time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
118.65,7.704316499999999e-05,8.980151080293377e-05,9.995662821082864e-05,0.00010636626904434693,0.00010854815906589398,0.00010636626904434693,9.995662821082862e-05,8.980151080293375e-05
118.66,7.588864300000001e-05,8.926477204078027e-05,9.99890272407696e-05,0.00010684885232709862,0.00010918995219325105,0.00010684885232709862,9.998902724076957e-05,8.926477204078024e-05
118.67,7.4623945e-05,8.85848086640104e-05,9.980992819711562e-05,0.00010708006211441543,0.0001095699984579156,0.00010708006211441543,9.98099281971156e-05,8.858480866401039e-05
118.68,7.326501e-05,8.775533217368995e-05,9.941359724680833e-05,0.00010704567766135528,0.0001096721399612875,0.00010704567766135528,9.94135972468083e-05,8.775533217368994e-05
118.69,7.183105500000001e-05,8.676999486552467e-05,9.879548925039548e-05,0.00010673372164926344,0.00010948188149339342,0.00010673372164926344,9.879548925039545e-05,8.676999486552466e-05
118.7,7.0326428e-05,8.562669514106987e-05,9.795485200226494e-05,0.00010613777571473503,0.00010898975374494635,0.00010613777571473503,9.79548520022649e-05,8.562669514106984e-05
118.71000000000001,6.8751151e-05,8.432413278458033e-05,9.689065702340654e-05,0.00010525337867416505,0.00010818793541971617,0.00010525337867416505,9.68906570234065e-05,8.432413278458032e-05
118.72,6.710898499999999e-05,8.285869820881436e-05,9.559813894793782e-05,0.00010407467071298887,0.00010706726399543106,0.00010407467071298887,9.559813894793779e-05,8.285869820881434e-05
118.73,6.5384651e-05,8.123343033562179e-05,9.407779897141873e-05,0.00010260322399172964,0.00010562653622297151,0.00010260322399172964,9.40777989714187e-05,8.123343033562178e-05
118.74000000000001,6.3566493e-05,7.945069883805317e-05,9.232942991209699e-05,0.0001008416612983446,0.00010386660889350816,0.00010084166129834458,9.232942991209696e-05,7.945069883805316e-05
118.75,6.1663726e-05,7.750946761835023e-05,9.035021168769819e-05,9.879115738426939e-05,0.00010178827678102297,9.879115738426939e-05,9.035021168769815e-05,7.75094676183502e-05
118.76,5.9693802e-05,7.54098621454752e-05,8.813905971287785e-05,9.645521509816694e-05,9.939625649796421e-05,9.645521509816694e-05,8.813905971287782e-05,7.540986214547518e-05
118.77,5.7673105e-05,7.315158915654037e-05,8.569445193420765e-05,9.383700247626357e-05,9.669650930092526e-05,9.383700247626355e-05,8.569445193420762e-05,7.315158915654036e-05
118.78,5.5594894e-05,7.074036386628026e-05,8.30207023419472e-05,9.094526243405885e-05,9.370190709854037e-05,9.094526243405885e-05,8.302070234194718e-05,7.074036386628025e-05
118.79,5.3447666e-05,6.818199871292053e-05,8.012317428371911e-05,8.778927898687457e-05,9.042674705294375e-05,8.778927898687456e-05,8.012317428371908e-05,6.81819987129205e-05
118.8,5.1230104e-05,6.548058014783966e-05,7.700741048512132e-05,8.437785620634331e-05,8.688511964851967e-05,8.437785620634331e-05,7.700741048512129e-05,6.548058014783964e-05
118.81,4.8950579e-05,6.264044221055884e-05,7.368126130877775e-05,8.072147380818122e-05,8.309240124077056e-05,8.072147380818121e-05,7.368126130877772e-05,6.264044221055883e-05
118.82000000000001,4.6625777999999996e-05,5.9664499841362e-05,7.015256852831527e-05,7.683013270503393e-05,7.906248921672275e-05,7.683013270503393e-05,7.015256852831525e-05,5.9664499841361996e-05
118.83,4.4261744e-05,5.655898424439734e-05,6.643289662285008e-05,7.271733004170061e-05,7.481132773334354e-05,7.271733004170061e-05,6.643289662285005e-05,5.6558984244397325e-05
118.84,4.1852883e-05,5.3332225656014914e-05,6.253602600242127e-05,6.839878395903136e-05,7.035541956761813e-05,6.839878395903136e-05,6.253602600242124e-05,5.333222565601491e-05
118.85000000000001,3.9389217000000005e-05,4.999394170872623e-05,5.8477573271166556e-05,6.389218806855779e-05,6.571162936239588e-05,6.389218806855777e-05,5.847757327116654e-05,4.9993941708726224e-05
118.86,3.6869343999999996e-05,4.655247955766308e-05,5.427264129251623e-05,5.921489950695357e-05,6.0895168655925155e-05,5.921489950695357e-05,5.4272641292516226e-05,4.6552479557663075e-05
118.87,3.4298476e-05,4.301541332696876e-05,4.993619496419441e-05,5.438428918247629e-05,5.592043779161789e-05,5.438428918247629e-05,4.99361949641944e-05,4.3015413326968755e-05
118.88,3.1678036e-05,3.939330201960813e-05,4.548637988711411e-05,4.9421039654812095e-05,5.0804937379010835e-05,4.9421039654812095e-05,4.54863798871141e-05,3.939330201960813e-05
118.89,2.9017231999999998e-05,3.569590914846864e-05,4.094047754342469e-05,4.434506606537151e-05,4.5565817212321104e-05,4.434506606537151e-05,4.094047754342468e-05,3.569590914846864e-05
118.9,2.6333515000000002e-05,3.1931862170031836e-05,3.631381727239638e-05,3.9174373186010124e-05,4.0219270912547755e-05,3.9174373186010124e-05,3.631381727239637e-05,3.193186217003183e-05
118.91,2.3635515999999998e-05,2.8113738439329155e-05,3.162400536564933e-05,3.392925772131324e-05,3.4785116499136354e-05,3.3929257721313244e-05,3.1624005365649325e-05,2.8113738439329155e-05
118.92,2.0924887999999997e-05,2.4256483902175945e-05,2.6889361693770386e-05,2.863072901657487e-05,2.9285382827305848e-05,2.8630729016574872e-05,2.6889361693770383e-05,2.4256483902175945e-05
118.93,1.8207583999999998e-05,2.037309656999394e-05,2.2125031339623573e-05,2.3296567529600092e-05,2.37402892502264e-05,2.3296567529600096e-05,2.2125031339623573e-05,2.037309656999394e-05
118.94,1.5482102e-05,1.6480527577444247e-05,1.7349328480904958e-05,1.7947639868819232e-05,1.817426566578685e-05,1.7947639868819232e-05,1.7349328480904958e-05,1.6480527577444247e-05
118.95,1.2755587e-05,1.2594841465714085e-05,1.2579820081999273e-05,1.2603994368079184e-05,1.2611590185909546e-05,1.2603994368079186e-05,1.2579820081999275e-05,1.2594841465714085e-05
118.96000000000001,1.005338e-05,8.727237190050462e-06,7.829449966040684e-06,7.28098195088165e-06,7.071949984284723e-06,7.280981950881651e-06,7.829449966040689e-06,8.727237190050464e-06
118.97,7.387862500000001e-06,4.892897574013054e-06,3.1147702025824583e-06,1.9975407016262844e-06,1.578176988987164e-06,1.997540701626286e-06,3.1147702025824626e-06,4.892897574013055e-06
118.98,4.757436e-06,1.108388562726875e-06,-1.5463179695065505e-06,-3.2260007984267723e-06,-3.846397464870527e-06,-3.2260007984267706e-06,-1.5463179695065437e-06,1.108388562726878e-06
118.99000000000001,2.1597939e-06,-2.6116117332709644e-06,-6.136917169929534e-06,-8.370292862530286e-06,-9.180611266983775e-06,-8.370292862530284e-06,-6.136917169929526e-06,-2.61161173327096e-06
119.0,-4.0254416e-07,-6.255033482653021e-06,-1.0641186947688333e-05,-1.3417069480861272e-05,-1.440568483737397e-05,-1.3417069480861269e-05,-1.0641186947688326e-05,-6.255033482653017e-06
119.01,-2.9279782e-06,-9.811642970283105e-06,-1.5043422655365843e-05,-1.8348261429287406e-05,-1.950424069714876e-05,-1.83482614292874e-05,-1.5043422655365835e-05,-9.811642970283101e-06
119.02,-5.4221408e-06,-1.3271612874691707e-05,-1.9326577743950006e-05,-2.3144494717942916e-05,-2.4458524303196062e-05,-2.3144494717942912e-05,-1.9326577743949996e-05,-1.32716128746917e-05
119.03,-7.8902314e-06,-1.662893576466725e-05,-2.3475600940830065e-05,-2.7788360962939903e-05,-2.9253267793519753e-05,-2.7788360962939903e-05,-2.347560094083005e-05,-1.6628935764667245e-05
119.04,-1.0340395e-05,-1.9879753523448805e-05,-2.7476058638247404e-05,-3.226292052731541e-05,-3.387372217586276e-05,-3.226292052731541e-05,-2.747605863824739e-05,-1.98797535234488e-05
119.05,-1.2783815e-05,-2.3021429772355147e-05,-3.1313543769158936e-05,-3.655091892948809e-05,-3.8304400808254903e-05,-3.65509189294881e-05,-3.131354376915892e-05,-2.3021429772355143e-05
119.06,-1.5222851e-05,-2.605515979068566e-05,-3.497680906427591e-05,-4.06377065426095e-05,-4.2531595260294835e-05,-4.0637706542609505e-05,-3.4976809064275894e-05,-2.6055159790685655e-05
119.07000000000001,-1.7651079e-05,-2.8984522834324465e-05,-3.8457516595668845e-05,-4.4510786152459306e-05,-4.654263627391153e-05,-4.451078615245931e-05,-3.845751659566883e-05,-2.8984522834324458e-05
119.08,-2.0061016e-05,-3.181369433443449e-05,-4.1749995095503485e-05,-4.815942169435352e-05,-5.0325356279504614e-05,-4.8159421694353526e-05,-4.1749995095503464e-05,-3.1813694334434486e-05
119.09,-2.2451868e-05,-3.4544166220310926e-05,-4.484914167186322e-05,-5.1572518605126996e-05,-5.386597201891047e-05,-5.1572518605126996e-05,-4.484914167186321e-05,-3.454416622031092e-05
119.10000000000001,-2.4818248e-05,-3.717708772964366e-05,-4.775316109254947e-05,-5.47415448379549e-05,-5.715215552528671e-05,-5.474154483795489e-05,-4.775316109254945e-05,-3.717708772964365e-05
119.11,-2.7145418e-05,-3.971571979979568e-05,-5.0466386663878976e-05,-5.766377923155903e-05,-6.017657118809677e-05,-5.766377923155903e-05,-5.0466386663878956e-05,-3.971571979979566e-05
119.12,-2.9436699000000003e-05,-4.2157551700016336e-05,-5.299149074063849e-05,-6.0335101996006026e-05,-6.293004941848582e-05,-6.0335101996006026e-05,-5.299149074063847e-05,-4.215755170001633e-05
119.13,-3.1710181e-05,-4.44976298782151e-05,-5.5331266890908045e-05,-6.275244733868461e-05,-6.540448228511289e-05,-6.275244733868461e-05,-5.5331266890908024e-05,-4.4497629878215095e-05
119.14,-3.3981249e-05,-4.673377752367971e-05,-5.7491579189265907e-05,-6.491747170037113e-05,-6.759697950634209e-05,-6.491747170037113e-05,-5.749157918926588e-05,-4.6733777523679705e-05
119.15,-3.6262752e-05,-4.886318888720143e-05,-5.94760060509067e-05,-6.683176350606787e-05,-6.950556071484659e-05,-6.683176350606787e-05,-5.947600605090668e-05,-4.8863188887201415e-05
119.16,-3.8548307e-05,-5.0888580172634217e-05,-6.12907509140046e-05,-6.850204899634614e-05,-7.113479356620887e-05,-6.850204899634614e-05,-6.129075091400458e-05,-5.088858017263421e-05
119.17,-4.0823256e-05,-5.2816512701448595e-05,-6.294342138680781e-05,-6.993895413544664e-05,-7.249488874735475e-05,-6.993895413544664e-05,-6.294342138680778e-05,-5.281651270144859e-05
119.18,-4.3091592e-05,-5.464937531133462e-05,-6.443597058830286e-05,-7.114957519066638e-05,-7.359443203150522e-05,-7.114957519066637e-05,-6.443597058830285e-05,-5.464937531133461e-05
119.19,-4.5357277e-05,-5.6391845670599116e-05,-6.577142440669198e-05,-7.214363809767083e-05,-7.444650843714404e-05,-7.214363809767083e-05,-6.577142440669195e-05,-5.639184567059911e-05
119.2,-4.7612486999999996e-05,-5.805269231239278e-05,-6.695650531004295e-05,-7.293551050455655e-05,-7.507048288331139e-05,-7.293551050455655e-05,-6.695650531004293e-05,-5.805269231239277e-05
119.21000000000001,-4.9854699999999996e-05,-5.963821043032689e-05,-6.799646459321784e-05,-7.353839538980685e-05,-7.54857591399112e-05,-7.353839538980683e-05,-6.799646459321782e-05,-5.963821043032688e-05
119.22,-5.2085378e-05,-6.115435347868792e-05,-6.889809467510149e-05,-7.396678292476642e-05,-7.571363519208613e-05,-7.39667829247664e-05,-6.889809467510146e-05,-6.115435347868791e-05
119.23,-5.430695600000001e-05,-6.260629904362698e-05,-6.966977220868325e-05,-7.423611923372113e-05,-7.577629357488086e-05,-7.423611923372113e-05,-6.966977220868324e-05,-6.260629904362697e-05
119.24000000000001,-5.6518186e-05,-6.399818209053943e-05,-7.032128764742094e-05,-7.436245096551362e-05,-7.56957711336964e-05,-7.436245096551362e-05,-7.032128764742093e-05,-6.399818209053942e-05
119.25,-5.8707375e-05,-6.533644487975842e-05,-7.086730971701046e-05,-7.436590448826349e-05,-7.549686852502592e-05,-7.436590448826349e-05,-7.086730971701043e-05,-6.533644487975842e-05
119.26,-6.0871089e-05,-6.662344494200235e-05,-7.132115876128942e-05,-7.426460116891187e-05,-7.520067583813268e-05,-7.426460116891187e-05,-7.132115876128941e-05,-6.662344494200234e-05
119.27,-6.3007564e-05,-6.785991101591744e-05,-7.169649735967155e-05,-7.407656779843964e-05,-7.482633100428975e-05,-7.407656779843964e-05,-7.169649735967154e-05,-6.785991101591744e-05
119.28,-6.5102444e-05,-6.905033373728875e-05,-7.201190224630153e-05,-7.382461604952529e-05,-7.439602939012724e-05,-7.382461604952529e-05,-7.201190224630151e-05,-6.905033373728875e-05
119.29,-6.7149318e-05,-7.019603773679384e-05,-7.228353422615772e-05,-7.352928045784851e-05,-7.39283438839349e-05,-7.352928045784851e-05,-7.228353422615772e-05,-7.019603773679382e-05
119.3,-6.9149095e-05,-7.129713379049163e-05,-7.252602357570186e-05,-7.320987379357848e-05,-7.343985280418904e-05,-7.320987379357848e-05,-7.252602357570185e-05,-7.129713379049163e-05
119.31,-7.1097476e-05,-7.235687561509472e-05,-7.275565136554328e-05,-7.28877747168635e-05,-7.29491205507986e-05,-7.28877747168635e-05,-7.275565136554328e-05,-7.235687561509472e-05
119.32000000000001,-7.2992403e-05,-7.337852002958309e-05,-7.298654243171755e-05,-7.258260249510074e-05,-7.247357182633735e-05,-7.258260249510074e-05,-7.298654243171755e-05,-7.337852002958309e-05
119.33,-7.4834485e-05,-7.436650481162531e-05,-7.323131828399076e-05,-7.231271589662469e-05,-7.20305828510651e-05,-7.231271589662469e-05,-7.323131828399077e-05,-7.436650481162531e-05
119.34,-7.662552599999999e-05,-7.532660717059058e-05,-7.350098830979933e-05,-7.20948613270023e-05,-7.163752461502757e-05,-7.20948613270023e-05,-7.350098830979933e-05,-7.532660717059058e-05
119.35000000000001,-7.8364532e-05,-7.626561630979205e-05,-7.380469107640327e-05,-7.194361195300369e-05,-7.131133292570963e-05,-7.194361195300369e-05,-7.380469107640328e-05,-7.626561630979206e-05
119.36,-8.004102399999999e-05,-7.719283867669466e-05,-7.415185899835488e-05,-7.187323268886593e-05,-7.107021875563479e-05,-7.187323268886593e-05,-7.41518589983549e-05,-7.719283867669468e-05
119.37,-8.1644081e-05,-7.811864354662196e-05,-7.455212970271566e-05,-7.189733935555369e-05,-7.093290371374711e-05,-7.189733935555369e-05,-7.455212970271566e-05,-7.811864354662197e-05
119.38,-8.3180765e-05,-7.904946263391782e-05,-7.501151327566461e-05,-7.202489040523286e-05,-7.091397285543799e-05,-7.202489040523288e-05,-7.501151327566461e-05,-7.904946263391784e-05
119.39,-8.466745100000001e-05,-7.998864603841032e-05,-7.553318452076958e-05,-7.22609266270287e-05,-7.102386160248694e-05,-7.226092662702872e-05,-7.553318452076959e-05,-7.998864603841032e-05
119.4,-8.610042300000001e-05,-8.094469617370736e-05,-7.612543444171658e-05,-7.261464112931708e-05,-7.127619820415426e-05,-7.261464112931708e-05,-7.612543444171659e-05,-8.094469617370736e-05
119.41,-8.7474783e-05,-8.19244944401359e-05,-7.679565098509896e-05,-7.309354658453183e-05,-7.168137590552605e-05,-7.309354658453183e-05,-7.679565098509897e-05,-8.19244944401359e-05
119.42,-8.8801127e-05,-8.292951177593437e-05,-7.754677892233143e-05,-7.37000789298473e-05,-7.224276780697199e-05,-7.370007892984731e-05,-7.754677892233145e-05,-8.292951177593438e-05
119.43,-9.008587300000001e-05,-8.396251087897856e-05,-7.838339518571527e-05,-7.443783897624027e-05,-7.296286616382313e-05,-7.443783897624027e-05,-7.838339518571529e-05,-8.396251087897857e-05
119.44,-9.1327604e-05,-8.502570636899915e-05,-7.930950798388419e-05,-7.530954567570927e-05,-7.384143629467965e-05,-7.530954567570928e-05,-7.930950798388421e-05,-8.502570636899916e-05
119.45,-9.251816700000001e-05,-8.612257124810646e-05,-8.033039850388902e-05,-7.631896623308287e-05,-7.487790734359735e-05,-7.631896623308288e-05,-8.033039850388905e-05,-8.612257124810648e-05
119.46000000000001,-9.366284299999999e-05,-8.725367082521097e-05,-8.144865208724444e-05,-7.746697345064898e-05,-7.606806958080872e-05,-7.7466973450649e-05,-8.144865208724447e-05,-8.725367082521097e-05
119.47,-9.4783394e-05,-8.841490096536935e-05,-8.26615335602351e-05,-7.874888643423248e-05,-7.740212224702173e-05,-7.874888643423248e-05,-8.266153356023511e-05,-8.841490096536937e-05
119.48,-9.5884434e-05,-8.960784515088024e-05,-8.397003169400976e-05,-8.016351911454238e-05,-7.887440804753533e-05,-8.016351911454239e-05,-8.397003169400977e-05,-8.960784515088025e-05
119.49000000000001,-9.696237099999999e-05,-9.083510561736947e-05,-8.537419808855653e-05,-8.170852699106973e-05,-8.047931768570898e-05,-8.170852699106974e-05,-8.537419808855654e-05,-9.083510561736949e-05
119.5,-9.8020386e-05,-9.209610877627247e-05,-8.686931970977987e-05,-8.337652057080633e-05,-8.220772942882932e-05,-8.337652057080633e-05,-8.686931970977989e-05,-9.209610877627249e-05
119.51,-9.9055589e-05,-9.339257636787825e-05,-8.845162252466482e-05,-8.5160747758548e-05,-8.405275732019363e-05,-8.5160747758548e-05,-8.845162252466483e-05,-9.339257636787825e-05
119.52,-0.00010006371999999999,-9.472632547743573e-05,-9.011680818136569e-05,-8.705367773328896e-05,-8.600814260904429e-05,-8.705367773328896e-05,-9.01168081813657e-05,-9.472632547743575e-05
119.53,-0.00010104926999999999,-9.609588319576647e-05,-9.185732104555222e-05,-8.904435234583688e-05,-8.806518515329545e-05,-8.904435234583688e-05,-9.185732104555222e-05,-9.609588319576647e-05
119.54,-0.00010201659,-9.749939576711433e-05,-9.366537425539888e-05,-9.112155857697997e-05,-9.021535289065085e-05,-9.112155857697997e-05,-9.36653742553989e-05,-9.749939576711435e-05
119.55,-0.00010296513,-9.893601157353627e-05,-9.553454129938437e-05,-9.327562015738145e-05,-9.245147434263822e-05,-9.327562015738145e-05,-9.553454129938438e-05,-9.893601157353628e-05
119.56,-0.00010390169,-0.00010040129522526285,-9.745543221136382e-05,-9.549424014045005e-05,-9.476303859221757e-05,-9.549424014045005e-05,-9.745543221136382e-05,-0.00010040129522526285
119.57000000000001,-0.00010483299999999999,-0.00010189030009492364,-9.94184962489468e-05,-9.776540618393151e-05,-9.713870460340498e-05,-9.776540618393151e-05,-9.94184962489468e-05,-0.00010189030009492364
119.58,-0.00010575922,-0.00010339930705223702,-0.00010141561344304977,-0.00010007902569169664,-9.9567757306786e-05,-0.00010007902569169664,-0.00010141561344304977,-0.000103399307052237
119.59,-0.00010668232,-0.00010492255093014166,-0.00010343691963851953,-0.00010242367685377416,-0.00010203690703518505,-0.00010242367685377415,-0.00010343691963851953,-0.00010492255093014166
119.60000000000001,-0.00010760235999999999,-0.0001064545159591831,-0.00010547305516326488,-0.00010478868833137103,-0.0001045326253805546,-0.00010478868833137103,-0.00010547305516326488,-0.0001064545159591831
119.61,-0.00010851866,-0.00010798999757212609,-0.00010751528723419241,-0.00010716404896324212,-0.00010704146666595303,-0.00010716404896324212,-0.00010751528723419241,-0.00010798999757212609
119.62,-0.00010943524,-0.00010952281648611277,-0.00010955421101061893,-0.00010953887627222983,-0.00010954901802118568,-0.00010953887627222983,-0.00010955421101061893,-0.00010952281648611276
119.63,-0.00011035879999999999,-0.00011104688706487004,-0.00011158049882468796,-0.0001119019680145997,-0.00011204091594015916,-0.0001119019680145997,-0.00011158049882468795,-0.00011104688706487004
119.64,-0.00011129409999999999,-0.00011255724951653154,-0.00011358553539866494,-0.0001142423148956445,-0.00011450373038388594,-0.00011424231489564448,-0.00011358553539866494,-0.00011255724951653153
119.65,-0.00011224202,-0.00011405021480033558,-0.00011556138234799856,-0.00011654902574685645,-0.00011692510825738223,-0.00011654902574685645,-0.00011556138234799856,-0.00011405021480033558
119.66,-0.00011320077,-0.0001155229337738324,-0.00011750044977668048,-0.00011881103821766361,-0.00011929351828216619,-0.00011881103821766361,-0.00011750044977668047,-0.0001155229337738324
119.67,-0.00011416704,-0.00011697387663158448,-0.00011939628087053818,-0.00012101802029494254,-0.00012159900685319661,-0.00012101802029494254,-0.00011939628087053817,-0.00011697387663158447
119.68,-0.00011514131000000001,-0.00011840073896847107,-0.00012124182079610955,-0.0001231588217168586,-0.00012383135852797177,-0.0001231588217168586,-0.00012124182079610955,-0.00011840073896847107
119.69,-0.0001161236,-0.00011980120051018429,-0.00012303027802162327,-0.00012522256226079286,-0.00012598080779606112,-0.00012522256226079286,-0.00012303027802162327,-0.00011980120051018428
119.7,-0.00011710797,-0.0001211763809737652,-0.00012475884895070725,-0.00012720262494448145,-0.0001280416512922818,-0.00012720262494448145,-0.00012475884895070725,-0.00012117638097376518
119.71000000000001,-0.00011810427,-0.0001225234388856833,-0.00012642167626127125,-0.0001290898407885339,-0.00013000510739572373,-0.0001290898407885339,-0.00012642167626127123,-0.0001225234388856833
119.72,-0.00011912775,-0.00012383808298213955,-0.00012801166964748233,-0.00013087445521281488,-0.0001318610695608822,-0.00013087445521281488,-0.00012801166964748233,-0.00012383808298213955
119.73,-0.00012017092,-0.00012512150435696728,-0.00012952691720243096,-0.00013255265389221652,-0.00013360459125065136,-0.00013255265389221652,-0.00012952691720243096,-0.00012512150435696728
119.74000000000001,-0.00012121581,-0.0001263747089189294,-0.0001309658475867196,-0.00013412172736777318,-0.00013523117420181208,-0.00013412172736777318,-0.0001309658475867196,-0.0001263747089189294
119.75,-0.00012224812999999998,-0.00012759689660632822,-0.0001323267332222463,-0.00013557945762111918,-0.00013673640333648656,-0.00013557945762111918,-0.0001323267332222463,-0.00012759689660632822
119.76,-0.00012326388,-0.00012878443966329503,-0.0001336072516200721,-0.00013692354991338905,-0.00013811570813239069,-0.00013692354991338905,-0.0001336072516200721,-0.00012878443966329503
119.77,-0.00012426275,-0.00012993192972787974,-0.0001348052658258405,-0.0001381523413413623,-0.0001393654253454221,-0.0001381523413413623,-0.0001348052658258405,-0.00012993192972787974
119.78,-0.0001252378,-0.00013103516851813775,-0.00013592128935564904,-0.00013926729420672034,-0.00014048562058204905,-0.00013926729420672034,-0.00013592128935564904,-0.00013103516851813775
119.79,-0.00012618514,-0.00013208851099757237,-0.00013695546383660462,-0.00014027005661298167,-0.00014147739627630996,-0.00014027005661298167,-0.00013695546383660462,-0.00013208851099757237
119.8,-0.00012710852,-0.00013308471177172885,-0.00013790665296616703,-0.00014116164747070528,-0.00014234220658982787,-0.00014116164747070528,-0.00013790665296616703,-0.00013308471177172885
119.81,-0.00012801086999999998,-0.00013401701483634778,-0.00013877344101237304,-0.00014194354223591617,-0.00014308295233983253,-0.00014194354223591617,-0.00013877344101237304,-0.00013401701483634778
119.82000000000001,-0.00012888439,-0.00013488137502118929,-0.00013955562476830176,-0.0001426192032398795,-0.00014370541115228813,-0.0001426192032398795,-0.00013955562476830174,-0.00013488137502118929
119.83,-0.00012971496,-0.00013567593089076888,-0.00014025385125425327,-0.00014319365507551226,-0.00014421762138653303,-0.00014319365507551226,-0.00014025385125425324,-0.00013567593089076888
119.84,-0.00013049776,-0.00013639748880268473,-0.00014086663019041509,-0.00014367030089564104,-0.0001446264346730166,-0.00014367030089564104,-0.00014086663019041509,-0.00013639748880268473
119.85000000000001,-0.00013123488000000002,-0.00013704300141995855,-0.0001413919023191431,-0.0001440522066160137,-0.0001449384995769586,-0.0001440522066160137,-0.0001413919023191431,-0.00013704300141995855
119.86,-0.00013192674,-0.00013761177547167412,-0.00014182921046922004,-0.00014434396182956517,-0.00014516182754982813,-0.0001443439618295652,-0.00014182921046922004,-0.00013761177547167412
119.87,-0.00013257421999999998,-0.00013810426329935414,-0.00014217870865891334,-0.00014455035750681727,-0.00014530420715704685,-0.0001445503575068173,-0.0001421787086589133,-0.0001381042632993541
119.88,-0.00013318086,-0.00013852010822229237,-0.00014243940672259485,-0.00014467428895250143,-0.00014537089233041504,-0.00014467428895250143,-0.00014243940672259485,-0.00013852010822229237
119.89,-0.00013373878,-0.00013886163556927963,-0.0001426128602474383,-0.0001447201564246458,-0.0001453678575703194,-0.0001447201564246458,-0.0001426128602474383,-0.00013886163556927963
119.9,-0.00013422800000000002,-0.00013913311432536493,-0.00014270337739793101,-0.0001446938891186518,-0.0001453017554522791,-0.0001446938891186518,-0.00014270337739793101,-0.00013913311432536493
119.91,-0.000134633,-0.00013933627901776782,-0.00014271475592258356,-0.0001445996079562606,-0.00014517657652662059,-0.0001445996079562606,-0.00014271475592258356,-0.00013933627901776782
119.92,-0.00013494594000000001,-0.0001394718877921023,-0.0001426523837594504,-0.0001444418314273248,-0.00014499591359796654,-0.0001444418314273248,-0.0001426523837594504,-0.0001394718877921023
119.93,-0.00013517273,-0.00013953699622181327,-0.00014252014832353963,-0.00014422268928364647,-0.000144760292861958,-0.00014422268928364647,-0.00014252014832353963,-0.00013953699622181327
119.94,-0.0001353186,-0.0001395289023718089,-0.0001423230286324777,-0.00014394497327676123,-0.0001444703999417654,-0.00014394497327676123,-0.0001423230286324777,-0.0001395289023718089
119.95,-0.00013538095,-0.0001394471992931535,-0.00014206795868494448,-0.0001436135429560264,-0.00014412872275864868,-0.00014361354295602637,-0.00014206795868494448,-0.0001394471992931535
119.96000000000001,-0.00013536252,-0.0001392903231486063,-0.0001417595568208181,-0.0001432315144887019,-0.00014373601300047837,-0.0001432315144887019,-0.0001417595568208181,-0.0001392903231486063
119.97,-0.00013526994,-0.00013905705425032837,-0.00014140068835175997,-0.00014280112896158953,-0.00014329244273892904,-0.00014280112896158953,-0.00014140068835175997,-0.00013905705425032834
119.98,-0.00013510507999999998,-0.00013874695652147433,-0.00014099213902790632,-0.00014232354528865966,-0.0001427976768437626,-0.00014232354528865966,-0.00014099213902790632,-0.00013874695652147433
119.99000000000001,-0.00013485172,-0.0001383657157152722,-0.0001405381130243361,-0.00014180427197161554,-0.00014225654384564677,-0.00014180427197161554,-0.00014053811302433607,-0.0001383657157152722
120.0,-0.00013450485,-0.00013791762050970632,-0.0001400400852076675,-0.00014124676329256932,-0.00014167278049787122,-0.00014124676329256935,-0.0001400400852076675,-0.00013791762050970632
120.01,-0.00013408525,-0.00013740158619405217,-0.0001394933169467036,-0.0001406485163765359,-0.00014104513572651799,-0.0001406485163765359,-0.0001394933169467036,-0.00013740158619405217
120.02,-0.00013360495,-0.00013682082760991642,-0.00013889604165661707,-0.000140009867195076,-0.0001403760444512999,-0.000140009867195076,-0.00013889604165661707,-0.00013682082760991642
120.03,-0.00013306015,-0.00013618126123726736,-0.00013824830199323722,-0.00013933250438264368,-0.0001396698992189066,-0.00013933250438264368,-0.00013824830199323722,-0.00013618126123726736
120.04,-0.00013244341,-0.00013548794998060573,-0.0001375496548224385,-0.00013861688159424646,-0.00013893010724992959,-0.00013861688159424646,-0.0001375496548224385,-0.00013548794998060573
120.05,-0.00013175206,-0.00013474369509894983,-0.00013679892312724228,-0.0001378617730636878,-0.0001381582205463407,-0.0001378617730636878,-0.00013679892312724228,-0.00013474369509894983
120.06,-0.00013098419,-0.0001339506688758343,-0.00013599644449513259,-0.0001370664973645778,-0.0001373557289863194,-0.0001370664973645778,-0.00013599644449513259,-0.0001339506688758343
120.07000000000001,-0.00013014143,-0.00013310986470722609,-0.00013514376863778502,-0.00013623077862923635,-0.000136523554654575,-0.00013623077862923635,-0.00013514376863778502,-0.00013310986470722609
120.08,-0.0001292338,-0.00013221877167543175,-0.00013424092372309144,-0.00013535230453315896,-0.0001356593632086873,-0.00013535230453315896,-0.00013424092372309144,-0.00013221877167543175
120.09,-0.0001282646,-0.00013127361785890965,-0.0001332875900327789,-0.0001344282745739802,-0.00013475904049995948,-0.0001344282745739802,-0.00013328759003277887,-0.00013127361785890965
120.10000000000001,-0.00012721194999999998,-0.00013027484281077648,-0.0001322880298498676,-0.00013346073615145835,-0.0001338221655037247,-0.00013346073615145835,-0.0001322880298498676,-0.00013027484281077648
120.11,-0.00012605244,-0.00012922206819673305,-0.00013124679908035666,-0.00013245263685567898,-0.00013284838906493942,-0.00013245263685567898,-0.00013124679908035666,-0.00012922206819673305
