time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
94.0,0.00026108251,0.00028406087536523997,0.0003054278708082371,0.00032426646301687005,0.0003398394473109168,0.0003516935611820636,0.00035958782112974837,0.0003634842349552066
94.01,0.00025965427999999997,0.0002812518121206187,0.00030136057440600776,0.00031914707823611673,0.0003338624390426979,0.00034504057009114195,0.0003524913205233402,0.0003561779263270516
94.02,0.00025810816,0.0002781839097547457,0.0002968942259464579,0.0003134998941073165,0.00032727774783703514,0.00033774993168520363,0.00034475290277019793,0.00034824354162431986
94.03,0.00025645121,0.00027488051558940296,0.00029207068910136447,0.0003073737016078964,0.000320132992656475,0.0003298731675276848,0.0003364221775579785,0.00033971980651366764
94.04,0.00025468172000000003,0.00027136573112299497,0.0002869319571053322,0.00030082462849631705,0.00031248597489837615,0.000321465685545185,0.00032755061349332387,0.0003306457635020787
94.05,0.00025279129,0.0002676641676285383,0.000281520988418396,0.00029391520339147365,0.0003044050586696583,0.0003125879917779373,0.0003181916455689284,0.00032106453146799367
94.06,0.00025078622,0.0002637945790288244,0.00027587750459823825,0.00028670735644695505,0.00029596194167904607,0.00030330129308809705,0.0003083958198609537,0.0003110206147485775
94.07000000000001,0.0002486874,0.00025977239890804393,0.0002700386745643988,0.0002792605134328738,0.0002872281590173435,0.0002936676242788348,0.00029821206004745465,0.00030056113522796736
94.08,0.00024651051,0.00025561831899609494,0.0002640433728565091,0.00027163388521696274,0.0002782752889121369,0.00028375314570189524,0.0002876938120722702,0.0002897401163575618
94.09,0.00024426301,0.00025135975437968317,0.00025793223217134725,0.0002638848109171882,0.00026917163671290133,0.0002736264940146826,0.0002769010482230753,0.00027861804992024037
94.10000000000001,0.00024195791000000002,0.00024702663983374725,0.00025174521624013414,0.00025606488122462536,0.00025997760003813094,0.0002633542080787806,0.0002658986891410918,0.00026725878741015437
94.11,0.00023961626999999998,0.00024265015818603455,0.0002455216684635427,0.00024821941837460107,0.0002507452595672285,0.0002529992048887973,0.00025475617890796014,0.00025572944742702664
94.12,0.00023725524,0.00023826490978294608,0.00023930271924038762,0.00024039067029998576,0.0002415222341021895,0.00024262300015915928,0.00024354853329480817,0.00024410359171533525
94.13,0.00023488718,0.00023390557438186273,0.0002331290584065907,0.00023261756456941434,0.00023235225615144778,0.0002322846187320739,0.00023235243345064052,0.00023246017401814192
94.14,0.00023252142,0.0002296031164417234,0.00022703860174962177,0.00022493606954409592,0.00022327626255703022,0.00022204021005182165,0.00022124263072098707,0.00022088200485903157
94.15,0.00023016214,0.00022538350404326438,0.0002210662700542824,0.00021738179599209756,0.00021433561150802031,0.0002119450750583524,0.0002102915748491807,0.0002094554410957839
94.16,0.00022781172,0.00022126415104453616,0.00021524104180212537,0.00020998928944045657,0.0002055719408164159,0.00020205272690020294,0.0001995674459468382,0.00019826618368615226
94.17,0.00022546846999999998,0.00021725420107120423,0.00020958567494008527,0.00020279283330485508,0.00019702852769573398,0.00019241602992896897,0.0001891353783339211,0.00018739671684626794
94.18,0.00022312447999999998,0.00021335681909376153,0.00020411824586837927,0.00019582764833598866,0.0001887519992437924,0.00018308942785825774,0.00017906012629581973,0.00017692505987153566
94.19,0.0002207777,0.00020956674308464482,0.0001988489997254885,0.00018912507878106685,0.00018078780074525034,0.00017412557937933167,0.00016940276166030614,0.00016691884998554273
94.2,0.00021842761,0.0002058762854323744,0.00019378399564250805,0.0001827137765743074,0.00017318125226168033,0.00016557783117314735,0.0001602226224694927,0.00015743680919718523
94.21000000000001,0.00021607341,0.0002022801259782672,0.000188928033769901,0.00017661994035453365,0.00016597716149502106,0.00015750088985621276,0.0001515772846282245,0.00014853032564374847
94.22,0.00021372514,0.00019877425747065315,0.00018428277237081392,0.00017086294754971106,0.0001592142388402719,0.00014994534414552855,0.00014351690732416724,0.00014024070717629205
94.23,0.00021139278,0.0001953621360256588,0.00017985192101699365,0.00016545877655339266,0.00015292677090716843,0.00014295829250112325,0.00013608574318961866,0.00013260380521727162
94.24,0.00020907881,0.00019205591478395814,0.00017564394725719275,0.00016042188724359912,0.00014714440810599338,0.000136581239377295,0.00012932194827474486,0.00012565222327951773
94.25,0.00020678177,0.00018887319739976178,0.00017167310997074595,0.00015576648376008624,0.00014189126213611978,0.000130847118342342,0.0001232568878287391,0.0001194158438280554
94.26,0.00020450739,0.00018583112364932655,0.00016795763229049502,0.00015150613797480398,0.00013718374491460616,0.00012577660761714206,0.00011791313243396804,0.0001139198889919337
94.27,0.00020226665000000002,0.0001829453497752344,0.00016451900680230014,0.0001476555296645405,0.00013303152353073196,0.00012137858595626444,0.00011330519930150447,0.00010918487880429102
94.28,0.00020006485,0.0001802316171360347,0.00016138112378983897,0.00014423209704868663,0.00012943998292394137,0.00011765317179929355,0.00010944126313165367,0.00010522706038979427
94.29,0.00019789628,0.00017770417072650915,0.0001585666366249791,0.0001412538948354795,0.00012641063387463272,0.00011459344171849336,0.00010632236920007603,0.00010205606882259934
94.3,0.0001957401,0.00017537500834171972,0.0001560963147938884,0.00013873909282946273,0.00012394437916155566,0.00011219026862383419,0.00010394448473816595,9.967527825791824e-05
94.31,0.00019357364,0.00017324800843183878,0.0001539851765999171,0.00013670158308724722,0.00012204099914765944,0.00011043325100999524,0.0001022973128953683,9.80788983268064e-05
94.32000000000001,0.00019138523,0.0001713145228154834,0.00015223790352652373,0.00013514627878905702,0.00012069722559099476,0.00010930989766972739,0.00010136267332036128,9.724887174399097e-05
94.33,0.00018916555,0.00016955812177348766,0.00015084927085031377,0.00013407026329681978,0.00011990887338607703,0.00010880852060020421,0.00010111805739352104,9.715757096308678e-05
94.34,0.00018689877,0.00016796048944730995,0.000149805768667957,0.0001334651839584626,0.00011967246861130518,0.00010892032526889389,0.00010154054137523457,9.77718749246306e-05
94.35000000000001,0.00018457907,0.00016649815756474955,0.00014908106284406065,0.00013331234975323553,0.00011997833535488211,0.00010963266576503384,0.00010260243668463397,9.905020467403303e-05
94.36,0.00018221052000000001,0.0001651472171025401,0.00014864013733482842,0.00013358493834498826,0.0001208102346596725,0.00011092856515664732,0.00010427318863546482,0.0001009468865985551
94.37,0.00017980134,0.00016388728606696017,0.00014844415447216132,0.0001342497133280612,0.00012214455268173087,0.00011278554225267061,0.00010652016157977882,0.0001034159723696412
94.38,0.00017736262,0.00016270095283314252,0.00014845247225013858,0.00013526554812637792,0.00012394657593903466,0.00011517130318479334,0.0001093056569884151,0.00010641110039728358
94.39,0.00017489357,0.0001615786658546886,0.00014863125199378042,0.0001365895560508851,0.00012617476358511468,0.0001180472727519151,0.00011259109152534878,0.00010989157157819246
94.4,0.00017239409,0.00016051266744124184,0.00014895255866713124,0.00013817585966638177,0.0001287781400535564,0.0001213651339719601,0.0001163334852788684,0.00011381928335113273
94.41,0.00016987525,0.00015949325256420729,0.00014939243190786254,0.00013997593933832983,0.00013169598815437105,0.00012506558700723475,0.0001204834179171187,0.00011815558049674762
94.42,0.00016734887,0.00015851138874501056,0.00014993025728321627,0.00014194217816786796,0.00013486194338443804,0.00012908153647637555,0.0001249866254164849,0.00012286052076434744
94.43,0.00016480978,0.0001575634766503045,0.00015054974984651554,0.0001440330217743323,0.00013821123675347748,0.00013334462038354716,0.00012978819488412336,0.0001278941091553577
94.44,0.00016224638,0.00015664679922494795,0.0001512350293450145,0.0001462115800533879,0.00014168265892252856,0.00013778685005993475,0.0001348313515686501,0.0001332121456651771
94.45,0.00015966528000000002,0.00015575012737825727,0.0001519629194425888,0.00014843852088085673,0.00014521513880355337,0.00014233739115189075,0.00014005132231644847,0.00013875768803550405
94.46000000000001,0.00015707191999999998,0.00015486074348088617,0.00015270836738503962,0.00015067699452541732,0.00014875556809959805,0.00014693117178267152,0.0001453816379036368,0.00014446581059406543
94.47,0.00015445837000000002,0.0001539663076383234,0.00015344591248169003,0.00015289314200120005,0.00015226057310063778,0.00015151184228404718,0.00015075607096858755,0.00015026497634125673
94.48,0.00015181203000000002,0.000153050445194868,0.00015414763765453956,0.00015505301996814077,0.00015569270260947833,0.00015602912801019835,0.00015610663596962835,0.00015607543469410614
94.49,0.00014912229000000002,0.0001520915031730975,0.00015478399572861374,0.00015712288850407884,0.0001590183622679266,0.0001604374840543026,0.00016136451142848297,0.00016181144807751247
94.5,0.00014638042,0.00015106448941679815,0.00015532558664623674,0.0001590710250494205,0.00016220661000384726,0.00016469494566289855,0.00016646225435103858,0.00016738562111446003
94.51,0.00014358118,0.000149942835288255,0.0001557429868583587,0.00016086758073591823,0.00016522642443684505,0.0001687598828532453,0.0001713341647223821,0.00017271199189259687
94.52,0.00014072205000000002,0.00014870110470258015,0.00015600651145578033,0.0001624835558959793,0.00016804428102068392,0.00017258788383317492,0.00017591614038458612,0.00017770885216059713
94.53,0.00013779344000000002,0.00014732075092287533,0.00015609006749344785,0.0001638927301784398,0.00017062604797500058,0.00017613331461154686,0.00018014897765095128,0.0001823047039643368
94.54,0.00013478412,0.0001457866095978464,0.00015596880363975276,0.0001650666942864863,0.0001729328839790258,0.00017934560827236084,0.00018397503005533952,0.00018643663878708573
94.55,0.00013167503,0.00014408823008353142,0.00015562280299834236,0.00016597650164599663,0.000174923939843766,0.00018217309946302751,0.00018734133902267855,0.0001900537579174884
94.56,0.00012844346,0.00014221652220182653,0.00015503700997271326,0.00016659246296706168,0.0001765569226686218,0.00018456508727091457,0.000190200454608867,0.00019311671010589765
94.57000000000001,0.00012507888,0.00014015603021151678,0.0001541945323562644,0.00016687967647995074,0.00017778407513697642,0.00018646902306375176,0.00019250629776409794,0.00019559101236471554
94.58,0.00012156959,0.00013789181350298577,0.00015308003168400114,0.00016680535620493964,0.00017856013299837574,0.00018783886228283168,0.00019422132706234738,0.0001974511486910417
94.59,0.00011791185,0.00013540801885658223,0.0001516747188054885,0.00016633761621251422,0.00017884242477395857,0.00018863458197457907,0.00019531495165084887,0.000198676279537027
94.60000000000001,0.00011412272,0.0001326855175960756,0.00014995017046713925,0.00016544107818122525,0.0001785884195593465,0.0001888184334432786,0.00019575856233052858,0.00019924364657334872
94.61,0.00011021486,0.00012971205874599655,0.00014787508302449283,0.0001640827231512453,0.00017776353856943026,0.00018836138426730977,0.00019553060325852323,0.00019913339030207066
94.62,0.00010618311,0.00012648383948859468,0.00014542011399898316,0.0001622335828003133,0.0001763437742338355,0.00018724487542627364,0.000194617052444163,0.0001983299289788232
94.63,0.00010202009,0.0001229968018270903,0.0001425585951106336,0.00015986590197947996,0.00017431174608052184,0.00018545666964935373,0.000193006526955903,0.00019681851921839926
94.64,9.772826e-05,0.00011924225159513121,0.0001392697806592441,0.00015695494188243094,0.0001716552407778119,0.00018298952280829605,0.00019068917645305108,0.0001945855115738369
94.65,9.3320877e-05,0.00011520833856250411,0.0001355410313574751,0.00015348287456626747,0.00016836678867573538,0.00017984066444936593,0.0001876574668451577,0.0001916199959043711
94.66,8.881740000000001e-05,0.00011088334469683844,0.00013136541315453268,0.00014943980763873762,0.00016444116142465157,0.00017600853597590235,0.00018390490288359453,0.0001879128501865105
94.67,8.4223985e-05,0.00010626504451562828,0.00012674387065858387,0.00014482832885056633,0.0001598787981419208,0.0001714948826726668,0.0001794299814161017,0.0001834607414338609
94.68,7.9531462e-05,0.0001013628061487803,0.00012168589773936252,0.00013966350937520607,0.0001546874884901467,0.0001663051836378887,0.00017423751236632877,0.00017826751847494846
94.69,7.4740215e-05,9.618857681871826e-05,0.00011620442858639649,0.00013396446580706212,0.0001488772504679881,0.0001604431852408857,0.00016833261851588132,0.00017233840182576685
94.7,6.985882e-05,9.075675365736405e-05,0.00011031815932203684,0.00012775315364798378,0.00014246223932142113,0.00015391389229712263,0.00016172203292500622,0.00016568140937373114
94.71000000000001,6.488704300000001e-05,8.508620783054294e-05,0.00010405380504409424,0.00012105518138437978,0.00013546311426488282,0.00014672823778633245,0.00015441680639796223,0.0001583098076979172
94.72,5.9809705999999994e-05,7.919768515740962e-05,9.744406721261504e-05,0.00011389909824116514,0.00012790605399545153,0.0001389046709975002,0.00014643270021020785,0.00015024165473534983
94.73,5.4604433000000006e-05,7.310874569753723e-05,9.052383169854392e-05,0.00010631605357190734,0.00011982117434517324,0.0001304692608386807,0.00013779049450757946,0.000141498809188235
94.74,4.9256135e-05,6.682770197346653e-05,8.332371291743922e-05,9.833752699909988e-05,0.0001112393695785093,0.00012145264178425679,0.0001285144232749519,0.0001321041443086163
94.75,4.3754444e-05,6.035591455764095e-05,7.586848173131959e-05,8.999694044375074e-05,0.00010219438641462361,0.00011189080746729653,0.00011863495913305182,0.00012208386954314082
94.76,3.8091252e-05,5.369142178144923e-05,6.817617242101912e-05,8.132941475470356e-05,9.272446357926044e-05,0.00010182505577567319,0.00010819026217272296,0.00011146972475490236
94.77,3.2270187e-05,4.682920229991913e-05,6.0255332190146537e-05,7.236657470347663e-05,8.286946241191964e-05,9.1298170539002e-05,9.722274835363434e-05,0.00010029740956433994
94.78,2.6304428000000002e-05,3.9765762034360644e-05,5.2107580238420816e-05,6.313445236785277e-05,7.267011372469117e-05,8.035417762703928e-05,8.577823135528826e-05,8.860804445868785e-05
94.79,2.0204906e-05,3.2504649986704467e-05,4.373335832666236e-05,5.3654077499337526e-05,6.216789688673903e-05,6.904003551377495e-05,7.390677083783247e-05,7.645086615840787e-05
94.8,1.3977957000000001e-05,2.5056868544696774e-05,3.513630500138255e-05,4.394195544984825e-05,5.1402565000967744e-05,5.740528020769714e-05,6.166215649915689e-05,6.388334408352538e-05
94.81,7.6343271e-06,1.7436859667190976e-05,2.6324833613381788e-05,3.4010397182691394e-05,4.040812654213828e-05,4.549913119501443e-05,4.9099970355349965e-05,5.096849895763866e-05
94.82000000000001,1.1915861e-06,9.659575136348005e-06,1.7312199307166636e-05,2.3869400669836808e-05,2.921055591967174e-05,3.336742703166973e-05,3.6276215480947474e-05,3.777192005375243e-05
94.83,-5.3420454e-06,1.7440783074473826e-06,8.119786115263095e-06,1.3533872660546856e-05,1.7832672711748307e-05,2.105482680413792e-05,2.325089135845352e-05,2.4363753228259316e-05
94.84,-1.1968504000000002e-05,-6.288156077940154e-06,-1.2244775123564048e-06,3.026270412601102e-06,6.2971899962972825e-06,8.6041739910767e-06,1.0087227343005792e-05,1.0817126154635027e-05
94.85000000000001,-1.8681696e-05,-1.4420473790778706e-05,-1.0693092995047122e-05,-7.627349512862156e-06,-5.374361004746546e-06,-3.947918378412578e-06,-3.1549993840886384e-06,-2.7983964993990714e-06
94.86,-2.5471342e-05,-2.2637949110871825e-05,-2.025833073489539e-05,-1.8395321200185375e-05,-1.715545632312116e-05,-1.656664952417204e-05,-1.641905494267645e-05,-1.6415838977876983e-05
94.87,-3.2326727e-05,-3.092456290886118e-05,-2.9892282199621138e-05,-2.924072272839347e-05,-2.9011018883852704e-05,-2.9215088716990176e-05,-2.9651737529502102e-05,-2.9971215608083448e-05
94.88,-3.9228457e-05,-3.926491452037043e-05,-3.9570402078317664e-05,-4.012656836042546e-05,-4.0900305311997606e-05,-4.185490908412294e-05,-4.280732865107386e-05,-4.340861364384558e-05
94.89,-4.6155750999999995e-05,-4.764129149864927e-05,-4.9270103166272265e-05,-5.101670582536906e-05,-5.277772209337035e-05,-5.4444278239543306e-05,-5.584627705351641e-05,-5.668127322890507e-05
94.9,-5.3103624e-05,-5.6029695237410375e-05,-5.8965842765895314e-05,-6.187315354892073e-05,-6.459206276087486e-05,-6.693454527981584e-05,-6.873002934124332e-05,-6.974926176470453e-05
94.91,-6.0078617000000004e-05,-6.440376830269378e-05,-6.862765833965364e-05,-7.265617736646095e-05,-7.628965706642892e-05,-7.92720812869832e-05,-8.141921508458586e-05,-8.257959487168152e-05
94.92,-6.7074599e-05,-7.274378656280728e-05,-7.822477214333153e-05,-8.332799989173558e-05,-8.782128859678999e-05,-9.140544149249122e-05,-9.387683527214352e-05,-9.5149213476533e-05
94.93,-7.407113800000001e-05,-8.103621940516903e-05,-8.772634629501254e-05,-9.385202153167498e-05,-9.914368916226587e-05,-0.0001032883500822757,-0.00010606832967012135,-0.00010744222791046213
94.94,-8.105586099999999e-05,-8.926614781505379e-05,-9.710009078412732e-05,-0.00010418936269788553,-0.0001102166187871352,-0.00011487877707205601,-0.00011795947023473415,-0.00011944302519457825
94.95,-8.8036058e-05,-9.741289880978472e-05,-0.00010631162888038599,-0.00011429737851740045,-0.00012100008884729496,-0.00012613781348136724,-0.00012951560253244583,-0.00013113035131182428
94.96000000000001,-9.5015294e-05,-0.00010545708928383653,-0.00011533003016149733,-0.00012413622304211451,-0.00013145856621824464,-0.00013703449535492547,-0.00014070759377256313,-0.00014247961560324754
94.97,-0.00010197557,-0.00011338526139262026,-0.0001241316877757678,-0.0001336746951639839,-0.00014156459089825744,-0.0001475486716423593,-0.00015151567095942996,-0.00015346596966712614
94.98,-0.0001089,-0.00012118155930162265,-0.00013269471649903194,-0.00014288621226049214,-0.00015129351903449967,-0.00015766371788413357,-0.00016192237215739613,-0.00016405962300049105
94.99,-0.00011578428,-0.0001288273804728479,-0.00014099950144188684,-0.00015175013411399568,-0.00016062484906581798,-0.0001673651528523671,-0.00017191069752733813,-0.00017422850677284058
95.0,-0.0001226336,-0.00013630407231126555,-0.0001490286748978358,-0.0001602516943446783,-0.00016954302223185983,-0.00017663898527124365,-0.00018146182061448845,-0.00018394088266291
95.01,-0.00012944508,-0.00014359926201593708,-0.00015676960271805704,-0.00016838340972158614,-0.000178039809069467,-0.00018547279890648307,-0.00019055601900848138,-0.0001931697401237307
95.02,-0.00013619717,-0.00015070930754835759,-0.00016421700300159138,-0.00017614567115043026,-0.0001861152710378172,-0.00019385710744508416,-0.00019917474793573162,-0.00020189578014229498
95.03,-0.00014286491,-0.00015763198202741157,-0.00017137026667353946,-0.000183541865533662,-0.00019377224525830768,-0.00020178184416373436,-0.00020729861652995835,-0.0002101037079179647
95.04,-0.00014942853,-0.00016436485744104304,-0.00017823558375172705,-0.0001905794990708119,-0.00020101609789203428,-0.00020923907477569508,-0.0002149118393774603,-0.00021778339904293515
95.05,-0.00015588966,-0.00017090186243549297,-0.00018482168661277241,-0.00019726675090561818,-0.00020785005724930898,-0.0002162212261817787,-0.0002220017834617834,-0.00022492608283747304
95.06,-0.00016226676999999998,-0.00017723773768303937,-0.00019113701367312572,-0.00020361142860632673,-0.00021427413404214222,-0.00022272186168797686,-0.0002285601326966856,-0.00023152344617048643
95.07000000000001,-0.00016856986,-0.00018337779430121695,-0.00019719115500050328,-0.0002096234452985775,-0.0002202893350609244,-0.0002287402367536522,-0.00023458681471027305,-0.00023757149987291068
95.08,-0.00017478998,-0.00018933946730148823,-0.0002029954263522488,-0.00021531440886623626,-0.00022590023909269032,-0.00023428287314326894,-0.00024009026123280306,-0.00024307256566548748
95.09,-0.00018091729,-0.0001951436474302983,-0.00020856150997304332,-0.00022069406731788354,-0.00023111416500246193,-0.00023936105756756188,-0.0002450835157634385,-0.0002480339624426307
95.10000000000001,-0.00018696324,-0.0002008037627802615,-0.00021389797080270654,-0.00022576576638649258,-0.00023593748275172285,-0.00024398560861054163,-0.00024957815503683816,-0.00025246417876271604
95.11,-0.00019294313,-0.00020632966878280704,-0.00021901496939978304,-0.00023053290083253127,-0.0002403805279112867,-0.00024817090678373233,-0.0002535884054050997,-0.0002563780276653887
95.12,-0.00019886085000000002,-0.00021173094419312373,-0.00022392554859193434,-0.00023500396550543064,-0.0002444596354590149,-0.00025193675004033883,-0.0002571339615981061,-0.0002597990372330402
95.13,-0.00020471963999999998,-0.00021701210506794172,-0.00022863959952596933,-0.00023918994883190392,-0.0002481917111759743,-0.0002553031050429254,-0.00026023606095762155,-0.00026275402567037335
95.14,-0.00021052134,-0.00022217412218568047,-0.00023316386774567782,-0.00024310553011304493,-0.00025159432810256037,-0.0002582904144172531,-0.00026291875996661764,-0.0002652726066315527
95.15,-0.00021625624,-0.00022721789322265517,-0.00023750507711185772,-0.00024677058354396564,-0.0002546883726348421,-0.0002609224273706227,-0.000265211820226106,-0.00026738881767039317
95.16,-0.00022190706,-0.00023214095970668154,-0.0002416687968048406,-0.0002502055072254718,-0.0002574959496127206,-0.0002632243973930658,-0.00026714791141398456,-0.0002691379765441142
95.17,-0.00022745036,-0.00023693776481591768,-0.0002456619724674701,-0.00025343038621297644,-0.00026004202458195224,-0.0002652252640766427,-0.0002687631569488491,-0.00027055767755148615
95.18,-0.00023286608,-0.00024159860656733682,-0.0002494924808399824,-0.0002564632804267742,-0.00026235380257833506,-0.00026695774522349046,-0.0002700957299055676,-0.0002716871581410374
95.19,-0.00023815,-0.00024610844504104675,-0.00025316451354207237,-0.00025931687854259766,-0.00026445669216774927,-0.0002684548343875798,-0.0002711817405284624,-0.0002725637470146327
95.2,-0.00024329974000000001,-0.00025045517166582567,-0.00025667981800056057,-0.0002620022555412558,-0.00026637627543000793,-0.00026975175228857463,-0.000272057802450996,-0.0002732255180238965
95.21000000000001,-0.00024830086,-0.0002546358371804275,-0.0002600399879808528,-0.00026453265728535537,-0.0002681403211908227,-0.00027088726645016633,-0.0002727639159384534,-0.0002737139090962081
95.22,-0.00025313969,-0.00025865258665604357,-0.0002632454116324613,-0.00026692153315165037,-0.0002697757283589137,-0.000271899499317914,-0.0002733410123478414,-0.0002740710251681844
95.23,-0.00025782154,-0.00026250682680538265,-0.00026629474451788396,-0.0002691793657924823,-0.00027130487069501873,-0.00027282119182106513,-0.0002738272746416641,-0.0002743361002779181
95.24,-0.00026236182,-0.0002662023466688551,-0.0002691902093876247,-0.0002713164374646918,-0.00027274803198723546,-0.0002736815781983467,-0.0002742599278800124,-0.00027454790802595454
95.25,-0.00026677048,-0.0002697470978468367,-0.00027193941319591294,-0.0002733434912783231,-0.0002741235399716844,-0.0002745065761202316,-0.0002746743316787983,-0.0002747446857977938
95.26,-0.00027103866,-0.0002731553300685589,-0.00027455828045649553,-0.00027527515015671774,-0.00027545049099687337,-0.0002753218437008125,-0.0002751055119276868,-0.0002749662163484603
95.27,-0.00027515076,-0.0002764422414049307,-0.00027706895415619155,-0.00027712971997709073,-0.00027674808217020976,-0.0002761522123926775,-0.0002755863214058258,-0.00027525182393854327
95.28,-0.00027911040000000003,-0.0002796142374851092,-0.000279491134033865,-0.00027892336653192963,-0.00027802996721380585,-0.0002770155760924712,-0.0002761406807709461,-0.0002756326169890332
95.29,-0.0002829214,-0.0002826769980542026,-0.0002818452350087731,-0.0002806762322874276,-0.00027931155518272577,-0.00027792932236589006,-0.0002767899258476869,-0.0002761362998797471
95.3,-0.00028657616,-0.000285638673400599,-0.000284151202226299,-0.00028241287520430877,-0.00028061256508132046,-0.000278912179963254,-0.0002775547460717094,-0.0002767875961868739
95.31,-0.00029006644000000004,-0.00028850573854757665,-0.0002864238998230099,-0.00028415700558472045,-0.0002819540943343043,-0.00027998131660766484,-0.0002784521323692575,-0.00027760422834255106
95.32000000000001,-0.00029338867000000004,-0.00029128259123691427,-0.0002886739332746847,-0.00028593002494091136,-0.000283358766898613,-0.0002811535505563429,-0.0002794961319139555,-0.0002785975248031081
95.33,-0.00029654522,-0.00029397163568131306,-0.00029090874075886304,-0.0002877495665023124,-0.00028484946133812726,-0.00028244593123981414,-0.0002806980250583268,-0.0002797732013520407
95.34,-0.00029954172,-0.0002965743448021175,-0.00029313363881955265,-0.0002896288053630286,-0.0002864473053246999,-0.00028387564485573235,-0.00028206644545887755,-0.0002811325302042788
95.35000000000001,-0.00030238245,-0.000299092563277228,-0.00029535247339459417,-0.0002915765037165866,-0.000288169477877036,-0.00028545893891713663,-0.0002836075219082497,-0.00028267364162318297
95.36,-0.00030506380999999996,-0.00030153102270309695,-0.00029757024667749124,-0.00029359985699318477,-0.00029002980505236095,-0.00028721155537381145,-0.0002853274244247445,-0.0002843951563972953
95.37,-0.00030758453,-0.00030389356190427226,-0.00029979099036866953,-0.0002957029240694719,-0.0002920356910311852,-0.00028914432693593023,-0.00028723032101978505,-0.0002862951445333814
95.38,-0.00030995135,-0.000306181654366294,-0.00030201678387290946,-0.00029788627469468434,-0.00029418733289951336,-0.00029126055344134093,-0.00028931746080786244,-0.0002883711711226453
95.39,-0.00031217034,-0.0003083970917519751,-0.0003042490854169368,-0.00030014886742649915,-0.0002964801544758246,-0.0002935569877139385,-0.0002915885260331427,-0.0002906225136800521
95.4,-0.0003142393,-0.00031054314987691826,-0.0003064891191261096,-0.0003024886443209528,-0.0002989065638723252,-0.0002960251647053221,-0.0002940418514675554,-0.00029305089588205116
95.41,-0.00031615036,-0.0003126231248600789,-0.0003087377252637214,-0.00030490228148514093,-0.0003014569994754373,-0.00029865311856807513,-0.00029667404025364615,-0.00029565990326310606
95.42,-0.00031790445000000003,-0.000314636105276039,-0.0003109928198602147,-0.0003073826655343597,-0.0003041184583877112,-0.00030142522676311937,-0.0002994775633372536,-0.0002984514148980515
95.43,-0.00031951629000000003,-0.0003165776762043289,-0.00031324882652633627,-0.0003099188349195171,-0.00030687512657091257,-0.00030432410643321746,-0.00030244106013884727,-0.0003014238560299801
95.44,-0.00032100735,-0.0003184437568364597,-0.00031549656183331855,-0.0003124965866991294,-0.0003097094147843137,-0.00030733230235126805,-0.00030555045293356985,-0.0003045708907588173
95.45,-0.00032239076,-0.0003202350139150422,-0.000317724688653009,-0.0003151000745120543,-0.00031260381985350036,-0.0003104339893226416,-0.0003087909349480147,-0.0003078813913107675
95.46000000000001,-0.000323663,-0.00032195812415497364,-0.0003199231611262429,-0.0003177144601278604,-0.00031554357596653076,-0.00031361685230668884,-0.0003121494871419191,-0.0003113410681818717
95.47,-0.00032482019,-0.0003236176169213532,-0.00032208190880333336,-0.00032032353864524604,-0.0003185137240626129,-0.0003168681483302627,-0.0003156114123528713,-0.00031492959108197404
95.48,-0.00032587004,-0.00032521077574702276,-0.0003241905045632039,-0.0003229093767904931,-0.0003214975013561688,-0.00032017216569642525,-0.0003191578864137376,-0.0003186199819143007
95.49,-0.00032682223000000005,-0.00032673241686031893,-0.0003262421738340078,-0.00032545787850719616,-0.00032448034962653804,-0.0003235135207352233,-0.00032276913630981233,-0.00032238419867328555
95.5,-0.00032768983000000003,-0.00032817481792530884,-0.00032822999564797697,-0.0003279571081324594,-0.00032744708419226836,-0.0003268737994699234,-0.0003264210939642242,-0.000326191876986302
95.51,-0.00032848169000000005,-0.0003295322817757855,-0.0003301467550123864,-0.0003303981882256108,-0.00033038264802467244,-0.0003302319602999569,-0.00033008617846255826,-0.0003300121837054338
95.52,-0.00032919253,-0.0003308059581456162,-0.0003319882629873793,-0.00033277763304188657,-0.00033327543468755256,-0.0003335676768809728,-0.00033373735684863736,-0.00033381769604617337
95.53,-0.00032981942,-0.0003319966281077685,-0.00033374917543319346,-0.00033509049981612075,-0.00033611193165473095,-0.0003368566153200339,-0.0003373441665650573,-0.0003375792422488174
95.54,-0.00033036202,-0.00033310591468911567,-0.0003354269881853115,-0.0003373317527804858,-0.0003388791961407995,-0.0003400742635007927,-0.00034087696870201855,-0.00034126856171439704
95.55,-0.00033082793,-0.00033413475590223375,-0.00033702150991676984,-0.0003394947544954541,-0.0003415635673825218,-0.0003431964642178729,-0.00034430743579789486,-0.00034485743478528504
95.56,-0.00033123447,-0.00033508073908469283,-0.0003385296458474553,-0.00034156701944986585,-0.0003441458562731077,-0.00034619623197867943,-0.00034760497162838956,-0.00034831342036362536
95.57000000000001,-0.00033157512,-0.00033594867295644386,-0.00033995206723956144,-0.00034353896290319544,-0.0003466094946093589,-0.00034905266032976285,-0.00035074520543234737,-0.0003516084826711477
95.58,-0.00033182257,-0.0003367459647590012,-0.0003412910307549522,-0.0003454035541747143,-0.00034894023532255095,-0.000351750152123501,-0.0003537090832480179,-0.0003547188720370697
