time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
83.63,-0.00012074637,-0.00012539613873777393,-0.00013334252371825236,-0.0001409744725518502,-0.0001472562979191032,-0.00015230146594720227,-0.00015608606675863169,-0.00015839442595141264
83.64,-0.00012002445,-0.00012164918209831172,-0.00012463063842348387,-0.00012761854560185034,-0.00013017636558214043,-0.00013248092815020492,-0.00013452241466387858,-0.0001358539272580907
83.65,-0.00011938729000000001,-0.00011796391079704118,-0.00011595494427075972,-0.00011430084505507558,-0.00011319183841026504,-0.00011277751749733675,-0.00011301134408118137,-0.00011334727273700148
83.66,-0.00011884736,-0.00011436127333435377,-0.00010737759480468342,-0.00010110543645669685,-9.635923108233673e-05,-9.324880676321962e-05,-9.161165150296527e-05,-9.093014824121844e-05
83.67,-0.00011841221,-0.00011087040026249675,-9.896029901506386e-05,-8.811638858187808e-05,-7.974040561978433e-05,-7.393785605384833e-05,-7.039365108341543e-05,-6.865899117353136e-05
83.68,-0.00011807651000000001,-0.0001075289288805587,-9.076747271734691e-05,-7.541388542158945e-05,-6.340433246330182e-05,-5.488597391081427e-05,-4.9431413958826834e-05,-4.6596930822604554e-05
83.69,-0.00011784424,-0.00010436708326520984,-8.28580963233469e-05,-6.306315133298749e-05,-4.741266380754989e-05,-3.613685372845869e-05,-2.878318254579868e-05,-2.480792439353014e-05
83.7,-0.00011770694,-0.00010141208548676128,-7.528922796007037e-05,-5.11219770613613e-05,-3.1822465883527294e-05,-1.7748655515988624e-05,-8.495588755136162e-06,-3.3628623732667224e-06
83.71000000000001,-0.00011763134,-9.868662284088134e-05,-6.811596684591997e-05,-3.9645493801125875e-05,-1.669144393416667e-05,2.0767868898552487e-07,1.1384649918761886e-05,1.7660998750387356e-05
83.72,-0.00011758882,-9.619196685412197e-05,-6.137901799543901e-05,-2.8678073614516947e-05,-2.0728263759612345e-06,1.766788619861512e-05,3.0808021359593694e-05,3.8194697248830945e-05
83.73,-0.00011755026999999999,-9.391388635857746e-05,-5.5103864552420855e-05,-1.8260902188758682e-05,1.1978387005343516e-05,3.457516748188604e-05,4.971053723986068e-05,5.817566717882826e-05
83.74,-0.00011748374000000001,-9.18266841940345e-05,-4.9295909566972584e-05,-8.433454474136715e-06,2.540847568598546e-05,5.0877636241783794e-05,6.801688290382376e-05,7.754695563410999e-05
83.75,-0.00011735515,-8.989555169301892e-05,-4.394007875979014e-05,7.702732859273838e-07,3.8169628386092814e-05,6.652204080515636e-05,8.565105806230118e-05,9.625453450344296e-05
83.76,-0.00011712405,-8.808155882227666e-05,-3.90109424624319e-05,9.32474078270633e-06,5.021636868807182e-05,8.14447186450604e-05,0.00010254108856769046,0.00011423936569495952
83.77,-0.00011676346000000001,-8.633609994760183e-05,-3.447360184053793e-05,1.7225811640955913e-05,6.150957137363242e-05,9.557919118206097e-05,0.00011862780453896103,0.0001314419223562939
83.78,-0.00011625131,-8.461224141649641e-05,-3.0289074793628167e-05,2.4487922229840845e-05,7.201189792244682e-05,0.00010885885847127129,0.00013385752350910583,0.0001477995422341036
83.79,-0.00011556435,-8.287473187059984e-05,-2.641554293135959e-05,3.113591213166041e-05,8.168806729284792e-05,0.00012122111095604784,0.00014817336118263068,0.00016324601568489967
83.8,-0.00011469673999999998,-8.109745764697775e-05,-2.280484355949032e-05,3.7201520842468626e-05,9.051485184091403e-05,0.000132615361918878,0.00016151561031303664,0.0001777175230817437
83.81,-0.00011366661000000001,-7.926421644514643e-05,-1.940670294705828e-05,4.271775163900115e-05,9.84859906869449e-05,0.00014300337409229712,0.00017382206460189904,0.00019115262211913457
83.82000000000001,-0.00011250815000000001,-7.737115311689978e-05,-1.617661973521142e-05,4.771701524639558e-05,0.00010561225672176526,0.00015235733784369488,0.00018503100994027058,0.00020349001784946956
83.83,-0.0001112584,-7.542864973769106e-05,-1.308495924165636e-05,5.223222889573575e-05,0.00011191673311553416,0.00016065812329638606,0.00019508504169924275,0.0002146656911234528
83.84,-0.00010995192000000002,-7.345826266154606e-05,-1.0120865203992616e-05,5.629974666017081e-05,0.00011743090890875478,0.00016789716185693472,0.00020393661820515942,0.00022461363993063385
83.85000000000001,-0.00010861403,-7.149059210850336e-05,-7.29254158220005e-06,5.995592192450976e-05,0.00012219003554247144,0.000174076574603791,0.00021154964253402986,0.000233266365642389
83.86,-0.00010725768,-6.956245306289228e-05,-4.6241433152246255e-06,6.322825590037985e-05,0.0001262290738285802,0.00017920732014723093,0.00021789751119243681,0.00024055568534464807
83.87,-0.00010590046,-6.770741774597863e-05,-2.1459561997393703e-06,6.613137462439675e-05,0.00012958416459532836,0.00018331159407183312,0.00022296481802997763,0.0002464198532124216
83.88,-0.00010457163,-6.595223606550903e-05,1.140040561258568e-07,6.866543194805326e-05,0.0001322915165366729,0.0001864229880970546,0.0002267476055740345,0.00025080986940091146
83.89,-0.00010329078,-6.43219586100513e-05,2.130940228883935e-06,7.081562315912256e-05,0.00013437989137574503,0.00018858040303870895,0.00022924975137562063,0.00025369060267866754
83.9,-0.00010204711999999999,-6.284037047341899e-05,3.878315442777997e-06,7.255594471937517e-05,0.0001358626088313705,0.00018981948248792004,0.00023048005112200802,0.00025504040571845774
83.91,-0.00010081247999999999,-6.151744455857252e-05,5.325970953968344e-06,7.3858530274713e-05,0.00013673798943776748,0.00019016829999326534,0.00023045544631807867,0.0002548554577913273
83.92,-9.9568489e-05,-6.033908645553243e-05,6.447281418328122e-06,7.470130585376568e-05,0.00013699726185115255,0.00018964732045230215,0.00022920670317248554,0.0002531571130732833
83.93,-9.8297229e-05,-5.928243487909628e-05,7.222646193873902e-06,7.50594437233876e-05,0.00013662248576322194,0.00018826140664016762,0.0002267700911331319,0.0002499872482376973
83.94,-9.6982119e-05,-5.832601257445407e-05,7.648494656547499e-06,7.490525097068342e-05,0.00013558921348107543,0.0001860035578073461,0.00022318393584338237,0.000245409484555617
83.95,-9.5613612e-05,-5.7452727170570555e-05,7.739639697793978e-06,7.421491627356797e-05,0.00013386846178384466,0.00018286317849866446,0.00021848759534804342,0.0002395102473199753
83.96000000000001,-9.4175522e-05,-5.6653510273947345e-05,7.516414658445303e-06,7.297008561623603e-05,0.0001314221243581632,0.00017882544369923062,0.00021271618003514557,0.00023238949603825417
83.97,-9.2652339e-05,-5.5915624481122936e-05,6.999008700444016e-06,7.116573106692347e-05,0.00012821218685127046,0.0001738767894577483,0.00020590830277745256,0.000224158527921092
83.98,-9.1022351e-05,-5.522268007611451e-05,6.198686912846249e-06,6.880304395785542e-05,0.0001242051021028237,0.0001680007948985371,0.00019810610147998281,0.0002149285328890773
83.99,-8.9269128e-05,-5.455238378082645e-05,5.121712492517507e-06,6.588502887384685e-05,0.00011938138424008078,0.00016118361850505397,0.00018935878717938625,0.00020480663976848732
84.0,-8.7390792e-05,-5.3879841921733804e-05,3.778229778479789e-06,6.241526748928148e-05,0.00011374124112268719,0.00015342574367246758,0.00017972379995439858,0.00019389547277554492
84.01,-8.5376527e-05,-5.3194624009429536e-05,2.1770731422869215e-06,5.839005446062767e-05,0.00010729277482339776,0.0001447428550948865,0.00016925446406767887,0.00018228197490643204
84.02,-8.3221675e-05,-5.2494400602601685e-05,3.2772956452646607e-07,5.380921827845651e-05,0.00010005329418468058,0.00013517574499178936,0.00015800406718145685,0.00017004049460132056
84.03,-8.0936854e-05,-5.178101567777204e-05,-1.7633130975821523e-06,4.8682215870078695e-05,9.205069500001913e-05,0.00012478792268794754,0.00014602987708911417,0.00015723204983531447
84.04,-7.853850399999999e-05,-5.106321402435368e-05,-4.095885550430749e-06,4.302706734194744e-05,8.332572309653688e-05,0.00011365445672445014,0.00013339506949819563,0.00014390160022650835
84.05,-7.603937300000001e-05,-5.0357883323280304e-05,-6.674943341416549e-06,3.686882919344393e-05,7.393534344392337e-05,0.00010185365712097663,0.0001201689541335942,0.00013007970060173858
84.06,-7.3445654e-05,-4.968790649748574e-05,-9.509656294202625e-06,3.023824993111075e-05,6.395069801829401e-05,8.94637899759866e-05,0.0001064212271816923,0.00011578647114899743
84.07000000000001,-7.0770117e-05,-4.907208618831737e-05,-1.2606418406316437e-05,2.3177035129677635e-05,5.3456449158606966e-05,7.656978699753048e-05,9.221934757510684e-05,0.0001010426797691112
84.08,-6.8020978e-05,-4.8528158321494756e-05,-1.5969525472393777e-05,1.573198717310395e-05,4.2539586588922774e-05,6.325901368368522e-05,7.76184708426203e-05,8.586970870734529e-05
84.09,-6.5210724e-05,-4.806805359529113e-05,-1.959412132771376e-05,7.955140377320229e-06,3.1287720895869706e-05,4.9619901932239656e-05,6.26645669220388e-05,7.029412708771497e-05
84.10000000000001,-6.2365799e-05,-4.769418603463246e-05,-2.345798570662166e-05,-9.420936199269747e-08,1.9791011722323755e-05,3.573934017550569e-05,4.740427889233328e-05,5.435181438117031e-05
84.11,-5.9503864000000006e-05,-4.7407996682651506e-05,-2.7525447426764622e-05,-8.355190796764683e-06,8.133738369058412e-06,2.169155265843077e-05,3.188553025611167e-05,3.808156151076286e-05
84.12,-5.6627064999999996e-05,-4.720662950218069e-05,-3.1751034898051274e-05,-1.6763051318564566e-05,-3.610047819701257e-06,7.537004445803174e-06,1.6160254526003458e-05,2.152496540963573e-05
84.13,-5.3734708e-05,-4.707386148054405e-05,-3.608306259661305e-05,-2.5246072941164175e-05,-1.5377790031201786e-05,-6.672786086000187e-06,2.8497800329188306e-07,4.7295211126618535e-06
84.14,-5.0838464e-05,-4.697931965497408e-05,-4.046517235955699e-05,-3.372963082300803e-05,-2.711767066822872e-05,-2.089167333955095e-05,-1.5682775463581637e-05,-1.2249945650580625e-05
84.15,-4.7973707000000004e-05,-4.6886909675175334e-05,-4.483204682832411e-05,-4.214245807233716e-05,-3.8782823961441756e-05,-3.507524254055963e-05,-3.1686167912429696e-05,-2.934918809068759e-05
84.16,-4.5193222999999996e-05,-4.676907713007421e-05,-4.9106423136137186e-05,-5.041983633989283e-05,-5.032519441551145e-05,-4.917783643229853e-05,-4.766823681724827e-05,-4.649337492513104e-05
84.17,-4.2529808e-05,-4.6622147402957504e-05,-5.3212988145563216e-05,-5.8507241736699425e-05,-6.170037890804152e-05,-6.315756833669734e-05,-6.357682091089009e-05,-6.360519268572852e-05
84.18,-3.9984191999999994e-05,-4.645707810121206e-05,-5.709671937478031e-05,-6.635410277788438e-05,-7.286937276661367e-05,-7.697633010921219e-05,-7.936300605954698e-05,-8.060877025578526e-05
84.19,-3.7549997e-05,-4.627623592144189e-05,-6.073267068352098e-05,-7.390680350732739e-05,-8.379289885471466e-05,-9.059489893096327e-05,-9.497388865028586e-05,-9.742817794083938e-05
84.2,-3.5233537e-05,-4.606788771207719e-05,-6.412272910099305e-05,-8.111633540751547e-05,-9.442668222584493e-05,-0.00010397174772663995,-0.00011035065167584203,-0.00011398903691493713
84.21000000000001,-3.3055684999999995e-05,-4.581849041775333e-05,-6.727647407120936e-05,-8.794946714700384e-05,-0.00010471709238625736,-0.00011705838390320528,-0.0001254278574628768,-0.00013021761553510297
84.22,-3.1023081e-05,-4.5535871285613194e-05,-7.020190235064729e-05,-9.439995992380267e-05,-0.00011461148032342915,-0.00012980022630362318,-0.000140142186153089,-0.00014604687522915723
84.23,-2.9124702e-05,-4.524860815122464e-05,-7.290846928377861e-05,-0.00010048200557438258,-0.00012406979011647792,-0.00014213494163663838,-0.0001544357346692603,-0.00016141832588959334
84.24,-2.7369978e-05,-4.498012387633701e-05,-7.54094858580484e-05,-0.00010620717299796358,-0.00013306184439134219,-0.00015398620468848453,-0.00016824435984844334,-0.00017627288680168132
84.25,-2.5784414e-05,-4.4746239292382724e-05,-7.772996692991499e-05,-0.00011158162516944792,-0.00014156779246380456,-0.00016527729291706162,-0.00018149657344248033,-0.00019055407176905143
84.26,-2.4384693e-05,-4.4564612731589725e-05,-7.990359060047044e-05,-0.00011661307336215865,-0.00014957269880053772,-0.0001759456646734203,-0.0001941157190205446,-0.0002042098675216934
84.27,-2.3168337e-05,-4.445887338243671e-05,-8.196432429636246e-05,-0.00012131549108394162,-0.00015706063284723018,-0.0001859468168960779,-0.00020602540663744375,-0.00021718891171893754
84.28,-2.2121164e-05,-4.445307033857371e-05,-8.394340829451444e-05,-0.00012570813342062205,-0.00016401625458643427,-0.00019524920548693285,-0.00021715946006343586,-0.00022943554770033975
84.29,-2.1237725e-05,-4.4557983337599946e-05,-8.586477264414757e-05,-0.00012980565646688642,-0.00017042521985572324,-0.0002038217637628106,-0.00022746464043541434,-0.00024088170475585955
84.3,-2.0505802999999998e-05,-4.477494018544828e-05,-8.774835858178563e-05,-0.0001336205959278866,-0.00017628233224120126,-0.000211637320040367,-0.00023690596918095146,-0.0002514535775877951
84.31,-1.9899650999999998e-05,-4.509640304038091e-05,-8.960645655707534e-05,-0.00013716386205613892,-0.0001815898133555567,-0.0002186774587919714,-0.00024545923928604834,-0.00026107718944962365
84.32000000000001,-1.938672e-05,-4.550465806876243e-05,-9.144011450277771e-05,-0.00014044478491209846,-0.00018635339623629244,-0.0002249372250604703,-0.00025310085009212644,-0.0002696842304492956
84.33,-1.893991e-05,-4.597105674902006e-05,-9.323759399437315e-05,-0.00014346925495601145,-0.00019058129457606346,-0.00023042427473975185,-0.00025980265528478976,-0.0002772161396657637
84.34,-1.8544779e-05,-4.6456854701239346e-05,-9.497072774460787e-05,-0.00014623338592568166,-0.0001942827539416455,-0.00023514843401993682,-0.0002655308300846649,-0.000283622044533336
84.35000000000001,-1.8172282e-05,-4.692950863050015e-05,-9.660527232500048e-05,-0.00014873099578722494,-0.00019747833706865934,-0.00023912281614942168,-0.00027026166440917204,-0.00028886771806796387
84.36,-1.7795313e-05,-4.735692844429929e-05,-9.810115333441097e-05,-0.00015094923598620456,-0.00020019149338978894,-0.00024235547677555332,-0.0002739822134866467,-0.0002929305327156955
84.37,-1.7408897e-05,-4.769924040101972e-05,-9.940911427592832e-05,-0.00015286308331061477,-0.0002024317698523863,-0.0002448431984069038,-0.0002766830380970991,-0.00029579149924978333
84.38,-1.6985812000000002e-05,-4.792657107236195e-05,-0.000100486102371282,-0.00015445062602668127,-0.00020419917462792387,-0.00024658822966986907,-0.0002783688086699249,-0.000297448771605508
84.39,-1.6473221e-05,-4.8012183850927145e-05,-0.00010129938451888542,-0.00015569036596343045,-0.00020548029609532216,-0.00024759806311039866,-0.0002790547781815167,-0.00029791685663152083
84.4,-1.5822132e-05,-4.791615939944409e-05,-0.00010182348528583692,-0.0001565509892238937,-0.00020624463153746947,-0.0002478750733948769,-0.0002787585867175605,-0.0002972191028480527
84.41,-1.4982165000000001e-05,-4.75921737334635e-05,-0.0001020409793588469,-0.00015699713087350878,-0.00020645580402465897,-0.0002474175619984564,-0.00027750516602709907,-0.0002953923811227996
84.42,-1.3902188e-05,-4.699377631497792e-05,-0.00010193134644455357,-0.00015699225433404255,-0.00020607553530825265,-0.0002462168297580801,-0.0002753243451174652,-0.0002924854741770468
84.43,-1.2531462e-05,-4.608060267719449e-05,-0.0001014635327397408,-0.00015650253615908313,-0.0002050676455758317,-0.00024425932543870575,-0.0002722486420558846,-0.0002885588774867703
84.44,-1.0829123e-05,-4.481561945295818e-05,-0.00010059329262641717,-0.0001554942182001899,-0.00020339856239506062,-0.0002415284735829818,-0.000268308211994091,-0.0002836811436455478
84.45,-8.764993299999999e-06,-4.316265245867426e-05,-9.926931910935994e-05,-0.0001539310199152444,-0.00020103992632042553,-0.00023800994903101205,-0.00026353030635927323,-0.00027792680506644104
84.46000000000001,-6.3178388e-06,-4.10837597045021e-05,-9.743926066168209e-05,-0.00015177122952524127,-0.00019796844232897656,-0.00023369507858398458,-0.00025794020278474897,-0.0002713718594651085
84.47,-3.4722181e-06,-3.853907493632351e-05,-9.50508276091711e-05,-0.0001489665044811377,-0.00019416194914743799,-0.0002285809470843144,-0.00025156236284728123,-0.00026408670548496246
84.48,-2.0042864999999998e-07,-3.549783973599482e-05,-9.205992521999466e-05,-0.00014547336107352773,-0.00018960473376958815,-0.00022267866695858778,-0.0002444319281486779,-0.00025613941032938913
84.49,3.5052511999999997e-06,-3.192847404441435e-05,-8.842250334648388e-05,-0.0001412478887673539,-0.0001842773790459372,-0.0002160032649320878,-0.00023658781490102065,-0.0002475837609014572
84.5,7.6289526e-06,-2.7803253173118647e-05,-8.409317999266314e-05,-0.0001362473847243632,-0.00017815678399226478,-0.00020857069694896197,-0.00022807071795015658,-0.00023845760103008244
84.51,1.216525e-05,-2.311555253903436e-05,-7.903630979482572e-05,-0.0001304411238905794,-0.00017122955860452018,-0.00020040624966924936,-0.00021892946025702558,-0.0002287949210262445
84.52,1.7103115e-05,-1.787026552711016e-05,-7.32261303104012e-05,-0.00012380337051073317,-0.00016348996818477205,-0.00019153747396382138,-0.00020920974305292287,-0.00021862344593816954
84.53,2.2407494999999998e-05,-1.2074937556537973e-05,-6.664695515367619e-05,-0.00011630937818319406,-0.0001549367648970232,-0.00018198838332275926,-0.00019894425748656982,-0.00020796301716388712
84.54,2.8041673e-05,-5.747642863661858e-06,-5.929716338911404e-05,-0.00010794448849745427,-0.00014557666057783586,-0.00017178256647236523,-0.00018815473462359977,-0.00019683192541683505
84.55,3.3994242e-05,1.0790694565496097e-06,-5.119194451314224e-05,-9.871328533883018e-05,-0.00013542655694761846,-0.00016094471368316172,-0.0001768570890089462,-0.00018525097758508998
84.56,4.0269590000000004e-05,8.37307319688682e-06,-4.236078578452735e-05,-8.863764439632506e-05,-0.0001245080651766933,-0.0001494931312297425,-0.0001650603989535162,-0.00017323767403487354
84.57000000000001,4.6878961e-05,1.6111760731871758e-05,-3.2850390114979924e-05,-7.775908723366158e-05,-0.00011284881338770735,-0.0001374400657785509,-0.00015277204588546976,-0.00016080636570648895
84.58,5.3822296e-05,2.4287055604598752e-05,-2.2718240080807253e-05,-6.6136024358373e-05,-0.00010047951005581327,-0.00012479075828570875,-0.0001399965908063527,-0.0001479648082484604
84.59,6.1084277e-05,3.289653540481444e-05,-1.2021584475220378e-05,-5.383962307590734e-05,-8.743215249755106e-05,-0.00011154526986964992,-0.00012673296294958705,-0.00013471196036400244
84.60000000000001,6.8660887e-05,4.19223066729095e-05,-8.169774388381337e-07,-4.095399718006736e-05,-7.37489388819602e-05,-9.770958114289925e-05,-0.00011297987966249884,-0.00012104505964191871
84.61,7.6553771e-05,5.133128335363022e-05,1.0839896934427171e-05,-2.7563542001407575e-05,-5.948358161694577e-05,-8.329736852539248e-05,-9.873376283931738e-05,-0.00010695810236925113
84.62,8.4745655e-05,6.108408216132873e-05,2.2890171892422055e-05,-1.3742159278023718e-05,-4.4699892829526836e-05,-6.833106597932538e-05,-8.39883452316498e-05,-9.243995777876014e-05
84.63,9.3177956e-05,7.114202523187966e-05,3.527721502045842e-05,4.5376302804706785e-07,-2.9461036407896996e-05,-5.2837897908673096e-05,-6.873163465199163e-05,-7.746796985979777e-05
84.64,0.00010178508,8.145155479710544e-05,4.794724976016791e-05,1.4974251726849308e-05,-1.38276593652449e-05,-3.685527021899261e-05,-5.2955513957264806e-05,-6.201326463785173e-05
84.65,0.00011053393999999999,9.193590241449795e-05,6.084343581989103e-05,2.9763511570131857e-05,2.138915346510352e-06,-2.0435219577667128e-05,-3.6667786158446874e-05,-4.604950087445291e-05
84.66,0.00011939732999999999,0.00010252269916973969,7.390795776685816e-05,4.4769501385925444e-05,1.8386014830843662e-05,-3.6295820920914624e-06,-1.988502332743035e-05,-2.954627642034308e-05
84.67,0.00012834154,0.00011316061111141736,8.707838922320584e-05,5.994543032608364e-05,3.4869265642227055e-05,1.3515945232430002e-05,-2.6294939965614895e-06,-1.2472493520960452e-05
84.68,0.00013734138999999999,0.0001238146896685277,0.0001002872193544284,7.524093766279638e-05,5.154617223838115e-05,3.0958279131439666e-05,1.5070488322604605e-05,5.1921892431055345e-06
84.69,0.0001463768,0.0001344597194136508,0.00011347180339971158,9.05981615181575e-05,6.837478362578027e-05,4.865727698912228e-05,3.318610975154709e-05,2.345165603786687e-05
84.7,0.00015540839000000001,0.00014507857798850987,0.00012658975791003918,0.00010595986050012702,8.531828889369518e-05,6.658426238701684e-05,5.16989222117073e-05,4.2297680456371064e-05
84.71000000000001,0.00016439708,0.00015564564343379975,0.00013961488932330598,0.00012126973387624922,0.00010233550561526036,8.471741720415234e-05,7.059472414405553e-05,6.17040444977691e-05
84.72,0.00017332152999999999,0.00016612355398493205,0.00015252635878011393,0.00013647766028155822,0.00011937627513791727,0.00010303726901732423,8.985685055516585e-05,8.162546691351084e-05
84.73,0.00018215957000000001,0.00017648049888725967,0.00016530440783688028,0.0001515516088940348,0.000136393100983516,0.00012152892312358366,0.00010946875693105854,0.00010200849184418765
84.74,0.00019088978999999998,0.00018669199369632594,0.000177921665348008,0.0001664704863665332,0.00015334642230861197,0.00014017138614762508,0.00012940535123868557,0.00012279185381800965
84.75,0.00019948088,0.00019674285039339865,0.0001903509068082047,0.00018122056996255727,0.000170216345324284,0.00015893758455186443,0.00014963245121168463,0.000143914626907474
84.76,0.00020790014,0.00020661661423920362,0.00020257090526576733,0.00019578937075624255,0.00018700109481366338,0.0001777945489101286,0.00017010194175532176,0.00016531779178847916
84.77,0.00021612721000000001,0.00021628738723908253,0.00021456608849036517,0.00021016490752156141,0.00020370525296539927,0.00019670543457305856,0.00019074851431016772,0.00018694171205015073
84.78,0.00022414618,0.00022572859742169547,0.0002263271152234193,0.00022434602506132088,0.00022033302941531463,0.00021563718681975343,0.00021149901505378092,0.00020872815363150328
84.79,0.00023195077,0.0002349177566702875,0.00023784466106211257,0.00023834182045494206,0.0002368797810922895,0.00023455629424302122,0.00023227913327032495,0.00023061371749076549
84.8,0.00023954203,0.0002438444939612531,0.000249112054421887,0.00025216800429708904,0.0002533347942127704,0.0002534260425666595,0.000253023914939229,0.0002525283273790567
84.81,0.00024693024,0.00025251137873067055,0.000260128810947908,0.00026583631165183377,0.00026968347819341076,0.0002722034006382061,0.00027367932894320355,0.000274393672710674
84.82000000000001,0.00025412836000000003,0.00026093321667160663,0.00027090385830425625,0.0002793472802318494,0.0002859073068755168,0.0002908421543016002,0.00029419692823161547,0.0002961256851368048
84.83,0.00026113221,0.00026913816330986263,0.00028146009359959555,0.0002926943742772581,0.0003019855596399266,0.00030930391836123084,0.00031453018425596654,0.0003176439528247727
84.84,0.00026792611000000003,0.00027715528333740563,0.00029182896615718144,0.00030586570546399446,0.0003178905991873303,0.00032755848684704064,0.0003346266631169706,0.0003388732396480762
84.85000000000001,0.00027449231,0.0002850034963550007,0.000302042916504754,0.00031884860430447175,0.0003335883450271726,0.0003455782010173008,0.0003544277838470412,0.0003597437336184839
84.86,0.00028081104,0.00029268811995909326,0.00031212755893760414,0.0003316353975882698,0.000349044593912217,0.00036333017404977663,0.0003738753036092502,0.0003801915875719733
84.87,0.00028685907,0.0003002005123046983,0.0003220936515788092,0.0003442249379265875,0.0003642301259887716,0.00038076964608902135,0.00039291568869301915,0.0004001579958239513
84.88,0.00029260541,0.0003075201709771905,0.00033193503969779426,0.0003566218004574138,0.00037912391744175113,0.0003978423352399144,0.00041150115375994666,0.00041959082605916146
84.89,0.00029801794,0.0003146128753274372,0.00034162894525925543,0.00036882918852366563,0.0003937093622606721,0.00041449072380757377,0.00042958359362780694,0.0004384439819976573
84.9,0.00030306722,0.0003214351821137831,0.0003511429326581364,0.0003808448065213489,0.00040797288946744473,0.00043066613450458354,0.0004471132710422346,0.00045668026503628957
84.91,0.00030774449,0.0003279363855656094,0.00036043422679856704,0.0003926509679886548,0.0004218965063485919,0.00044632972032629934,0.00046403558517279294,0.000474265421126862
84.92,0.00031205805,0.00033407099324016243,0.0003694487870791786,0.0004042103138513227,0.00043545463836007796,0.00046144993336025134,0.00048029590057728966,0.0004911631397047148
84.93,0.00031599568,0.0003398192161309913,0.00037813275077334344,0.00041547557828577495,0.0004486231763794093,0.00047600790964575225,0.0004958575062762085,0.0005073416981925219
84.94,0.00031954178,0.00034517177975033496,0.0003864313945007584,0.0004263831761153828,0.00046136945339118256,0.0004899853729464756,0.0005106978686905473,0.0005227646724417232
84.95,0.00032268428,0.0003501192089168257,0.0003942967779672553,0.0004368597173267047,0.0004736498695313169,0.0005033645922205873,0.0005248078511762432,0.0005373939945722941
84.96000000000001,0.00032541772,0.0003546475986495734,0.0004016920324108011,0.0004468338520592055,0.0004854108497674152,0.0005161318534036469,0.0005381886860728235,0.0005511978064672294
84.97,0.00032776602000000003,0.0003587319754036128,0.0004085777723310663,0.00045623500363591496,0.0004965822622163903,0.0005282662815869286,0.0005508358999055257,0.0005641464224915198
84.98,0.00032975074,0.0003623568144829612,0.0004149129828331686,0.0004650038212414484,0.0005070930441800254,0.0005397417768605859,0.0005627419074410579,0.0005762233276006827
84.99,0.00033137083,0.0003655227104463747,0.00042065833227367106,0.00047309170526562615,0.0005168841261347422,0.0005505241237167219,0.0005738964117564045,0.000587429218252813
85.0,0.00033262031999999997,0.00036823249638746853,0.0004257804028768196,0.00048045266607332993,0.0005259100761425159,0.0005605664702348735,0.0005842815792690468,0.0005977773012097746
85.01,0.00033351308,0.0003704804990873529,0.0004302553223794952,0.0004870427845377716,0.0005341339520512594,0.0005698133177904224,0.0005938700968747992,0.0006072884493246976
85.02,0.00033408996000000005,0.00037225539662777906,0.00043406323931306854,0.0004928244991186618,0.0005415163338875243,0.0005782064553764078,0.0006026248160078591,0.0006159836065214861
85.03,0.000334389,0.0003735596794743472,0.00043718747341914277,0.0004977759688278324,0.0005480149774032025,0.0005856950270662614,0.0006105091313041849,0.000623882096306418
85.04,0.00033442610999999997,0.00037441739692404847,0.00043962065463980194,0.0005018904860804509,0.0005535913616623275,0.0005922394132695044,0.0006174978220413018,0.0006309990139268573
85.05,0.00033421985000000004,0.00037485626900686357,0.0004413670389856725,0.0005051597602324853,0.0005582102038797297,0.0005978026885401088,0.0006235738683235219,0.0006373337391976761
85.06,0.00033379796000000006,0.0003748994088686376,0.00044244495262982735,0.0005075683692041509,0.0005618414278215179,0.0006023512207589243,0.0006287249982396131,0.000642867757067817
85.07000000000001,0.00033316739,0.0003745749442223269,0.0004428885712094213,0.0005091071483965028,0.0005644669936152814,0.0006058681549541603,0.0006329456816897124,0.0006475755051033594
85.08,0.0003323231,0.00037390959737032797,0.00044273457206768464,0.0005097771007251244,0.0005660753381435906,0.0006083521201207323,0.0006362271469120822,0.0006514239428233565
85.09,0.00033126495,0.0003729238748273213,0.0004420150894576816,0.0005095932119080182,0.0005666641223728839,0.0006098131775705319,0.0006385552246560572,0.0006543750212162341
85.10000000000001,0.00033001288,0.0003716283941336903,0.0004407521230628469,0.0005085808448459955,0.0005662444248623839,0.0006102623611182197,0.0006399099760191834,0.0006563850321736109
85.11,0.00032859522000000004,0.0003700286524295628,0.00043895536507691714,0.0005067707035042783,0.0005648438180927839,0.0006097042644162163,0.0006402668433001975,0.0006574048359293323
85.12,0.0003270033,0.00036813938958066056,0.0004366358031292865,0.0005042056323463491,0.0005625146061038768,0.000608148022380124,0.0006396075212627764,0.0006573924839018375
85.13,0.00032520975,0.0003659693919002377,0.00043381001460520395,0.0005009333958959016,0.0005593207815513198,0.0006056085980711914,0.0006379143965695706,0.0006563109679925738
85.14,0.00032321078,0.00036350582607309016,0.0004304984999557721,0.0004969992928339747,0.0005553200818868855,0.0006021048760361245,0.0006351636661412803,0.0006541220881166817
85.15,0.00032102542999999997,0.0003607269711928566,0.0004267225418975847,0.0004924490951141592,0.000550558310713199,0.0005976609365816905,0.0006313307978529536,0.0006507875526204658
85.16,0.00031866038,0.00035763098958531864,0.0004225063315088667,0.000487336733865197,0.0005450787221762719,0.0005923095721652269,0.0006264063630697903,0.0006462777310840236
