time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
110.51,0.00010740031,0.00011013718012759774,0.00011260573800122277,0.00011480550059112408,0.00011672857164070807,0.00011823728088413867,0.00011926465054907174,0.00011979444856792301
110.52,0.00010718139,0.00011010656401610073,0.00011273947663705653,0.00011505545502407119,0.00011707097478294561,0.00011865966899088624,0.00011971477896929105,0.00012024111792312029
110.53,0.00010689176999999999,0.00011001922167963711,0.00011281066213288877,0.00011524479955806191,0.00011733005511064286,0.0001189783459224412,0.00012006207160613976,0.00012058647454400685
110.54,0.00010652698,0.00010986673914911108,0.00011281187885077692,0.00011536427746916712,0.00011750399570586481,0.00011918876462754559,0.00012030167854782277,0.00012083116001432804
110.55,0.00010608747,0.00010963760803122191,0.00011273561214913528,0.00011540131860257918,0.0001175885426362415,0.00011928964881671066,0.0001204291736936615,0.00012097352303050615
110.56,0.00010557421,0.00010932298033391606,0.0001125756498914443,0.00011534539485448108,0.00011757917738388428,0.00011928464669046565,0.00012044446555402658,0.00012101219100669442
110.57000000000001,0.00010500121,0.00010891675348082565,0.00011232373593347187,0.00011518746679861396,0.00011746936417823376,0.00011917782276421433,0.00012034976896270553,0.00012094412363727625
110.58,0.00010440147,0.00010841380733451653,0.0001119645840095064,0.00011491484660473955,0.0001172463960143168,0.00011896580030965478,0.00012014312442334086,0.00012075992016593358
110.59,0.00010378002000000001,0.00010782445372296739,0.00011148940176793495,0.00011452172830002284,0.00011690403741886491,0.00011864752898969214,0.00011982776214707454,0.00012045617659747147
110.60000000000001,0.00010311132,0.00010716752593158027,0.00011089841996328878,0.00011400756860155468,0.00011644240078553461,0.00011822333448049881,0.00011940927058449271,0.00012003565869791509
110.61,0.0001023781,0.000106452571206775,0.00011019623296890911,0.00011337015582399094,0.00011586048972214167,0.00011768867068446397,0.0001188870625403444,0.00011950039948936397
110.62,0.00010158621,0.00010567804259616644,0.00010939363582140346,0.0001126096605607756,0.00011515792137698852,0.00011703806564280201,0.00011825690740105576,0.00011885363189973304
110.63,0.00010076755999999999,0.00010483352671606016,0.00010850072033371514,0.0001117275278598296,0.00011433142966097093,0.00011626344664945296,0.0001175093996462376,0.00011809555299127988
110.64,9.9950184e-05,0.00010391569818716635,0.00010752698016001058,0.00011073183118867359,0.00011337989113837761,0.00011535967334874836,0.00011663687954550498,0.0001172265423591919
110.65,9.91395e-05,0.00010293612150985486,0.0001064805516813561,0.00010963700189833286,0.00011230670770541881,0.00011432626581464191,0.00011563670619313922,0.00011624731759124154
110.66,9.832708399999999e-05,0.00010191371363898814,0.00010536517494344546,0.00010845567467831695,0.00011111600880986211,0.0001131627607975857,0.00011450713944604265,0.00011515356485526274
110.67,9.748840800000001e-05,0.00010087210835313395,0.0001041902205199105,0.00010720167722876717,0.00010981909423158968,0.00011187521274802657,0.00011325292176012109,0.00011394252906317172
110.68,9.6614608e-05,9.982278938254573e-05,0.00010296691384719581,0.00010588248911443161,0.00010842717685331679,0.00011047018479608401,0.00011187752500922719,0.0001126078791464781
110.69,9.5720411e-05,9.87613776758696e-05,0.00010170568667394807,0.00010449908639721687,0.00010694805065407346,0.00010895304012736152,0.00011038017429900859,0.00011113966779551304
110.7,9.4812508e-05,9.768307584730171e-05,0.00010042133572582247,0.00010305837077767282,0.00010539404897725075,0.00010733664250575988,0.00010876494859286716,0.00010953547840997365
110.71000000000001,9.389978e-05,9.658259635941684e-05,9.912258086852398e-05,0.00010156951890741263,0.0001037755363620081,0.0001056338610408728,0.00010703553734989479,0.0001077957753203455
110.72,9.299965500000001e-05,9.545821208670302e-05,9.78091513111167e-05,0.00010004273062139912,0.00010210012110684737,0.0001038544319891675,0.00010519519816923028,0.00010592326636298338
110.73,9.2128861e-05,9.431768117348116e-05,9.647675910172019e-05,9.84895906340664e-05,0.00010037629955932162,0.00010200643734174699,0.00010325057246127637,0.00010392572919192463
110.74000000000001,9.1298999e-05,9.317499396411632e-05,9.512005586810678e-05,9.69176069332596e-05,9.861162265373782e-05,0.0001000941468371291,0.00010120984178243374,0.00010181351506434279
110.75,9.0504327e-05,9.20483583345653e-05,9.374067144340768e-05,9.533085203558972e-05,9.681461682786792e-05,9.81220579766669e-05,9.908494813470821e-05,9.960168300050226e-05
110.76,8.972558199999999e-05,9.095430265180281e-05,9.235163295930146e-05,9.373241823837361e-05,9.499508444667324e-05,9.609872974641695e-05,9.689259443840252e-05,9.731115686786347e-05
110.77,8.896184e-05,8.989403849200506e-05,9.096763016117438e-05,9.211961127890026e-05,9.31549390591349e-05,9.403035750006715e-05,9.46455933547875e-05,9.495992590744532e-05
110.78,8.8223189e-05,8.886016003917984e-05,8.960309969806464e-05,9.049146970253579e-05,9.129212448168769e-05,9.192466567470607e-05,9.2356260614365e-05,9.256570130723141e-05
110.79,8.751068e-05,8.78482419024826e-05,8.82708950514028e-05,8.885603639403461e-05,8.940787442109453e-05,8.979498698168101e-05,9.00416396928932e-05,9.015005342229272e-05
110.8,8.6829703e-05,8.685265633343004e-05,8.697042281345927e-05,8.722115244925885e-05,8.750160918811228e-05,8.765032983423333e-05,8.771510551249393e-05,8.772915950873767e-05
110.81,8.616952900000001e-05,8.587686944891765e-05,8.569728446107098e-05,8.559975071349723e-05,8.558234998974889e-05,8.550305205291201e-05,8.539448257067244e-05,8.532182114957463e-05
110.82000000000001,8.5518031e-05,8.492592866924996e-05,8.444472965376774e-05,8.400301277015988e-05,8.366643985692482e-05,8.336623502322079e-05,8.309810498609147e-05,8.294622165132498e-05
110.83,8.488345899999999e-05,8.399535854560355e-05,8.320178126197053e-05,8.243128916879793e-05,8.176848248317126e-05,8.124799596820185e-05,8.083669962434573e-05,8.061276613480767e-05
110.84,8.4262812e-05,8.308244496410633e-05,8.196671843900663e-05,8.088549763869384e-05,7.99080269388584e-05,7.916346819429784e-05,7.862350906725108e-05,7.83346901814001e-05
110.85000000000001,8.3645856e-05,8.218346914317191e-05,8.074414513418303e-05,7.936727807723682e-05,7.810279814186127e-05,7.713220650240008e-05,7.647197367736833e-05,7.612534120754764e-05
110.86,8.303382200000001e-05,8.129098607398184e-05,7.953914381214775e-05,7.787859153770568e-05,7.636279845466599e-05,7.517284860345674e-05,7.439313258496084e-05,7.399455766327616e-05
110.87,8.243918e-05,8.039845919533489e-05,7.835512214488168e-05,7.642391997520823e-05,7.469122199521059e-05,7.330061587792692e-05,7.239711074510989e-05,7.194938821631559e-05
110.88,8.1866779e-05,7.950775169858173e-05,7.719539003768899e-05,7.501247025739134e-05,7.308990259191167e-05,7.152731782057476e-05,7.049620003117538e-05,6.999757413357036e-05
110.89,8.1304909e-05,7.86297798292371e-05,7.606493861249062e-05,7.365660366538215e-05,7.156329353904644e-05,6.98609319574037e-05,6.870478676937724e-05,6.814931971874019e-05
110.9,8.073729999999999e-05,7.777600706448608e-05,7.496947456465306e-05,7.236602483130696e-05,7.011712778981217e-05,6.830327867955124e-05,6.703429814939863e-05,6.641480554497254e-05
110.91,8.0148536e-05,7.695414614791322e-05,7.391840566905444e-05,7.114813099169367e-05,6.87597750764848e-05,6.685416857743124e-05,6.549297749201806e-05,6.480583610387118e-05
110.92,7.9535011e-05,7.616413121444762e-05,7.292294249282949e-05,7.00077661332292e-05,6.749951739956804e-05,6.551345650732826e-05,6.408431754558697e-05,6.333411601132002e-05
110.93,7.891124500000001e-05,7.5400186529213e-05,7.199274495526098e-05,6.89487736994674e-05,6.634230697356786e-05,6.428278374185877e-05,6.280787070587145e-05,6.200947310734945e-05
110.94,7.830726999999999e-05,7.46565441089087e-05,7.113129860654531e-05,6.797407685738322e-05,6.52895951337611e-05,6.316454095026233e-05,6.166031076559483e-05,6.0836829843583225e-05
110.95,7.7745836e-05,7.393666060242975e-05,7.033647099257427e-05,6.708712029616088e-05,6.434066365148725e-05,6.216231040691002e-05,6.063957159616336e-05,5.9816633506385925e-05
110.96000000000001,7.7219301e-05,7.325851614081432e-05,6.960738411684162e-05,6.629471836114665e-05,6.349879695077444e-05,6.128377444282748e-05,5.9750759273409135e-05,5.8949323579928105e-05
110.97,7.6708617e-05,7.264146795066037e-05,6.89443684068238e-05,6.56006375935627e-05,6.276803008896968e-05,6.053503173510969e-05,5.90010276673138e-05,5.823185957204246e-05
110.98,7.6205147e-05,7.209349927001978e-05,6.834923112884475e-05,6.500200102643798e-05,6.214999741634903e-05,5.991715495136725e-05,5.839411530282883e-05,5.765630359757577e-05
110.99000000000001,7.5705222e-05,7.161281273868094e-05,6.783004982520454e-05,6.449609472435485e-05,6.164792983463587e-05,5.943171626855393e-05,5.793280137411663e-05,5.72168260811633e-05
111.0,7.5216255e-05,7.118890337056987e-05,6.739607624795102e-05,6.408211477591307e-05,6.126418484475769e-05,5.9080051803735126e-05,5.761618717041294e-05,5.6909936976193986e-05
111.01,7.476411199999999e-05,7.080547935123447e-05,6.704788533912402e-05,6.375840152762978e-05,6.099477088979309e-05,5.88581050262323e-05,5.7434982270710956e-05,5.6729887977767236e-05
111.02,7.4361531e-05,7.045730665742408e-05,6.678174230449985e-05,6.352922949594572e-05,6.0836995644227856e-05,5.876268399439206e-05,5.7380366081147136e-05,5.667505433970015e-05
111.03,7.3999735e-05,7.015320881799481e-05,6.65921945281154e-05,6.340298429759727e-05,6.079167263090729e-05,5.879180241375591e-05,5.74474050733514e-05,5.674773769896233e-05
111.04,7.3674902e-05,6.990287099741559e-05,6.646966227717611e-05,6.338096260248704e-05,6.085634401215857e-05,5.893735634670425e-05,5.7629261354658306e-05,5.6945427389081236e-05
111.05,7.3384459e-05,6.9713890830518e-05,6.640837413363558e-05,6.345793162754673e-05,6.1027598334423034e-05,5.918925516725417e-05,5.792034343552584e-05,5.726287707613924e-05
111.06,7.3114652e-05,6.959050086269457e-05,6.64113601840453e-05,6.362581850792889e-05,6.130264295878657e-05,5.9540485785723824e-05,5.831855730696513e-05,5.7695236016461456e-05
111.07000000000001,7.2849676e-05,6.95295954967812e-05,6.648724421471886e-05,6.387592399749976e-05,6.167691225776042e-05,5.9987706395960145e-05,5.882306863358626e-05,5.8237749506550375e-05
111.08,7.2592992e-05,6.951698604800485e-05,6.664022956872986e-05,6.419793431869085e-05,6.213910653833032e-05,6.0526520968510434e-05,5.942848163018098e-05,5.888174158770965e-05
111.09,7.2358079e-05,6.95354006837886e-05,6.686563453310175e-05,6.458297701784297e-05,6.267374466941623e-05,6.115083346689483e-05,6.0125396026935805e-05,5.961607129089372e-05
111.10000000000001,7.2138019e-05,6.957987567696585e-05,6.715646007621971e-05,6.50318402774762e-05,6.327303044757152e-05,6.185963766216811e-05,6.0909748997641614e-05,6.0436441414372396e-05
111.11,7.1930423e-05,6.964746787305885e-05,6.749614152506213e-05,6.554251121503686e-05,6.392996420366539e-05,6.264607459143842e-05,6.1773945464362e-05,6.13360429270013e-05
111.12,7.1740723e-05,6.973452958078533e-05,6.786312166443464e-05,6.610613000775002e-05,6.463812231621767e-05,6.34967163726893e-05,6.27063125116815e-05,6.230457785381693e-05
111.13,7.1554899e-05,6.984416568516335e-05,6.82461782653121e-05,6.67155884933659e-05,6.539978872424671e-05,6.440337376879909e-05,6.370117007353329e-05,6.333811913830454e-05
111.14,7.136666899999999e-05,6.997127743445377e-05,6.863714700667605e-05,6.735673485645452e-05,6.621233830179445e-05,6.53553351177325e-05,6.474873378581683e-05,6.44287785536791e-05
111.15,7.1177631e-05,7.010491683291854e-05,6.903246462483891e-05,6.801399997585681e-05,6.70673515752968e-05,6.634311882152094e-05,6.583768328721714e-05,6.556671836685645e-05
111.16,7.0985029e-05,7.023433450703331e-05,6.943216304614291e-05,6.86762683359589e-05,6.79521821195143e-05,6.736074092787436e-05,6.695839251808226e-05,6.674255930398548e-05
111.17,7.078135400000001e-05,7.034936589567429e-05,6.983310965759498e-05,6.933532246856638e-05,6.884881590532682e-05,6.840083114629683e-05,6.810060427045426e-05,6.794444627796918e-05
111.18,7.0545389e-05,7.044704838749773e-05,7.023284271882265e-05,6.999054079777416e-05,6.974346356482773e-05,6.945817055286997e-05,6.925939705851032e-05,6.91642473356736e-05
111.19,7.0271581e-05,7.052081098422313e-05,7.062179401169251e-05,7.063796465322916e-05,7.062208751786447e-05,7.052028989987889e-05,7.042628864505133e-05,7.038997266703747e-05
111.2,6.996660200000001e-05,7.056274945297164e-05,7.098719650926823e-05,7.126979177253389e-05,7.147424096411253e-05,7.157024044064574e-05,7.158997319843487e-05,7.160843404346376e-05
111.21000000000001,6.9629826e-05,7.056960869139116e-05,7.131962385017325e-05,7.187802736521187e-05,7.229682421660874e-05,7.259365200475744e-05,7.273988796416794e-05,7.281028793766742e-05
111.22,6.9260645e-05,7.053885090291488e-05,7.161090723609957e-05,7.245195857154004e-05,7.308772002353407e-05,7.357800128869152e-05,7.386262964705392e-05,7.398641384322512e-05
111.23,6.886584200000001e-05,7.046878638798022e-05,7.185528430848592e-05,7.298088520103973e-05,7.384316900096897e-05,7.451473788358748e-05,7.494371469809501e-05,7.512777862599968e-05
111.24000000000001,6.8467966e-05,7.035572415101536e-05,7.204499323883534e-05,7.345187628210627e-05,7.455161771098131e-05,7.539449531465263e-05,7.596530590364188e-05,7.622015574934558e-05
111.25,6.8077938e-05,7.020382204164505e-05,7.217669334057814e-05,7.385732862574883e-05,7.520065549844824e-05,7.621158124831277e-05,7.691474751431412e-05,7.725010140171528e-05
111.26,6.7691183e-05,7.002531843754033e-05,7.225324467084261e-05,7.419609524850981e-05,7.578059940759909e-05,7.696300520320282e-05,7.778684440446938e-05,7.820665935966033e-05
111.27,6.731727100000001e-05,6.982742960857974e-05,7.227540210195076e-05,7.446355206309322e-05,7.627807421859467e-05,7.76379720585302e-05,7.8573881107711e-05,7.907336748491085e-05
111.28,6.696588899999999e-05,6.961637032095215e-05,7.224654529405528e-05,7.46556710382357e-05,7.668248850191437e-05,7.822276636806842e-05,7.926799574548731e-05,7.983438872882297e-05
111.29,6.662574999999999e-05,6.940158908809164e-05,7.217658992790863e-05,7.477414327658003e-05,7.699145943321366e-05,7.870747013849394e-05,7.986382905017173e-05,8.048084617304945e-05
111.3,6.6282075e-05,6.918608629715326e-05,7.207396727396367e-05,7.482080193223193e-05,7.720384951965853e-05,7.908188358766516e-05,8.035113249896844e-05,8.100508852842823e-05
111.31,6.5922511e-05,6.896544254558292e-05,7.194424595047625e-05,7.479889571492954e-05,7.731940909038893e-05,7.933777442931461e-05,8.071627258824472e-05,8.140084014805781e-05
111.32000000000001,6.5534407e-05,6.873101531584246e-05,7.179073528212207e-05,7.471538068884493e-05,7.734068180215904e-05,7.94719120975951e-05,8.094736745258278e-05,8.166453892809607e-05
111.33,6.5115341e-05,6.846838700490329e-05,7.160965172505256e-05,7.457574280664204e-05,7.726915034244754e-05,7.948187985597598e-05,8.103366972697736e-05,8.179030863364639e-05
111.34,6.4666995e-05,6.816295480804852e-05,7.139159445331441e-05,7.438298750495995e-05,7.710655261131428e-05,7.936662681480644e-05,8.09690542407822e-05,8.1770583703398e-05
111.35000000000001,6.4184315e-05,6.780565150072323e-05,7.112542994618256e-05,7.413770171499626e-05,7.685688660347894e-05,7.912843973113224e-05,8.075476440893575e-05,8.159891382046532e-05
111.36,6.365990999999999e-05,6.739099793426332e-05,7.079881290152982e-05,7.383484036266024e-05,7.652344602687545e-05,7.877103798206858e-05,8.039603501365195e-05,8.126947406211638e-05
111.37,6.3089683e-05,6.691500306623164e-05,7.040009703971383e-05,7.346365793653038e-05,7.610686882292538e-05,7.829908000462428e-05,7.989920590181607e-05,8.07784669469356e-05
111.38,6.247136599999999e-05,6.637512852506747e-05,6.992113816357647e-05,7.301123089751745e-05,7.560537522537389e-05,7.771901102579735e-05,7.927109417239237e-05,8.012722928885521e-05
111.39,6.180744e-05,6.576680827844361e-05,6.935449175722777e-05,7.246255086201107e-05,7.501161373646702e-05,7.703472945417315e-05,7.85152353864214e-05,7.932017179055489e-05
111.4,6.1091142e-05,6.508869600295014e-05,6.869739754086323e-05,7.180804321336209e-05,7.431838374970611e-05,7.62504545436544e-05,7.763709042609603e-05,7.836930107481185e-05
111.41,6.0315428000000005e-05,6.433877701592829e-05,6.794814187228415e-05,7.104242296080093e-05,7.351778859507706e-05,7.53665617455375e-05,7.664244392214441e-05,7.729032276450424e-05
111.42,5.9484016e-05,6.351005534164879e-05,6.710126261590283e-05,7.016047846139273e-05,7.25989701594016e-05,7.437515608544826e-05,7.553390445990023e-05,7.609652218209287e-05
111.43,5.8588763e-05,6.260094887377508e-05,6.615624956253772e-05,6.916474623686915e-05,7.155843925353403e-05,7.327057652165226e-05,7.431972779289824e-05,7.480569586111939e-05
111.44,5.7627479e-05,6.160805379767261e-05,6.511133364794477e-05,6.805732883091778e-05,7.03941519880748e-05,7.204590602460445e-05,7.300652050728327e-05,7.343198531190906e-05
111.45,5.6608658e-05,6.052676778607495e-05,6.396356571923372e-05,6.683812862448521e-05,6.910487409708076e-05,7.069573707315331e-05,7.159778062935353e-05,7.198415209831914e-05
111.46000000000001,5.5536524000000005e-05,5.935714518656328e-05,6.271266979990217e-05,6.55078595782692e-05,6.769321374072644e-05,6.922186618351598e-05,7.009697643234693e-05,7.046837048092794e-05
111.47,5.4407439000000004e-05,5.810173954811697e-05,6.135865956708993e-05,6.40657237302271e-05,6.616253695139896e-05,6.763083348663952e-05,6.850525471149068e-05,6.88853246880621e-05
111.48,5.3200577000000004e-05,5.676773028594698e-05,5.990654086495893e-05,6.251488920896608e-05,6.452131859265879e-05,6.59366981066894e-05,6.682692419522129e-05,6.723505389890086e-05
111.49000000000001,5.1901245e-05,5.535654799260666e-05,5.836080546301308e-05,6.085837950489975e-05,6.277777999017576e-05,6.415283721301043e-05,6.50650276139175e-05,6.551255173958831e-05
111.5,5.0508154000000006e-05,5.3861770971778143e-05,5.672400010038725e-05,5.90995543031452e-05,6.093916616359969e-05,6.228857395729908e-05,6.32209760904151e-05,6.370866987186533e-05
111.51,4.901763e-05,5.2274914386115186e-05,5.499855161588229e-05,5.7245679784370286e-05,5.90145386319996e-05,6.0350742459218024e-05,6.129718563226537e-05,6.181524627650996e-05
111.52,4.7414579e-05,5.058944580155604e-05,5.318732419012261e-05,5.530873245566244e-05,5.701556433748502e-05,5.83450555241341e-05,5.929757400899478e-05,5.982853968495624e-05
111.53,4.568448e-05,4.8798410074868853e-05,5.129115049668785e-05,5.330110358068949e-05,5.495302657004768e-05,5.627453421139676e-05,5.722418987147558e-05,5.774803713134557e-05
111.54,4.3825698e-05,4.689109910420147e-05,4.930555373027664e-05,5.1229165481488315e-05,5.2831644825812805e-05,5.41366625484498e-05,5.507297706386013e-05,5.557262393353822e-05
111.55,4.1826215e-05,4.4864413045292904e-05,4.723095020472983e-05,4.910050857697626e-05,5.06584855680164e-05,5.193374870374961e-05,5.284406560328852e-05,5.33092640987105e-05
111.56,3.9683132999999996e-05,4.2715056555700675e-05,4.506614869463009e-05,4.691573768804952e-05,4.843527730324229e-05,4.96663418724619e-05,5.053641127492074e-05,5.096469410323872e-05
111.57000000000001,3.7406337e-05,4.04388003081977e-05,4.280660545346508e-05,4.466684553789176e-05,4.6156341834097076e-05,4.733132723243104e-05,4.814755848914606e-05,4.85422055873075e-05
111.58,3.4991218e-05,3.804076741954888e-05,4.0452717782214435e-05,4.234728866690588e-05,4.381765118589559e-05,4.493045537624889e-05,4.5683240642929347e-05,4.6049552305163205e-05
111.59,3.2436152e-05,3.5526999912426206e-05,3.800355135181101e-05,3.99479561104497e-05,4.1411756469491215e-05,4.246424382044803e-05,4.315104898004938e-05,4.3492879778151246e-05
111.60000000000001,2.9755508e-05,3.2900347915663835e-05,3.5454674614240436e-05,3.7456913042413914e-05,3.892696513253059e-05,3.992975078343605e-05,4.05566926804088e-05,4.087492794612594e-05
111.61,2.6966908000000003e-05,3.016237053940731e-05,3.279923598240496e-05,3.486171418145154e-05,3.634985186673035e-05,3.7321490765772575e-05,3.7902826555633336e-05,3.819645122954312e-05
111.62,2.4060695e-05,2.7319162202544667e-05,3.003396250895805e-05,3.215564287636805e-05,3.367232423494015e-05,3.4636999199240084e-05,3.519288479415276e-05,3.546201439596323e-05
111.63,2.1006981999999998e-05,2.4375627852107625e-05,2.7159382992653924e-05,2.9337425449847492e-05,3.089224211397303e-05,3.1876413864027865e-05,3.242992544949473e-05,3.267924333382882e-05
111.64,1.7795055e-05,2.1323154235809826e-05,2.417351383810087e-05,2.6404767465584204e-05,2.8007275982925713e-05,2.9036066527603394e-05,2.961052521839047e-05,2.9851395482792764e-05
111.65,1.4442456e-05,1.8140955474090312e-05,2.106967154174109e-05,2.3353273689767215e-05,2.5013455540869135e-05,2.6107687771214464e-05,2.6724890217143698e-05,2.697503543746002e-05
111.66,1.0963107999999999e-05,1.4812484628388794e-05,1.784178541602993e-05,2.0183114871134902e-05,2.1911341214266478e-05,2.3086017638306477e-05,2.376536373785118e-05,2.4046071969969663e-05
111.67,7.3564283e-06,1.1332790330725885e-05,1.4484963680147548e-05,1.6898962867318378e-05,1.8705991077687015e-05,1.997054188363691e-05,2.0728596360147807e-05,2.106043224232985e-05
111.68,3.6314527e-06,7.700588822026598e-06,1.098852001061521e-05,1.349947220036035e-05,1.539699402459889e-05,1.6757014354872203e-05,1.7606950769554894e-05,1.8005461496797023e-05
111.69,-2.1034182e-07,3.925331241189092e-06,7.3470719368585875e-06,9.983621619492784e-06,1.1985317288476054e-05,1.3445095838246489e-05,1.4395815907654834e-05,1.48686203960987e-05
111.7,-4.1707313e-06,2.1707576863804724e-08,3.5627176736167415e-06,6.349602210644239e-06,8.4718780058879e-06,1.0036834864722539e-05,1.1092065194058443e-05,1.1638112453064224e-05
111.71000000000001,-8.236358800000001e-06,-4.000553365014216e-06,-3.59588658534416e-07,2.5903986145798348e-06,4.8515210469344226e-06,6.529638675236676e-06,7.687610909709136e-06,8.298590537947853e-06
111.72,-1.2395780000000001e-05,-8.131453228518308e-06,-4.408121282603837e-06,-1.2982101824666275e-06,1.1187273672666289e-06,2.920317232640006e-06,4.174590635482955e-06,4.8378476065506135e-06
111.73,-1.6646663e-05,-1.236039820458533e-05,-8.567710933447706e-06,-5.315177415386568e-06,-2.731600021695205e-06,-7.960006002078824e-07,5.455212489842719e-07,1.2475420548717525e-06
111.74000000000001,-2.0990469e-05,-1.6678292053632944e-05,-1.2824437293021e-05,-9.454411609242456e-06,-6.704280353931695e-06,-4.627502018245501e-06,-3.207676271711826e-06,-2.478087611927613e-06
111.75,-2.5423425e-05,-2.1078800861337395e-05,-1.7168221618935984e-05,-1.3706125956482385e-05,-1.0803029392637234e-05,-8.585348337634233e-06,-7.09375234026961e-06,-6.3432386941366e-06
111.76,-2.9934092e-05,-2.5558052073872102e-05,-2.1593503728641957e-05,-1.8059570316086503e-05,-1.5029682514868847e-05,-1.2681961642244882e-05,-1.1121925909178658e-05,-1.0351636757181725e-05
111.77,-3.4507106e-05,-3.0113141717157006e-05,-2.609878472695084e-05,-2.2506580639260906e-05,-1.9384381804263128e-05,-1.6928930815657873e-05,-1.5301847195264386e-05,-1.4507942329784016e-05
111.78,-3.913598299999999e-05,-3.473606078266491e-05,-3.068047162458356e-05,-2.703942164759861e-05,-2.3861612345309737e-05,-2.133007274756555e-05,-1.96383564576148e-05,-1.8813932241917598e-05
111.79,-4.3805492000000004e-05,-3.94202365508689e-05,-3.533716647333057e-05,-3.16574032304303e-05,-2.8457286572193586e-05,-2.5885931243744424e-05,-2.413650128355652e-05,-2.3274698806533094e-05
111.8,-4.8492091e-05,-4.415891420502542e-05,-4.006818875105031e-05,-3.6365236513427375e-05,-3.316952998610463e-05,-3.059343481484435e-05,-2.880020966487954e-05,-2.789793783345014e-05
111.81,-5.3180264000000005e-05,-4.893942532590229e-05,-4.486901379257949e-05,-4.116628197541472e-05,-3.799506602662768e-05,-3.544311101585476e-05,-3.3627349930388805e-05,-3.268868090070421e-05
111.82000000000001,-5.7854584e-05,-5.374878063521321e-05,-4.973593983929473e-05,-4.606463771709886e-05,-4.2933855318656115e-05,-4.0426287594801695e-05,-3.861452742473216e-05,-3.7652626328586676e-05
111.83,-6.2505869e-05,-5.857122135215579e-05,-5.4661762866155605e-05,-5.105902684350847e-05,-4.798411742486725e-05,-4.5533436817173374e-05,-4.375380399436598e-05,-4.279043354968345e-05
111.84,-6.7117986e-05,-6.339464074922993e-05,-5.963946381984991e-05,-5.6145893461433295e-05,-5.314510292712638e-05,-5.075975388866126e-05,-4.9038088255970024e-05,-4.810037179940247e-05
111.85000000000001,-7.1672108e-05,-6.820936674816523e-05,-6.466082663414841e-05,-6.131834540409428e-05,-5.841483873676569e-05,-5.6104184466242916e-05,-5.4461397943149826e-05,-5.357648559240201e-05
111.86,-7.6156426e-05,-7.300349434428044e-05,-6.971289355788129e-05,-6.656332419291715e-05,-6.378588599388298e-05,-6.156456814741239e-05,-6.001599194032315e-05,-5.9205177192277506e-05
111.87,-8.055334000000001e-05,-7.776695138691844e-05,-7.478278074495785e-05,-7.186728305736812e-05,-6.924993623267427e-05,-6.714016920761677e-05,-6.56967350965734e-05,-6.49710100001228e-05
111.88,-8.484091900000001e-05,-8.248896775014527e-05,-7.985752950678936e-05,-7.721676675728794e-05,-7.479779468671435e-05,-7.282907222566688e-05,-7.14994632532401e-05,-7.08581862182876e-05
111.89,-8.9006769e-05,-8.715304192036336e-05,-8.492119955529547e-05,-8.25960406025717e-05,-8.041671711338949e-05,-7.862336312568461e-05,-7.741607563069843e-05,-7.68493931077769e-05
111.9,-9.3045944e-05,-9.174037314852118e-05,-8.99571182561254e-05,-8.79897740734674e-05,-8.609293792944279e-05,-8.45105893536242e-05,-8.343522006254724e-05,-8.292952214742712e-05
111.91,-9.6956722e-05,-9.623120569998848e-05,-9.494616687208582e-05,-9.338133407295671e-05,-9.180991576191628e-05,-9.047219012874448e-05,-8.953990186846009e-05,-8.908445446684263e-05
111.92,-0.00010072559,-0.00010061038056836395,-9.98698698189015e-05,-9.875496649364791e-05,-9.755061362101797e-05,-9.648693821902489e-05,-9.571055599530774e-05,-9.530302039025388e-05
111.93,-0.00010432378000000001,-0.00010486852896493431,-0.00010471376070429046,-0.00010409746958111126,-0.00010329944423770188,-0.00010253454306917529,-0.00010192883090382414,-0.00010157784940165362
111.94,-0.00010773856999999999,-0.00010899016146930453,-0.00010946001506352635,-0.00010938922763519854,-0.0001090335565807952,-0.00010858851673969073,-0.00010817083730780293,-0.00010789500784891615
111.95,-0.00011096452999999999,-0.00011296025779813514,-0.0001140938285189405,-0.00011461036355305039,-0.00011472917093458352,-0.00011462357729322114,-0.00011441465381197328,-0.00011423856900166726
111.96000000000001,-0.00011400474000000001,-0.00011676309484486649,-0.00011859924731745083,-0.00011973782371683924,-0.00012035892184400074,-0.00012061327768442253,-0.00012063746805412397,-0.00012058648597489889
111.97,-0.00011685755000000001,-0.00012038687279781337,-0.00012295955209556492,-0.00012474741370516217,-0.00012589434686434778,-0.00012653188367649804,-0.000126816416557591,-0.00012691207645399395
111.98,-0.00011950314000000001,-0.00012382791406491926,-0.00012716123594100603,-0.0001296188256010434,-0.00013131161471227742,-0.00013235879828041625,-0.00013293184634940568,-0.0001331893366419794
111.99000000000001,-0.0001219286,-0.00012707782559287763,-0.00013118588126609195,-0.00013432760099378496,-0.00013658403205003684,-0.00013806944315928132,-0.0001389574220506221,-0.00013938551148643836
112.0,-0.00012411782,-0.00013012711939113447,-0.00013501721387940987,-0.00013885217292031586,-0.00014168905274522162,-0.0001436408720773931,-0.00014486574016437132,-0.00014546858664353656
112.01,-0.00012605789,-0.0001329603972223522,-0.00013863849511227627,-0.00014317182287403466,-0.00014660549401643107,-0.00014904830854564743,-0.000150625685244586,-0.00015140533815800853
