time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
96.13,0.00017723292000000002,0.00020128696737462497,0.00023968563715491396,0.0002775627808441567,0.00031067791448726855,0.00033705208072916046,0.0003555685292468083,0.00036592861017550123
96.14,0.00017506907,0.0001957143449345011,0.00022873593660287407,0.00026136838017145497,0.0002899355180943867,0.0003126879326535521,0.00032865670538693276,0.0003375751692939996
96.15,0.00017291936,0.000190099318362353,0.00021762115278887767,0.00024487507549590594,0.00026879654752041526,0.0002878727064897063,0.0003012434578612284,0.00030867786461305486
96.16,0.00017078027,0.00018445760821517095,0.0002063846230986149,0.0002281575192538679,0.0002473505088839238,0.0002627024258246255,0.00027343428912521056,0.00027936182208447645
96.17,0.0001686453,0.000178798991730305,0.00019507009925724756,0.00021129156337136432,0.00022569129928012057,0.00023727177855264428,0.0002453369852807205,0.00024975308732674704
96.18,0.00016650534,0.00017312981482071928,0.00018372211537563416,0.0001943538886125683,0.0002039149661539326,0.00021167787955723614,0.00021706306822855446,0.00021997744095177883
96.19,0.00016435891000000002,0.00016745283836019809,0.00017238057573725282,0.00017741751048002988,0.0001821126619840404,0.00018601964982822587,0.00018872349084299856,0.00019015527661967184
96.2,0.00016220109,0.00016177639808565478,0.0001610830292976725,0.00016055378384097552,0.00016037324507193454,0.00016040252571044225,0.00016043182088225285,0.00016040454057728671
96.21000000000001,0.00016002243999999998,0.00015611527040927558,0.00014986651349246322,0.00014383000529151558,0.00013878524202706383,0.0001349373780506806,0.00013230474960357252,0.0001308411504690277
96.22,0.00015782389000000002,0.00015048303647866227,0.0001387652857005621,0.00012730293064817585,0.00011743382780259755,0.00010973305083432079,0.00010445712541466192,0.00010157483876506221
96.23,0.0001556083,0.00014489597319976153,0.00012781475247795228,0.0001110244720192187,9.640453948970066e-05,8.489824914795312e-05,7.700478497501917e-05,7.271435623136824e-05
96.24000000000001,0.00015338242,0.00013937090129213098,0.00011704777694126612,9.504350584334081e-05,7.577907685780779e-05,6.053807634176278e-05,5.0060487406620806e-05,4.43667360153907e-05
96.25,0.00015115177000000002,0.00013392553339262398,0.00010649420799985687,7.940964563907179e-05,5.563401389728511e-05,3.675301025158867e-05,2.3732645613592693e-05,1.6638798874345743e-05
96.26,0.00014891273999999998,0.00012857642869359355,9.618255205910699e-05,6.417417034664739e-05,3.60411842084917e-05,1.3637112115301464e-05,-1.8751633869527082e-06,-1.0362166267968178e-05
96.27,0.00014664715,0.00012333580469699298,8.614463456249513e-05,4.939040271412519e-05,1.7070743209692652e-05,-8.722047895050057e-06,-2.6662485898887583e-05,-3.652692460693729e-05
96.28,0.00014433527,0.00011820553676404101,7.64161400759501e-05,3.511188174728456e-05,-1.20894997967055e-06,-3.024445955066791e-05,-5.0532812793065325e-05,-6.174589004093886e-05
96.29,0.00014197845,0.00011317326502568477,6.702605781848987e-05,2.1386010994635447e-05,-1.873915165627929e-05,-5.0863241547785494e-05,-7.340102316367162e-05,-8.591748823767978e-05
96.3,0.00013957156,0.0001082335165386585,5.799859413454299e-05,8.262899269029992e-06,-3.5463158345326145e-05,-7.051410738716934e-05,-9.518526672988727e-05,-0.00010894147795305906
96.31,0.00013709633,0.00010339087195923259,4.935124679144512e-05,-4.209127947927155e-06,-5.132672864387514e-05,-8.913502651373024e-05,-0.00011580784707515427,-0.0001307221132295727
96.32000000000001,0.00013453016,9.865047679801325e-05,4.109709808653304e-05,-1.599243423707752e-05,-6.62801232648409e-05,-0.00010666873411847573,-0.00013519801802660457,-0.0001511735357263023
96.33,0.00013184344,9.401411931699404e-05,3.3254436521727934e-05,-2.7057955707477277e-05,-8.027391441049102e-05,-0.00012305704154150546,-0.00015328691592823705,-0.00017021665577285426
96.34,0.0001290203,8.947021564532233e-05,2.5840127338832265e-05,-3.738768341140605e-05,-9.326732062701383e-05,-0.00013824552197531386,-0.00017001311379353484,-0.00018778561498662854
96.35000000000001,0.00012605605,8.5002786564451e-05,1.8864349075502852e-05,-4.696637537482146e-05,-0.0001052284414147019,-0.00015218196899357406,-0.0001853205213685378,-0.00020382581037663307
96.36,0.000122949,8.060213231787916e-05,1.2325889384913753e-05,-5.5777439380788526e-05,-0.00011613189218299925,-0.00016481801973709914,-0.00019915724899150874,-0.00021829209099094753
96.37,0.0001196987,7.626700626207856e-05,6.2135744612284944e-06,-6.380683535976212e-05,-0.0001259552681071392,-0.00017611348142997522,-0.00021147722066626546,-0.00023114816769829932
96.38,0.00011630609,7.200084555796174e-05,5.150961580462922e-07,-7.104791125472092e-05,-0.00013467542378786787,-0.0001860373300504849,-0.00022224193027100295,-0.00024236420779565738
96.39,0.00011278032000000001,6.780415305680641e-05,-4.77846119302664e-06,-7.750529872243997e-05,-0.0001422726573842719,-0.0001945687044838989,-0.00023142593874687911,-0.0002519176971993263
96.4,0.00010912871,6.367707042383333e-05,-9.669640790045095e-06,-8.31880044594589e-05,-0.00014873394119043517,-0.00020169221912980388,-0.00023901600102401121,-0.00025979059647145516
96.41,0.00010535154,5.962126345917582e-05,-1.4157634070513576e-05,-8.810305239106231e-05,-0.00015405738099148964,-0.0002073980925415215,-0.00024500922252988213,-0.00026597030735666174
96.42,0.00010144237000000001,5.564007856453016e-05,-1.8239649432723093e-05,-9.225196225551333e-05,-0.0001582512119940807,-0.00021168495411247443,-0.0002494082587989625,-0.00027045090787343207
96.43,9.7400044e-05,5.173326873953531e-05,-2.1913507319182288e-05,-9.563527764843392e-05,-0.00016133238634465327,-0.00021456639839858652,-0.0002522210004133207,-0.0002732374252977371
96.44,9.3226396e-05,4.789857738186033e-05,-2.5176959601012994e-05,-9.825510667018754e-05,-0.0001633216600448191,-0.00021607019305888345,-0.00025346050018750454,-0.00027434502107512776
96.45,8.8917636e-05,4.413657894077012e-05,-2.8026095126096134e-05,-0.00010011466482486638,-0.00016423939060214318,-0.00021623083401009821,-0.0002531463047027532,-0.00027379486156925474
96.46000000000001,8.4474706e-05,4.0447340283081146e-05,-3.0460214335482878e-05,-0.00010122283740298355,-0.00016410985263677765,-0.00021508713230091966,-0.000251312192321407,-0.00027161656353886355
96.47,7.990251599999999e-05,3.683271616541245e-05,-3.248191956041978e-05,-0.00010159303326907922,-0.00016296045883509974,-0.0002126776626770029,-0.0002480052851734684,-0.00026784718411601853
96.48,7.5208914e-05,3.329569839537053e-05,-3.409895641737345e-05,-0.00010124453215886569,-0.0001608221490373207,-0.00020904292229568573,-0.00024328320421198094,-0.0002625342383551403
96.49000000000001,7.039507199999999e-05,2.984165784831753e-05,-3.532144272806921e-05,-0.00010020018297324582,-0.00015772608070914874,-0.0002042259949573391,-0.00023720608080020556,-0.00025573551670406033
96.5,6.5458948e-05,2.6472941145270163e-05,-3.616130837823165e-05,-9.84864435268454e-05,-0.00015370502329874327,-0.00019827492204875188,-0.0002298339103668962,-0.0002475207015274951
96.51,6.0405079000000005e-05,2.3183398823306104e-05,-3.663431383886833e-05,-9.613385212847822e-05,-0.00014879800838872668,-0.00019124387360550894,-0.0002212294757378795,-0.00023797242098247355
96.52,5.5240317e-05,1.9964304325671197e-05,-3.675754298046514e-05,-9.317132195878889e-05,-0.00014304817371047713,-0.00018318693641263323,-0.000211457513244938,-0.00022717928096099784
96.53,4.9985867e-05,1.6804082311007528e-05,-3.655512220376714e-05,-8.963126701489802e-05,-0.00013650654810024273,-0.0001741622846384726,-0.00020059226061698354,-0.00021523719285385025
96.54,4.4666206000000006e-05,1.3696523215475766e-05,-3.60571737962004e-05,-8.555135754362061e-05,-0.00012922802030411077,-0.00016423339175051182,-0.00018871740182283645,-0.000202246004385493
96.55,3.9284856999999996e-05,1.064843993187472e-05,-3.529087569334092e-05,-8.097159030118889e-05,-0.00012126285210239937,-0.00015346587340619473,-0.0001759190163895496,-0.00018830220582800509
96.56,3.3838431e-05,7.66662780904294e-06,-3.427894906563892e-05,-7.593848500040654e-05,-0.00011266145067106564,-0.00014193224085366912,-0.00016228759945545768,-0.00017350222106162614
96.57000000000001,2.8336545999999998e-05,4.747132800961502e-06,-3.304132033286441e-05,-7.050391358674632e-05,-0.00010348211232436542,-0.00012971363654097184,-0.00014791961513127268,-0.00015794553216343994
96.58,2.2797597e-05,1.8812760197024127e-06,-3.159690843937604e-05,-6.471589601082252e-05,-9.379254977274262e-05,-0.00011689509852996595,-0.00013291304429562478,-0.00014173198913562722
96.59,1.7243338000000002e-05,-9.355093854405362e-07,-2.9967254103858438e-05,-5.861501129998599e-05,-8.36683022922105e-05,-0.00010356405310750402,-0.00011736438708658105,-0.00012496069756320714
96.60000000000001,1.1704764e-05,-3.7022231271293636e-06,-2.817995905063283e-05,-5.224229212112239e-05,-7.319100379070173e-05,-8.981494443963527e-05,-0.00010137127379579119,-0.00010773354192653492
96.61,6.2112666e-06,-6.407538595044639e-06,-2.6261636601862935e-05,-4.564343561236362e-05,-6.243960831395824e-05,-7.574602517516579e-05,-8.503041945582232e-05,-9.015178492958545e-05
96.62,7.8592314e-07,-9.03193902285257e-06,-2.4231211184950175e-05,-3.88707314634179e-05,-5.148676341056784e-05,-6.145408790733283e-05,-6.843804251558857e-05,-7.231339570805363e-05
96.63,-4.5390462e-06,-1.1559963467110447e-05,-2.210525230777739e-05,-3.198684802181537e-05,-4.0408484053409114e-05,-4.7036372562715414e-05,-5.16981727953438e-05,-5.431940352871276e-05
96.64,-9.7416688e-06,-1.3975075756986512e-05,-1.9896364694812138e-05,-2.505196956631123e-05,-2.928245492715769e-05,-3.2582690897910295e-05,-3.4915828717422146e-05,-3.6269135625217276e-05
96.65,-1.4818453e-05,-1.6261597914245142e-05,-1.7615041633038664e-05,-1.8116404054380907e-05,-1.8186229641728256e-05,-1.8175727471931766e-05,-1.8190978481513408e-05,-1.825993373173374e-05
96.66,-1.9763951000000002e-05,-1.8418320944258927e-05,-1.5277298103265837e-05,-1.1226473048529161e-05,-7.199734999762059e-06,-3.902247924728562e-06,-1.6211842100418027e-06,-3.950842038726229e-07
96.67,-2.4577134e-05,-2.0453478546261888e-05,-1.289979569780749e-05,-4.420279353043978e-06,3.6058469571493152e-06,1.0150886287174554e-05,1.4705123168294583e-05,1.7222823458287356e-05
96.68,-2.9247945999999997e-05,-2.2384457837420517e-05,-1.0504290850846076e-05,2.2673522741963253e-06,1.416792917683063e-05,2.389679164554419e-05,3.0702465516087936e-05,3.4491667152822115e-05
96.69,-3.3747787e-05,-2.4233077859713322e-05,-8.124742270764299e-06,8.798055418608788e-06,2.4427099731512357e-05,3.72491290427755e-05,4.627849732547665e-05,5.130766714010942e-05
96.7,-3.8062047e-05,-2.60053926897533e-05,-5.797781586319935e-06,1.5136624004774073e-05,3.433490365433812e-05,5.0135389046175524e-05,6.134135064974911e-05,6.75761594340154e-05
96.71000000000001,-4.2186215e-05,-2.7696612699514124e-05,-3.5578341506931326e-06,2.1245328821207585e-05,4.3850531083899794e-05,6.249479061165298e-05,7.58006255480595e-05,8.320897781170824e-05
96.72,-4.6101407000000005e-05,-2.930678528826096e-05,-1.436325486496111e-06,2.707586209407362e-05,5.293134427210638e-05,7.42681448009589e-05,8.956637837918043e-05,9.811542894185607e-05
96.73,-4.9792012e-05,-3.083504784398935e-05,5.462511717904632e-07,3.2580759912500747e-05,6.153539597291698e-05,8.540165362764518e-05,0.00010256136198178798,0.00011220777991176759
96.74000000000001,-5.3252159999999995e-05,-3.227913258899219e-05,2.3770848577296495e-06,3.7720250743186574e-05,6.961745769276563e-05,9.584533759971895e-05,0.00011472285503512048,0.00012540197629196521
96.75,-5.6476651999999996e-05,-3.363876534424855e-05,4.045317862366812e-06,4.246330988521224e-05,7.712600653851895e-05,0.0001055495106948221,0.00012599758020510302,0.0001376177121993963
96.76,-5.945985e-05,-3.4912809790722766e-05,5.54406423541284e-06,4.678937628739436e-05,8.40108836083467e-05,0.00011446714720766044,0.0001363400601316545,0.00014878552817548403
96.77,-6.2180157e-05,-3.610259138522077e-05,6.866034641361867e-06,5.06793748939708e-05,9.022548464755455e-05,0.0001225488721867506,0.00014570335303026286,0.00015884587746457364
96.78,-6.4608926e-05,-3.7203972920334604e-05,8.003986005691223e-06,5.411385051734816e-05,9.573283426695571e-05,0.00012974511453061794,0.00015403788961025543,0.00016775238812421334
96.79,-6.6728872e-05,-3.820004110460928e-05,8.953432624844512e-06,5.707564132492007e-05,0.00010050890396999462,0.00013601142425881326,0.00016129534497158303,0.00017547436490447963
96.8,-6.8532428e-05,-3.90688227992048e-05,9.712555192927498e-06,5.954890584423822e-05,0.00010453639568091337,0.00014130860195513974,0.00016742991800811047,0.00018199122745401046
96.81,-7.0018582e-05,-3.9793577526816595e-05,1.028448542103758e-05,6.152101522522033e-05,0.0001077991054900367,0.00014560395786069181,0.00017240302807735387,0.00018728751345367602
96.82000000000001,-7.1195603e-05,-4.036843513452082e-05,1.0678952385861779e-05,6.298651145634625e-05,0.00011028022392518109,0.00014887351054229938,0.0001761894883358251,0.00019135053952480002
96.83,-7.2078439e-05,-4.07998228715264e-05,1.0909565948431796e-05,6.394871731675976e-05,0.0001119635100812018,0.00015110249697786212,0.00017878000803656007,0.00019416927425872346
96.84,-7.2675874e-05,-4.110493042912439e-05,1.0985740718033124e-05,6.441578961118756e-05,0.00011283485371880875,0.0001522827033037161,0.00018017671910221592,0.0001957326400831145
96.85000000000001,-7.299174e-05,-4.130233382785742e-05,1.090709789295875e-05,6.439683359310357e-05,0.00011288760518048967,0.00015241268680754716,0.0001803880799422291,0.00019603200749383973
96.86,-7.3040662e-05,-4.140193135490643e-05,1.0664994877811242e-05,6.389994884650312e-05,0.00011212965600453101,0.00015150163787491113,0.00017942648686888513,0.0001950671810293911
96.87,-7.2850929e-05,-4.1407070594999375e-05,1.0248510006140172e-05,6.293014640285217e-05,0.00011058541029852741,0.00014957175425552065,0.0001773069715163657,0.00019284986331775293
96.88,-7.2440764e-05,-4.1329054659145134e-05,9.645406532782949e-06,6.148525669888112e-05,0.00010828672880856757,0.00014665314373229306,0.00017404346158447661,0.00018939868801071515
96.89,-7.1812647e-05,-4.11889553237866e-05,8.842260660331909e-06,5.956115492670679e-05,0.0001052653968490124,0.00014278125099822535,0.00016965271734501407,0.00018473688973938223
96.9,-7.097267299999999e-05,-4.1005597764184334e-05,7.826543104918733e-06,5.716297206928286e-05,0.00010155248434456144,0.00013799817820741076,0.0001641647144381806,0.00017889530837235005
96.91,-6.9931722e-05,-4.079317700093147e-05,6.585429839811143e-06,5.4304458445203336e-05,9.717536888393279e-05,0.00013234703278086163,0.00015762385794080094,0.00017191001914892138
96.92,-6.8700609e-05,-4.056324602604227e-05,5.1091602982582094e-06,5.100203903154481e-05,9.215831374121295e-05,0.0001258682364450049,0.0001500855024145899,0.00016382203884982209
96.93,-6.729421e-05,-4.032396839839943e-05,3.398097545292004e-06,4.727186669135275e-05,8.652704171779543e-05,0.00011860262938662809,0.00014161213657727637,0.00015468220619836376
96.94,-6.572794899999999e-05,-4.008105380850858e-05,1.4637280398552456e-06,4.312842166047689e-05,8.030939712105588e-05,0.0001105941343538731,0.00013226689499485565,0.0001445536943582988
96.95,-6.4007967e-05,-3.983829799950132e-05,-6.77523317906147e-07,3.858512825084076e-05,7.35325856007676e-05,0.00010188882029947002,0.00012210818888215206,0.00013351017559424025
96.96000000000001,-6.213625399999999e-05,-3.95934481275675e-05,-3.0106620860019225e-06,3.365798791126033e-05,6.622305686892667e-05,9.253274722080278e-05,0.00011119107359550388,0.00012163310601062261
96.97,-6.0132559e-05,-3.9333273207627885e-05,-5.519673833345498e-06,2.8371886946476716e-05,5.841314709955996e-05,8.257351456851913e-05,9.957672029347174e-05,0.00010901257073291234
96.98,-5.8029713999999996e-05,-3.904561213421416e-05,-8.18506537851028e-06,2.275793824587927e-05,5.014162686946728e-05,7.205787650308514e-05,8.733482149000311e-05,9.574231917157047e-05
96.99000000000001,-5.5852007999999995e-05,-3.87365196798506e-05,-1.0986623192208076e-05,1.684624113564269e-05,4.144701595816207e-05,6.1028561034801264e-05,7.453726279952458e-05,8.191123064637697e-05
97.0,-5.3628840999999996e-05,-3.8424348574196976e-05,-1.3901848155557514e-05,1.0671780171584759e-05,3.237025276518654e-05,4.9534507255920824e-05,6.125976677400275e-05,6.760716045427798e-05
97.01,-5.1402184000000004e-05,-3.813162086403288e-05,-1.6909717900563883e-05,4.277198796916977e-06,2.295678566309356e-05,3.7636997519095635e-05,4.758124195248466e-05,5.291896936566144e-05
97.02,-4.9206119e-05,-3.78870451837457e-05,-2.000079357508411e-05,-2.2965781480807605e-06,1.3253379722589936e-05,2.540269425641188e-05,3.3576558909860984e-05,3.792946417109107e-05
97.03,-4.7070910999999994e-05,-3.771706028714844e-05,-2.317541432797618e-05,-9.012583290601916e-06,3.3149789215031534e-06,1.2902948281634179e-05,1.932020842627204e-05,2.2717158334896165e-05
97.04,-4.5031469000000006e-05,-3.764017898826082e-05,-2.6437556087482534e-05,-1.5837725460879023e-05,-6.790625825756534e-06,2.150168112622928e-07,4.890968686868514e-06,7.359575247803698e-06
97.05,-4.3109582e-05,-3.767630126193268e-05,-2.97968745843768e-05,-2.274907555118113e-05,-1.6993649661189487e-05,-1.2584277181683029e-05,-9.634901043062885e-06,-8.07280171290399e-06
97.06,-4.1322257e-05,-3.784336974905127e-05,-3.326304180759739e-05,-2.972705557343419e-05,-2.722691024128667e-05,-2.541459383240729e-05,-2.418170465963988e-05,-2.3512615535985068e-05
97.07000000000001,-3.9693671e-05,-3.815415652806784e-05,-3.684039706474553e-05,-3.6748286535408384e-05,-3.742834762473754e-05,-3.8190179028373776e-05,-3.867121055810095e-05,-3.8891307228282586e-05
97.08,-3.8242202000000003e-05,-3.862435532445577e-05,-4.053101036783829e-05,-4.379020601092412e-05,-4.754787465690337e-05,-5.083061149178769e-05,-5.3027692343365824e-05,-5.414399293317044e-05
97.09,-3.6990127e-05,-3.926694227229323e-05,-4.432877348645404e-05,-5.0826899746547155e-05,-5.754002193797539e-05,-6.32620277846005e-05,-6.717289465740668e-05,-6.920346137606212e-05
97.10000000000001,-3.5957777e-05,-4.0092110163494126e-05,-4.8220582055538244e-05,-5.7830443064145065e-05,-6.736172910338687e-05,-7.542121904764968e-05,-8.10285888036717e-05,-8.39990887361833e-05
97.11,-3.5148426e-05,-4.110861394230586e-05,-5.21929038155855e-05,-6.477477070062128e-05,-7.697570842945026e-05,-8.725926517017157e-05,-9.452476077193901e-05,-9.84594262816053e-05
97.12,-3.456049e-05,-4.231416264217042e-05,-5.62312281915039e-05,-7.163162914535619e-05,-8.634746681887942e-05,-9.87349023517992e-05,-0.00010759972322236116,-0.00011250816226675365
97.13,-3.4196510000000004e-05,-4.3693723961240515e-05,-6.031889331714228e-05,-7.837120155648129e-05,-9.544468891371347e-05,-0.00010981099926650953,-0.00012020017134071506,-0.00012606493880433996
97.14,-3.4059496e-05,-4.522597541791019e-05,-6.443321890154492e-05,-8.496477269959109e-05,-0.00010423657109445844,-0.00012045335900067028,-0.00013227860590641244,-0.0001390489624340055
97.15,-3.4138381e-05,-4.689454123585865e-05,-6.85480030037138e-05,-9.139035401199428e-05,-0.00011269842796968615,-0.0001306349128239106,-0.0001437939547839944,-0.00015138829832251987
97.16,-3.4423806e-05,-4.8683662081804333e-05,-7.263372826974587e-05,-9.762729483280265e-05,-0.00012080957870475785,-0.0001403314154258124,-0.00015470542096573405,-0.0001630207202203741
97.17,-3.4926446e-05,-5.057267127612178e-05,-7.665730313539807e-05,-0.00010364863173752394,-0.0001285487651959918,-0.00014951449285292802,-0.00016496691224541534,-0.00017389082636303722
97.18,-3.5653009e-05,-5.254877202736785e-05,-8.05911903959602e-05,-0.00010942826888955813,-0.00013589959156378806,-0.00015815731500104985,-0.00017453619655994045,-0.0001839574943725243
97.19,-3.6600484e-05,-5.460677768442721e-05,-8.441326960623559e-05,-0.00011494108732006117,-0.00014284511925812156,-0.00016623237646109243,-0.00018337631395293842,-0.00019319099480741492
97.2,-3.7758389e-05,-5.674414944051077e-05,-8.81078048470995e-05,-0.00012016374480836942,-0.0001493629034889674,-0.0001737106639315698,-0.0001914570685364489,-0.0002015699551122589
97.21000000000001,-3.9108611000000004e-05,-5.895799639368864e-05,-9.166952310115925e-05,-0.0001250786691332224,-0.0001554260980255569,-0.0001805652732886036,-0.00019875910568773673,-0.00020908256653105154
97.22,-4.0641398e-05,-6.123709974514393e-05,-9.509773939497796e-05,-0.00012966982365181676,-0.00016100037889093104,-0.00018676776746423036,-0.0002052689152599744,-0.0002157211877114527
97.23,-4.2348683e-05,-6.356781458679173e-05,-9.839267849653823e-05,-0.0001339237901783691,-0.00016604956013327877,-0.00019229052508475938,-0.0002109783761112143,-0.00022148360546679415
97.24000000000001,-4.4208989e-05,-6.594277026679977e-05,-0.0001015542634312855,-0.00013783195809747526,-0.0001705448488493491,-0.00019711171243305122,-0.000215886074887422,-0.00022637692737730665
97.25,-4.6198387999999995e-05,-6.835532580572817e-05,-0.00010457777364765321,-0.0001413848189856091,-0.00017446612555174337,-0.0002012137681520035,-0.00021999198232891014,-0.00023041405876601746
97.26,-4.8303240000000005e-05,-7.079391001807619e-05,-0.00010745256466904334,-0.00014456906683421586,-0.00017780159835302333,-0.00020458378512765607,-0.00022329479728343054,-0.00023361068514962284
97.27,-5.0516974999999996e-05,-7.324465970443349e-05,-0.00011016408223775453,-0.0001473715514593753,-0.00018054862582378824,-0.00020721801566603095,-0.0002257954718042337,-0.00023598569862139752
97.28,-5.2840109e-05,-7.569182651995998e-05,-0.0001126913470479591,-0.00014977947380620359,-0.00018270866972726888,-0.00020912046233152276,-0.00022749767627077718,-0.00023755659050337475
97.29,-5.5268419e-05,-7.812225831490361e-05,-0.00011501008450430354,-0.0001517828758249759,-0.00018428675989171236,-0.0002103034906206783,-0.00022841219502267284,-0.0002383389823934375
97.3,-5.7783387e-05,-8.052607831487684e-05,-0.00011709999880085628,-0.00015337618588972006,-0.0001852934209673068,-0.0002107886807490495,-0.0002285609149540254,-0.0002383486153860506
97.31,-6.0367972e-05,-8.288707895910203e-05,-0.00011894579751401852,-0.00015455310187221838,-0.0001857402570529331,-0.00021060128491449953,-0.00022797153883068018,-0.0002375983648223847
97.32000000000001,-6.3011032e-05,-8.518383670920401e-05,-0.00012053841928695452,-0.0001553088345296328,-0.0001856399909373203,-0.00020977013382891032,-0.0002266751769960079,-0.00023610147279757036
97.33,-6.5704819e-05,-8.73966232770975e-05,-0.00012187171098616985,-0.00015564356071472851,-0.00018500659014003825,-0.00020832683741408962,-0.00022470347627681018,-0.00023387481785999334
97.34,-6.8440164e-05,-8.95148208947272e-05,-0.00012294054817474316,-0.00015556495091421368,-0.00018385757744158576,-0.00020630442278301404,-0.0002220878805261354,-0.000230942125182611
97.35000000000001,-7.1210073e-05,-9.15363850854151e-05,-0.00012374116100778723,-0.0001550855708743995,-0.00018221497984397407,-0.0002037333361662105,-0.0002188584134320007,-0.00022733370503987064
97.36,-7.4012833e-05,-9.346387643323643e-05,-0.00012427419760828305,-0.00015421954066617934,-0.00018010479545466256,-0.00020063902857476648,-0.0002150433446676251,-0.0002230850398793496
97.37,-7.68441e-05,-9.530403509342954e-05,-0.00012455034808966968,-0.00015298478232633072,-0.00017755716693432631,-0.00019704584982396843,-0.00021067259105589034,-0.00021823824116691342
97.38,-7.96994e-05,-9.706183414355625e-05,-0.00012458712112414184,-0.00015140127036206185,-0.00017459884635089522,-0.00019297630960538688,-0.00020577505300779116,-0.0002128368589930102
97.39,-8.2559918e-05,-9.874376892478791e-05,-0.00012441033012095543,-0.00014949665411606298,-0.00017125455757396941,-0.00018845688441965441,-0.00020038370920288204,-0.00020692776608059323
97.4,-8.5394633e-05,-0.00010035401339819196,-0.00012405150466501073,-0.00014730553485171305,-0.0001675480179672341,-0.00018351787410365248,-0.00019453688668282133,-0.00020055922701024312
97.41,-8.8178649e-05,-0.00010188719313118759,-0.00012354104773986088,-0.00014486304945257448,-0.00016350182459579524,-0.0001781885058438511,-0.0001882747682286588,-0.00019377584338572138
97.42,-9.0892228e-05,-0.00010333454955816121,-0.00012290655878103698,-0.0001422058478414332,-0.00015914460072589013,-0.0001725003910582952,-0.00018164144975583454,-0.00018662186658800712
97.43,-9.3526361e-05,-0.00010468631827814838,-0.00012216470250995504,-0.00013936695025062605,-0.00015450954823598536,-0.00016648602717220657,-0.00017467904118454667,-0.00017913860815628457
97.44,-9.606888799999999e-05,-0.00010594004429679099,-0.00012132289280268566,-0.00013637713995902156,-0.0001496374819468244,-0.00016018443077031824,-0.0001674287804160095,-0.00017136842526131892
97.45,-9.8500462e-05,-0.00010709737252136011,-0.00012038280912725126,-0.00013326242386231454,-0.0001445747852976532,-0.0001536419722950726,-0.00015993065099660452,-0.00016335443537856832
97.46000000000001,-0.00010080067999999999,-0.00010815446594128833,-0.0001193443847685245,-0.00013004125752641082,-0.00013936840033355077,-0.00014690948829206496,-0.00015222360258650884,-0.00015513775659070124
97.47,-0.00010294819999999999,-0.00010910075560549641,-0.00011821221270283779,-0.00012673068917901112,-0.0001340656625577633,-0.00014004358822995285,-0.00014435250190329542,-0.0001467604052059867
97.48,-0.00010494306999999999,-0.00010991405102965341,-0.00011698653427399341,-0.00012334396157768254,-0.00012870408560250804,-0.00013309671725415784,-0.00013636346222285935,-0.00013825839980763079
97.49000000000001,-0.00010679203,-0.0001105766191036152,-0.00011566246086831545,-0.00011989748410708522,-0.0001233144661512922,-0.00012611821372607895,-0.0001283075582208501,-0.0001296670741125601
97.5,-0.0001084925,-0.00011108673700978291,-0.00011423391343726145,-0.00011641244924820599,-0.00011792686786389493,-0.00011915596303452572,-0.00012024169161145131,-0.00012102734799237491
97.51,-0.00011004705999999999,-0.00011144959456700844,-0.00011269491009122627,-0.00011290335054830656,-0.00011256782993961605,-0.00011224991162894336,-0.00011221828530895352,-0.00011238254424536175
97.52,-0.00011146003,-0.00011167431521477403,-0.00011104833542410288,-0.00010937711607885078,-0.00010726301410715969,-0.00010543514560799796,-0.00010428353085070946,-0.0001037821049790053
97.53,-0.00011273088000000001,-0.00011177139192633423,-0.00010930776489686955,-0.00010583694853558023,-0.00010203531948333425,-9.874400115113347e-05,-9.64771264607857e-05,-9.528201741204357e-05
97.54,-0.0001138514,-0.00011175064327579267,-0.00010749341412870254,-0.00010228901023807292,-9.690166443491128e-05,-9.220582902216761e-05,-8.883468672208937e-05,-8.694227884995835e-05
97.55,-0.00011480984,-0.00011161874638746274,-0.0001056264172030422,-9.874705969879062e-05,-9.187215741530397e-05,-8.584444416379275e-05,-8.139153831165894e-05,-7.882270962510146e-05
97.56,-0.00011559593999999999,-0.00011137803196412495,-0.00010372562246887969,-9.523282511688583e-05,-8.695360377822321e-05,-7.9676495579795e-05,-7.418585545009571e-05,-7.097986717753056e-05
97.57000000000001,-0.00011620735,-0.00011102624920272164,-0.00010180573286724727,-9.177115180253684e-05,-8.215352096874103e-05,-7.371194678151744e-05,-6.725708659646548e-05,-6.346466687508199e-05
97.58,-0.0001166504,-0.0001105594439867528,-9.98758343029423e-05,-8.838350947841376e-05,-7.748217644807523e-05,-6.795777565345118e-05,-6.0640476673090324e-05,-5.632107149859106e-05
97.59,-0.00011692643000000001,-0.00010998046546455004,-9.794319690519204e-05,-8.508773854819407e-05,-7.295683741522138e-05,-6.242771680376958e-05,-5.436618370392162e-05,-4.958996068304733e-05
97.60000000000001,-0.00011703637,-0.0001092971286094284,-9.60135561731002e-05,-8.18951200521273e-05,-6.859919852641452e-05,-5.7144412674082014e-05,-4.8456682037214817e-05,-4.3306999687475414e-05
97.61,-0.00011699251,-0.00010851694310860148,-9.408976316687345e-05,-7.880878253982651e-05,-6.443057480238888e-05,-5.2135488539454714e-05,-4.292699378826209e-05,-3.7497701775158544e-05
