time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
73.29,0.00029695826,0.00038499556199668894,0.0005113755232938305,0.0006266690677169781,0.0007205590866380645,0.0007913448825578326,0.0008398156326246492,0.0008667963006151
73.3,0.00030090005999999997,0.0003910006593982263,0.0005196644523122841,0.0006367840603983097,0.0007323444141689791,0.0008044060387382322,0.0008536438561543006,0.0008808013637446611
73.31,0.00030457471,0.00039650228571827843,0.000527252130360762,0.0006460276744277526,0.0007432059936364748,0.0008165825738728092,0.0008665718726873781,0.0008937545869467875
73.32000000000001,0.00030799395,0.0004014620139560398,0.0005341170109588538,0.0006544138331806057,0.0007531354589649723,0.0008278552297323462,0.0008785594889259409,0.0009056695935013169
73.33,0.00031119096,0.00040586262002205637,0.0005402386002260023,0.0006619589344250665,0.0007621333701610139,0.0008382013545326629,0.0008895655009999101,0.0009165661968206053
73.34,0.00031423454000000005,0.0004097082877870744,0.0005455961553063487,0.0006686736615536795,0.000770205300942868,0.0008475897548311513,0.0008995496068720913,0.0009264619282755033
73.35000000000001,0.0003172141,0.000413025549719342,0.0005501692632703278,0.0006745573787386369,0.0007773565523789393,0.0008559790350567012,0.0009084737245340852,0.0009353651975543744
73.36,0.00032016994,0.00041587504547693365,0.000553953951473031,0.0006796092219853478,0.0007835995764078896,0.0008633332802239903,0.0009163158833879717,0.0009432845175949859
73.37,0.00032307985999999997,0.00041833997226673467,0.0005569676530095528,0.0006838281826111853,0.0007889477762612561,0.000869626632182142,0.0009230693343383767,0.0009502265358297857
73.38,0.00032590237,0.00042050431126520137,0.0005592510686260948,0.0006872118060042307,0.0007934068208071602,0.0008748447181270324,0.0009287371511416745,0.0009561922884082743
73.39,0.00032863392999999997,0.00042242717407158236,0.0005608595144485801,0.0006897497495959273,0.000796961156533488,0.0008789774343997462,0.0009333194697287459,0.0009611675199119353
73.4,0.00033128673,0.00042414455695026585,0.0005618640010279162,0.0006914345885032924,0.0007995797887762719,0.0008820248561688145,0.0009368171572714,0.000965129662597987
73.41,0.00033383869,0.00042568665904676415,0.0005623572473347651,0.0006922819066164166,0.0008012355165251183,0.0008840097063239135,0.0009392460451741651,0.0009680649405541308
73.42,0.00033629112,0.00042706020783098885,0.0005624225583011781,0.000692312434676059,0.0008018914028663902,0.0008849513248726043,0.0009406157112476824,0.0009699495621890472
73.43,0.00033866044,0.0004282627496564738,0.0005621289756899006,0.0006915579661154249,0.0008015152494709407,0.0008848649952560316,0.0009409344624806354,0.0009707571475525277
73.44,0.00034094665,0.0004292994786923458,0.0005615317928436266,0.0006900673559194548,0.0008000966760630167,0.0008837652516152262,0.0009402165862496489,0.000970469076018993
73.45,0.00034314842999999995,0.00043017738683177507,0.0005606603588276996,0.0006878925072584555,0.0007976441108068647,0.0008816541571569946,0.0009384708546048388,0.0009690669850111974
73.46000000000001,0.00034525165,0.00043090906485233264,0.0005595242481483942,0.0006850870713530157,0.000794191462775138,0.0008785267441256679,0.0009357018599466703,0.0009665385903828111
73.47,0.00034722576,0.00043151058250601214,0.0005581220724719684,0.0006817046248821965,0.0007897991718617719,0.0008743786513770813,0.000931910317288884,0.0009628818745181585
73.48,0.00034904833,0.00043198736294428443,0.0005564425636523838,0.0006777892433092406,0.0007845417657973773,0.000869206235319347,0.0009270850845508208,0.0009580989156394088
73.49,0.00035070482,0.0004323259315274867,0.0005544672032269675,0.0006733713735744292,0.0007784955867222917,0.0008630093796437341,0.0009212001649384594,0.000952191303018965
73.5,0.00035213717,0.0004325086946246797,0.0005521906622731694,0.0006684862431449327,0.0007717464726370768,0.0008558127949438484,0.0009142350391135351,0.0009451749167232227
73.51,0.00035328747,0.00043250000524283204,0.0005496122034278068,0.0006631659635220539,0.0007643717969831584,0.0008476568269972446,0.0009061704031919202,0.0009370667124603094
73.52,0.00035414667,0.0004322360267398485,0.0005467216768508566,0.0006574291089931658,0.0007564228106784661,0.0008385820703399429,0.0008969826700390852,0.0009278686222078173
73.53,0.00035469673,0.00043165476029115795,0.0005435146658586208,0.000651301579907694,0.000747942640243164,0.0008286435903596902,0.0008866704243141166,0.0009175843671109692
73.54,0.00035490869000000003,0.0004307014420939732,0.0005399851034102512,0.0006448125100290399,0.0007389644848825862,0.0008179013011102812,0.0008752558391640632,0.0009062149090361042
73.55,0.00035477507,0.00042932829722821245,0.0005361165781629239,0.0006379846784498813,0.0007295082707259506,0.000806407712689356,0.0008627788961742815,0.0008937523955021719
73.56,0.00035431042000000004,0.00042750368758027774,0.0005318854400632091,0.0006308336356954983,0.0007195876044881889,0.0007942078573907048,0.0008492972046074561,0.0008801860567159616
73.57000000000001,0.00035353935000000006,0.00042521670208204475,0.0005272630683109355,0.0006233640270247407,0.0007092130970248678,0.0007813393236020445,0.0008348793883905903,0.0008655070106144723
73.58,0.00035247923,0.0004224849127012716,0.0005222273165447822,0.0006155743550963822,0.000698401479195226,0.000767842069133009,0.0008196038397875753,0.000849721275417758
73.59,0.00035117865999999997,0.00041933851758722937,0.0005167557192967695,0.0006074443764370735,0.0006871636616520942,0.0007537499051082871,0.0008035382620524081,0.0008328430656768712
73.60000000000001,0.00034971105,0.0004158196085740284,0.0005108309105977492,0.0005989385058881231,0.0006755048689033583,0.0007390946745091276,0.0007867348442776734,0.0008148999483590213
73.61,0.00034813291,0.0004119888418439286,0.0005044518282982283,0.0005900191151866896,0.0006634319340853272,0.0007239160478835342,0.0007692369170428792,0.0007959434401969053
73.62,0.00034648788,0.0004079098360762862,0.0004976247999966837,0.0005806420242496037,0.0006509417792028135,0.0007082494950063287,0.000751070665190837,0.0007760379526932188
73.63,0.00034477961000000003,0.00040365058639348436,0.000490372278845982,0.0005707712516056293,0.0006380295334209338,0.0006921308004861587,0.0007322590713521818,0.0007552663626227418
73.64,0.00034298831,0.00039927144482751866,0.00048273069584494016,0.0005603831883803824,0.0006246874842494432,0.0006755895168261317,0.0007128274763251938,0.000733724101513359
73.65,0.00034111097,0.0003948057711022878,0.0004747374515399601,0.0005494604217871819,0.0006108952928585683,0.000658633718956901,0.0006927992398438022,0.0007115033774771797
73.66,0.00033913299,0.0003902658287354937,0.00046643407168820057,0.0005380027517155564,0.0005966292033479783,0.0006412556814100714,0.0006722076693005479,0.0006886965517192507
73.67,0.00033699659,0.00038565070416032735,0.00045786878721487884,0.0005260361809730015,0.0005818718386157303,0.0006234410675304747,0.0006511048191791744,0.0006654010486947088
73.68,0.00033463548000000004,0.00038093552113997557,0.00044908250169282894,0.0005136014319946254,0.0005666047056118833,0.000605163616769506,0.0006295491012817656,0.0006417080022197621
73.69,0.00033199293,0.0003760696270703873,0.00044010082056622366,0.0005007452956623402,0.0005508064654779353,0.0005863874191220469,0.0006075956108002949,0.0006176973521829174
73.7,0.00032898325999999997,0.0003709960139396959,0.0004309451052263277,0.00048752842820081046,0.0005344700857591837,0.0005670884996428786,0.0005853039822216904,0.0005934520331068164
73.71000000000001,0.00032552053999999994,0.0003656504687921319,0.0004216274236582254,0.00047401401353446167,0.000517602331094107,0.0005472578122274953,0.000562729229047824,0.0005690542371569042
73.72,0.00032157978,0.0003599548632521765,0.0004121382704615831,0.00046024855773004505,0.0005002147679485094,0.0005268941174312404,0.0005399066855005128,0.0005445728402632737
73.73,0.00031718405,0.0003538352465417273,0.0004024513305555875,0.00044626220419580735,0.00048233152530544195,0.0005060121439389122,0.0005168578121058532,0.0005200677390891839
73.74,0.00031236202000000003,0.0003472427112346201,0.00039253034334465326,0.00043207297145757257,0.0004639971382726565,0.000484650053581702,0.000493600760649925,0.0004955952031735818
73.75,0.00030714808,0.00034015469262274915,0.0003823245898509791,0.00041767920769616507,0.00044526836477098405,0.00046286103078027423,0.0004701490762853177,0.0004711989077857833
73.76,0.00030157331,0.0003325762273650265,0.0003717734107976857,0.000403060323828504,0.0004262098921702204,0.00044070983902621375,0.0004465171855189986,0.00044690726698499636
73.77,0.00029564365,0.0003245388142801633,0.0003608180722496948,0.00038818446890523595,0.00040689308738076785,0.0004182739819910482,0.0004227300982582456,0.00042273659440763195
73.78,0.00028934513,0.00031608578324492765,0.000349408593732545,0.00037301157110926694,0.0003873872516906235,0.00039563861712484084,0.000398824843593502,0.00039868928333776355
73.79,0.00028266019999999997,0.00030725498222821063,0.00033750918143984627,0.00035749749886293704,0.0003677505557855553,0.00037289129868589197,0.00037484903271490984,0.00037475327555934923
73.8,0.0002755754,0.00029806839069701073,0.000325103816473538,0.00034160279128520727,0.0003480260523435732,0.00035012030409836773,0.0003508605834666641,0.00035090681224507524
73.81,0.00026808717,0.0002885277453862519,0.0003121970820912484,0.00032530105765109213,0.00032824025443980705,0.00032741232459334685,0.0003269253097940202,0.000327124331801747
73.82000000000001,0.00026021633,0.0002786122818776242,0.00029880503847914974,0.00030858010401465895,0.000308399519520173,0.0003048436458179384,0.00030310753847646475,0.0003033773326423331
73.83,0.00025199118,0.00026829406638916985,0.00028495372360773163,0.00029145054651275954,0.00028850034545999494,0.00028248102109902173,0.0002794706363366191,0.00027964559180603384
73.84,0.0002434443,0.00025754488850896574,0.00027066722856590496,0.00027394004183907726,0.0002685317151726885,0.00026037189042338565,0.00025606714860944063,0.00025591708028944505
73.85000000000001,0.00023458774000000002,0.0002463506611352693,0.0002559670356552789,0.0002560926377597917,0.00024848711585452084,0.00023854431559036632,0.00023293837602380172,0.0002321953251611904
73.86,0.00022540066000000002,0.0002347221398624494,0.00024087905052402918,0.00023796914257396507,0.0002283789239275093,0.00021701259843597158,0.0002101186075441793,0.00020850866384335246
73.87,0.00021588655,0.00022267414966634119,0.0002254194199173879,0.00021962204848066067,0.00020822457594316595,0.00019576075139917282,0.00018761566137520387,0.0001848924916804122
73.88,0.00020604793,0.00021023292971834623,0.0002096084363514323,0.00020109986789683314,0.00018805584850222108,0.00017475648100037108,0.0001654205900623231,0.0001613970027620633
73.89,0.00019585657,0.0001974368611101965,0.00019348007824616985,0.0001824506599353714,0.00016792011873229714,0.00015396374780775974,0.00014351565726687895,0.00013808940194570685
73.9,0.00018527664999999998,0.00018431957158713852,0.00017707575337336153,0.00016371386344648785,0.00014786397836079389,0.00013334146720086964,0.0001218696540199912,0.00011503986656722982
73.91,0.00017427228999999998,0.00017091054808185256,0.00016045159719125,0.0001449305549590454,0.00012793219497139372,0.00011285755608576757,0.00010045117551982834,9.232264691541897e-05
73.92,0.00016285275,0.00015722373004524638,0.00014366693574857306,0.00012613857314153478,0.00010815229281782067,9.24848914450055e-05,7.922709519838187e-05,7.000096618562045e-05
73.93,0.00015107591,0.00014326122591074237,0.00012677598325205113,0.00010737297932878365,8.852868802249198e-05,7.220061725741751e-05,5.816717021619295e-05,4.811865982599861e-05
73.94,0.00013899270999999998,0.0001290367248132097,0.00010983341768469349,8.86787820280925e-05,6.905592060561056e-05,5.199774954828944e-05,3.726209704216183e-05,2.670816666156846e-05
73.95,0.00012664053,0.00011458054123137474,9.288856712147033e-05,7.010600107103972e-05,4.972164567376873e-05,3.1881107729043244e-05,1.652467343456169e-05,5.7865825908097164e-06
73.96000000000001,0.00011407237,9.993318278099109e-05,7.597691189784438e-05,5.169545585769125e-05,3.0505369324521723e-05,1.1856499508720603e-05,-4.019337775018557e-06,-1.4652377057746376e-05
73.97,0.00010134720999999999,8.514842968306755e-05,5.912539752864506e-05,3.347529540059678e-05,1.1388680226217306e-05,-8.067633082581668e-06,-2.4332775288494208e-05,-3.463263571712399e-05
73.98,8.849927199999999e-05,7.029551423791855e-05,4.2361715959757344e-05,1.5461823014554938e-05,-7.633622279441354e-06,-2.7874112011963735e-05,-4.436876615705138e-05,-5.418534530167432e-05
73.99,7.554055700000001e-05,5.544479398722563e-05,2.571216659320653e-05,-2.3480446926805445e-06,-2.655710778593538e-05,-4.754124523031546e-05,-6.408528483609425e-05,-7.334918311118151e-05
74.0,6.245234e-05,4.066408242584431e-05,9.210902350936933e-06,-1.9967173060178703e-05,-4.5361528740402794e-05,-6.703391321084427e-05,-8.344591540924526e-05,-9.215787737006437e-05
74.01,4.9220964000000003e-05,2.6002103343886054e-05,-7.105822716703609e-06,-3.741716960470265e-05,-6.401931906783168e-05,-8.630832614042713e-05,-0.00010243025689754739,-0.00011064131713424444
74.02,3.5869398999999996e-05,1.1477590914042187e-05,-2.3209922008180803e-05,-5.472578831725943e-05,-8.250586004050977e-05,-0.00010532021376342947,-0.00012104140238618912,-0.00012882951301985182
74.03,2.2425664e-05,-2.9066742938089354e-06,-3.907783769371863e-05,-7.190736727060381e-05,-0.00010079213888022741,-0.0001240189465463932,-0.00013929252681299094,-0.00014674165795197915
74.04,8.9180958e-06,-1.716292538922681e-05,-5.470221125292079e-05,-8.89616973346157e-05,-0.00011885138444961231,-0.00014235952792530915,-0.00015720627871026031,-0.0001643925522780008
74.05,-4.6427501000000005e-06,-3.130746433952485e-05,-7.009031822704856e-05,-0.00010586727775859132,-0.000136653744604115,-0.00016030497973544056,-0.00017480304319106315,-0.00018178983320261914
74.06,-1.8252632e-05,-4.53597747021015e-05,-8.526438859804268e-05,-0.00012258604468171405,-0.0001541665494036036,-0.00017783371411729355,-0.00019209689709305964,-0.00019893783522411014
74.07000000000001,-3.1892153000000004e-05,-5.934306213235401e-05,-0.00010025788444815501,-0.0001390716545890569,-0.00017135492409101587,-0.00019494343910267956,-0.00020909433605495687,-0.00021584076271549956
74.08,-4.551562e-05,-7.328143708051928e-05,-0.00011510780740766684,-0.00015527699911660288,-0.00018818184058170252,-0.00021164851780744947,-0.000225794264382681,-0.00023250260490318014
74.09,-5.9052678e-05,-8.719784344181418e-05,-0.00012985115095013526,-0.00017116481602588173,-0.0002046141373717888,-0.00022797723646217035,-0.00024219473632619047,-0.00024892986845691554
74.10000000000001,-7.2451328e-05,-0.0001010988879241668,-0.00014451109448782634,-0.0001867044460918184,-0.0002206184323008645,-0.00024395505823352533,-0.00025828928940370476,-0.000265121925826552
74.11,-8.5683002e-05,-0.00011497388113900846,-0.00015909470481847678,-0.00020187650808289686,-0.00023616786356222468,-0.00025959847783193406,-0.0002740730985201716,-0.00028107180977142806
74.12,-9.8724281e-05,-0.0001287972214871186,-0.00017359193234115292,-0.00021667494447061647,-0.0002512477124382849,-0.0002749113365404859,-0.00028954678670097347,-0.00029676758773630545
74.13,-0.00011152860000000001,-0.00014253283906257458,-0.00018797855008835293,-0.0002311084191341754,-0.00026586052793749323,-0.0002898868180467701,-0.0003047187753362045,-0.0003121963659998965
74.14,-0.00012402335999999999,-0.00015613180175994202,-0.00020221760935390322,-0.00024519566725999506,-0.00028002434623828937,-0.0003045093530597761,-0.00031960048522424166,-0.00032734486808005687
74.15,-0.00013612542,-0.0001695315387354352,-0.00021626590019666064,-0.0002589630663111062,-0.0002937716370186752,-0.0003187626654730442,-0.000334203023096157,-0.0003422034539625426
74.16,-0.00014778311,-0.00018264877409098694,-0.00023007223129322104,-0.0002724340600096211,-0.00030713851674575034,-0.0003326306233224787,-0.0003485258948986155,-0.00035676156882567394
74.17,-0.00015898705999999998,-0.00019538243750351364,-0.00024357592598844494,-0.0002856216576131031,-0.00032015588923090064,-0.00034609915585325304,-0.000362550049735081,-0.00037100446174546475
74.18,-0.00016971121,-0.00020764020360440372,-0.00025672174644450615,-0.00029854024897705775,-0.00033286000206179294,-0.000359173905635932,-0.000376252849089306,-0.0003849272539094743
74.19,-0.00017991384,-0.00021933811940711936,-0.000269451464934449,-0.00031119400946055635,-0.00034528086355810003,-0.0003718706517128127,-0.00038960281701159587,-0.00039852415176011205
74.2,-0.0001895308,-0.0002304115314631605,-0.00028171185618578614,-0.0003235810039530331,-0.00035744744019516634,-0.00038421798441112435,-0.000402572155385575,-0.000411792240342453
74.21000000000001,-0.00019850952000000002,-0.00024081058270205855,-0.0002934535202743596,-0.0003356878868081686,-0.0003693833929190918,-0.00039624813729734307,-0.0004151397474208531,-0.00042472509436340493
74.22,-0.00020684524,-0.00025049104027270573,-0.00030462389289104145,-0.00034748079779494393,-0.0003810971880509992,-0.0004079824884195076,-0.000427287407881883,-0.00043730172395536296
74.23,-0.00021453595999999998,-0.00025943161339512724,-0.0003151825791799555,-0.00035892208810009955,-0.00039259541371342824,-0.00041944264656396883,-0.00043901733563166833,-0.0004495009811272954
74.24,-0.00022158290000000002,-0.00026762578657445825,-0.0003250936280991026,-0.00036996543919845363,-0.0004038725936999164,-0.0004306409461781432,-0.00045034328988370517,-0.0004612948668618706
74.25,-0.00022797364,-0.0002750865542162309,-0.00033433343537027474,-0.00038056680435953063,-0.00041491632709704637,-0.000441588220290807,-0.0004612939676057464,-0.0004726586828326862
74.26,-0.00023370696,-0.00028183301446384223,-0.00034288448279038157,-0.0003906802753895264,-0.000425698606263512,-0.00045228779511178983,-0.00047189966027226505,-0.0004835673741428922
74.27,-0.00023879210000000002,-0.00028788289205723536,-0.00035073300148850994,-0.0004002575804916116,-0.00043617314053839764,-0.0004627335169439191,-0.0004821827566610802,-0.000493996266743709
74.28,-0.00024319903,-0.00029326439761866066,-0.0003578851567768986,-0.0004092659538693122,-0.000446294147070821,-0.00047292601765037024,-0.0004921687567427922,-0.0005039405971804916
74.29,-0.00024690002,-0.0002979938974131353,-0.00036435187918428067,-0.000417673742841621,-0.00045600567630410153,-0.00048285620376879983,-0.0005018680798125528,-0.0005134025062299196
74.3,-0.00024987587,-0.00030207475021603924,-0.0003701494772093059,-0.00042545322446708826,-0.00046524927706818983,-0.000492505105148369,-0.0005112776559155637,-0.0005223938755309109
74.31,-0.00025210908,-0.00030550296414333383,-0.00037530137148387944,-0.00043258680427660896,-0.00047397463405515555,-0.0005018468890083405,-0.0005203877967319423,-0.0005309408892595436
74.32000000000001,-0.00025360526,-0.00030826428928366304,-0.00037982726027887686,-0.00043906196854711776,-0.00048213747233065386,-0.0005108414828988129,-0.0005291788582858209,-0.0005390758915731243
74.33,-0.00025439883,-0.0003103400664410756,-0.00038373660898900395,-0.0004448708217765409,-0.0004897002137302319,-0.0005194338067458183,-0.0005376228977709977,-0.0005468330563020753
74.34,-0.00025452943,-0.0003117202755914963,-0.0003870288000511815,-0.00045001424159549447,-0.0004966360992503614,-0.0005275607357591498,-0.0005456903869276867,-0.0005542490891992924
74.35000000000001,-0.00025402703,-0.00031240986711220244,-0.00038969336860255905,-0.0004545011672232745,-0.0005029285199451583,-0.0005351567974986121,-0.0005533529213095965,-0.0005613606322486266
74.36,-0.00025292073,-0.00031242712503386135,-0.0003917116814631923,-0.0004583434587328315,-0.0005085667665409074,-0.0005421583180067067,-0.0005605824654489507,-0.0005681991485620586
74.37,-0.00025125177,-0.00031179971475951083,-0.0003930626474999776,-0.0004615508925441251,-0.0005135426765613072,-0.0005485087754054951,-0.000567351275305165,-0.0005747873025190721
74.38,-0.00024908092,-0.0003105571149360669,-0.00039372546696100273,-0.0004641228484465914,-0.0005178439784810732,-0.0005541595863790015,-0.0005736282044653471,-0.0005811322655172961
74.39,-0.00024645194,-0.00030873531498929287,-0.0003936918654670052,-0.00046605244157582224,-0.0005214592649653195,-0.0005590800891374245,-0.0005793863247099422,-0.0005872306878631243
74.4,-0.00024337551999999998,-0.00030637389102111516,-0.0003929706269926062,-0.00046732711799469574,-0.0005243781865852924,-0.0005632596473318526,-0.0005846053247790543,-0.0005930688506912338
74.41,-0.00023984755,-0.00030350817411101155,-0.0003915862212332141,-0.0004679283332955593,-0.0005265892064927617,-0.0005667041342519502,-0.0005892707248909071,-0.0005986203631845071
74.42,-0.00023588107,-0.00030016086722080553,-0.00038957121379906007,-0.00046783073841576936,-0.0005280754034153229,-0.0005694277456297899,-0.0005933700082243862,-0.0006038420338068876
74.43,-0.00023150305999999999,-0.0002963430087098359,-0.0003869587381742514,-0.00046700642598716645,-0.0005288146251013453,-0.0005714472074122969,-0.0005968915514524834,-0.0006086743365411153
74.44,-0.00022670952000000002,-0.0002920703734721334,-0.00038378673344877817,-0.00046544229041412964,-0.0005287936431605478,-0.0005727889018043251,-0.0005998357082804138,-0.0006130561617854053
74.45,-0.00022148570999999998,-0.0002873591510309761,-0.00038008749800494645,-0.00046313896956151976,-0.0005280062924774267,-0.00057347979746682,-0.0006022080120722186,-0.000616923756965117
74.46000000000001,-0.00021585219,-0.0002822169700043674,-0.0003758761821529672,-0.0004601034380520659,-0.0005264478330027093,-0.0005735354617959175,-0.0006040072866876328,-0.0006202061087857733
74.47,-0.00020985634,-0.0002766521045319137,-0.000371156452257205,-0.00045635434264894434,-0.0005241238834819142,-0.0005729645664705751,-0.0006052281911005081,-0.0006228353302360959
74.48,-0.0002035557,-0.0002706754584662508,-0.00036592056848740173,-0.00045191745632629243,-0.0005210502954340057,-0.0005717669732563348,-0.0006058559667614256,-0.0006247485642524744
74.49,-0.00019698952,-0.0002643065517134443,-0.00036015753979347294,-0.0004468256354105632,-0.0005172570588254728,-0.0005699387497032269,-0.0006058677980366775,-0.0006258945061040509
74.5,-0.00019017586,-0.00025757458768376775,-0.00035386317181823287,-0.00044111852745972195,-0.0005127902180292914,-0.0005674778914817077,-0.000605235741852851,-0.0006262384425623474
74.51,-0.00018316140000000002,-0.0002504992069881654,-0.00034703172013665363,-0.00043482474620376306,-0.0005076932711541404,-0.0005643715694181749,-0.0006039130047418798,-0.0006257470311250945
74.52,-0.00017599751,-0.0002431011246614415,-0.00033967003189772115,-0.000427971271372025,-0.0005020123292920771,-0.0005606081930161772,-0.0006018474073159534,-0.000624396798417021
74.53,-0.00016872633000000002,-0.0002354083927388043,-0.00033180377065716485,-0.0004205894575616336,-0.0004957956346010138,-0.0005561835845258984,-0.0005989913221383127,-0.0006221764973245118
74.54,-0.00016141729,-0.00022744345486206568,-0.00032346146326886114,-0.000412701864715379,-0.000489073456664921,-0.0005510859624891439,-0.0005952920936693467,-0.0006190687491875655
74.55,-0.00015412812999999998,-0.00021923949923674025,-0.000314682528817276,-0.00040433510213597993,-0.0004818654942037069,-0.0005453060353230528,-0.0005907080483262984,-0.0006150578284903518
74.56,-0.00014688072,-0.0002108483235588584,-0.00030552078937868437,-0.00039552670228957664,-0.0004741857373191508,-0.000538841918911204,-0.0005852183747563746,-0.0006101335739470703
74.57000000000001,-0.00013970484,-0.00020232705311499935,-0.00029603356822296826,-0.0003863142508496753,-0.0004660335095544909,-0.0005316880236610698,-0.0005788146361108514,-0.0006042804414777305
74.58,-0.00013266162999999999,-0.00019373428792489577,-0.0002862794448046671,-0.00037673178408627003,-0.00045739460675986383,-0.0005238328572114829,-0.000571497975224266,-0.0005974762769726527
74.59,-0.00012582086,-0.0001851350879108946,-0.0002763212374995381,-0.0003668118382881304,-0.0004482494095604185,-0.0005152637207231532,-0.0005632799481783668,-0.0005896983684890082
74.60000000000001,-0.00011923017,-0.0001766035296515004,-0.00026622702851951505,-0.00035658600584097163,-0.0004385795332213427,-0.0005059705739298726,-0.0005541801207540925,-0.0005809286927340242
74.61,-0.00011290322,-0.00016821680542286507,-0.0002560669775153992,-0.000346081528440819,-0.00042836944068670073,-0.0004959457204122826,-0.0005442186137753679,-0.0005711547609599104
74.62,-0.00010681606999999999,-0.0001600501488709811,-0.0002459151837537105,-0.0003353238643546473,-0.0004176120433350756,-0.0004851882073000918,-0.0005334142787977159,-0.0005603748441308064
74.63,-0.000100935,-0.00015216574043192303,-0.00023584738760025988,-0.0003243370783581564,-0.0004063096190142628,-0.0004737039407000194,-0.0005217810406118645,-0.0005485985553692481
74.64,-9.526336599999999e-05,-0.00014459801839871884,-0.00022592955802161442,-0.0003131385125873108,-0.0003944664493675223,-0.0004614975618650427,-0.0005093192959656182,-0.0005358388304121302
74.65,-8.9832373e-05,-0.00013735885278780036,-0.00021621490202207476,-0.0003017455231014253,-0.00038209181709068085,-0.00044857449013075687,-0.0004960207326455084,-0.0005221137250552316
74.66,-8.466159900000001e-05,-0.0001304507877822561,-0.0002067434597085026,-0.00029018500780006353,-0.00036920601786042973,-0.0004349457282044362,-0.00048187824908075427,-0.0005074506149323069
74.67,-7.9750884e-05,-0.00012387267358794955,-0.00019753842284730457,-0.00027849504806800007,-0.00035584057198499925,-0.0004206268766464202,-0.00046689082835393994,-0.0004918841347904802
74.68,-7.5110735e-05,-0.00011761645421222246,-0.0001886006633941167,-0.0002667179802563201,-0.000342032542994593,-0.0004056319618843871,-0.0004510621333846212,-0.00047544828567010005
74.69,-7.0779246e-05,-0.00011166698614598582,-0.00017990902420718412,-0.00025489371408009764,-0.00032782097432875867,-0.00038997098768831667,-0.0004344002263133043,-0.0004581715125003442
74.7,-6.679544600000001e-05,-0.00010601117621697418,-0.00017143074756920557,-0.00024305992680482633,-0.00031325071837761276,-0.00037365707971990516,-0.0004169236279470493,-0.0004400807453462292
74.71000000000001,-6.3176431e-05,-0.00010064128779201583,-0.00016312989030639027,-0.00023124859660760724,-0.00029837184098354763,-0.0003567112637050833,-0.00039866218225520684,-0.000421202850366055
74.72,-5.9914571e-05,-9.555018264968203e-05,-0.0001549718931854979,-0.0002194792362669511,-0.000283233838032668,-0.0003391631893355939,-0.0003796524108222828,-0.00040156244569498965
74.73,-5.6974692999999996e-05,-9.072709208444242e-05,-0.0001469296177280474,-0.00020775702060124563,-0.00026788216904220113,-0.000321053836893103,-0.00035993529829780424,-0.000381182891732999
74.74,-5.4291853999999995e-05,-8.615752650383476e-05,-0.00013899197975102067,-0.00019607896103778863,-0.00025236039043005306,-0.0003024418444200268,-0.000339559980960348,-0.00036009280571538624
74.75,-5.1813776e-05,-8.181235607692276e-05,-0.00013115741648491857,-0.000184431019256445,-0.00023670162373900508,-0.0002833958210735677,-0.0003185768476045456,-0.00033832087258180165
74.76,-4.9529246999999995e-05,-7.764563503555216e-05,-0.0001234249656572034,-0.00017278900623987045,-0.0002209234531365173,-0.00026398611415775087,-0.0002970335812247483,-0.0003158923657019133
74.77,-4.7440512e-05,-7.361103932048847e-05,-0.00011579369377840858,-0.00016113138267571868,-0.00020503621475922366,-0.0002442863290557067,-0.0002749833959882624,-0.00029283715507573914
74.78,-4.5543196e-05,-6.967353146041269e-05,-0.00010825749194568034,-0.0001494453867894674,-0.0001890479279244425,-0.0002243691053964075,-0.00025248806867259684,-0.0002691927243450836
74.79,-4.3836457e-05,-6.581287518151249e-05,-0.00010079940592708355,-0.00013772627842578632,-0.0001729661963323488,-0.00020429852743614126,-0.0002296159099393243,-0.00024500328501856846
74.8,-4.2344795e-05,-6.202201067294385e-05,-9.338886009235966e-05,-0.00012597223586128826,-0.00015679845666506805,-0.00018412294876159497,-0.00020643660718528033,-0.00022031747909020293
74.81,-4.1111146e-05,-5.830764441221062e-05,-8.598621293463081e-05,-0.00011418129553431876,-0.00014055475504914184,-0.00016387441087385935,-0.00018301831095708792,-0.0001951899142629753
74.82000000000001,-4.0163610000000004e-05,-5.4691970352697e-05,-7.855329283058677e-05,-0.0001023515571390675,-0.0001242520947008152,-0.00014357456177447909,-0.00015942744858402438,-0.0001696861203323535
74.83,-3.9493829000000004e-05,-5.121048591921538e-05,-7.106636106281441e-05,-9.048354661231846e-05,-0.00010791776357007631,-0.0001232438853211933,-0.0001357299077834642,-0.00014388810848281057
74.84,-3.9091949000000005e-05,-4.789394397878058e-05,-6.351620125237812e-05,-7.857248322391049e-05,-9.157873148347924e-05,-0.00010289947528872707,-0.0001119813363404247,-0.00011788669202233927
74.85000000000001,-3.8970304999999996e-05,-4.475559262121327e-05,-5.590556411781419e-05,-6.660446033111096e-05,-7.5251458729632e-05,-8.255317654559628e-05,-8.822077811190933e-05,-9.177362191422726e-05
74.86,-3.91236e-05,-4.180093658987651e-05,-4.825731405528625e-05,-5.4570770854914664e-05,-5.894827682017115e-05,-6.222376855683265e-05,-6.448284571495514e-05,-6.564845796580275e-05
