time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
45.185,0.0008468923999999999,0.000858971608510465,0.0008984348570273902,0.0009319232063741728,0.0009509029170345084,0.0009686425931552198,0.0009960053897000096,0.0010260093199196514
45.19,0.0008521153,0.0008649365275149253,0.0009025552413165883,0.000938219083974657,0.0009583122270794736,0.000975697769940531,0.0010022036981865165,0.0010326861692765163
45.195,0.0008567991,0.000871992752822952,0.0009066477899439241,0.0009438051664892118,0.0009655727881352608,0.0009831544387598429,0.001008590797070911,0.0010379769491863345
45.2,0.0008605939,0.0008798590885004771,0.0009109141967289169,0.0009487109606310841,0.0009726203395247823,0.00099094265373847,0.0010151513813515104,0.0010419618101220097
45.205,0.0008632246,0.0008881524436351528,0.0009155350495938822,0.0009530228479125903,0.0009793937636450021,0.0009989599374722459,0.0010218095657912342,0.0010447840005953929
45.21,0.0008645148,0.0008964224922371004,0.0009206413856754614,0.0009568801613840353,0.000985840324964233,0.0010070754205848856,0.0010284398899859603,0.001046638516538772
45.215,0.0008644039,0.0009041926934750002,0.0009262902006194803,0.0009604636614171852,0.0009919200647422629,0.0010151337081724134,0.0010348824306971897,0.0010477555063685266
45.22,0.0008629541999999999,0.0009110043709412025,0.0009324482691773844,0.0009639777992419868,0.0009976095853694476,0.0010229600084200037,0.0010409609409279326,0.0010483810041702168
45.225,0.0008603441,0.0009164602623312299,0.000938987596269754,0.0009676290475923847,0.0010029053174033724,0.0010303680097516173,0.0010465026716645035,0.001048757766266442
45.230000000000004,0.0008568439999999999,0.0009202618778042272,0.0009456923530505228,0.0009716012744866425,0.0010078242831572022,0.001037169648593758,0.0010513564800048178,0.0010491068901922155
45.235,0.0008527799,0.0009222385436029483,0.0009522787540799199,0.0009760328236494364,0.0010124036792619,0.0010431886130274303,0.001055409267677323,0.001049613815715122
45.24,0.0008484903,0.0009223623573386907,0.000958423262461556,0.0009809956127749106,0.0010166963495261705,0.001048274316018401,0.0010585967296110907,0.0010504173438147992
45.245,0.0008442874999999999,0.0009207482341682103,0.0009637967090458989,0.0009864798647283514,0.0010207631163979107,0.0010523159949368823,0.0010609084881025457,0.0010516032667302242
45.25,0.000840431,0.000917638982236987,0.0009680999112545358,0.0009923864122495744,0.0010246622866802737,0.0010552550288801966,0.001062387218172486,0.0010532025166227934
45.255,0.0008371149999999999,0.0009133765083814211,0.0009710952513702462,0.0009985268677871998,0.0010284363172543892,0.0010570925618810182,0.0010631211951752225,0.001055192433069956
45.26,0.0008344693999999999,0.000908364468696413,0.0009726315477035012,0.0010046334907924516,0.00103209860068869,0.0010578922085486755,0.0010632328033617392,0.0010575019415863102
45.265,0.0008325702999999999,0.0009030285819495627,0.0009726603767318761,0.0010103794214182886,0.00103562350787962,0.0010577779912453894,0.0010628658516456933,0.0010600211359910092
45.27,0.0008314523,0.0008977777024455302,0.0009712401009179877,0.001015405659350257,0.00103893958226396,0.00105692511042475,0.0010621714529079238,0.0010626124084740839
45.275,0.0008311209,0.0008929717828818967,0.0009685291380965291,0.001019353987751933,0.0010419291938184388,0.0010555456962792777,0.0010612958367775805,0.0010651239593290457
45.28,0.0008315633,0.0008888988311224129,0.000964768768340473,0.0010219016163723921,0.0010444345749082594,0.0010538697375275256,0.0010603703432995805,0.0010674037435554223
45.285000000000004,0.0008327558,0.0008857607462590308,0.0009602563574144848,0.001022792303430339,0.0010462686174115964,0.001052121382814521,0.0010595026317211159,0.0010693112272230777
45.29,0.0008346679999999999,0.0008836702411996866,0.0009553146288674548,0.0010218626886625377,0.0010472317565273996,0.0010504951856711866,0.0010587714627292755,0.0010707282544894726
45.295,0.0008372583999999999,0.0008826554078164743,0.0009502588051678199,0.0010190589014118043,0.0010471312145376947,0.0010491329103563668,0.0010582227481414426,0.0010715662393532305
45.300000000000004,0.0008404631999999999,0.0008826724929740792,0.0009453685275805831,0.0010144446323377065,0.0010458034534495332,0.0010481066767821531,0.0010578694772862517,0.001071772282267684
45.305,0.0008441798000000001,0.000883621761325088,0.0009408658905658756,0.00100819805590324,0.001043135384010848,0.0010474088771116792,0.001057693052615262,0.001071332051824067
45.31,0.0008482527,0.0008853635198731663,0.0009369021508771869,0.0010005984726904728,0.0010390821184758177,0.0010469508346824194,0.0010576458554993923,0.0010702697140384466
45.315,0.0008524693,0.0008877311951362749,0.0009335535009971428,0.0009920037961772142,0.001033678499392469,0.001046570328604134,0.0010576541368711686,0.0010686444838992398
45.32,0.00085657,0.0008905394870385321,0.0009308247938073767,0.000982820759016074,0.001027042118401539,0.0010460468613717395,0.0010576204013973273,0.0010665433852357202
45.325,0.0008602728,0.0008935881035196833,0.0009286598743430012,0.0009734712451938756,0.0010193673737721191,0.001045123439653153,0.0010574256598709602,0.0010640709349576517
45.33,0.0008633088999999999,0.0008966639733751923,0.0009269574024258506,0.0009643594110467663,0.001010912191533391,0.0010435338149722608,0.001056933199603359,0.0010613377182714001
45.335,0.0008654608,0.0008995428975024394,0.0009255879576595419,0.0009558413351088892,0.001001977314289692,0.0010410308082000183,0.001055992906886256,0.0010584472798810932
45.34,0.0008665985,0.0009019952766855104,0.0009244119291669824,0.0009482019726327398,0.000992882493647617,0.0010374146867473326,0.0010544487189674777,0.0010554844906710448
45.345,0.0008667071,0.0009037960480632268,0.0009232942949572136,0.0009416394260752536,0.0009839405346026159,0.0010325567534068267,0.0010521476242656772,0.0010525046830376398
45.35,0.0008659021,0.0009047396965705997,0.0009221150181635728,0.0009362573647988752,0.000975432118109924,0.0010264155853302028,0.0010489500601318185,0.0010495246238877278
45.355000000000004,0.0008644296999999999,0.0009046601615670379,0.0009207750365074683,0.0009320657562567164,0.0009675844315738993,0.0010190444512013562,0.0010447414229262891,0.0010465165847034447
45.36,0.0008626506000000001,0.0009034538765533638,0.0009191985391777385,0.0009289890604301307,0.0009605559241115073,0.0010105892584081997,0.001039443812947469,0.0010434063955122317
45.365,0.0008610078000000001,0.000901102303813579,0.0009173322334859181,0.0009268797689588443,0.0009544280366809417,0.001001276793620998,0.00103302615338048,0.0010400754204293572
45.37,0.0008599832,0.0008976909555789364,0.0009151440145049785,0.000925536219886599,0.0009492051791409181,0.0009913954095800328,0.0010255120475136832,0.0010363674074890651
45.375,0.0008600478,0.000893420129989154,0.0009126217174446074,0.0009247218949502593,0.0009448215754048916,0.000981269457042468,0.0010169831251452145,0.0010320990746065747
45.38,0.0008616107000000001,0.0008886037856053489,0.0009097727861010218,0.0009241841750244833,0.0009411533167120791,0.0009712298773226415,0.001007576502795694,0.0010270734427294374
45.385,0.0008649733,0.0008836563786537295,0.000906627184747485,0.0009236730745857619,0.0009380355246074213,0.0009615857633904259,0.0009974776809530887,0.0010210967200489907
45.39,0.0008702915,0.0008790661031846712,0.0009032420715956745,0.0009229579149664375,0.0009352812148159431,0.0009525985678671628,0.0009869078748684017,0.0010139962314484245
45.395,0.0008775502999999999,0.000875355930387824,0.0008997071435865038,0.0009218414712032901,0.0009326996323674326,0.0009444613558092423,0.0009761066674538073,0.0010056378485356102
45.4,0.0008865575,0.0008730372919747381,0.000896150650395321,0.0009201730983350332,0.0009301138081099679,0.0009372864787051318,0.0009653132117791294,0.0009959429719660945
45.405,0.0008969586,0.00087255888204918,0.0008927418539400135,0.000917858534607203,0.0009273736684234519,0.0009311002553339386,0.0009547457615145756,0.0009849012366582868
45.410000000000004,0.0009082747,0.0008742568990870556,0.0008896885034606389,0.0009148667389605742,0.0009243643688697826,0.000925845054263569,0.0009445822404565615,0.0009725780106878701
45.415,0.0009199596,0.0008783130499964431,0.0008872279093554531,0.0009112334777379362,0.0009210097030233125,0.0009213878892891018,0.0009349440236324556,0.0009591156260598416
45.42,0.0009314666,0.000884726307829604,0.000885611138060637,0.0009070612614795839,0.0009172711177504113,0.0009175341187457308,0.0009258848497664969,0.0009447278523737233
45.425000000000004,0.0009423117000000001,0.0008933033625238027,0.0008850813463235357,0.0009025154842954875,0.0009131437126284352,0.0009140448924901889,0.0009173866063634718,0.000929688112669931
45.43,0.0009521209,0.0009036709105592776,0.0008858490545298406,0.0008978172205671493,0.0009086514605841984,0.0009106575319158542,0.0009093635959288318,0.000914313187028695
45.435,0.0009606547,0.0009153095545709722,0.0008880677921481925,0.0008932329178716711,0.0009038435102496486,0.0009071077977671426,0.0009016756674262204,0.000898944352628371
45.44,0.0009678092000000001,0.000927603790941293,0.0008918118557924265,0.0008890592365945022,0.0008987908606064147,0.0009031509554190606,0.0008941474086479062,0.0008839260203053459
45.445,0.0009736019,0.0009399023440360829,0.0008970600696518318,0.0008856038275991097,0.0008935843178577268,0.000898580932070017,0.000886591875927778,0.0008695842158571673
45.45,0.0009781492999999999,0.0009515794048964202,0.0009036863784030154,0.0008831608643212786,0.0008883315617913985,0.0008932446188548807,0.0008788342080897958,0.000856204710131415
45.455,0.000981644,0.0009620912427756729,0.0009114609150475229,0.0008819845972201465,0.0008831545067387516,0.000887052483460556,0.0008707340471760673,0.0008440142637201591
45.46,0.0009843312,0.000971020671943059,0.0009200607674965419,0.0008822617116156492,0.0008781847849985256,0.0008799838373945979,0.0008622027531095804,0.0008331650897926418
45.465,0.0009864859,0.0009781077463837085,0.0009290923855376124,0.0008840878777448655,0.0008735593214162685,0.0008720894791822471,0.0008532160830261417,0.0008237264335904821
45.47,0.0009883891,0.0009832633786808344,0.0009381225393334369,0.0008874503623114648,0.0008694145026634616,0.0008634908910795269,0.0008438201145438417,0.000815683034830379
45.475,0.0009903056000000001,0.00098656591904325,0.0009467149462936007,0.0008922196325662452,0.00086587911692527,0.000854376497218712,0.0008341303882970651,0.0008089409948404142
45.480000000000004,0.0009924672,0.0009882416418583546,0.0009544679490463794,0.0008981511841270556,0.0008630656504050394,0.0008449944046787646,0.0008243240720724849,0.000803339931928678
45.485,0.0009950649,0.0009886325055159476,0.0009610491254417684,0.0009048984987151515,0.0008610606732633877,0.0008356416856937066,0.0008146263764583655,0.0007986704191165668
45.49,0.0009982489,0.0009881546611409306,0.000966221883703177,0.0009120356240903787,0.0008599142616455304,0.0008266491001824739,0.0008052918154203236,0.0007946940417618673
45.495,0.001002134,0.0009872541875246283,0.0009698623424430983,0.0009190889735505259,0.0008596310523303659,0.0008183626948852174,0.0007965835997477816,0.000791165488220171
45.5,0.0010068050000000002,0.0009863650328598838,0.0009719647354603886,0.0009255754788647408,0.0008601642861208106,0.0008111226959305442,0.0007887531929442783,0.0007878546588175741
45.505,0.001012319,0.000985874880363561,0.0009726367113450895,0.0009310450365409659,0.0008614157054181296,0.0008052421829797344,0.0007820235354078487,0.0007845685231898768
45.51,0.001018698,0.0009860971678862557,0.0009720813200840335,0.0009351187054512451,0.0008632377484530084,0.0008009824500959037,0.0007765730137722098,0.0007811666677851361
45.515,0.0010259219999999999,0.0009872589324543617,0.0009705767905893054,0.0009375272256123199,0.0008654469790088889,0.0007985354474625007,0.0007725297968234524,0.0007775779252187625
45.52,0.001033915,0.0009894917301180384,0.0009684450717957914,0.0009381339804405949,0.0008678360246374289,0.0007980030096856258,0.0007699646020028296,0.0007738049583935276
45.525,0.001042542,0.0009928368761594447,0.0009660254353311147,0.0009369524625272256,0.0008701955765144614,0.0007993876370004044,0.0007688943891866113,0.00076992914216228
45.53,0.001051606,0.0009972487119761294,0.0009636421703935018,0.0009341424771952959,0.0008723303122713904,0.0008025823227822818,0.0007692819473079464,0.0007661014711581994
45.535000000000004,0.00106086,0.0010026086995870201,0.0009615838729958397,0.0009299998334979685,0.0008740813048177404,0.0008073755617963032,0.0007710451601714951,0.0007625347525012835
45.54,0.001070021,0.0010087376181894363,0.0009600850975654056,0.0009249298708327653,0.0008753415666745657,0.0008134611711794997,0.0007740638477712076,0.0007594869068638474
45.545,0.001078789,0.001015410245286529,0.0009593167822018922,0.0009194130916598414,0.0008760682920842471,0.0008204583850458903,0.0007781888738900922,0.0007572421923979833
45.550000000000004,0.001086865,0.001022367665316577,0.0009593811716003837,0.0009139623945217773,0.0008762861991279555,0.0008279370599835792,0.0007832487640803557,0.0007560876921085945
45.555,0.00109398,0.0010293394942225498,0.0009603228697106551,0.0009090886123196246,0.0008760938567465075,0.0008354586508613863,0.0007890661065970798,0.0007562992446383016
45.56,0.001099908,0.0010360489236903468,0.0009621273656672366,0.0009052513298651479,0.0008756460133980962,0.0008426031154336267,0.000795456550583763,0.0007581112640400829
45.565,0.001104499,0.0010422377351579676,0.0009647421441233168,0.0009028355135453951,0.000875149810910318,0.0008490154013162488,0.0008022474170458038,0.0007617088043265145
45.57,0.0011076900000000002,0.0010476726741411831,0.0009680797642288017,0.0009021178717922549,0.0008748377044771369,0.0008544292013971239,0.0008092772158490041,0.000767204251797092
45.575,0.001109518,0.0010521620003613816,0.0009720302950330192,0.0009032534789919745,0.0008749480924190674,0.0008586935536531611,0.0008164049805254272,0.0007746284656655777
45.58,0.001110118,0.0010555689934651047,0.0009764694913436239,0.000906270534928464,0.0008757033685768427,0.0008617869511356254,0.0008235166575633456,0.0007839243993934087
45.585,0.001109711,0.0010578278518035907,0.0009812689832167717,0.0009110793555319963,0.0008772943316875286,0.0008638238697376415,0.0008305348697075997,0.000794950243849986
45.59,0.001108574,0.0010589502369599503,0.0009862986462214718,0.0009174841531342722,0.0008798628698011308,0.0008650431415319134,0.0008374215013924522,0.0008074821784790664
45.595,0.001107008,0.001059031382686321,0.0009914325743475103,0.0009252064083142755,0.0008834951028810127,0.0008657897225609113,0.0008441832505325534,0.0008212273648946025
45.6,0.001105304,0.0010582474923744034,0.0009965527714273596,0.0009339108403504759,0.0008882189486994613,0.000866485120504457,0.000850872755251323,0.0008358400220846432
45.605000000000004,0.001103717,0.0010568474898625018,0.0010015551896380497,0.000943235530703539,0.0008940098777427063,0.0008675933106882775,0.0008575885691801832,0.0008509436892585418
45.61,0.001102443,0.0010551305277838002,0.0010063497216175298,0.0009528152008809951,0.0009007951588916632,0.0008695768708166779,0.0008644647458117686,0.000866149735640927
45.615,0.001101618,0.001053428335032886,0.001010871852211369,0.0009623134921743924,0.0009084728372245749,0.0008728648069159652,0.0008716676586755681,0.0008810884110915418
45.62,0.00110131,0.0010520664796990467,0.001015077218356724,0.0009714344755203852,0.0009169153109979348,0.0008778073213724781,0.0008793721018397324,0.000895422488217835
45.625,0.00110154,0.001051345869157731,0.0010189565356916363,0.0009799505852200762,0.0009259938395170763,0.0008846587458801357,0.0008877557419250807,0.0009088799750456985
45.63,0.001102286,0.0010515056358190633,0.001022527771174273,0.0009877041345791465,0.0009355800756236333,0.0008935485780065641,0.0008969710199047816,0.0009212619699476902
45.635,0.001103504,0.0010527091371307913,0.0010258433576418942,0.0009946207562977463,0.0009455619798121523,0.0009044803865114173,0.0009071348018552808,0.0009324627544029457
45.64,0.001105136,0.0010550291551344954,0.001028985644801482,0.0010007085073825452,0.0009558471571603884,0.0009173324132632343,0.0009183113806699645,0.0009424746714249559
45.645,0.001107115,0.001058444858475658,0.0010320617953718438,0.0010060541889916974,0.0009663648569725309,0.0009318703101504905,0.0009305019753291615,0.000951388388198775
45.65,0.0011093680000000001,0.0010628502238904495,0.0010351981734860165,0.0010108169741085042,0.000977066787879884,0.0009477700054173457,0.0009436419381397537,0.0009593880508868092
45.655,0.001111816,0.0010680689407879438,0.0010385311360596565,0.0010152160331992155,0.0009879237470111425,0.0009646445653959693,0.0009576027818617634,0.0009667378595066196
45.660000000000004,0.001114372,0.0010738722194822859,0.0010421936600962752,0.0010195112364835026,0.000998917507967472,0.0009820708573909803,0.000972197653137441,0.0009737593861382525
45.665,0.0011169469999999999,0.0010800062120256912,0.001046308140449483,0.0010239869725824115,0.001010038218026368,0.000999622599206747,0.0009871988683104447,0.0009808102510719227
45.67,0.001119452,0.0010862154833904492,0.0010509755506372621,0.0010289292417096218,0.0010212773317131469,0.0010168965553990176,0.0010023552889857777,0.000988255100463451
45.675000000000004,0.001121798,0.0010922634403777876,0.0010562653549503534,0.0010346007942502549,0.0010326202608889608,0.0010335335042423394,0.0010174111102451958,0.0009964345110736541
45.68,0.0011239050000000001,0.001097958553953094,0.001062217869173933,0.001041226886424093,0.001044050240102647,0.0010492437995495586,0.0010321348787789876,0.001005645178170216
45.685,0.001125699,0.0011031622056379069,0.0010688368341011192,0.0010489707579206225,0.00105554103908101,0.0010638143893164078,0.001046333893652485,0.0010161110906552527
45.69,0.001127123,0.0011078017676141904,0.0010760965922513427,0.0010579249039309145,0.0010670628984684087,0.001077121697387925,0.0010598763308851415,0.0010279721086071728
45.695,0.001128137,0.0011118645011603129,0.001083939039273034,0.001068095128447933,0.0010785769985161048,0.0010891263133873408,0.0010726949954663666,0.0010412669980267501
45.7,0.00112873,0.0011153994939014488,0.0010922861804048703,0.0010794048984348731,0.0010900445875828768,0.0010998766222976469,0.001084798162104075,0.0010559382668607314
45.705,0.0011289100000000001,0.0011184994435963728,0.0011010381705403658,0.0010916911723375397,0.0011014210747789077,0.001109492821402546,0.0010962579147204953,0.0010718296240984247
45.71,0.001128702,0.00112129566936328,0.0011100882352463128,0.0011047237730692292,0.001112666979208341,0.0011181643158114211,0.0011072087046183475,0.001088707687546949
45.715,0.0011281239999999999,0.0011239343578524274,0.0011193207439505267,0.0011182144848147038,0.0011237424942809055,0.0011261281951327378,0.001117824315360083,0.0011062736634763041
45.72,0.00112718,0.0011265665210344511,0.0011286234193439118,0.0011318459736982748,0.00113461705525062,0.001133660942066818,0.0011283064827135123,0.0011241946990220473
45.725,0.001125851,0.0011293260645146837,0.0011378866122130388,0.0011452918765917114,0.0011452671007125047,0.0011410571932312778,0.0011388604510844814,0.0011421259617934569
45.730000000000004,0.0011241,0.0011323101328835274,0.0011470021655683982,0.0011582384824199892,0.001155674629821196,0.0011486087500299704,0.0011496721835959614,0.0011597337246578377
45.735,0.0011218930000000001,0.001135568542001339,0.001155866907109141,0.0011704106723032402,0.001165831460666793,0.001156589422693922,0.0011608940790096736,0.0011767221310692612
45.74,0.001119215,0.0011390907396671265,0.0011643776406903479,0.001181586600112201,0.0011757356992062918,0.0011652330688384075,0.0011726273206434726,0.0011928482727188586
45.745,0.001116081,0.0011427998929037897,0.0011724263296661994,0.0011916076455891784,0.0011853885276257839,0.0011747139992799955,0.0011849101240389089,0.001207932361985698
45.75,0.001112547,0.0011465643574281356,0.001179905849665465,0.0012003923030574257,0.0011948009255137975,0.0011851406036531207,0.001197722116528781,0.0012218719503258914
45.755,0.001108701,0.001150205268727389,0.0011867062559785884,0.001207932863669079,0.001203989417258079,0.0011965425903149153,0.0012109839929162986,0.0012346393042364104
45.76,0.0011046580000000001,0.0011535180619507907,0.0011927213663918503,0.0012142943649660148,0.001212979848825977,0.0012088720317421817,0.0012245709512628759,0.0012462815657471784
45.765,0.001100548,0.0011562899165462766,0.001197849932850401,0.0012196005820501307,0.0012218028946150397,0.0012220027841343929,0.0012383226257965656,0.001256908480254031
45.77,0.001096512,0.0011583237885058456,0.001202004151883781,0.001224021122797908,0.0012304938596657787,0.0012357411932489187,0.001252060717711056,0.0012666816049200077
45.775,0.001092692,0.0011594538157260158,0.001205111917087329,0.0012277480415649393,0.001239083496268431,0.001249834474218039,0.001265599426885367,0.0012757931225955493
45.78,0.001089231,0.001159568276901399,0.001207130067561529,0.0012309817312937356,0.0012475979356911028,0.001263993778554135,0.001278765059127618,0.0012844536327106457
45.785000000000004,0.00108626,0.0011586167332428956,0.0012080458277725333,0.0012339060218100055,0.001256046248636626,0.0012779086421260257,0.0012914016275650851,0.001292868416766607
45.79,0.001083895,0.00115662281582691,0.0012078880164574407,0.001236676725814969,0.0012644188620566505,0.0012912736243762394,0.0013033841435895,0.001301226013676375
45.795,0.001082228,0.001153684628150644,0.0012067297002946499,0.0012394076223991453,0.0012726802929538966,0.0013038078210165732,0.00131462180306001,0.001309682778521515
45.800000000000004,0.001081324,0.0011499737293823125,0.0012046926093206203,0.0012421659243021486,0.0012807682087584218,0.0013152764320011369,0.0013250621911537809,0.0013183553030470415
45.805,0.001081209,0.0011457186317271094,0.0012019383585740657,0.0012449632522097834,0.0012885852308348105,0.0013254982703637416,0.0013346824685289717,0.001327306744125231
45.81,0.001081872,0.0011411980103739664,0.001198670727509034,0.0012477665126472558,0.0012960085828708262,0.0013343624114803782,0.001343492650607266,0.0013365516891321737
45.815,0.0010832559999999999,0.0011367198519086975,0.001195124397148025,0.0012505033931745494,0.0013028931634978716,0.0013418285571613698,0.0013515270303493536,0.0013460547027458415
45.82,0.001085252,0.0011325993013659643,0.0011915522632294623,0.001253073160171202,0.0013090795955973918,0.0013479227230620292,0.0013588361914518856,0.0013557338292676903
45.825,0.001087701,0.001129137372459206,0.001188212938977183,0.0012553623484991944,0.001314407570891201,0.001352729717903409,0.0013654811802827744,0.0013654693250468326
45.83,0.001090405,0.0011265995419536027,0.0011853568379003325,0.0012572613218734944,0.0013187309621923503,0.001356381024907619,0.0013715278209254834,0.0013751143104055717
45.835,0.001093141,0.0011251893989669005,0.0011832051877392305,0.0012586734799419426,0.0013219266928269726,0.0013590329681338218,0.00137703482598023,0.0013844997822200435
45.84,0.001095693,0.0011250374776553748,0.0011819411534833514,0.0012595337665816718,0.0013239139610819667,0.0013608550784255345,0.0013820539927450898,0.0013934511978749104
45.845,0.001097873,0.0011261843555753603,0.0011816913139514416,0.001259812440860734,0.0013246595086466178,0.0013620077010039872,0.0013866197676314263,0.00140179298683105
45.85,0.0010995389999999999,0.0011285742116898601,0.001182513304866032,0.0012595180368543488,0.001324182452547675,0.0013626253600510971,0.0013907430715736659,0.0014093551091920074
45.855000000000004,0.001100613,0.0011320668130730123,0.0011843979544571984,0.00125870647367771,0.0013225651898870737,0.0013628146794151955,0.0013944169375597801,0.0014159885867273789
45.86,0.0011010739999999998,0.0011364427126017988,0.0011872618502761234,0.0012574715126750322,0.0013199451533539078,0.0013626429614594052,0.0013976093584374303,0.0014215649254918463
45.865,0.001100954,0.001141425041222784,0.0011909554633269912,0.0012559416455291841,0.0013165121720440074,0.0013621423983413963,0.001400268237187305,0.0014259840005181983
45.87,0.001100326,0.0011467006626569814,0.0011952715273972165,0.0012542688112413903,0.0013124966266279117,0.0013613142182985487,0.0014023232592705508,0.0014291750819598753
45.875,0.0010992929999999999,0.0011519446669464853,0.001199959355158153,0.001252616058234423,0.0013081554323758923,0.001360137938635674,0.001403690859266224,0.0014310972497700294
45.88,0.0010979759999999999,0.0011568433304676054,0.0012047414188265746,0.0012511425725455988,0.0013037543005699251,0.001358581580684658,0.001404279433482147,0.0014317366725353888
45.885,0.0010965,0.001161112648251346,0.0012093298842532638,0.0012499863599220536,0.001299546681560343,0.001356610238538951,0.001403993554374121,0.0014311001015594941
45.89,0.001094991,0.0011645227609560305,0.0012134533784740585,0.0012492577444244745,0.0012957627229177738,0.0013542032568800019,0.0014027486414766148,0.0014292168999216809
45.895,0.001093562,0.001166902605917044,0.0012168676696796001,0.0012490202587426568,0.0012925850182900346,0.0013513539866798381,0.0014004708926470585,0.0014261255104045848
45.9,0.00109232,0.0011681543625905217,0.0012193786176906798,0.001249289907446288,0.001290142344123885,0.0013480810683334594,0.0013971117593880697,0.001421874909230338
45.905,0.0010913680000000001,0.0011682530980788473,0.0012208511936900302,0.001250028681067819,0.0012884974937419887,0.001344425871505234,0.0013926513756331105,0.0014165167742223404
45.910000000000004,0.001090808,0.0011672430261300162,0.0012212143330641383,0.001251143395707933,0.0012876405405733672,0.0013404468205263527,0.0013871009304477755,0.0014100995998240697
45.915,0.0010907459999999999,0.001165237699476337,0.0012204677108163177,0.0012524963412101952,0.001287494306305958,0.0013362176609063746,0.0013805098993342041,0.001402671693349858
45.92,0.0010912810000000002,0.0011624093399903125,0.0012186751989990263,0.0012539119263559374,0.0012879165514240948,0.0013318152555172682,0.0013729623553004966,0.0013942779329835391
45.925000000000004,0.001092494,0.0011589813413840117,0.0012159594563402017,0.0012551923066194814,0.0012887122248536429,0.0013273119405564507,0.0013645760036370875,0.0013849641198415553
45.93,0.001094437,0.0011552182982801098,0.0012124930137645312,0.0012561351859036879,0.0012896493089474162,0.0013227680742218218,0.0013554983764307077,0.001374783013106986
45.935,0.00109712,0.001151406288890203,0.001208479720626605,0.001256545050766693,0.001290469818879981,0.0013182185989855817,0.00134589317804484,0.0013637941528221946
45.94,0.001100514,0.0011478404284302806,0.001204144413084538,0.0012562529729599503,0.0012909113082715225,0.0013136711674772163,0.0013359339919392721,0.0013520733168206297
45.945,0.0011045480000000001,0.0011448017297472435,0.0011997132142529496,0.0012551248486408545,0.0012907188443240583,0.001309097733327965,0.0013257874514372727,0.0013397119994513077
45.95,0.0011091130000000001,0.0011425419900159516,0.0011954031621904768,0.0012530746621460592,0.0012896639856206165,0.0013044376687356971,0.001315604651287701,0.0013268238009398886
45.955,0.001114054,0.0011412603828401596,0.0011914045801097288,0.00125006468261207,0.0012875524495582602,0.0012995951202574689,0.0013055046412345872,0.0013135397177228773
45.96,0.0011191760000000002,0.0011410953634243845,0.001187879322899077,0.0012461149064913234,0.0012842423941435367,0.0012944530098221772,0.0012955737984007897,0.001300014534483404
45.965,0.001124243,0.0011421058208777803,0.0011849480258593677,0.0012412947374716436,0.001279645771604427,0.0012888760933790916,0.0012858549559866446,0.0012864170527697692
45.97,0.0011289989999999999,0.0011442671280968266,0.001182690727618157,0.00123572175385665,0.0012737369684535228,0.0012827267792822228,0.0012763513437264882,0.0012729286769049852
45.975,0.001133194,0.0011474666303260684,0.0011811437119633808,0.0012295513561330846,0.0012665518503183427,0.0012758759367196013,0.0012670286492966025,0.001259733828944432
45.980000000000004,0.00113661,0.0011515000372399658,0.0011802922535723633,0.001222958203461675,0.0012581774765292274,0.001268207805377095,0.0012578149989522314,0.0012470028618204996
45.985,0.001139098,0.001156088339196879,0.0011800775645302965,0.0012161290215088154,0.0012487515174637396,0.001259636733302363,0.0012486168209755255,0.001234886942094911
45.99,0.001140596,0.0011608919976671484,0.0011803943630787931,0.001209244358387012,0.0012384485419910422,0.0012501115585553022,0.0012393261979377068,0.0012235025059017112
45.995,0.001141142,0.0011655387777394363,0.001181096411453888,0.0012024675319175586,0.0012274711693407057,0.0012396243240133998,0.00122983580398348,0.0012129236645697398
46.0,0.001140872,0.001169653605577179,0.0011820006687084988,0.0011959320133972404,0.001216037237610732,0.001228213295106795,0.001220050528905981,0.0012031739816874064
46.005,0.001140011,0.0011728949812250648,0.0011828978270401606,0.0011897353740459257,0.0012043711538882369,0.0012159674441130925,0.001209901946438949,0.0011942258881548935
46.01,0.001138846,0.0011749827828434736,0.001183557814481573,0.0011839286187479922,0.0011926883858615774,0.0012030205825109659,0.0011993528067680333,0.001185996584310506
46.015,0.001137697,0.001175727949080591,0.0011837444651128168,0.0011785153893588052,0.001181187771683084,0.0011895492883664655,0.0011884048308073104,0.0011783547541071575
46.02,0.001136883,0.0011750535219442074,0.0011832319309993946,0.0011734540733025422,0.0011700449084810077,0.0011757676188199721,0.0011771021527936716,0.0011711307498961218
46.025,0.001136682,0.0011729973719163784,0.001181815033094646,0.0011686557452591881,0.0011593997908547157,0.0011619117668188823,0.001165523201670768,0.0011641225811991757
46.03,0.001137313,0.001169716982922891,0.0011793341023173254,0.001163999500013273,0.0011493605316615966,0.0011482367297219115,0.0011537829954026866,0.001157118504586759
46.035000000000004,0.001138914,0.0011654661450910696,0.0011756823967669146,0.00115933445593337,0.001139992782831465,0.0011349950724628926,0.0011420160682529973,0.0011499046626755032
46.04,0.001141545,0.0011605737597242909,0.0011708227346595751,0.0011544962669532775,0.0011313231422505252,0.0011224267420038624,0.00113036927743005,0.001142284836602512
46.045,0.001145195,0.0011554104370741967,0.0011647941925059858,0.0011493199495990756,0.0011233389548657995,0.0011107431880082064,0.0011189880886888271,0.0011340935423166676
