time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
72.465,-0.00038720119999999995,-0.0003895598616169733,-0.0003922174184091275,-0.00039390124240498773,-0.0003960967079883134,-0.0003990149198598566,-0.0004002029907122746,-0.00039894256741528197
72.47,-0.00038769909999999996,-0.00039136005118066907,-0.0003958249263312795,-0.0003990442360506627,-0.0004029859739952658,-0.00040761027664076247,-0.00040965538914441437,-0.0004085211857891719
72.47500000000001,-0.00038817200000000005,-0.0003930922919253717,-0.00039936559711825913,-0.00040421141766343175,-0.0004099058457869486,-0.00041610753822223136,-0.00041897926498151485,-0.00041813526065735186
72.48,-0.0003886225,-0.00039474591798784384,-0.0004028293373446593,-0.0004094112777991022,-0.0004168549860715722,-0.0004244871727557411,-0.00042816813353505236,-0.00042778138034620594
72.485,-0.0003890543,-0.0003963128361474364,-0.0004062107846124112,-0.0004146478911552414,-0.0004238261074140426,-0.0004327342548395919,-0.0004372216376559995,-0.0004374502571066268
72.49,-0.000389473,-0.0003977886027299964,-0.0004095096515832766,-0.00041992029007875307,-0.00043080641112904026,-0.00044083973818443616,-0.00044614421583385414,-0.00044712759300991555
72.495,-0.00038988580000000003,-0.0003991734085839915,-0.0004127302794902441,-0.0004252220451332479,-0.00043777832319296983,-0.0004488009441366353,-0.0004549434253552113,-0.00045679501583021997
72.5,-0.00039030019999999996,-0.00040047277904156127,-0.00041588053925266887,-0.000430541092678725,-0.00044472050507813796,-0.00045662117547146645,-0.00046362818370216356,-0.0004664309842405018
72.505,-0.0003907232,-0.00040169860712813024,-0.00041897118286458195,-0.0004358606994890639,-0.00045160993776536363,-0.0004643093657884489,-0.00047220800477473476,-0.0004760124636868336
72.51,-0.00039115959999999996,-0.00040286835383218124,-0.0004220139497324454,-0.0004411596215231139,-0.00045842300034273903,-0.0004718779755347254,-0.00048069140077169003,-0.00048551538440216803
72.515,-0.0003916123,-0.0004040049533415793,-0.0004250212816539205,-0.0004464140961648639,-0.00046513801221482543,-0.0004793420260756228,-0.0004890861220927304,-0.0004949165088025283
72.52,-0.0003920812,-0.00040513390932126966,-0.0004280042162743359,-0.000451598089467856,-0.0004717354910317742,-0.0004867160003730525,-0.0004973976311527573,-0.0005041931471699477
72.525,-0.000392565,-0.0004062821533925244,-0.0004309728687696873,-0.0004566861228049691,-0.00047820033412987353,-0.0004940132542038189,-0.0005056300930675556,-0.0005133250946991135
72.53,-0.00039306050000000004,-0.00040747405489310136,-0.0004339345481442844,-0.00046165366896865247,-0.0004845209025088168,-0.0005012432260812193,-0.0005137848658198416,-0.0005222938660103443
72.535,-0.00039356380000000004,-0.0004087297948279221,-0.0004368943233338182,-0.00046647985595650755,-0.0004906898745899255,-0.0005084114382597838,-0.0005218612939721719,-0.000531084093160288
72.54,-0.00039407,-0.0004100629532188354,-0.00043985454793011165,-0.00047114885643230106,-0.0004967035147136452,-0.0005155188626826672,-0.0005298563348930326,-0.0005396836284837262
72.545,-0.000394573,-0.00041147874981671496,-0.0004428145391257643,-0.000475650981756931,-0.0005025607352418578,-0.0005225617989867669,-0.0005377642502473869,-0.0005480835492865738
72.55,-0.00039506590000000004,-0.0004129734328354977,-0.00044577074793033936,-0.0004799836363998651,-0.000508262484940604,-0.0005295324772428831,-0.0005455767470642423,-0.0005562783830318569
72.555,-0.00039554140000000004,-0.0004145343894979302,-0.00044871692085954773,-0.0004841514944134499,-0.0005138111345840696,-0.0005364197360592627,-0.0005532831157309276,-0.0005642660322613959
72.56,-0.00039599210000000005,-0.0004161408279979937,-0.0004516441145495356,-0.0004881657011082689,-0.000519209833452721,-0.0005432095085800648,-0.0005608702600833341,-0.000572047251496512
72.565,-0.0003964112,-0.0004177653087507004,-0.0004545409170184312,-0.0004920425002586756,-0.00052446222770948,-0.0005498853965572882,-0.0005683229869928641,-0.0005796250451817204
72.57000000000001,-0.00039679390000000003,-0.00041937641514760114,-0.00045739428103995787,-0.0004958018464879376,-0.0005295729111901011,-0.0005564297337281858,-0.0005756249549963707,-0.0005870044384538335
72.575,-0.0003971378,-0.00042094110528586334,-0.0004601896732988889,-0.0004994649392147866,-0.0005345472188182699,-0.0005628238912908777,-0.0005827589598584717,-0.0005941913930491121
72.58,-0.0003974429,-0.00042242740295708264,-0.0004629114339460035,-0.0005030518323265275,-0.0005393911262985089,-0.0005690487838991708,-0.0005897074049328927,-0.0006011918333842343
72.58500000000001,-0.0003977121,-0.0004238079752773115,-0.00046554420042168595,-0.000506580211447828,-0.0005441119739023665,-0.0005750864699544565,-0.0005964537501786558,-0.0006080116924455872
72.59,-0.0003979497,-0.0004250615676176469,-0.00046807269082988444,-0.0005100628237678189,-0.0005487172101688092,-0.0005809201372363984,-0.0006029821819861687,-0.0006146553125201004
72.595,-0.00039816160000000005,-0.00042617553144062707,-0.0004704833535400535,-0.00051350720289783,-0.0005532146371575557,-0.0005865359328675816,-0.0006092789876041856,-0.000621125741670956
72.60000000000001,-0.00039835429999999995,-0.00042714615808329016,-0.0004727647497005567,-0.0005169146453328526,-0.0005576110945289124,-0.0005919234300225933,-0.0006153325237360428,-0.0006274238357291766
72.605,-0.0003985347,-0.0004279785672266308,-0.00047490840705755933,-0.0005202802358797076,-0.000561911486790384,-0.0005970763963441427,-0.0006211335892897217,-0.000633547969128409
72.61,-0.00039871,-0.00042868560950081065,-0.00047690941930470887,-0.0005235932368055106,-0.0005661176664846236,-0.0006019930941616581,-0.0006266755848658738,-0.0006394937211029483
72.615,-0.0003988879,-0.0004292865922376442,-0.0004787672906342376,-0.000526838360503334,-0.0005702279390489706,-0.0006066766132790406,-0.0006319550747927423,-0.0006452541465515218
72.62,-0.0003990751,-0.00042980447937322367,-0.0004804853425403178,-0.0005299962259169073,-0.0005742357417301773,-0.0006111335977426228,-0.000636971153400494,-0.0006508190505119284
72.625,-0.000399277,-0.0004302647241410562,-0.0004820715745896722,-0.0005330458211951788,-0.0005781305414217968,-0.0006153743343385094,-0.0006417265288951215,-0.0006561762251761059
72.63,-0.0003994956,-0.00043069252965458976,-0.0004835376106127954,-0.0005359654834247894,-0.0005818976272428773,-0.0006194109316553526,-0.0006462269075295105,-0.0006613112987499125
72.635,-0.0003997286,-0.00043111107279075983,-0.00048489818279955245,-0.000538734694979076,-0.0005855191888607147,-0.0006232561542645281,-0.0006504810304526884,-0.0006662086180919968
72.64,-0.0003999693,-0.0004315398861340338,-0.00048617029439284063,-0.0005413356779761932,-0.0005889756786414825,-0.0006269221714718291,-0.0006545003875250562,-0.0006708522370532724
72.645,-0.00040020699999999997,-0.00043199304795507826,-0.00048737164569768164,-0.0005437542246620446,-0.0005922468511022753,-0.0006304189150444372,-0.0006582980949905108,-0.0006752264976247746
72.65,-0.0004004285,-0.00043247820304042614,-0.0004885192738649626,-0.0005459805808648332,-0.0005953132170381445,-0.0006337530709718498,-0.0006618878287079165,-0.0006793170290838135
72.655,-0.00040061970000000003,-0.0004329960362549849,-0.0004896279982602299,-0.0005480098407582194,-0.0005981572838522538,-0.0006369273059828281,-0.0006652823857393984,-0.0006831115973787552
72.66,-0.00040076710000000004,-0.00043354043569075393,-0.0004907089745762912,-0.0005498420093709372,-0.0006007646651121289,-0.0006399399550690496,-0.0006684921864611071,-0.0006866009103200397
72.665,-0.0004008593,-0.00043409963737894744,-0.0004917688311238222,-0.0005514820511323059,-0.0006031253217611053,-0.0006427854851284399,-0.0006715242155972629,-0.0006897796275635058
72.67,-0.0004008875,-0.00043465732913425026,-0.0004928086405408616,-0.0005529390387877223,-0.0006052339997216226,-0.0006454547779824508,-0.0006743806889502834,-0.0006926466046949346
72.675,-0.0004008458,-0.00043519422467024104,-0.0004938235541504616,-0.000554225144241209,-0.000607090542137452,-0.0006479358446617043,-0.0006770583127662073,-0.0006952050126785289
72.68,-0.0004007317,-0.0004356900505111173,-0.0004948033200230765,-0.0005553546982234403,-0.0006087002077316469,-0.0006502150223540839,-0.000679548405002782,-0.0006974624452362647
72.685,-0.0004005462,-0.00043612505379008213,-0.0004957329604907481,-0.0005563427156246982,-0.0006100732588140498,-0.0006522778460701802,-0.0006818372135790965,-0.0006994302888962938
72.69,-0.0004002935,-0.00043648112982860664,-0.0004965937396993439,-0.0005572032459194734,-0.0006112240215484918,-0.0006541097414223783,-0.000683906627090725,-0.0007011225997801301
72.69500000000001,-0.0003999805,-0.00043674296992492727,-0.0004973647526466502,-0.0005579481747300524,-0.0006121698972323257,-0.0006556969667351835,-0.0006857356630748351,-0.0007025550256077894
72.7,-0.0003996158,-0.00043689883446904065,-0.0004980246235594933,-0.0005585862670439094,-0.0006129300176306536,-0.0006570274328395724,-0.0006873022461162118,-0.0007037435241034379
72.705,-0.0003992086,-0.0004369410027573558,-0.0004985532253410776,-0.0005591226253380704,-0.0006135237033179023,-0.0006580914602640994,-0.0006885851764622676,-0.0007047030725562752
72.71000000000001,-0.0003987677,-0.0004368657966285948,-0.0004989331582063671,-0.0005595584901404571,-0.000613968738108558,-0.0006588823413083496,-0.000689565986990349,-0.0007054463800159707
72.715,-0.000398301,-0.00043667340742897825,-0.0004991510422641467,-0.0005598915402747031,-0.0006142797981251174,-0.0006593968562240541,-0.0006902306849693937,-0.0007059828964631411
72.72,-0.00039781530000000003,-0.000436367249235449,-0.0004991981648536163,-0.0005601162489512514,-0.0006144668438139432,-0.0006596353374034097,-0.000690570854235365,-0.0007063178464871071
72.72500000000001,-0.00039731669999999996,-0.0004359532787105095,-0.0004990707458735072,-0.0005602244996668424,-0.0006145339608130049,-0.0006596015596649239,-0.0006905843184692194,-0.0007064516718828938
72.73,-0.0003968118,-0.00043543993387315505,-0.0004987703312776572,-0.0005602068558526259,-0.0006144793072639245,-0.0006593029508170309,-0.0006902758201547349,-0.0007063804402450448
72.735,-0.00039630760000000003,-0.0004348370424918977,-0.0004983026051609793,-0.0005600526185917607,-0.0006142945017197875,-0.0006587493726929035,-0.0006896559549601367,-0.0007060954762314
72.74,-0.00039581239999999997,-0.0004341561655552273,-0.0004976771347123358,-0.0005597510117394546,-0.0006139658908665179,-0.0006579529314857287,-0.0006887408293883462,-0.0007055846175856948
72.745,-0.00039533579999999997,-0.00043341054118005537,-0.0004969063606305352,-0.0005592916406398619,-0.0006134758226454043,-0.0006569270733142805,-0.0006875507193474876,-0.0007048332335394271
72.75,-0.0003948878,-0.00043261476766051426,-0.0004960041935283645,-0.0005586644510928653,-0.000612804011167235,-0.0006556852796682788,-0.0006861080771378282,-0.0007038251512414013
72.755,-0.00039447799999999997,-0.0004317851363371379,-0.0004949853985094063,-0.000557860282472952,-0.0006119298503359625,-0.000654240514326047,-0.0006844360856875548,-0.0007025444409430971
72.76,-0.0003941144,-0.0004309395184105822,-0.0004938649389602696,-0.0005568711514925121,-0.0006108345179518385,-0.0006526045803984051,-0.0006825569857780486,-0.0007009770096169322
72.765,-0.0003938021,-0.0004300963502947598,-0.0004926569947475356,-0.0005556900088088809,-0.0006095023075582169,-0.0006507871156686161,-0.0006804899952573052,-0.0006991115389360791
72.77,-0.0003935433,-0.00042927384080480526,-0.0004913747776381288,-0.0005543111756648987,-0.0006079221311896365,-0.0006487953909186672,-0.0006782500983261905,-0.0006969407788837223
72.775,-0.00039333769999999997,-0.00042848879461723766,-0.0004900303698028871,-0.0005527307976079209,-0.0006060883559675156,-0.0006466341953628399,-0.0006758471162806616,-0.0006944623822893459
72.78,-0.0003931825,-0.00042775471240721636,-0.0004886339809529757,-0.0005509467991322918,-0.0006040004106088865,-0.0006443052536680491,-0.0006732846284201324,-0.0006916786873418267
72.785,-0.0003930735,-0.00042708107321931993,-0.00048719425629495074,-0.0005489599923518011,-0.0006016629057453127,-0.0006418078235827,-0.0006705604901483201,-0.0006885971179517596
72.79,-0.00039300509999999996,-0.00042647196185538965,-0.00048571758841336283,-0.0005467742252248442,-0.0005990843659089012,-0.0006391384034389424,-0.0006676669244829053,-0.0006852291986196874
72.795,-0.0003929712,-0.0004259262525579172,-0.0004842085445834814,-0.0005443975323263526,-0.0005962768267496164,-0.0006362916033258569,-0.0006645922166562737,-0.0006815903342864709
72.8,-0.0003929652,-0.00042543744695512035,-0.0004826695219535074,-0.0005418422069171358,-0.0005932545244835294,-0.0006332602210027969,-0.000661321949028222,-0.0006776985035964955
72.805,-0.00039298020000000004,-0.00042499398020114196,-0.0004811005306034026,-0.0005391245116243095,-0.000590032656773148,-0.0006300353659906442,-0.0006578404436476238,-0.0006735728114285073
72.81,-0.00039301,-0.0004245804483570465,-0.0004794996562278078,-0.0005362644645979061,-0.0005866268162691268,-0.0006266071660196027,-0.0006541327233054639,-0.0006692325230817519
72.815,-0.00039305,-0.00042417892223335033,-0.0004778634448213796,-0.0005332849311714833,-0.0005830523684329647,-0.0006229653255884609,-0.0006501860296549023,-0.0006646959223211395
72.82000000000001,-0.0003930977,-0.00042377014241562553,-0.00047618705793909144,-0.0005302099633395657,-0.000579323639217024,-0.0006190994423476724,-0.0006459906112587311,-0.0006599789607060013
72.825,-0.0003931537,-0.0004233355702305763,-0.0004744652175512323,-0.0005270635842339593,-0.0005754539434893338,-0.0006150001599369735,-0.0006415407482977214,-0.0006550948363440794
72.83,-0.0003932215,-0.0004228587220463568,-0.00047269242516070225,-0.0005238677273161526,-0.0005714549509449817,-0.0006106596751375643,-0.0006368345295605776,-0.0006500530853595595
72.83500000000001,-0.0003933075,-0.000422327228483874,-0.0004708639943290567,-0.0005206410979769649,-0.000567336942361361,-0.0006060731233384233,-0.0006318740201381646,-0.0006448597854284261
72.84,-0.0003934201,-0.00042173422358234003,-0.0004689766462453489,-0.0005173979046202296,-0.0005631087214650635,-0.0006012395235198534,-0.0006266647143923103,-0.0006395176353876841
72.845,-0.00039356870000000003,-0.00042107929732586774,-0.00046702905657236056,-0.0005141470000799638,-0.0005587775923816331,-0.0005961625679515273,-0.0006212148321573426,-0.0006340262772594508
72.85000000000001,-0.0003937626,-0.00042036860945448976,-0.00046502205613148254,-0.0005108912473591476,-0.0005543491391444078,-0.0005908508570255658,-0.0006155343377400484,-0.0006283825270393807
72.855,-0.0003940105,-0.0004196148431393723,-0.0004629591835032846,-0.0005076278824546889,-0.0005498275504044498,-0.0005853182099280812,-0.0006096345431402476,-0.0006225811813055787
72.86,-0.0003943194,-0.00041883597877987133,-0.00046084651166169847,-0.000504348829846767,-0.0005452154563632844,-0.0005795829594607176,-0.0006035273412972134,-0.0006166153033363976
72.865,-0.000394694,-0.00041805416515912824,-0.0004586929191175438,-0.0005010421241133939,-0.0005405144783745622,-0.0005736674441401323,-0.0005972253011980607,-0.0006104771507949541
72.87,-0.000395135,-0.00041729320627826195,-0.0004565091965812534,-0.0004976927550088779,-0.0005357248870518247,-0.0005675961790157793,-0.0005907410046536159,-0.0006041581309029695
72.875,-0.0003956386,-0.0004165770031896131,-0.00045430819974081395,-0.0004942850173944079,-0.0005308465568840417,-0.000561395037593639,-0.0005840877570931482,-0.0005976499848084891
72.88,-0.000396195,-0.0004159265961818173,-0.00045210356676352937,-0.0004908037103848708,-0.0005258786917760338,-0.000555089096771402,-0.0005772790658504418,-0.0005909447019285987
72.885,-0.0003967889,-0.00041535855860841474,-0.00044990960825645,-0.00048723659509629217,-0.0005208208764780672,-0.0005487018797101982,-0.0005703293532450754,-0.0005840357449152551
72.89,-0.00039739990000000003,-0.00041488259121660046,-0.0004477400365714342,-0.00048357558010233393,-0.0005156730732528072,-0.0005422537698855608,-0.0005632534491874263,-0.0005769182177984337
72.895,-0.000398004,-0.0004144998228500099,-0.00044560682760758064,-0.00047981774744968256,-0.000510435819408925,-0.0005357609592016282,-0.0005560660748572541,-0.000569589226490413
72.9,-0.00039857620000000005,-0.0004142023141036635,-0.00044351951399355477,-0.0004759663595701538,-0.0005051108884778154,-0.0005292352449071569,-0.0005487815791209787,-0.000562048667716803
72.905,-0.0003990929,-0.00041397290227357153,-0.00044148392367046016,-0.0004720307227965537,-0.0004997013779931584,-0.0005226836396493845,-0.0005414129383442946,-0.0005542993689402046
72.91,-0.0003995348,-0.00041378643853378044,-0.00043950140700344214,-0.00046802583467119713,-0.0004942121862629695,-0.000516108724094627,-0.0005339710773759057,-0.0005463475002676604
72.915,-0.0003998896,-0.0004136120467514271,-0.00043756831367229164,-0.00046397149074385395,-0.0004886505212228141,-0.0005095093405206597,-0.0005264642899444377,-0.0005382028746408948
72.92,-0.0004001536,-0.00041341580468101137,-0.00043567539867854954,-0.0004598904861860307,-0.000483025966429813,-0.0005028811178943895,-0.0005188974442863128,-0.0005298786632523493
72.925,-0.00040033239999999996,-0.0004131641875800113,-0.0004338079116448885,-0.00045580667612377465,-0.00047735068034430994,-0.0004962173944491144,-0.0005112717173281599,-0.000521391141059931
72.93,-0.00040044070000000003,-0.0004128280573383118,-0.00043194666040089044,-0.000451743262747266,-0.00047163984390310467,-0.0004895106691245205,-0.0005035851237111212,-0.0005127596522779122
72.935,-0.00040050000000000003,-0.0004123853421271026,-0.00043006871237635797,-0.00044772013243543526,-0.0004659108854804953,-0.0004827531424170616,-0.0004958324810804832,-0.0005040054255374183
72.94,-0.00040053690000000004,-0.00041182419261276084,-0.00042814993300137734,-0.00044375269671386754,-0.00046018363700336436,-0.0004759385242880184,-0.00048800701743120724,-0.0004951514999774489
72.94500000000001,-0.00040057959999999996,-0.00041114347533885193,-0.0004261664201651027,-0.0004398496427542636,-0.000454478565337208,-0.0004690622409073995,-0.00048010073909005154,-0.00048622099683653095
72.95,-0.0004006557,-0.0004103533255774173,-0.0004240974892344989,-0.00043601265527492823,-0.00044881596698000484,-0.00046212285261196424,-0.0004721063334063644,-0.00047723667370224413
72.955,-0.00040078959999999996,-0.00040947382905720596,-0.00042192796079351463,-0.0004322362714174591,-0.00044321424619991537,-0.00045512264745997335,-0.00046401852198922405,-0.00046821987046884346
72.96000000000001,-0.00040100030000000004,-0.0004085324171500926,-0.0004196498231735931,-0.000428508284150538,-0.0004376878102165879,-0.0004480677095953309,-0.00045583511322142874,-0.00045918930160765626
72.965,-0.00040130060000000004,-0.0004075611034112184,-0.0004172637645589648,-0.0004248114065293018,-0.00043224557170777085,-0.0004409681633128448,-0.00044755840190015766,-0.000450160545267806
72.97,-0.00040169660000000004,-0.00040659315314499063,-0.0004147795266612915,-0.0004211251934181694,-0.0004268894650116971,-0.0004338376985028262,-0.00043919595777893627,-0.0004411454568496607
72.97500000000001,-0.00040218780000000003,-0.00040566019219191295,-0.0004122155810828692,-0.0004174285663288384,-0.00042161380874651896,-0.0004266929544521771,-0.00043076129343943875,-0.00043215215458023895
72.98,-0.0004027672,-0.00040478931270386,-0.0004095974072264522,-0.0004137018776493455,-0.0004164049388171657,-0.00041955203312849144,-0.0004222735641282518,-0.0004231848464172055
72.985,-0.0004034232,-0.0004040018979546197,-0.00040695603842136416,-0.00040992971316608046,-0.000411242712269144,-0.00041243373927144747,-0.0004137577460241708,-0.0004142450086330503
72.99,-0.0004041408,-0.00040331197310468093,-0.0004043248051974012,-0.000406101855431121,-0.00040610154432099314,-0.00040535537889625274,-0.0004052429544763865,-0.0004053315754333012
72.995,-0.00040490400000000004,-0.00040272656541457584,-0.000401737032517509,-0.0004022146963841335,-0.00040095330018085756,-0.0003983317693339743,-0.00039676139346482645,-0.00039644254986623316
73.0,-0.00040569689999999997,-0.00040224588050988394,-0.00039922290300939146,-0.00039827093615884656,-0.00039576969893183756,-0.00039137356851466935,-0.0003883459274429981,-0.00038757585828692073
73.005,-0.0004065051,-0.0004018648470666558,-0.00039680752417845774,-0.0003942793641311695,-0.00039052566270620975,-0.0003844868578150625,-0.00038002817699431355,-0.00037873109182592386
73.01,-0.0004073161,-0.00040157452651986853,-0.000394509185452861,-0.000390253622247306,-0.0003852020238404552,-0.00037767286340746614,-0.00037183610318169556,-0.00036991076357505354
73.015,-0.00040811920000000004,-0.0004013635050384948,-0.0003923383393265175,-0.00038621055547405895,-0.0003797876600938381,-0.000370928254188758,-0.0003637917218963397,-0.0003611213339708451
73.02,-0.0004089056,-0.0004012193513148684,-0.00039029766233871166,-0.0003821687123030677,-0.00037428111997563616,-0.0003642462853626472,-0.0003559095293095286,-0.0003523741839630619
73.025,-0.0004096684,-0.000401129372987394,-0.0003883824957201208,-0.00037814660408543217,-0.0003686909521818637,-0.0003576180200983491,-0.00034819525159426195,-0.0003436857857891559
73.03,-0.0004104029,-0.00040108115294014445,-0.00038658200402649014,-0.0003741614193278684,-0.0003630352012515138,-0.0003510339264441776,-0.0003406456053527785,-0.0003350774875812581
73.035,-0.0004111065,-0.0004010625286425657,-0.00038488043307286125,-0.00037022791192158896,-0.0003573397455892872,-0.00034448521274617653,-0.0003332487599894834,-0.000326574475946291
73.04,-0.00041177859999999995,-0.00040106151968934026,-0.00038325864662457597,-0.00036635789688571754,-0.00035163605925484957,-0.00033796508001814084,-0.00032598588127270557,-0.00031820434707259223
73.045,-0.0004124212,-0.0004010668401298373,-0.0003816962697761099,-0.000362560819111358,-0.0003459591684278311,-0.00033147023825824494,-0.0003188341286089555,-0.00030999590096337566
73.05,-0.00041303810000000005,-0.0004010670719521795,-0.0003801722602124584,-0.0003588432359610132,-0.000340344049594436,-0.0003250005552484476,-0.0003117688062549695,-0.0003019762762265896
73.055,-0.00041363530000000003,-0.0004010514815694101,-0.0003786667299171629,-0.0003552099553018527,-0.0003348236510224542,-0.00031855973672236665,-0.00030476722235135353,-0.0002941695275014783
73.06,-0.0004142202,-0.00040101024941425697,-0.00037716175755985506,-0.000351664418539406,-0.00032942653500338937,-0.00031215487458601616,-0.000297811622469214,-0.00028659462349518754
73.065,-0.0004148007,-0.0004009350443883978,-0.0003756422110701846,-0.00034820917468986857,-0.0003241753061029072,-0.00030579598927071204,-0.00029089180654315555,-0.00027926406673468406
73.07000000000001,-0.00041538400000000003,-0.0004008194488738337,-0.00037409623739445287,-0.000344845961037964,-0.0003190855319855902,-0.0002994953322820716,-0.0002840067206430164,-0.00027218291610625633
73.075,-0.000415976,-0.0004006598098934453,-0.00037251614541776885,-0.00034157605208427993,-0.0003141658652484258,-0.0002932672774989698,-0.00027716550496385475,-0.0002653490093213652
73.08,-0.00041658040000000003,-0.0004004552320093081,-0.00037089849032287614,-0.0003383997210104326,-0.0003094181212449291,-0.00028712769420559305,-0.0002703867345199019,-0.0002587532169268941
73.08500000000001,-0.0004171987,-0.0004002076583595995,-0.0003692443008331544,-0.0003353158879419029,-0.00030483818997212244,-0.0002810937992010462,-0.00026369691294394294,-0.00025238064879790366
73.09,-0.00041783069999999997,-0.00039992180999164073,-0.0003675591194100701,-0.00033232182210159514,-0.0003004173896247437,-0.00027518417413458125,-0.00025712817655188744,-0.00024621241782126727
73.095,-0.0004184747,-0.0003996046620617663,-0.00036585240008963526,-0.00032941264473049757,-0.00029614373561843846,-0.00026941845663689973,-0.0002507151458742266,-0.00024022738628337367
73.10000000000001,-0.0004191278,-0.0003992650813132697,-0.0003641368035063853,-0.0003265813142055719,-0.0002920035636092465,-0.0002638171504309054,-0.0002444918763033299,-0.0002344042524928633
73.105,-0.00041978670000000003,-0.0003989137798354798,-0.0003624275446368009,-0.00032381928819710223,-0.00028798351571197986,-0.00025840157156515855,-0.00023848941540718295,-0.00022872389543658066
73.11,-0.0004204482,-0.0003985625734998571,-0.0003607408452979956,-0.00032111684472494487,-0.0002840717520025297,-0.00025319283559360826,-0.00023273325677171595,-0.00022317076407451348
73.115,-0.0004211102,-0.0003982239784074493,-0.0003590926255932342,-0.000318464030796688,-0.00028025929929853814,-0.0002482109007252945,-0.00022724191828839169,-0.00021773418635713223
73.12,-0.0004217725,-0.0003979108303776155,-0.00035749725886812254,-0.0003158518227926205,-0.00027654112079795963,-0.00024347342130430095,-0.00022202640861990737,-0.00021240919517925862
73.125,-0.00042243690000000003,-0.0003976355947679977,-0.00035596623278674814,-0.00031327305547979755,-0.0002729165099149149,-0.00023899423894925786,-0.0002170902240666929,-0.00020719653692139085
73.13,-0.0004231073,-0.00039741007684747186,-0.00035450760605061697,-0.00031072372086776934,-0.0002693894926187051,-0.0002347824387784301,-0.00021243046972270162,-0.00020210264319615195
73.135,-0.000423789,-0.0003972447022726021,-0.00035312556895480463,-0.00030820370156475546,-0.00026596841271591705,-0.00023084136107240867,-0.0002080390855596877,-0.0001971388469176831
73.14,-0.000424488,-0.0003971480303202052,-0.0003518208279356603,-0.00030571750076726506,-0.0002626653898683054,-0.00022716839879114708,-0.00020390460463698821,-0.00019232062265016892
73.145,-0.00042521000000000003,-0.00039712595557682705,-0.00035059121185347756,-0.0003032743223514874,-0.0002594951406221761,-0.00022375509835454149,-0.00020001363995718934,-0.00018766639167476794
73.15,-0.00042596,-0.00039718136353573936,-0.0003494330748598567,-0.00030088815574294135,-0.00025647395380475285,-0.00022058825007446913,-0.00019635260191989664,-0.00018319667907549776
73.155,-0.0004267412,-0.00039731307917952513,-0.0003483420353623245,-0.0002985765946931356,-0.0002536176766679076,-0.00021765059384981555,-0.0001929082468709041,-0.0001789324194677005
73.16,-0.00042755479999999997,-0.00039751602163739434,-0.00034731462582219066,-0.0002963602253363598,-0.00025094065550198424,-0.00021492275849840304,-0.0001896687983633494,-0.0001748942513834093
73.165,-0.0004283994,-0.0003977815131206807,-0.0003463495152164775,-0.00029426152578922377,-0.00024845465139779573,-0.00021238508653596147,-0.00018662452432877344,-0.0001711016960690267
73.17,-0.0004292699,-0.0003980975938817446,-0.0003454479931793378,-0.00029230322022396325,-0.00024616770923217347,-0.00021001897152734321,-0.0001837676778982505,-0.00016757208166000499
73.175,-0.0004301573,-0.0003984503624797081,-0.0003446147177033797,-0.00029050728880218135,-0.00024408415941751425,-0.00020780861400962139,-0.00018109297414383569,-0.00016432031179550242
73.18,-0.00043104870000000003,-0.0003988251273019495,-0.0003438576106458666,-0.000288893655417017,-0.0002422046867857201,-0.00020574197903122714,-0.00017859758384642613,-0.00016135839078387185
73.185,-0.0004319279,-0.0003992074561170998,-0.0003431871491859813,-0.0002874788810302535,-0.00024052664413128699,-0.00020381112377423707,-0.00017628090978377627,-0.00015869492734415461
73.19,-0.0004327772,-0.00039958478301224383,-0.0003426159003864841,-0.0002862757329503352,-0.00023904528693814389,-0.00020201269587725106,-0.0001741449360251466,-0.0001563353974931487
73.19500000000001,-0.0004335783,-0.00039994666289338757,-0.000342156594553847,-0.00028529188722451935,-0.0002377539818699299,-0.00020034687690139442,-0.00017219332675617042,-0.0001542813613005563
73.2,-0.0004343148,-0.00040028628620939486,-0.0003418215664553079,-0.00028453048993809526,-0.00023664593670595177,-0.00019881758627403329,-0.00017043194181538276,-0.0001525313314476127
73.205,-0.0004349733,-0.0004006004567800128,-0.0003416209768148954,-0.00028398982962367847,-0.00023571458388783046,-0.0001974313358798066,-0.00016886800555635358,-0.00015108055349853747
73.21000000000001,-0.00043554490000000004,-0.00040089017142330404,-0.0003415621445291114,-0.0002836642506551388,-0.0002349547044905031,-0.00019619702412360988,-0.00016751009946617044,-0.00014992186596692644
73.215,-0.00043602509999999997,-0.0004011599211171632,-0.00034164827645180595,-0.000283544377878756,-0.00023436239817018996,-0.00019512489306673948,-0.00016636714571048686,-0.00014904576821986315
73.22,-0.00043641430000000003,-0.0004014176563352578,-0.000341878646395095,-0.00028361850819712877,-0.00023393585075714976,-0.00019422662911331099,-0.0001654483754440347,-0.0001484416130538668
73.22500000000001,-0.0004367169,-0.0004016732198387796,-0.0003422480232051922,-0.0002838728368924697,-0.0002336746930968327,-0.00019351435588989808,-0.00016476210277200905,-0.00014809763907180977
73.23,-0.00043694160000000003,-0.00040193800604225173,-0.00034274797030198857,-0.00028429310055710607,-0.00023358065707941133,-0.00019300113522413762,-0.00016431602667278206,-0.00014800244752961482
