time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
81.99,0.0009167256,0.0009280991814193229,0.0009342269923831561,0.0009375286522365595,0.0009386836075303563,0.0009375286522365595,0.0009342269923831561,0.0009280991814193229
81.995,0.0009150021,0.0009265446608126542,0.000933000501842416,0.0009364248297266779,0.0009375508174032051,0.0009364248297266779,0.000933000501842416,0.0009265446608126542
82.0,0.0009132713000000001,0.0009249234401772315,0.0009317308448151554,0.0009352873099687548,0.0009363862378541933,0.0009352873099687548,0.0009317308448151554,0.0009249234401772315
82.005,0.0009115321999999999,0.0009232393871950469,0.0009304152378666932,0.0009341139992509806,0.0009351905599813223,0.0009341139992509806,0.0009304152378666932,0.0009232393871950469
82.01,0.0009097824000000001,0.0009214971103936614,0.0009290507506013708,0.0009329026455022022,0.000933964211553116,0.0009329026455022022,0.0009290507506013708,0.0009214971103936614
82.015,0.0009080185000000001,0.0009197020678603185,0.0009276347358169085,0.0009316511855535202,0.0009327076099615222,0.0009316511855535202,0.0009276347358169084,0.0009197020678603185
82.02,0.0009062356,0.0009178599840171721,0.0009261645997092905,0.0009303574272216297,0.0009314207582066061,0.0009303574272216297,0.0009261645997092905,0.0009178599840171721
82.025,0.0009044272,0.0009159766439055047,0.000924637970026345,0.0009290191302857627,0.0009301032500933489,0.0009290191302857627,0.000924637970026345,0.0009159766439055047
82.03,0.0009025859,0.00091405803945251,0.0009230532222230709,0.0009276344524185139,0.0009287546523001401,0.0009276344524185139,0.0009230532222230709,0.00091405803945251
82.035,0.0009007034999999999,0.0009121093587414729,0.0009214088331326617,0.0009262012351201191,0.000927373739491196,0.0009262012351201191,0.0009214088331326617,0.0009121093587414729
82.04,0.0008987728,0.0009101355191376751,0.0009197042366411514,0.0009247178093039091,0.0009259592629229649,0.0009247178093039091,0.0009197042366411514,0.0009101355191376751
82.045,0.0008967876,0.0009081401371023834,0.0009179390500312453,0.00092318219383627,0.0009245091264436789,0.00092318219383627,0.0009179390500312453,0.0009081401371023834
82.05,0.0008947439,0.0009061259158022776,0.000916113633990453,0.0009215926534543624,0.0009230209366705427,0.0009215926534543624,0.000916113633990453,0.0009061259158022776
82.055,0.0008926404,0.0009040944538687061,0.0009142289764953255,0.0009199476078803509,0.000921491919244213,0.0009199476078803509,0.0009142289764953255,0.0009040944538687061
82.06,0.0008904787,0.0009020460893361523,0.0009122865068685465,0.0009182454982354144,0.0009199188071264879,0.0009182454982354144,0.0009122865068685464,0.0009020460893361523
82.065,0.0008882632999999999,0.0008999800281607693,0.0009102880905112918,0.0009164848594222675,0.0009182979493045152,0.0009164848594222675,0.0009102880905112918,0.0008999800281607693
82.07000000000001,0.0008860015,0.0008978945991613,0.0009082360557956042,0.0009146644462882879,0.0009166254871539928,0.0009146644462882879,0.0009082360557956042,0.0008978945991613
82.075,0.0008837034,0.0008957875932859698,0.0009061332245290127,0.0009127833794623455,0.0009148975634519922,0.0009127833794623455,0.0009061332245290127,0.0008957875932859698
82.08,0.0008813812,0.0008936560973505091,0.0009039823719666368,0.0009108407301357524,0.0009131099821041713,0.0009108407301357523,0.0009039823719666368,0.0008936560973505091
82.08500000000001,0.0008790489,0.0008914972648952188,0.000901786580960634,0.0009088360012838495,0.0009112587746309273,0.0009088360012838495,0.000901786580960634,0.0008914972648952188
82.09,0.0008767205000000001,0.0008893080569226194,0.0008995485532250202,0.0009067685611397826,0.0009093397274561186,0.0009067685611397826,0.0008995485532250202,0.0008893080569226194
82.095,0.0008744095,0.0008870863471295869,0.0008972713065814243,0.0009046384506478428,0.0009073492895140141,0.0009046384506478428,0.0008972713065814243,0.0008870863471295869
82.10000000000001,0.0008721271,0.0008848305074038099,0.0008949574058809339,0.000902445705970602,0.0009052839985710044,0.000902445705970602,0.0008949574058809338,0.0008848305074038099
82.105,0.0008698817,0.0008825399623423355,0.0008926092424620895,0.0009001907055425531,0.0009031409326901483,0.0009001907055425531,0.0008926092424620895,0.0008825399623423355
82.11,0.0008676784,0.0008802152816256557,0.0008902289492740986,0.0008978741251499556,0.0009009177669443633,0.0008978741251499556,0.0008902289492740985,0.0008802152816256557
82.115,0.000865519,0.0008778582255185852,0.0008878183753175316,0.0008954969229640413,0.0008986128537117011,0.0008954969229640413,0.0008878183753175316,0.0008778582255185852
82.12,0.0008634020000000001,0.0008754713578202157,0.0008853787319585439,0.000893059967465277,0.0008962249358371409,0.000893059967465277,0.0008853787319585439,0.0008754713578202157
82.125,0.0008613235,0.0008730582916106306,0.0008829109669173131,0.0008905643665624092,0.0008937535474431481,0.0008905643665624092,0.0008829109669173131,0.0008730582916106306
82.13,0.0008592779000000001,0.0008706234910713546,0.0008804157738410155,0.0008880114100711649,0.000891199011318476,0.0008880114100711649,0.0008804157738410155,0.0008706234910713546
82.135,0.0008572586,0.0008681718760821207,0.0008778934635379164,0.0008854023571312949,0.000888562261670391,0.0008854023571312949,0.0008778934635379164,0.0008681718760821207
82.14,0.0008552586,0.0008657084062434396,0.000875343850065534,0.0008827382281895194,0.0008858446497301199,0.0008827382281895194,0.0008753438500655339,0.0008657084062434396
82.145,0.0008532713000000001,0.0008632382161435849,0.0008727667020946714,0.0008800201589871288,0.0008830482883633838,0.0008800201589871287,0.0008727667020946713,0.0008632382161435849
82.15,0.0008512904,0.0008607662062480772,0.0008701616475492365,0.0008772492115058821,0.0008801758302894808,0.0008772492115058821,0.0008701616475492364,0.0008607662062480772
82.155,0.00084931,0.0008582970314759776,0.0008675284615289834,0.0008744265781296736,0.0008772306167778028,0.0008744265781296736,0.0008675284615289834,0.0008582970314759776
82.16,0.0008473240999999999,0.0008558345429082107,0.0008648667833448904,0.0008715532300433373,0.0008742162494370485,0.0008715532300433373,0.0008648667833448904,0.0008558345429082107
82.165,0.0008453270999999999,0.0008533821379068887,0.000862176709232638,0.0008686304603731241,0.0008711370381656461,0.0008686304603731241,0.000862176709232638,0.0008533821379068887
82.17,0.0008433135,0.0008509420970691312,0.0008594583297054559,0.0008656593935473326,0.0008679974002013698,0.0008656593935473326,0.0008594583297054558,0.0008509420970691312
82.175,0.0008412789,0.0008485160480604431,0.0008567123408111559,0.0008626415912204552,0.0008648023448679095,0.0008626415912204552,0.0008567123408111559,0.0008485160480604431
82.18,0.00083922,0.0008461043478886014,0.0008539395101908766,0.0008595785353532361,0.0008615568295205131,0.0008595785353532361,0.0008539395101908765,0.0008461043478886013
82.185,0.0008371356,0.0008437063749748,0.0008511409797647283,0.0008564719684942137,0.0008582659720752547,0.0008564719684942137,0.0008511409797647282,0.0008437063749748
82.19,0.0008350273,0.000841320517630888,0.0008483181834277428,0.0008533238663813436,0.000854934900755712,0.0008533238663813436,0.0008483181834277428,0.0008413205176308879
82.19500000000001,0.0008328997,0.0008389440256469111,0.0008454725422820527,0.0008501362009676006,0.0008515684046432699,0.0008501362009676006,0.0008454725422820527,0.0008389440256469111
82.2,0.0008307605999999999,0.0008365735515182908,0.0008426057691213103,0.0008469113203735047,0.0008481712167539703,0.0008469113203735047,0.0008426057691213103,0.0008365735515182908
82.205,0.0008286201,0.0008342051719862178,0.0008397195893215089,0.0008436517469511824,0.0008447477354494404,0.0008436517469511823,0.0008397195893215089,0.0008342051719862178
82.21000000000001,0.0008264899,0.0008318348459242117,0.0008368158579341951,0.0008403603665847079,0.0008413021609879048,0.0008403603665847079,0.0008368158579341951,0.0008318348459242117
82.215,0.0008243822000000001,0.0008294585572176541,0.0008338963478149597,0.0008370402772357138,0.0008378383177504227,0.0008370402772357138,0.0008338963478149597,0.0008294585572176541
82.22,0.0008223089999999999,0.0008270730113534487,0.000830963104762752,0.0008336951865711248,0.0008343600532527798,0.0008336951865711248,0.000830963104762752,0.0008270730113534487
82.22500000000001,0.0008202801,0.000824675137567856,0.0008280176498427796,0.0008303286339802441,0.0008308704891853469,0.000830328633980244,0.0008280176498427796,0.000824675137567856
82.23,0.0008183029,0.0008222632616032154,0.0008250619207409498,0.0008269449254944741,0.0008273730115116636,0.0008269449254944741,0.0008250619207409498,0.0008222632616032154
82.235,0.0008163806,0.0008198363604458351,0.0008220973848580551,0.000823548212799831,0.0008238704279428971,0.000823548212799831,0.0008220973848580551,0.0008198363604458351
82.24,0.0008145123,0.0008173948470674402,0.0008191257858506462,0.0008201431786938333,0.00082036575103066,0.0008201431786938333,0.0008191257858506462,0.0008173948470674402
82.245,0.0008126922999999999,0.000814940026097676,0.0008161486695599837,0.0008167344778063016,0.0008168617505587494,0.0008167344778063016,0.0008161486695599837,0.000814940026097676
82.25,0.0008109107999999999,0.0008124740940422074,0.0008131675560836372,0.0008133268040759448,0.0008133611407684296,0.0008133268040759448,0.0008131675560836372,0.0008124740940422074
82.255,0.0008091555,0.000810000193667648,0.0008101842459946551,0.0008099250792640702,0.0008098668902487852,0.0008099250792640702,0.0008101842459946551,0.000810000193667648
82.26,0.0008074125,0.0008075214511607491,0.0008072001569361267,0.0008065336664831551,0.0008063815519980993,0.0008065336664831551,0.0008072001569361267,0.0008075214511607491
82.265,0.0008056684,0.0008050413796613794,0.0008042170399571915,0.0008031569668839067,0.000802907965733879,0.0008031569668839067,0.0008042170399571915,0.0008050413796613794
82.27,0.0008039109,0.0008025629724510728,0.0008012363678772757,0.0007997987004814557,0.0007994486280354457,0.0007997987004814557,0.0008012363678772757,0.0008025629724510728
82.275,0.0008021307,0.0008000892844731678,0.0007982601666791572,0.0007964626497202079,0.0007960065044251635,0.000796462649720208,0.0007982601666791572,0.0008000892844731678
82.28,0.0008003212,0.0007976223300005829,0.0007952900957823465,0.0007931516777931257,0.0007925840921244062,0.0007931516777931257,0.0007952900957823465,0.0007976223300005829
82.285,0.0007984792,0.0007951637246740156,0.0007923281943979974,0.000789868443405177,0.0007891841533339756,0.000789868443405177,0.0007923281943979974,0.0007951637246740156
82.29,0.0007966043,0.000792714522498072,0.0007893767452745546,0.0007866152655263339,0.0007858095721969987,0.0007866152655263339,0.0007893767452745546,0.000792714522498072
82.295,0.0007946984,0.0007902752637605606,0.000786438279270808,0.0007833941611855175,0.0007824633594809118,0.0007833941611855175,0.000786438279270808,0.0007902752637605606
82.3,0.0007927651,0.0007878459086607201,0.0007835154054485516,0.0007802067382822416,0.0007791484892618436,0.0007802067382822416,0.0007835154054485516,0.0007878459086607201
82.305,0.0007908095,0.0007854261738970307,0.0007806109954395019,0.0007770544676627743,0.0007758680953890014,0.0007770544676627743,0.0007806109954395019,0.0007854261738970307
82.31,0.0007888377,0.000783015548596415,0.0007777280113651628,0.0007739386178282899,0.0007726253156341929,0.0007739386178282899,0.0007777280113651628,0.000783015548596415
82.315,0.0007868564,0.00078061340067191,0.0007748694019347388,0.0007708602699755142,0.0007694232064884204,0.0007708602699755142,0.0007748694019347388,0.0007806134006719101
82.32000000000001,0.0007848725,0.0007782191555192185,0.0007720380629725377,0.0007678204022139907,0.0007662647231417026,0.0007678204022139907,0.0007720380629725377,0.0007782191555192185
82.325,0.0007828926999999999,0.000775832498489612,0.0007692368291658881,0.0007648200023059055,0.0007631527297809579,0.0007648200023059055,0.0007692368291658881,0.0007758324984896121
82.33,0.0007809231,0.0007734534100602508,0.0007664683201869649,0.0007618600248789237,0.0007600898616725833,0.0007618600248789238,0.000766468320186965,0.000773453410060251
82.33500000000001,0.0007789692,0.000771082410230707,0.0007637350282778094,0.0007589415736718808,0.0007570786245299219,0.0007589415736718808,0.0007637350282778094,0.000771082410230707
82.34,0.0007770354000000001,0.0007687203371549494,0.0007610389800902258,0.0007560656363724758,0.0007541210628890749,0.0007560656363724758,0.0007610389800902258,0.0007687203371549494
82.345,0.0007751249000000001,0.0007663686947691381,0.000758382015378145,0.0007532334110813608,0.0007512190397291824,0.0007532334110813608,0.0007583820153781451,0.0007663686947691381
82.35000000000001,0.0007732390999999999,0.0007640295771682165,0.0007557656984168013,0.0007504462383707346,0.0007483741433455998,0.0007504462383707346,0.0007557656984168013,0.0007640295771682165
82.355,0.0007713767000000001,0.0007617053032673384,0.000753191002351599,0.0007477052789169624,0.0007455873622294425,0.0007477052789169624,0.000753191002351599,0.0007617053032673384
82.36,0.0007695335,0.0007593987668816812,0.0007506587763270138,0.000745011948174945,0.0007428595389479661,0.000745011948174945,0.0007506587763270138,0.0007593987668816812
82.365,0.0007677017999999999,0.0007571132548731776,0.000748169750312162,0.000742367866396659,0.0007401913596671985,0.000742367866396659,0.000748169750312162,0.0007571132548731777
82.37,0.0007658701,0.0007548521184984842,0.0007457244595912944,0.0007397747107729355,0.0007375832633337734,0.0007397747107729355,0.0007457244595912944,0.0007548521184984842
82.375,0.0007640234999999999,0.0007526184655871699,0.0007433232440617507,0.0007372341307511924,0.0007350354278846087,0.0007372341307511924,0.0007433232440617508,0.0007526184655871699
82.38,0.0007621450000000001,0.0007504150627218758,0.0007409664883597391,0.0007347478993197259,0.0007325480019519263,0.0007347478993197259,0.0007409664883597391,0.0007504150627218758
82.385,0.0007602171,0.0007482439454634959,0.0007386545685596234,0.0007323177732284793,0.0007301210503826305,0.0007323177732284793,0.0007386545685596234,0.0007482439454634959
82.39,0.0007582236,0.0007461058880552947,0.0007363876184345508,0.0007299451822145525,0.0007277543289671305,0.0007299451822145525,0.0007363876184345508,0.0007461058880552947
82.395,0.0007561517,0.0007440003771474765,0.0007341657212580663,0.0007276313596601093,0.0007254474964445129,0.0007276313596601093,0.0007341657212580665,0.0007440003771474765
82.4,0.0007539930999999999,0.0007419253299520152,0.0007319887378073659,0.0007253771306764837,0.0007231999760255338,0.0007253771306764837,0.000731988737807366,0.0007419253299520152
82.405,0.0007517447,0.0007398772339975949,0.0007298564326075732,0.000723183023093015,0.0007210111289068605,0.000723183023093015,0.0007298564326075732,0.0007398772339975949
82.41,0.0007494089,0.0007378514295200072,0.00072776861768461,0.0007210494214142918,0.0007188804576077593,0.0007210494214142918,0.00072776861768461,0.0007378514295200072
82.415,0.0007469931000000001,0.000735841952178776,0.000725724739180312,0.0007189761871366615,0.0007168072611075608,0.0007189761871366615,0.000725724739180312,0.000735841952178776
82.42,0.0007445097000000001,0.0007338422283660015,0.0007237242144798652,0.0007169630487633043,0.0007147910445854961,0.0007169630487633043,0.0007237242144798652,0.0007338422283660015
82.425,0.0007419753,0.000731845344293802,0.0007217662638086724,0.0007150094993040544,0.0007128314218557214,0.0007150094993040544,0.0007217662638086724,0.000731845344293802
82.43,0.0007394093,0.0007298441788587673,0.0007198495561990922,0.0007131145136962014,0.0007109278239833959,0.0007131145136962014,0.0007198495561990923,0.0007298441788587673
82.435,0.0007368327,0.0007278323203446188,0.0007179726275227726,0.0007112770358286657,0.0007090799654254088,0.0007112770358286657,0.0007179726275227726,0.0007278323203446188
82.44,0.0007342656999999999,0.0007258041812918685,0.0007161335295265627,0.0007094956861729453,0.0007072875207612975,0.0007094956861729453,0.0007161335295265627,0.0007258041812918685
82.44500000000001,0.000731726,0.0007237556298492918,0.0007143300736164128,0.0007077690463004199,0.0007055503704656221,0.00070776904630042,0.0007143300736164128,0.0007237556298492918
82.45,0.0007292273,0.0007216841241312661,0.0007125596926870012,0.0007060955371524932,0.000703868434634811,0.0007060955371524933,0.0007125596926870013,0.0007216841241312661
82.455,0.0007267788,0.0007195891314249536,0.0007108197256406732,0.0007044736912673226,0.0007022418967158738,0.0007044736912673227,0.0007108197256406732,0.0007195891314249536
82.46000000000001,0.0007243842000000001,0.0007174715671993568,0.0007091068697905666,0.0007029015625306959,0.0007006705624325601,0.0007029015625306959,0.0007091068697905666,0.0007174715671993568
82.465,0.0007220422,0.0007153342850488253,0.0007074178324201155,0.0007013773060172362,0.0006991543878124095,0.0007013773060172362,0.0007074178324201155,0.0007153342850488253
82.47,0.0007197465999999999,0.000713181576977245,0.0007057491302496101,0.0006998988805171003,0.0006976931298695452,0.0006998988805171003,0.0007057491302496101,0.000713181576977245
82.47500000000001,0.0007174872,0.000711018900349461,0.0007040972307337356,0.0006984640737419243,0.0006962863205406718,0.0006984640737419244,0.0007040972307337356,0.000711018900349461
82.48,0.0007152509,0.0007088523923744839,0.0007024585640101374,0.0006970703870091249,0.0006949331010345787,0.0006970703870091249,0.0007024585640101374,0.0007088523923744839
82.485,0.0007130233,0.0007066885697864005,0.0007008297645448391,0.0006957151476788001,0.0006936322850902002,0.0006957151476788001,0.0007008297645448391,0.0007066885697864005
82.49,0.0007107905,0.0007045341146146382,0.0006992080008284915,0.0006943957173757331,0.0006923825193669713,0.0006943957173757331,0.0006992080008284915,0.0007045341146146382
82.495,0.0007085395,0.0007023946114973765,0.0006975902174948801,0.0006931086299232912,0.0006911813752313146,0.0006931086299232912,0.0006975902174948801,0.0007023946114973765
82.5,0.0007062597,0.0007002750991133065,0.0006959741203191206,0.0006918504982633152,0.0006900262118366618,0.0006918504982633152,0.0006959741203191206,0.0007002750991133065
82.505,0.0007039427,0.0006981794784836621,0.000694357926830027,0.0006906177202161042,0.0006889138412570104,0.0006906177202161042,0.000694357926830027,0.0006981794784836621
82.51,0.0007015826,0.00069611053798329,0.0006927406305100652,0.0006894067355961576,0.0006878407493065269,0.0006894067355961576,0.0006927406305100652,0.00069611053798329
82.515,0.0006991757,0.0006940693718437467,0.000691121547013338,0.000688213604911959,0.0006868026436129617,0.000688213604911959,0.000691121547013338,0.0006940693718437467
82.52,0.000696721,0.0006920558352891,0.0006895007815900915,0.0006870345482638549,0.0006857949691858006,0.0006870345482638549,0.0006895007815900915,0.0006920558352891
82.525,0.0006942195,0.0006900682209582434,0.0006878788063993605,0.0006858656304060988,0.0006848125793190967,0.0006858656304060988,0.0006878788063993605,0.0006900682209582434
82.53,0.0006916738999999999,0.0006881037323610389,0.0006862567364800493,0.0006847031759170973,0.0006838501477319447,0.0006847031759170973,0.0006862567364800493,0.0006881037323610389
82.535,0.0006890873,0.0006861582797366628,0.000684635850374438,0.0006835434537794132,0.0006829018631135451,0.0006835434537794132,0.000684635850374438,0.000686158279736663
82.54,0.0006864623,0.0006842268242266385,0.0006830176075015317,0.0006823828753833571,0.0006819616516859327,0.0006823828753833571,0.0006830176075015317,0.0006842268242266385
82.545,0.0006838005,0.0006823038462878729,0.0006814037654946713,0.00068121830008554,0.0006810235230332626,0.00068121830008554,0.0006814037654946713,0.0006823038462878729
82.55,0.0006811022,0.0006803833627330261,0.0006797960434157695,0.0006800468845967578,0.0006800814759135496,0.0006800468845967578,0.0006797960434157695,0.0006803833627330261
82.555,0.0006783665999999999,0.0006784589271210089,0.0006781957780515743,0.0006788659140515709,0.0006791294016148555,0.0006788659140515709,0.0006781957780515743,0.0006784589271210089
82.56,0.0006755921,0.0006765237330483883,0.0006766037004526953,0.0006776727337871418,0.0006781611028970237,0.0006776727337871418,0.0006766037004526953,0.0006765237330483883
82.565,0.0006727769,0.0006745713075873718,0.0006750203290111916,0.0006764652715855232,0.0006771709165632931,0.0006764652715855232,0.0006750203290111916,0.0006745713075873718
82.57000000000001,0.0006699183,0.0006725949979818036,0.000673445193463479,0.0006752413596036771,0.0006761531463464958,0.0006752413596036771,0.000673445193463479,0.0006725949979818036
82.575,0.0006670131,0.0006705883558696152,0.0006718770032810118,0.0006739989655336207,0.0006751024122522274,0.0006739989655336207,0.0006718770032810118,0.0006705883558696152
82.58,0.0006640583,0.0006685455609336772,0.0006703139063085306,0.0006727364764255997,0.0006740140556604438,0.0006727364764255997,0.0006703139063085306,0.0006685455609336772
82.58500000000001,0.0006610513,0.000666461174215646,0.0006687531268841708,0.0006714523237291052,0.0006728838840819099,0.0006714523237291052,0.0006687531268841708,0.000666461174215646
82.59,0.0006579902,0.0006643299415982559,0.0006671906995300154,0.0006701446666865665,0.0006717079677259067,0.0006701446666865665,0.0006671906995300154,0.0006643299415982559
82.595,0.0006548745999999999,0.000662147258017051,0.0006656219031053389,0.0006688117416192586,0.0006704830903544362,0.0006688117416192586,0.0006656219031053389,0.000662147258017051
82.60000000000001,0.0006517056,0.000659909220405956,0.000664041319836096,0.0006674518056253872,0.0006692067780534743,0.0006674518056253872,0.000664041319836096,0.000659909220405956
82.605,0.0006484851,0.0006576123195926467,0.0006624425699806208,0.0006660627306564181,0.0006678769573887723,0.0006660627306564181,0.0006624425699806208,0.0006576123195926467
82.61,0.0006452159000000001,0.0006552539041440863,0.0006608188571618893,0.0006646423887352296,0.0006664923797537645,0.0006646423887352296,0.0006608188571618893,0.0006552539041440863
82.615,0.0006419014000000001,0.0006528319883123305,0.0006591628951713833,0.0006631884050694263,0.000665052385440957,0.0006631884050694263,0.0006591628951713833,0.0006528319883123305
82.62,0.0006385456,0.0006503452413747305,0.000657467047964247,0.0006616981170438059,0.0006635568432001088,0.0006616981170438059,0.0006574670479642468,0.0006503452413747305
82.625,0.0006351529,0.000647792842645174,0.0006557233603247544,0.0006601684231337427,0.0006620059483151283,0.0006601684231337427,0.0006557233603247544,0.000647792842645174
82.63,0.0006317285,0.0006451749504506942,0.0006539242211308871,0.0006585962701176077,0.0006604006278479204,0.0006585962701176077,0.0006539242211308871,0.0006451749504506942
82.635,0.0006282778,0.000642492084975615,0.0006520619519860098,0.0006569780772500223,0.000658741853261745,0.0006569780772500223,0.0006520619519860098,0.000642492084975615
82.64,0.0006248066,0.0006397453442010321,0.0006501292324568158,0.0006553100138771623,0.0006570307797538617,0.0006553100138771623,0.0006501292324568158,0.0006397453442010321
82.645,0.0006213205,0.0006369360453880416,0.0006481189481713206,0.0006535877213487336,0.0006552683072737112,0.0006535877213487337,0.0006481189481713206,0.0006369360453880416
82.65,0.000617825,0.0006340663324730018,0.0006460249998913594,0.0006518070211236264,0.0006534556103769968,0.0006518070211236264,0.0006460249998913594,0.0006340663324730018
82.655,0.0006143239,0.0006311382280478328,0.0006438415535376165,0.0006499630917951952,0.0006515931258022318,0.0006499630917951953,0.0006438415535376165,0.0006311382280478328
82.66,0.0006108196,0.0006281545074383134,0.0006415641112378494,0.0006480514967285852,0.0006496813862703034,0.0006480514967285852,0.0006415641112378493,0.0006281545074383134
82.665,0.0006073119,0.0006251177550976926,0.0006391887641531972,0.0006460674235803306,0.0006477200689530977,0.0006460674235803306,0.0006391887641531972,0.0006251177550976926
82.67,0.0006037987,0.0006220309153498864,0.0006367129350766161,0.0006440064432610845,0.0006457085734451461,0.0006440064432610845,0.0006367129350766161,0.0006220309153498864
82.675,0.0006002756,0.0006188964486373054,0.0006341347135032217,0.0006418638899220541,0.000643645237941935,0.0006418638899220541,0.0006341347135032217,0.0006188964486373054
82.68,0.0005967371,0.000615716955127226,0.0006314536344492851,0.0006396357115920571,0.0006415280499645458,0.0006396357115920571,0.0006314536344492851,0.000615716955127226
82.685,0.0005931761,0.0006124940266798422,0.0006286696513836551,0.0006373175396096493,0.0006393536057900989,0.0006373175396096493,0.0006286696513836551,0.0006124940266798422
82.69,0.0005895857,0.0006092292639714511,0.0006257842296571069,0.0006349059003080999,0.0006371182470760392,0.0006349059003080999,0.0006257842296571069,0.0006092292639714511
82.69500000000001,0.0005859589,0.000605923031262995,0.0006227991220312358,0.0006323971268694643,0.0006348169364067207,0.0006323971268694643,0.0006227991220312356,0.000605923031262995
82.7,0.0005822905,0.0006025753823006423,0.0006197172490817251,0.0006297883898137619,0.00063244429267503,0.0006297883898137619,0.000619717249081725,0.0006025753823006423
82.705,0.0005785771,0.0005991852868537893,0.0006165418061338185,0.0006270769630251041,0.0006299939041923931,0.0006270769630251041,0.0006165418061338185,0.0005991852868537893
82.71000000000001,0.0005748178,0.0005957509472811678,0.0006132763842211981,0.000624260507690413,0.0006274587013738149,0.000624260507690413,0.0006132763842211981,0.0005957509472811678
82.715,0.0005710143,0.0005922700082451102,0.0006099249141754673,0.000621337177841268,0.0006248311906068154,0.000621337177841268,0.0006099249141754673,0.0005922700082451102
82.72,0.0005671704999999999,0.0005887397466973722,0.0006064915352666269,0.0006183056433234249,0.0006221036415137559,0.0006183056433234249,0.0006064915352666268,0.0005887397466973722
82.72500000000001,0.0005632914,0.0005851569084173445,0.000602980075825512,0.0006151647120282492,0.0006192679043630975,0.0006151647120282492,0.0006029800758255119,0.0005851569084173445
82.73,0.0005593829000000001,0.0005815186192656323,0.000599394599169257,0.0006119139993919886,0.0006163162992298055,0.0006119139993919886,0.0005993945991692569,0.0005815186192656323
82.735,0.0005554502,0.0005778219159200317,0.0005957385857772945,0.0006085532114586213,0.000613241135678119,0.0006085532114586213,0.0005957385857772944,0.0005778219159200317
82.74,0.0005514976,0.0005740644966534171,0.000592015376575457,0.0006050826627164449,0.0006100354757948968,0.000605082662716445,0.000592015376575457,0.0005740644966534171
82.745,0.0005475278,0.0005702445534796303,0.0005882277574479722,0.0006015029063822434,0.0006066930092897712,0.0006015029063822434,0.0005882277574479722,0.0005702445534796303
82.75,0.0005435421,0.0005663610459863208,0.0005843780557001878,0.0005978148468257342,0.0006032084011709996,0.0005978148468257342,0.0005843780557001878,0.0005663610459863207
82.755,0.0005395403,0.0005624134753859916,0.0005804678100285408,0.0005940193963710294,0.0005995771652485945,0.0005940193963710294,0.0005804678100285408,0.0005624134753859916
82.76,0.0005355208999999999,0.0005584020458970587,0.0005764979009172631,0.0005901175658522414,0.0005957959444646723,0.0005901175658522414,0.0005764979009172631,0.0005584020458970586
82.765,0.0005314809000000001,0.0005543275007648838,0.0005724684279903309,0.0005861102793156255,0.0005918624809886173,0.0005861102793156255,0.0005724684279903308,0.0005543275007648838
82.77,0.0005274164,0.0005501915378023363,0.0005683792359099258,0.0005819988191289808,0.0005877761760471867,0.0005819988191289808,0.0005683792359099258,0.0005501915378023362
82.775,0.0005233223,0.0005459959072650956,0.0005642291820276214,0.0005777839997828778,0.0005835373329046402,0.0005777839997828778,0.0005642291820276214,0.0005459959072650956
82.78,0.0005191938,0.0005417430019214643,0.0005600169391369223,0.000573466869129936,0.0005791478785799513,0.000573466869129936,0.0005600169391369223,0.0005417430019214642
82.785,0.0005150267,0.0005374351484555274,0.0005557405220958313,0.0005690481313780899,0.0005746107573852907,0.0005690481313780899,0.0005557405220958313,0.0005374351484555273
82.79,0.0005108185,0.0005330747459673718,0.0005513976630112686,0.000564528421787176,0.0005699301270099587,0.000564528421787176,0.0005513976630112685,0.0005330747459673718
82.795,0.000506569,0.0005286641558150314,0.0005469859201041101,0.0005599083227565397,0.0005651112496133539,0.0005599083227565397,0.0005469859201041101,0.0005286641558150314
82.8,0.0005022801,0.0005242052460632013,0.0005425024098227049,0.0005551880145244245,0.0005601599758513996,0.0005551880145244245,0.0005425024098227048,0.0005242052460632012
82.805,0.0004979561,0.0005196998291884449,0.0005379443944686443,0.0005503677951662576,0.0005550830629444392,0.0005503677951662576,0.0005379443944686442,0.0005196998291884449
82.81,0.0004936033,0.0005151495207540412,0.0005333092517608625,0.0005454479971929838,0.0005498878618987328,0.0005454479971929838,0.0005333092517608624,0.0005151495207540412
82.815,0.0004892297,0.0005105557149406615,0.0005285945227444561,0.0005404289965551763,0.0005445820785560838,0.0005404289965551763,0.000528594522744456,0.0005105557149406615
82.82000000000001,0.0004848446,0.0005059196254010869,0.0005237979889689329,0.0005353112633591938,0.0005391735673922451,0.0005353112633591938,0.0005237979889689328,0.0005059196254010869
82.825,0.0004804581,0.0005012424796518722,0.0005189178735579766,0.0005300955466299961,0.0005336702603721967,0.0005300955466299961,0.0005189178735579765,0.0005012424796518722
82.83,0.0004760801,0.0004965254006011134,0.0005139527101313793,0.0005247827342714855,0.0005280797818816187,0.0005247827342714855,0.0005139527101313793,0.0004965254006011134
82.83500000000001,0.0004717196,0.0004917697483944139,0.0005089016657250165,0.0005193741713255871,0.0005224095421620052,0.0005193741713255871,0.0005089016657250165,0.0004917697483944139
82.84,0.00046738330000000003,0.0004869769205944406,0.0005037643309081708,0.0005138714469099583,0.0005166663280386013,0.0005138714469099583,0.0005037643309081708,0.0004869769205944406
