time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
84.7,0.0007204706,0.0007257409223391937,0.000732825686582647,0.0007382716078276649,0.0007424734245596612,0.0007446755651460471,0.000744058839312222,0.000744046883756073
84.705,0.0007221925,0.0007271074012021617,0.0007336286200549854,0.000738660797874738,0.0007423917697204368,0.0007442017217617302,0.000743341901014775,0.0007430734523639702
84.71000000000001,0.0007238986,0.0007284626966356462,0.000734412803815438,0.0007390435732714856,0.0007422981059253444,0.0007436910505590619,0.0007426502775143226,0.0007421064236638762
84.715,0.0007255883000000001,0.0007298050266737924,0.0007351821787848488,0.0007394172964234276,0.000742192465094258,0.0007431485510516262,0.0007419795787058317,0.0007411495840637892
84.72,0.0007272608,0.0007311327556755733,0.000735941028006581,0.0007397796094551526,0.0007420745153381234,0.000742581032922737,0.0007413243181450404,0.0007402073328289026
84.72500000000001,0.0007289144,0.0007324440040049384,0.0007366930986635567,0.0007401280223623226,0.0007419431482742248,0.0007419960161106653,0.0007406778806195278,0.0007392838660155409
84.73,0.0007305469000000001,0.0007337374103997938,0.0007374419457985402,0.0007404606511017536,0.0007417973110497675,0.0007414017514747589,0.000740033732301317,0.0007383835320288794
84.735,0.0007321553000000001,0.0007350120016301605,0.0007381904903696991,0.0007407760778330148,0.0007416360309621156,0.0007408063884654396,0.0007393857980789064,0.0007375103536558404
84.74,0.0007337358,0.0007362669163405001,0.0007389405581337369,0.0007410730904401915,0.0007414583582156952,0.0007402170967003445,0.0007387287113271242,0.0007366674909807138
84.745,0.0007352852,0.0007375020685482452,0.0007396934789208922,0.0007413513834014027,0.0007412642741042272,0.00073964026515795,0.000738058967179917,0.0007358577385495148
84.75,0.0007368012,0.0007387175043909418,0.0007404494723202567,0.0007416109584112113,0.0007410542697548637,0.0007390805484203135,0.0007373746729892417,0.0007350828008700315
84.755,0.0007382832,0.0007399133665007749,0.000741207697251035,0.0007418521198767727,0.0007408294634193803,0.0007385406741442435,0.000736675757553573,0.0007343432423912462
84.76,0.000739733,0.0007410900688585652,0.0007419665344923583,0.0007420756520685602,0.000740591825748192,0.0007380216051304842,0.0007359642070956214,0.000733638696128386
84.765,0.0007411547000000001,0.0007422481267767405,0.000742723524345053,0.0007422826140217609,0.0007403439437143831,0.0007375224864544814,0.0007352437618120554,0.0007329677616559465
84.77,0.0007425543,0.0007433882587672042,0.0007434755711125646,0.0007424743717917242,0.0007400889497299637,0.0007370409804505583,0.0007345197068635717,0.0007323282047030167
84.775,0.0007439387999999999,0.000744511424978819,0.0007442190933188491,0.0007426525483470266,0.0007398303141761406,0.0007365736433727361,0.0007337984669404079,0.0007317171296187951
84.78,0.0007453155,0.0007456190271436299,0.0007449503684174587,0.0007428191370138225,0.0007395717729648553,0.0007361165551592876,0.0007330872898045135,0.0007311313596080285
84.785,0.0007466918,0.0007467131000548043,0.0007456659162976935,0.0007429766209469212,0.0007393172616290157,0.0007356660041508387,0.0007323939062416132,0.0007305678536011481
84.79,0.0007480746,0.000747795594155808,0.0007463620132132204,0.0007431271943968304,0.0007390699796680204,0.0007352182785092931,0.0007317253075787325,0.0007300232394097012
84.795,0.000749471,0.0007488689304953002,0.0007470354936343912,0.0007432732543477918,0.0007388327772750667,0.000734770689209098,0.0007310878510740119,0.0007294946142532043
84.8,0.0007508877,0.0007499357421641059,0.0007476837343798264,0.0007434170716300682,0.0007386077904300316,0.0007343216942508775,0.0007304866371049086,0.0007289795044760672
84.805,0.0007523299,0.0007509987033205298,0.0007483047214598901,0.0007435605564227261,0.0007383962477705764,0.0007338710069217675,0.0007299250980811738,0.0007284758834113297
84.81,0.0007538003,0.0007520606768033221,0.0007488974471979927,0.0007437053788905491,0.0007381987086810312,0.0007334199258917097,0.0007294050724578726,0.0007279824938563727
84.815,0.0007552984,0.0007531247485074793,0.00074946222261637,0.0007438530441613815,0.0007380153198923121,0.0007329714731180794,0.0007289269615887862,0.0007274990616816538
84.82000000000001,0.0007568202,0.0007541937175524134,0.0007500004691927748,0.0007440045046617366,0.000737845651476891,0.0007325299189264001,0.0007284895366425605,0.0007270259725268597
84.825,0.0007583595,0.000755270199791428,0.0007505151084423006,0.0007441604535495047,0.000737689225819129,0.0007321008437216897,0.0007280905110485981,0.0007265645466626188
84.83,0.0007599088,0.0007563558843397833,0.0007510100243111972,0.0007443208027266213,0.0007375452090437143,0.0007316902549702076,0.0007277263452489639,0.0007261164110215249
84.83500000000001,0.0007614608000000001,0.0007574516238659111,0.0007514902149428646,0.0007444849857057002,0.0007374128727419116,0.0007313044243157944,0.0007273928842398287,0.0007256836104952872
84.84,0.000763009,0.0007585571865404464,0.0007519614222589281,0.0007446518839927868,0.0007372915989062933,0.0007309492765530832,0.0007270855888540332,0.0007252682665550214
84.845,0.000764548,0.0007596712469581521,0.0007524298107833151,0.0007448199402996713,0.0007371809760220546,0.0007306299331017986,0.00072679989258512,0.0007248723634227566
84.85000000000001,0.0007660741,0.0007607920552672472,0.000752902159343993,0.0007449878956737634,0.000737081420428798,0.0007303508896603194,0.000726532098693838,0.0007244981222345854
84.855,0.0007675846,0.0007619169476096464,0.0007533847745573021,0.000745154317639459,0.0007369934997707608,0.0007301150375666546,0.0007262789732297878,0.0007241471582021365
84.86,0.0007690788,0.0007630434112983424,0.0007538838940444694,0.0007453186355765851,0.0007369186958478724,0.0007299242838302412,0.0007260387499545627,0.0007238211669313977
84.865,0.0007705579,0.0007641687551626716,0.0007544046797506494,0.0007454807286410307,0.000736858681995143,0.0007297788469727002,0.000725810602622091,0.0007235212143742924
84.87,0.0007720259000000001,0.0007652907485625591,0.000754951205085418,0.000745641417364747,0.0007368155014481513,0.0007296776024932924,0.0007255949548456761,0.000723248007600157
84.875,0.0007734894000000001,0.0007664077334469822,0.0007555259809784767,0.000745802356823971,0.0007367911821104559,0.0007296179883829699,0.0007253931517444827,0.0007230016656163405
84.88,0.0007749568,0.000767519060848692,0.0007561299297892147,0.0007459661989905369,0.0007367876915451878,0.0007295963404015044,0.0007252073920148102,0.0007227818730831289
84.885,0.0007764369,0.0007686254787461676,0.0007567625088133043,0.0007461366927418306,0.0007368069312560907,0.0007296083168019645,0.0007250406207842581,0.0007225880925078698
84.89,0.0007779376,0.0007697293416041377,0.0007574219217396145,0.0007463186414035716,0.0007368507103183643,0.0007296493121094029,0.0007248963310604396,0.0007224197514500092
84.895,0.0007794653,0.0007708346442177165,0.0007581054507298376,0.0007465177554103408,0.0007369207418527585,0.0007297148660885038,0.0007247783311751172,0.0007222764272150986
84.9,0.0007810248,0.0007719466471999539,0.0007588096533977971,0.0007467401772586382,0.0007370184295862141,0.0007298008044149766,0.0007246902647888065,0.0007221577800348262
84.905,0.0007826198,0.0007730715501301604,0.0007595308115147465,0.0007469921239460362,0.0007371448650322721,0.0007299035098563018,0.0007246353273177064,0.000722063645229711
84.91,0.0007842534,0.0007742160919821927,0.0007602654158849507,0.0007472795069635664,0.0007373008592412002,0.0007300201362001313,0.0007246160280343979,0.0007219941049095478
84.915,0.0007859280000000001,0.0007753868970798988,0.000761010408075989,0.0007476073325486434,0.0007374867689054093,0.0007301485227916842,0.0007246337825255571,0.0007219493017938764
84.92,0.0007876453999999999,0.0007765905404230435,0.0007617640721736366,0.000747979853066952,0.0007377030431128179,0.0007302877426001508,0.0007246892838793275,0.0007219299293050476
84.925,0.0007894056000000001,0.0007778326755697531,0.0007625258641682119,0.0007483998223135474,0.0007379498021055604,0.000730437608412118,0.0007247819810536885,0.0007219367206465884
84.93,0.0007912068,0.0007791183664737528,0.000763297285884613,0.0007488690099049952,0.0007382275688688323,0.0007305992755302632,0.0007249107957054208,0.0007219710708240945
84.935,0.0007930445,0.000780451153346006,0.0007640813099273626,0.0007493875112716854,0.0007385366658018514,0.0007307744727207204,0.000725073592577767,0.0007220343171360131
84.94,0.0007949129,0.0007818337980644542,0.0007648832783587835,0.0007499547880666656,0.0007388781992050346,0.0007309663033200214,0.0007252683211446313,0.0007221286128410813
84.94500000000001,0.0007968047,0.0007832668817877074,0.0007657094213336651,0.0007505685799588535,0.000739252773897981,0.0007311777757376706,0.0007254919583187324,0.0007222555458439307
84.95,0.0007987136,0.0007847500400738198,0.0007665677591203727,0.0007512264280955797,0.0007396616936004306,0.0007314128321852649,0.0007257419889308484,0.0007224172643717422
84.955,0.0008006338000000001,0.000786280706932044,0.000767466260469196,0.0007519246402906125,0.0007401055061001441,0.0007316747432114467,0.0007260152591793992,0.0007226149714334136
84.96000000000001,0.0008025616,0.0007878556868644552,0.0007684136160036935,0.0007526599933844691,0.0007405852292273037,0.0007319672076802222,0.000726309512174088,0.0007228501232080739
84.965,0.0008044943999999999,0.0007894706375275468,0.0007694177848666375,0.000753429251432773,0.0007411013845034878,0.0007322932841867375,0.0007266227046077392,0.0007231234540994859
84.97,0.0008064309999999999,0.0007911209833325699,0.0007704859296370643,0.0007542300276255118,0.0007416544168394701,0.0007326557280898491,0.0007269536565752211,0.0007234354003731651
84.97500000000001,0.0008083716000000001,0.0007928024207334634,0.0007716239944587478,0.0007550611610152499,0.0007422447183590103,0.0007330569463809003,0.00072730223023607,0.0007237861330301915
84.98,0.0008103176,0.0007945110771665104,0.0007728360691268807,0.0007559226796266033,0.0007428723663153689,0.0007334986745990104,0.0007276691311037184,0.0007241753029572635
84.985,0.0008122717000000001,0.0007962439041592775,0.0007741241816306727,0.0007568159405347821,0.000743537191482915,0.000733981988045691,0.0007280559399894969,0.0007246021095520844
84.99,0.0008142376,0.0007979987481577859,0.0007754880054774041,0.000757743404312232,0.0007442386450567098,0.0007345071139047121,0.0007284648440005818,0.0007250651582901748
84.995,0.0008162202000000001,0.0007997751314728256,0.0007769255405689646,0.0007587090978246463,0.0007449765125416661,0.0007350740945357311,0.0007288991242581302,0.0007255631561909458
85.0,0.0008182241,0.0008015735249106485,0.000778432561531898,0.000759717577823854,0.0007457502659616471,0.0007356820981665996,0.0007293622089591426,0.0007260942399595191
85.005,0.0008202532,0.0008033957270752838,0.0007800034447316396,0.0007607740467321693,0.0007465596708393904,0.0007363300007642282,0.0007298579322053756,0.0007266565591437591
85.01,0.0008223099,0.0008052445910629644,0.0007816315893876543,0.0007618838954675859,0.0007474048769973637,0.0007370164767796975,0.000730390256321434,0.0007272483508316504
85.015,0.000824395,0.0008071239531808437,0.0007833102352124626,0.0007630525509352876,0.0007482868181917093,0.0007377404323068224,0.0007309633136674972,0.000727868338873213
85.02,0.0008265071999999999,0.0008090375449662181,0.0007850323767800609,0.0007642844142164603,0.0007492066520825332,0.0007385005189751246,0.0007315805301594648,0.000728515196385076
85.025,0.0008286443999999999,0.0008109891937268892,0.0007867919752010487,0.000765583179299839,0.0007501664794107644,0.0007392959710116419,0.0007322450971718799,0.0007291883157534102
85.03,0.0008308039000000001,0.0008129817108523364,0.0007885837521165785,0.0007669509009268014,0.0007511686690640274,0.0007401260911710232,0.0007329591409670209,0.0007298872152073049
85.035,0.0008329838000000001,0.0008150171350842701,0.0007904041287863682,0.0007683884422232671,0.0007522163917750766,0.0007409909819155756,0.0007337242074551143,0.0007306121833675243
85.04,0.0008351828,0.0008170958004982172,0.000792250703877024,0.0007698947392239366,0.000753312788998755,0.0007418909364750838,0.000734540495029668,0.0007313635828856887
85.045,0.0008374007999999999,0.0008192167893148067,0.0007941227942595982,0.0007714674202102913,0.0007544613230722133,0.000742827019046819,0.0007354073782511867,0.000732142349943468
85.05,0.0008396381999999999,0.0008213777116489466,0.0007960209908442247,0.0007731027141426885,0.0007556652690432184,0.0007438007741925242,0.0007363231701551171,0.0007329496375618667
85.055,0.0008418958,0.0008235755284588422,0.00079794749836853,0.0007747963706562213,0.0007569281116589334,0.0007448148072105144,0.0007372858658944759,0.0007337873519722462
85.06,0.0008441732,0.0008258059534579162,0.0007999048766390225,0.0007765431409158979,0.0007582524478597171,0.0007458718152376369,0.0007382924409527467,0.0007346571679775524
85.065,0.0008464694,0.0008280648383181429,0.0008018966792821147,0.0007783382354081539,0.0007596408659784911,0.0007469755234482774,0.0007393401441483907,0.0007355614817436241
85.07000000000001,0.0008487818,0.0008303476386117745,0.0008039261739410498,0.0007801768610826382,0.000761094957280287,0.0007481296712708139,0.0007404259090082532,0.0007365024473143934
85.075,0.0008511067,0.0008326501108820703,0.0008059963673701808,0.0007820549866773697,0.0007626156547150657,0.0007493382406026052,0.0007415470480123283,0.0007374822871655357
85.08,0.0008534393999999999,0.0008349684382391151,0.0008081095895900194,0.0007839695288227305,0.0007642031261963194,0.0007506051590638877,0.0007427014308000266,0.0007385031050855911
85.08500000000001,0.0008557741,0.0008372990517651498,0.0008102669438216979,0.0007859182212710844,0.0007658565053606195,0.0007519337753870748,0.0007438874091870284,0.0007395664909104189
85.09,0.0008581047,0.0008396392855084246,0.0008124687813901899,0.0007879003017445027,0.0007675745995244147,0.000753327268044102,0.0007451046160961054,0.000740674068399837
85.095,0.0008604243,0.0008419866255015431,0.0008147139648096673,0.0007899157753909766,0.0007693553239262416,0.0007547877628207013,0.000746353383074775,0.0007418267507445122
85.10000000000001,0.0008627261999999999,0.0008443392048067102,0.0008170005529687239,0.0007919659044208976,0.0007711964884226069,0.0007563168147131579,0.0007476354063454618,0.000743025347456693
85.105,0.0008650044,0.0008466954014117303,0.0008193257227357397,0.0007940527720297487,0.000773095750651614,0.0007579150969666138,0.0007489534867189838,0.0007442703545303689
85.11,0.0008672543,0.0008490533365213173,0.0008216856584968313,0.0007961787005367041,0.0007750504747473969,0.0007595820617459217,0.0007503111001379093,0.0007455616832152711
85.115,0.0008694743000000001,0.0008514113440166309,0.0008240764026214366,0.0007983465734327526,0.0007770585025351207,0.0007613165986701804,0.0007517128282307486,0.0007468993472670768
85.12,0.0008716654999999999,0.0008537670309159729,0.0008264932167972643,0.0008005586675921808,0.0007791174037930248,0.0007631162688257904,0.0007531632407273637,0.0007482826834147361
85.125,0.0008738324999999999,0.0008561181987276395,0.0008289316802399569,0.00080281726911753,0.0007812254467303179,0.0007649783568335766,0.0007546674968496452,0.0007497113485702524
85.13,0.0008759821,0.0008584624232407796,0.0008313873140137945,0.0008051238948617998,0.0007833810885277156,0.0007668995323890318,0.0007562304901866907,0.0007511848898783581
85.135,0.0008781223000000001,0.0008607973889188532,0.0008338558521257471,0.0008074792566716213,0.0007855831118525673,0.0007688762297996444,0.0007578566846287103,0.0007527030040312928
85.14,0.0008802616,0.0008631214876458874,0.0008363337121659162,0.0008098835234450759,0.0007878309615700757,0.0007709052753358223,0.0007595502129871587,0.0007542660259491436
85.145,0.0008824079999999999,0.0008654337029200355,0.0008388177292074301,0.0008123359380077753,0.0007901243460516222,0.0007729837981133421,0.0007613143150994254,0.0007558746941675838
85.15,0.0008845688,0.0008677338914167676,0.0008413052956639227,0.000814834920606103,0.0007924632482326536,0.0007751095398608154,0.0007631512676906678,0.000757530320159083
85.155,0.0008867501999999999,0.0008700227526946387,0.0008437942192710711,0.0008173779582947769,0.0007948476629095951,0.0007772808522700011,0.0007650621243735774,0.0007592346613489727
85.16,0.0008889572,0.0008723021918775416,0.0008462830247228408,0.0008199619909369448,0.0007972777900817697,0.0007794970886479916,0.0007670469924581523,0.0007609902138074108
85.165,0.0008911926000000001,0.0008745747732942531,0.0008487704193298334,0.0008225829979586837,0.0007997534073050173,0.0007817580965246161,0.000769104561738259,0.0007627996378772814
85.17,0.0008934573,0.0008768442225241666,0.0008512558968180311,0.0008252367448110594,0.0008022743964252398,0.000784064778402953,0.0007712328487779589,0.0007646662872958557
85.175,0.0008957498999999999,0.0008791149009968135,0.0008537394059834907,0.0008279186048633583,0.0008048403528614377,0.0007864186493408303,0.0007734290698865722,0.0007665937704381473
85.18,0.0008980666,0.0008813914280681174,0.0008562212476410344,0.0008306236146618419,0.0008074504433392929,0.0007888215661433996,0.0007756897916248,0.0007685857151749954
85.185,0.0009004013,0.0008836785336569131,0.0008587022649283887,0.0008333468264273342,0.0008101035798611805,0.0007912757119285806,0.0007780114084989004,0.0007706458150987115
85.19,0.0009027454,0.0008859805980747523,0.0008611837641427535,0.0008360833962186313,0.0008127983490316788,0.0007937832962347554,0.0007803903686409322,0.0007727776092524945
85.19500000000001,0.0009050881,0.0008883014444656835,0.0008636677077639923,0.0008388289524051991,0.0008155332397714498,0.0007963465373720037,0.0007828236728185136,0.0007749845528453893
85.2,0.0009074167,0.0008906436208292997,0.0008661563810311017,0.0008415794509326058,0.0008183063730151055,0.0007989671543192177,0.0007853088341281667,0.0007772695967783448
85.205,0.0009097182,0.000893008377395818,0.000868652684677384,0.0008443316774039789,0.000821115890506115,0.000801646546565451,0.0007878444414612948,0.0007796354455863034
85.21000000000001,0.0009119805,0.0008953949174152912,0.0008711595646171652,0.0008470829149661145,0.0008239595203406446,0.0008043851962948269,0.0007904298332700259,0.0007820840209570336
85.215,0.0009141941,0.00089780040693116,0.0008736799999263527,0.0008498312040809539,0.0008268347474009747,0.000807182731674374,0.0007930653020798788,0.0007846165646026822
85.22,0.0009163532,0.0009002200988572314,0.0008762168661660457,0.0008525755067633595,0.0008297389080703215,0.0008100379741918665,0.0007957521451586332,0.0007872337010823196
85.22500000000001,0.000918456,0.0009026474234954504,0.0008787725264025913,0.0008553156103878357,0.0008326690558994162,0.0008129488130980548,0.0007984924078179707,0.0007899353038966891
85.23,0.0009205048,0.0009050745006411404,0.0008813486412538497,0.0008580522333324024,0.0008356220753256152,0.0008159123741360933,0.0008012888001288587,0.0007927206345856026
85.235,0.0009225059,0.0009074929988609366,0.000883946187796547,0.0008607872855787692,0.0008385950122457175,0.0008189254368944064,0.0008041447635708206,0.0007955887134626097
85.24,0.0009244682999999999,0.0009098942515557582,0.0008865646823376459,0.0008635232398941677,0.000841584590756331,0.0008219840533782489,0.0008070636687520862,0.0007985378799489656
85.245,0.0009264034,0.0009122706020439849,0.0008892026757138841,0.0008662636457533724,0.0008445879568416408,0.0008250843920683701,0.0008100492007096757,0.0008015665724183046
85.25,0.0009283236,0.0009146156470669056,0.0008918572840270392,0.0008690125214533863,0.0008476023851699439,0.0008282225296771408,0.0008131046871451884,0.0008046730549204228
85.255,0.0009302414000000001,0.0009169248345750547,0.0008945242892248038,0.0008717741457920328,0.0008506254612028318,0.0008313946933560825,0.0008162329037630107,0.0008078555976103369
85.26,0.0009321686,0.0009191959731155627,0.0008971984229814353,0.0008745528673846708,0.0008536553369550064,0.000834597547975131,0.0008194359787547577,0.0008111127081074868
85.265,0.0009341153000000001,0.0009214294054729631,0.0008998736181980164,0.0008773527388703315,0.0008566908381124906,0.0008378283085602962,0.0008227151982505629,0.0008144431948883927
85.27,0.0009360886000000001,0.0009236277199718352,0.0009025431101804662,0.0008801768974971752,0.0008597313067430158,0.0008410845700457731,0.0008260706198818215,0.0008178459544245179
85.275,0.0009380922,0.0009257959391392642,0.0009052003109852476,0.0008830276685501468,0.0008627771140810694,0.0008443648009025502,0.0008295014488545387,0.0008213204270404032
85.28,0.000940126,0.0009279409503753399,0.0009078391730546219,0.0008859061713530107,0.0008658295800074637,0.0008476682515233446,0.0008330059283229027,0.0008248664701320284
85.285,0.0009421863,0.0009300707145597811,0.0009104544928205092,0.000888811949053593,0.000868890780453243,0.0008509947727519036,0.0008365812342346387,0.0008284841418934608
85.29,0.0009442667,0.0009321936503901376,0.0009130424388639691,0.0008917429777159175,0.0008719635662791866,0.000854344879804472,0.0008402236997844899,0.0008321737292821394
85.295,0.0009463589,0.0009343178011528055,0.0009156007902918954,0.0008946956024428076,0.0008750513221807442,0.0008577195971636913,0.000843928891478578,0.0008359355556248535
85.3,0.0009484536,0.000936450239347415,0.0009181292321342311,0.0008976647911975186,0.0008781578535846208,0.0008611204730591001,0.0008476919097807419,0.0008397699580052572
85.305,0.0009505408999999999,0.0009385962340727554,0.000920629149425383,0.0009006441671605738,0.00088128687797319,0.00086454923337046,0.0008515073676923,0.0008436769075730866
85.31,0.0009526112000000001,0.0009407592799449158,0.0009231039683868053,0.0009036268595684834,0.0008844421942984812,0.0008680081349649688,0.0008553700909125891,0.0008476563376604269
85.315,0.0009546549,0.0009429402642935049,0.0009255583074756553,0.0009066053998900407,0.0008876268069399484,0.0008714992754518297,0.0008592747809537861,0.0008517074426372081
85.32000000000001,0.0009566636,0.0009451382669227967,0.0009279984504743563,0.0009095731158813302,0.0008908435179817312,0.000875025349948437,0.0008632171172347066,0.0008558294443588533
85.325,0.0009586298,0.0009473498563072847,0.0009304310444972764,0.0009125238500697424,0.0008940938815151596,0.0008785887244611732,0.0008671931542629594,0.0008600207014794611
85.33,0.0009605477,0.0009495696298253101,0.0009328628239608469,0.000915452718693284,0.0008973783028743277,0.000882191586893557,0.0008711997624236285,0.0008642789268519142
85.33500000000001,0.0009624135,0.0009517906995768026,0.0009353001317554001,0.0009183565953699838,0.0009006960277123456,0.0008858359039036057,0.0008752348290036742,0.000868601243209608
85.34,0.0009642248999999999,0.0009540049192713208,0.0009377481217889948,0.0009212341205667782,0.000904044870814472,0.0008895230244995655,0.0008792970495965686,0.0008729839171191594
85.345,0.0009659811999999999,0.0009562039526508022,0.0009402108430395012,0.0009240863645885939,0.0009074218443282709,0.0008932540904102146,0.000883386460092333,0.0008774229270399689
85.35000000000001,0.0009676827,0.0009583794377202458,0.0009426905503407424,0.0009269164360368408,0.0009108229884421642,0.0008970295667544923,0.0008875040141568908,0.0008819136714352408
85.355,0.0009693311000000001,0.0009605237037425462,0.000945187761814011,0.0009297295290913263,0.0009142438860660355,0.0009008493949286477,0.0008916517013095168,0.0008864513082680818
85.36,0.0009709295,0.0009626297368452877,0.0009477007861667825,0.0009325321364536796,0.0009176795543084309,0.0009047124893122733,0.0008958319230712781,0.0008910304347053578
85.365,0.0009724832,0.0009646919244636196,0.0009502262481382426,0.0009353319880764789,0.0009211252198418644,0.0009086171195810945,0.0009000476685357103,0.0008956456349796124
85.37,0.0009739997,0.0009667062977480596,0.0009527593139872529,0.00093813747145277,0.0009245766671458962,0.0009125609047818337,0.000904302219746873,0.0009002916089768454
85.375,0.0009754879,0.000968670330422056,0.0009552936548039916,0.0009409566393373956,0.0009280301912190704,0.0009165404865284864,0.0009085984638860364,0.000904962936893622
85.38,0.0009769579,0.0009705834885803502,0.000957822320274217,0.0009437970529712425,0.0009314833274513844,0.0009205520845727143,0.0009129390309308539,0.0009096546739781574
85.385,0.0009784200999999998,0.0009724470247271055,0.0009603379890561464,0.0009466650045486844,0.0009349348320416114,0.0009245914302102142,0.0009173257733053838,0.0009143622653756839
85.39,0.0009798849,0.0009742642842429881,0.0009628338301281535,0.0009495654280871666,0.0009383851624701023,0.000928654338199658,0.0009217598742310539,0.0009190820408554835
85.395,0.0009813614,0.0009760399770219222,0.0009653033916871536,0.0009525009817627382,0.0009418358970027383,0.0009327363550116563,0.0009262410523430491,0.0009238107312291243
85.4,0.0009828571,0.0009777803940157184,0.0009677414638750753,0.0009554723009522213,0.0009452900673541482,0.0009368334437774228,0.0009307678545559857,0.0009285459755765168
85.405,0.000984377,0.0009794929288646477,0.0009701442465080302,0.0009584777891815272,0.0009487517671843563,0.0009409420432039268,0.0009353374056212372,0.0009332861694435207
85.41,0.0009859229,0.0009811857734526393,0.0009725096678896756,0.0009615138105134514,0.0009522259159073463,0.0009450593450117625,0.0009399454871113821,0.0009380305146295799
85.415,0.0009874922,0.0009828671423971497,0.0009748371971503776,0.0009645746241404324,0.0009557175532634852,0.000949183123980033,0.0009445863025027393,0.0009427786225799856
85.42,0.0009890778,0.0009845453859845946,0.000977128506442466,0.000967653397936672,0.0009592320514080144,0.0009533124631996175,0.0009492532855269722,0.0009475310322328073
85.425,0.0009906678,0.000986228168208527,0.0009793871528832334,0.0009707424378711913,0.0009627744417443885,0.0009574475287686667,0.0009539391105831426,0.0009522888134674716
85.43,0.0009922464,0.0009879217618410567,0.0009816183033273071,0.0009738336168855485,0.0009663489051295415,0.0009615894046183772,0.0009586359091790483,0.0009570532809103404
85.435,0.000993796,0.0009896306662805048,0.0009838286504482501,0.0009769191112368283,0.0009699585981530238,0.0009657401307256233,0.0009633358173566334,0.0009618259714129287
85.44,0.0009952991,0.000991356792132413,0.0009860256925910127,0.000979991576215942,0.0009736050080122193,0.0009699021188033436,0.000968030999018008,0.0009666080645788776
85.44500000000001,0.0009967405999999999,0.0009930994543747404,0.0009882175588097112,0.000983044899312151,0.0009772880277873972,0.0009740781312040142,0.0009727142924891286,0.0009714004321833025
85.45,0.0009981089,0.000994854937033727,0.000990412113039796,0.0009860742159444613,0.0009810054816806774,0.0009782705591030018,0.000977379171223728,0.0009762030474348392
85.455,0.0009993974,0.0009966173150238711,0.0009926170340257723,0.000989076830080695,0.000984753775440274,0.000982481693510737,0.000982020663384322,0.0009810154376351935
85.46000000000001,0.001000605,0.0009983789856444242,0.0009948393716603858,0.0009920524836482785,0.000988528135216704,0.0009867134809575656,0.0009866356732430837,0.0009858366579383064
85.465,0.001001734,0.0010001290807309115,0.000997082825051525,0.0009950011661384118,0.0009923206304879896,0.000990964996124612,0.0009912208914206796,0.0009906630012551467
85.47,0.001002795,0.0010018592821836238,0.0009993523533710091,0.0009979280302729841,0.0009961255353923542,0.0009952372276884256,0.0009957778522624628,0.0009954930215986088
85.47500000000001,0.001003801,0.0010035594037464746,0.0010016485794201119,0.0010008378415557364,0.0009999344295883936,0.0009995276226135185,0.0010003075561667602,0.001000322296903859
85.48,0.001004768,0.0010052201876936287,0.0010039695414430074,0.0010037365001146865,0.0010037385369075147,0.0010038319301419393,0.00100481218381802,0.0010051454546792756
85.485,0.001005716,0.0010068371009125659,0.0010063136918407613,0.0010066335324052996,0.0010075321481146857,0.0010081472303772948,0.001009297787670095,0.0010099593301691413
85.49,0.0010066600000000002,0.001008404349453822,0.0010086734713491033,0.0010095348981864153,0.0010113064134437489,0.0010124654644013212,0.0010137672933380251,0.0010147565625681517
85.495,0.0010076150000000001,0.0010099225853387839,0.001011043018327497,0.0010124497097429258,0.0010150570365874481,0.001016781019259475,0.0010182273946180824,0.0010195331759091147
85.5,0.00100859,0.0010113947764569108,0.0010134145257685169,0.001015385435600072,0.0010187803749665597,0.0010210868830838257,0.001022683900733413,0.001024284658404092
85.505,0.001009587,0.0010128258948845922,0.0010157788835089441,0.0010183473077047347,0.0010224735997601327,0.001025375022225391,0.0010271412412396683,0.0010290061960492698
85.51,0.0010106030000000001,0.0010142243757958356,0.0010181284763558958,0.0010213399019323602,0.0010261368267355155,0.0010296388776932994,0.0010316040861585187,0.001033694967002748
85.515,0.0010116279999999999,0.0010155985266312644,0.0010204551819432,0.0010243640441174764,0.00102977032306189,0.0010338710608704931,0.0010360742241633703,0.0010383475906621806
85.52,0.00101265,0.0010169592292817253,0.0010227547394448062,0.001027420318980236,0.0010333780371692904,0.0010380674602826288,0.001040553971567155,0.001042963961020238
85.525,0.001013651,0.0010183133734032715,0.001025021744634265,0.0010305035289811923,0.0010369617891031009,0.001042222053677662,0.0010450404609588626,0.0010475417789790821
85.53,0.001014615,0.0010196693337662037,0.0010272564159021893,0.0010336093127510733,0.0010405273445884115,0.0010463336003930187,0.001049532028426338,0.0010520829801495357
85.535,0.001015524,0.0010210305382769556,0.0010294590408089308,0.0010367288627871668,0.0010440783493425071,0.0010504001407140421,0.0010540226557095795,0.0010565880058139832
85.54,0.001016363,0.0010223980707810667,0.0010316329472332456,0.00103985257833876,0.0010476190173741306,0.0010544221484144536,0.0010585053259786203,0.0010610587819076878
85.545,0.001017121,0.0010237694891419514,0.0010337831194997553,0.0010429697283263037,0.0010511527226701285,0.0010584014446717903,0.0010629713951526296,0.0010654975289881344
85.55,0.0010177930000000001,0.0010251393181367001,0.001035915908437363,0.001046069492992019,0.00105468194876839,0.0010623412967959791,0.0010674113768615494,0.001069906836240081
