time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
79.7,-0.00019010200000000002,-0.0001871483165353008,-0.0001847605937770199,-0.0001832105169165422,-0.00018233548953979596,-0.00018126716622511154,-0.0001802883069706595,-0.0001799586416307855
79.705,-0.0001881754,-0.00018472174308971432,-0.0001817724218459278,-0.00017963929901264374,-0.00017840172702689744,-0.0001771468217266132,-0.00017592819855107323,-0.0001753798988384279
79.71000000000001,-0.0001862834,-0.00018231948425567857,-0.00017882557501598586,-0.0001761181250232787,-0.00017447763489360625,-0.0001730361380631905,-0.00017160807011027494,-0.00017083941721235027
79.715,-0.0001844232,-0.00017994026418946882,-0.0001759185280006379,-0.0001726541148118955,-0.00017057358545831893,-0.00016893466309503752,-0.00016732710855161024,-0.00016634708403167405
79.72,-0.00018259129999999998,-0.00017758433232577448,-0.00017305026109434689,-0.00016925221459671897,-0.00016670130470042215,-0.00016484430771922313,-0.00016308410466313306,-0.00016191258906403627
79.72500000000001,-0.0001807835,-0.00017525235310218435,-0.00017021972289656188,-0.00016591446696111783,-0.00016287224916286368,-0.0001607687443217536,-0.00015887727074567613,-0.0001575440967394498
79.73,-0.0001789967,-0.0001729459242416857,-0.00016742685369205783,-0.0001626411978410465,-0.00015909765712908392,-0.00015671427563958312,-0.00015470577328408376,-0.00015324865228988992
79.735,-0.0001772289,-0.0001706666085571499,-0.00016467196534112745,-0.00015943086111457863,-0.00015538716845727994,-0.00015268898011268722,-0.0001505697048356995,-0.000149031177994263
79.74,-0.0001754797,-0.00016841604671384192,-0.0001619560031826046,-0.0001562809761210079,-0.00015174860533568636,-0.00014870267053178771,-0.0001464709320318542,-0.00014489461750780787
79.745,-0.00017375000000000002,-0.0001661957122559096,-0.00015928026228830407,-0.0001531886191410806,-0.00014818751412799239,-0.00014476624978896355,-0.00014241329806638896,-0.0001408398016951122
79.75,-0.000172042,-0.00016400714180404524,-0.00015664643923370237,-0.00015015123435218464,-0.00014470733740078192,-0.0001408913570489603,-0.0001384029751627855,-0.00013686588795870094
79.755,-0.000170359,-0.00016185206703178744,-0.0001540565107790269,-0.00014716715299257553,-0.00014130966092781736,-0.0001370898106682723,-0.00013444839529128428,-0.00013297081110054984
79.76,-0.0001687045,-0.00015973201618262172,-0.00015151207648474282,-0.00014423538259097693,-0.0001379941012093429,-0.00013337250456031563,-0.00013055936711733532,-0.0001291513139700476
79.765,-0.0001670822,-0.0001576488908658336,-0.00014901473679450523,-0.00014135619898430823,-0.0001347593198482811,-0.0001297493539115977,-0.0001267469613338463,-0.00012540405394008137
79.77,-0.0001654955,-0.0001556049122594512,-0.00014656594984016735,-0.00013853098440584334,-0.0001316035205893239,-0.00012622876076697008,-0.00012302265707886455,-0.00012172615417212736
79.775,-0.00016394720000000002,-0.00015360257008964565,-0.0001441670211028137,-0.00013576200142138267,-0.0001285250046898421,-0.0001228172816352382,-0.00011939748601353823,-0.00011811578837050724
79.78,-0.0001624392,-0.0001516444566336362,-0.0001418191000527447,-0.00013305203973465856,-0.00012552259857132855,-0.0001195193974715358,-0.0001158811532123145,-0.00011457262284908325
79.785,-0.00016097239999999998,-0.00014973331217047552,-0.0001395234819031947,-0.00013040431189029043,-0.00012259621579839287,-0.00011633770543432968,-0.00011248154640745732,-0.000111098382533105
79.79,-0.00015954619999999998,-0.00014787182324699805,-0.0001372817199834092,-0.0001278221825747083,-0.00011974704907608283,-0.00011327305130399825,-0.00010920424529871361,-0.00010769703499385373
79.795,-0.0001581576,-0.0001460621920523457,-0.00013509553595156203,-0.00012530878662940406,-0.0001169773948725183,-0.00011032459345676195,-0.00010605210273932836,-0.0001043745878883713
79.8,-0.0001568008,-0.0001443061117748372,-0.00013296713984721226,-0.00012286719465214133,-0.00011429075912757015,-0.00010749040361751134,-0.00010302556120986598,-0.0001011391370623416
79.805,-0.0001554672,-0.00014260465533662417,-0.00013089944253470224,-0.00012050062916610482,-0.00011169177794157665,-0.00010476807044378165,-0.0001001231985395704,-9.80006866384725e-05
79.81,-0.0001541452,-0.00014095739414002253,-0.00012889543841314367,-0.00011821200272168524,-0.00010918529047081616,-0.00010215456025469534,-9.734175165266909e-05,-9.497006771694207e-05
79.815,-0.0001528209,-0.00013936215153183382,-0.00012695811474356294,-0.00011600410444657916,-0.00010677598055143317,-9.964666423036301e-05,-9.467691032478146e-05,-9.20583670710114e-05
79.82000000000001,-0.0001514792,-0.00013781512508449445,-0.00012509058060144773,-0.00011388008067413777,-0.0001044683328210295,-9.724169670932069e-05,-9.212448247552024e-05,-8.927661448101921e-05
79.825,-0.0001501041,-0.00013631007290631613,-0.00012329508489951032,-0.0001118428210938399,-0.0001022656097027487,-9.493708437362678e-05,-8.968049144135232e-05,-8.663444692594384e-05
79.83,-0.0001486809,-0.00013483912013499092,-0.00012157346258921078,-0.00010989572894790081,-0.00010017040335488705,-9.273135439234105e-05,-8.734262946120112e-05,-8.414032413941678e-05
79.83500000000001,-0.000147197,-0.00013339203711557526,-0.00011992584736109218,-0.00010804165878384676,-9.818359165718923e-05,-9.062332819980002e-05,-8.510979812660611e-05,-8.18001520472e-05
79.84,-0.0001456444,-0.00013195747537262493,-0.00011835113598736684,-0.0001062834646504775,-9.63051505380493e-05,-8.861297444858789e-05,-8.298313255668546e-05,-7.961779826115758e-05
79.845,-0.0001440204,-0.0001305230444872869,-0.00011684611438647964,-0.0001046230432134072,-9.453367918709645e-05,-8.67007996110935e-05,-8.096535851892048e-05,-7.759438883946727e-05
79.85000000000001,-0.0001423286,-0.00012907654681211815,-0.00011540562859997926,-0.00010306124769728566,-9.286695243410393e-05,-8.488812792245552e-05,-7.906083679534784e-05,-7.572872988321384e-05
79.855,-0.0001405788,-0.00012760705390390772,-0.0001140225911372709,-0.00010159747430008115,-9.130221463369106e-05,-8.317703139092695e-05,-7.727508969620545e-05,-7.40175902216819e-05
79.86,-0.0001387858,-0.00012610581059445457,-0.00011268794828745464,-0.00010022907564735624,-8.983626797704272e-05,-8.157001137873245e-05,-7.561397212204322e-05,-7.245590944134909e-05
79.865,-0.0001369684,-0.00012456805100150164,-0.00011139185086582123,-9.895188895776781e-05,-8.846654000730331e-05,-8.007066109765474e-05,-7.408379538562599e-05,-7.103811469314784e-05
79.87,-0.000135146,-0.0001229926610153806,-0.00011012311441923338,-9.775902382602223e-05,-8.719018428124198e-05,-7.868239855232469e-05,-7.268957871292132e-05,-6.975758538318831e-05
79.875,-0.0001333374,-0.00012138375185625222,-0.00010887114548353668,-9.6642155256366e-05,-8.600539268325289e-05,-7.740947189497044e-05,-7.143570980052703e-05,-6.860841660750573e-05
79.88,-0.0001315579,-0.00011974980171409014,-0.00010762603428272613,-9.559109676132472e-05,-8.491066034419222e-05,-7.625598838038208e-05,-7.032482731595632e-05,-6.758518404007196e-05
79.885,-0.0001298177,-0.00011810307025216851,-0.00010637947619337285,-9.459438905124415e-05,-8.390474390923223e-05,-7.522570553015081e-05,-6.935769856488196e-05,-6.668340557085778e-05
79.89,-0.0001281211,-0.0001164586894845978,-0.00010512579537581485,-9.364024138404738e-05,-8.298669602222946e-05,-7.43219553383879e-05,-6.853346501721674e-05,-6.590003410756096e-05
79.895,-0.0001264658,-0.00011483277738807235,-0.00010386221331671465,-9.271701321090863e-05,-8.21552469205878e-05,-7.354695408785408e-05,-6.784947619161688e-05,-6.523320553891803e-05
79.9,-0.0001248431,-0.00011324052434180463,-0.00010258906050939169,-9.181395153543636e-05,-8.140836165257161e-05,-7.290130583637386e-05,-6.730145746361168e-05,-6.468202949285891e-05
79.905,-0.0001232392,-0.00011169476652483168,-0.00010131017827714976,-9.092241373232315e-05,-8.074333419793965e-05,-7.238404247105707e-05,-6.68842695409768e-05,-6.424675337785523e-05
79.91,-0.0001216362,-0.00011020408647533086,-0.00010003230769439272,-9.003631806014185e-05,-8.015629659862882e-05,-7.199206581884466e-05,-6.659202829288765e-05,-6.392816046014651e-05
79.915,-0.00012001349999999999,-0.00010877154339641222,-9.87643870808885e-05,-8.91526528580769e-05,-7.964209876431736e-05,-7.171994329761172e-05,-6.641844073203008e-05,-6.372715596270466e-05
79.92,-0.0001183497,-0.00010739435693875124,-9.751698949795664e-05,-8.827215650466583e-05,-7.919476914163874e-05,-7.156027283468578e-05,-6.635749112181278e-05,-6.364476622859083e-05
79.925,-0.00011662389999999999,-0.0001060634940095623,-9.63008547808277e-05,-8.739898638783124e-05,-7.880743269826428e-05,-7.150350851248903e-05,-6.640331203777573e-05,-6.368145822849999e-05
79.93,-0.0001148175,-0.00010476426142082371,-9.512571343709217e-05,-8.65404367509381e-05,-7.847275487541844e-05,-7.15383383479457e-05,-6.655030841929193e-05,-6.383689299243949e-05
79.935,-0.00011291630000000001,-0.00010347776302681988,-9.399942875963246e-05,-8.570661048897153e-05,-7.818377171942879e-05,-7.165250188743969e-05,-6.679343620412994e-05,-6.4110029118701e-05
79.94,-0.0001109114,-0.00010218184912309987,-9.292630682138659e-05,-8.49088057552701e-05,-7.79337703315885e-05,-7.183273988727821e-05,-6.712737835621845e-05,-6.449830326077586e-05
79.94500000000001,-0.0001088009,-0.0001008537561287668,-9.190702995299279e-05,-8.415902956471769e-05,-7.771749121337115e-05,-7.206617179543782e-05,-6.754699590138312e-05,-6.499822367922936e-05
79.95,-0.0001065893,-9.947146661559168e-05,-9.093751985544512e-05,-8.3467954437533e-05,-7.753079756438508e-05,-7.23402615266982e-05,-6.804631845656e-05,-6.560458254888945e-05
79.955,-0.00010428730000000001,-9.801635582258085e-05,-9.000956984376161e-05,-8.284422263753522e-05,-7.737153235546337e-05,-7.26440948639476e-05,-6.861891151330467e-05,-6.631105875765076e-05
79.96000000000001,-0.0001019101,-9.647477174789542e-05,-8.911113318436735e-05,-8.229310088173873e-05,-7.723938951580967e-05,-7.296878131856883e-05,-6.925754360560143e-05,-6.711007323183643e-05
79.965,-9.947562e-05,-9.483934815378406e-05,-8.822723549001014e-05,-8.181561022443163e-05,-7.713577478300046e-05,-7.330792513865425e-05,-6.995419142865498e-05,-6.799288835931327e-05
79.97,-9.700283000000001e-05,-9.310972757009357e-05,-8.734125240315713e-05,-8.140805487682812e-05,-7.706347646897811e-05,-7.365793839241483e-05,-7.070022092085459e-05,-6.894976536043714e-05
79.97500000000001,-9.451013e-05,-9.129243294728592e-05,-8.64362363180706e-05,-8.106182302002754e-05,-7.702597548224786e-05,-7.401796496729449e-05,-7.148654184175416e-05,-6.99699795019222e-05
79.98,-9.201397999999999e-05,-8.94001426941337e-05,-8.549638354195407e-05,-8.076372567452846e-05,-7.702668475207883e-05,-7.438963745549604e-05,-7.230394620173934e-05,-7.104193241813993e-05
79.985,-8.952773000000001e-05,-8.745038929106562e-05,-8.450841854734285e-05,-8.049678879931572e-05,-7.706812549865505e-05,-7.477660569350126e-05,-7.314351804619797e-05,-7.215330029970669e-05
79.99,-8.706083e-05,-8.546384362147837e-05,-8.346276580506505e-05,-8.02414530624367e-05,-7.715114757566219e-05,-7.518388316738843e-05,-7.399707503446457e-05,-7.329124413932163e-05
79.995,-8.461847999999999e-05,-8.346227704787139e-05,-8.235429175152408e-05,-7.997698100389388e-05,-7.727419191394243e-05,-7.56169643309606e-05,-7.485748367536836e-05,-7.44425937319945e-05
80.0,-8.220185e-05,-8.14665473552347e-05,-8.118266768370856e-05,-7.968306867495116e-05,-7.743281526843917e-05,-7.608091170332148e-05,-7.571892252934714e-05,-7.559414216448012e-05
80.005,-7.980855999999999e-05,-7.949467917400403e-05,-7.995217789582404e-05,-7.934136590965396e-05,-7.761940505460739e-05,-7.657934857671885e-05,-7.657690488353329e-05,-7.673290633770897e-05
80.01,-7.743332e-05,-7.756037977898109e-05,-7.867114975899257e-05,-7.893690780627368e-05,-7.782328578476046e-05,-7.711359911840822e-05,-7.742819220919613e-05,-7.784650159420233e-05
80.015,-7.506846e-05,-7.567203419180835e-05,-7.73509908428888e-05,-7.845923370122874e-05,-7.803114442143607e-05,-7.768197491527477e-05,-7.827051293153681e-05,-7.892352899918155e-05
80.02,-7.270448e-05,-7.383232012422927e-05,-7.600502417211783e-05,-7.790316511994642e-05,-7.82278308836835e-05,-7.827936266174479e-05,-7.910219190231715e-05,-7.995403079671673e-05
80.025,-7.033076e-05,-7.203829469764006e-05,-7.464711307159705e-05,-7.726902939217621e-05,-7.839732771631624e-05,-7.889702371163956e-05,-7.992159260826894e-05,-8.092983586852465e-05
80.03,-6.79367e-05,-7.028198044574404e-05,-7.329029447995245e-05,-7.656238206776275e-05,-7.852386985187793e-05,-7.952270993297856e-05,-8.072650955895605e-05,-8.184483013166119e-05
80.035,-6.551302e-05,-6.855124639479194e-05,-7.194542639410892e-05,-7.579312642003234e-05,-7.859296859276746e-05,-8.014096710021923e-05,-8.151345345773553e-05,-8.269498136702919e-05
80.04,-6.305308e-05,-6.683109662451753e-05,-7.062017177371325e-05,-7.497431458687302e-05,-7.859242445752609e-05,-8.07338075277574e-05,-8.227711316217374e-05,-8.347829275082968e-05
80.045,-6.055367e-05,-6.510506888248009e-05,-6.931822293376806e-05,-7.412056797540009e-05,-7.851303357693533e-05,-8.128152108110151e-05,-8.300988602111644e-05,-8.419448486738658e-05
80.05,-5.801522e-05,-6.335685796252833e-05,-6.80390688552845e-05,-7.324651759945156e-05,-7.834914885225952e-05,-8.176380781902323e-05,-8.370178949087414e-05,-8.484465851559736e-05
80.055,-5.544116e-05,-6.157181609941421e-05,-6.677812513753307e-05,-7.236523356061065e-05,-7.809884619000169e-05,-8.216095659006458e-05,-8.434060148868961e-05,-8.543076668785303e-05
80.06,-5.283686e-05,-5.973829830784966e-05,-6.552732662750423e-05,-7.148692646088091e-05,-7.7763804510204e-05,-8.245510373849414e-05,-8.491236723350319e-05,-8.595506173532204e-05
80.065,-5.020854e-05,-5.7848558402149646e-05,-6.427595886957978e-05,-7.061789274862946e-05,-7.73487608962551e-05,-8.263131523458278e-05,-8.540208904217762e-05,-8.641941022418631e-05
80.07000000000001,-4.7562610000000005e-05,-5.5899141164662514e-05,-6.301165709733192e-05,-6.975982156810781e-05,-7.686062249597316e-05,-8.26784227400597e-05,-8.579456477737087e-05,-8.6824559711279e-05
80.075,-4.490555e-05,-5.389077395694129e-05,-6.172146543844335e-05,-6.890951890836039e-05,-7.630733233057414e-05,-8.258954156951725e-05,-8.607529679289177e-05,-8.716942967493802e-05
80.08,-4.224416e-05,-5.182783466075763e-05,-6.039284752905084e-05,-6.805906135847454e-05,-7.569661372966777e-05,-8.236222573715343e-05,-8.62313803018893e-05,-8.745050274608655e-05
80.08500000000001,-3.958591e-05,-4.971754948524051e-05,-5.901457835115259e-05,-6.719637603870058e-05,-7.503475895430449e-05,-8.199827431322418e-05,-8.625230442296032e-05,-8.766141566710211e-05
80.09,-3.693904e-05,-4.7569071766462623e-05,-5.7577450535144796e-05,-6.630618600137771e-05,-7.432560608718706e-05,-8.15032171991481e-05,-8.613058747357027e-05,-8.77928179165642e-05
80.095,-3.431219e-05,-4.539258778788795e-05,-5.607477007126888e-05,-6.537124244209103e-05,-7.356984158521242e-05,-8.088555090804951e-05,-8.586219679667436e-05,-8.783255736157757e-05
80.10000000000001,-3.17137e-05,-4.319856159875014e-05,-5.4502652894137985e-05,-6.437375033656868e-05,-7.27647370258365e-05,-8.015582385820618e-05,-8.544673168352403e-05,-8.776622912148483e-05
80.105,-2.915085e-05,-4.099705821658991e-05,-5.286002888564077e-05,-6.329675284871902e-05,-7.190425009881784e-05,-7.932555235915394e-05,-8.48872419746939e-05,-8.757795733955941e-05
80.11,-2.662926e-05,-3.87970766936266e-05,-5.1148299328024476e-05,-6.212526241383555e-05,-7.097938763427723e-05,-7.840597221185763e-05,-8.418960250712994e-05,-8.725126397942509e-05
80.115,-2.4152819999999998e-05,-3.6606146951468993e-05,-4.937094275648621e-05,-6.084727881847924e-05,-6.997901598497551e-05,-7.740696403504631e-05,-8.336172932462186e-05,-8.677018562588953e-05
80.12,-2.172386e-05,-3.442994354582699e-05,-4.753287505954409e-05,-5.94543667238691e-05,-6.889076963111611e-05,-7.633598608000435e-05,-8.241245668107598e-05,-8.612028445477057e-05
80.125,-1.934352e-05,-3.2272084502119995e-05,-4.563978917578599e-05,-5.794191861687401e-05,-6.770210246234138e-05,-7.519725291010519e-05,-8.135033650673467e-05,-8.528961088934373e-05
80.13,-1.701203e-05,-3.013413601820002e-05,-4.369755814961809e-05,-5.6309128563823994e-05,-6.640137938277056e-05,-7.399124211923146e-05,-8.018250004434134e-05,-8.426954285322032e-05
80.135,-1.4728709999999999e-05,-2.8015818225066652e-05,-4.171177048276446e-05,-5.455872936953961e-05,-6.497890558162133e-05,-7.27145820686677e-05,-7.891371873253719e-05,-8.305543570912442e-05
80.14,-1.2491780000000002e-05,-2.5915333698752446e-05,-3.968740125842199e-05,-5.269651834067307e-05,-6.342775665740978e-05,-7.136029414659758e-05,-7.754573786069318e-05,-8.164698703378531e-05
80.145,-1.029826e-05,-2.3829704094838916e-05,-3.762857737041616e-05,-5.073068235494532e-05,-6.174427176763422e-05,-6.99183052857261e-05,-7.607690241778908e-05,-8.004821863489796e-05
80.15,-8.14428e-06,-2.1755166604782546e-05,-3.553853196168743e-05,-4.8671091186243786e-05,-5.992826110304383e-05,-6.837627381357012e-05,-7.450221327962547e-05,-7.826716287136937e-05
80.155,-6.025503e-06,-1.968737992990467e-05,-3.341950328328324e-05,-4.6528399566896353e-05,-5.798269391947306e-05,-6.672042670885105e-05,-7.281358745041266e-05,-7.631504864715749e-05
80.16,-3.937784e-06,-1.762175388433612e-05,-3.1272868218387987e-05,-4.4313334505713304e-05,-5.591321884727504e-05,-6.493664015535394e-05,-7.100060235614895e-05,-7.420536058435164e-05
80.165,-1.877777e-06,-1.555373404750011e-05,-2.909930339931608e-05,-4.203603832444399e-05,-5.3727410519510423e-05,-6.30114994366217e-05,-6.905147628940614e-05,-7.195268020674635e-05
80.17,1.565353e-07,-1.3479088859473772e-05,-2.6898980189941094e-05,-3.9705535147801005e-05,-5.1433874680876814e-05,-6.09332913360489e-05,-6.69542217944425e-05,-6.95714503528395e-05
80.175,2.16551e-06,-1.1394195656342935e-05,-2.4671756393315012e-05,-3.732932534084287e-05,-4.904130909448427e-05,-5.869284528040687e-05,-6.469784318421104e-05,-6.707476535818583e-05
80.18,4.147823e-06,-9.296353950569165e-06,-2.241737715338241e-05,-3.4913142018042294e-05,-4.655766015293377e-05,-5.628419847731485e-05,-6.227348704694445e-05,-6.447333031537917e-05
80.185,6.100789e-06,-7.184097753662556e-06,-2.0135665693240054e-05,-3.24608546945424e-05,-4.398946273445951e-05,-5.370504035619937e-05,-5.967542313166326e-05,-6.177468006543121e-05
80.19,8.020884e-06,-5.057461147168704e-06,-1.7826688233824364e-05,-2.997449637696733e-05,-4.134142393741571e-05,-5.095690897881881e-05,-5.690174978976774e-05,-5.898272206251869e-05
80.19500000000001,9.904281e-06,-2.9181297035745915e-06,-1.549086409071709e-05,-2.745437036952645e-05,-3.861626197437462e-05,-4.8045113670021575e-05,-5.395472982606021e-05,-5.6097618131466404e-05
80.2,1.174725e-05,-7.694402350520148e-07,-1.3129014677107055e-05,-2.4899214555979693e-05,-3.5814797600983374e-05,-4.4978396255078604e-05,-5.0840719796929195e-05,-5.3116005555630416e-05
80.205,1.354636e-05,1.3837658836231844e-06,-1.074237039838862e-05,-2.2306428566076236e-05,-3.2936287401072584e-05,-4.176838301924039e-05,-4.7569720636548615e-05,-5.003154774727233e-05
80.21000000000001,1.529854e-05,3.5354472362373724e-06,-8.332517426311108e-06,-1.967233556948407e-05,-2.997892400038356e-05,-3.842885417672819e-05,-4.4154579647936486e-05,-4.683573662020859e-05
80.215,1.700101e-05,5.678733157944955e-06,-5.901352425679412e-06,-1.6992538183873754e-05,-2.6940494932707014e-05,-3.497495099769786e-05,-4.0609993146785694e-05,-4.351892989903658e-05
80.22,1.865118e-05,7.806345596776943e-06,-3.4510269542940227e-06,-1.4262339824872296e-05,-2.3819094850540782e-05,-3.1422356403000996e-05,-3.695139532208112e-05,-4.007150288723346e-05
80.22500000000001,2.02467e-05,9.911139974532764e-06,-9.837780295699766e-07,-1.1477111834876282e-05,-2.0613698911056414e-05,-2.778639647463656e-05,-3.319374297950441e-05,-3.6484900407879494e-05
80.23,2.1785519999999998e-05,1.198649118228511e-05,1.49811111176707e-06,-8.632825428260137e-06,-1.732475981991418e-05,-2.4081350611838833e-05,-2.935054875553477e-05,-3.2752723168888034e-05
80.235,2.3266239999999997e-05,1.4026696501410169e-05,3.992408667433493e-06,-5.726524944850005e-06,-1.3954573340340684e-05,-2.0319815659965022e-05,-2.543306555150555e-05,-2.8871560951458324e-05
80.24,2.468862e-05,1.6027313658369342e-05,6.497009456704316e-06,-2.7567798523215665e-06,-1.0507447609368766e-05,-1.651222802949748e-05,-2.1449767285727153e-05,-2.484157412771896e-05
80.245,2.605401e-05,1.798538085783549e-05,9.009925710919742e-06,2.758706303839352e-07,-6.98971762880667e-06,-1.2666618478199614e-05,-1.740621892280612e-05,-2.0666832844277303e-05
80.25,2.736567e-05,1.9899639909244436e-05,1.1529307556105035e-05,3.3686409197255855e-06,-3.409497078888041e-06,-8.788489721725342e-06,-1.3305218410815755e-05,-1.6355279232822013e-05
80.255,2.862883e-05,2.1770700782389844e-05,1.4053434821035602e-05,6.516370082467184e-06,2.237418978047134e-07,-4.880873501174896e-06,-9.147234635627102e-06,-1.191838491598721e-05
80.26,2.985026e-05,2.3601040900166066e-05,1.6580592432690044e-05,9.711476042283327e-06,3.899618944752162e-06,-9.446486792446946e-07,-4.931169987842457e-06,-7.3706380997775445e-06
80.265,3.103747e-05,2.5395049566155372e-05,1.9109078706506068e-05,1.2944246850804442e-05,7.607505827855855e-06,3.021139318226772e-06,-6.551220042176346e-07,-2.7286842357992166e-06
80.27,3.219748e-05,2.715887969770185e-05,2.1637165089836488e-05,1.6203271884559426e-05,1.1337139800705355e-05,7.018791425868518e-06,3.6827587590149414e-06,1.9896069837297722e-06
80.275,3.333563e-05,2.8900110661018222e-05,2.4163067103555174e-05,1.94760380108691e-05,1.5079176963401648e-05,1.1051380938696524e-05,8.08345748480396e-06,6.766109087122222e-06
80.28,3.445484e-05,3.062721752734335e-05,2.668494956042579e-05,2.274966421322846e-05,1.88256480175545e-05,1.5122144251662792e-05,1.25464279712395e-05,1.1583368936256217e-05
80.285,3.555524e-05,3.2348667198456046e-05,2.9200766539251932e-05,2.601151660700511e-05,2.257007625615422e-05,1.923367473619961e-05,1.7068930451284667e-05,1.642522060098732e-05
80.29,3.663439e-05,3.4072065546966836e-05,3.170829197104109e-05,2.924999818849559e-05,2.630759760767891e-05,2.3387322647171697e-05,2.164577247990018e-05,2.127738353494562e-05
80.295,3.768759e-05,3.5803180625289366e-05,3.420506480055142e-05,3.245517778362721e-05,3.0034815449058925e-05,2.7582578048055827e-05,2.6269197860873277e-05,2.6127741729448883e-05
80.3,3.8708300000000003e-05,3.7545124038634446e-05,3.668841853670054e-05,3.5619374406074685e-05,3.374958979332686e-05,3.1816659985754404e-05,3.092909130904295e-05,3.096647381344846e-05
80.305,3.968862e-05,3.929772568267848e-05,3.915552501606295e-05,3.8737582276248057e-05,3.74507351035809e-05,3.60842887428506e-05,3.561340362604935e-05,3.578598737738361e-05
80.31,4.061996e-05,4.10571654175892e-05,4.160342691615147e-05,4.18076781842435e-05,4.113765270321081e-05,4.037764964833042e-05,4.030872665680727e-05,4.058067245735243e-05
80.315,4.1493939999999995e-05,4.2815878846221636e-05,4.4029006784873744e-05,4.4830340132722866e-05,4.4809896485140995e-05,4.4686511888032306e-05,4.5000905539935127e-05,4.5346472160623204e-05
80.32000000000001,4.2303380000000004e-05,4.456280042678453e-05,4.642891241913524e-05,4.7808694007335406e-05,4.8466735810869096e-05,4.899851662516173e-05,4.967564007159851e-05,5.008034352984395e-05
80.325,4.304311e-05,4.628397685658797e-05,4.879946801529286e-05,5.074773094085168e-05,5.210677711867034e-05,5.329963632397191e-05,5.4319036451593744e-05,5.477968812735362e-05
80.33,4.3710499999999994e-05,4.7963573849727165e-05,5.113664259097916e-05,5.3653595594005595e-05,5.57277321652679e-05,5.757482818724951e-05,5.891811906623626e-05,5.944186494882635e-05
80.33500000000001,4.430565e-05,4.9585092825260344e-05,5.343599083228015e-05,5.653270295504504e-05,5.932624736330843e-05,6.180873051363998e-05,6.346116708171915e-05,6.406372890075755e-05
80.34,4.483143e-05,5.113278179439777e-05,5.569268459662414e-05,5.9390856060356594e-05,6.289789638789405e-05,6.598644248428177e-05,6.793795959685103e-05,6.864132711203894e-05
80.345,4.529326e-05,5.259295230515369e-05,5.790149663889004e-05,6.223228972923509e-05,6.643717077296134e-05,7.009416866472654e-05,7.233977569561057e-05,7.316961662258125e-05
80.35000000000001,4.569881e-05,5.395520925493201e-05,6.005688992472428e-05,6.50588632094887e-05,6.993759024320451e-05,7.411980822943771e-05,7.665930802500223e-05,7.764235036772824e-05
80.355,4.605765e-05,5.52134560578715e-05,6.2153200494414e-05,6.786946066437787e-05,7.339189056599759e-05,7.805341907059696e-05,8.089050228086629e-05,8.205210870134227e-05
80.36,4.638062e-05,5.6366430478319876e-05,6.41847598934071e-05,7.065951255024296e-05,7.679211203161763e-05,8.188736767735874e-05,8.502820898476711e-05,8.639031179037869e-05
80.365,4.6678969999999996e-05,5.741793656964489e-05,6.614617535457582e-05,7.342091352432502e-05,8.012979589372757e-05,8.561637541788068e-05,8.906791760780717e-05,9.064742435145606e-05
80.37,4.696322e-05,5.837669091571598e-05,6.803270346572563e-05,7.614231480303076e-05,8.339622822314959e-05,8.923741838309649e-05,9.300556628439737e-05,9.481328785990154e-05
80.375,4.72419e-05,5.925565613967887e-05,6.984056943166643e-05,7.880966507286744e-05,8.658260159380074e-05,9.274938111144315e-05,9.683733586601384e-05,9.88774379575747e-05
80.38,4.752068e-05,6.007100450920262e-05,7.156730504066784e-05,8.140707175032504e-05,8.968019878572812e-05,9.615260756926983e-05,0.00010055955166200423,0.00010282949100591083
80.385,4.7802e-05,6.084063786001752e-05,7.321190535862512e-05,8.39177569605324e-05,9.268043889962571e-05,9.944823506804351e-05,0.00010416853284442719,0.00010665941410371909
80.39,4.808533e-05,6.158254082758807e-05,7.477490527050062e-05,8.632516005601965e-05,9.557493135732757e-05,0.00010263750480387791,0.00010766051776857352,0.00011035779464139533
80.395,4.836775e-05,6.231303817327998e-05,7.625824533209085e-05,8.861398520177953e-05,9.835544838046099e-05,0.00010572100777049212,0.00011103154705686334,0.00011391599024058581
80.4,4.8644780000000004e-05,6.304532861019826e-05,7.7665106085991e-05,9.077128402060249e-05,0.00010101402472209708,0.00010869812026623074,0.00011427747975995044,0.0001173263408751049
80.405,4.8910990000000006e-05,6.378821618643572e-05,7.899947939212892e-05,9.278723995262455e-05,0.00010354296382392839,0.00011156644868734442,0.00011739389087794121,0.00012058220111730488
80.41,4.916061e-05,6.454547995332142e-05,8.026582975002423e-05,9.465590056369197e-05,0.00010593509003310259,0.0001143216571076258,0.00012037616822698688,0.00012367811926214888
80.415,4.9387830000000004e-05,6.531556835652797e-05,8.146851794909991e-05,9.63754284802674e-05,0.0001081838805477672,0.00011695733722315191,0.0001232194349275857,0.00012660979435572293
80.42,4.958721999999999e-05,6.609189741495826e-05,8.261131857491483e-05,9.794811696522611e-05,0.00011028374743536108,0.00011946520802164949,0.0001259185773587112,0.00012937409006593008
80.425,4.975424e-05,6.686353421785276e-05,8.36969143687711e-05,9.937999437603514e-05,0.00011223027559630327,0.00012183545851087773,0.00012846821069479914,0.00013196893104362072
