time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
78.49,-0.0008116914,-0.0008158022068501904,-0.0008212361816724099,-0.0008268029422443472,-0.000832043686868121,-0.0008351155659962555,-0.0008365237680902853,-0.0008376253297966595
78.495,-0.0008062756000000001,-0.0008096140590470593,-0.0008138266347321386,-0.0008180345487987339,-0.0008221210610521894,-0.0008243670316626048,-0.0008252173215002733,-0.0008260413734524209
78.5,-0.0008008634000000001,-0.0008033715955096736,-0.0008064224535890104,-0.0008092954134933828,-0.0008121516928920176,-0.0008135974064981612,-0.0008139513867745755,-0.0008144522348973007
78.505,-0.0007954702,-0.0007970883263164808,-0.0007990153194272326,-0.0008005856625209887,-0.000802150844645176,-0.0008028131327638335,-0.0008027262652921202,-0.000802865758274567
78.51,-0.0007901105,-0.0007907838024781411,-0.000791596771591361,-0.0007919004556596486,-0.0007921374421955404,-0.0007920224063853499,-0.0007915374478085975,-0.0007912917619178056
78.515,-0.0007847966,-0.0007844815434960886,-0.000784160201407163,-0.0007832314143479703,-0.0007821325823501678,-0.0007812355137096182,-0.0007803774388191478,-0.0007797416116896833
78.52,-0.0007795368,-0.0007782058407292236,-0.0007767019239719068,-0.0007745679377163125,-0.0007721570848632597,-0.0007704642164966074,-0.0007692373714608742,-0.000768226896089893
78.525,-0.0007743345,-0.000771978981372117,-0.0007692222871831604,-0.0007658993501123317,-0.0007622295460180442,-0.0007597213601808508,-0.0007581093025765395,-0.0007567585100855275
78.53,-0.0007691879,-0.0007658187638553924,-0.0007617261909122331,-0.0007572171022559807,-0.0007523646867940194,-0.0007490202596050509,-0.0007469883802548861,-0.000745345804602352
78.535,-0.0007640901,-0.0007597363747479544,-0.0007542227302472855,-0.000748516482968472,-0.000742571997344487,-0.0007383737049482502,-0.0007358743370788589,-0.0007339957014084147
78.54,-0.0007590298,-0.0007537351241344387,-0.0007467242816880995,-0.0007397978432008963,-0.000732855116922466,-0.00072779297208295,-0.000724772331759243,-0.000722712159582271
78.545,-0.0007539930999999999,-0.0007478106969022112,-0.0007392456998916963,-0.0007310676772852849,-0.0007232125583663672,-0.0007172875032456314,-0.0007136935256949531,-0.0007114966057149086
78.55,-0.0007489651,-0.0007419516472432465,-0.0007318025267251777,-0.0007223381901510942,-0.0007136384568063608,-0.0007068640958874349,-0.0007026540798951401,-0.0007003480643971951
78.555,-0.0007439323000000001,-0.000736141200570142,-0.0007244095710005587,-0.000713626529761636,-0.0007041243523597629,-0.00069652684294709,-0.0006916738177018892,-0.0006892640989003809
78.56,-0.0007388848,-0.0007303595639046639,-0.0007170794338187106,-0.0007049531960899394,-0.0006946611558616596,-0.0006862772448407207,-0.0006807741358754146,-0.0006782418374172799
78.565,-0.000733818,-0.000724586697827158,-0.0007098213625045889,-0.0006963400566797968,-0.0006852412298399691,-0.0006761146922711044,-0.0006699756664656615,-0.0006672791493012364
78.57000000000001,-0.0007287332,-0.0007188050616761147,-0.0007026404132664941,-0.0006878080822850167,-0.0006758601403047598,-0.0006660370987560081,-0.0006592958708917735,-0.000656375645461097
78.575,-0.0007236372,-0.0007130022232401539,-0.0006955372884925439,-0.0006793753573406902,-0.0006665180955874653,-0.0006560418492181781,-0.0006487471751964771,-0.0006455336088689766
78.58,-0.0007185411999999999,-0.0007071730766153885,-0.0006885090116660881,-0.0006710557469278737,-0.0006572210053392664,-0.0006461270585601505,-0.000638336055774683,-0.000634758840419182
78.58500000000001,-0.0007134587000000001,-0.0007013205802481206,-0.0006815496302702951,-0.0006628576426321728,-0.0006479802765964228,-0.0006362922267968829,-0.000628062485679246,-0.0006240605495669303
78.59,-0.0007084037,-0.0006954555906249422,-0.0006746515744012181,-0.0006547836488246792,-0.0006388120782762506,-0.0006265389106145522,-0.0006179205422289823,-0.000613450997215224
78.595,-0.0007033892,-0.0006895954575025155,-0.0006678071184868728,-0.0006468308758467329,-0.0006297357978926075,-0.0006168709603244486,-0.0006078997348536713,-0.0006029445604455659
78.60000000000001,-0.0006984265000000001,-0.0006837620368488996,-0.0006610101401360001,-0.0006389922094945818,-0.000620772298383337,-0.0006072947137515778,-0.0005979872829350057,-0.0005925567495531944
78.605,-0.0006935244,-0.0006779786894739455,-0.0006542571334985101,-0.000631257607863279,-0.0006119414212084251,-0.000597818358655908,-0.0005881702479171251,-0.0005823025301120965
78.61,-0.0006886891000000001,-0.0006722676344238791,-0.000647548215280959,-0.0006236161428455149,-0.0006032599608936033,-0.0005884514601515327,-0.0005784381114661564,-0.000572195073790276
78.615,-0.000683924,-0.0006666473740249559,-0.0006408873117249524,-0.0006160578266010683,-0.0005947397099019731,-0.0005792040536914823,-0.0005687847598301481,-0.00056224443705214
78.62,-0.0006792302,-0.0006611313356266708,-0.0006342823329281811,-0.000608575770585163,-0.0005863866552583342,-0.0005700862411258255,-0.0005592104006830534,-0.0005524571628689485
78.625,-0.0006746066000000001,-0.0006557267852905863,-0.0006277442765208826,-0.0006011672947764544,-0.0005782003744633638,-0.0005611072688509167,-0.0005497220678016572,-0.0005428357927945094
78.63,-0.0006700502999999999,-0.0006504347612888508,-0.0006212861072963613,-0.0005938345076518483,-0.0005701744074618203,-0.000552274885907934,-0.0005403333191382823,-0.0005333790433881965
78.635,-0.0006655574,-0.0006452511004717906,-0.0006149217510259215,-0.0005865844330504319,-0.0005622977170431974,-0.0005435952084320714,-0.00053106331781886,-0.0005240827807902918
78.64,-0.0006611235,-0.0006401677819612043,-0.0006086647966015501,-0.0005794281311103848,-0.0005545564888828708,-0.0005350725381541555,-0.000521934864414343,-0.0005149411100291729
78.645,-0.0006567438,-0.0006351743627253367,-0.0006025270917147218,-0.0005723789916493103,-0.0005469360478094098,-0.000526709165971572,-0.0005129716705165044,-0.0005059474565134558
78.65,-0.0006524138,-0.0006302602774804136,-0.0005965183984483819,-0.0005654514942042657,-0.0005394236387650227,-0.0005185061856673107,-0.0005041962588231567,-0.000497096508752904
78.655,-0.0006481290000000001,-0.0006254160689427561,-0.0005906455010586011,-0.0005586590575412493,-0.0005320100924157838,-0.0005104635952924082,-0.0004956271781900096,-0.0004883851622600572
78.66,-0.0006438854,-0.0006206349835721063,-0.0005849124179180203,-0.000552012913858127,-0.0005246917473988863,-0.0005025812573841075,-0.000487277509692948,-0.0004798139353287262
78.665,-0.0006396791,-0.000615913011594231,-0.0005793198798964236,-0.0005455204478912043,-0.0005174706357188071,-0.0004948588352931959,-0.00047915312354613,-0.00047138692383433083
78.67,-0.0006355070999999999,-0.0006112495494799682,-0.0005738662108180665,-0.000539185352299159,-0.0005103550464865875,-0.00048729682804572765,-0.00047125304133937705,-0.00046311242344793395
78.675,-0.0006313668999999999,-0.0006066465696193892,-0.0005685473681597292,-0.0005330074651078891,-0.0005033583294691948,-0.0004798964715494858,-0.000463569759263777,-0.0004550020464727965
78.68,-0.0006272560000000001,-0.0006021075520332354,-0.0005633572394606416,-0.0005269833622534117,-0.000496497232840988,-0.00047265962576969415,-0.0004560905815762104,-0.00044706955522485445
78.685,-0.0006231724,-0.0005976371765457195,-0.0005582890233428512,-0.0005211083949957808,-0.0004897908657009852,-0.0004655895153968921,-0.0004488006115488339,-0.00043933040832723784
78.69,-0.0006191135,-0.0005932390627986174,-0.0005533347928841408,-0.000515377059602594,-0.0004832576769773362,-0.00045868948311426113,-0.00044168421958170625,-0.00043179931552020834
78.69500000000001,-0.0006150771,-0.0005889153348909181,-0.0005484867977709548,-0.0005097850326236631,-0.0004769143034458074,-0.00045196340240009626,-0.000434728226727305,-0.00042448957416934044
78.7,-0.0006110619,-0.0005846656386305103,-0.0005437378933410642,-0.0005043300752806092,-0.0004707739425355948,-0.00044541525271996405,-0.00042792389079839363,-0.0004174117923230921
78.705,-0.0006070676,-0.000580486052205486,-0.000539081310678044,-0.0004990119079444455,-0.000464844672978157,-0.0004390481927621712,-0.00042126767311826687,-0.0004105724032766593
78.71000000000001,-0.0006030962,-0.0005763699083221343,-0.0005345116222909826,-0.0004938328775945212,-0.00045912970296324725,-0.0004328650882159694,-0.0004147624999983533,-0.0004039739621385572
78.715,-0.0005991522,-0.0005723084929775893,-0.0005300248219561054,-0.0004887973768000176,-0.00045362748926396285,-0.0004268684673257423,-0.00040841740387993286,-0.00039761519849446276
78.72,-0.0005952422999999999,-0.0005682921213046989,-0.0005256181157111163,-0.000483910703706581,-0.00044833224716953,-0.0004210604907241874,-0.00040224620986528735,-0.00039149138453716654
78.72500000000001,-0.0005913750999999999,-0.0005643117441078388,-0.000521289797206267,-0.00047917786360229055,-0.0004432350617751805,-0.00041544323406497263,-0.0003962657979937849,-0.0003855952684134705
78.73,-0.0005875612,-0.0005603611833793599,-0.0005170395993547344,-0.00047460285092072095,-0.0004383257743794612,-0.0004100195545096678,-0.00039049455614538367,-0.0003799187798141766
78.735,-0.000583812,-0.0005564381640327925,-0.000512868010568584,-0.00047018704877525104,-0.0004335938922723936,-0.0004047928882997187,-0.00038494976768582397,-0.00037445378155884885
78.74,-0.0005801387,-0.0005525455194962891,-0.0005087762469573574,-0.00046592856794868217,-0.0004290299828017917,-0.00039976753642254656,-0.0003796458741844702,-0.00036919334640061086
78.745,-0.0005765508,-0.0005486916067682795,-0.0005047661850651358,-0.00046182192622730195,-0.00042462666429691565,-0.0003949486412003702,-0.0003745931233179692,-0.00036413268454359583
78.75,-0.0005730546,-0.0005448900864027891,-0.0005008405867757398,-0.00045785845522564636,-0.0004203793989545886,-0.0003903421397342283,-0.0003697970716341962,-0.000359269935725812
78.755,-0.0005696512,-0.0005411582406036905,-0.0004970028268258107,-0.0004540266608083264,-0.00041628625804705235,-0.00038595393041732855,-0.00036525821383542813,-0.0003546060003850277
78.76,-0.0005663356,-0.0005375151660659338,-0.0004932573275908651,-0.0004503137214546538,-0.0004123479202656295,-0.0003817895564023301,-0.00036097293087563275,-0.00035014466768359183
78.765,-0.0005630962,-0.0005339790203961122,-0.0004896095732091075,-0.0004467069435770634,-0.00040856692287266367,-0.0003778534373828892,-0.00035693455522209513,-0.0003458920457779851
78.77,-0.0005599153999999999,-0.0005305641613858929,-0.0004860660888218204,-0.00044319547363972706,-0.000404946769211887,-0.00037414822701259935,-0.00035313482012634093,-0.0003418558686389854
78.775,-0.0005567711999999999,-0.0005272785528021369,-0.0004826342274736026,-0.0004397719859620512,-0.00040149098525677087,-0.0003706743233900469,-0.00034956538575103835,-0.00033804472681544417
78.78,-0.0005536388999999999,-0.0005241212098702708,-0.00047932103228485643,-0.0004364334456839529,-0.0003982016252240646,-0.00036742893538699957,-0.0003462185390963172,-0.0003344666643520039
78.785,-0.0005504947,-0.0005210821835035354,-0.0004761333021899895,-0.0004331828624251128,-0.00039507951729131455,-0.00036440688273806315,-0.0003430890120589577,-0.00033112937166348205
78.79,-0.0005473175,-0.0005181419608991435,-0.00047307558864608163,-0.0004300285191463956,-0.0003921230284026529,-0.00036159980334596374,-0.00034017345786418253,-0.0003280387027172288
78.795,-0.0005440923,-0.0005152740379426661,-0.0004701499897008124,-0.0004269843014790984,-0.00038932913404523704,-0.0003589974817761877,-0.00033747127739424966,-0.00032519927856467293
78.8,-0.0005408116000000001,-0.0005124471625439906,-0.0004673545995129003,-0.00042406779154205096,-0.00038669344384654287,-0.00035658793330143733,-0.00033498351199943066,-0.0003226138450945016
78.805,-0.0005374767,-0.0005096290066355513,-0.00046468291632282253,-0.0004212983307158519,-0.0003842111835702318,-0.000354358293547927,-0.00033271202103999156,-0.0003202834507266446
78.81,-0.0005340985000000001,-0.0005067905966977023,-0.0004621241768397024,-0.00041869505489311335,-0.0003818787560898963,-0.0003522962460637319,-0.00033065890438291735,-0.000318208176713123
78.815,-0.0005306962,-0.0005039095952308682,-0.00045966334206099093,-0.00041627381247912515,-0.0003796942804045636,-0.0003503905338454083,-0.00032882497443129067,-0.0003163869593015244
78.82000000000001,-0.0005272955,-0.0005009735561366694,-0.00045728239803967684,-0.0004140449500577795,-0.00037765852693541534,-0.00034863212060472085,-0.0003272091041338171,-0.00031481806758037534
78.825,-0.0005239258,-0.0004979819094237481,-0.0004549620950932906,-0.0004120115090303767,-0.00037577526056894973,-0.00034701511917172,-0.0003258078048979638,-0.0003134993696523901
78.83,-0.000520617,-0.0004949464757506431,-0.00045268404879949344,-0.0004101682217033985,-0.0003740509728291206,-0.0003455374954456188,-0.0003246152317834273,-0.00031242843712468347
78.83500000000001,-0.0005173962,-0.0004918902800653823,-0.0004504328112842121,-0.00040850136201830934,-0.0003724938504171346,-0.0003442013206651687,-0.00032362350983973905,-0.0003116023311957916
78.84,-0.0005142845,-0.0004888447082774697,-0.0004481975339132514,-0.00040698943055448585,-0.0003711119967792485,-0.0003430124116893521,-0.00032282325795080007,-0.0003110170035663174
78.845,-0.0005112955999999999,-0.0004858467440168944,-0.00044597434844904265,-0.0004056060073601549,-0.0003699125295508702,-0.000341980725772124,-0.00032220561764871006,-0.00031066778066133553
78.85000000000001,-0.0005084336,-0.00048293379559430247,-0.0004437662743613782,-0.0004043215938048684,-0.0003688988808916229,-0.0003411185456292825,-0.00032176266449113406,-0.0003105480562583627
78.855,-0.0005056934999999999,-0.0004801399709164575,-0.00044158380965612356,-0.0004031074134482083,-0.00036806991880999516,-0.00034043980482572196,-0.0003214893020575816,-0.00031064959543536315
78.86,-0.0005030617,-0.000477491845000704,-0.0004394436528606923,-0.00040193825338428557,-0.0003674186618309239,-0.0003399581403761526,-0.0003213839046322196,-0.0003109620322237645
78.865,-0.0005005175,-0.00047500555907927454,-0.0004373670060987949,-0.0004007952958729593,-0.0003669321629082472,-0.00033968519349802874,-0.00032144887287004003,-0.00031147300677691946
78.87,-0.0004980353,-0.0004726854494325895,-0.0004353775435048874,-0.0003996684567538717,-0.00036659254114052324,-0.00033962923819951354,-0.000321690836442542,-0.00031216887424947147
78.875,-0.000495587,-0.0004705237919129241,-0.0004334987861301355,-0.00039855742126023504,-0.0003663785743954016,-0.00033979380508428745,-0.00032211988930959477,-0.000313035444441052
78.88,-0.0004931445,-0.0004685015185821284,-0.0004317510959806288,-0.00039747114431200786,-0.0003662675647882299,-0.0003401763873557475,-0.0003227477779377421,-0.0003140585941231882
78.885,-0.0004906830999999999,-0.00046659083291406315,-0.0004301496901372759,-0.0003964269421063508,-0.000366238279392422,-0.00034076847010180956,-0.0003235862716504892,-0.0003152257447558402
78.89,-0.00048818420000000003,-0.00046475838692329246,-0.0004287028721158438,-0.0003954482967657542,-0.000366273548234016,-0.0003415558956559392,-0.0003246448897395346,-0.0003165270039453123
78.895,-0.00048563679999999996,-0.0004629686562776533,-0.0004274106733437701,-0.0003945616784195809,-0.00036636215713452096,-0.0003425195531831252,-0.00032592830039991774,-0.0003179558126725949
78.9,-0.00048303850000000004,-0.00046118798619347503,-0.00042626491801153597,-0.000393793659531563,-0.0003665006198582142,-0.000343637189085206,-0.0003274346415326444,-0.0003195098423139643
78.905,-0.0004803953,-0.00045938807929824427,-0.00042524994608590487,-0.00039316792223872396,-0.0003666938159524956,-0.00034488536509158355,-0.00032915430552778494,-0.00032119122082399296
78.91,-0.0004777205,-0.0004575486841961127,-0.0004243440720906428,-0.0003927026601103299,-0.0003669545380678045,-0.0003462414735243926,-0.0003310695933391837,-0.000323006151198547
78.915,-0.0004750327,-0.00045565910926882215,-0.00042352153387145854,-0.0003924085628219818,-0.00036730188979516566,-0.00034768546690137057,-0.0003331552877603758,-0.00032496381576140634
78.92,-0.0004723537,-0.000453719013019347,-0.0004227553134242959,-0.0003922881643223419,-0.0003677592992841908,-0.00034920168002683193,-0.00033538074320375584,-0.0003270752341572673
78.925,-0.000469706,-0.00045173772915009947,-0.000422019826877254,-0.00039233587690102646,-0.0003683516780480215,-0.0003507798410072641,-0.00033771259044458704,-0.00032935147908267313
78.93,-0.00046711049999999997,-0.0004497324192971665,-0.00042129333898372693,-0.0003925387949442882,-0.0003691022009734,-0.00035241532608229394,-0.00034011788887066124,-0.00033180159409543274
78.935,-0.0004645845,-0.0004477252777180935,-0.0004205597583122128,-0.00039287804113649237,-0.00037002900228615577,-0.0003541085924580849,-0.00034256724532524786,-0.0003344303875126105
78.94,-0.000462141,-0.00044574125200940124,-0.00041981067037571415,-0.0003933315051483458,-0.0003711432243203337,-0.0003558649598667925,-0.00034503852789742097,-0.0003372374398370651
78.94500000000001,-0.0004597874,-0.00044380479571270976,-0.0004190455882762826,-0.00039387581973783373,-0.00037244684690348166,-0.0003576930146841741,-0.000347518866441975,-0.0003402156782199221
78.95,-0.0004575249,-0.000441937133869546,-0.00041827151473291136,-0.00039448842193290986,-0.00037393165551643246,-0.0003596029568673207,-0.0003500057321882137,-0.0003433508264665945
78.955,-0.0004553496,-0.0004401551058664586,-0.00041750267140857255,-0.0003951502353929289,-0.00037558026017789434,-0.0003616058738738048,-0.00035250769030385363,-0.0003466226157795109
78.96000000000001,-0.0004532531,-0.00043846948084448655,-0.00041675825635931684,-0.00039584649141096784,-0.00037736687584422144,-0.0003637118221259757,-0.0003550425122386848,-0.0003500054619772143
78.965,-0.0004512244,-0.0004368847739907641,-0.00041606037849285706,-0.00039656751910754315,-0.0003792596798480069,-0.0003659287819410283,-0.0003576347418185815,-0.0003534704413051201
78.97,-0.000449252,-0.00043539986502033503,-0.00041543172902650243,-0.0003973088073529128,-0.00038122382682416364,-0.00036826187710467317,-0.00036031234476528186,-0.0003569876840788076
78.97500000000001,-0.0004473253,-0.00043400898314424234,-0.00041489294205474144,-0.00039807011180932074,-0.000383224494496326,-0.00037071258015361464,-0.00036310256730770246,-0.0003605286205297665
78.98,-0.0004454358,-0.0004327037747954523,-0.00041446086263440375,-0.0003988547285226934,-0.00038523055633679436,-0.00037327885767951974,-0.0003660284604824781,-0.0003640687561520293
78.985,-0.00044357679999999994,-0.0004314748473220875,-0.0004141466812729099,-0.0003996678758701033,-0.00038721723962779404,-0.00037595495414691134,-0.0003691052885213877,-0.0003675894317163085
78.99,-0.0004417431,-0.0004303135643992499,-0.00041395523893976134,-0.00040051555241944455,-0.00038916856893524414,-0.0003787319052412293,-0.00037233837182319983,-0.000371079471427044
78.995,-0.00043993030000000005,-0.0004292129694882967,-0.0004138847492708026,-0.00040140325980741516,-0.0003910785050225033,-0.00038159790203018233,-0.0003757218212701789,-0.00037453572739264466
79.0,-0.00043813440000000004,-0.0004281681161356104,-0.0004139273426141068,-0.0004023352010607367,-0.00039295106482701165,-0.0003845388947821791,-0.00037923872403025573,-0.0003779628839310499
79.005,-0.0004363516,-0.00042717559489258497,-0.0004140700816372177,-0.00040331383814675527,-0.00039479918666328085,-0.00038753917443117074,-0.0003828625131708813,-0.0003813723281463133
79.01,-0.0004345784,-0.00042623257207929027,-0.0004142963990695638,-0.00040433997438057235,-0.0003966426182389073,-0.00039058204502193187,-0.00038655946534006804,-0.00038478035903088693
79.015,-0.00043281149999999997,-0.0004253353660872236,-0.00041458748840387784,-0.000405413040939231,-0.0003985048442990907,-0.0003936503108156888,-0.0003902917524389084,-0.0003882056945916637
79.02,-0.0004310479,-0.0004244785174966105,-0.0004149241020683179,-0.0004065320895894818,-0.00040041007677424177,-0.00039672720848459107,-0.0003940212995814915,-0.00039166719659669466
79.025,-0.0004292845,-0.00042365388319799295,-0.0004152878825648978,-0.00040769655857657565,-0.00040238000110609425,-0.00039979703461710423,-0.00039771329467513044,-0.0003951813742165979
79.03,-0.00042751780000000004,-0.0004228502468487823,-0.00041566245603647943,-0.00040890690782919594,-0.0004044310055726536,-0.0004028457614429826,-0.0004013392626777775,-0.00039876025695924686
79.035,-0.00042574389999999995,-0.00042205344195073093,-0.00041603415503367727,-0.0004101648396096775,-0.0004065721366058517,-0.0004058615214445706,-0.00040487927517514485,-0.000402409767349836
79.04,-0.0004239594,-0.00042124742787545905,-0.0004163927844246315,-0.00041147341076590716,-0.0004088044186328261,-0.00040883535969283197,-0.0004083234883440516,-0.00040612916681406536
79.045,-0.0004221621,-0.0004204151754137662,-0.0004167313354135249,-0.00041283591844133347,-0.00041112050375056124,-0.0004117611317659708,-0.0004116718075752761,-0.0004099105355438118
79.05,-0.00042035250000000004,-0.00041954051361512963,-0.0004170459112404799,-0.0004142548950472026,-0.00041350581425689,-0.0004146357777854866,-0.00041493296390879134,-0.0004137395047031018
79.055,-0.0004185348,-0.0004186099886717497,-0.00041733510454985577,-0.0004157305968930776,-0.00041594017329494096,-0.0004174591670149976,-0.0004181223786539069,-0.0004175963375453577
79.06,-0.0004167171,-0.00041761475213855724,-0.0004175991397232069,-0.0004172594689090329,-0.00041839987669892837,-0.000420233754399194,-0.0004212593446691444,-0.0004214574367203157
79.065,-0.0004149113,-0.00041655292635775135,-0.0004178396397622155,-0.0004188335881579244,-0.0004208606327225954,-0.00042296480175777775,-0.0004243646328973418,-0.00042529782538993575
79.07000000000001,-0.0004131311,-0.00041543034542163904,-0.0004180583967230487,-0.0004204395501436005,-0.0004232993016341101,-0.0004256594103140663,-0.00042745714803553106,-0.0004290926290893037
79.075,-0.00041139059999999996,-0.00041426142794411203,-0.00041825735084773043,-0.0004220590252457143,-0.00042569624741953856,-0.00042832644171607347,-0.0004305520561712388,-0.00043281942472777154
79.08,-0.00040970220000000003,-0.0004130681473273976,-0.00041843804051997294,-0.00042366922251017787,-0.00042803628871644736,-0.0004309755059705669,-0.0004336588263453117,-0.00043645945176613567
79.08500000000001,-0.0004080754,-0.0004118782561099512,-0.00041860172517097573,-0.00042524441282472896,-0.0004303093382278155,-0.00043361621392538853,-0.0004367805249181413,-0.0004399987392957284
79.09,-0.0004065157,-0.00041072207196786063,-0.0004187492482089844,-0.0004267575161774816,-0.0004325098596559955,-0.0004362568513997196,-0.00043991351614939693,-0.00044342820761830167
79.095,-0.0004050244,-0.0004096292933519587,-0.0004188816349219681,-0.0004281826680326429,-0.00043463634976288507,-0.00043890364128350035,-0.00044304858588508185,-0.0004467438581299117
79.10000000000001,-0.00040359779999999995,-0.0004086251292588251,-0.0004190001282736981,-0.0004294973514886315,-0.00043668985712704515,-0.00044155951100387567,-0.00044617213202845105,-0.000449945958552924
79.105,-0.0004022266,-0.0004077269480236835,-0.0004191063068480168,-0.0004306845736661995,-0.00043867252025888825,-0.00044422322101608596,-0.0004492679196747986,-0.00045303810380422634
79.11,-0.0004008962,-0.00040694212741070236,-0.00041920250549141416,-0.00043173510139689797,-0.00044058665626710595,-0.00044688924766376716,-0.00045231940509961386,-0.00045602659623812544
79.115,-0.0003995871,-0.00040626621371023404,-0.0004192913084899397,-0.0004326483131999475,-0.00044243341233488043,-0.00044954730533990273,-0.0004553111501534394,-0.0004589190966814459
79.12,-0.00039827639999999995,-0.00040568245602257336,-0.0004193749746664005,-0.0004334323454543872,-0.00044421198709474244,-0.0004521824156743647,-0.0004582299503979853,-0.00046172352793965134
79.125,-0.0003969406,-0.00040516316350172653,-0.0004194551785473818,-0.00043410379696119346,-0.00044591984283589995,-0.0004547758840546151,-0.00046106587334641914,-0.000464447665963417
79.13,-0.00039555790000000003,-0.00040467150557355145,-0.00041953178747783924,-0.0004346856680826132,-0.0004475525484742184,-0.00045730580445164015,-0.00046381180794559276,-0.00046709811153343537
79.135,-0.00039411080000000003,-0.00040416504684906147,-0.00041960225464422605,-0.00043520514575493664,-0.0004491046423667754,-0.00045974849991956435,-0.00046646305938172216,-0.00046968011735058654
79.14,-0.0003925875,-0.00040359972553208757,-0.00041966082374139213,-0.0004356905254368861,-0.00045057042892453474,-0.0004620798581939906,-0.00046901620280571455,-0.00047219729369231455
79.145,-0.000390983,-0.0004029347859011841,-0.0004196986990566331,-0.00043616857468913186,-0.0004519455293739453,-0.0004642774420435677,-0.00047146841962443915,-0.0004746521339073055
79.15,-0.00038929869999999997,-0.0004021366060693826,-0.0004197038091530334,-0.00043666117479955306,-0.0004532274887298964,-0.0004663217349607163,-0.00047381606058169385,-0.00047704578186238077
79.155,-0.0003875424,-0.0004011824849358567,-0.00041966181233944787,-0.00043718315799629823,-0.00045441683505536364,-0.0004681979612335191,-0.00047605424327550354,-0.0004793785437299515
79.16,-0.000385727,-0.00040006224478507905,-0.00041955656758861263,-0.00043773988278158376,-0.00045551669072774306,-0.0004698965933129071,-0.0004781758998266343,-0.0004816493234626534
79.165,-0.0003838697,-0.00039877932474285396,-0.000419371852580749,-0.0004383266610409559,-0.00045653274781572335,-0.0004714143299587575,-0.00048017225540961366,-0.00048385583476189865
79.17,-0.0003819903,-0.00039734995119492975,-0.0004190927763665324,-0.0004389287766198623,-0.00045747223609595615,-0.000472754096470368,-0.0004820333565676938,-0.0004859942104475591
79.175,-0.0003801093,-0.00039580107034685214,-0.000418707235527517,-0.00043952264423357786,-0.00045834253664233613,-0.0004739245960589666,-0.00048374911015644273,-0.0004880586024950647
79.18,-0.0003782463,-0.00039416751029489397,-0.00041820740536033886,-0.0004400781707628467,-0.0004591498156696585,-0.00047493962935532747,-0.0004853108571084461,-0.0004900410398206843
79.185,-0.0003764182,-0.000392487942621767,-0.0004175902804926041,-0.00044056126033090236,-0.0004598971018930871,-0.0004758164371451453,-0.0004867124451144423,-0.0004919308239968663
79.19,-0.0003746388,-0.00039080155202052014,-0.0004168586047749188,-0.0004409375950298988,-0.00046058352399563603,-0.0004765746348313467,-0.0004879520173779841,-0.0004937150202663941
79.19500000000001,-0.00037291749999999996,-0.00038914362876512097,-0.00041601990098767737,-0.00044117508500882304,-0.00046120270651182807,-0.0004772336411635662,-0.0004890320529703242,-0.0004953778898211868
79.2,-0.0003712597,-0.0003875432391307408,-0.00041508639177661023,-0.00044124739321331697,-0.0004617432668469521,-0.0004778115280277791,-0.000489960249212218,-0.0004969020832998369
79.205,-0.0003696661,-0.0003860205511152137,-0.00041407321856966615,-0.00044113553626063323,-0.00046218880688499614,-0.0004783227654725463,-0.0004907484572271117,-0.0004982689141393273
79.21000000000001,-0.0003681334,-0.00038458642466741155,-0.00041299759933467706,-0.00044082983447952173,-0.0004625198609786887,-0.00047877750284221833,-0.0004914121559694987,-0.0004994601574660263
79.215,-0.00036665419999999996,-0.000383241928377037,-0.0004118767859660437,-0.0004403297957072675,-0.0004627153429904211,-0.0004791801907336856,-0.0004919682427826104,-0.0005004589608809787
79.22,-0.00036521810000000003,-0.00038197951167307734,-0.00041072685093055826,-0.0004396438181122668,-0.00046275511344913986,-0.00047952947844521083,-0.0004924331831479996,-0.0005012515826587938
79.22500000000001,-0.0003638124,-0.0003807840725724588,-0.0004095608760424352,-0.0004387872876809984,-0.0004626218002778995,-0.00047981784242226205,-0.0004928202063927683,-0.0005018282184822997
79.23,-0.000362424,-0.00037963560190711846,-0.000408388547129949,-0.00043778120746623255,-0.00046230346365794554,-0.00048003281905656706,-0.0004931377470960992,-0.0005021846454761478
79.235,-0.00036103990000000005,-0.0003785109356797414,-0.0004072149918587747,-0.0004366494155496057,-0.00046179460048528006,-0.00048015753724194125,-0.0004933872066537671,-0.0005023223045411209
79.24,-0.0003596482,-0.0003773863799653152,-0.00040604091311780086,-0.0004354166959750796,-0.0004610973031472404,-0.0004801724516092876,-0.0004935623155509466,-0.0005022487298713203
79.245,-0.00035823809999999996,-0.00037623929628117494,-0.0004048623505855825,-0.00043410635554980793,-0.0004602207956890918,-0.0004800564597436512,-0.0004936486049851365,-0.0005019766010622773
79.25,-0.000356801,-0.0003750503639322738,-0.00040367194289024817,-0.00043273934253345626,-0.00045918125224006056,-0.00047978915056968595,-0.0004936249568615718,-0.0005015233324714019
79.255,-0.00035533049999999995,-0.0003738041793590848,-0.0004024593851584889,-0.0004313327574848551,-0.00045799976403441614,-0.00047935179980511004,-0.0004934649312857166,-0.0005009090408621495
