time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
113.49000000000001,0.002465952,0.002455966512313327,0.0024527352796830577,0.0024518443000461163,0.002451584594589611,0.0024518443000461163,0.0024527352796830573,0.002455966512313327
113.5,0.002541234,0.0025271879541186133,0.0025202962535119124,0.002516902136890665,0.0025157607228031495,0.002516902136890665,0.0025202962535119124,0.0025271879541186133
113.51,0.002617162,0.0025988218990236843,0.0025881123649814475,0.0025821726870213094,0.0025801586322772656,0.0025821726870213094,0.002588112364981447,0.0025988218990236843
113.52,0.0026937119999999996,0.0026708974213674823,0.002656256057647965,0.0026477488983377546,0.002644874209017685,0.0026477488983377546,0.002656256057647965,0.0026708974213674823
113.53,0.002770856,0.0027434447467220963,0.002724801825589138,0.0027137226981684883,0.0027099994509857564,0.0027137226981684883,0.002724801825589138,0.0027434447467220963
113.54,0.002848564,0.0028164966273424084,0.002793826922220353,0.0027801862810456443,0.0027756247316582184,0.0027801862810456443,0.002793826922220353,0.0028164966273424084
113.55,0.002926804,0.002890087292134975,0.0028634097407064436,0.0028472312242759056,0.0028418390217121617,0.0028472312242759056,0.0028634097407064436,0.002890087292134975
113.56,0.0030055389999999998,0.0029642481144759917,0.0029336250467232802,0.0029149445595203056,0.002908727060475925,0.0029149445595203056,0.0029336250467232802,0.0029642481144759917
113.57000000000001,0.003084735,0.0030390141433466644,0.0030045502236914013,0.0029834159050174088,0.002976377456402745,0.0029834159050174088,0.0030045502236914013,0.0030390141433466644
113.58,0.003164351,0.003114412438789327,0.003076253464312171,0.0030527265335980195,0.0030448724933901795,0.0030527265335980195,0.003076253464312171,0.003114412438789327
113.59,0.003244348,0.003190469078221022,0.003148800740581368,0.0031229571472856025,0.003114296353423322,0.0031229571472856025,0.0031488007405813686,0.003190469078221022
113.60000000000001,0.003324684,0.0032672020526493145,0.0032222487064500907,0.0031941814502711055,0.0031847288296800195,0.0031941814502711055,0.0032222487064500907,0.0032672020526493145
113.61,0.003405318,0.0033446238765334887,0.0032966472861008424,0.003266469213668648,0.003256248246722722,0.003266469213668648,0.0032966472861008424,0.0033446238765334887
113.62,0.00348621,0.0034227413001973613,0.0033720393020099555,0.0033398861338084698,0.0033289309455371715,0.0033398861338084698,0.0033720393020099555,0.0034227413001973617
113.63,0.003567314,0.003501549074214345,0.003448454109461618,0.00341448741140998,0.003402844336924156,0.00341448741140998,0.0034484541094616183,0.003501549074214345
113.64,0.0036485849999999998,0.0035810380219732573,0.0035259155462936138,0.003490325341778562,0.0034780538951325207,0.003490325341778562,0.0035259155462936138,0.0035810380219732573
113.65,0.003729972,0.003661189104629622,0.003604435928227888,0.0035674426561018747,0.003554615905543267,0.0035674426561018747,0.0036044359282278882,0.003661189104629622
113.66,0.0038114179999999996,0.0037419744142353634,0.0036840170499416224,0.0036458726172541645,0.00363257702553506,0.0036458726172541645,0.0036840170499416224,0.0037419744142353634
113.67,0.0038928620000000004,0.003823359668033086,0.0037646527596026476,0.003725640512440073,0.003711975333040386,0.003725640512440073,0.0037646527596026476,0.003823359668033086
113.68,0.003974238,0.0039053028898746464,0.0038463277426867156,0.003806761276324479,0.0037928376049251628,0.003806761276324479,0.003846327742686716,0.0039053028898746464
113.69,0.004055475,0.003987752952539511,0.003929016089050798,0.0038892369262912537,0.003875176496305484,0.0038892369262912537,0.003929016089050798,0.003987752952539511
113.7,0.004136504,0.00407065429105638,0.0040126858094065194,0.003973060076245104,0.00395899386550702,0.003973060076245104,0.0040126858094065194,0.00407065429105638
113.71000000000001,0.004217253000000001,0.004153939962561528,0.004097291338434145,0.004058205642480961,0.004044272334477295,0.004058205642480961,0.004097291338434145,0.004153939962561528
113.72,0.004297659,0.0042375425594040166,0.004182783469153916,0.0041446402238520105,0.0041309845485475085,0.0041446402238520105,0.004182783469153916,0.0042375425594040166
113.73,0.004377661,0.00432138720785626,0.00426910099375864,0.004232313423306973,0.004219084393647204,0.004232313423306973,0.00426910099375864,0.00432138720785626
113.74000000000001,0.004457203,0.004405395387865124,0.004356172932737221,0.004321159943128614,0.004308509003952712,0.004321159943128614,0.004356172932737221,0.004405395387865124
113.75,0.004536237,0.004489489077760136,0.004443921067952547,0.004411102092286864,0.0043991812052927405,0.004411102092286864,0.004443921067952547,0.004489489077760136
113.76,0.004614722,0.00457359095616976,0.004532258737754784,0.004502048579325266,0.004491008275658027,0.004502048579325266,0.004532258737754784,0.00457359095616976
113.77,0.0046926220000000005,0.004657623894149762,0.004621089331304522,0.004593892957538524,0.004583880393241431,0.004593892957538524,0.004621089331304522,0.004657623894149762
113.78,0.004769908,0.004741514663118135,0.004710309576383116,0.004686516778168494,0.004677673823459955,0.004686516778168494,0.004710309576383116,0.004741514663118135
113.79,0.0048465570000000005,0.004825194092214929,0.004799809956726545,0.004779789790446136,0.004772251170501767,0.004779789790446136,0.004799809956726545,0.004825194092214929
113.8,0.004922551,0.004908596245906343,0.004889474819850808,0.004873569794994209,0.004867461280252823,0.004873569794994209,0.004889474819850808,0.004908596245906343
113.81,0.004997877,0.004991658373670324,0.004979183804734162,0.004967703861636911,0.004963140485824657,0.004967703861636911,0.004979183804734162,0.004991658373670324
113.82000000000001,0.005072527,0.005074321032796777,0.0050688138121291896,0.005062030236006833,0.005059114507640606,0.005062030236006833,0.0050688138121291896,0.005074321032796777
113.83,0.005146498,0.005156528188204267,0.005158241125074731,0.005156380641554195,0.0051552007160513775,0.005156380641554195,0.005158241125074731,0.005156528188204267
113.84,0.005219789,0.005238224231889625,0.005247340424409071,0.0052505797976680445,0.005251207596386803,0.0052505797976680445,0.005247340424409071,0.005238224231889625
113.85000000000001,0.005292403,0.005319356517767169,0.005335989124799362,0.005344450617148189,0.005346939916896074,0.005344450617148189,0.005335989124799362,0.005319356517767169
113.86,0.0053643399999999996,0.00539986933566464,0.005424062856395623,0.00543781089916802,0.00544219546623731,0.00543781089916802,0.005424062856395623,0.00539986933566464
113.87,0.005435601,0.005479708553499133,0.0055114412858497976,0.005530480654077967,0.005536772551145767,0.005530480654077967,0.0055114412858497976,0.005479708553499133
113.88,0.005506187,0.005558820882492706,0.005598008227712989,0.005622283914199581,0.005630472154882844,0.005622283914199581,0.005598008227712989,0.005558820882492706
113.89,0.005576092,0.005637147014349026,0.005683645317693014,0.005713044180403398,0.005723093933203255,0.005713044180403398,0.005683645317693014,0.005637147014349026
113.9,0.005645310999999999,0.005714629844314602,0.005768240515011585,0.005802594641479448,0.005814447182716288,0.005802594641479448,0.005768240515011585,0.005714629844314602
113.91,0.0057138350000000004,0.005791209492012877,0.005851683221042881,0.005890774830264837,0.00590434840908389,0.005890774830264837,0.005851683221042881,0.005791209492012877
113.92,0.005781651,0.005866823044154696,0.005933864008152883,0.005977431608075311,0.005992623316400487,0.005977431608075311,0.005933864008152883,0.005866823044154696
113.93,0.005848745,0.0059414071806265295,0.00601467717162186,0.006062422619015136,0.006079111262668409,0.006062422619015136,0.00601467717162186,0.0059414071806265295
113.94,0.005915101000000001,0.006014896888777839,0.006094019343241024,0.0061456154166176676,0.00616366527323546,0.0061456154166176676,0.006094019343241024,0.006014896888777839
113.95,0.005980704,0.006087228353871766,0.006171792275471602,0.006226890369277782,0.006246155610045619,0.006226890369277782,0.006171792275471602,0.006087228353871765
113.96000000000001,0.0060455349999999995,0.006158334190763163,0.006247897972403572,0.006306135546633809,0.006326465008887202,0.006306135546633809,0.006247897972403572,0.006158334190763163
113.97,0.006109578,0.0062281514436413055,0.006322246608717198,0.006383254075567045,0.006404496016685558,0.006383254075567045,0.006322246608717198,0.0062281514436413055
113.98,0.006172815000000001,0.00629661844804883,0.006394753368310711,0.0064581601593128295,0.00648016660903747,0.0064581601593128295,0.006394753368310711,0.00629661844804883
113.99000000000001,0.006235225,0.006363676236661179,0.006465339943253072,0.006530779570595004,0.006553409932340402,0.006530779570595004,0.006465339943253072,0.006363676236661179
114.0,0.006296784,0.006429270814659339,0.006533937076526922,0.00660105107777373,0.006624174706227787,0.00660105107777373,0.006533937076526922,0.006429270814659339
114.01,0.006357464,0.006493353598211311,0.006600485459809773,0.006668926194350613,0.006692423786946559,0.006668926194350613,0.006600485459809772,0.006493353598211311
114.02,0.006417232,0.006555880797862019,0.006664935718547297,0.006734368065200764,0.006758131834824894,0.006734368065200764,0.006664935718547297,0.006555880797862019
114.03,0.006476051,0.006616813999293128,0.006727249625068315,0.006797351709594119,0.006821284438781859,0.006797351709594119,0.006727249625068315,0.006616813999293128
114.04,0.00653388,0.006676119427209854,0.006787399885593931,0.006857863037783948,0.00688187623426294,0.006857863037783948,0.006787399885593931,0.006676119427209854
114.05,0.006590679,0.006733772119387535,0.006845374600921385,0.006915902795144013,0.006939914260503659,0.006915902795144013,0.006845374600921385,0.006733772119387535
114.06,0.006646401,0.006789747107638859,0.006901168408286332,0.006971477471447651,0.006995408648382609,0.006971477471447651,0.006901168408286332,0.006789747107638859
114.07000000000001,0.006701002,0.006844028667977109,0.006954791329676712,0.007024608202339191,0.007048381675891338,0.007024608202339191,0.006954791329676711,0.006844028667977109
114.08,0.006754435,0.006896603465617041,0.007006261170290864,0.007075323479321225,0.007098860973830685,0.007075323479321225,0.007006261170290864,0.00689660346561704
114.09,0.006806655,0.006947464394405478,0.007055606324429541,0.007123662471573858,0.007146883612845226,0.007123662471573858,0.007055606324429541,0.006947464394405478
114.10000000000001,0.006857617,0.006996607273173621,0.007102861232639898,0.007169671128936224,0.007192493140224385,0.007169671128936224,0.007102861232639898,0.006996607273173621
114.11,0.006907279,0.007044032603064512,0.007148066795398838,0.007213403284221041,0.007235741667880406,0.007213403284221041,0.007148066795398838,0.007044032603064512
114.12,0.006955603,0.007089745340251088,0.007191268810977782,0.00725491973115661,0.007276689869185032,0.00725491973115661,0.007191268810977782,0.007089745340251088
114.13,0.007002556,0.007133754674374566,0.0072325165334926255,0.007294287287350037,0.007315406787173704,0.007294287287350037,0.0072325165334926255,0.007133754674374566
114.14,0.007048111,0.007176074107729275,0.0072718617329089776,0.007331578151441896,0.007351969679887047,0.007331578151441896,0.0072718617329089776,0.007176074107729275
114.15,0.0070922450000000005,0.007216719016871209,0.007309355508560487,0.007366866754994803,0.007386461051874973,0.007366866754994803,0.007309355508560486,0.007216719016871209
114.16,0.007134942,0.007255709780707786,0.0073450509924788895,0.007400232221388805,0.007418970968708479,0.007400232221388805,0.0073450509924788895,0.007255709780707786
114.17,0.0071761920000000005,0.007293071341821185,0.007379002840159196,0.007431757335691762,0.00744959557903528,0.007431757335691762,0.007379002840159196,0.007293071341821185
114.18,0.007215987,0.007328829911031442,0.007411264217472566,0.007461524771509422,0.0074784326426348266,0.007461524771509422,0.007411264217472566,0.007328829911031442
114.19,0.007254323,0.007363015335522399,0.007441889756960325,0.007489619113611331,0.007505582680335126,0.007489619113611331,0.007441889756960325,0.007363015335522399
114.2,0.007291201000000001,0.007395661821514426,0.007470937067083176,0.0075161273470068434,0.007531148508777342,0.0075161273470068434,0.007470937067083176,0.007395661821514426
114.21000000000001,0.007326621,0.007426801308305484,0.007498460932957461,0.007541132049819167,0.007555227494898644,0.007541132049819167,0.007498460932957461,0.007426801308305484
114.22,0.007360591,0.007456471734313897,0.007524522277795143,0.007564719456448224,0.007577918789323955,0.007564719456448224,0.007524522277795143,0.007456471734313896
114.23,0.0073931199999999996,0.00748470930691212,0.007549180846397192,0.007586971433809928,0.007599314660060264,0.007586971433809928,0.007549180846397192,0.00748470930691212
114.24000000000001,0.007424223,0.007511552758251472,0.007572499485951588,0.007607969299760282,0.007619503912487687,0.007607969299760282,0.007572499485951588,0.007511552758251472
114.25,0.007453918,0.007537039991028179,0.007594540380674473,0.0076277898598145835,0.007638567801628401,0.0076277898598145835,0.007594540380674473,0.007537039991028179
114.26,0.0074822299999999994,0.0075612123679080975,0.007615368530742675,0.007646508937121806,0.007656583711897557,0.007646508937121806,0.007615368530742674,0.0075612123679080975
114.27,0.0075091870000000005,0.00758411143015604,0.0076350473809916625,0.007664197254742311,0.007673621433927594,0.007664197254742311,0.0076350473809916625,0.00758411143015604
114.28,0.007534822,0.007605781981332692,0.0076536407118773225,0.0076809227158294606,0.00768974602805865,0.0076809227158294606,0.0076536407118773225,0.007605781981332692
114.29,0.00755917,0.007626270456917858,0.007671209920184216,0.007696748135951278,0.007705016252428307,0.007696748135951278,0.007671209920184216,0.007626270456917858
114.3,0.007582268,0.007645626364142,0.007687814678829688,0.007711732351505243,0.007719486391802579,0.007711732351505243,0.007687814678829688,0.007645626364142
114.31,0.007604153,0.0076639013942443185,0.007703511744006232,0.00772592942680851,0.007733206121052604,0.00772592942680851,0.007703511744006232,0.0076639013942443185
114.32000000000001,0.007624862,0.007681149689266629,0.007718355478251872,0.007739389509626623,0.007746221874874155,0.007739389509626623,0.007718355478251872,0.007681149689266629
114.33,0.007644431,0.007697425946716559,0.007732396747632661,0.00775215800210629,0.007758576333832191,0.00775215800210629,0.007732396747632661,0.007697425946716559
114.34,0.007662896999999999,0.007712785353314932,0.0077456840408084236,0.007764276924998782,0.00777030987756099,0.007764276924998782,0.007745684040808423,0.007712785353314932
114.35000000000001,0.0076802979999999995,0.007727280966705388,0.007758262193125586,0.007775783897539252,0.007781459434981921,0.007775783897539252,0.007758262193125586,0.007727280966705388
114.36,0.007696674,0.007740962623158954,0.007770172533344279,0.007786712584197843,0.007792058624545131,0.007786712584197843,0.007770172533344279,0.007740962623158954
114.37,0.007712067,0.007753876009144041,0.007781452886300079,0.00779709305572979,0.007802137701850578,0.00779709305572979,0.007781452886300079,0.007753876009144041
114.38,0.007726522,0.007766063896903416,0.007792139328473714,0.0078069539480673505,0.007811725284718527,0.0078069539480673505,0.007792139328473714,0.007766063896903416
114.39,0.007740084,0.007777564056616305,0.007802264208616089,0.007816320891347785,0.007820846416139365,0.007816320891347785,0.007802264208616089,0.007777564056616305
114.4,0.0077527970000000005,0.00778840937906518,0.007811856037870896,0.00782521675657024,0.007829522586506115,0.00782521675657024,0.007811856037870896,0.00778840937906518
114.41,0.007764706,0.0077986313889337085,0.007820942543350019,0.007833664954808094,0.007837774996296627,0.007833664954808094,0.007820942543350019,0.0077986313889337085
114.42,0.007775851,0.007808255733058901,0.007829545614259687,0.007841684471643226,0.007845619751572854,0.007841684471643226,0.007829545614259687,0.007808255733058901
114.43,0.007786273,0.007817308833239842,0.007837687459712299,0.007849295932545203,0.007853074258545877,0.007849295932545203,0.007837687459712299,0.007817308833239842
114.44,0.0077960090000000004,0.007825812484355165,0.007845384824085293,0.007856515551084712,0.007860151605557227,0.007856515551084712,0.007845384824085293,0.007825812484355165
114.45,0.007805098,0.007833788889701253,0.007852653745159099,0.0078633594799085,0.007866865366675775,0.0078633594799085,0.007852653745159099,0.007833788889701251
114.46000000000001,0.00781358,0.007841258611168281,0.007859507285519473,0.007869841049599277,0.007873227220219135,0.007869841049599277,0.007859507285519473,0.007841258611168281
114.47,0.007821498999999999,0.007848242607792974,0.007865957352209789,0.007875972070918847,0.007879248476798504,0.007875972070918847,0.007865957352209789,0.007848242607792974
114.48,0.007828903,0.007854761574335466,0.0078720137656422,0.007881761414290077,0.007884938675758544,0.007881761414290077,0.0078720137656422,0.007854761574335466
114.49000000000001,0.007835846,0.007860837895678523,0.007877685869980533,0.00788721619384843,0.00789030655833354,0.00788721619384843,0.007877685869980533,0.007860837895678523
114.5,0.007842389,0.007866497420868776,0.007882983912250709,0.007892342796358203,0.007895360678034367,0.007892342796358203,0.007882983912250709,0.007866497420868776
114.51,0.007848598,0.007871768718864471,0.00788791792253834,0.007897145479669037,0.007900107428119904,0.007897145479669037,0.00788791792253834,0.007871768718864471
114.52,0.007854544,0.007876684668433692,0.007892499040341514,0.00790162746527442,0.00790455149049047,0.00790162746527442,0.007892499040341514,0.007876684668433692
114.53,0.007860302999999999,0.007881284552226711,0.007896741556567046,0.007905792773322295,0.007908697044642584,0.007905792773322295,0.007896741556567046,0.007881284552226711
114.54,0.007865952,0.007885612870821401,0.007900661992642659,0.00790964511234504,0.007912546134629118,0.00790964511234504,0.007900661992642659,0.007885612870821401
114.55,0.007871566,0.00788971926266693,0.007904279704858495,0.007913188323956866,0.007916098761837168,0.007913188323956866,0.007904279704858495,0.00788971926266693
114.56,0.007877219,0.007893661587414147,0.007907621123745639,0.007916430530491292,0.007919356891764599,0.007916430530491292,0.007907621123745639,0.007893661587414147
114.57000000000001,0.007882977,0.007897499623949368,0.007910715035895853,0.007919379456282344,0.007922319855335374,0.007919379456282344,0.007910715035895853,0.007897499623949368
114.58,0.007888901,0.007901297414141334,0.007913596788046446,0.00792204688167982,0.00792498908647091,0.00792204688167982,0.007913596788046446,0.007901297414141334
114.59,0.007895048,0.007905122613234658,0.00791630954442634,0.007924450438787601,0.007927370368217694,0.007924450438787601,0.00791630954442634,0.007905122613234658
114.60000000000001,0.007901465,0.007909038280714856,0.007918897771853955,0.007926607978358044,0.00792946877107057,0.007926607978358044,0.007918897771853955,0.007909038280714856
114.61,0.007908196,0.00791310757872095,0.007921413183805721,0.007928544750498175,0.007931296481116193,0.007928544750498175,0.007921413183805721,0.00791310757872095
114.62,0.00791528,0.007917389739594794,0.007923911339931833,0.007930291549893428,0.00793287163150303,0.007930291549893428,0.007923911339931833,0.007917389739594794
114.63,0.00792275,0.007921937491867042,0.007926449023857888,0.007931883841967748,0.00793421812687922,0.007931883841967748,0.007926449023857888,0.007921937491867042
114.64,0.007930635,0.007926798538045775,0.007929085037456573,0.007933364350465462,0.007935368922978695,0.007933364350465462,0.007929085037456573,0.007926798538045775
114.65,0.007938957,0.007932013345419878,0.00793187684142951,0.007934781348083906,0.00793636498755325,0.007934781348083906,0.00793187684142951,0.007932013345419878
114.66,0.007947731,0.007937616720404345,0.007934880777445762,0.007936190194273995,0.007937257466577313,0.007936190194273995,0.007934880777445762,0.007937616720404345
114.67,0.007956964,0.00794363848873173,0.007938151486850233,0.007937653572935298,0.007938108477096025,0.007937653572935298,0.007938151486850233,0.00794363848873173
114.68,0.007966649999999999,0.007950099320978664,0.007941736807866709,0.007939236606847038,0.007938986658301265,0.007939236606847038,0.007941736807866709,0.007950099320978664
114.69,0.007976778,0.007957018606119377,0.007945685176456555,0.007941013844679438,0.007939974420234383,0.007941013844679438,0.007945685176456555,0.007957018606119377
114.7,0.007987323,0.00796440492527818,0.007950036080804631,0.007943058722183313,0.00794115743268907,0.007943058722183313,0.007950036080804633,0.00796440492527818
114.71000000000001,0.007998256,0.007972265004989166,0.007954829348923482,0.007945451397568776,0.007942632204869536,0.007945451397568776,0.007954829348923482,0.007972265004989166
114.72,0.008009536000000001,0.007980594267605577,0.007960096204556268,0.007948268062111912,0.007944494830433474,0.007948268062111912,0.007960096204556268,0.007980594267605577
114.73,0.008021120999999999,0.00798938658231743,0.00796586947271605,0.007951589290267484,0.00794684847082161,0.007951589290267484,0.00796586947271605,0.00798938658231743
114.74000000000001,0.008032962,0.007998627623827609,0.007972177142517651,0.007955491807292272,0.007949794005170707,0.007955491807292272,0.007972177142517651,0.007998627623827609
114.75,0.008045003,0.00800829499836814,0.007979042317388652,0.007960046837737305,0.007953427101158083,0.007960046837737305,0.007979042317388652,0.00800829499836814
114.76,0.008057186,0.008018363889714877,0.00798648826680628,0.007965323830874867,0.007957840625330804,0.007965323830874867,0.00798648826680628,0.008018363889714877
114.77,0.008069449,0.008028805860846453,0.007994536258723765,0.007971387270467051,0.007963120238011807,0.007971387270467051,0.007994536258723765,0.008028805860846453
114.78,0.008081725,0.008039588118657095,0.008003203577634638,0.007978293956541949,0.00796934069268088,0.007978293956541949,0.008003203577634638,0.008039588118657095
114.79,0.008093943,0.00805067393480185,0.008012502525826208,0.007986091508463564,0.007976563694625433,0.007986091508463564,0.008012502525826208,0.00805067393480185
114.8,0.008106031999999999,0.008062026062897276,0.008022442345429558,0.007994819966106818,0.007984839257207386,0.007994819966106818,0.008022442345429558,0.008062026062897276
114.81,0.008117922,0.008073607477321883,0.0080330285019742,0.008004510871886562,0.007994204945384253,0.008004510871886562,0.0080330285019742,0.008073607477321883
114.82000000000001,0.00812954,0.00808537752377294,0.008044257550284213,0.008015182010012325,0.008004681132999963,0.008015182010012325,0.008044257550284213,0.00808537752377294
114.83,0.008140813,0.008097295604764038,0.008056119842393003,0.008026840039866208,0.008016274411918435,0.008026840039866208,0.008056119842393003,0.008097295604764038
114.84,0.008151667,0.008109320967095497,0.008068598771136328,0.008039479718698223,0.008028977716322482,0.008039479718698223,0.008068598771136328,0.008109320967095497
114.85000000000001,0.008162026999999999,0.008121412841333657,0.008081670877448701,0.008053084064825373,0.008042771369952335,0.008053084064825373,0.008081670877448703,0.008121412841333657
114.86,0.008171813,0.00813352553358051,0.008095301409150603,0.00806762008664198,0.008057619550310103,0.00806762008664198,0.008095301409150603,0.00813352553358051
114.87,0.008180944,0.008145610907990309,0.008109447662985988,0.008083042450293284,0.008073474445447548,0.008083042450293284,0.008109447662985988,0.008145610907990309
114.88,0.008189339,0.008157617415706796,0.00812405910053816,0.008099294106930223,0.008090277076787012,0.008099294106930223,0.00812405910053816,0.008157617415706796
114.89,0.008196913,0.008169483593147472,0.008139071961988589,0.00811630160845421,0.008107952525660574,0.00811630160845421,0.00813907196198859,0.008169483593147472
114.9,0.008203585,0.008181143241571499,0.00815441537758356,0.00813398208206411,0.008126416595386245,0.00813398208206411,0.00815441537758356,0.008181143241571499
114.91,0.008209276,0.008192520711500726,0.008170007209531063,0.008152240029702822,0.008145572176091609,0.008152240029702823,0.008170007209531063,0.008192520711500726
114.92,0.008213912,0.008203531733858441,0.00818575493351609,0.008170969162089259,0.008165310642051187,0.008170969162089259,0.00818575493351609,0.008203531733858443
114.93,0.008217423,0.008214081473657757,0.008201553193948847,0.008190050780792334,0.008185509909766017,0.008190050780792334,0.008201553193948847,0.008214081473657757
114.94,0.008219748,0.008224070163680548,0.008217288466845933,0.008209359018190318,0.008206039552579605,0.008209359018190318,0.008217288466845933,0.008224070163680548
114.95,0.008220828999999999,0.008233389306175773,0.008232834009704539,0.008228756008378186,0.008226756083642386,0.008228756008378186,0.008232834009704539,0.008233389306175773
114.96000000000001,0.008220615,0.008241928728774479,0.008248055654748428,0.00824809747851568,0.008247508878865483,0.00824809747851568,0.008248055654748428,0.008241928728774479
114.97,0.008219056,0.008249573360957652,0.008262807584095101,0.008267227888561346,0.0082681357949793,0.008267227888561346,0.008262807584095101,0.008249573360957652
114.98,0.008216109000000001,0.008256211313808114,0.008276939864652659,0.00828598695196433,0.008288470200783087,0.00828598695196433,0.008276939864652659,0.008256211313808114
114.99000000000001,0.008211731,0.008261728522094669,0.00829029309253202,0.00830420300444031,0.008308334755362879,0.00830420300444031,0.00829029309253202,0.008261728522094669
115.0,0.008205884,0.008266014976781038,0.008302705172579188,0.008321698409818336,0.008327546997620764,0.008321698409818336,0.008302705172579188,0.008266014976781038
115.01,0.008198533000000001,0.008268963599218627,0.008314011200844094,0.008338288154422726,0.008345917809764966,0.008338288154422726,0.008314011200844094,0.008268963599218627
115.02,0.008189648,0.008270473035939354,0.008324047590998583,0.008353782946845769,0.008363254040272163,0.008353782946845769,0.008324047590998583,0.008270473035939354
115.03,0.008179199,0.008270443557855783,0.008332649474097552,0.008367985994331043,0.008379354494990958,0.008367985994331043,0.008332649474097552,0.008270443557855783
115.04,0.00816716,0.008268782064587248,0.008339657232324367,0.008380699404868805,0.008394015350103071,0.008380699404868805,0.008339657232324367,0.008268782064587248
115.05,0.008153506,0.008265400129907625,0.008344915994271635,0.008391724068651775,0.008407028997715655,0.008391724068651775,0.008344915994271635,0.008265400129907625
115.06,0.008138211,0.00826021283398109,0.008348275766603054,0.008400860659503882,0.008418184149036305,0.008400860659503882,0.008348275766603054,0.00826021283398109
115.07000000000001,0.00812125,0.008253141149087203,0.008349594925796509,0.008407914396490551,0.008427270015349268,0.00840791439649055,0.008349594925796509,0.008253141149087203
115.08,0.008102594,0.008244106812574233,0.008348735978213645,0.008412692358622138,0.008434073503490297,0.008412692358622138,0.008348735978213645,0.008244106812574233
115.09,0.008082215,0.008233036504963978,0.00834557038934361,0.008415010024858715,0.008438386178892969,0.008415010024858715,0.00834557038934361,0.008233036504963978
115.10000000000001,0.008060085,0.00821985914459533,0.00833997627020894,0.008414690701603385,0.008440004659731496,0.008414690701603385,0.00833997627020894,0.00821985914459533
115.11,0.008036179,0.008204506414941262,0.008331838996281015,0.008411567801265495,0.008438734324109463,0.008411567801265495,0.008331838996281015,0.008204506414941262
115.12,0.008010475,0.008186910428907165,0.00832104861865372,0.008405483739318941,0.008434389943544174,0.008405483739318941,0.008321048618653718,0.008186910428907165
115.13,0.007982957,0.008167006074713877,0.008307501619331786,0.00839629292935971,0.008426800517864175,0.00839629292935971,0.008307501619331784,0.008167006074713877
115.14,0.007953613,0.008144730604481239,0.00829109969609564,0.008383861506744547,0.008415810717318676,0.008383861506744547,0.00829109969609564,0.008144730604481239
115.15,0.007922434,0.00812002547077619,0.008271750814089101,0.008368068978404428,0.008401283916304075,0.008368068978404428,0.008271750814089101,0.00812002547077619
115.16,0.007889410999999999,0.008092836276918008,0.008249368646342473,0.008348807900124619,0.00838310274847261,0.008348807900124619,0.008249368646342473,0.008092836276918008
115.17,0.007854534,0.00806311418799144,0.008223873950426293,0.008325985132825696,0.00836117062890735,0.008325985132825696,0.008223873950426293,0.00806311418799144
115.18,0.007817791,0.00803081614188503,0.008195195312572828,0.008299522142677287,0.008335411682265753,0.008299522142677287,0.008195195312572828,0.00803081614188503
115.19,0.007779169,0.007995905644581908,0.008163270991939812,0.008269356138910344,0.008305770927498199,0.008269356138910344,0.008163270991939812,0.007995905644581908
115.2,0.007738653,0.007958350695030947,0.008128048227543495,0.008235438494860046,0.0082722112957369,0.008235438494860046,0.008128048227543495,0.007958350695030947
115.21000000000001,0.007696227,0.007918123191225613,0.008089484098268396,0.008197734635765778,0.008234711851610812,0.008197734635765778,0.008089484098268396,0.007918123191225613
115.22,0.007651881,0.007875204146604904,0.008047551977196449,0.008156229523606813,0.008193271564420339,0.008156229523606813,0.008047551977196449,0.007875204146604904
115.23,0.007605604,0.007829575178938921,0.00800223378132871,0.008110919012602691,0.008147899118507508,0.008110919012602691,0.00800223378132871,0.007829575178938921
115.24000000000001,0.007557393999999999,0.007781227790681253,0.007953529356050116,0.008061818462212598,0.008098620335423945,0.008061818462212598,0.007953529356050116,0.007781227790681252
115.25,0.0075072490000000006,0.007730154868888006,0.007901447368300655,0.008008953000819866,0.008045467731823209,0.008008953000819866,0.007901447368300655,0.007730154868888006
115.26,0.007455176,0.007676361615615868,0.0078460150138304,0.007952366739823098,0.007988489571416532,0.007952366739823098,0.0078460150138304,0.007676361615615868
115.27,0.007401181999999999,0.00761985949140527,0.0077872703538138,0.007892114731894445,0.007927742184541937,0.007892114731894445,0.0077872703538138,0.00761985949140527
115.28,0.0073452759999999995,0.007560671018556333,0.007725265438791109,0.007828265806297793,0.007863293593958466,0.007828265806297793,0.007725265438791108,0.007560671018556333
115.29,0.007287465,0.007498827516832421,0.007660062587463693,0.007760898632696994,0.007795220645912874,0.007760898632696994,0.007660062587463693,0.00749882751683242
115.3,0.007227758,0.007434373792036964,0.007591738052805433,0.0076901052481563575,0.007723613695984692,0.0076901052481563575,0.007591738052805433,0.007434373792036964
115.31,0.007166161,0.007367362859057293,0.007520376268919007,0.007615985262129406,0.007648571876634829,0.007615985262129406,0.0075203762689190065,0.007367362859057293
115.32000000000001,0.007102681,0.007297858806154066,0.0074460727937728345,0.007538648887521999,0.00757020693401493,0.007538648887521999,0.007446072793772834,0.007297858806154066
115.33,0.007037322,0.007225930961138587,0.007368929023608311,0.007458211906243105,0.007488638634489709,0.007458211906243105,0.007368929023608311,0.007225930961138587
