time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
104.58,-0.005765017999999999,-0.005632145106011751,-0.005433933646980127,-0.005252628645730943,-0.005104638705801225,-0.0049937548827391695,-0.004920096926175804,-0.004880695590776077
104.59,-0.005816257,-0.005679307616277694,-0.0054746605523986365,-0.005287141654948294,-0.005133860589220984,-0.005018897110645085,-0.004942492266845568,-0.004901620021628399
104.60000000000001,-0.005869677,-0.005728995218094545,-0.0055183817409889735,-0.00532500012205863,-0.005166615677353084,-0.005047600093396321,-0.004968366067137064,-0.0049259280540426
104.61,-0.005925266,-0.0057812153645491445,-0.005565134451827527,-0.005366267325955629,-0.005202986236294739,-0.005079962936802505,-0.004997833104996357,-0.004953743559780073
104.62,-0.005983001999999999,-0.00583596112314623,-0.005614937516844583,-0.005410987145107065,-0.005243035973067783,-0.005116070326206703,-0.00503100346744288,-0.004985196300015447
104.63,-0.006042859,-0.0058932172585135735,-0.005667797034484143,-0.005459189039536516,-0.0052868161006131105,-0.005155999294625866,-0.005067987537233517,-0.005020425332420081
104.64,-0.006104802,-0.005952955423272966,-0.005723701057491128,-0.005510882216686467,-0.005334360351541649,-0.005199815016265145,-0.005108890040580119,-0.005059570223926348
104.65,-0.006168791,-0.006015138847743149,-0.005782623836576228,-0.005566059755443891,-0.005385689550585453,-0.005247575824565578,-0.005153813551498688,-0.005102771015285532
104.66,-0.00623478,-0.0060797223860147,-0.005844525912440668,-0.005624698914239599,-0.00544081199184472,-0.0052993334338703214,-0.00520285727475652,-0.005150163610156382
104.67,-0.0063027149999999995,-0.006146651312323624,-0.005909353840720849,-0.005686761254226921,-0.005499723325737518,-0.005355131971845651,-0.005256114440673451,-0.005201874725658469
104.68,-0.006372534,-0.006215861886167825,-0.005977042497244543,-0.005752195530274326,-0.005562408925504119,-0.005415008805829464,-0.005313671203692373,-0.005258019705581379
104.69,-0.006444168,-0.006287282990251172,-0.006047518816745352,-0.005820942327307037,-0.005628847692492672,-0.005478996191836655,-0.005375606294035044,-0.005318702318490177
104.7,-0.006517537,-0.006360832575557226,-0.006120700217187435,-0.005892933712366715,-0.005699010600418513,-0.005547117196970825,-0.005441985268626678,-0.0053840098590038216
104.71000000000001,-0.006592552000000001,-0.0064364197345336185,-0.0061964981593370825,-0.005968098142540247,-0.00577286432633143,-0.005619386553441463,-0.0055128603050491765,-0.005454013874135879
104.72,-0.006669114,-0.006513943836667353,-0.006274818087829534,-0.006046361467091512,-0.005850370966994491,-0.005695807922106321,-0.005588266996460603,-0.005528767534481429
104.73,-0.006747115000000001,-0.006593295580889847,-0.00635556067187044,-0.006127648475024789,-0.0059314884623468365,-0.005776372694271365,-0.005668222996651249,-0.005608304347043419
104.74000000000001,-0.006826443,-0.00667436182486852,-0.0064386262850125746,-0.006211886657681354,-0.006016173520844036,-0.0058610624349681685,-0.005752730314602045,-0.005692640069315425
104.75,-0.006906979,-0.00675702260909571,-0.0065239111100011665,-0.006299000650907604,-0.006104375563576615,-0.005949843430677331,-0.005841769621229983,-0.005781766328132487
104.76,-0.006988604000000001,-0.006841158408759687,-0.006611312926540756,-0.00638891576675262,-0.006196040076114719,-0.00604267133525481,-0.0059353047087472854,-0.005875654233600443
104.77,-0.007071199,-0.006926650612684622,-0.006700729773880549,-0.0064815542789626625,-0.00629110492858966,-0.006139488942962479,-0.006033280368808418,-0.005974251429694898
104.78,-0.007154646,-0.0070133831656865,-0.006792059821436453,-0.006576833233269409,-0.006389498256923795,-0.006240225258173878,-0.006135621979208119,-0.00607748110693964
104.79,-0.0072388339999999995,-0.007101248757563204,-0.006885206311842375,-0.006674667957489744,-0.006491141885034315,-0.00634479965018978,-0.006242240503192456,-0.006185246945125043
104.8,-0.007323656,-0.0071901447267674334,-0.006980072927710905,-0.0067749668130653315,-0.006595945711656683,-0.006453116514403773,-0.006353028115942411,-0.0062974293814140984
104.81,-0.007409011,-0.007279973029885835,-0.007076563567647771,-0.006877631228976363,-0.006703807162017886,-0.006565064604229596,-0.0064678584485199885,-0.0064138871741041045
104.82000000000001,-0.0074948110000000005,-0.007370645393828645,-0.007174587105341261,-0.006982561371705674,-0.006814616328282447,-0.006680521724304437,-0.006586592080678809,-0.006534464641446689
104.83,-0.007580974000000001,-0.007462075373409306,-0.0072740487048405,-0.0070896484849123165,-0.006928248176491304,-0.0067993462930709455,-0.006709068797860803,-0.006658985692657099
104.84,-0.007667431999999999,-0.007554186229474596,-0.007374856948523958,-0.0071987825619917074,-0.007044570632996239,-0.006921384877513612,-0.006835115690524748,-0.006787263330187236
104.85000000000001,-0.007754124,-0.0076469043374913235,-0.007476916924146257,-0.007309845248683236,-0.007163438241012554,-0.007046465793959563,-0.006964541116678239,-0.0069190943596152315
104.86,-0.007840999,-0.0077401630044716275,-0.007580134325144893,-0.007422713269821046,-0.007284696258697943,-0.00717440392385633,-0.007097139648246012,-0.007054264303766879
104.87,-0.007928014,-0.007833901637575419,-0.007684415421915789,-0.007537257743522972,-0.007408180267583287,-0.007305001711192299,-0.007232693069992015,-0.007192547633924578
104.88,-0.008015131,-0.007928063965378962,-0.0077896664429824665,-0.007653343355124247,-0.007533715330007851,-0.007438049883234403,-0.0073709711514884325,-0.007333707260777816
104.89,-0.008102315,-0.008022596805988212,-0.007895793696357702,-0.00777082892668487,-0.007661116576047888,-0.007573329166175095,-0.007511733545483931,-0.007477495032209027
104.9,-0.008189533,-0.008117448875707636,-0.00800270367014375,-0.007889568652658722,-0.007790190825163397,-0.007710612245422386,-0.007654731925854759,-0.007623652829171603
104.91,-0.008276753,-0.00821256878736903,-0.00811030186748599,-0.008009412683630809,-0.00792073803627329,-0.007849664824418854,-0.007799710945609288,-0.007771913213452825
104.92,-0.008363941,-0.008307901076961647,-0.008218488933848696,-0.008130205370200861,-0.008052550802179162,-0.007990244348555926,-0.007946406411937522,-0.007921998088796218
104.93,-0.008451067,-0.008403391685863855,-0.008327165682603874,-0.008251792287630608,-0.008185422827832712,-0.008132107733773746,-0.008094552140200224,-0.00807362652210805
104.94,-0.008538096,-0.008498978748797925,-0.00843622339621103,-0.008374011878716817,-0.00831914200191723,-0.008275004016140454,-0.008243871778662863,-0.00822650746646771
104.95,-0.008624994,-0.008594598761653676,-0.008545549917163862,-0.008496701961649889,-0.008453498007599168,-0.008418682067189912,-0.008394086146088841,-0.008380347434294343
104.96000000000001,-0.008711725,-0.008690184140684244,-0.008655027658547601,-0.008619697366670627,-0.008588280430289735,-0.008562889415944375,-0.00854491231187667,-0.008534849174710857
104.97,-0.008798251,-0.008785664047590012,-0.00876453523578659,-0.008742830789923908,-0.008723279324415644,-0.008707374040362521,-0.008696066193911398,-0.008689713354636776
104.98,-0.00888453,-0.008880963333741096,-0.008873947280967734,-0.008865931804388246,-0.008858283377794617,-0.008851883938447927,-0.008847263219498174,-0.008844638288151557
104.99000000000001,-0.008970517,-0.008976004480082076,-0.008983137094452424,-0.008988828890370077,-0.008993080998251666,-0.008996169336026955,-0.00899822161654428,-0.008999322812714951
105.0,-0.009056163,-0.009070707148428055,-0.009091976650978174,-0.00911134907073936,-0.009127459364886703,-0.00913998219212908,-0.009148662783451297,-0.009153467091329892
105.01,-0.009141416999999999,-0.009164990228928757,-0.009200338774450943,-0.00923332002008991,-0.009261206491249507,-0.0092830779658042,-0.0092983136019387,-0.009306776202127429
105.02,-0.009226225,-0.009258770198258784,-0.009308095229797067,-0.009354568455356625,-0.009394109951486412,-0.009425213544558678,-0.009446904609102774,-0.009458960096902206
105.03,-0.009310531,-0.009351961169154115,-0.009415116075379861,-0.009474920110140573,-0.00952595726473338,-0.009566146751879018,-0.00959416956103013,-0.00960973491924035
105.04,-0.009394282,-0.009444479403719756,-0.009521273225181313,-0.009594203973375204,-0.009656540410967527,-0.009705640283214969,-0.009739849395212961,-0.0097588281460191
105.05,-0.009477424,-0.009536239509266088,-0.00962643592326784,-0.009712248058830706,-0.00978565172814783,-0.00984345752461432,-0.009883688152640662,-0.00990597477650447
105.06,-0.009559909,-0.009627161944197216,-0.00973047823153174,-0.009828886524087902,-0.009913091067402423,-0.009979370161038108,-0.010025440747798611,-0.010050924448671394
105.07000000000001,-0.009641686,-0.009717164568289497,-0.009833271302463904,-0.009943951071786314,-0.010038657138845608,-0.010113150390984326,-0.010164865277808756,-0.01019343246935421
105.08,-0.009722709000000001,-0.009806171234350972,-0.009934693007873472,-0.010057279734619805,-0.010162156120345786,-0.010244580550918559,-0.01030173255052931,-0.010333267888710808
105.09,-0.009802931,-0.009894106633042103,-0.010034623646283242,-0.010168712282100971,-0.010283396841430401,-0.010373449062011065,-0.010435821721061337,-0.010470207931672313
105.10000000000001,-0.009882308,-0.009980901049131442,-0.010132951250941184,-0.010278095939478541,-0.010402196435918016,-0.01049955620662935,-0.010566925616150673,-0.010604042636590656
105.11,-0.009960793,-0.010066484390803756,-0.010229566005305023,-0.01038528077010032,-0.010518375981181528,-0.010622709107100656,-0.010694845193641498,-0.010734569226982746
105.12,-0.01003834,-0.010150789375587015,-0.010324363717880043,-0.010490124428429717,-0.010631765784124765,-0.010742725787040674,-0.010819393030064598,-0.01086159600936506
105.13,-0.01011491,-0.010233756420593609,-0.010417250790871286,-0.01059249849235189,-0.010742212289700822,-0.010859440763168198,-0.01094039827590555,-0.010984947990440195
105.14,-0.01019045,-0.010315311546142908,-0.01050812189583192,-0.010692267310953518,-0.01084955733048995,-0.010972683339361643,-0.011057684311907803,-0.011104445114819601
105.15,-0.01026494,-0.010395412336856435,-0.010596905408718698,-0.01078933407974197,-0.010953684372786748,-0.01108232348552098,-0.01117111414148924,-0.01121994784972377
105.16,-0.01033834,-0.010473994449158124,-0.010683509144790888,-0.010883586408125366,-0.011054464094574255,-0.011188217622003054,-0.01128053599240032,-0.01133130244021524
105.17,-0.010410619999999999,-0.01055100260337717,-0.010767850533409486,-0.010974925431504972,-0.011151783413195468,-0.011290238283767956,-0.01138581313627468,-0.011438369939397008
105.18,-0.01048176,-0.010626392758828969,-0.010849858424157286,-0.011063265819328278,-0.011245545274067528,-0.01138827479999578,-0.011486824951528045,-0.011541026349200527
105.19,-0.010551759999999999,-0.010700144634829798,-0.010929486150968693,-0.011148546785161065,-0.011335679160228424,-0.011482244748250263,-0.011583478826956418,-0.011639173850940075
105.2,-0.010620600000000001,-0.010772223871895956,-0.011006675220200574,-0.011230694187559453,-0.011422102292123898,-0.011572055879136896,-0.011675672516903598,-0.011732703019241337
105.21000000000001,-0.01068828,-0.010842623099086826,-0.011081398498901378,-0.011309663275803709,-0.011504761156837842,-0.011657647814962901,-0.011763336279638067,-0.01182153543591283
105.22,-0.010754779999999999,-0.010911321731987306,-0.011153622022261434,-0.011385401510598615,-0.011583593147100744,-0.011738953047888486,-0.011846394367940894,-0.011905586172172777
105.23,-0.01082011,-0.010978334902241593,-0.011223355171494325,-0.011457900963682828,-0.011658578306889959,-0.011815947268463781,-0.011924815823538472,-0.011984815880155479
105.24000000000001,-0.01088424,-0.011043641532865063,-0.01129057894126739,-0.011527129287421523,-0.011729670562083834,-0.01188857883346734,-0.011998544153129941,-0.012059161807535279
105.25,-0.010947169999999999,-0.011107252154234123,-0.011355312879047473,-0.01159309897389962,-0.01179686821784929,-0.011956837862883023,-0.01206756613708259,-0.01212860767531633
105.26,-0.011008899999999999,-0.011169177374810196,-0.011417581858270834,-0.011655835387639576,-0.01186018391505793,-0.01202072582671496,-0.012131880607225507,-0.012193152901501626
105.27,-0.0110694,-0.01122939756575597,-0.011477383780002296,-0.011715344346077879,-0.01191961431715021,-0.012080226198117215,-0.012191468068251892,-0.012252781730339637
105.28,-0.011128690000000002,-0.011287943179984633,-0.011534768283284636,-0.01177168944764952,-0.011975219194213328,-0.012135385653481642,-0.012246371139785859,-0.012307542141360012
105.29,-0.011186739999999999,-0.01134479460626077,-0.011589735667570706,-0.011824888925852215,-0.012027019258999877,-0.012186214605329183,-0.012296595016530036,-0.012357444014137216
105.3,-0.011243570000000001,-0.011399981507365639,-0.01164233565295827,-0.011875012472543448,-0.012075093020201762,-0.012232786605266475,-0.012342207573931908,-0.012402556857854574
105.31,-0.011299179999999999,-0.011453512175331646,-0.011692595992495303,-0.011922108628334802,-0.012119503432183829,-0.012275166723133472,-0.012383268963695512,-0.012442937834406254
105.32000000000001,-0.01135357,-0.011505393179767271,-0.011740541072879043,-0.011966222891453448,-0.012160314962033644,-0.012313429087302485,-0.012419850439850453,-0.012478650547180385
105.33,-0.01140677,-0.011555659500020738,-0.011786221042240547,-0.012007426664916818,-0.012197621643188248,-0.012347684102704686,-0.012452062547291622,-0.01250979496610576
105.34,-0.0114588,-0.011604335074620557,-0.011829671941141276,-0.012045777101963131,-0.01223150627647606,-0.012378035874079202,-0.012480013053953557,-0.012536468464952115
105.35000000000001,-0.011509700000000001,-0.011651463642415042,-0.011870947035534318,-0.012081347978251646,-0.012262070601687708,-0.012404610294480294,-0.012503835216466619,-0.01255879763297041
105.36,-0.01155951,-0.011697089617385237,-0.011910099019319987,-0.01211421150826532,-0.012289415942191963,-0.012427533917643738,-0.0125236667889787,-0.012576920172089973
105.37,-0.01160828,-0.01174126869821381,-0.011947192380735274,-0.012144450672488382,-0.012313653781993544,-0.012446943409495875,-0.012539659804512023,-0.012590996072923513
105.38,-0.01165606,-0.01178405823461527,-0.01198229542235057,-0.012172151571892153,-0.012334896189426837,-0.01246297548559721,-0.01255197100430299,-0.012601197688547056
105.39,-0.01170291,-0.011825527474786726,-0.01201549164194905,-0.01219741527156115,-0.012353266270022258,-0.012475777307365557,-0.012560772534134406,-0.01260771869512032
105.4,-0.011748890000000001,-0.011865748043039852,-0.012046870646678478,-0.012220349008062304,-0.012368889140176363,-0.01248549761520787,-0.012566242681703092,-0.012610762462974741
105.41,-0.01179406,-0.011904794901280429,-0.012076528989462787,-0.012241067046861273,-0.0123818938587742,-0.012492288912443925,-0.012568566643218997,-0.01261054055272281
105.42,-0.01183849,-0.011942757313160142,-0.012104580828408621,-0.01225970128531832,-0.012392426018083684,-0.01249632032644391,-0.012567947071824752,-0.012607281465597154
105.43,-0.011882239999999999,-0.011979719341261375,-0.012131138293655096,-0.012276381899125213,-0.01240063056842208,-0.012497760616860143,-0.012564584466442362,-0.012601209667030142
105.44,-0.011925380000000001,-0.012015779564417036,-0.012156331406809974,-0.012291258247772939,-0.012406674409191952,-0.012496800722841438,-0.01255869755527906,-0.012592564787675198
105.45,-0.01196796,-0.01205102013898768,-0.012180277622609745,-0.01230447015877022,-0.012410718526757044,-0.01249362553816105,-0.012550493888310896,-0.012581571065813096
105.46000000000001,-0.01201004,-0.01208553559627784,-0.012203111243235974,-0.012316179461658238,-0.0124129496395754,-0.012488444930385935,-0.012540200685651611,-0.01256846721232875
105.47,-0.012051659999999999,-0.012119401405174103,-0.012224952571178227,-0.012326540988385402,-0.012413550933660351,-0.012481463802937185,-0.012528035342342179,-0.012553476449131755
105.48,-0.012092879999999999,-0.012152712375391377,-0.012245946578068342,-0.012335742243898528,-0.012412741470381197,-0.012472921058052935,-0.012514244950652228,-0.01253684638748555
105.49000000000001,-0.012133719999999999,-0.012185521312750245,-0.012266201079255698,-0.012343941480801736,-0.012410714194280538,-0.012463027578037295,-0.012499044714375103,-0.01251878862806938
105.5,-0.01217422,-0.012217898602666206,-0.012285844844339358,-0.012351324649129735,-0.012407692979111578,-0.012452023687074184,-0.012482675854170578,-0.012499538336113655
105.51,-0.012214419999999998,-0.012249912912575517,-0.012305006119166208,-0.012358081873150382,-0.012403909163492563,-0.012440156451062142,-0.012465383706034677,-0.012479333978928944
105.52,-0.01225435,-0.012281622290207439,-0.012323801574491249,-0.012364393727330019,-0.012399587559150486,-0.012427666698055723,-0.012447406134634194,-0.01245840695389379
105.53,-0.012294020000000001,-0.012313065388776074,-0.012342326088525682,-0.012370418125749499,-0.012394932478102352,-0.012414776238489996,-0.012428962669868116,-0.012436971438622345
105.54,-0.01233349,-0.012344332884517261,-0.012360723782412085,-0.012376358751668948,-0.012390194637064256,-0.012401756020334085,-0.012410324760311358,-0.012415295082335263
105.55,-0.01237276,-0.012375458342084375,-0.012379079558720417,-0.012382354739382406,-0.012385558909252106,-0.012388814908932963,-0.01239170642349713,-0.012393590159495954
105.56,-0.01241188,-0.01240652808635332,-0.012397530224885647,-0.012388591032130514,-0.012381252865563247,-0.01237620864496526,-0.012373374546811677,-0.012372124678728289
105.57000000000001,-0.01245085,-0.012437580194770915,-0.012416164535656717,-0.012395198885365286,-0.01237744613477811,-0.012364138725082807,-0.012355548437237901,-0.01235112305498575
105.58,-0.012489710000000001,-0.012468693115287812,-0.012435112015794876,-0.012402346195050006,-0.012374340627754757,-0.01235284129602645,-0.012338488660267433,-0.012330856160794192
105.59,-0.01252847,-0.012499914303737526,-0.012454470842109532,-0.012410167412618144,-0.012372101414437535,-0.01234251629366167,-0.012322425397221157,-0.012311570606721431
105.60000000000001,-0.012567140000000001,-0.012531289148967447,-0.012474335479801386,-0.012418793061780955,-0.012370887953874676,-0.01233335719968729,-0.012307586767382238,-0.012293517277986428
105.61,-0.012605729999999999,-0.012562860432614493,-0.012494794991327959,-0.012428349222285551,-0.012370855513482026,-0.012325551837610822,-0.012294197750955796,-0.012276949429955658
105.62,-0.012644260000000001,-0.012594677893111202,-0.012515942108532352,-0.012438966880418333,-0.01237216613582413,-0.012319293777140744,-0.012282489642194732,-0.012262130157552321
105.63,-0.012682720000000001,-0.01262675740488225,-0.012537832542508315,-0.01245074086531046,-0.012374948505208745,-0.012314743437636716,-0.012272659518988845,-0.012249288940568589
105.64,-0.01272111,-0.012659120063982688,-0.012560524243684257,-0.012463768556377186,-0.012379336832309882,-0.01231206840353687,-0.012264909497284652,-0.012238657605948711
105.65,-0.01275945,-0.012691801702098455,-0.012584086564827629,-0.012478158624618024,-0.012385479253137663,-0.012311452777796272,-0.01225945558897523,-0.01223047633777968
105.66,-0.01279771,-0.01272478327963957,-0.012608529743357966,-0.012493960157014632,-0.012393466445160994,-0.012313025836373637,-0.012256456182902348,-0.012224920544285835
105.67,-0.012835909999999999,-0.012758092099037928,-0.012633905219777997,-0.01251126238845658,-0.01240343087445988,-0.012316960357149968,-0.012256110222197872,-0.012222199106827076
105.68,-0.01287404,-0.012791723291587568,-0.012660226980856093,-0.012530115087199905,-0.01241546656493306,-0.012323390828152769,-0.012258575151881857,-0.01222247398165706
105.69,-0.012912090000000001,-0.012825670952968764,-0.012687503613490792,-0.012550559520025985,-0.012429658921151823,-0.012332441510860815,-0.012263994765135502,-0.012225890639397016
105.7,-0.012950070000000001,-0.012859948679108654,-0.012715760472854509,-0.012572649873077196,-0.012446104201624392,-0.01234424428264548,-0.012272517204512407,-0.012232598685794594
105.71000000000001,-0.01298797,-0.012894550042216107,-0.012745001808244687,-0.012596415259069203,-0.0124648689479853,-0.012358896678521683,-0.012284253767245982,-0.012242712534977586
105.72,-0.0130258,-0.012929489426084049,-0.01277525282378906,-0.012621902088069183,-0.012486029803329383,-0.012376500572612543,-0.012299318811504624,-0.012256352106109989
105.73,-0.01306353,-0.012964742843640508,-0.012806501304739648,-0.012649115911293148,-0.01250961361337346,-0.012397101469880328,-0.012317770188258751,-0.012273583140595075
105.74000000000001,-0.013101179999999999,-0.013000338249284314,-0.012838788408703944,-0.01267811199628243,-0.01253568752410844,-0.012420778312623733,-0.012339699444867885,-0.01229450681515268
105.75,-0.013138730000000001,-0.013036265287816132,-0.012872118406219128,-0.012708904561467976,-0.012564268946596907,-0.012447553814659578,-0.01236514147981963,-0.012319168665300433
105.76,-0.01317616,-0.01307251469696723,-0.012906497321232007,-0.012741505071355675,-0.012595365399687407,-0.012477435222896863,-0.012394113794717226,-0.012347597003772267
105.77,-0.01321348,-0.013109107284129454,-0.012941960368435264,-0.012775949828995829,-0.012629004036737727,-0.01251044494537512,-0.012426645459822926,-0.012379830778240786
105.78,-0.013250669999999999,-0.01314603240706684,-0.012978508422096956,-0.012812237093648086,-0.012665170748247832,-0.012546560561052683,-0.012462715963688732,-0.012415856938762149
105.79,-0.013287720000000001,-0.013183286515890093,-0.013016144565565614,-0.012850364475165769,-0.012703849318986361,-0.01258575457292106,-0.012502294544168839,-0.012455648110426416
105.8,-0.01332465,-0.013220892253260804,-0.013054891774244286,-0.012890347261569226,-0.012745041048680563,-0.012628014484697591,-0.012545360361870324,-0.012499181401492554
105.81,-0.01336144,-0.0132588282280559,-0.01309472227255595,-0.012932147949234878,-0.01278869492087269,-0.012673273511266146,-0.01259183346659115,-0.012546368777368816
105.82000000000001,-0.013398110000000001,-0.013297109054432465,-0.013135638216015617,-0.012975756636871368,-0.012834787928631582,-0.012721491544560957,-0.012641656040043619,-0.012597138691477498
105.83,-0.013434660000000001,-0.013335725447128719,-0.013177613051728373,-0.013021131925831117,-0.012883265306135963,-0.012772595873546864,-0.012694733592291708,-0.012651378495810035
105.84,-0.01347111,-0.013374684620718027,-0.013220633134085101,-0.013068242255312444,-0.012934080828868441,-0.012826521513967334,-0.01275097623826802,-0.01270897738610032
105.85000000000001,-0.01350745,-0.013413961335245942,-0.01326464953463282,-0.013117017743619439,-0.012987147541073702,-0.012883161424723325,-0.012810250371705682,-0.012769779847246934
105.86,-0.01354371,-0.013453569901586662,-0.013309650548862881,-0.01316742285799152,-0.01304240948061762,-0.012942437445049236,-0.012872451254705436,-0.012833659919119242
105.87,-0.013579879999999999,-0.013493486296903567,-0.013355584684744834,-0.013219379407627468,-0.013099764026296536,-0.013004222044992473,-0.012937426122854678,-0.012900445791243451
105.88,-0.01361597,-0.01353370924269997,-0.013402423326066386,-0.013272829036930008,-0.01315912403942657,-0.013068400431281987,-0.013005037011404744,-0.012969983809296886
105.89,-0.013651960000000001,-0.013574210085789646,-0.013450112448430925,-0.013327684982744096,-0.01322036952635537,-0.013134822764911463,-0.013075113088223074,-0.013042091460903522
105.9,-0.01368782,-0.013614951877693465,-0.013498592860022285,-0.013383853012457383,-0.013283368831313808,-0.013203326186732065,-0.013147472499754134,-0.013116579129083823
105.91,-0.013723540000000001,-0.013655917997688444,-0.013547828645255685,-0.013441261274954496,-0.01334800933554697,-0.013273766231057206,-0.013221953594249705,-0.01319328044559765
105.92,-0.01375908,-0.013697060649261414,-0.013597754151627006,-0.013499808955766862,-0.013414147751768916,-0.013345967563673448,-0.01329836546155724,-0.013272001439915814
105.93,-0.01379439,-0.013738319264756063,-0.013648290152067087,-0.013559383708492294,-0.013481629880678778,-0.013419744117203277,-0.01337650761735569,-0.013352538756339984
105.94,-0.01382943,-0.013779638735430061,-0.013699359795089568,-0.01361987803860703,-0.013550309519576321,-0.013494918674152418,-0.0134561886958252,-0.013434697185738247
105.95,-0.013864149999999999,-0.013820947620561455,-0.013750864852083633,-0.013681165152923091,-0.013620026367170765,-0.013571301900078311,-0.013537204330817142,-0.013518266808127117
105.96000000000001,-0.01389851,-0.013862177047775271,-0.013802702985949078,-0.013743115293173559,-0.013690623421697207,-0.01364871108359694,-0.01361935502839896,-0.013603040414581952
105.97,-0.01393245,-0.013903230792494517,-0.013854736584236476,-0.013805563357382287,-0.013761914509550202,-0.013726938720601082,-0.0137024147378065,-0.013688781757227821
105.98,-0.01396595,-0.013944046213388489,-0.013906853121787974,-0.013868367867539382,-0.013833742133332404,-0.0138058107256267,-0.013786190068493612,-0.013775284631844081
105.99000000000001,-0.01399897,-0.013984535479437009,-0.013958906748715832,-0.013931351050928993,-0.013905915637768397,-0.01388512420551738,-0.013870459698719598,-0.013862312639040798
106.0,-0.014031499999999999,-0.014024636895600327,-0.014010770836171558,-0.013994349965350839,-0.013978259862622818,-0.013964695176748013,-0.013955023675540837,-0.013949649637667243
106.01,-0.014063520000000001,-0.01406427648381396,-0.014062301272786652,-0.014057178722772226,-0.014050574650246537,-0.014044316808836088,-0.014039662666539056,-0.01403706096683178
106.02,-0.01409502,-0.014103389782914484,-0.014113360108589781,-0.014119651566998105,-0.014122655397767997,-0.014123778432326898,-0.014124157301270441,-0.01412431515671527
106.03,-0.014126030000000001,-0.014141953650795392,-0.014163849130615887,-0.014181616399608635,-0.014194324679259407,-0.01420289532595296,-0.014208317826900706,-0.01421121565409861
106.04,-0.01415654,-0.014179907757816005,-0.014213632995900964,-0.014242878332895436,-0.01426535473801592,-0.014281429247935979,-0.014291904239024355,-0.014297522070887086
106.05,-0.014186579999999999,-0.014217235654172924,-0.014262621769608684,-0.014303283092851343,-0.014335550617440665,-0.014359169889026234,-0.014374707034975483,-0.01438303076467284
106.06,-0.014216169999999998,-0.0142539154006381,-0.014310722819757772,-0.014362670184417529,-0.014404703667702533,-0.014435887425773569,-0.014456498584270358,-0.014467524783537718
106.07000000000001,-0.01424536,-0.01428996015827321,-0.014357882466827227,-0.014420916087637797,-0.014472635614966518,-0.014511376527864035,-0.014537075376039639,-0.014550813733338027
106.08,-0.01427417,-0.014325358791780322,-0.01440402757366237,-0.014477877460037208,-0.014539143223373697,-0.01458540162935631,-0.014616201110347365,-0.014632673941728732
106.09,-0.014302649999999998,-0.014360136100974582,-0.014449126810101482,-0.01453345395772569,-0.014604063173338896,-0.014657762659208928,-0.014693670180544549,-0.014712908896743733
106.10000000000001,-0.014330830000000001,-0.014394302556334764,-0.014493141362636817,-0.014587540550017724,-0.014667226809374665,-0.01472825054003981,-0.014769261216701685,-0.014791300057764759
106.11,-0.014358740000000002,-0.014427873584968883,-0.014536044872967356,-0.014640049313637885,-0.014728484328967029,-0.014796671915958643,-0.014842760388882442,-0.014867628129479154
106.12,-0.01438642,-0.014460878397111108,-0.014577832403622919,-0.014690920515890203,-0.014787717849662726,-0.01486286260998797,-0.01491397408732511,-0.014941684700900707
106.13,-0.014413879999999999,-0.014493318601841249,-0.014618478679275624,-0.01474008290066343,-0.014844803130186301,-0.014926649693524436,-0.014982690927062869,-0.015013234302990973
106.14,-0.01444116,-0.014525227222598268,-0.014657996411233306,-0.014787513420744167,-0.014899670261649475,-0.014987912583011716,-0.015048743539250559,-0.015082077255953718
106.15,-0.01446825,-0.01455658859340457,-0.014696355528683626,-0.014833156750305066,-0.014952223754687065,-0.015046503718105396,-0.015111930703853891,-0.015147973622307546
106.16,-0.01449517,-0.014587418710263419,-0.014733563195664427,-0.01487700434458807,-0.015002421738972567,-0.015102328708545621,-0.015172099630707642,-0.015210727770202138
106.17,-0.01452191,-0.014617705463180837,-0.014769603990225564,-0.014919032798696538,-0.015050213870969678,-0.015155285664572622,-0.015229087956833882,-0.01527013282301945
106.18,-0.01454847,-0.014647448683582856,-0.014804479766801716,-0.014959241654620833,-0.015095578068804003,-0.01520530375121513,-0.015282765327862201,-0.015326014633568556
106.19,-0.01457484,-0.014676640260070139,-0.014838189063168299,-0.014997630981844659,-0.015138496692104373,-0.015252321271707043,-0.015333014673026382,-0.015378215259493982
106.2,-0.01460098,-0.014705244543822129,-0.014870706285577719,-0.015034179047965439,-0.015178933020022073,-0.015296263750456516,-0.015379713374393528,-0.01542657611397836
106.21000000000001,-0.01462688,-0.014733258688775844,-0.014902040734552119,-0.015068900007703572,-0.015216888404334846,-0.015337102190493708,-0.015422794139136392,-0.01547100063744346
106.22,-0.01465251,-0.014760662126699511,-0.014932185043715214,-0.015101791191745744,-0.015252349741179248,-0.015374801235812967,-0.015462194939786927,-0.015511405854578149
106.23,-0.01467782,-0.014787415154069231,-0.014961112915379543,-0.01513283017367352,-0.015285287141073241,-0.015409317346779236,-0.015497857954478165,-0.015547722609853126
106.24000000000001,-0.01470278,-0.01481349735207115,-0.014988816521324107,-0.0151620122720392,-0.01531569212378225,-0.015440637427124414,-0.015529768077033079,-0.015579934771110634
