time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
139.22,0.0016411029999999999,0.001641076241348077,0.001641811527364522,0.00164293673450846,0.0016441785510632552,0.0016453221921961312,0.0016461970287091573,0.0016466723348001785
139.23,0.0016829079999999999,0.0016820767186786546,0.001682055622944973,0.0016824587827641952,0.001683023953569941,0.0016835782586159208,0.0016840115512989388,0.0016842502767820983
139.24,0.001724948,0.001723234578390656,0.0017223917471456416,0.0017220302239596386,0.0017218934355707365,0.001721844841207755,0.0017218287170326484,0.001721825991205638
139.25,0.0017672319999999999,0.0017645623496290825,0.0017628328200564416,0.0017616653185758176,0.0017608077657397796,0.0017601523675316096,0.0017596886885113078,0.0017594457220247827
139.26,0.001809768,0.0018060728187841684,0.0018033947042842683,0.001801381213638706,0.0017997891323268704,0.0017985308264888943,0.001797629792581347,0.0017971535965953741
139.27,0.001852566,0.001847781331826541,0.0018440983747132714,0.0018412010936252397,0.0018388641857087573,0.0018370124626224736,0.0018356906943289809,0.0018349932079934532
139.28,0.001895638,0.0018897054357354345,0.0018849688098026827,0.0018811538328608241,0.0018780639195638935,0.001875631488336763,0.0018739097372161438,0.0018730063614106974
139.29,0.001938995,0.0019318621216377146,0.0019260312347275552,0.0019212704425863628,0.0019174206807223103,0.0019144211357215986,0.0019123217675696964,0.001911229447527704
139.3,0.001982652,0.0019742733538346212,0.001967315832646311,0.001961588322876591,0.0019569731402278292,0.001953418916496152,0.0019509633219469717,0.0019496984337341334
139.31,0.002026622,0.0020169604546455295,0.002008851768354134,0.002002144349245591,0.001996759966026075,0.001992660828111599,0.001989866957742375,0.001988443298638218
139.32,0.002070921,0.002059949151476913,0.002050672328163252,0.0020429789880735513,0.0020368241299099,0.002032186359960944,0.002029066643811267,0.0020274938001593732
139.33,0.0021155650000000002,0.0021032664436174326,0.002092812111232058,0.0020841327794851234,0.0020772090946840484,0.0020720353910084546,0.002068595342867775,0.002066877634372734
139.34,0.0021605689999999998,0.002146939407775108,0.0021353061301285833,0.002125645272037269,0.0021179571037398003,0.002112247021865137,0.0021084847944439957,0.0021066209052721585
139.35,0.002205947,0.0021909949848346296,0.0021781897065559696,0.0021675552589147185,0.002159108734610912,0.0021528593807934276,0.0021487664005045877,0.0021467497286465787
139.36,0.002251714,0.0022354618958473496,0.002221500312898968,0.0022099032246770886,0.00220070496583683,0.0021939116555681057,0.002189474246620582,0.0021872939358090946
139.37,0.002297881,0.0022803653276229816,0.0022652721179078315,0.002252726466372751,0.002242782430506568,0.0022354391617057643,0.002230640839900176,0.0022282833880557466
139.38,0.002344457,0.0023257281374410113,0.002309537068059982,0.002296060528393829,0.0022853754850611714,0.0022774752862408845,0.00227229925512224,0.0022697505066676814
139.39000000000001,0.002391451,0.002371571564981634,0.0023543254429255595,0.0023399398678772467,0.0023285178006657286,0.002320053193755837,0.002314484576398998,0.0023117318111308184
139.4,0.00243887,0.002417911859546409,0.0023996621418776965,0.0023843941089848695,0.002372239538052225,0.0023632034092484523,0.002357230902056087,0.002354264666436162
139.41,0.002486721,0.0024647613729511597,0.0024455671481219735,0.002429448440513373,0.0024165684072424047,0.0024069554736906042,0.0024005723490946895,0.0023973876858202547
139.42000000000002,0.0025350109999999998,0.002512128552590109,0.002492054689752298,0.0024751226991553436,0.002461529028545949,0.0024513378691613857,0.002444542477663224,0.0024411393288745393
139.43,0.00258375,0.0025600217955759398,0.0025391363595803577,0.0025214343317981436,0.0025071457908118363,0.0024963811753247276,0.0024891772119365065,0.002485559988953848
139.44,0.002632945,0.002608444853890443,0.002586816260820383,0.0025683932256044314,0.0025534372681905136,0.0025421123700862963,0.002534509141568305,0.002530685705823283
139.45000000000002,0.0026826050000000002,0.002657403263491857,0.0026350979015288436,0.0026160081420018655,0.002600422009941441,0.0025885600788229297,0.002580572873066901,0.002576553363278877
139.46,0.002732735,0.0027068993108099065,0.002683980305910925,0.0026642823673679017,0.0026481133767551172,0.0026357485591959645,0.0026273990596566055,0.0026231950436610926
139.47,0.002783341,0.002756937613005683,0.0027334650706731076,0.0027132205265298207,0.0026965254388703645,0.0026837026126840767,0.0026750192001114103,0.0026706434936945448
139.48,0.002834425,0.0028075201830650236,0.0027835527611074886,0.002762825117469371,0.002745668613335797,0.002732442270960794,0.0027234600480367873,0.00271892726956381
139.49,0.002885984,0.0028586451781035444,0.0028342424256219633,0.002813096542205168,0.0027955489933804514,0.0027819813378481095,0.0027727417780520004,0.002768069399252036
139.5,0.002938018,0.0029103148819939846,0.002885539600436897,0.0028640418102846075,0.002846176736998534,0.002832335239082137,0.002822885442779843,0.0028180948731397863
139.51,0.0029905189999999996,0.002962525051212362,0.002937445090557286,0.002915663899188692,0.0028975556154515482,0.0028835103405321786,0.00287390192877177,0.002869019119276738
139.52,0.003043479,0.0030152730790418613,0.00298996235814552,0.002967969350271891,0.0029496912652592655,0.002935512318201754,0.0029257999972506707,0.002920855184070615
139.53,0.003096889,0.0030685565309836156,0.0030430953923617577,0.0030209659079087257,0.0030025897511834062,0.0029883451860400288,0.0029785850057056345,0.0029736114786404516
139.54,0.003150734,0.0031223674462180725,0.0030968425536837436,0.0030746558446031764,0.0030562517878276662,0.0030420062535746,0.003032253608019232,0.003027285682128024
139.55,0.003205003,0.0031767017618604915,0.003151205691314537,0.003129044539210926,0.0031106819178087644,0.003096496148143049,0.0030868036529816613,0.0030818742467593643
139.56,0.0032596799999999996,0.0032315501633956812,0.0032061807562726633,0.0031841307640199986,0.0031658789665025204,0.0031518100035995843,0.0031422255022282575,0.003137363822796402
139.57,0.003314749,0.0032869036405914673,0.003261763208063768,0.0032399120657163926,0.003221841196386951,0.003207943043347212,0.0031985080833419623,0.0031937378817471045
139.58,0.0033701900000000003,0.0033427503299781874,0.0033179449443596245,0.0032963819014871763,0.003278562991604106,0.0032648873035511306,0.0032556364125238347,0.003250975134291095
139.59,0.003425979,0.003399075495910415,0.003374714722116481,0.0033535303578577117,0.0033360351090502196,0.003322631605826127,0.0033135925583159843,0.003309051525342065
139.6,0.003482089,0.003455861079832707,0.0034320583391498492,0.0034113446084268954,0.0033942448158907398,0.0033811613051346894,0.0033723563447105205,0.0033679419079906776
139.61,0.003538489,0.0035130826665186613,0.0034899559806348943,0.0034698064666308535,0.003453173352971784,0.0034404555010454146,0.0034319032514675855,0.003427618680165533
139.62,0.0035951480000000003,0.0035707117638506614,0.0035483842002331334,0.0035288944745990062,0.0035127981777066486,0.0035004893449342277,0.0034922070032908153,0.003488054745641221
139.63,0.003652036,0.0036287159394872543,0.0036073149553092075,0.0035885828806264965,0.0035730923022894395,0.00356123378961443,0.0035532391932616386,0.0035492230792902564
139.64000000000001,0.0037091220000000005,0.0036870574826141913,0.0036667126600408474,0.00364883836845052,0.0036340215117113554,0.0036226534409128804,0.003614966724295986,0.0036110936999372966
139.65,0.0037663780000000003,0.003745699640829436,0.003726538982689558,0.0037096242103026437,0.0036955490047335298,0.0036847118339416976,0.003677356573089939,0.0036736376701742507
139.66,0.0038237719999999996,0.003804601937447274,0.003786747653098042,0.0037708942070985908,0.0037576296443752985,0.0037473660934787185,0.003740369991689526,0.0037368204333312165
139.67000000000002,0.003881274,0.0038637271791817545,0.0038472922360912208,0.0038325996651516897,0.0038202168871498132,0.003810573887312517,0.0038039691283956617,0.003800607697348311
139.68,0.003938851,0.003923036213594018,0.003908122615973539,0.003894685553283697,0.003883258440734028,0.003874288663263788,0.003868112041057373,0.003864960030007581
139.69,0.003996469999999999,0.0039824899273007705,0.003969188933408032,0.003957094871614759,0.003946699758696225,0.0039384623194872095,0.003932755178369759,0.003929835328207815
139.70000000000002,0.004054096,0.004042046033735575,0.004030439747689759,0.004019767980383981,0.0040104823843710455,0.004003042444508736,0.003997850385228966,0.003995186163388765
139.71,0.0041116930000000005,0.004101659467747318,0.00409182280702222,0.004082644879646553,0.004074545495453858,0.004067972671647737,0.0040633449298396575,0.0040609603197412
139.72,0.004169226,0.00416128460488565,0.004153286735175251,0.004145668140765851,0.004138828641659433,0.004133194383694085,0.004129182791568661,0.004127102519039997
139.73,0.004226659,0.004220874147686572,0.0042147789628769,0.00420878128340817,0.00420327053405344,0.004198644879746982,0.004195302371048243,0.004193552274328096
139.74,0.004283957,0.004280381984451501,0.00427624777502902,0.004271930277686257,0.004267811351443449,0.004264259659799859,0.004261638360648757,0.004260245500695393
139.75,0.004341084,0.004339761448154356,0.004337640201854115,0.004335060148744817,0.004332390141650091,0.0043299704447451026,0.0043281194911810265,0.004327111644539617
139.76,0.004398007,0.0043989694014429604,0.004398906104558998,0.004398117592990505,0.004396947842648255,0.004395709291297854,0.00439467260681114,0.004394076976135552
139.77,0.004454694,0.0044579642327990145,0.00445999629048803,0.004461048022686798,0.004461424167903697,0.004461406698407966,0.00446122102295158,0.004461062280120407
139.78,0.004511116,0.004516707350120667,0.0045208640092220895,0.004523796722178334,0.004525758159276952,0.004526993092845308,0.00452768654746065,0.004527984597419974
139.79,0.004567247,0.004575162558291237,0.004581464084231167,0.004586308336888505,0.004589886964915356,0.004592397936654265,0.004593989317280844,0.004594757340187134
139.8,0.004623067,0.00463329897854291,0.004641755410750404,0.004648530101173901,0.00465374861354774,0.00465755215860383,0.004660050992008472,0.004661294317762898
139.81,0.0046785559999999995,0.004691085487522867,0.0047016950765653405,0.004710406650093935,0.00471727683254236,0.004722382174291948,0.004725789387026945,0.00472750556349321
139.82,0.0047337,0.004748497104606238,0.00476124482477837,0.004771886858297993,0.00478040830250054,0.0047868162991944775,0.004791125215692881,0.0047933052974050315
139.83,0.004788486,0.004805510424065855,0.004820367036126446,0.004832919865849307,0.004843079264206216,0.004850780889768151,0.004855978244332079,0.004858608955385456
139.84,0.004842902,0.004862104278147956,0.004879026290938421,0.0048934565546472205,0.004905227469295001,0.004914202440732094,0.004920269171609062,0.00492333531291831
139.85,0.004896934,0.004918257034002248,0.004937187675901836,0.004953447912768536,0.0049667907774302985,0.00497700689477402,0.004983918641627946,0.004987405026916125
139.86,0.004950569,0.004973949383370751,0.004994820393448836,0.0050128490237796265,0.005027711211506616,0.005039124684825284,0.005046852054219982,0.005050744414836921
139.87,0.005003791,0.005029159895483269,0.005051893700677643,0.005071615703811788,0.005087931717068638,0.00510048837248692,0.005108997099709438,0.00511328175073306
139.88,0.005056581,0.005083864585518814,0.005108376365655282,0.005129704798222961,0.005147396857435501,0.0051610338253103155,0.0051702849253218615,0.0051749474101284955
139.89000000000001,0.00510892,0.005138039491916837,0.005164238769000865,0.00518707701528958,0.005206056385057938,0.0052207038010812995,0.00523065370983515,0.005235676979282615
139.9,0.0051607860000000005,0.005191656941979275,0.005219448552905263,0.005243692995149643,0.005263862229405757,0.005279444627857999,0.005290045267713586,0.005295408075809365
139.91,0.005212158999999999,0.005244689483656538,0.005273973947829654,0.005299516662236599,0.0053207726321340765,0.005337209976295528,0.005348408702018945,0.005354084771479346
139.92000000000002,0.005263018,0.005297105530651056,0.005327778837813754,0.005354509954135593,0.005376747197033666,0.005393955727336997,0.005405695228904158,0.005411653422175011
139.93,0.005313349,0.005348876557633272,0.005380829314484665,0.005408638754743053,0.005431752506905339,0.005449645680791393,0.005461864071992381,0.005468069438098783
139.94,0.005363141,0.005399974114581361,0.0054330900077455896,0.005461868379287356,0.005485756709359233,0.0055042464330338,0.005516877839290815,0.00552329314850217
139.95000000000002,0.005412386,0.005450372720031656,0.005484526561512859,0.005514165021878054,0.005538729730819848,0.00555772790135949,0.0055707037959051246,0.005577291117671309
139.96,0.005461079,0.005500053020905547,0.005535109095835279,0.005565498110357066,0.005590644384517232,0.005610064569035178,0.005623315886108594,0.005630037904975101
139.97,0.005509216,0.005549001576287422,0.00558481319246555,0.005615840351485321,0.005641475420584713,0.005661234378922608,0.005674694134300532,0.0056815151348348645
139.98,0.005556795,0.0055972118147654785,0.005633622605622518,0.005665170030273989,0.0056912012281596465,0.005711219968821823,0.005724825870421818,0.005731712518195194
139.99,0.005603810999999999,0.005644677729229143,0.005681524535430954,0.005713466708929697,0.0057397993779637205,0.005760003508551324,0.005773699955762177,0.005780622052199094
140.0,0.005650264,0.005691400630394056,0.005728517118509524,0.005760720018537329,0.005787255691259689,0.0058075749509482475,0.005821313940153134,0.005828245214566215
140.01,0.0056961519999999995,0.005737381512962613,0.005774601512840991,0.005806923585770539,0.0058335588480115715,0.005853925864438258,0.005867666588522778,0.0058745853829030555
140.02,0.005741474,0.0057826239338447235,0.005819783845281902,0.005852078761266559,0.00587870512549637,0.005899053606113832,0.005912760847069429,0.005919650372332631
140.03,0.005786229,0.005827133000432853,0.0058640732524116905,0.005896193786008021,0.005922698737783296,0.005942961464410293,0.005956603121013913,0.005963450929113273
140.04,0.005830416000000001,0.005870915211047049,0.005907481256769938,0.0059392833307385295,0.005965552447074828,0.00598565954705212,0.005999203757049446,0.00600600022499194
140.05,0.005874033,0.005913977197531837,0.005950020648772885,0.005981366683744083,0.0060072864275612205,0.006027164385952865,0.0060405767046889545,0.006047312619235147
140.06,0.005917079,0.00595632726558974,0.005991707512325734,0.006022468648124688,0.006047929239232948,0.006067500954797869,0.00608074199159571,0.006087405647102725
140.07,0.00595955,0.005997970933614777,0.00603255713425668,0.006062614386504497,0.006087512144865084,0.006106698041107823,0.006119721879394856,0.006126296331093068
140.08,0.006001444,0.006038915918950184,0.006072588877758489,0.006101833616836685,0.006126072390524999,0.006144792270527851,0.006157545921111369,0.0061640070846703384
140.09,0.0060427580000000005,0.006079169637949852,0.006111823049787011,0.0061401572181775796,0.006163648856486302,0.006181823974999194,0.006194248012638318,0.006200564147979565
140.1,0.00608349,0.006118741737514475,0.006150282570484521,0.006177618851567994,0.006200283003077211,0.006217837829893665,0.006229868215183333,0.006236001024716173
140.11,0.006123635,0.006157640131863935,0.006187988298966434,0.006214250199991969,0.00623601386581919,0.006252877243196367,0.006264448138709697,0.006270355337070916
140.12,0.006163192,0.006195877540878317,0.006224965228697905,0.006250086917732794,0.00627088413006189,0.006286989881099046,0.006298037079713335,0.006303675954102265
140.13,0.0062021559999999995,0.006233462851339725,0.006261233847756727,0.006285159647370486,0.0063049314474752285,0.0063202187989407,0.006330683262848108,0.006336014524119049
140.14000000000001,0.0062405279999999995,0.0062704105472819625,0.006296819728014786,0.00631950334556161,0.006338198040525333,0.006352612327824459,0.006362443340255772,0.006367434515691465
140.15,0.006278305,0.00630673008058364,0.006331743009384979,0.0063531467432319565,0.006370720336653212,0.006384214306985898,0.006393371864962769,0.006397999613684029
140.16,0.006315489,0.006342434091371186,0.006366026538631219,0.006386120739221946,0.006402537477340377,0.006415073176877908,0.006423529447696051,0.006427780455829245
140.17000000000002,0.006352083,0.006377533639409626,0.006399690774270527,0.006418453736575711,0.0064336868128019205,0.0064452377012732065,0.00645297754914698,0.006456848012866682
140.18,0.006388092,0.006412038813247028,0.006432753899694572,0.006450172173449692,0.006464204678854313,0.006474757426319713,0.006481778129770941,0.00648527216454029
140.19,0.006423527,0.006445962963715233,0.006465235587649238,0.00648130450600511,0.006494130628436538,0.006503686094820707,0.006509996410659573,0.006513123939779705
140.20000000000002,0.006458398,0.006479316477836129,0.0064971505759768055,0.006511874703147532,0.00652350098014452,0.006532074118153856,0.006537692840990031,0.00654046755396254
140.21,0.006492723000000001,0.0065121170791168125,0.0065285192220894146,0.006541912443097466,0.006552358665259129,0.006559977392821651,0.006564931560050114,0.006567369387939082
140.22,0.006526516999999999,0.006544380460685783,0.006559358896401245,0.0065714439977296,0.006580743268733458,0.006587446585650611,0.006591769510439122,0.006593887802356113
140.23,0.006559797000000001,0.006576127186581034,0.006589692062679093,0.006600499827087285,0.006608697397582353,0.006614533091452511,0.006618262448911053,0.006620079754643365
140.24,0.006592577,0.006607378884234963,0.006619543868010774,0.006629111870374,0.0066362626643115055,0.006641284875684385,0.006644461068423261,0.006645997240939521
140.25,0.006624871,0.006638160885226328,0.006648946024361174,0.006657317423318577,0.006663482563548878,0.006667749344700596,0.006670414291254726,0.0066716905788860295
140.26,0.00665669,0.006668497711903576,0.006677932876890841,0.00668515551676428,0.0066903984881456794,0.006693969394907332,0.0066961657241737535,0.006697204617031446
140.27,0.006688043,0.006698412294720113,0.006706540170072528,0.006712666211131011,0.0067170494502226015,0.006719983209448875,0.006721753669177368,0.006722578429592912
140.28,0.006718943000000001,0.006727930898440678,0.0067348085045950265,0.006739894594028591,0.006743477206784638,0.006745829590331632,0.006747216378881897,0.006747850331600474
140.29,0.0067493990000000005,0.006757074991296012,0.006762773210109267,0.006766880960637393,0.006769717967031258,0.006771540108049662,0.006772583884407833,0.006773049605068665
140.3,0.006779425,0.006785870547520115,0.006790471876250554,0.006793668252580803,0.006795811332436917,0.006797148759803178,0.0067978872786325605,0.006798205791790366
140.31,0.006809031,0.00681433933678165,0.006817934727373102,0.006820291958389752,0.006821791259724777,0.006822683852510682,0.006823150433528007,0.006823340462450658
140.32,0.00683823,0.006842505837832953,0.006845191705703559,0.006846786558590801,0.006847692862890869,0.00684817574672699,0.006848398000409467,0.006848475270222416
140.33,0.006867031,0.006870389876100955,0.006872266117865003,0.006873178692108325,0.006873545201410147,0.0068736503829499645,0.006873649669609879,0.006873626299066889
140.34,0.006895442000000001,0.006898009160387921,0.0068991784844234325,0.006899490945206443,0.006899374175863946,0.006899132526488577,0.006898924482156248,0.006898808597552632
140.35,0.00692347,0.006925378794179144,0.006925947111903308,0.0069257428447263795,0.006925202502524195,0.006924645632954007,0.006924241801339506,0.006924037604148666
140.36,0.006951117,0.006952506720830648,0.006952583981624848,0.006951947477389072,0.006951045600443749,0.0069502072474474826,0.006949617528843462,0.006949326061948661
140.37,0.006978383,0.0069793961658709755,0.006979096925604933,0.0069781143809915895,0.006976914310662832,0.006975831062858841,0.006975066459498904,0.006974687191386236
140.38,0.007005265,0.007006044160987707,0.007005487326665411,0.007004247621156821,0.007002813391504521,0.007001524841049163,0.007000599931362105,0.007000133028487575
140.39000000000001,0.007031762,0.007032446494472369,0.007031753985723655,0.007030349516246396,0.007028746034290562,0.007027294658135261,0.007026229375865938,0.007025678249159304
140.4,0.007057868,0.007058591715417973,0.007057886159615361,0.007056413046255669,0.007054707067293612,0.007053138230358,0.0070519587862127205,0.007051332305303696
140.41,0.007083580000000001,0.0070844708759384535,0.007083872861260006,0.007082430261246234,0.00708069180270777,0.0070790541945119296,0.007077793243055617,0.007077107017191189
140.42000000000002,0.007108889,0.0071100699031012675,0.007109695577415069,0.007108384174754536,0.007106687805227872,0.007105034392973025,0.007103730711895925,0.007103007069643506
140.43,0.007133787,0.007135376813805135,0.007135336527951096,0.0071342565871103086,0.007132682052396404,0.00713107133893173,0.0071297693025085115,0.007129035994766188
140.44,0.0071582619999999994,0.007160375905606148,0.007160774151010772,0.007160023712654458,0.007158655599740411,0.007157152729132345,0.007155901744382372,0.007155189802378829
140.45000000000002,0.007182303,0.007185051023003349,0.007185987322906406,0.0071856610847786375,0.007184587571464678,0.00718326473285541,0.007182118640143487,0.007181460080055636
140.46,0.007205899,0.007209382766240949,0.0072109526868836095,0.007211141837933366,0.0072104528816584615,0.0072093885772499654,0.007208404885774949,0.0072078309550851465
140.47,0.007229045,0.007233354072619352,0.007235649410730121,0.007236442257384715,0.007236227713238244,0.0072355047560815995,0.007234743552039327,0.00723428395307951
140.48,0.007251733999999999,0.0072569433860760835,0.007260051013936073,0.007261533821430791,0.007261881888611783,0.007261584381243987,0.007261106823659779,0.007260789928501034
140.49,0.007273967,0.0072801368093580775,0.0072841363993787316,0.007286393667063045,0.0072873897862788285,0.007287599658637914,0.0072874661244369905,0.007287319781919896
140.5,0.007295745,0.007302921923345548,0.007307883404427774,0.007310996933889925,0.007312722925040881,0.007313516745934277,0.00731378483156544,0.007313837129434116
140.51,0.00731707,0.00732528965894957,0.00733127138508049,0.007335317958034696,0.007337850964207829,0.007339297617763942,0.007340020281627496,0.007340299660203219
140.52,0.0073379479999999995,0.007347237818312058,0.007354286046955964,0.007359334113215161,0.00736274493153219,0.0073649044046534985,0.007366128505737504,0.007366662908429367
140.53,0.007358382,0.007368764474638571,0.00737691420119953,0.007383020417189863,0.007387371067335924,0.007390294159286366,0.00739205952011916,0.007392874688698905
140.54,0.007378376,0.007389871857314673,0.007399148627352702,0.007406355191528815,0.007411695985904177,0.0074154244077238125,0.007417763352261463,0.007418880754148314
140.55,0.007397932,0.007410562305631121,0.007420984413968091,0.007429317897356027,0.007435684638504681,0.007440250870562925,0.007443188031075858,0.0074446230828992335
140.56,0.007417051,0.00743083766668913,0.007442418119262731,0.007451890018819857,0.007459302080574576,0.007464728554200066,0.007468280672456882,0.007470041824247051
140.57,0.007435734,0.007450698630150046,0.007463446376973358,0.007474055119560943,0.0074825149937183325,0.007488812579737721,0.007492988082158542,0.007495076991019784
140.58,0.007453980999999999,0.007470142041961823,0.007484062217574765,0.007495795977699317,0.007505290453835848,0.007512456696824668,0.0075172549874233194,0.007519667579633522
140.59,0.007471795,0.0074891636126312375,0.007504256722481131,0.007517096273000636,0.007527598938706341,0.0075356167676008,0.007541027396235347,0.0075437552757723885
140.6,0.007489181,0.007507756548216903,0.007524016698987499,0.007537937584152491,0.007549411981161779,0.00755824961938205,0.007564251659911845,0.007567283218304076
140.61,0.007506146,0.007525912461854506,0.0075433248987141635,0.007558298438425658,0.007570701109672998,0.007580313593367239,0.007586875628376271,0.007590196395543361
140.62,0.0075227,0.007543624458149424,0.007562162877010874,0.0075781558106931355,0.007591438626937629,0.007601770840116648,0.007608851859409797,0.007612444034854411
140.63,0.007538854,0.0075608875581704964,0.007580511846637935,0.007597484756668474,0.007611596217144913,0.007622586862091762,0.007630138164484218,0.00763397971407827
140.64000000000001,0.007554615999999999,0.007577696885520362,0.007598351973203636,0.00761625695423497,0.0076311424748335506,0.00764272809897422,0.00765069601671408,0.00765476001699861
140.65,0.007569992,0.007594050249457659,0.007615666577324652,0.007634444882132733,0.0076500463147275224,0.0076621645111808485,0.00767049355033709,0.007674748470270822
140.66,0.007584980999999999,0.007609943435114391,0.0076324392202346495,0.007652019731642697,0.0076682744702235295,0.007680865643562928,0.007689501527530217,0.007693912834378929
140.67000000000002,0.00759958,0.0076253739387707195,0.007648658949818979,0.0076689582267499,0.007685798283244984,0.007698805815177997,0.00770769795640461,0.007712230925457652
140.68,0.007613779,0.007640333405595654,0.007664313487153334,0.007685237785536541,0.00770258921098572,0.007715958321794522,0.007725061397142772,0.007729684490272338
140.69,0.007627566,0.00765480954140909,0.007679390788127884,0.0077008399192689805,0.00771862292368696,0.007732298868294373,0.007741573370144416,0.007746261231344838
140.70000000000002,0.007640928999999999,0.00766878603075884,0.007693877487281986,0.0077157497909936795,0.007733879850803206,0.007747806230366725,0.007757218045034077,0.00776195317397033
140.71,0.00765386,0.007682246410947182,0.0077077606030888516,0.007729957878957397,0.007748347963702619,0.0077624658548317155,0.0077719850495397615,0.007776757563276832
140.72,0.007666349,0.007695169520238759,0.0077210208931212205,0.007743452038813552,0.007762015812850645,0.007776264149140784,0.007785863232656176,0.007790668691901361
140.73,0.007678393,0.007707540832990076,0.0077336429240697935,0.007756225367452767,0.007774880872704614,0.007789198126596997,0.007798850109183284,0.007803685973518769
140.74,0.007689988,0.0077193466643221765,0.007745609249323643,0.0077682679526515355,0.007786940977296398,0.007801267776974065,0.0078109444037983405,0.007815806095320989
140.75,0.007701133,0.0077305794065702545,0.007756906749110562,0.00777957136097441,0.007798197597030228,0.007812479577563884,0.007822150126507882,0.007827027796665777
140.76,0.007711829,0.007741236587443827,0.00776752736808798,0.007790128683165925,0.007808653975207179,0.007822844006501744,0.007832474982908887,0.00783735187194301
140.77,0.00772208,0.007751321104263263,0.007777469885526856,0.007799936896405585,0.007818315367472317,0.007832374394298142,0.007841930284857728,0.007846783115055645
140.78,0.007731892000000001,0.00776083951931391,0.007786739064898702,0.007808997504938077,0.007827187963887856,0.007841084042549016,0.007850529015963491,0.0078553303077601
140.79,0.007741272,0.007769801250967565,0.007795344919008713,0.007817317484360058,0.00783527904230646,0.007848984684826322,0.00785828481842989,0.007863006512626
140.8,0.007750226999999999,0.007778218243597009,0.007803302014346318,0.00782490975451008,0.00784259779955987,0.007856086279530912,0.007865211663450677,0.007869829094972296
140.81,0.007758767,0.007786108030456521,0.007810632165309174,0.007831796172088207,0.007849159686539497,0.00786240132685351,0.007871327359945965,0.007875822530219477
140.82,0.007766899000000001,0.007793486793246091,0.007817357278783974,0.00783799992445582,0.007854980659869256,0.007867940159873984,0.007876647550799044,0.00788101080461008
140.83,0.007774634999999999,0.007800375815406233,0.007823505558276383,0.007843551008615973,0.007860084468839386,0.00787271999979139,0.007881193371105957,0.007885422966645109
140.84,0.007781988,0.007806796022476883,0.007829105466399453,0.007848479712648623,0.007864497455873518,0.007876761666581586,0.007884987093677989,0.007889086681790801
140.85,0.007788972,0.007812767240943161,0.007834183985913006,0.007852814902799394,0.007868247489400172,0.007880089938290109,0.007888052075280426,0.007892026656524435
140.86,0.0077956069999999995,0.007818313211345738,0.007838770481581655,0.007856588311184189,0.007871368279256594,0.007882738386477564,0.007890417922502113,0.007894269286384955
140.87,0.007801915,0.00782345826670161,0.007842892566776966,0.007859830866555253,0.007873895290157385,0.007884744840608976,0.007892116877910062,0.007895839715254198
140.88,0.00780792,0.00782822892360986,0.007846577699286617,0.007862574431468794,0.007875866775663674,0.00788615130304545,0.007893184940871233,0.007896764679545053
140.89000000000001,0.007813645000000001,0.007832652462254045,0.0078498528254928,0.0078648511318784,0.007877322205055994,0.007887001096668782,0.007893660182761901,0.007897073144414044
140.9,0.007819112999999999,0.007836758494453037,0.00785274783363945,0.007866696211461412,0.007878304069756552,0.007887339723277658,0.007893584515365707,0.007896800347785265
140.91,0.007824343000000001,0.007840574488583265,0.007855293060885867,0.007868145018467988,0.00787885379511631,0.00788721043840742,0.007892999842818988,0.007895985547723333
140.92000000000002,0.007829351,0.007844125829659123,0.007857520566726653,0.007869234155439981,0.00787901203001482,0.007886654809869182,0.007891948889856922,0.007894673347207217
140.93,0.007834154,0.007847439161094243,0.007859467372185161,0.007870005058183012,0.007878821902294861,0.007885716623319034,0.00789047911165725,0.007892916935753877
140.94,0.007838763,0.007850535437420068,0.007861167167265523,0.007870496284559252,0.00787832177413987,0.007884435375282797,0.007888635924164151,0.007890769782356201
140.95000000000002,0.00784319,0.007853437331798994,0.007862655778402235,0.007870749446189282,0.007877552443470257,0.007882854080979253,0.0078864699452644,0.007888291002896685
140.96,0.007847442,0.00785616346692268,0.00786396370904101,0.007870801840702012,0.00787655153614887,0.007881014060645022,0.007884030908693872,0.00788553763005224
140.97,0.007851528,0.007858735257195095,0.007865122156288743,0.0078706922008624,0.007875360942468504,0.00787896257943831,0.007881374239074155,0.007882570177442932
140.98,0.007855452,0.007861169500728,0.007866155804304909,0.007870453126239381,0.007874020269987307,0.007876746349638473,0.00787855354767598,0.00787944488970923
140.99,0.007859218,0.00786348271186977,0.007867088125862934,0.00787011626323576,0.007872572012269492,0.007874416579096202,0.007875625050474722,0.007876218554720545
141.0,0.007862825,0.007865685305574207,0.007867936790251918,0.007869708010131031,0.007871056235056939,0.007872023304077838,0.007872641890378625,0.007872943588104569
141.01,0.007866272,0.007867786228347905,0.007868719258105505,0.007869255721451385,0.007869515155232851,0.007869619343529836,0.007869658734329436,0.007869673483536078
141.02,0.007869553999999999,0.00786978939459864,0.007869449657721973,0.007868785157036356,0.007867988948672772,0.007867255282070317,0.007866727826516463,0.007866459625234787
141.03,0.007872662,0.007871694780453386,0.007870139849008154,0.00786832168289655,0.007866515813018003,0.007864978715260776,0.007863899323043084,0.007863352213021748
