time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
105.16,0.0003988274,0.00036418802834504565,0.0003100187839141467,0.0002589387172332089,0.00021518285691780916,0.00017995133538702436,0.00015446329110730485,0.00013942803010562902
105.17,0.0003842532,0.000326434556120436,0.00023312996868492537,0.00014274309725415793,6.439694239845651e-05,1.5793507222444116e-06,-4.323582585522668e-05,-6.929645175736627e-05
105.18,0.0003705322,0.00028967013068660456,0.00015747640483580904,2.8072767500040272e-05,-8.453692226138116e-05,-0.00017459793592599108,-0.00023843396368467245,-0.0002753110855644545
105.19,0.00035767920000000003,0.0002539944586036386,8.329737670808131e-05,-8.469818787053783e-05,-0.00023113126548785065,-0.00034801277731372963,-0.0004305208485668526,-0.00047799067333382074
105.2,0.00034570799999999996,0.0002195058619198845,1.0830360796365416e-05,-0.00019519682870538239,-0.00037490233999177023,-0.000518106309836666,-0.0006189001377781582,-0.0006767280743183823
105.21000000000001,0.0003346317,0.0001863011560373995,-5.968930861184038e-05,-0.00030305264288039323,-0.0005153721299382505,-0.0006843307446388995,-0.0008029907802332894,-0.0008709333442753725
105.22,0.0003244611,0.0001544742393370146,-0.00012802997318047814,-0.0004079005659127125,-0.0006520719038022237,-0.0008461527379769728,-0.0009822294679992381,-0.0010600342249732987
105.23,0.00031520239999999997,0.0001241154284574427,-0.00019396454631235807,-0.0005093834341945715,-0.0007845451908442649,-0.0010030558277468156,-0.0011560719156106652,-0.001243476095576189
105.24000000000001,0.000306854,9.531080579723634e-05,-0.0002572711312188747,-0.0006071539362231804,-0.0009123503274916876,-0.0011545421329005995,-0.0013239931849171659,-0.0014207217198352348
105.25,0.0002994018,6.813942430526932e-05,-0.00031773493962665965,-0.0007008774852982609,-0.0010350639239041996,-0.0013001347738129613,-0.0014854887164268897,-0.0015912522919675645
105.26,0.0002928157,4.267017172313926e-05,-0.0003751497087364367,-0.0007902339379857211,-0.0011522830214074579,-0.0014393789501019384,-0.001640074284385238,-0.0017545676786290014
105.27,0.0002870462,1.8956889794950217e-05,-0.0004293208213723228,-0.0008749199767676586,-0.0012636275512552407,-0.0015718435100718889,-0.0017872869204403992,-0.001910187590682569
105.28,0.0002820228,-2.966175418648979e-06,-0.00048006923927363656,-0.0009546510882343626,-0.0013687417365806816,-0.0016971218892902302,-0.001926685737824519,-0.0020576524471890146
105.29,0.0002776535,-2.308819408040723e-05,-0.0005272366546222648,-0.001029163916110172,-0.0014672948991192936,-0.0018148329899729642,-0.002057853156986439,-0.002196524441953063
105.3,0.000273825,-4.142460812518484e-05,-0.0005706914573119281,-0.0010982195255487001,-0.0015589820801494955,-0.001924622224264697,-0.0021803966558113915,-0.002326389079579177
105.31,0.0002704052,-5.8017722467680296e-05,-0.0006103333052601025,-0.0011616063947651177,-0.001643523630377864,-0.002026161353288219,-0.0022939495883025564,-0.0024468559355986124
105.32000000000001,0.0002672459,-7.29372589911905e-05,-0.0006460976813473256,-0.0012191450368669937,-0.001720666515648055,-0.0021191492380910632,-0.002398173034182624,-0.0025575608274279386
105.33,0.0002641875,-8.627848499104978e-05,-0.0006779577284680295,-0.00127069140542964,-0.0017901854767404472,-0.002203311322018939,-0.0024927561704392075,-0.002658167063855769
105.34,0.0002610631,-9.815999121639559e-05,-0.0007059254229625156,-0.0013161407077402643,-0.001851886266849567,-0.00227840035885833,-0.002577417214313802,-0.00274836784032352
105.35000000000001,0.0002577034,-0.00010871934796855828,-0.0007300502285863848,-0.0013554294184677071,-0.001905608732887532,-0.0023441969497279935,-0.0026519031541750162,-0.002827887718983768
105.36,0.0002539403,-0.00011810854338012151,-0.0007504168015010528,-0.0013885368699764378,-0.0019512306731186034,-0.002400511679977058,-0.002715990131050842,-0.0028964844425205783
105.37,0.00024961009999999997,-0.00012648855068433923,-0.0007671406088925526,-0.0014154850399906232,-0.0019886706458174665,-0.0024471875265325645,-0.00276948369236549,-0.0029539495274981723
105.38,0.0002445556,-0.00013402487650086023,-0.0007803630241061811,-0.001436337597791358,-0.0020178905872584646,-0.002484103438003105,-0.0028122205593408963,-0.0030001087091270674
105.39,0.0002386287,-0.0001408831446131191,-0.0007902452420852462,-0.001451196814244222,-0.0020388967888528573,-0.002511177464194857,-0.0028440707669096636,-0.0030348210936220004
105.4,0.00023169220000000002,-0.00014722609030966817,-0.0007969631024151026,-0.0014601998234729757,-0.002051740516574316,-0.002528370583852587,-0.0028649413147549853,-0.0030579788245467202
105.41,0.0002236219,-0.00015321096023821162,-0.0008007024915613069,-0.0014635138453221626,-0.002056517383345324,-0.002535690230739453,-0.002874780005399001,-0.0030695070275733537
105.42,0.0002143101,-0.00015898618490201756,-0.000801654582787464,-0.0014613301391448478,-0.0020533646357263112,-0.0025331923344281866,-0.0028735780766255448,-0.0030693636992381243
105.43,0.000203668,-0.0001646894933238879,-0.0008000132023045553,-0.0014538597674763338,-0.0020424590324561263,-0.0025209838063085317,-0.002861373745758031,-0.0030575423220255654
105.44,0.0001916292,-0.00017044443912841547,-0.0007959711946740091,-0.0014413287608961976,-0.0020240128614044525,-0.0024992220695118847,-0.002838253714797142,-0.003034074443924823
105.45,0.0001781517,-0.00017635724526253178,-0.0007897173307886751,-0.001423974670713508,-0.001998270288328347,-0.002468113160921013,-0.0028043544492029394,-0.0029990339017688513
105.46000000000001,0.0001632182,-0.0001825139944490479,-0.0007814331912056987,-0.0014020439970721516,-0.001965503816237391,-0.002427908184934621,-0.002759862791163733,-0.0029525419682535445
105.47,0.0001468354,-0.00018897819034620223,-0.0007712894700155782,-0.0013757895206058446,-0.001926010207496474,-0.00237889811946551,-0.002705015233839107,-0.002894772348666263
105.48,0.0001290329,-0.0001957895745876441,-0.0007594424507089252,-0.0013454674185148317,-0.0018801061305159705,-0.002321408159923293,-0.002640096295884268,-0.0028259558497804632
105.49000000000001,0.0001098615,-0.00020296544450645453,-0.0007460325081368033,-0.0013113349846445525,-0.001828124705406573,-0.0022557935615759037,-0.0025654375335055113,-0.002746385373801522
105.5,8.939344e-05,-0.00021050154834380174,-0.0007311827587711836,-0.0012736464789902804,-0.0017704105616835324,-0.0021824350369534676,-0.002481415268738211,-0.0026564183028940738
105.51,6.772112999999999e-05,-0.00021837459699700274,-0.00071500052705975,-0.0012326501719732014,-0.00170731613718887,-0.0021017365208335897,-0.0023884501353160226,-0.0025564785448567184
105.52,4.495685e-05,-0.00022654315369742035,-0.0006975780123297917,-0.0011885843017315969,-0.0016391964055881417,-0.002014122212725925,-0.0022870056178010546,-0.002447055089918206
105.53,2.123114e-05,-0.00023494932605735454,-0.0006789936158417656,-0.0011416748505304918,-0.0015664047587166002,-0.001920034967287763,-0.00217758768584422,-0.0023286995171752614
105.54,-3.308993e-06,-0.00024352025824547633,-0.0006593123058133649,-0.0010921341619180562,-0.0014892895795872467,-0.001819934663748538,-0.0020607438841730545,-0.002202021715830082
105.55,-2.8502649999999997e-05,-0.000252169652528024,-0.000638585372904146,-0.0010401604080120302,-0.0014081924374626897,-0.0017142967018176814,-0.001937061526715137,-0.002067684619637892
105.56,-5.417852e-05,-0.00026079917033382824,-0.0006168498668593882,-0.000985937467228245,-0.001323448074021937,-0.0016036105342825365,-0.0018071643981081395,-0.0019263983092457026
105.57000000000001,-8.015881e-05,-0.0002692998387357697,-0.0005941280615064949,-0.00092963510075428,-0.00123538586078756,-0.0014883782803911541,-0.0016717078208615768,-0.0017789136982100788
105.58,-0.0001062632,-0.00027755394983265246,-0.0005704274776340046,-0.0008714098560815557,-0.0011443322706169176,-0.0013691136477179903,-0.0015313727114175464,-0.0016260160401271437
105.59,-0.0001323123,-0.0002854372402577082,-0.0005457414629006694,-0.0008114066054962358,-0.0010506132800790092,-0.0012463406660514636,-0.0013868590563268517,-0.0014685177782617356
105.60000000000001,-0.0001581312,-0.0002928220524357413,-0.0005200514743551937,-0.0007497615463526498,-0.0009545569133876492,-0.0011205927462885736,-0.001238880357685347,-0.0013072513686062483
105.61,-0.00018355139999999998,-0.00029957971210011744,-0.0004933297472006501,-0.0006866049009792766,-0.0008564940379799356,-0.000992410293662678,-0.001088157872589993,-0.0011430605083407293
105.62,-0.0002084133,-0.00030558403273785964,-0.00046554435058873586,-0.0006220650505076389,-0.0007567593569359557,-0.0008623389073476441,-0.0009354165552980932,-0.0009767920425722218
105.63,-0.00023256760000000003,-0.0003107145382533623,-0.0004366647821157875,-0.0005562723626644351,-0.0006556912574461958,-0.0007309268542571871,-0.0007813807497890675,-0.000809287512644931
105.64,-0.0002558761,-0.0003148600153862183,-0.0004066680633278716,-0.0004893630448370527,-0.0005536313870616096,-0.0005987225019961019,-0.0006267696723315728,-0.0006413753610553473
105.65,-0.0002782123,-0.00031792249394233907,-0.00037554497893935087,-0.00042148308349311016,-0.00045092461400601867,-0.00046627193489685143,-0.00047229267464419687,-0.0004738643608209335
105.66,-0.0002994607,-0.0003198201783441298,-0.0003433048789427273,-0.0003527910686048621,-0.0003479186024476845,-0.0003341155468387298,-0.00031864330130346126,-0.00030753728671257846
105.67,-0.0003195166,-0.0003204907310919659,-0.0003099806492229849,-0.00028346184940175633,-0.0002449650108950944,-0.0002027855265380528,-0.00016649445188542567,-0.00014314669933562766
105.68,-0.0003382848,-0.0003198923887381877,-0.00027563163924860227,-0.0002136890917023626,-0.00014242009232232292,-7.280241588803859e-05,-1.649308788024623e-05,1.8589327776752688e-05
105.69,-0.0003556789,-0.00031800362889116974,-0.00024034528047849795,-0.0001436876250145211,-4.06452269698475e-05,5.5328029083527846e-05,0.00013074426713510795,0.0001769908380882683
105.7,-0.0003716214,-0.00031482162875756675,-0.000204237122285285,-7.369519738532643e-05,5.999303585316147e-05,0.00018111749527810543,0.00027463517297717654,0.0003314192899136966
105.71000000000001,-0.0003860447,-0.0003103606969306734,-0.00016744972385450782,-3.973556850683563e-06,0.00015912306093302843,0.00030409668056598444,0.0004146335726671448,0.00048128019468415264
105.72,-0.0003988913,-0.00030465008100845977,-0.00013014939428388687,6.519301354837039e-05,0.0002563695156197463,0.00042381701389924113,0.000550232065195622,0.000626026370274538
105.73,-0.00041011480000000005,-0.0002977333735594579,-9.252319280000969e-05,0.0001335001123423275,0.00035135406728961416,0.0005398506196860498,0.0006809623187134927,0.0007651597563047498
105.74000000000001,-0.0004196804,-0.00028966785092154196,-5.4775117955644455e-05,0.00020062794925455407,0.0004436970490233037,0.0006517901345807611,0.0008063952785703107,0.0008982331353604053
105.75,-0.0004275655,-0.00028052392074164067,-1.7122193651253944e-05,0.0002662472522608848,0.0005330198779680518,0.0007592481067142985,0.0009261407872361296,0.0010248510963150345
105.76,-0.00043376060000000004,-0.0002703847178548638,2.0209218337904975e-05,0.00033002519136038474,0.000618948073620473,0.0008618560693149954,0.0010398463411677992,0.0011446697799428985
105.77,-0.0004382697,-0.0002593450521262865,5.698749009002557e-05,0.00039163124635901335,0.0007011153425326648,0.0009592644192181264,0.0011471956178061254,0.001257395895885618
105.78,-0.0004411101,-0.00024750976118329904,9.297990085216801e-05,0.00045074252197101314,0.0007791681534697441,0.0010511433512646888,0.0012479067308006613,0.0013627847356420884
105.79,-0.0004423114,-0.00023499153615172123,0.00012795657945456265,0.0005070483477642004,0.0008527702301920695,0.0011371848155147875,0.0013417303844433111,0.0014606369781822875
105.8,-0.00044191429999999995,-0.0002219087462654912,0.00016169352542376827,0.0005602537180817559,0.0009216061679298206,0.001217104696673544,0.00142844779443421,0.0015507937882991503
105.81,-0.0004399682,-0.0002083819683925715,0.00019397614013760676,0.0006100830791830416,0.0009853855560287591,0.0012906461849517643,0.0015078700907634971,0.0016331318607936383
105.82000000000001,-0.00043652990000000004,-0.00019453124889726376,0.00022460172790686103,0.0006562828377651203,0.0010438459535163497,0.0013575822450959695,0.0015798374902555022,0.0017075571676511575
105.83,-0.0004316622,-0.00018047293698094047,0.0002533827806878535,0.0006986243575937759,0.0010967563557236757,0.0014177186162313328,0.0016442195475656733,0.0017739996652931611
105.84,-0.00042543379999999997,-0.0001663179269706256,0.00028014967969445625,0.0007369062528215525,0.0011439196986471351,0.001470895855307684,0.0017009146438249538,0.001832408195258484
105.85000000000001,-0.0004179194,-0.00015217098307785803,0.000304753118560983,0.0007709566791645926,0.0011851748718622488,0.001516990779820835,0.001749848922036683,0.0018827465469721655
105.86,-0.00040919869999999996,-0.00013813025630270934,0.00032706651542962323,0.0008006363104810655,0.001220398917400129,0.001555917668890667,0.0017909752995905923,0.0019249915088007973
105.87,-0.00039935610000000005,-0.0001242881772267025,0.0003469863479021655,0.0008258400624861913,0.0012495077267637277,0.0015876272020623858,0.0018242710341923262,0.001959131085917699
105.88,-0.0003884786,-0.00011073068384060406,0.0003644329433207338,0.0008464997000640195,0.0012724577283507476,0.0016121056456850067,0.001849736661800356,0.001985165190538437
105.89,-0.00037665509999999997,-9.753750195926037e-05,0.00037934914363110003,0.0008625839482567073,0.0012892453947824546,0.0016293716958794553,0.0018673935732721222,0.0020031055922307573
105.9,-0.00036397430000000003,-8.478052920802095e-05,0.00039170039951229204,0.0008740988538887013,0.0012999072424590688,0.0016394746045869909,0.0018772833865944895,0.002012977902475171
105.91,-0.0003505229,-7.252241158847814e-05,0.00040147479354049555,0.0008810865009591865,0.001304518152520718,0.0016424922378673852,0.0018794673655243535,0.0020148234764214745
105.92,-0.0003363842,-6.081556560004936e-05,0.0004086828362450643,0.0008836221362333429,0.0013031878278884326,0.001638529090565217,0.0018740258977211753,0.0020087008457154967
105.93,-0.0003216364,-4.9700396370831734e-05,0.0004133579561469328,0.0008818112652070101,0.0012960569464713092,0.0016277153126409644,0.001861059413141585,0.0019946877495247216
105.94,-0.0003063519,-3.920409853112042e-05,0.0004155560596243436,0.0008757857688142302,0.0012832923213885474,0.001610205171225626,0.0018406894480895825,0.001972882462593473
105.95,-0.00029059640000000004,-2.9339309264989023e-05,0.00041535496810292627,0.0008657003497522032,0.0012650826995644945,0.0015861758186027108,0.0018130605840860103,0.001943405571665261
105.96000000000001,-0.0002744288,-2.010401744596878e-05,0.0004128526036554042,0.0008517285118815302,0.0012416345747715486,0.0015558254062488079,0.0017783417068421852,0.0019064013503426666
105.97,-0.000257901,-1.1482096733313738e-05,0.0004081648185124851,0.0008340591757299439,0.0012131691053562479,0.0015193716468483252,0.0017367269996865194,0.0018620397573878987
105.98,-0.0002410584,-3.445383119096213e-06,0.00040142203815399225,0.0008128931806799317,0.0011799193036463906,0.0014770500739805816,0.0016884355960745574,0.0018105181307790572
105.99000000000001,-0.00022394,4.043973486243563e-06,0.0003927658718266181,0.0007884407496794588,0.0011421285189230819,0.0014291130160832921,0.0016337111187524776,0.0017520633849413432
106.0,-0.00020657890000000002,1.1030324161601514e-05,0.00038234491055419743,0.0007609188808766861,0.001100049136853113,0.0013758282115397846,0.0015728205459981071,0.001686933391973514
106.01,-0.0001890028,1.756135362619685e-05,0.0003703103803861037,0.0007305489270562542,0.0010539416458646375,0.0013174774305481343,0.001506053164832158,0.0016154176030473352
106.02,-0.0001712336,2.368586741439537e-05,0.00035681255705657055,0.0006975547679423928,0.0010040742791408792,0.0012543557807983437,0.0014337203047248327,0.0015378372566244454
106.03,-0.00015328690000000002,2.945184556903962e-05,0.00034199727801997333,0.0006621604344708323,0.0009507218920934727,0.0011867708585929673,0.0013561547365623819,0.0014545441194459877
106.04,-0.0001351712,3.490569614490941e-05,0.00032600351846822707,0.00062458780272806,0.0008941646073178998,0.0011150424855013504,0.0012737102137858776,0.0013659185514703998
106.05,-0.000116887,4.009300053490289e-05,0.00030896252128078717,0.0005850546850185377,0.000834686597255935,0.0010395031524002387,0.0011867612726184516,0.0012723673855560096
106.06,-9.842659e-05,4.5059635096733995e-05,0.0002909977259700778,0.0005437727012073388,0.0007725744061018935,0.000960498008257298,0.0010957023750161419,0.0011743210425132278
106.07000000000001,-7.977349999999999e-05,4.985365534966017e-05,0.00027222613848885724,0.0005009461112627358,0.0007081158157125442,0.0008783848291781612,0.0010009471239690064,0.0010722309172340643
106.08,-6.0902689999999995e-05,5.452667593865595e-05,0.000252759869409148,0.0004567711299299778,0.0006415984511547584,0.0007935328074431528,0.000902926538123384,0.0009665663184087982
106.09,-4.178104e-05,5.913537606871512e-05,0.00023270841532175733,0.00041143693115520985,0.000573309132135225,0.00070632103270474,0.0008020872127352884,0.0008578120368144194
106.10000000000001,-2.236895e-05,6.374222294574673e-05,0.0002121809402332377,0.00036512773556116626,0.0005035335168751392,0.0006171362132258289,0.0006988887542776265,0.0007464660446760341
106.11,-2.622384e-06,6.841538341272094e-05,0.00019128876707607553,0.0003180259130970378,0.0004325564193966575,0.0005263701359323259,0.0005938008036826787,0.0006330375508430616
106.12,1.7504739999999998e-05,7.322747921762914e-05,0.0001701475714825185,0.00027031528767961996,0.0003606624566264272,0.000434416808632076,0.0004872994373867945,0.0005180448921656504
106.13,3.805859e-05,7.825403263187915e-05,0.00014887939783915163,0.00022218465332484168,0.0002881373361035787,0.00034167004823834493,0.00037986361798091886,0.00040201345882920683
106.14,5.9083929999999994e-05,8.357174520301787e-05,0.0001276136843308974,0.0001738306357436727,0.0002152690900552734,0.00024852132235982663,0.00027197149878658357,0.00028547292428955477
106.15,8.062338e-05,8.925759230243745e-05,0.00010648760351474405,0.00012545994890946952,0.0001423494751314592,0.00015535846987581732,0.0001640972902574206,0.0001689540326132801
106.16,0.0001027168,9.538861512953631e-05,8.564566301020132e-05,7.729043531189492e-05,6.967510167358645e-05,6.256511917580756e-05,5.670862439438962e-05,5.298463874773598e-05
106.17,0.000125401,0.00010204243297353514,6.523930103106886e-05,2.9551054996541137e-05,-2.451543271833167e-06,-2.9478891765960167e-05,-4.9735181887002066e-05,-6.191454287485701e-05
106.18,0.0001487096,0.00010929768938956981,4.542645137876483e-05,-1.7519322302350735e-05,-7.372167445552198e-05,-0.0001203965516462906,-0.00015478433736963737,-0.00017523452101624113
106.19,0.00017267390000000001,0.0001172345005654213,2.6371360561259284e-05,-6.367352334358059e-05,-0.00014382019825192883,-0.00020981214247140157,-0.00025799908045487743,-0.0002864822511296262
106.2,0.0001973239,0.00012593429579325994,8.243613909732114e-06,-0.00010865828354626072,-0.00021242683223475479,-0.0002973503374712538,-0.0003589503988159485,-0.0003951848572904134
106.21000000000001,0.00022268920000000002,0.00013547969985434097,-8.783430732095201e-06,-0.00015221634815633928,-0.0002792177170467254,-0.00038263602844536564,-0.00045722074576818466,-0.000500893089803923
106.22,0.0002488001,0.00014595544710695838,-2.4533608348094533e-05,-0.00019408742989898193,-0.0003438661753429387,-0.00046529419566642446,-0.0005524039169728991,-0.0006031826950863608
106.23,0.00027568659999999996,0.0001574478973369776,-3.882988801189171e-05,-0.00023401016839299306,-0.0004060444714392558,-0.0005449518608912883,-0.0006441062902397207,-0.0007016555361773541
106.24000000000001,0.00030337750000000003,0.0001700444883716347,-5.14951541338889e-05,-0.00027172330483256823,-0.0004654248964946951,-0.0006212400565195147,-0.0007319477325894485,-0.0007959386679376277
106.25,0.0003318991,0.00018383190372145956,-6.235306199514249e-05,-0.00030696707931078895,-0.0005216816391824775,-0.0006937966231586882,-0.0008155632531752299,-0.0008856827577102608
106.26,0.00036127399999999997,0.0001988939323795642,-7.122885496420013e-05,-0.00033948421887115116,-0.0005744931154400202,-0.0007622690989313972,-0.000894604582996965,-0.0009705597546133796
106.27,0.0003915197,0.0002153096704736993,-7.795039001468745e-05,-0.00036902060010918333,-0.0006235445609224028,-0.0008263175424409868,-0.0009687411926567604,-0.0010502602057593717
106.28,0.0004226468,0.00023315175911839053,-8.234988157857198e-05,-0.0003953265633817693,-0.0006685310951709305,-0.0008856177165795727,-0.0010376610059406374,-0.001124491145428604
106.29,0.000454658,0.00025248493181840795,-8.426583460854827e-05,-0.0004181589985315873,-0.0007091606967175037,-0.0009398640232846217,-0.0011010705334969597,-0.001192974469823343
106.3,0.00048754829999999997,0.00027336561191745087,-8.35443547135121e-05,-0.00043728360614926653,-0.0007451563556021089,-0.0009887710319969843,-0.0011586940056823327,-0.0012554451461605112
106.31,0.000521304,0.0002958408808658167,-8.00415609802425e-05,-0.0004524787934387795,-0.0007762591634411871,-0.0010320749556325523,-0.0012102734813214863,-0.0013116509067152631
106.32000000000001,0.0005559026,0.00031994836524987377,-7.362539138647392e-05,-0.0004635390812039806,-0.0008022305491714662,-0.001069533373434245,-0.0012555682667797893,-0.0013613516378612408
106.33,0.000591313,0.0003457157969865286,-6.417780726215914e-05,-0.00047027865379574234,-0.000822854444767856,-0.0011009246297742437,-0.0012943545251578982,-0.0014043194415051799
106.34,0.0006274963000000001,0.00037316015863836073,-5.1597412227505834e-05,-0.0004725347512956233,-0.0008379391533188257,-0.0011260474589122654,-0.0013264249645940228,-0.0014403393351113277
106.35000000000001,0.0006644074,0.0004022869820490904,-3.580205776635521e-05,-0.0004701702626475721,-0.0008473184334383437,-0.0011447207671740013,-0.0013515882792719178,-0.0014692100703094363
106.36,0.0007019971,0.00043309002567583224,-1.673128205545828e-05,-0.00046307542698645495,-0.0008508519242207836,-0.0011567836085302255,-0.0013696686516495979,-0.00149074490484637
106.37,0.0007402140999999999,0.00046555089130664737,5.651170125201216e-06,-0.000451169316221952,-0.0008484257172930352,-0.0011620958111876892,-0.0013805062597449088,-0.0015047727729298375
106.38,0.0007790076,0.0004996398305001239,3.1356325188563756e-05,-0.00043440013248154585,-0.0008399521021293461,-0.0011605380114477358,-0.0013839577999466568,-0.001511138654516269
106.39,0.0008183283,0.0005353162715020616,6.036933895828115e-05,-0.0004127459287797575,-0.0008253700542601259,-0.0011520126107320428,-0.0013798983594541204,-0.0015097046852785144
106.4,0.0008581294,0.0005725307986217856,9.265128064341749e-05,-0.000386213819271289,-0.0008046446382659476,-0.0011364438769881986,-0.0013682224009966067,-0.001500350253268333
106.41,0.000898366,0.0006112267821059734,0.00012814170291820695,-0.00035483897604528985,-0.0007777669151408974,-0.0011137787626028632,-0.0013488450383117281,-0.0014829727260893385
106.42,0.0009389931,0.0006513413049274171,0.00016676162791731035,-0.00031868318168452197,-0.0007447544003702652,-0.0010839883835918147,-0.0013217034615817,-0.0014574888744440535
106.43,0.0009799646,0.0006928067571179754,0.00020841810400973305,-0.00027783123959350636,-0.000705650328721015,-0.0010470683687900727,-0.0012867569508007402,-0.0014238353225506186
106.44,0.001021232,0.0007355509761093729,0.00025300767472611176,-0.00023238761284453567,-0.0006605235834481235,-0.0010030400585235512,-0.0012439878395217982,-0.0013819700865901146
106.45,0.001062743,0.0007794962642024458,0.00030041827543594586,-0.00018247378914834351,-0.000609468957738811,-0.0009519524496424507,-0.0011934036865503053,-0.0013318751576274581
106.46000000000001,0.001104444,0.0008245615808393884,0.0003505331181604143,-0.00012822309278888162,-0.0005526036863347519,-0.0008938809443134132,-0.0011350369521442995,-0.0012735562878755714
106.47,0.001146282,0.0008706638775742917,0.0004032321827776011,-6.977774892674747e-05,-0.000490064691035753,-0.0008289271544726603,-0.0010689465121501657,-0.0012070444174872
106.48,0.001188202,0.0009177155569829005,0.0004583885305878983,-7.291416362774535e-06,-0.0004220099711973013,-0.0007572226851631971,-0.000995223829486318,-0.001132401888790876
106.49000000000001,0.001230154,0.0009656325468280927,0.0005158748166253386,5.9077837223771475e-05,-0.0003486097694851383,-0.0006789219256241616,-0.0009139885003588801,-0.0010497186083687018
106.5,0.001272091,0.001014333660707753,0.00057556181154694,0.00012916581145159894,-0.0002700466238483867,-0.000594202567320231,-0.000825391416464327,-0.0009591167739457572
106.51,0.0013139700000000002,0.0010637422234016144,0.0006373205232821403,0.0002028035792332292,-0.0001865130784872431,-0.00050326264220631,-0.0007296138349561308,-0.0008607525583372742
106.52,0.00135575,0.0011137838595363658,0.000701021447781424,0.0002798161669109898,-9.821315208412588e-05,-0.00040632062537297687,-0.0006268685749937968,-0.0007548206507339806
106.53,0.001397396,0.0011643905855674478,0.0007665401828338285,0.00036002825472654506,-5.357515909042154e-06,-0.00030360925087230626,-0.0005173939933517363,-0.0006415515824998233
106.54,0.001438873,0.0012154959190062307,0.0008337536261571506,0.00044326110580978923,9.183253711428623e-05,-0.00019537876175764802,-0.00040145680480799077,-0.0005212169768682008
106.55,0.001480146,0.001267036549213416,0.0009025425669698468,0.0005293360921262085,0.0001931283744783794,-8.189382596003039e-05,-0.0002793484999970713,-0.00039412669473920135
106.56,0.0015211810000000001,0.0013189543810675172,0.0009727949512478236,0.0006180787726677493,0.000298298679305638,3.657021497902556e-05,-0.00015138143077877563,-0.0002606236629954313
106.57000000000001,0.0015619350000000002,0.0013711863935873838,0.0010443972062078642,0.0007093110762565956,0.00040710261520974914,0.0001597194146958417,-1.7896921592505536e-05,-0.00012108913554473126
106.58,0.0016023629999999999,0.0014236703651893106,0.0011172410539806714,0.0008028594327215553,0.0005192987612196993,0.00028724933939819016,0.00012074276440177849,2.4068841090869398e-05
106.59,0.001642414,0.0014763389130883632,0.0011912175922221824,0.0008985507121788381,0.0006346414418298329,0.0004188410797463316,0.0002641510655599045,0.00017441513423361622
106.60000000000001,0.001682034,0.001529120509337489,0.0012662171081179632,0.0009962138807211268,0.0007528826252891453,0.0005541633972919334,0.0004119209386318889,0.0003294932411144519
106.61,0.001721164,0.0015819360024235138,0.0013421235460356724,0.0010956753583670716,0.0008737678339934443,0.000692869597932497,0.0005636241887314907,0.00048882525915883
106.62,0.001759747,0.0016347047334631653,0.0014188183588947332,0.0011967621231454809,0.0009970403242627927,0.0008346036733487674,0.000718820145906564,0.0006519204034237315
106.63,0.0017977219999999999,0.001687338273344933,0.0014961721886622339,0.0012992910510584385,0.001122431824176381,0.0009789941583112356,0.0008770514844972323,0.0008182704943459653
106.64,0.001835035,0.0017397519123329224,0.0015740545981140649,0.0014030754522607806,0.0012496703789497813,0.0011256659405662226,0.00103785730896542,0.0009873629484497943
106.65,0.00187163,0.0017918562133195253,0.0016523241554908562,0.0015079120966963117,0.0013784682928819115,0.0012742321724715324,0.0012007661298391655,0.001158673970850654
106.66,0.001907457,0.0018435647137225919,0.0017308348861130361,0.0016135855796527514,0.0015085269387851564,0.0014243020683674117,0.0013653051373302878,0.0013316782841404256
106.67,0.0019424739999999998,0.0018947949165304483,0.0018094360810319383,0.0017198674537971836,0.001639535930461805,0.001575481487896909,0.0015310028889138378,0.0015058525515127973
106.68,0.0019766429999999997,0.0019454630808478032,0.0018879659758173233,0.0018265105292777847,0.0017711671937336987,0.0017273669088385946,0.0016973856114931825,0.001680672919013525
106.69,0.00200994,0.001995493306542441,0.0019662600737710184,0.0019332585267167262,0.0019030842864183393,0.0018795537096395398,0.0018639873043973878,0.00185562706663762
106.7,0.002042347,0.0020448091756744063,0.002044142788011608,0.002039839013075762,0.0020349350562959634,0.002031627515931249,0.0020303418626431585,0.002030208871391236
106.71000000000001,0.00207386,0.002093341820779389,0.0021214364742345193,0.0021459732124137227,0.0021663612986879146,0.002183172707643153,0.0021959913289596243,0.0022039292297090026
106.72,0.002104481,0.0021410228347609754,0.0021979560464597103,0.0022513709009051863,0.0022969935456421432,0.002333766356344178,0.0023604790278960045,0.0023763109728579535
106.73,0.002134221,0.0021877890511705234,0.0022735158358009127,0.0023557373957907757,0.002426457839289438,0.0024829844130393078,0.002523354961602061,0.002546894573482801
106.74000000000001,0.002163098,0.0022335824821583133,0.002347931729981568,0.0024587760442765323,0.0025543778018797736,0.0026304034060332148,0.002684176962734092,0.0027152379490716838
106.75,0.002191132,0.0022783466214800164,0.0024210196255036822,0.0025601874422281684,0.002680373317921046,0.0027755989313774155,0.0028425086784943446,0.002880911828228756
106.76,0.002218351,0.0023220325928158896,0.0024926033997662413,0.0026596785895739695,0.002804069317446216,0.002918154343687154,0.002997927347948455,0.0030435044008980255
