time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
84.51,-0.01567102,-0.015650585966123447,-0.01563965797333829,-0.015636351582103396,-0.015638424849609475,-0.01564330843056935,-0.015648409709045734,-0.015651580361329312
84.52,-0.01552927,-0.015501494977949235,-0.015483630068685696,-0.015474101280763304,-0.015471007288210456,-0.015472026767199772,-0.015474622394173942,-0.015476574323576284
84.53,-0.01538961,-0.015354311345440822,-0.015329283381668998,-0.015313240301734952,-0.015304599907408803,-0.015301321992828219,-0.015301022909022601,-0.015301524068639504
84.54,-0.015252030000000001,-0.015209071862239272,-0.015176707627483493,-0.015153918093940512,-0.015139407992969185,-0.01513143540445983,-0.015127868565544177,-0.015126693452421812
84.55,-0.015116570000000001,-0.015065863401910986,-0.015026038356162034,-0.014996323545032454,-0.01497567865499662,-0.014962667503379013,-0.014955498257194009,-0.01495244209413169
84.56,-0.01498321,-0.014924713460972688,-0.014877348169552586,-0.014840576608266104,-0.014813590855149248,-0.014795265703094801,-0.014784218954378968,-0.014779110923641375
84.57000000000001,-0.014851959999999999,-0.014785680615637835,-0.01473073817298213,-0.014686821752791061,-0.014653348613779548,-0.014629513846026282,-0.014614391521592733,-0.014607106097375845
84.58,-0.014722800000000001,-0.014648794691845796,-0.014586279534453404,-0.014535172479786038,-0.01449512635520656,-0.01446567314466038,-0.014446365902907867,-0.014436831368578781
84.59,-0.01459571,-0.014514086156085296,-0.014444044681927247,-0.014385745748591944,-0.014339104637367593,-0.014304013495236674,-0.014280505473844872,-0.014268708725403093
84.60000000000001,-0.01447064,-0.01438155469761227,-0.014304077885398626,-0.014238635453047205,-0.014185444720680694,-0.0141447841648102,-0.014117150634156953,-0.014103137508757139
84.61,-0.014347559999999999,-0.014251217992467443,-0.014166445753844834,-0.014093965002807378,-0.014034341489051104,-0.013988263643843925,-0.013956662464622134,-0.013940533221312435
84.62,-0.01422641,-0.014123061674794338,-0.014031188238810426,-0.013951839251620081,-0.01388597471144646,-0.013834708668708319,-0.013799367201609162,-0.013781267443917623
84.63,-0.014107119999999999,-0.013997060307770056,-0.013898339763225884,-0.013812365170338887,-0.013740528089335602,-0.01368437170481135,-0.013645571160753576,-0.013625679303759755
84.64,-0.013989620000000001,-0.01387318878169787,-0.013767939961119729,-0.013675660708671359,-0.013598195785953853,-0.013537506387776649,-0.013495565554813536,-0.013474078664470519
84.65,-0.01387383,-0.013751413969357992,-0.013640024029775022,-0.01354184204566723,-0.013459166959765328,-0.01339435130568319,-0.0133496112695046,-0.013326731480021631
84.66,-0.013759680000000002,-0.013631716416672553,-0.013514642697655552,-0.01341103967521054,-0.013323639042003713,-0.013255142825898503,-0.01320795387454017,-0.01318387745332755
84.67,-0.01364708,-0.013514061405467546,-0.01339183137078549,-0.013283363497060621,-0.013191780166798409,-0.013120077424547127,-0.013070788911283522,-0.013045699394050038
84.68,-0.013535950000000001,-0.013398428931963084,-0.013271638145347552,-0.013158927231158316,-0.013063751287402375,-0.012989334134452796,-0.012938287702079167,-0.012912353545587426
84.69,-0.013426210000000001,-0.013284802753959156,-0.013154110901107203,-0.013037832865635644,-0.012939688929105547,-0.012863058120594434,-0.01281058433735893,-0.012783960527137078
84.7,-0.0133178,-0.013173188533046573,-0.01303931356415798,-0.012920185478183787,-0.012819719188413759,-0.012741375988412115,-0.012687794071916586,-0.012660626367615842
84.71000000000001,-0.013210649999999999,-0.013063580944793386,-0.01292729149027591,-0.012806058370381157,-0.012703923158590584,-0.01262436292353611,-0.012569982839961812,-0.012542413024002372
84.72,-0.01310469,-0.012955970125017808,-0.012818076392748767,-0.012695498734994214,-0.012592344110864753,-0.012512051839189945,-0.01245717773421725,-0.012429348368694382
84.73,-0.01299989,-0.012850377554992007,-0.012711720949930587,-0.012588563701425751,-0.012485026160799238,-0.012404474054523943,-0.012349407812105662,-0.01232146547615839
84.74,-0.01289619,-0.012746781294596634,-0.0126082229597336,-0.012485246332826909,-0.012381943618632226,-0.012301590470098947,-0.012246634296941887,-0.012218730867829576
84.75,-0.01279358,-0.012645191348140496,-0.012507599687752863,-0.012385551950663804,-0.012283080820676036,-0.012203372815462746,-0.012148830122851556,-0.012121122188783485
84.76,-0.01269203,-0.012545576831957757,-0.01240981400645734,-0.012289426110578115,-0.012188363112843853,-0.012109735472019111,-0.012055909877945201,-0.01202855671829195
84.77,-0.012591540000000002,-0.012447916012773272,-0.012314823636291973,-0.012196805245093884,-0.012097709432013735,-0.012020588242743553,-0.011967781074946587,-0.011940941798219579
84.78,-0.012492099999999999,-0.012352158530576142,-0.01222254334231949,-0.012107579561016515,-0.01201099571645315,-0.011935799337136909,-0.011884306401343261,-0.011858136843276053
84.79,-0.012393719999999999,-0.012258258973009573,-0.012132879733733547,-0.012021627723081782,-0.011928088609030923,-0.011855228168334188,-0.011805336641445797,-0.011779986559877859
84.8,-0.01229643,-0.012166181336510377,-0.0120457383116515,-0.011938823105404905,-0.011848849471672048,-0.011778728164178163,-0.011730714275045719,-0.011706325274427613
84.81,-0.012200230000000001,-0.012075853890647227,-0.011960981947706187,-0.011858991177094859,-0.011773088778068782,-0.01170609983518885,-0.011660227604003514,-0.011636932081942528
84.82000000000001,-0.01210514,-0.011987223975527516,-0.011878489669650867,-0.011781967408845014,-0.011700620943600755,-0.01163714428768409,-0.011593665160295044,-0.011571586374867073
84.83,-0.01201115,-0.011900212435766217,-0.011798114738797523,-0.011707555141940317,-0.011631219742482648,-0.011571617415902024,-0.011530770292270088,-0.011510023399220205
84.84,-0.01191827,-0.011814767361542793,-0.011719741181691631,-0.01163558283002888,-0.011564674309234503,-0.011509284846772501,-0.011471295846155857,-0.01145198948441569
84.85000000000001,-0.01182647,-0.011730806293505824,-0.011643227766883346,-0.011565849623034884,-0.0115007350143106,-0.011449867042199174,-0.011414948383892997,-0.011397186167162444
84.86,-0.01173572,-0.011648255911924853,-0.011568448503504523,-0.011498168122691898,-0.011439158014531048,-0.011393083527928654,-0.011361431096583368,-0.011345312280147629
84.87,-0.01164599,-0.011567049380494803,-0.011495289895904271,-0.011432364169092431,-0.01137970797498623,-0.01133865593001133,-0.011310445380930694,-0.011296064073760943
84.88,-0.0115572,-0.01148707267248875,-0.011423596321096999,-0.011368224609472616,-0.0113221093290432,-0.011286260306087677,-0.011261641894723675,-0.011249084481484435
84.89,-0.0114693,-0.011408241176029817,-0.011353244981178274,-0.011305574102574264,-0.011266126486335609,-0.011235609155963824,-0.01121470180138552,-0.011204042670459746
84.9,-0.011382209999999999,-0.011330436786206826,-0.011284080976302329,-0.011244211178258997,-0.011211502656552715,-0.011186392570634794,-0.01116927793884763,-0.011160574078192055
84.91,-0.01129584,-0.011253525439985056,-0.01121593282599807,-0.011183923698623524,-0.011157977068114342,-0.011138297942783757,-0.011125015509301365,-0.011118300913660709
84.92,-0.01121014,-0.01117740586887127,-0.011148659482472765,-0.011124534785980423,-0.011105331493042745,-0.011091058746283322,-0.011081602815016424,-0.011076883845248022
84.93,-0.011125000000000001,-0.0111019098472457,-0.011082049316893066,-0.011065799928815883,-0.011053286829382829,-0.011044352803891547,-0.011038672286149149,-0.011035925076099143
84.94,-0.011040369999999999,-0.01102692328770233,-0.011015940565443137,-0.01100752513948363,-0.011001619810433088,-0.010997919938542124,-0.010995921336119202,-0.01099509205122237
84.95,-0.01095616,-0.010952287699839153,-0.010950122742979391,-0.01094946612705918,-0.01095006011811299,-0.01095145929250836,-0.010953012837536377,-0.010954021103334828
84.96000000000001,-0.010872310000000001,-0.010877871746545224,-0.010884408616134685,-0.010891398492918434,-0.010898358305839222,-0.010904696865633978,-0.010909645243326537,-0.010912390476498342
84.97,-0.01078876,-0.010803542556487074,-0.010818606194270011,-0.010833088685513212,-0.010846254701118335,-0.010857353648864485,-0.01086552227775805,-0.01086989208684638
84.98,-0.01070545,-0.01072916660505234,-0.010752520354151694,-0.01077429542146956,-0.010793479391882155,-0.010809144647476966,-0.01082035220786473,-0.010826231605913034
84.99,-0.010622359999999999,-0.010654650435348844,-0.010685994237505965,-0.010714811630005615,-0.010739793623580034,-0.010759819251716827,-0.010773887088499905,-0.01078116706942569
85.0,-0.01053944,-0.010579871669666764,-0.010618840881113251,-0.010654397187353204,-0.010684922937328515,-0.010709093350183168,-0.010725852534883734,-0.010734436654787929
85.01,-0.010456680000000001,-0.010504750199148497,-0.010550915134495636,-0.010592852276015157,-0.010628631708114707,-0.010656722862860542,-0.010676018043531152,-0.010685826000337791
85.02,-0.010374069999999999,-0.010429209120160666,-0.010482075627740336,-0.010529980954485627,-0.010570688293085974,-0.010602467898651673,-0.010624157532047724,-0.010635125275628739
85.03,-0.01029161,-0.010353185413588296,-0.010412196847309152,-0.010465604885328423,-0.01051088027396125,-0.010546107011820396,-0.010570060083834598,-0.010582136597407088
85.04,-0.01020932,-0.010276640565324029,-0.010341181417600084,-0.010399577241595393,-0.010449029407608829,-0.010487451170484994,-0.01051354099076093,-0.010526682435393266
85.05,-0.01012721,-0.010199531142420339,-0.01026893239592324,-0.010331756493008822,-0.01038496576127214,-0.010426316935396937,-0.010454412967960425,-0.01046857526860504
85.06,-0.010045329999999998,-0.010121859497183949,-0.010195405507351275,-0.010262059831000063,-0.010318580800012802,-0.010362578679035872,-0.010392537585714783,-0.010407668696798935
85.07000000000001,-0.009963698,-0.010043602565048309,-0.010120539083860894,-0.010190393793714295,-0.010249757195602659,-0.01029609773152876,-0.010327754829164103,-0.0103437878420917
85.08,-0.009882372,-0.009964784318842646,-0.010044327128046534,-0.010116727346314601,-0.010178440922488782,-0.010226794184886286,-0.010259956358124649,-0.010276804343044038
85.09,-0.009801405,-0.009885431055704332,-0.009966774558563886,-0.010041046431110904,-0.010104594957043954,-0.010154600849189207,-0.010189041664011685,-0.0102065947492023
85.10000000000001,-0.00972086,-0.009805587187895447,-0.00988791229249832,-0.009963367765772379,-0.010028212573736464,-0.010079477480265418,-0.01011493488246413,-0.010133059656595538
85.11,-0.009640807999999999,-0.009725314631449124,-0.009807795466689535,-0.00988373546570446,-0.009949313916893465,-0.0100014089648251,-0.010037585599521243,-0.010056126559546833
85.12,-0.009561327,-0.009644693162417086,-0.00972650256434346,-0.00980221863080226,-0.009867943995297467,-0.009920405460307601,-0.009956971370855733,-0.009975753894772971
85.13,-0.0094825,-0.009563818947246465,-0.00964413304298267,-0.009718907896489356,-0.00978417004993044,-0.009836502147268182,-0.009873099428744784,-0.009891933658717779
85.14,-0.009404412,-0.009482801072555894,-0.009560803487295422,-0.009633911319684472,-0.009698078597158707,-0.009749758532432724,-0.009786007419244272,-0.009804692490042389
85.15,-0.009327153,-0.009401762836706767,-0.009476649018257862,-0.00954735652367516,-0.009609779004128955,-0.009660263826496854,-0.009695769661810417,-0.009714097861076198
85.16,-0.009250812,-0.009320832763707225,-0.0093918146706649,-0.009459383771927265,-0.00951939819655847,-0.009568132792028408,-0.009602493337478469,-0.009620253974612006
85.17,-0.009175477,-0.009240141339756359,-0.009306452383665922,-0.009370145312230533,-0.009427081749017987,-0.009473507288532856,-0.009506319880070368,-0.009523302804065983
85.18,-0.009101237,-0.00915982054361114,-0.009220720455812237,-0.009279807326671472,-0.009332997557422796,-0.0093765598634124,-0.009407428010651066,-0.009423426808264813
85.19,-0.009028176,-0.009079996663907207,-0.00913477602260845,-0.009188544449778083,-0.009237331862490188,-0.009277489408967395,-0.00930602857802481,-0.009320843491709268
85.2,-0.008956374,-0.009000791348156385,-0.009048775787017203,-0.009096541599757977,-0.009140292130620871,-0.009176523643473773,-0.009202366148160784,-0.009215806705654219
85.21000000000001,-0.008885904,-0.008922319624543705,-0.00896287404748778,-0.009003991960668506,-0.009042105394847223,-0.009073917174520869,-0.009096716294693616,-0.009108603590594714
85.22,-0.008816829,-0.008844688866702748,-0.00887722214436537,-0.008911095375214291,-0.008943016159972426,-0.00896994925404197,-0.00898938285175536,-0.008999551416490106
85.23,-0.0087492,-0.008767999231297004,-0.00879196981770819,-0.00881805805689076,-0.0088432847808606,-0.008864921996828918,-0.008880695959614843,-0.008888995216235339
85.24,-0.008683056,-0.008692345995449217,-0.008707268691548907,-0.008725094361507903,-0.00874318724825394,-0.008759159784394925,-0.008771011562865319,-0.008777306988325398
85.25,-0.008618416,-0.008617813448429932,-0.008623267234667813,-0.008632420413296827,-0.008643006540192691,-0.008652999826548017,-0.008660702163265824,-0.008664876382515715
85.26,-0.008555285000000001,-0.008544481740586763,-0.008540118316317371,-0.008540260930688628,-0.008543037322776975,-0.008546795601592008,-0.008550160323184716,-0.008552114403145121
85.27,-0.008493651,-0.008472423374358367,-0.00845797581562087,-0.008448845678115179,-0.008443580811320846,-0.008440910096802532,-0.008439791639432757,-0.008439446768470863
85.28,-0.008433483,-0.008401699509846877,-0.008376990311638714,-0.008358405332279275,-0.008344939794191741,-0.008335709117338512,-0.00833000735123136,-0.008327306890695357
85.29,-0.008374738999999999,-0.008332365696943038,-0.00829731344604998,-0.008269176016749513,-0.00824742305699761,-0.008231564238777,-0.008221226192915486,-0.008216137831110918
85.3,-0.008317362,-0.008264465177613839,-0.00821908924051788,-0.008181390465790209,-0.008151336940061937,-0.008128843426185752,-0.00811386368296552,-0.008106381209101126
85.31,-0.008261287,-0.008198032640456574,-0.008142455453636153,-0.008095278689503991,-0.008056986545467092,-0.00802791196914936,-0.008008331747223516,-0.00799847589456493
85.32000000000001,-0.008206445,-0.008133095122361253,-0.008067541838211338,-0.008011064938413043,-0.007964673024820384,-0.007929130084973486,-0.007905035277131897,-0.007892853218616632
85.33,-0.008152765,-0.008069671697334108,-0.007994467118623604,-0.007928962858209437,-0.007874688563937771,-0.007832848535497856,-0.007804367140645429,-0.007789930539578626
85.34,-0.008100178999999999,-0.008007777196390344,-0.007923340175088183,-0.007849174480178654,-0.007787314582805305,-0.0077394074008751606,-0.007706706837649187,-0.00769010876658587
85.35000000000001,-0.008048619,-0.007947419120049877,-0.007854254888098678,-0.007771882709642404,-0.007702812833368335,-0.007649127336506688,-0.0076124120466218685,-0.00759376344768776
85.36,-0.007998028,-0.007888609401282266,-0.007787300589717099,-0.007697259497764781,-0.007621431710113334,-0.007562315402887271,-0.007521824979413783,-0.007501251512049214
85.37,-0.007948351,-0.007831355999195865,-0.0077225532527934095,-0.007625455079216443,-0.007543393348476365,-0.007479251012258514,-0.007435258876455453,-0.007412898904566544
85.38,-0.007899543,-0.007775670586843874,-0.00766008352436938,-0.007556604610263026,-0.007468898070254658,-0.007400188710895313,-0.0073530011637947465,-0.007329005285601724
85.39,-0.007851565999999999,-0.0077215645308476525,-0.007599953343498334,-0.0074908240845827975,-0.007398118297896368,-0.007325350209290846,-0.007275305536229253,-0.00724983755955311
85.4,-0.0078043949999999996,-0.007669053663840174,-0.007542221117859661,-0.007428215470423546,-0.0073312021313111176,-0.007254926184795521,-0.007202393406164773,-0.007175632177649923
85.41,-0.007758014,-0.007618153405291932,-0.007486936685164553,-0.007368862073345237,-0.007268267807585303,-0.0071890693601678515,-0.0071344461998117704,-0.007106587366171128
85.42,-0.0077124210000000006,-0.00756888356692362,-0.007434145415621375,-0.007312833140528756,-0.0072094081761045455,-0.007127898162922599,-0.007071607845367409,-0.0070428645605337195
85.43,-0.0076676259999999994,-0.007521267244988838,-0.007383886206523476,-0.007260182149401729,-0.007154689584625622,-0.007071495394669051,-0.007013981987355532,-0.006984583796249512
85.44,-0.007623649999999999,-0.00747533195333035,-0.00733619207602955,-0.007210947368735729,-0.007104153534380785,-0.007019910168424068,-0.006961632359324898,-0.0069318219146106115
85.45,-0.007580521,-0.007431108521347942,-0.0072910894291927575,-0.007165150917494755,-0.007057816971881995,-0.006973158779780712,-0.006914582214989787,-0.006884609988804995
85.46000000000001,-0.007538268,-0.0073886277504713925,-0.0072485962801254215,-0.007122796985981403,-0.007015671521382647,-0.006931224567558873,-0.006872813132993088,-0.006842930731666614
85.47,-0.007496923,-0.007347924000621782,-0.007208728441641786,-0.0070838786753458175,-0.006977690898286261,-0.006894065782571904,-0.00683627243891326,-0.006806725407643914
85.48,-0.007456508,-0.007309023044129229,-0.007171490453228534,-0.007048370512667119,-0.006943823593606714,-0.006861608439359604,-0.0068048663424264645,-0.006775887408697737
85.49,-0.007417037,-0.007271944344187122,-0.007136880741535817,-0.007016236087721666,-0.006914000558120071,-0.0068337539327559095,-0.006778468546669943,-0.0067502721057742365
85.5,-0.007378508000000001,-0.007236692370142461,-0.0071048850956774105,-0.006987424482834947,-0.006888131973686887,-0.006810375742602564,-0.006756918482037752,-0.00672969683124681
85.51,-0.007340899,-0.007203251098237581,-0.007075472266132797,-0.006961868675844479,-0.006866106658260298,-0.0067913191381677555,-0.00674002281674727,-0.006713944277606968
85.52,-0.00730417,-0.007171584068315353,-0.007048593934841056,-0.006939487553390697,-0.006847795890675577,-0.00677640604340777,-0.0067275621527079455,-0.0067027708710068745
85.53,-0.0072682599999999995,-0.007141629631486873,-0.007024178788392638,-0.006920180889475232,-0.006833050864010562,-0.006765434505471109,-0.006719292193293329,-0.006695909152174859
85.54,-0.007233087,-0.0071132994812512645,-0.007002129093523887,-0.006903825653963136,-0.006821701735206363,-0.006758180700157898,-0.006714947300146736,-0.0066930719814215014
85.55,-0.007198550000000001,-0.007086478869789803,-0.006982318571680625,-0.006890272729401691,-0.006813556840377709,-0.0067544016980644285,-0.006714244757058433,-0.006693956963113809
85.56,-0.00716453,-0.00706102527892201,-0.006964588644254125,-0.0068793415684664065,-0.006808399157539318,-0.006753835483680276,-0.006716886351587259,-0.006698247933987875
85.57000000000001,-0.007130896,-0.007036772181815044,-0.006948749854559268,-0.006870820046344806,-0.006805987009188612,-0.006756204550353535,-0.006722563636853367,-0.006705620196158929
85.58,-0.0070975100000000005,-0.007013533014933576,-0.006934583767250734,-0.006864465082179277,-0.006806054548319838,-0.006761218065489165,-0.006730961761122437,-0.006715744674507793
85.59,-0.0070642249999999995,-0.00699109962248922,-0.006921839950508695,-0.006859998681071714,-0.006808306831491195,-0.006768567140951382,-0.006741756150630883,-0.006728285429307298
85.60000000000001,-0.0070308919999999995,-0.006969250362934531,-0.006910243629342887,-0.006857114882984563,-0.006812425200451799,-0.006777929001385051,-0.006754617520680107,-0.006742905912281579
85.61,-0.006997359,-0.006947750547512373,-0.006899496858075794,-0.006855480363140595,-0.0068180659481820016,-0.006788963379564051,-0.00676920827002879,-0.006759266692417132
85.62,-0.0069634779999999995,-0.006926361167377149,-0.006889289007179132,-0.006854744476391606,-0.0068248682566409554,-0.006801317617883444,-0.006785186603934116,-0.0067770305102021495
85.63,-0.006929098999999999,-0.006904834933310957,-0.006879295156260999,-0.006854537432704883,-0.006832450270899468,-0.00681461980625107,-0.006802197761834945,-0.006795853549810862
85.64,-0.00689408,-0.006882928508225436,-0.0068691907503626234,-0.006854485071334149,-0.006840421970459985,-0.0068284889379947545,-0.006819881528043904,-0.006815391800297079
85.65,-0.00685828,-0.00686039803646866,-0.006858649198963049,-0.006854206944841237,-0.006848381759818077,-0.006842529147760555,-0.006837863365648524,-0.006835289849000534
85.66,-0.006821567,-0.006837010286302628,-0.006847354579327289,-0.006853329790271078,-0.006855929037238382,-0.006856340298423152,-0.006855761725224961,-0.006855185000708118
85.67,-0.006783812,-0.006812539965445942,-0.006835000175173812,-0.006851486961147496,-0.006862663392223383,-0.006869515524645225,-0.0068731823934080494,-0.006874698178873557
85.68,-0.006744892999999999,-0.006786776370137838,-0.006821296317923749,-0.00684832715384503,-0.006868193682580312,-0.006881648962334424,-0.006889723348378868,-0.006893435741184372
85.69,-0.0067046910000000005,-0.006759521081334478,-0.0068059694265890265,-0.006843514292791917,-0.0068721386276289495,-0.006892335331528256,-0.006904972035824728,-0.006910984668690266
85.7,-0.0066630940000000005,-0.00673059244449229,-0.006788767924764332,-0.006836734316922677,-0.00687413437604899,-0.00690117690418466,-0.006918510860546063,-0.006926917210279259
85.71000000000001,-0.006619995,-0.006699823039353634,-0.00676946095324273,-0.006827694856808335,-0.006873834822242793,-0.006907783715328953,-0.0069299169980498,-0.006940791074934205
85.72,-0.006575292,-0.006667058593850358,-0.006747837979518435,-0.006816125874409789,-0.006870912691473465,-0.006911775110176903,-0.0069387647714225795,-0.0069521531685166095
85.73,-0.006528890000000001,-0.00663215823232342,-0.00672370895580788,-0.006801780738146438,-0.006865060990869856,-0.006912782276188031,-0.006944630221986293,-0.006960546141183971
85.74,-0.006480705,-0.006594995867764014,-0.006696904733729471,-0.006784437164909234,-0.006855994480573797,-0.006910451443325171,-0.006947097326698622,-0.006965516847024869
85.75,-0.006430661,-0.006555454699903571,-0.0066672697167740585,-0.0067638897616889,-0.006843443094554163,-0.006904439674733824,-0.006945757381639937,-0.006966617973727975
85.76,-0.006378695,-0.006513430778390541,-0.006634662959451143,-0.006739950283048236,-0.006827153490911937,-0.0068944193506451455,-0.006940217182569537,-0.006963418316955915
85.77,-0.006324759,-0.006468834962121045,-0.00659895755988109,-0.006712445591967638,-0.006806888607462519,-0.006880081033128797,-0.006930105275064167,-0.006955510888699479
85.78,-0.006268816,-0.006421590146750174,-0.006560035887922546,-0.006681211247107462,-0.006782422900860562,-0.006861132072312359,-0.006915073367978175,-0.00694251589864281
85.79,-0.006210841999999999,-0.0063716346643572005,-0.006517792154729834,-0.006646092766086294,-0.006753545044345977,-0.006837302313598717,-0.006894804168964107,-0.006924089814644173
85.8,-0.006150822,-0.006318918604888081,-0.006472129306013378,-0.006606942103334442,-0.006720055435864477,-0.0068083438319839,-0.006869012578173289,-0.006899927389771854
85.81,-0.006088748000000001,-0.006263400409676548,-0.006422957281832958,-0.006563616761558869,-0.006681765916830949,-0.006774031778529087,-0.006837447357350783,-0.006869763746686454
85.82000000000001,-0.006024623999999999,-0.00620504929359905,-0.006370197462292432,-0.006515986374564831,-0.0066385066937236096,-0.006734171233808516,-0.006799898157281326,-0.006833381410953745
85.83,-0.005958461000000001,-0.006143838010324987,-0.006313777039381895,-0.00646393008241731,-0.0065901240323238686,-0.006688593805589463,-0.006756191581927812,-0.00679060600817332
85.84,-0.005890277,-0.006079742149185616,-0.006253629135569753,-0.006407339751761646,-0.006536483984464178,-0.006637159621872212,-0.00670619189655685,-0.0067413062734292895
85.85000000000001,-0.005820099,-0.006012743238640445,-0.006189696136380862,-0.006346125654726929,-0.006477478792155452,-0.006579761857126481,-0.006649803578549027,-0.006685395598003247
85.86,-0.00574796,-0.0059428287168277185,-0.00612192985987463,-0.006280217628793409,-0.006413028788631394,-0.006516327044110401,-0.006586969189535525,-0.006622828608713286
85.87,-0.0056738940000000005,-0.005869991483747749,-0.006050291904773762,-0.006209564965654899,-0.006343082668466141,-0.0064468142741972495,-0.0065176660500359624,-0.00655359630448398
85.88,-0.005597936,-0.005794235041685493,-0.005974760578917022,-0.0061341418846611595,-0.00626762260127546,-0.00637121972288878,-0.006441908587779142,-0.006477726740285881
85.89,-0.005520118000000001,-0.005715574074290447,-0.005895334207554311,-0.006053949199421945,-0.006186664615872203,-0.006289576661030881,-0.006359746869364225,-0.006395281989497004
85.9,-0.0054404629999999995,-0.005634031553211826,-0.00581203140078212,-0.005969013578234863,-0.00610025581555738,-0.006201952154402354,-0.006271262658223596,-0.006306353024832987
85.91,-0.005358985,-0.0055496401547160575,-0.005724895289561758,-0.005879391898366133,-0.006008476426397216,-0.006108448186418542,-0.0061765706198797805,-0.006211060424270934
85.92,-0.005275687,-0.0054624404528660405,-0.005633993498074953,-0.005785172431141414,-0.005911439100122304,-0.006009199603231528,-0.006075816765474301,-0.0061095531461296875
85.93,-0.005190559,-0.005372477942205008,-0.005539415573412409,-0.00568647407010882,-0.005809287292085938,-0.005904370979496443,-0.005969175870452694,-0.006002007032564605
85.94,-0.0051035790000000004,-0.005279801354390801,-0.0054412703663049245,-0.00558344535689666,-0.005702194753622702,-0.005794154945861528,-0.0058568501563167966,-0.0058886250014364904
85.95,-0.005014713,-0.005184458664261308,-0.00533967993293399,-0.0054762592231179675,-0.0055903619002331375,-0.005678768279770709,-0.0057390655008899985,-0.0057696347023686615
85.96000000000001,-0.004923921,-0.0050864983670875176,-0.005234777752509899,-0.005365110900750679,-0.005474015973099198,-0.005558453031112574,-0.005616072635231338,-0.005645290620332963
85.97,-0.004831161,-0.004985968787560816,-0.0051267042434775725,-0.005250211994764775,-0.0053534072829520265,-0.0054334749670565535,-0.005488145919881222,-0.005515872956531463
85.98,-0.00473639,-0.004882915691817977,-0.005015600160774655,-0.005131781564510311,-0.0052288017616219,-0.005304119153781374,-0.005355579787669875,-0.005381683453130106
85.99,-0.004639569,-0.004777385572847376,-0.00490160577031871,-0.005010042477076257,-0.005100477729721405,-0.005170689878494799,-0.00521869014031272,-0.005243045865659394
86.0,-0.004540665,-0.004669426928558566,-0.004784858770625281,-0.004885216371517203,-0.004968720178554282,-0.005033507422469689,-0.0050778130408633375,-0.005100304024595314
86.01,-0.004439652,-0.004559090695869823,-0.004665492612662447,-0.004757519229606338,-0.004833814761377337,-0.004892903252118587,-0.004933301889573035,-0.0049538192050047995
86.02,-0.004336516,-0.004446434665535953,-0.004543640142361483,-0.004627162793247393,-0.0046960470481641646,-0.004749218891929275,-0.004785527883931496,-0.004803971821953407
86.03,-0.004231252,-0.004331519991554103,-0.0044194304036241664,-0.004494349912661585,-0.004555695450946764,-0.004602796991147016,-0.004634871879936159,-0.004651155336524749
86.04,-0.004123866,-0.004214413080575018,-0.004292991414212808,-0.004359276738943634,-0.004413031015196399,-0.004453978210543408,-0.004481721064178698,-0.00449577514288249
86.05,-0.004014377,-0.0040951880966757165,-0.004164453717931373,-0.004222136462557203,-0.004268319014597285,-0.004303099469219014,-0.00432646596733989,-0.004338247132506002
86.06,-0.003902812,-0.00397392259385834,-0.004033946981289748,-0.004083116575671151,-0.0041218145198115876,-0.0041504863177530505,-0.0041694907371681265,-0.004178988125560619
86.07000000000001,-0.0037892110000000002,-0.0038507028669523403,-0.0039016061114110685,-0.003942405757200914,-0.003973768173599759,-0.003996456111672124,-0.004011173577399253,-0.004018414727652108
86.08,-0.003673624,-0.0037256212397859595,-0.003767569048255974,-0.003800192208122693,-0.003824424040969283,-0.003841314059549742,-0.0038518796763142857,-0.0038569331064767336
86.09,-0.003556113,-0.0035987784371078226,-0.003631979357562674,-0.0036566663955905584,-0.003674022411623542,-0.0036853549837368594,-0.003691959710332137,-0.0036949334173496506
86.10000000000001,-0.003436751,-0.003470282848256289,-0.003494985454600561,-0.0035120200551536553,-0.003522799199826903,-0.0035288622099106204,-0.003531745603214288,-0.003532781466965932
86.11,-0.003315625,-0.003340253384155641,-0.003356743181774407,-0.0033664483286737863,-0.0033709885341162973,-0.0033721098597288457,-0.0033715501184015295,-0.0033708150825437068
86.12,-0.003192834,-0.0032088173211798116,-0.003217413143883185,-0.003220146626257426,-0.0032188198359502027,-0.003215359557978946,-0.0032116616248405406,-0.003209337142404943
86.13,-0.003068491,-0.0030761128171508407,-0.003077162585423766,-0.0030733121036811643,-0.0030665190703149416,-0.0030588610859566064,-0.003052343859501309,-0.0030486152911986687
86.14,-0.002942726,-0.002942293091705375,-0.0029361690690701088,-0.002926146998364628,-0.0029143113449806974,-0.002902854201300397,-0.00289383806702931,-0.002888885506923846
86.15,-0.002815678,-0.0028075192496562888,-0.0027946132315629967,-0.00277885100643496,-0.0027624121363863706,-0.002747559127900232,-0.0027363549699172558,-0.0027303464681427045
86.16,-0.002687499,-0.0026719646512018682,-0.0026526835848128217,-0.0026316255984686894,-0.002611030279059408,-0.0025931791775319762,-0.0025800797513992977,-0.002573167286490272
86.17,-0.002558351,-0.0025358123566874367,-0.0025105746995709465,-0.0024846716416091555,-0.0024603644244979715,-0.002439897507485061,-0.002425171607204126,-0.0024174896014958844
