time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
129.48,-0.0017570959999999999,-0.001626123379815171,-0.0015230966632137106,-0.0014574182417880764,-0.0014348609959189019,-0.0014574182417880764,-0.0015230966632137108,-0.0016261233798151712
129.49,-0.001722939,-0.0015937913032772924,-0.00149193782662014,-0.0014269235253107984,-0.0014045802264893489,-0.0014269235253107984,-0.0014919378266201402,-0.0015937913032772924
129.5,-0.001689605,-0.0015628784906014021,-0.0014626939288408794,-0.0013986482961062749,-0.0013766243655441192,-0.0013986482961062749,-0.0014626939288408796,-0.0015628784906014024
129.51,-0.00165706,-0.0015333392703792922,-0.0014353173877439075,-0.0013725453964841014,-0.0013509459992305604,-0.0013725453964841014,-0.0014353173877439077,-0.0015333392703792924
129.52,-0.00162527,-0.0015051247165982595,-0.0014097521900704795,-0.0013485585547756292,-0.0013274880565154659,-0.0013485585547756292,-0.0014097521900704798,-0.0015051247165982595
129.53,-0.001594198,-0.00147818073524948,-0.0013859320373322422,-0.001326620112544673,-0.0013061816508079171,-0.0013266201125446732,-0.0013859320373322424,-0.00147818073524948
129.54,-0.001563803,-0.0014524481371193585,-0.001363780843170106,-0.0013066509501226036,-0.0012869461212679232,-0.0013066509501226036,-0.001363780843170106,-0.0014524481371193585
129.55,-0.001534042,-0.0014278655146113717,-0.0013432163689863692,-0.0012885634914182951,-0.001269692107543588,-0.0012885634914182951,-0.0013432163689863694,-0.001427865514611372
129.56,-0.001504867,-0.0014043667470643977,-0.0013241487435655432,-0.001272259644655335,-0.0012543194739431129,-0.001272259644655335,-0.0013241487435655432,-0.0014043667470643977
129.57,-0.001476226,-0.0013818817307785255,-0.0013064823404268192,-0.0012576322619048666,-0.0012407186433777253,-0.0012576322619048666,-0.0013064823404268194,-0.0013818817307785258
129.58,-0.001448064,-0.0013603361005710612,-0.0012901166118931455,-0.001244565804437282,-0.0012287710317355608,-0.001244565804437282,-0.0012901166118931458,-0.0013603361005710614
129.59,-0.001420321,-0.001339647550279518,-0.001274943296057225,-0.00123293368144105,-0.0012183460829799345,-0.00123293368144105,-0.0012749432960572251,-0.001339647550279518
129.6,-0.001392941,-0.0013197331724531939,-0.0012608542544037386,-0.0012226065233808137,-0.001209309224382523,-0.0012226065233808137,-0.0012608542544037386,-0.0013197331724531939
129.61,-0.001365864,-0.001300500156560281,-0.001247732181763311,-0.0012134435831964918,-0.0012015130084221724,-0.0012134435831964918,-0.001247732181763311,-0.001300500156560281
129.62,-0.001339036,-0.0012818551768873938,-0.0012354595097689065,-0.0012053024921824117,-0.0011948067421077332,-0.0012053024921824117,-0.0012354595097689065,-0.0012818551768873938
129.63,-0.001312402,-0.0012636978829125302,-0.0012239110058241886,-0.0011980327476422716,-0.0011890300390048016,-0.0011980327476422716,-0.0012239110058241886,-0.0012636978829125302
129.64000000000001,-0.001285911,-0.0012459274854337715,-0.0012129592483007398,-0.0011914819794557135,-0.001184019368818936,-0.0011914819794557137,-0.0012129592483007398,-0.0012459274854337715
129.65,-0.0012595129999999999,-0.0012284418342513252,-0.0012024726223673812,-0.0011854945218481932,-0.0011796071180568274,-0.0011854945218481932,-0.0012024726223673812,-0.0012284418342513252
129.66,-0.001233158,-0.001211138472247957,-0.0011923155668031858,-0.001179911941062915,-0.0011756227568774065,-0.001179911941062915,-0.0011923155668031858,-0.0012111384722479572
129.67000000000002,-0.001206794,-0.0011939145701506317,-0.0011823481682533626,-0.0011745725910380712,-0.0011718930925104453,-0.0011745725910380712,-0.0011823481682533626,-0.0011939145701506317
129.68,-0.001180369,-0.0011766706462712731,-0.0011724301221391847,-0.0011693152529005477,-0.0011682465519381403,-0.0011693152529005477,-0.0011724301221391847,-0.0011766706462712731
129.69,-0.0011538289999999999,-0.001159309918593648,-0.0011624209328141703,-0.0011639788219803759,-0.0011645133434197324,-0.001163978821980376,-0.0011624209328141703,-0.001159309918593648
129.7,-0.001127113,-0.0011417335932984943,-0.0011521765839497555,-0.001158398401996189,-0.0011605217636607048,-0.001158398401996189,-0.0011521765839497555,-0.0011417335932984943
129.71,-0.001100163,-0.0011238494114793058,-0.001141559808662612,-0.0011524150774463717,-0.0011561078698825015,-0.0011524150774463717,-0.001141559808662612,-0.0011238494114793058
129.72,-0.001072918,-0.0011055627571407677,-0.00113043295806445,-0.0011458684903018978,-0.001151107645862156,-0.0011458684903018978,-0.00113043295806445,-0.0011055627571407677
129.73,-0.00104532,-0.0010867792993690508,-0.0011186620891485627,-0.0011386009287813218,-0.0011453604314425382,-0.0011386009287813218,-0.0011186620891485627,-0.0010867792993690508
129.74,-0.001017318,-0.0010674063335011817,-0.0011061191321624251,-0.0011304598136532965,-0.0011387106138658757,-0.0011304598136532965,-0.0011061191321624251,-0.0010674063335011817
129.75,-0.0009888649,-0.0010473485735099453,-0.0010926777203063664,-0.0011212941193053784,-0.0011310032637587726,-0.0011212941193053784,-0.0010926777203063664,-0.0010473485735099453
129.76,-0.0009599241000000001,-0.001026515428260621,-0.0010782197283922532,-0.001110961666031041,-0.0011220908039667023,-0.001110961666031041,-0.0010782197283922532,-0.001026515428260621
129.77,-0.0009304645,-0.0010048179956321111,-0.0010626309428788745,-0.001099325553048613,-0.0011118291089905548,-0.0010993255530486127,-0.0010626309428788743,-0.0010048179956321111
129.78,-0.0009004614,-0.0009821726548778066,-0.001045803046938294,-0.0010862567533610973,-0.0011000801340873148,-0.0010862567533610973,-0.001045803046938294,-0.0009821726548778066
129.79,-0.0008698949,-0.0009585024884716158,-0.001027633499022836,-0.0010716343137497073,-0.0010867125270190455,-0.0010716343137497073,-0.001027633499022836,-0.0009585024884716158
129.8,-0.0008387491,-0.0009337391221943224,-0.0010080262178175773,-0.0010553459956792368,-0.0010716029943117864,-0.0010553459956792368,-0.001008026217817577,-0.0009337391221943223
129.81,-0.0008070112999999999,-0.0009078237942925101,-0.0009868921149264174,-0.0010372883974931579,-0.0010546373340518972,-0.0010372883974931579,-0.0009868921149264172,-0.00090782379429251
129.82,-0.0007746711,-0.0008807076998407193,-0.0009641496247394179,-0.0010173667853194256,-0.0010357111927748902,-0.0010173667853194256,-0.0009641496247394177,-0.0008807076998407192
129.83,-0.0007417202,-0.0008523526069066618,-0.0009397262100967139,-0.0009954957537587584,-0.0010147314883178808,-0.0009954957537587584,-0.0009397262100967138,-0.0008523526069066617
129.84,-0.0007081513000000001,-0.0008227300791212047,-0.000913559059581042,-0.0009715991113204006,-0.0009916167403462878,-0.0009715991113204005,-0.0009135590595810419,-0.0008227300791212046
129.85,-0.0006739576999999999,-0.0007918207296112132,-0.0008855962010444402,-0.0009456103965157013,-0.0009662976186592923,-0.0009456103965157013,-0.00088559620104444,-0.0007918207296112132
129.86,-0.0006391334,-0.0007596132783029873,-0.0008557975462791332,-0.000917473689081661,-0.0009387173568777551,-0.0009174736890816609,-0.0008557975462791331,-0.0007596132783029872
129.87,-0.0006036729,-0.0007261029915256614,-0.0008241351699652924,-0.000887144109632171,-0.0009088314937131956,-0.000887144109632171,-0.0008241351699652923,-0.0007261029915256614
129.88,-0.0005675708,-0.0006912901370918131,-0.0007905932177753498,-0.0008545884169285246,-0.000876607496033683,-0.0008545884169285246,-0.0007905932177753495,-0.000691290137091813
129.89000000000001,-0.0005308224,-0.0006551794761722876,-0.0007551683069987585,-0.0008197865009627195,-0.0008420252578712355,-0.0008197865009627195,-0.0007551683069987583,-0.0006551794761722875
129.9,-0.0004934239,-0.0006177790737043448,-0.0007178686215250185,-0.000782731839763888,-0.0008050767540436787,-0.000782731839763888,-0.0007178686215250183,-0.0006177790737043447
129.91,-0.0004553729,-0.0005790994782722278,-0.0006787127402805705,-0.0007434317801405341,-0.0007657658942807949,-0.0007434317801405341,-0.0006787127402805702,-0.0005790994782722277
129.92000000000002,-0.0004166693,-0.0005391538349523745,-0.0006377288294399279,-0.0007019080789610486,-0.0007241091385495197,-0.0007019080789610486,-0.0006377288294399277,-0.0005391538349523744
129.93,-0.00037731529999999997,-0.0004979577438469487,-0.000594953156583766,-0.0006581964844708708,-0.0006801356890595884,-0.0006581964844708708,-0.0005949531565837658,-0.0004979577438469486
129.94,-0.0003373155,-0.000455530002447623,-0.0005504292693825944,-0.0006123465634639084,-0.0006338884016846833,-0.0006123465634639083,-0.0005504292693825942,-0.00045553000244762294
129.95,-0.00029667619999999996,-0.0004118930464571602,-0.000504206890329743,-0.0005644207504626202,-0.0005854242377560151,-0.0005644207504626202,-0.0005042068903297428,-0.0004118930464571601
129.96,-0.0002554048,-0.00036707349994548506,-0.0004563411603652405,-0.0005144932463582209,-0.00053481466022317,-0.0005144932463582209,-0.00045634116036524027,-0.00036707349994548495
129.97,-0.0002135093,-0.00032110274715384105,-0.00040689230869585724,-0.00046264890645941254,-0.00048214585967695187,-0.00046264890645941254,-0.000406892308695857,-0.00032110274715384094
129.98,-0.0001709975,-0.0002740169222355388,-0.00035592523541517243,-0.0004089817218747618,-0.0004275181726280245,-0.0004089817218747618,-0.00035592523541517227,-0.00027401692223553867
129.99,-0.00012787659999999998,-0.00022585703181063945,-0.00030350972824471625,-0.00035359376561385576,-0.00037104537759197334,-0.0003535937656138557,-0.00030350972824471603,-0.00022585703181063934
130.0,-8.41531e-05,-0.00017666893986360952,-0.00024972097534378733,-0.0002965944227451699,-0.00031285359231550267,-0.00029659442274516983,-0.00024972097534378717,-0.0001766689398636094
130.01,-3.983239e-05,-0.00012650207605719753,-0.00019463909605102616,-0.00023809876550140693,-0.0002530786457744748,-0.00023809876550140693,-0.000194639096051026,-0.00012650207605719745
130.02,5.079760000000001e-06,-7.540921392621861e-05,-0.00013834982855445626,-0.00017822731321537937,-0.00019186428700900145,-0.00017822731321537935,-0.0001383498285544561,-7.540921392621855e-05
130.03,5.057642e-05,-2.3445370398661263e-05,-8.094419242150401e-05,-0.00011710504602494038,-0.00012935931346341604,-0.00011710504602494035,-8.094419242150388e-05,-2.344537039866118e-05
130.04,9.664869e-05,2.933282024443281e-05,-2.2518280240439094e-05,-5.486082409918142e-05,-6.5715041810184e-05,-5.486082409918139e-05,-2.2518280240439e-05,2.9332820244432878e-05
130.05,0.00014328570000000002,8.286749732497988e-05,3.6827174349625576e-05,8.37318999075663e-06,-1.0830032748177572e-06,8.37318999075663e-06,3.682717434962566e-05,8.286749732497992e-05
130.06,0.0001904754,0.00013709973094235028,9.698744958028317e-05,7.246218420735907e-05,6.438696441552451e-05,7.24621842073591e-05,9.698744958028324e-05,0.00013709973094235033
130.07,0.0002382051,0.00019196923717285552,0.00015785440002127053,0.00013726920753106498,0.00013054783569749705,0.000137269207531065,0.0001578544000212706,0.00019196923717285552
130.08,0.0002864622,0.00024741459928330115,0.00021931774035753072,0.00020265642490056846,0.00019725654255619453,0.00020265642490056846,0.00021931774035753078,0.0002474145992833012
130.09,0.00033523490000000005,0.00030337357851981117,0.0002812664898297123,0.0002684866054212338,0.00026437467918334113,0.0002684866054212337,0.00028126648982971234,0.0003033735785198112
130.1,0.000384512,0.00035978253232696767,0.00034358945723932924,0.0003346237305220546,0.00033176780168827936,0.0003346237305220546,0.0003435894572393293,0.0003597825323269677
130.11,0.00043428380000000004,0.00041657740869161696,0.0004061771180581126,0.00040093504254667034,0.0003993058711494328,0.00040093504254667034,0.0004061771180581126,0.00041657740869161696
130.12,0.000484541,0.00047369374384471756,0.0004689222491407141,0.00046729184194453053,0.00046686241507411756,0.00046729184194453053,0.0004689222491407141,0.00047369374384471756
130.13,0.0005352737,0.0005310677606275208,0.0005317214361778051,0.0005335710821371183,0.00053431471681029,0.0005335710821371183,0.0005317214361778051,0.0005310677606275208
130.14000000000001,0.0005864695,0.00058863679111724,0.0005944757574756303,0.0005996560108920778,0.0006015434924183286,0.0005996560108920778,0.0005944757574756303,0.00058863679111724
130.15,0.0006381132,0.0006463406992298029,0.0006570924080279233,0.0006654375975669034,0.0006684339220482755,0.0006654375975669034,0.0006570924080279233,0.0006463406992298029
130.16,0.000690186,0.0007041218137343882,0.0007194848222110442,0.0007308143221975995,0.0007348756392194587,0.0007308143221975995,0.0007194848222110441,0.0007041218137343882
130.17000000000002,0.0007426660999999999,0.0007619254851882195,0.0007815734006371777,0.0007956924925789835,0.0008007637724086912,0.0007956924925789835,0.0007815734006371775,0.0007619254851882195
130.18,0.0007955296000000001,0.0008197006908159931,0.0008432862217696718,0.0008599865618914294,0.0008660003589498539,0.0008599865618914294,0.0008432862217696717,0.000819700690815993
130.19,0.0008487499,0.0008773995015520056,0.0009045585125752448,0.0009236183239663184,0.0009304948063805468,0.0009236183239663184,0.0009045585125752447,0.0008773995015520056
130.2,0.0009022982,0.0009349781948257262,0.0009653336623147502,0.0009865178605334393,0.000994166062252423,0.0009865178605334393,0.0009653336623147501,0.0009349781948257262
130.21,0.0009561421,0.0009923964417887343,0.0010255622525810382,0.0010486227704858111,0.001056942835020634,0.0010486227704858111,0.001025562252581038,0.000992396441788734
130.22,0.001010246,0.0010496177668634491,0.0010852023564769404,0.0011098789450490587,0.0011187649985627572,0.0011098789450490587,0.0010852023564769402,0.0010496177668634491
130.23,0.001064572,0.0011066099547512968,0.0011442198219520623,0.0011702415664990578,0.0011795848011228948,0.0011702415664990578,0.0011442198219520623,0.0011066099547512968
130.24,0.001119078,0.0011633422906483816,0.0012025854450945347,0.0012296731560678057,0.001239364725747692,0.0012296731560678057,0.0012025854450945345,0.0011633422906483816
130.25,0.001173721,0.001219787585324486,0.0012602769869725792,0.0012881465137838958,0.0012980799340164243,0.0012881465137838958,0.0012602769869725792,0.001219787585324486
130.26,0.001228456,0.0012759194665433024,0.0013172764907320286,0.0013456428821408517,0.0013557157594626776,0.0013456428821408517,0.0013172764907320284,0.0012759194665433022
130.27,0.0012832370000000002,0.0013317121071362195,0.001373570027669257,0.0014021523436072473,0.0014122674121526727,0.0014021523436072473,0.0013735700276692568,0.0013317121071362195
130.28,0.00133802,0.0013871425661757387,0.0014291500190081032,0.0014576765040144222,0.001467742085080196,0.0014576765040144222,0.001429150019008103,0.0013871425661757387
130.29,0.001392758,0.00144218573874899,0.0014840101208305376,0.0015122233923749481,0.0015221534932026034,0.0015122233923749481,0.0014840101208305376,0.00144218573874899
130.3,0.001447406,0.001496819363328918,0.0015381501256899145,0.0015658120199020344,0.0015755263331356049,0.0015658120199020344,0.0015381501256899145,0.0014968193633289179
130.31,0.0015019170000000002,0.001551019629961319,0.0015915714115984426,0.0016184671652970154,0.001627891215610143,0.0016184671652970154,0.0015915714115984424,0.001551019629961319
130.32,0.001556246,0.0016047645218520087,0.0016442800287618773,0.0016702215538332713,0.001679287170021035,0.0016702215538332713,0.0016442800287618773,0.0016047645218520087
130.33,0.0016103480000000002,0.001658031268754156,0.0016962837502279224,0.0017211118600547765,0.0017297580463312768,0.0017211118600547765,0.0016962837502279224,0.001658031268754156
130.34,0.0016641829999999999,0.0017108013180567236,0.001747596460472377,0.0017711820189192295,0.0017793561811108997,0.0017711820189192295,0.0017475964604723767,0.0017108013180567236
130.35,0.001717708,0.0017630532996135988,0.001798230377720877,0.0018204744405334085,0.0018281338156358514,0.0018204744405334085,0.001798230377720877,0.0017630532996135988
130.36,0.0017708860000000002,0.0018147737420840366,0.0018482059573876053,0.0018690390495673672,0.0018761521115918276,0.0018690390495673672,0.0018482059573876053,0.0018147737420840366
130.37,0.0018236740000000002,0.0018659469235855727,0.00189754099302391,0.0019169217069955852,0.0019234692918019024,0.0019169217069955852,0.00189754099302391,0.0018659469235855727
130.38,0.0018760299999999999,0.0019165633291357712,0.0019462585216967565,0.0019641716322689284,0.0019701475439595395,0.0019641716322689284,0.0019462585216967565,0.0019165633291357712
130.39000000000001,0.00192791,0.0019666170019095367,0.001994383912311725,0.0020108381930302715,0.002016249119821186,0.002010838193030272,0.001994383912311725,0.0019666170019095367
130.4,0.001979266,0.0020161028044656405,0.002041942162855158,0.0020569680642133262,0.0020618327300715752,0.0020569680642133262,0.002041942162855158,0.0020161028044656405
130.41,0.00203005,0.002065019234300326,0.0020889609892129524,0.002102608312090117,0.002106955904552138,0.002102608312090117,0.0020889609892129524,0.002065019234300326
130.42000000000002,0.0020802119999999997,0.0021133651035778857,0.0021354679183709035,0.0021478035913787765,0.0021516716163066983,0.0021478035913787765,0.0021354679183709035,0.0021133651035778857
130.43,0.002129699,0.0021611370832149467,0.00218148827642088,0.0021925943256613806,0.002196026128016813,0.0021925943256613806,0.00218148827642088,0.0021611370832149467
130.44,0.00217846,0.0022083330747802057,0.0022270489212512646,0.0022370207053332546,0.0022400629474964066,0.0022370207053332546,0.0022270489212512646,0.0022083330747802057
130.45,0.002226443,0.0022549477544858694,0.0022721739615229834,0.002281118732195301,0.00228381913060848,0.002281118732195301,0.0022721739615229834,0.0022549477544858694
130.46,0.002273596,0.0023009723542329018,0.002316884459047414,0.0023249202949335726,0.0023273258815391397,0.0023249202949335726,0.002316884459047414,0.0023009723542329018
130.47,0.0023198669999999998,0.0023463937356939793,0.0023611971460492233,0.002368452289473679,0.0023706083927370297,0.002368452289473679,0.0023611971460492233,0.0023463937356939793
130.48,0.002365206,0.0023911956295451196,0.0024051250496991312,0.0024117376515950793,0.002413687694371924,0.0024117376515950793,0.0024051250496991312,0.0023911956295451196
130.49,0.002409565,0.0024353577172521327,0.002448675752477164,0.002454793996382055,0.002456580099054304,0.0024547939963820552,0.002448675752477164,0.0024353577172521327
130.5,0.0024528980000000002,0.002478854460845908,0.002491849252517359,0.0024976317865522445,0.0024992960590792057,0.0024976317865522445,0.002491849252517359,0.002478854460845908
130.51,0.002495163,0.0025216562599411413,0.00253463806480085,0.00254025462383137,0.002541840943671886,0.00254025462383137,0.00253463806480085,0.0025216562599411413
130.52,0.002536324,0.0025637311803429035,0.0025770278903910295,0.002582659943899312,0.002584215958527149,0.002582659943899312,0.0025770278903910295,0.0025637311803429035
130.53,0.00257635,0.0026050440033894423,0.0026189957013464924,0.002624836921210272,0.0026264159894175765,0.002624836921210272,0.0026189957013464924,0.0026050440033894423
130.54,0.002615216,0.002645557651122982,0.002660510387483868,0.0026667667017627726,0.00266842949754246,0.0026667667017627726,0.002660510387483868,0.002645557651122982
130.55,0.002652906,0.0026852374709373113,0.0027015365314058903,0.0027084255243307134,0.002710241067050459,0.0027084255243307134,0.0027015365314058903,0.0026852374709373113
130.56,0.0026894059999999997,0.002724046143574902,0.002742029158757777,0.002749778599554155,0.00275182453692434,0.002749778599554155,0.002742029158757777,0.002724046143574902
130.57,0.002724706,0.0027619476866662645,0.0027819379956405977,0.0027907833324661638,0.0027931453789940422,0.0027907833324661638,0.0027819379956405977,0.0027619476866662645
130.58,0.0027588,0.0027989090166384016,0.0028212097029168648,0.0028313904430212347,0.002834160956935111,0.002831390443021235,0.0028212097029168648,0.0027989090166384016
130.59,0.0027916869999999997,0.002834901780749667,0.002859790732912082,0.0028715457403497655,0.0028748214983747465,0.0028715457403497655,0.002859790732912082,0.002834901780749667
130.6,0.002823364,0.002869895389568785,0.0028976216026944408,0.002911183468870681,0.0029150627649840565,0.002911183468870681,0.0028976216026944408,0.002869895389568785
130.61,0.0028538350000000003,0.002903865264152946,0.0029346464110336194,0.002950235173792577,0.0029548144215764916,0.002950235173792577,0.0029346464110336194,0.002903865264152946
130.62,0.0028831069999999998,0.002936787610954249,0.0029708087053921164,0.002988625290212423,0.0029939953470069875,0.002988625290212423,0.0029708087053921164,0.002936787610954249
130.63,0.002911191,0.0029686391950277742,0.003006051987387735,0.003026271801937997,0.0030325142561165026,0.003026271801937997,0.003006051987387735,0.0029686391950277742
130.64000000000001,0.0029381069999999997,0.0029994018366756685,0.0030403244727014527,0.003063091591593037,0.003070275261686627,0.0030630915915930376,0.0030403244727014527,0.0029994018366756685
130.65,0.0029638769999999997,0.0030290559706838316,0.0030735724514136613,0.0030989947781177494,0.003107172663623026,0.0030989947781177494,0.0030735724514136613,0.0030290559706838316
130.66,0.002988531,0.003057588084145179,0.0031057471909980133,0.0031338928850376856,0.003143099782449591,0.0031338928850376856,0.0031057471909980133,0.003057588084145179
130.67000000000002,0.0030120999999999998,0.003084985710467635,0.0031367992731763414,0.0031676945998218545,0.003177945553128908,0.0031676945998218545,0.0031367992731763414,0.003084985710467635
130.68,0.003034619,0.0031112420910192826,0.003166682722078511,0.0032003113415112177,0.0032116010346879514,0.0032003113415112177,0.003166682722078511,0.0031112420910192826
130.69,0.003056122,0.0031363517737541245,0.0031953503924084478,0.003231653978773887,0.003243957101625603,0.003231653978773887,0.0031953503924084473,0.0031363517737541245
130.7,0.003076646,0.003160314222112735,0.003222757789206515,0.0032616377763654792,0.0032749103106654836,0.0032616377763654792,0.003222757789206515,0.003160314222112735
130.71,0.003096229,0.0031831313156036756,0.0032488611999165373,0.0032901814003575974,0.003304362689723736,0.0032901814003575974,0.0032488611999165373,0.0031831313156036756
130.72,0.003114911,0.00320480832137636,0.003273619662890399,0.0033172094990520495,0.003332224894071686,0.0033172094990520495,0.003273619662890399,0.00320480832137636
130.73,0.003132731,0.0032253511616475703,0.003296993515055203,0.0033426516295545126,0.0033584154493987986,0.0033426516295545126,0.0032969935150552027,0.0032253511616475703
130.74,0.003149728,0.0032447676844913837,0.0033189471173007347,0.003366445178632886,0.0033828637100130747,0.003366445178632886,0.0033189471173007347,0.0032447676844913832
130.75,0.003165939,0.0032630659607342707,0.0033394486474039625,0.003388535228317454,0.0034055094967866723,0.003388535228317454,0.003339448647403962,0.0032630659607342707
130.76,0.0031813979999999998,0.0032802538850909228,0.0033584711041412902,0.0034088755693889292,0.003426303666437574,0.0034088755693889292,0.0033584711041412902,0.0032802538850909228
130.77,0.003196135,0.0032963390262593585,0.0033759933597345294,0.0034274297481254852,0.003445208574458258,0.0034274297481254852,0.0033759933597345294,0.0032963390262593585
130.78,0.0032101770000000003,0.003311329905963093,0.0033920023605614126,0.003444173276042828,0.0034621996559895357,0.003444173276042828,0.003392002360561412,0.003311329905963093
130.79,0.003223545,0.003325232151921734,0.0034064898358552457,0.0034590903711084623,0.0034772615912870486,0.0034590903711084623,0.0034064898358552457,0.003325232151921734
130.8,0.003236258,0.003338051091161587,0.003419454984391798,0.003472176690123065,0.0034903906027354704,0.003472176690123065,0.0034194549843917974,0.003338051091161587
130.81,0.0032483349999999998,0.003349792646493692,0.0034309049381966725,0.003483439824923917,0.003501594719196887,0.003483439824923917,0.0034309049381966725,0.003349792646493692
130.82,0.003259795,0.0033604627424115214,0.0034408532194962938,0.0034928977392233596,0.0035108922132103954,0.0034928977392233596,0.0034408532194962938,0.003360462742411521
130.83,0.003270658,0.0033700684233553303,0.0034493194813934587,0.0035005783900071,0.0035183114439358587,0.0035005783900071,0.0034493194813934587,0.0033700684233553303
130.84,0.003280947,0.0033786211334938965,0.0034563311479443777,0.003506521105525187,0.003523892628204799,0.003506521105525187,0.0034563311479443777,0.003378621133493896
130.85,0.003290683,0.0033861339030635093,0.003461918938031638,0.0035107716739207462,0.0035276834123599034,0.0035107716739207462,0.003461918938031638,0.0033861339030635093
130.86,0.0032998899999999998,0.0033926285861504758,0.0034661226808295888,0.003513387542606289,0.003529744543951374,0.003513387542606289,0.0034661226808295883,0.0033926285861504758
130.87,0.0033085890000000002,0.0033981316888807697,0.0034689861795781686,0.003514431907856286,0.003530144318091514,0.003514431907856286,0.0034689861795781686,0.0033981316888807697
130.88,0.0033168,0.0034026776679323607,0.0034705601381956825,0.0035139757654133147,0.003528960778818043,0.0035139757654133147,0.0034705601381956825,0.0034026776679323607
130.89000000000001,0.0033245419999999998,0.0034063094717071574,0.0034709029572221944,0.0035120978131341065,0.0035262815066104776,0.0035120978131341065,0.003470902957222194,0.0034063094717071574
130.9,0.0033318280000000002,0.00340907349947443,0.003470076505975706,0.0035088794142627035,0.00352219818380853,0.0035088794142627035,0.003470076505975706,0.0034090734994744296
130.91,0.00333867,0.003411023748319412,0.0034681514898225858,0.0035044093433737617,0.0035168106922469425,0.0035044093433737617,0.0034681514898225858,0.003411023748319412
130.92000000000002,0.003345076,0.0034122169014629113,0.0034652039423185895,0.003498779931379304,0.003510222438916755,0.003498779931379304,0.0034652039423185895,0.0034122169014629113
130.93,0.003351054,0.003412713634925296,0.0034613178456405404,0.003492089667783542,0.00350254208467942,0.003492089667783542,0.00346131784564054,0.0034127136349252954
130.94,0.003356609,0.003412572650481311,0.0034565801135188067,0.003484438505479904,0.0034938780588399483,0.0034844385054799035,0.0034565801135188067,0.003412572650481311
130.95,0.003361751,0.003411855652955424,0.0034510859326175197,0.0034759338249593925,0.003484343952897682,0.0034759338249593925,0.0034510859326175192,0.003411855652955424
130.96,0.003366489,0.0034106186924454346,0.003444929742624123,0.0034666822501754884,0.0034740500977710107,0.0034666822501754884,0.003444929742624123,0.0034106186924454346
130.97,0.003370839,0.0034089192301257312,0.0034382111969196785,0.0034567965324678656,0.0034631106079669265,0.0034567965324678656,0.0034382111969196785,0.0034089192301257312
130.98,0.003374817,0.0034068104111376007,0.0034310277478528826,0.0034463890018384367,0.0034516373991644853,0.0034463890018384367,0.003431027747852882,0.0034068104111376007
130.99,0.003378441,0.0034043456898904144,0.003423477318903597,0.003435574906162548,0.0034397444404033533,0.003435574906162548,0.003423477318903597,0.0034043456898904144
131.0,0.003381728,0.003401578572237707,0.003415656207954964,0.0034244706700254984,0.003427547150958356,0.0034244706700254984,0.003415656207954964,0.003401578572237707
131.01,0.00338469,0.0033985605793866924,0.0034076556622346273,0.003413190453769766,0.0034151601544042897,0.003413190453769766,0.0034076556622346273,0.0033985605793866924
131.02,0.003387335,0.0033953428532256065,0.0033995627578255884,0.00340184665107585,0.003402698838796832,0.00340184665107585,0.0033995627578255884,0.0033953428532256065
131.03,0.003389669,0.0033919774642893054,0.003391461693865867,0.0033905505041029148,0.0033902807220065863,0.0033905505041029148,0.003391461693865867,0.0033919774642893054
131.04,0.0033916940000000002,0.0033885142479073466,0.0033834312289976135,0.0033794086811214765,0.0033780223280075695,0.0033794086811214765,0.0033834312289976135,0.0033885142479073466
131.05,0.003393406,0.0033849974248845102,0.003375542329547036,0.0033685200260840957,0.003366035711209224,0.003368520026084096,0.003375542329547036,0.0033849974248845102
131.06,0.003394803,0.0033814714773906063,0.003367865256292822,0.0033579818393029886,0.003354433997562623,0.0033579818393029886,0.003367865256292822,0.0033814714773906063
131.07,0.003395879,0.0033779724055702995,0.003360461926136034,0.0033478816245641175,0.003343321971019681,0.0033478816245641175,0.003360461926136034,0.0033779724055702995
131.08,0.0033966309999999998,0.003374532525319101,0.0033533914311065344,0.0033383022344198984,0.0033327998016880675,0.0033383022344198984,0.003353391431106535,0.003374532525319101
131.09,0.003397058,0.0033711782987405625,0.0033467080234726495,0.003329319714243123,0.0033229594264280516,0.003329319714243123,0.0033467080234726495,0.0033711782987405625
131.1,0.0033971590000000003,0.0033679280229292523,0.003340458336145422,0.0033210005518577446,0.003313880509226975,0.0033210005518577446,0.003340458336145422,0.0033679280229292523
131.11,0.003396938,0.003364797510549178,0.003334686035477323,0.003313406430527815,0.003305634272348764,0.003313406430527815,0.0033346860354773232,0.003364797510549178
131.12,0.003396398,0.0033617956872401917,0.003329426004949957,0.0033065884729850397,0.003298277318233448,0.0033065884729850397,0.0033294260049499575,0.0033617956872401917
131.13,0.003395544,0.003358929682574368,0.003324707885134283,0.00330059070647821,0.0032918552198996035,0.00330059070647821,0.0033247078851342832,0.003358929682574368
131.14000000000001,0.0033943800000000002,0.003356203671356348,0.0033205534918976567,0.0032954472142506554,0.00328640029970697,0.0032954472142506554,0.0033205534918976567,0.003356203671356348
131.15,0.003392912,0.003353623401223403,0.003316980267901423,0.0032911851259003074,0.003281935618204722,0.0032911851259003074,0.003316980267901423,0.003353623401223403
