time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
19.48,-0.0001570703,0.0005191262010052048,0.0016928227343409044,0.002911904111770246,0.004007308735768645,0.00488117287313895,0.005481639539438719,0.005814892554959817
19.485,-0.0001886413,0.0004706092791644036,0.0016173019446589427,0.0028135464861519955,0.0038943504627633016,0.0047596947974358995,0.005355206380221189,0.005685759545924863
19.490000000000002,-0.00021954540000000003,0.0004223534705399526,0.0015413338487973067,0.002713183083046393,0.003777766901095896,0.004633565085312715,0.005223938545373105,0.005552104377544833
19.495,-0.0002497737,0.0003744127803633882,0.0014650147850546588,0.002611018312345802,0.0036576894037630087,0.004502878542812018,0.005087903951067923,0.005413967857744448
19.5,-0.000279335,0.0003268439485492738,0.0013884102592522062,0.0025072416390177926,0.003534260688216614,0.004367742795312198,0.00494717608735623,0.005271374826406108
19.505,-0.000308255,0.0002797030424047742,0.0013115690851402996,0.002402022720962543,0.003407642428244176,0.004228282248451042,0.004801837507773227,0.005124340198204949
19.51,-0.000336581,0.00023304037526301755,0.001234537664412266,0.0022955093339749873,0.003278020567037404,0.004084643048753305,0.004651982961233791,0.004972875790599224
19.515,-0.000364374,0.00018688956573654093,0.0011573659481491434,0.0021878235391234154,0.0031456014947151166,0.00393699282762494,0.004497716234830715,0.004816991566020448
19.52,-0.00039168590000000005,0.00014125753291529668,0.0010801070401015988,0.0020790605715217078,0.003010603050075945,0.003785518521984569,0.004339144932236102,0.004656694841944792
19.525000000000002,-0.00041854669999999997,9.611842142418886e-05,0.0010028095772492505,0.0019692899680585907,0.0028732413719942873,0.003630421445163214,0.004176373726166572,0.004491987252710169
19.53,-0.000444968,5.1428473576441256e-05,0.0009255205343496021,0.0018585740831484963,0.0027337320886866453,0.003471925543266961,0.004009513421808079,0.004322876174231898
19.535,-0.0004709439,7.135576335099184e-06,0.0008482773803795882,0.001746977940588233,0.00259228405977556,0.0033102745441967256,0.0038386824800007518,0.004149376972857336
19.54,-0.0004964386,-3.681383726852471e-05,0.0007710969877214791,0.0016345727357930996,0.0024490917430850453,0.0031457224609569754,0.003664005519556365,0.0039715107937021744
19.545,-0.0005213861,-8.047039823723932e-05,0.0006939645227262783,0.0015214325665402913,0.002304327983084102,0.0029785191176582466,0.0034856094725153036,0.003789299260276
19.55,-0.0005457152,-0.00012386287326520188,0.0006168430352538062,0.0014076430299118673,0.0021581561610275143,0.002808911087674077,0.003303635885452081,0.003602775637684921
19.555,-0.0005693669,-0.00016698671746061868,0.0005396866959692324,0.001293304030371865,0.0020107424693999254,0.002637141468702554,0.0031182504201511837,0.003411994658196957
19.56,-0.0005922947,-0.0002098240646415437,0.0004624336729231167,0.0011785050133821663,0.0018622431736730147,0.0024634265766112387,0.002929625379350754,0.0032170177306124026
19.565,-0.0006144783,-0.00025234405824512763,0.00038502479794779365,0.0010633236757091305,0.001712813748311487,0.0022879593636937062,0.002737943586600192,0.0030179222136485226
19.57,-0.0006359469,-0.0002945044282904957,0.0003074244966504746,0.0009478292211255815,0.0015626175268106334,0.0021109188776548644,0.002543402743060839,0.0028148134942459725
19.575,-0.0006567761,-0.0003362674532600268,0.0002296278297163381,0.0008320776565945583,0.0014118194021431087,0.0019324711965117126,0.002346206919025209,0.0026078254083202164
19.580000000000002,-0.0006770617,-0.00037761688694684637,0.0001516610598334304,0.0007161095544898805,0.001260574828651181,0.0017527702357935607,0.0021465559826111757,0.002397118163042965
19.585,-0.0006968981000000001,-0.0004185707708906947,7.357469047484958e-05,0.0005999505527211734,0.0011090161929188554,0.0015719573111320734,0.001944634878513922,0.00218287388088612
19.59,-0.0007163728,-0.00045917128891246066,-4.554065756683014e-06,0.00048363001212072367,0.0009572555172458903,0.0013901746813377702,0.0017406208688619065,0.0019653063815841835
19.595,-0.0007355530999999999,-0.0004994766571890033,-8.263096571614799e-05,0.0003671918480527695,0.0008053819119855875,0.0012075681851200567,0.0015346857907117652,0.0017446614608935484
19.6,-0.0007544613,-0.0005395587689680699,-0.0001605668775588548,0.0002506922216988698,0.0006534522414039829,0.0010242755693291826,0.0013269903124057275,0.0015212048098566325
19.605,-0.0007730652,-0.0005794892071424917,-0.00023829188699268553,0.0001342003969536143,0.0005014934845057113,0.0008404191754156461,0.0011176874932228788,0.0012952160283209928
19.61,-0.0007913022,-0.0006193172665570075,-0.0003157591482625539,1.780149556034928e-05,0.00034951575467068554,0.0006561041755982672,0.0009069340048310919,0.00106698899443764
19.615000000000002,-0.0008091029,-0.0006590457079324371,-0.0003929361253560844,-9.839881460209517e-05,0.0001975342266091961,0.00047142435185224115,0.0006949073722317847,0.0008368391615576915
19.62,-0.000826392,-0.0006986377633847957,-0.000469812415136279,-0.00021429645705601272,4.5567505057129087e-05,0.0002864473309153008,0.0004817976110504671,0.0006050881393197484
19.625,-0.0008430873,-0.0007380229930807405,-0.0005463945538875432,-0.00032980428516045726,-0.00010635880890797649,0.00010121195637324408,0.0002678034620884265,0.0003720570030835479
19.63,-0.0008591189000000001,-0.0007770973905779814,-0.0006226870292639301,-0.0004448545699960385,-0.0002582017270833214,-8.425824788990666e-05,5.313651420678898e-05,0.00013807178828106296
19.635,-0.0008744417,-0.0008157319004501099,-0.0006986765140612975,-0.0005594011119419331,-0.00040989889857882806,-0.0002699407959604787,-0.00016198061979915725,-9.653366145099846e-05
19.64,-0.0008890249,-0.000853791607154039,-0.0007743263493278649,-0.00067342427046563,-0.0005613790080882558,-0.0004558055437543603,-0.0003773252072079233,-0.0003314225534042915
19.645,-0.000902839,-0.0008911587556182295,-0.0008495812512615136,-0.0007869362708686578,-0.0007125804127829176,-0.0006418117305002882,-0.0005926901733759999,-0.0005662658785103744
19.650000000000002,-0.0009158645999999999,-0.000927734057813554,-0.0009243609877712247,-0.0008999652729514874,-0.0008634530420317625,-0.0008278909093585086,-0.0008078805068744588,-0.0008007369616848026
19.655,-0.0009281034,-0.0009634333347278721,-0.0009985583102892894,-0.0010125364253085513,-0.0010139571023169986,-0.0010139340472075829,-0.001022705254815042,-0.0010345062017858622
19.66,-0.0009395654000000001,-0.0009981977197228277,-0.0010720565305982642,-0.0011246695738959557,-0.0011640738730125347,-0.0011998011720390082,-0.001236982171672551,-0.001267253264988987
19.665,-0.0009502589,-0.0010319986592119072,-0.0011447473155092498,-0.0012363777270955182,-0.001313809866094604,-0.0013853354134909454,-0.0014505379655846556,-0.0014986785275304428
19.67,-0.0009602035,-0.0010648241885387575,-0.0012165324695996244,-0.001347653103709837,-0.001463180232098593,-0.0015703652500717652,-0.0016631912507688138,-0.0017284985914033711
19.675,-0.0009694414,-0.0010966688669435407,-0.0012873264024808927,-0.0014584601953001948,-0.0016121917920612202,-0.0017547111936817993,-0.0018747391755593638,-0.0019564439446972818
19.68,-0.0009780228,-0.001127538406827036,-0.001357067280483413,-0.0015687447095144554,-0.0017608373257681081,-0.0019382032947308095,-0.0020849591759689668,-0.002182267405259481
19.685,-0.0009859913,-0.0011574573530067156,-0.0014257270587837681,-0.0016784469262827938,-0.0019090935070289888,-0.002120696767792635,-0.002293617300290589,-0.002405752771951641
19.69,-0.0009933939,-0.001186459461552512,-0.0014933019549617115,-0.001787498543635111,-0.0020569051553076824,-0.0023020647688594994,-0.0025004642966242087,-0.0026267041867654327
19.695,-0.0010002890000000001,-0.00121457962577857,-0.001559801014462701,-0.0018958191052020242,-0.002204174147251577,-0.0024821853944826337,-0.0027052361485169927,-0.002844933780245756
19.7,-0.001006731,-0.001241868917333265,-0.0016252551056407509,-0.002003332989356623,-0.0023507747527672447,-0.0026609459365942757,-0.0029076792551570763,-0.0030602701250156857
19.705000000000002,-0.0010127600000000001,-0.001268394763635676,-0.0016897125114100349,-0.0021099713677260237,-0.0024965592193270745,-0.0028382315337012647,-0.0031075627663961964,-0.0032725532832013557
19.71,-0.001018417,-0.0012942341322985025,-0.0017532300789218306,-0.0022156676167403924,-0.002641360144174272,-0.00301390925381382,-0.0033046837587047146,-0.0034816256391050123
19.715,-0.001023744,-0.0013194643996469932,-0.001815862869044583,-0.002320350074866614,-0.0027849909528334174,-0.003187813443363329,-0.0034988662958925633,-0.0036873225225276195
19.72,-0.001028772,-0.0013441707002067621,-0.00187767088664094,-0.002423951504304202,-0.0029272617216628697,-0.003359752911323284,-0.0036899718430146358,-0.00388948184472149
19.725,-0.0010335049999999999,-0.0013684457281909826,-0.0019387209749420382,-0.002526413232931725,-0.0030679872870993967,-0.0035295182363980744,-0.0038778985974211363,-0.004087950466030566
19.73,-0.001037921,-0.0013923709681804798,-0.0019990733490271298,-0.002627673321308222,-0.0032069769873804797,-0.0036968777314879547,-0.004062560014399931,-0.004282576104621325
19.735,-0.001041971,-0.0014160117074488864,-0.0020587828025454375,-0.0027276693077578173,-0.003344037394505051,-0.003861590861512469,-0.004243875066821783,-0.004473214576883705
19.740000000000002,-0.0010455689999999999,-0.0014394152497322877,-0.002117903373574863,-0.0028263444069021896,-0.0034789783787503555,-0.004023425890622797,-0.0044217618562229265,-0.00465974056466317
19.745,-0.001048593,-0.0014626018125666568,-0.002176485749243141,-0.002923646263690797,-0.003611613096013339,-0.004182168767129726,-0.004596126376786534,-0.004842050343110608
19.75,-0.00105091,-0.0014855570795473355,-0.0022345742931048802,-0.0030195255947395765,-0.003741760062665092,-0.004337628805714092,-0.00476685566489082,-0.005020063083987281
19.755,-0.001052408,-0.00150821881083794,-0.002292191972788111,-0.0031139241087570846,-0.0038692366026531217,-0.004489629460344144,-0.004933805431552133,-0.005193709461356041
19.76,-0.001053006,-0.0015304868277059686,-0.002349339358052388,-0.003206778796114395,-0.003993869950338366,-0.004638011244711578,-0.005096808909054009,-0.005362934373789863
19.765,-0.001052652,-0.0015522381821858266,-0.0024059918383832367,-0.003298025916186255,-0.0041155083525726876,-0.004782631343860993,-0.005255689228974653,-0.005527697518251273
19.77,-0.001051335,-0.0015733391902514808,-0.0024620907430597497,-0.0033875985392836584,-0.004234024929966967,-0.004923355724999913,-0.00541026761434645,-0.005687966463143498
19.775000000000002,-0.001049079,-0.0015936498719912855,-0.002517527045179742,-0.003475414641933264,-0.004349310228595813,-0.0050600428729346576,-0.005560362557085799,-0.005843700158638533
19.78,-0.0010459290000000001,-0.001613047785995465,-0.0025721489472986365,-0.0035613852643448184,-0.004461282317344042,-0.0051925505670204625,-0.005705807931706015,-0.005994853415211174
19.785,-0.001041923,-0.0016314437712654768,-0.0026257717501517383,-0.003645419281684047,-0.004569890891602629,-0.005320743490796607,-0.00584646559566506,-0.006141379791767553
19.79,-0.001037091,-0.0016487766548852617,-0.002678180469569841,-0.003727414558538346,-0.004675105338733205,-0.005444491481578974,-0.005982221666740593,-0.006283222976066901
19.795,-0.00103147,-0.0016650021195635028,-0.0027291371652142273,-0.00380724930074604,-0.004776900719788207,-0.005563670850566105,-0.006112979945323031,-0.0064203099570925345
19.8,-0.001025096,-0.0016800860798669565,-0.0027783976138529417,-0.0038847815600372023,-0.004875249952034127,-0.005678174443151917,-0.0062386605435722844,-0.006552552995596634
19.805,-0.001017993,-0.0016940039119133338,-0.0028257349969983882,-0.003959857477654685,-0.004970123534660923,-0.0057879285217649675,-0.006359204953653133,-0.0066798600264089784
19.81,-0.001010182,-0.0017067268771832405,-0.0028709483470393793,-0.004032308432935571,-0.005061477911113433,-0.005892894318725166,-0.006474568543201613,-0.006802132779516279
19.815,-0.001001695,-0.0017182054840204789,-0.0029138597156096275,-0.0041019434548392065,-0.005149239622170622,-0.005993058875063757,-0.006584707498984271,-0.006919258272920186
19.82,-0.0009925755,-0.0017283774175282,-0.0029543238718432252,-0.004168561933623282,-0.005233311082549883,-0.006088439634348278,-0.006689585844981775,-0.00703111859109109
19.825,-0.0009828644,-0.0017371781389749963,-0.0029922304396766035,-0.004231965339171586,-0.005313577576136222,-0.006179082389258079,-0.00678918180650521,-0.007137598296333854
19.830000000000002,-0.0009726117,-0.0017445461135238488,-0.0030274945135492547,-0.004291961261092692,-0.005389909387052399,-0.0062650478804386,-0.006883487082352872,-0.0072385838283727895
19.835,-0.0009618919,-0.0017504220689123608,-0.0030600371484025965,-0.004348358653721505,-0.005462157892509124,-0.006346388425124827,-0.00697249764931858,-0.0073339547808611814
19.84,-0.0009507977,-0.0017547697130274077,-0.0030897859752468406,-0.004400982119315313,-0.005530172958437104,-0.006423145117549845,-0.007056223523328881,-0.007423595846149078
19.845,-0.0009394316,-0.0017575898003262419,-0.003116673961597042,-0.004449680294314528,-0.005593816053850048,-0.006495343178549731,-0.0071346922776042545,-0.007507405286662009
19.85,-0.0009279131,-0.0017589173741290234,-0.003140629911315804,-0.004494320066061031,-0.005652959809767488,-0.006562978749829944,-0.007207937772868854,-0.007585291796390278
19.855,-0.0009163802999999999,-0.0017588172383939174,-0.003161575403968723,-0.004534781498485544,-0.005707487643137608,-0.006626012325802418,-0.007275988802237245,-0.007657174031717055
19.86,-0.0009049659000000001,-0.0017573864515716589,-0.0031794362786695092,-0.004570962744228678,-0.005757301691238472,-0.006684377356468846,-0.007338867170254469,-0.007722991080676582
19.865000000000002,-0.0008937754,-0.0017547543900648024,-0.0031941600215020043,-0.004602787555146875,-0.005802331141314022,-0.006737995095088286,-0.00739658852362887,-0.007782715309955026
19.87,-0.0008828932,-0.0017510608900898226,-0.0032057175200718956,-0.0046301959315859,-0.005842521248608082,-0.0067867740015832186,-0.007449147228733054,-0.007836346738571632
19.875,-0.0008723913,-0.0017464326106015218,-0.0032141024535670693,-0.004653134579239255,-0.0058778196398855224,-0.006830607861287486,-0.0074965025319824715,-0.007883904209500463
19.88,-0.0008623082,-0.0017409767623151704,-0.003219341827853201,-0.004671563513096226,-0.005908176736082795,-0.006869387017805765,-0.007538582934988114,-0.007925428935296002
19.885,-0.0008526227000000001,-0.0017347878931930937,-0.0032215135195750003,-0.004685475144211779,-0.005933557865868252,-0.006903018270188,-0.007575305784494467,-0.007960996983400607
19.89,-0.0008432702,-0.0017279281229550586,-0.003220732301417311,-0.004694886403002944,-0.00595392903176412,-0.006931414205027908,-0.0076065728631428435,-0.007990702111894638
19.895,-0.0008341674,-0.0017204113398429951,-0.0032171309837322267,-0.00469983029333291,-0.005969243700285541,-0.006954479263653643,-0.007632267841388027,-0.00801463643980497
19.900000000000002,-0.0008252123,-0.001712219192289689,-0.003210863360814567,-0.004700372502047007,-0.005979457140074428,-0.006972119993083328,-0.007652280489142252,-0.008032896207545931
19.905,-0.0008162827999999999,-0.0017033087241739618,-0.0032020932839062154,-0.004696614331209587,-0.005984530492767238,-0.0069842432063087845,-0.007666518242998034,-0.008045575878465078
19.91,-0.0008072597,-0.0016936187092499418,-0.00319098074446953,-0.004688689804907521,-0.005984432859476611,-0.006990752175821006,-0.007674912171621979,-0.00805276009353823
19.915,-0.0007980505,-0.0016830698966631388,-0.003177661434991916,-0.004676751607817744,-0.005979135820887582,-0.006991537055851987,-0.007677411140330706,-0.008054509119482658
19.92,-0.0007885891000000001,-0.001671582953408187,-0.0031622448304301568,-0.004660969968121283,-0.005968623814566787,-0.006986484268534623,-0.007673987713029342,-0.008050862208940864
19.925,-0.0007788249,-0.0016590968820528425,-0.003144817919859568,-0.004641530698979346,-0.005952905717593663,-0.006975490744902657,-0.007664641936999866,-0.00804184479139632
19.93,-0.0007687252,-0.0016455712706948801,-0.0031254410755777117,-0.004618618965698621,-0.0059320129520427835,-0.006958468077066086,-0.007649389700876552,-0.008027464915974298
19.935,-0.0007582826,-0.0016309853559677754,-0.0031041480671566077,-0.0045924028535037935,-0.005905996481353369,-0.006935348056768456,-0.007628249833018706,-0.008007711073164126
19.94,-0.0007475015,-0.001615339520727032,-0.003080953531917803,-0.004563023167970293,-0.00587492735079112,-0.006906092922796875,-0.00760123651201043,-0.007982555561961951
19.945,-0.0007363796,-0.0015986637352405782,-0.0030558718968575014,-0.0045305962433292496,-0.005838906136360004,-0.006870714142533104,-0.00756836401852693,-0.007951968122844015
19.95,-0.0007249057,-0.001581003711462257,-0.0030289176462108486,-0.004495202002360726,-0.005798052563623717,-0.006829269539870458,-0.0075296361910519565,-0.007915910419379559
19.955000000000002,-0.0007130678,-0.0015624120745636586,-0.003000110178482539,-0.004456883028146281,-0.005752500492852121,-0.006781862909657252,-0.007485046161695405,-0.0078743360275902
19.96,-0.0007008575999999999,-0.0015429412508527647,-0.002969476507224556,-0.004415649392256134,-0.00570239323806867,-0.006728640538388002,-0.0074345808925970445,-0.00782719056085662
19.965,-0.0006882686999999999,-0.0015226361110704256,-0.002937048067541324,-0.004371485251440049,-0.005647876354498911,-0.0066697817214638865,-0.00737822637495141,-0.007774408885235229
19.97,-0.0006752917,-0.0015015391187065625,-0.002902865076137292,-0.004324368652310586,-0.005589101263690794,-0.006605497066745708,-0.00731598496742566,-0.00771592276788855
19.975,-0.0006619274,-0.0014796833034928334,-0.0028669659587182237,-0.004274278753373498,-0.005526216283116462,-0.006536011938427563,-0.007247879235846606,-0.00765165560420264
19.98,-0.0006482,-0.0014570851029010465,-0.0028293739331580452,-0.004221199529157741,-0.005459356308623963,-0.006461547353694723,-0.007173951447588644,-0.007581515655417506
19.985,-0.0006341476,-0.001433751921583951,-0.002790096799734097,-0.004165133160793936,-0.005388646211368631,-0.006382314550739529,-0.007094272171448234,-0.007505403101465846
19.990000000000002,-0.0006197997,-0.0014096896881962044,-0.0027491294099431956,-0.004106109633927931,-0.00531420580317383,-0.0062985121159227905,-0.007008944948538423,-0.007423218951154396
19.995,-0.000605166,-0.0013849045721505602,-0.0027064567986153014,-0.0040441887171550625,-0.005236152897260677,-0.006210323013399559,-0.006918103583193284,-0.007334872447429629
20.0,-0.0005902408,-0.001359394238509321,-0.0026620534478764275,-0.003979450322214601,-0.005154599570832096,-0.006117907178361151,-0.006821898142139066,-0.007240282120616009
20.005,-0.0005750049,-0.0013331445846385338,-0.002615891356129071,-0.003911988693921276,-0.005069655184229001,-0.0060214034512455356,-0.006720485000479099,-0.007139384006987895
20.01,-0.0005594247,-0.0013061297856070478,-0.00256795159185608,-0.0038419086267370943,-0.004981432119604204,-0.005920936608517908,-0.006614019117553681,-0.007032142792939692
20.015,-0.0005434602,-0.0012783100595995392,-0.0025182307837762286,-0.0037693185473807603,-0.004890047006906306,-0.005816621622399705,-0.006502643536164523,-0.006918558241689969
20.02,-0.0005270809,-0.0012496283507838057,-0.0024667403408075864,-0.0036943211390750214,-0.00479561658092902,-0.0057085633650744904,-0.0063864771066340035,-0.006798665488888293
20.025000000000002,-0.0005102765,-0.0012200169816540755,-0.002413506943671567,-0.003617011693986552,-0.0046982577055196114,-0.005596860267495858,-0.006265611161259092,-0.006672538141997731
20.03,-0.0004930662,-0.0011894129886975617,-0.0023585738504946323,-0.0035374833002163684,-0.004598091076256337,-0.005481610543367082,-0.006140114993472218,-0.00654029317004262
20.035,-0.00047550639999999997,-0.0011577594510780202,-0.002301982881027516,-0.0034558166123897244,-0.004495227492104708,-0.005362899341738799,-0.006010028527829375,-0.006402076164582079
20.04,-0.0004576774,-0.0011250272446950182,-0.0022437749723696137,-0.0033720892326130313,-0.00438977316780496,-0.00524080335835195,-0.005875377508128556,-0.006258063520453797
20.045,-0.0004396645,-0.001091234609781344,-0.0021839939403231604,-0.0032863855591200417,-0.004281836412833187,-0.005115395883929145,-0.005736191990263962,-0.006108464348184165
20.05,-0.00042155869999999996,-0.0010564423055658585,-0.0021226763116459907,-0.0031987871664882245,-0.004171516496285901,-0.004986734257275731,-0.005592507331403596,-0.005953503770400824
20.055,-0.0004034521,-0.0010207495471655852,-0.0020598523183658493,-0.003109368628466274,-0.004058899341465979,-0.0048548557780687986,-0.005444370944196674,-0.00579341333855915
20.06,-0.00038541329999999997,-0.000984291496236817,-0.0019955579504147233,-0.003018199999516493,-0.003944060433987013,-0.00471978365284898,-0.005291854201950772,-0.005628430001609227
20.065,-0.00036747170000000004,-0.0009472364021825236,-0.001929855513730141,-0.00292535540476287,-0.003827073418834391,-0.004581541952447955,-0.005135067349510052,-0.005458802766822282
20.07,-0.0003496366,-0.0009097552893770414,-0.001862831494847673,-0.002830899603973402,-0.003707995304069744,-0.004440150064858184,-0.004974148061786611,-0.005284778049222114
20.075,-0.0003319206,-0.0008719963219680955,-0.0017945942944334492,-0.0027348793992112955,-0.0035868544961431426,-0.004295621488921354,-0.004809249886635785,-0.005106589401284023
20.080000000000002,-0.0003143343,-0.0008340827970728304,-0.0017252840240865055,-0.002637335018495743,-0.0034636572357270427,-0.004147980346816425,-0.0046405462776407174,-0.004924466095974828
20.085,-0.000296872,-0.0007961102852963775,-0.0016550696353429244,-0.002538306472697325,-0.0033383891014402783,-0.003997269669009847,-0.0044682269683143875,-0.004738635725611912
20.09,-0.0002795146,-0.0007581490710281578,-0.0015841417868278397,-0.0024378410052829174,-0.003211019874524183,-0.003843557434702646,-0.004292495058276242,-0.004549327635325171
20.095,-0.0002622429,-0.0007202382692875916,-0.001512690016963678,-0.0023359872782485426,-0.0030814992478920365,-0.0036869265737664017,-0.004113552500814358,-0.004356763717216538
20.1,-0.0002450396,-0.0006823954183150008,-0.0014408901546752715,-0.002232799405985205,-0.002949767422988273,-0.003527473193700959,-0.003931598491115016,-0.004161160506457458
20.105,-0.0002278759,-0.0006446330573396875,-0.0013688988022220005,-0.0021283446138739984,-0.002815774250050834,-0.003365308454535342,-0.003746835158219674,-0.003962737060997542
20.11,-0.0002107101,-0.0006069632135606831,-0.0012968416698771138,-0.002022698823618865,-0.002679489824669171,-0.0032005500145634736,-0.003559464501328606,-0.0037617131275843305
20.115000000000002,-0.0001934902,-0.0005693945474314502,-0.0012248027006346559,-0.0019159366861839773,-0.002540910438268461,-0.0030333106228737656,-0.003369681760760998,-0.003558303555954239
20.12,-0.00017614859999999998,-0.0005319358576526694,-0.0011528277758710796,-0.00180813111637535,-0.002400071793885009,-0.0028636992734210613,-0.0031776785412696977,-0.003352722936533292
20.125,-0.0001585998,-0.0004945956515286351,-0.0010809325652612505,-0.0016993537624358272,-0.002257058141336421,-0.0026918260302179484,-0.002983645598248913,-0.0031451906336900036
20.13,-0.0001407583,-0.00045736892714124,-0.001009103063315432,-0.0015896673484840332,-0.002111996407260074,-0.0025178004157858647,-0.0027877652318277404,-0.0029359258762479967
20.135,-0.0001225597,-0.00042022506247687034,-0.0009372969608733996,-0.0014791208018046518,-0.0019650457097376444,-0.002341732742553309,-0.0025902040026162,-0.002725142828129447
20.14,-0.0001039637,-0.00038310505929373817,-0.0008654493764231344,-0.0013677523808033145,-0.0018163886682874334,-0.0021637421526496566,-0.002391111837462286,-0.0025130506186333236
20.145,-8.494762e-05,-0.0003459290716757825,-0.0007934830475668198,-0.00125560048458012,-0.0016662269522849987,-0.0019839701246445003,-0.0021906289479261577,-0.0022998586962253986
20.150000000000002,-6.5505e-05,-0.0003085974729058833,-0.0007213077441637154,-0.0011427049633663537,-0.0015147673808674933,-0.0018025819585124477,-0.001988885349052603,-0.0020857716272356633
20.155,-4.564535e-05,-0.00027099282155440465,-0.0006488173029679936,-0.0010291052874495201,-0.0013622080806029078,-0.0016197628042156334,-0.001786000766894762,-0.00187098114864175
20.16,-2.53777e-05,-0.00023299184128434977,-0.0005758952465124193,-0.000914844813821647,-0.0012087360438967241,-0.001435718187119066,-0.001582094678139826,-0.0016556660555390025
20.165,-4.694133e-06,-0.00019448220948000257,-0.0005024276969017655,-0.0007999784386219189,-0.0010545340463360968,-0.0012506773845196158,-0.0013773031827952742,-0.0014399981881802217
20.17,1.642174e-05,-0.00015536134884372186,-0.00042830318357069884,-0.0006845631133376723,-0.0008997753674171571,-0.001064880084093038,-0.0011717804038083048,-0.0012241342097648101
20.175,3.798015e-05,-0.00011553075080926822,-0.0003534103302773789,-0.0005686443389317637,-0.0007446169151599225,-0.0008785599092592199,-0.0009656948515708655,-0.001008205618287024
20.18,5.998987e-05,-7.490738231113369e-05,-0.0002776522227171689,-0.0004522603035360148,-0.0005892095177455235,-0.0006919466302595685,-0.0007592398423085044,-0.0007923276353595404
20.185,8.246498999999999e-05,-3.34288852170894e-05,-0.00020095444054517373,-0.00033544241411206845,-0.000433701888186683,-0.0005052657532191714,-0.0005526350488279363,-0.0005766047671941995
20.19,0.00010541379999999999,8.946975105994802e-06,-0.0001232669507174218,-0.00021821348031483416,-0.0002782383175239836,-0.00031873631751765374,-0.00034611990335793125,-0.0003611334435635698
20.195,0.0001288231,5.224936946556412e-05,-4.4557105214756016e-05,-0.00010058145769582458,-0.0001229480142244183,-0.0001325640771098644,-0.00013993743238543136,-0.0001459990184095186
20.2,0.0001526609,9.648735313254827e-05,3.518698958953644e-05,1.745226793725861e-05,3.205366619824155e-05,5.305167131010221e-05,6.567065887905052e-05,6.8714059013373e-05
20.205000000000002,0.0001768834,0.00014163855645604276,0.00011595007430201414,0.00013587935980458708,0.00018665917217615998,0.0002379073032402757,0.00027046429477306055,0.0002829078422919438
20.21,0.0002014266,0.00018765599559354744,0.00019770023944064554,0.00025468809567283043,0.000340777959447028,0.0004218026171040439,0.00047422048186539093,0.0004964741172038958
20.215,0.00022619730000000002,0.00023446909602620422,0.00028039278719428986,0.0003738617475156629,0.0004943372536449996,0.0006045448503787365,0.0006767398756237929,0.0007092927306415667
20.22,0.0002510798,0.0002819812418071893,0.0003639696053415257,0.0004933745764403963,0.0006472767837190517,0.0007859513972762794,0.0008778465013608695,0.0009212276906198494
20.225,0.0002759489,0.00033006514920760964,0.00044835383599314577,0.000613185569080397,0.0007995382701997906,0.0009658506453629173,0.0010773810508093913,0.0011321211847629084
20.23,0.0003006724,0.00037856872733990355,0.0005334513912836137,0.000733241156491455,0.0009510624890769573,0.0011440913431867085,0.0012752002577330057,0.0013417970092701819
20.235,0.00032511199999999996,0.0004273266432524361,0.0006191560806136158,0.0008534822866911385,0.0011017914152860278,0.0013205551727770955,0.0014711796295163479,0.0015500692553944207
20.240000000000002,0.0003491421,0.00047616061191612746,0.0007053429539123311,0.0009738388615232646,0.0012516603346283124,0.0014951549396212648,0.00166520436504418,0.0017567396168108192
20.245,0.00037267059999999996,0.000524880694283622,0.0007918611775628924,0.0010942222994916664,0.0014005916002328496,0.0016678286365763343,0.0018571603512612294,0.0019615940585380113
20.25,0.00039563429999999995,0.0005732964869424865,0.0008785350804403963,0.0012145248103228093,0.0015484984965886016,0.0018385378171548688,0.002046934190180571,0.00216440719077658
20.255,0.0004179837,0.0006212371524475129,0.0009651754315125984,0.0013346270437898347,0.0016952998845481192,0.0020072722587563853,0.0022344235916981134,0.0023649556718600543
20.26,0.00043968260000000004,0.0006685535529070046,0.001051577646208949,0.00145439065476668,0.0018409203609694598,0.0021740379636861337,0.002419533608500702,0.0025630165919890537
20.265,0.0004607088,0.0007151105317458563,0.0011375144663024097,0.0015736445632650842,0.0019852822904154444,0.0023388376413231646,0.0026021658255220934,0.0027583586857754428
20.27,0.00048103109999999996,0.0007608008219240585,0.0012227539356050717,0.0016921973660017015,0.0021283199861842155,0.0025016764820501966,0.002782231417086336,0.0029507580063685085
20.275000000000002,0.0005005923,0.000805547609900066,0.001307072145822874,0.001809845874372074,0.002269984830980076,0.002662563595372289,0.002959657177071988,0.003140007611915158
20.28,0.0005193244000000001,0.0008492848208830881,0.0013902488566340558,0.0019263685404962995,0.0024102298403527326,0.00282149792628697,0.003134372963584597,0.0033259097241817347
20.285,0.000537165,0.0008919448470156388,0.0014720703085342407,0.0020415295015274127,0.002549000110859803,0.0029784641442336178,0.0033063066179300823,0.0035082760080239962
20.29,0.0005540555,0.0009334563520618166,0.0015523382183533995,0.0021550926279473464,0.002686230485422799,0.003133437828979509,0.0034753869796395704,0.00368693587322232
20.295,0.0005699386,0.0009737421024593495,0.001630874507841679,0.00226683385711264,0.002821841578001157,0.0032863885206624263,0.0036415451592758112,0.0038617421417715633
