time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
18.165,0.0007612023,0.001614929801136646,0.0023156257864191433,0.0027126948173403103,0.0028250833501393983,0.0027126948173403103,0.0023156257864191425,0.0016149298011366453
18.17,0.0007464659,0.001595671737474793,0.0022903231839688344,0.002679244266895263,0.0027861392427156136,0.0026792442668952627,0.002290323183968833,0.0015956717374747925
18.175,0.0007315399999999999,0.0015743754990640414,0.0022610150065772404,0.00264215991015411,0.00274452246074533,0.0026421599101541095,0.002261015006577239,0.001574375499064041
18.18,0.00071646,0.001551029257507974,0.0022277342285823855,0.00260150125046354,0.0027003498480675757,0.00260150125046354,0.0022277342285823842,0.0015510292575079735
18.185,0.0007012778,0.0015256169095269792,0.0021905393922837645,0.0025573310477794843,0.0026537057528620176,0.002557331047779484,0.0021905393922837637,0.0015256169095269785
18.19,0.0006860521,0.001498128021895977,0.0021495211667766235,0.0025097233369656487,0.0026046498773838788,0.0025097233369656483,0.0021495211667766218,0.0014981280218959764
18.195,0.0006708454,0.0014685604008291744,0.002104800680780939,0.002458763622679331,0.0025532184514350563,0.0024587636226793305,0.0021048006807809373,0.001468560400829174
18.2,0.0006557269999999999,0.001436913536441447,0.002056517974055212,0.0024045394738031194,0.002499416911247715,0.002404539473803119,0.0020565179740552105,0.0014369135364414466
18.205000000000002,0.000640762,0.0014031973904683967,0.0020048351991211206,0.0023471460628582018,0.002443228557201676,0.0023471460628582018,0.0020048351991211197,0.0014031973904683962
18.21,0.0006259932,0.001367436834325341,0.001949935403391766,0.0022866874096219565,0.0023846198436802877,0.0022866874096219565,0.0019499354033917647,0.0013674368343253407
18.215,0.0006114350999999999,0.0013296742856559196,0.0018920198482157654,0.0022232761918046847,0.0023235450174187615,0.0022232761918046843,0.0018920198482157641,0.0013296742856559194
18.22,0.0005970766,0.0012899668800258196,0.001831300404996645,0.002157028580704214,0.002259946387186588,0.002157028580704214,0.0018313004049966438,0.0012899668800258192
18.225,0.0005828798000000001,0.0012483858738705613,0.0017679947831723514,0.0020880617983721392,0.002193757726600417,0.0020880617983721392,0.00176799478317235,0.0012483858738705608
18.23,0.0005687788,0.001205026607450944,0.0017023331547210267,0.0020165029451122644,0.0021249191562556138,0.002016502945112264,0.0017023331547210254,0.0012050266074509438
18.235,0.0005546972,0.0011599998558163966,0.0016345470971528909,0.0019424799860743602,0.0020533741773040167,0.0019424799860743602,0.0016345470971528895,0.0011599998558163964
18.240000000000002,0.0005405698,0.0011134271473603038,0.0015648630778743698,0.0018661170907583427,0.0019790708333906723,0.0018661170907583427,0.001564863077874369,0.0011134271473603034
18.245,0.0005263453,0.00106544086469704,0.0014935011383752856,0.0017875350109521056,0.0019019674912460558,0.0017875350109521056,0.001493501138375284,0.0010654408646970396
18.25,0.000511975,0.0010161863907351945,0.0014206761551892409,0.0017068539053731028,0.0018220404714179067,0.0017068539053731028,0.0014206761551892396,0.0010161863907351943
18.255,0.0004974115,0.0009658265758821474,0.0013466021886272823,0.0016241991443928312,0.0017392939083539717,0.0016241991443928312,0.0013466021886272812,0.000965826575882147
18.26,0.0004826199,0.0009145266282811094,0.0012714779201275926,0.0015396880812715158,0.0016537496939788864,0.0015396880812715156,0.0012714779201275913,0.0009145266282811088
18.265,0.0004675786,0.000862454964171545,0.001195488416757018,0.001453433037147129,0.0015654526608487305,0.0014534330371471288,0.0011954884167570171,0.0008624549641715445
18.27,0.00045226589999999996,0.0008097871985304457,0.001118810544560473,0.0013655478640968353,0.0014744783257312861,0.001365547864096835,0.0011188105445604718,0.0008097871985304451
18.275000000000002,0.00043666099999999997,0.000756704117183018,0.001041612997304998,0.0012761490513374797,0.001380934145915042,0.0012761490513374795,0.0010416129973049972,0.0007567041171830175
18.28,0.000420759,0.00070338162551001,0.0009640487137669033,0.0011853491220043344,0.0012849520577122538,0.0011853491220043342,0.0009640487137669027,0.0007033816255100093
18.285,0.0004045692,0.0006499829129695122,0.0008862495483750274,0.0010932521722712444,0.0011866822129465637,0.001093252172271244,0.0008862495483750266,0.0006499829129695117
18.29,0.00038809539999999995,0.0005966728794987883,0.0008083433575024697,0.0009999717435732382,0.001086308214229274,0.000999971743573238,0.0008083433575024688,0.0005966728794987877
18.295,0.000371335,0.0005436114391105821,0.0007304504052134265,0.0009056279137954281,0.000984040864898029,0.0009056279137954279,0.0007304504052134259,0.0005436114391105816
18.3,0.00035429670000000006,0.0004909397546806911,0.0006526727533587139,0.0008103372008412996,0.0008801041682489112,0.0008103372008412995,0.0006526727533587133,0.0004909397546806906
18.305,0.0003369966,0.0004387824662709552,0.0005750993520329142,0.0007142179837857983,0.000774736453991286,0.0007142179837857981,0.0005750993520329136,0.0004387824662709547
18.31,0.00031944300000000004,0.00038725319632941404,0.0004978142703756991,0.0006173988899453296,0.0006681942677264577,0.0006173988899453295,0.0004978142703756987,0.00038725319632941356
18.315,0.0003016359,0.00033645194351451276,0.00042089680471716934,0.000520018852974024,0.0005607479083196627,0.0005200188529740239,0.0004208968047171689,0.00033645194351451227
18.32,0.0002835809,0.0002864571649434753,0.0003444160230597149,0.00042222135290055727,0.00045267129331155666,0.00042222135290055727,0.0003444160230597145,0.00028645716494347495
18.325,0.0002652952,0.00023732510384670628,0.00026843198315936996,0.00032415505848859007,0.00034423853550478577,0.00032415505848859007,0.00026843198315936964,0.0002373251038467059
18.330000000000002,0.0002468,0.00018909383624677944,0.0001930010766202546,0.0002259783363831374,0.00023572484490211966,0.00022597833638313738,0.00019300107662025435,0.00018909383624677906
18.335,0.0002281213,0.00014178827341315903,0.00011818186027717164,0.00012786399113280078,0.00012740824208566296,0.00012786399113280078,0.00011818186027717149,0.00014178827341315876
18.34,0.0002093064,9.541164870467677e-05,4.4026777391057494e-05,2.99896183432466e-05,1.9557551441682806e-05,2.9989618343246628e-05,4.402677739105744e-05,9.541164870467654e-05
18.345,0.0001904272,4.99431228218885e-05,-2.9420941703649846e-05,-6.746714055896552e-05,-8.757397993456974e-05,-6.746714055896541e-05,-2.942094170364982e-05,4.994312282188831e-05
18.35,0.00017155799999999999,5.352068685163946e-06,-0.00010211444277244928,-0.00016431762436647278,-0.0001937385822951286,-0.00016431762436647278,-0.00010211444277244918,5.352068685163784e-06
18.355,0.0001527613,-3.840028811080736e-05,-0.0001740033211971922,-0.0002603642708187086,-0.0002986961972136574,-0.00026036427081870857,-0.00017400332119719205,-3.840028811080747e-05
18.36,0.0001340899,-8.13616501397897e-05,-0.0002450362880190432,-0.00035540550451482926,-0.0004022187663526584,-0.00035540550451482937,-0.0002450362880190429,-8.13616501397897e-05
18.365000000000002,0.0001155866,-0.00012359061314279804,-0.00031516523029915633,-0.00044924215868395593,-0.0005040954086782174,-0.0004492421586839558,-0.000315165230299156,-0.000123590613142798
18.37,9.727123000000001e-05,-0.0001651471882570878,-0.00038433793046157774,-0.0005416726268998805,-0.0006041257713921581,-0.0005416726268998803,-0.0003843379304615774,-0.0001651471882570877
18.375,7.913997e-05,-0.00020608425028963303,-0.00045249146225690817,-0.0006324886854081487,-0.0007021136048597,-0.0006324886854081486,-0.0004524914622569076,-0.0002060842502896328
18.38,6.118377e-05,-0.00024646116532023624,-0.0005195676352071622,-0.0007214933304952758,-0.0007978820439777838,-0.0007214933304952757,-0.0005195676352071616,-0.0002464611653202359
18.385,4.339063e-05,-0.0002863378325026046,-0.000585509040762878,-0.0008084991156430502,-0.0008912692186064487,-0.0008084991156430501,-0.0005855090407628772,-0.00028633783250260424
18.39,2.5730929999999997e-05,-0.0003257652109001909,-0.0006502515096861292,-0.0008933226875674698,-0.0009821200216322452,-0.0008933226875674696,-0.0006502515096861284,-0.0003257652109001905
18.395,8.155015e-06,-0.0003647844585377795,-0.0007137248415166795,-0.0009757873236459653,-0.0010702859735873932,-0.000975787323645965,-0.0007137248415166787,-0.000364784458537779
18.400000000000002,-9.39787e-06,-0.00040343252429218314,-0.000775859707434794,-0.0010557313379358827,-0.0011556311818020563,-0.0010557313379358827,-0.0007758597074347931,-0.0004034325242921826
18.405,-2.700403e-05,-0.0004417426374120683,-0.0008365893177866737,-0.0011330109001277517,-0.0012380330486561541,-0.0011330109001277517,-0.0008365893177866728,-0.00044174263741206775
18.41,-4.477188e-05,-0.00047973356928979145,-0.0008958394915419398,-0.0012074908359747288,-0.0013173713795437466,-0.0012074908359747285,-0.0008958394915419388,-0.0004797335692897909
18.415,-6.284262e-05,-0.0005174121485440385,-0.000953531335794673,-0.0012790475964995793,-0.0013935301446895536,-0.0012790475964995793,-0.000953531335794672,-0.0005174121485440378
18.42,-8.137096999999999e-05,-0.0005547776793596088,-0.0010095853723575885,-0.0013475732517277672,-0.0014664007981907785,-0.001347573251727767,-0.0010095853723575872,-0.0005547776793596082
18.425,-0.00010050490000000001,-0.0005918264187208989,-0.0010639256244768616,-0.00141297903171077,-0.001535885692335619,-0.00141297903171077,-0.0010639256244768605,-0.0005918264187208982
18.43,-0.00012037670000000001,-0.000628550289492593,-0.001116478099370903,-0.001475192857787883,-0.001601896013714859,-0.001475192857787883,-0.0011164780993709019,-0.000628550289492592
18.435,-0.0001410954,-0.0006649325894401082,-0.0011671664475954883,-0.0015341536645169795,-0.0016643469976830275,-0.0015341536645169793,-0.0011671664475954872,-0.0006649325894401072
18.44,-0.0001627268,-0.000700953047677627,-0.0012159172721310128,-0.0015898150527529848,-0.0017231629016149171,-0.0015898150527529846,-0.0012159172721310115,-0.000700953047677626
18.445,-0.0001852784,-0.0007365955282669849,-0.0012626687293406838,-0.0016421520040698378,-0.0017782853884055886,-0.0016421520040698376,-0.0012626687293406825,-0.0007365955282669841
18.45,-0.0002087121,-0.0007718408333396963,-0.0013073649263668973,-0.0016911532248688934,-0.0018296677851327454,-0.0016911532248688932,-0.0013073649263668958,-0.0007718408333396953
18.455000000000002,-0.00023295840000000002,-0.0008066541831473765,-0.0013499452037618407,-0.0017368082759695621,-0.001877264257153777,-0.001736808275969562,-0.0013499452037618392,-0.0008066541831473757
18.46,-0.0002579068,-0.0008409995886747,-0.0013903603395238214,-0.0017791216661396606,-0.001921045973325453,-0.0017791216661396606,-0.0013903603395238196,-0.0008409995886746991
18.465,-0.0002834113,-0.0008748416089872584,-0.0014285764059993322,-0.0018181147685925776,-0.001961005017670844,-0.0018181147685925774,-0.0014285764059993305,-0.0008748416089872577
18.47,-0.0003093228,-0.0009081303903121308,-0.001464561747632394,-0.0018538110744987595,-0.0019971414474573503,-0.0018538110744987593,-0.0014645617476323923,-0.0009081303903121299
18.475,-0.0003355077,-0.0009407996459490016,-0.001498286103517158,-0.0018862338875550735,-0.002029462511402733,-0.0018862338875550726,-0.0014982861035171564,-0.0009407996459490008
18.48,-0.0003618407,-0.0009727733457487117,-0.0015297275383609355,-0.0019154122246764975,-0.0020579897302695736,-0.0019154122246764968,-0.0015297275383609338,-0.0009727733457487108
18.485,-0.0003882032,-0.0010039754632582476,-0.001558881782538538,-0.0019413895808194886,-0.002082768451372872,-0.001941389580819488,-0.0015588817825385364,-0.0010039754632582467
18.490000000000002,-0.0004145048,-0.0010343149345175384,-0.0015857460564152825,-0.0019642076065622955,-0.0021038518878385907,-0.0019642076065622947,-0.0015857460564152807,-0.0010343149345175377
18.495,-0.00044069110000000003,-0.0010636863266894581,-0.0016103174470289208,-0.001983904728478858,-0.002121299661476602,-0.0019839047284788574,-0.001610317447028919,-0.0010636863266894575
18.5,-0.00046672909999999996,-0.0010919857153938524,-0.0016326056086249014,-0.0020005294886681416,-0.002135190654007646,-0.002000529488668141,-0.0016326056086248997,-0.0010919857153938515
18.505,-0.0004926014,-0.001119106020460049,-0.0016526244373654892,-0.002014133176189122,-0.002145614775096819,-0.0020141331761891214,-0.0016526244373654875,-0.001119106020460048
18.51,-0.000518311,-0.0011449425801812385,-0.0016703935823717889,-0.002024772500729885,-0.0021526744471916702,-0.002024772500729884,-0.0016703935823717871,-0.0011449425801812378
18.515,-0.0005438809,-0.001169389468217695,-0.0016859304204625571,-0.002032502831212004,-0.002156476398252521,-0.0020325028312120036,-0.0016859304204625554,-0.0011693894682176945
18.52,-0.0005693383,-0.0011923470578346844,-0.001699253177065702,-0.0020373825781463137,-0.002157134421224457,-0.0020373825781463137,-0.0016992531770657002,-0.001192347057834684
18.525000000000002,-0.0005946984,-0.001213733487471272,-0.0017103884031995967,-0.002039481846423318,-0.002154776316861817,-0.002039481846423318,-0.0017103884031995948,-0.0012137334874712715
18.53,-0.0006199671,-0.0012334778800182711,-0.0017193609404851464,-0.0020388733619049735,-0.0021495331004864533,-0.002038873361904973,-0.001719360940485145,-0.0012334778800182707
18.535,-0.0006451441,-0.0012515213106820467,-0.0017261923043515102,-0.0020356315005700372,-0.00214153637668378,-0.0020356315005700372,-0.0017261923043515085,-0.001251521310682046
18.54,-0.0006702132,-0.0012678197174062727,-0.0017309017969841444,-0.0020298336837410013,-0.002130918220168801,-0.0020298336837410013,-0.0017309017969841427,-0.0012678197174062719
18.545,-0.0006951300000000001,-0.0012823515451566288,-0.0017335134143502818,-0.002021567178057163,-0.0021178166641748603,-0.002021567178057163,-0.0017335134143502805,-0.0012823515451566279
18.55,-0.0007198259,-0.0012951122481378733,-0.0017340508191777525,-0.0020109235479097457,-0.0021023690862991776,-0.0020109235479097453,-0.0017340508191777515,-0.0012951122481378726
18.555,-0.0007442198,-0.0013061120340616627,-0.0017325365072501987,-0.0019979968798786076,-0.0020847096345711514,-0.0019979968798786076,-0.0017325365072501974,-0.001306112034061662
18.56,-0.0007682277,-0.0013153769807704556,-0.0017289951024987685,-0.0019828857670664375,-0.002064970696400146,-0.0019828857670664375,-0.0017289951024987672,-0.001315376980770455
18.565,-0.0007917717000000001,-0.0013229440574968965,-0.0017234510713060752,-0.0019656894040623635,-0.0020432787566399837,-0.001965689404062364,-0.0017234510713060743,-0.001322944057496896
18.57,-0.0008147924,-0.0013288657546437002,-0.0017159363230262298,-0.0019465133461449916,-0.002019760181531874,-0.0019465133461449916,-0.0017159363230262287,-0.0013288657546436998
18.575,-0.000837263,-0.0013331985478466685,-0.0017064816254206993,-0.0019254589440625626,-0.001994530907048161,-0.0019254589440625624,-0.0017064816254206984,-0.001333198547846668
18.580000000000002,-0.0008591904,-0.001336005818369268,-0.001695122093665269,-0.0019026268103815617,-0.0019677003475089203,-0.0019026268103815615,-0.001695122093665268,-0.0013360058183692675
18.585,-0.0008806112000000001,-0.0013373629996838502,-0.0016819045794522055,-0.0018781222656601032,-0.001939377432284776,-0.0018781222656601032,-0.0016819045794522047,-0.0013373629996838497
18.59,-0.0009015935999999999,-0.0013373486052692426,-0.0016668805398970855,-0.0018520464137821093,-0.001909662365148892,-0.0018520464137821093,-0.0016668805398970849,-0.0013373486052692422
18.595,-0.00092223,-0.0013360440405870788,-0.0016501071299092468,-0.0018244956648871937,-0.0018786468730302122,-0.0018244956648871937,-0.0016501071299092462,-0.0013360440405870786
18.6,-0.0009426112000000001,-0.0013335358749296269,-0.0016316503660543191,-0.0017955636404650322,-0.0018464168356018946,-0.0017955636404650322,-0.0016316503660543187,-0.0013335358749296264
18.605,-0.0009627978,-0.0013299219234256187,-0.0016115921214201305,-0.001765347286191013,-0.0018130590817925043,-0.0017653472861910132,-0.00161159212142013,-0.0013299219234256183
18.61,-0.0009828143,-0.0013253095116927153,-0.0015900296325436073,-0.0017339459000750997,-0.0017786610219246808,-0.0017339459000751001,-0.001590029632543607,-0.0013253095116927149
18.615000000000002,-0.0010026590000000001,-0.0013198047539196979,-0.0015670661784681853,-0.0017014517297607524,-0.0017433017338521202,-0.0017014517297607528,-0.0015670661784681849,-0.0013198047539196974
18.62,-0.0010223,-0.0013135109268766886,-0.0015428107643755621,-0.001667949991450771,-0.001707052339139677,-0.0016679499914507715,-0.001542810764375562,-0.0013135109268766884
18.625,-0.0010416730000000001,-0.0013065425589391774,-0.0015173935685392351,-0.0016335351042189986,-0.0016699924644007368,-0.001633535104218999,-0.0015173935685392347,-0.0013065425589391772
18.63,-0.0010606889999999999,-0.0012990078835365695,-0.0014909498311842372,-0.001598295794198671,-0.0016321954438461876,-0.0015982957941986712,-0.001490949831184237,-0.0012990078835365695
18.635,-0.001079269,-0.001291007628969946,-0.0014636196461632511,-0.0015623164703819656,-0.001593729671502471,-0.0015623164703819658,-0.0014636196461632511,-0.001291007628969946
18.64,-0.001097335,-0.0012826322974090268,-0.0014355455343420971,-0.0015256767380663627,-0.0015546579999747437,-0.001525676738066363,-0.001435545534342097,-0.0012826322974090268
18.645,-0.0011148199999999999,-0.001273973038863465,-0.0014068830890885857,-0.0014884643104963765,-0.0015150504851257766,-0.0014884643104963768,-0.0014068830890885857,-0.0012739730388634653
18.650000000000002,-0.001131686,-0.001265108360593568,-0.0013777868063793407,-0.0014507633291176683,-0.001474972517903479,-0.0014507633291176688,-0.0013777868063793407,-0.001265108360593568
18.655,-0.0011479259999999999,-0.001256098491569651,-0.001348402604236886,-0.0014126495022008163,-0.0014344797915884979,-0.0014126495022008163,-0.0013484026042368863,-0.001256098491569651
18.66,-0.0011635439999999999,-0.0012469987846094824,-0.0013188786607948222,-0.0013742036355318048,-0.0013936317291105584,-0.001374203635531805,-0.0013188786607948224,-0.0012469987846094827
18.665,-0.001178536,-0.001237860590215684,-0.0012893635673132942,-0.0013355124601863722,-0.001352492316924982,-0.0013355124601863724,-0.0012893635673132944,-0.0012378605902156842
18.67,-0.001192884,-0.0012287279627048518,-0.0012600004026706443,-0.0012966652349416974,-0.0013111268494229295,-0.0012966652349416976,-0.0012600004026706447,-0.001228727962704852
18.675,-0.0012065539999999999,-0.001219637244880533,-0.001230923898918013,-0.0012577531911005017,-0.0012696016741331748,-0.0012577531911005019,-0.0012309238989180135,-0.0012196372448805334
18.68,-0.001219497,-0.0012106162849701671,-0.0012022575273831374,-0.001218868562476775,-0.0012279836931641515,-0.0012188685624767751,-0.0012022575273831378,-0.0012106162849701673
18.685,-0.001231635,-0.0012016885712715377,-0.0011741159318379199,-0.001180108572381998,-0.0011863449975224455,-0.0011801085723819982,-0.0011741159318379203,-0.001201688571271538
18.69,-0.001242865,-0.0011928766255495387,-0.0011466073275149327,-0.0011415789581296694,-0.0011447672066273835,-0.0011415789581296697,-0.0011466073275149332,-0.001192876625549539
18.695,-0.001253081,-0.0011841923864095588,-0.001119823410763998,-0.0011033845182307571,-0.0011033329674521018,-0.0011033845182307574,-0.0011198234107639984,-0.0011841923864095592
18.7,-0.001262183,-0.0011756365819356493,-0.0010938384276372591,-0.0010656283254205548,-0.0010621262222494298,-0.001065628325420555,-0.0010938384276372598,-0.0011756365819356497
18.705000000000002,-0.001270083,-0.0011672052819479365,-0.0010687155744356382,-0.0010284178172743413,-0.0010212394191777777,-0.0010284178172743415,-0.0010687155744356388,-0.001167205281947937
18.71,-0.001276716,-0.001158887079986289,-0.0010445041249768675,-0.000991861181763309,-0.0009807710310396078,-0.0009918611817633092,-0.0010445041249768682,-0.0011588870799862894
18.715,-0.001282046,-0.001150657276757022,-0.001021233431725883,-0.0009560602142869715,-0.000940819500353855,-0.0009560602142869716,-0.0010212334317258836,-0.0011506572767570225
18.72,-0.0012860550000000001,-0.0011424836823699935,-0.0009989183854329075,-0.0009211142967975182,-0.000901488207734344,-0.0009211142967975184,-0.0009989183854329081,-0.001142483682369994
18.725,-0.0012887380000000002,-0.0011343366076476112,-0.0009775691832777413,-0.00088712842199662,-0.000862894334196878,-0.0008871284219966202,-0.0009775691832777421,-0.0011343366076476116
18.73,-0.0012901090000000002,-0.0011261767204218526,-0.0009571790838419033,-0.0008541989723546291,-0.0008251552674866689,-0.0008541989723546293,-0.000957179083841904,-0.001126176720421853
18.735,-0.0012902069999999998,-0.001117957338347794,-0.0009377264456089142,-0.000822413596960978,-0.000788388844980092,-0.0008224135969609783,-0.000937726445608915,-0.0011179573383477944
18.740000000000002,-0.001289073,-0.0011096315935067418,-0.0009191816116418273,-0.0007918558424996313,-0.0007527180594561183,-0.0007918558424996316,-0.000919181611641828,-0.0011096315935067423
18.745,-0.001286735,-0.0011011564334097953,-0.0009015110014458387,-0.0007626069726472574,-0.0007182726388948141,-0.0007626069726472576,-0.0009015110014458393,-0.0011011564334097957
18.75,-0.001283228,-0.0010924931439217096,-0.0008846781028396076,-0.0007347446937124351,-0.000685187196306404,-0.0007347446937124354,-0.0008846781028396081,-0.00109249314392171
18.755,-0.0012785869999999999,-0.0010835905020453254,-0.0008686271205004456,-0.0007083245788734779,-0.00065358173664985,-0.0007083245788734782,-0.0008686271205004462,-0.0010835905020453258
18.76,-0.001272842,-0.0010744086002555918,-0.0008533073692571398,-0.0006834023656738803,-0.0006235827177573738,-0.0006834023656738807,-0.0008533073692571405,-0.001074408600255592
18.765,-0.001266005,-0.0010649151887952492,-0.0008386705910393001,-0.0006600293646428092,-0.0005953169345525259,-0.0006600293646428096,-0.0008386705910393007,-0.0010649151887952494
18.77,-0.0012580900000000001,-0.0010550781226526748,-0.0008246646236707144,-0.0006382444072576368,-0.0005689016866131099,-0.0006382444072576374,-0.000824664623670715,-0.001055078122652675
18.775000000000002,-0.001249123,-0.001044864679260649,-0.0008112337728291659,-0.0006180727056626438,-0.0005444416515573256,-0.0006180727056626442,-0.0008112337728291665,-0.0010448646792606494
18.78,-0.0012391330000000001,-0.0010342488726579615,-0.0007983270025572873,-0.0005995327944206095,-0.0005220337049632889,-0.0005995327944206099,-0.0007983270025572881,-0.0010342488726579617
18.785,-0.001228145,-0.0010232090073651024,-0.0007858963561915994,-0.0005826339861153992,-0.0005017621909892655,-0.0005826339861153993,-0.0007858963561916,-0.0010232090073651026
18.79,-0.001216193,-0.0010117319426611237,-0.0007739020152472251,-0.0005673807339687888,-0.0004837011079197076,-0.0005673807339687891,-0.0007739020152472256,-0.001011731942661124
18.795,-0.0012033130000000001,-0.0009998006490604741,-0.0007623004247592243,-0.0005537603197631822,-0.00046789970256753174,-0.0005537603197631826,-0.0007623004247592249,-0.0009998006490604743
18.8,-0.001189537,-0.0009874058730083178,-0.0007510563155031292,-0.0005417546997100812,-0.00045439238527962415,-0.0005417546997100815,-0.0007510563155031299,-0.0009874058730083182
18.805,-0.001174874,-0.0009745480628994344,-0.0007401450805267487,-0.0005313429671248269,-0.0004431995003632579,-0.000531342967124827,-0.0007401450805267493,-0.0009745480628994347
18.81,-0.001159314,-0.0009612334780508663,-0.0007295495527132939,-0.0005224984392873794,-0.00043432301868078025,-0.0005224984392873797,-0.0007295495527132944,-0.0009612334780508664
18.815,-0.001142832,-0.0009474679690120819,-0.000719254489821115,-0.0005151836358440268,-0.0004277404688408452,-0.0005151836358440271,-0.0007192544898211155,-0.000947467969012082
18.82,-0.0011254050000000001,-0.0009332670700985925,-0.0007092572910008158,-0.0005093616586207706,-0.0004234156593954379,-0.0005093616586207709,-0.0007092572910008164,-0.0009332670700985927
18.825,-0.00110702,-0.0009186472413208864,-0.0006995596467209439,-0.0005049886507349201,-0.0004212908962805916,-0.0005049886507349202,-0.0006995596467209445,-0.0009186472413208866
18.830000000000002,-0.00108769,-0.000903622857359769,-0.000690164464493205,-0.000502011646597449,-0.000421285017172408,-0.000502011646597449,-0.0006901644644932055,-0.0009036228573597691
18.835,-0.0010674500000000002,-0.0008882069020710941,-0.0006810758962381855,-0.0005003696254604059,-0.00042329505498190853,-0.0005003696254604059,-0.0006810758962381859,-0.0008882069020710943
18.84,-0.001046344,-0.0008724187067296654,-0.0006723060307824635,-0.0005000013287798197,-0.00042720507832027035,-0.0005000013287798197,-0.0006723060307824639,-0.0008724187067296656
18.845,-0.001024416,-0.0008562842144352582,-0.0006638740312355027,-0.0005008455925102213,-0.00043288792726411875,-0.0005008455925102213,-0.0006638740312355032,-0.0008562842144352583
18.85,-0.001001721,-0.0008398305007195923,-0.0006557994833938587,-0.0005028359103481784,-0.0004402015085204938,-0.0005028359103481785,-0.0006557994833938591,-0.0008398305007195925
18.855,-0.0009783255000000001,-0.0008230790194776724,-0.0006480942176620495,-0.0005058934503010828,-0.000448983810280229,-0.0005058934503010829,-0.0006480942176620499,-0.0008230790194776726
18.86,-0.0009542889000000001,-0.0008060618559790365,-0.0006407770833562785,-0.0005099430174019487,-0.0004590710703162537,-0.0005099430174019487,-0.0006407770833562788,-0.0008060618559790367
18.865000000000002,-0.0009296513000000001,-0.0007888184525563346,-0.0006338696265726373,-0.0005149099071516706,-0.00047029697009923617,-0.0005149099071516706,-0.0006338696265726375,-0.0007888184525563348
18.87,-0.0009044465,-0.0007713884138459193,-0.0006273882202647151,-0.0005207131449149771,-0.0004824882614094072,-0.0005207131449149771,-0.0006273882202647153,-0.0007713884138459195
18.875,-0.0008787004,-0.000753808305876721,-0.0006213403639310146,-0.0005272628206222122,-0.0004954644539448005,-0.0005272628206222122,-0.0006213403639310148,-0.0007538083058767212
18.88,-0.0008524082,-0.0007361176858250746,-0.0006157305564559394,-0.0005344669515135196,-0.0005090469256135678,-0.0005344669515135196,-0.0006157305564559396,-0.0007361176858250747
18.885,-0.0008255228,-0.0007183676020878023,-0.0006105694243653352,-0.0005422415787584646,-0.0005230710929026005,-0.0005422415787584645,-0.0006105694243653353,-0.0007183676020878024
18.89,-0.0007979769,-0.0007006051329890785,-0.0006058596272836736,-0.00055049758801241,-0.0005373750559194586,-0.0005504975880124099,-0.0006058596272836738,-0.0007006051329890787
18.895,-0.0007697076,-0.0006828686771282289,-0.0006015926438226823,-0.0005591383420430221,-0.0005517987435933544,-0.0005591383420430221,-0.0006015926438226824,-0.000682868677128229
18.900000000000002,-0.0007406646,-0.0006651927845598792,-0.0005977549833736477,-0.0005680667178430968,-0.0005661921162573269,-0.0005680667178430967,-0.0005977549833736478,-0.0006651927845598793
18.905,-0.0007108202,-0.0006476063848130582,-0.0005943276018105063,-0.0005771853429355602,-0.0005804161936386206,-0.0005771853429355601,-0.0005943276018105063,-0.0006476063848130583
18.91,-0.0006801842,-0.0006301281157771358,-0.0005912820049691894,-0.0005863935057435243,-0.0005943403674233422,-0.0005863935057435243,-0.0005912820049691894,-0.0006301281157771358
18.915,-0.000648803,-0.0006127602685812528,-0.000588574314608811,-0.0005955820045384734,-0.0006078372647474903,-0.0005955820045384733,-0.000588574314608811,-0.0006127602685812528
18.92,-0.0006167357,-0.000595501033829372,-0.0005861571594330101,-0.0006046458121799867,-0.0006207950652653097,-0.0006046458121799867,-0.0005861571594330101,-0.000595501033829372
18.925,-0.0005840366,-0.0005783442936135891,-0.0005839791369927729,-0.0006134842878044167,-0.0006331170373249618,-0.0006134842878044167,-0.0005839791369927729,-0.0005783442936135891
18.93,-0.0005507534,-0.0005612750824602843,-0.0005819800561588136,-0.0006219970800172239,-0.0006447164726726363,-0.0006219970800172239,-0.0005819800561588134,-0.0005612750824602843
18.935,-0.0005169254,-0.0005442706489765019,-0.0005800918866389389,-0.0006300856132852507,-0.0006555169625823555,-0.0006300856132852508,-0.0005800918866389388,-0.0005442706489765018
18.94,-0.0004825763,-0.0005273000349920601,-0.0005782383855074665,-0.0006376531008593863,-0.0006654510180543887,-0.0006376531008593863,-0.0005782383855074665,-0.0005273000349920601
18.945,-0.0004477159,-0.0005103336052297027,-0.0005763449701230963,-0.0006446146370216909,-0.0006744686514305597,-0.000644614637021691,-0.0005763449701230962,-0.0005103336052297026
18.95,-0.0004123616,-0.0004933311069379175,-0.0005743273142953554,-0.000650885801976029,-0.0006825244103843821,-0.0006508858019760291,-0.0005743273142953553,-0.0004933311069379174
18.955000000000002,-0.0003765538,-0.00047623951128954905,-0.0005720894297713059,-0.0006563805078848878,-0.0006895736494955276,-0.0006563805078848878,-0.0005720894297713058,-0.0004762395112895489
