time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
21.16,-0.000506471,-0.0005656895273455955,-0.0006205128568487752,-0.0006702721730020595,-0.000713236630269148,-0.0007509550807343855,-0.0007825701582882246,-0.0008012812208181177
21.165,-0.0005191258,-0.0005807191017050782,-0.0006375152195079745,-0.0006888539258972965,-0.0007324437449240887,-0.0007691215170427366,-0.0007996593201593213,-0.0008182691808536317
21.17,-0.0005315229,-0.0005955116571911458,-0.0006542381298112917,-0.0007070376440292446,-0.0007512824557778183,-0.0007869822487751748,-0.0008162028238234043,-0.0008344023452632113
21.175,-0.0005436414,-0.0006100444117369051,-0.0006706586890381676,-0.0007247879756794316,-0.000769678569643439,-0.0008045173969396756,-0.0008322418079393352,-0.0008497069434846279
21.18,-0.0005554711,-0.0006242860093999776,-0.0006867439276888554,-0.0007420690527398309,-0.0007875589967173929,-0.0008216878870708198,-0.0008478036395688917,-0.0008642175955737565
21.185,-0.0005669926,-0.0006382096882496566,-0.000702463253782469,-0.0007588551888716558,-0.0008048670576427623,-0.0008384496658682334,-0.0008629118701524173,-0.0008779889581554175
21.19,-0.0005781771000000001,-0.0006517925035902664,-0.0007177882200650801,-0.0007751285054924167,-0.0008215634253590325,-0.0008547558489905166,-0.0008775842631400673,-0.000891093265776429
21.195,-0.0005890027,-0.000665001513428828,-0.0007326798668084528,-0.0007908640120246093,-0.0008376128947457599,-0.0008705467489637347,-0.0008918192271061497,-0.0009036040230825776
21.2,-0.0005994491,-0.0006777988741483341,-0.0007470944084853044,-0.0008060332474182305,-0.0008529880489789653,-0.0008857584106447201,-0.0009056016118326859,-0.0009155969649627057
21.205000000000002,-0.0006094827,-0.0006901530657256642,-0.0007609951074012553,-0.0008206146113678486,-0.0008676781747873389,-0.0009003374158205559,-0.0009189158578089059,-0.0009271566627140986
21.21,-0.0006190654,-0.0007020334245966149,-0.0007743481468411869,-0.0008345882470284176,-0.0008816816438001118,-0.0009142394668964664,-0.0009317440862519845,-0.0009383669356179773
21.215,-0.0006281757,-0.0007134012240644481,-0.0007871146578866961,-0.0008479275593086474,-0.0008949943002645212,-0.0009274235710961401,-0.0009440608788734634,-0.0009492975238909686
21.22,-0.0006368092,-0.0007242128275814866,-0.0007992532993923401,-0.0008606017140631777,-0.0009076087453200122,-0.0009398561022313277,-0.0009558388333381664,-0.0009600018867450591
21.225,-0.0006449648,-0.0007344306959435949,-0.0008107296906591988,-0.000872585314463025,-0.0009195212426733811,-0.0009515210121420982,-0.0009670608788966697,-0.0009705228744296759
21.23,-0.0006526452,-0.0007440235809447019,-0.0008215151085987488,-0.0008838574406482147,-0.0009307288139864713,-0.0009624184823853136,-0.0009777212853836624,-0.0009808888692571034
21.235,-0.0006598660000000001,-0.0007529578345160959,-0.0008315762295931046,-0.0008943915804570814,-0.0009412182432414452,-0.0009725536559589368,-0.0009878166318380796,-0.000991102149226825
21.240000000000002,-0.0006666443,-0.0007612050126936209,-0.000840880815374588,-0.0009041612570098559,-0.0009509718436246958,-0.0009819404511827575,-0.0009973514196172234,-0.0010011444257764456
21.245,-0.0006729791999999999,-0.0007687513201620704,-0.0008494061352267833,-0.000913148166326881,-0.0009599766876631213,-0.0009906074913520779,-0.0010063451417817362,-0.0010109863797241145
21.25,-0.0006788534,-0.0007755934910339325,-0.0008571357087083166,-0.0009213384245885248,-0.0009682225882275811,-0.0009985918665497934,-0.0010148264101827848,-0.0010205865431412143
21.255,-0.0006842491000000001,-0.000781732008899344,-0.0008640546316161274,-0.0009287172977055816,-0.0009756987829057419,-0.0010059311633308684,-0.0010228245918820474,-0.0010298894901459882
21.26,-0.000689149,-0.0007871670538359775,-0.0008701477408167999,-0.0009352669093387058,-0.0009823934013571583,-0.0010126583399464235,-0.0010303636848841397,-0.001038827401098646
21.265,-0.0006935242,-0.0007919066136113163,-0.0008754099324638227,-0.0009409765178480711,-0.0009883049606305883,-0.0010188091473375762,-0.0010374683949250557,-0.0010473341920045312
21.27,-0.0006973359,-0.0007959640828946758,-0.0008798464802560139,-0.0009458433607785984,-0.000993443621539883,-0.001024420171708553,-0.0010441608034394037,-0.001055349803020183
21.275000000000002,-0.0007005507,-0.000799345383822746,-0.0008834626188779137,-0.0009498633226762505,-0.0009978213049786952,-0.0010295167961560925,-0.001050447236748494,-0.001062813518555471
21.28,-0.0007031438,-0.0008020515238454855,-0.0008862671514017382,-0.0009530361485950434,-0.0010014554357201597,-0.0010341159373701671,-0.0010563204723875747,-0.0010696708638976064
21.285,-0.0007050933,-0.0008040821658595359,-0.0008882758137718645,-0.0009553708008229404,-0.0010043721329116438,-0.0010382293568936404,-0.001061763278574994,-0.0010758796887688465
21.29,-0.0007063843999999999,-0.0008054355130749822,-0.0008895101113677158,-0.0009568863541185197,-0.001006604554658875,-0.0010418631226028997,-0.00106674892840271,-0.001081410929272115
21.295,-0.0007070269999999999,-0.0008061062179752901,-0.0008899931930225694,-0.0009576096024738744,-0.0010081879412516702,-0.0010450145639137951,-0.001071239959977006,-0.0010862454159315076
21.3,-0.0007070614,-0.0008060786934583908,-0.0008897395094604695,-0.000957565736458287,-0.0010091480988776386,-0.0010476632324831422,-0.0010751814950989286,-0.0010903633651223172
21.305,-0.0007065381,-0.0008053454162725451,-0.0008887682841507265,-0.0009567918605723597,-0.0010095134672326962,-0.0010497858037447393,-0.0010785187648214376,-0.0010937567147386422
21.31,-0.00070551,-0.0008039144138944609,-0.0008871070848848123,-0.0009553394473938935,-0.0010093171223634718,-0.0010513610754484645,-0.0010812046502222832,-0.001096430740580411
21.315,-0.000704042,-0.0008017947074358493,-0.0008847746491976958,-0.0009532547253482742,-0.0010085777495457238,-0.0010523538952839247,-0.0010831856975180715,-0.0010983840729743392
21.32,-0.0007022014,-0.000799006904170328,-0.0008817896061148927,-0.0009505838361194208,-0.0010073063603529483,-0.0010527246515320428,-0.0010844129342886687,-0.0010996140721283745
21.325,-0.0007000375,-0.0007955921301086239,-0.0008781793873282944,-0.0009473775033195194,-0.0010055133238217647,-0.0010524388012035887,-0.001084851760918348,-0.001100122367453248
21.330000000000002,-0.0006975844,-0.0007916092098296365,-0.0008739799445706046,-0.0009436863184209288,-0.001003206482064234,-0.001051467098799119,-0.001084481495061782,-0.0010999115050252936
21.335,-0.0006948798000000001,-0.0007871247947964992,-0.0008692299395620121,-0.0009395508959759399,-0.001000384198001842,-0.001049780268191673,-0.0010832883678610974,-0.0010989766778309654
21.34,-0.0006919731,-0.0007822083550470222,-0.0008639695448791407,-0.0009349976857052966,-0.0009970337502046135,-0.0010473484455684966,-0.0010812625016984902,-0.0010973030524230557
21.345,-0.0006889148,-0.0007769390260651998,-0.0008582501815370457,-0.0009300473525809634,-0.0009931417120377438,-0.0010441519677117405,-0.001078405765726022,-0.001094875398254317
21.35,-0.0006857572,-0.0007714041372210988,-0.0008521353833369836,-0.0009247162195685909,-0.0009886966205169205,-0.0010401837499868388,-0.0010747311345148513,-0.0010916803112180644
21.355,-0.0006825647999999999,-0.0007656852074339477,-0.0008456879937925758,-0.000919005945769926,-0.0009836790093718652,-0.0010354382750280384,-0.0010702489515879018,-0.0010876960048577195
21.36,-0.0006794061,-0.0007598596980690471,-0.0008389712589967407,-0.0009129087894027558,-0.0009780662264641804,-0.0010299146245964779,-0.001064967876719215,-0.0010828969931487224
21.365000000000002,-0.0006763317000000001,-0.0007540089239392773,-0.0008320552835966694,-0.0009064195214787644,-0.0009718433130942439,-0.0010236249227417165,-0.001058902145911606,-0.001077264868030866
21.37,-0.0006733728,-0.0007482146431070397,-0.0008250128079991219,-0.0008995372899789602,-0.0009650034842582699,-0.0010165918687554437,-0.0010520689413772558,-0.001070788611416872
21.375,-0.0006705535999999999,-0.0007425469261006296,-0.0008179068427450765,-0.0008922592302956127,-0.0009575402457104754,-0.0010088375951117327,-0.0010444780737768854,-0.0010634563913337542
21.38,-0.000667891,-0.000737062866609485,-0.0008107890846033933,-0.0008845841342268927,-0.0009494497157634724,-0.0010003826977452376,-0.0010361326626392492,-0.0010552574052348298
21.385,-0.0006653829,-0.0007318146449683521,-0.0008037081461825279,-0.0008765247591778588,-0.00094074196395012,-0.0009912545842708836,-0.0010270396962649697,-0.0010461926574248917
21.39,-0.000663017,-0.00072684407510461,-0.0007967054387534151,-0.0008681062423086274,-0.0009314389429410052,-0.0009814830334433633,-0.0010172080205485448,-0.001036272328843615
21.395,-0.0006607913999999999,-0.0007221705921476617,-0.0007898046778826445,-0.0008593563669276608,-0.0009215647550115118,-0.0009710889731325899,-0.0010066393959047406,-0.0010255055630693831
21.400000000000002,-0.0006587131,-0.0007177923769179675,-0.0007830134522199394,-0.000850306189941291,-0.0009111467196275811,-0.0009600851582003727,-0.0009953309863184466,-0.0010139012672244153
21.405,-0.0006567771,-0.0007136976636741925,-0.0007763343486929998,-0.0008409987865719487,-0.000900224922950394,-0.0009484865511409592,-0.0009832868591833483,-0.0010014777529178598
21.41,-0.0006549619,-0.0007098651933066627,-0.0007697657357149519,-0.0008314865072740179,-0.0008888504922006897,-0.0009363106204704208,-0.0009705185934998696,-0.0009882615326555749
21.415,-0.0006532389,-0.0007062556097531788,-0.0007632936745971935,-0.0008218185493056388,-0.0008770741971643522,-0.0009235689770924291,-0.0009570364208670625,-0.0009742768622802695
21.42,-0.0006515703000000001,-0.000702816941755436,-0.0007568973028759046,-0.0008120416744773707,-0.0008649480647136903,-0.0009102727518727214,-0.0009428534440248796,-0.0009595486857856945
21.425,-0.0006498983,-0.0006994908172585635,-0.0007505546455906897,-0.0008022015436111354,-0.0008525273855656531,-0.0008964387290015512,-0.0009279901951601459,-0.0009441062978663552
21.43,-0.0006481474,-0.0006962155822881846,-0.000744245492640554,-0.0007923417039840789,-0.0008398700783810366,-0.0008820927719544209,-0.0009124763711648498,-0.0009279845587332079
21.435,-0.0006462386,-0.0006929196796460996,-0.0007379443213307314,-0.0007824934935374932,-0.0008270266376701399,-0.0008672633328666025,-0.0008963428442776639,-0.0009112157178577153
21.44,-0.000644094,-0.0006895230302055394,-0.0007316201022854508,-0.0007726739041566308,-0.0008140377334137533,-0.0008519817397926861,-0.0008796209178727728,-0.000893828758292553
21.445,-0.0006416291,-0.000685949096004521,-0.000725245953640394,-0.0007628944893765952,-0.0008009426437256208,-0.0008362921872683502,-0.0008623519587133263,-0.0008758593384325822
21.45,-0.0006387610000000001,-0.0006821228058125042,-0.0007187946315131303,-0.000753157194218381,-0.0007877744771325647,-0.0008202472438306326,-0.0008445833065309887,-0.0008573461858274944
21.455000000000002,-0.0006354211,-0.0006779654499495354,-0.0007122305736626547,-0.0007434475582092325,-0.0007745526914991359,-0.0008038993759969758,-0.0008263609205692842,-0.0008383243731539013
21.46,-0.0006315529,-0.0006734022072689301,-0.000705513987734269,-0.0007337405247409866,-0.0007612882248002103,-0.0007873039625746611,-0.000807734095186889,-0.0008188308033774597
21.465,-0.0006271049,-0.0006683687039406238,-0.0006986043254404491,-0.0007240058895638218,-0.0007479883293394588,-0.0007705211735850519,-0.0007887593883032653,-0.0007989090554258114
21.47,-0.0006220405,-0.0006628114969938588,-0.0006914587729676714,-0.0007142086481466722,-0.0007346563624695051,-0.0007536123165853069,-0.0007694990727945233,-0.000778608904215807
21.475,-0.0006163546,-0.0006566830306326594,-0.0006840259295803455,-0.0007043040900635457,-0.0007212863331593939,-0.0007366308303610007,-0.0007500139861621805,-0.0007579803794809615
21.48,-0.0006100775,-0.0006499436147430946,-0.0006762465814217761,-0.0006942393598739257,-0.0007078638779443648,-0.0007196199792501465,-0.0007303625695575466,-0.0007370741215089907
21.485,-0.000603263,-0.0006425696434689941,-0.0006680611102695945,-0.0006839609517207874,-0.000694373099218498,-0.0007026170101978744,-0.0007106056747531544,-0.0007159475491449975
21.490000000000002,-0.0005959823999999999,-0.0006345574403299716,-0.0006594138343622549,-0.0006734184086899097,-0.0006807994897462027,-0.0006856542172671176,-0.000690807493245552,-0.0006946670948889647
21.495,-0.000588329,-0.0006259161360183437,-0.0006502477400210371,-0.0006625577127968308,-0.0006671223703877692,-0.0006687504247202328,-0.0006710261274556849,-0.0006732998967296977
21.5,-0.0005804058,-0.0006166671204039103,-0.0006405065361665856,-0.0006513214814883694,-0.0006533139464245146,-0.0006519099626116555,-0.0006513109933980964,-0.0006519119947088784
21.505,-0.000572299,-0.0006068548766712058,-0.0006301493949909956,-0.0006396616715051435,-0.0006393507443323282,-0.0006351347704419657,-0.0006317128951052548,-0.0006305787409723912
21.51,-0.0005640686,-0.0005965423434376259,-0.0006191524271279117,-0.0006275391567361894,-0.0006252118555306273,-0.0006184238219081835,-0.0006122812038876858,-0.000609381746515928
21.515,-0.0005557568,-0.000585799349169956,-0.0006075046200573917,-0.0006149182195756819,-0.0006108720873508053,-0.0006017676701476899,-0.0005930561800480587,-0.0005884003345626783
21.52,-0.0005473877,-0.0005746966646147607,-0.0005952092415927339,-0.0006017673469023711,-0.0005963015355692269,-0.0005851493373843419,-0.0005740678786230449,-0.0005677089403766815
21.525000000000002,-0.0005389583,-0.0005633075920603,-0.0005822919008927242,-0.0005880678709007346,-0.0005814732847290459,-0.0005685530105405999,-0.0005553432634532009,-0.0005473821522315165
21.53,-0.000530446,-0.0005517052545707309,-0.0005688032417005603,-0.0005738185898859378,-0.0005663675265992155,-0.0005519686474288714,-0.000536909710404744,-0.0005274957100896004
21.535,-0.000521833,-0.0005399433357805918,-0.000554802747935657,-0.0005590227595503153,-0.0005509585958480509,-0.0005353788798414834,-0.0005187812645388965,-0.0005081100140031701
21.54,-0.0005131099,-0.0005280562235587433,-0.0005403579348964632,-0.0005436915184319594,-0.0005352191059555642,-0.000518762407524802,-0.0005009617563088137,-0.0004892704755443643
21.545,-0.0005042641,-0.0005160713618309395,-0.0005255523983388547,-0.0005278568843540787,-0.0005191344425762693,-0.0005021072768629248,-0.0004834580390424987,-0.00047101821904706735
21.55,-0.0004952852,-0.0005040038327484639,-0.0005104741467915121,-0.0005115651200582019,-0.0005026984085070687,-0.00048540502798259146,-0.00046627415819199534,-0.00045338216222808215
21.555,-0.0004861785,-0.0004918541011442885,-0.000495205380995028,-0.0004948709257424099,-0.0004859103751421972,-0.0004686463020408021,-0.00044940687601349705,-0.00043637307191997377
21.56,-0.00047696,-0.0004796127494250372,-0.000479818045464366,-0.0004778362006488807,-0.0004687775291864625,-0.0004518217761894148,-0.0004328463052153911,-0.0004199834592138267
21.565,-0.00046764020000000003,-0.0004672743169395772,-0.00046437897245955856,-0.0004605367503718589,-0.0004513253654644565,-0.00043493184634199307,-0.0004165850305261546,-0.00040419672657546803
21.57,-0.0004582246,-0.00045484024518259485,-0.0004489465641015508,-0.00044305858439720215,-0.0004335977435192718,-0.00041798657601756033,-0.00040061726975013475,-0.00038898706737553975
21.575,-0.00044872710000000004,-0.00044231209076496666,-0.000433560414540437,-0.00042548512222531025,-0.0004156474238434936,-0.00040099692795739764,-0.0003849291980562196,-0.0003743111143747124
21.580000000000002,-0.00043916910000000003,-0.00042969580036397064,-0.0004182441365218488,-0.00040789585729313115,-0.00039753726665772655,-0.0003839774812161574,-0.00036950082499533554,-0.0003601115512518867
21.585,-0.0004295627,-0.0004170079173058631,-0.00040301260042940017,-0.00039036823515019656,-0.00037934355084810463,-0.00036695201538248135,-0.0003543110410728812,-0.000346324104389903
21.59,-0.00041990319999999997,-0.0004042778984471449,-0.0003878783059376887,-0.00037297811828312314,-0.0003611565541813427,-0.0003499569144288275,-0.0003393410210973213,-0.0003328829017720336
21.595,-0.0004101773,-0.00039153770419611284,-0.00037284743830074725,-0.0003557900770551413,-0.0003430695038837264,-0.00033303321579889595,-0.00032456700338104983,-0.00031971504447005967
21.6,-0.0004003627,-0.0003788155073038598,-0.00035792077828837994,-0.00033885339286463515,-0.00032517182337665925,-0.00031622290649244617,-0.0003099581740865358,-0.0003067400015373835
21.605,-0.0003904128,-0.00036614098199235976,-0.0003431061204385262,-0.0003222111002689536,-0.0003075542451675498,-0.0002995767233308784,-0.00029548695364032304,-0.0002938810790834953
21.61,-0.00038025660000000003,-0.00035354434784035473,-0.0003284243741488026,-0.0003059046538685283,-0.00029030874879277266,-0.00028315612362916963,-0.00028113426991347243,-0.0002810715698193429
21.615000000000002,-0.0003698225,-0.0003410383731444888,-0.00031389732826356964,-0.0002899622756370489,-0.000273511824365561,-0.00026701768015777725,-0.0002668778619857298,-0.00026824370470197677
21.62,-0.0003590462,-0.00032861411554703415,-0.00029954572783895243,-0.00027439949918508643,-0.00025722011715379844,-0.0002512088249422991,-0.00025269223729932656,-0.0002553291538815804
21.625,-0.0003478603,-0.00031625561205515904,-0.0002854028777375361,-0.0002592368223240184,-0.00024148396649876553,-0.0002357804761404862,-0.00023856546296667497,-0.0002422764062381623
21.63,-0.000336206,-0.0003039330614707189,-0.0002715043821572991,-0.00024449440594206603,-0.0002263392563090597,-0.00022077708098587633,-0.00022449292811779035,-0.00022904529243214543
21.635,-0.0003240511,-0.0002915972171267662,-0.0002578763277974911,-0.0002301852750536277,-0.00021179935060127483,-0.00020622606189734,-0.00021046968122072593,-0.00021560033758761176
21.64,-0.0003113865,-0.00027918868535204523,-0.00024453580899852056,-0.000216320173804687,-0.0001978604599938565,-0.00019214034461660835,-0.0001964947239676384,-0.00020191635003797838
21.645,-0.0002982099,-0.000266649593781441,-0.00023149308313589093,-0.00020291269105750096,-0.0001845090413884618,-0.00017852295591056812,-0.00018257606299389696,-0.00018798499515853878
21.650000000000002,-0.00028452370000000004,-0.0002539307917445823,-0.00021875063747969173,-0.00018997940267930093,-0.00017172571588830985,-0.0001653685495726132,-0.00016873132111031041,-0.00017381702196022373
21.655,-0.0002703486,-0.0002409874295357873,-0.00020629280559121874,-0.00017752838623028466,-0.0001594785772783702,-0.0001526550466782714,-0.00015497717719551774,-0.00015943320870997262
21.66,-0.0002557241,-0.00022778290138673809,-0.00019408569443020055,-0.00016555598773453567,-0.00014772517305454191,-0.00014034491008483996,-0.0001413273860443658,-0.0001448635390330658
21.665,-0.00024069549999999998,-0.00021430118204010106,-0.0001820880664955413,-0.000154052971584755,-0.0001364236609559279,-0.00012839668829059173,-0.0001278003691986502,-0.00013015535783965197
21.67,-0.0002253155,-0.00020054754719927174,-0.00017025392136224104,-0.00014300144736022373,-0.00012553389555850525,-0.00011676755422950746,-0.00011441752266040274,-0.00011537143948131114
21.675,-0.000209657,-0.00018653769816676674,-0.0001585259104031948,-0.00013236244975374783,-0.0001150077559791484,-0.00010540595807214682,-0.00010119179392998298,-0.00010057737262673582
21.68,-0.00019380620000000002,-0.00017229975733771156,-0.00014684258358228658,-0.00012207802874581038,-0.00010479222432926242,-9.425760322620047e-05,-8.813014906098678e-05,-8.584183959001957e-05
21.685,-0.0001778452,-0.00015788149862609721,-0.00013515177475795806,-0.00011208095488846628,-9.483822770818623e-05,-8.327737800099826e-05,-7.524289717935793e-05,-7.124283690233547e-05
21.69,-0.0001618511,-0.00014334420177334066,-0.0001234115913355924,-0.00010229400579439779,-8.509731887134151e-05,-7.242886831758726e-05,-6.254169514014729e-05,-5.686185582304837e-05
21.695,-0.0001459087,-0.0001287512761274231,-0.0001115859269007801,-9.262597285874025e-05,-7.551365304928582e-05,-6.167845893218379e-05,-5.0033281735956274e-05,-4.277337449290436e-05
21.7,-0.0001301043,-0.00011416414426872445,-9.964554852760597e-05,-8.297544835604365e-05,-6.602285515815394e-05,-5.099525200638437e-05,-3.772006709404932e-05,-2.9041172955436684e-05
21.705000000000002,-0.0001145121,-9.965212431747418e-05,-8.758163897950872e-05,-7.324904165173507e-05,-5.656510245821809e-05,-4.036389600914017e-05,-2.5614437058239754e-05,-1.5728756709383003e-05
21.71,-9.920007999999999e-05,-8.528266770629584e-05,-7.539875082118144e-05,-6.33604070445108e-05,-4.707946147888302e-05,-2.9777261557530798e-05,-1.373335924357644e-05,-2.8908814274392232e-06
21.715,-8.424552e-05,-7.111067088029553e-05,-6.310502174921365e-05,-5.322716743301732e-05,-3.749713053785716e-05,-1.922667173709242e-05,-2.090586529111631e-06,9.436188999484529e-06
21.72,-6.972835999999999e-05,-5.718192051281864e-05,-5.0714190549396414e-05,-4.277955843526942e-05,-2.774788940279023e-05,-8.704240624667391e-06,9.299382861620452e-06,2.1231302012452238e-05
21.725,-5.571427e-05,-4.353981925957667e-05,-3.824971053511547e-05,-3.197040314591428e-05,-1.7769652073932846e-05,1.7923831824282304e-06,2.0415624111342054e-05,3.24818654194129e-05
21.73,-4.225214e-05,-3.0223934093470608e-05,-2.574087607539118e-05,-2.0775689442871886e-05,-7.5104094061918645e-06,1.226310092759516e-05,3.1233850526638055e-05,4.318467933071905e-05
21.735,-2.938124e-05,-1.72633965554819e-05,-1.3214220147776716e-05,-9.188557623427055e-06,3.074867849355352e-06,2.2713192273780662e-05,4.173523680337585e-05,5.335141415637597e-05
21.740000000000002,-1.71268e-05,-4.678560323748268e-06,-6.934293070870467e-07,2.7801752812568726e-06,1.401964841769862e-05,3.315266304226138e-05,5.1907705657519305e-05,6.300582428555154e-05
21.745,-5.486392e-06,7.513066290507484e-06,1.1795577239312716e-05,1.5098139983822365e-05,2.53372980311824e-05,4.3590390993639695e-05,6.174272989104456e-05,7.217622687972853e-05
21.75,5.570009e-06,1.92964787588684e-05,2.4223567193054465e-05,2.771301124883011e-05,3.701801292875421e-05,5.403221451761337e-05,7.123645138404441e-05,8.089256571570666e-05
21.755,1.608444e-05,3.06677399899962e-05,3.65647607019804e-05,4.0562953811343996e-05,4.9035221158944464e-05,6.448684129986595e-05,8.039858000112715e-05,8.919201886452066e-05
21.76,2.610271e-05,4.1636321338274734e-05,4.8797671654809746e-05,5.35815502790413e-05,6.134757232397767e-05,7.496575090276062e-05,8.925480625257563e-05,9.711928895165102e-05
21.765,3.567974e-05,5.2218946168297676e-05,6.089825926171508e-05,6.669482755788441e-05,7.389441979439298e-05,8.547520195866556e-05,9.784043018839738e-05,0.00010471953777992446
21.77,4.487797e-05,6.24377412698374e-05,7.283796509678125e-05,7.982251357957687e-05,8.659702540081722e-05,9.601293000127692e-05,0.00010619748626502433,0.00011203632809701438
21.775000000000002,5.375337e-05,7.23255417619697e-05,8.458985001077063e-05,9.288652507498843e-05,9.936840141689675e-05,0.0001065729153423557,0.00011437858582641109,0.0001191176872606961
21.78,6.234840000000001e-05,8.192532626295383e-05,9.613058724482455e-05,0.00010581438909566587,0.00011211920611582839,0.0001171461319961955,0.00012244539188654814,0.00012601791475307065
21.785,7.069928e-05,9.128214016516756e-05,0.00010743647619926134,0.00011853585448671567,0.00012475750196286155,0.00012771554676413102,0.0001304601595538189,0.00013279311993409374
21.79,7.884093e-05,0.00010043686819229383,0.0001184817663103873,0.0001309812619414538,0.000137190447014172,0.00013825383261507898,0.0001384791219688632,0.0001394987269470332
21.795,8.680009e-05,0.0001094272034167345,0.00012924392120206075,0.00014308669877301932,0.0001493324854047939,0.00014872865505894984,0.00014655301059319326,0.00014619366493506377
21.8,9.459469e-05,0.00011828968218720295,0.00013970968004954523,0.00015480015942492787,0.00016111387860011985,0.00015910952713064783,0.0001547291870781587,0.00015294519094811667
21.805,0.0001022488,0.00012704747896467628,0.00014986602139425935,0.00016607302345437468,0.0001724736116982156,0.00016936026092186093,0.00016303987656379363,0.00015981841040687265
21.81,0.0001097981,0.00013570730110877224,0.00015969802647195373,0.00017685894788231835,0.00018335867298784314,0.00017943888653301255,0.00017149876877304356,0.0001668725027561249
21.815,0.0001172791,0.00014426924515406711,0.00016919752324289733,0.00018712405944532414,0.00019373370436306928,0.00018930883301013893,0.00018011006911509888,0.00017416768126161171
21.82,0.0001247235,0.00015272696212729735,0.0001783609016300217,0.00019684660392333688,0.00020357940601432585,0.00019893947768424624,0.00018886823320486863,0.00018176127441269668
21.825,0.0001321645,0.00016106527011674462,0.00018718362934284325,0.0002060131905312948,0.0002128871256964218,0.0002083031853772807,0.00019775546138542914,0.00018970035129070833
21.830000000000002,0.0001396322,0.00016926114383499047,0.00019565749334002258,0.00021461728146205495,0.00022165562755511399,0.00021737455523997986,0.00020674247932076013,0.00019801692029387748
21.835,0.0001471375,0.0001772934412661202,0.0002037768402998965,0.000222665908653955,0.00022989636271030108,0.00022613798390317693,0.00021579840873953707,0.0002067321071839491
21.84,0.0001546644,0.0001851466805061887,0.00021154051517285975,0.00023018110212981826,0.00023763396974588885,0.00023459012039050335,0.00022489592396829334,0.00021585613223220864
21.845,0.0001621809,0.00019280515360198098,0.00021894605990309033,0.00023719250135223642,0.00024489857468412853,0.00024273368735926068,0.0002340077672134017,0.00022538072981349315
21.85,0.00016964529999999997,0.00020024888454476104,0.00022598678419393336,0.0002437319057503642,0.0002517206310569087,0.00025057338735134157,0.00024310498783390122,0.00023527483016429413
21.855,0.0001769976,0.00020746108135050997,0.00023266097075718683,0.00024983940502302225,0.0002581378483881867,0.00025812348996588765,0.0002521662523803977,0.00024549313904804565
21.86,0.00018416350000000003,0.00021442945931808512,0.0002389758732353978,0.00025556418254342055,0.00026419711171176205,0.0002654100708481681,0.0002611810700230715,0.0002559805454479551
21.865000000000002,0.0001910746,0.00022113446707582864,0.00024493863027813317,0.00026095250366343394,0.0002699436319268409,0.0002724601972269548,0.00027013923063662413,0.00026666452696967873
21.87,0.0001976779,0.00022754666352491705,0.00025055468056914553,0.00026604387356472337,0.000275418070946008,0.0002792988645103326,0.0002790274013143851,0.00027745618513918055
21.875,0.0002039252,0.0002336378597465596,0.00025583801604645403,0.00027088003566499557,0.00028066615913386044,0.00028595826663177325,0.00028783771900242947,0.00028826429146257905
21.88,0.0002097753,0.0002393836556407557,0.00026081183439920815,0.000275505455418168,0.0002857393475633619,0.0002924779782716158,0.0002965672634139026,0.00029900067764061463
21.885,0.0002152089,0.00024475041843079757,0.000265492421493002,0.00027995192670266113,0.00029067906774741094,0.0002988886216611002,0.0003052012803809675,0.00030956925842825036
21.89,0.0002202202,0.00024970592175940114,0.00026989504413585293,0.00028424584366961206,0.0002955232078485072,0.0003052176545760609,0.0003137190562275334,0.0003198770537132356
21.895,0.000224795,0.00025422931696352186,0.00027403918042906314,0.0002884151661118819,0.0003003119932436378,0.0003114945249523556,0.0003220998695370439,0.0003298442056544602
21.900000000000002,0.0002289058,0.00025830956532451693,0.0002779438294090434,0.0002924863675219497,0.00030508369735122233,0.0003177456675527955,0.0003303195392008496,0.0003394032146635674
21.905,0.0002325184,0.0002619420450768169,0.000281622918721456,0.0002964810087386657,0.0003098699607394095,0.0003239891917318868,0.00033834732835015833,0.00034849702405371184
21.91,0.0002355884,0.0002651251309561008,0.00028508230303537607,0.00030041323381853016,0.0003146921479553873,0.00033023078924108854,0.00034614452830914426,0.0003570773180328785
21.915,0.00023805219999999998,0.00026787000051924835,0.00028833183606504897,0.00030430168179266083,0.00031957235972379444,0.0003364745985214951,0.0003536781705724672,0.0003651166744627056
21.92,0.00023983999999999998,0.000270191463898884,0.0002913804922996668,0.0003081638795759009,0.00032452721590319416,0.000342717227862183,0.00036091772323467054,0.0003726027322794002
21.925,0.00024089969999999998,0.00027209551832575724,0.0002942284974547474,0.00031200723989300324,0.0003295585201661964,0.0003489390857290427,0.00036782856876193756,0.0003795285384494606
21.93,0.000241198,0.00027357875312812927,0.0002968698410952246,0.0003158303683814643,0.0003346545286712305,0.00035510675331671294,0.0003743757142159387,0.0003858929177927114
21.935,0.00024070709999999998,0.00027463751433112597,0.00029930303088772906,0.0003196328584158467,0.00033980002927338555,0.0003611845648428491,0.0003805357148252729,0.0003917092107228159
21.94,0.0002394097,0.00027526438739232444,0.00030152826006952496,0.00032341189979619454,0.0003449735478171298,0.00036713358663943653,0.00038629492808703417,0.0003970007856915709
