time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
24.94,-0.0003661089,-0.0006527970955259076,-0.0010559848309710533,-0.0014010330190370199,-0.001644567614199021,-0.0017907418880655731,-0.0018672102985047424,-0.0018990110252563419
24.945,-0.0003511742,-0.0006493808588758059,-0.0010693339607751409,-0.0014293676458666054,-0.0016848153144937677,-0.001840029786248199,-0.001921080721426978,-0.0019541073498902293
24.95,-0.00033586989999999996,-0.0006455131403350976,-0.001081840667234013,-0.0014565125622449336,-0.0017239521236977048,-0.001888481783759079,-0.001974352121936045,-0.002008831409501544
24.955000000000002,-0.0003202678,-0.0006411752061512225,-0.001093475653757738,-0.0014824423401167998,-0.0017619606221286918,-0.00193604077656261,-0.0020269844809532125,-0.0020631693640746785
24.96,-0.0003044365,-0.0006363480408618503,-0.0011042110283830413,-0.0015071393811838985,-0.0017988248322326952,-0.001982651228636256,-0.002078939781179306,-0.0021171052678864515
24.965,-0.0002884271,-0.0006310192445271418,-0.0011140250800917005,-0.0015305987586902727,-0.001834534219065194,-0.0020282652591611405,-0.002130186737552324,-0.0021706257756599666
24.97,-0.0002722832,-0.0006251804762962281,-0.0011228986909123592,-0.0015528240056809498,-0.001869079266983352,-0.002072839905667115,-0.0021806967931353232,-0.002223716210723484
24.975,-0.0002560541,-0.000618817991522678,-0.0011308052257029328,-0.0015738157544118267,-0.0019024405407010862,-0.0021163273622225123,-0.0022304332770438713,-0.0022763498418278856
24.98,-0.000239788,-0.0006119249268252409,-0.0011377222063109456,-0.0015935817324623535,-0.0019345997033689945,-0.0021586866250599595,-0.0022793622337478636,-0.0023284988405021245
24.985,-0.00022352629999999998,-0.0006045026687674646,-0.0011436327323002913,-0.00161213608994935,-0.001965540406513353,-0.00219988446682943,-0.002327452888673973,-0.002380134857801202
24.990000000000002,-0.0002073126,-0.0005965583424887116,-0.0011485236030159456,-0.0016294951028847438,-0.0019952459503960007,-0.0022398926855019966,-0.0023746746995131824,-0.002431226154452751
24.995,-0.00019119980000000003,-0.0005881000089832302,-0.001152381159171934,-0.00164567053415208,-0.002023694797414323,-0.002278682806802268,-0.0024209921458226338,-0.0024817324356789083
25.0,-0.0001752414,-0.000579141675492588,-0.0011551966524112486,-0.0016606727317834606,-0.002050865816393063,-0.00231623024849514,-0.0024663692174219905,-0.0025316093625953728
25.005,-0.0001594851,-0.0005697105356362901,-0.0011569740775545152,-0.00167451650426038,-0.0020767461269475926,-0.002352520958134468,-0.0025107765505143625,-0.0025808157091439217
25.01,-0.00014398040000000001,-0.000559837637573177,-0.001157721684612646,-0.0016872110623847953,-0.0021013226515722684,-0.002387541762391901,-0.002554182372862188,-0.0026293043474458896
25.015,-0.0001287831,-0.0005495563474219242,-0.001157450883581792,-0.001698757962698522,-0.0021245811413526266,-0.002421278316596509,-0.002596551072378275,-0.002677020898850239
25.02,-0.00011394170000000001,-0.0005389061423294103,-0.0011561800821107777,-0.0017091547179846909,-0.0021465102515469863,-0.0024537183329204275,-0.0026378470082876575,-0.002723907691741364
25.025000000000002,-9.948734e-05,-0.0005279401915648386,-0.0011539426190743953,-0.00171840314542057,-0.002167109727012944,-0.002484859208058492,-0.002678042642295979,-0.0027699121188549786
25.03,-8.544339999999999e-05,-0.0005167143044328276,-0.0011507765897114145,-0.0017265001133217124,-0.0021863803751739305,-0.0025146977405063526,-0.002717108650170023,-0.0028149770592138376
25.035,-7.183181e-05,-0.0005052821816207294,-0.0011467207064346334,-0.0017334348833214963,-0.0022043200569281515,-0.0025432261475436036,-0.0027550102139640388,-0.0028590375610455946
25.04,-5.866155e-05,-0.0004937038335934172,-0.0011418231108095667,-0.0017391999438674552,-0.0022209327152773227,-0.002570441358795802,-0.002791716489268184,-0.002902030771355132
25.045,-4.592599e-05,-0.0004820443735546328,-0.001136140977126438,-0.0017437929260000077,-0.0022362282072553165,-0.002596345270418878,-0.00282720096145451,-0.0029438968087114087
25.05,-3.3619079999999997e-05,-0.000470367962516459,-0.001129735495942132,-0.0017472140181765178,-0.0022502175150575093,-0.0026209404323344634,-0.0028614371979615184,-0.0029845750622377746
25.055,-2.174571e-05,-0.00045872851140398843,-0.001122663030174146,-0.0017494596625927353,-0.002262904266703017,-0.002644221997328841,-0.0028943908643600446,-0.0030239967594858975
25.060000000000002,-1.0309640000000001e-05,-0.00044717870563126897,-0.0011149838231665013,-0.0017505338694976675,-0.002274294079861387,-0.002666187359037359,-0.0029260294731623545,-0.0030620952506803813
25.065,6.933783e-07,-0.0004357741686904671,-0.0011067659905969487,-0.00175045459354723,-0.002284399370155681,-0.0026868410435349033,-0.002956327463508331,-0.0030988115892191864
25.07,1.126428e-05,-0.0004245601906346017,-0.001098072226589292,-0.0017492423726371943,-0.0022932269411640575,-0.0027061821085718205,-0.002985253876115326,-0.003134082656265527
25.075,2.14011e-05,-0.00041357257973993235,-0.0010889601522546856,-0.0017469221831350077,-0.002300779367554566,-0.002724205045100862,-0.003012773614874765,-0.0031678428130834106
25.080000000000002,3.111577e-05,-0.000402843838824623,-0.0010794879369518677,-0.0017435300753716873,-0.0023070617897973187,-0.002740905824778191,-0.003038853923966554,-0.0032000307115547526
25.085,4.044001e-05,-0.00039240549093054895,-0.0010697167732383597,-0.001739115992720552,-0.002312085529660459,-0.00275628455207621,-0.0030634675045427685,-0.0032305926925265357
25.09,4.940935e-05,-0.00038228105402665,-0.0010597046351168596,-0.0017337371796275482,-0.002315862847934866,-0.002770339118674679,-0.0030865866169902533,-0.0032594771261138045
25.095,5.805142999999999e-05,-0.00037247779919117035,-0.001049498481911615,-0.0017274495751065718,-0.00231840008317506,-0.0027830572045289075,-0.0031081754549669416,-0.003286626990749237
25.1,6.639551e-05,-0.00036299766339916654,-0.00103914498034856,-0.0017203175107997706,-0.002319709342669344,-0.002794426924489566,-0.0031282010398896824,-0.003311990952685244
25.105,7.447489e-05,-0.0003538406965839911,-0.0010286938093862102,-0.0017124157871194277,-0.00231981269254037,-0.0028044401839818585,-0.0031466366563951357,-0.003335526975130934
25.11,8.230971e-05,-0.0003449952939017769,-0.0010181875403170845,-0.001703818188818616,-0.002318732738117091,-0.002813082726240561,-0.0031634517742352305,-0.0033571924019121947
25.115000000000002,8.990153e-05,-0.0003364367528000163,-0.0010076587656745364,-0.001694593377374621,-0.0023164903644127817,-0.0028203317197842514,-0.0031786092904368827,-0.0033769413435218564
25.12,9.725048e-05,-0.00032813823038374546,-0.0009971387684650638,-0.001684812568162307,-0.002313113956849479,-0.0028261652601216576,-0.003192074479930508,-0.003394733742809504
25.125,0.00010436330000000001,-0.00032007682887868984,-0.000986661507560806,-0.0016745526170571375,-0.002308643699009546,-0.002830567389381328,-0.003203819293177409,-0.003410539739376625
25.13,0.0001112415,-0.0003122243780264528,-0.0009762526047866497,-0.001663884102913094,-0.0023031204944877837,-0.002833518142732517,-0.003213811557318056,-0.0034243288613691096
25.135,0.00011787769999999999,-0.0003045486831542684,-0.0009659285044745448,-0.0016528696877507003,-0.0022965847673645794,-0.0028349938177677,-0.0032220143432530935,-0.0034360692784813247
25.14,0.00012426950000000002,-0.0002970223960793657,-0.0009557032814271482,-0.001641570236618718,-0.002289082667016849,-0.002834974915605229,-0.0032283930300388433,-0.0034457346224517228
25.145,0.0001304233,-0.00028962856611212305,-0.0009455929734207189,-0.0016300483993655919,-0.002280669456796001,-0.0028334514285825465,-0.0032329198243382447,-0.0034533081107352656
25.150000000000002,0.0001363363,-0.00028235151071557955,-0.0009356060166974,-0.0016183581515520757,-0.002271398631499944,-0.0028304138997647357,-0.0032355642320589773,-0.0034587724542184547
25.155,0.0001419887,-0.00027517446278459633,-0.000925740304813179,-0.0016065409722207497,-0.0022613174672113595,-0.0028258508485186503,-0.0032362901374881565,-0.003462106200463043
25.16,0.000147356,-0.0002680912600427657,-0.0009159942516127843,-0.0015946361136216294,-0.002250476536884397,-0.0028197600057660796,-0.0032350669849278892,-0.003463294020701995
25.165,0.0001524119,-0.00026110602056062047,-0.0009063665001950332,-0.001582679460849616,-0.002238927776616897,-0.0028121478563356804,-0.0032318695852719573,-0.0034623254886699873
25.17,0.0001571162,-0.00025422996907299494,-0.0008968532682130125,-0.001570699945346481,-0.0022267201043689932,-0.002803026419861518,-0.003226675473963009,-0.003459191315981666
25.175,0.0001614084,-0.0002474751508312111,-0.0008874424416550285,-0.0015587127508481305,-0.0022138918416486878,-0.0027924064830239796,-0.003219459004519278,-0.0034538762806852604
25.18,0.0001652246,-0.0002408620138562819,-0.0008781212836873234,-0.0015467262793254328,-0.002200476931483261,-0.0027803042706107135,-0.0032101991180814612,-0.0034463658540875327
25.185000000000002,0.0001685128,-0.00023442698011733466,-0.0008688848577792633,-0.0015347498550629065,-0.002186511982871382,-0.0027667485992715905,-0.003198887768407804,-0.0034366535764235933
25.19,0.0001712288,-0.00022821202049809963,-0.0008597274717032237,-0.0015227843612459309,-0.002172026333361331,-0.0027517707272055264,-0.003185521129130777,-0.003424731377255381
25.195,0.00017333169999999998,-0.00022226144947926272,-0.0008506417060881658,-0.0015108205182409054,-0.00215703979028871,-0.0027354016079977695,-0.0031700981989138733,-0.0034105875227041383
25.2,0.0001747956,-0.00021662422868028004,-0.0008416231591665515,-0.0014988430820136987,-0.002141566298036835,-0.002717674862654676,-0.0031526250321821203,-0.0033942104773485933
25.205000000000002,0.0001756187,-0.00021135872391638013,-0.0008326783006938896,-0.0014868383584710574,-0.002125620914264361,-0.0026986329176297997,-0.0031331219650783237,-0.00337559609673594
25.21,0.0001758108,-0.00020652245439629256,-0.0008238179309359775,-0.001474787538049292,-0.0021092125626658393,-0.0026783188288503445,-0.003111616287795459,-0.0033547406281018654
25.215,0.0001753824,-0.00020216280352487644,-0.0008150511220771066,-0.0014626609473478102,-0.0020923375952900925,-0.0026567688719871807,-0.003088135393314237,-0.0033316345554664233
25.22,0.0001743547,-0.00019832375625320836,-0.000806394300312856,-0.0014504280650849367,-0.0020749890055332555,-0.0026340207847101995,-0.003062715269556795,-0.0033062721441562775
25.225,0.0001727644,-0.0001950479359401589,-0.0007978752879403182,-0.0014380630343427993,-0.0020571610731470076,-0.0026101174601935433,-0.0030354041395710568,-0.0032786564551924354
25.23,0.000170649,-0.00019236565165690956,-0.0007895238417315727,-0.0014255371144819133,-0.002038840920095008,-0.00258509756085871,-0.003006252740241109,-0.0032487912632792786
25.235,0.00016804,-0.00019029011670470744,-0.0007813669837802263,-0.0014128164358229837,-0.0020200053760116026,-0.0025589914357419434,-0.0029753096655322866,-0.0032166782324887914
25.240000000000002,0.00016497379999999998,-0.00018882667495654067,-0.0007734370513055327,-0.001399872928407964,-0.002000631122154128,-0.002531830294233436,-0.002942629791115861,-0.003182327285592593
25.245,0.0001614968,-0.0001879728351127173,-0.0007657700638484556,-0.0013866857225784527,-0.0019806955363296345,-0.002503646028977807,-0.0029082732427506736,-0.0031457575402641697
25.25,0.0001576535,-0.00018771370554776116,-0.0007583990812636446,-0.0013732374477567653,-0.001960172750243064,-0.002474466168596598,-0.0028722994539386445,-0.003106993265189426
25.255,0.00015348209999999999,-0.00018801808694259554,-0.0007513474304239675,-0.001359510211288068,-0.0019390297567135973,-0.002444308787579197,-0.0028347612006372905,-0.0030660596568641793
25.26,0.0001490287,-0.00018884723779222947,-0.0007446340795788318,-0.0013454934003222874,-0.0019172347708902217,-0.0024131895922200747,-0.00279571088552501,-0.0030229906338287405
25.265,0.0001443579,-0.00019016056616585734,-0.0007382764944393014,-0.0013311883382863836,-0.0018947629308207292,-0.0023811262988229706,-0.0027552042256649093,-0.0029778337391056916
25.27,0.0001395429,-0.00019190943338384548,-0.0007322825061198108,-0.0013166011065419959,-0.0018715906211164738,-0.0023481316327526778,-0.0027132926845707026,-0.0029306434417265704
25.275000000000002,0.0001346556,-0.00019403515367507018,-0.0007266467622877291,-0.0013017391596990935,-0.0018476939494806493,-0.0023142105533163464,-0.00267002024872134,-0.002881478405549736
25.28,0.0001297696,-0.00019647301575263787,-0.0007213534242453965,-0.0012866135127039542,-0.0018230530388224698,-0.002279363465722839,-0.002625426293897183,-0.0028304044584273567
25.285,0.00012496139999999999,-0.00019915979074149523,-0.0007163829413011334,-0.0012712443659890088,-0.0017976598786341516,-0.002243593265477478,-0.0025795523600393253,-0.0027775010843483923
25.29,0.00012029349999999999,-0.0002020266000905588,-0.0007117047267865664,-0.0012556520600711233,-0.0017715114674767955,-0.002206898037147792,-0.002532434619317439,-0.002722853239384014
25.295,0.0001158041,-0.00020499309960427854,-0.0007072707205112355,-0.0012398486247764788,-0.0017446033215149702,-0.002169264562333744,-0.002484097154234856,-0.002666543636162579
25.3,0.0001115227,-0.00020797876313357868,-0.0007030255137906564,-0.001223845839108459,-0.001716939138205177,-0.002130678493111889,-0.0024345618785442213,-0.0026086613700643355
25.305,0.0001074851,-0.000210909912279293,-0.0006989126867843113,-0.0012076594032980569,-0.0016885361555910839,-0.0020911307562650554,-0.0023838546529580686,-0.002549306484829708
25.310000000000002,0.00010372309999999999,-0.00021371498376372667,-0.0006948701880840188,-0.001191302005811355,-0.001659418925293915,-0.0020506128834427632,-0.002332000283373815,-0.0024885832116173234
25.315,0.00010025,-0.0002163174955242665,-0.0006908234044214907,-0.0011747741255393061,-0.0016296102686385822,-0.0020091099827763874,-0.0022790151226335623,-0.002426590650918525
25.32,9.706842e-05,-0.00021864563464423517,-0.0006866944238182926,-0.0011580712981082522,-0.0015991381406573622,-0.00196661000067224,-0.0022249159509902454,-0.0023634296250541736
25.325,9.417389e-05,-0.00022063933147224837,-0.0006824090189592324,-0.001141189338310198,-0.0015680399684280184,-0.0019231107274313229,-0.0021697266278017107,-0.0022992072464844858
25.330000000000002,9.154155000000001e-05,-0.00022224145311100128,-0.0006778879141528885,-0.0011241140341355013,-0.0015363510489186355,-0.001878610982799229,-0.002113468988377655,-0.002234025725091741
25.335,8.912199e-05,-0.00022339698008181323,-0.000673045468570639,-0.001106818575476317,-0.0015041003478517092,-0.0018331091702366038,-0.0020561612164426333,-0.00216797869582659
25.34,8.686106000000001e-05,-0.00022406088906603308,-0.0006677967120702682,-0.0010892696672363368,-0.0014713147901963268,-0.0017866101427321613,-0.0019978246793326574,-0.002101156107990796
25.345,8.471846e-05,-0.00022420612405351666,-0.0006620652065260628,-0.001071434576422863,-0.001438024465696624,-0.001739132656790777,-0.0019384915365298315,-0.002033650040801369
25.35,8.266213e-05,-0.00022381867583552194,-0.0006557792863449487,-0.0010532764594277113,-0.0014042562256146235,-0.0016907047558456468,-0.001878200475748319,-0.0019655488513175253
25.355,8.065612999999999e-05,-0.00022288940495787202,-0.0006488656329677229,-0.001034746989150002,-0.0013700247497105927,-0.001641356063447982,-0.00181698954981682,-0.001896928679395761
25.36,7.866756000000001e-05,-0.00022141828991395355,-0.0006412553513954312,-0.0010157916239393351,-0.0013353364726416577,-0.0015911223266105508,-0.0017549014349778006,-0.0018278576830792037
25.365000000000002,7.667595999999999e-05,-0.0002194222409656492,-0.0006328941658804562,-0.0009963591353336343,-0.0013001980421723299,-0.0015400538688772557,-0.0016919927349566936,-0.0017584046782855066
25.37,7.466001e-05,-0.00021692597185541074,-0.000623736309484359,-0.0009763949367247999,-0.0012646088517999858,-0.0014882075072158191,-0.0016283268278493317,-0.0016886317195633173
25.375,7.258477000000001e-05,-0.00021395199582366017,-0.000613737069284118,-0.0009558333869091663,-0.0012285527549023873,-0.0014356370880578514,-0.0015639653416488295,-0.0016185857373437439
25.38,7.041389e-05,-0.00021052874716090164,-0.0006028625557116402,-0.0009346078535691035,-0.0011920077038589196,-0.0013824014740302349,-0.0014989770248020073,-0.0015483080186457915
25.385,6.812347e-05,-0.00020669400880909828,-0.0005910946347136535,-0.0009126563958425723,-0.0011549511676755386,-0.0013285679320320398,-0.0014334418997446947,-0.0014778394235198597
25.39,6.569593e-05,-0.00020248846212468882,-0.0005784260736378336,-0.0008899180014250498,-0.0011173562260416087,-0.0012742059153991864,-0.00136744563018726,-0.0014072162511941412
25.395,6.311419999999999e-05,-0.00019794666020737662,-0.0005648525971596156,-0.0008663261360460569,-0.0010791850333121003,-0.0012193780367681835,-0.0013010708492498621,-0.001336463467235049
25.400000000000002,6.0377369999999993e-05,-0.00019310310645663916,-0.0005503793762229596,-0.0008418171852360633,-0.0010403972024210474,-0.0011641458908560832,-0.0012344030812046066,-0.0012656028719304877
25.405,5.751333e-05,-0.0001879993603033722,-0.0005350288208889892,-0.0008163404710926223,-0.0010009598122480876,-0.0011085775261014973,-0.0011675380505441083,-0.0011946629328929773
25.41,5.456499e-05,-0.00018267163938851658,-0.0005188293506323085,-0.000789849319630394,-0.0009608385017585775,-0.0010527360968905061,-0.001100569915874019,-0.0011236697286148185
25.415,5.1573900000000004e-05,-0.0001771460393854353,-0.000501811279077367,-0.0007622993968857589,-0.0009199958253274006,-0.000996675933715519,-0.0010335866904885459,-0.001052645162105672
25.42,4.858111e-05,-0.00017144082438319693,-0.00048400885940696667,-0.0007336534301282411,-0.0008783959861869244,-0.0009404452062355656,-0.0009666720723510856,-0.000981611559448494
25.425,4.5630499999999996e-05,-0.00016557084135044545,-0.0004654638645492082,-0.0007038875621986976,-0.0008360112354277601,-0.0008840905023366174,-0.000899909066737011,-0.000910597925104466
25.43,4.275714e-05,-0.0001595441884369103,-0.0004462210326613476,-0.000672989484229272,-0.0007928201208968799,-0.0008276535218132366,-0.0008333756639749669,-0.0008396380058227869
25.435000000000002,3.9974650000000005e-05,-0.00015335414246144295,-0.0004263178266036505,-0.0006409507347547725,-0.0007487999891496694,-0.000771162292188295,-0.0007671350428219134,-0.0007687625306698999
25.44,3.728439e-05,-0.00014698661614983912,-0.0004057886136444442,-0.0006077732351300725,-0.0007039338519680814,-0.0007146370270475331,-0.0007012404848992554,-0.000698005726018597
25.445,3.469181e-05,-0.0001404276223923822,-0.0003846687418289339,-0.0005734752717771233,-0.0006582169072326171,-0.0006580959197990927,-0.000635740350947601,-0.000627411388412913
25.45,3.220737e-05,-0.00013366124724746532,-0.0003629897978778283,-0.0005380878998170978,-0.000611653732768812,-0.0006015518859476175,-0.0005706741699193858,-0.0005570295177016658
25.455000000000002,2.984325e-05,-0.0001266654135967873,-0.00034077327182829457,-0.0005016488941648197,-0.000564253264828584,-0.0005450073698250545,-0.0005060669760602009,-0.0004869106210159459
25.46,2.762155e-05,-0.00011941762303559035,-0.0003180348430206912,-0.00046420648340130563,-0.000516033762152213,-0.0004884594383720719,-0.00044193412211174487,-0.00041710991847797085
25.465,2.557998e-05,-0.0001119003585506753,-0.0002947895417692867,-0.0004258230863608669,-0.0004670279313169939,-0.0004319053638988856,-0.00037828676019481186,-0.00034769166972092175
25.47,2.375828e-05,-0.00010409648408715991,-0.00027104813840016294,-0.0003865694484519368,-0.00041727851191569634,-0.0003753390153956413,-0.0003151282802109352,-0.0002787239588068409
25.475,2.218293e-05,-9.598154251228438e-05,-0.00024681073669845883,-0.0003465154445554887,-0.0003668304410977857,-0.00031874420000026384,-0.0002524478068921501,-0.00021027010562908084
25.48,2.087227e-05,-8.752995702024123e-05,-0.0002220739502152276,-0.0003057342788477358,-0.0003157362022092892,-0.00026210158042276854,-0.00019022734236029244,-0.00014239337524278597
25.485,1.984279e-05,-7.872276045778557e-05,-0.00019683972582115722,-0.0002643082859911767,-0.0002640624917052332,-0.00020539730150974798,-0.00012845065198218277,-7.516317828852855e-05
25.490000000000002,1.909836e-05,-6.953808285334549e-05,-0.00017110700304207816,-0.00022231761235831112,-0.00021187940796180764,-0.00014861449132411362,-6.709502203208161e-05,-8.643988587629508e-06
25.495,1.862496e-05,-5.995021846716017e-05,-0.00014487122324296508,-0.0001798370553891562,-0.00015925737348540756,-9.17327909478848e-05,-6.131016810610473e-06,5.7107794976504446e-05
25.5,1.840495e-05,-4.993527370127762e-05,-0.00011812971072516095,-0.00013693924293371485,-0.00010626998341892139,-3.4734029993059234e-05,5.447165624893192e-05,0.00012204083451981899
25.505,1.8430740000000002e-05,-3.947808212697959e-05,-9.088835080006135e-05,-9.369950793619277e-05,-5.2998206293436696e-05,2.2390633572374714e-05,0.00011473685224200258,0.00018610427370877424
25.51,1.869778e-05,-2.8569377256634498e-05,-6.315896037838341e-05,-5.019174598985045e-05,4.7469630398881834e-07,7.964287437942887e-05,0.00017468402173341705,0.0002492522677020151
25.515,1.919182e-05,-1.719791048000633e-05,-3.4951412415607264e-05,-6.479382670185958e-06,5.407334497725184e-05,0.0001370246133337266,0.00023433550920075568,0.00031145349002876756
25.52,1.9894140000000003e-05,-5.3571537210912384e-06,-6.279739553101991e-06,3.7379203840622234e-05,0.00010772607559032178,0.00019453137222226767,0.0002937097808236474,0.00037268621791598506
25.525000000000002,2.079062e-05,6.94809585145616e-06,2.2831870076169372e-05,8.13249914358758e-05,0.00016136048144287302,0.00025214573974346153,0.0003528147250963944,0.0004329330885899795
25.53,2.186444e-05,1.9706147161923175e-05,5.2353822730561804e-05,0.00012530315056527553,0.0002149093515474426,0.00030984174783139896,0.0004116518074402711,0.0004921862714295794
25.535,2.308905e-05,3.290433823838948e-05,8.225758002625125e-05,0.00016926936553743818,0.00026831789724356754,0.0003675911322849237,0.0004702220433307582,0.0005504539961805477
25.54,2.44395e-05,4.652193880586712e-05,0.00011250940245214868,0.00021318318675129022,0.00032153774491753504,0.0004253569948132132,0.0005285193010986331,0.0006077539332153719
25.545,2.590321e-05,6.052468520528934e-05,0.00014306523824419895,0.00025700243752643846,0.0003745216468703399,0.00048308882676192244,0.0005865248985305822,0.0006641073865916246
25.55,2.746894e-05,7.486957088953565e-05,0.0001738751266860484,0.0003006871880480405,0.00042722741411097416,0.0005407273793468522,0.0006442119988619371,0.000719542816634465
25.555,2.9112119999999997e-05,8.9513787658474e-05,0.00020489176348017878,0.0003442078538380276,0.00047962568935392135,0.000598213939611176,0.0007015543964887342,0.0007741033054413062
25.560000000000002,3.080225e-05,0.0001044103836349211,0.00023606630075410275,0.0003875403324567285,0.0005316945413105299,0.0006554868933142903,0.0007585226047577991,0.0008278409101108054
25.565,3.251754e-05,0.00011950009495269586,0.00026734014362559256,0.00043065699988500104,0.0005834097403316402,0.0007124743149675095,0.0008150760158840498,0.000880806717477208
25.57,3.424163e-05,0.0001347190241115043,0.00029865195665257507,0.000473532921694298,0.0006347501427086397,0.0007691018930770797,0.000871170475921476,0.0009330560023526212
25.575,3.595459e-05,0.0001500025654790561,0.0003299408037842935,0.0005161481351045553,0.0006856991547950691,0.0008252970333428145,0.0009267621480822996,0.0009846494332405814
25.580000000000002,3.763536e-05,0.00016528558844573882,0.0003611457406458604,0.0005584862084486504,0.0007362425799152647,0.0008809893090711481,0.000981807849911376,0.001035650589679736
25.585,3.9267800000000004e-05,0.00018049778158752948,0.0003922005596092461,0.0006005277825510217,0.0007863616172996696,0.000936105909250189,0.0010362605179041803,0.0010861185317472453
25.59,4.083208e-05,0.0001955663546807432,0.000423035668834795,0.0006422511456296397,0.0008360331147364522,0.0009905740924400239,0.001090071799831088,0.0011361075160227405
25.595,4.229357e-05,0.00021042849360047242,0.00045359015489453147,0.000683642846460008,0.0008852401414025422,0.0010443336454922978,0.00114320475622245,0.0011856769374746702
25.6,4.3616030000000006e-05,0.00022502373052456234,0.00048380455520785994,0.0007246887826428179,0.0009339633279421581,0.0010973297405110457,0.001195627028238111,0.001234881948199796
25.605,4.4780230000000004e-05,0.00023928770885782625,0.0005136148147911448,0.0007653664339640551,0.000982173574705909,0.0011495067672327266,0.0012473050010984434,0.0012837653698385394
25.61,4.5781750000000006e-05,0.0002531586908291223,0.0005429582175071051,0.0008056492884933816,0.0010298371167464094,0.0012008141433268286,0.001298209921340407,0.0013323619395741934
25.615000000000002,4.6620990000000006e-05,0.0002665833781429862,0.0005717783153262766,0.000845510512727152,0.0010769199632881374,0.0012512111461248374,0.0013483229689912125,0.0013807019585164572
25.62,4.73051e-05,0.0002795162619734485,0.0006000234680140432,0.0008849204216000381,0.001123386218077701,0.001300665300915982,0.001397633778549934,0.0014288088845048604
25.625,4.785147e-05,0.0002919137964738644,0.0006276400452553932,0.0009238388476387578,0.0011691913025914668,0.001349145384682828,0.00144613343405137,0.0014766919219091235
25.63,4.827521e-05,0.0003037412444514551,0.0006545781082118592,0.0009622203055163443,0.0012142879184647397,0.0013966269304053272,0.0014938198073466207,0.0015243514850152445
25.635,4.857875e-05,0.00031498050227973335,0.0006807987021990479,0.0010000209870236587,0.0012586337605752032,0.0014430992889583898,0.0015407042975863865,0.0015717865783234186
25.64,4.8763060000000005e-05,0.00032562203329880454,0.0007062661250854631,0.0010371908529554958,0.0013021841960076063,0.0014885574947701148,0.0015868032279130028,0.0016189873102761087
25.645,4.883647e-05,0.0003356583772176255,0.0007309418354671099,0.0010736676224919616,0.0013448866302882354,0.0015329956885676479,0.0016321306771471008,0.0016659292592336944
25.650000000000002,4.8802000000000005e-05,0.00034509223048241757,0.0007547928440229634,0.0011093856253112848,0.0013866894961748085,0.001576415068765047,0.001676705763341668,0.0017125826361626573
25.655,4.864813e-05,0.00035394064669026423,0.0007777969097604896,0.0011442817202478913,0.0014275480853630632,0.0016188286122212961,0.0017205566751761056,0.00175891845422972
25.66,4.836206e-05,0.00036222602873313067,0.0007999352494422644,0.0011782888920434792,0.0014674178273117947,0.0016602531713531118,0.001763712111955768,0.0018049022692123366
25.665,4.794003e-05,0.0003699682910874205,0.0008211862195457426,0.0012113311116130627,0.0015062485755271628,0.0017007025135647395,0.0018061937529825186,0.0018504890124522411
25.67,4.737661e-05,0.00037719190963031506,0.0008415334207143259,0.0012433330056954536,0.0015439934736186335,0.001740194888780405,0.0018480233999556685,0.001895632466401073
25.675,4.6656550000000006e-05,0.0003839285222335566,0.0008609695728631589,0.0012742255316547293,0.0015806136706345755,0.0017787563998612494,0.0018892261161903264,0.0019402906195552043
25.68,4.576504e-05,0.000390207832306947,0.0008794889249788431,0.0013039402760158486,0.0016160715525359928,0.0018164128400011414,0.0019298220555193603,0.0019844195151014006
25.685000000000002,4.469454e-05,0.00039605278618899296,0.0008970834794146305,0.0013324076954004719,0.0016503278406480178,0.0018531853590409077,0.00196982235616776,0.0020279709058940868
25.69,4.3432699999999995e-05,0.00040148243023674276,0.0009137463359467655,0.0013595625997710184,0.0016833459221193526,0.0018890933497101108,0.0020092324908228642,0.002070897063736587
25.695,4.195105e-05,0.00040651846334160827,0.0009294788791723554,0.001385353409293186,0.001715100035938842,0.0019241612070316026,0.002048059708088244,0.002113159352954315
25.7,4.0215429999999997e-05,0.00041117672455591307,0.000944283334307987,0.0014097365055501093,0.00174556869353568,0.001958410368913372,0.002086305931427691,0.0021547219245738676
25.705000000000002,3.8200619999999996e-05,0.00041546128345147193,0.0009581575513301766,0.001432672572292212,0.0017747302353093215,0.0019918535815012057,0.0021239630002897617,0.0021955474225272406
25.71,3.589058e-05,0.000419368410363439,0.0009710988808714629,0.0014541318696945833,0.0018025674877030298,0.0020244984134849524,0.0021610172142321493,0.002235601686684389
25.715,3.327568e-05,0.00042288956419508667,0.000983106539109086,0.0014740977610661898,0.0018290708754311092,0.002056349429662856,0.0021974525213458423,0.0022748568286865153
25.72,3.036149e-05,0.0004260108051226038,0.000994180015768477,0.0014925659378585612,0.0018542374531023054,0.0020874065350335214,0.0022332497901104693,0.0023132901603415356
25.725,2.717509e-05,0.0004287043259450376,0.0010043088159826152,0.0015095346268854642,0.001878061128842686,0.0021176548027902935,0.002268377409557452,0.002350874263073187
25.73,2.3746430000000002e-05,0.0004309378450499002,0.0010134792773770402,0.0015250115388214082,0.0019005398445791934,0.002147071591392721,0.0023027989706419965,0.002387583997341565
