time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
23.39,-0.0008206334,-0.0011775458542485333,-0.0015119242849317145,-0.001817743592138145,-0.002087016039933216,-0.002305841833498827,-0.0024592975627621243,-0.0025377386862068013
23.395,-0.0008320792000000001,-0.001196134894342631,-0.0015373102775598489,-0.0018492742653749773,-0.0021244097661877797,-0.002349046129628888,-0.002507039696188588,-0.0025877220729086446
23.400000000000002,-0.0008427476,-0.0012136361529952568,-0.0015612888995537642,-0.0018790277278110722,-0.0021593779056322433,-0.002389044373262717,-0.002551049933214513,-0.0026338043991380837
23.405,-0.0008525891,-0.0012300357152838178,-0.00158383046238905,-0.001906979277413011,-0.0021919177389042,-0.0024258055513995532,-0.0025912600291338305,-0.002675910073799419
23.41,-0.0008615557999999999,-0.0012453161715217007,-0.0016049039293354723,-0.0019330923820186727,-0.002222017512097958,-0.002459309636598735,-0.0026276199202378233,-0.0027139721673467548
23.415,-0.0008696118,-0.0012594493888809027,-0.0016244716796108903,-0.001957314763679563,-0.0022496496819539294,-0.0024895408388349153,-0.0026600924479783152,-0.0027479276715113533
23.42,-0.0008767291000000001,-0.0012724030006963343,-0.0016424962253344718,-0.001979587384648272,-0.0022747776424414928,-0.002516492913800849,-0.002688659814061686,-0.0027777256826332277
23.425,-0.0008828864,-0.0012841433899510339,-0.001658942285767981,-0.0019998494501944075,-0.00229735928318588,-0.0025401700089204135,-0.002713325170350723,-0.0028033317713401715
23.43,-0.0008880775000000001,-0.0012946282471431813,-0.0016737674471086058,-0.002018032214561191,-0.0023173402521616078,-0.002560576161219708,-0.0027341023969889707,-0.002824721336876339
23.435,-0.0008923077,-0.0013038092277063925,-0.0016869217731514212,-0.0020340615558581128,-0.0023346568770609994,-0.002577713762760608,-0.0027510143626473874,-0.00284188190267455
23.44,-0.0008955781999999999,-0.001311640186574367,-0.0016983527847436333,-0.002047865414052457,-0.0023492447332981252,-0.0025915874241991756,-0.0027640961165086987,-0.002854820415404264
23.445,-0.0008978800000000001,-0.0013180822564599994,-0.0017080084807296813,-0.0020593784849110815,-0.0023610450257754018,-0.002602205858091865,-0.002773395680913939,-0.0028635678110746567
23.45,-0.00089921,-0.00132309676289179,-0.0017158297175135858,-0.0020685352911231484,-0.0023699995796644864,-0.0026095729870439046,-0.0027789637186506067,-0.002868171736629127
23.455000000000002,-0.0008995819,-0.0013266432019011303,-0.0017217481886982347,-0.002075267865842627,-0.0023760503355140837,-0.002613684513179607,-0.002780848408371152,-0.002868693437699067
23.46,-0.0008990210999999999,-0.0013286864517881567,-0.0017256938802612987,-0.00207951211923373,-0.002379147142858044,-0.002614533992838343,-0.0027790996971764088,-0.0028652127570795967
23.465,-0.0008975605,-0.001329199503256524,-0.0017275987237996755,-0.002081209830839611,-0.002379250566605312,-0.002612115232442971,-0.0027737698721092123,-0.002857828075257183
23.47,-0.0008952467,-0.0013281616191600856,-0.0017273963330437844,-0.0020803063694175526,-0.0023763296535337796,-0.0026064208941706636,-0.0027649104518945476,-0.0028466512092625946
23.475,-0.0008921434999999999,-0.0013255546703497103,-0.001725019903130449,-0.0020767464549228862,-0.0023703569347948744,-0.002597439389450229,-0.0027525675713919095,-0.002831799585367725
23.48,-0.0008883194,-0.001321370653099985,-0.00172041102601491,-0.0020704809816418763,-0.0023613137883833997,-0.0025851628866575497,-0.002736788758644147,-0.0028133988474192562
23.485,-0.0008838406,-0.0013156165834200637,-0.0017135263125204214,-0.0020614719951185375,-0.0023491934561545077,-0.002569593352383659,-0.0027176280603598544,-0.0027915832094726053
23.490000000000002,-0.0008787786,-0.0013083078748066296,-0.00170433289765019,-0.002049686973483723,-0.002333993098376344,-0.0025507375839269684,-0.002695140459466248,-0.0027664849023298927
23.495,-0.0008732134,-0.001299467162697137,-0.0016928089638568917,-0.002035098617160706,-0.0023157113687290037,-0.002528607318378228,-0.0026693816229476524,-0.0027382291789695484
23.5,-0.0008672240000000001,-0.0012891282220470997,-0.0016789487724817895,-0.002017689705219276,-0.0022943513652720353,-0.0025032239561127746,-0.0026404124480320736,-0.002706934754749562
23.505,-0.0008608803,-0.0012773400432719408,-0.0016627678115982301,-0.0019974586171225108,-0.002269924798021369,-0.002474623518850464,-0.002608303935823575,-0.0026727155564901595
23.51,-0.0008542463999999999,-0.0012641610589208402,-0.0016442983032791266,-0.0019744156778209007,-0.0022424476727393537,-0.002442852033859453,-0.002573132481925398,-0.0026356741169600733
23.515,-0.0008473821,-0.0012496542375963462,-0.001623585249632575,-0.0019485804142025877,-0.0022119376236739595,-0.0024079615000914116,-0.002534975648577129,-0.002595896807036964
23.52,-0.0008403331,-0.001233894350632392,-0.001600694323119824,-0.0019199910032054103,-0.0021784241567189572,-0.0023700178626247462,-0.0024939197891331666,-0.002553462277605229
23.525000000000002,-0.0008331334,-0.0012169650266915396,-0.0015757098170754965,-0.0018887040532163993,-0.0021419498203358324,-0.002329099269230465,-0.002450057775326852,-0.0025084412312709192
23.53,-0.0008258183,-0.0011989508661059112,-0.0015487274496009478,-0.0018547893815983722,-0.0021025667477999714,-0.00228528936141688,-0.002403481591419581,-0.002460892039385925
23.535,-0.0008184306,-0.0011799355908108321,-0.001519852221196967,-0.0018183299137003613,-0.0020603384703767463,-0.002238675852364361,-0.002354280110936753,-0.002410862187186933
23.54,-0.0008110146999999999,-0.001160004341954943,-0.001489199387677086,-0.0017794246783194327,-0.002015344762870957,-0.0021893525025150837,-0.002302540270905859,-0.00235839337865024
23.545,-0.0008036127,-0.001139247386619805,-0.0014568964790703056,-0.0017381926943304171,-0.0019676871282122976,-0.002137422400388698,-0.002248349678828824,-0.002303527941300083
23.55,-0.0007962719,-0.0011177521670594837,-0.0014230735947563275,-0.0016947647681251079,-0.0019174817751782857,-0.002082989613514643,-0.002191787844382338,-0.002246303354748949
23.555,-0.0007890441,-0.0010956042686414446,-0.001387862214388432,-0.0016492832707832442,-0.0018648600694041511,-0.0020261593138871646,-0.0021329262595044082,-0.002186754828226321
23.56,-0.0007819761,-0.0010728931693296765,-0.0013513989119770704,-0.001601906193001656,-0.0018099727642679644,-0.001967042724439476,-0.002071833771323009,-0.00212492217507307
23.565,-0.0007751104,-0.001049712695558833,-0.0013138246239427134,-0.0015528060290761778,-0.0017529886085663857,-0.0019057574144390515,-0.002008577822204499,-0.0020608514759234394
23.57,-0.0007684947,-0.0010261543807539323,-0.0012752775187488733,-0.0015021614869951752,-0.0016940854069214454,-0.001842420860097543,-0.00194321946133449,-0.0019945894731998527
23.575,-0.0007621802,-0.00100230733517434,-0.0012358924430658834,-0.0014501550700989191,-0.0016334467061304729,-0.0017771502307090976,-0.0018758150250376793,-0.0019261837492618868
23.580000000000002,-0.0007562085,-0.0009782666765373194,-0.0011958093093885423,-0.0013969790889108312,-0.0015712668361595164,-0.0017100708929718637,-0.0018064268726962615,-0.0018556913280343458
23.585,-0.0007506098999999999,-0.0009541295619646161,-0.001155170072436209,-0.001342829933056002,-0.001507744269421639,-0.001641313330718108,-0.0017351227218764874,-0.0017831755562348678
23.59,-0.0007454079,-0.000929990636056583,-0.0011141156559009856,-0.0012879021787687633,-0.0014430749714941867,-0.0015710098877887457,-0.0016619748106026177,-0.0017087028290071085
23.595,-0.0007406159,-0.0009059406329454176,-0.0010727859925830454,-0.0012323859969364242,-0.001377449301180173,-0.0014992946691355872,-0.001587062047747985,-0.0016323426481080203
23.6,-0.0007362253000000001,-0.0008820701501375122,-0.0010313252064994046,-0.001176470199130277,-0.0013110548667307357,-0.0014263088342691657,-0.0015104772333734123,-0.0015541733733038063
23.605,-0.0007322045,-0.0008584675407484908,-0.0009898812531644052,-0.0011203404801647969,-0.0012440749206212832,-0.0013522007412982342,-0.0014323286880805833,-0.001474283203412996
23.61,-0.0007285086,-0.0008352092845546212,-0.0009485978351697021,-0.0010641708078884917,-0.0011766802114547698,-0.0012771187822426247,-0.0013527340545691291,-0.001392764243881276
23.615000000000002,-0.0007250774,-0.0008123593002859243,-0.0009076142491630947,-0.0010081237308671375,-0.001109030038263011,-0.0012012126535025972,-0.0012718220013194742,-0.0013097153793515091
23.62,-0.0007218301,-0.0007899719122750468,-0.0008670680613614688,-0.0009523545262075765,-0.0010412774042750318,-0.0011246380230318222,-0.0011897368342926632,-0.0012252488427932637
23.625,-0.0007186734,-0.0007680901862839886,-0.0008270926607062558,-0.000897011089781072,-0.0009735701133904513,-0.0010475565400916056,-0.0011066380457153877,-0.0011394923037784605
23.63,-0.0007155222,-0.0007467354350918275,-0.0007878049642396836,-0.0008422245629242436,-0.0009060427201089307,-0.0009701262329089987,-0.0010226899554275962,-0.001052581358775357
23.635,-0.0007123047,-0.0007259074910230326,-0.0007493020031907247,-0.0007881091061810788,-0.0008388176798595585,-0.0008925008183786442,-0.0009380601011821376,-0.000964660778080375
23.64,-0.0007089555,-0.0007055963920438448,-0.0007116676955178486,-0.0007347717958792774,-0.0007720166422018021,-0.0008148390782649192,-0.0008529276720677861,-0.0008758955081411467
23.645,-0.0007054205,-0.0006857793608004246,-0.0006749648558378542,-0.0006823072425331568,-0.0007057564038486418,-0.0007372990102999841,-0.0007674768030179312,-0.0007864659813278353
23.650000000000002,-0.0007016661,-0.0006664190241659883,-0.0006392284937278005,-0.0006307925472703135,-0.000640145027998272,-0.0006600324282517177,-0.0006818904785020565,-0.0006965632755862057
23.655,-0.0006976715,-0.0006474688415854717,-0.0006044666338500676,-0.0005802885699246712,-0.0005752840174188806,-0.0005831860531912638,-0.0005963511337684466,-0.000606390093213977
23.66,-0.0006934125,-0.0006288840259515341,-0.0005706681465939907,-0.0005308468861655404,-0.0005112758331550535,-0.0005069085006494288,-0.0005110473679183758,-0.000516166947200246
23.665,-0.0006888638,-0.0006106240606257985,-0.0005378048755619955,-0.00048250972948751315,-0.00044822394163658634,-0.0004313503853887704,-0.0004261739575294416,-0.00042613080641220566
23.67,-0.0006840138,-0.0005926423104064688,-0.000505823054500819,-0.00043529806505200787,-0.00038622040662128243,-0.0003566525153182951,-0.00034192007454025684,-0.000336521243876649
23.675,-0.0006788624,-0.0005748914572982304,-0.0004746515464124143,-0.0003892157375366604,-0.00032534890908110135,-0.0002829499642013127,-0.0002584734269091188,-0.00024758201591254303
23.68,-0.0006734047,-0.0005573308329409497,-0.0004442131090981859,-0.0003442564442512261,-0.0002656899647992151,-0.00021037864932777807,-0.00017602688211614404,-0.00015956488458024136
23.685,-0.0006676293,-0.0005399257846202809,-0.0004144290847523605,-0.00030040441456637303,-0.0002073192623441633,-0.00013907511989274136,-9.477820935825947e-05,-7.272657933535395e-05
23.69,-0.0006615293999999999,-0.0005226405341524191,-0.0003852180902080452,-0.00025762980478892175,-0.00015030022352569342,-6.917039997463915e-05,-1.4923724589542683e-05,1.2680074389074376e-05
23.695,-0.0006551034,-0.0005054354527510013,-0.000356498222246321,-0.00021588871479850605,-9.468087210341843e-05,-7.877189169354544e-07,6.334436352294906e-05,9.641085377493953e-05
23.7,-0.0006483445,-0.00048827705961426975,-0.0003282007577356201,-0.00017513610412254115,-4.050355374492546e-05,6.594753927064605e-05,0.00013982858107373106,0.00017822218414440558
23.705000000000002,-0.0006412454,-0.0004711347688897056,-0.00030026970525156183,-0.00013532600690254718,1.2197826991293729e-05,0.0001309111740490363,0.00021433029380508604,0.0002578759541961998
23.71,-0.0006338125,-0.0004539732732683617,-0.0002726553131286693,-9.640696194516767e-05,6.340489925563326e-05,0.00019398874728399735,0.00028665923598890613,0.0003351490445930677
23.715,-0.0006260605,-0.0004367547464920731,-0.00024531506706909764,-5.832592924701009e-05,0.00011311273297015837,0.0002550758737288073,0.00035663490882146783,0.0004098340795832988
23.72,-0.0006179938,-0.00041945024506466423,-0.0002182225038846853,-2.1040658366363002e-05,0.0001613183974678229,0.00031406992863266083,0.00042407952031480475,0.00048173119834743385
23.725,-0.0006096014,-0.0004020408193335683,-0.00019136595225544315,1.5477866374946137e-05,0.00020801847274492104,0.00037087125703355497,0.0004888205263012853,0.0005506490827247159
23.73,-0.0006008697,-0.00038450876862487673,-0.00016473790518852405,5.125271134088702e-05,0.00025321539132962495,0.000425393483200479,0.000550702356505158,0.0006164150368137332
23.735,-0.0005917821,-0.00036684032010703013,-0.00013833586959227428,8.629749224421082e-05,0.0002969122366090905,0.00047756219664869695,0.0006095865758325376,0.0006788735850517708
23.740000000000002,-0.000582311,-0.0003490322076369458,-0.0001121677759413641,0.00012060915954493232,0.00033910327812064836,0.0005273089193508822,0.0006653473462248906,0.0007378806555460956
23.745,-0.0005724255000000001,-0.00033109106226500234,-8.625145831587903e-05,0.000154167655058126,0.0003797711278032248,0.0005745709098002691,0.0007178727054055862,0.0007933040393175018
23.75,-0.0005621137,-0.00031302399403177383,-6.060590653432301e-05,0.00018694473080733834,0.0004188931472310091,0.0006192991865431785,0.000767073999068528,0.0008450325909459095
23.755,-0.0005513867,-0.00029483477554175636,-3.5247348294832506e-05,0.00021890871691763048,0.00045644418410406204,0.0006614616926254605,0.0008128903220587805,0.0008929810918090133
23.76,-0.0005402582,-0.0002765375818195736,-1.0202279189019297e-05,0.00025001284590000735,0.0004923834272208689,0.0007010293324779293,0.0008552756104638907,0.0009370784101755681
23.765,-0.0005287368,-0.0002581585801981542,1.4490889513469533e-05,0.00028019526449509717,0.0005266536332381097,0.0007379732223343979,0.0008941966403792404,0.0009772671414491527
23.77,-0.0005168387,-0.0002397247213799637,3.879234249623911e-05,0.0003093914058722117,0.0005591934688663892,0.0007722741314938897,0.0009296428444435399,0.0010135155098373644
23.775000000000002,-0.0005045885,-0.00022126517868861485,6.265911322868843e-05,0.00033753411517781435,0.0005899382946622156,0.0008039197481173,0.0009616235183041784,0.0010458169160360254
23.78,-0.0004920077,-0.0002028197515429136,8.603655086521006e-05,0.0003645467829276048,0.0006188144571015927,0.0008328951817990793,0.0009901577834507506,0.0010741822681675788
23.785,-0.0004791173,-0.000184437419362958,0.00010885922553394823,0.0003903456202414615,0.0006457430103273159,0.0008591830015080896,0.00101527360337283,0.001098641150870868
23.79,-0.00046595459999999997,-0.00016616903168259793,0.000131057852770353,0.00041484764790621445,0.0006706492251960412,0.0008827695258224039,0.0010370126145233236,0.0011192483603121044
23.795,-0.00045257070000000003,-0.00014806362704257128,0.00015256373557973523,0.0004379758712264924,0.0006934691252666063,0.0009036488804124534,0.0010554323633620792,0.001136087187726904
23.8,-0.0004390102,-0.00013018351321947286,0.00017329510723810144,0.00045964597819129295,0.0007141371562762748,0.0009218090849731754,0.0010705903109714924,0.0011492536494661463
23.805,-0.0004253075,-0.00011260313588537085,0.00019315887580218487,0.0004797681258660738,0.0007325884211602295,0.0009372336595929326,0.001082543227427608,0.0011588551943169246
23.81,-0.00041150350000000003,-9.539572824210021e-05,0.00021206410267342763,0.0004982602988265956,0.0007487719639132674,0.0009499152031720325,0.0010913585848342652,0.0011650204923528075
23.815,-0.0003976452,-7.863623630747292e-05,0.00022991973380653456,0.000515045768430037,0.0007626476612175412,0.0009598533425950071,0.0010971104828323896,0.0011678929132665512
23.82,-0.0003837718,-6.240691619774396e-05,0.00024662971108760395,0.000530047736279208,0.0007741798757227934,0.0009670499535683783,0.0010998731118008948,0.0011676208517561282
23.825,-0.0003699128,-4.679665940809951e-05,0.00026209360399588757,0.0005431893351984594,0.0007833361980353643,0.0009715097016632943,0.0010997198810307161,0.0011643532541900379
23.830000000000002,-0.00035610210000000005,-3.1891266738383534e-05,0.00027621578113268106,0.0005544020639480047,0.0007900945515792357,0.0009732489038627938,0.0010967312538081202,0.0011582436691740113
23.835,-0.0003423769,-1.7767239081468728e-05,0.0002889115470967826,0.0005636310869528684,0.0007944472639732211,0.0009723010583855838,0.0010909996281336456,0.0011494514647010083
23.84,-0.00032875769999999996,-4.503550469762269e-06,0.00030009549054775704,0.000570822581687562,0.0007963873808859032,0.0009687040955206027,0.0010826162530404243,0.0011381254968205424
23.845,-0.0003152452,7.820142305839763e-06,0.0003096823295003618,0.0005759234513104212,0.000795907611743089,0.0009624996080909396,0.001071670354723774,0.0011244006701472795
23.85,-0.00030183850000000003,1.9140075303136187e-05,0.0003176019736122388,0.0005788952527039158,0.0007930138208096609,0.0009537459567806011,0.001058262282586528,0.001108409413395205
23.855,-0.0002885381,2.940801088606573e-05,0.0003237984516303049,0.0005797120137486003,0.0007877226957964993,0.0009425149226826459,0.001042500250879729,0.0010902777721610662
23.86,-0.0002753324,3.858567145372476e-05,0.00032822423898341824,0.0005783534573699507,0.000780054980753361,0.0009288833834649934,0.0010244920619188085,0.001070117532534074
23.865000000000002,-0.00026219679999999997,4.6646399732294533e-05,0.00033084169243285727,0.0005748054380853991,0.0007700359542928633,0.0009129318542419951,0.0010043436023680935,0.0010480261018751124
23.87,-0.0002491094,5.358162582659782e-05,0.0003316294305616757,0.0005690655639369144,0.000757701013932429,0.0008947479517144448,0.0009821621648984026,0.0010240920458102283
23.875,-0.00023605529999999998,5.940877156169805e-05,0.0003305912506365638,0.0005611516819632657,0.0007431039348729677,0.0008744325430607942,0.0009580623846707417,0.0009984038415373642
23.88,-0.00022301000000000002,6.415646313180144e-05,0.00032774334797707394,0.0005510889876133084,0.000726303446246899,0.0008520843737864054,0.000932150632380932,0.000971037404123091
23.885,-0.00020993520000000003,6.786219013605205e-05,0.0003231134967867143,0.0005389094411417297,0.0007073617613555292,0.0008277969375183328,0.0009045216999912638,0.0009420559184249402
23.89,-0.00019679740000000002,7.058392440062529e-05,0.00031675381709815045,0.0005246652128754396,0.0006863568620806483,0.0008016695047492208,0.000875269792264502,0.0009115237047387008
23.895,-0.00018357060000000002,7.239691542678539e-05,0.00030873934830768693,0.0005084283101157768,0.000663380784746293,0.0007738046068155742,0.0008444861925312305,0.0008795062361202329
23.900000000000002,-0.0001702219,7.3385453124951e-05,0.00029916178578129105,0.0004902855815342752,0.0006385332132649829,0.00074430127229557,0.0008122529360094645,0.0008460654505044679
23.905,-0.0001567042,7.36364206491052e-05,0.00028812410035156696,0.0004703347020903574,0.0006119161501202561,0.0007132497609086452,0.0007786382421561581,0.0008112560034514511
23.91,-0.000142971,7.324555323301422e-05,0.00027574670490706295,0.000448691715884987,0.0005836404502289162,0.0006807385513603329,0.0007437044358212451,0.0007751331779802015
23.915,-0.0001289862,7.232253619315513e-05,0.00026217240201951395,0.00042549725100304473,0.0005538315203832678,0.000646860846688386,0.0007075155534781721,0.0007377597195392192
23.92,-0.0001147132,7.097779412049032e-05,0.000247553222720608,0.0004009043081632011,0.0005226171796313533,0.0006117035238715847,0.0006701274477938465,0.0006991945474397543
23.925,-0.00010011340000000001,6.931959602529878e-05,0.00023204686076518555,0.000375075225673174,0.0004901253371937309,0.000575346130428585,0.0006315878692839021,0.0006594910153754325
23.93,-8.51647e-05,6.746046677407802e-05,0.00021582197173120558,0.00034818713501258886,0.0004564908353162805,0.0005378692522696105,0.0005919457409850416,0.0006187041655822957
23.935000000000002,-6.987006e-05,6.551950871812495e-05,0.000199060088122316,0.00032043369795223525,0.0004218591873947507,0.000499359950544694,0.0005512572296162819,0.000576894808202863
23.94,-5.4243199999999996e-05,6.36124349081993e-05,0.0001819460603053106,0.00029201507624125557,0.00038637900329568605,0.0004599060060639284,0.0005095802843268754,0.0005341222982511032
23.945,-3.829792e-05,6.184130168254404e-05,0.000164657765067427,0.00026312700341861103,0.0003501937748523761,0.00041958958861345284,0.0004669682437018135,0.0004904367708370635
23.95,-2.206048e-05,6.030356636938685e-05,0.00014737424103068302,0.00023396836392352676,0.0003134522614148801,0.0003784995533881,0.00042348176482206833,0.0004458901993988606
23.955000000000002,-5.574811e-06,5.909446575407832e-05,0.0001302772570124484,0.00020474246640244227,0.0002763124899414867,0.00033673732515316853,0.0003791941336322731,0.0004005413845703637
23.96,1.111479e-05,5.829440869843792e-05,0.00011353793399207217,0.00017564365202290877,0.0002389308028710526,0.00029440770978874883,0.0003341814171093709,0.00035444631603510706
23.965,2.797355e-05,5.796562562487141e-05,9.73114999053427e-05,0.00014685234392973424,0.0002014589143939785,0.0002516175092445272,0.00028852048217651053,0.000307656866942568
23.97,4.496539e-05,5.815861982379587e-05,8.174070308022585e-05,0.0001185390887423064,0.00016404947034677912,0.00020848237774808586,0.000242295480567723,0.00026022832395524814
23.975,6.20455e-05,5.891734831206368e-05,6.695794253561961e-05,9.086754473521747e-05,0.00012686004432106626,0.00016513180114409795,0.00019560281751135873,0.00021222565348647638
23.98,7.917261e-05,6.02732405316936e-05,5.307675973590315e-05,6.39868332552773e-05,9.004596771521931e-05,0.00012170254966162365,0.0001485450393262626,0.0001637188147066573
23.985,9.631981e-05,6.224023037172853e-05,4.018424006478059e-05,3.8024581410164256e-05,5.37533361181389e-05,7.83319306721018e-05,0.00010122499795022742,0.0001147783655379041
23.990000000000002,0.0001134651,6.48225772644092e-05,2.8346021993013208e-05,1.3092228966090502e-05,1.8123840238388255e-05,3.51625289748063e-05,5.375196281776149e-05,6.54829486961527e-05
23.995,0.000130583,6.802365186306897e-05,1.761322019115361e-05,-1.0708205155892904e-05,-1.669930194825287e-05,-7.65221966119486e-06,6.248949444142676e-06,1.5927872350984267e-05
24.0,0.0001476588,7.183939546487684e-05,8.015461691048697e-06,-3.329183843713205e-05,-5.0580220833242663e-05,-4.9957463269114906e-05,-4.1154715797783574e-05,-3.378122675919948e-05
24.005,0.00016469850000000002,7.625111488791606e-05,-4.4636013899249614e-07,-5.459956161356721e-05,-8.340049393459371e-05,-9.160771421169381e-05,-8.833210505317844e-05,-8.35361554471939e-05
24.01,0.00018171070000000002,8.123741535424179e-05,-7.788119426731092e-06,-7.458795167486029e-05,-0.00011505074621536324,-0.00013245914745411457,-0.0001351490142885658,-0.00013321569655498988
24.015,0.0001986892,8.678277785115031e-05,-1.403244862968622e-05,-9.322144617784098e-05,-0.00014542466761836425,-0.00017236424483499515,-0.00018145689644747434,-0.00018267787070519253
24.02,0.0002156228,9.286990812563308e-05,-1.9213137870509003e-05,-0.00011047910019343653,-0.00017442775561358201,-0.00021118106533228435,-0.00022710083635330794,-0.0002317673482442922
24.025000000000002,0.0002325056,9.947027388579709e-05,-2.3380893139360385e-05,-0.0001263626661966702,-0.0002019874980096354,-0.00024878386361387825,-0.00027192940182083633,-0.0002803248429438797
24.03,0.0002493232,0.00010655374571870777,-2.6590398316790468e-05,-0.00014088560289239501,-0.0002280445030261844,-0.0002850545779482826,-0.00031578593829879057,-0.00032817805960647296
24.035,0.0002660405,0.0001140948454666684,-2.8890424190732076e-05,-0.00015406447151443224,-0.0002525459145974241,-0.0003198765712850213,-0.0003585026856681837,-0.0003751355946920137
24.04,0.0002826158,0.00012206222626747439,-3.0330421337205918e-05,-0.0001659260571010459,-0.0002754543716376995,-0.00035314398334302896,-0.0003999110410731581,-0.00042099715486925847
24.045,0.0002990158,0.00013041219092368493,-3.096432605224827e-05,-0.0001765108879341271,-0.0002967530859087711,-0.00038476736913451885,-0.00043984857161996014,-0.0004655607443181515
24.05,0.00031520729999999996,0.00013909439594174026,-3.0844201794188704e-05,-0.00018586573106420018,-0.00031643946848774584,-0.0004146681174245903,-0.0004781551634886439,-0.0005086192472298716
24.055,0.00033115,0.0001480611939426085,-3.0011452119166684e-05,-0.00019403289682253335,-0.00033451500449496773,-0.00044276938409590274,-0.0005146659285875766,-0.0005499540571213765
24.060000000000002,0.0003468069,0.00015725804727134194,-2.8507672615056415e-05,-0.0002010587191471626,-0.0003509936925679457,-0.0004690058773952703,-0.000549223112209404,-0.0005893480162046797
24.065,0.00036215240000000005,0.00016662242029919874,-2.637836916324481e-05,-0.0002069947715556121,-0.00036590260512748695,-0.0004933260216491179,-0.0005816804493731899,-0.0006265911093919659
24.07,0.00037716050000000004,0.00017609339069743962,-2.3666949733046913e-05,-0.0002118894798093427,-0.0003792722403601332,-0.0005156840681082615,-0.0006118974661757633,-0.000661476375127715
24.075,0.00039179680000000003,0.00018561675097925225,-2.0412840509267743e-05,-0.00021578426351837287,-0.00039113089227205193,-0.0005360362477325185,-0.0006397377733517993,-0.0006938000240859854
24.080000000000002,0.0004060285,0.00019514204831082605,-1.66566055781841e-05,-0.00021871735389919136,-0.00040150637593970535,-0.000554344166306118,-0.0006650745290823657,-0.0007233688703206268
24.085,0.0004198321,0.0002046173178011041,-1.2446765582209386e-05,-0.00022073012010865982,-0.00041043017633532095,-0.0005705803702679196,-0.0006877979823739365,-0.000750009899081141
24.09,0.00043318320000000003,0.00021399898290953682,-7.830903313743153e-06,-0.00022185843106488476,-0.0004179267677034579,-0.00058471868934212,-0.0007078076726912198,-0.0007735644478984922
24.095,0.0004460526,0.00022325574018771855,-2.8513200102534887e-06,-0.000222129179125125,-0.00042400845138494404,-0.0005967296074529964,-0.000725009499215313,-0.0007938871168837157
24.1,0.0004584195,0.0002323597732107678,2.447953554786278e-06,-0.00022156863840554252,-0.0004286826177240468,-0.0006065875522433674,-0.0007393245110559391,-0.00081085617580266
24.105,0.0004702769,0.00024128297620320922,8.01930006506899e-06,-0.00022020591163628736,-0.0004319548374423884,-0.0006142735474549933,-0.0007506928041947391,-0.0008243787808525722
24.11,0.0004816107,0.0002500027302344777,1.3819085631880097e-05,-0.00021806688014275067,-0.0004338232267796256,-0.000619768753038441,-0.0007590679710620519,-0.0008343863860981987
24.115000000000002,0.0004923841,0.00025851060796266956,1.981910150812582e-05,-0.0002151639576114633,-0.0004342693293465543,-0.0006230442696760002,-0.0007644074012914707,-0.0008408256061237581
24.12,0.0005025496,0.0002667992652919337,2.5997352172356803e-05,-0.00021150607197535296,-0.0004332698498432817,-0.0006240717375215367,-0.0007666829126120224,-0.0008436689922972984
24.125,0.0005120626000000001,0.000274854688551637,3.2333741990044984e-05,-0.00020710324597316906,-0.0004308034447401619,-0.0006228291331822616,-0.0007658860878707639,-0.0008429200988728469
24.13,0.0005208767999999999,0.00028266369765789733,3.881970475077905e-05,-0.00020195661458223904,-0.0004268431323753288,-0.0006192924736585134,-0.0007620190163409162,-0.0008386035454556162
24.135,0.0005289438,0.0002902148902160807,4.546031511913645e-05,-0.00019605537772896268,-0.00042135553771622636,-0.0006134347500725519,-0.0007550917967476895,-0.0008307614576839524
24.14,0.0005362336999999999,0.0002974921413930726,5.226769200438337e-05,-0.0001893820965417685,-0.00041430814741142373,-0.0006052333298569672,-0.0007451281288078731,-0.0008194576557724149
24.145,0.0005427418,0.0003044671174760258,5.9251069366595495e-05,-0.0001819212239108915,-0.00040567926467823814,-0.0005946804982573927,-0.0007321737862094711,-0.0008047844385378789
24.150000000000002,0.0005484681,0.000311114736250936,6.642774688510252e-05,-0.00017364688394743257,-0.0003954464957348166,-0.0005817728499572717,-0.0007162838154676252,-0.0007868478691209091
24.155,0.000553399,0.0003174216425931646,7.38271556400976e-05,-0.00016451794038907725,-0.0003835817250060238,-0.0005665073097107804,-0.0006975163867210723,-0.0007657595652970394
24.16,0.0005575183999999999,0.00032337821549687754,8.147964196796107e-05,-0.00015448908396853553,-0.0003700613913463584,-0.0005488924097662252,-0.0006759420826739818,-0.0007416438787733352
24.165,0.0005608173999999999,0.0003289769769000836,8.94122463949275e-05,-0.0001435158039093101,-0.00035487009002882193,-0.0005289526437521199,-0.0006516465737641818,-0.0007146385184564281
24.17,0.0005632879,0.00033421994901153555,9.765400473325776e-05,-0.00013155061784462163,-0.0003379950596564548,-0.0005067232458915047,-0.0006247241028977667,-0.0006848861482440326
24.175,0.0005649221,0.0003391229825924559,0.0001062394678128637,-0.00011854168248469701,-0.00031942291510802395,-0.0004822466035150722,-0.0005952730158244884,-0.0006525283037773635
24.18,0.0005657275,0.0003437086319437805,0.00011520186455260236,-0.00010444214540356956,-0.0002991472607659641,-0.00045557887515343615,-0.0005634018939438597,-0.0006177102880046486
