time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
23.43,-0.0008880775000000001,-0.0016293018796429948,-0.002241978575531215,-0.002658726521315301,-0.0028071854274257157,-0.0026587265213153005,-0.002241978575531214,-0.0016293018796429944
23.435,-0.0008923077,-0.0016408529116048016,-0.00225685928824398,-0.0026764145966294162,-0.0028265626965370168,-0.0026764145966294162,-0.0022568592882439785,-0.0016408529116048011
23.44,-0.0008955781999999999,-0.001650598254363484,-0.002269097389590256,-0.0026904882014831557,-0.002841900937856092,-0.0026904882014831552,-0.002269097389590255,-0.0016505982543634835
23.445,-0.0008978800000000001,-0.0016584924630344213,-0.0022786933050336217,-0.0027009568629652253,-0.002853187849501551,-0.002700956862965225,-0.002278693305033621,-0.0016584924630344208
23.45,-0.00089921,-0.0016644901649519527,-0.002285643273720835,-0.0027078348957169734,-0.002860421333490138,-0.0027078348957169734,-0.002285643273720834,-0.001664490164951952
23.455000000000002,-0.0008995819,-0.0016685443288486615,-0.0022899362172502215,-0.002711137975375642,-0.0028636068707915082,-0.002711137975375642,-0.00228993621725022,-0.001668544328848661
23.46,-0.0008990210999999999,-0.0016706135013755717,-0.002291559656761922,-0.0027108885432298854,-0.002862763579759978,-0.0027108885432298854,-0.0022915596567619203,-0.0016706135013755713
23.465,-0.0008975605,-0.0016706646484308768,-0.0022905015167312558,-0.0027071168991823617,-0.002857925787328455,-0.0027071168991823612,-0.0022905015167312545,-0.0016706646484308764
23.47,-0.0008952467,-0.0016686715540309418,-0.0022867477985982427,-0.002699857968173247,-0.0028491400698740575,-0.0026998579681732464,-0.002286747798598241,-0.0016686715540309414
23.475,-0.0008921434999999999,-0.0016646111316695683,-0.00228027833759111,-0.002689145963107855,-0.0028364599649151902,-0.002689145963107855,-0.002280278337591109,-0.001664611131669568
23.48,-0.0008883194,-0.0016584705809674421,-0.0022710736078436766,-0.00267501995259899,-0.0028199513539424684,-0.00267501995259899,-0.0022710736078436758,-0.0016584705809674415
23.485,-0.0008838406,-0.0016502521821555479,-0.0022591196475993404,-0.0026575274492372774,-0.002799695631068049,-0.002657527449237277,-0.0022591196475993387,-0.0016502521821555472
23.490000000000002,-0.0008787786,-0.0016399668895836915,-0.0022444022400469913,-0.0026367171624344333,-0.0027757817989878765,-0.002636717162434433,-0.0022444022400469896,-0.001639966889583691
23.495,-0.0008732134,-0.0016276331739715046,-0.002226906571706146,-0.0026126371663407508,-0.002748303752083922,-0.0026126371663407503,-0.0022269065717061445,-0.0016276331739715042
23.5,-0.0008672240000000001,-0.0016132807214864343,-0.002206621978156471,-0.0025853381509745987,-0.002717362438928265,-0.0025853381509745982,-0.0022066219781564696,-0.0016132807214864337
23.505,-0.0008608803,-0.0015969544867932874,-0.002183547427868332,-0.0025548774572256277,-0.0026830686346488043,-0.0025548774572256277,-0.0021835474278683303,-0.0015969544867932867
23.51,-0.0008542463999999999,-0.0015787092861889386,-0.0021576879328847106,-0.0025213141115658006,-0.0026455365701832673,-0.0025213141115658,-0.0021576879328847093,-0.001578709286188938
23.515,-0.0008473821,-0.0015586052661954548,-0.002129051988632944,-0.002484704988558603,-0.0026048785833434826,-0.002484704988558603,-0.0021290519886329427,-0.0015586052661954542
23.52,-0.0008403331,-0.0015367155590890868,-0.002097661341804883,-0.002445113459543155,-0.002561212200222715,-0.002445113459543155,-0.002097661341804881,-0.0015367155590890864
23.525000000000002,-0.0008331334,-0.00151312414995933,-0.002063551218500633,-0.0024026086972082183,-0.0025146578659294913,-0.002402608697208218,-0.0020635512185006315,-0.0015131241499593293
23.53,-0.0008258183,-0.001487918843143479,-0.002026765633179239,-0.0023572602603104294,-0.0024653319928494982,-0.0023572602603104294,-0.002026765633179238,-0.0014879188431434786
23.535,-0.0008184306,-0.0014611897149562967,-0.0019873578735191215,-0.002309138080759607,-0.002413345499756481,-0.0023091380807596065,-0.0019873578735191202,-0.001461189714956296
23.54,-0.0008110146999999999,-0.0014330310837729794,-0.001945394119148798,-0.002258315842976218,-0.0023588058846844995,-0.002258315842976218,-0.001945394119148797,-0.0014330310837729785
23.545,-0.0008036127,-0.0014035446756299717,-0.0019009579806326035,-0.0022048755601459264,-0.0023018206852063712,-0.0022048755601459264,-0.0019009579806326022,-0.001403544675629971
23.55,-0.0007962719,-0.001372831052431204,-0.001854142963194953,-0.002148900331328478,-0.0022424893471826397,-0.0021489003313284777,-0.001854142963194952,-0.0013728310524312034
23.555,-0.0007890441,-0.001340989576215795,-0.0018050529263971215,-0.0020904753338537793,-0.0021809035899675194,-0.002090475333853779,-0.0018050529263971206,-0.0013409895762157946
23.56,-0.0007819761,-0.0013081231107987532,-0.0017538068659141517,-0.0020296933806334475,-0.0021171526304056814,-0.002029693380633447,-0.0017538068659141506,-0.0013081231107987526
23.565,-0.0007751104,-0.0012743378730079719,-0.0017005385817707823,-0.0019666555763112213,-0.002051323817009929,-0.0019666555763112213,-0.0017005385817707814,-0.0012743378730079714
23.57,-0.0007684947,-0.0012397365151442137,-0.0016453892258131435,-0.001901465013436715,-0.001983496619162176,-0.0019014650134367148,-0.0016453892258131426,-0.0012397365151442133
23.575,-0.0007621802,-0.0012044176252885405,-0.0015885057685011226,-0.001834226510671142,-0.0019137429707067756,-0.0018342265106711419,-0.0015885057685011217,-0.00120441762528854
23.580000000000002,-0.0007562085,-0.0011684839852026173,-0.0015300479435961928,-0.0017650549392026448,-0.0018421365079141052,-0.0017650549392026448,-0.001530047943596192,-0.0011684839852026169
23.585,-0.0007506098999999999,-0.001132039122995869,-0.0014701834659362318,-0.0016940718861459922,-0.0017687504262579542,-0.001694071886145992,-0.001470183465936231,-0.0011320391229958685
23.59,-0.0007454079,-0.0010951837238043433,-0.001409083037751052,-0.001621402109524133,-0.0016936553724277877,-0.001621402109524133,-0.0014090830377510514,-0.0010951837238043429
23.595,-0.0007406159,-0.0010580153164077497,-0.001346918554913036,-0.0015471731640900894,-0.001616920709781396,-0.0015471731640900894,-0.0013469185549130351,-0.0010580153164077492
23.6,-0.0007362253000000001,-0.0010206333447655461,-0.0012838668032375585,-0.0014715204695663112,-0.0015386213826070628,-0.0014715204695663112,-0.0012838668032375577,-0.001020633344765546
23.605,-0.0007322045,-0.000983138890740493,-0.0012201081559796065,-0.00139458730624859,-0.0014588398089389618,-0.0013945873062485897,-0.0012201081559796059,-0.0009831388907404928
23.61,-0.0007285086,-0.0009456270384931051,-0.0011558181732490608,-0.0013165175923325187,-0.0013776605905109467,-0.0013165175923325187,-0.0011558181732490604,-0.0009456270384931049
23.615000000000002,-0.0007250774,-0.000908187768855237,-0.001091167864643971,-0.0012374571947506704,-0.0012951737310693966,-0.0012374571947506702,-0.0010911678646439704,-0.0009081877688552368
23.62,-0.0007218301,-0.000870910193549403,-0.001026327566088597,-0.0011575587354887894,-0.0012114812685435124,-0.0011575587354887892,-0.0010263275660885964,-0.0008709101935494028
23.625,-0.0007186734,-0.0008338819939207419,-0.0009614663740825486,-0.001076981827199006,-0.0011266991950960078,-0.001076981827199006,-0.0009614663740825482,-0.0008338819939207417
23.63,-0.0007155222,-0.0007971793608570198,-0.00089674218281981,-0.0009958837601849533,-0.0010409496277187236,-0.000995883760184953,-0.0008967421828198096,-0.0007971793608570196
23.635,-0.0007123047,-0.0007608662721425328,-0.0008323008170513351,-0.0009144191370038513,-0.0009543616790368427,-0.0009144191370038513,-0.0008323008170513348,-0.0007608662721425326
23.64,-0.0007089555,-0.0007250040790312107,-0.0007682853483370674,-0.0008327495797612608,-0.0008670821241372297,-0.0008327495797612607,-0.0007682853483370672,-0.0007250040790312105
23.645,-0.0007054205,-0.0006896459461887116,-0.0007048302719122918,-0.0007510381803667181,-0.0007792705046323089,-0.000751038180366718,-0.0007048302719122916,-0.0006896459461887114
23.650000000000002,-0.0007016661,-0.0006548320125796239,-0.0006420562030844242,-0.000669444327774667,-0.0006910942819597279,-0.0006694443277746669,-0.000642056203084424,-0.0006548320125796238
23.655,-0.0006976715,-0.0006205913384281622,-0.0005800710955275667,-0.0005881249236246035,-0.0006027300493729534,-0.0005881249236246034,-0.0005800710955275666,-0.0006205913384281622
23.66,-0.0006934125,-0.0005869497466137702,-0.0005189773508130286,-0.0005072413706091244,-0.0005143701985351153,-0.0005072413706091244,-0.0005189773508130286,-0.0005869497466137702
23.665,-0.0006888638,-0.0005539305247932785,-0.0004588720443781108,-0.0004269595448929333,-0.0004262222676725316,-0.0004269595448929332,-0.0004588720443781108,-0.0005539305247932785
23.67,-0.0006840138,-0.0005215432067585566,-0.0003998352844982961,-0.00034743772641752544,-0.0003384959630517788,-0.0003474377264175254,-0.00039983528449829615,-0.0005215432067585566
23.675,-0.0006788624,-0.0004897884768609031,-0.000341934518357971,-0.0002688303022919818,-0.0002514057052508738,-0.0002688303022919818,-0.0003419345183579711,-0.0004897884768609031
23.68,-0.0006734047,-0.0004586655806045003,-0.0002852314269941759,-0.00019129391532392287,-0.00016517542227690413,-0.00019129391532392282,-0.0002852314269941762,-0.0004586655806045004
23.685,-0.0006676293,-0.00042817277365603636,-0.00022978217658018173,-0.00011498681668964351,-8.003639378029745e-05,-0.00011498681668964362,-0.0002297821765801821,-0.00042817277365603636
23.69,-0.0006615293999999999,-0.00039830183917623555,-0.00017563194806222485,-4.006232358955337e-05,3.780908900720306e-06,-4.006232358955348e-05,-0.00017563194806222528,-0.0003983018391762357
23.695,-0.0006551034,-0.00036903677758351905,-0.00012281363010079505,3.3333728131064856e-05,8.605104706904253e-05,3.333372813106475e-05,-0.00012281363010079537,-0.00036903677758351927
23.7,-0.0006483445,-0.0003403648915578251,-7.135901484512318e-05,0.00010505315508291019,0.00016654546525519628,0.00010505315508291019,-7.135901484512362e-05,-0.0003403648915578253
23.705000000000002,-0.0006412454,-0.00031227459344414476,-2.129699962187786e-05,0.0001749487022919819,0.0002450374021608509,0.0001749487022919818,-2.1296999621878512e-05,-0.000312274593444145
23.71,-0.0006338125,-0.0002847482512266826,2.7353156794047398e-05,0.0002428823827251938,0.0003213117846786786,0.0002428823827251937,2.7353156794046748e-05,-0.000284748251226683
23.715,-0.0006260605,-0.0002577637379291434,7.458006391018659e-05,0.0003087253818091645,0.00039516656577220737,0.0003087253818091645,7.458006391018583e-05,-0.0002577637379291438
23.72,-0.0006179938,-0.00023130463661875163,0.00012036974069859724,0.0003723492903262108,0.00046640523022745573,0.0003723492903262108,0.00012036974069859648,-0.000231304636618752
23.725,-0.0006096014,-0.00020536059931893468,0.0001647046729639427,0.00043362683654114625,0.0005348386141488731,0.00043362683654114625,0.00016470467296394195,-0.0002053605993189351
23.73,-0.0006008697,-0.00017991831576901678,0.00020757209353750787,0.0004924418219716823,0.0006002957338207984,0.0004924418219716821,0.000207572093537507,-0.0001799183157690172
23.735,-0.0005917821,-0.0001549639321184015,0.000248960906984427,0.0005486876407894986,0.0006626229941260382,0.0005486876407894984,0.00024896090698442615,-0.00015496393211840193
23.740000000000002,-0.000582311,-0.0001304897403862551,0.00028885431969779597,0.000602261375371337,0.0007216787600441765,0.0006022613753713368,0.000288854319697795,-0.00013048974038625563
23.745,-0.0005724255000000001,-0.00010649440825461973,0.00032722882952496135,0.000653064089657057,0.0007773339187068242,0.000653064089657057,0.00032722882952496027,-0.00010649440825462016
23.75,-0.0005621137,-8.297461085241621e-05,0.0003640619981260399,0.0007010097336274269,0.0008294808619458479,0.0007010097336274271,0.0003640619981260389,-8.29746108524167e-05
23.755,-0.0005513867,-5.992152341260232e-05,0.00039933593836853306,0.0007460295625304531,0.0008780378086915378,0.0007460295625304531,0.000399335938368532,-5.992152341260286e-05
23.76,-0.0005402582,-3.7334297585782925e-05,0.00043302424314424373,0.0007880597311641946,0.0009229361357106783,0.0007880597311641946,0.00043302424314424265,-3.733429758578347e-05
23.765,-0.0005287368,-1.5221837503086029e-05,0.00046509061012270543,0.0008270402940135063,0.0009641189659253511,0.0008270402940135061,0.00046509061012270435,-1.522183750308668e-05
23.77,-0.0005168387,6.407837279242081e-06,0.0004954999668153558,0.0008629264518675627,0.0010015518877094407,0.0008629264518675627,0.0004954999668153547,6.407837279241322e-06
23.775000000000002,-0.0005045885,2.754587052079924e-05,0.0005242175645474344,0.0008956875186637305,0.0010352213035054586,0.0008956875186637305,0.0005242175645474333,2.754587052079837e-05
23.78,-0.0004920077,4.8173953546236424e-05,0.0005512013100248489,0.0009252988553891771,0.0010651256705006503,0.0009252988553891769,0.0005512013100248478,4.8173953546235665e-05
23.785,-0.0004791173,6.826517072855263e-05,0.0005764034680091816,0.0009517429261338976,0.0010912758118783025,0.0009517429261338976,0.0005764034680091803,6.826517072855187e-05
23.79,-0.00046595459999999997,8.779070855045867e-05,0.0005997782943053581,0.0009750160867912018,0.0011137009368836837,0.0009750160867912016,0.0005997782943053566,8.77907085504578e-05
23.795,-0.00045257070000000003,0.0001067236267720006,0.0006212870218785295,0.0009951325580197022,0.0011324518404265608,0.000995132558019702,0.000621287021878528,0.00010672362677199973
23.8,-0.0004390102,0.0001250242021721023,0.0006408844524187374,0.0010121098301106356,0.0011475855370638888,0.0010121098301106354,0.0006408844524187359,0.00012502420217210154
23.805,-0.0004253075,0.00014264079378437203,0.0006585206549617811,0.001025969034334719,0.0011591648766038402,0.0010259690343347187,0.0006585206549617794,0.00014264079378437116
23.81,-0.00041150350000000003,0.0001595225230443782,0.0006741542398626867,0.0010367468342410144,0.0011672697176737744,0.0010367468342410144,0.0006741542398626852,0.00015952252304437744
23.815,-0.0003976452,0.0001756160204073335,0.0006877497084206807,0.0010444913684762313,0.001171992198994542,0.0010444913684762311,0.000687749708420679,0.00017561602040733264
23.82,-0.0003837718,0.0001908595185302605,0.0006992719302547606,0.0010492552989422733,0.0011734291611019392,0.001049255298942273,0.0006992719302547591,0.00019085951853025973
23.825,-0.0003699128,0.0002051827017943237,0.0007086859257186388,0.0010510941774194659,0.001171679937155978,0.0010510941774194657,0.0007086859257186373,0.00020518270179432273
23.830000000000002,-0.00035610210000000005,0.00021851530664926622,0.0007159650579105963,0.0010500732890499317,0.001166852680613907,0.0010500732890499315,0.0007159650579105948,0.00021851530664926546
23.835,-0.0003423769,0.00023079264054779694,0.0007210960843400185,0.0010462714522978531,0.0011590677128573556,0.0010462714522978531,0.000721096084340017,0.00023079264054779607
23.84,-0.00032875769999999996,0.00024194335404861995,0.0007240662329924228,0.0010397669196041057,0.0011484430261846437,0.0010397669196041057,0.0007240662329924212,0.0002419433540486192
23.845,-0.0003152452,0.00025189013765387425,0.0007248626101912444,0.0010306356925957449,0.0011350922537171743,0.0010306356925957444,0.0007248626101912429,0.0002518901376538735
23.85,-0.00030183850000000003,0.0002605649598980162,0.0007234858042837172,0.0010189641680327026,0.0011191370320800178,0.0010189641680327024,0.0007234858042837156,0.0002605649598980154
23.855,-0.0002885381,0.00026790810341219826,0.0007199473358018065,0.0010048457644757517,0.0011007034049856008,0.0010048457644757517,0.0007199473358018054,0.0002679081034121975
23.86,-0.0002753324,0.0002738625793605236,0.0007142624151250474,0.0009883729484006947,0.0010799136747087926,0.0009883729484006945,0.0007142624151250461,0.0002738625793605229
23.865000000000002,-0.00026219679999999997,0.0002783758438358294,0.0007064497794576826,0.0009696364272540076,0.0010568854661680818,0.0009696364272540074,0.0007064497794576813,0.00027837584383582866
23.87,-0.0002491094,0.0002814065944076916,0.0006965365713166125,0.0009487294861115148,0.001031735982308215,0.0009487294861115148,0.0006965365713166113,0.0002814065944076908
23.875,-0.00023605529999999998,0.00028293395999934453,0.0006845659352120867,0.0009257551436612602,0.0010045891248110271,0.00092575514366126,0.0006845659352120856,0.000282933959999344
23.88,-0.00022301000000000002,0.00028294485446580533,0.0006705830849053724,0.0009008118352024357,0.0009755611747925897,0.0009008118352024355,0.0006705830849053713,0.0002829448544658048
23.885,-0.00020993520000000003,0.0002814335605107937,0.0006546335537628916,0.0008739913112198455,0.0009447587128210063,0.0008739913112198453,0.0006546335537628905,0.00028143356051079315
23.89,-0.00019679740000000002,0.0002784151386998799,0.0006367754508443715,0.0008453906142001073,0.000912290646519236,0.0008453906142001073,0.0006367754508443706,0.00027841513869987934
23.895,-0.00018357060000000002,0.0002739245546723387,0.0006170779759519694,0.0008151103817641645,0.0008782665882850317,0.0008151103817641645,0.0006170779759519685,0.0002739245546723384
23.900000000000002,-0.0001702219,0.00026801094620062263,0.0005956154841790951,0.0007832487312436636,0.0008427908243190886,0.0007832487312436634,0.0005956154841790944,0.00026801094620062225
23.905,-0.0001567042,0.00026073302186452275,0.0005724628190186062,0.0007498964409875208,0.0008059575829225429,0.0007498964409875207,0.0005724628190186055,0.0002607330218645224
23.91,-0.000142971,0.00025216629239854,0.0005477026219901973,0.0007151441665456861,0.0007678583410742093,0.0007151441665456859,0.0005477026219901966,0.0002521662923985397
23.915,-0.0001289862,0.0002424090099529277,0.0005214318423589421,0.000679088943586241,0.0007285884220986708,0.0006790889435862408,0.0005214318423589414,0.0002424090099529274
23.92,-0.0001147132,0.0002315697888258515,0.0004937503872233032,0.0006418228934016176,0.0006882357889091286,0.0006418228934016176,0.0004937503872233025,0.00023156978882585117
23.925,-0.00010011340000000001,0.00021976484460886934,0.0004647595173308984,0.0006034317355536837,0.000646879631927842,0.0006034317355536835,0.0004647595173308979,0.00021976484460886901
23.93,-8.51647e-05,0.00020712404885716554,0.00043456928599795036,0.0005640024531275218,0.0006045981046638864,0.0005640024531275217,0.0004345692859979498,0.00020712404885716527
23.935000000000002,-6.987006e-05,0.000193793229348582,0.0004033027305697546,0.0005236278424849953,0.0005614729419263461,0.0005236278424849952,0.00040330273056975424,0.0001937932293485819
23.94,-5.4243199999999996e-05,0.00017992460661078074,0.0003710886166672718,0.00048239973346285176,0.0005175827421935628,0.00048239973346285165,0.00037108861666727144,0.00017992460661078058
23.945,-3.829792e-05,0.00016566650341404474,0.000338053425283239,0.00044040156390278784,0.0004729955970043892,0.00044040156390278795,0.0003380534252832387,0.00016566650341404463
23.95,-2.206048e-05,0.0001511716881238329,0.00030433182978917506,0.0003977196000790769,0.00042778037251517924,0.00039771960007907697,0.0003043318297891748,0.0001511716881238328
23.955000000000002,-5.574811e-06,0.00013659911751501145,0.00027007069347086615,0.00035444786244768925,0.0003820117155670991,0.0003544478624476893,0.000270070693470866,0.00013659911751501142
23.96,1.111479e-05,0.0001221007285702313,0.00023541805639258018,0.000310678190627361,0.00033576021840155677,0.0003106781906273611,0.0002354180563925801,0.0001221007285702313
23.965,2.797355e-05,0.00010781670175665573,0.0002005200939212012,0.0002664984145290799,0.00028909071601014786,0.00026649841452908,0.00020052009392120118,0.00010781670175665577
23.97,4.496539e-05,9.387973338346976e-05,0.00016552654542693342,0.00022199914925643389,0.00024206925175410094,0.00022199914925643394,0.00016552654542693348,9.38797333834698e-05
23.975,6.20455e-05,8.041802159363633e-05,0.00013059455275474962,0.0001772791473376194,0.00019476865922995524,0.00017727914733761945,0.00013059455275474968,8.041802159363643e-05
23.98,7.917261e-05,6.754739577341401e-05,9.588132440115963e-05,0.00013243957165560307,0.00014726312807205645,0.00013243957165560318,9.588132440115978e-05,6.754739577341412e-05
23.985,9.631981e-05,5.5364260932550144e-05,6.153698307485243e-05,8.75784913462118e-05,9.96230594400012e-05,8.757849134621193e-05,6.153698307485264e-05,5.536426093255027e-05
23.990000000000002,0.0001134651,4.395104685466568e-05,2.770924653733043e-05,4.279723163995638e-05,5.192185372363292e-05,4.279723163995654e-05,2.7709246537330686e-05,4.3951046854665804e-05
23.995,0.000130583,3.338311907673036e-05,-5.4507760574263534e-06,-1.7921669713364416e-06,4.2438941215285455e-06,-1.792166971336279e-06,-5.450776057426028e-06,3.338311907673052e-05
24.0,0.0001476588,2.372118252907352e-05,-3.779755883531521e-05,-4.60743437804079e-05,-4.332224419665502e-05,-4.6074343780407766e-05,-3.779755883531486e-05,2.3721182529073736e-05
24.005,0.00016469850000000002,1.500308895994174e-05,-6.920130072706504e-05,-8.993934121144834e-05,-9.069184488655547e-05,-8.993934121144824e-05,-6.920130072706463e-05,1.5003088959941957e-05
24.01,0.00018171070000000002,7.254687704370577e-06,-9.953951848775937e-05,-0.00013327295923579285,-0.0001377736657606387,-0.0001332729592357927,-9.953951848775888e-05,7.254687704370821e-06
24.015,0.0001986892,4.982381105766195e-07,-0.00012869101807545563,-0.00017594968970927142,-0.0001844620753754962,-0.00017594968970927125,-0.0001286910180754551,4.982381105768634e-07
24.02,0.0002156228,-5.254131399387384e-06,-0.00015654455530136717,-0.00021784061718112399,-0.00023064412465739395,-0.00021784061718112382,-0.00015654455530136674,-5.254131399387113e-06
24.025000000000002,0.0002325056,-1.0008394636299675e-05,-0.00018300892181750383,-0.0002588230849540662,-0.0002762083838263597,-0.00025882308495406574,-0.0001830089218175033,-1.0008394636299404e-05
24.03,0.0002493232,-1.3777614387181403e-05,-0.00020800401842072965,-0.00029877168248935846,-0.00032103512229137533,-0.00029877168248935835,-0.00020800401842072905,-1.3777614387181078e-05
24.035,0.0002660405,-1.6573809880888514e-05,-0.00023145431684465107,-0.0003375519389066451,-0.0003649892407096248,-0.000337551938906645,-0.00023145431684465053,-1.6573809880888243e-05
24.04,0.0002826158,-1.841608339078608e-05,-0.0002532980143623313,-0.0003750300592076566,-0.00040792933292224036,-0.0003750300592076565,-0.00025329801436233055,-1.84160833907857e-05
24.045,0.0002990158,-1.9335271405166506e-05,-0.00027349250200705584,-0.00041107933320161594,-0.00044971354731717115,-0.00041107933320161583,-0.0002734925020070551,-1.9335271405166072e-05
24.05,0.00031520729999999996,-1.936751237276331e-05,-0.0002920086254634976,-0.00044557564421759976,-0.0004901947011829062,-0.00044557564421759954,-0.0002920086254634969,-1.9367512372762822e-05
24.055,0.00033115,-1.854473873133289e-05,-0.0003088214616591581,-0.0004783897404329699,-0.00052921233445324,-0.0004783897404329698,-0.00030882146165915744,-1.8544738731332458e-05
24.060000000000002,0.0003468069,-1.690440461058889e-05,-0.00032391990236331584,-0.0005093985421256231,-0.0005666040073523297,-0.0005093985421256231,-0.0003239199023633151,-1.6904404610588455e-05
24.065,0.00036215240000000005,-1.4491609930055512e-05,-0.00033730854457052597,-0.0005384889545680213,-0.0006022093359663086,-0.0005384889545680211,-0.0003373085445705252,-1.4491609930055132e-05
24.07,0.00037716050000000004,-1.1351229646193819e-05,-0.0003489994862374556,-0.0005655517016658578,-0.0006358642860639875,-0.0005655517016658577,-0.0003489994862374548,-1.135122964619344e-05
24.075,0.00039179680000000003,-7.524403346765348e-06,-0.00035900814630676414,-0.0005904792327797363,-0.0006673997787553423,-0.0005904792327797363,-0.00035900814630676327,-7.5244033467649686e-06
24.080000000000002,0.0004060285,-3.0525586823054664e-06,-0.00036735631089592527,-0.000613170870692814,-0.0006966477761920673,-0.000613170870692814,-0.0003673563108959246,-3.0525586823050327e-06
24.085,0.0004198321,2.0164062396705673e-06,-0.00037407733851858296,-0.0006335400970746031,-0.0007234497340051402,-0.0006335400970746028,-0.0003740773385185821,2.016406239671001e-06
24.09,0.00043318320000000003,7.637212871045615e-06,-0.0003792061628664121,-0.0006515065397804894,-0.0007476499560219623,-0.0006515065397804892,-0.0003792061628664112,7.637212871046102e-06
24.095,0.0004460526,1.3771069260700027e-05,-0.0003827743567407623,-0.0006669928641186427,-0.0007690940172764677,-0.0006669928641186425,-0.00038277435674076156,1.377106926070046e-05
24.1,0.0004584195,2.037759598989353e-05,-0.00038481710270833443,-0.0006799334049906237,-0.0007876390593708048,-0.0006799334049906235,-0.00038481710270833356,2.0377595989894072e-05
24.105,0.0004702769,2.7411738310776366e-05,-0.00038537547227555745,-0.0006902779195865219,-0.0008031592936222998,-0.0006902779195865219,-0.0003853754722755565,2.7411738310776854e-05
24.11,0.0004816107,3.483012413359329e-05,-0.0003844895175774454,-0.0006979859119275158,-0.0008155421043446064,-0.0006979859119275156,-0.0003844895175774444,3.4830124133593775e-05
24.115000000000002,0.0004923841,4.2601105054463685e-05,-0.00038218752137292864,-0.000703016836766403,-0.0008246799986810088,-0.000703016836766403,-0.0003821875213729278,4.260110505446423e-05
24.12,0.0005025496,5.069395652795947e-05,-0.0003784958610300427,-0.0007053406642141996,-0.0008304828359529539,-0.0007053406642141996,-0.0003784958610300417,5.069395652796001e-05
24.125,0.0005120626000000001,5.907331189295036e-05,-0.00037344383829114266,-0.0007049431835266527,-0.0008328846669715871,-0.0007049431835266525,-0.0003734438382911417,5.907331189295079e-05
24.13,0.0005208767999999999,6.77081842779985e-05,-0.00036705420938022205,-0.0007018167532294204,-0.0008318358313081721,-0.0007018167532294202,-0.0003670542093802211,6.770818427799904e-05
24.135,0.0005289438,7.657402849061296e-05,-0.000359340780288672,-0.0006959578582036075,-0.0008273016227571002,-0.0006959578582036073,-0.000359340780288671,7.657402849061356e-05
24.14,0.0005362336999999999,8.564669787528738e-05,-0.00035031434548264304,-0.0006873727941692355,-0.0008192688097678823,-0.0006873727941692355,-0.00035031434548264207,8.564669787528798e-05
24.145,0.0005427418,9.48939155797802e-05,-0.0003399917209481098,-0.0006760862658215654,-0.0008077547692252309,-0.0006760862658215654,-0.0003399917209481088,9.48939155797807e-05
24.150000000000002,0.0005484681,0.00010428832253487995,-0.00032838372835673106,-0.0006621287446472917,-0.0007927950490033805,-0.0006621287446472915,-0.0003283837283567301,0.00010428832253488055
24.155,0.000553399,0.00011381362193638178,-0.00031549005394277644,-0.0006455305157219413,-0.0007744372714304111,-0.0006455305157219411,-0.00031549005394277546,0.00011381362193638221
24.16,0.0005575183999999999,0.00012345499830872892,-0.0003013096938478234,-0.0006263311986610434,-0.0007527501733945527,-0.0006263311986610432,-0.00030130969384782244,0.0001234549983087294
24.165,0.0005608173999999999,0.00013319619458844576,-0.0002858448894213607,-0.0006045826996862175,-0.0007278257585647032,-0.0006045826996862173,-0.00028584488942135975,0.0001331961945884463
24.17,0.0005632879,0.00014302577949706354,-0.0002690959960942444,-0.0005803430418181668,-0.0006997720272922831,-0.0005803430418181665,-0.00026909599609424345,0.00014302577949706408
24.175,0.0005649221,0.00015294113202538143,-0.0002510585329858709,-0.0005536723366046304,-0.0006687075802230461,-0.0005536723366046304,-0.0002510585329858699,0.00015294113202538192
24.18,0.0005657275,0.00016294164887947657,-0.00023173094807410553,-0.000524639478444563,-0.0006347667267186706,-0.0005246394784445628,-0.00023173094807410466,0.00016294164887947706
24.185000000000002,0.0005657338,0.00017302321956533435,-0.0002111213288567965,-0.0004933278252853817,-0.0005981034176572803,-0.0004933278252853817,-0.00021112132885679562,0.00017302321956533479
24.19,0.0005649748,0.00018318739128872057,-0.00018923954304210847,-0.000459826336212146,-0.0005588805237080319,-0.000459826336212146,-0.0001892395430421076,0.00018318739128872095
24.195,0.0005634718999999999,0.00019344603391637026,-0.00016609353423595536,-0.0004242248849899886,-0.0005172632346252643,-0.00042422488498998837,-0.0001660935342359546,0.0001934460339163707
24.2,0.0005612376,0.00020381500544757917,-0.00014169613028247878,-0.0003866201454463498,-0.00047342304506775676,-0.0003866201454463497,-0.00014169613028247802,0.00020381500544757955
24.205000000000002,0.0005582831,0.00021431048655302113,-0.00011606886815883051,-0.0003471185752566202,-0.00042753892021643743,-0.0003471185752566201,-0.00011606886815882986,0.0002143104865530215
24.21,0.0005546137,0.00022495109533079402,-8.923978199258003e-05,-0.0003058334315670151,-0.0003797926307290261,-0.000305833431567015,-8.923978199257927e-05,0.00022495109533079435
24.215,0.0005502268,0.00023576390455004424,-6.123688105073963e-05,-0.0002628775249972039,-0.0003303600131314929,-0.0002628775249972039,-6.123688105073898e-05,0.00023576390455004457
24.22,0.0005451278,0.0002467749402381419,-3.209679902820288e-05,-0.00021837120572870954,-0.0002794176997655937,-0.00021837120572870954,-3.209679902820223e-05,0.00024677494023814234
