time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
91.63,-3.7888753999999996e-05,-3.789643771124664e-05,-4.073708762023308e-05,-4.5306370274961635e-05,-4.759355923256947e-05,-4.530637027496163e-05,-4.073708762023306e-05,-3.7896437711246633e-05
91.64,-3.7370271e-05,-3.597996296434361e-05,-3.736555334117155e-05,-4.0941921100034136e-05,-4.2988043740707897e-05,-4.0941921100034136e-05,-3.736555334117155e-05,-3.597996296434361e-05
91.65,-3.6949368e-05,-3.4212498124130076e-05,-3.4127757032289e-05,-3.6528348025780456e-05,-3.819979838849633e-05,-3.6528348025780456e-05,-3.4127757032288995e-05,-3.4212498124130076e-05
91.66,-3.6606772999999996e-05,-3.25944972728378e-05,-3.1045400657569274e-05,-3.211808214843305e-05,-3.3282572238473306e-05,-3.211808214843305e-05,-3.104540065756928e-05,-3.2594497272837796e-05
91.67,-3.6344434e-05,-3.1112000938397644e-05,-2.812060446537464e-05,-2.7752545685416945e-05,-2.829192529190435e-05,-2.7752545685416945e-05,-2.812060446537464e-05,-3.1112000938397644e-05
91.68,-3.6167905000000003e-05,-2.9750819825778653e-05,-2.5349719111881998e-05,-2.347318554989176e-05,-2.3295633761199675e-05,-2.347318554989176e-05,-2.5349719111882005e-05,-2.9750819825778653e-05
91.69,-3.6070299e-05,-2.8500367737901363e-05,-2.2727839330182153e-05,-1.9323125003264827e-05,-1.8373162378623343e-05,-1.9323125003264834e-05,-2.2727839330182167e-05,-2.850036773790137e-05
91.7,-3.6040689e-05,-2.7345200898716476e-05,-2.0242114794223454e-05,-1.5337620328685597e-05,-1.3602609342762205e-05,-1.53376203286856e-05,-2.024211479422347e-05,-2.7345200898716482e-05
91.71000000000001,-3.603057e-05,-2.6274280623715552e-05,-1.7883516727628762e-05,-1.155325123283948e-05,-9.06551589868111e-06,-1.1553251232839483e-05,-1.7883516727628782e-05,-2.6274280623715562e-05
91.72,-3.5959055e-05,-2.527961920999884e-05,-1.565002200995464e-05,-8.009004628697633e-06,-4.843284357268554e-06,-8.009004628697637e-06,-1.5650022009954664e-05,-2.527961920999885e-05
91.73,-3.5767296e-05,-2.4344445347380697e-05,-1.3539607954515618e-05,-4.737703071042593e-06,-1.0042477152775295e-06,-4.737703071042593e-06,-1.3539607954515642e-05,-2.4344445347380707e-05
91.74,-3.5443344e-05,-2.3439974981384036e-05,-1.1548426567123253e-05,-1.763258330819406e-06,2.4025553336464e-06,-1.7632583308193993e-06,-1.154842656712328e-05,-2.343997498138405e-05
91.75,-3.4982059e-05,-2.2534179594351155e-05,-9.677003140756107e-06,8.933097917482164e-07,5.343468590651402e-06,8.933097917482164e-07,-9.677003140756134e-06,-2.2534179594351172e-05
91.76,-3.4345096e-05,-2.1601063176591473e-05,-7.935934167508662e-06,3.207769674119291e-06,7.79456609584363e-06,3.207769674119291e-06,-7.935934167508693e-06,-2.1601063176591493e-05
91.77,-3.3482845e-05,-2.062044807466709e-05,-6.3433811391863095e-06,5.1545079111056555e-06,9.742266603950216e-06,5.154507911105649e-06,-6.343381139186347e-06,-2.0620448074667108e-05
91.78,-3.2405515e-05,-1.956277256477781e-05,-4.906922443372748e-06,6.7240472341417335e-06,1.1198229158074735e-05,6.724047234141727e-06,-4.906922443372788e-06,-1.956277256477783e-05
91.79,-3.115021e-05,-1.8401851906454172e-05,-3.63006638602513e-06,7.915977824309846e-06,1.2188664449517101e-05,7.915977824309839e-06,-3.630066386025167e-06,-1.8401851906454192e-05
91.8,-2.9715745e-05,-1.7130555247446867e-05,-2.52225097519666e-06,8.728411612457872e-06,1.273968129947393e-05,8.728411612457872e-06,-2.5222509751966973e-06,-1.7130555247446884e-05
91.81,-2.8073002e-05,-1.5753851623954587e-05,-1.5903169559698828e-06,9.166188041354094e-06,1.288154502119483e-05,9.166188041354087e-06,-1.59031695596992e-06,-1.5753851623954607e-05
91.82000000000001,-2.61978e-05,-1.4283558655882697e-05,-8.346537576613003e-07,9.244653389331076e-06,1.2649284294505516e-05,9.244653389331055e-06,-8.346537576613444e-07,-1.4283558655882714e-05
91.83,-2.4091825e-05,-1.2738669327386122e-05,-2.519281369917363e-07,8.986855828097699e-06,1.2077937381821219e-05,8.986855828097686e-06,-2.51928136991777e-07,-1.2738669327386141e-05
91.84,-2.1800307e-05,-1.1135892591491948e-05,1.7241202635719002e-07,8.430750164199411e-06,1.1209275427616384e-05,8.430750164199404e-06,1.7241202635715275e-07,-1.1135892591491968e-05
91.85000000000001,-1.9365002e-05,-9.493890201150172e-06,4.5925128875590353e-07,7.623688372311113e-06,1.0087267991003843e-05,7.623688372311103e-06,4.5925128875586626e-07,-9.49389020115019e-06
91.86,-1.6755027e-05,-7.848587963745845e-06,6.176439728907132e-07,6.603190092246334e-06,8.740998402372083e-06,6.603190092246324e-06,6.176439728906828e-07,-7.848587963745862e-06
91.87,-1.393492e-05,-6.229222573692013e-06,6.6186473342676e-07,5.412735290970678e-06,7.20338432157469e-06,5.412735290970668e-06,6.618647334267312e-07,-6.229222573692027e-06
91.88,-1.0917093e-05,-4.651301139863374e-06,6.128750789546249e-07,4.101929228053277e-06,5.514554700601519e-06,4.101929228053265e-06,6.128750789545961e-07,-4.651301139863387e-06
91.89,-7.760046399999999e-06,-3.1162983627819316e-06,4.970265790772236e-07,2.7237376660728625e-06,3.7219716092664197e-06,2.7237376660728507e-06,4.970265790772016e-07,-3.1162983627819443e-06
91.9,-4.5163129e-06,-1.6156080183557042e-06,3.440210336055489e-07,1.3309857977237758e-06,1.8789704582620291e-06,1.330985797723763e-06,3.4402103360553027e-07,-1.615608018355716e-06
91.91,-1.1645911e-06,-1.5041428233140164e-07,1.6833504848754287e-07,-4.349168411475856e-08,2.5715497465102633e-08,-4.34916841147683e-08,1.6833504848752804e-07,-1.5041428233141033e-07
91.92,2.3102076e-06,1.290872031793878e-06,-9.893790819012914e-09,-1.3666475536314243e-06,-1.791116934147191e-06,-1.366647553631432e-06,-9.893790819022655e-09,1.290872031793872e-06
91.93,5.867558499999999e-06,2.7370896879220424e-06,-1.5969360265768954e-07,-2.5999686839456315e-06,-3.5147777343831415e-06,-2.5999686839456366e-06,-1.5969360265769293e-07,2.737089687922039e-06
91.94,9.4485182e-06,4.216409250465171e-06,-2.5309272382650524e-07,-3.7127925925139606e-06,-5.0943744484751825e-06,-3.7127925925139657e-06,-2.5309272382650354e-07,4.2164092504651705e-06
91.95,1.298748e-05,5.7600893758668216e-06,-2.565057312931036e-07,-4.672752126099715e-06,-6.4783863788201075e-06,-4.672752126099722e-06,-2.5650573129309514e-07,5.760089375866824e-06
91.96000000000001,1.6451382e-05,7.3870725767171316e-06,-1.4198133800380947e-07,-5.455672654800761e-06,-7.627547316483886e-06,-5.455672654800764e-06,-1.419813380037993e-07,7.387072576717137e-06
91.97,1.9819769999999997e-05,9.107564540211907e-06,1.173252912317754e-07,-6.039412652614052e-06,-8.511064603829363e-06,-6.039412652614049e-06,1.1732529123179572e-07,9.107564540211914e-06
91.98,2.3052969e-05,1.0937596327336498e-05,5.615730469350724e-07,-6.3875810734456044e-06,-9.091635507031471e-06,-6.387581073445601e-06,5.615730469350995e-07,1.093759632733651e-05
91.99,2.6174516e-05,1.2869881215663297e-05,1.2141449611909347e-06,-6.478029597052461e-06,-9.35396176758088e-06,-6.478029597052461e-06,1.2141449611909618e-06,1.2869881215663314e-05
92.0,2.9229565000000003e-05,1.4892203979195653e-05,2.0945123086221374e-06,-6.288911483027958e-06,-9.289527737444763e-06,-6.288911483027958e-06,2.094512308622168e-06,1.4892203979195667e-05
92.01,3.2231970000000004e-05,1.700451735344588e-05,3.2298847291648607e-06,-5.786448486445825e-06,-8.881903960802952e-06,-5.786448486445818e-06,3.229884729164898e-06,1.7004517353445906e-05
92.02,3.5216361e-05,1.9197222805136482e-05,4.630040363502032e-06,-4.950464033382098e-06,-8.129100028871013e-06,-4.9504640333820844e-06,4.630040363502079e-06,1.9197222805136506e-05
92.03,3.8195704e-05,2.1470811894125846e-05,6.303756337897765e-06,-3.759178911459787e-06,-7.024995736744861e-06,-3.7591789114597735e-06,6.303756337897813e-06,2.147081189412587e-05
92.04,4.115982500000001e-05,2.3833533817250918e-05,8.25641764261082e-06,-2.193373232311462e-06,-5.560513099801377e-06,-2.1933732323114417e-06,8.256417642610867e-06,2.3833533817250942e-05
92.05,4.4095176999999995e-05,2.6295274215599346e-05,1.0486179360176756e-05,-2.4235051112787587e-07,-3.7275415364379188e-06,-2.423505111278623e-07,1.0486179360176797e-05,2.6295274215599373e-05
92.06,4.6990367e-05,2.887101715601917e-05,1.2990848205948467e-05,2.1009768715959948e-06,-1.513303500456311e-06,2.100976871596015e-06,1.2990848205948515e-05,2.88710171560192e-05
92.07000000000001,4.9861272e-05,3.15693338278345e-05,1.5759706905496395e-05,4.83045566753782e-06,1.089246574020739e-06,4.830455667537834e-06,1.5759706905496443e-05,3.156933382783454e-05
92.08,5.271563e-05,3.4397200747952945e-05,1.8780174210641823e-05,7.932698822658531e-06,4.085293309632115e-06,7.932698822658552e-06,1.878017421064187e-05,3.439720074795298e-05
92.09,5.5512517e-05,3.736929167187857e-05,2.204966832582621e-05,1.1399256953014439e-05,7.487211520919823e-06,1.1399256953014459e-05,2.204966832582626e-05,3.736929167187861e-05
92.10000000000001,5.8208484999999996e-05,4.0492732679151593e-05,2.5564708201901468e-05,1.5216786714567025e-05,1.1301140105082957e-05,1.5216786714567045e-05,2.5564708201901522e-05,4.0492732679151614e-05
92.11,6.0798005e-05,4.3755965063919813e-05,2.931200671781804e-05,1.9359692952727448e-05,1.5516145713374335e-05,1.935969295272747e-05,2.9312006717818088e-05,4.375596506391984e-05
92.12,6.3266343e-05,4.714975789940162e-05,3.32885883313356e-05,2.3812224677089205e-05,2.0123615458288693e-05,2.3812224677089218e-05,3.3288588331335645e-05,4.714975789940165e-05
92.13,6.5624326e-05,5.065273029852692e-05,3.748576597728435e-05,2.8554466645422774e-05,2.510180621404164e-05,2.855446664542278e-05,3.748576597728439e-05,5.065273029852695e-05
92.14,6.7900863e-05,5.4228849757168666e-05,4.188230842167499e-05,3.355701807251441e-05,3.0410575006224786e-05,3.3557018072514416e-05,4.188230842167502e-05,5.422884975716869e-05
92.15,7.0053268e-05,5.785805630633869e-05,4.647074386358635e-05,3.880825474835539e-05,3.602026389188424e-05,3.88082547483554e-05,4.647074386358639e-05,5.78580563063387e-05
92.16,7.2030233e-05,6.151920463112906e-05,5.124035232273456e-05,4.4297436810144655e-05,4.189770805092938e-05,4.4297436810144655e-05,5.1240352322734596e-05,6.151920463112908e-05
92.17,7.3851256e-05,6.517427069542262e-05,5.616088062789045e-05,4.999753964798472e-05,4.799267487799332e-05,4.999753964798472e-05,5.6160880627890465e-05,6.517427069542263e-05
92.18,7.555415400000001e-05,6.878766650108227e-05,6.119803738951146e-05,5.5879354386994764e-05,5.425570388619292e-05,5.587935438699477e-05,6.119803738951147e-05,6.878766650108227e-05
92.19,7.713857299999999e-05,7.233644913944842e-05,6.632081510837839e-05,6.191726545984837e-05,6.064714836167264e-05,6.191726545984837e-05,6.63208151083784e-05,7.233644913944842e-05
92.2,7.8583322e-05,7.580466014271456e-05,7.149642066978107e-05,6.808255341348492e-05,6.713267322972386e-05,6.808255341348492e-05,7.149642066978107e-05,7.580466014271456e-05
92.21000000000001,7.9885492e-05,7.917463095650724e-05,7.668383227544261e-05,7.433542477041731e-05,7.367600345036465e-05,7.433542477041731e-05,7.668383227544263e-05,7.917463095650724e-05
92.22,8.1050287e-05,8.243040016192849e-05,8.183892441380145e-05,8.062904323247579e-05,8.0242079364693e-05,8.062904323247579e-05,8.183892441380143e-05,8.243040016192848e-05
92.23,8.206575699999999e-05,8.556837428139158e-05,8.692731870540754e-05,8.692198824073407e-05,8.680722105548709e-05,8.692198824073407e-05,8.692731870540754e-05,8.556837428139157e-05
92.24,8.295468300000001e-05,8.857728879302143e-05,9.190724257145839e-05,9.31613158275691e-05,9.333884013794616e-05,9.31613158275691e-05,9.190724257145838e-05,8.857728879302141e-05
92.25,8.375012899999999e-05,9.144041103208813e-05,9.67320828103357e-05,9.92857552369533e-05,9.979478566878494e-05,9.928575523695328e-05,9.673208281033569e-05,9.144041103208812e-05
92.26,8.441193499999999e-05,9.4162380365333e-05,0.00010137810730810005,0.00010525457406813482,0.00010614857709154617,0.00010525457406813482,0.00010137810730810002,9.416238036533299e-05
92.27,8.4913357e-05,9.673816886402463e-05,0.00010581766793686236,0.00011102197959778247,0.00011236095280435462,0.00011102197959778247,0.00010581766793686235,9.673816886402462e-05
92.28,8.526975e-05,9.91460808521975e-05,0.00011001365684287502,0.00011653250821135898,0.00011837359627145124,0.00011653250821135898,0.00011001365684287499,9.914608085219748e-05
92.29,8.545247500000001e-05,0.00010137505531290944,0.00011394596680966768,0.00012174843584321372,0.00012413641965563333,0.0001217484358432137,0.00011394596680966765,0.00010137505531290943
92.3,8.5417681e-05,0.00010341019195372071,0.00011759801563561222,0.00012663709889764374,0.00012959628948161289,0.00012663709889764374,0.0001175980156356122,0.0001034101919537207
92.31,8.5149153e-05,0.00010522397997546896,0.00012094813878828884,0.00013116274229826378,0.00013469152009330316,0.00013116274229826375,0.00012094813878828879,0.00010522397997546893
92.32000000000001,8.4638148e-05,0.00010678093662879143,0.0001239718594422615,0.00013528911452705873,0.0001393579495229808,0.00013528911452705873,0.00012397185944226148,0.0001067809366287914
92.33,8.383289800000001e-05,0.00010805263622228025,0.00012665418901136773,0.00013899211955814802,0.00014354538677933127,0.00013899211955814802,0.00012665418901136767,0.00010805263622228024
92.34,8.268045200000001e-05,0.00010901218253625638,0.00012898368563178954,0.00014225424004921382,0.0001472155566889172,0.00014225424004921382,0.0001289836856317895,0.00010901218253625637
92.35000000000001,8.121376499999999e-05,0.00010961067945399867,0.00013092702506291157,0.0001450393015382918,0.00015031953190955508,0.0001450393015382918,0.00013092702506291155,0.00010961067945399865
92.36,7.9470254e-05,0.00010980865651701194,0.0001324543565147969,0.00014731805170586763,0.00015282480976279317,0.00014731805170586763,0.00013245435651479688,0.00010980865651701191
92.37,7.7458996e-05,0.00010958212772518944,0.00013354130641770326,0.00014907040774164525,0.00015471776809468206,0.00014907040774164525,0.0001335413064177032,0.00010958212772518943
92.38,7.5210684e-05,0.00010890729953814125,0.00013415225402375872,0.000150268461657208,0.00015598554226844562,0.00015026846165720796,0.00013415225402375866,0.00010890729953814122
92.39,7.2762714e-05,0.00010777466095859232,0.00013425370052707507,0.00015088903244383053,0.00015662633464410077,0.0001508890324438305,0.00013425370052707502,0.0001077746609585923
92.4,7.017249899999999e-05,0.00010618280891794339,0.00013380890644525579,0.00015090694254367367,0.00015663968691977296,0.00015090694254367367,0.00013380890644525573,0.00010618280891794337
92.41,6.749659699999999e-05,0.00010414433577030563,0.0001327854318787841,0.00015030067468774734,0.00015602878360342982,0.00015030067468774737,0.00013278543187878407,0.0001041443357703056
92.42,6.4778884e-05,0.00010168149011892638,0.00013115425519480303,0.00014904929172193844,0.00015479411592661993,0.00014904929172193844,0.00013115425519480298,0.00010168149011892636
92.43,6.202302199999999e-05,9.883119396020964e-05,0.00012890004627082258,0.00014714042538075425,0.00015293868879374728,0.00014714042538075425,0.00012890004627082253,9.883119396020962e-05
92.44,5.9208674e-05,9.563835336499934e-05,0.00012602227883533966,0.00014456945251575478,0.0001504651952891133,0.00014456945251575478,0.00012602227883533963,9.563835336499932e-05
92.45,5.634086299999999e-05,9.213315435340429e-05,0.00012251948732584637,0.00014132243526678506,0.0001473578683903843,0.00014132243526678506,0.00012251948732584634,9.213315435340428e-05
92.46000000000001,5.3383226e-05,8.835637368240871e-05,0.00011841863052394704,0.00013740539670512275,0.00014361170326926604,0.00013740539670512272,0.00011841863052394701,8.835637368240868e-05
92.47,5.0314645e-05,8.433472335470663e-05,0.00011375403732059449,0.00013282459847781275,0.0001392136909428045,0.00013282459847781272,0.0001137540373205944,8.43347233547066e-05
92.48,4.7142471e-05,8.007664777987715e-05,0.00010856200940653193,0.0001275836662960637,0.00013414174101290788,0.0001275836662960637,0.00010856200940653188,8.007664777987714e-05
92.49,4.3846557000000004e-05,7.559700738882458e-05,0.00010290092515537097,0.00012170745132882089,0.00012839108615827124,0.00012170745132882087,0.00010290092515537091,7.559700738882455e-05
92.5,4.0446617000000007e-05,7.089476094708262e-05,9.682349812276532e-05,0.00011521857924039233,0.00012195385485225585,0.00011521857924039233,9.682349812276526e-05,7.08947609470826e-05
92.51,3.6997977000000004e-05,6.596276898280438e-05,9.037758345332597e-05,0.0001081423666297058,0.00011482720242761901,0.00010814236662970577,9.03775834533259e-05,6.596276898280436e-05
92.52,3.3551533e-05,6.080209048828508e-05,8.361062188600982e-05,0.00010051470359479066,0.00010702435573819793,0.00010051470359479065,8.361062188600976e-05,6.0802090488285056e-05
92.53,3.0145158e-05,5.5420625270879765e-05,7.656087681337408e-05,9.237533567204726e-05,9.857067229421027e-05,9.237533567204724e-05,7.656087681337402e-05,5.542062527087974e-05
92.54,2.6793038e-05,4.984147292192031e-05,6.926221719083322e-05,8.377289372760806e-05,8.95107387286636e-05,8.377289372760806e-05,6.926221719083316e-05,4.984147292192028e-05
92.55,2.3511690000000003e-05,4.4097048702028814e-05,6.173920317410546e-05,7.475838330701409e-05,7.990292500006838e-05,7.475838330701409e-05,6.17392031741054e-05,4.409704870202878e-05
92.56,2.0333921e-05,3.821915047405687e-05,5.4000465833496056e-05,6.537537010186732e-05,6.980939404336557e-05,6.53753701018673e-05,5.4000465833496e-05,3.821915047405685e-05
92.57000000000001,1.724381e-05,3.2259636871409075e-05,4.606477482395834e-05,5.568198060639698e-05,5.931663452055359e-05,5.568198060639696e-05,4.60647748239583e-05,3.225963687140905e-05
92.58,1.4221797e-05,2.6272004508758772e-05,3.79521750075584e-05,4.573776518097056e-05,4.851962913921163e-05,4.5737765180970546e-05,3.7952175007558364e-05,2.6272004508758745e-05
92.59,1.1296954999999999e-05,2.0290817725620958e-05,2.9671718196056677e-05,3.558743508635174e-05,3.75018467970641e-05,3.558743508635173e-05,2.9671718196056643e-05,2.0290817725620934e-05
92.60000000000001,8.4635611e-06,1.4357647767987048e-05,2.125234563820101e-05,2.52889391773666e-05,2.635901466538843e-05,2.5288939177366583e-05,2.1252345638200975e-05,1.4357647767987028e-05
92.61,5.6983036e-06,8.505049817909002e-06,1.2731870022715484e-05,1.490115328902893e-05,1.5182500078831113e-05,1.4901153289028913e-05,1.2731870022715459e-05,8.505049817908985e-06
92.62,2.9794383e-06,2.7517436728791997e-06,4.154748566912884e-06,4.481754927259906e-06,4.0534277007161385e-06,4.481754927259891e-06,4.154748566912865e-06,2.7517436728791875e-06
92.63,2.8565374000000003e-07,-2.8907994146834265e-06,-4.421878531731243e-06,-5.90524555370712e-06,-6.952397334451185e-06,-5.905245553707133e-06,-4.421878531731253e-06,-2.890799414683434e-06
92.64,-2.3758979e-06,-8.424386536162406e-06,-1.2937992412804489e-05,-1.6196863366617895e-05,-1.777288412906166e-05,-1.619686336661791e-05,-1.2937992412804494e-05,-8.424386536162408e-06
92.65,-4.9755839e-06,-1.3858928913274014e-05,-2.1333086281199728e-05,-2.6330665826029775e-05,-2.8358419641989433e-05,-2.6330665826029782e-05,-2.133308628119972e-05,-1.3858928913274012e-05
92.66,-7.493495e-06,-1.920213171616215e-05,-2.954527363551809e-05,-3.624117640746559e-05,-3.866573470565251e-05,-3.624117640746559e-05,-2.9545273635518076e-05,-1.9202131716162144e-05
92.67,-9.936187e-06,-2.4449392808106357e-05,-3.750906047979284e-05,-4.585567019727379e-05,-4.864970317326598e-05,-4.58556701972738e-05,-3.750906047979283e-05,-2.4449392808106347e-05
92.68,-1.2286510999999998e-05,-2.9594124855159253e-05,-4.5170923132481646e-05,-5.510899476332807e-05,-5.8273317514703334e-05,-5.510899476332807e-05,-4.517092313248163e-05,-2.9594124855159243e-05
92.69,-1.4504781e-05,-3.462361740574143e-05,-5.248982270462533e-05,-6.39446478898089e-05,-6.750382889418042e-05,-6.39446478898089e-05,-5.24898227046253e-05,-3.462361740574142e-05
92.7,-1.6572016e-05,-3.95059711372851e-05,-5.942665588344798e-05,-7.23058032732705e-05,-7.629949748114243e-05,-7.230580327327048e-05,-5.942665588344794e-05,-3.950597113728507e-05
92.71000000000001,-1.8484003e-05,-4.4197505723676475e-05,-6.59498555607922e-05,-8.014322592961957e-05,-8.461461896894409e-05,-8.014322592961956e-05,-6.594985556079216e-05,-4.419750572367645e-05
92.72,-2.0242622e-05,-4.865033145293975e-05,-7.203815732995929e-05,-8.742068346715276e-05,-9.240396604275148e-05,-8.742068346715275e-05,-7.203815732995923e-05,-4.8650331452939724e-05
92.73,-2.1884057999999998e-05,-5.2807140359096414e-05,-7.766842022693305e-05,-9.41050726414627e-05,-9.961404959423045e-05,-9.41050726414627e-05,-7.766842022693298e-05,-5.2807140359096386e-05
92.74,-2.3455256e-05,-5.661038673420676e-05,-8.281551689287159e-05,-0.00010016774828705387,-0.00010618754268713489,-0.00010016774828705387,-8.281551689287152e-05,-5.6610386734206727e-05
92.75,-2.4960681e-05,-6.0019385158426036e-05,-8.746124507206783e-05,-0.00010559373913010051,-0.00011207710125108299,-0.00010559373913010051,-8.746124507206778e-05,-6.001938515842601e-05
92.76,-2.6375445e-05,-6.301007719928837e-05,-9.159056775667267e-05,-0.00011037696428776902,-0.00011724592396524957,-0.00011037696428776902,-9.15905677566726e-05,-6.301007719928834e-05
92.77,-2.7701161e-05,-6.556173803944455e-05,-9.517805938189955e-05,-0.00011450440826166205,-0.00012165705807405792,-0.00011450440826166204,-9.517805938189948e-05,-6.556173803944452e-05
92.78,-2.8943047000000002e-05,-6.766715204387765e-05,-9.819845968162008e-05,-0.00011796373346351374,-0.0001252850445518367,-0.00011796373346351373,-9.819845968162001e-05,-6.766715204387762e-05
92.79,-3.0085247e-05,-6.933814295530741e-05,-0.00010063501480250888,-0.00012074873717092569,-0.00012812362271954984,-0.00012074873717092568,-0.00010063501480250882,-6.933814295530737e-05
92.8,-3.1128557e-05,-7.059191994393969e-05,-0.0001024709143155271,-0.0001228483698296889,-0.00013017475685517631,-0.00012284836982968887,-0.00010247091431552702,-7.059191994393965e-05
92.81,-3.2093763e-05,-7.144814818036348e-05,-0.00010369091291704971,-0.000124246851561563,-0.00013144648415792213,-0.000124246851561563,-0.00010369091291704963,-7.144814818036346e-05
92.82000000000001,-3.2990041e-05,-7.19339850368356e-05,-0.00010429000053201683,-0.00012493208045393102,-0.0001319571704443084,-0.000124932080453931,-0.00010429000053201675,-7.193398503683556e-05
92.83,-3.3803794e-05,-7.20845353052972e-05,-0.00010427808711945651,-0.0001249013026738476,-0.00013173586018405323,-0.00012490130267384756,-0.00010427808711945644,-7.208453530529716e-05
92.84,-3.4547804e-05,-7.192431773082205e-05,-0.0001036652663145117,-0.0001241482466848815,-0.00013080380466379726,-0.0001241482466848815,-0.00010366526631451161,-7.1924317730822e-05
92.85000000000001,-3.5232241000000003e-05,-7.147692464477365e-05,-0.00010247234534322058,-0.00012267611038456117,-0.0001291825367893971,-0.00012267611038456114,-0.00010247234534322051,-7.147692464477362e-05
92.86,-3.5852147e-05,-7.076466741496917e-05,-0.00010073044440839118,-0.00012049986598432062,-0.00012689284296392377,-0.00012049986598432062,-0.00010073044440839113,-7.076466741496913e-05
92.87,-3.6400174e-05,-6.980668227564408e-05,-9.847843881565429e-05,-0.00011764608722284088,-0.0001239533955200562,-0.00011764608722284088,-9.847843881565424e-05,-6.980668227564405e-05
92.88,-3.6893509e-05,-6.861408537430806e-05,-9.575625125290033e-05,-0.00011414797471043974,-0.00012037693756282474,-0.00011414797471043972,-9.575625125290025e-05,-6.861408537430802e-05
92.89,-3.7369201e-05,-6.719131183563486e-05,-9.260187901626233e-05,-0.00011004323027456374,-0.00011617147513195232,-0.00011004323027456373,-9.260187901626227e-05,-6.719131183563483e-05
92.9,-3.7836985e-05,-6.555371145584228e-05,-8.90642493575078e-05,-0.00010538695026823721,-0.00011135813224027858,-0.0001053869502682372,-8.906424935750773e-05,-6.555371145584225e-05
92.91,-3.8318149e-05,-6.371278048380107e-05,-8.518548312774963e-05,-0.00010023306012215731,-0.00010595833486097415,-0.00010023306012215731,-8.518548312774959e-05,-6.371278048380104e-05
92.92,-3.8830581e-05,-6.168409568155415e-05,-8.100588883496772e-05,-9.463779777656108e-05,-0.00010000285583875111,-9.463779777656106e-05,-8.100588883496769e-05,-6.168409568155412e-05
92.93,-3.9370904e-05,-5.9493045621671284e-05,-7.656845505532956e-05,-8.866248276740278e-05,-9.353906725144279e-05,-8.866248276740278e-05,-7.656845505532953e-05,-5.949304562167127e-05
92.94,-3.9930252e-05,-5.716614677529075e-05,-7.191106210906278e-05,-8.236404147692308e-05,-8.662411210650473e-05,-8.236404147692308e-05,-7.191106210906275e-05,-5.716614677529074e-05
92.95,-4.0487523e-05,-5.473488251529215e-05,-6.707233597761367e-05,-7.57995661944669e-05,-7.932985699051349e-05,-7.57995661944669e-05,-6.707233597761365e-05,-5.473488251529215e-05
92.96000000000001,-4.1018733000000004e-05,-5.223251227513912e-05,-6.20916273543691e-05,-6.902565574009029e-05,-7.174034521358955e-05,-6.902565574009029e-05,-6.209162735436908e-05,-5.223251227513912e-05
92.97,-4.1517835e-05,-4.9685842567828126e-05,-5.700374828785339e-05,-6.20931978612381e-05,-6.394274530180194e-05,-6.209319786123811e-05,-5.700374828785338e-05,-4.9685842567828126e-05
92.98,-4.1975603999999996e-05,-4.711754162604809e-05,-5.184286369413705e-05,-5.505194534369859e-05,-5.602682814175485e-05,-5.50519453436986e-05,-5.1842863694137046e-05,-4.711754162604809e-05
92.99,-4.2351438e-05,-4.4550925533216106e-05,-4.664881701551071e-05,-4.795797746408425e-05,-4.808695440819556e-05,-4.795797746408426e-05,-4.664881701551071e-05,-4.455092553321611e-05
93.0,-4.2590462e-05,-4.200219658914473e-05,-4.1461832123927226e-05,-4.086960658493362e-05,-4.021303199280003e-05,-4.086960658493363e-05,-4.146183212392723e-05,-4.200219658914473e-05
93.01,-4.2650390999999996e-05,-3.947502649867994e-05,-3.631869990624203e-05,-3.384448782009718e-05,-3.248397810610162e-05,-3.3844487820097186e-05,-3.631869990624204e-05,-3.9475026498679957e-05
93.02,-4.250116e-05,-3.6969016229987296e-05,-3.126092072188315e-05,-2.694828124684022e-05,-2.4974606091742385e-05,-2.6948281246840226e-05,-3.126092072188317e-05,-3.69690162299873e-05
93.03,-4.2163256e-05,-3.446487711410533e-05,-2.6317315876473204e-05,-2.02371846049609e-05,-1.7738465558574797e-05,-2.0237184604960902e-05,-2.631731587647323e-05,-3.4464877114105346e-05
93.04,-4.1652507e-05,-3.1944363090588436e-05,-2.1518045883249182e-05,-1.3771205100360446e-05,-1.0823374582736114e-05,-1.3771205100360453e-05,-2.1518045883249213e-05,-3.194436309058844e-05
93.05,-4.095197e-05,-2.9398199771805325e-05,-1.6897988378910157e-05,-7.61626213219675e-06,-4.277318244180662e-06,-7.616262132196757e-06,-1.6897988378910188e-05,-2.939819977180534e-05
93.06,-4.0061822e-05,-2.6809966058897538e-05,-1.247774979037052e-05,-1.823233695906491e-06,1.8679533556565658e-06,-1.823233695906491e-06,-1.2477749790370558e-05,-2.680996605889755e-05
93.07000000000001,-3.8967783000000003e-05,-2.4180216230562063e-05,-8.285295066994058e-06,3.552645091305368e-06,7.5730222340822614e-06,3.552645091305361e-06,-8.285295066994092e-06,-2.4180216230562077e-05
93.08,-3.7707941000000004e-05,-2.1505961222175126e-05,-4.334439839158933e-06,8.475472576919616e-06,1.2810848181294718e-05,8.475472576919616e-06,-4.334439839158967e-06,-2.1505961222175143e-05
