time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
95.24,3.899619e-06,9.175001564861772e-06,1.4247783772166493e-05,1.8908247841824713e-05,2.2842528648294508e-05,2.5555674856055202e-05,2.7293859491257318e-05,2.8305420314187688e-05
95.25,4.2418094e-06,9.592456524168826e-06,1.470692925892415e-05,1.9226628553608835e-05,2.3119636306587275e-05,2.592722448523014e-05,2.7535547725671974e-05,2.8321191475643096e-05
95.26,4.6511498000000005e-06,9.965827049575452e-06,1.5053187041700206e-05,1.9430613835525048e-05,2.3202766985981056e-05,2.6075607904658354e-05,2.7623785533121135e-05,2.8202288960369896e-05
95.27,5.137362199999999e-06,1.0296537788514245e-05,1.5267584780008903e-05,1.952194361692234e-05,2.312496813332752e-05,2.5981562206683532e-05,2.7531429153885254e-05,2.798273580687361e-05
95.28,5.6866089e-06,1.05933752977526e-05,1.5353489753251317e-05,1.9493569974130723e-05,2.2914217396936107e-05,2.56544230446123e-05,2.72391116009627e-05,2.7683145095907453e-05
95.29,6.2603984e-06,1.0865100607375043e-05,1.5332622668543027e-05,1.9336343992662072e-05,2.2583156537305816e-05,2.5127159202384066e-05,2.6745037067662283e-05,2.7302934971948883e-05
95.3,6.8086153e-06,1.111609547583029e-05,1.523828973048963e-05,1.9050135032615937e-05,2.2132061614181772e-05,2.444765482588513e-05,2.6072043621948315e-05,2.682348073856843e-05
95.31,7.3084776e-06,1.133632439929548e-05,1.5097260873499672e-05,1.8642367111956295e-05,2.1551185524516096e-05,2.3658759211685513e-05,2.525637561721218e-05,2.6209760584893396e-05
95.32000000000001,7.7653893e-06,1.1506615144833542e-05,1.4920160713719848e-05,1.812734528051838e-05,2.0832746382129164e-05,2.2787812230383118e-05,2.4334860776253723e-05,2.5423056258399808e-05
95.33,8.1708435e-06,1.1616185635108326e-05,1.4706628903175039e-05,1.7529974276292788e-05,1.9989072905976396e-05,2.1851678009382556e-05,2.3338725116077635e-05,2.4442845463134487e-05
95.34,8.4973435e-06,1.1661524359651115e-05,1.444637762966172e-05,1.687662030245444e-05,1.9052137555558503e-05,2.0856955827128456e-05,2.228072287695133e-05,2.3272759370497046e-05
95.35000000000001,8.7171405e-06,1.1639130051450635e-05,1.412556672493866e-05,1.6188237122877802e-05,1.8065360184249407e-05,1.9804367598100826e-05,2.1152422376624243e-05,2.193933176572349e-05
95.36,8.8313795e-06,1.1540549121861029e-05,1.3734797753024587e-05,1.547868828810194e-05,1.7071658139569955e-05,1.869481890787186e-05,1.9933444918782826e-05,2.048479850867144e-05
95.37,8.8944444e-06,1.1349080352477934e-05,1.3266217223973646e-05,1.4749049702592028e-05,1.609407353522466e-05,1.7525759736491992e-05,1.8599653838987167e-05,1.894835677974857e-05
95.38,8.971064100000001e-06,1.1055873183501334e-05,1.2714910842758267e-05,1.3991336196597161e-05,1.512956099763905e-05,1.6292896707773382e-05,1.7138767543026215e-05,1.735634622372341e-05
95.39,9.0434019e-06,1.0688557077861e-05,1.209635706855463e-05,1.3208836182261107e-05,1.4168142733183055e-05,1.500798108635111e-05,1.5576318047837213e-05,1.5735291310313824e-05
95.4,9.0442845e-06,1.0288577128270772e-05,1.1435747581353137e-05,1.2406132383842222e-05,1.3190446686784326e-05,1.3687809334264157e-05,1.3962296734692363e-05,1.4103102501134283e-05
95.41,8.9383198e-06,9.878955958941773e-06,1.0754975499337072e-05,1.1577245866881761e-05,1.2167345498948189e-05,1.2342179525225362e-05,1.2347064247477119e-05,1.2463828588825718e-05
95.42,8.7351278e-06,9.458046042448484e-06,1.0069697786040756e-05,1.0708884117912861e-05,1.1072862747599604e-05,1.09760800229103e-05,1.0767850773450906e-05,1.081782766305996e-05
95.43,8.4473503e-06,9.011962316967817e-06,9.387827848952885e-06,9.789891138553887e-06,9.897672195820426e-06,9.596136028183373e-06,9.243706242003355e-06,9.174142976390237e-06
95.44,8.0563573e-06,8.53173915365212e-06,8.712806756382214e-06,8.824715790095118e-06,8.660710976636265e-06,8.219917627277724e-06,7.782892006366765e-06,7.561600286755544e-06
95.45,7.5760007e-06,7.996631211293685e-06,8.023896149541414e-06,7.816752397381258e-06,7.386859644489543e-06,6.855937854828561e-06,6.370695590986119e-06,6.005920213981997e-06
95.46000000000001,7.0477046e-06,7.384259847168104e-06,7.284659381089292e-06,6.770350258673063e-06,6.102440309697545e-06,5.505394878672555e-06,4.983949273142803e-06,4.5250695477458e-06
95.47,6.485796699999999e-06,6.687868147496563e-06,6.4632275753158e-06,5.6971029786165956e-06,4.836568621617321e-06,4.172455661896089e-06,3.612266864504783e-06,3.132177333975855e-06
95.48,5.8625669e-06,5.911124905356689e-06,5.54109499428465e-06,4.608293542956326e-06,3.610940298323961e-06,2.8633271365195657e-06,2.261094849214515e-06,1.8291726761998707e-06
95.49,5.1237233e-06,5.059960493878441e-06,4.5232938579158455e-06,3.5140013686297152e-06,2.438134960183789e-06,1.5910602542693234e-06,9.526476094096575e-07,6.10518647876352e-07
95.5,4.2492384e-06,4.126429102084774e-06,3.43093160633752e-06,2.416000606545884e-06,1.3149648982804565e-06,3.6965129912393075e-07,-2.8830528826382787e-07,-5.383979524718626e-07
95.51,3.2856776e-06,3.0889668661862493e-06,2.286261155457442e-06,1.3048690232977333e-06,2.2126015032511748e-07,-7.933994052539e-07,-1.4493044425069218e-06,-1.6400680564565083e-06
95.52,2.2958303e-06,1.9406876776291905e-06,1.1079876812156193e-06,1.719440270687932e-07,-8.648410114487208e-07,-1.893222407419483e-06,-2.528767670668733e-06,-2.710846683797462e-06
95.53,1.2947265e-06,7.096542862384122e-07,-9.059769705798728e-08,-9.817552783639195e-07,-1.953333221040807e-06,-2.926050317569974e-06,-3.5312337502909816e-06,-3.751579876714344e-06
95.54,2.479655e-07,-5.522425805055896e-07,-1.303547936911341e-06,-2.1485633217595356e-06,-3.0415137337589222e-06,-3.895509538494529e-06,-4.467540026115347e-06,-4.751695976479694e-06
95.55,-8.9078432e-07,-1.7949830410471318e-06,-2.5249004782258952e-06,-3.3164976920420963e-06,-4.1159625130872706e-06,-4.813083832032387e-06,-5.350424056313643e-06,-5.694395615793153e-06
95.56,-2.1226239e-06,-3.0056236277625684e-06,-3.7534264042367787e-06,-4.483136718959094e-06,-5.170794094608883e-06,-5.706544994561396e-06,-6.202250557533345e-06,-6.57523041083071e-06
95.57000000000001,-3.444004e-06,-4.19991831871097e-06,-4.979988205940449e-06,-5.644306872479163e-06,-6.203268568079986e-06,-6.6020003868915166e-06,-7.040585730038728e-06,-7.395880475095979e-06
95.58,-4.8868659e-06,-5.403561086531728e-06,-6.182331101714691e-06,-6.782523848457961e-06,-7.2068429441523475e-06,-7.506199835221859e-06,-7.865814433732855e-06,-8.155228422558128e-06
95.59,-6.4573019e-06,-6.660068327039287e-06,-7.351834109534849e-06,-7.885794907087765e-06,-8.188235519073132e-06,-8.420890064130552e-06,-8.679519142615485e-06,-8.866431674862896e-06
95.60000000000001,-8.1211328e-06,-8.012467366877859e-06,-8.500224588697035e-06,-8.950797032004946e-06,-9.161965002574791e-06,-9.343419781740766e-06,-9.485915502509314e-06,-9.553668334413755e-06
95.61,-9.8378283e-06,-9.476780223164412e-06,-9.65273103757475e-06,-9.980166017572452e-06,-1.0135949938115475e-05,-1.0263072881016929e-05,-1.0285935494361806e-05,-1.0240053812969563e-05
95.62,-1.1573404e-05,-1.10378152037021e-05,-1.0843598108093561e-05,-1.0988997964995544e-05,-1.1110089576158994e-05,-1.1168742901460833e-05,-1.1081264861731754e-05,-1.094586152502655e-05
95.63,-1.3302346e-05,-1.2658847017488398e-05,-1.2106166521917951e-05,-1.2007181122106075e-05,-1.2080344270754634e-05,-1.2055647841904341e-05,-1.1877869085860425e-05,-1.1687973550277307e-05
95.64,-1.5022602e-05,-1.4293692186316579e-05,-1.3456571356126124e-05,-1.306926856179514e-05,-1.3041151564189787e-05,-1.2923313270779306e-05,-1.2682003143379786e-05,-1.247433253000054e-05
95.65,-1.6748423e-05,-1.5906361350584945e-05,-1.4887890413138107e-05,-1.4204361257568093e-05,-1.3993761214661832e-05,-1.3776242143654183e-05,-1.349972841807513e-05,-1.3304476371009344e-05
95.66,-1.8487598e-05,-1.748782890256264e-05,-1.6377070778344776e-05,-1.5429542911470244e-05,-1.4955233126987993e-05,-1.4627773187912915e-05,-1.4339764446365817e-05,-1.41752866135335e-05
95.67,-2.0239107e-05,-1.9053337068693194e-05,-1.7893979272836886e-05,-1.6742535328617955e-05,-1.5955433640767167e-05,-1.5498387985887273e-05,-1.5211007974261756e-05,-1.5082002652224983e-05
95.68,-2.2001618e-05,-2.062546574700688e-05,-1.940908420979668e-05,-1.8118478810592115e-05,-1.7023646360058852e-05,-1.6409627857192457e-05,-1.6117014726016937e-05,-1.6015442188092262e-05
95.69,-2.3751505e-05,-2.2228737513557327e-05,-2.0911802396677958e-05,-1.95286787748305e-05,-1.8186628079667253e-05,-1.739085529291612e-05,-1.7066106196092026e-05,-1.6973344550202315e-05
95.7,-2.5465597e-05,-2.3873054892329126e-05,-2.241002541496056e-05,-2.0951509998610857e-05,-1.945772906081364e-05,-1.847248678685278e-05,-1.8070998861076816e-05,-1.796002172699047e-05
95.71000000000001,-2.7167643e-05,-2.5538267920461463e-05,-2.391212400597521e-05,-2.2370722601855892e-05,-2.0822352254485724e-05,-1.9667281188463227e-05,-1.913767521201781e-05,-1.897518731258084e-05
95.72,-2.8887646e-05,-2.720012847577095e-05,-2.5429894143681994e-05,-2.3791178323943102e-05,-2.225571310483236e-05,-2.0976923222942154e-05,-2.0277275564886708e-05,-2.0027019619561814e-05
95.73,-3.063592e-05,-2.8846713734996718e-05,-2.6972717541224654e-05,-2.5235058879113026e-05,-2.3734572334659365e-05,-2.2391266151445897e-05,-2.150501803238995e-05,-2.113380650547265e-05
95.74000000000001,-3.2410458e-05,-3.047981150959204e-05,-2.8541205735960234e-05,-2.6725647959815312e-05,-2.524190779177404e-05,-2.3886090430177006e-05,-2.2830852571753325e-05,-2.2317659502880146e-05
95.75,-3.4196511e-05,-3.211600796270815e-05,-3.0134982703707887e-05,-2.827978138682566e-05,-2.677530796861446e-05,-2.5434421854318094e-05,-2.4259211391678616e-05,-2.360530046299763e-05
95.76,-3.5980735e-05,-3.377507683716544e-05,-3.175583662910453e-05,-2.989959078082608e-05,-2.8342570833476137e-05,-2.70138756015794e-05,-2.5785317286901388e-05,-2.5021187028812918e-05
95.77,-3.7755896e-05,-3.546926945807709e-05,-3.340842868622019e-05,-3.157231481848846e-05,-2.9952889130045404e-05,-2.861250430910697e-05,-2.7395723609969224e-05,-2.6580216314732903e-05
95.78,-3.949999e-05,-3.7202327946860796e-05,-3.510191524433172e-05,-3.328161753574543e-05,-3.161324485617785e-05,-3.0235227907345778e-05,-2.9077722437760798e-05,-2.8286865624410814e-05
95.79,-4.116624e-05,-3.896897263078923e-05,-3.6847631843160334e-05,-3.501959487817071e-05,-3.332802753089862e-05,-3.1903785715232984e-05,-3.0828896997707045e-05,-3.0136355399935573e-05
95.8,-4.271825e-05,-4.074588967613228e-05,-3.8647148581883435e-05,-3.678609404058759e-05,-3.509486951273777e-05,-3.364329140257886e-05,-3.265475882560662e-05,-3.2110209912026904e-05
95.81,-4.4158395e-05,-4.2492863079027774e-05,-4.048523373698621e-05,-3.858492925555713e-05,-3.6907071367098406e-05,-3.547086801953577e-05,-3.4564153191452304e-05,-3.417805369178906e-05
95.82000000000001,-4.5515076e-05,-4.416826214927895e-05,-4.2332282371720516e-05,-4.042067492374999e-05,-3.87617735530128e-05,-3.739275877282841e-05,-3.656565695477656e-05,-3.6307203721417126e-05
95.83,-4.6810229e-05,-4.5746914500218735e-05,-4.415316809263075e-05,-4.2295381254225e-05,-4.0666219129809926e-05,-3.940765670713024e-05,-3.866392989162559e-05,-3.847384848649285e-05
95.84,-4.8046011e-05,-4.722617937173859e-05,-4.5917078144995304e-05,-4.420457641371137e-05,-4.263580993878383e-05,-4.1510811136408414e-05,-4.085544120617664e-05,-4.066880855214958e-05
95.85000000000001,-4.9224501e-05,-4.8615396687674294e-05,-4.7601095281584875e-05,-4.613103876897355e-05,-4.468089224584191e-05,-4.369204508055081e-05,-4.3122327096877414e-05,-4.289207965165092e-05
95.86,-5.0348709e-05,-4.993107380841301e-05,-4.91987681833089e-05,-4.805180267254212e-05,-4.680102613586592e-05,-4.594037138357411e-05,-4.5440117123263974e-05,-4.515161246010958e-05
95.87,-5.1424484e-05,-5.119073213163711e-05,-5.0720621989231145e-05,-4.994553563243098e-05,-4.898019726017951e-05,-4.8243610810066784e-05,-4.77863080102054e-05,-4.7457589206526854e-05
95.88,-5.246420299999999e-05,-5.2408075953094925e-05,-5.218704198801824e-05,-5.1796835804434475e-05,-5.118555239486308e-05,-5.058395398850535e-05,-5.014550622412822e-05,-4.981470242627411e-05
95.89,-5.3475299000000003e-05,-5.3594573603096135e-05,-5.362104588960526e-05,-5.359951367429999e-05,-5.3374602797530005e-05,-5.293669943058867e-05,-5.251233246538916e-05,-5.221953820616575e-05
95.9,-5.4441177e-05,-5.4763175058766776e-05,-5.504423293615053e-05,-5.535794591988493e-05,-5.5508369655671075e-05,-5.5274255811520844e-05,-5.4890811577816064e-05,-5.466384002885833e-05
95.91,-5.5322601999999997e-05,-5.5922505225834656e-05,-5.647092964825451e-05,-5.708079512905432e-05,-5.755955936222966e-05,-5.75688544484321e-05,-5.728505582524784e-05,-5.713566918075908e-05
95.92,-5.6074749e-05,-5.706686455737758e-05,-5.79034243551064e-05,-5.877278316994343e-05,-5.95152774377213e-05,-5.97954671138198e-05,-5.9688253427313486e-05,-5.9619378137286985e-05
95.93,-5.6655636000000005e-05,-5.8178038322917056e-05,-5.933808415302469e-05,-6.0438339057524264e-05,-6.13840791114467e-05,-6.194380645569267e-05,-6.208566373696909e-05,-6.21039777921102e-05
95.94,-5.7078317e-05,-5.921479248765897e-05,-6.075307937542383e-05,-6.206962960386055e-05,-6.317955193870669e-05,-6.400866386708815e-05,-6.444534274353921e-05,-6.457069797828255e-05
95.95,-5.7400851e-05,-6.01277156478662e-05,-6.210807248369696e-05,-6.364760736021065e-05,-6.491221327403506e-05,-6.598728449895088e-05,-6.672510658407178e-05,-6.69900486722002e-05
95.96000000000001,-5.7649208999999995e-05,-6.0892631305330677e-05,-6.336208253716552e-05,-6.515815938844564e-05,-6.65965176723205e-05,-6.78890014673017e-05,-6.889636170645374e-05,-6.93345642184503e-05
95.97,-5.7806496e-05,-6.151096778307795e-05,-6.447854879120603e-05,-6.658937812145325e-05,-6.824215659964951e-05,-6.972641955580156e-05,-7.09475137773563e-05,-7.157623720674049e-05
95.98,-5.7851894e-05,-6.199273342193316e-05,-6.542980419639192e-05,-6.79248996118073e-05,-6.98449219640761e-05,-7.150453004272718e-05,-7.287825263041736e-05,-7.36836681741922e-05
95.99000000000001,-5.7790421000000006e-05,-6.234268591706737e-05,-6.620223080786426e-05,-6.914167633285846e-05,-7.138400213433024e-05,-7.321566811252785e-05,-7.469153422533467e-05,-7.562500189550613e-05
96.0,-5.7641351e-05,-6.256270176057402e-05,-6.68016459670065e-05,-7.021710784036824e-05,-7.282923593697665e-05,-7.484407562470439e-05,-7.639004459554157e-05,-7.737859892615523e-05
96.01,-5.7427059e-05,-6.265652550014927e-05,-6.724750010201982e-05,-7.11334850283688e-05,-7.414618986656806e-05,-7.636758398496323e-05,-7.796966446020067e-05,-7.893747657833176e-05
96.02,-5.7170456e-05,-6.263345873759572e-05,-6.756097543620843e-05,-7.187901664087769e-05,-7.529921202484557e-05,-7.775657233411069e-05,-7.941407994412826e-05,-8.030669929526796e-05
96.03,-5.6884105e-05,-6.251493894092381e-05,-6.776040971124678e-05,-7.245206991921365e-05,-7.625976356076696e-05,-7.897867767461784e-05,-8.069994314522028e-05,-8.15019588486591e-05
96.04,-5.6574525999999996e-05,-6.232957791004827e-05,-6.785678894764965e-05,-7.28575575291919e-05,-7.700823461287151e-05,-7.999950569833941e-05,-8.180060754647932e-05,-8.254029633059422e-05
96.05,-5.624637e-05,-6.210436743609964e-05,-6.785463061119905e-05,-7.310197334815432e-05,-7.753371023017843e-05,-8.078542002490042e-05,-8.26909601991968e-05,-8.343085881914628e-05
96.06,-5.589324e-05,-6.18600304209807e-05,-6.77598132542392e-05,-7.319355865136843e-05,-7.783618169495679e-05,-8.131268466736859e-05,-8.335522587611815e-05,-8.41728057380026e-05
96.07000000000001,-5.5504934000000004e-05,-6.160134626257795e-05,-6.757936978002389e-05,-7.313774625061144e-05,-7.792074587943969e-05,-8.156989737312307e-05,-8.378495264102941e-05,-8.475049286703112e-05
96.08,-5.5070538e-05,-6.131737116704707e-05,-6.732198673274804e-05,-7.29391047502797e-05,-7.779631354816201e-05,-8.156230565479382e-05,-8.397846310279557e-05,-8.513702053756395e-05
96.09,-5.4587656e-05,-6.098550576893043e-05,-6.699334745929848e-05,-7.260250683528383e-05,-7.747396501377234e-05,-8.131005608080141e-05,-8.393716145676528e-05,-8.529894170524683e-05
96.10000000000001,-5.4073418e-05,-6.057704035535428e-05,-6.658720475174367e-05,-7.213002826576847e-05,-7.696323011245303e-05,-8.083830957253578e-05,-8.365846046346317e-05,-8.519847083622519e-05
96.11,-5.3541587999999996e-05,-6.0076258145419936e-05,-6.609130728086197e-05,-7.152828782437873e-05,-7.628096638695444e-05,-8.017687969410383e-05,-8.314222524252381e-05,-8.480736609993089e-05
96.12,-5.3008436e-05,-5.9481063767497266e-05,-6.548630166496168e-05,-7.080236486759964e-05,-7.544692291271122e-05,-7.934829140518583e-05,-8.238673718112727e-05,-8.41071902385513e-05
96.13,-5.2489288e-05,-5.8799793228230934e-05,-6.475064661566599e-05,-6.995133775097645e-05,-7.447830076672233e-05,-7.836057325321172e-05,-8.138717690896951e-05,-8.308894706142905e-05
96.14,-5.1964968e-05,-5.805477393080855e-05,-6.387868080672576e-05,-6.897753203480118e-05,-7.339421014896158e-05,-7.721668635043554e-05,-8.014667351832644e-05,-8.176284894693661e-05
96.15,-5.1399547e-05,-5.726534625550637e-05,-6.288178185376802e-05,-6.788409711419379e-05,-7.220598947665188e-05,-7.591379875736597e-05,-7.867344757851018e-05,-8.015255428645755e-05
96.16,-5.0775318e-05,-5.643089944198999e-05,-6.17798699332018e-05,-6.667052815902206e-05,-7.090656034826735e-05,-7.444058730312166e-05,-7.697413581032246e-05,-7.82846659126091e-05
96.17,-5.0078802000000005e-05,-5.553779004682763e-05,-6.059877782950884e-05,-6.534012307938174e-05,-6.947697843526003e-05,-7.278643322368967e-05,-7.505927004425241e-05,-7.619017618239741e-05
96.18,-4.9279453999999995e-05,-5.456939953186518e-05,-5.936237975256714e-05,-6.390288327438008e-05,-6.789584676298212e-05,-7.094696473201927e-05,-7.294633215419532e-05,-7.390407711157246e-05
96.19,-4.8337053999999996e-05,-5.350752894563092e-05,-5.808027343211249e-05,-6.236901745253879e-05,-6.614504892492708e-05,-6.892187334610073e-05,-7.065580937340664e-05,-7.145928495431213e-05
96.2,-4.7215245e-05,-5.233483870434872e-05,-5.6745374782704965e-05,-6.074547100004645e-05,-6.421918784099671e-05,-6.671712275626039e-05,-6.821126353177495e-05,-6.888623081726033e-05
96.21000000000001,-4.5910768e-05,-5.103035402545544e-05,-5.5331728694346565e-05,-5.9027874951435186e-05,-6.212519698777565e-05,-6.434219920328982e-05,-6.563360746146317e-05,-6.620799451846569e-05
96.22,-4.4458759e-05,-4.9570594855211606e-05,-5.3797842231013366e-05,-5.7197008146768634e-05,-5.987753283093916e-05,-6.180899940422534e-05,-6.293709708456345e-05,-6.343761266046577e-05
96.23,-4.2892494e-05,-4.794245715901432e-05,-5.2100636423056635e-05,-5.522754686315604e-05,-5.749730129709116e-05,-5.913832779444364e-05,-6.01349264111849e-05,-6.058452652898911e-05
96.24000000000001,-4.1214977e-05,-4.6149094987431666e-05,-5.02085630356673e-05,-5.3098111990870535e-05,-5.50085618297041e-05,-5.6362713250929625e-05,-5.724470863360062e-05,-5.76601034992159e-05
96.25,-3.9426085e-05,-4.419704500896843e-05,-4.810267034208327e-05,-5.079117432671473e-05,-5.2425812093348975e-05,-5.351548161960106e-05,-5.4283655275623146e-05,-5.4672578253639925e-05
96.26,-3.7549207e-05,-4.20868984070084e-05,-4.5775901583885716e-05,-4.829339044347439e-05,-4.9747385898487756e-05,-5.061952649008706e-05,-5.1264709032230534e-05,-5.162381413906437e-05
96.27,-3.560836e-05,-3.982311303994944e-05,-4.323970948119008e-05,-4.560534370065347e-05,-4.6965282355477305e-05,-4.7688445535454567e-05,-4.820299633276638e-05,-4.851820859117049e-05
96.28,-3.3616444e-05,-3.7418447889421115e-05,-4.052045993790843e-05,-4.274159966781331e-05,-4.407100683943516e-05,-4.472382355185336e-05,-4.511364718972268e-05,-4.536466399350136e-05
96.29,-3.1581093e-05,-3.48950544451041e-05,-3.7653675286731054e-05,-3.972740147560859e-05,-4.106056926468986e-05,-4.1715770901563596e-05,-4.200748524826786e-05,-4.217658762765154e-05
96.3,-2.9519664e-05,-3.228110264532156e-05,-3.4676593234765515e-05,-3.659191807122005e-05,-3.7935228259870066e-05,-3.864513308712619e-05,-3.888501482240142e-05,-3.8967965482600614e-05
96.31,-2.7454167e-05,-2.9611491005311626e-05,-3.16264275149057e-05,-3.336584769893354e-05,-3.4703657100502465e-05,-3.5492043491633714e-05,-3.573702797250726e-05,-3.575184816618758e-05
96.32000000000001,-2.5397024e-05,-2.6929863289001953e-05,-2.8543668568788575e-05,-3.008355000641835e-05,-3.13853548061886e-05,-3.224761631473562e-05,-3.255206157398821e-05,-3.254117501919522e-05
96.33,-2.3369253e-05,-2.427621640880929e-05,-2.5464975381436184e-05,-2.6775067170034414e-05,-2.8001558941690924e-05,-2.891157161344681e-05,-2.9314950220663558e-05,-2.9338096410234877e-05
96.34,-2.1395573e-05,-2.168461276920983e-05,-2.242396282008905e-05,-2.3467199800776002e-05,-2.4574293306278525e-05,-2.549419347387523e-05,-2.6013782691076484e-05,-2.613266750923912e-05
96.35000000000001,-1.9488059e-05,-1.9185980701236504e-05,-1.945489568653912e-05,-2.0188809407889194e-05,-2.1130063918125986e-05,-2.201891254329267e-05,-2.2648714841038885e-05,-2.2908049516553386e-05
96.36,-1.7660141e-05,-1.6802068633552434e-05,-1.6587406741085954e-05,-1.6967658284452934e-05,-1.7696063641672324e-05,-1.851474782165749e-05,-1.9228899550892494e-05,-1.9640488124825287e-05
96.37,-1.5941497e-05,-1.454437466954922e-05,-1.3842982236473816e-05,-1.3828610264057753e-05,-1.4298529268564552e-05,-1.50103076761512e-05,-1.5767731544089377e-05,-1.6303534149966005e-05
96.38,-1.4369727999999999e-05,-1.2420323497230885e-05,-1.1234878727543305e-05,-1.0793905127446333e-05,-1.0963438030646068e-05,-1.1531311725601714e-05,-1.2278982415366112e-05,-1.287580859337776e-05
96.39,-1.2964773e-05,-1.0440723848471971e-05,-8.770708192210142e-06,-7.883835799272245e-06,-7.71725715401611e-06,-8.100232329900544e-06,-8.774513119805705e-06,-9.348583250527413e-06
96.4,-1.1706222e-05,-8.623831646423438e-06,-6.459965244950841e-06,-5.120287573396288e-06,-4.589710134602165e-06,-4.739997507202712e-06,-5.267654265562238e-06,-5.733655794809035e-06
96.41,-1.0557314e-05,-6.981116675580569e-06,-4.31198273385633e-06,-2.520582328549635e-06,-1.6057695020616806e-06,-1.4683206884568452e-06,-1.7696679241725282e-06,-2.0576654621957164e-06
96.42,-9.4905745e-06,-5.50718516779265e-06,-2.3350904872917137e-06,-9.530748720028127e-08,1.2190506277303656e-06,1.7041483578252222e-06,1.7084525694755065e-06,1.6433890498694952e-06
96.43,-8.4892431e-06,-4.181489334016418e-06,-5.364137643920958e-07,2.1490541200598445e-06,3.877985430678496e-06,4.770542031395674e-06,5.149653738575673e-06,5.32680099017411e-06
96.44,-7.541757600000001e-06,-2.973071271917063e-06,1.0848548043705917e-06,4.211786642743774e-06,6.374413925050812e-06,7.727566925703562e-06,8.530262133749414e-06,8.949588708062539e-06
96.45,-6.617042700000001e-06,-1.8543207555624809e-06,2.5365107668353944e-06,6.093339297396071e-06,8.713901661718494e-06,1.0567289638571376e-05,1.181494521251848e-05,1.2466147305348592e-05
96.46000000000001,-5.6727166e-06,-7.992739077377687e-07,3.839156625991891e-06,7.801514066231906e-06,1.0904726530899718e-05,1.3278743039966087e-05,1.4964093735881281e-05,1.5833922847118184e-05
96.47,-4.6638504e-06,2.1835982826331106e-07,5.024196852755768e-06,9.353277762557997e-06,1.2954184323887501e-05,1.584625864499033e-05,1.7938271067776457e-05,1.9013600935583534e-05
96.48,-3.5536461e-06,1.2282502397218162e-06,6.129061520538572e-06,1.0774063914816994e-05,1.4865402333610957e-05,1.8248603989680172e-05,2.070129180758619e-05,2.1968004013161423e-05
96.49000000000001,-2.3324447000000003e-06,2.2679656324131636e-06,7.196565110884889e-06,1.2098507179472828e-05,1.6640369693254274e-05,2.046410176360343e-05,2.3225594540003565e-05,2.466542820405253e-05
96.5,-1.0164218e-06,3.37560117202291e-06,8.269760361126706e-06,1.3363302330770835e-05,1.8279317603013312e-05,2.247158986946033e-05,2.5489931952431682e-05,2.7078011841120407e-05
96.51,3.5727282e-07,4.583029132413126e-06,9.392136183331069e-06,1.4604443488545842e-05,1.9786110643897666e-05,2.4256911083391713e-05,2.7480804480641613e-05,2.9185583998870204e-05
96.52,1.7615503000000001e-06,5.902920576317404e-06,1.0600129661526182e-05,1.5849337705599667e-05,2.116693234471116e-05,2.581236533889334e-05,2.9187510870795635e-05,3.097307462662831e-05
96.53,3.2000576e-06,7.3253674758744e-06,1.1914937167674564e-05,1.711247629649104e-05,2.242885260641903e-05,2.7135804843570872e-05,3.059947662420622e-05,3.242861805084214e-05
96.54,4.6939042e-06,8.830791787972408e-06,1.3340484247099513e-05,1.8399558080680956e-05,2.358321411297114e-05,2.8234370390776004e-05,3.171152689183169e-05,3.3547597052598756e-05
96.55,6.2636126999999995e-06,1.040028307345245e-05,1.4859660450470102e-05,1.970735723124263e-05,2.4642677131676053e-05,2.912176145699155e-05,3.252511614136757e-05,3.43314844940378e-05
96.56,7.9042321e-06,1.2022812035095105e-05,1.643861866611567e-05,2.102532972685799e-05,2.5619562085907847e-05,2.9816798251900582e-05,3.305140084730632e-05,3.4788945918373e-05
96.57000000000001,9.5685528e-06,1.3695440036378934e-05,1.8040543969782545e-05,2.2340931785867248e-05,2.6528144621893153e-05,3.034605206137685e-05,3.3317076791564636e-05,3.494153549147502e-05
96.58,1.1204861e-05,1.5402580076395574e-05,1.9628592214659554e-05,2.3633362525948336e-05,2.7375197669933747e-05,3.07346543630431e-05,3.3356097971005634e-05,3.4817548216979126e-05
96.59,1.2787848000000001e-05,1.7105337298842702e-05,2.116942191721666e-05,2.4873450905049773e-05,2.815611422062215e-05,3.100205157784764e-05,3.320425549429609e-05,3.4450250668779926e-05
96.60000000000001,1.4313239e-05,1.874990840449346e-05,2.2635814385547662e-05,2.6030752985158427e-05,2.8858505863744252e-05,3.116395749644411e-05,3.2898949568285746e-05,3.38812642268408e-05
96.61,1.5784564e-05,2.028290544152682e-05,2.4002449555775135e-05,2.7078277288812517e-05,2.946541946323709e-05,3.123238030088644e-05,3.247713277169233e-05,3.316046108848676e-05
96.62,1.7202585e-05,2.166730274187641e-05,2.5242625901512442e-05,2.799581451699444e-05,2.9960466024929195e-05,3.1216667741561386e-05,3.1974819775473655e-05,3.23448358158832e-05
96.63,1.8573102999999998e-05,2.2885675899710582e-05,2.6323693838648935e-05,2.8764663139793743e-05,3.0327113545152856e-05,3.1119347630327815e-05,3.1421596420115236e-05,3.1489884720769264e-05
