time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
80.68,3.8911017999999996e-05,4.7945517303688115e-05,6.191732335805206e-05,7.467323730234656e-05,8.442437423118631e-05,9.062704164065365e-05,9.344887282835846e-05,9.411377261777344e-05
80.69,3.7099102e-05,4.5737911974136446e-05,5.896315242287053e-05,7.079336105893255e-05,7.939515923453735e-05,8.439650052557382e-05,8.627325676244904e-05,8.63731077023726e-05
80.7,3.5279182000000003e-05,4.344439531817445e-05,5.579852150367902e-05,6.659763924968609e-05,7.404686894980168e-05,7.789864237977672e-05,7.896991554654664e-05,7.872654840707662e-05
80.71000000000001,3.344342e-05,4.1053990909478855e-05,5.2417846083812566e-05,6.207864204908887e-05,6.837537587901392e-05,7.117533404454126e-05,7.159425857757003e-05,7.118798524371694e-05
80.72,3.1574984e-05,3.855744555988606e-05,4.881310813444669e-05,5.724216145484554e-05,6.238645708678117e-05,6.427040197518338e-05,6.420690081837412e-05,6.375117475250892e-05
80.73,2.9653066e-05,3.594652958229104e-05,4.498057500930373e-05,5.210421873084347e-05,5.610615594183466e-05,5.723123315996854e-05,5.6860837742757564e-05,5.64038512300713e-05
80.74,2.7677447000000002e-05,3.320606748942809e-05,4.0918886188326474e-05,4.668242732938051e-05,4.957726392720811e-05,5.0103674216885505e-05,4.958324216223943e-05,4.9132199989568556e-05
80.75,2.5661623e-05,3.0322838604609723e-05,3.6628526092304576e-05,4.0999258103519085e-05,4.285597871812596e-05,4.2931312411502754e-05,4.2373653889931306e-05,4.192644250557953e-05
80.76,2.3604659e-05,2.7301951533794603e-05,3.211800304389579e-05,3.5093861142442976e-05,3.60121431540787e-05,3.575826006817676e-05,3.5220300340589196e-05,3.4787314184683394e-05
80.77,2.1508081000000003e-05,2.4157062521153584e-05,2.7401931801662533e-05,2.9016121562908097e-05,2.9114482430655103e-05,2.8616620279102938e-05,2.8107485424723293e-05,2.7714466148067133e-05
80.78,1.9382794e-05,2.0904382986391677e-05,2.250740347718621e-05,2.28232392060831e-05,2.222205192554272e-05,2.1523636509041014e-05,2.102597935574014e-05,2.0701125369030448e-05
80.79,1.7237456000000002e-05,1.7567414427134418e-05,1.7483839975403698e-05,1.6581710950258167e-05,1.538389330762367e-05,1.4491644094117248e-05,1.3982100293893458e-05,1.3739018774817752e-05
80.8,1.5094205e-05,1.417313360304989e-05,1.2396366881979417e-05,1.0357496706230487e-05,8.631165650373002e-06,7.529798646438751e-06,6.987957973383179e-06,6.815627172455281e-06
80.81,1.2988247e-05,1.0757630144239905e-05,7.316005551594143e-06,4.208733156892465e-06,1.977695095336202e-06,6.461969674954909e-07,5.1708697938160526e-08,-8.43410318305146e-08
80.82000000000001,1.0928186e-05,7.3816005405449095e-06,2.321051788923104e-06,-1.809288185776716e-06,-4.562082929061751e-06,-6.142778132058828e-06,-6.817346718607834e-06,-6.96577121741822e-06
80.83,8.9027965e-06,4.114400546532723e-06,-2.5097269526373476e-06,-7.650732012520948e-06,-1.0967819608396121e-05,-1.2819569781378556e-05,-1.3612540426762424e-05,-1.3824944609932424e-05
80.84,6.9078371000000005e-06,1.009271107068271e-06,-7.105172445480284e-06,-1.3281924621825692e-05,-1.721503044153243e-05,-1.937333670571202e-05,-2.0332720348428874e-05,-2.0654989052425093e-05
80.85000000000001,4.946245899999999e-06,-1.9040545868462718e-06,-1.1407923013360265e-05,-1.8670951307669198e-05,-2.3276213593855587e-05,-2.57970900792855e-05,-2.6977339257851896e-05,-2.74451831451868e-05
80.86,3.0185131e-06,-4.615794031876873e-06,-1.5381584685553066e-05,-2.3778101890913257e-05,-2.9123371192376897e-05,-3.208230677133281e-05,-3.3541576136795494e-05,-3.4180255245358e-05
80.87,1.1266561999999999e-06,-7.1329764207456395e-06,-1.901491200929766e-05,-2.8558678953678225e-05,-3.473024331452471e-05,-3.8217590123873565e-05,-4.001553581167271e-05,-4.0843059030265215e-05
80.88,-7.153722899999999e-07,-9.47636511067204e-06,-2.2320289277180636e-05,-3.297691454015863e-05,-4.0072670402208904e-05,-4.419075837487058e-05,-4.638667877072178e-05,-4.74189602053468e-05
80.89,-2.4968065999999998e-06,-1.166749003799048e-05,-2.532198663701933e-05,-3.7014456893448166e-05,-4.5122580145025606e-05,-4.99836523902453e-05,-5.263667755393819e-05,-5.3892384623814e-05
80.9,-4.2189911e-06,-1.3723647580175965e-05,-2.8049375075815657e-05,-4.0677144650104195e-05,-4.9851413646978237e-05,-5.5570459570864076e-05,-5.874362490875715e-05,-6.0247097234755865e-05
80.91,-5.9019697e-06,-1.565629630680403e-05,-3.0529958322880156e-05,-4.398959068306513e-05,-5.423514103636192e-05,-6.091407892145461e-05,-6.468050163793086e-05,-6.646325538078267e-05
80.92,-7.568788300000001e-06,-1.747928397922743e-05,-3.2789411220817415e-05,-4.698735633265117e-05,-5.82629927882975e-05,-6.597049108153197e-05,-7.041554040530748e-05,-7.251847658667233e-05
80.93,-9.2240195e-06,-1.9215562425791627e-05,-3.485697249118273e-05,-4.971019502029497e-05,-6.194310932417082e-05,-7.069994863136149e-05,-7.591345992309275e-05,-7.83907180778486e-05
80.94,-1.0859686e-05,-2.0888160907806316e-05,-3.676552487144629e-05,-5.219234891664371e-05,-6.529494523598215e-05,-7.507283106779046e-05,-8.113152531459947e-05,-8.40532386460948e-05
80.95,-1.2460352e-05,-2.2514105880608177e-05,-3.8553104118919326e-05,-5.446381050602502e-05,-6.83431905539883e-05,-7.907680107247902e-05,-8.602481067968826e-05,-8.947311954205292e-05
80.96000000000001,-1.4016376000000001e-05,-2.4099300477720228e-05,-4.02560795210112e-05,-5.655236236472617e-05,-7.111017015148634e-05,-8.271417898162123e-05,-9.055229523022033e-05,-9.460644885570313e-05
80.97,-1.5529533e-05,-2.56444970620395e-05,-4.190321803532921e-05,-5.848854620045876e-05,-7.361655374970091e-05,-8.599764689910629e-05,-9.468644747077016e-05,-9.939906739862885e-05
80.98,-1.7024222999999998e-05,-2.7152207232797546e-05,-4.3509725101198634e-05,-6.0303604190689106e-05,-7.588328346525419e-05,-8.894270723027253e-05,-9.841480883645242e-05,-0.00010378847287483562
80.99,-1.8552422000000002e-05,-2.8631643377265178e-05,-4.5073180213230535e-05,-6.201955128684199e-05,-7.792996802840458e-05,-9.156001589142385e-05,-0.00010173023203675146,-0.00010770586161301265
81.0,-2.0151495e-05,-3.0112362483929455e-05,-4.65874202415332e-05,-6.365051343871364e-05,-7.978236557488006e-05,-9.386392108134873e-05,-0.00010462875370774479,-0.00011109215597262606
81.01,-2.1819535000000003e-05,-3.1634609148411294e-05,-4.805536981520167e-05,-6.520075592400971e-05,-8.14697782487824e-05,-9.587532253856146e-05,-0.00010710314644698763,-0.0001139063108575602
81.02,-2.3523388e-05,-3.322428315422877e-05,-4.949613255252519e-05,-6.666642385201555e-05,-8.301678556243302e-05,-9.761785815244874e-05,-0.0001091403596493997,-0.00011612634671905142
81.03,-2.5220002e-05,-3.4874912009694956e-05,-5.0940496872789695e-05,-6.804521585485861e-05,-8.443610274967977e-05,-9.91102339273772e-05,-0.00011072692217681394,-0.00011774677955761785
81.04,-2.6873287e-05,-3.6547575770874596e-05,-5.241198899641559e-05,-6.934510659462902e-05,-8.572368244617408e-05,-0.00010035510788972639,-0.00011185485483650444,-0.00011877208665694228
81.05,-2.8438653999999997e-05,-3.8194321597799464e-05,-5.3915809083143786e-05,-7.059290314407746e-05,-8.686897096532622e-05,-0.00010134054111829468,-0.0001125323175109153,-0.00011921994027152497
81.06,-2.9867303e-05,-3.976886111554472e-05,-5.5433540804348877e-05,-7.182134929471245e-05,-8.786199192356274e-05,-0.00010204193415709442,-0.00011277907727628239,-0.00011911942583950271
81.07000000000001,-3.1120686000000003e-05,-4.1226214426090946e-05,-5.692919317298616e-05,-7.304689016800642e-05,-8.869666946977761e-05,-0.00010242997526101416,-0.00011261434024494407,-0.00011850863315047817
81.08,-3.2169925e-05,-4.2526348185832474e-05,-5.836334400777029e-05,-7.425876467481292e-05,-8.93732685502024e-05,-0.00010248745683332484,-0.00011205183233325388,-0.00011743693435349303
81.09,-3.3003564e-05,-4.363603363095406e-05,-5.969719515089784e-05,-7.541765639076982e-05,-8.989101391045957e-05,-0.00010221757934861678,-0.00011109946534543368,-0.00011596028609570688
81.10000000000001,-3.3637927e-05,-4.4531804915198944e-05,-6.0886037134133895e-05,-7.646223988138823e-05,-9.023673910166802e-05,-0.00010163884552775151,-0.00010976516863287576,-0.00011413027924372236
81.11,-3.4100071e-05,-4.521033130443529e-05,-6.187824237780852e-05,-7.732451626064183e-05,-9.038457863023878e-05,-0.00010077765783762498,-0.00010807228060179257,-0.00011198973919044928
81.12,-3.44061e-05,-4.568863026143374e-05,-6.262324583650275e-05,-7.794119999646704e-05,-9.030257583109004e-05,-9.966084698827138e-05,-0.0001060697111821091,-0.00010957386354569657
81.13,-3.4571965e-05,-4.598345066742726e-05,-6.307869098068304e-05,-7.825192066121777e-05,-8.995340527515416e-05,-9.830612084193012e-05,-0.0001038215129155604,-0.00010690951789371819
81.14,-3.4618483e-05,-4.609899104475782e-05,-6.321862124510271e-05,-7.820248776508674e-05,-8.929844932805252e-05,-9.67244339460863e-05,-0.00010139115299857119,-0.00010402353680476626
81.15,-3.4569218e-05,-4.6027014857742855e-05,-6.303029031903682e-05,-7.77498868321731e-05,-8.829999235903936e-05,-9.492306281281432e-05,-9.88242949840316e-05,-0.00010094952903316385
81.16,-3.4433677e-05,-4.575984644547227e-05,-6.250806529840998e-05,-7.687013401016776e-05,-8.692879115059979e-05,-9.290752429598844e-05,-9.614394709415373e-05,-9.773310014888476e-05
81.17,-3.4200941e-05,-4.5297431338978244e-05,-6.16497850542202e-05,-7.556034416135853e-05,-8.517261144831635e-05,-9.067763014907242e-05,-9.335609887867084e-05,-9.442972213537777e-05
81.18,-3.3858963e-05,-4.464021135537086e-05,-6.045548117597088e-05,-7.383200207678909e-05,-8.303718743558554e-05,-8.822018031968257e-05,-9.045675713833102e-05,-9.109361707962849e-05
81.19,-3.3410735000000004e-05,-4.3785743068772415e-05,-5.893166541197916e-05,-7.170821992197413e-05,-8.05432377934654e-05,-8.55131788083155e-05,-8.744109163890755e-05,-8.776978233522183e-05
81.2,-3.2885891000000005e-05,-4.27302765018729e-05,-5.708931532268117e-05,-6.921945112400728e-05,-7.771387554794234e-05,-8.253420619229709e-05,-8.43037710576916e-05,-8.448479124953026e-05
81.21000000000001,-3.2320534e-05,-4.1484133412278e-05,-5.4945763027976804e-05,-6.640384158915417e-05,-7.456915092692747e-05,-7.927510733283675e-05,-8.104147020226543e-05,-8.124644016641566e-05
81.22,-3.1733903e-05,-4.0081933730854054e-05,-5.253149789506387e-05,-6.330459730034615e-05,-7.112971174727832e-05,-7.575110405968216e-05,-7.76567228384597e-05,-7.804741933253637e-05
81.23,-3.113856e-05,-3.8569582319461385e-05,-4.989072167044087e-05,-5.995672091826563e-05,-6.741745581273392e-05,-7.199192772613808e-05,-7.415333164688632e-05,-7.486162752344463e-05
81.24,-3.0540359e-05,-3.6992383700009185e-05,-4.708034561513208e-05,-5.638442241935783e-05,-6.345948129950077e-05,-6.803283937115414e-05,-7.053496608031213e-05,-7.164647143119326e-05
81.25,-2.9914951e-05,-3.539319999382221e-05,-4.416844152763123e-05,-5.261650758584224e-05,-5.9295151889332994e-05,-6.391516715530235e-05,-6.680991704429868e-05,-6.835563237350142e-05
81.26,-2.9221532999999998e-05,-3.379860316789751e-05,-4.122093607582912e-05,-4.8696466895763e-05,-5.497098568065603e-05,-5.9680445016469975e-05,-6.298552636805393e-05,-6.494414611126582e-05
81.27,-2.8440453e-05,-3.220786961289664e-05,-3.8287845850702686e-05,-4.4685254346102925e-05,-5.0534906730135366e-05,-5.5363129512724796e-05,-5.906114615283518e-05,-6.13706696383769e-05
81.28,-2.7593501e-05,-3.060138193063968e-05,-3.539636672491105e-05,-4.0657341740331834e-05,-4.6037736942054655e-05,-5.098678350319781e-05,-5.5026919576596854e-05,-5.760113850370756e-05
81.29,-2.6735685e-05,-2.8962959317841363e-05,-3.255036369852768e-05,-3.668757112642975e-05,-4.153591973551347e-05,-4.6562407804078435e-05,-5.086500564004458e-05,-5.3610107673917386e-05
81.3,-2.5916292e-05,-2.7305497919767046e-05,-2.9745158308254198e-05,-3.28403221274633e-05,-3.7095799799640284e-05,-4.209729636159649e-05,-4.6557969481013706e-05,-4.938590722328833e-05
81.31,-2.5161221e-05,-2.566944036954735e-05,-2.6984008999387388e-05,-2.915653891291401e-05,-3.2783487823015856e-05,-3.7601564847158556e-05,-4.209136758342736e-05,-4.492759246621614e-05
81.32000000000001,-2.4471964e-05,-2.4103469639446543e-05,-2.429186924261638e-05,-2.565141151288404e-05,-2.8648312997776193e-05,-3.3093795074094706e-05,-3.745698695733021e-05,-4.0240103748290186e-05
81.33,-2.3826796000000003e-05,-2.2645685370649808e-05,-2.1718832691309752e-05,-2.2326618846576376e-05,-2.471114189763547e-05,-2.8603541383601852e-05,-3.266047962478717e-05,-3.5332254554044205e-05
81.34,-2.3192582e-05,-2.1311221618621004e-05,-1.9325975322066446e-05,-1.9184297589536487e-05,-2.0960825802493847e-05,-2.4162947761699874e-05,-2.7725802459725435e-05,-3.0213906442110417e-05
81.35000000000001,-2.2536287e-05,-2.0094921104885515e-05,-1.7166009995638423e-05,-1.6237641265091823e-05,-1.7366743273162652e-05,-1.979637802014908e-05,-2.2696957412128792e-05,-2.4899007356857826e-05
81.36,-2.1844412e-05,-1.89782188822011e-05,-1.526363792946095e-05,-1.35061882047701e-05,-1.3895610849891067e-05,-1.5509787818160548e-05,-1.7627209070405542e-05,-1.9408391939683496e-05
81.37,-2.1126877e-05,-1.7942908041337257e-05,-1.3609976614754566e-05,-1.1005654088011242e-05,-1.0529404346634412e-05,-1.1293435131867995e-05,-1.2564830436285904e-05,-1.377749348202654e-05
81.38,-2.0410716e-05,-1.6981164802572927e-05,-1.2169458433376221e-05,-8.736835319365321e-06,-7.272828580487873e-06,-7.134187127153401e-06,-7.540107524345836e-06,-8.06177854453702e-06
81.39,-1.9734973e-05,-1.6093988001713415e-05,-1.0890242194615597e-05,-6.676352453435283e-06,-4.143861100412933e-06,-3.025321670937495e-06,-2.558298688937802e-06,-2.3312290873089154e-06
81.4,-1.9125675e-05,-1.5291759633125547e-05,-9.723193995150664e-06,-4.784502065874415e-06,-1.1644153579752084e-06,1.0223383505113436e-06,2.3850271179050742e-06,3.3347963657483486e-06
81.41,-1.859461e-05,-1.4582935601586643e-05,-8.631865041300722e-06,-3.014632152114345e-06,1.6543755328947027e-06,4.984159383868762e-06,7.284455764772456e-06,8.86190989933825e-06
81.42,-1.815578e-05,-1.3961300778604321e-05,-7.5906529982570076e-06,-1.3201762887305727e-06,4.325240878148428e-06,8.835398696294816e-06,1.2112015644584297e-05,1.4196888593874152e-05
81.43,-1.78151e-05,-1.3412896501356922e-05,-6.58393948915278e-06,3.331216385297761e-07,6.88037553356597e-06,1.2554899351969455e-05,1.6809481505636345e-05,1.930706216615772e-05
81.44,-1.7561537e-05,-1.292517176228659e-05,-5.6036552528988884e-06,1.96330632000806e-06,9.359054880940687e-06,1.6123768681303716e-05,2.1297984449447155e-05,2.4170777098554858e-05
81.45,-1.7386234e-05,-1.2485263074066195e-05,-4.643233263521308e-06,3.582226820009942e-06,1.179750306655079e-05,1.9526657668021925e-05,2.5504661363252044e-05,2.8769504633087143e-05
81.46000000000001,-1.7292660999999998e-05,-1.2080942535858318e-05,-3.6936833149826795e-06,5.204830173087436e-06,1.4218673932284841e-05,2.275152982334935e-05,2.9385632116834757e-05,3.308005029345826e-05
81.47,-1.7271846000000002e-05,-1.1709274754595488e-05,-2.7452745021395434e-06,6.846779302729809e-06,1.6621974594610566e-05,2.5786040355560124e-05,3.292962686087702e-05,3.706709979461729e-05
81.48,-1.7280804e-05,-1.1375565916079967e-05,-1.792075859032637e-06,8.515643594449675e-06,1.8981216039825444e-05,2.861648282433094e-05,3.614584250496666e-05,4.0683557619511495e-05
81.49,-1.7267513e-05,-1.1072565420626665e-05,-8.317422031577716e-07,1.0206772806320568e-05,2.1258004868296073e-05,3.123460778862263e-05,3.9050678411400835e-05,4.3884286643075224e-05
81.5,-1.7210741e-05,-1.0765563376778666e-05,1.3912550149016795e-07,1.1901684037115694e-05,2.341994233006821e-05,3.364289738447645e-05,4.165734808843164e-05,4.6642000601598895e-05
81.51,-1.7120413e-05,-1.0408398400659267e-05,1.1264410403320214e-06,1.3564328381342718e-05,2.5446603261699204e-05,3.58474598177877e-05,4.396573532187426e-05,4.895041500329586e-05
81.52,-1.7018752e-05,-9.970607910845169e-06,2.1381787679584363e-06,1.5148455892838306e-05,2.732661911058015e-05,3.784932664447469e-05,4.5962595575540144e-05,5.0821189911916115e-05
81.53,-1.692812e-05,-9.453939511054714e-06,3.177872978936315e-06,1.6615716921815217e-05,2.904965782302595e-05,3.9639467185587624e-05,4.763084298949278e-05,5.22783756349649e-05
81.54,-1.6869496e-05,-8.89137719985432e-06,4.234641268440432e-06,1.7951846667961738e-05,3.059976174217135e-05,4.1197964175848305e-05,4.89606434397231e-05,5.335242780484163e-05
81.55,-1.6861072e-05,-8.33536810747192e-06,5.278469318631608e-06,1.9167833650630195e-05,3.195587762073092e-05,4.249665779081865e-05,4.995547942546186e-05,5.407561971485948e-05
81.56,-1.6907689e-05,-7.84535492422872e-06,6.2630093361068905e-06,2.028169561546999e-05,3.309666333689535e-05,4.350285970737001e-05,5.06278057635067e-05,5.447741708883645e-05
81.57000000000001,-1.699923e-05,-7.471030401174013e-06,7.137267012982674e-06,2.1297336784194496e-05,3.4008607173204744e-05,4.418961372807738e-05,5.099217051940858e-05,5.458505653911451e-05
81.58,-1.7114040999999998e-05,-7.238480890148258e-06,7.855294819757984e-06,2.219072031494038e-05,3.4687048244091503e-05,4.4545856924988326e-05,5.105792742365939e-05,5.4423740510222576e-05
81.59,-1.7226260999999998e-05,-7.142284284180476e-06,8.381802334408452e-06,2.291188035920409e-05,3.5130772383982806e-05,4.458255646159772e-05,5.082888784264009e-05,5.4016065800057195e-05
81.60000000000001,-1.7308503e-05,-7.148396789965512e-06,8.695084219175938e-06,2.3399557042605128e-05,3.5335023343602516e-05,4.433040142522222e-05,5.031125048216565e-05,5.3380280327524235e-05
81.61,-1.7318067e-05,-7.211105637160241e-06,8.783928616679856e-06,2.3594392371433048e-05,3.528298411684488e-05,4.382415480236379e-05,4.951934435900206e-05,5.252347388820977e-05
81.62,-1.7201362e-05,-7.282961199936413e-06,8.649134888032003e-06,2.3454292641773972e-05,3.494889240153131e-05,4.3090728973745445e-05,4.8482089189453e-05,5.1443407120049074e-05
81.63,-1.6907714e-05,-7.321539429387165e-06,8.303214609603182e-06,2.2961165595697574e-05,3.430440471795303e-05,4.21411702867299e-05,4.723786705828195e-05,5.013353782814517e-05
81.64,-1.6411118000000002e-05,-7.292488428781802e-06,7.770708018988624e-06,2.2120965550926886e-05,3.3326991121510925e-05,4.0971330925959444e-05,4.5821150668095276e-05,4.859151770687449e-05
81.65,-1.5733791e-05,-7.171445543077438e-06,7.091879682179029e-06,2.0962747600290007e-05,3.201061467139672e-05,3.957149630010334e-05,4.4251602035918887e-05,4.682997877789709e-05
81.66,-1.493612e-05,-6.958057667249665e-06,6.316623183103283e-06,1.9529529919137023e-05,3.0365740133895813e-05,3.792855463788669e-05,4.252323413535912e-05,4.487414624936789e-05
81.67,-1.4105513e-05,-6.679915500535429e-06,5.498010214770563e-06,1.787751262720393e-05,2.842131450393157e-05,3.60310010674947e-05,4.06111497334099e-05,4.275820120709162e-05
81.68,-1.3331166e-05,-6.390613089388004e-06,4.678348787290689e-06,1.6074316478404534e-05,2.6220985165645442e-05,3.386936374883278e-05,3.8484529842992905e-05,4.051436301596718e-05
81.69,-1.2675865e-05,-6.159306833704075e-06,3.873752371747767e-06,1.4192369134555834e-05,2.3815449377999064e-05,3.143561781939246e-05,3.611836112079133e-05,3.8159590489914816e-05
81.7,-1.2173051999999999e-05,-6.049102610216087e-06,3.0707637758002038e-06,1.230017546859332e-05,2.125912081078562e-05,2.873037163427306e-05,3.350313815266217e-05,3.569076871907236e-05
81.71000000000001,-1.1836649e-05,-6.0993186496574005e-06,2.2364555102400215e-06,1.0448934852876003e-05,1.86084872369046e-05,2.5773437655281236e-05,3.064686992220667e-05,3.308703712266886e-05
81.72,-1.1663464999999999e-05,-6.322856522041943e-06,1.3348910775660512e-06,8.657959614143507e-06,1.5917687244670952e-05,2.260992191957896e-05,2.7568922411708638e-05,3.0314665359069444e-05
81.73,-1.1628617999999998e-05,-6.715035425458893e-06,3.368357447034498e-07,6.906246878023736e-06,1.3228190898980545e-05,1.9304793662308996e-05,2.428931638142178e-05,2.7329746237123078e-05
81.74,-1.1715604e-05,-7.250286691560515e-06,-7.687498410980506e-07,5.150734956621951e-06,1.0570395344712381e-05,1.594025839067609e-05,2.083436988728484e-05,2.409325463721208e-05
81.75,-1.1916693e-05,-7.893513296595753e-06,-1.9787774579578438e-06,3.3450880067388603e-06,7.95963081404377e-06,1.259752433702723e-05,1.723780352603143e-05,2.057719450925409e-05
81.76,-1.2210206e-05,-8.616691260646956e-06,-3.286853275387398e-06,1.4537964869362396e-06,5.392639463750301e-06,9.333405213265893e-06,1.3537051725136031e-05,1.6766178000729958e-05
81.77,-1.2559829e-05,-9.400298004417367e-06,-4.686856237041071e-06,-5.350115736533541e-07,2.8550007735488705e-06,6.1703623873366e-06,9.771544798784172e-06,1.2665710950016054e-05
81.78,-1.2922674000000001e-05,-1.0229070847133437e-05,-6.173614579389492e-06,-2.6096798645128535e-06,3.2883711657386026e-07,3.096144990155499e-06,5.974413995381012e-06,8.307837802856708e-06
81.79,-1.3260363999999999e-05,-1.1085379215926437e-05,-7.737166919117977e-06,-4.743320948084751e-06,-2.1999313700254677e-06,7.436131315371894e-08,2.164483879284365e-06,3.7539734056915253e-06
81.8,-1.3537646e-05,-1.1949109039372809e-05,-9.359505232081892e-06,-6.909153473768089e-06,-4.742711524064468e-06,-2.9447775848353415e-06,-1.6605877489607165e-06,-9.13139536734497e-07
81.81,-1.3734485e-05,-1.279234249242816e-05,-1.1008762133128078e-05,-9.085475313968308e-06,-7.307470333020424e-06,-6.008757539110206e-06,-5.515563776978366e-06,-5.598117992777588e-06
81.82000000000001,-1.3843261e-05,-1.3579628872054864e-05,-1.2639601904955015e-05,-1.125512531948391e-05,-9.90118409867021e-06,-9.152634218609745e-06,-9.412263124980257e-06,-1.0206759970959735e-05
81.83,-1.3841023e-05,-1.4277986731992088e-05,-1.420621984081e-05,-1.340844913758083e-05,-1.25393324611315e-05,-1.2401436479540733e-05,-1.3351510532226335e-05,-1.466721738240214e-05
81.84,-1.3692141999999999e-05,-1.485333982872971e-05,-1.5670772824540793e-05,-1.5538548901393047e-05,-1.5244144772104195e-05,-1.576743140562843e-05,-1.731466279618476e-05,-1.893815303560624e-05
81.85000000000001,-1.3376034e-05,-1.5260928775761116e-05,-1.7000485912125257e-05,-1.763286770938449e-05,-1.803017676245076e-05,-1.9240087676311932e-05,-2.125825889974474e-05,-2.3000970653382788e-05
81.86,-1.286808e-05,-1.5462520323433843e-05,-1.8173713740324534e-05,-1.9684977790946246e-05,-2.090339178214623e-05,-2.279288035854237e-05,-2.5133917707075162e-05,-2.686131906964891e-05
81.87,-1.2137773e-05,-1.5432667898089303e-05,-1.9177257976511656e-05,-2.1696148727621063e-05,-2.385354613936964e-05,-2.6383886283580978e-05,-2.8902273698940176e-05,-3.0539083958296865e-05
81.88,-1.1166213e-05,-1.51529631850291e-05,-2.0000649359445147e-05,-2.3664548422527608e-05,-2.6844613698101512e-05,-2.995349499954777e-05,-3.253510669125012e-05,-3.405266718567997e-05
81.89,-9.9264843e-06,-1.4620684236343964e-05,-2.064744735766369e-05,-2.558640373260011e-05,-2.982633705515149e-05,-3.34421469878129e-05,-3.602470068130762e-05,-3.7423027374890546e-05
81.9,-8.4047802e-06,-1.3839004406720134e-05,-2.1131384399109797e-05,-2.7444180713333878e-05,-3.27359618914912e-05,-3.67958927325101e-05,-3.937260170163408e-05,-4.0667983049218047e-05
81.91,-6.624684e-06,-1.2814568653203918e-05,-2.146667393068375e-05,-2.9201474426774434e-05,-3.5502877163769665e-05,-3.997007929636106e-05,-4.257773691571717e-05,-4.379938194589781e-05
81.92,-4.6450654000000005e-06,-1.1570165062920969e-05,-2.1657778708157645e-05,-3.080914463263933e-05,-3.805912692625871e-05,-4.293229679165167e-05,-4.5633276181174984e-05,-4.682517117633786e-05
81.93,-2.5440916e-06,-1.015466646208396e-05,-2.1692582752423518e-05,-3.221240094734165e-05,-4.0348466699909594e-05,-4.565913608618268e-05,-4.852776274187534e-05,-4.974938085524723e-05
81.94,-4.0219351e-07,-8.637409047853427e-06,-2.154635266314683e-05,-3.335506667705566e-05,-4.2330718504941785e-05,-4.8130323802027185e-05,-5.124754526930963e-05,-5.256998696530337e-05
81.95,1.7156929e-06,-7.088770542890897e-06,-2.119544323378488e-05,-3.418381506536137e-05,-4.398012905912712e-05,-5.032611763128047e-05,-5.3778439562635164e-05,-5.527730183995891e-05
81.96000000000001,3.778524e-06,-5.559834185754771e-06,-2.0634067201069707e-05,-3.46587840256261e-05,-4.528179407610834e-05,-5.223228210859252e-05,-5.610872724529706e-05,-5.785712949791124e-05
81.97,5.77664e-06,-4.063572757097124e-06,-1.9875286575609833e-05,-3.476058257653557e-05,-4.6221655770350914e-05,-5.383953971626497e-05,-5.8225181089468364e-05,-6.028881334258579e-05
81.98,7.703433800000001e-06,-2.5770568154725004e-06,-1.894011659950499e-05,-3.449585580213126e-05,-4.678337913992348e-05,-5.51403365046712e-05,-6.0110865530397366e-05,-6.254444720004313e-05
81.99,9.5491412e-06,-1.0636707146598352e-06,-1.784264076453942e-05,-3.3895734630482e-05,-4.695512148803926e-05,-5.612349638149422e-05,-6.174532101366017e-05,-6.458972638191497e-05
82.0,1.1312362999999999e-05,4.995096622401742e-07,-1.6585336986743253e-05,-3.300685938127415e-05,-4.67433558275449e-05,-5.677327831722313e-05,-6.310700360524275e-05,-6.638852223144493e-05
82.01,1.3001325e-05,2.1128522467178464e-06,-1.5165286630951541e-05,-3.187480736352417e-05,-4.617884134032486e-05,-5.707220648246907e-05,-6.417089965590952e-05,-6.790521719363098e-05
82.02,1.4621407000000001e-05,3.762738778689719e-06,-1.3585961793664042e-05,-3.053152332509944e-05,-4.530940529546583e-05,-5.7008824246200034e-05,-6.490433094599938e-05,-6.910478937081262e-05
82.03,1.6162778e-05,5.4323867262607525e-06,-1.1864121391079169e-05,-2.8995041663018903e-05,-4.4183509469243e-05,-5.658561636528994e-05,-6.52670530692016e-05,-6.995103755022945e-05
82.04,1.7599219e-05,7.101261831830086e-06,-1.0029307423171069e-05,-2.7281104085518127e-05,-4.283732257080051e-05,-5.582195718310267e-05,-6.522113180607078e-05,-7.04058009765515e-05
82.05,1.8887158e-05,8.73912976447209e-06,-8.11716323170384e-06,-2.5412743795439902e-05,-4.129050402441772e-05,-5.4745771003599864e-05,-6.474335709664881e-05,-7.042717824691562e-05
82.06,1.9962663e-05,1.0306312179362163e-05,-6.157685969030658e-06,-2.3414190819978186e-05,-3.954498711452089e-05,-5.337344825975941e-05,-6.382542380920772e-05,-6.996315882635733e-05
82.07000000000001,2.0795114000000002e-05,1.17419591062453e-05,-4.186455173060112e-06,-2.13147230700427e-05,-3.760436242810982e-05,-5.171235627160652e-05,-6.24799007204188e-05,-6.896718193951668e-05
