time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
128.43,-1.0819521e-05,-1.5753182123525116e-05,-1.9653604096045454e-05,-2.3675677458434924e-05,-2.5306572406669465e-05,-2.3675677458434924e-05,-1.9653604096045437e-05,-1.575318212352511e-05
128.44,-1.0632784e-05,-1.5134079684539953e-05,-1.842915257019892e-05,-2.2169249729221186e-05,-2.3916035551404315e-05,-2.216924972922118e-05,-1.8429152570198906e-05,-1.5134079684539946e-05
128.45,-1.0571987000000001e-05,-1.4442208643748452e-05,-1.7223829374119398e-05,-2.0558394313921886e-05,-2.2335652026409012e-05,-2.055839431392188e-05,-1.7223829374119384e-05,-1.4442208643748446e-05
128.46,-1.0445868e-05,-1.3717229063660266e-05,-1.607326935363533e-05,-1.8899157104104658e-05,-2.059855160340787e-05,-1.8899157104104655e-05,-1.607326935363532e-05,-1.371722906366026e-05
128.47,-1.0229941e-05,-1.296407418910271e-05,-1.4966727689392427e-05,-1.7210315486546958e-05,-1.8713138994624734e-05,-1.7210315486546958e-05,-1.4966727689392419e-05,-1.2964074189102703e-05
128.48,-1.0050692e-05,-1.2168424271077913e-05,-1.3865116119123386e-05,-1.5486266726042197e-05,-1.6678504048879856e-05,-1.5486266726042193e-05,-1.3865116119123377e-05,-1.2168424271077905e-05
128.49,-9.9490856e-06,-1.1357040043662806e-05,-1.2760135956689052e-05,-1.3751559824028317e-05,-1.4539350766286458e-05,-1.3751559824028317e-05,-1.2760135956689046e-05,-1.13570400436628e-05
128.5,-9.9346499e-06,-1.0554569419552338e-05,-1.1636418523002706e-05,-1.2019164582155994e-05,-1.2342264486417786e-05,-1.2019164582155994e-05,-1.1636418523002699e-05,-1.0554569419552333e-05
128.51,-1.0000729e-05,-9.78558932370059e-06,-1.0480065877755695e-05,-1.029597087046906e-05,-1.0136919626213035e-05,-1.029597087046906e-05,-1.0480065877755692e-05,-9.785589323700586e-06
128.52,-1.0125328000000001e-05,-9.075428592242895e-06,-9.286375926667054e-06,-8.588981913703486e-06,-7.976362334690822e-06,-8.588981913703486e-06,-9.286375926667053e-06,-9.075428592242893e-06
128.53,-1.0298e-05,-8.442875676618268e-06,-8.058051631248057e-06,-6.903483998047785e-06,-5.908514943987322e-06,-6.903483998047783e-06,-8.058051631248057e-06,-8.442875676618267e-06
128.54,-1.0532091e-05,-7.89827445349951e-06,-6.805992113502139e-06,-5.245265802795021e-06,-3.972058838251367e-06,-5.245265802795017e-06,-6.805992113502141e-06,-7.898274453499511e-06
128.55,-1.0859907e-05,-7.423372666290083e-06,-5.5271717220323456e-06,-3.6008662055453527e-06,-2.1716845744371377e-06,-3.60086620554535e-06,-5.52717172203235e-06,-7.4233726662900864e-06
128.56,-1.1146781000000001e-05,-7.032857762685086e-06,-4.263252796942248e-06,-1.9992897971636516e-06,-5.370879431392957e-07,-1.9992897971636483e-06,-4.263252796942253e-06,-7.03285776268509e-06
128.57,-1.1253713e-05,-6.732756782304022e-06,-3.063493625207232e-06,-4.780529003730989e-07,9.109709545371219e-07,-4.780529003730972e-07,-3.063493625207239e-06,-6.732756782304027e-06
128.58,-1.1234842e-05,-6.4747029054482844e-06,-1.9379025896467796e-06,9.614355271513305e-07,2.2026859829111104e-06,9.614355271513322e-07,-1.9379025896467898e-06,-6.47470290544829e-06
128.59,-1.1180090999999999e-05,-6.215760416238532e-06,-9.042893664605383e-07,2.3050314928211098e-06,3.3654077374520077e-06,2.305031492821108e-06,-9.042893664605485e-07,-6.215760416238541e-06
128.6,-1.1112661999999999e-05,-5.932981850054497e-06,9.458432356118548e-09,3.5223552684925195e-06,4.4135052604590616e-06,3.5223552684925178e-06,9.458432356108384e-09,-5.932981850054504e-06
128.61,-1.1028702e-05,-5.60747110727244e-06,7.881186160002599e-07,4.58965085459576e-06,5.364034368195364e-06,4.5896508545957565e-06,7.881186160002464e-07,-5.607471107272447e-06
128.62,-1.0918017999999999e-05,-5.2362161083689704e-06,1.420371095956959e-06,5.482482175827819e-06,6.222850723339487e-06,5.482482175827815e-06,1.4203710959569438e-06,-5.236216108368979e-06
128.63,-1.0814683e-05,-4.821763700980669e-06,1.9092453321654408e-06,6.18856073209487e-06,6.9925205941798085e-06,6.18856073209487e-06,1.909245332165424e-06,-4.821763700980677e-06
128.64000000000001,-1.0786187e-05,-4.365987322193341e-06,2.2787133607026546e-06,6.717217754754407e-06,7.679375911514125e-06,6.717217754754407e-06,2.2787133607026376e-06,-4.3659873221933486e-06
128.65,-1.0804721999999999e-05,-3.908102267798991e-06,2.5335634729140657e-06,7.061873237300756e-06,8.256399506630807e-06,7.061873237300753e-06,2.5335634729140487e-06,-3.908102267798998e-06
128.66,-1.0827198e-05,-3.494892219332994e-06,2.6794852933150525e-06,7.222162424790182e-06,8.688582328229271e-06,7.2221624247901785e-06,2.679485293315034e-06,-3.4948922193330026e-06
128.67000000000002,-1.0881883e-05,-3.146753179241494e-06,2.7477929020340906e-06,7.230114915371034e-06,8.964750221587452e-06,7.2301149153710305e-06,2.747792902034072e-06,-3.1467531792415024e-06
128.68,-1.0935026e-05,-2.9023101908982717e-06,2.7452254184906414e-06,7.100094133611828e-06,9.054565567162681e-06,7.100094133611824e-06,2.7452254184906244e-06,-2.902310190898282e-06
128.69,-1.0924055e-05,-2.8009426072389063e-06,2.6628455846414753e-06,6.836449435595504e-06,8.923481208786596e-06,6.836449435595501e-06,2.6628455846414567e-06,-2.8009426072389148e-06
128.7,-1.0885600999999999e-05,-2.836318844879762e-06,2.5171251334905257e-06,6.472706296558164e-06,8.578415450815929e-06,6.472706296558164e-06,2.5171251334905087e-06,-2.8363188448797687e-06
128.71,-1.0819154e-05,-3.0102066294557366e-06,2.2984290383866718e-06,6.017427278566851e-06,8.018121976439759e-06,6.017427278566847e-06,2.298429038386653e-06,-3.0102066294557433e-06
128.72,-1.0714003000000001e-05,-3.316828928899506e-06,1.988427928087568e-06,5.468658662360167e-06,7.249366843241674e-06,5.468658662360167e-06,1.988427928087551e-06,-3.316828928899515e-06
128.73,-1.0614420999999999e-05,-3.717465378627499e-06,1.590321593968022e-06,4.841897323217341e-06,6.31367140490609e-06,4.8418973232173375e-06,1.590321593968005e-06,-3.7174653786275082e-06
128.74,-1.0491149e-05,-4.18533029168819e-06,1.0919602569930264e-06,4.131647345881137e-06,5.244785145042107e-06,4.131647345881135e-06,1.0919602569930112e-06,-4.1853302916882e-06
128.75,-1.0263022e-05,-4.708214327549166e-06,4.664868237568272e-07,3.3113914545815837e-06,4.062358863921185e-06,3.311391454581582e-06,4.6648682375681193e-07,-4.708214327549175e-06
128.76,-9.9728297e-06,-5.249973623632882e-06,-2.872891320095797e-07,2.374565802164218e-06,2.8055520210089288e-06,2.3745658021642163e-06,-2.8728913200958984e-07,-5.2499736236328914e-06
128.77,-9.7728311e-06,-5.748222801533623e-06,-1.1329028174046337e-06,1.3481467275539109e-06,1.5394052155716668e-06,1.3481467275539092e-06,-1.1329028174046422e-06,-5.74822280153363e-06
128.78,-9.6306016e-06,-6.201039477467135e-06,-2.0726393057118482e-06,2.1795015546796114e-07,2.740701512540424e-07,2.1795015546795944e-07,-2.0726393057118567e-06,-6.20103947746714e-06
128.79,-9.438054400000001e-06,-6.630641350314683e-06,-3.1154613262243585e-06,-1.0374346640968726e-06,-1.0051788411298204e-06,-1.0374346640968726e-06,-3.1154613262243644e-06,-6.630641350314687e-06
128.8,-9.2495358e-06,-7.016789586672751e-06,-4.2170518711950855e-06,-2.3841989864407014e-06,-2.276407508792425e-06,-2.3841989864407022e-06,-4.217051871195091e-06,-7.0167895866727555e-06
128.81,-9.1060987e-06,-7.363449497373012e-06,-5.346082234331081e-06,-3.7977099948956413e-06,-3.5433219436941267e-06,-3.7977099948956405e-06,-5.346082234331082e-06,-7.363449497373013e-06
128.82,-8.968594599999999e-06,-7.698075909453299e-06,-6.487326670783893e-06,-5.264938072819978e-06,-4.833061944942404e-06,-5.26493807281998e-06,-6.4873266707838935e-06,-7.698075909453299e-06
128.83,-8.8112999e-06,-8.037845780010247e-06,-7.615726173032299e-06,-6.758406042929533e-06,-6.163612882109858e-06,-6.758406042929532e-06,-7.615726173032298e-06,-8.037845780010245e-06
128.84,-8.6346415e-06,-8.40008814839984e-06,-8.713017112819235e-06,-8.253355298677986e-06,-7.5536186170530176e-06,-8.253355298677986e-06,-8.713017112819233e-06,-8.400088148399837e-06
128.85,-8.4912348e-06,-8.787749187112657e-06,-9.756397228694627e-06,-9.717524981566493e-06,-9.005200918523875e-06,-9.717524981566493e-06,-9.756397228694624e-06,-8.787749187112654e-06
128.86,-8.423091400000001e-06,-9.204722037270665e-06,-1.0733139849992606e-05,-1.112716494765458e-05,-1.0514530518484091e-05,-1.1127164947654579e-05,-1.0733139849992601e-05,-9.20472203727066e-06
128.87,-8.4359739e-06,-9.658757579339215e-06,-1.1642984245006694e-05,-1.2470813285725306e-05,-1.2072563406808565e-05,-1.2470813285725304e-05,-1.1642984245006687e-05,-9.65875757933921e-06
128.88,-8.5294734e-06,-1.0147174068664716e-05,-1.248382180633949e-05,-1.3735824408705934e-05,-1.3651315842851093e-05,-1.3735824408705932e-05,-1.2483821806339484e-05,-1.0147174068664711e-05
128.89000000000001,-8.6698738e-06,-1.0666675227106178e-05,-1.3260875225943896e-05,-1.491783613366926e-05,-1.5215851778186762e-05,-1.4917836133669256e-05,-1.3260875225943888e-05,-1.0666675227106173e-05
128.9,-8.7943771e-06,-1.1217784875629876e-05,-1.3991553225875503e-05,-1.602553243098939e-05,-1.673387224868511e-05,-1.6025532430989383e-05,-1.3991553225875494e-05,-1.121778487562987e-05
128.91,-8.883417e-06,-1.1783893748780573e-05,-1.4684785204548524e-05,-1.705964552162989e-05,-1.8160976079830103e-05,-1.7059645521629887e-05,-1.4684785204548514e-05,-1.1783893748780568e-05
128.92000000000002,-8.9467402e-06,-1.2333953236547688e-05,-1.5339749074710094e-05,-1.801140928553537e-05,-1.9445758676386313e-05,-1.8011409285535365e-05,-1.533974907471008e-05,-1.2333953236547685e-05
128.93,-8.924461e-06,-1.2862035267671358e-05,-1.598089691564638e-05,-1.8897913963012913e-05,-2.0571243155445516e-05,-1.889791396301291e-05,-1.5980896915646367e-05,-1.2862035267671353e-05
128.94,-8.8237886e-06,-1.3347409184521789e-05,-1.66166547506689e-05,-1.972151278783291e-05,-2.151883899327873e-05,-1.9721512787832903e-05,-1.6616654750668886e-05,-1.3347409184521786e-05
128.95,-8.7464978e-06,-1.375299799787279e-05,-1.7231584507630283e-05,-2.0462769045665205e-05,-2.2263638545789886e-05,-2.0462769045665205e-05,-1.723158450763027e-05,-1.3752997997872785e-05
128.96,-8.7433694e-06,-1.4065760674992479e-05,-1.781819287570787e-05,-2.1113394073250763e-05,-2.2807403703376155e-05,-2.111339407325076e-05,-1.7818192875707858e-05,-1.4065760674992472e-05
128.97,-8.7895516e-06,-1.4297412889821016e-05,-1.8375464857791752e-05,-2.1675723485779507e-05,-2.317592703523755e-05,-2.1675723485779507e-05,-1.8375464857791738e-05,-1.4297412889821009e-05
128.98,-8.8859462e-06,-1.4465831153770681e-05,-1.889426371665202e-05,-2.2148250285683833e-05,-2.3400659773212185e-05,-2.2148250285683833e-05,-1.889426371665201e-05,-1.4465831153770676e-05
128.99,-9.1309497e-06,-1.4571784468863466e-05,-1.9337068742611248e-05,-2.250449146390211e-05,-2.3492508674459902e-05,-2.2504491463902107e-05,-1.9337068742611238e-05,-1.4571784468863461e-05
129.0,-9.5589072e-06,-1.4638766270822063e-05,-1.9678347018998488e-05,-2.273189325286239e-05,-2.347537912141741e-05,-2.2731893252862387e-05,-1.9678347018998478e-05,-1.4638766270822058e-05
129.01,-1.0080077e-05,-1.4712752429155934e-05,-1.9911707269478674e-05,-2.2837170990124896e-05,-2.3386680023117023e-05,-2.2837170990124896e-05,-1.9911707269478664e-05,-1.4712752429155929e-05
129.02,-1.0578925e-05,-1.4824449761769175e-05,-2.0025441282565338e-05,-2.2819546456178227e-05,-2.3246760270482265e-05,-2.2819546456178223e-05,-2.0025441282565324e-05,-1.4824449761769168e-05
129.03,-1.0944482e-05,-1.4998149742716051e-05,-2.0023516038554235e-05,-2.2689677848591662e-05,-2.307550079777786e-05,-2.2689677848591662e-05,-2.002351603855423e-05,-1.4998149742716046e-05
129.04,-1.1160263000000001e-05,-1.523184932006071e-05,-1.9913280392516474e-05,-2.2456290569669826e-05,-2.2878286340252158e-05,-2.2456290569669826e-05,-1.9913280392516467e-05,-1.5231849320060706e-05
129.05,-1.1327218e-05,-1.5486810019202795e-05,-1.9691982581631576e-05,-2.2112841293351848e-05,-2.2633645434495182e-05,-2.2112841293351845e-05,-1.9691982581631563e-05,-1.5486810019202792e-05
129.06,-1.1513039000000001e-05,-1.5727107497507447e-05,-1.9374585886465294e-05,-2.1666899476745723e-05,-2.232513852717807e-05,-2.1666899476745723e-05,-1.9374585886465287e-05,-1.5727107497507444e-05
129.07,-1.1698626e-05,-1.593301724339694e-05,-1.899703261124433e-05,-2.1145875641151773e-05,-2.19507941213269e-05,-2.1145875641151773e-05,-1.8997032611244327e-05,-1.593301724339694e-05
129.08,-1.1886418000000001e-05,-1.6076039751463616e-05,-1.8584716038132944e-05,-2.056783995304542e-05,-2.14982447536791e-05,-2.056783995304542e-05,-1.8584716038132938e-05,-1.6076039751463612e-05
129.09,-1.2126521999999998e-05,-1.6121988883398128e-05,-1.8147271413260635e-05,-1.9938045505676e-05,-2.094557781093421e-05,-1.9938045505675997e-05,-1.8147271413260628e-05,-1.6121988883398125e-05
129.1,-1.2424362e-05,-1.6063499573558938e-05,-1.7703109857561602e-05,-1.9274602907336176e-05,-2.0290857420129804e-05,-1.9274602907336176e-05,-1.7703109857561595e-05,-1.6063499573558938e-05
129.11,-1.276291e-05,-1.590247700895449e-05,-1.72595390099067e-05,-1.8588832405605567e-05,-1.9535313179713677e-05,-1.8588832405605567e-05,-1.7259539009906697e-05,-1.590247700895449e-05
129.12,-1.310231e-05,-1.565378953381129e-05,-1.681797537295705e-05,-1.78896432772104e-05,-1.8689108630824236e-05,-1.78896432772104e-05,-1.6817975372957045e-05,-1.565378953381129e-05
129.13,-1.3389747e-05,-1.5348416392600422e-05,-1.638284888778607e-05,-1.7190997924409194e-05,-1.7778583872276684e-05,-1.7190997924409194e-05,-1.6382848887786067e-05,-1.5348416392600422e-05
129.14000000000001,-1.3640999e-05,-1.5005327449911976e-05,-1.5940442330522826e-05,-1.6488910849895114e-05,-1.6821386814301334e-05,-1.6488910849895114e-05,-1.5940442330522823e-05,-1.5005327449911976e-05
129.15,-1.3893456999999999e-05,-1.4652443890842257e-05,-1.5483902558408515e-05,-1.578478488119555e-05,-1.5846584964279168e-05,-1.5784784881195553e-05,-1.5483902558408515e-05,-1.4652443890842257e-05
129.16,-1.4207373e-05,-1.4309550429157524e-05,-1.499941966701831e-05,-1.5070412316470296e-05,-1.4875579818142869e-05,-1.5070412316470298e-05,-1.499941966701831e-05,-1.4309550429157526e-05
129.17000000000002,-1.4591059999999999e-05,-1.3996477330077641e-05,-1.4476283751575491e-05,-1.4337308536133078e-05,-1.3927073621362198e-05,-1.4337308536133078e-05,-1.4476283751575491e-05,-1.3996477330077641e-05
129.18,-1.4936523e-05,-1.3753445014341365e-05,-1.3932798753160419e-05,-1.3602607394483227e-05,-1.3039034662243258e-05,-1.3602607394483225e-05,-1.393279875316042e-05,-1.3753445014341365e-05
129.19,-1.5176817e-05,-1.3596466521362418e-05,-1.3380701252507638e-05,-1.2873832145708586e-05,-1.223046359743937e-05,-1.2873832145708586e-05,-1.3380701252507642e-05,-1.3596466521362418e-05
129.2,-1.53455e-05,-1.351613405903031e-05,-1.282641936787668e-05,-1.2150907239084673e-05,-1.1501729890978197e-05,-1.2150907239084675e-05,-1.2826419367876684e-05,-1.351613405903031e-05
129.21,-1.5525697e-05,-1.3489199933394983e-05,-1.2277038921325394e-05,-1.1433548065605212e-05,-1.0841946970080232e-05,-1.1433548065605212e-05,-1.2277038921325397e-05,-1.3489199933394985e-05
129.22,-1.5753022e-05,-1.3497587865756255e-05,-1.1750340430515149e-05,-1.0733067893255253e-05,-1.0242468941098448e-05,-1.0733067893255254e-05,-1.1750340430515152e-05,-1.3497587865756257e-05
129.23,-1.599125e-05,-1.352655475963619e-05,-1.1266972862695595e-05,-1.0066135945783871e-05,-9.693806029729029e-06,-1.0066135945783871e-05,-1.1266972862695599e-05,-1.3526554759636192e-05
129.24,-1.6154941e-05,-1.3561491509906266e-05,-1.0844973158331318e-05,-9.450185843049579e-06,-9.185137935039981e-06,-9.45018584304958e-06,-1.0844973158331322e-05,-1.3561491509906266e-05
129.25,-1.6145797e-05,-1.3600457868186345e-05,-1.0513291954093617e-05,-8.917251487388565e-06,-8.722594303134125e-06,-8.917251487388565e-06,-1.0513291954093621e-05,-1.3600457868186347e-05
129.26,-1.6013632e-05,-1.3609724162080956e-05,-1.0267363256117804e-05,-8.46923264243708e-06,-8.288552266682712e-06,-8.469232642437081e-06,-1.0267363256117808e-05,-1.3609724162080959e-05
129.27,-1.5863283e-05,-1.3556894456492938e-05,-1.0094295984323394e-05,-8.102473832283453e-06,-7.869239966393589e-06,-8.102473832283454e-06,-1.00942959843234e-05,-1.355689445649294e-05
129.28,-1.5727434e-05,-1.3440032992731053e-05,-9.995012943531275e-06,-7.829393665289583e-06,-7.478061645455686e-06,-7.829393665289585e-06,-9.995012943531282e-06,-1.3440032992731055e-05
129.29,-1.5612733e-05,-1.3261529512836033e-05,-9.95742239368473e-06,-7.650666923653228e-06,-7.127815545576265e-06,-7.650666923653228e-06,-9.957422393684735e-06,-1.3261529512836036e-05
129.3,-1.5503126999999998e-05,-1.3039033489250264e-05,-9.970271770315014e-06,-7.567602734458029e-06,-6.8414321039846524e-06,-7.567602734458031e-06,-9.97027177031502e-06,-1.3039033489250268e-05
129.31,-1.5405343e-05,-1.2793168436936607e-05,-1.001650417054539e-05,-7.573829526213729e-06,-6.6405952013107496e-06,-7.573829526213731e-06,-1.0016504170545397e-05,-1.279316843693661e-05
129.32,-1.5347831e-05,-1.2540328801453231e-05,-1.0071022055432896e-05,-7.651416095764538e-06,-6.537800091947338e-06,-7.65141609576454e-06,-1.0071022055432905e-05,-1.2540328801453234e-05
129.33,-1.5310946e-05,-1.230952350310617e-05,-1.0122263120473542e-05,-7.791263948390585e-06,-6.552316536487396e-06,-7.791263948390587e-06,-1.0122263120473549e-05,-1.2309523503106174e-05
129.34,-1.5239874e-05,-1.2130183092201117e-05,-1.0167357027681688e-05,-7.987680475391375e-06,-6.700603784126073e-06,-7.987680475391377e-06,-1.0167357027681697e-05,-1.213018309220112e-05
129.35,-1.5104671e-05,-1.201374616059575e-05,-1.0200380490928895e-05,-8.226592039601428e-06,-6.981177958773107e-06,-8.226592039601428e-06,-1.0200380490928904e-05,-1.2013746160595755e-05
129.36,-1.4885819e-05,-1.1973782061021175e-05,-1.023554961643372e-05,-8.509518993663722e-06,-7.396573562527322e-06,-8.509518993663722e-06,-1.0235549616433728e-05,-1.197378206102118e-05
129.37,-1.4656999000000001e-05,-1.1991188925938029e-05,-1.0271495916725777e-05,-8.819326201945399e-06,-7.918697790235027e-06,-8.8193262019454e-06,-1.0271495916725784e-05,-1.1991188925938034e-05
129.38,-1.4482894e-05,-1.204248467972574e-05,-1.0311162926117815e-05,-9.141982158315912e-06,-8.51188168188592e-06,-9.141982158315915e-06,-1.0311162926117821e-05,-1.2042484679725746e-05
129.39000000000001,-1.4313068000000001e-05,-1.2130998332352724e-05,-1.0386575501549185e-05,-9.493569043201694e-06,-9.162826471088288e-06,-9.493569043201694e-06,-1.0386575501549192e-05,-1.2130998332352727e-05
129.4,-1.4124498e-05,-1.223760471809865e-05,-1.050787599271219e-05,-9.870971477053428e-06,-9.835331365736282e-06,-9.87097147705343e-06,-1.0507875992712195e-05,-1.2237604718098653e-05
129.41,-1.3897489e-05,-1.235243485567113e-05,-1.0691618875667483e-05,-1.0281171935276435e-05,-1.0504146136590147e-05,-1.0281171935276436e-05,-1.0691618875667486e-05,-1.2352434855671133e-05
129.42000000000002,-1.3655843000000002e-05,-1.2451449917606836e-05,-1.0934163772799983e-05,-1.0715185439318494e-05,-1.1133357486298633e-05,-1.0715185439318498e-05,-1.0934163772799986e-05,-1.2451449917606838e-05
129.43,-1.3376965e-05,-1.2523286824480466e-05,-1.1234161036554528e-05,-1.11705442634333e-05,-1.1702543217915666e-05,-1.1170544263433302e-05,-1.1234161036554532e-05,-1.2523286824480469e-05
129.44,-1.2986055e-05,-1.2584259078615315e-05,-1.1608887413953825e-05,-1.1667467943157307e-05,-1.222537922430623e-05,-1.1667467943157308e-05,-1.1608887413953828e-05,-1.2584259078615317e-05
129.45,-1.2561515e-05,-1.2609968096322566e-05,-1.2028553140982624e-05,-1.2182331535727414e-05,-1.2683804230162831e-05,-1.2182331535727417e-05,-1.2028553140982625e-05,-1.2609968096322566e-05
129.46,-1.2187387e-05,-1.2592642643026499e-05,-1.2469223150760777e-05,-1.2699582615369238e-05,-1.307887925704406e-05,-1.269958261536924e-05,-1.2469223150760777e-05,-1.2592642643026499e-05
129.47,-1.1879088e-05,-1.2545951898250449e-05,-1.2916591311682205e-05,-1.3214746022798625e-05,-1.3431287464780438e-05,-1.3214746022798627e-05,-1.2916591311682205e-05,-1.2545951898250447e-05
129.48,-1.1622517e-05,-1.247841834628598e-05,-1.3343135688243445e-05,-1.3710424339302653e-05,-1.3753656854494953e-05,-1.3710424339302653e-05,-1.3343135688243443e-05,-1.2478418346285978e-05
129.49,-1.1346850999999999e-05,-1.2420040429002517e-05,-1.374143358683848e-05,-1.4188360188211409e-05,-1.4078357509094584e-05,-1.4188360188211409e-05,-1.3741433586838479e-05,-1.2420040429002515e-05
129.5,-1.105174e-05,-1.2382506470636935e-05,-1.4093181698974704e-05,-1.4637245507251265e-05,-1.4421041722875363e-05,-1.4637245507251265e-05,-1.4093181698974702e-05,-1.2382506470636932e-05
129.51,-1.081138e-05,-1.2354457818200946e-05,-1.4366793398761567e-05,-1.5029259625382014e-05,-1.4773457519908363e-05,-1.5029259625382013e-05,-1.4366793398761563e-05,-1.2354457818200943e-05
129.52,-1.0614901e-05,-1.2348930128174152e-05,-1.4563675647776154e-05,-1.5366054804829974e-05,-1.5146894741085122e-05,-1.5366054804829974e-05,-1.456367564777615e-05,-1.2348930128174149e-05
129.53,-1.0435878e-05,-1.2370869752394196e-05,-1.468820017570325e-05,-1.5648896367282154e-05,-1.5541263208373563e-05,-1.5648896367282154e-05,-1.4688200175703245e-05,-1.2370869752394194e-05
129.54,-1.029152e-05,-1.2414087108945301e-05,-1.4745101064349894e-05,-1.5876315746958048e-05,-1.594318322425371e-05,-1.5876315746958044e-05,-1.4745101064349889e-05,-1.24140871089453e-05
129.55,-1.0236564000000001e-05,-1.246162884722568e-05,-1.4736340429910574e-05,-1.604157047255543e-05,-1.6325331391499705e-05,-1.6041570472555426e-05,-1.4736340429910567e-05,-1.2461628847225677e-05
129.56,-1.0283237000000001e-05,-1.249869475229118e-05,-1.4667785475972656e-05,-1.614013345301615e-05,-1.6656959561739624e-05,-1.6140133453016146e-05,-1.4667785475972649e-05,-1.2498694752291177e-05
129.57,-1.0326498999999999e-05,-1.2538368267272621e-05,-1.457280609095629e-05,-1.619437836701425e-05,-1.693235229541746e-05,-1.6194378367014248e-05,-1.4572806090956282e-05,-1.253836826727262e-05
129.58,-1.0308834e-05,-1.2568997215486049e-05,-1.4462317899358196e-05,-1.6204497108346084e-05,-1.712559145233488e-05,-1.620449710834608e-05,-1.446231789935819e-05,-1.2568997215486045e-05
129.59,-1.0199562999999998e-05,-1.2580030434647246e-05,-1.434963274123317e-05,-1.6174167626264307e-05,-1.721958529723258e-05,-1.61741676262643e-05,-1.4349632741233162e-05,-1.2580030434647242e-05
129.6,-1.0013641e-05,-1.256377265189627e-05,-1.4250017796805487e-05,-1.611126611370631e-05,-1.7209286114117533e-05,-1.611126611370631e-05,-1.4250017796805476e-05,-1.2563772651896265e-05
129.61,-9.8539482e-06,-1.2499916568644584e-05,-1.4160117435296368e-05,-1.6008337352128718e-05,-1.7083445962959794e-05,-1.6008337352128715e-05,-1.416011743529636e-05,-1.2499916568644579e-05
129.62,-9.8214538e-06,-1.236692333393322e-05,-1.4060972581398612e-05,-1.584642650350703e-05,-1.6828461747399318e-05,-1.5846426503507025e-05,-1.4060972581398607e-05,-1.2366923333933217e-05
129.63,-9.8508967e-06,-1.2191254970138768e-05,-1.3963407614381282e-05,-1.5640872705152677e-05,-1.647306771266642e-05,-1.5640872705152677e-05,-1.3963407614381276e-05,-1.2191254970138763e-05
129.64000000000001,-9.852639599999999e-06,-1.2009133572435903e-05,-1.3878113652998059e-05,-1.5411013191690574e-05,-1.6056011027165428e-05,-1.541101319169057e-05,-1.3878113652998052e-05,-1.2009133572435898e-05
129.65,-9.903382e-06,-1.1803184833916481e-05,-1.3759102524482632e-05,-1.5121979880901684e-05,-1.5565014412459857e-05,-1.5121979880901684e-05,-1.3759102524482625e-05,-1.1803184833916476e-05
129.66,-9.9678717e-06,-1.160505950790105e-05,-1.3606834623619267e-05,-1.4786180419174167e-05,-1.5035216914188223e-05,-1.4786180419174165e-05,-1.3606834623619262e-05,-1.1605059507901045e-05
129.67000000000002,-1.0002464e-05,-1.1439220369273944e-05,-1.3419968842105166e-05,-1.4413683858035488e-05,-1.4496741205724359e-05,-1.441368385803549e-05,-1.3419968842105163e-05,-1.143922036927394e-05
129.68,-1.0035976e-05,-1.129280892215833e-05,-1.3169999429388446e-05,-1.3985209272155597e-05,-1.3945221964029879e-05,-1.3985209272155597e-05,-1.3169999429388443e-05,-1.1292808922158327e-05
129.69,-1.0008703e-05,-1.1186828927880496e-05,-1.2873704090423596e-05,-1.3523759180520004e-05,-1.3411819362755319e-05,-1.3523759180520004e-05,-1.2873704090423594e-05,-1.1186828927880493e-05
129.7,-9.9269753e-06,-1.1109328630851991e-05,-1.2530010328926332e-05,-1.303129609399134e-05,-1.2899227266349889e-05,-1.303129609399134e-05,-1.253001032892633e-05,-1.110932863085199e-05
129.71,-9.8382826e-06,-1.1029681882120989e-05,-1.2130699713264627e-05,-1.2499607153298305e-05,-1.2392792568683652e-05,-1.2499607153298305e-05,-1.2130699713264625e-05,-1.1029681882120989e-05
129.72,-9.6994723e-06,-1.0946229646800833e-05,-1.1703023913308357e-05,-1.1953983988610054e-05,-1.190548642195376e-05,-1.1953983988610054e-05,-1.1703023913308355e-05,-1.0946229646800833e-05
129.73,-9.511932e-06,-1.0829919262312705e-05,-1.1251380857102977e-05,-1.1396095185011539e-05,-1.1422809738420087e-05,-1.1396095185011539e-05,-1.1251380857102979e-05,-1.0829919262312707e-05
129.74,-9.2711843e-06,-1.06634535201177e-05,-1.0791171322140748e-05,-1.083891012827281e-05,-1.0940187113311604e-05,-1.083891012827281e-05,-1.0791171322140748e-05,-1.0663453520117702e-05
129.75,-8.9988882e-06,-1.043182927762029e-05,-1.0335292919000933e-05,-1.0294252348213252e-05,-1.0453167690734142e-05,-1.0294252348213253e-05,-1.0335292919000934e-05,-1.0431829277620293e-05
129.76,-8.770644e-06,-1.0112494496899345e-05,-9.878490571889329e-06,-9.757584430988252e-06,-9.94457308812562e-06,-9.757584430988254e-06,-9.87849057188933e-06,-1.0112494496899348e-05
129.77,-8.6047354e-06,-9.712075522711868e-06,-9.428799053301331e-06,-9.239525208026088e-06,-9.417870304450309e-06,-9.23952520802609e-06,-9.428799053301335e-06,-9.712075522711872e-06
