time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
111.34,2.1461829999999997e-05,2.6839955060883e-05,3.498737454985918e-05,4.200075670071427e-05,4.72389379248157e-05,5.07584135243496e-05,5.2718934609548965e-05,5.3566086884177406e-05
111.35000000000001,2.2733504e-05,2.8488352129609504e-05,3.715967090903934e-05,4.456535495287286e-05,4.998276184932684e-05,5.3548592958264666e-05,5.5534893847810324e-05,5.6372745179175244e-05
111.36,2.3891975000000003e-05,2.9988724903706545e-05,3.915555809331806e-05,4.6965288838316846e-05,5.259248171811727e-05,5.6222799351594144e-05,5.825739383575246e-05,5.9141516937727536e-05
111.37,2.4942688999999997e-05,3.1328641647912106e-05,4.096615313825894e-05,4.918071004318167e-05,5.505263411648158e-05,5.878225043979853e-05,6.088500067591945e-05,6.18639489427223e-05
111.38,2.5872816e-05,3.251142868582639e-05,4.2588401215156895e-05,5.120270842590079e-05,5.7353641785889804e-05,6.122997076721571e-05,6.342881491819349e-05,6.453233045400468e-05
111.39,2.6681779000000002e-05,3.354095027605648e-05,4.4016853614214625e-05,5.302323562494723e-05,5.9484054718732605e-05,6.356161561109442e-05,6.589790223771662e-05,6.713310583217815e-05
111.4,2.7382232999999997e-05,3.4420442540091506e-05,4.5247508952484326e-05,5.463541717775348e-05,6.143318974101064e-05,6.576974251572025e-05,6.829414050576302e-05,6.965208493566736e-05
111.41,2.7981809999999998e-05,3.5157304749674744e-05,4.628260715916565e-05,5.6037043054056325e-05,6.319591682638106e-05,6.785001678151964e-05,7.061206495466495e-05,7.208104532633739e-05
111.42,2.8482344e-05,3.575898305920849e-05,4.7127552149726234e-05,5.7227331346410216e-05,6.476995506336606e-05,6.979737994304425e-05,7.283607589793985e-05,7.441449675144828e-05
111.43,2.8873545e-05,3.623404834334125e-05,4.779409951540191e-05,5.82114932268173e-05,6.615949828780638e-05,7.160728457623647e-05,7.494857391769141e-05,7.665121759035902e-05
111.44,2.9151787999999998e-05,3.658429933199248e-05,4.829502287646594e-05,5.899809852333052e-05,6.736963941918513e-05,7.326967460771867e-05,7.693111003387199e-05,7.878711837534069e-05
111.45,2.9323228e-05,3.6807040124522054e-05,4.8641382063514565e-05,5.960077944123382e-05,6.840420642007287e-05,7.476992192699147e-05,7.876784434386883e-05,8.081326667864186e-05
111.46000000000001,2.9394387000000002e-05,3.6902009603771324e-05,4.884127732245355e-05,6.003851033348105e-05,6.926534480622025e-05,7.609301048849814e-05,8.04468462000882e-05,8.271644347873438e-05
111.47,2.9360529e-05,3.687657765884196e-05,4.8904408303129294e-05,6.0334065527053966e-05,6.995723897628218e-05,7.723008790260976e-05,8.196119777714167e-05,8.448297773646319e-05
111.48,2.9219869e-05,3.673651829841512e-05,4.884117912553372e-05,6.050278971962774e-05,7.048291664468741e-05,7.817548338065505e-05,8.330147395514193e-05,8.609478745865914e-05
111.49000000000001,2.8970446999999998e-05,3.648549330448994e-05,4.8664520786484094e-05,6.055074755898446e-05,7.084614171169233e-05,7.892791723025617e-05,8.445536294962109e-05,8.753115657078477e-05
111.5,2.8597526e-05,3.613267309997884e-05,4.8394563802123814e-05,6.048489322060356e-05,7.105868126389235e-05,7.949725688189493e-05,8.541628445890825e-05,8.877725677246021e-05
111.51,2.8114195000000002e-05,3.567865167361136e-05,4.804184832908134e-05,6.0305382445188e-05,7.112638713429743e-05,7.988963771455066e-05,8.617288602080441e-05,8.98119968534847e-05
111.52,2.7548758999999997e-05,3.5125121683416056e-05,4.76038374054319e-05,6.001146115479228e-05,7.105015057397231e-05,8.010637243623461e-05,8.671267179564485e-05,9.06102371774227e-05
111.53,2.6897356e-05,3.4492205760653085e-05,4.70790188976628e-05,5.961447443913997e-05,7.084034256691297e-05,8.015550783068596e-05,8.703617397639641e-05,9.115754505740135e-05
111.54,2.6157569000000004e-05,3.3793971987867004e-05,4.6465370626509e-05,5.912187800529631e-05,7.050674294565245e-05,8.004048053743414e-05,8.714435618640566e-05,9.144073336407843e-05
111.55,2.535214e-05,3.3026479378179376e-05,4.576139569269523e-05,5.853003256738803e-05,7.005210846050403e-05,7.975687029636549e-05,8.703085281905277e-05,9.144440787445127e-05
111.56,2.4492713e-05,3.218806790148654e-05,4.497428458855802e-05,5.7839265643760515e-05,6.948095543073682e-05,7.930647270690564e-05,8.669229867069704e-05,9.1163924244825e-05
111.57000000000001,2.3584904000000003e-05,3.12807128661606e-05,4.4109696751456126e-05,5.705204709839219e-05,6.879296782156679e-05,7.86919197169131e-05,8.612417812664278e-05,9.060005393265324e-05
111.58,2.2637210999999997e-05,3.0310433009154167e-05,4.3168591418488826e-05,5.617103523076618e-05,6.798304817765099e-05,7.791207723499948e-05,8.532190398703057e-05,8.975593026796917e-05
111.59,2.1656306999999997e-05,2.9288471507771088e-05,4.2151993955304005e-05,5.51987335832083e-05,6.7046982691849e-05,7.696212373790843e-05,8.428575324297415e-05,8.86382851230404e-05
111.60000000000001,2.0648711999999997e-05,2.8225956352145976e-05,4.106302530478896e-05,5.4133823907006786e-05,6.598119923531418e-05,7.583297851265061e-05,8.30193809715313e-05,8.725552626740726e-05
111.61,1.9619947e-05,2.7133246462228833e-05,3.991046014877675e-05,5.2974343587451226e-05,6.478340399440646e-05,7.451771003918477e-05,8.152996191347875e-05,8.562035155643338e-05
111.62,1.8589261e-05,2.601413817312967e-05,3.870058127970239e-05,5.1714458177772415e-05,6.344414918963682e-05,7.300932639740394e-05,7.981990110843712e-05,8.374372426989233e-05
111.63,1.7572125e-05,2.4877612211114583e-05,3.7439201452116014e-05,5.035246404258251e-05,6.195311034950545e-05,7.130732514861291e-05,7.789275831975738e-05,8.164009469291849e-05
111.64,1.6578675000000003e-05,2.373937132023399e-05,3.613212747600799e-05,4.889052862006172e-05,6.030376969422341e-05,6.94160093834329e-05,7.57562469959352e-05,7.932704272555182e-05
111.65,1.5636151e-05,2.2608653403765763e-05,3.4776737463625784e-05,4.732139761959566e-05,5.8486521338329774e-05,6.733089917852521e-05,7.341317044029336e-05,7.681322475362642e-05
111.66,1.4747553e-05,2.1504037892809478e-05,3.337783585862675e-05,4.564310186557354e-05,5.650426391641371e-05,6.505390207836528e-05,7.087599053220956e-05,7.411294712304272e-05
111.67,1.3909536999999999e-05,2.043947783214678e-05,3.194359960506868e-05,4.385470395790133e-05,5.436374050314144e-05,6.259019059837075e-05,6.815857421392666e-05,7.124050692643085e-05
111.68,1.3139807e-05,1.9412266979973492e-05,3.0476408331155283e-05,4.195102551070862e-05,5.206366243382702e-05,5.9942128442461456e-05,6.526551664706127e-05,6.820185996592702e-05
111.69,1.2438651000000001e-05,1.8423301611743003e-05,2.8982176177294285e-05,3.993878214625399e-05,4.960779305924808e-05,5.712244318767462e-05,6.220586488102418e-05,6.500808081811712e-05
111.7,1.1799066e-05,1.7472077156102292e-05,2.7463985491730682e-05,3.782929978720745e-05,4.7002311010926406e-05,5.41451506395269e-05,5.898928119303925e-05,6.166910464909242e-05
111.71000000000001,1.1218224000000001e-05,1.6553030836672522e-05,2.5921673627813264e-05,3.563256207139638e-05,4.425692132040937e-05,5.10200743134762e-05,5.562506152708661e-05,5.81910024064469e-05
111.72,1.0691527000000001e-05,1.5659309480420254e-05,2.435502012544257e-05,3.335769484633558e-05,4.138746780214373e-05,4.7755385537046426e-05,5.212378296656183e-05,5.457876124163672e-05
111.73,1.0203574999999998e-05,1.4786227233789115e-05,2.2766132128500678e-05,3.101596646591657e-05,3.8415205279302336e-05,4.436317011772148e-05,4.849758437877499e-05,5.083972886074357e-05
111.74000000000001,9.742959e-06,1.3926097433446389e-05,2.1156432974435546e-05,2.8618531472396565e-05,3.535960081703555e-05,4.085878670289139e-05,4.475531201373416e-05,4.698089427955146e-05
111.75,9.309519e-06,1.3069930453686158e-05,1.9526991645199816e-05,2.617733918529433e-05,3.223727827207918e-05,3.726109587961419e-05,4.090399061857857e-05,4.300927741025901e-05
111.76,8.9134571e-06,1.2210573707088163e-05,1.78761415250305e-05,2.3702521671837975e-05,2.9061423654474588e-05,3.358767667870532e-05,3.6949944000667486e-05,3.8929614672620894e-05
111.77,8.5571195e-06,1.1351132663295371e-05,1.6203120572897075e-05,2.1203997582135896e-05,2.584694480605173e-05,2.9855021297101447e-05,3.290447923499062e-05,3.47474157385986e-05
111.78,8.2274879e-06,1.0504763997144328e-05,1.4514779090361832e-05,1.869342316093425e-05,2.2614145553819598e-05,2.60814339798744e-05,2.878729790183024e-05,3.0473136998011633e-05
111.79,7.9313998e-06,9.674446176737276e-06,1.281636173968741e-05,1.6172342245058313e-05,1.937397001169125e-05,2.2276558744120333e-05,2.461156683856052e-05,2.6111062583529648e-05
111.8,7.6664435e-06,8.866772481900216e-06,1.112176153675024e-05,1.364798796553227e-05,1.6137636420573066e-05,1.8456050759072693e-05,2.039380572986196e-05,2.1673099916301606e-05
111.81,7.4313916e-06,8.087408555899187e-06,9.446509685908266e-06,1.1131554956232558e-05,1.2912439888440145e-05,1.4637142143692366e-05,1.6149257272520163e-05,1.7175268204359594e-05
111.82000000000001,7.2425862e-06,7.337452807823907e-06,7.799668493262424e-06,8.632248674286e-06,9.69912642506496e-06,1.082986111434027e-05,1.1887526829526394e-05,1.2631502096275267e-05
111.83,7.1084279e-06,6.627937991437414e-06,6.1915442684396245e-06,6.1646689232323865e-06,6.505259083866475e-06,7.043692884446774e-06,7.6235948546407215e-06,8.062335900170886e-06
111.84,7.0388891999999994e-06,5.971706264627813e-06,4.628716784380736e-06,3.739333503966833e-06,3.340060398694084e-06,3.2810814617343058e-06,3.370897731950446e-06,3.4875662458033207e-06
111.85000000000001,7.0363863e-06,5.384045010039169e-06,3.12071879530394e-06,1.3657660739235376e-06,2.1651050999013013e-07,-4.5487760661985104e-07,-8.563781842841233e-07,-1.0700265822054453e-06
111.86,7.1010533e-06,4.875817132589455e-06,1.6800412829953023e-06,-9.479922770722459e-07,-2.8539515086821325e-06,-4.157792913096954e-06,-5.04631466108192e-06,-5.5868881873503805e-06
111.87,7.234931599999999e-06,4.450443487557794e-06,3.197389829456664e-07,-3.194505006854544e-06,-5.864923974803589e-06,-7.817689709454815e-06,-9.189725604476223e-06,-1.0041266248340985e-05
111.88,7.435334800000001e-06,4.109299577767923e-06,-9.464796250204409e-07,-5.362382518139892e-06,-8.810649204204362e-06,-1.1419738315907928e-05,-1.327395901709936e-05,-1.441160736033544e-05
111.89,7.703798e-06,3.84955266558678e-06,-2.11146171985547e-06,-7.441708214011609e-06,-1.168729700577477e-05,-1.4952357127398683e-05,-1.7284942609970458e-05,-1.8682481315252074e-05
111.9,8.0336742e-06,3.6719858829529027e-06,-3.170562417228654e-06,-9.420775483039225e-06,-1.4484954681260599e-05,-1.8403536205063078e-05,-2.1202113278361553e-05,-2.283937960472351e-05
111.91,8.418418e-06,3.5761949606166435e-06,-4.1229702194099705e-06,-1.1290712796818516e-05,-1.7190073953594882e-05,-2.1761807616614573e-05,-2.5004337925223987e-05,-2.6870149838430436e-05
111.92,8.8577103e-06,3.5579039794191513e-06,-4.971256584270114e-06,-1.3047032754618624e-05,-1.9788629252090983e-05,-2.5014101037535202e-05,-2.8675085120932434e-05,-3.07644839789581e-05
111.93,9.349011600000001e-06,3.61326457625897e-06,-5.7175963989783865e-06,-1.46852701210446e-05,-2.2264879875085777e-05,-2.8140667912789412e-05,-3.2200741384770636e-05,-3.450953145224702e-05
111.94,9.893854999999999e-06,3.7356638715243994e-06,-6.3677951173858085e-06,-1.6204318123436498e-05,-2.4606308597150202e-05,-3.112119800240455e-05,-3.5573149521835695e-05,-3.809448941978591e-05
111.95,1.0484117e-05,3.922275695562379e-06,-6.92590783893251e-06,-1.7600865687047065e-05,-2.6798015207977665e-05,-3.393377373189132e-05,-3.878084982435275e-05,-4.150659187732007e-05
111.96000000000001,1.111233e-05,4.168394657408675e-06,-7.396212320137734e-06,-1.887263559676904e-05,-2.8826073508771056e-05,-3.656144978917614e-05,-4.1809858368477444e-05,-4.47352828624535e-05
111.97,1.1775785e-05,4.467023991135189e-06,-7.782259618637656e-06,-2.0017273130270423e-05,-3.067875064265701e-05,-3.8992183443307354e-05,-4.464371835951878e-05,-4.777163999733297e-05
111.98,1.2473105999999999e-05,4.810477946615007e-06,-8.08760888708297e-06,-2.103162504130138e-05,-3.234874749700343e-05,-4.121698788203797e-05,-4.726642461895945e-05,-5.060734084519446e-05
111.99000000000001,1.3193078e-05,5.1929738629778245e-06,-8.315527526701562e-06,-2.1911765074987258e-05,-3.383325818115352e-05,-4.3227698331980605e-05,-4.966487668996246e-05,-5.323290675151815e-05
112.0,1.3901693e-05,5.613361300696472e-06,-8.461232696781639e-06,-2.2649129774709306e-05,-3.5126149273825846e-05,-4.5011043641048206e-05,-5.1823959744176745e-05,-5.56310179167207e-05
112.01,1.4580439e-05,6.057862533761921e-06,-8.520469797836582e-06,-2.324229569715496e-05,-3.6225843508703586e-05,-4.656035964796891e-05,-5.373598348559702e-05,-5.778705616373206e-05
112.02,1.5225643e-05,6.507991126511243e-06,-8.490337055552504e-06,-2.3691626178145743e-05,-3.713106030726562e-05,-4.7873122484539676e-05,-5.5395569035216456e-05,-5.968649534696532e-05
112.03,1.5837189e-05,6.951256675163124e-06,-8.374820962260912e-06,-2.399570886809533e-05,-3.7840539735650044e-05,-4.8949802890875056e-05,-5.67975212061952e-05,-6.131501673424915e-05
112.04,1.6407287e-05,7.386342550131366e-06,-8.184904242783229e-06,-2.4151187312240276e-05,-3.8352584441173837e-05,-4.979184699822638e-05,-5.793568983615114e-05,-6.265856296738858e-05
112.05,1.6919745e-05,7.817490122316943e-06,-7.931101866881937e-06,-2.415591900981978e-05,-3.866376454150867e-05,-5.039895246296123e-05,-5.880233749702094e-05,-6.370290655847233e-05
112.06,1.7369195e-05,8.240388349158313e-06,-7.620860782460638e-06,-2.4016772039303166e-05,-3.8774045884007916e-05,-5.07718689763334e-05,-5.939338610749883e-05,-6.443871176853488e-05
112.07000000000001,1.775623e-05,8.645916197406184e-06,-7.2543251494174464e-06,-2.3743626540094315e-05,-3.8684447223600144e-05,-5.0906933206698064e-05,-5.970428256606978e-05,-6.485767083977343e-05
112.08,1.8094769e-05,9.02227941314505e-06,-6.835364778423391e-06,-2.3349654656925518e-05,-3.8403615405347766e-05,-5.080174609955797e-05,-5.973429094006075e-05,-6.495798928222551e-05
112.09,1.839031e-05,9.37191548847876e-06,-6.3692493274107405e-06,-2.2840620759013492e-05,-3.793886974525652e-05,-5.0450005110993476e-05,-5.947749266568154e-05,-6.473678966105676e-05
112.10000000000001,1.8653945e-05,9.70410788482931e-06,-5.8666136867100285e-06,-2.222275829826932e-05,-3.729862283832705e-05,-4.985042404498614e-05,-5.892847283820143e-05,-6.419566392465365e-05
112.11,1.8903528e-05,1.002890871128136e-05,-5.339659041871231e-06,-2.1508092198242965e-05,-3.649178521238108e-05,-4.900952255414892e-05,-5.808607652710865e-05,-6.334154882328755e-05
112.12,1.9133701e-05,1.0362934441131108e-05,-4.786893996987809e-06,-2.070413720301682e-05,-3.5517697905298364e-05,-4.79286554748449e-05,-5.694556470472072e-05,-6.217433710141607e-05
112.13,1.9346703e-05,1.0707669259127715e-05,-4.205492581431208e-06,-1.9824666743855373e-05,-3.438330265733497e-05,-4.661524080807751e-05,-5.5514690049189106e-05,-6.069989985974276e-05
112.14,1.9531947e-05,1.1062187776113232e-05,-3.5846748690480877e-06,-1.8873156564083025e-05,-3.309436013091248e-05,-4.5071187012439025e-05,-5.380177151325757e-05,-5.891921183562238e-05
112.15,1.9682501e-05,1.1418895868108202e-05,-2.916399296609927e-06,-1.7845729246888847e-05,-3.165982484672954e-05,-4.330130502666195e-05,-5.181796771945663e-05,-5.683529098171371e-05
112.16,1.9805108e-05,1.1764179597833787e-05,-2.204002972854467e-06,-1.6738070496959393e-05,-3.0093080226947167e-05,-4.1322021933165206e-05,-4.9579331137779836e-05,-5.44599007772626e-05
112.17,1.9881292e-05,1.2100947895833776e-05,-1.4445807433419538e-06,-1.5532706413855044e-05,-2.839076877826182e-05,-3.9143961694210365e-05,-4.7088673938922396e-05,-5.179625784424598e-05
112.18,1.9923856e-05,1.2421271494185845e-05,-6.459748758901154e-07,-1.4226632244023197e-05,-2.6554924730043282e-05,-3.678995157487104e-05,-4.436050481848262e-05,-4.886056450866177e-05
112.19,1.9943223999999998e-05,1.2721739138787105e-05,1.844262782225699e-07,-1.2822872551213625e-05,-2.4586753479693286e-05,-3.42789963747774e-05,-4.14144799693476e-05,-4.5671314283792015e-05
112.2,1.9911113999999998e-05,1.3014700161024191e-05,1.0521323634341876e-06,-1.1318071660600687e-05,-2.2478851920327215e-05,-3.161112756285258e-05,-3.826404974438601e-05,-4.2237593115402463e-05
112.21000000000001,1.9820052e-05,1.3299671322150433e-05,1.961675859003881e-06,-9.718230108759129e-06,-2.023348196494762e-05,-2.878614497387533e-05,-3.492976629809049e-05,-3.857717515754595e-05
112.22,1.9694105000000002e-05,1.3564992464167187e-05,2.912539829880225e-06,-8.036012085841096e-06,-1.7862547142109414e-05,-2.580950482786514e-05,-3.143479366011808e-05,-3.4718538261947155e-05
112.23,1.9542362e-05,1.3811061463553189e-05,3.901828264243309e-06,-6.277430751428519e-06,-1.5375936721210243e-05,-2.2686975647554154e-05,-2.7791983964876048e-05,-3.069082630002275e-05
112.24000000000001,1.934273e-05,1.4053523729871321e-05,4.9289306244136406e-06,-4.43860805512441e-06,-1.2775309735837648e-05,-1.9421658470275903e-05,-2.400126823561384e-05,-2.6517478374931017e-05
112.25,1.9101155e-05,1.4293684210032812e-05,5.986920443129901e-06,-2.5254916747770984e-06,-1.0069390457219764e-05,-1.602777585494117e-05,-2.0071210747439338e-05,-2.2228947238060187e-05
112.26,1.8839788e-05,1.4526061176563628e-05,7.071252139848492e-06,-5.475786959935976e-07,-7.268218537969434e-06,-1.2520142339483799e-05,-1.6017632777407196e-05,-1.7852684732744634e-05
112.27,1.8571545e-05,1.475138821581441e-05,8.181063436729795e-06,1.488703917279683e-06,-4.379635011458208e-06,-8.908018789430834e-06,-1.1860529240724851e-05,-1.3407043063100627e-05
112.28,1.8303438999999998e-05,1.4975999517713108e-05,9.313574163395795e-06,3.5770115648005662e-06,-1.4127053162074056e-06,-5.2014576223549575e-06,-7.624878369371477e-06,-8.906219415607637e-06
112.29,1.804063e-05,1.5208647012654634e-05,1.046458189177726e-05,5.709481126499007e-06,1.622548539871802e-06,-1.4162096653668261e-06,-3.336289259021954e-06,-4.363680918480961e-06
112.3,1.7782029e-05,1.545921427358922e-05,1.1634047439861795e-05,7.8795196492972e-06,4.7179057005647805e-06,2.427907291537099e-06,9.858856759184234e-07,2.088014930566011e-07
112.31,1.7528669e-05,1.5732801221149568e-05,1.2826673358779534e-05,1.0082190905399934e-05,7.86361641221157e-06,6.3088174354963565e-06,5.32799830516005e-06,4.799637238613576e-06
112.32000000000001,1.7300331e-05,1.602339819132292e-05,1.4042057172375023e-05,1.2308286687085887e-05,1.1037923153853599e-05,1.0198711351999035e-05,9.671782898270804e-06,9.38992936882951e-06
112.33,1.7092879e-05,1.633502219274274e-05,1.5284110114935373e-05,1.4557681143794164e-05,1.4221002012855836e-05,1.4079980379349742e-05,1.4005254654064267e-05,1.396751160128349e-05
112.34,1.6892922000000002e-05,1.667251454828959e-05,1.65559197212646e-05,1.68293067824258e-05,1.739337054835408e-05,1.79383273065067e-05,1.8315822681988566e-05,1.852111486653957e-05
112.35000000000001,1.6698418999999998e-05,1.7032630239294498e-05,1.785739975519268e-05,1.9113283025128102e-05,2.0536406935370242e-05,2.175634997194918e-05,2.2586490259320635e-05,2.3035889911467845e-05
112.36,1.6506466999999998e-05,1.7410522059632514e-05,1.9187774549144374e-05,2.1396598327135545e-05,2.3638389915088674e-05,2.5517767802127812e-05,2.6801253107566308e-05,2.7498019056142216e-05
112.37,1.6307873e-05,1.7800278755300644e-05,2.053983035419593e-05,2.3665047086464235e-05,2.6690138328995292e-05,2.920680368087303e-05,3.09432573096177e-05,3.189261287575928e-05
112.38,1.6080725000000002e-05,1.819960864119016e-05,2.1905750251118353e-05,2.5912774139732734e-05,2.9688791164355042e-05,3.2816416336497754e-05,3.500173682354841e-05,3.621025093236405e-05
112.39,1.58317e-05,1.8590905828724146e-05,2.3266110040624454e-05,2.8128167963116054e-05,3.262300447212413e-05,3.633452690212456e-05,3.8959002238306583e-05,4.0432856669233796e-05
112.4,1.5571452e-05,1.8954169697527035e-05,2.4596229763905818e-05,3.0297867448693054e-05,3.547939278493189e-05,3.974844037460432e-05,4.2797150995364246e-05,4.4539142253916554e-05
112.41,1.5272644e-05,1.9286612083325347e-05,2.5883845024124814e-05,3.2419912343471634e-05,3.8259636687451886e-05,4.3059558420759444e-05,4.651445503112697e-05,4.852080644446642e-05
112.42,1.4942855999999998e-05,1.9568531946920506e-05,2.7107209619048827e-05,3.4474740561247724e-05,4.095340798593712e-05,4.625636950045344e-05,5.009767256678515e-05,5.2356345966233036e-05
112.43,1.4589176e-05,1.9785039866016363e-05,2.8247416454841348e-05,3.64411783441403e-05,4.354998538613072e-05,4.932925760343551e-05,5.353449081665325e-05,5.602591425311507e-05
112.44,1.4185033999999999e-05,1.993805850696573e-05,2.929604317830371e-05,3.8308482099077564e-05,4.604565480871842e-05,5.228012696331454e-05,5.6822184566990224e-05,5.95216056331454e-05
112.45,1.3724516e-05,2.0018899909684315e-05,3.023939640622858e-05,4.005827002820313e-05,4.8425093691879794e-05,5.510202554867601e-05,5.994929454364446e-05,6.282905686300746e-05
112.46000000000001,1.3204769e-05,2.001884982162214e-05,3.106919341444202e-05,4.1676053522555297e-05,5.067347399755949e-05,5.7787456049766216e-05,6.290732478403209e-05,6.593821520486724e-05
112.47,1.262548e-05,1.9929466805490155e-05,3.1778111311557566e-05,4.314969729391652e-05,5.2775438139799095e-05,6.0324453670301996e-05,6.568867034346077e-05,6.884100985823427e-05
112.48,1.1984175e-05,1.974909659346477e-05,3.236239919591286e-05,4.4473745316275025e-05,5.4720047279050125e-05,6.270106132604757e-05,6.828987656515353e-05,7.15357114352068e-05
112.49000000000001,1.1305292e-05,1.9473954344752738e-05,3.2812428904076064e-05,4.5638779261598486e-05,5.649132625028501e-05,6.489741984479767e-05,7.070032966967707e-05,7.401730563189045e-05
112.5,1.0616209e-05,1.911138755471933e-05,3.311914035491017e-05,4.6636535570455374e-05,5.807470064250297e-05,6.689432871614207e-05,7.290759081871833e-05,7.628350173906326e-05
112.51,9.9254434e-06,1.868548090457229e-05,3.3283246314893835e-05,4.746396733651621e-05,5.946336171597586e-05,6.868084904676719e-05,7.490398021091825e-05,7.833987018631451e-05
112.52,9.2579178e-06,1.8214808113094798e-05,3.33066726193893e-05,4.8108365932924764e-05,6.064424940912252e-05,7.024102157284452e-05,7.667446250129122e-05,8.01844392795049e-05
112.53,8.6281961e-06,1.7720715221509472e-05,3.320264525435171e-05,4.8560172973481285e-05,6.16069406088913e-05,7.156414531658551e-05,7.820889398903004e-05,8.181626238771184e-05
112.54,8.0406423e-06,1.7222077292108097e-05,3.2989789414704265e-05,4.881458465782769e-05,6.233983282704148e-05,7.264178514921932e-05,7.950075916998841e-05,8.323165103928053e-05
112.55,7.4912075e-06,1.673354496695378e-05,3.268979869002911e-05,4.8875950499615446e-05,6.283234485438494e-05,7.346842223152933e-05,8.054868634215061e-05,8.442540437232376e-05
112.56,6.9874335e-06,1.6258989301901358e-05,3.231936688041049e-05,4.8752993005213955e-05,6.307313744218431e-05,7.403578851001828e-05,8.135017389272053e-05,8.538672809672476e-05
112.57000000000001,6.5373421e-06,1.579955267742713e-05,3.1890138013578554e-05,4.845970241144606e-05,6.305728794117056e-05,7.433600403585646e-05,8.19022437792121e-05,8.610385011902751e-05
112.58,6.1368066e-06,1.535844462694231e-05,3.1409470124439083e-05,4.801293272563786e-05,6.27906760112133e-05,7.436421148577182e-05,8.220032846354779e-05,8.656696497983059e-05
112.59,5.7729454e-06,1.4937940215197529e-05,3.088227277407373e-05,4.7428116315930555e-05,6.22893572618554e-05,7.411981761326432e-05,8.223618440828754e-05,8.676820245036683e-05
112.60000000000001,5.4337962e-06,1.4534734338074774e-05,3.031375323447753e-05,4.6718454518826394e-05,6.157657458309316e-05,7.360837903677647e-05,8.19989877761226e-05,8.670129055238334e-05
112.61,5.126458099999999e-06,1.4134263279166427e-05,2.9701931352380877e-05,4.5890304785749816e-05,6.0671134227144864e-05,7.283511555561014e-05,8.147189205559608e-05,8.635331114854054e-05
112.62,4.8432367e-06,1.3732250125399786e-05,2.9048676551778383e-05,4.495979451123364e-05,5.9597717214112575e-05,7.181739836172466e-05,8.065065195733019e-05,8.571729269036128e-05
112.63,4.5953738e-06,1.3322320457006636e-05,2.8347985341416192e-05,4.393897909765599e-05,5.837285537263854e-05,7.056906404726206e-05,7.953395868890892e-05,8.477868770531271e-05
112.64,4.403156e-06,1.2902625153271776e-05,2.7590526382788877e-05,4.283489357672469e-05,5.7007431238457864e-05,6.910052108110444e-05,7.812543687358989e-05,8.351845659150115e-05
112.65,4.2615958e-06,1.2488448678551703e-05,2.6779012058299853e-05,4.165818303110223e-05,5.551876498900915e-05,6.743059445990115e-05,7.64421075558379e-05,8.192758604801006e-05
112.66,4.1760124e-06,1.208962715196858e-05,2.591911965527639e-05,4.040806469584674e-05,5.391596771081306e-05,6.557368879905537e-05,7.449583244249841e-05,7.999644582258483e-05
112.67,4.1529975e-06,1.1713170754328596e-05,2.502234708586376e-05,3.907971123500105e-05,5.2202619863704886e-05,6.354389811376073e-05,7.229429879790391e-05,7.772131081220701e-05
112.68,4.1782188e-06,1.1369983856627818e-05,2.4106663430683287e-05,3.767517949167134e-05,5.038254510862511e-05,6.135835119920801e-05,6.984708340051811e-05,7.511108938936793e-05
112.69,4.2315138e-06,1.1065165842375826e-05,2.3188276469450007e-05,3.620140644470041e-05,4.845711100152404e-05,5.9028054334506015e-05,6.716332310477721e-05,7.218177988763602e-05
112.7,4.3024179e-06,1.0793390019836224e-05,2.227826549930444e-05,3.466921673302771e-05,4.642688034226547e-05,5.6553769114599894e-05,6.425274848621093e-05,6.895392363717477e-05
112.71000000000001,4.3876481e-06,1.054242173050627e-05,2.1380648257542158e-05,3.30923568912439e-05,4.42936093355504e-05,5.392768860927261e-05,6.112614156431357e-05,6.54519780143754e-05
112.72,4.4780186e-06,1.030126892076546e-05,2.04939694114813e-05,3.148700461693912e-05,4.2062608298182805e-05,5.114103882129438e-05,5.779587832133292e-05,6.170605344500616e-05
112.73,4.5593023e-06,1.0062848927798161e-05,1.9615755058762046e-05,2.9869029589479228e-05,3.9743679928830654e-05,4.819192602366734e-05,5.4275914096709965e-05,5.775256574237093e-05
112.74000000000001,4.6418246e-06,9.81487274673213e-06,1.873779481540146e-05,2.8241647614262577e-05,3.734180567261159e-05,4.5080857170883123e-05,5.0573763971691226e-05,5.362367004100341e-05
112.75,4.744005600000001e-06,9.550464653161181e-06,1.784921766598449e-05,2.6597839749986395e-05,3.485946191229339e-05,4.181460290268088e-05,4.669671630983122e-05,4.934757006358805e-05
112.76,4.861278e-06,9.280583870348733e-06,1.6944371243609082e-05,2.4929968913831418e-05,3.230425695089903e-05,3.841266470266231e-05,4.266411815309269e-05,4.495422072614224e-05
112.77,4.99106e-06,9.017878419790735e-06,1.601870115970024e-05,2.322437608460881e-05,2.9680921500351798e-05,3.4897326894779076e-05,3.8502225400221665e-05,4.0466660826871056e-05
112.78,5.1510895e-06,8.765305950551835e-06,1.5065180393358877e-05,2.146017577535561e-05,2.6985332056608193e-05,3.128686991056158e-05,3.423802407503222e-05,3.5896650414197134e-05
