time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
103.84,9.7060007e-06,8.030954476569836e-06,6.760066937834725e-06,5.985774709804514e-06,5.55410960388744e-06,5.317110077814543e-06,5.187837951262166e-06,5.133743876177938e-06
103.85000000000001,1.0792457e-05,9.037190402951825e-06,7.724040229487323e-06,6.962857952856399e-06,6.554371203938427e-06,6.268702095975e-06,6.0385999614245755e-06,5.912061329574415e-06
103.86,1.1902796e-05,1.0126612619993162e-05,8.791507585826914e-06,8.006578109765997e-06,7.577660405272232e-06,7.231799970809211e-06,6.912416772858723e-06,6.719942731073867e-06
103.87,1.3033715e-05,1.1295978446498368e-05,9.958493618978143e-06,9.115497329781925e-06,8.616855759492206e-06,8.20123878693536e-06,7.812598862570127e-06,7.56805184052739e-06
103.88,1.4185656000000002e-05,1.2535759134991907e-05,1.1212310088055794e-05,1.0286154914172086e-05,9.672838943892948e-06,9.178147547818533e-06,8.742153285784406e-06,8.46498546345879e-06
103.89,1.5359773e-05,1.3830212055755577e-05,1.2532580180416764e-05,1.1510828407794822e-05,1.075184799017025e-05,1.0168458786260025e-05,9.702972027945594e-06,9.414857203530754e-06
103.9,1.6548002e-05,1.5162172258907889e-05,1.3897336115742609e-05,1.2780771098911185e-05,1.1865502083016761e-05,1.1184832040261335e-05,1.0699789396569335e-05,1.0419930679923112e-05
103.91,1.774319e-05,1.65104673428225e-05,1.528258143222632e-05,1.4083914864147469e-05,1.3023584783458098e-05,1.2241149604383447e-05,1.1737389094431685e-05,1.1477583207382251e-05
103.92,1.8934956e-05,1.7853957982144858e-05,1.6666925187451315e-05,1.5408688740051593e-05,1.4232995209574271e-05,1.3352030822987487e-05,1.2822781598347465e-05,1.258380523340461e-05
103.93,2.0110583e-05,1.917298630579411e-05,1.8032858301363294e-05,1.6745102386418272e-05,1.5495662432938323e-05,1.4529688373829289e-05,1.396408247736339e-05,1.3734866568318108e-05
103.94,2.1257799999999998e-05,2.0452107880282497e-05,1.9368732057800997e-05,1.808658878117826e-05,1.6809658648218263e-05,1.578263746871031e-05,1.5170220110887427e-05,1.4930553063653956e-05
103.95,2.2378440000000002e-05,2.1679256680407303e-05,2.0666519120401154e-05,1.9427493744720533e-05,1.8168068576605494e-05,1.711178521809216e-05,1.6446895588564048e-05,1.617328219132812e-05
103.96000000000001,2.3491278000000003e-05,2.2847761309939515e-05,2.1919919695496624e-05,2.076076449934903e-05,1.955902868605492e-05,1.850849429057924e-05,1.7793546048953386e-05,1.7466734654858474e-05
103.97,2.4607621000000002e-05,2.39658614348416e-05,2.3130070664907906e-05,2.208315568353477e-05,2.0973074393836995e-05,1.9961635843808423e-05,1.9208725052506186e-05,1.882073562168334e-05
103.98,2.5732645e-05,2.5051201748166846e-05,2.4301751270695366e-05,2.3390819445216633e-05,2.2399805709544232e-05,2.1455699481537105e-05,2.0686431854085368e-05,2.0244926812687307e-05
103.99000000000001,2.6858074999999998e-05,2.61274515677818e-05,2.544583724252454e-05,2.4681698192708438e-05,2.3830125163464507e-05,2.297546442661623e-05,2.221929228515069e-05,2.1747875443312227e-05
104.0,2.796451e-05,2.7214577701867406e-05,2.6577378083276228e-05,2.5955114050801827e-05,2.5255017627583093e-05,2.4507027686215975e-05,2.3798602057713252e-05,2.3332878948570295e-05
104.01,2.9022698e-05,2.832372335269505e-05,2.771592487010598e-05,2.7215671206608024e-05,2.666894825316042e-05,2.604219529102513e-05,2.541820133481472e-05,2.4998748200505458e-05
104.02,3.0015459e-05,2.9449781281074994e-05,2.887839464564791e-05,2.847118513762414e-05,2.806852858525525e-05,2.7576468498000504e-05,2.707221269932096e-05,2.6736520064257853e-05
104.03,3.0954676e-05,3.056985748639596e-05,3.006855290654262e-05,2.9726771365521966e-05,2.9448910876243857e-05,2.9103497190007886e-05,2.874929500405115e-05,2.8524936103822912e-05
104.04,3.184606e-05,3.1664456543485586e-05,3.128373311787686e-05,3.0993172888329175e-05,3.0815602010718676e-05,3.062487476330678e-05,3.0442291576048534e-05,3.0342990740966824e-05
104.05,3.2691405e-05,3.2718600013292267e-05,3.25088749673974e-05,3.2277360070294317e-05,3.217832562897041e-05,3.214318357821241e-05,3.214141606110132e-05,3.216657290804813e-05
104.06,3.3484324e-05,3.372653907995402e-05,3.372342827408684e-05,3.35817061311715e-05,3.355129029727411e-05,3.366337900179335e-05,3.383645344685318e-05,3.3973478966494065e-05
104.07000000000001,3.4217698000000004e-05,3.4689372657117376e-05,3.4909135317133835e-05,3.4903400458475856e-05,3.49502197878965e-05,3.51926776667125e-05,3.551850941070572e-05,3.5746560048812474e-05
104.08,3.4908851e-05,3.560299652147926e-05,3.604775409861115e-05,3.622713716748608e-05,3.6379247622781524e-05,3.6730785834814534e-05,3.71731222596484e-05,3.746674308358691e-05
104.09,3.5570248e-05,3.646883779305441e-05,3.7133543502790176e-05,3.753811851800176e-05,3.783677250505847e-05,3.8277915088339915e-05,3.8791666940201324e-05,3.912348514665867e-05
104.10000000000001,3.620777e-05,3.728953079113305e-05,3.816756956037729e-05,3.882114072405626e-05,3.930910496871622e-05,3.982813634024429e-05,4.03675769184132e-05,4.071013965741994e-05
104.11,3.6811289e-05,3.807184641399776e-05,3.915793672357848e-05,4.0066719205388236e-05,4.077532551690452e-05,4.1371308683453656e-05,4.189941684348547e-05,4.2227009576847745e-05
104.12,3.7363757e-05,3.8822563041107e-05,4.011522930253973e-05,4.127096350656756e-05,4.2210760145488307e-05,4.289218966632953e-05,4.338861668498569e-05,4.368001079184947e-05
104.13,3.7860208e-05,3.953927691423296e-05,4.1042722827179e-05,4.2427671511735695e-05,4.358591274316271e-05,4.436550129411137e-05,4.483066577978004e-05,4.507307662429851e-05
104.14,3.8280371e-05,4.022106864544043e-05,4.194462362599654e-05,4.35366156282406e-05,4.4882041674513715e-05,4.5769985936669026e-05,4.6223882609947416e-05,4.641730957754754e-05
104.15,3.8606594e-05,4.085790056423028e-05,4.281593140886709e-05,4.4592574251066725e-05,4.6085155745924936e-05,4.708392275921288e-05,4.755996249406936e-05,4.772010015500545e-05
104.16,3.8817924e-05,4.143375111741971e-05,4.364513204600335e-05,4.558734090386702e-05,4.71891754075308e-05,4.829209063579342e-05,4.8827990426207985e-05,4.898567893455956e-05
104.17,3.8889905e-05,4.192902942753363e-05,4.4416778676687274e-05,4.651227467957716e-05,4.8196268536927155e-05,4.939046892222352e-05,5.001918261975387e-05,5.021523809658182e-05
104.18,3.8820157e-05,4.2315394279374466e-05,4.5106055545744157e-05,4.735288426876277e-05,4.9107440581687306e-05,5.037980965767111e-05,5.112322121033774e-05,5.139919471741058e-05
104.19,3.8624755e-05,4.256436670485224e-05,4.568324181016596e-05,4.809259152776427e-05,4.9922493270399564e-05,5.1266068398764876e-05,5.213287755550678e-05,5.2520166645916405e-05
104.2,3.8327995e-05,4.265563638909663e-05,4.611723584732811e-05,4.871387776169413e-05,5.06387900224342e-05,5.205721315455019e-05,5.3044741575184414e-05,5.355562350172381e-05
104.21000000000001,3.7948558e-05,4.2585368195061306e-05,4.638333844437173e-05,4.920185059605004e-05,5.125383522192906e-05,5.276250167471301e-05,5.38608399493101e-05,5.4484768976026866e-05
104.22,3.7512494e-05,4.2359364657829105e-05,4.646163260102667e-05,4.953788236554071e-05,5.1758251065904965e-05,5.3382212258771836e-05,5.457875989639619e-05,5.5285617932059224e-05
104.23,3.7031715e-05,4.199663923504083e-05,4.634690988616996e-05,4.970668916483304e-05,5.214142542923424e-05,5.3911145844527366e-05,5.5194208760771684e-05,5.59437399472858e-05
104.24000000000001,3.6497398e-05,4.152449360806824e-05,4.6052149966675375e-05,4.9700767118719365e-05,5.239358501929868e-05,5.4339948173689e-05,5.5701138933888646e-05,5.6455546001449207e-05
104.25,3.5904203e-05,4.096411758490203e-05,4.560071534880875e-05,4.951758113783299e-05,5.250057964491787e-05,5.46500718152781e-05,5.608601633233594e-05,5.682156783595995e-05
104.26,3.5252872e-05,4.032730296575675e-05,4.5021243080932e-05,4.916211919991789e-05,5.2445762060423286e-05,5.481616231309887e-05,5.633003725354153e-05,5.704400661421131e-05
104.27,3.4535145000000004e-05,3.9620814088357114e-05,4.434349132930737e-05,4.8649907615437926e-05,5.22156202797704e-05,5.4812262534129666e-05,5.641499317932522e-05,5.7126051687588855e-05
104.28,3.3728079e-05,3.885009928072004e-05,4.359464079839881e-05,4.800670334563493e-05,5.180557493363027e-05,5.46184872340192e-05,5.6328568784201196e-05,5.707105773224822e-05
104.29,3.2825921e-05,3.800943090659004e-05,4.2785850095838095e-05,4.725337608957969e-05,5.121271558476214e-05,5.421538205160046e-05,5.605595624607854e-05,5.687029072854768e-05
104.3,3.1824101e-05,3.709233569671559e-05,4.1918970243093964e-05,4.6407446934479705e-05,5.04441007342598e-05,5.35948373441592e-05,5.5587372940873694e-05,5.650956547001617e-05
104.31,3.0716784e-05,3.609287838250415e-05,4.0987954684194335e-05,4.547854389377983e-05,4.9515242760491474e-05,5.276178725507565e-05,5.491729370397708e-05,5.597016729128023e-05
104.32000000000001,2.9507861e-05,3.500257917486271e-05,3.9978448442749097e-05,4.446366610729501e-05,4.844329987991247e-05,5.1730083776067254e-05,5.4040412665715256e-05,5.522795282108653e-05
104.33,2.8205228000000002e-05,3.3815302574491863e-05,3.887492360466179e-05,4.335313051092328e-05,4.7246640691381446e-05,5.052298701703455e-05,5.295557876595271e-05,5.426077890122924e-05
104.34,2.6828458e-05,3.252407616410502e-05,3.7659024744768524e-05,4.2130322607415017e-05,4.5936293505769285e-05,4.91630694194019e-05,5.1661822115248815e-05,5.3047774048130146e-05
104.35000000000001,2.5392368e-05,3.112893581966458e-05,3.6317590981310836e-05,4.0781952484530546e-05,4.451893828377523e-05,4.767153485771365e-05,5.016445805266401e-05,5.1578384600653855e-05
104.36,2.3914379000000002e-05,2.963362663567716e-05,3.484140233518143e-05,3.9297964839526206e-05,4.299278003653207e-05,4.60596277797243e-05,4.8471423177179974e-05,4.98514744955692e-05
104.37,2.2415591e-05,2.8045452724977156e-05,3.322684729223562e-05,3.7672537173209344e-05,4.134832568480211e-05,4.432586688261971e-05,4.659168565486348e-05,4.787614679893165e-05
104.38,2.0912011e-05,2.637817454283785e-05,3.148002786630035e-05,3.590644566712521e-05,3.957355697684382e-05,4.2459939532458866e-05,4.453621475947619e-05,4.5674099675593974e-05
104.39,1.9419296e-05,2.4647759850230103e-05,2.9613483689245916e-05,3.400229572079425e-05,3.76533498014463e-05,4.044335964429033e-05,4.2312875200586093e-05,4.327391551509957e-05
104.4,1.7945248e-05,2.2875177882403825e-05,2.764859581297539e-05,3.1967054831791763e-05,3.55760655782539e-05,3.825896711276298e-05,3.992957265210544e-05,4.071094464220606e-05
104.41,1.6502559999999997e-05,2.1080724575648282e-05,2.5609096217656677e-05,2.9807786562917847e-05,3.333236023593911e-05,3.589282569761365e-05,3.739133825012338e-05,3.8018693865216715e-05
104.42,1.5111402999999999e-05,1.9284141197260173e-05,2.3518078849536974e-05,2.7532343062245153e-05,3.0917840772656035e-05,3.333878092885831e-05,3.4702699985017026e-05,3.5224395075972276e-05
104.43,1.3793889e-05,1.7505675008501316e-05,2.1395352527599375e-05,2.5150389900219758e-05,2.8335294739133326e-05,3.060082230717253e-05,3.1870255636933244e-05,3.2345754340771e-05
104.44,1.2565389e-05,1.5765044168082568e-05,1.9254884700652326e-05,2.2672826315786312e-05,2.559477249139203e-05,2.7691829712031187e-05,2.8902868827648662e-05,2.9388313249749928e-05
104.45,1.1416772999999998e-05,1.4084739147573162e-05,1.7111596385720396e-05,2.0118290701336097e-05,2.272012612656224e-05,2.4638226240980015e-05,2.581779473664381e-05,2.6352788642311752e-05
104.46000000000001,1.0340541e-05,1.2476201735216084e-05,1.4976025971665035e-05,1.7506063724868073e-05,1.9740912843509723e-05,2.1470338059913297e-05,2.2631959530775728e-05,2.3231197654330987e-05
104.47,9.338706e-06,1.0937697028131659e-05,1.2856410139455887e-05,1.4856622465650201e-05,1.6690728138725195e-05,1.821998236263534e-05,1.9360218282542636e-05,2.001185489815856e-05
104.48,8.411336e-06,9.460713255993387e-06,1.0762659894913816e-05,1.2195253768374984e-05,1.3607939031848297e-05,1.4921252844325296e-05,1.601739590006012e-05,1.668774217425318e-05
104.49000000000001,7.5572323e-06,8.032289954851454e-06,8.7029077390437e-06,9.548489885803399e-06,1.0529539153969453e-05,1.1604901590478174e-05,1.2615097113517149e-05,1.3257303243141727e-05
104.5,6.7646248e-06,6.6440943661044635e-06,6.686789807267767e-06,6.946172395296212e-06,7.491867502283422e-06,8.299865476432347e-06,9.166658447469405e-06,9.73022633528028e-06
104.51,6.0230923000000004e-06,5.290752364387651e-06,4.721675029282682e-06,4.41468752070511e-06,4.524019837585321e-06,5.027836503511847e-06,5.685143989926463e-06,6.1235949251628084e-06
104.52,5.3212875e-06,3.973447045662614e-06,2.8163452094628883e-06,1.976666503858523e-06,1.6487652020234941e-06,1.8058598573236071e-06,2.1880537956028813e-06,2.4634314749277154e-06
104.53,4.6512493e-06,2.698601410324913e-06,9.81814677082871e-07,-3.513868808507671e-07,-1.1183829569182885e-06,-1.3524540675839383e-06,-1.301555275301359e-06,-1.2171630755377024e-06
104.54,4.0171329999999995e-06,1.4731775463815653e-06,-7.719629262494461e-07,-2.563254590066211e-06,-3.772355574740508e-06,-4.4381221855492376e-06,-4.758540621829419e-06,-4.883311353121569e-06
104.55,3.4199894000000004e-06,3.089600529377246e-07,-2.4326920150381626e-06,-4.6575178539771e-06,-6.312589020018483e-06,-7.439904062009172e-06,-8.152302198190467e-06,-8.495503522281852e-06
104.56,2.8579487000000003e-06,-7.824848621572056e-07,-3.990878543950386e-06,-6.6385800122175614e-06,-8.743721856866495e-06,-1.0345886017380219e-05,-1.1451775699629119e-05,-1.2014288085559603e-05
104.57000000000001,2.3188426e-06,-1.7907508910735764e-06,-5.4396936164175605e-06,-8.511903241055997e-06,-1.1070228083309684e-05,-1.3140933077329963e-05,-1.4625154338468543e-05,-1.5399596482436868e-05
104.58,1.784908e-06,-2.711639950838283e-06,-6.776763906496802e-06,-1.0281926520139812e-05,-1.3293379781923583e-05,-1.5807564453196436e-05,-1.764160859621411e-05,-1.8612483544756865e-05
104.59,1.2460469e-06,-3.5537760258595313e-06,-8.008065103112803e-06,-1.195355314126744e-05,-1.5411844821994525e-05,-1.8330138018178438e-05,-2.047536634225549e-05,-2.1619756168016682e-05
104.60000000000001,6.945870400000001e-07,-4.334502129110624e-06,-9.144505200728727e-06,-1.3527945245155937e-05,-1.741712957527034e-05,-2.0692156502952014e-05,-2.310273076265031e-05,-2.4391826071069663e-05
104.61,1.2754403e-07,-5.078948939401972e-06,-1.0203584121286796e-05,-1.5005249954965584e-05,-1.9296752436949576e-05,-2.28789416084459e-05,-2.5504812646879258e-05,-2.6906211715979644e-05
104.62,-4.6291567e-07,-5.8130733140476175e-06,-1.1205791926367728e-05,-1.638400285248593e-05,-2.1034805307705393e-05,-2.487574934850089e-05,-2.7666024981555008e-05,-2.914648630518209e-05
104.63,-1.0945626999999999e-06,-6.556519120471949e-06,-1.2168088134278663e-05,-1.7659038383222305e-05,-2.2611369847896596e-05,-2.6663999268775113e-05,-2.9570497224499624e-05,-3.109874234242118e-05
104.64,-1.7670680999999999e-06,-7.326849869790161e-06,-1.3106034333458812e-05,-1.882831705708336e-05,-2.401094654178282e-05,-2.8227232651435507e-05,-3.120745938561198e-05,-3.275665147280959e-05
104.65,-2.4522664000000003e-06,-8.137413783195438e-06,-1.4033206838354876e-05,-1.989574609488872e-05,-2.5226829501185356e-05,-2.955472522739955e-05,-3.257331584250898e-05,-3.4122862389235594e-05
104.66,-3.1242785999999998e-06,-8.984798654922314e-06,-1.4953586558802193e-05,-2.086497219172731e-05,-2.6256235879428227e-05,-3.063767421581255e-05,-3.366566671329288e-05,-3.520196647366106e-05
104.67,-3.7772795e-06,-9.844994972784944e-06,-1.5857703894748153e-05,-2.173539414698391e-05,-2.7097362851124823e-05,-3.146849613317591e-05,-3.448059716963361e-05,-3.599636917617659e-05
104.68,-4.4025925e-06,-1.0686024959417246e-05,-1.6728467104310573e-05,-2.2506703186266147e-05,-2.7754758621723734e-05,-3.204866939721972e-05,-3.501951905096913e-05,-3.6511549969828064e-05
104.69,-4.9802294e-06,-1.1473847764873174e-05,-1.754116488500116e-05,-2.3176075761802525e-05,-2.823704811071393e-05,-3.2388297751225506e-05,-3.5289186081139484e-05,-3.6754747647008195e-05
104.7,-5.4853472e-06,-1.2174944631920573e-05,-1.8264526845207868e-05,-2.3734974572249914e-05,-2.8553532542794126e-05,-3.250345395869171e-05,-3.530076976433397e-05,-3.673349433050604e-05
104.71000000000001,-5.8954215e-06,-1.275927774190358e-05,-1.8865742692007913e-05,-2.4169747475857982e-05,-2.8713353195070322e-05,-3.241504748145996e-05,-3.5071107281618725e-05,-3.645755743404191e-05
104.72,-6.2048901e-06,-1.3197217539700225e-05,-1.9309965094725843e-05,-2.4458105629389105e-05,-2.871905037141981e-05,-3.21413275704117e-05,-3.461744103822586e-05,-3.593569731929877e-05
104.73,-6.408185899999999e-06,-1.3467595990700924e-05,-1.9568486569159902e-05,-2.4576574246952652e-05,-2.857006946836224e-05,-3.1699855776214476e-05,-3.396089559186204e-05,-3.5182084496839595e-05
104.74000000000001,-6.4941448e-06,-1.3558522402620573e-05,-1.962079840548193e-05,-2.4503736298704325e-05,-2.8262131847408806e-05,-3.110501768602275e-05,-3.312452644300428e-05,-3.421738509602905e-05
104.75,-6.4535734999999995e-06,-1.3463317154778878e-05,-1.9453157300357803e-05,-2.4220839840525542e-05,-2.778521071474968e-05,-3.036388410598276e-05,-3.2128782523627725e-05,-3.306636740322172e-05
104.76,-6.2787458e-06,-1.3180736394508684e-05,-1.906084556414696e-05,-2.371623787155781e-05,-2.7127424801452854e-05,-2.9477992225136095e-05,-3.099212440760247e-05,-3.175899976699423e-05
104.77,-5.9710524000000004e-06,-1.271166884008549e-05,-1.844555093068321e-05,-2.2984582007033925e-05,-2.627584936709988e-05,-2.8442504246451282e-05,-2.9728397706773924e-05,-3.0326357434337476e-05
104.78,-5.5396176e-06,-1.2059511878723767e-05,-1.7613819287603738e-05,-2.2026475645843942e-05,-2.521929787014466e-05,-2.724832346679988e-05,-2.8346652465522355e-05,-2.8797333711732522e-05
104.79,-4.9930582e-06,-1.1233142547556188e-05,-1.657694413621519e-05,-2.084882370613661e-05,-2.395226317143398e-05,-2.58866822403802e-05,-2.6853117297119183e-05,-2.7196639861260058e-05
104.8,-4.3381423e-06,-1.0249519611801468e-05,-1.5352414078996086e-05,-1.946602951325292e-05,-2.2479104034649086e-05,-2.4355149494365915e-05,-2.5254653956972286e-05,-2.5544402092212707e-05
104.81,-3.6058708e-06,-9.124660236928702e-06,-1.3955264946963228e-05,-1.7890709217944135e-05,-2.0806363381506492e-05,-2.265227962925653e-05,-2.3551454202622265e-05,-2.3846015110515973e-05
104.82000000000001,-2.8366159e-06,-7.880257268766409e-06,-1.2401978630558654e-05,-1.6137029228937753e-05,-1.894613143162987e-05,-2.0782915233076838e-05,-2.174156296014716e-05,-2.209544951581597e-05
104.83,-2.0557098e-06,-6.552093640240489e-06,-1.0718319249542529e-05,-1.4228098201071317e-05,-1.6922299050243134e-05,-1.8765281320092968e-05,-1.982873607663166e-05,-2.0283755693516944e-05
104.84,-1.3021598999999998e-06,-5.174562989425074e-06,-8.928218459784025e-06,-1.2184243799014443e-05,-1.4756933994317961e-05,-1.6616770819239233e-05,-1.7810409504990776e-05,-1.8389350169139896e-05
104.85000000000001,-6.0831251e-07,-3.7862219024628145e-06,-7.061850775655684e-06,-1.0030841204029174e-05,-1.247593468577642e-05,-1.4357919725055655e-05,-1.568473802320269e-05,-1.638852926519374e-05
104.86,1.4142461000000002e-08,-2.429193587538881e-06,-5.15883727843204e-06,-7.802051956689908e-06,-1.011087841729277e-05,-1.201234916565065e-05,-1.3453713310262407e-05,-1.4262487552520436e-05
104.87,5.5415311e-07,-1.1365139494782155e-06,-3.260012977669292e-06,-5.53379765760576e-06,-7.690714207514907e-06,-9.597165800512818e-06,-1.1116064902533356e-05,-1.199368877201682e-05
104.88,1.0062639999999999e-06,6.474530384606744e-08,-1.4104304087549904e-06,-3.268663713887415e-06,-5.2464407159505555e-06,-7.127594567704719e-06,-8.673271782279285e-06,-9.574153614413765e-06
104.89,1.3579826999999999e-06,1.1569775540875065e-06,3.4797380820618726e-07,-1.050422836561908e-06,-2.8068254051089264e-06,-4.614057961045311e-06,-6.126869105949172e-06,-7.003351830244779e-06
104.9,1.5900617e-06,2.128131152353097e-06,1.9802730485587995e-06,1.0792550184247092e-06,-3.9774563311461294e-07,-2.063970141566594e-06,-3.479621272830819e-06,-4.288189953113523e-06
104.91,1.6912378999999998e-06,2.9651946217375436e-06,3.459611773731067e-06,3.083375538781159e-06,1.9567657638297734e-06,5.142024627765591e-07,-7.385987628830708e-07,-1.443542887937416e-06
104.92,1.6709353e-06,3.6511225865076464e-06,4.765820237019365e-06,4.931776506814977e-06,4.233156483343829e-06,3.1066303299871854e-06,2.081423035766929e-06,1.5074572097297662e-06
104.93,1.5534294999999999e-06,4.1698828994011e-06,5.8843014699401836e-06,6.603836068319587e-06,6.408965984637958e-06,5.692449437796832e-06,4.9568536303564396e-06,4.535026085114453e-06
104.94,1.3544999e-06,4.521095091078086e-06,6.81285457085334e-06,8.09685692110901e-06,8.471489543876577e-06,8.251370914675023e-06,7.8630304864549e-06,7.611973067871671e-06
104.95,1.1086046e-06,4.711738244253145e-06,7.550786837258681e-06,9.412800291894175e-06,1.0406917439066415e-05,1.0753352179224702e-05,1.0763635980711388e-05,1.0702968510454997e-05
104.96000000000001,8.528789100000001e-07,4.763320702032627e-06,8.104856377607548e-06,1.0558819175076269e-05,1.2204076871035547e-05,1.3164533169478751e-05,1.361616357466199e-05,1.3768307230218138e-05
104.97,6.0170075e-07,4.718572619095977e-06,8.500003151715966e-06,1.1552337574717017e-05,1.3861979872959002e-05,1.545830981446422e-05,1.6382613443934586e-05,1.6771969900654575e-05
104.98,3.8248109e-07,4.621155809416359e-06,8.768134637656267e-06,1.2406832121593403e-05,1.5376098524545567e-05,1.7605437422659246e-05,1.9019560732208152e-05,1.966902181455484e-05
104.99000000000001,2.2897043e-07,4.514277294767653e-06,8.949771822581589e-06,1.3135387470248517e-05,1.6740567838531366e-05,1.9579070859403428e-05,2.148368435645938e-05,2.2409365335824335e-05
105.0,1.5754342e-07,4.443911713398696e-06,9.095274609041324e-06,1.3758297570187855e-05,1.7954126339457672e-05,2.136155544646557e-05,2.3739578342447393e-05,2.4945339107231633e-05
105.01,1.7658123e-07,4.447623266771749e-06,9.251680132538945e-06,1.4297612593196194e-05,1.901444959521752e-05,2.2937346864132032e-05,2.575392798158256e-05,2.722739985501792e-05
105.02,2.8201758999999997e-07,4.553769037260892e-06,9.459326278527786e-06,1.4779615735367909e-05,1.9922844542386234e-05,2.4294852524285265e-05,2.7498404091883808e-05,2.9209824210476142e-05
105.03,4.558705e-07,4.780798488854577e-06,9.75061019957051e-06,1.5235793357691968e-05,2.068948091239987e-05,2.542905578776348e-05,2.8952809390080427e-05,3.0857093448746414e-05
105.04,6.9713852e-07,5.124981330153647e-06,1.0137916600471904e-05,1.5689232732844456e-05,2.132432824200196e-05,2.6331746379259527e-05,3.0095260229142616e-05,3.2136667978615114e-05
105.05,1.0012013e-06,5.573270216567316e-06,1.06224049428133e-05,1.6159622116076782e-05,2.1845050371211364e-05,2.700149806157009e-05,3.091195014701258e-05,3.302983434011959e-05
105.06,1.3623884000000001e-06,6.104168185766498e-06,1.1191774408000103e-05,1.6656379930389386e-05,2.2270266564448322e-05,2.7441374769234645e-05,3.1395127581507655e-05,3.352895398098138e-05
105.07000000000001,1.7762095e-06,6.691858359551168e-06,1.1822202867931223e-05,1.7176027558257782e-05,2.261429265171795e-05,2.7658797660347582e-05,3.154419451525988e-05,3.3636434390530546e-05
105.08,2.2321647999999998e-06,7.314117626581846e-06,1.248622334105203e-05,1.7706499303321954e-05,2.2887282559171075e-05,2.7669467519913732e-05,3.137184103415144e-05,3.336839342125725e-05
105.09,2.7344861999999997e-06,7.945245138300261e-06,1.3147578426081726e-05,1.8219761153890075e-05,2.3083605480453504e-05,2.7486571683286326e-05,3.0895789668327095e-05,3.274483870667493e-05
105.10000000000001,3.2730092e-06,8.569554823075995e-06,1.377567582900839e-05,1.8685751026438666e-05,2.3192734799331276e-05,2.7129174267211837e-05,3.0149015000585557e-05,3.180014169239238e-05
105.11,3.8382602e-06,9.171532579419118e-06,1.4340005937786885e-05,1.906788754632777e-05,2.3193370929655863e-05,2.6611362500698455e-05,2.9169028204134837e-05,3.057448314756471e-05
105.12,4.4137313e-06,9.737218736132267e-06,1.4814699954187162e-05,1.933014106796252e-05,2.3060451460903562e-05,2.5943400415493506e-05,2.7997023865854886e-05,2.9116181965184708e-05
105.13,4.9726209999999996e-06,1.0254289770072678e-05,1.5181784314169823e-05,1.9444038816502095e-05,2.2772920382923343e-05,2.513452025249305e-05,2.6676906892768022e-05,2.7483399027016278e-05
105.14,5.5042406e-06,1.0700237583710192e-05,1.5420758738948275e-05,1.9382268809959215e-05,2.230832291245979e-05,2.418451303856321e-05,2.524233304640742e-05,2.573177900059124e-05
105.15,5.9910507e-06,1.1053927016973244e-05,1.5516425963176453e-05,1.912982875658151e-05,2.1655070653036968e-05,2.30953220111156e-05,2.3724178318035602e-05,2.391959249015894e-05
105.16,6.415371e-06,1.1293959799446836e-05,1.54544804662183e-05,1.8680816777734224e-05,2.081055101907651e-05,2.187043455150591e-05,2.2147118488623125e-05,2.2099355127537877e-05
105.17,6.7662243e-06,1.1400240928994843e-05,1.5221308643098401e-05,1.8036629609768755e-05,1.9780708977478786e-05,2.05168740865256e-05,2.053037039510634e-05,2.031238208310338e-05
105.18,7.0420615e-06,1.1356323757764592e-05,1.4805022408951134e-05,1.720329885228452e-05,1.8578488330458794e-05,1.9046325383559954e-05,1.8888853615759034e-05,1.85845617080227e-05
105.19,7.2414544e-06,1.1155391624653887e-05,1.4200674964299204e-05,1.6192282194090242e-05,1.7224898753425164e-05,1.7478406001579488e-05,1.72372755979834e-05,1.6927692332066628e-05
105.2,7.3660647e-06,1.080093764386808e-05,1.3412498408820566e-05,1.5019121172258201e-05,1.574671535889687e-05,1.5839539825016287e-05,1.559022587019173e-05,1.5340417817493147e-05
105.21000000000001,7.4343035000000005e-06,1.0301703153648024e-05,1.2450262182305154e-05,1.3698174993976929e-05,1.4168957507660278e-05,1.4155232227001476e-05,1.3955989737363248e-05,1.3806181154366416e-05
105.22,7.4594217e-06,9.681076595584483e-06,1.1338002999227598e-05,1.225205632538267e-05,1.2521391310297483e-05,1.245505614920468e-05,1.2343539814437108e-05,1.2306309567450718e-05
105.23,7.4606553000000005e-06,8.969271343928233e-06,1.0107341772017103e-05,1.0707072202943608e-05,1.083128475637407e-05,1.0763043713531008e-05,1.0755451306988348e-05,1.0819105729546916e-05
105.24000000000001,7.4591109e-06,8.202277523230466e-06,8.796836106770658e-06,9.094886909166499e-06,9.123456301810756e-06,9.095361436364065e-06,9.18832874997268e-06,9.324816725592392e-06
105.25,7.463073e-06,7.422649305086522e-06,7.453832622465214e-06,7.456075092945837e-06,7.4238626361452075e-06,7.4625963460355885e-06,7.637479297440478e-06,7.812211245916e-06
105.26,7.4762981e-06,6.668855691994008e-06,6.126581095737305e-06,5.832911832091798e-06,5.754001192821527e-06,5.864711606662914e-06,6.093165143314685e-06,6.273975634576875e-06
