time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
70.515,-0.00012659449999999998,-0.0007786527880028045,-0.0016879873181484843,-0.0025206427655908785,-0.0032710527775627165,-0.00388004380809006,-0.0043151254809011075,-0.004579592322594552
70.52,-5.7031800000000005e-05,-0.0007487555505907739,-0.0017241351810152517,-0.0026276915434531854,-0.0034482023792443755,-0.004124495426934255,-0.00461360736630116,-0.004911505266063742
70.525,1.3579469999999999e-05,-0.0007176499487917832,-0.0017588384300753937,-0.002734027087536588,-0.003623530548586798,-0.004366408828728209,-0.004909546726442873,-0.005239441100544179
70.53,8.530466e-05,-0.0006854089794397344,-0.0017921542738634879,-0.0028395821449750903,-0.00379706770019731,-0.004605675532375581,-0.0052027048760878315,-0.005563111710869271
70.535,0.00015819920000000002,-0.0006520952113618813,-0.0018241634408221103,-0.0029442589712842257,-0.0039688495277051625,-0.0048422059508938355,-0.005492813854701121,-0.005882254594924052
70.54,0.0002322906,-0.0006177537871149613,-0.001854959022039771,-0.0030479316810002616,-0.004138905041467626,-0.005075922537909454,-0.005779574588225578,-0.006196625619830159
70.545,0.0003075819,-0.0005824140076205473,-0.0018846398610620969,-0.00315045614152644,-0.004307251053389417,-0.005306757754355811,-0.006062663336523272,-0.0065059971356449565
70.55,0.00038407789999999996,-0.000546097232742942,-0.0019133078048044435,-0.0032516852072328934,-0.004473892202543411,-0.005534655594156497,-0.00634174468863124,-0.006810160284089002
70.555,0.0004618081,-0.0005088247910502333,-0.0019410648657283301,-0.0033514835592538886,-0.004638822031169484,-0.005759572007767062,-0.006616485725710384,-0.007108926860694226
70.56,0.0005408207,-0.00047061970659608766,-0.0019680059292271485,-0.0034497361296504355,-0.004802020125284439,-0.005981469278660969,-0.0068865654871342824,-0.007402125718264773
70.565,0.0006211542,-0.00043149842591687414,-0.0019942034784025723,-0.003546345415725877,-0.004963441339379791,-0.006200300632862592,-0.007151674962733588,-0.0076895898433160526
70.57000000000001,0.0007028137,-0.0003914728203314816,-0.0020197040822266575,-0.003641236809228495,-0.005123016618732619,-0.006416005062351898,-0.00741152648279405,-0.007971153881115118
70.575,0.0007857585000000001,-0.00035055315771405663,-0.002044527236397394,-0.0037343621837802156,-0.005280655761904199,-0.006628503321789009,-0.007665862389440884,-0.008246652826212248
70.58,0.0008699024,-0.0003087462866180539,-0.0020686607940681653,-0.0038256958689768233,-0.005436246061018689,-0.006837689729206498,-0.007914456658082816,-0.008515916245522734
70.58500000000001,0.0009551309,-0.00026606124117317285,-0.002092065457948319,-0.003915235630053606,-0.005589659008678197,-0.007043432665800311,-0.008157121598487277,-0.008778770676136928
70.59,0.001041321,-0.0002225152689577564,-0.0021146820816667637,-0.004003002703449179,-0.005740758508815464,-0.007245577857497165,-0.008393713212723947,-0.009035044061858075
70.595,0.0011283509999999999,-0.00017813166502037123,-0.00213643348732507,-0.004089033143963712,-0.005889402074182384,-0.007443946439318699,-0.008624127006614066,-0.00928456406165569
70.60000000000001,0.001216101,-0.00013293637577608988,-0.002157227264000745,-0.004173367841307227,-0.0060354414964288545,-0.007638334637524022,-0.008848291210705,-0.009527156969823111
70.605,0.001304455,-8.695852174856519e-05,-0.0021769638532522957,-0.004256046628316471,-0.006178727537223018,-0.007828519765535027,-0.00906616255235335,-0.009762651936782742
70.61,0.0013933209999999999,-4.022520489611989e-05,-0.002195539680955801,-0.0043370973692360565,-0.006319108744383935,-0.008014262563851208,-0.009277715349380093,-0.009990880605166303
70.615,0.001482637,7.232900365866744e-06,-0.0022128615175891417,-0.004416537216630727,-0.006456440941262078,-0.008195322136966506,-0.00948294115604458,-0.010211688580919935
70.62,0.001572383,5.539050529512063e-05,-0.0022288462064575945,-0.00449436107900236,-0.006590581954592951,-0.008371457562790566,-0.009681834175048866,-0.010424933047823909
70.625,0.001662574,0.00010422467216787191,-0.0022434316413442916,-0.00457054396607104,-0.006721397963538451,-0.008542441924789389,-0.009874389397914156,-0.010630492558378418
70.63,0.0017532449999999998,0.000153728502844257,-0.0022565692725742253,-0.004645028109996508,-0.006848752270685676,-0.008708058846873404,-0.01006058474105907,-0.010828259384678365
70.635,0.001844438,0.00020390887546136533,-0.00226822953335686,-0.004717726730678832,-0.006972508454183986,-0.008868112755581773,-0.010240379473557668,-0.011018145956392297
70.64,0.001936197,0.0002547834871741079,-0.0022784046654585515,-0.004788529005203864,-0.007092532766704083,-0.009022437053863882,-0.010413713994137881,-0.011200089848921508
70.645,0.002028555,0.000306388053329987,-0.0022870979818929538,-0.004857294982230084,-0.0072086849573896414,-0.009170888803918623,-0.010580500150402006,-0.011374046135347982
70.65,0.0021215220000000003,0.0003587685570895409,-0.0022943245220848675,-0.004923864918553683,-0.007320822514670993,-0.00931335451134956,-0.010740626968170824,-0.011539991836746201
70.655,0.002215089,0.000411978261673641,-0.002300104102652605,-0.004988063259443453,-0.007428799137160861,-0.009449747624069117,-0.010893962340346178,-0.011697923142152561
70.66,0.002309224,0.0004660756754169041,-0.0023044515992043757,-0.005049701086025536,-0.007532461821894173,-0.009580002165199612,-0.011040354690736144,-0.011847849776702295
70.665,0.002403872,0.0005211163668408286,-0.0023073724808302374,-0.005108584021918451,-0.007631654047561026,-0.009704070239669293,-0.011179641644550153,-0.011989794124642367
70.67,0.0024989739999999997,0.0005771463213654073,-0.00230885738842446,-0.00516451833952692,-0.007726218186182323,-0.009821917025171942,-0.01131165836658136,-0.01212378850972681
70.675,0.002594473,0.0006341955607083814,-0.002308878701293899,-0.00521731718141649,-0.007815999306766033,-0.009933516052100853,-0.011436247253230314,-0.012249873164700139
70.68,0.002690301,0.0006922717930074379,-0.0023073902229967004,-0.005266807283457703,-0.007900850814639922,-0.010038845968238591,-0.011553268978264718,-0.012368095771752855
70.685,0.0027863690000000003,0.0007513729028757092,-0.002304311154271834,-0.005312817023232297,-0.007980622624238086,-0.01013787028530357,-0.01166259521720677,-0.012478493748492882
70.69,0.002882561,0.0008114803718003633,-0.002299531830343124,-0.005355183279896829,-0.008055169098129842,-0.010230538114589391,-0.011764120009681274,-0.012581096990974913
70.69500000000001,0.0029787599999999996,0.0008725571836541946,-0.002292918019772534,-0.0053937540099965224,-0.008124353360461654,-0.010316783171266799,-0.011857766204051642,-0.012675928115448962
70.7,0.003074874,0.0009345460332300906,-0.0022843187555495097,-0.005428391643019588,-0.008188052765544759,-0.010396526320416878,-0.011943491695633461,-0.012763005305104177
70.705,0.00317084,0.0009973743389886896,-0.00227357140547653,-0.005458971342011721,-0.008246159214933255,-0.010469675628034086,-0.012021289174615713,-0.012842341642755705
70.71000000000001,0.0032666030000000003,0.0010609629086362348,-0.0022605059686347175,-0.005485376821249966,-0.008298576645714836,-0.010536126267379424,-0.012091181818485909,-0.012913943291281711
70.715,0.003362099,0.0011252375018192154,-0.0022449474003293783,-0.0055074935245699695,-0.008345215178238713,-0.010595759557918222,-0.012153214617014345,-0.012977805912909032
70.72,0.0034572360000000002,0.0011901340410366648,-0.0022267233414090073,-0.00552520754812225,-0.00838599011038292,-0.0106484488820832,-0.012207449773522104,-0.013033917278714816
70.72500000000001,0.003551902,0.0012556052423474797,-0.0022056680691884692,-0.005538401974560782,-0.008420817382064762,-0.010694063464770611,-0.012253958090794947,-0.01308225733337028
70.73,0.003645974,0.0013216135938831897,-0.002181637388078993,-0.005546965851950214,-0.008449620873254566,-0.010732484597940706,-0.012292821991391624,-0.013122810626831308
70.735,0.003739332,0.0013881408777457823,-0.0021545042832677506,-0.005550785854146241,-0.008472321819464638,-0.010763603737600365,-0.012324120712030805,-0.013155560880643421
70.74,0.003831851,0.0014551832721995382,-0.0021241660778609714,-0.005549751454207589,-0.008488841484754202,-0.010787332770219475,-0.012347929031464026,-0.013180498307665243
70.745,0.003923417,0.0015227584765182631,-0.002090536556185872,-0.005543747046920414,-0.008499090873337839,-0.010803599486680247,-0.012364303495296125,-0.013197613001212432
70.75,0.004013946,0.0015908954684549668,-0.002053553105844319,-0.005532660823999578,-0.008502977641313053,-0.010812357851084073,-0.012373286437228702,-0.013206904189606572
70.755,0.004103399,0.0016596269045840609,-0.0020131801584405383,-0.005516391204717592,-0.008500411323804535,-0.010813593822834679,-0.012374908993075813,-0.013208386228375418
70.76,0.004191772999999999,0.0017289914192952392,-0.0019694024137807036,-0.00549484383400577,-0.008491300069484887,-0.010807319817876351,-0.012369186320343714,-0.013202084417426742
70.765,0.004279078,0.0017990351060457803,-0.0019222182775777965,-0.005467929330828016,-0.008475549082826368,-0.010793568175234804,-0.012356115204939984,-0.01318803090305543
70.77,0.004365312,0.0018698074330327327,-0.0018716378062423478,-0.0054355659562874414,-0.008453064838344161,-0.010772388116145514,-0.01233567807460104,-0.013166264953587786
70.775,0.0044504359999999995,0.0019413588343858337,-0.001817677600061949,-0.005397679501198529,-0.008423757164858759,-0.010743838921606325,-0.01230784543983137,-0.01313683005748937
70.78,0.004534365,0.0020137392842599503,-0.0017603531430451964,-0.005354200726382884,-0.008387539267000192,-0.010707980166618218,-0.012272576726642849,-0.013099768352020756
70.785,0.004616987,0.0020869905011987287,-0.0016996766138073606,-0.0053050680875627145,-0.008344333151692113,-0.010664867323393085,-0.01222982685518811,-0.013055120346007261
70.79,0.004698177,0.0021611281256929773,-0.0016356654856661572,-0.0052502405521535405,-0.00829408503100772,-0.010614558138112736,-0.012179563008651473,-0.013002934999243258
70.795,0.004777814,0.002236148630528307,-0.0015683285371805447,-0.00518968662076817,-0.008236756576539456,-0.010557096403916626,-0.012121757330684447,-0.012943256467958386
70.8,0.004855773,0.0023120218716243313,-0.0014976688881810033,-0.005123388896985901,-0.008172331136536613,-0.010492512852451716,-0.012056394542579181,-0.012876126985824035
70.805,0.0049319410000000004,0.0023886962495266537,-0.0014236773170448764,-0.005051337387840117,-0.008100807918210383,-0.010420816595287086,-0.011983467396480834,-0.012801579145828577
70.81,0.005006236,0.002466090796336292,-0.0013463421135096777,-0.004973537767245789,-0.00802221027722307,-0.01034200346537674,-0.011902986054757394,-0.01271964386724319
70.815,0.0050786189999999995,0.0025440953523086967,-0.0012656549582582381,-0.004890014098973917,-0.007936587599811057,-0.010256060709955134,-0.011814980852880103,-0.012630353531419444
70.82000000000001,0.00514908,0.0026225824896980976,-0.0011816087205161032,-0.0048008021436450315,-0.007844006921636481,-0.010162963909684897,-0.011719494580437178,-0.01253373628269358
70.825,0.0052176290000000005,0.0027014229467724198,-0.0010941937748914698,-0.004705940429279004,-0.00774454152037127,-0.010062672895839866,-0.01161657154157408,-0.012429808474002414
70.83,0.005284304,0.0027804844516316632,-0.0010034117595254998,-0.004605478640582687,-0.00763827619577684,-0.009955145761594836,-0.011506263167810601,-0.012318584637969011
70.83500000000001,0.005349187,0.0028596355939686426,-0.0009092848705325278,-0.004499481838287869,-0.007525308002522888,-0.009840349000033824,-0.011388629010717225,-0.012200083344759914
70.84,0.005412394,0.0029387592121910147,-0.0008118555782507426,-0.004388025747663738,-0.007405737942807625,-0.009718258486285374,-0.011263728664763533,-0.012074323999073874
70.845,0.005474049,0.003017763339028188,-0.000711186987601962,-0.00427119385525377,-0.007279664600548519,-0.009588861520425979,-0.011131615637387475,-0.011941325112274073
70.85000000000001,0.005534272,0.003096588525047525,-0.0006073633587212884,-0.0041490763482515385,-0.007147180002204509,-0.009452159545773232,-0.010992333486191497,-0.011801103951637443
70.855,0.0055931819999999995,0.0031752111845843294,-0.0005004903951426956,-0.004021770755633726,-0.007008367830046574,-0.009308171135945707,-0.01084591436560024,-0.011653677389450116
70.86,0.0056508999999999995,0.003253640091594912,-0.00039069822585011734,-0.003889387157530836,-0.0068633071066843436,-0.009156938011643908,-0.010692383088881,-0.011499066861970431
70.865,0.0057075469999999994,0.0033319141255689034,-0.00027813934812222565,-0.0037520499587529845,-0.006712073542277183,-0.00899852612463711,-0.010531758856379858,-0.01133729953157813
70.87,0.005763235,0.0034101030964391378,-0.00016297998687918314,-0.0036098943251036773,-0.006554736749759852,-0.008833020079527664,-0.010364052797232107,-0.011168403882672729
70.875,0.005818056,0.003488307326549876,-4.538936795407938e-05,-0.003463061396134219,-0.006391357451491227,-0.00866051529675163,-0.010189265385041479,-0.010992404025847951
70.88,0.005872079,0.003566643207340028,7.445976203234068e-05,-0.0033117051565374,-0.006221997493002208,-0.00848112120323892,-0.010007396488753904,-0.010809325794763121
70.885,0.005925362,0.0036452325989577736,0.00019639578910250234,-0.003155993927558687,-0.006046725503715374,-0.008294958906085503,-0.009818450856678755,-0.010619197833546971
70.89,0.005977931,0.0037241923184203624,0.00032025296050583636,-0.0029961109118268213,-0.005865622422718005,-0.008102158265756387,-0.00962244321428165,-0.010422052290419724
70.895,0.00602975,0.003803632537988756,0.0004458848501776979,-0.0028322447318688757,-0.005678777504937938,-0.007902845716967345,-0.00941939357784992,-0.010217916149944717
70.9,0.006080706,0.003883654182323183,0.0005731767875836683,-0.002664579557100954,-0.005486284040543047,-0.007697132784530571,-0.009209322049745372,-0.010006802858109528
70.905,0.006130624,0.003964328122799029,0.0007020393027080511,-0.0024933025541574614,-0.005288252198169371,-0.007485123334712359,-0.008992260580891382,-0.009788722036787666
70.91,0.0061793149999999995,0.004045682727514313,0.0008324068933005116,-0.002318603928066456,-0.005084814010546047,-0.007266915066468852,-0.008768256822649308,-0.00956368261354393
70.915,0.006226605,0.004127696446817819,0.000964236541462363,-0.0021406746859421455,-0.004876125399970569,-0.007042600437161281,-0.008537375075583246,-0.00933169444941092
70.92,0.006272347,0.00421029388128283,0.0010975033730824518,-0.0019597046558657875,-0.004662367524435757,-0.006812269409844665,-0.008299696747091256,-0.009092770819182545
70.925,0.006316413,0.004293351074328811,0.001232199308033398,-0.0017758752579721503,-0.004443741686142111,-0.006576008180371086,-0.00805531471122862,-0.008846925954696683
70.93,0.006358682,0.004376705697779317,0.0013683316938200565,-0.0015893507836053688,-0.004220461316663759,-0.006333897133004025,-0.007804325243040591,-0.008594171032257698
70.935,0.006399043,0.004460161434151653,0.001505912713566684,-0.0014002783423494826,-0.003992751038698117,-0.006086017599998338,-0.00754682768281034,-0.008334518388748316
70.94,0.00643741,0.004543492094340329,0.001644945996276518,-0.0012087909178745172,-0.003760847207204705,-0.005832461266013728,-0.0072829263549941655,-0.008067988073226093
70.94500000000001,0.006473708999999999,0.004626445876648239,0.0017854117711622389,-0.0010150129566871289,-0.0035249994127761735,-0.0055733410352854056,-0.00701273428231677,-0.007794615845216181
70.95,0.006507855999999999,0.0047087748519072225,0.0019272778089525601,-0.0008190421015456372,-0.003285446673937811,-0.005308776375551069,-0.006736352405530584,-0.007514435928918465
70.955,0.006539734,0.004790238976945234,0.0020704880845579723,-0.0006209560367843011,-0.003042417500027249,-0.005038901628519858,-0.0064538734177994085,-0.007227487300294202
70.96000000000001,0.00656922,0.004870616147708025,0.002214961815171242,-0.00042081229967469175,-0.002796122058123354,-0.004763864894681057,-0.006165378312881802,-0.006933811375579509
70.965,0.00659623,0.004949701328044948,0.002360585348315604,-0.00021865849696600485,-0.002546754396836831,-0.004483834918397144,-0.0058709433860457735,-0.006633458730402121
70.97,0.00662076,0.0050273021154595785,0.0025072027078005352,-1.4546583892705717e-05,-0.0022944989561486714,-0.004199009818448212,-0.005570651634561278,-0.0063264988189676245
70.97500000000001,0.006642899,0.005103249740527316,0.0026546226082921178,0.000191467284960457,-0.0020395233946760944,-0.003909609490198549,-0.005264590257532458,-0.006013014547666162
70.98,0.0066627990000000005,0.005177409025246363,0.0028026258227652405,0.0003993216879403889,-0.0017819737694418844,-0.0036158677168412322,-0.004952849945870842,-0.005693097670306374
70.985,0.00668063,0.005249683406311423,0.0029509703798312453,0.0006089453554903122,-0.0015219746304847986,-0.0033180267699184536,-0.004635528209004246,-0.00536684763008689
70.99,0.006696555,0.005320025374902149,0.00309940621579099,0.0008202609162321932,-0.0012596223708113367,-0.0030163232447033405,-0.004312724808730101,-0.005034362367217963
70.995,0.006710722999999999,0.005388426899991956,0.0032476740778982767,0.0010331721840582762,-0.0009949967520244988,-0.002710990599340101,-0.003984554009283288,-0.004695746280525197
71.0,0.006723268,0.005454916623518884,0.0033955144596223403,0.0012475615010466923,-0.0007281641809290798,-0.0024022526080109416,-0.0036511470683694485,-0.004351109233356783
71.005,0.006734297,0.005519555857995929,0.0035426778192346243,0.0014632891751412604,-0.00045918068481918227,-0.0020903163451501967,-0.0033126528339397082,-0.004000564876549059
71.01,0.006743901,0.005582430190195491,0.00368893190824846,0.0016801915385735878,-0.00018809797535523573,-0.0017753687638919612,-0.002969239862215962,-0.003644232021147867
71.015,0.006752148,0.005643637235510373,0.00383406517077111,0.001898077335051828,8.502725338621273e-05,-0.0014575776326543064,-0.0026211003269286477,-0.003282239524454631
71.02,0.006759085000000001,0.005703290762709183,0.003977905586910566,0.0021167423496636787,0.00036014096319286586,-0.0011370771801956945,-0.002268435765573806,-0.0029147147826885716
71.025,0.006764749,0.005761501926565439,0.004120314745410518,0.002335962365424267,0.0006371767411257404,-0.0008139784621736248,-0.0019114645959362802,-0.002541795660222646
71.03,0.0067691769999999995,0.005818366360465746,0.0042611843035630995,0.002555491859720235,0.0009160458578117434,-0.0004883769500074221,-0.001550424051816079,-0.002163638251072724
71.035,0.0067724099999999995,0.005873973238719383,0.0044004502757887835,0.0027750838658660197,0.0011966482705297295,-0.00016034157909535374,-0.0011855511331804042,-0.0017804046774322364
71.04,0.006774492,0.005928395410162282,0.004538084421295519,0.0029944898335762023,0.001478863883276768,0.0001700741090169917,-0.0008170837554380877,-0.001392271613512205
71.045,0.006775463000000001,0.005981679980657718,0.00467408208414336,0.0032134582409753354,0.0017625432808834806,0.0005028181430533464,-0.0004452633870681193,-0.0009994402574478988
71.05,0.006775353,0.006033865965175688,0.004808473910942718,0.003431758593244742,0.002047525041837123,0.0008378510529181409,-7.031253249742235e-05,-0.0006021205106831766
71.055,0.006774178,0.006084980236172251,0.0049413140591594434,0.0036491823942479185,0.0023336316357859023,0.0011751339862817803,0.0003075645383573836,-0.0002005371874200107
71.06,0.006771963,0.006135034332650261,0.005072667880324834,0.0038655431740966637,0.0026206662728411115,0.0015146168700007718,0.000688179859477436,0.00020506430525444284
71.065,0.006768754,0.006184025853529887,0.005202602772944808,0.004080678600359697,0.0029084138975600995,0.0018562303490195498,0.0010713616447906955,0.0006144162353015209
71.07000000000001,0.006764624,0.006231951862947218,0.005331190332823052,0.004294462146738055,0.003196653881838606,0.002199889600498753,0.0014569634879014947,0.001027238551920059
71.075,0.006759669,0.006278804177775746,0.005458490620959754,0.004506794497838768,0.003485154559215373,0.002545480664436029,0.0018448531265672042,0.001443230977897979
71.08,0.006753996,0.006324577855908581,0.005584550640285252,0.004717606338832172,0.0037736810882712745,0.0028928612115427152,0.002234912505170189,0.0018620788500451745
71.08500000000001,0.006747689,0.006369280699860497,0.005709406359098244,0.004926861523642522,0.004062005395348033,0.00324186484645961,0.0026270382762549113,0.002283461600575373
71.09,0.006740792,0.006412940738406215,0.005833086891738644,0.005134558999665388,0.004349916220493898,0.0035923072050146622,0.0030211412618555995,0.0027070619843327327
71.095,0.006733306,0.0064555934019099575,0.005955602935537963,0.005340715760830476,0.0046372110381369,0.003943975736917898,0.0034171272250116355,0.0031325578435060196
71.10000000000001,0.006725192,0.0064972820105226635,0.0060769523303526585,0.005545364361034018,0.00492370278501282,0.004296636124613871,0.003814892531356265,0.0035596293269235676
71.105,0.006716358,0.006538058897247634,0.006197129613143973,0.005748552713080425,0.005209228519373603,0.0046500423812074945,0.004214322502039311,0.003987968643219108
71.11,0.006706658,0.006577978047667515,0.006316130001556041,0.005950337483799423,0.005493650739021933,0.005003941166968448,0.004615283822668698,0.0044172829760068255
71.115,0.006695925,0.00661708758958497,0.006433954640550776,0.006150778966382722,0.005776858680962411,0.005358077371334819,0.005017618886801474,0.0048472977384949574
71.12,0.006684,0.006655409714476062,0.006550602153496068,0.006349923687570987,0.0060587553826236705,0.005712186404845773,0.005421128301768373,0.005277745780178701
71.125,0.00667075,0.00669294546081167,0.006666081800170983,0.00654781114094648,0.0063392666044848655,0.0060660089317046825,0.005825577974313236,0.005708378479674171
71.13,0.006656069,0.0067296740129977935,0.0067804171862600555,0.006744474173350266,0.006618341090632398,0.006419297126593198,0.006230700397991763,0.006138968026665541
71.135,0.006639903999999999,0.006765549243938486,0.006893642742011022,0.0069399353960899884,0.006895944676725856,0.006771814566807533,0.006636192595943387,0.006569303212768194
71.14,0.006622276,0.006800497383766971,0.007005795886472149,0.007134202502461434,0.0071720514245196855,0.0071233325800612495,0.007041713665069214,0.006999181743122706
71.145,0.006603275,0.006834427575166719,0.007116916759268395,0.007327273978814877,0.00744664376450887,0.007473634746823435,0.007446893527846786,0.007428410942198148
71.15,0.006583044999999999,0.006867242193181906,0.0072270439114878,0.00751914267772726,0.007719709755093262,0.007822517464728411,0.007851340486833724,0.007856804898757952
71.155,0.006561773,0.00689885381788223,0.007336214786977734,0.00770980488697909,0.007991245775088262,0.008169794792503108,0.008254655285225105,0.008284186357197368
71.16,0.0065396759999999995,0.006929187481384887,0.007444451525653845,0.007899254181165312,0.008261244578090871,0.00851528751990747,0.00865643094102727,0.008710373342494835
71.165,0.006516981,0.006958189881599333,0.0075517553776324065,0.008087482252030327,0.008529691435813037,0.008858819330881302,0.009056260429026766,0.009135173382279156
71.17,0.006493892,0.006985846591690351,0.0076581128843323095,0.008274488906479076,0.008796570964094138,0.009200222905400108,0.00945375421182875,0.009558388135389482
71.175,0.00647057,0.007012190975955639,0.0077634996874503814,0.008460286300179032,0.009061869911438678,0.009539341565538272,0.009848552386726842,0.00997981396324523
71.18,0.006447141,0.007037296970015615,0.007867874757341999,0.008644889920073933,0.00932556837052689,0.009876019293517524,0.010240323503989244,0.010399231177915587
71.185,0.0064237109999999995,0.007061270561044636,0.007971178836445136,0.008828310515442644,0.009587633318602696,0.010210093407958035,0.010628763704410436,0.010816396159273885
71.19,0.006400369,0.007084249619681136,0.008073345508498087,0.009010556200275868,0.009848023281215573,0.010541399039766492,0.011013604871018823,0.011231045412754864
71.19500000000001,0.006377188000000001,0.007106400703456474,0.008174312586094608,0.009191633342628175,0.010106692241129785,0.010869773781312656,0.01139461994654623,0.011642899901300859
71.2,0.006354218,0.0071278994172471605,0.008274019080887865,0.009371532550138383,0.010363578575952253,0.01119504840898276,0.01177161133485969,0.012051655545868558
71.205,0.006331488,0.007148931634798034,0.008372423616241685,0.009550236736174125,0.010618615530833354,0.011517060153848152,0.012144419123674585,0.012456996409981637
71.21000000000001,0.006309004,0.007169679211646039,0.008469506736489383,0.009727714723232368,0.010871726314775431,0.011835651417315133,0.012512912509598791,0.012858593548718326
71.215,0.006286763,0.007190309113590723,0.008565274445539141,0.009903918616597646,0.011122821806019062,0.012150671574844216,0.012876982730463317,0.01325610727943499
71.22,0.006264765,0.00721096760257998,0.00865976303861144,0.010078785756731991,0.011371801595703158,0.012461982142059715,0.013236538567886792,0.01364919328840844
71.22500000000001,0.006243009000000001,0.0072317680315802735,0.008753032801937514,0.010252233224333513,0.011618546456903557,0.012769452861692034,0.013591492826159337,0.01403750027940549
71.23,0.006221499,0.007252796763539857,0.008845174791036223,0.01042416910130712,0.01186292673077615,0.013072972652183795,0.013941764560493786,0.014420683238093071
71.235,0.006200229000000001,0.007274107005597738,0.008936300790496395,0.010594490201077802,0.012104796766245245,0.013372445042880873,0.014287267423771944,0.014798402034504408
71.24,0.006179171,0.007295723396150965,0.009026540228749089,0.010763089323132026,0.012343998971812882,0.013667791245034712,0.014627907872652588,0.015170328555546835
71.245,0.0061582749999999995,0.007317649512005741,0.009116037479629312,0.010929864514831775,0.012580370469996143,0.013958953594581807,0.014963586354599072,0.015536155073604362
71.25,0.0061374640000000005,0.007339860247743285,0.00920493248826703,0.011094712296521744,0.012813734737832982,0.014245881693066974,0.015294183947552213,0.015895586064402563
71.255,0.006116653,0.007362321362550819,0.009293367899337455,0.011257547115652609,0.013043920808422687,0.014528543989913196,0.015619577092882348,0.01624835602449975
71.26,0.006095766,0.007384980700523772,0.009381467907759719,0.011418291416796308,0.013270754570116904,0.014806909727729068,0.01593962500134585,0.016594217939772563
71.265,0.006074764,0.007407768263256077,0.009469325813730285,0.011576872743995034,0.013494058532420772,0.015080938199033948,0.016254166131505945,0.01693293901918905
71.27,0.006053643,0.007430610006606427,0.009557005431694559,0.011733232618877477,0.013713664630627901,0.015350580626199362,0.016563028358626653,0.017264308643901577
71.275,0.006032404,0.007453432709172901,0.009644535271671738,0.011887325594168042,0.013929418212262729,0.015615773630527297,0.016866031022052523,0.017588137127701544
71.28,0.006011051,0.007476178982861457,0.009731916176218786,0.012039128701956248,0.014141193052285941,0.01587644496689488,0.017162998730071398,0.01790426560586341
71.285,0.005989586999999999,0.00749879624117083,0.009819106798372411,0.012188625567593966,0.014348881178385555,0.016132496080339582,0.017453750735456457,0.018212551291264364
71.29,0.0059680390000000005,0.007521244221013555,0.009906031104190555,0.012335809666839804,0.01455240143393514,0.016383806071565178,0.017738109851324683,0.01851287244283118
71.295,0.005946455000000001,0.007543488077644726,0.009992574163748628,0.01248067354682536,0.014751693071144378,0.016630223844776568,0.018015897247338434,0.01880511967932554
71.3,0.005924909000000001,0.00756550939392137,0.010078598210503376,0.012623216590720156,0.014946726528149728,0.016871580840640436,0.018286945318671227,0.019089206018269238
71.305,0.005903496,0.007587295095835209,0.010163938497252445,0.012763431449722546,0.01513749120603327,0.01710768415027214,0.01855108844833033,0.019365055528877358
71.31,0.005882317000000001,0.007608834437139354,0.010248408397661035,0.012901299253123482,0.015323990198144875,0.01733831967906767,0.0188081615906745,0.019632600479764114
71.315,0.005861465,0.007630131591714717,0.010331821272542702,0.013036801650247842,0.015506250063477734,0.017563272925197382,0.019058014710910384,0.019891794868762993
71.32000000000001,0.005841016,0.0076511944640139645,0.0104139897135124,0.01316991068742183,0.01568430683584368,0.017782327823974563,0.01930050415920176,0.020142605186724775
71.325,0.005821051000000001,0.007672029601608402,0.010494730888094713,0.013300585741146946,0.015858197766420785,0.017995272268478323,0.01953549031360262,0.02038500747591689
71.33,0.005801647,0.007692632723947593,0.010573866110670863,0.013428766193309821,0.016027947870579234,0.018201898429583575,0.01976283037630212,0.020618979287959298
71.33500000000001,0.005782885,0.007713003286735257,0.010651242713104237,0.013554388209333565,0.016193580138547513,0.01840202579085333,0.01998239496543023,0.020844514933920866
71.34,0.0057648429999999995,0.007733125500824596,0.010726720260048079,0.013677367742699138,0.016355092049399104,0.018595488660067532,0.020194050880067538,0.021061606214476364
71.345,0.0057476030000000004,0.0077529798485761045,0.01080018462722259,0.013797613327160679,0.016512462444022765,0.018782151486812802,0.020397673822313393,0.021270252314675032
71.35000000000001,0.005731246,0.007772541618375484,0.010871546655880415,0.013915025219228043,0.016665645779207486,0.018961908486616545,0.020593147829741712,0.02147045562589819
71.355,0.005715854,0.007791774631761123,0.010940733589999115,0.014029488841698332,0.016814562059369004,0.019134675579939506,0.02078035944840555,0.021662211646603112
71.36,0.005701499,0.007810643042482938,0.011007696402461926,0.01414088537105503,0.01695910551872404,0.019300397696370406,0.02095920949379384,0.021845516040957472
71.365,0.0056882270000000006,0.007829119383921999,0.011072412488030828,0.014249098481723135,0.01709915119063389,0.019459050811679212,0.02112962135833678,0.022020368137918127
71.37,0.005676074,0.007847177759047303,0.011134873347066894,0.01435400640572117,0.017234548459697088,0.019610628259896862,0.02129153482002153,0.02218676020980416
71.375,0.005665092,0.007864796843510751,0.011195081333783951,0.01445548324161697,0.017365125280835877,0.019755135642174633,0.02144490896843379,0.0223446765603188
71.38,0.005655337999999999,0.007881961746791935,0.01125304451961555,0.014553398489588374,0.017490691719649086,0.01989258376248597,0.02158972293006776,0.0224940915110714
