time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
51.915,-0.007065236999999999,-0.00811013521657906,-0.00966544920930706,-0.01105803633545567,-0.012169899603240702,-0.0130235642676208,-0.013642841808390406,-0.014013567097122896
51.92,-0.007074131,-0.008112391270228926,-0.009658939953046296,-0.011044805217952959,-0.012148102699221806,-0.012989994237028055,-0.013594914136879119,-0.013952221537117861
51.925000000000004,-0.0070804990000000005,-0.008110141986585264,-0.009645987457899324,-0.011024540735492808,-0.012120786648376257,-0.01295181297016755,-0.01354156829619826,-0.013883724373694839
51.93,-0.007084627999999999,-0.008103525560896685,-0.009626764029206012,-0.010997298130585744,-0.012087839153580122,-0.012908876430214107,-0.013482738213363949,-0.013808526953297477
51.935,-0.007086871999999999,-0.008092746036140214,-0.009601451196253368,-0.010963215150157204,-0.012049122833776203,-0.012860987390158441,-0.013418352589458518,-0.013727109025967145
51.94,-0.0070876360000000005,-0.008078078251497879,-0.009570237173745694,-0.01092249214648104,-0.012004483527628474,-0.012807890406731824,-0.013348351626681201,-0.013639953684491349
51.945,-0.007087359,-0.008059880785554314,-0.009533338771947932,-0.010875380014050143,-0.01195377593491421,-0.012749288326329052,-0.013272713574818157,-0.013547539914440115
51.95,-0.007086482,-0.008038576101984307,-0.009491004242022778,-0.010822140632109322,-0.011896862530951034,-0.012684842197847677,-0.01319144838865183,-0.01345031385460354
51.955,-0.007085416,-0.008014647964011822,-0.009443541243019665,-0.01076303394874755,-0.011833631685933814,-0.012614203686523908,-0.013104606755646215,-0.013348688226918596
51.96,-0.007084502,-0.00798862442471473,-0.009391333403744127,-0.010698303950713025,-0.011764001764409459,-0.0125370459619921,-0.01301227382588431,-0.0132430377212964
51.965,-0.007084,-0.007961048827013012,-0.009334842437323123,-0.010628166689775896,-0.011687912669080414,-0.012453089727004308,-0.012914551200868044,-0.013133690105702606
51.97,-0.007084094,-0.007932455486974913,-0.009274605858991465,-0.010552813628738517,-0.011605320186689194,-0.012362132113969068,-0.01281154375258078,-0.013020924654933456
51.975,-0.007084911,-0.007903343134369157,-0.0092112185707365,-0.010472417933600913,-0.0115161858882405,-0.012264062669623915,-0.01270334416459324,-0.012904965931245876
51.980000000000004,-0.007086525999999999,-0.00787415637902624,-0.0091453063501743,-0.010387147618843916,-0.01142047309295808,-0.012158869753611039,-0.012590024881683981,-0.012785979114220629
51.985,-0.007088941,-0.007845279434941434,-0.009077499151311699,-0.010297186299454704,-0.011318156030795067,-0.012046640608240702,-0.012471643189569077,-0.012664071358554487
51.99,-0.00709208,-0.00781703740982155,-0.009008407782755521,-0.0102027565129705,-0.011209241566350742,-0.011927555038222657,-0.01234825727511725,-0.012539298303048528
51.995000000000005,-0.007095781,-0.007789678049529872,-0.008938583877724553,-0.01010411838562936,-0.01109377735936264,-0.011801851683787418,-0.012219926093104967,-0.012411651952399995
52.0,-0.007099805999999999,-0.00776337177975606,-0.00886850529849355,-0.010001581640185733,-0.01097188215022326,-0.011669811097756284,-0.012086728558744788,-0.012281070011033398
52.005,-0.007103864,-0.007738200195547364,-0.008798558716002656,-0.009895501600797421,-0.010843764026751525,-0.011531731352808511,-0.011948768742033225,-0.012147437783094725
52.01,-0.007107646,-0.007714141474556104,-0.008729024764831818,-0.009786266443948406,-0.010709728110293248,-0.011387906435705,-0.01180617017596832,-0.012010588796165973
52.015,-0.007110855,-0.007691069373849147,-0.008660077309520276,-0.009674290586521648,-0.010570183602148602,-0.011238623019495412,-0.01165907142362584,-0.01187031703006451
52.02,-0.007113231,-0.0076687572698913645,-0.00859178442911162,-0.009560004691737865,-0.010425638072788925,-0.01108416467613211,-0.011507613047337207,-0.011726388989695448
52.025,-0.0071145539999999995,-0.007646887421849132,-0.008524109229106052,-0.009443841993761493,-0.010276678982330806,-0.010924820153004722,-0.011351917877771036,-0.011578553330236954
52.03,-0.0071146379999999995,-0.007625081599787791,-0.008456928137063849,-0.009326238488187453,-0.01012396280334947,-0.01076090927866829,-0.011192086230496993,-0.01142656416196511
52.035000000000004,-0.007113322,-0.007602925310081345,-0.008390043136255562,-0.009207622218942862,-0.00996819108561009,-0.010592797525465623,-0.011028185907371917,-0.011270192326200816
52.04,-0.007110484,-0.007579986093039841,-0.008323191090468807,-0.009088394224497452,-0.009810079710939897,-0.010420897883676474,-0.010860242960973585,-0.011109226380211792
52.045,-0.007106042999999999,-0.007555837766847511,-0.008256061852042751,-0.008968914020512262,-0.009650336206014333,-0.0102456698918121,-0.010688247153364326,-0.010943475315833931
52.050000000000004,-0.007099959,-0.007530097493645778,-0.00818833301829665,-0.00884949967780579,-0.009489655102365038,-0.010067624299677223,-0.010512180558063909,-0.010772782356095155
52.055,-0.007092233,-0.007502432714827934,-0.00811967891630499,-0.008730403067891041,-0.009328689868419107,-0.009887293793053798,-0.010332025730546878,-0.010597009755139823
52.06,-0.007082908999999999,-0.007472579976858832,-0.008049793695069356,-0.008611804099008986,-0.009168041956293128,-0.00970521467821471,-0.010147791480874253,-0.010416037961887921
52.065,-0.007072060999999999,-0.007440365850952086,-0.007978418139406168,-0.008493816770122325,-0.009008256727952392,-0.009521914480651105,-0.009959543228382453,-0.010229772111930154
52.07,-0.007059775000000001,-0.007405704450037373,-0.007905345497940761,-0.008376483868163895,-0.008849801401911855,-0.00933788490349984,-0.009767410173179229,-0.010038133444214956
52.075,-0.007046136,-0.007368603087653732,-0.007830437911227792,-0.008259792045310415,-0.008693057103260895,-0.009153574389754227,-0.009571598642748733,-0.009841068663147481
52.08,-0.007031213,-0.007329157864857324,-0.007753636065016671,-0.00814368844114748,-0.008538308752597187,-0.008969383483998646,-0.009372393134205435,-0.009638560075695024
52.085,-0.007015055,-0.007287536679725354,-0.007674959386459048,-0.008028093780469972,-0.008385731882524793,-0.008785659123701158,-0.009170142743122995,-0.009430633028639458
52.09,-0.006997696,-0.0072439642489638915,-0.0075945093915999445,-0.007912922222844013,-0.008235391352282604,-0.008602698475579651,-0.008965247657461218,-0.009217372087914722
52.095,-0.006979178,-0.007198698401465743,-0.007512462332415114,-0.007798092207490749,-0.008087240281972743,-0.008420746261980215,-0.008758134965540275,-0.008998930680687352
52.1,-0.006959574,-0.007152005235697471,-0.007429053609239829,-0.007683529890208668,-0.007941123212860994,-0.008239986564454009,-0.008549229889528255,-0.008775535441740734
52.105000000000004,-0.006939002,-0.00710415852984509,-0.007344575810377438,-0.007569186627530218,-0.007796805287960356,-0.008060550216238598,-0.008338947304940524,-0.00854750581070402
52.11,-0.006917626,-0.007055431018349327,-0.007259358369264961,-0.007455037716941602,-0.007653992942912935,-0.00788250525656989,-0.008127672660165602,-0.008315254882734342
52.115,-0.0068956550000000005,-0.007006088796817856,-0.007173741843729604,-0.007341074646928377,-0.007512354838153419,-0.007705843519790837,-0.007915744781207937,-0.00807928239072745
52.120000000000005,-0.006873321,-0.006956405535766891,-0.007088067382413489,-0.007227310581480618,-0.007371558247919472,-0.00753048437755658,-0.007703459251319878,-0.007840178355267392
52.125,-0.0068508250000000005,-0.006906666697487229,-0.007002659507712202,-0.007113775616712019,-0.0072312929797068645,-0.007356273670719074,-0.007491067220189815,-0.007598613216511129
52.13,-0.0068283269999999995,-0.006857183147190784,-0.006917829712639917,-0.0070005277242156765,-0.007091304984352629,-0.007183004808664431,-0.007278793596862462,-0.007355339983945583
52.135,-0.006805952,-0.006808262340069865,-0.006833851140758768,-0.006887629668485315,-0.006951387288432258,-0.007010412327922158,-0.007066822941730425,-0.00711115844283072
52.14,-0.006783816000000001,-0.006760193706693561,-0.006750956295194414,-0.006775145733274159,-0.006811381014409419,-0.0068381905961718255,-0.0068553053804768305,-0.0068668952620775355
52.145,-0.006762000000000001,-0.0067132278377564055,-0.006669332304334511,-0.006663134748780017,-0.006671164021510378,-0.006666012309859305,-0.006644358537301099,-0.006623377182968405
52.15,-0.006740515,-0.006667577899651324,-0.006589141265059337,-0.006551667429853208,-0.0065306582320861185,-0.006493572710227279,-0.006434094060721223,-0.006381426776484736
52.155,-0.006719264,-0.006623394810836699,-0.006510518013156923,-0.006440819964777653,-0.006389811674766637,-0.006320609284548675,-0.006224621660288287,-0.006141834566279866
52.160000000000004,-0.006698062,-0.006580757551489912,-0.006433584190971047,-0.006330683112762047,-0.006248598313257462,-0.006146934027401327,-0.006016070465578469,-0.005905348457268081
52.165,-0.006676685999999999,-0.006539647228187324,-0.006358440260258471,-0.006221350278666196,-0.0061070017396251935,-0.005972439824949311,-0.0058085908313622245,-0.005672645181395644
52.17,-0.006654953999999999,-0.006499929945392739,-0.006285150071004105,-0.00611290190184571,-0.005965001136255567,-0.00579709704219919,-0.005602352646140325,-0.005444301894025773
52.175000000000004,-0.006632763000000001,-0.006461368908969594,-0.006213730470700863,-0.006005400493800659,-0.005822573743954016,-0.005620954562226408,-0.005397552844337521,-0.005220783008852806
52.18,-0.00661009,-0.006423668318957578,-0.006144151265329978,-0.005898900104457965,-0.0056797170077529276,-0.0054441504176375565,-0.005194434632542681,-0.005002447114355352
52.185,-0.006586967,-0.006386508283174504,-0.006076316064568775,-0.005793436218897085,-0.005536455312817864,-0.005266900246901353,-0.004993283620219585,-0.004789540972582983
52.19,-0.006563479,-0.00634959083727591,-0.006010057257289499,-0.00568902431091447,-0.005392857671099171,-0.005089493952482954,-0.004794428543137478,-0.0045822091346786695
52.195,-0.006539753000000001,-0.00631267027458001,-0.005945129095310762,-0.005585647614063669,-0.005249044180084627,-0.004912282380170259,-0.0045982267612299215,-0.004380498920144962
52.2,-0.006515938999999999,-0.006275571320351863,-0.005881209807416412,-0.005483244080520062,-0.0051051878775786805,-0.0047356639147421754,-0.004405044310926823,-0.004184368715485595
52.205,-0.006492174,-0.006238205106172721,-0.005817926419881646,-0.005381707842788267,-0.004961523852687568,-0.004560084832734499,-0.004215245890340362,-0.003993711904476884
52.21,-0.006468524,-0.006200564166981603,-0.0057548849705661926,-0.005280891441561853,-0.0048183489788088335,-0.004386037163941835,-0.004029181470993585,-0.003808379219921317
52.215,-0.006444968,-0.006162699204304154,-0.0056917055177981915,-0.005180613436742761,-0.004676014973079908,-0.004214055571732638,-0.0038471747800548116,-0.003628200612005048
52.22,-0.006421405,-0.006124672540673711,-0.005628045338952161,-0.005080661657281824,-0.004534904456388835,-0.0040447005015978865,-0.0036695046119293363,-0.00345299388793098
52.225,-0.006397684999999999,-0.006086520767565897,-0.005563627148746219,-0.004980815446538251,-0.004395414726377094,-0.0038785491582314898,-0.003496403369461063,-0.0032825819096153745
52.230000000000004,-0.006373640000000001,-0.006048214950430548,-0.005498246158744494,-0.004880864392255702,-0.004257930390382114,-0.003716172171697545,-0.0033280519323023836,-0.0031167963893872926
52.235,-0.006349118999999999,-0.00600964370542018,-0.005431771167363199,-0.0047806380899387945,-0.0041228051483137625,-0.0035581135056218494,-0.0031645875741517122,-0.002955485697031513
52.24,-0.006323987,-0.005970614407875874,-0.005364132806942751,-0.004680034611259655,-0.003990347472000928,-0.0034048668319947135,-0.0030061151764376637,-0.0027985192378349416
52.245000000000005,-0.006298133,-0.005930883903728338,-0.0052953176864221855,-0.0045790568537076,-0.003860826451293914,-0.0032568648295446547,-0.0028527334114376956,-0.002645803553095498
52.25,-0.006271503,-0.005890180853998723,-0.005225341280034016,-0.00447781907948859,-0.0037344654024846786,-0.003114451121922586,-0.0027045397493507557,-0.0024972779331234683
52.255,-0.006244151,-0.005848235376515539,-0.005154223117463653,-0.00437653923930281,-0.003611440876895236,-0.0029778563602028433,-0.0025616299188531526,-0.002352908732599614
52.26,-0.006216263,-0.005804821747478566,-0.0050819766440912476,-0.004275525203269395,-0.003491893678009088,-0.0028471899424388205,-0.0024240986433600024,-0.0022126915924693758
52.265,-0.006188132,-0.005759795658151825,-0.005008603454551964,-0.004175143705375569,-0.0033759361255378266,-0.002722436405317612,-0.0022920283011083897,-0.002076648810348862
52.27,-0.006160108,-0.005713145031058224,-0.004934120046157096,-0.004075802560012618,-0.0032636793832939237,-0.0026034839010930116,-0.0021654935051258328,-0.0019448484052055782
52.275,-0.006132529,-0.005665009141006831,-0.004858579643144116,-0.003977914355289725,-0.003155241259315636,-0.0024901466990592445,-0.0020445472046561634,-0.0018174071641689112
52.28,-0.00610568,-0.005615673934328082,-0.004782098081426133,-0.003881859691310293,-0.003050744819767088,-0.002382191083452752,-0.001929203887903878,-0.001694488681872339
52.285000000000004,-0.006079757,-0.005565543105362867,-0.004704876091321999,-0.0037879538654843315,-0.0029503054070774827,-0.002279358818828054,-0.0018194217403134831,-0.0015762933603005024
52.29,-0.006054832,-0.005515112148768809,-0.0046272344612229635,-0.003696444623006522,-0.002854030226955292,-0.0021814069522794466,-0.001715110257810932,-0.0014630627488975137
52.295,-0.006030857,-0.005464930005847371,-0.004549636186839311,-0.003607522932343182,-0.00276201270029912,-0.002088139652382211,-0.0016161452433416318,-0.0013550778043572619
52.300000000000004,-0.006007732,-0.005415534149257677,-0.0044726675521576595,-0.0035213227965761257,-0.002674301290207813,-0.0019994054047329105,-0.0015223678783155238,-0.001252627899111727
52.305,-0.005985393,-0.005367399815424821,-0.004397002458306518,-0.0034379343525025546,-0.0025908736365442904,-0.0019150853676269527,-0.0014335933770013472,-0.0011559789761966125
52.31,-0.005963837,-0.005320921438198146,-0.0043233600191240965,-0.003357433909312217,-0.0025116284805723273,-0.0018350826421926515,-0.0013496349224795985,-0.0010653519000274302
52.315,-0.005943111,-0.005276443657166718,-0.004252481205438081,-0.003279943143838506,-0.002436417308465091,-0.0017593345121260581,-0.0012703577445657872,-0.0009809328432452864
52.32,-0.0059232980000000005,-0.005234264065061065,-0.00418506516969263,-0.0032056409311536963,-0.002365047306093821,-0.0016877824181814362,-0.001195689005203603,-0.0009028487484528409
52.325,-0.005904525000000001,-0.0051946440814694735,-0.004121717401775479,-0.0031347655204868176,-0.002297297352836331,-0.0016203473340694902,-0.0011256218728684497,-0.0008311526088850742
52.33,-0.005886939,-0.005157833409960063,-0.004062927849347603,-0.0030676164557297404,-0.002232955446319677,-0.0015569266381752125,-0.0010602223499038025,-0.0007658311649242225
52.335,-0.005870673,-0.005124080769053991,-0.004009062513949841,-0.0030045372221884294,-0.0021718528028379634,-0.0014973955885667044,-0.0009996178832493308,-0.0007068147653554032
52.34,-0.005855811,-0.005093624048322883,-0.003960365064344418,-0.002945879842378388,-0.0021138864213128303,-0.0014416115412684317,-0.0009439663685340306,-0.0006539850112712176
52.345,-0.00584235,-0.0050666738580835875,-0.0039169781750742864,-0.0028919719398680667,-0.0020590395889371607,-0.0013894338219944792,-0.0008934237156085793,-0.0006071919765215086
52.35,-0.005830176,-0.005043393898797542,-0.0038789788288518846,-0.002843094364504159,-0.0020073982962817848,-0.0013407568702313716,-0.0008481168672424405,-0.0005662791638365835
52.355000000000004,-0.005819044,-0.005023860711962667,-0.003846397445495446,-0.0027994530578811876,-0.0019591401973003096,-0.0012955291680104798,-0.000808106376647905,-0.0005310907797161559
52.36,-0.005808594,-0.005008037933087088,-0.0038192421326555793,-0.0027611773036504976,-0.0019145257450004405,-0.0012537805904144243,-0.0007733727912172415,-0.0005014870910866531
52.365,-0.005798386,-0.004995751313718842,-0.003797502276466805,-0.002728324132890725,-0.001873873717447276,-0.0012156321240065103,-0.0007438099633814838,-0.0004773452596342166
52.370000000000005,-0.005787937,-0.004986669215456275,-0.00378112828668456,-0.00270088484756935,-0.0018375238290832636,-0.0011812830371787045,-0.0007192250425341312,-0.00045854369289886985
52.375,-0.005776763000000001,-0.004980324801673367,-0.0037700231123047245,-0.002678822022278331,-0.0018058242934489476,-0.0011510082231899546,-0.000699376832900416,-0.0004449643879775181
52.38,-0.0057643880000000005,-0.004976137628313039,-0.0037640114520474718,-0.0026620905781596905,-0.0017791080912074242,-0.0011251280320083443,-0.0006840080549954915,-0.00043647569748558965
52.385,-0.005750369,-0.004973454712786457,-0.0037628202651971898,-0.0026506623779958536,-0.0017576858121341465,-0.0011039811233854299,-0.0006728907147463175,-0.0004329244561789838
52.39,-0.0057343129999999996,-0.0049715853278698595,-0.003766058148257986,-0.0026445299126681148,-0.0017418353875836836,-0.00108788683104167,-0.0006658574310366002,-0.0004341210157864494
52.395,-0.005715888,-0.00496984171588096,-0.003773216461628897,-0.002643704811150931,-0.001731804725121605,-0.0010771212101630349,-0.0006628297886948683,-0.00043983778256738524
52.4,-0.005694825,-0.00496756921390558,-0.003783682413042308,-0.0026482002050765958,-0.0017278124344242357,-0.0010719000026152802,-0.0006638271991370338,-0.00044981115103451697
52.405,-0.00567092,-0.004964169451541723,-0.0037967687273475874,-0.0026580064967878527,-0.0017300494572590145,-0.0010723771556212548,-0.0006689606657388084,-0.000463753189237864
52.410000000000004,-0.005644021999999999,-0.004959108377204152,-0.003811747174912129,-0.0026730574919956295,-0.0017386707748609023,-0.001078650087709015,-0.0006784049195398215,-0.000481363620224641
52.415,-0.005614009,-0.004951926509114163,-0.003827896005140405,-0.002693208880873588,-0.001753792303145579,-0.0010907843908764796,-0.0006923699678792732,-0.0005023559317392659
52.42,-0.005580760000000001,-0.004942241303643565,-0.0038445439017226303,-0.0027182230440813415,-0.0017754824948849526,-0.0011088411174929496,-0.0007110678398596047,-0.0005264833877605037
52.425000000000004,-0.005544154,-0.004929743274364835,-0.003861104627518498,-0.00274776339038235,-0.0018037503934635376,-0.0011328996190491077,-0.0007346816232805028,-0.0005535613025589694
52.43,-0.005504106,-0.004914187100819185,-0.003877095053824017,-0.002781396779091004,-0.0018385300265473309,-0.0011630668271986463,-0.0007633401682862464,-0.0005834797123790841
52.435,-0.005460617,-0.0048953791221298705,-0.003892129536591947,-0.002818598918708561,-0.001879659530376616,-0.0011994643727111414,-0.000797097932619617,-0.0006162000466732875
52.44,-0.005413809,-0.004873184696275307,-0.003905909978479228,-0.0028587792332751692,-0.0019268763724053484,-0.0012422116182247752,-0.0008359399534692887,-0.0006517544032536094
52.445,-0.005363911,-0.004847544584724049,-0.003918205586163997,-0.0029013111984612094,-0.00197982001771287,-0.0012913971595687433,-0.0008797998475644202,-0.0006902385807089177
52.45,-0.0053112179999999995,-0.004818503900730665,-0.003928839498085021,-0.0029455736147292176,-0.0020380521657038025,-0.001347054415216144,-0.0009285962869912271,-0.0007318113403966004
52.455,-0.005256047000000001,-0.004786224891427809,-0.003937670434959949,-0.0029909788747263717,-0.002101073417429399,-0.0014091287832858576,-0.0009822619854261954,-0.0007766830787207489
52.46,-0.0051986969999999995,-0.004750971135718402,-0.003944569026628951,-0.0030369792788896314,-0.002168327633765223,-0.001477437488500892,-0.0010407525622787243,-0.0008250904718464088
52.465,-0.005139397,-0.004713096215211309,-0.003949426960507441,-0.0030830864009623823,-0.0022392268790684434,-0.001551663872272611,-0.0011040660208253275,-0.0008772950431384817
52.47,-0.005078229,-0.004673008101043532,-0.003952171340702312,-0.0031288775317187363,-0.0023131676444764627,-0.001631362544773295,-0.0011722433968575931,-0.0009335798935690663
52.475,-0.005015113,-0.004631129033994111,-0.003952798704843355,-0.003174009617731942,-0.002389555212810205,-0.001715993467515599,-0.001245369152764944,-0.0009942625937419116
52.480000000000004,-0.00494985,-0.004587816093660009,-0.003951377466859832,-0.0032181994633146953,-0.0024677920169796875,-0.0018049372413760831,-0.0013235302455675952,-0.0010596785831779674
52.485,-0.00488222,-0.004543297705013477,-0.003948048513291249,-0.0032612116985218783,-0.002547270193998257,-0.0018975242683225337,-0.0014067777664513526,-0.0011301715430237455
52.49,-0.004812065,-0.004497643484766545,-0.0039430177735334145,-0.0033028572394364743,-0.0026273723067020776,-0.001993071970755837,-0.0014950985762357464,-0.0012060896661297022
52.495000000000005,-0.00473934,-0.004450771352488005,-0.003936533938186043,-0.0033429971941237005,-0.002707479055704087,-0.0020909191396940195,-0.001588398246256667,-0.0012877815480429587
52.5,-0.00466413,-0.00440247645200771,-0.003928840056989027,-0.00338153489171288,-0.0027869718693588675,-0.0021904380722038417,-0.0016864844227100148,-0.0013755758859427072
52.505,-0.004586642,-0.004352507743402284,-0.003920141832829202,-0.003418427198363448,-0.0028652660449527854,-0.002291057531582576,-0.0017890864698209765,-0.0014697796698323945
52.51,-0.004507146,-0.004300632735483942,-0.003910559920607058,-0.0034536684729370173,-0.002941829591605845,-0.002392254599409114,-0.0018958661640828913,-0.0015706524330864023
52.515,-0.004425938,-0.004246711229017705,-0.0039001150314807954,-0.003487284377280832,-0.003016222514856469,-0.002493558189399742,-0.00200645380234776,-0.0016783969519663469
52.52,-0.004343294,-0.004190727294314669,-0.0038887154129457284,-0.0035193000867537695,-0.003088114077089466,-0.00259453304399907,-0.0021204673261537173,-0.0017931317819737504
52.525,-0.004259459,-0.0041328025870463,-0.0038761778905719363,-0.003549717229525816,-0.0031573021790387065,-0.0026947799615648117,-0.0022375391902330344,-0.001914878053545219
52.53,-0.004174627,-0.004073169586375833,-0.0038622556867089083,-0.0035784831954936013,-0.003223707776546525,-0.002793933823495024,-0.0023573246736670406,-0.002043540074217333
52.535000000000004,-0.004088945,-0.004012138298720493,-0.0038466919143030367,-0.003605485968756148,-0.0032873694192409176,-0.0028916875147259333,-0.002479517113905871,-0.0021789080016545266
52.54,-0.0040025519999999995,-0.003950041212487567,-0.0038292622718467356,-0.003630552294002453,-0.0033484128282805213,-0.002987812696930719,-0.002603844334079581,-0.0023206561916065275
52.545,-0.0039156239999999995,-0.0038871662154605214,-0.0038097915428309146,-0.0036534449431866213,-0.003406994778286234,-0.0030821663256657785,-0.002730043446156476,-0.002468330823152004
52.550000000000004,-0.0038283830000000003,-0.003823722208290933,-0.0037881686473249404,-0.003673888382121252,-0.003463260316689671,-0.0031747074424141523,-0.0028578495204964693,-0.002621357083890681
52.555,-0.003741056,-0.003759840812821087,-0.0037643586996579706,-0.0036916167972475687,-0.0035173214039726473,-0.003265517200404308,-0.0029870016032388863,-0.0027790642171505583
52.56,-0.0036538179999999996,-0.0036955793990201043,-0.0037383863087786387,-0.003706406874505634,-0.0035692342151056474,-0.0033547875556269226,-0.0031172385086214887,-0.0029406972621728944
52.565,-0.003566743,-0.003630940803395704,-0.003710320208423813,-0.003718111377345287,-0.0036190024984185517,-0.0034428008739645424,-0.0032483079403724828,-0.0031054380515870106
52.57,-0.0034797919999999998,-0.0035658919940818627,-0.003680256928036915,-0.003726679424020631,-0.0036665976738270876,-0.003529894303434387,-0.0033799778019026373,-0.0032724261212064023
52.575,-0.003392847,-0.0035003627785381215,-0.0036482930923467083,-0.003732147159196276,-0.0037119762782191605,-0.0036164004353832655,-0.003512031084645289,-0.0034407647686495882
52.58,-0.003305744,-0.003434247258645282,-0.0036145090640355626,-0.003734622587141676,-0.003755108801915222,-0.0037025943283848757,-0.003644261787473717,-0.0036095341917828224
52.585,-0.0032183050000000003,-0.0033674209247710344,-0.0035789748533486924,-0.003734280643660467,-0.0037960229661947085,-0.0037886670178655098,-0.0037764802947450114,-0.0037778235315775828
52.59,-0.003130384,-0.0032997487641055544,-0.0035417507467103934,-0.003731347490642616,-0.0038348278105437054,-0.003874705739840158,-0.003908500853176634,-0.003944755282423473
52.595,-0.003041926,-0.003231089069461801,-0.003502881756274254,-0.0037260793890805926,-0.003871714919208579,-0.003960684618440964,-0.00404011352385841,-0.004109501892620804
52.6,-0.002953017,-0.003161300994209974,-0.00346238817070162,-0.0037187423614625965,-0.003906939698856566,-0.004046468243340549,-0.004171048337621551,-0.0042712965009736115
52.605000000000004,-0.0028638989999999996,-0.003090277823090741,-0.003420272750906467,-0.003709613097618804,-0.003940806078823475,-0.004131843727500514,-0.004300957898288004,-0.004429456141079313
52.61,-0.0027749220000000004,-0.0030179767000688886,-0.0033765219941264265,-0.0036989740536474006,-0.00397363535593265,-0.004216549367032285,-0.004429399805431551,-0.004583390532126241
52.615,-0.002686478,-0.0029444575293114837,-0.0033311264187065683,-0.003687121027746084,-0.00400574710623502,-0.0043003140387167455,-0.004555845425450872,-0.004732616420407865
52.620000000000005,-0.002598939,-0.0028698967617144864,-0.0032840973081987293,-0.00367435549838458,-0.004037432467197855,-0.004382876389462593,-0.004679692410188441,-0.0048767517351568195
52.625,-0.0025126159999999996,-0.0027945732300738322,-0.0032354809489381223,-0.0036609626100082334,-0.004068924337097108,-0.004463982349379888,-0.0048002817167969135,-0.005015491591489096
52.63,-0.002427728,-0.002718857412548659,-0.0031853973338338585,-0.0036472074658264212,-0.004100395705345735,-0.004543392322419624,-0.004916946184872671,-0.005148598862556985
52.635,-0.002344371,-0.002643166600429011,-0.003134056824576786,-0.003633312593666756,-0.0041319436252867554,-0.004620860813153792,-0.0050290438975808885,-0.005275871543721763
52.64,-0.002262497,-0.0025679247901937543,-0.0030817807362186565,-0.0036194532589466496,-0.004163588585780099,-0.004696126168087767,-0.005136001798211314,-0.005397122899124123
52.645,-0.002181907,-0.002493529878713088,-0.003029016986091616,-0.003605770267765423,-0.0041952834452393005,-0.004768912185010894,-0.0052373595447545804,-0.00551217430610906
52.65,-0.002102281,-0.0024203064609843172,-0.0029763197998108446,-0.0035923731164672346,-0.004226902983577673,-0.004838917280335421,-0.005332780732048889,-0.005620835351267335
52.655,-0.002023246,-0.0023484741561898797,-0.002924314816922594,-0.003579353581368091,-0.004258236986705065,-0.00490581441620024,-0.00542205111490429,-0.005722894438426541
52.660000000000004,-0.001944443,-0.0022781397696324847,-0.0028736542857241924,-0.003566807499465694,-0.004288991765488598,-0.004969262738017393,-0.005505066614589631,-0.005818122105527686
52.665,-0.001865585,-0.0022093065618581827,-0.0028249601885176057,-0.0035548504919930865,-0.004318795528466214,-0.005028919686519461,-0.005581806113239288,-0.005906277727097502
52.67,-0.001786487,-0.0021418974355627766,-0.0027787631354040127,-0.003543621058935165,-0.004347210196968831,-0.0050844493408231245,-0.0056522934413023515,-0.005987117108715197
52.675000000000004,-0.0017070540000000002,-0.002075801141865584,-0.0027354627334666157,-0.0035332833254436177,-0.004373767501679724,-0.0051355405045117085,-0.005716570767757774,-0.006060415247615915
52.68,-0.0016272519999999998,-0.0020109172347143422,-0.00269530456870396,-0.0035240152505385943,-0.00439801472117094,-0.005181920011868505,-0.005774675552422123,-0.006125988940548344
52.685,-0.001547092,-0.0019471823557820718,-0.002658370487394674,-0.003515977135481805,-0.004419557352681354,-0.005223353714829591,-0.005826616966645842,-0.0061837092588634774
52.69,-0.001466642,-0.001884574333011116,-0.002624581765588204,-0.003509266987962097,-0.004438091672576744,-0.005259637315766884,-0.005872354058530954,-0.006233502464784855
52.695,-0.001386031,-0.0018231025217111787,-0.0025937159530373334,-0.0035038773530585952,-0.0044534253197645235,-0.005290585977865583,-0.005911782287125376,-0.006275344509678121
52.7,-0.001305441,-0.0017628125895568943,-0.002565454590421355,-0.003499686511021487,-0.004465503921316616,-0.005316049964811236,-0.005944752459460015,-0.006309273506365014
52.705,-0.0012250919999999999,-0.0017037595585402436,-0.0025394054050835338,-0.0034964404300344013,-0.004474390855708759,-0.005335908214486035,-0.005971071324676261,-0.006335371069053109
52.71,-0.001145258,-0.001645993944715506,-0.00251513296206414,-0.003493767119908995,-0.004480240439020184,-0.005350078925795172,-0.005990521778088254,-0.006353752900029626
52.715,-0.001066252,-0.0015895402943845432,-0.0024921690070581416,-0.003491195532626938,-0.0044832438542941186,-0.005358519312385049,-0.006002875386870483,-0.006364544265015105
52.72,-0.0009884034999999998,-0.0015344059742256784,-0.00247003947070542,-0.003488209602442595,-0.004483592636871269,-0.005361247875722749,-0.006007932157322879,-0.00636787864638531
52.725,-0.0009120267,-0.00148057357908936,-0.0024482669607576142,-0.003484284749639571,-0.0044814248239247395,-0.005358341438370476,-0.006005541130685896,-0.006363877029791513
