time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
66.36,0.01596616,0.015866038353235235,0.015753579282231606,0.015650363543532737,0.015565764794503391,0.015514352698398712,0.015495082498293353,0.015492027639139186
66.365,0.01603481,0.015944479232938517,0.015841728132061934,0.01575127709205259,0.01568064783850707,0.015641384307348016,0.015631732017148892,0.01563379741953894
66.37,0.01610166,0.01602232508086026,0.01593042129935652,0.015853016728180062,0.015796774747336945,0.015769500340127373,0.01576857699374543,0.015775096956610418
66.375,0.01616683,0.016099559808820687,0.01601973268597468,0.015955625506428244,0.01591401084368013,0.015898526931364395,0.01590541647874115,0.015915729056694354
66.38,0.01623046,0.016176189450089865,0.016109702786522254,0.01605915577079758,0.0160322158362549,0.01602827146722566,0.016042074738014313,0.016055539976071134
66.385,0.01629267,0.0162522214222522,0.01620031127919353,0.01616363184384375,0.016151222608725906,0.016158498925504833,0.016178373494105325,0.016194390228032367
66.39,0.01635352,0.016327668791545666,0.01629148319102554,0.0162690410745967,0.016270844491843794,0.016288940097609072,0.01631413264361722,0.016332154135914358
66.395,0.01641301,0.01640258382391034,0.016383133809459324,0.01637536084592623,0.01639091654391471,0.016419337400651022,0.01644920595439711,0.016468754379238823
66.4,0.01647111,0.01647704765632089,0.016475177849880625,0.016482549839850317,0.016511297292815898,0.01654945434725964,0.016583478956861374,0.016604158380559234
66.405,0.01652779,0.01655111019600289,0.01656749172781257,0.016590495193562246,0.016631821247908997,0.01667903806679938,0.01671681977762687,0.016738326896965177
66.41,0.01658306,0.016624781695580765,0.01665992392500363,0.016699012989839817,0.016752299102439614,0.016807830511623816,0.01684907995058063,0.01687121155821704
66.415,0.01663698,0.016698065447571537,0.016752339502921158,0.016807889763470866,0.01687255365589373,0.016935614890274196,0.016980132997401816,0.017002789027086636
66.42,0.01668959,0.016770938205573824,0.01684460584674332,0.016916872504467495,0.016992400020754504,0.01706220437795265,0.01710985872626971,0.017133039840277052
66.425,0.01674088,0.016843331173804738,0.01693657432191423,0.01702566096706035,0.01711162551219841,0.017187427160064526,0.017238127705346537,0.01726192673579411
66.43,0.01679086,0.016915178317783216,0.01702812524959669,0.01713396787193431,0.01723003666895699,0.0173111743030545,0.017364852254156904,0.017389439377757193
66.435,0.01683952,0.016986361333235726,0.017119105718689725,0.017241474217729983,0.01734740252325198,0.017433339189966972,0.017489932024649817,0.017515534277664488
66.44,0.016886870000000002,0.01705675143841679,0.017209361438588783,0.017347878423541817,0.017463494486065597,0.017553849144046545,0.017613293708333557,0.01764017023109953
66.44500000000001,0.016932910000000002,0.01712619034333474,0.01729870691871817,0.017452881221753442,0.01757806589426583,0.017672633146404843,0.01773486742112431,0.017763282533678853
66.45,0.01697763,0.01719450200738987,0.017386927718327935,0.01755619811363132,0.017690863483709362,0.01778961925777423,0.017854591953526053,0.01788478868091783
66.455,0.01702103,0.017261519388043083,0.01747380070162306,0.01765758410795985,0.01780165524960698,0.017904747857340593,0.017972433723818626,0.018004610608593284
66.46000000000001,0.01706312,0.017327078485729386,0.01755908543708353,0.017756823521439133,0.01791022657081055,0.018017954302594032,0.01808837210170128,0.018122665995651464
66.465,0.01710393,0.017391007802741863,0.01764251444138824,0.01785371303247144,0.018016371412574488,0.018129149388100917,0.018202379024707782,0.018238856027646792
66.47,0.01714353,0.017453134549933393,0.01772380216677123,0.017948059100505027,0.018119898113482767,0.018238218298919886,0.018314413700618603,0.01835306955408197
66.475,0.01718207,0.01751333655341425,0.017802700506631613,0.01803971924037936,0.018220677689197065,0.0183450666583503,0.01842446163608084,0.018465231782412786
66.48,0.01721968,0.017571459751302455,0.01787892033092373,0.01812850852675479,0.018318554734548857,0.018449533799038676,0.01853243919763059,0.018575217513836492
66.485,0.01725655,0.01762742404087928,0.017952241604709308,0.018214295626336575,0.018413444371089098,0.018551496136222218,0.018638287929167878,0.018682952000352308
66.49,0.017292810000000002,0.017681143558030726,0.018022438529595505,0.018296916290093293,0.018505242903042538,0.0186507872320366,0.018741886627711105,0.018788326502472998
66.495,0.01732861,0.017732624593096803,0.01808938357373409,0.018376269224758688,0.01859391740276801,0.018747298342038088,0.018843146221508688,0.018891293026316525
66.5,0.01736401,0.01778185372549415,0.018152942610463678,0.01845220712215285,0.01867938780568896,0.018840871445181578,0.01894190034738415,0.018991751022095636
66.505,0.01739909,0.017828892986876746,0.018213076969836213,0.018524638779299586,0.01876161864912079,0.018931400405475526,0.019038007681853337,0.01908964247250158
66.51,0.01743391,0.01787381777625688,0.0182697867416295,0.018593476322579856,0.018840555872126928,0.019018774482086536,0.019131300088701262,0.01918489026083585
66.515,0.01746852,0.01791671891125437,0.018323115645621422,0.01865864716616445,0.018916129733299925,0.019102884493803273,0.019221596199665868,0.019277400620002445
66.52,0.01750297,0.01795770518580064,0.018373153651932653,0.018720105894261083,0.018988260274763785,0.019183627838283725,0.019308715501553882,0.01936706612394923
66.525,0.01753735,0.017996930359062333,0.018420061395200887,0.0187778689242899,0.019056889068208262,0.01926093639581633,0.019392515561164808,0.019453793259753133
66.53,0.01757173,0.01803451609722448,0.01846398799780925,0.01883194235629513,0.019121908067983653,0.019334698893054045,0.01947282250818845,0.019537425936295275
66.535,0.01760623,0.018070633925424538,0.01850514584668648,0.018882405508789054,0.019183248015830618,0.01940484126156176,0.019549517027783438,0.019617828078709452
66.54,0.01764093,0.018105443160869598,0.018543741172118912,0.018929348223781627,0.01924082397251188,0.019471263826882676,0.019622473785074326,0.019694823664022972
66.545,0.01767592,0.018139135264024286,0.018580012760636887,0.01897291377302771,0.01929458887416857,0.019533887443943597,0.01969160598072342,0.019768245795973752
66.55,0.01771128,0.018171888553328686,0.01861418280293612,0.019013251227989924,0.019344497758549812,0.019592612239126003,0.019756818849798546,0.019837898007560917
66.555,0.01774707,0.0182038808256019,0.018646467098399594,0.019050524864174512,0.019390528968692738,0.01964733599042656,0.019818019860042047,0.01990357449357121
66.56,0.01778331,0.01823531355993292,0.01867709981608074,0.01908493648737618,0.019432717056034023,0.019697987212673324,0.01987514186663668,0.019965094187098163
66.565,0.01781996,0.01826638029113636,0.018706306588757826,0.019116695198257372,0.019471130877308063,0.019744506339635363,0.019928114072900054,0.020022282069572142
66.57000000000001,0.01785693,0.018297231947394875,0.01873427703997385,0.019145986480175136,0.01950584803724042,0.01978682566610233,0.01997683298237743,0.020074948527859227
66.575,0.01789415,0.018328031811209487,0.018761226824387685,0.01917303155141429,0.019537016337301805,0.019824937977327577,0.020021224660879612,0.020122956993209477
66.58,0.01793149,0.01835887041178536,0.018787318225891293,0.019198006686643475,0.019564772086024047,0.019858822849744058,0.020061168341244568,0.02016614924399569
66.58500000000001,0.01796883,0.018389821472091984,0.0188127195763083,0.019221103009669307,0.01958929626336206,0.01988851071275206,0.02009656200280434,0.020204408869063804
66.59,0.01800605,0.01842090965608253,0.01883757330336892,0.01924249641664849,0.019610778967313794,0.019914054305741717,0.020127299526098652,0.02023763289303333
66.595,0.01804307,0.018452120068293113,0.018862001592933313,0.019262356101195116,0.019629421543251514,0.019935536345359724,0.020153287636253656,0.02026574065653472
66.6,0.018079849999999998,0.018483384506245645,0.018886083997854873,0.019280825225956214,0.01964541090562683,0.019953047601547168,0.020174435756519123,0.020288654309148297
66.605,0.018116399999999998,0.01851462032902745,0.018909883735959174,0.01929804957043141,0.019658942767551545,0.01996671208407915,0.02019069408303015,0.020306327649071126
66.61,0.0181527,0.018545697436398348,0.018933401063053478,0.01931413161869,0.019670171904089814,0.01997663770212508,0.020202016730870794,0.02031870156871294
66.615,0.018188740000000002,0.0185765154540014,0.018956639114010052,0.019329194710438882,0.019679274394848255,0.019982977742268142,0.020208433866178866,0.02032577121784409
66.62,0.01822446,0.018606960470285528,0.018979553893937996,0.019343328575840178,0.019686393132356986,0.019985874931736865,0.020210003442786898,0.020327536325519004
66.625,0.01825976,0.018636923993401725,0.019002071969432897,0.019356599995571575,0.01969164998460068,0.019985471945470557,0.02020682569050564,0.020324018166641797
66.63,0.01829449,0.01866630408162245,0.019024095932281028,0.019369049437704542,0.01969514488740809,0.019981909016878442,0.020199040829737298,0.020315263460946274
66.635,0.01832848,0.018695020299645898,0.019045528559092015,0.019380705761664802,0.01969697323278572,0.019975340232960413,0.020186841929037278,0.020301366431483392
66.64,0.01836151,0.01872296107071589,0.019066232070709732,0.019391536774987665,0.019697178606961716,0.019965885588480725,0.02017042076872306,0.020282425789982
66.645,0.01839339,0.018750036768358784,0.01908609324378779,0.019401507780028922,0.019695812425419276,0.019953690194828563,0.020150019217573617,0.020258607805425398
66.65,0.018423909999999998,0.018776120427234134,0.01910497381579396,0.019410528652642634,0.019692880651392235,0.019938870545757492,0.020125867278054748,0.020230095184732542
66.655,0.01845288,0.018801090548744206,0.01912275954438116,0.01941850345700773,0.019688391553345848,0.019921561457580627,0.020098222623111457,0.02019713527477804
66.66,0.018480129999999997,0.01882478766211836,0.019139318812600763,0.01942529343376388,0.01968231553634135,0.019901874377027482,0.020067323277667543,0.020159998197331677
66.665,0.01850558,0.018847038646144888,0.01915452279463187,0.019430744677654706,0.019674608787767705,0.019879918547799684,0.02003340551992725,0.020118996352447908
66.67,0.01852922,0.018867656533727042,0.019168234457322644,0.01943468667642965,0.019665207565253157,0.019855791819665954,0.01999669394436752,0.020074472075451825
66.675,0.01855111,0.01888647556364449,0.019180328917455247,0.01943696271576803,0.01965405483478604,0.01982960296677091,0.019957425260710995,0.020026815343538687
66.68,0.01857133,0.018903318972327256,0.019190645871837594,0.019437391091618843,0.019641058757655008,0.019801425334096557,0.019915804951271522,0.019976411387087775
66.685,0.01859001,0.01891806095657166,0.019199038240409718,0.019435819719991667,0.01962614598623697,0.019771345246607123,0.019872059264661204,0.01992368172445603
66.69,0.01860724,0.018930579836241346,0.01920531703670282,0.019432073134262977,0.01960920888145864,0.019739404853100478,0.019826381168477767,0.01986901844668988
66.69500000000001,0.01862312,0.018940834435026394,0.019209326972626114,0.019426026000722553,0.019590180598717956,0.019705673879036958,0.019779003758356693,0.01981284645157206
66.7,0.01863772,0.018948810122669617,0.019210899755367262,0.01941755046053475,0.019568984885188854,0.01967019752240959,0.019730147611656722,0.019755561163571685
66.705,0.01865114,0.018954547379432297,0.019209895853718864,0.019406549132369555,0.019545571784178203,0.019633031870224023,0.01968005307649487,0.019697553506706496
66.71000000000001,0.01866344,0.01895808527101739,0.019206164394947167,0.019392905089043757,0.019519869926129217,0.01959419746502953,0.019628928177315524,0.01963915324671633
66.715,0.01867467,0.018959518855601435,0.019199619097327793,0.0193765485945385,0.019491854665884115,0.0195537499737795,0.0195770115674913,0.01958069019998032
66.72,0.01868482,0.018958927169677293,0.019190185483711868,0.01935739749893184,0.019461488565626833,0.01951172388266707,0.019524507261128848,0.019522429757366632
66.725,0.01869394,0.018956439688442992,0.019177883836951834,0.019335437028061515,0.01942879980643742,0.01946821405832403,0.019471657009944795,0.019464648032618534
66.73,0.01870206,0.01895212132903181,0.019162724169761614,0.019310616024586433,0.019393775767442896,0.019423271652967436,0.01941862790518139,0.01940752349966597
66.735,0.01870929,0.018946061248673016,0.01914479655640509,0.019282943062153383,0.01935645567680291,0.01937699760220375,0.019365599463211203,0.019351228619948632
66.74,0.01871578,0.018938332932067134,0.019124224272916143,0.019252449099506942,0.019316889654311116,0.01932950058299514,0.019312717816554584,0.01929588838919441
66.745,0.018721699999999997,0.01892900289071461,0.019101158707619696,0.019219194190788262,0.019275142388235394,0.019280897533895204,0.019260095508997564,0.019241583770237748
66.75,0.018727229999999997,0.018918148771150764,0.0190757801328965,0.01918328047049064,0.01923130431299353,0.019231319819155986,0.019207819960217313,0.01918836276197758
66.755,0.01873256,0.018905875407630387,0.019048296206199113,0.01914486129044543,0.01918550058502594,0.019180915887686507,0.01915596102897286,0.019136249450879984
66.76,0.01873787,0.018892308763034923,0.019018920852662866,0.01910412746124299,0.019137878936918713,0.019129832349501528,0.01910455885214093,0.01908523235511494
66.765,0.01874329,0.018877588771367054,0.0189878569649081,0.01906129293348742,0.019088598562115887,0.01907819664739812,0.019053614196424814,0.01903525459544732
66.77,0.01874892,0.018861917392823623,0.01895534160406942,0.019016638244575404,0.019037877872806617,0.019026160215323315,0.019003139223708228,0.018986264179200584
66.775,0.018754800000000002,0.018845524830322386,0.018921617539440626,0.01897047595331165,0.018985964621482544,0.018973866505094947,0.018953132155575637,0.018938188270460524
66.78,0.01876092,0.01882864074157407,0.018886916391671196,0.018923124425921894,0.018933113918437335,0.0189214300079379,0.01890356129910733,0.018890917226812045
66.785,0.01876728,0.018811514174481132,0.018851493581129697,0.018874931810482786,0.01887961523357735,0.018868967561955757,0.01885439939086168,0.018844339557417166
66.79,0.01877389,0.01879439918813064,0.018815628581667507,0.018826265574228396,0.01882578326114148,0.01881659659704183,0.018805622947753377,0.01879834254492131
66.795,0.018780699999999997,0.01877749089263893,0.01877957301959406,0.01877745184633514,0.01877189672492818,0.018764383739578998,0.018757160421577226,0.018752762237265998
66.8,0.01878768,0.018761013450878557,0.01874364709558609,0.018728866284211356,0.018718287034919456,0.018712444678989446,0.018708990684771377,0.018707484130284013
66.805,0.01879471,0.018745123422729954,0.018708147201090947,0.018680839981141773,0.018665240841465355,0.01866085812116638,0.018661055428905653,0.018662357850852657
66.81,0.01880162,0.018729968981259094,0.018673405689116764,0.018633721454872097,0.0186130583291871,0.018609734426884978,0.018613326829398303,0.018617266921028202
66.815,0.01880818,0.01871565282122575,0.018639751198794005,0.018587842591461616,0.01856201601936619,0.018559186594867393,0.01856577874252147,0.018572101646612788
66.82000000000001,0.01881415,0.01870223031470564,0.01860750010013921,0.018543518120229825,0.018512364493216176,0.01850933319337963,0.01851839139095147,0.01852676495949044
66.825,0.0188193,0.018689698036537836,0.018576933127550085,0.018501031485316413,0.018464314595807788,0.018460286442731705,0.01847114279565268,0.01848116447140682
66.83,0.01882347,0.01867804583572266,0.018548330860216528,0.018460679417073817,0.018418084828766498,0.01841219828811866,0.018424059538044837,0.018435263444012282
66.83500000000001,0.01882651,0.01866718218617697,0.018521879440166512,0.018422685171401526,0.018373819897085034,0.01836517500386833,0.018377136863485927,0.018389000895561447
66.84,0.01882839,0.01865701650440429,0.018497731487111126,0.01838726406943499,0.018331663593982167,0.018319344431757676,0.01833041151349358,0.018342364481133897
66.845,0.01882916,0.018647449354246337,0.018475974592464986,0.018354592803274904,0.018291736706283406,0.01827482768724872,0.01828393836402773,0.018295367466065353
66.85,0.01882888,0.01863836523828378,0.018456605926047,0.018324780650640363,0.018254117060407596,0.018231713656873257,0.01823776852708405,0.01824802763011816
66.855,0.01882765,0.01862969021232457,0.01843957899598628,0.01829790867588255,0.018218886555772505,0.01819010214680044,0.01819199428770661,0.01820041353632312
66.86,0.01882559,0.018621393565069765,0.018424803339799227,0.018274018356801487,0.018186125403116375,0.018150096588787485,0.018146741570662317,0.01815263878615854
66.865,0.018822779999999997,0.01861345455761179,0.01841211863994971,0.018253072461090092,0.01815587539966542,0.01811176841262174,0.018102132158804463,0.018104826285414186
66.87,0.01881928,0.018605877432104147,0.01840132586872919,0.018234972493610772,0.018128155903240836,0.018075176538095032,0.018058299519468354,0.018057126076427545
66.875,0.0188152,0.018598725013481143,0.018392242845594386,0.018219601938409408,0.01810300150640843,0.018040410312830536,0.01801542718451857,0.018009755326943447
66.88,0.01881064,0.018592041896273795,0.018384651058767874,0.01820676393360014,0.01808039037905249,0.018007523852615337,0.017973678382414125,0.017962928833620887
66.885,0.01880571,0.018585867089570468,0.018378330486394027,0.01819621151325971,0.01806026227538467,0.017976559581369244,0.017933215450068162,0.017916878305326425
66.89,0.01880058,0.018580251482303065,0.018373095053482346,0.01818768371101887,0.018042540742201886,0.017947574275737104,0.017894222901263974,0.017871874163431965
66.895,0.0187955,0.018575245501813012,0.01836879110061793,0.018180909772967574,0.018027123270981518,0.01792063029899502,0.017856897150370133,0.017828212877478437
66.9,0.01879073,0.018570848227769485,0.018365248706688916,0.01817557051510048,0.018013830036079526,0.017895741982468454,0.017821392858336473,0.017786159994654216
66.905,0.018786590000000002,0.01856709567189223,0.018362365288842872,0.018171394819103348,0.018002490687404643,0.01787295641747806,0.017787904849803172,0.017746028147592716
66.91,0.01878342,0.018564017047633365,0.01836005277828621,0.01816812062154989,0.017992899611850088,0.01785229935456545,0.017756615685827322,0.017708120544260828
66.915,0.0187816,0.01856164451983893,0.018358235085591652,0.018165505100502972,0.017984824905362965,0.01783377222316996,0.017727694107797773,0.01767272559557921
66.92,0.01878155,0.018560044904838695,0.01835686603051245,0.018163352578878432,0.017978039576881114,0.017817369989791134,0.01770131324135326,0.017640131962899954
66.925,0.01878365,0.018559305278249755,0.018355903269665366,0.01816149453604563,0.017972308813562075,0.01780305513083126,0.01767762311563654,0.017610598853270883
66.93,0.01878823,0.01855956374709871,0.018355333484528575,0.018159816440597366,0.017967426917012565,0.017790782796035635,0.0176567720814308,0.01758437623835641
66.935,0.01879558,0.018561017185885095,0.01835518236652833,0.018158265109120057,0.017963236123006394,0.017780510651624438,0.01763891045595952,0.01756170821303968
66.94,0.01880592,0.018563870528148067,0.01835547307429925,0.018156801226389206,0.01795959032387506,0.017772157354716073,0.01762414058370486,0.017542783385302733
66.94500000000001,0.018819429999999998,0.018568369909159124,0.01835627344594528,0.01815543889899767,0.01795640408955716,0.01776565052656343,0.01761255481704603,0.017527773366805933
66.95,0.01883621,0.018574772926062782,0.018357683800843086,0.018154225946919973,0.017953639559847193,0.01776091673750703,0.017604214888496297,0.017516812336888708
66.955,0.01885628,0.01858333441164096,0.0183598418893031,0.018153243211070896,0.01795130880575552,0.01775789049645095,0.017599150807120812,0.01750999533236368
66.96000000000001,0.018879589999999998,0.01859429714008418,0.018362931723559784,0.018152611003211905,0.017949479690192116,0.0177565292406083,0.017597367447701302,0.017507383069213657
66.965,0.01890602,0.018607856651450514,0.018367162738906533,0.018152469982868343,0.017948253004632743,0.017756800796974694,0.017598826340834723,0.017508980640807973
66.97,0.0189354,0.01862416239323242,0.018372778921015756,0.01815299622539521,0.017947771640065613,0.017758702694771002,0.01760346279038231,0.01751475030799405
66.975,0.01896751,0.018643323515874513,0.01838006547012595,0.01815441748922791,0.017948230159948647,0.01776228046255688,0.017611205803475676,0.017524626226429793
66.98,0.01900205,0.01866536014967732,0.018389294433904288,0.01815697082897318,0.017949826368888987,0.01776758556356635,0.01762194136954895,0.017538472243383695
66.985,0.01903872,0.01869025409502915,0.018400763418940456,0.018160953885974176,0.017952808511741462,0.017774726090274206,0.017635571637181546,0.01755613607530568
66.99,0.01907718,0.018717906987933065,0.018414736247732568,0.018166676849445222,0.017957426109209328,0.017783818234370318,0.01765197707661985,0.017577407789883818
66.995,0.019117079999999998,0.018748161936405435,0.018431443671479805,0.01817447140031272,0.017963941263235122,0.017794995861134033,0.017671037796564655,0.017602039544700986
67.0,0.01915811,0.018780835371488183,0.01845109264937424,0.018184703627397596,0.0179726473343051,0.01780842596315344,0.01769266055914601,0.017629773732156313
67.005,0.01919993,0.018815664247190122,0.018473791035750607,0.01819769684710834,0.017983800287065997,0.017824236418512763,0.01771671681214442,0.01766028518120393
67.01,0.01924223,0.018852416446277335,0.018499638651050372,0.018213815131595108,0.017997712420257588,0.017842606967553992,0.01774314183210718,0.017693287497817362
67.015,0.01928466,0.018890839328378456,0.018528662952626177,0.01823338624895696,0.01801468573104855,0.017863701692305327,0.017771872822280824,0.017728481001094566
67.02,0.01932685,0.01893065848753133,0.018560812101182062,0.01825667794253734,0.01803499722875467,0.01788765600859734,0.01780283896635935,0.01776555452204818
67.025,0.019368490000000002,0.018971638863796908,0.018596016115697493,0.018283940003604823,0.01805894718501903,0.01791462942949785,0.017836015120163272,0.017804251753962552
67.03,0.01940925,0.019013521416282098,0.018634127805309545,0.01831532594904974,0.01808678304449002,0.017944736627058443,0.017871352441368487,0.0178443143225173
67.035,0.0194488,0.01905607035094232,0.018674978106537274,0.018350931040221223,0.01811873516424292,0.01797809230158241,0.017908822437924125,0.017885536924045015
67.04,0.01948685,0.019099081819645723,0.018718395784935234,0.01839079830028002,0.01815501601558712,0.018014820428634226,0.017948425979464538,0.01792778508033835
67.045,0.01952315,0.019142331447059534,0.01876416540718567,0.018434867600198815,0.01819575848041182,0.01805500221860474,0.017990142412410516,0.01797094992348522
67.05,0.019557480000000002,0.019185578190598497,0.01881203809338932,0.018482982984799622,0.018241009590052974,0.01809867784907747,0.018033934350853296,0.018014955229296473
67.055,0.01958967,0.019228640724672053,0.01886181183525893,0.018534975000025287,0.018290798066227187,0.01814591922367157,0.018079825497331756,0.01805983410993302
67.06,0.01961949,0.01927129540867478,0.018913232387719643,0.01859056818695169,0.01834502752466977,0.0181967248018326,0.018127802155455026,0.018105626463914514
67.065,0.01964678,0.019313374937534242,0.01896609376367679,0.018649491411524662,0.018403574593707693,0.018251115357192236,0.018177916469567266,0.018152475966742083
67.07000000000001,0.019671380000000002,0.019354672062511766,0.01902014167523334,0.018711392903181738,0.01846619516834235,0.018309034014053552,0.01823019361275875,0.018200529779223762
67.075,0.0196932,0.019395001565588273,0.019075132678461303,0.018775911291061344,0.018532591010452713,0.01837040339476454,0.018284694480332424,0.018249993548156162
67.08,0.01971217,0.01943417096024962,0.019130800352022408,0.01884265264555551,0.01860238708818585,0.018435091293174114,0.018341484074274435,0.018301092813093917
67.08500000000001,0.019728270000000003,0.019472011689368695,0.019186881993839118,0.018911225918149,0.018675171828955065,0.018502938306148055,0.018400658013459685,0.01835409395352873
67.09,0.01974154,0.01950836549398631,0.019243101030588943,0.018981231224431794,0.018750493940712005,0.018573742386428026,0.018462321532688057,0.018409279410454827
67.095,0.019752099999999998,0.019543088731894104,0.019299167466707,0.0190522630530222,0.018827876694336713,0.018647262417773487,0.018526582998793433,0.018466939212877995
67.1,0.0197601,0.019576028890697154,0.01935475078681844,0.019123883051451292,0.018906802909809145,0.018723195011467495,0.01859351664378978,0.018527333156660993
67.105,0.01976574,0.01960708819616609,0.019409541995288996,0.019195679655673068,0.018986786449407263,0.018801240903370993,0.018663211922478367,0.018590740401200585
67.11,0.01976924,0.019636209050094038,0.019463241138720114,0.019267251649252522,0.019067365908609534,0.018881096748653445,0.01873574671445144,0.018657432880359547
67.115,0.01977079,0.019663339066353584,0.019515528264268285,0.01933817452929819,0.019148078257281514,0.018962429735116255,0.018811143445463453,0.018727630747931698
67.12,0.01977058,0.01968847102552601,0.01956611296659655,0.01940804587242532,0.01922850791594296,0.019044929814064863,0.01888940460928954,0.01880153560866726
67.125,0.01976878,0.019711617726001322,0.019614721598541905,0.01947646970331694,0.01930827100212883,0.019128298340644813,0.018970487965081505,0.018879301335673577
67.13,0.01976555,0.01973282326704384,0.01966112222647543,0.019543080696250537,0.019387035788990134,0.01921227312923002,0.019054322518682977,0.018961043467170622
67.135,0.01976102,0.01975213272183623,0.019705107958837797,0.019607529271738852,0.019464501070557923,0.019296610637357128,0.019140786584319607,0.01904680876657119
67.14,0.019755290000000002,0.019769579537708512,0.019746496308712606,0.019669485273735902,0.019540391062361863,0.019381083113867582,0.019229705757035198,0.01913656344930046
67.145,0.01974844,0.019785201706304132,0.019785154454208847,0.019728669768275687,0.019614477538312865,0.019465500931092835,0.01932088044876439,0.01923021071583675
67.15,0.019740519999999998,0.01979903651546583,0.019821000084753067,0.019784863976652498,0.019686579424341696,0.019549710198518488,0.01941409204466136,0.019327587817903672
67.155,0.019731540000000002,0.019811100371485008,0.01985398424148445,0.01983790078638311,0.019756546376150354,0.01963357241194331,0.019509093069298603,0.019428449238348026
67.16,0.01972145,0.01982138141424528,0.019884083802467273,0.01988766546374345,0.019824253839406156,0.019716954187653575,0.019605607932609913,0.0195324636008737
67.165,0.01971013,0.019829862306970633,0.01991132233226649,0.019934123373287795,0.01988962798714313,0.019799746272505622,0.019703362064060183,0.019639242865884234
67.17,0.019697370000000002,0.01983648741873993,0.019935735101934336,0.019977289709738343,0.01995261572349279,0.019881827906491022,0.019802054394801653,0.019748319093591798
67.175,0.01968299,0.019841213715254782,0.019957416729231504,0.020017279114363164,0.020013237395966128,0.019963115029449467,0.019901410969181885,0.019859206385988572
67.18,0.019666799999999998,0.01984391807207785,0.019976421476848246,0.020054205034489722,0.020071491562684004,0.020043462417885707,0.020001089569922657,0.019971317243054214
67.185,0.019648699999999998,0.01984450161582318,0.019992855755374277,0.020088268544528227,0.020127450854309243,0.020122759346638652,0.020100775271672356,0.02008407219139891
67.19,0.0196286,0.019842825261314995,0.020006798401315293,0.02011967245746255,0.02018118393579222,0.020200854051703566,0.020200102948256513,0.020196837361631182
67.19500000000001,0.019606460000000003,0.019838756943527543,0.020018330970806138,0.020148643231277887,0.02023278516830093,0.02027758854491539,0.020298689320385935,0.02030897112097968
67.2,0.0195823,0.019832208836476434,0.02002755803749525,0.020175441069065197,0.020282391534837383,0.02035282302412006,0.020396154954101926,0.02041985875169651
67.205,0.0195561,0.01982308308279601,0.020034538525424854,0.020200279821904032,0.02033010775690289,0.020426370272483427,0.02049205771589397,0.02052885550099915
67.21000000000001,0.01952784,0.019811360063027198,0.020039364929862923,0.020223394254539315,0.020376076663472666,0.020498076418742787,0.020585974931811364,0.0206353744531547
67.215,0.01949742,0.019797043483449798,0.0200421068293442,0.020244971930259103,0.02042041178649387,0.020567764266422164,0.020677450959381154,0.020738835615492703
67.22,0.01946474,0.019780217659567154,0.020042874107453545,0.0202652060920945,0.020463248504198554,0.020635294743175894,0.020766065766639412,0.020838732007314203
67.225,0.01942966,0.019760957570541957,0.02004173790747652,0.020284208581239638,0.020504652976474354,0.020700485021863307,0.020851362650419113,0.02093455155943361
67.23,0.01939211,0.019739389459296007,0.020038803361502856,0.020302077776153366,0.020544684336708006,0.020763178228277883,0.02093292918981075,0.021025849983814994
67.235,0.01935204,0.01971561840977522,0.020034147226004845,0.020318835318647553,0.020583324626422327,0.020823178843668157,0.021010344435227722,0.02111218891869302
67.24,0.01930946,0.019689783662355687,0.020027879757055327,0.020334491135038026,0.020620536877327202,0.020880314011456024,0.021083251297864734,0.021193199684813827
67.245,0.01926437,0.019662001611712127,0.020020091183235455,0.020348996722556637,0.020656212255540228,0.020934381626911365,0.02115131379517534,0.021268533559003554
67.25,0.0192168,0.01963239020886577,0.020010876864538958,0.0203622798917887,0.02069020031814319,0.020985179356310685,0.02121425225335314,0.02133789263038268
67.255,0.01916681,0.01960105405400544,0.020000320112600514,0.02037423877851789,0.020722300901796595,0.02103249333709528,0.021271834497629212,0.021401019830535183
67.26,0.01911446,0.019568065292287967,0.019988468197480264,0.02038472943558998,0.020752252440872258,0.02107608171728861,0.021323857891066673,0.021457683091352094
67.265,0.01905981,0.01953349296898457,0.019975355907434215,0.02039360019371997,0.020779770066872864,0.021115706832995865,0.021370176169892702,0.021507707195798847
67.27,0.01900286,0.019497389610123313,0.019960988006423482,0.020400683172739284,0.02080454366764311,0.021151126704034594,0.021410682323368697,0.021550963768560187
67.275,0.01894351,0.019459762296900322,0.019945310392758618,0.020405772129942677,0.020826224512168076,0.02118207496669939,0.02144527753825793,0.02158734831699967
67.28,0.01888166,0.01942062920213705,0.019928270939009417,0.02040868740879345,0.020844500280119662,0.021208329560743797,0.02147392763244022,0.021616844476702826
67.285,0.01881717,0.019379930908605236,0.01990973691715557,0.020409195186261355,0.020859024605711447,0.021229636725793536,0.02149657472504247,0.021639441956582454
67.29,0.01874994,0.01933758256816602,0.01988955255853273,0.02040706522233159,0.020869484244414132,0.02124577380516545,0.02151318877841604,0.021655191752577078
67.295,0.01867986,0.01929341136796877,0.019867479660566383,0.020402010731468145,0.02087554649076677,0.021256493767787155,0.021523702865377126,0.02166414173907846
