time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
86.64,0.00407619,0.004440751294053873,0.004766718196201953,0.0050383841994427895,0.005249318935499618,0.0054022385056446435,0.005501046737842871,0.005549263388969046
86.645,0.004043976,0.004410775694344344,0.004740325024566957,0.005017786437861149,0.005235310624676522,0.005393951531483624,0.005496755933925987,0.005546851459992586
86.65,0.004010811,0.0043791157035280625,0.004711570893915109,0.00499442357991167,0.0052185240482988116,0.005382979697423019,0.005489895725741462,0.0055419813912871395
86.655,0.00397675,0.004345831580982139,0.004680570732486378,0.004968354417701524,0.005198925041571942,0.005369242245496427,0.005480363852079711,0.005534554177762724
86.66,0.003941826,0.004310995931877512,0.004647452541971584,0.004939660564844821,0.005176494898921066,0.0053526692381328355,0.005468067626434971,0.005524473901257719
86.665,0.0039060410000000003,0.0042746933578971654,0.004612352317781175,0.004908443309953834,0.005151232169153634,0.005333202543071534,0.005452924457494513,0.005511647688661062
86.67,0.003869388,0.00423701031695663,0.004575401808327913,0.004874811897438217,0.005123146219570104,0.005310788944048613,0.0054348540969549036,0.005495977964201947
86.675,0.003831875,0.004198032690157983,0.004536725337418341,0.004838879573688139,0.005092258406020565,0.005285381433042227,0.005413778744032645,0.00547736306575843
86.68,0.003793533,0.004157836458098528,0.004496429952940334,0.004800751982454969,0.005058594952446327,0.005256932935247755,0.005389615413418371,0.005455690517785138
86.685,0.003754379,0.004116491825643769,0.004454608958850631,0.004760528391578683,0.0050221916269918305,0.005225402605872598,0.0053622809276236815,0.00543084317240826
86.69,0.003714393,0.0040740873018406355,0.004411367508169598,0.004718324913585058,0.004983119126112631,0.005190783560244511,0.005331718657307123,0.0054027271827903
86.69500000000001,0.003673552,0.004030699368769103,0.0043667964111610245,0.004674246103644314,0.0049414553265730654,0.005153077973562701,0.005297873170167847,0.005371247807028669
86.7,0.003631842,0.003986373887598771,0.004320956979455647,0.004628368022346075,0.0048972674561522335,0.00511228230402174,0.005260675731392704,0.005336295862398731
86.705,0.003589235,0.0039411556149828685,0.004273912587277557,0.0045807688787881,0.004850640570442976,0.005068418759051572,0.005220076930433845,0.00529778105434868
86.71000000000001,0.00354568,0.003895085202194352,0.004225728184689861,0.004531528591253008,0.004801674025725884,0.005021534393958769,0.005176047861089741,0.005255633613317344
86.715,0.003501142,0.003848173748134215,0.00417644693867072,0.00448070619139197,0.0047504552184496306,0.004971676801344139,0.005128558708369957,0.005209783148402258
86.72,0.0034556179999999997,0.0038004094886394052,0.004126096020279756,0.004428346882140256,0.004697062856587157,0.004918898463640597,0.005077586619275443,0.005160166709847843
86.72500000000001,0.0034091100000000004,0.003751766332194113,0.004074691673575405,0.0043744886805795625,0.004641570205000039,0.004863260166304974,0.005023122989520928,0.005106736346030754
86.73,0.00336162,0.003702212578433393,0.0040222437389305825,0.004319168370212,0.004584048398490594,0.004804833605706867,0.004965179957036508,0.005049466093577553
86.735,0.0033131470000000002,0.0036517061005674877,0.003968746792582702,0.004262413445082521,0.004524556718661207,0.0047436902240723415,0.004903782764947318,0.004988345180569965
86.74,0.0032636910000000004,0.003600199640432399,0.003914181875075147,0.004204243703990789,0.00446314356927995,0.004679900240014668,0.004838971625387741,0.00492338114071735
86.745,0.003213249,0.0035476431600263048,0.0038585161755570288,0.00414466974039902,0.004399845324191483,0.004613529340873053,0.004770800286859237,0.004854600037171844
86.75,0.0031618249999999996,0.0034939944210452185,0.0038017122329824554,0.004083699938550135,0.004334694439969715,0.004544644726525549,0.004699342833751794,0.004782055239074831
86.755,0.00310942,0.003439206627660134,0.003743715444432257,0.0040213249809906496,0.004267705514079243,0.004473299444417971,0.004624677619439724,0.004705813488998027
86.76,0.00305603,0.0033832386369455217,0.003684465248161393,0.003957525615577025,0.004198884678786801,0.004399540598374838,0.004546894008341197,0.004625963714215011
86.765,0.003001621,0.0033260594668832683,0.003623902225398242,0.0038922764223328927,0.004128234742424306,0.004323413943940643,0.004466094650160322,0.00454262105056639
86.77,0.002946147,0.0032676534698468053,0.003561978057551148,0.0038255529918675693,0.00405576320153859,0.004244971970137787,0.004382400671980033,0.004455933206608798
86.775,0.0028895680000000003,0.003207985532153187,0.003498625888615073,0.0037573004179155055,0.003981450797698502,0.004164242986532438,0.004295917620099923,0.004366046771818039
86.78,0.0028318500000000003,0.003147024998557733,0.0034337876393897284,0.0036874600604117477,0.003905277565527729,0.004081257968650198,0.004206759236137472,0.004273130405420349
86.785,0.002772945,0.00308475067217791,0.0033674217068922945,0.003615978275305301,0.0038272302390265,0.0039960588090091455,0.004115053007847366,0.004177378799008391
86.79,0.0027128200000000003,0.0030211293969652246,0.003299483566544307,0.0035427894104855463,0.0037472834859929,0.003908680154696409,0.004020919848763816,0.004078989814242689
86.795,0.0026514710000000003,0.0029561189077782456,0.0032299279447300547,0.0034678214149480493,0.0036654036033153016,0.003819153230828959,0.00392447638078109,0.00397816343069285
86.8,0.002588902,0.0028896759278751547,0.003158713884012745,0.003391005038446081,0.0035815560430985677,0.00372751290152583,0.003825841054976941,0.003875104004379965
86.805,0.002525113,0.002821760455422744,0.0030858053508648242,0.003312278685472199,0.0034957091463604364,0.0036338002982286566,0.0037251363091853253,0.003770018360826825
86.81,0.002460099,0.0027523364219873233,0.0030111686881103173,0.003231589596155187,0.0034078349593625367,0.003538061935986744,0.003622487471562575,0.0036631107825116555
86.815,0.002393866,0.002681375570731127,0.002934774125207452,0.003148898064088647,0.003317913920069156,0.0034403522481713253,0.0035180250960913768,0.0035545819137703764
86.82000000000001,0.002326445,0.0026088461640487418,0.002856582540371081,0.0030641655583221266,0.003225924213708276,0.0033407205534266315,0.0034118715101189344,0.0034446126456064994
86.825,0.002257885,0.0025347199731293652,0.0027765503061994387,0.002977359484782447,0.0031318483497296415,0.003239215270975369,0.0033041442166615665,0.0033333658198477284
86.83,0.002188222,0.0024589909032419637,0.0026946469652961145,0.002888469504844969,0.0030356916353103487,0.0031359003446969676,0.0031949710399036707,0.003221000733010638
86.83500000000001,0.002117492,0.002381664170150951,0.002610846110452764,0.0027974959657147786,0.002937472715722813,0.0030308442459317667,0.003084477396718764,0.003107660786308155
86.84,0.002045742,0.002302745067156312,0.0025251168715374585,0.002704438146837607,0.002837213461827928,0.002924108941745556,0.002972773193843219,0.0029934616307769986
86.845,0.001973009,0.002222259498336303,0.002437447605400393,0.002609314551657816,0.0027349601713705196,0.0028157708640544955,0.00285997162288599,0.002878511855276871
86.85000000000001,0.0018993270000000001,0.0021402441921468548,0.00234784059598422,0.0025121545633087616,0.0026307751921322837,0.0027059129301358013,0.0027461791866987993,0.0027629052663515692
86.855,0.001824748,0.002056739374578432,0.0022563088655289426,0.0024129928885462787,0.002524730253758803,0.0025946187223320084,0.002631488346667461,0.002646715843088954
86.86,0.0017493349999999999,0.0019717936870431198,0.0021628837249908746,0.0023118758059369414,0.0024169106305817587,0.0024819777573732837,0.0025159819980966297,0.002530004305842343
86.865,0.001673183,0.0018854656946905733,0.002067617327024664,0.002208863573234981,0.0023074147044404012,0.00236808617862268,0.002399734298102429,0.0024128206122772332
86.87,0.0015964039999999998,0.0017978129615009964,0.001970570441439996,0.002104019063807436,0.002196339313091579,0.0022530330306453853,0.002282798083544559,0.002295192492766822
86.875,0.0015191199999999999,0.001708913676750159,0.0018718312007135127,0.001997428134483465,0.0020837968138796782,0.002136917897447047,0.0021652246236069737,0.002177145748406522
86.88,0.001441451,0.001618860782084949,0.0017715062128205953,0.001889192673060716,0.0019699052055709124,0.0020198411602077274,0.0020470567877837265,0.0020586974610073815
86.885,0.00136352,0.0015277615139424798,0.0016697174215072742,0.0017794292110231635,0.0018547845138358636,0.0019019000772808386,0.001928328543281405,0.0019398551721305415
86.89,0.001285441,0.0014357328437452604,0.0015665953749777525,0.0016682634049560554,0.0017385499867746644,0.0017831813364641521,0.0018090610788814919,0.0018206125228349824
86.895,0.001207306,0.0013429184998633833,0.0014622954206892644,0.001555846721948372,0.0016213285667461552,0.0016637767345500062,0.0016892818393289424,0.0017009678486845474
86.9,0.0011291769999999999,0.0012494786010095705,0.0013569890443223232,0.0014423475111953236,0.0015032507955714204,0.0015437743643308209,0.0015690185029508513,0.0015809179484639652
86.905,0.001051115,0.0011555793617232947,0.0012508569117437032,0.0013279430863937028,0.0013844445768928177,0.0014232519331982343,0.0014482942411598507,0.0014604534907146664
86.91,0.0009731736,0.0010613852987990243,0.0011440842911353151,0.001212813847319387,0.001265031593453436,0.0013022732074147426,0.0013271250991126104,0.0013395569546774708
86.915,0.0008953859,0.0009670671367255679,0.0010368719062812143,0.0010971529496742007,0.0011451396474042755,0.0011809009942754442,0.001205532898620985,0.0012182164834704781
86.92,0.0008177571,0.0008727975480618926,0.0009294349299127582,0.0009811646088417228,0.001024903749225345,0.0010591995277126269,0.001083546646331498,0.0010964285264430274
86.925,0.0007402760999999999,0.0007787304223561583,0.0008219850875235843,0.0008650462326868281,0.000904450892659766,0.0009372211140290655,0.0009611875257679002,0.0009741841759981365
86.93,0.0006629214,0.0006850132038550822,0.0007147442026341094,0.0007490029420089208,0.0007839169437447854,0.0008150253254511693,0.0008384860791409525,0.0008514876044434583
86.935,0.0005856674,0.000591765803429147,0.0006079226213418598,0.0006332279620589403,0.00066342908334896,0.0006926639778156579,0.000715465168275082,0.0007283399899344618
86.94,0.0005084687,0.0004990820952287655,0.0005017177718050586,0.0005179039571992909,0.0005431088950236375,0.0005701867445954978,0.0005921438994036445,0.0006047439478959402
86.94500000000001,0.0004312437,0.0004070531223358159,0.00039633376303651176,0.00040322602131349407,0.0004230969644721178,0.0004476680850187965,0.00046856348071131154,0.00048072934072103596
86.95,0.0003539139,0.0003157432638062652,0.00029195440521931945,0.0002893781670567802,0.000303530891324085,0.0003251871821733951,0.0003447668666198185,0.00035633229065678857
86.955,0.0002764363,0.00022516978449099013,0.00018871748318030854,0.00017651058757947352,0.00018452401971705344,0.00020280806038248375,0.00022077939350127897,0.00023157465870115188
86.96000000000001,0.0001987731,0.00013533499408671152,8.673910466744119e-05,6.476625112179565e-05,6.619358440212837e-05,8.06086060333184e-05,9.663908709533472e-05,0.0001064928281990575
86.965,0.0001208824,4.6244641743634903e-05,-1.3874615729640786e-05,-4.570622887551721e-05,-5.13247393317496e-05,-4.130442086014346e-05,-2.75864262266739e-05,-1.8847057049645015e-05
86.97,4.276391e-05,-4.212758670769594e-05,-0.00011306821423787494,-0.00015479365632304644,-0.00016791629055162887,-0.00016283471604475072,-0.0001518370112515595,-0.00014438777715901154
86.97500000000001,-3.554042e-05,-0.00012983300787107498,-0.00021083598434008748,-0.0002624194877737516,-0.0002834873123833008,-0.000283896373400784,-0.00027605767343161154,-0.00027007995804197507
86.98,-0.0001139923,-0.00021690419729160219,-0.0003071834237500151,-0.000368508826476649,-0.0003979289641128939,-0.00040437789601806664,-0.000400160451995258,-0.0003958446945324155
86.985,-0.0001925482,-0.0003033656383800175,-0.0004021388592921701,-0.0004730048586406776,-0.0005111334043554763,-0.0005241581056586796,-0.0005240386049688667,-0.0005215877832175412
86.99,-0.0002711316,-0.0003892584476243258,-0.0004957767577331453,-0.0005758980198967981,-0.0006230235632431655,-0.0006431355611774797,-0.0006475948579463707,-0.000647227291746642
86.995,-0.00034965870000000005,-0.00047461105891659957,-0.000588186226068488,-0.0006772006739267913,-0.0007335294947147768,-0.0007612043716343584,-0.0007707166238191569,-0.0007726673990790371
87.0,-0.0004280578,-0.0005594230309115407,-0.0006794497969168007,-0.0007769316462939482,-0.0008425756542671929,-0.0008782408295727765,-0.000893262547007536,-0.0008977829741565004
87.005,-0.0005062382,-0.0006436948392112077,-0.0007696657468711709,-0.0008751434319588243,-0.0009501119491849696,-0.0009941339468268829,-0.0010150933531251159,-0.001022448077951013
87.01,-0.0005840862,-0.0007274318081806986,-0.0008589454195914693,-0.0009719230490288186,-0.001056119374221102,-0.0011087909595126546,-0.0011360779131031214,-0.0011465395408541022
87.015,-0.0006615166,-0.000810623115028775,-0.0009473865498837174,-0.0010673669789283728,-0.001160590268148123,-0.0012221180355859403,-0.0012560745606151405,-0.0012699158975305038
87.02,-0.0007384932,-0.0008932300827609828,-0.0010350543134545265,-0.00116156173730598,-0.0012635142961947203,-0.0013340074842720906,-0.001374918819886549,-0.0013924030721719782
87.025,-0.0008149785,-0.0009752152816877374,-0.0011220020897927127,-0.0012546022808813202,-0.001364901989296223,-0.0014443634759547669,-0.0014924495086315616,-0.0015138189875418154
87.03,-0.0008908945999999999,-0.0010565654534848215,-0.0012082893120402875,-0.0013466059160370484,-0.0014648031050705835,-0.0015531235900956694,-0.0016085305654024947,-0.001633994591366246
87.035,-0.0009661541,-0.0011372636983090522,-0.0012939534206551449,-0.001437678919975776,-0.0015632765129346203,-0.0016602327339379865,-0.0017230252159091068,-0.0017527479686239792
87.04,-0.001040685,-0.0012172767337884562,-0.0013789986776477664,-0.001527899140808581,-0.0016603744857387887,-0.001765632039629688,-0.0018357852349206907,-0.0018698742840545298
87.045,-0.001114402,-0.0012965788735116222,-0.0014634224534343186,-0.0016173360996457162,-0.001756162826266407,-0.001869283862326778,-0.0019466766575711762,-0.0019851728555697317
87.05,-0.0011871919999999999,-0.001375150359397301,-0.0015472181960027825,-0.0017060485424123051,-0.0018507167995416047,-0.0019711724453795455,-0.0020555817239493236,-0.002098451040190623
87.055,-0.001258927,-0.0014529629132139159,-0.0016303672495439738,-0.001794072079370805,-0.0019441056197847017,-0.0020712925280134548,-0.0021623894832478044,-0.002209517222587068
87.06,-0.001329489,-0.0015299833054116245,-0.001712848401321504,-0.0018814262388542223,-0.0020363951404303677,-0.002169655130812118,-0.002267004376403273,-0.0023181920915251145
87.065,-0.001398795,-0.0016061616925903272,-0.0017946301511463747,-0.0019681061450014517,-0.0021276344103122436,-0.0022662758597825697,-0.0023693381125415173,-0.00242430339792283
87.07000000000001,-0.0014668069999999999,-0.0016814226878842972,-0.001875661765185892,-0.0020540747753180154,-0.0022178425785510827,-0.002361162021472547,-0.002469300981773087,-0.0025276802351793266
87.075,-0.001533496,-0.0017556872007893937,-0.0019558913226389494,-0.0021392836996831244,-0.00230702465273164,-0.0024543270602692957,-0.002566820865120491,-0.0026281750297438983
87.08,-0.001598808,-0.0018288804931137902,-0.002035269434678332,-0.002223680403812609,-0.002395174753018579,-0.0025457911355459013,-0.00266184841273438,-0.0027256716544871245
87.08500000000001,-0.0016626759999999999,-0.0019009238769916279,-0.0021137377180317687,-0.002307200431206214,-0.0024822654113631753,-0.0026355666668560367,-0.0027543467889738554,-0.0028200779959026753
87.09,-0.0017250429999999999,-0.0019717399280493636,-0.002191231462133774,-0.0023897731334042915,-0.002568251888331345,-0.0027236582406796536,-0.0028442949553328083,-0.0029113318738726857
87.095,-0.001785885,-0.0020412432250033015,-0.002267667832414025,-0.002471311926443462,-0.002653062418192784,-0.0028100482902314963,-0.0029316755368515384,-0.002999391268846418
87.10000000000001,-0.0018451919999999998,-0.0021093396963943966,-0.002342941992786307,-0.0025517111987917967,-0.0027365963788005595,-0.00289469106229455,-0.0030164695266366964,-0.0030842309948995125
87.105,-0.001902936,-0.00217595684279116,-0.002416955199828657,-0.0026308739625392494,-0.002818754233979097,-0.002977539205322151,-0.0030986820572114944,-0.003165869910690114
87.11,-0.001959063,-0.002241038060037225,-0.0024896105221942806,-0.0027087060025926136,-0.0028994345911514748,-0.003058538654867206,-0.0031783349485095713,-0.0032443642149785753
87.115,-0.002013541,-0.0023045227441899725,-0.0025607967521871933,-0.0027850972901650316,-0.0029785186134934387,-0.003137612189277923,-0.003255446575346447,-0.0033197871969382923
87.12,-0.0020663680000000003,-0.0023663412261367396,-0.0026303864317604856,-0.0028599171112509317,-0.003055867810211539,-0.0032146576708100127,-0.0033300253955533127,-0.0033922216434603717
87.125,-0.0021175440000000003,-0.002426430560154485,-0.0026982537686107482,-0.002933029375248577,-0.0031313414132975144,-0.003289567038491906,-0.003402083649527183,-0.0034617713373210606
87.13,-0.002167037,-0.002484743074015448,-0.002764286083799399,-0.0030043022215812884,-0.0032048072826713087,-0.0033622396767338837,-0.0034716453273691316,-0.0035285657366409717
87.135,-0.0022147919999999997,-0.002541238541434686,-0.002828380697376956,-0.0030736041106425582,-0.0032761384444452823,-0.0034325818153137953,-0.00353874049946123,-0.003592750015582992
87.14,-0.0022607820000000002,-0.0025958647518181275,-0.002890429985821721,-0.003140789228569326,-0.003345198102813513,-0.0035004942833066956,-0.0036033886874509403,-0.00365446332659943
87.145,-0.002304998,-0.0026485526223437496,-0.002950317916699488,-0.0032056956302488043,-0.0034118367652438307,-0.0035658718063607225,-0.00366559472830159,-0.003713829032082461
87.15,-0.00234741,-0.0026992419870525653,-0.003007945276054218,-0.0032681733544005854,-0.0034759190836895102,-0.003628631122245652,-0.0037253745490270678,-0.0037709747098833638
87.155,-0.002387968,-0.002747885084209709,-0.003063233253530705,-0.0033280917997712003,-0.0035373300082676288,-0.003688717268059971,-0.0037827601762772563,-0.0038260316828309764
87.16,-0.002426637,-0.002794415557819985,-0.003116092530913152,-0.003385312892412294,-0.0035959469751774427,-0.0037460746326757185,-0.003837770389960366,-0.0038791009046147554
87.165,-0.0024634139999999997,-0.002838758362938194,-0.0031664309965621262,-0.0034397027238095815,-0.003651651007115518,-0.0038006557353799496,-0.0038904197251273037,-0.003930258300722021
87.17,-0.002498302,-0.002880840363765733,-0.0032141605978567122,-0.0034911418478188747,-0.003704337078685626,-0.003852428355779671,-0.003940726163303919,-0.0039795602239562225
87.175,-0.002531301,-0.002920594809523686,-0.0032591984652590527,-0.003539528924765319,-0.0037539184135895794,-0.003901376035704238,-0.003988712237180252,-0.004027043934399469
87.18,-0.002562409,-0.0029579583118752215,-0.003301461717842852,-0.003584776754311248,-0.0038003235863116568,-0.003947491229723278,-0.004034398575664081,-0.004072722162757999
87.185,-0.002591629,-0.0029928745965390707,-0.0033408702380387932,-0.0036268148536077,-0.0038435003378609073,-0.003990775435579502,-0.004077804070947473,-0.004116585813586662
87.19,-0.0026189610000000004,-0.003025292169501385,-0.003377344539591428,-0.0036655857975290322,-0.003883413032931669,-0.004031233614000072,-0.004118939949007851,-0.004158601817214649
87.19500000000001,-0.0026444,-0.0030551700000253346,-0.0034108130041820652,-0.003701049856539521,-0.003920047998549185,-0.004068877426956885,-0.00415781236490915,-0.0041987203585594005
87.2,-0.00266795,-0.003082483327201013,-0.003441220502401582,-0.003733190305293184,-0.003953418851974018,-0.004103729558558877,-0.004194425977402573,-0.0042368834654589495
87.205,-0.002689643,-0.00310720800893798,-0.0034685156893219248,-0.0037619970767921967,-0.003983549297063762,-0.004135806605964197,-0.004228766241514525,-0.0042730121977216495
87.21000000000001,-0.0027095360000000002,-0.003129320076547861,-0.0034926518863100118,-0.0037874640802862637,-0.0040104686548114435,-0.004165115694879811,-0.00426079585051308,-0.004307007407309146
87.215,-0.002727657,-0.0031488127259185076,-0.0035136045262607668,-0.003809603603231417,-0.0040342237031992445,-0.004191668215707864,-0.004290468988571406,-0.004338767365538208
87.22,-0.0027439770000000003,-0.0031657052982201964,-0.003531382531241843,-0.003828455393916281,-0.004054884658390366,-0.004215488240911671,-0.00431774112767138,-0.004368199747712118
87.22500000000001,-0.002758441,-0.0031800333621518763,-0.003546023198970346,-0.0038440800227693603,-0.004072535141849822,-0.004236605126860986,-0.004342563905298349,-0.004395217410680001
87.23,-0.002771015,-0.0031918227027399313,-0.0035575704833980108,-0.0038565364336632484,-0.004087246350645997,-0.004255030196108086,-0.0043648648790985504,-0.00441971781667228
87.235,-0.002781697,-0.00320109779183927,-0.003566084244464957,-0.0038658913708638086,-0.004099083527203353,-0.00427076537869879,-0.004384559831760327,-0.004441593987961549
87.24,-0.002790492,-0.0032078942423325522,-0.003571650472993992,-0.003872230692261786,-0.004108115171632625,-0.00428381414696455,-0.004401567661894472,-0.004460747355331577
87.245,-0.002797395,-0.003212253560629896,-0.003574372570962771,-0.0038756523298855887,-0.004114405048759459,-0.004294174745357743,-0.004415807477604419,-0.004477082498561419
87.25,-0.00280241,-0.0032142285720692778,-0.00357437274102201,-0.003876269522223856,-0.004118015766016159,-0.004301844517724459,-0.004427206288059935,-0.0044905125616625415
87.255,-0.002805568,-0.0032138749666593748,-0.0035717785961648764,-0.003874199045057881,-0.004118998670051055,-0.004306810185113164,-0.004435691783250142,-0.004500950177857652
87.26,-0.00280692,-0.0032112500549544153,-0.0035667157000345414,-0.003869554879866349,-0.004117390403962567,-0.004309044584438315,-0.004441190451119586,-0.004508304413076618
87.265,-0.002806536,-0.0032064376362891498,-0.003559326207513599,-0.0038624673479960413,-0.004113235949696986,-0.004308529892737,-0.004443650937512379,-0.004512503776513635
87.27,-0.0028045039999999998,-0.003199527422838971,-0.003549743260382434,-0.0038530572024339273,-0.004106567270444171,-0.004305236602421919,-0.004443021931973003,-0.004513474582834862
87.275,-0.002800936,-0.0031906254765677313,-0.003538097274327017,-0.0038414408087267997,-0.0040974132349924,-0.0042991340349472495,-0.004439260538662841,-0.004511150498840296
87.28,-0.002795959,-0.003179862044386031,-0.0035245212765211134,-0.003827733813416312,-0.004085807799046603,-0.0042901994351954836,-0.004432338492964311,-0.00450548041091684
87.285,-0.0027897250000000003,-0.0031673787892037794,-0.0035091376795084728,-0.003812035903278269,-0.0040717785905610634,-0.004278407756017679,-0.004422228725881194,-0.004496416817702397
87.29,-0.002782405,-0.003153326645363527,-0.0034920567379343927,-0.0037944272142581385,-0.004055346084498112,-0.004263732214554611,-0.004408902790046094,-0.004483914945670746
87.295,-0.0027741510000000003,-0.0031378820108365632,-0.003473395084448849,-0.0037749852535520455,-0.004036542041997143,-0.0042461641725386155,-0.004392348129466814,-0.00446795129125333
87.3,-0.002765089,-0.0031212354354535573,-0.003453270093236323,-0.003753778404507912,-0.0040154031814118515,-0.004225708123337273,-0.004372561311768302,-0.004448517494450744
87.305,-0.002755335,-0.0031035733639049883,-0.0034317892887401726,-0.0037308554117943876,-0.003991959467190123,-0.004202370950082289,-0.004349536582355595,-0.004425608784835383
87.31,-0.002744973,-0.003085074406231571,-0.0034090545628603893,-0.0037062509102866402,-0.003966237303319358,-0.004176165590165048,-0.004323269943893163,-0.0043992272140936
87.315,-0.0027340399999999996,-0.0030659202320330943,-0.003385181688719378,-0.003680007679701023,-0.0039382786866253095,-0.004147130071306409,-0.00429377964209585,-0.004369400685380697
87.32000000000001,-0.002722536,-0.0030462688937502726,-0.0033602827764506902,-0.003652163155329618,-0.0039081242425695285,-0.004115309781109577,-0.0042610906709287496,-0.0043361656083388015
87.325,-0.0027104580000000002,-0.003026243559504584,-0.0033344621155751916,-0.0036227503661898407,-0.0038758107419382126,-0.004080753579305952,-0.004225233545181795,-0.00429956370351681
87.33,-0.0026978059999999996,-0.0030059281372262167,-0.0033078149051213165,-0.003591802501910467,-0.0038413727943185237,-0.0040435135750206425,-0.004186246762435764,-0.004259642681327955
87.33500000000001,-0.0026845819999999996,-0.002985369925803857,-0.0032804287930892975,-0.0035593605209882145,-0.00380484856966575,-0.00400364861562172,-0.0041441825993185485,-0.004216460716320674
87.34,-0.002670786,-0.0029645784455979516,-0.003252378042833009,-0.0035254729226701243,-0.0037662789814896626,-0.003961221156191508,-0.004099105559877232,-0.0041700842390910145
87.345,-0.0026564149999999996,-0.002943527842723742,-0.0032237185885708513,-0.003490195194403597,-0.0037257079910389783,-0.0039162954244621505,-0.004051091141846816,-0.0041205868144141835
87.35000000000001,-0.0026414710000000003,-0.002922167133070107,-0.0031944893355642188,-0.0034535936368924876,-0.0036831887041454204,-0.0038689418081358645,-0.004000229739967642,-0.00406805391137058
87.355,-0.002625957,-0.002900417943425985,-0.0031647003630869168,-0.0034157337413044256,-0.0036387752055763913,-0.0038192276283379716,-0.003946615895393329,-0.004012573644283443
87.36,-0.0026098690000000003,-0.002878184088201591,-0.003134333467145753,-0.003376678361436526,-0.00359252498168166,-0.0037672193163273814,-0.0038903481067377316,-0.003954238473812777
87.365,-0.0025931749999999996,-0.0028553730173787105,-0.0031033568337339103,-0.0033364976138774895,-0.003544513352140282,-0.0037129975066830757,-0.003831541041783515,-0.0038931594182374267
87.37,-0.002575818,-0.0028318986041605265,-0.0030717252610145693,-0.00329526235589235,-0.0034948311538685996,-0.0036566562750507733,-0.0037703217780720166,-0.003829464089935358
87.375,-0.002557775,-0.0028076720561993297,-0.003039371603438979,-0.0032530274999592523,-0.0034435712555025582,-0.0035982919422606393,-0.0037068158991824304,-0.003763284086497385
87.38,-0.0025390649999999996,-0.002782592523250885,-0.003006197854509924,-0.003209814485953565,-0.0033908126912602257,-0.0035379900148879715,-0.0036411324085434496,-0.0036947404784186334
87.385,-0.002519716,-0.002756579873610598,-0.0029721080876243342,-0.0031656361862254304,-0.00333664541000156,-0.0034758530093231504,-0.003573390540661252,-0.0036239703691906084
87.39,-0.002499742,-0.002729585801065948,-0.0029370219594992085,-0.0031205037513958073,-0.003281175041530291,-0.0034120082395182358,-0.0035037277430038,-0.003551133816284896
87.395,-0.0024791659999999997,-0.0027015624968960363,-0.0029008477905163657,-0.0030743947892163375,-0.0032244870762451997,-0.0033465745583513614,-0.0034322678204911482,-0.003476380231078242
87.4,-0.002458012,-0.0026724768515472464,-0.0028635008177378064,-0.0030272688551079637,-0.0031666567539668814,-0.003279674008095407,-0.003359135061900216,-0.003399860324403019
87.405,-0.002436286,-0.0026423273261425607,-0.0028249246821875134,-0.0029790885938767173,-0.003107763590626021,-0.003211447069358151,-0.0032844727753342544,-0.003321742359999123
87.41,-0.002413986,-0.0026111283087856176,-0.0027850814464814035,-0.002929811615937415,-0.0030478762380128387,-0.0031420369996280643,-0.0032084313151762058,-0.0032421981522602608
87.415,-0.002391149,-0.0025789027017859684,-0.0027439489391155175,-0.002879391497005216,-0.002987046725674465,-0.0030715822208563447,-0.003131164081626003,-0.0031613976234144466
87.42,-0.0023678550000000003,-0.002545667184404204,-0.0027015074109996836,-0.0028277693897680355,-0.0029252962521038226,-0.0030001989891544913,-0.0030528132499306514,-0.0030794939471098957
87.425,-0.002344191,-0.00251145917457718,-0.0026577648570305966,-0.002774905069543654,-0.0028626419953265403,-0.0029280040533288653,-0.002973534529547303,-0.0029966487449143648
87.43,-0.0023202329999999997,-0.002476343421031583,-0.0026127620674209783,-0.0027207877663485303,-0.0027991057287160425,-0.002855118419332294,-0.0028935017536942994,-0.0029130381551895263
87.435,-0.00229606,-0.002440380676219937,-0.002566540401809838,-0.0026654089253439353,-0.002734686479935683,-0.0027816348173069147,-0.002812873689415758,-0.002828822016411952
87.44,-0.002271754,-0.00240364671932074,-0.0025191594140370043,-0.0026087835611112308,-0.002669383828192786,-0.0027076359140137986,-0.002731810092138857,-0.002744162907741091
87.44500000000001,-0.00224739,-0.0023662399607820455,-0.0024707039571529683,-0.0025509597068161306,-0.002603211095140414,-0.002633203003999085,-0.0026504769039116948,-0.0026592345587871037
87.45,-0.002223055,-0.0023282535756698535,-0.002421256745729761,-0.002491991799541612,-0.0025361737244270367,-0.002558390846209972,-0.002569016547826674,-0.0025741951133280614
87.455,-0.002198829,-0.0022897847707340924,-0.0023709075194341474,-0.002431949367009365,-0.0024682836092859398,-0.002483239718705917,-0.0024875548107829177,-0.002489196270385466
87.46000000000001,-0.002174745,-0.0022509532561586004,-0.0023197727535853013,-0.002370935486897658,-0.002399583275371424,-0.002407798829787767,-0.00240621896273642,-0.00240440254527807
87.465,-0.002150812,-0.00221188579027766,-0.0022679841797231598,-0.0023090736453402934,-0.0023301379010443103,-0.0023321190883251746,-0.0023251256008931225,-0.0023199788288584063
87.47,-0.002127057,-0.0021726914605422866,-0.002215668017647591,-0.00224648527817578,-0.002260016899867665,-0.002256236812497355,-0.002244360228562068,-0.002236068097365215
