time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
86.4,0.004237692,0.004595584437034235,0.0051877619449657636,0.005766193450504834,0.006251294934339464,0.006618323514666258,0.006867925684745421,0.007009456257370413
86.405,0.004259336,0.004631572772559787,0.00524937268822942,0.005856576200738304,0.0063689647185257246,0.006756770734492214,0.007018813388871342,0.00716615563808195
86.41,0.004280150999999999,0.004666805770634074,0.005309813441426607,0.005944844124634526,0.006484053201133564,0.0068927159353975665,0.007167224210046045,0.007320324191914848
86.415,0.004300106000000001,0.004701263422810782,0.005369099469168106,0.00603100822517754,0.006596446237773801,0.0070259844135026174,0.007313033159450956,0.007471898181393372
86.42,0.004319194,0.004734904461097492,0.005427217003414942,0.006115083474164807,0.006706041093216166,0.007156390521958102,0.007456105550302976,0.00762080591906541
86.425,0.004337385,0.004767686644484169,0.005484142199100416,0.006197099232452895,0.006812764778480999,0.00728375956402222,0.007596313115524725,0.007766983524896482
86.43,0.004354627,0.004799570946612385,0.005539849028357757,0.0062770965335555776,0.0069165780218006685,0.0074079376924826214,0.007733537287691689,0.007910377774995874
86.435,0.004370888,0.004830498233367051,0.005594291710381774,0.006355099732892128,0.007017451258716544,0.007528775642643719,0.007867646501931704,0.008050922361304506
86.44,0.00438616,0.00486038944553019,0.00564740571006162,0.006431109751608445,0.00711535898746517,0.007646131819060346,0.007998494169227328,0.008188533724067287
86.44500000000001,0.00440045,0.004889172983226079,0.005699131124083638,0.00650512358300284,0.007210297367647216,0.007759898474189108,0.008125942096568911,0.008323130930034613
86.45,0.004413759,0.004916774683904095,0.005749397372580499,0.006577117791438582,0.007302263782417651,0.007869988446131163,0.0082498475129579,0.008454617737382476
86.455,0.004426085,0.004943129784098417,0.0057981303186257415,0.006647055928610799,0.007391259415717398,0.00797634252554252,0.00837007392583811,0.008582887414621558
86.46000000000001,0.004437392,0.004968183775518764,0.005845250938237512,0.00671488778265036,0.007477283805456057,0.00807892593582694,0.008486493845707559,0.008707819051235775
86.465,0.00444763,0.004991907229527526,0.005890693604189461,0.006780567270876692,0.007560348894035587,0.008177741544139088,0.008599010000211144,0.008829292941158418
86.47,0.004456765,0.005014262402523138,0.005934379238109791,0.006844024602009188,0.007640448115310148,0.008272795991318131,0.008707529850752238,0.008947160905878132
86.47500000000001,0.004464795,0.005035210251115797,0.005976225708000861,0.006905176977274178,0.007717564209357812,0.008364103424699454,0.008811976666580155,0.009061255765985245
86.48,0.004471722,0.005054717111228129,0.006016154660629188,0.006963937364988727,0.007791675124970506,0.008451687095596586,0.00891229628001839,0.009171399735570402
86.485,0.004477543,0.00507276076331272,0.006054097857520677,0.007020223260756768,0.007862760128647537,0.008535581496277672,0.00900846155628059,0.009277413966389068
86.49,0.004482262,0.005089326357222054,0.006089994617744711,0.007073956270713285,0.007930797156669347,0.008615826294642935,0.009100465781763076,0.00937912013336855
86.495,0.004485911,0.005104392430040682,0.006123778451757849,0.007125050779161478,0.007995749735551982,0.008692450330952232,0.009188303740126063,0.009476332055588284
86.5,0.004488543,0.005117934201385705,0.0061553774702009555,0.007173416753926408,0.008057568617415866,0.008765470547416845,0.009271966285878116,0.009568862048246952
86.505,0.004490189,0.0051299452539808115,0.006184732765339951,0.007218979992591433,0.00811621185404221,0.008834909170537183,0.009351452900506377,0.009656545215788976
86.51,0.004490855,0.005140436332529793,0.006211799344720613,0.007261682602430746,0.008171646455354717,0.008900791956087166,0.009426766135070524,0.009739244348248546
86.515,0.00449054,0.005149413512401486,0.006236530431867435,0.007301464907337438,0.008223832335086868,0.008963128232355774,0.009497889437953148,0.00981683590008817
86.52,0.0044892379999999996,0.00515687460781688,0.006258879612567409,0.007338265213035681,0.008272723990381722,0.009021908625784805,0.009564784595739841,0.009889212621216099
86.525,0.004486922,0.005162823286774307,0.0062788195643105746,0.007372037268529566,0.00831828895771358,0.009077120115804766,0.009627408364398637,0.009956302164016523
86.53,0.004483535,0.005167260088496525,0.0062963385200218965,0.007402746564204634,0.008360503748616669,0.009128739704594694,0.009685709157756734,0.010018062662742404
86.535,0.004479014,0.005170168372461343,0.006311430729018569,0.007430362175164131,0.008399343654446254,0.009176723556759112,0.00973961998871262,0.010074471923156414
86.54,0.0044733,0.005171517319130134,0.006324099634058078,0.007454863644787885,0.008434785967480454,0.009221011395791245,0.009789066731844952,0.010125529952789453
86.545,0.0044663360000000004,0.005171261512889562,0.0063343531737697365,0.00747624173454311,0.008466806215194887,0.009261525603689385,0.009833970524759438,0.010171254408284631
86.55,0.004458062,0.005169347883153879,0.0063422036531838345,0.007494503934802431,0.008495379558675173,0.009298176679229124,0.009874255500852719,0.010211680904684528
86.555,0.004448414,0.005165716937212812,0.0063476615363184715,0.00750967221094429,0.008520476182578661,0.009330863210970722,0.009909849732168829,0.010246856734565227
86.56,0.004437335,0.005160311913210462,0.006350738324050882,0.007521786805666659,0.008542065490158906,0.009359480550236023,0.009940693452792889,0.010276842604592183
86.565,0.004424798,0.005153073596288424,0.006351436168756729,0.007530893353135092,0.008560106689741042,0.009383915345455119,0.009966731736864534,0.010301699938128388
86.57000000000001,0.004410797,0.0051439424850670155,0.006349744104033112,0.0075370339461685015,0.008574546019761473,0.009404046042624868,0.009987911861829575,0.010321484175366762
86.575,0.004395332,0.005132881442225253,0.00634565609497026,0.0075402577670631125,0.008585335512095648,0.009419764316730118,0.01000420057254502,0.010336259314092135
86.58,0.004378407999999999,0.0051198739076896834,0.006339168724671428,0.007540609452438616,0.008592430369346593,0.009430974701122925,0.010015578856284114,0.010346091162440214
86.58500000000001,0.004360057,0.005104914665564144,0.006330273728540515,0.007538112186307346,0.008595780369182501,0.009437588115868291,0.010022030349901144,0.01035103515714867
86.59,0.004340328,0.005088010023845746,0.00631895859611605,0.007532761212709822,0.008595329431171722,0.009439523661676393,0.010023538256068587,0.010351133277261079
86.595,0.004319257,0.005069198819187347,0.0063052282205855745,0.007524541634621487,0.008591036432763408,0.00943673173329705,0.010020104412233638,0.010346433326587377
86.60000000000001,0.0042968830000000005,0.005048541578974648,0.006289098007745431,0.007513420448009054,0.00858286710805714,0.009429187951138264,0.0100117405677152,0.010336980304742213
86.605,0.0042732510000000005,0.00502609702276368,0.0062705739775469225,0.007499329097190664,0.00857077335497267,0.009416873800590475,0.009998448163699564,0.01032279594002187
86.61,0.004248398,0.0050019472318352035,0.006249680134469287,0.007482196920136096,0.008554721018419193,0.009399804578462689,0.009980247424275782,0.010303907149065851
86.615,0.0042223569999999995,0.004976181131452473,0.006226445874403056,0.00746194646322349,0.008534678415700353,0.009378016444449532,0.009957167470114374,0.01028033527581658
86.62,0.004195179,0.004948878234582148,0.006200892891587057,0.0074384893742302826,0.008510605349246372,0.009351552117619611,0.009929236555118962,0.010252085525302067
86.625,0.00416693,0.004920117051368574,0.006173043863976805,0.007411744691474037,0.008482465372549274,0.009320468129647883,0.009896494628679336,0.010219159240997663
86.63,0.004137667,0.0048899624945318515,0.006142909171431745,0.007381634172290044,0.008450216897151076,0.009284819623092022,0.009858983334700092,0.010181544609671769
86.635,0.004107421,0.004858480290883427,0.006110502146115351,0.007348103592372656,0.008413832644160745,0.009244672856011913,0.009816762700701052,0.010139235438831658
86.64,0.00407619,0.004825724671773004,0.006075831955942499,0.007311117971127986,0.008373295445974071,0.009200094256947153,0.00976990258642918,0.01009222628256751
86.645,0.004043976,0.004791732595413516,0.006038905255756125,0.00727066248771031,0.008328601420073703,0.009151147956445518,0.009718480318690433,0.010040515278878977
86.65,0.004010811,0.0047565083975271765,0.0059997150781426825,0.0072267296660073225,0.008279749926171531,0.009097881977274448,0.009662564619520217,0.009984094438590855
86.655,0.00397675,0.0047200283802047525,0.005958242529898724,0.007179320149340328,0.008226746715781243,0.009040329858326087,0.00960221302147574,0.009922953924806247
86.66,0.003941826,0.004682262700879736,0.005914471727422417,0.007128457150404242,0.008169620253170983,0.008978527521809576,0.009537483445165872,0.009857100141169164
86.665,0.0039060410000000003,0.004643179651051173,0.0058683895860787314,0.007074184300000059,0.008108421306441013,0.008912514889573502,0.009468430538756841,0.009786557305136563
86.67,0.003869388,0.004602740032244083,0.0058199788554361455,0.007016554889447529,0.00804321384992401,0.00884232963289432,0.009395095213826341,0.009711360127668258
86.675,0.003831875,0.004560899874397358,0.00576921975352348,0.006955628936057478,0.007974073437190473,0.008768008710397263,0.009317503836263305,0.009631553517352457
86.68,0.003793533,0.004517607377579604,0.005716083808529594,0.006891462737929045,0.007901077436919174,0.008689581755734529,0.009235661551524003,0.009547183615947218
86.685,0.003754379,0.00447281403972076,0.005660539965973343,0.006824111343969432,0.00782430747535779,0.008607076501248803,0.009149559908777524,0.0094583005595021
86.69,0.003714393,0.004426504173803365,0.005602583014553906,0.006753652811682803,0.007743873232762844,0.008520545366556248,0.009059207484549992,0.00936498226299054
86.69500000000001,0.003673552,0.004378667252595976,0.0055422111037261735,0.006680160367472645,0.0076598836793399724,0.008430039432682293,0.008964608941364676,0.009267305523868773
86.7,0.003631842,0.004329281280139498,0.005479413568048797,0.0066036858924245715,0.0075724285608412475,0.008335592928244548,0.008865754692925568,0.009165327614291606
86.705,0.003589235,0.004278344066029424,0.0054142042595042295,0.00652429119817605,0.007481606511296565,0.008237254791522496,0.008762656890134278,0.009059115055728421
86.71000000000001,0.00354568,0.004225870244268649,0.005346622631256834,0.006442048263140694,0.007387521556151234,0.008135088890762227,0.008655352707439199,0.008948741351519612
86.715,0.003501142,0.00417186459882781,0.005276711438882082,0.006357017222862334,0.007290257256097454,0.008029151743026474,0.008543883462337917,0.00883426272808329
86.72,0.0034556179999999997,0.0041163283286391695,0.00520452176723793,0.006269254090429241,0.007189880845553573,0.007919499573164325,0.008428301445976283,0.008715723976596975
86.72500000000001,0.0034091100000000004,0.004059267853865231,0.005130115776180589,0.006178818030152678,0.007086448099154711,0.007806194798699467,0.008308674902500503,0.008593164748614502
86.73,0.00336162,0.004000703111700226,0.005053568522179788,0.00608577745813455,0.006980009237658496,0.007689311627682104,0.008185091349888839,0.00846662616312641
86.735,0.0033131470000000002,0.003940661010765943,0.004974956637142257,0.005990201384742183,0.006870602767872188,0.007568927383518411,0.008057646346901943,0.008336144338229268
86.74,0.0032636910000000004,0.003879177756307202,0.004894357909934481,0.005892159746662483,0.006758260756874685,0.007445123273499582,0.007926441785398156,0.008201754370839528
86.745,0.003213249,0.003816297187065401,0.004811849038650614,0.0057917203152429465,0.006643012270737677,0.0073179820047957825,0.007791581300374752,0.008063491801543855
86.75,0.0031618249999999996,0.0037520766026812027,0.004727512898637269,0.0056889542567791955,0.006524895780511591,0.007187594023587349,0.007653174609386755,0.007921402859002493
86.755,0.00310942,0.003686569533172171,0.004641423706075686,0.005583919837178769,0.006403948604199211,0.007054041493666544,0.00751131985589905,0.007775532096481529
86.76,0.00305603,0.0036198315387199367,0.004553655136986804,0.005476670372363316,0.006280218310379155,0.006917405806787584,0.007366109727992544,0.007625932792226266
86.765,0.003001621,0.0035519206799989244,0.004464283918311074,0.005367259203551578,0.0061537683032597944,0.006777771315979149,0.007217634116545963,0.007472672547931165
86.77,0.002946147,0.003482898631274692,0.004373396419325331,0.0052557488037832546,0.0060246847634252,0.006635232462947032,0.007065986652091334,0.007315841180792372
86.775,0.0028895680000000003,0.0034127929316302326,0.004281055412867011,0.0051421815314521765,0.005893042802240678,0.006489861771523951,0.006911232796046256,0.007155518458303216
86.78,0.0028318500000000003,0.0033416204489742354,0.004187323060721597,0.005026608615081118,0.005758929233456535,0.0063417354611658506,0.006753436439789488,0.006991798663765195
86.785,0.002772945,0.0032693931786417878,0.004092264850283537,0.004909100300770793,0.0056224464960599844,0.006190940359836178,0.0065926688039782445,0.006824795997173803
86.79,0.0027128200000000003,0.003196098132770286,0.003995927862421566,0.004789728633665763,0.005483690647837103,0.006037554262544632,0.0064289916626615404,0.006654623221627173
86.795,0.0026514710000000003,0.003121702998284508,0.0038983415145729516,0.004668570974562719,0.005342752313724372,0.005881648251149236,0.006262463026500551,0.006481392239525655
86.8,0.002588902,0.003046168044111345,0.003799522383297528,0.004545715229667861,0.005199722116953185,0.005723292515040271,0.006093146256775198,0.006305218216771057
86.805,0.002525113,0.0029694537382321104,0.0036994764825480303,0.004421258956422841,0.005054692873183443,0.005562558280058957,0.0059211145420098405,0.006126219820706156
86.81,0.002460099,0.0028915234743069848,0.003598200317647235,0.004295303524931762,0.004907759086099195,0.005399517003869215,0.00574645125183241,0.005944516604579953
86.815,0.002393866,0.0028123483688232316,0.0034956871569807864,0.004167950955563736,0.0047590200801899026,0.005234243912165154,0.005569252803907187,0.005760230479617436
86.82000000000001,0.002326445,0.00273189661199784,0.003391918368744729,0.004039285387793494,0.004608567155951704,0.005066806855147788,0.005389614942318058,0.0055734721962421765
86.825,0.002257885,0.0026501418311765555,0.0032868713117337692,0.003909372883660656,0.004456487142491438,0.004897273063404418,0.005207635373753897,0.005384345508825986
86.83,0.002188222,0.0025670831434000457,0.003180538545321839,0.0037782749457598314,0.004302877244754798,0.004725728357830024,0.005023428115992619,0.00519296386413572
86.83500000000001,0.002117492,0.002482734640003982,0.0030729193290312167,0.0036460361771814905,0.004147831758332679,0.004552268566238592,0.004837110352302665,0.004999439754704695
86.84,0.002045742,0.00239711428377657,0.0029640101835611337,0.0035126736073226115,0.003991428382999519,0.0043769899072056175,0.004648789586551136,0.004803873900382179
86.845,0.001973009,0.002310264612854212,0.0028538261786203605,0.0033781996035895726,0.0038337467300019372,0.004200010015847317,0.0044585836042282095,0.004606376309670483
86.85000000000001,0.0018993270000000001,0.0022222420106821346,0.00274239291734092,0.003242616952149808,0.0036748586413313696,0.004021458495655703,0.004266612523179037,0.004407058322330579
86.855,0.001824748,0.00213310799910963,0.002629740294803504,0.003105916950933944,0.0035148217699696345,0.003841468195505882,0.00407299396153633,0.004206026800954699
86.86,0.0017493349999999999,0.0020429329227078198,0.0025159067121090437,0.00296808920532418,0.003353685549728238,0.0036601766331321372,0.0038778500617866886,0.004003389655138984
86.865,0.001673183,0.0019517961334878536,0.0024009385990547776,0.0028291270812709256,0.0031914938753401607,0.003477722553703593,0.0036813102919548693,0.0037992572508393253
86.87,0.0015964039999999998,0.001859774045450339,0.0022848755601626906,0.0026890186848332687,0.0030282744254618767,0.0032942285045491123,0.003483499671781752,0.0035937300254436783
86.875,0.0015191199999999999,0.0017669605699324213,0.00216776748666318,0.002547768771851096,0.0028640601028022544,0.0031098159010440815,0.003284557781000229,0.0033869182193531078
86.88,0.001441451,0.001673459032319115,0.002049665760439313,0.002405392460620052,0.002698883449329919,0.002924594283829971,0.0030846294599354493,0.0031789349211302194
86.885,0.00136352,0.0015793786305420912,0.0019306218343236193,0.0022619138233627594,0.002532776774960539,0.002738658106645854,0.0028838602303533395,0.0029698953922072087
86.89,0.001285441,0.0014848265679653294,0.0018106832865278466,0.0021173600832496567,0.002365768229215635,0.0025520815496988163,0.0026823871724743747,0.0027599129856976344
86.895,0.001207306,0.001389921813764423,0.0016899134927759408,0.0019717781829654375,0.002197900179761996,0.002364937585644076,0.0024803522356832905,0.0025491179154643424
86.9,0.0011291769999999999,0.0012947814231756088,0.0015683869820904068,0.0018252262194495877,0.0020292221200750135,0.0021772930287026274,0.002277890810272092,0.002337650805666054
86.905,0.001051115,0.0011995080756907045,0.0014461860105150568,0.0016777666853433706,0.0018597846372076661,0.001989205423283189,0.0020751226150956892,0.00212565717003546
86.91,0.0009731736,0.001104182875771391,0.0013233977968949418,0.0015294628602736016,0.0016896355045403653,0.0018007221341964936,0.001872146350236194,0.0019132835386233404
86.915,0.0008953859,0.0010088765348055329,0.0012001255279495036,0.001380391743468962,0.0015188315799639727,0.0016118946324451904,0.001669051881830964,0.00170068858090122
86.92,0.0008177571,0.0009136498835329607,0.0010764867649714974,0.0012306460898862837,0.0013474397225962545,0.0014227806722069652,0.0014659229399621638,0.001488042187504402
86.925,0.0007402760999999999,0.000818538819381848,0.0009525947762591082,0.0010803201587576265,0.0011755218582004915,0.001233429327042044,0.001262825012299923,0.0012755075924481038
86.93,0.0006629214,0.0007235730491467478,0.0008285713779494168,0.0009295273471473272,0.0010031526875702197,0.0010438976417279924,0.0010598264105484761,0.0010632552737382388
86.935,0.0005856674,0.0006287611527339209,0.000704525454470828,0.0007783827932493878,0.0008304033995738704,0.0008542327997420858,0.0008569853063142762,0.0008514424077570707
86.94,0.0005084687,0.000534097720394346,0.0005805525534266058,0.000627005835356477,0.0006573462409922585,0.0006644753684192774,0.0006543570981727032,0.0006402132573113761
86.94500000000001,0.0004312437,0.0004395900699243413,0.0004567574011728493,0.0004755429857336073,0.0004840806374162449,0.00047468499419436595,0.00045202247340112093,0.00042972173669352307
86.95,0.0003539139,0.0003452349203686067,0.000333232007569942,0.00032414330125540375,0.00031071243399649997,0.00028492059191311973,0.0002500675555343276,0.00022010811780950315
86.955,0.0002764363,0.00025099788610147825,0.00021003509689240758,0.0001729340682511099,0.00013733319998076698,9.52222440989457e-05,4.856320173528812e-05,1.1477129048939637e-05
86.96000000000001,0.0001987731,0.0001568463361241536,8.722037058835546e-05,2.2046076541576935e-05,-3.5951680589811066e-05,-9.435661069454634e-05,-0.0001524075120677301,-0.00019607372033195435
86.965,0.0001208824,6.276738152076312e-05,-3.5148188435719295e-05,-0.00012837452216599558,-0.00020900884472120903,-0.000283730105058318,-0.0003527360620803687,-0.0004024385836728713
86.97,4.276391e-05,-3.126900325720418e-05,-0.00015703398887615473,-0.00027820805824733827,-0.0003817169579720217,-0.00047281515098286886,-0.0005523294932791739,-0.0006075412373089009
86.97500000000001,-3.554042e-05,-0.00012530273364350748,-0.0002784264667661415,-0.00042736279153340005,-0.0005539671076503426,-0.0006615279379207021,-0.000751111521600654,-0.0008113331679992125
86.98,-0.0001139923,-0.00021933907569444188,-0.0003993039216427018,-0.0005757395791856155,-0.0007256268267714863,-0.000849745644289186,-0.0009489866737753552,-0.0010137553595207997
86.985,-0.0001925482,-0.0003133604100574236,-0.0005196465549059114,-0.0007232480199001181,-0.0008965555178741927,-0.0010373215669199568,-0.0011458551623832192,-0.0012147518442084707
86.99,-0.0002711316,-0.00040735288523666244,-0.0006394618271806831,-0.000869835467104948,-0.0010666331480885256,-0.001224115392249414,-0.0013416403058684823,-0.0014142968697095424
86.995,-0.00034965870000000005,-0.0005012785852940698,-0.0007587563162737328,-0.0010154613902818048,-0.0012357353727985082,-0.0014099711260929567,-0.001536261567172496,-0.0016123684699952971
87.0,-0.0004280578,-0.0005950620459535135,-0.0008775177825440235,-0.0011600815342792683,-0.0014037196950446263,-0.0015947065430481563,-0.0017296179379335172,-0.0018089326698371442
87.005,-0.0005062382,-0.0006886241273960023,-0.000995740312551603,-0.0013036748650173523,-0.0015704559936659899,-0.0017781467519746353,-0.001921615288582894,-0.0020039713718508624
87.01,-0.0005840862,-0.0007818891221963867,-0.0011134252673927893,-0.0014462440282442632,-0.0017358326268217897,-0.001960132443569934,-0.002112169174648887,-0.0021974848899050867
87.015,-0.0006615166,-0.0008747660301734992,-0.0012305586686732447,-0.001587789763232898,-0.0018997381210388224,-0.0021405026161994186,-0.002301183483262919,-0.002389469150483179
87.02,-0.0007384932,-0.0009671403422946922,-0.0013470949071351453,-0.0017282913580443458,-0.002062049311663212,-0.002319082959429693,-0.002488536304929751,-0.0025798988325878886
87.025,-0.0008149785,-0.0010589077944886823,-0.0014629784979704056,-0.0018677257475421464,-0.0022226575935157785,-0.00249571211245585,-0.0026741051511375304,-0.002768748702325825
87.03,-0.0008908945999999999,-0.0011499998248995576,-0.0015781633071087382,-0.0020060827075127586,-0.0023814903748707273,-0.00267026342953654,-0.0028577888285612144,-0.0029560107793797706
87.035,-0.0009661541,-0.001240354753447567,-0.0016925870937815632,-0.00214333313008612,-0.0025384839846273014,-0.002842619031295222,-0.0030394822597800035,-0.0031416640650619838
87.04,-0.001040685,-0.0013299028943455481,-0.001806162383696958,-0.0022794140453845264,-0.002693570408691901,-0.0030126590258519118,-0.003219066646358162,-0.003325659712247277
87.045,-0.001114402,-0.0014185884709971863,-0.0019188034809789903,-0.0024142522726585906,-0.0028466991507962933,-0.0031802873344517328,-0.0033964361327653344,-0.003507943240838245
87.05,-0.0011871919999999999,-0.001506364925819657,-0.0020304297473202767,-0.002547766330448766,-0.002997834307918031,-0.0033454337441204737,-0.0035715005774488526,-0.0036884537313963796
87.055,-0.001258927,-0.0015931768957192895,-0.002140957372238841,-0.002679858778332076,-0.003146939791830593,-0.0035080442512624814,-0.003744176672716836,-0.0038671124355464975
87.06,-0.001329489,-0.0016789610463513467,-0.002250307972489645,-0.002810427984017295,-0.0032939826835244506,-0.0036680886554242296,-0.0039143966694357,-0.004043830163379923
87.065,-0.001398795,-0.001763633629374511,-0.0023583987201980343,-0.0029393640841938523,-0.003438920776454805,-0.0038255504228316803,-0.004082100009310542,-0.004218498797047886
87.07000000000001,-0.0014668069999999999,-0.001847083696577923,-0.002465129881063542,-0.003066544592419251,-0.0035816911262489615,-0.003980414826340869,-0.004247224004060415,-0.00439098310093351
87.075,-0.001533496,-0.0019291993190097586,-0.002570398879166629,-0.0031918569960317235,-0.0037222283999912,-0.004132683765851455,-0.004409721868768352,-0.004561141183680432
87.08,-0.001598808,-0.002009879220672001,-0.00267410192381194,-0.0033152057912758815,-0.0038604717298096223,-0.004282376133365523,-0.004569566595033788,-0.004728832154962914
87.08500000000001,-0.0016626759999999999,-0.0020890255539871417,-0.0027761234337667813,-0.0034365020135839353,-0.0039963581535897045,-0.004429512678218394,-0.004726738956694635,-0.004893909297446556
87.09,-0.0017250429999999999,-0.002166548252866932,-0.0028763419832548787,-0.0035556648021794427,-0.004129830802472256,-0.004574115070433771,-0.004881228573238439,-0.005056227623129373
87.095,-0.001785885,-0.002242354193113183,-0.0029746227333149987,-0.0036726070962940383,-0.004260831815629824,-0.004716190897602357,-0.0050330191348160625,-0.005215636688690466
87.10000000000001,-0.0018451919999999998,-0.0023163456474066912,-0.0030708171830447113,-0.0037872288492581093,-0.004389301211700535,-0.0048557273067580745,-0.005182080256123937,-0.005371980669341058
87.105,-0.001902936,-0.002388449799223141,-0.003164794164778919,-0.003899442618933328,-0.004515205273961154,-0.0049927176264708654,-0.0053283906027117856,-0.005525129623146046
87.11,-0.001959063,-0.0024586111780079073,-0.003256438374751509,-0.004009167402631568,-0.004638529883213309,-0.005127156318035642,-0.00547192845175175,-0.005674977214338087
87.115,-0.002013541,-0.002526769687903042,-0.0033456362180069154,-0.004116311413759588,-0.004759259365356528,-0.005259022067765422,-0.005612650622060565,-0.005821424900424447
87.12,-0.0020663680000000003,-0.002592855684965572,-0.003432273345498728,-0.004220770134213249,-0.004877367557268248,-0.005388274529495888,-0.005750486489679209,-0.005964378523214698
87.125,-0.0021175440000000003,-0.0026568080621539427,-0.0035162500298032426,-0.00432244541115775,-0.004992828328475944,-0.005514870469482153,-0.005885353866830922,-0.006103763628528536
87.13,-0.002167037,-0.0027185851856906577,-0.0035974898876723893,-0.004421258455789047,-0.005105620495851878,-0.005638772825174022,-0.006017170784377395,-0.006239533547164168
87.135,-0.0022147919999999997,-0.0027781578774876774,-0.0036759354008983215,-0.004517147793510071,-0.005215719871872615,-0.005759944542689083,-0.006145854856018347,-0.006371662413396935
87.14,-0.0022607820000000002,-0.0028354900623872694,-0.0037515326162095458,-0.004610054533123873,-0.0053230813613716725,-0.00587833007237934,-0.006271312167709981,-0.006500126018844643
87.145,-0.002304998,-0.0028905351313398588,-0.0038242270601245194,-0.0046999186331229325,-0.005427634494341849,-0.0059938486408852056,-0.0063934383520388525,-0.0066248944202457185
87.15,-0.00234741,-0.002943263354220486,-0.0038939885298790106,-0.004786703672610283,-0.005529309667042296,-0.006106417640549021,-0.006512148569257213,-0.006745954342685632
87.155,-0.002387968,-0.002993665323800518,-0.003960815592605195,-0.004870399557845606,-0.005628044194790956,-0.0062159563104649315,-0.006627385118538191,-0.006863311217473488
87.16,-0.002426637,-0.0030417198230749745,-0.004024706194330156,-0.004950990235611413,-0.005723754263697686,-0.006322356725397929,-0.0067390887099391585,-0.006976957590524482
87.165,-0.0024634139999999997,-0.0030874036594594925,-0.004085665645105341,-0.005028460036979055,-0.005816345269267078,-0.0064254951319686485,-0.0068472061864582635,-0.007086880867780186
87.17,-0.002498302,-0.0031307031839625087,-0.004143712247638346,-0.005102799401527099,-0.00590572097204119,-0.00652524392154633,-0.006951695571388003,-0.007193070891972907
87.175,-0.002531301,-0.0031716193286208645,-0.0041988764657150445,-0.005174004669700168,-0.005991786479940055,-0.00662147845183784,-0.007052523910464051,-0.00729552196792964
87.18,-0.002562409,-0.003210164179076458,-0.004251193393445075,-0.005242070888104737,-0.0060744443789085105,-0.006714076951616168,-0.007149657763155574,-0.007394228071019246
87.185,-0.002591629,-0.0032463633855724637,-0.004300702792894904,-0.0053069917763627125,-0.00615359836422095,-0.006802926840624045,-0.007243061296228919,-0.007489185052207711
87.19,-0.0026189610000000004,-0.003280251650959165,-0.00434744381092987,-0.00536875412216353,-0.006229151610384918,-0.006887924012383383,-0.007332689809914238,-0.0075803867403589
87.19500000000001,-0.0026444,-0.00331187535479049,-0.00439145878465703,-0.005427341217033735,-0.0063010142034095485,-0.006968979205920991,-0.00741849352321803,-0.007667829218288368
87.2,-0.00266795,-0.0033412945466894024,-0.0044327982212318375,-0.0054827378212867865,-0.006369111555282799,-0.00704602371765033,-0.0075004238874074106,-0.007751515450000858
87.205,-0.002689643,-0.0033685635724509232,-0.004471503889213253,-0.005534914499324471,-0.006433370856605799,-0.007118992264710187,-0.007578419633754385,-0.007831437810623516
87.21000000000001,-0.0027095360000000002,-0.003393728248973779,-0.004507604404554384,-0.005583826781962606,-0.006493720355537339,-0.00718781872945589,-0.007652407265465341,-0.007907573905560435
87.215,-0.002727657,-0.003416841165661437,-0.004541127181800988,-0.0056294323730003044,-0.0065501047603661305,-0.007252448885383272,-0.007722318949219572,-0.00797989948117196
87.22,-0.0027439770000000003,-0.0034379673094477496,-0.00457210622669798,-0.0056717033349557855,-0.00660249443193079,-0.007312848225219009,-0.0077881048792534414,-0.008048396333206935
87.22500000000001,-0.002758441,-0.0034571686346535333,-0.004600576107400449,-0.005710622346829123,-0.006650877991288159,-0.0073689946864263015,-0.007849729108257807,-0.008113044879863557
87.23,-0.002771015,-0.0034744728126905756,-0.0046265506290986795,-0.005746162976523721,-0.006695238363390074,-0.00742085623260639,-0.007907148380455496,-0.00817380135117652
87.235,-0.002781697,-0.0034898794964642542,-0.004650032127891185,-0.005778301890419502,-0.006735560406864287,-0.007468401057229882,-0.007960321776465891,-0.00823060751898827
87.24,-0.002790492,-0.00350337356905763,-0.004671021617531521,-0.0058070328202121,-0.006771840930877338,-0.007511610433337529,-0.008009221666453752,-0.008283403285301902
87.245,-0.002797395,-0.0035149222868714313,-0.004689510973286644,-0.0058323614838881,-0.006804081531464992,-0.007550473692057184,-0.00805382615920116,-0.008332121914854834
87.25,-0.00280241,-0.003524483987013739,-0.00470548668256349,-0.005854309712776484,-0.006832293253263663,-0.007584993614345986,-0.008094122040411926,-0.008376696403194796
87.255,-0.002805568,-0.003532003936926117,-0.004718919982657449,-0.005872903530769231,-0.006856487829193198,-0.007615176740088884,-0.00813009323520594,-0.008417051529071224
87.26,-0.00280692,-0.003537418667942791,-0.0047297635487057905,-0.005888165956400246,-0.006876675644963964,-0.007641029011789966,-0.008161715472819003,-0.008453101880097548
87.265,-0.002806536,-0.003540686750975694,-0.004737975049035311,-0.005900134941914933,-0.006892889949105102,-0.007662576937845359,-0.00818897733302088,-0.008484775774353949
87.27,-0.0028045039999999998,-0.003541773440460617,-0.004743497343258072,-0.005908836298956929,-0.006905165956844952,-0.007679843810178099,-0.008211856983131155,-0.00851199425063174
