time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
79.19,0.005763557,0.006076190911712855,0.006299806157738149,0.006447867088640155,0.006502688224608762,0.006447867088640155,0.006299806157738149,0.006076190911712855
79.19500000000001,0.00578407,0.006127427334628746,0.006373309787546198,0.006535144605395461,0.0065960011256980845,0.006535144605395461,0.006373309787546197,0.006127427334628745
79.2,0.005804313,0.00617722040029264,0.00644546170088157,0.006620805719015263,0.00668738394499142,0.006620805719015263,0.006445461700881569,0.00617722040029264
79.205,0.0058244099999999995,0.006225484192318931,0.006516144123599703,0.006704748067329067,0.006776691371190915,0.006704748067329066,0.006516144123599703,0.006225484192318931
79.21000000000001,0.005844483,0.006272153754160895,0.006585236696365194,0.006786868528203446,0.006863788867972035,0.006786868528203446,0.006585236696365193,0.006272153754160894
79.215,0.005864615,0.006317182542970602,0.006652613757773965,0.00686705886449389,0.0069485495498400295,0.00686705886449389,0.006652613757773964,0.006317182542970602
79.22,0.00588484,0.006360560447926477,0.006718163768161305,0.006945223434773492,0.007030872605667008,0.006945223434773492,0.006718163768161304,0.006360560447926477
79.22500000000001,0.005905158000000001,0.006402295615802985,0.00678177410930122,0.007021262240922772,0.007110666491322332,0.007021262240922772,0.006781774109301219,0.006402295615802985
79.23,0.005925570999999999,0.00644240890744525,0.006843329354469388,0.007095067449683606,0.0071878450005120045,0.007095067449683606,0.006843329354469387,0.006442408907445249
79.235,0.0059460749999999995,0.006480929557420583,0.006902711101349195,0.007166521597690588,0.00726232443678264,0.007166521597690588,0.006902711101349194,0.006480929557420583
79.24,0.005966638,0.006517907574514988,0.006959815040783881,0.007235513282115786,0.007334037731446135,0.007235513282115786,0.00695981504078388,0.006517907574514988
79.245,0.005987208000000001,0.006553413584656921,0.007014556169267971,0.00730194131684002,0.007402936542436378,0.00730194131684002,0.00701455616926797,0.006553413584656921
79.25,0.006007753,0.006587514479444555,0.007066849855850588,0.007365695059884787,0.007468969100924907,0.007365695059884787,0.0070668498558505875,0.006587514479444555
79.255,0.006028268,0.006620271321755507,0.00711661436680112,0.007426656564166207,0.007532079554584753,0.007426656564166207,0.007116614366801119,0.006620271321755506
79.26,0.006048757,0.006651750432803251,0.007163785851130424,0.0074847156455872576,0.007592220029953237,0.0074847156455872576,0.007163785851130423,0.00665175043280325
79.265,0.0060692210000000005,0.006682019409794757,0.007208317770918881,0.007539769854943293,0.007649347525115959,0.007539769854943293,0.00720831777091888,0.006682019409794756
79.27,0.006089657000000001,0.006711140065511789,0.007250176700007766,0.007591721235819339,0.007703417640161639,0.007591721235819339,0.007250176700007765,0.006711140065511788
79.275,0.006110066,0.006739168966017542,0.007289345009254841,0.007640480342556656,0.007754385748872739,0.007640480342556656,0.007289345009254839,0.006739168966017541
79.28,0.006130451,0.006766150394809297,0.007325815151111012,0.007685962179927713,0.007802200399835702,0.007685962179927713,0.007325815151111011,0.006766150394809297
79.285,0.006150809,0.0067921177927873,0.007359591578988692,0.0077280900409276865,0.007846805040843188,0.0077280900409276865,0.00735959157898869,0.0067921177927873
79.29,0.006171105999999999,0.0068170992629405895,0.0073906961725483476,0.00776680306080141,0.00788814399032809,0.00776680306080141,0.007390696172548346,0.006817099262940589
79.295,0.00619129,0.0068411235512090265,0.007419173929360592,0.00780206416431648,0.007926169411853114,0.00780206416431648,0.007419173929360591,0.006841123551209026
79.3,0.006211329,0.006864198196221049,0.007445070211838602,0.00783383955360239,0.007960820479537466,0.00783383955360239,0.0074450702118386,0.006864198196221048
79.305,0.006231217999999999,0.0068863116900663495,0.0074684308134668805,0.007862100923837123,0.007992025950250753,0.007862100923837123,0.00746843081346688,0.006886311690066349
79.31,0.006250961,0.006907448333827969,0.007489313877181308,0.00788683942776761,0.00801971917938721,0.00788683942776761,0.007489313877181306,0.006907448333827968
79.315,0.006270558000000001,0.0069275859846666,0.007507784341867379,0.007908061989661605,0.008043836152189359,0.007908061989661605,0.007507784341867378,0.006927585984666599
79.32000000000001,0.006290008000000001,0.006946695790362968,0.007523910170525021,0.0079257891341674,0.008064315633969234,0.0079257891341674,0.007523910170525019,0.006946695790362967
79.325,0.006309311,0.006964743662343046,0.007537760169613209,0.007940054080916139,0.00808110110549812,0.007940054080916139,0.007537760169613208,0.006964743662343045
79.33,0.006328467,0.006981691897758748,0.007549401947043218,0.007950901620717266,0.008094142894752894,0.007950901620717266,0.007549401947043217,0.0069816918977587475
79.33500000000001,0.006347478,0.00699750232064867,0.0075589015083085305,0.007958388249324684,0.008103401855745315,0.007958388249324684,0.007558901508308529,0.006997502320648669
79.34,0.006366343,0.007012135398915335,0.007566319073097786,0.007962578136019638,0.00810884903320309,0.007962578136019638,0.007566319073097785,0.007012135398915334
79.345,0.0063850569999999995,0.007025556120928465,0.007571712050380397,0.007963545877014325,0.008110472116846243,0.007963545877014325,0.0075717120503803964,0.007025556120928464
79.35000000000001,0.006403626,0.007037741360514223,0.0075751400169093795,0.00796138089851739,0.008108283400098035,0.00796138089851739,0.007575140016909378,0.007037741360514222
79.355,0.006422082,0.00704866425557186,0.007576647024309999,0.007956168845118477,0.00810230442770703,0.007956168845118477,0.007576647024309998,0.00704866425557186
79.36,0.006440479,0.007058296337652473,0.007576261692753674,0.007947990457856493,0.008092567702235378,0.007947990457856493,0.007576261692753673,0.007058296337652472
79.365,0.0064588480000000005,0.007066625739070711,0.007574013897251283,0.007936936859568781,0.008079134263253736,0.007936936859568781,0.007574013897251282,0.00706662573907071
79.37,0.006477191,0.007073661442680908,0.007569938735288883,0.007923111993987937,0.008062097789131962,0.007923111993987937,0.007569938735288882,0.007073661442680908
79.375,0.006495509,0.007079422151379699,0.0075640661000943455,0.007906620532103711,0.008041573445044458,0.007906620532103711,0.007564066100094345,0.007079422151379699
79.38,0.006513830000000001,0.007083926266549235,0.0075564117322896645,0.007887557164559337,0.008017687346360202,0.007887557164559337,0.007556411732289663,0.007083926266549234
79.385,0.006532211999999999,0.007087197851734168,0.007546984212632541,0.007866011822918129,0.007990581169943316,0.007866011822918129,0.0075469842126325406,0.0070871978517341675
79.39,0.006550718,0.007089278636101769,0.007535798217135062,0.007842081256172783,0.007960422368867869,0.007842081256172783,0.0075357982171350615,0.0070892786361017686
79.395,0.006569405,0.007090220702006908,0.0075228689783832965,0.007815861939741802,0.007927395012778842,0.007815861939741802,0.007522868978383295,0.007090220702006907
79.4,0.006588337,0.007090087879005173,0.007508215845847298,0.007787452216434682,0.007891699222107744,0.007787452216434681,0.007508215845847297,0.007090087879005173
79.405,0.0066076,0.007088945051440386,0.007491853806425703,0.007756942537807901,0.007853538160527744,0.0077569425378079,0.007491853806425702,0.007088945051440386
79.41,0.0066272810000000005,0.00708686381739578,0.007473801188767901,0.007724422065304704,0.0078131209714814,0.007724422065304704,0.0074738011887679,0.007086863817395779
79.415,0.0066474509999999995,0.007083933412702761,0.007454092908040536,0.007689991037393346,0.0077706712135726524,0.0076899910373933456,0.007454092908040535,0.007083933412702761
79.42,0.006668157,0.007080240573863329,0.007432762966810063,0.007653742579770753,0.00772640461165684,0.007653742579770753,0.0074327629668100624,0.007080240573863328
79.425,0.006689433,0.007075890839495963,0.007409868545768561,0.007615786285771083,0.007680548603111415,0.007615786285771083,0.0074098685457685606,0.007075890839495962
79.43,0.006711315,0.007070986617665753,0.0073854709234513006,0.007576228794373322,0.0076333190566261625,0.007576228794373322,0.0073854709234513,0.007070986617665752
79.435,0.0067338580000000006,0.007065620008708279,0.007359630523242923,0.007535168615627772,0.007584911547497992,0.007535168615627772,0.007359630523242923,0.007065620008708279
79.44,0.006757088999999999,0.007059887825389724,0.007332423640056475,0.007492712816545607,0.007535514950581889,0.007492712816545606,0.007332423640056474,0.007059887825389724
79.44500000000001,0.006780979,0.007053900465485531,0.007303953327613557,0.0074489880698913975,0.007485319974897047,0.0074489880698913975,0.007303953327613556,0.00705390046548553
79.45,0.006805476,0.0070477695798221275,0.00727433940988393,0.007404130951088986,0.007434507599166235,0.007404130951088986,0.00727433940988393,0.007047769579822127
79.455,0.006830547,0.007041585138957944,0.007243697275859751,0.00735826707030977,0.007383227043154892,0.00735826707030977,0.00724369727585975,0.007041585138957944
79.46000000000001,0.00685615,0.007035425993052387,0.007212149108833065,0.007311522741881327,0.007331607025997619,0.007311522741881327,0.007212149108833065,0.0070354259930523865
79.465,0.006882207,0.007029385863183873,0.007179850327466113,0.0072640520468092405,0.007279783195361407,0.0072640520468092405,0.007179850327466113,0.0070293858631838724
79.47,0.006908633,0.007023546196587331,0.007146962852028073,0.007216010826217542,0.007227873227987556,0.007216010826217542,0.007146962852028072,0.007023546196587331
79.47500000000001,0.006935357,0.0070179629780493585,0.007113641384593138,0.00716754372626578,0.007175965658253897,0.00716754372626578,0.007113641384593137,0.0070179629780493585
79.48,0.006962289,0.007012690843049081,0.007080056181731928,0.00711880785681278,0.00712414594491928,0.00711880785681278,0.007080056181731928,0.0070126908430490804
79.485,0.006989319000000001,0.007007787904620883,0.007046396478286564,0.007069977237371624,0.007072503860860301,0.007069977237371624,0.007046396478286563,0.007007787904620883
79.49,0.007016352,0.007003291847261964,0.007012844813448886,0.007021218190329283,0.007021112234124433,0.007021218190329283,0.007012844813448886,0.007003291847261964
79.495,0.007043327,0.006999225042295478,0.006979579378318363,0.006972692777066275,0.00697003400761764,0.006972692777066275,0.006979579378318363,0.006999225042295478
79.5,0.007070186000000001,0.0069956027907223245,0.006946778784769385,0.00692456472799787,0.0069193319519491574,0.006924564727997869,0.006946778784769385,0.0069956027907223245
79.505,0.007096867,0.006992438746800394,0.006914623878422726,0.0068770024697186365,0.006869075500578881,0.0068770024697186365,0.006914623878422726,0.006992438746800394
79.51,0.007123313,0.006989746293791862,0.006883295521724322,0.006830178116186861,0.006819343433680678,0.006830178116186861,0.006883295521724322,0.006989746293791863
79.515,0.007149493,0.006987525931751717,0.0068529582562605875,0.006784252274210671,0.0067702121276846106,0.006784252274210671,0.0068529582562605875,0.006987525931751717
79.52,0.007175404,0.006985771542328992,0.0068237624828290855,0.0067393772687649655,0.0067217618609249985,0.006739377268764965,0.0068237624828290855,0.006985771542328992
79.525,0.00720105,0.006984482452509767,0.0067958524964449605,0.0066957061336641805,0.006674088432052498,0.0066957061336641805,0.006795852496444961,0.006984482452509767
79.53,0.007226427,0.006983660791885144,0.006769360357458107,0.006653387306135293,0.006627299947609744,0.006653387306135293,0.006769360357458107,0.006983660791885144
79.535,0.00725154,0.0069833190321009495,0.006744410619897986,0.006612569984325368,0.006581523670701751,0.006612569984325368,0.006744410619897986,0.0069833190321009495
79.54,0.007276416,0.00698346578005671,0.006721103816582826,0.006573387993051767,0.006536890731426724,0.006573387993051767,0.006721103816582826,0.00698346578005671
79.545,0.007301113000000001,0.006984113695232825,0.006699522330136649,0.006535965761412006,0.006493542286471411,0.006535965761412006,0.00669952233013665,0.006984113695232826
79.55,0.0073256960000000005,0.00698528487170379,0.006679734247988438,0.006500422028778756,0.0064516327605280786,0.006500422028778756,0.0066797342479884385,0.00698528487170379
79.555,0.007350222,0.006987008266438999,0.0066617901359507835,0.006466866198351324,0.006411325117212309,0.006466866198351324,0.006661790135950784,0.006987008266439
79.56,0.007374718999999999,0.006989327500884299,0.006645731271426897,0.006435405873246502,0.00637279674262037,0.006435405873246502,0.006645731271426898,0.006989327500884299
79.565,0.007399191,0.006992299187469891,0.006631589737206127,0.0064061459836264635,0.006336236415643109,0.0064061459836264635,0.006631589737206128,0.006992299187469891
79.57000000000001,0.007423638999999999,0.006995982215276612,0.00661938041897476,0.006379179527984121,0.006301832458210373,0.006379179527984122,0.0066193804189747605,0.006995982215276612
79.575,0.007448058,0.0070004338954689094,0.0066091004024644,0.0063545854740078055,0.006269767705961424,0.006354585474007806,0.006609100402464401,0.0070004338954689094
79.58,0.007472419,0.007005720996806479,0.006600743861352945,0.006332441995784496,0.006240229586207698,0.006332441995784496,0.006600743861352946,0.007005720996806479
79.58500000000001,0.007496667,0.007011919240764223,0.0065943062207133585,0.0063128288970132045,0.006213409261182073,0.0063128288970132045,0.00659430622071336,0.007011919240764223
79.59,0.0075207369999999996,0.007019094435909302,0.006589770369585449,0.006295812011290572,0.006189482724103393,0.006295812011290572,0.006589770369585451,0.007019094435909302
79.595,0.007544569,0.00702731050151105,0.006587119651843943,0.006281454382541425,0.006168618757826524,0.006281454382541425,0.006587119651843944,0.007027310501511051
79.60000000000001,0.007568105,0.007036620107119557,0.006586333161329596,0.0062698098392816514,0.006150969475113662,0.0062698098392816514,0.006586333161329597,0.0070366201071195575
79.605,0.0075912869999999995,0.007047067598478453,0.006587392834437916,0.006260928523944813,0.006136673095805133,0.006260928523944813,0.006587392834437917,0.007047067598478454
79.61,0.007614046,0.007058684578137863,0.006590282671935148,0.006254854773383327,0.006125849441408769,0.006254854773383327,0.006590282671935149,0.007058684578137864
79.615,0.007636302,0.007071501172381827,0.006595003153457459,0.006251640467453629,0.0061186113350075195,0.006251640467453629,0.00659500315345746,0.0070715011723818276
79.62,0.007657998,0.007085525813403562,0.006601553468192883,0.00625132647576901,0.0061150445838269885,0.00625132647576901,0.006601553468192884,0.007085525813403563
79.625,0.007679118,0.007100740185777259,0.006609927353375231,0.0062539379775659485,0.0061152023478330386,0.0062539379775659485,0.006609927353375232,0.00710074018577726
79.63,0.007699676,0.0071171293226135034,0.006620142707449043,0.00625951391193875,0.006119134192842084,0.00625951391193875,0.0066201427074490445,0.0071171293226135034
79.635,0.007719732,0.007134654978256567,0.006632213334622343,0.006268078873832477,0.006126858140844678,0.006268078873832477,0.006632213334622344,0.007134654978256568
79.64,0.007739397,0.007153260959636119,0.006646150998833084,0.006279645562546178,0.00613836380083612,0.006279645562546178,0.006646150998833085,0.007153260959636119
79.645,0.007758795000000001,0.007172888004024417,0.0066619758891979285,0.006294225910570981,0.006153624694620552,0.006294225910570981,0.006661975889197929,0.007172888004024418
79.65,0.007778047999999999,0.007193479233206412,0.006679717272063696,0.006311832606700201,0.006172601444513582,0.006311832606700201,0.006679717272063698,0.0071934792332064125
79.655,0.007797275,0.007214977830833505,0.006699406230389966,0.00633247281266839,0.006195237551448077,0.00633247281266839,0.006699406230389967,0.007214977830833506
79.66,0.007816593,0.007237328237905982,0.006721071889569946,0.006356145398637696,0.00622145901094304,0.006356145398637696,0.006721071889569947,0.007237328237905983
79.665,0.007836123,0.007260483774383258,0.006744744203201055,0.0063828447156114515,0.006251180699702064,0.0063828447156114515,0.006744744203201056,0.007260483774383259
79.67,0.007855988000000001,0.0072844040526942894,0.006770446806024905,0.006412554356857287,0.006284302890203693,0.006412554356857287,0.006770446806024906,0.00728440405269429
79.675,0.007876303999999999,0.007309060036415884,0.006798197956488101,0.00644524889237523,0.0063207157797785405,0.00644524889237523,0.006798197956488102,0.007309060036415885
79.68,0.007897155999999999,0.007334442271624447,0.006828015513370125,0.006480899510245263,0.006360307873180821,0.006480899510245263,0.006828015513370127,0.007334442271624447
79.685,0.007918616,0.0073605685701562396,0.006859922612293425,0.006519480205043221,0.006402974759246624,0.006519480205043221,0.006859922612293426,0.00736056857015624
79.69,0.007940768,0.007387453709366961,0.006893916168849365,0.006560936575038114,0.006448590236174651,0.006560936575038114,0.006893916168849367,0.007387453709366962
79.69500000000001,0.007963696,0.0074151276017655815,0.006929984251035435,0.006605203305561548,0.006497025785549351,0.006605203305561548,0.006929984251035436,0.007415127601765582
79.7,0.007987436,0.007443648288763047,0.006968119460496256,0.006652217584953821,0.0065481655922473,0.006652217584953821,0.0069681194604962575,0.007443648288763047
79.705,0.008011989,0.007473094222669761,0.007008313201648058,0.006701913321516294,0.006601901914290578,0.006701913321516294,0.007008313201648059,0.007473094222669761
79.71000000000001,0.008037351,0.007503549592387897,0.0070505439822347304,0.006754209284407275,0.006658123872896832,0.006754209284407276,0.007050543982234732,0.007503549592387898
79.715,0.008063525,0.007535103719017177,0.0070947802113225005,0.006809011699526562,0.006716720178783879,0.006809011699526562,0.007094780211322501,0.007535103719017178
79.72,0.00809051,0.007567850809048263,0.0071409836765087605,0.006866217568208814,0.006777582073149838,0.006866217568208814,0.007140983676508761,0.007567850809048264
79.72500000000001,0.008118275000000001,0.007601889567312222,0.007189113334580678,0.0069257184102349744,0.0068406062126415085,0.0069257184102349744,0.00718911333458068,0.007601889567312222
79.73,0.008146763,0.007637326995341465,0.007239133908535314,0.006987408967582197,0.006905702077746699,0.006987408967582197,0.007239133908535316,0.007637326995341465
79.735,0.008175907999999999,0.007674261692685285,0.0072910042342797556,0.0070511758086786004,0.006972778895401595,0.0070511758086786004,0.007291004234279756,0.007674261692685286
79.74,0.008205658,0.007712785095469274,0.007344683255130394,0.007116903758737539,0.0070417500774458165,0.007116903758737539,0.0073446832551303945,0.007712785095469275
79.745,0.008235983,0.007752964699571823,0.00740011728462808,0.007184463796907527,0.007112518906286863,0.007184463796907527,0.007400117284628081,0.007752964699571823
79.75,0.008266841,0.007794850307714309,0.007457249423791319,0.007253723337705301,0.007184986492202015,0.007253723337705302,0.00745724942379132,0.007794850307714309
79.755,0.008298154,0.007838495796331441,0.0075160443225045425,0.007324572128401891,0.0072590753529353826,0.007324572128401891,0.007516044322504543,0.007838495796331441
79.76,0.008329834000000001,0.007883931232818806,0.007576463179223144,0.0073968985647558895,0.007334703508586055,0.00739689856475589,0.007576463179223145,0.007883931232818806
79.765,0.008361812,0.007931150031346671,0.00763845272858638,0.007470580079168753,0.007411772833308567,0.007470580079168754,0.00763845272858638,0.007931150031346671
79.77,0.008394032000000001,0.007980129210163125,0.007701966122138694,0.007545505527502328,0.007490189699819343,0.007545505527502328,0.007701966122138694,0.007980129210163125
79.775,0.008426435,0.008030822251445791,0.007766955579574665,0.007621569418781922,0.007569857848850172,0.007621569418781922,0.007766955579574665,0.008030822251445791
79.78,0.008458963,0.008083160558247976,0.007833372871952229,0.0076986739625369794,0.007650679519296095,0.0076986739625369794,0.007833372871952229,0.008083160558247976
79.785,0.008491552,0.008137045895399193,0.007901160020844794,0.007776721244163065,0.0077325471950381326,0.007776721244163065,0.007901160020844795,0.008137045895399193
79.79,0.008524113,0.008192363736914787,0.007970260369435087,0.007855625640261318,0.007815356111458883,0.007855625640261318,0.007970260369435087,0.008192363736914787
79.795,0.008556531000000001,0.00824898565193621,0.008040618622613842,0.007935315018828113,0.007899006071600457,0.007935315018828113,0.008040618622613842,0.00824898565193621
79.8,0.008588679,0.008306759949643935,0.008112168985129968,0.008015719760672498,0.007983391577915862,0.008015719760672498,0.008112168985129968,0.008306759949643935
79.805,0.008620441,0.008365519785397943,0.008184840400368558,0.008096778564304005,0.008068409198196135,0.008096778564304005,0.008184840400368558,0.008365519785397943
79.81,0.008651729,0.008425080253683893,0.008258550286351828,0.008178432403812289,0.008153953471320776,0.008178432403812289,0.008258550286351828,0.008425080253683893
79.815,0.008682477,0.008485239208800587,0.008333201428386552,0.008260621286848732,0.00823991591928334,0.008260621286848732,0.008333201428386552,0.008485239208800587
79.82000000000001,0.008712631,0.008545793879681638,0.008408694475142801,0.008343296282440847,0.008326199546247911,0.008343296282440847,0.008408694475142801,0.008545793879681638
79.825,0.008742162999999999,0.008606535250456356,0.00848491826347721,0.008426409019715952,0.008412710912383983,0.008426409019715952,0.00848491826347721,0.008606535250456356
79.83,0.008771067,0.00866724580822941,0.008561743389025636,0.008509904058712086,0.008499355063114573,0.008509904058712086,0.008561743389025636,0.00866724580822941
79.83500000000001,0.008799348,0.008727716581999802,0.008639035271221306,0.008593730439024025,0.008586049512327224,0.008593730439024025,0.008639035271221306,0.008727716581999802
79.84,0.008827005,0.008787744006827811,0.008716647644838,0.008677833364461034,0.008672718124077473,0.008677833364461034,0.008716647644838,0.008787744006827811
79.845,0.008854036,0.008847139328024032,0.008794429375577086,0.008762158947209255,0.008759297707615814,0.008762158947209255,0.008794429375577084,0.00884713932802403
79.85000000000001,0.008880443,0.008905727354939687,0.0088722214352155,0.008846648886162167,0.008845734104373558,0.008846648886162167,0.0088722214352155,0.008905727354939687
79.855,0.008906256,0.008963345317396464,0.008949854617358293,0.008931235704737093,0.008931978311593198,0.008931235704737093,0.008949854617358293,0.008963345317396463
79.86,0.008931531999999999,0.009019840149086815,0.009027146000506052,0.009015836613544848,0.009017980649529612,0.009015836613544848,0.009027146000506052,0.009019840149086814
79.865,0.008956333,0.009075083872622071,0.009103914059805499,0.009100366010261655,0.009103702961241002,0.009100366010261655,0.009103914059805499,0.009075083872622071
79.87,0.008980712,0.009128973489960002,0.00917997922400265,0.009184733480610541,0.009189115699902528,0.009184733480610541,0.00917997922400265,0.009128973489960002
79.875,0.009004737,0.009181439003628321,0.009255173482013192,0.009268850940842234,0.009274203552398112,0.009268850940842234,0.00925517348201319,0.009181439003628321
79.88,0.00902853,0.009232417253114189,0.009329316131317654,0.009352606028171171,0.009358936733753067,0.009352606028171171,0.009329316131317652,0.009232417253114189
79.885,0.009052261,0.009281856340283747,0.00940221968675369,0.009435865816536998,0.009443272093820778,0.009435865816536998,0.00940221968675369,0.009281856340283747
79.89,0.009076084,0.009329742217165848,0.009473718186220271,0.009518503247129294,0.00952717653693748,0.009518503247129294,0.00947371818622027,0.009329742217165848
79.895,0.009100122,0.009376094778468179,0.009543666120038668,0.009600394526141936,0.009610621108834741,0.009600394526141936,0.009543666120038668,0.009376094778468179
79.9,0.009124494,0.009420951665168192,0.009611925799264938,0.009681405244140212,0.009693563600653769,0.009681405244140212,0.009611925799264938,0.009420951665168192
79.905,0.009149317,0.009464360475314652,0.00967836324626602,0.009761385324213409,0.009775939902577477,0.009761385324213409,0.00967836324626602,0.00946436047531465
79.91,0.009174678,0.009506390326284602,0.009742863594839498,0.009840183860165438,0.00985767531204319,0.009840183860165438,0.009742863594839498,0.0095063903262846
79.915,0.009200613,0.009547141750361305,0.009805345474196907,0.009917663364806205,0.009938695455067214,0.009917663364806205,0.009805345474196907,0.009547141750361305
79.92,0.00922712,0.009586725546393617,0.009865744953431692,0.009993683971910312,0.010018907479192651,0.009993683971910312,0.009865744953431692,0.009586725546393615
79.925,0.009254196999999999,0.009625257473919803,0.009924015180085411,0.010068103694087309,0.010098197725761874,0.010068103694087309,0.009924015180085411,0.009625257473919803
79.93,0.009281848,0.009662853093875042,0.009980125477235036,0.010140778529198556,0.010176429781178716,0.010140778529198556,0.009980125477235036,0.00966285309387504
79.935,0.009310068999999999,0.009699627826129483,0.010034064891182547,0.010211567435537946,0.010253448019669785,0.010211567435537946,0.010034064891182547,0.009699627826129483
79.94,0.009338828,0.009735703753883638,0.01008585195124667,0.010280343943292065,0.010329088474407722,0.010280343943292065,0.010085851951246668,0.009735703753883638
79.94500000000001,0.009368073999999999,0.009771203148226291,0.010135530792601745,0.010346994515753247,0.010403177188598497,0.010346994515753247,0.010135530792601745,0.009771203148226291
79.95,0.009397773,0.009806229436146736,0.01018315381822567,0.010411403744687936,0.010475516133147723,0.010411403744687936,0.01018315381822567,0.009806229436146736
79.955,0.009427888,0.009840868998596701,0.010228783843092481,0.010473459303875785,0.010545889611394084,0.010473459303875785,0.01022878384309248,0.009840868998596701
79.96000000000001,0.009458368,0.009875212289655412,0.010272514807150954,0.010533075761070362,0.010614090233659133,0.010533075761070362,0.010272514807150952,0.009875212289655412
79.965,0.009489151,0.009909329062346667,0.010314445998425043,0.010590172079821056,0.01067989922443838,0.010590172079821056,0.01031444599842504,0.009909329062346667
79.97,0.009520178,0.00994327149195133,0.010354683282672968,0.010644676217714845,0.010743094383824994,0.010644676217714845,0.010354683282672968,0.00994327149195133
79.97500000000001,0.009551384000000001,0.009977075347572695,0.010393337573524168,0.010696527007943395,0.010803455797179298,0.010696527007943395,0.010393337573524168,0.009977075347572695
79.98,0.009582682,0.010010768933542665,0.01043053065256475,0.010745683380991614,0.010860779240608577,0.010745683380991614,0.01043053065256475,0.010010768933542665
79.985,0.00961399,0.010044363987098933,0.010466382751135971,0.010792115238112897,0.010914871461207714,0.010792115238112897,0.010466382751135971,0.010044363987098931
79.99,0.009645238,0.010077841430045111,0.010500994316063958,0.010835788280370684,0.010965539490080308,0.010835788280370684,0.010500994316063956,0.010077841430045111
79.995,0.009676336,0.010111178452537164,0.010534468784251204,0.010876689621227374,0.011012620695483716,0.010876689621227374,0.010534468784251204,0.010111178452537164
80.0,0.009707171,0.01014435214344226,0.010566912428728065,0.010914830195899058,0.011055989456723656,0.010914830195899058,0.010566912428728065,0.01014435214344226
80.005,0.009737651,0.010177319148031915,0.010598410520478115,0.010950223070336548,0.011095539410236832,0.010950223070336548,0.010598410520478113,0.010177319148031915
80.01,0.009767742000000001,0.010210013785269732,0.01062902147745224,0.010982879245187503,0.011131182734700974,0.010982879245187503,0.010629021477452238,0.01021001378526973
80.015,0.009797446,0.010242363053100695,0.010658787455955259,0.01101281943098494,0.011162864859217327,0.01101281943098494,0.010658787455955259,0.010242363053100695
80.02,0.009826764,0.010274290629982395,0.010687734275137476,0.01104007469058416,0.011190567411702785,0.01104007469058416,0.010687734275137476,0.010274290629982395
80.025,0.009855695,0.010305720375456698,0.010715871640574247,0.011064686853199533,0.011214310234978639,0.011064686853199533,0.010715871640574247,0.010305720375456698
80.03,0.009884239999999999,0.010336575467432935,0.01074318983559928,0.011086704823422465,0.011234148539183995,0.011086704823422465,0.01074318983559928,0.010336575467432935
80.035,0.009912398,0.010366775710631245,0.010769655415742445,0.011106179319793383,0.011250167700150348,0.011106179319793383,0.010769655415742445,0.010366775710631245
80.04,0.009940169,0.010396244286405941,0.010795217231382787,0.011123167387949419,0.011262487048721473,0.011123167387949419,0.010795217231382786,0.010396244286405941
80.045,0.009967553,0.010424907960677784,0.010819806819445455,0.011137730758778178,0.01127125674358416,0.011137730758778176,0.010819806819445454,0.010424907960677784
80.05,0.009994552,0.010452699763280606,0.01084334213744107,0.011149937068013016,0.011276656788482638,0.011149937068013016,0.01084334213744107,0.010452699763280606
80.055,0.01002116,0.010479549864355198,0.010865720301724181,0.011159849658925091,0.01127888398168235,0.011159849658925091,0.01086572030172418,0.010479549864355198
80.06,0.01004739,0.010505412314184122,0.010886846901456755,0.011167553610275306,0.011278174524714033,0.011167553610275306,0.010886846901456753,0.010505412314184122
80.065,0.01007322,0.01053020905577357,0.010906583162265587,0.011173099343184851,0.011274743744918353,0.011173099343184851,0.010906583162265586,0.010530209055773568
80.07000000000001,0.01009868,0.01055391954628085,0.010924839142644981,0.011176592079063224,0.011268871318326169,0.011176592079063224,0.010924839142644981,0.01055391954628085
80.075,0.01012374,0.010576474608738862,0.010941471501568286,0.011178085786351063,0.01126079075585413,0.011178085786351063,0.010941471501568286,0.010576474608738862
80.08,0.01014842,0.01059785690389844,0.010956388094239555,0.011177683961891602,0.011250785626541325,0.011177683961891602,0.010956388094239555,0.010597856903898438
80.08500000000001,0.01017274,0.010618014772031828,0.010969465707235936,0.011175453625340833,0.011239099020901231,0.011175453625340833,0.010969465707235936,0.010618014772031826
80.09,0.010196769999999999,0.010636916468365917,0.010980607413339363,0.011171479092256973,0.011225982948262901,0.011171479092256973,0.010980607413339363,0.010636916468365917
80.095,0.01022052,0.010654514081115219,0.010989709209252966,0.011165825339831492,0.011211657622517949,0.011165825339831492,0.010989709209252966,0.010654514081115219
80.10000000000001,0.01024398,0.010670808583567214,0.010996728177143176,0.011158603287481174,0.011196373074972317,0.011158603287481174,0.010996728177143176,0.010670808583567214
80.105,0.010267120000000001,0.010685781434956281,0.01100161727530665,0.011149902070768875,0.011180338250923075,0.011149902070768875,0.01100161727530665,0.01068578143495628
80.11,0.01028996,0.01069940841732143,0.011004341257432177,0.011139802808635718,0.011163732159493907,0.011139802808635718,0.011004341257432177,0.010699408417321428
