time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
25.44,-0.00034437620000000004,-0.0007379908841256603,-0.0010604632581621132,-0.0012679948543676545,-0.0013386092733377898,-0.0012679948543676543,-0.0010604632581621126,-0.0007379908841256598
25.445,-0.0003445902,-0.0007351582302783245,-0.0010564013293623564,-0.001264872958558751,-0.0013365978544219615,-0.0012648729585587508,-0.0010564013293623557,-0.000735158230278324
25.45,-0.000344618,-0.0007314362673245197,-0.0010508824363533252,-0.0012599583732859957,-0.0013326856157626454,-0.0012599583732859957,-0.0010508824363533245,-0.0007314362673245193
25.455000000000002,-0.0003444401,-0.0007268558382467493,-0.0010439459653617564,-0.0012532652992290998,-0.0013268555806671878,-0.0012532652992290998,-0.0010439459653617555,-0.0007268558382467489
25.46,-0.0003440518,-0.0007214458534879847,-0.0010356306978207717,-0.0012448079878154498,-0.001319092090575998,-0.0012448079878154498,-0.0010356306978207708,-0.0007214458534879842
25.465,-0.00034346290000000003,-0.000715236255742894,-0.0010259775399508572,-0.0012346038371831706,-0.0013093847283253525,-0.0012346038371831706,-0.0010259775399508566,-0.0007152362557428936
25.47,-0.0003426903,-0.000708255869964033,-0.0010150269750538094,-0.001222671226331867,-0.0012977268972664256,-0.001222671226331867,-0.0010150269750538086,-0.0007082558699640325
25.475,-0.00034175039999999996,-0.0007005363391018034,-0.001002822559552215,-0.0012090334069276175,-0.001284120354237321,-0.0012090334069276175,-0.0010028225595522145,-0.0007005363391018029
25.48,-0.0003406559,-0.0006921112538965741,-0.0009894097182308382,-0.0011937177000707062,-0.0012685749257833369,-0.001193717700070706,-0.0009894097182308373,-0.0006921112538965737
25.485,-0.0003394183,-0.0006830127815335921,-0.0009748321199169923,-0.0011767522576166117,-0.001251105651344836,-0.0011767522576166117,-0.0009748321199169916,-0.0006830127815335915
25.490000000000002,-0.0003380465,-0.0006732737049673839,-0.0009591335130618085,-0.0011581682611927825,-0.001231735219754288,-0.0011581682611927825,-0.0009591335130618078,-0.0006732737049673835
25.495,-0.00033654299999999997,-0.0006629273741271789,-0.0009423575990657139,-0.0011380001349881126,-0.0012104942749625377,-0.0011380001349881128,-0.0009423575990657133,-0.0006629273741271784
25.5,-0.0003349043,-0.0006520073637449039,-0.000924547766715766,-0.0011162855835178003,-0.001187421404805594,-0.0011162855835178003,-0.0009245477667157654,-0.0006520073637449035
25.505,-0.00033312349999999996,-0.0006405472355493162,-0.0009057470623313358,-0.0010930658188103937,-0.001162563185040193,-0.0010930658188103937,-0.0009057470623313351,-0.0006405472355493159
25.51,-0.0003311953,-0.0006285796358311425,-0.0008859975681244213,-0.0010683851407388507,-0.0011359734546454903,-0.0010683851407388507,-0.0008859975681244209,-0.0006285796358311423
25.515,-0.0003291222,-0.0006161355641446083,-0.0008653399315064602,-0.0010422906056148807,-0.0011077125736653397,-0.0010422906056148805,-0.0008653399315064595,-0.0006161355641446078
25.52,-0.0003269191,-0.0006032437533460641,-0.0008438128936107955,-0.0010148316261046934,-0.0010778465263624562,-0.0010148316261046932,-0.0008438128936107949,-0.0006032437533460638
25.525000000000002,-0.0003246123,-0.0005899302671115019,-0.0008214528791663132,-0.0009860595624038614,-0.0010464459523091202,-0.0009860595624038614,-0.0008214528791663125,-0.0005899302671115015
25.53,-0.0003222344,-0.000576220493411238,-0.0007982958747324641,-0.0009560295319109399,-0.0010135873572230919,-0.0009560295319109399,-0.0007982958747324636,-0.0005762204934112378
25.535,-0.0003198193,-0.0005621399433756709,-0.0007743781103080152,-0.0009248009493226367,-0.0009793530393259293,-0.0009248009493226367,-0.0007743781103080147,-0.0005621399433756707
25.54,-0.00031739999999999996,-0.0005477125471833559,-0.000749734279973002,-0.0008924355228721347,-0.0009438284778821656,-0.0008924355228721347,-0.0007497342799730014,-0.0005477125471833557
25.545,-0.00031500479999999997,-0.0005329623156717653,-0.000724399189056316,-0.000858998592620393,-0.0009071030902694726,-0.0008589985926203931,-0.0007243991890563156,-0.0005329623156717651
25.55,-0.00031265540000000004,-0.0005179141966222482,-0.000698408728648363,-0.0008245597170604123,-0.0008692702825537204,-0.0008245597170604123,-0.0006984087286483625,-0.000517914196622248
25.555,-0.00031036649999999997,-0.000502591839788391,-0.0006717978812040032,-0.0007891902118617661,-0.0008304245106762877,-0.0007891902118617661,-0.0006717978812040028,-0.0005025918397883908
25.560000000000002,-0.0003081459,-0.0004870198080585179,-0.000644603273836713,-0.0007529651694783006,-0.0007906628924983696,-0.0007529651694783005,-0.0006446032738367126,-0.0004870198080585177
25.565,-0.00030599640000000003,-0.0004712229301255201,-0.0006168629719849767,-0.0007159626672046486,-0.0007500840857757145,-0.0007159626672046487,-0.0006168629719849764,-0.00047122293012551994
25.57,-0.0003039213,-0.0004552255690526781,-0.0005886162073950099,-0.0006782628699818407,-0.0007087871406799578,-0.0006782628699818407,-0.0005886162073950095,-0.00045522556905267794
25.575,-0.0003019297,-0.0004390508148586455,-0.0005599029398924073,-0.0006399469452303072,-0.0006668702436710636,-0.0006399469452303072,-0.0005599029398924071,-0.00043905081485864537
25.580000000000002,-0.0003000378,-0.0004227212067786185,-0.0005307647862251645,-0.0006010973458081681,-0.0006244309062244963,-0.000601097345808168,-0.0005307647862251644,-0.00042272120677861846
25.585,-0.0002982675,-0.00040625810142712256,-0.0005012444292841394,-0.0005617965968083461,-0.0005815647289362659,-0.0005617965968083461,-0.0005012444292841392,-0.00040625810142712245
25.59,-0.0002966403,-0.0003896826907162763,-0.0004713865357651775,-0.0005221276326920186,-0.0005383657795686003,-0.0005221276326920186,-0.0004713865357651774,-0.00038968269071627625
25.595,-0.0002951701,-0.00037301840139057933,-0.0004412400410899594,-0.0004821755652593817,-0.0004949284571531005,-0.0004821755652593818,-0.0004412400410899593,-0.0003730184013905793
25.6,-0.0002938604,-0.00035628839981436983,-0.0004108555982218218,-0.0004420246854493431,-0.0004513446323450974,-0.0004420246854493432,-0.00041085559822182175,-0.00035628839981436983
25.605,-0.00029270150000000004,-0.00033951745317980174,-0.0003802874491166133,-0.0004017599673534986,-0.0004077053200746147,-0.00040175996735349864,-0.00038028744911661324,-0.00033951745317980174
25.61,-0.0002916718,-0.00032273165730392736,-0.00034959327154555886,-0.00036146663929687603,-0.0003641004379389432,-0.0003614666392968761,-0.00034959327154555886,-0.00032273165730392736
25.615000000000002,-0.0002907419,-0.0003059574573850751,-0.00031883336476524907,-0.0003212291877252971,-0.00032061800332669856,-0.00032122918772529714,-0.0003188333647652491,-0.00030595745738507517
25.62,-0.0002898849,-0.00028922238526623786,-0.00028807151279686767,-0.0002811321387304855,-0.0002773451039862225,-0.00028113213873048556,-0.0002880715127968677,-0.0002892223852662379
25.625,-0.00028908469999999997,-0.0002725506151191314,-0.00025737045946412103,-0.00024125554777630978,-0.00023436356274831384,-0.00024125554777630983,-0.00025737045946412114,-0.00027255061511913145
25.63,-0.0002883371,-0.00025596589344200065,-0.00022679445669134452,-0.00020167766539802524,-0.00019175275996374705,-0.0002016776653980253,-0.00022679445669134465,-0.00025596589344200075
25.635,-0.0002876451,-0.0002394914921578855,-0.00019640861098359815,-0.00016247450572094596,-0.00014958933901090737,-0.000162474505720946,-0.00019640861098359832,-0.00023949149215788564
25.64,-0.0002870121,-0.00022315148769497223,-0.00016627942906419745,-0.00012372070648523123,-0.00010794818222476335,-0.0001237207064852313,-0.0001662794290641976,-0.0002231514876949724
25.645,-0.0002864377,-0.00020697123986494016,-0.00013647456584709754,-8.548966735484696e-05,-6.690264463065748e-05,-8.548966735484704e-05,-0.00013647456584709776,-0.00020697123986494032
25.650000000000002,-0.00028591559999999996,-0.00019097698370243918,-0.00010706174588709543,-4.785291237033743e-05,-2.6523991992188293e-05,-4.785291237033751e-05,-0.00010706174588709567,-0.00019097698370243937
25.655,-0.00028543329999999997,-0.00017519656902532265,-7.810894128201448e-05,-1.0880739733777438e-05,1.3117890287275694e-05,-1.0880739733777492e-05,-7.810894128201475e-05,-0.00017519656902532287
25.66,-0.0002849747,-0.00015965799600217316,-4.968245567835329e-05,2.5359215095156014e-05,5.1955888262699356e-05,2.535921509515596e-05,-4.9682455678353615e-05,-0.00015965799600217338
25.665,-0.0002845213,-0.00014439010075662078,-2.1847243277297636e-05,6.08011920028467e-05,8.992483488140518e-05,6.08011920028467e-05,-2.1847243277298015e-05,-0.00014439010075662097
25.67,-0.0002840543,-0.00012942210951081098,5.333813657514735e-06,9.538158567618053e-05,0.00012696175579127828,9.538158567618047e-05,5.333813657514301e-06,-0.0001294221095108112
25.675,-0.0002835554,-0.00011478339471312815,3.180035675507081e-05,0.0001290389951420723,0.00016300588460275506,0.00012903899514207226,3.180035675507043e-05,-0.00011478339471312837
25.68,-0.0002830073,-0.00010050280985424127,5.749535572104335e-05,0.00016171467637014178,0.00019799907644336805,0.00016171467637014173,5.749535572104297e-05,-0.00010050280985424151
25.685000000000002,-0.0002823935,-8.660996959422533e-05,8.236389885223576e-05,0.00019335104094119935,0.0002318842599030944,0.0001933510409411993,8.236389885223538e-05,-8.660996959422557e-05
25.69,-0.0002817011,-7.313467003881746e-05,0.0001063537566428881,0.00022389199333869953,0.00026460571810357346,0.00022389199333869942,0.00010635375664288767,-7.313467003881768e-05
25.695,-0.000280925,-6.010390176560239e-05,0.00012941835279553108,0.000253285753538824,0.0002961118472567014,0.0002532857535388239,0.00012941835279553065,-6.010390176560261e-05
25.7,-0.00028006659999999997,-4.754481751506051e-05,0.00015151381571501944,0.00028148183280503667,0.00032635206000812593,0.00028148183280503656,0.000151513815715019,-4.754481751506075e-05
25.705000000000002,-0.0002791327,-3.548267398988697e-05,0.00017260104110013126,0.0003084330898115462,0.000355278762128525,0.0003084330898115461,0.00017260104110013077,-3.548267398988724e-05
25.71,-0.0002781306,-2.3941723296097746e-05,0.00019264479140349575,0.000334094892530552,0.000382846431780167,0.0003340948925305519,0.00019264479140349526,-2.3941723296097962e-05
25.715,-0.0002770661,-1.2947245418734837e-05,0.00021161154331876986,0.00035842308579299366,0.00040900950394803315,0.00035842308579299355,0.00021161154331876932,-1.2947245418735108e-05
25.72,-0.0002759445,-2.5220907636493367e-06,0.00022947272827146726,0.00038137741239787384,0.000433725715267967,0.00038137741239787374,0.00022947272827146672,-2.522090763649608e-06
25.725,-0.0002747739,7.3103427858347745e-06,0.0002462014896734191,0.0004029185017500056,0.0004569530285956452,0.00040291850175000547,0.00024620148967341844,7.3103427858345034e-06
25.73,-0.0002735685,1.6530895056374618e-05,0.00026177720379680906,0.00042301266456546213,0.0004786543819722445,0.00042301266456546213,0.0002617772037968084,1.6530895056374346e-05
25.735,-0.0002723455,2.5122364700589967e-05,0.00027618301870535725,0.00044162973556104217,0.0004987955088228357,0.00044162973556104206,0.0002761830187053566,2.5122364700589696e-05
25.740000000000002,-0.0002711175,3.306668049310083e-05,0.0002894027941228859,0.00045874032015494657,0.0005173421861594061,0.00045874032015494646,0.00028940279412288536,3.306668049310056e-05
25.745,-0.0002698925,4.034820756878925e-05,0.00030142407212978246,0.00047431907262933225,0.0005342635437889773,0.00047431907262933225,0.0003014240721297818,4.0348207568788926e-05
25.75,-0.00026867350000000004,4.6952458944241775e-05,0.00031223640404131367,0.0004883433238579467,0.0005495307559570907,0.0004883433238579466,0.000312236404041313,4.695245894424145e-05
25.755,-0.0002674606,5.286643289826746e-05,0.00032183124543129585,0.0005007932552786019,0.0005631173120538445,0.0005007932552786019,0.0003218312454312953,5.286643289826714e-05
25.76,-0.0002662521,5.808143223098953e-05,0.0003302043547181674,0.0005116545499981003,0.0005750017979827291,0.0005116545499981001,0.00033020435471816674,5.80814322309892e-05
25.765,-0.0002650399,6.259023864039386e-05,0.0003373525738264416,0.0005209153815713201,0.0005851650442165435,0.00052091538157132,0.00033735257382644097,6.259023864039353e-05
25.77,-0.00026380939999999997,6.638673400580995e-05,0.00034327300655763644,0.0005285657448472839,0.0005935896398576934,0.0005285657448472838,0.0003432730065576358,6.638673400580962e-05
25.775000000000002,-0.0002625441,6.946765188764302e-05,0.0003479643348257295,0.0005345988727043008,0.0006002615530446624,0.0005345988727043008,0.00034796433482572886,6.94676518876427e-05
25.78,-0.00026123250000000003,7.183404029690693e-05,0.0003514279635951281,0.0005390124288835825,0.0006051715415702676,0.0005390124288835822,0.00035142796359512743,7.183404029690666e-05
25.785,-0.0002598704,7.34921278673843e-05,0.0003536687948573353,0.0005418092762724297,0.00060831614473406,0.0005418092762724297,0.00035366879485733464,7.349212786738398e-05
25.79,-0.0002584553,7.445030997567652e-05,0.00035469231718756374,0.0005429944989700028,0.0006096949229317458,0.0005429944989700028,0.0003546923171875631,7.44503099756762e-05
25.795,-0.00025698269999999997,7.471966941567144e-05,0.0003545053109537789,0.000542575981846822,0.0006093112383862148,0.0005425759818468217,0.00035450531095377816,7.471966941567112e-05
25.8,-0.0002554443,7.431436941859925e-05,0.00035311648240798926,0.0005405648765770155,0.0006071728981353987,0.0005405648765770153,0.0003531164824079886,7.431436941859892e-05
25.805,-0.0002538282,7.325034066982169e-05,0.0003505354140878436,0.0005369743511813004,0.0006032910473252107,0.0005369743511813004,0.00035053541408784297,7.325034066982136e-05
25.810000000000002,-0.00025211959999999996,7.15472294149562e-05,0.00034677479923550395,0.0005318216056542151,0.000597682288595511,0.000531821605654215,0.0003467747992355033,7.154722941495582e-05
25.815,-0.0002502999,6.922690643968121e-05,0.00034184926535379344,0.0005251264687287185,0.0005903673361721947,0.0005251264687287183,0.0003418492653537928,6.922690643968089e-05
25.82,-0.00024834579999999997,6.631300611244738e-05,0.0003357752054182149,0.0005169110016699876,0.0005813706254635192,0.0005169110016699876,0.00033577520541821425,6.631300611244706e-05
25.825,-0.00024623,6.283133593222546e-05,0.0003285714460867602,0.0005071999511574927,0.0005707207187877921,0.0005071999511574925,0.00032857144608675954,6.283133593222519e-05
25.830000000000002,-0.0002439259,5.880876011522365e-05,0.00032025837048421115,0.0004960196785351146,0.0005584491350515866,0.0004960196785351146,0.0003202583704842105,5.880876011522338e-05
25.835,-0.0002414142,5.427511691058015e-05,0.00031086012406175006,0.00048340020554477157,0.0005445922472023988,0.00048340020554477146,0.0003108601240617494,5.427511691057983e-05
25.84,-0.00023868440000000002,4.926406935151629e-05,0.0003004058904133226,0.00046937636934104947,0.0005291922451174438,0.00046937636934104936,0.0003004058904133221,4.926406935151602e-05
25.845,-0.0002357312,4.380969698262625e-05,0.0002889270047347165,0.0004539848501251592,0.0005122939318503621,0.0004539848501251592,0.00028892700473471584,4.380969698262598e-05
25.85,-0.0002325482,3.7946783522393714e-05,0.00027645773960444987,0.000437264906517231,0.0004939451960468688,0.0004372649065172309,0.0002764577396044493,3.794678352239344e-05
25.855,-0.0002291265,3.1710446736469845e-05,0.00026303534302221524,0.0004192584063421837,0.0004741967595945246,0.0004192584063421836,0.0002630353430222147,3.171044673646952e-05
25.86,-0.0002254526,2.5135284972569057e-05,0.00024869946961692067,0.0004000092957217547,0.0004531013552220957,0.0004000092957217547,0.0002486994696169201,2.5135284972568786e-05
25.865000000000002,-0.0002215105,1.8255524183281342e-05,0.00023349246036698026,0.0003795639605999468,0.0004307138006313323,0.0003795639605999468,0.00023349246036697977,1.8255524183281044e-05
25.87,-0.00021728549999999998,1.1106223391386239e-05,0.00021746058917388472,0.00035797260038389594,0.00040709210274611116,0.00035797260038389594,0.00021746058917388424,1.1106223391386022e-05
25.875,-0.0002127662,3.721107963837293e-06,0.00020065188498729882,0.000335287211969019,0.00038229520155485267,0.000335287211969019,0.00020065188498729833,3.721107963837022e-06
25.88,-0.0002079516,-3.866808963269412e-06,0.00018311671633602222,0.00031156236417383766,0.00035638354491457645,0.00031156236417383766,0.0001831167163360218,-3.866808963269629e-06
25.885,-0.0002028558,-1.1623065321733178e-05,0.00016491001615137526,0.00028685763908424284,0.00032942138200296376,0.00028685763908424284,0.00016491001615137488,-1.1623065321733395e-05
25.89,-0.000197507,-1.951367619933844e-05,0.00014608955737701785,0.00026123613627455206,0.00030147517721709446,0.00026123613627455195,0.00014608955737701747,-1.9513676199338603e-05
25.895,-0.0001919417,-2.7506266452466838e-05,0.00012671508843749624,0.00023476383751470337,0.00027261294587862855,0.00023476383751470332,0.00012671508843749592,-2.7506266452467028e-05
25.900000000000002,-0.0001861964,-3.5571062414793225e-05,0.0001068475614651235,0.00020750905838282682,0.0002429037402158484,0.00020750905838282677,0.00010684756146512318,-3.557106241479339e-05
25.905,-0.00018030190000000002,-4.368122882806102e-05,8.654885429837359e-05,0.00017954238563737686,0.000212417684884782,0.0001795423856373768,8.654885429837332e-05,-4.368122882806127e-05
25.91,-0.0001742794,-5.181308178545143e-05,6.588139445474345e-05,0.00015093650774238918,0.0001812259678058751,0.00015093650774238913,6.58813944547432e-05,-5.181308178545162e-05
25.915,-0.0001681392,-5.994660645013554e-05,4.4907222355265394e-05,0.00012176547135985796,0.00014940031457962705,0.00012176547135985791,4.4907222355265096e-05,-5.9946606450135645e-05
25.92,-0.00016188230000000001,-6.806398252350146e-05,2.3688808541285608e-05,9.210567424604142e-05,0.00011701425055392648,9.210567424604136e-05,2.3688808541285337e-05,-6.806398252350159e-05
25.925,-0.0001555021,-7.614840467752516e-05,2.289414443213734e-06,6.203637775610118e-05,8.414392518181604e-05,6.20363777561011e-05,2.28941444321349e-06,-7.614840467752527e-05
25.93,-0.0001489834,-8.418599169947897e-05,-1.922976824812587e-05,3.1636958178788435e-05,5.0865705423351306e-05,3.163695817878838e-05,-1.9229768248126087e-05,-8.418599169947908e-05
25.935000000000002,-0.0001423076,-9.216402744548249e-05,-4.080892180628215e-05,9.876656210115243e-07,1.72572945413547e-05,9.87665621011443e-07,-4.080892180628234e-05,-9.216402744548257e-05
25.94,-0.0001354585,-0.00010006871627901838,-6.238837669100685e-05,-2.9829136652365274e-05,-1.6600662436318876e-05,-2.982913665236537e-05,-6.238837669100701e-05,-0.00010006871627901844
25.945,-0.00012842839999999998,-0.00010788698568794098,-8.391129013215944e-05,-6.0731699623174795e-05,-5.0626949469869954e-05,-6.073169962317489e-05,-8.391129013215958e-05,-0.00010788698568794106
25.95,-0.0001212238,-0.00011560269931184722,-0.00010532048381185717,-9.163583762555168e-05,-8.473639519069554e-05,-9.163583762555178e-05,-0.00010532048381185728,-0.00011560269931184729
25.955000000000002,-0.00011386689999999999,-0.00012319943909994767,-0.00012656150790229615,-0.00012245816874503044,-0.00011884281813548156,-0.00012245816874503052,-0.00012656150790229623,-0.00012319943909994772
25.96,-0.0001063951,-0.00013065847158479822,-0.00014758057239763178,-0.00015311428645170506,-0.00015285695608505752,-0.00015311428645170511,-0.00014758057239763184,-0.00013065847158479828
25.965,-9.885424e-05,-0.00013795894515194446,-0.00016832439426361586,-0.0001835188980874755,-0.00018668642658647305,-0.0001835188980874756,-0.00016832439426361592,-0.00013795894515194448
25.97,-9.128765e-05,-0.00014508272075743333,-0.0001887445489799536,-0.00021359051779326632,-0.00022024031933043397,-0.00021359051779326632,-0.00018874454897995364,-0.00014508272075743333
25.975,-8.373076e-05,-0.00015201153988477774,-0.0002087941984735652,-0.00024324856358274758,-0.0002534262758464896,-0.00024324856358274764,-0.0002087941984735652,-0.0001520115398847778
25.98,-7.620911e-05,-0.0001587287261080816,-0.00022842942556537368,-0.0002724150656396027,-0.0002861522657785587,-0.0002724150656396028,-0.00022842942556537362,-0.0001587287261080816
25.985,-6.873966e-05,-0.0001652192020308898,-0.0002476090085158268,-0.00030101480666083725,-0.00031832688120414857,-0.00030101480666083725,-0.0002476090085158267,-0.00016521920203088977
25.990000000000002,-6.133516e-05,-0.00017146800921503396,-0.00026629277799499775,-0.00032897401900740454,-0.00034985826901146635,-0.0003289740190074046,-0.00026629277799499764,-0.00017146800921503393
25.995,-5.400797e-05,-0.0001774610671723984,-0.00028444223396498734,-0.000356221309282599,-0.00038065536557800437,-0.00035622130928259903,-0.0002844422339649872,-0.00017746106717239835
26.0,-4.677251e-05,-0.00018318469148472086,-0.0003020199138423272,-0.0003826872982477115,-0.0004106279123359262,-0.00038268729824771157,-0.00030201991384232706,-0.00018318469148472075
26.005,-3.964447e-05,-0.0001886245838474331,-0.000318988201222016,-0.000408303662711904,-0.0004396859264741132,-0.00040830366271190407,-0.0003189882012220158,-0.000188624583847433
26.01,-3.263566e-05,-0.0001937681921181128,-0.00033531151810719736,-0.00043300552659153674,-0.0004677425605407421,-0.00043300552659153685,-0.00033531151810719715,-0.00019376819211811266
26.015,-2.57515e-05,-0.00019860548541616842,-0.000350957054312656,-0.0004567323582779769,-0.0004947154923335955,-0.0004567323582779769,-0.00035095705431265577,-0.0001986054854161683
26.02,-1.89934e-05,-0.00020312627251641165,-0.0003658921503392151,-0.0004794254831096249,-0.0005205249338922318,-0.00047942548310962485,-0.0003658921503392148,-0.0002031262725164115
26.025000000000002,-1.2362059999999999e-05,-0.00020732186561846382,-0.0003800860777963064,-0.0005010299584137668,-0.0005450959887984786,-0.0005010299584137668,-0.00038008607779630615,-0.00020732186561846366
26.03,-5.860578e-06,-0.0002111829490289958,-0.00039350804070308894,-0.0005214926404535148,-0.0005683571696629619,-0.0005214926404535148,-0.0003935080407030885,-0.00021118294902899566
26.035,5.038975e-07,-0.0002147008166851571,-0.0004061285013067461,-0.0005407635525292137,-0.0005902421686638015,-0.0005407635525292137,-0.0004061285013067457,-0.00021470081668515693
26.04,6.719418e-06,-0.00021786701124819048,-0.00041791886985711676,-0.0005587956033484041,-0.0006106899169168187,-0.000558795603348404,-0.00041791886985711633,-0.00021786701124819024
26.045,1.2768930000000001e-05,-0.0002206731302062267,-0.00042885129784529493,-0.0005755443965958727,-0.0006296446611207591,-0.0005755443965958727,-0.00042885129784529444,-0.00022067313020622645
26.05,1.862942e-05,-0.00022311239306654757,-0.00043890018484468555,-0.0005909697481625813,-0.0006470576659440264,-0.0005909697481625811,-0.000438900184844685,-0.0002231123930665473
26.055,2.427174e-05,-0.00022517631307973472,-0.00044803872076594296,-0.0006050322291110668,-0.0006628838535623438,-0.0006050322291110667,-0.0004480387207659425,-0.00022517631307973445
26.060000000000002,2.9664829999999996e-05,-0.00022685855792851304,-0.00045624255857291816,-0.0006176968339463957,-0.0006770854790789932,-0.0006176968339463957,-0.0004562425585729176,-0.00022685855792851277
26.065,3.478127e-05,-0.00022815325913389905,-0.0004634879914685322,-0.0006289311512204329,-0.0006896302215002749,-0.0006289311512204328,-0.0004634879914685317,-0.00022815325913389878
26.07,3.960336e-05,-0.00022905612916951205,-0.00046975304234256354,-0.0006387064383132323,-0.0007004920960278969,-0.0006387064383132322,-0.000469753042342563,-0.00022905612916951178
26.075,4.412722e-05,-0.00022956603634874138,-0.00047501922684848187,-0.0006469993652664637,-0.0007096529615399936,-0.0006469993652664637,-0.0004750192268484813,-0.0002295660363487411
26.080000000000002,4.8361350000000004e-05,-0.0002296824800464174,-0.0004792694383802834,-0.000653789867002506,-0.0007171000708480752,-0.0006537898670025059,-0.00047926943838028286,-0.00022968248004641713
26.085,5.2322080000000004e-05,-0.00022940648163048412,-0.00048248940139300635,-0.0006590625499041574,-0.0007228271216039469,-0.0006590625499041573,-0.0004824894013930057,-0.0002294064816304838
26.09,5.603062e-05,-0.00022873656931411105,-0.00048466428164652803,-0.0006628032428187405,-0.0007268304116141384,-0.0006628032428187405,-0.0004846642816465275,-0.00022873656931411077
26.095,5.951524e-05,-0.00022767192499665356,-0.00048578246265783243,-0.0006650027117680498,-0.0007291121345823951,-0.0006650027117680498,-0.0004857824626578319,-0.00022767192499665318
26.1,6.281141e-05,-0.00022621275166026153,-0.0004858366119647323,-0.0006656576738670383,-0.000729680969589069,-0.0006656576738670383,-0.0004858366119647318,-0.0002262127516602611
26.105,6.595431e-05,-0.0002243576271496923,-0.0004848217207005154,-0.0006647687863738246,-0.0007285496533885741,-0.0006647687863738245,-0.00048482172070051475,-0.0002243576271496919
26.11,6.896961e-05,-0.0002221025810960818,-0.0004827346916101291,-0.0006623401855410402,-0.0007257341245571105,-0.00066234018554104,-0.00048273469161012845,-0.00022210258109608136
26.115000000000002,7.186953000000001e-05,-0.00021943966091308894,-0.0004795731098426889,-0.0006583782130267753,-0.0007212518919391762,-0.0006583782130267753,-0.000479573109842688,-0.0002194396609130885
26.12,7.465661e-05,-0.00021635862390655917,-0.00047533682141970567,-0.0006528929625680717,-0.0007151232750411079,-0.0006528929625680716,-0.0004753368214197049,-0.00021635862390655873
26.125,7.733256e-05,-0.00021284757421558665,-0.00047002824811559257,-0.0006458985780591504,-0.0007073714599102773,-0.0006458985780591502,-0.0004700282481155918,-0.00021284757421558622
26.13,7.990426999999999e-05,-0.00020889598990360696,-0.0004636550314956728,-0.0006374158911699537,-0.000698024967279045,-0.0006374158911699536,-0.00046365503149567206,-0.00020889598990360653
26.135,8.238372000000001e-05,-0.00020449144814931443,-0.0004562263842198345,-0.0006274687615205107,-0.0006871138992130683,-0.0006274687615205106,-0.00045622638421983363,-0.00020449144814931405
26.14,8.478751e-05,-0.00019962083010304442,-0.00044775388561127584,-0.0006160848442017028,-0.0006746706894906913,-0.0006160848442017027,-0.0004477538856112751,-0.00019962083010304405
26.145,8.713568999999999e-05,-0.00019427229029069206,-0.0004382530538491682,-0.0006032971192635969,-0.0006607316926336866,-0.0006032971192635969,-0.0004382530538491674,-0.00019427229029069168
26.150000000000002,8.944835e-05,-0.00018843187584428455,-0.00042773954753400317,-0.000589140024987782,-0.0006453334470475405,-0.0005891400249877819,-0.0004277395475340024,-0.00018843187584428417
26.155,9.174459e-05,-0.00018208693689427164,-0.00041623209634517196,-0.0005736522954628087,-0.0006285157058923844,-0.0005736522954628087,-0.0004162320963451712,-0.00018208693689427126
26.16,9.404117999999999e-05,-0.00017522530554682335,-0.0004037511802422816,-0.0005568755249748857,-0.0006103202489893586,-0.0005568755249748857,-0.00040375118024228084,-0.00017522530554682297
26.165,9.635105999999999e-05,-0.0001678348722530229,-0.0003903180513837368,-0.000538853048170568,-0.0005907900511357082,-0.0005388530481705678,-0.00039031805138373615,-0.00016783487225302253
26.17,9.868359e-05,-0.00015990595829246752,-0.00037595651658670065,-0.0005196315594145682,-0.0005699712173945226,-0.000519631559414568,-0.0003759565165867,-0.00015990595829246714
26.175,0.00010104250000000001,-0.00015143107668051808,-0.0003606921046907985,-0.0004992600960339819,-0.0005479122947523651,-0.0004992600960339819,-0.00036069210469079783,-0.00015143107668051775
26.18,0.0001034239,-0.00014240348358928872,-0.0003445499848911196,-0.0004777877483289228,-0.0005246623063070797,-0.00047778774832892267,-0.00034454998489111906,-0.0001424034835892884
26.185000000000002,0.00010581840000000001,-0.00013281985218560773,-0.0003275569727945197,-0.0004552654391980335,-0.0005002728364673051,-0.0004552654391980335,-0.00032755697279451915,-0.0001328198521856074
26.19,0.0001082139,-0.00012268118078312686,-0.0003097418311083939,-0.00043174598764305445,-0.00047479836818618154,-0.00043174598764305445,-0.0003097418311083933,-0.0001226811807831266
26.195,0.00011059879999999999,-0.00011199035779207782,-0.0002911323175827572,-0.0004072809056882567,-0.00044829330730800847,-0.0004072809056882567,-0.00029113231758275663,-0.00011199035779207754
26.2,0.000112967,-0.00010075667139542403,-0.0002717593311789576,-0.0003819242882730269,-0.0004208160435477838,-0.0003819242882730269,-0.00027175933117895703,-0.00010075667139542376
26.205000000000002,0.00011531990000000001,-8.899469963106e-05,-0.0002516557016658825,-0.0003557313476191304,-0.0003924275910341747,-0.00035573134761913023,-0.000251655701665882,-8.899469963105979e-05
26.21,0.0001176637,-7.672285471356594e-05,-0.0002308548561050712,-0.0003287568224309273,-0.0003631900301716553,-0.0003287568224309273,-0.00023085485610507071,-7.67228547135657e-05
