time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
21.31,-1.545608e-05,-0.0001054516445963259,-0.00026906268817648377,-0.0004672287849595884,-0.0006707589552927356,-0.0008498607307819137,-0.0009771209107462733,-0.0010444371171957074
21.315,-2.9094240000000003e-06,-7.663652245491927e-05,-0.00021599857928404398,-0.0003912999051338311,-0.0005756913542865552,-0.0007384737346017784,-0.0008528692764947457,-0.0009125532668888943
21.32,9.304565e-06,-4.817930786053618e-05,-0.00016339557857106559,-0.00031561618947308686,-0.0004805879308250344,-0.0006267710514695408,-0.0007282854975629282,-0.0007804031859474431
21.325,2.1144839999999997e-05,-2.0089062512083966e-05,-0.00011126697111048622,-0.000240220787225894,-0.00038546646007988727,-0.0005147875965656797,-0.000603425874406444,-0.0006480597007926366
21.330000000000002,3.259359e-05,7.619569787938348e-06,-5.962300076997167e-05,-0.000165157553569141,-0.0002903468417003108,-0.00040256426331247366,-0.000478348831904942,-0.0005155960820592446
21.335,4.365344e-05,3.492939315084878e-05,-8.4694897439829e-06,-9.046717264456282e-05,-0.00019524979628016137,-0.00029014511258049723,-0.00035311256035380203,-0.00038308346292763144
21.34,5.4341989999999995e-05,6.182023180993301e-05,4.2189061480191325e-05,-1.6187512523514642e-05,-0.00010019972135639972,-0.00017757867522100908,-0.0002277768942110537,-0.0002505924702260017
21.345,6.468286000000001e-05,8.827186672987424e-05,9.234918495469814e-05,5.764874828716128e-05,-5.224485350762228e-06,-6.491632492027013e-05,-0.00010240228847491546,-0.0001181919658333813
21.35,7.469763e-05,0.00011426794599432877,0.00014200926784912365,0.0001310171675143738,8.964602774276703e-05,4.779030808227146e-05,2.2952226173597266e-05,1.4053185306693353e-05
21.355,8.440415e-05,0.00013979560247316715,0.00019116673303173134,0.00020390019831478974,0.00018437774127326776,0.00016048787935480085,0.0001482271747748569,0.00014608035693728738
21.36,9.381686999999999e-05,0.0001648451086975877,0.0002398160398428411,0.00027628576465830974,0.00027893097187501616,0.00027312015689435836,0.00027336122510157146,0.00027782776369328626
21.365000000000002,0.0001029445,0.0001894123387007697,0.0002879503830567089,0.00034816858821087795,0.00037326262405525747,0.0003856299728659988,0.000398293082563946,0.00040923627091167384
21.37,0.00011178840000000001,0.00021349831527126743,0.00033556151230045744,0.0004195487143401072,0.0004673263684410542,0.0004979587280707523,0.000522961101041157,0.0005402488273528626
21.375,0.0001203432,0.00023710866868051914,0.0003826404085535883,0.0004904301081382539,0.0005610735170841366,0.000610046265255464,0.0006473033784601004,0.0006708103074111271
21.38,0.000128601,0.0002602553139374244,0.0004291809408240291,0.0005608216740637435,0.0006544567311524435,0.0007218333891658328,0.0007712605491767614,0.0008008700007504597
21.385,0.00013656279999999999,0.00028295104877213643,0.0004751767718153973,0.0006307312662256618,0.0007474268637440346,0.0008332574974082255,0.0008947716606341499,0.0009303771658139532
21.39,0.0001442443,0.0003052062857044411,0.0005206199344342153,0.0007001615012554174,0.000839931467806578,0.0009442500162530071,0.0010177717535935391,0.00105927829483858
21.395,0.00015166650000000002,0.0003270335178010952,0.0005655064650206037,0.0007691130766949753,0.0009319204403842133,0.0010547412628668972,0.0011401967093103349,0.0011875216787799528
21.400000000000002,0.00015884390000000002,0.0003484473315783817,0.0006098372962993478,0.0008375839143499799,0.0010233469550137062,0.0011646609945022662,0.0012619835864591952,0.0013150575107911287
21.405,0.0001657774,0.0003694643165788144,0.0006536190157438711,0.0009055687842816222,0.0011141682196528836,0.0012739392401063684,0.001383071029849488,0.0014418381143926082
21.41,0.0001724558,0.00039010206725495906,0.0006968637731863587,0.0009730587320949054,0.0012043453227342927,0.0013825066848640836,0.0015033990368193578,0.0015678175751584918
21.415,0.00017886090000000001,0.00041037602047571504,0.0007395868394291176,0.0010400388581615128,0.001293840709839194,0.0014902931069651038,0.0016229066227544655,0.001692949299822199
21.42,0.0001849725,0.0004303013187449886,0.0007818087689037187,0.001106491429005531,0.0013826203335921378,0.0015972308229662909,0.0017415344092646236,0.0018171885018751326
21.425,0.00019077500000000002,0.0004498896289663546,0.0008235519608932729,0.001172394056015568,0.0014706503357821898,0.001703252874986333,0.001859221951032653,0.0019404894007976883
21.43,0.0001962632,0.0004691499969657377,0.0008648404654089774,0.0012377216941897905,0.001557897181764305,0.0018082947290160927,0.001975908659723298,0.0020628059645020507
21.435,0.0002014471,0.000488089962240907,0.0009056992752151398,0.0013024485354748566,0.001644327530767029,0.001912295609184935,0.0020915345364721878,0.0021840923829709517
21.44,0.0002063521,0.0005067126494364049,0.0009461488516882917,0.0013665453224537686,0.0017299035868152282,0.002015195058776879,0.0022060363751846834,0.002304298920194779
21.445,0.0002110085,0.0005250207579116462,0.0009862060981951552,0.0014299830443053239,0.0018145851131674056,0.002116935783802249,0.0023193505427101034,0.0024233742485334983
21.45,0.0002154354,0.0005430205185762554,0.0010258856875760341,0.001492736577479438,0.0018983318795906122,0.002217466458489831,0.002431416036412352,0.0025412679786345318
21.455000000000002,0.0002196315,0.0005607225809121,0.001065199503085402,0.0015547856963843653,0.0019811041122250483,0.0023167420177994586,0.0025421753291802974,0.0026579309211723673
21.46,0.00022357709999999998,0.0005781394569214594,0.0011041540860916687,0.0016161131727608685,0.002062860714794731,0.00241472121672001,0.0026515727308227617,0.002773312848179481
21.465,0.0002272402,0.0005952847384594454,0.0011427510782091455,0.0016767049813989994,0.002143560235431335,0.002511366500488167,0.0027595552299002884,0.0028873627672213282
21.47,0.0002305869,0.0006121718390021361,0.0011809880473656277,0.0017365501568007906,0.0022231620082286815,0.0026066437337020814,0.0028660732634633837,0.003000029210802316
21.475,0.0002335914,0.0006288087084640909,0.0012188555151484309,0.0017956363685229717,0.0023016233594070797,0.0027005178278030877,0.002971077342151505,0.003111256522350603
21.48,0.00023624079999999998,0.0006451998280907412,0.0012563409252301717,0.0018539522547316332,0.0023789037173931465,0.0027929552728303583,0.0030745214283326196,0.0032209880844532375
21.485,0.0002385361,0.0006613447452226634,0.0012934286068271331,0.0019114857933574334,0.002454964715298398,0.0028839228216396983,0.003176362221936014,0.0033291656795290925
21.490000000000002,0.0002404926,0.0006772380950985194,0.0013301004875026481,0.0019682236431003853,0.00252977104334105,0.002973387218641189,0.003276559176070415,0.003435729822796744
21.495,0.00024214079999999998,0.0006928706246306616,0.0013663370188719216,0.002024151042548824,0.0026032915052884346,0.0030613155264652496,0.0033750747591803107,0.0035406205821286955
21.5,0.00024352260000000002,0.0007082274684566302,0.0014021145414592887,0.002079248556557478,0.002675496479921967,0.003147672304729323,0.003471871217581289,0.003643775114948892
21.505,0.0002446805,0.0007232927014939104,0.0014374083712448203,0.0021334949407814563,0.0027463610340111304,0.0032324228946208557,0.003566913130795647,0.0037451311715636358
21.51,0.0002456447,0.0007380503410971768,0.0014721923965222148,0.0021868667781082345,0.0028158643755463327,0.0033155334567994397,0.00366016647923928,0.003844627224319964
21.515,0.00024642770000000004,0.0007524885152346256,0.001506442412272376,0.0022393419535449424,0.0028839927804495107,0.0033969748139117528,0.0037516013722280438,0.003942206297829783
21.52,0.0002470298,0.000766596198248668,0.001540132790256813,0.0022908964497817294,0.0029507355538739006,0.00347671954920762,0.003841187999403868,0.004037812984510175
21.525000000000002,0.0002474466,0.000780360465539241,0.0015732340330102527,0.0023415020184047886,0.003016081652949181,0.0035547398652378305,0.0039288934251531515,0.004131391187126216
21.53,0.00024767150000000004,0.0007937706836836233,0.0016057174298577804,0.0023911309812094748,0.003080023317901177,0.0036310124303268144,0.004014685566747737,0.004222888860846195
21.535,0.0002476975,0.0008068137322217036,0.0016375508725520937,0.0024397521895072943,0.0031425508344999175,0.0037055142201401305,0.004098528458287942,0.004312253801968612
21.54,0.0002475164,0.0008194779271174441,0.001668703347693378,0.0024873356591614566,0.003203656029427639,0.0037782268596440174,0.004180386374726645,0.004399438021792453
21.545,0.0002471213,0.0008317528065347728,0.0016991454073811121,0.0025338531405230016,0.003263331838028583,0.003849136735722842,0.0042602241238600845,0.004484398000370987
21.55,0.0002465149,0.0008436250727724751,0.0017288456367300974,0.002579274639728855,0.003321568001753698,0.0039182308966373754,0.004338003521069137,0.004567090844083148
21.555,0.0002457131,0.000855080474834044,0.0017577725653250757,0.0026235704034153623,0.003378352429301608,0.003985498271158248,0.004413685544772218,0.004647475878193334
21.56,0.0002447432,0.0008661039537740796,0.0017858943491521307,0.002666710696457723,0.003433670566339011,0.004050928583172614,0.004487230481958954,0.004725514037338752
21.565,0.0002436397,0.0008766818845569501,0.0018131802105051972,0.0027086673196192682,0.0034875067220244333,0.004114512967151521,0.004558599976003733,0.004801169035007205
21.57,0.00024243839999999999,0.000886802178357943,0.00183959967129993,0.0027494128360568875,0.003539843308854936,0.004176242319266969,0.004627756900168702,0.004874406313898072
21.575,0.00024117099999999999,0.0008964558851356161,0.0018651234710363035,0.002788921339012132,0.0035906617982955093,0.004236107278817108,0.004694666831425313,0.004945193633211696
21.580000000000002,0.0002398625,0.0009056390842894006,0.0018897252091076525,0.002827169758588823,0.003639944346601818,0.0042940988926327564,0.004759300059474996,0.005013502305416106
21.585,0.0002385357,0.0009143523048384192,0.0019133810045716595,0.0028641370011208084,0.00368767332270327,0.004350207288037181,0.004821631350028592,0.005079306368440431
21.59,0.00023721949999999997,0.0009225980881477906,0.0019360674831521187,0.0028998013141281693,0.0037338290542128037,0.0044044187521861105,0.004881637774567395,0.005142580056256606
21.595,0.000235952,0.0009303816171181886,0.0019577626687651934,0.0029341405804219657,0.003778390426753964,0.004456715916793118,0.004939299250460702,0.005203298242943257
21.6,0.00023477899999999998,0.0009377116730572914,0.001978446999356514,0.0029671328305704847,0.0038213355854006667,0.0045070783331069165,0.0049945990560186304,0.005261437133660036
21.605,0.00023374869999999998,0.0009446017272051777,0.0019981043819366716,0.0029987568991143906,0.0038626426474246594,0.004555483348990886,0.00504752424666616,0.00531697511397761
21.61,0.0002329073,0.0009510705712216729,0.002016722918602349,0.0030289928290414725,0.003902290038588437,0.004601906872069083,0.0050980656038453935,0.005369893352711165
21.615000000000002,0.0002322971,0.0009571408817018051,0.0020342937881585093,0.003057820483021898,0.00394025492909995,0.0046463224389206755,0.005146215611380957,0.005420174597743657
21.62,0.0002319527,0.0009628398819998592,0.0020508124827753,0.0030852205619952477,0.003976513999443988,0.004688702747112903,0.005191968712715955,0.005467804350100669
21.625,0.0002318948,0.0009681968775827499,0.0020662772828605284,0.0031111729015921292,0.004011041445841094,0.004729018474557678,0.005235318782280387,0.005512769274025939
21.63,0.00023212279999999997,0.0009732461039558857,0.0020806935579294663,0.003135660623865696,0.0040438128454145655,0.0047672429188740885,0.005276262455056014,0.005555061410836786
21.635,0.0002326141,0.0009780239834754532,0.0020940731844111805,0.0031586694125013332,0.004074804187138481,0.0048033516801177685,0.005314797640970503,0.005594677452048614
21.64,0.0002333348,0.0009825665275865884,0.002106434474910845,0.003180187369218043,0.004103991533025726,0.004837322780686275,0.005350922702440778,0.005631618489176468
21.645,0.0002342558,0.000986906060305187,0.002117801162885653,0.003200204149642273,0.0041313499990254625,0.004869135864568859,0.0053846349997308226,0.00566588890039789
21.650000000000002,0.0002353665,0.0009910656908953758,0.002128198052713733,0.0032187071652569287,0.004156849825142062,0.004898768219800652,0.005415926582849179,0.0056974921271765
21.655,0.000236674,0.0009950623149633114,0.0021376536776283365,0.003235685311733105,0.0041804600017089095,0.004926198090826964,0.005444787505514265,0.005726433812464041
21.66,0.0002381944,0.0009989074234981476,0.0021461995544379588,0.0032511297307190176,0.004202148999069122,0.004951404844643442,0.005471206305757735,0.005752721861304768
21.665,0.0002399441,0.0010026111093865277,0.0021538719338505094,0.0032650373115846627,0.004221888354229417,0.004974371775862103,0.00549517339075869,0.005776369195214687
21.67,0.0002419415,0.0010061813835413888,0.002160708645698455,0.0032774093101404743,0.004239651530791847,0.00499508401551653,0.005516679719556602,0.0057973916424887495
21.675,0.0002442076,0.001009620410937508,0.0021667426218230667,0.0032882465301110803,0.004255409505986361,0.005013523062034092,0.005535712212656346,0.005815802452224792
21.68,0.0002467555,0.001012930220597519,0.0021720049007254395,0.0032975537652814796,0.004269135793589302,0.005029670727190543,0.0055522585873100895,0.00583161619723552
21.685,0.000249576,0.001016114677752433,0.002176524659373172,0.0033053408441209554,0.004280808255008054,0.0050435099359231505,0.005566308962780676,0.005844849476382855
21.69,0.00025263339999999997,0.0010191827609899815,0.0021803319105075988,0.0033116257422817976,0.004290413143523768,0.005055027908120067,0.00557785967447304,0.00585552391504681
21.695,0.0002558778,0.0010221430539921466,0.0021834527757203788,0.003316429641327124,0.004297941193110264,0.005064211609959189,0.005586909108161465,0.005863661323590798
21.7,0.0002592648,0.0010250012027878566,0.0021859082694446978,0.003319775056236988,0.0043033867644229895,0.005071046553934716,0.005593456578547702,0.005869282072363094
21.705000000000002,0.0002627682,0.0010277587501404453,0.002187714237458506,0.003321684939678288,0.004306747853732278,0.00507551680477389,0.005597502085467356,0.005872404535285674
21.71,0.0002663839,0.0010304114789540277,0.002188880092401003,0.0033221806041818023,0.004308024729217263,0.0050776039761568,0.005599044739794239,0.005873043394372214
21.715,0.0002701228,0.0010329534751372397,0.0021894125265560253,0.003321284741069457,0.004307223440361921,0.005077291451642671,0.005598086131771134,0.005871213060759775
21.72,0.000274001,0.0010353773470685365,0.00218931506034305,0.0033190203539305045,0.004304355026730854,0.0050745646080747045,0.00559462948638612,0.0058669270236282696
21.725,0.0002780305,0.001037674316416105,0.0021885874765382425,0.0033154095849326636,0.00429943442960765,0.005069410967795599,0.005588678618104657,0.005860197093387897
21.73,0.00028221079999999997,0.001039837787785479,0.0021872291288851154,0.0033104763554850135,0.004292483070842452,0.005061824151332454,0.005580240656811035,0.005851036458493148
21.735,0.0002865301,0.0010418630555025887,0.002185239074956555,0.003304245707901653,0.004283528028645611,0.005051804457822016,0.005569325475304858,0.005839459431637061
21.740000000000002,0.00029097359999999997,0.0010437424444737081,0.002182612056812977,0.0032967389112994313,0.004272596893104045,0.005039355054453458,0.005555940895427238,0.005825476911000042
21.745,0.0002955256,0.0010454669172442453,0.0021793409372852534,0.003287975067327283,0.004259719052383987,0.005024484439872553,0.005540094422201599,0.005809098264591091
21.75,0.0003001697,0.0010470277375269307,0.002175419185971457,0.0032779728709727944,0.0042449270938576126,0.005007208795969724,0.0055217951860447295,0.005790333289929483
21.755,0.0003048917,0.001048413895496944,0.002170839020013763,0.0032667481605780347,0.004228253970891406,0.004987549824092565,0.005501051726539927,0.005769189869295134
21.76,0.0003096825,0.0010496141997926043,0.002165593925027496,0.0032543160400146406,0.004209734728802784,0.004965536830237639,0.005477874392113027,0.005745676099166428
21.765,0.0003145404,0.0010506131361376833,0.0021596745493423497,0.003240686592639534,0.0041894018179272925,0.004941202081499655,0.005452271358677032,0.00571979591794255
21.77,0.0003194632,0.001051393018480934,0.002153070395576877,0.003225866633215922,0.004167286446539392,0.004914581905003107,0.005424250693027182,0.005691550694125678
21.775000000000002,0.0003244377,0.00105194038901905,0.0021457758137006207,0.003209865915697176,0.004143424420552202,0.004885722016822167,0.005393826883108315,0.005660945246461618
21.78,0.0003294417,0.0010522414149782026,0.0021377854083199197,0.003192692774099187,0.0041178514552578155,0.00485467211514172,0.0053610167826141225,0.005627983298594602
21.785,0.0003344508,0.0010522812636974824,0.00212909355025986,0.00317435389599724,0.004090602636149717,0.004821484479213256,0.005325839614113086,0.005592667070429224
21.79,0.0003394456,0.0010520448415074024,0.00211969514820175,0.003154855431033413,0.004061713211320545,0.0047862138319675705,0.00528831819188082,0.005554998224216361
21.795,0.0003444151,0.0010515154494304512,0.002109584023325215,0.0031342018042678603,0.004031217067365372,0.004748914890563239,0.005248477697947972,0.005514976548021662
21.8,0.0003493587,0.0010506764272504338,0.0020987538832814893,0.0031123972310806523,0.003999147880267695,0.004709642660938785,0.005206346991106639,0.005472601393815169
21.805,0.00035428300000000005,0.0010495111862792042,0.002087197368672878,0.003089445360201832,0.003965538376535879,0.004668450961467676,0.005161957877099745,0.005427871320349181
21.81,0.00035919729999999995,0.0010480056003833262,0.0020749073786284875,0.0030653511672074684,0.003930421849985606,0.0046253933541977425,0.005115346485307346,0.005380786090540584
21.815,0.0003641095,0.0010461476571435749,0.0020618758508092277,0.003040120167791876,0.0038938310311606265,0.004580521594823994,0.005066551854137861,0.00533134611122719
21.82,0.0003690218,0.001043928339952035,0.0020480941530416305,0.003013759029850512,0.0038557984130677876,0.004533885703700056,0.005015615842737392,0.005279553400924213
21.825,0.00037392160000000003,0.0010413399516104288,0.002033551514483909,0.0029862739539851836,0.003816354424757881,0.004485532035561953,0.004962580784355575,0.005225410453634074
21.830000000000002,0.0003787732,0.0010383800169819414,0.0020182399349120924,0.0029576752171824425,0.0037755318640380806,0.00443550773601527,0.004907493325319437,0.005168925383338443
21.835,0.0003835166,0.0010350484444408322,0.0020021534962501196,0.002927975782158932,0.003733364491491343,0.004383859455860485,0.004850402387925666,0.005110111219602195
21.84,0.00038807550000000005,0.0010313434696121865,0.0019852872416828357,0.002897189241525498,0.003689885017281109,0.004330631520413242,0.004791356525871827,0.005048984550848309
21.845,0.0003923689,0.001027261381893113,0.001967640046581155,0.002865331731505682,0.0036451270655796656,0.004275868109782723,0.004730405302159641,0.004985568075623179
21.85,0.0003963247,0.0010227905503279212,0.00194921131593846,0.002832417871403146,0.0035991211193636876,0.00421960942390895,0.004667594731969952,0.004919887040565301
21.855,0.0003998894,0.0010179129639474168,0.001930004009568835,0.0027984634543578215,0.003551897129926559,0.004161894490923234,0.0046029695092633955,0.004851972230721732
21.86,0.0004030373,0.001012603767214965,0.0019100241764423214,0.002763485179933908,0.00350348407576769,0.004102760878869161,0.004536572324977513,0.004781859780953724
21.865000000000002,0.0004057749,0.0010068291287213794,0.0018892770150840399,0.002727497471649816,0.0034539065276404895,0.00404224134196299,0.0044684403372509136,0.0047095878449922995
21.87,0.0004081351,0.0010005525591110617,0.0018677697105059605,0.0026905165568044628,0.0034031884531623645,0.003980367618124664,0.004398609023543308,0.004635200346914718
21.875,0.0004101673,0.000993736428099131,0.0018455084648736173,0.002652558977983876,0.00335135151721106,0.003917168621573108,0.00432711065092352,0.004558745063559013
21.88,0.00041192310000000005,0.0009863465720193931,0.001822498329614241,0.002613642846987345,0.0032984162760908093,0.00385267142659075,0.004253975731968875,0.004480274433939129
21.885,0.000413443,0.0009783577782275454,0.0017987445858481392,0.0025737902659581586,0.003244404771765743,0.0037869035641996565,0.004179235941838383,0.0043998476149590526
21.89,0.00041474890000000003,0.0009697533769221308,0.0017742496205257888,0.0025330245916640806,0.0031893382413304147,0.0037198903773655364,0.004102922178481272,0.004317527519638488
21.895,0.000415839,0.0009605263688311036,0.001749013042060397,0.0024913701703809165,0.003133237556146251,0.003651655099708274,0.0040250653572311895,0.00423338049093585
21.900000000000002,0.0004166894,0.0009506826096696002,0.0017230357431469096,0.002448855249459449,0.003076127040486993,0.0035822223732584553,0.003945700578888178,0.004147479315174434
21.905,0.00041726649999999997,0.0009402364619302492,0.0016963180787612953,0.002405508358518353,0.0030180318548194184,0.0035116154594136044,0.003864864851070863,0.004059899816691094
21.91,0.0004175437,0.0009292046770041052,0.0016688570080625074,0.002361353317073345,0.002958973949675822,0.003439852214932412,0.0037825933709637544,0.003970716096433304
21.915,0.0004175052,0.0009176060329728678,0.0016406488803402655,0.0023164099246299323,0.0028989735056989445,0.003366946804713501,0.0036989212996244116,0.0038800013897678115
21.92,0.0004171399,0.0009054616905414424,0.001611692631634124,0.002270695345564613,0.002838050777938162,0.003292912098482367,0.00361388595913909,0.0037878295063844547
21.925,0.00041643439999999995,0.0008927951816331823,0.0015819923755693965,0.002224225294865467,0.002776227395938168,0.0032177617945646207,0.003527528504798489,0.0036942759196782866
21.93,0.00041537270000000003,0.0008796310121611543,0.0015515583993698507,0.002177014110455692,0.0027135261861299027,0.003141511293820684,0.003439894129011352,0.0035994175616675837
21.935,0.0004139431,0.0008659904099109983,0.0015204048011685973,0.0021290720318427195,0.0026499678437726854,0.003064175576580139,0.003351029104445324,0.0035033296160284556
21.94,0.00041214050000000003,0.0008518895137326121,0.0014885486410431711,0.002080404650779774,0.002585569465350322,0.002985768998200575,0.0032609796547261845,0.0034060842724828047
21.945,0.000409962,0.0008373413037668102,0.0014560118801439082,0.002031015800454281,0.002520346306055557,0.002906308258177737,0.0031697939918694015,0.0033077527503942252
21.95,0.0004074006,0.0008223566911238112,0.0014228218399134703,0.0019809094767411807,0.0024543124906467473,0.002825814152901099,0.0030775232152561467,0.003208406252038395
21.955000000000002,0.0004044467,0.0008069445794382697,0.001389010263549126,0.0019300906855057897,0.0023874807131447746,0.002744312033678799,0.0029842210687611175,0.0031081158088234638
21.96,0.0004010954,0.0007911105311282512,0.0013546105796147304,0.0018785646653192009,0.0023198604999259773,0.002661830450525283,0.002889942094137818,0.0030069505306214877
21.965,0.0003973519,0.0007748559452297906,0.0013196551149595856,0.0018263361252955149,0.0022514567815655295,0.0025783996656163466,0.002794739900303581,0.00290497595914356
21.97,0.0003932306,0.0007581799791436762,0.001284174522659595,0.0017734106407686786,0.0021822710043381877,0.0024940522441086735,0.0026986677667088827,0.002802254735944967
21.975,0.00038874739999999997,0.0007410823500114282,0.0012481979375925324,0.001719796543322194,0.002112303184102754,0.0024088241414312083,0.00260177998336638,0.0026988479911877914
21.98,0.0003839142,0.000723565489514572,0.0012117528577936442,0.0016655061027213021,0.0020415537270603128,0.002322755165988723,0.0025041327629106557,0.0025948163015517135
21.985,0.0003787406,0.0007056354670367447,0.0011748644718228606,0.0016105555846136928,0.0019700245709082078,0.002235888461608545,0.002405784302153842,0.0024902198148349375
21.990000000000002,0.0003732429,0.0006873010926017745,0.0011375537798014436,0.001554963514894682,0.0018977188876516963,0.0021482683734582396,0.0023067932742805593,0.002385116846543121
21.995,0.00036744979999999995,0.0006685717890808318,0.0010998347627700952,0.0014987475022597487,0.0018246395656122054,0.002059937059477586,0.0022072160254192497,0.002279561246835072
22.0,0.0003614014,0.0006494604733407643,0.0010617166965204217,0.0014419258370523837,0.0017507925432594632,0.0019709360728537343,0.0021071086185088083,0.0021736047020984683
22.005,0.0003551413,0.0006299847322332065,0.0010232050918469152,0.0013845174156240352,0.0016761884037331284,0.0018813064666204356,0.002006527206390595,0.0020672974663085673
22.01,0.0003487104,0.0006101682699529361,0.0009843035188744145,0.0013265422901806276,0.0016008443962381175,0.0017910897045525474,0.0019055289693217978,0.001960689758885956
22.015,0.0003421467,0.0005900393211992446,0.0009450131037292664,0.0012680197032879045,0.0015247836166865157,0.0017003261954531572,0.0018041704106065365,0.0018538306106726137
22.02,0.0003354849,0.0005696295714703511,0.0009053330559075514,0.0012089671022951676,0.0014480347322264413,0.0016090548825735333,0.001702506448560048,0.0017467675707889883
22.025000000000002,0.0003287552,0.0005489739260129225,0.0008652624494331349,0.0011494004980188073,0.0013706325425624963,0.0015173141868414916,0.001600590641462004,0.0016395475738997258
22.03,0.0003219818,0.0005281085839439832,0.0008248005833302491,0.0010893336080755244,0.0012926167866866216,0.0014251416724911465,0.0014984739787617636,0.0015322163541545654
22.035,0.000315182,0.0005070711863633227,0.000783949561786399,0.0010287795231853684,0.001214032945956942,0.0013325761058395533,0.0013962059957913166,0.001424820110696853
22.04,0.0003083655,0.0004858976351838684,0.0007427135558427336,0.0009677494219834497,0.0011349296229613425,0.0012396563719528416,0.0012938327761480215,0.0013174039358011063
22.045,0.00030153449999999996,0.0004646218426234713,0.0007011008249604757,0.0009062544596292764,0.0010553587114020173,0.0011464233269482468,0.0011913980225487831,0.0012100131383276703
22.05,0.0002946845,0.00044327283907948925,0.0006591227981390462,0.0008443051360348787,0.0009753727842121852,0.0010529188644105552,0.0010889415708854543,0.0011026917994135445
22.055,0.0002878024,0.00042187378398050754,0.0006167945937257573,0.0007819125064813785,0.0008950242021735123,0.0009591865514964836,0.0009864997822160505,0.0009954829722909064
22.06,0.0002808622,0.0004004418973482732,0.0005741360663047894,0.000719090252758907,0.0008143651182035854,0.0008652728794354765,0.0008841069121173345,0.0008884296218920893
22.065,0.0002738248,0.0003789882439740712,0.0005311724155526948,0.0006558565345876442,0.0007334474474380453,0.0007712280922432338,0.0007817964426223023,0.0007815753057424948
22.07,0.0002666467,0.0003575174015915219,0.0004879343348068487,0.0005922355031591814,0.0006523228108412738,0.0006771065309668551,0.0006796022990554263,0.0006749645552616191
22.075,0.000259292,0.00033602137605993616,0.0004444516402436861,0.0005282523809349144,0.0005710364415582093,0.0005829604534070986,0.0005775538595320889,0.0005686369205032834
22.080000000000002,0.0002517374,0.00031448410043081565,0.0004007563275123411,0.00046393805814396425,0.0004896310659549221,0.0004888433597823904,0.00047568070558880816,0.00046263069842682647
22.085,0.0002439738,0.0002928828300464083,0.0003568815501214407,0.0003993295945523582,0.000408147200244974,0.00039480932247787045,0.0003740135057985613,0.00035698281835810767
22.09,0.00023600820000000002,0.00027118799912010804,0.00031285819285231073,0.00033446816102527654,0.0003266214103932652,0.00030090995378433274,0.0002725825406517489,0.0002517264767736914
22.095,0.0002278596,0.00024936642945094193,0.0002687141608117473,0.00026939941732674144,0.00024508751877166116,0.00020719411090854963,0.00017141883778174248,0.0001468915712280852
22.1,0.0002195486,0.00022738506693262617,0.000224474095102805,0.00020417387184784206,0.00016357826816798928,0.0001137079811465024,7.0555435889405e-05,4.250552166236061e-05
22.105,0.00021108649999999999,0.00020521580906071322,0.00018016081077045488,0.00013884834076601446,8.212849863138992e-05,2.0496740973856357e-05,-2.997013726628006e-05,-6.140438320922746e-05
22.11,0.00020247290000000002,0.00018283610478805076,0.00013579367914257762,7.348360450881294e-05,7.748306725506181e-07,-7.239708502920935e-05,-0.00013011713115822573,-0.0001648120440196142
22.115000000000002,0.0001936984,0.00016022958451782467,9.138828324260338e-05,8.142616390624622e-06,-8.044393841148462e-05,-0.00016493423803921826,-0.00022984230648618697,-0.0002676927344716432
22.12,0.0001847488,0.00013738537828483137,4.6955855131903276e-05,-5.7112086397288444e-05,-0.0001614872445936029,-0.0002570797315927975,-0.00032910156700932425,-0.00037002386591077297
22.125,0.0001756107,0.00011430080433818892,2.506932118616172e-06,-0.00012221712540939227,-0.00024230950187034721,-0.0003487997119253687,-0.0004278479173529541,-0.000471781812968984
22.13,0.0001662808,9.097811068050138e-05,-4.1950408092510403e-05,-0.0001871125867940666,-0.00032286275145184583,-0.00044006371611923794,-0.0005260352168324168,-0.000572944346859373
22.135,0.0001567727,6.74227053488056e-05,-8.64109106297594e-05,-0.00025174478995677234,-0.0004030982544659667,-0.000530845385866707,-0.0006236206766290352,-0.0006734917194380917
22.14,0.0001471157,4.364606961219595e-05,-0.00013086817540866345,-0.0003160643605272528,-0.00048296394817306707,-0.0006211186158573609,-0.0007205629367367175,-0.0007734033409482463
22.145,0.0001373482,1.9663642861537608e-05,-0.00017531602629481394,-0.00038002917762343033,-0.0005624073553703925,-0.0007108588291410243,-0.0008168252552230766,-0.0008726596946377988
22.150000000000002,0.0001275084,-4.500738584287155e-06,-0.0002197434409934032,-0.000443600391190555,-0.0006413721083651448,-0.0008000376735387723,-0.0009123719389663883,-0.0009712377224137506
22.155,0.00011763259999999999,-2.8816164565669797e-05,-0.00026413502351200075,-0.0005067435468698462,-0.0007198000473358625,-0.0008886232508142569,-0.0010071699729626085,-0.0010691117294612004
22.16,0.0001077587,-5.324777353625095e-05,-0.00030847322635294276,-0.0005694310400385442,-0.0007976350286105097,-0.000976582170037547,-0.0011011920108008383,-0.0011662560394578966
22.165,9.792723999999999e-05,-7.775559690977641e-05,-0.0003527364327874932,-0.0006316399936718979,-0.000874822428118974,-0.0010638775489234197,-0.0011944147540278588,-0.0012626434667463828
