time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
20.745,-0.0002208105,-0.000272386128730585,-0.0003353169490723532,-0.00040239977088764843,-0.0004684846793829583,-0.0005285204901856033,-0.0005742242549264765,-0.0005980924253843217
20.75,-0.00021530359999999998,-0.00024852203041559657,-0.00029434620186469273,-0.0003458299388706184,-0.00039772357487329795,-0.0004456024831379368,-0.0004820468471762071,-0.0005007413726645533
20.755,-0.0002102801,-0.00022532085812246007,-0.00025379077254721565,-0.0002894911126093106,-0.0003270519223304927,-0.00036249863916810326,-0.00038945429549068467,-0.00040296938452822305
20.76,-0.0002057067,-0.00020281503421703905,-0.00021372360057690524,-0.00023345260310096445,-0.0002565588857949113,-0.00027934968216233234,-0.00029665309736113296,-0.0003050205016553708
20.765,-0.0002015618,-0.0001810135917896596,-0.00017421492777422125,-0.00017778418998728708,-0.0001863267588159629,-0.00019629623049867686,-0.0002038547311533311,-0.0002071331171221679
20.77,-0.0001978353,-0.0001599066351096513,-0.00013533175960348556,-0.0001225588939624533,-0.00011643551954695408,-0.00011348162910081267,-0.00011127575701474122,-0.00010954117563510581
20.775000000000002,-0.00019452239999999998,-0.00013946949375011797,-9.71347965044838e-05,-6.785297710339066e-05,-4.696558824975351e-05,-3.105243619296516e-05,-1.913523513601313e-05,-1.247359775956983e-05
20.78,-0.00019161810000000001,-0.00011966819029692379,-5.967576968019111e-05,-1.3745634740081552e-05,2.1998998508523845e-05,5.084100928607951e-05,7.234783586834419e-05,8.384571421972954e-05
20.785,-0.00018911250000000002,-0.00010046548029151505,-2.2995797604196197e-05,3.968139973901935e-05,9.036713065103583e-05,0.0001320438085213016,0.00016295664602935655,0.00017919726141479256
20.79,-0.00018699139999999999,-8.182544679174876e-05,1.2876109531541731e-05,9.234545980232796e-05,0.0001580384407749442,0.000212396781541139,0.00025247927830768767,0.00027336611589152206
20.795,-0.00018523970000000001,-6.371556819254252e-05,4.792488076948924e-05,0.00014416630197794755,0.00022490340334475827,0.0002917385395403662,0.00034071251981928686,0.00036614372751121206
20.8,-0.0001838449,-4.611104888823186e-05,8.214658490475355e-05,0.00019506608846671543,0.0002908410304877731,0.0003699044344042739,0.00042746172580365125,0.0004573265524685437
20.805,-0.0001828002,-2.8995436255739706e-05,0.00011554702435039174,0.0002449716885258744,0.0003557202141191306,0.00044672828461228396,0.0005125425778241331,0.0005467174675280499
20.81,-0.00018210739999999998,-1.2360056610944662e-05,0.0001481396410785763,0.00029381678269933115,0.00041940242948796736,0.0005220445490323181,0.0005957824333040801,0.0006341276666298671
20.815,-0.0001817745,3.7940321559514834e-06,0.00017993958420438457,0.0003415401236603291,0.00048174220707851374,0.0005956874234581376,0.0006770178395655267,0.0007193754934128078
20.82,-0.0001818111,1.94566574860406e-05,0.00021095940168124703,0.00038808494999257367,0.0005425902354540543,0.0006674919029715013,0.0007560934156685995,0.0008022871944767411
20.825,-0.00018222599999999999,3.460994099493782e-05,0.00024120506883239422,0.0004333978984900075,0.0006017971336566577,0.0007372951265300125,0.0008328606249058366,0.0008826978300724099
20.830000000000002,-0.0001830269,4.922925231156731e-05,0.00027067169233654497,0.00047742650378456764,0.00065921652313543,0.0008049369710104039,0.0009071756352520888,0.0009604512218886993
20.835,-0.0001842229,6.328608587064527e-05,0.0002993418928855865,0.0005201181871418988,0.0007147097443303487,0.0008702625951041349,0.0009788992023030325,0.001035401563713972
20.84,-0.0001858251,7.674989057111667e-05,0.0003271845259731751,0.0005614184409095237,0.0007681493316943273,0.0009331243709729676,0.0010478962307984962,0.0011074140887436287
20.845,-0.0001878458,8.958718128730206e-05,0.00035415232658380215,0.0006012669670825861,0.0008194194425413152,0.0009933816438617176,0.0011140336390913954,0.0011763632330939666
20.85,-0.0001902989,0.00010176305827772989,0.0003801835857257231,0.0006395971728326484,0.0008684181912568164,0.001050903407546585,0.0011771817554330796,0.0012421334410858385
20.855,-0.00019319860000000002,0.00011324119232378798,0.0004052038147608337,0.0006763353315097068,0.0009150579078242514,0.0011055699169653232,0.001237215354332371,0.0013046187483740576
20.86,-0.0001965553,0.0001239828070436356,0.000429127519476863,0.0007113998765988577,0.0009592636910228853,0.0011572734695005724,0.0012940145906664778,0.0013637215364658928
20.865000000000002,-0.000200371,0.00013394385937900096,0.000451858626857273,0.0007446996701402914,0.0010009692103081142,0.0012059170465094741,0.001347464489483841,0.0014193493464739095
20.87,-0.0002046367,0.00014307772173213965,0.0004732962042302178,0.000776138098369299,0.0010401169198601117,0.0012514176268613756,0.0013974597142748602,0.0014714167739164677
20.875,-0.00020932739999999998,0.0001513365669674754,0.0004933383431747741,0.0008056159596555486,0.001076656115029739,0.0012937072053331865,0.0014439075087536385,0.0015198456740537513
20.88,-0.00021439179999999998,0.00015866691049106244,0.0005118790778411153,0.0008330279396646088,0.0011105341636750568,0.001332726446526204,0.0014867235613701326,0.0015645587565316743
20.885,-0.00021975330000000002,0.00016501463472798407,0.0005288130919425099,0.0008582672752205721,0.0011416960868786737,0.0013684258133709215,0.001525835430979842,0.0016054814989273625
20.89,-0.00022531949999999998,0.0001703310458178917,0.0005440402538706313,0.0008812304349630881,0.001170084849517474,0.001400766305363275,0.0015611854653461979,0.0016425445292812411
20.895,-0.00023099510000000001,0.00017457530694432909,0.0005574661786271752,0.000901817737611602,0.0011956386743551153,0.0014297160184927955,0.001592729227037022,0.0016756826070996715
20.900000000000002,-0.0002366946,0.0001777204026813644,0.0005690069024561963,0.0009199377799984257,0.001218293479709063,0.001455250673344244,0.0016204374061922515,0.0017048381804677618
20.905,-0.0002423515,0.0001797540015626744,0.0005785898728965888,0.000935507775212345,0.0012379825733839674,0.00147735042700984,0.0016442934128456366,0.0017299615887062757
20.91,-0.0002479231,0.00018067958584006444,0.000586156953317396,0.0009484555551505887,0.0012546392050054348,0.0014959988664093695,0.0016642924806895775,0.001751013507778673
20.915,-0.0002533882,0.00018051461359658625,0.0005916661174244662,0.0009587201305821006,0.0012681985738379772,0.0015111811500650644,0.001680439248899582,0.0017679662814866208
20.92,-0.0002587416,0.00017928505782254504,0.0005950904842542022,0.0009662497789306376,0.0012785978743768433,0.0015228802728724643,0.0016927428596571897,0.001780802795134004
20.925,-0.0002639899,0.00017702223744096228,0.0005964196801492207,0.000971003018303891,0.0012857793423366123,0.0015310767882272338,0.001701215029044262,0.001789517952076907
20.93,-0.0002691524,0.00017376009054519012,0.0005956609852342922,0.000972950248172766,0.0012896937421474552,0.001535749733337485,0.0017058690052842158,0.0017941202952532387
20.935,-0.0002742582,0.0001695334242778015,0.0005928404159884228,0.0009720763926458964,0.001290304396838156,0.00153687905981976,0.0017067199074707771,0.001794633959816108
20.94,-0.0002793352,0.00016437162436543914,0.0005879977147702924,0.0009683784968868743,0.0012875856018758603,0.0015344434866584769,0.0017037805498382138,0.0017910948526619988
20.945,-0.0002843997,0.00015829723632487358,0.0005811839661330572,0.0009618667927851293,0.0012815239809866237,0.0015284222942702035,0.0016970614376414527,0.001783549659944573
20.95,-0.0002894496,0.0001513260243330124,0.0005724582937181996,0.0009525653180749041,0.0012721190478283588,0.0015187971905603031,0.0016865711947246205,0.0017720539941517063
20.955000000000002,-0.0002944631,0.00014346682713461376,0.0005618822218835841,0.000940510138597738,0.0012593812780337663,0.0015055523459753838,0.00167231559197914,0.0017566680323659978
20.96,-0.0002994101,0.0001347266474385895,0.0005495179968053255,0.0009257508882545506,0.0012433336943095232,0.0014886783625664547,0.0016543009563530307,0.0017374557233390178
20.965,-0.0003042662,0.00012511699412838322,0.0005354284783585261,0.0009083526976271263,0.001224014283019827,0.0014681772572877106,0.0016325389983698592,0.0017144849834930538
20.97,-0.0003090198,0.00011465721816922726,0.0005196758239000606,0.0008883953235875519,0.0012014761903047886,0.0014440651900306505,0.0016070496973112647,0.0016878259461579883
20.975,-0.0003136679,0.00010337292131200229,0.0005023177094519609,0.000865968060223719,0.001175784272438974,0.0014163713370083358,0.0015778605250780673,0.0016575459700146219
20.98,-0.000318212,9.129482496361495e-05,0.0004834062424437562,0.0008411657273774838,0.0011470131559750737,0.0013851379499600297,0.001545006928395506,0.0016237067093182365
20.985,-0.0003226546,7.846199829217261e-05,0.00046299311526030063,0.0008140897238589931,0.0011152505513310727,0.0013504252916611654,0.0015085376640955567,0.001586367144522329
20.990000000000002,-0.0003269949,6.491515335076988e-05,0.00044112614459321215,0.0007848398805341539,0.0010805912231871518,0.0013123068318920555,0.0014685103112900078,0.0015455780892425347
20.995,-0.00033122980000000005,5.069769881309939e-05,0.00041785396540745546,0.000753514561090268,0.0010431387207433807,0.00127087181371147,0.001424994061420025,0.0015013853405986283
21.0,-0.0003353583,3.5855769030503776e-05,0.0003932297319515362,0.0007202105369275127,0.0010030061087407333,0.0012262264523416628,0.001378071095587533,0.0014538327212836287
21.005,-0.00033938370000000004,2.0432675918957168e-05,0.0003673088416207627,0.0006850181494294364,0.0009603110044630169,0.001178489076798836,0.0013278319436916867,0.0014029602268930514
21.01,-0.00034331849999999996,4.472944758290962e-06,0.00034015546806530665,0.0006480268803484136,0.0009151799844978863,0.0011277942807815795,0.0012743800062717929,0.0013488121867468329
21.015,-0.00034717860000000006,-1.1981324395515542e-05,0.00031184064497369877,0.0006093241564213348,0.0008677452752027285,0.0010742889899457429,0.0012178282610539714,0.0012914381257301962
21.02,-0.00035097030000000003,-2.889445244259989e-05,0.00028243856408281505,0.0005689938592810975,0.0008181404081893846,0.001018127114921265,0.0011582949097095488,0.0012308927218447091
21.025000000000002,-0.0003546838,-4.623731581886219e-05,0.0002520247820526572,0.0005271178692871151,0.0007664985113207128,0.0009594664806272571,0.0010959017013019978,0.0011672382508893767
21.03,-0.0003582978,-6.398609920458084e-05,0.00022067402188551914,0.00048377778245327384,0.0007129507781966344,0.0008984656318980366,0.0010307725159774904,0.0011005468024928608
21.035,-0.0003617915,-8.211525458361722e-05,0.00018846296482186539,0.00043906155813208057,0.0006576302807823769,0.000835285785608397,0.0009630373939315661,0.001030907223508035
21.04,-0.000365152,-0.00010059717057632814,0.00015546684661453753,0.00039306325603215926,0.0006006696116176879,0.0007700865607720295,0.0008928304860793302,0.0009584251180021973
21.045,-0.0003683723,-0.00011939951537172415,0.00012175962045533184,0.0003458850912119764,0.0005422017885520071,0.0007030250988977428,0.0008202913318261017,0.0008832252479728177
21.05,-0.0003714431,-0.000138487831252744,8.741028126508116e-05,0.00029763410255925207,0.0004823567824295199,0.0006342511373252674,0.0007455617978571591,0.0008054486885705609
21.055,-0.0003743508,-0.00015782685301118433,5.248148304596315e-05,0.00024841952784593476,0.0004212596819902863,0.000563904248074403,0.0006687846715097335,0.0007252508180333963
21.06,-0.00037708070000000004,-0.00017737462692769528,1.7036325040553776e-05,0.00019835700185286142,0.0003590364287343207,0.000492119347523631,0.0005901098425448976,0.0006428062126035272
21.065,-0.0003796181,-0.0001970871512502794,-1.8864386980839247e-05,0.00014756227235035782,0.0002958095265703716,0.00041902297661090544,0.0005096904653119461,0.000558302998678095
21.07,-0.0003819479,-0.00021691651918828977,-5.515786527644605e-05,9.615148905354494e-05,0.00023170045213654646,0.00034473707907463965,0.00042768580801964763,0.00047194353553687066
21.075,-0.0003840502,-0.00023681138170025066,-9.177724309522768e-05,4.423945732245037e-05,0.00016682985409059378,0.000269381268021805,0.00034426185480170924,0.00038394265325870393
21.080000000000002,-0.00038589449999999997,-0.0002567220312676294,-0.00012865469611594258,-8.066671318380158e-06,0.00010131275974180597,0.00019307059181001478,0.000259586828919929,0.0002945207523801439
21.085,-0.00038744189999999996,-0.00027659753596965983,-0.0001657178188836394,-6.0665879906564985e-05,3.526104427341184e-05,0.00011592077400933486,0.0001738338402015292,0.00020390408574550095
21.09,-0.0003886528,-0.0002963850540684165,-0.00020288922712578876,-0.00011346365988441844,-3.121657924565305e-05,3.805085712139261e-05,8.718085124001317e-05,0.0001123225123584882
21.095,-0.0003894931,-0.00031602787485955863,-0.00024008552462712081,-0.00016637039038014205,-9.801308611835554e-05,-4.041312877287154e-05,-1.8815490988806404e-07,2.0008681271619538e-05
21.1,-0.0003899342,-0.0003354652290372454,-0.0002772182369901013,-0.00021930047641621593,-0.00016502278220170162,-0.00011933637632705307,-8.808348417667957e-05,-7.280397147166014e-05
21.105,-0.00038994599999999996,-0.0003546351064399278,-0.000314197876839071,-0.0002721737092936084,-0.00023214333598959455,-0.00019857689088908668,-0.00017631286108961192,-0.00016588570409129945
21.11,-0.00038949449999999995,-0.0003734758133133127,-0.00035093702822553406,-0.00032491510118754885,-0.00029927625170605624,-0.00027798661787205,-0.0002646834605940221,-0.00025901346425127446
21.115000000000002,-0.00038854790000000003,-0.00039192411326312125,-0.00038735004745296095,-0.0003774511723790879,-0.0003663235841087766,-0.0003574098749925469,-0.0003530006207753999,-0.00035197013675448177
21.12,-0.0003870847,-0.0004099137682437641,-0.0004233524984384566,-0.0004297061845028688,-0.00043318427852427063,-0.0004366823081470599,-0.00044106654997616037,-0.0004445433296151144
21.125,-0.0003850957,-0.0004273779769545117,-0.0004588632949509284,-0.00048160162080901174,-0.0004997534233600317,-0.000515633387358718,-0.0005286822060907091,-0.0005365268694966004
21.13,-0.0003825775,-0.000444250738590464,-0.0004938046176587462,-0.0005330541919303034,-0.0005659197653882525,-0.0005940874457843629,-0.0006156475468403998,-0.0006277202255428542
21.135,-0.000379522,-0.00046047277829553085,-0.0005281057857949085,-0.0005839786246774128,-0.0006315678832477824,-0.0006718692776941869,-0.0007017663629329358,-0.0007179321265184482
21.14,-0.000375916,-0.0004759943801905046,-0.0005617042318420539,-0.0006342883377110546,-0.0006965782900632556,-0.0007488072002444582,-0.0007868487607331175,-0.0008069815254655767
21.145,-0.0003717491,-0.0004907700742596998,-0.0005945385982548568,-0.0006838888754201684,-0.000760820486110355,-0.0008247282879723515,-0.0008707061021957958,-0.000894690838260702
21.150000000000002,-0.0003670177,-0.0005047620452390213,-0.0006265505104214627,-0.0007326805168344189,-0.0008241555169307838,-0.0008994621353444644,-0.0009531547895492709,-0.000980887990559235
21.155,-0.000361723,-0.0005179406812137276,-0.0006576836689938521,-0.0007805585676621586,-0.0008864366388352092,-0.000972841679031476,-0.0010340173875785172,-0.0010654059273720981
21.16,-0.00035586689999999997,-0.0005302836037573979,-0.0006878818799669182,-0.0008274127905761549,-0.000947509555711169,-0.0010447025943814,-0.0011131224917333275,-0.001148081149079734
21.165,-0.00034944580000000004,-0.0005417786618661859,-0.0007170918843824542,-0.0008731317184882473,-0.0010072179136022296,-0.0011148871212810472,-0.0011903090507132947,-0.0012287571159371661
21.17,-0.00034245440000000004,-0.0005524211226409445,-0.0007452615420968972,-0.0009176023158707751,-0.0010654043847834296,-0.0011832428999229644,-0.0012654255603221623,-0.0013072830287746973
21.175,-0.0003348955,-0.0005622086371996945,-0.0007723364684121472,-0.0009607080321402959,-0.0011219101976195874,-0.0012496199626000396,-0.0013383271239014668,-0.0013835110153008032
21.18,-0.0003267858,-0.0005711394458842675,-0.0007982598934411988,-0.0010023300351562337,-0.0011765777164225793,-0.001313870789526136,-0.001408875184979861,-0.0014572965006844937
21.185,-0.0003181555,-0.0005792103936477202,-0.000822971941963206,-0.0010423478451886668,-0.0012292521302169658,-0.0013758497588616263,-0.0014769362245845641,-0.0015284979654192406
21.19,-0.0003090398,-0.0005864171534554001,-0.0008464107279344772,-0.0010806417593023604,-0.0012797845247088525,-0.00143541447066346,-0.001542381937774388,-0.0015969784613981376
21.195,-0.0002994674,-0.0005927550297841165,-0.0008685140789243933,-0.0011170958470115154,-0.0013280350648411938,-0.0014924277918111272,-0.0016050898401907374,-0.0016626076556052036
21.2,-0.0002894553,-0.0005982182754423606,-0.0008892202766609526,-0.0011515998353365093,-0.0013738746097490338,-0.001546758966549259,-0.001664942803868984,-0.0017252627025823525
21.205000000000002,-0.0002790106,-0.0006027973652379474,-0.0009084672647399349,-0.0011840492660111235,-0.001417184202722611,-0.0015982831716604379,-0.0017218270839788755,-0.001784827318485348
21.21,-0.0002681405,-0.0006064780476946326,-0.0009261937270163559,-0.0012143472868564476,-0.0014578559096838646,-0.001646882863944712,-0.0017756323685459183,-0.0018411924351996163
21.215,-0.0002568625,-0.0006092372484551436,-0.0009423364023326143,-0.001242402413357804,-0.0014957894847492214,-0.0016924452364243169,-0.0018262483242619998,-0.0018942528100535877
21.22,-0.0002452099,-0.0006110452636539506,-0.0009568324459457686,-0.0012681310508388952,-0.0015308938133733018,-0.0017348645689082515,-0.001873566531020327,-0.0019439084571391844
21.225,-0.0002332335,-0.0006118679724393312,-0.0009696205030429856,-0.0012914584069506853,-0.0015630869129524677,-0.001774043109382743,-0.0019174814815970905,-0.0019900646250772215
21.23,-0.0002209999,-0.0006116682867847475,-0.0009806398669096007,-0.001312317091162353,-0.0015922938921796687,-0.0018098897779975872,-0.0019578899018955443,-0.002032629692982105
21.235,-0.0002085845,-0.0006104110980901204,-0.000989832440429621,-0.0013306480622499615,-0.0016184475896749958,-0.0018423213582709954,-0.001994692954833881,-0.0020715157194086827
21.240000000000002,-0.0001960574,-0.0006080663918559906,-0.000997142991498036,-0.0013463993875354994,-0.0016414873539646155,-0.0018712616321013649,-0.0020277966324126055,-0.002106637152903995
21.245,-0.00018346790000000002,-0.0006046166956313388,-0.0010025249229590673,-0.0013595300842640186,-0.0016613631766888928,-0.0018966457084800834,-0.0020571174085444537,-0.002137914987219194
21.25,-0.0001708391,-0.0006000562745811164,-0.0010059398575262481,-0.0013700074722281979,-0.0016780334891915935,-0.001918417913855588,-0.002082581341601754,-0.0021652747379588373
21.255,-0.00015817160000000002,-0.000594389353246165,-0.001007358190200212,-0.001377805413116797,-0.0016914638410103107,-0.001936530521545003,-0.0021041237505932454,-0.002188645505759377
21.26,-0.0001454517,-0.0005876289943894805,-0.0010067616085620164,-0.0013829047746008163,-0.001701627657498475,-0.0019509445720844432,-0.00212169061774637,-0.002207961358651785
21.265,-0.0001326629,-0.0005797919286847493,-0.0010041419010204053,-0.0013852907792184942,-0.0017085036230611744,-0.0019616273568078507,-0.002135236252566961,-0.002223159575563784
21.27,-0.0001197948,-0.0005708956776922581,-0.0009995012646795338,-0.0013849527347936136,-0.001712075135776707,-0.0019685520053443844,-0.0021447226879215296,-0.0022341811569942267
21.275000000000002,-0.00010684600000000001,-0.0005609569897314687,-0.0009928523878507372,-0.0013818845798618843,-0.0017123302937581517,-0.001971697603233495,-0.002150119323138501,-0.0022409719917425588
21.28,-9.382016999999999e-05,-0.0005499922565907107,-0.0009842188016584888,-0.0013760867210283012,-0.0017092629899453711,-0.0019710503605496017,-0.002151403464073578,-0.0022434851588045315
21.285,-8.072497e-05,-0.000538019121981427,-0.0009736350302081637,-0.001367568489760697,-0.0017028745930818,-0.001966605244602728,-0.0021485613173764114,-0.002241683727888203
21.29,-6.757731e-05,-0.0005250563242276994,-0.0009611438994145586,-0.001356348225024363,-0.001693173388859563,-0.001958365193675498,-0.002141586688735352,-0.002235541115489355
21.295,-5.4412419999999996e-05,-0.0005111217562253428,-0.0009467910414787562,-0.001342450585482319,-0.0016801715422764655,-0.0019463376451764461,-0.0021304772193813464,-0.002225038662882791
21.3,-4.12866e-05,-0.0004962364133774564,-0.0009306243589453837,-0.0013259084271895192,-0.001663887044789456,-0.0019305358640270673,-0.00211523570354939,-0.0022101678562155775
21.305,-2.8273870000000002e-05,-0.00048042746225554836,-0.0009126923499812326,-0.0013067627705614187,-0.0016443442366868579,-0.0019109787362049904,-0.0020958701561794198,-0.002190930792389159
21.31,-1.545608e-05,-0.0004637298420951478,-0.0008930415174925662,-0.0012850607764275867,-0.0016215727953616099,-0.0018876890294905956,-0.0020723925819323423,-0.0021673388349630427
21.315,-2.9094240000000003e-06,-0.00044619352291134964,-0.0008717210263590582,-0.0012608597722403234,-0.001595613123167963,-0.0018606981978830759,-0.0020448244325499943,-0.002139417497714058
21.32,9.304565e-06,-0.00042788086386574327,-0.0008487799881719238,-0.0012342227576127114,-0.0015665133689588306,-0.001830043102308427,-0.0020131940088263917,-0.0021072029067830023
21.325,2.1144839999999997e-05,-0.00040886616067689646,-0.0008242695670485514,-0.0012052178393803924,-0.0015343302878899194,-0.0017957669636868726,-0.001977538003822806,-0.0020707421625868745
21.330000000000002,3.259359e-05,-0.0003892338264072796,-0.0007982461544398208,-0.0011739183113831954,-0.0014991304175185802,-0.0017579210948141031,-0.0019379036375518292,-0.0020300941910409267
21.335,4.365344e-05,-0.0003690711681708028,-0.0007707708188672593,-0.0011403991373992407,-0.0014609871212982067,-0.0017165629556954573,-0.0018943468648898727,-0.0019853266998939895
21.34,5.4341989999999995e-05,-0.00034846459989216333,-0.0007419126583272202,-0.0011047380457153788,-0.0014199815904999626,-0.0016717585431469614,-0.001846934652915746,-0.0019365173529639751
21.345,6.468286000000001e-05,-0.0003274930106459894,-0.0007117485445565811,-0.0010670142101752106,-0.0013762007759212345,-0.0016235819339521815,-0.001795744180070755,-0.001883752102840342
21.35,7.469763e-05,-0.00030622123562923246,-0.0006803608957558761,-0.0010273064375459252,-0.0013297342851197348,-0.001572113809095596,-0.0017408608563177306,-0.0018271226350324093
21.355,8.440415e-05,-0.000284699246081807,-0.0006478382666235396,-0.000985695697953064,-0.001280675320810747,-0.0015174438084951977,-0.0016823801135428635,-0.001766727893793272
21.36,9.381686999999999e-05,-0.0002629627378530608,-0.0006142744306821663,-0.0009422674425781212,-0.001229121420404255,-0.0014596722627104282,-0.0016204086183479439,-0.0017026753321447768
21.365000000000002,0.0001029445,-0.00024103219639181667,-0.0005797633872024778,-0.0008971106485444317,-0.0011751722649241824,-0.001398908400273296,-0.001555062094329381,-0.0016350790378428916
21.37,0.00011178840000000001,-0.00021891592640414646,-0.0005443962911467028,-0.0008503189488936697,-0.0011189302091752524,-0.0013352705959340466,-0.0014864653778279703,-0.00156406030755259
21.375,0.0001203432,-0.0001966138195435507,-0.0005082579826680344,-0.0008019908468063323,-0.001060500738951337,-0.0012688858848100577,-0.0014147519524032618,-0.00148974785454297
21.38,0.000128601,-0.00017411909321679158,-0.00047142138006655307,-0.0007522266501801013,-0.0009999905550625398,-0.0011998865653970077,-0.001340060761826264,-0.0014122753864284658
21.385,0.00013656279999999999,-0.0001514267736702181,-0.0004339497017951423,-0.00070113165079486,-0.0009375127212980441,-0.0011284135496965012,-0.0012625399039854625,-0.0013317860951066482
21.39,0.0001442443,-0.0001285390998352884,-0.00039589812154426944,-0.0006488169567548196,-0.0008731900405623587,-0.0010546179075302425,-0.001182348574718705,-0.001248435371991148
21.395,0.00015166650000000002,-0.00010546203131009944,-0.00035730947257638524,-0.000595392641667735,-0.0008071509271910856,-0.0009786551611329184,-0.0010996517280212705,-0.0011623861615122416
21.400000000000002,0.00015884390000000002,-8.220528998492452e-05,-0.0003182157059999075,-0.0005409652698903737,-0.0007395293814999645,-0.0009006842003599074,-0.0010146192507692906,-0.0010738087053379839
21.405,0.0001657774,-5.8781893280856855e-05,-0.0002786402080443249,-0.00048563548918316164,-0.0006704643260345575,-0.0008208662763745774,-0.0009274250727471038,-0.000982880062075093
21.41,0.0001724558,-3.520826947537152e-05,-0.00023860130293215418,-0.00042949667991610055,-0.0006000989385462444,-0.0007393647963047553,-0.0008382469366697365,-0.0008897841001922391
21.415,0.00017886090000000001,-1.1506356846454236e-05,-0.0001981179726608664,-0.0003726363336307743,-0.0005285814456050409,-0.0006563473428057673,-0.0007472682956093761,-0.0007947134168194438
21.42,0.0001849725,1.2299389192788876e-05,-0.0001572104450588031,-0.00031513331141727087,-0.00045606048598195986,-0.0005719828523500171,-0.0006546753430849237,-0.0006978661860106897
21.425,0.00019077500000000002,3.6179884141851346e-05,-0.0001159055517549568,-0.0002570612226497297,-0.0003826854381846176,-0.0004864440669373598,-0.0005606593786413515,-0.0005994481557365968
21.43,0.0001962632,6.010326327309917e-05,-7.423778839248831e-05,-0.0001984890029021347,-0.00030860311962763415,-0.0003999063220798696,-0.0004654156556156996,-0.0004996709765317498
21.435,0.0002014471,8.403685718376064e-05,-3.224978814621142e-05,-0.00013948233984952031,-0.00023395495438575912,-0.0003125464052471491,-0.0003691425007516727,-0.00039875070592102467
21.44,0.0002063521,0.00010794500533007075,1.0003498049197118e-05,-8.011003559128214e-05,-0.00015887921860262337,-0.00022454577776941705,-0.0002720450129159782,-0.00029691086741556874
21.445,0.0002110085,0.00013179357289725275,5.2457923416345805e-05,-2.0443945058164952e-05,-8.35075016996609e-05,-0.00013608706816903591,-0.00017433220545111974,-0.00019437900784725746
21.45,0.0002154354,0.0001555539664903872,9.504409282685264e-05,3.9441462740225184e-05,-7.961845455068355e-06,-4.735019723787378e-05,-7.621385365578996e-05,-9.138309294894897e-05
21.455000000000002,0.0002196315,0.00017920338578811962,0.0001376894944169873,9.946771311422131e-05,6.764493679951809e-05,4.148930692834959e-05,2.2100532328392326e-05,1.1849770075599995e-05
21.46,0.00022357709999999998,0.00020272100608651844,0.00018031838236800223,0.00015954909318691284,0.00014320562060874347,0.0001302594568764721,0.00012040042074024226,0.00011509204884634143
21.465,0.0002272402,0.00022608564622838442,0.00022285414226475253,0.00021959270384075622,0.00021861680205714814,0.00021879328461625228,0.00021847568228104051,0.0002181169553038007
21.47,0.0002305869,0.00024927305979346667,0.00026522131952408785,0.00027949928103919056,0.0002937767408271112,0.0003069299961503783,0.0003161181966007517,0.0003206995718545089
21.475,0.0002335914,0.00027224974401304276,0.000307343070148577,0.000339160671937787,0.00036857909604637605,0.00039451166423509526,0.00041311956962424956,0.00042261393617706226
21.48,0.00023624079999999998,0.0002949749024350163,0.000349144801668942,0.000398464688604042,0.00044291377995479397,0.0004813863115392035,0.0005092758053843896,0.0005236370405807085
21.485,0.0002385361,0.0003173998517782363,0.0003905531575586916,0.0004572962484617207,0.0005166643676604746,0.0005674065436104964,0.0006043879977117353,0.0006235489484829929
21.490000000000002,0.0002404926,0.00033946972614355236,0.00043149533994035934,0.0005155393755710254,0.0005897071105710107,0.0006524286298079636,0.0006982637629348438,0.000722133892175079
21.495,0.00024214079999999998,0.0003611267559207776,0.000471898526823901,0.0005730793239240142,0.000661911179514971,0.0007363116668273361,0.0007907188109968035,0.0008191818783112427
21.5,0.00024352260000000002,0.00038231107680036986,0.0005116859448017316,0.000629800879034325,0.0007331363908964424,0.0008189132391904407,0.0008815747996012073,0.0009144870376564538
21.505,0.0002446805,0.00040296767906293897,0.0005507791204629965,0.0006855919663100636,0.0008032375634251955,0.0009000910227625435,0.0009706626568850704,0.0010078519422218215
21.51,0.0002456447,0.0004230491281114744,0.0005890972068132395,0.0007403432206800043,0.0008720659876053684,0.0009797011991858396,0.0010578220235180312,0.0010990885091059274
21.515,0.00024642770000000004,0.00044252037368171877,0.0006265606354860448,0.0007939507255069326,0.0009394748744673508,0.0010576009613810994,0.001142903952771246,0.0011880225235942074
21.52,0.0002470298,0.0004613549311956285,0.0006630886382438497,0.0008463116465691646,0.0010053180549011984,0.0011336447646471347,0.0012257664812823856,0.0012744912202853052
21.525000000000002,0.0002474466,0.0004795306957235797,0.0006985981109581259,0.0008973206088636581,0.001069449283161211,0.0012076819757222772,0.001306270791007765,0.0013583414177667642
21.53,0.00024767150000000004,0.0004970321399394349,0.0007330097798042457,0.000946873314771273,0.0011317282152660708,0.0012795621783438604,0.0013842844004183159,0.001439434398264322
21.535,0.0002476975,0.0005138432812951938,0.0007662454324673065,0.0009948616786704403,0.0011920170067601331,0.0013491321135144256,0.0014596756205368833,0.001517641526406519
21.54,0.0002475164,0.0005299494446791815,0.0007982334781834602,0.0010411781665004406,0.0012501850471851748,0.0014162416575892412,0.0015323169821205844,0.0015928481121240989
