time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
30.375,-0.0001638554,0.00011223306442017069,0.0005622167612675572,0.001026559023327195,0.0014638812099992099,0.0018459974447237258,0.002136759204253512,0.00230773414136742
30.38,-0.00016879809999999999,0.000105246988278143,0.000551681582010754,0.0010117616160015934,0.0014437311036876322,0.0018201573709284609,0.0021062969621792973,0.0022740154463803445
30.385,-0.00017378819999999998,9.821681880385716e-05,0.0005410607084567464,0.0009967686085365188,0.0014232476808483927,0.0017936980186305032,0.002074886233792363,0.0022391367017730195
30.39,-0.0001788524,9.114165693995289e-05,0.0005303519484954716,0.0009815690744949808,0.0014024239674160378,0.0017666333130461876,0.0020425394404796223,0.0022031320273503342
30.395,-0.0001840156,8.401753114649132e-05,0.0005195505692624768,0.0009661512313094102,0.0013812498101190148,0.0017389742835025531,0.00200926945141848,0.002166034941087887
30.400000000000002,-0.00018929749999999998,7.683973777681074e-05,0.0005086521604880338,0.0009505052604782475,0.0013597151136238207,0.0017107313927138214,0.0019750928414826213,0.0021278808850937084
30.405,-0.0001947082,6.960146875217079e-05,0.0004976515357055526,0.0009346221427698707,0.0013378091379047845,0.001681913047671517,0.0019400290731186693,0.0020887058665730288
30.41,-0.0002002452,6.229160891327149e-05,0.0004865402975767559,0.0009184912041943795,0.0013155184906209613,0.0016525229924880837,0.0019040982413255306,0.002048543888646108
30.415,-0.0002058956,5.48985829423659e-05,0.0004753099152090695,0.0009021032642743802,0.0012928306702076993,0.001622563485639842,0.001867324251391589,0.0020074300591019973
30.42,-0.00021163950000000002,4.741049336492894e-05,0.0004639508078404019,0.0008854498277595143,0.0012697335935080091,0.0015920347138112857,0.0018297338777301115,0.0019653998240801445
30.425,-0.0002174514,3.981594963949547e-05,0.00045245198532065594,0.0008685228094061329,0.0012462155998934205,0.0015609349260956248,0.0017913562114851712,0.00192248881343453
30.43,-0.0002233014,3.210509693751443e-05,0.0004408008888392342,0.000851314384453216,0.0012222655380637235,0.0015292608653673188,0.0017522221241648788,0.0018787328871714033
30.435000000000002,-0.0002291567,2.4270624235105104e-05,0.00042898334170105826,0.0008338168259781215,0.0011978728172786525,0.0014970083313632049,0.0017123636535888297,0.0018341682374949195
30.44,-0.0002349838,1.630818294084347e-05,0.0004169831696752462,0.0008160218478289071,0.001173026964477184,0.001464172357897469,0.0016718128812174987,0.0017888310542390844
30.445,-0.0002407527,8.217707493649447e-06,0.0004047831213919308,0.0007979210542599463,0.0011477183088389015,0.0014307485617546952,0.00163060195255866,0.0017427583395807015
30.45,-0.0002464385,4.678646001166336e-09,0.00039236631529278857,0.0007795066978377916,0.0011219390098681928,0.0013967348166454327,0.0015887634878079596,0.001695989054027831
30.455000000000002,-0.0002520216,-8.32258712202017e-06,0.00037971427863247226,0.0007607688325311746,0.0010956805090271032,0.0013621292765295682,0.0015463274917544914,0.0016485616427677969
30.46,-0.0002574883,-1.675138530803208e-05,0.0003668096997666344,0.0007416970647920382,0.0010689355850950686,0.0013269328876955103,0.0015033229735266615,0.0016005161034692553
30.465,-0.0002628313,-2.5266230534128352e-05,0.0003536364429527641,0.000722279528369343,0.0010416976098991295,0.001291148959946329,0.001459776899081303,0.0015518931825153845
30.47,-0.0002680477,-3.385002543879336e-05,0.00034018023256398146,0.0007025025939518656,0.0010139604716289993,0.0012547832525535653,0.0014157139617900173,0.001502734164513632
30.475,-0.0002731389,-4.248511580256617e-05,0.00032642948406025416,0.0006823509122593044,0.0009857187191053773,0.0012178441329536499,0.001371156736535279,0.001453080817153628
30.48,-0.0002781077,-5.115374858620698e-05,0.0003123766013632392,0.0006618082085137672,0.0009569683054627959,0.001180343202311441,0.0013261265966642215,0.0014029758838767104
30.485,-0.0002829535,-5.98397717362838e-05,0.00029801766468264283,0.0006408568424081588,0.000927705912839184,0.0011422943931510073,0.0012806433641253691,0.0013524621227595885
30.490000000000002,-0.00028766699999999997,-6.853034980396097e-05,0.00028335142949046293,0.0006194771347347876,0.0008979278401024362,0.0011037125493043361,0.001234724652120155,0.001301580891706757
30.495,-0.0002922289,-7.721533731738241e-05,0.00026837980942584,0.0005976486689901845,0.0008676306699546255,0.0010646137336710437,0.0011883870843801114,0.0012503725146401164
30.5,-0.0002966115,-8.588739157228511e-05,0.0002531068235605112,0.0005753504905146934,0.0008368106795222585,0.0010250142523067698,0.0011416463121990258,0.0011988754061718855
30.505,-0.0003007854,-9.45409679711579e-05,0.00023753806914135906,0.0005525621365374521,0.0008054639948127001,0.0009849304133955925,0.0010945177786240352,0.001147125962302689
30.51,-0.0003047244,-0.00010316855043921442,0.00022168281532545137,0.0005292673945682556,0.0007735894762606239,0.0009443810210513219,0.0010470201636722436,0.0010951612074077324
30.515,-0.0003084081,-0.00011176365715565302,0.0002055495041386473,0.0005054513689449717,0.0007411849997863347,0.0009033832752821729,0.0009991721202286098,0.0010430148574806784
30.52,-0.0003118223,-0.0001203181195649282,0.00018914727190992575,0.0004811033363840159,0.0007082496820559767,0.0008619546349309454,0.0009509948049296707,0.0009907193461119834
30.525000000000002,-0.00031496169999999996,-0.00012882324996795662,0.0001724840789145627,0.00045621586211967176,0.0006747825793229415,0.0008201111819473028,0.0009025107023840771,0.0009383043432090127
30.53,-0.00031783159999999996,-0.0001372697908736392,0.00015556663416202096,0.00043078528908148514,0.0006407830042557184,0.0007778676399194785,0.0008537438683968947,0.0008857969107715223
30.535,-0.0003204476,-0.000145645496935278,0.00013840337218346308,0.000404814825994054,0.0006062536976684271,0.0007352402944947646,0.000804722828090746,0.0008332245369296952
30.54,-0.0003228312,-0.00015394077046040937,0.00012099995804972804,0.00037830973213955093,0.0005711963303804131,0.0006922422999101631,0.0007554756150757898,0.0007806105251435709
30.545,-0.00032500670000000005,-0.00016214800038485993,0.00010336127933082692,0.0003512786905639726,0.0005356133733995642,0.0006488854209541876,0.0007060310181642873,0.000727975782820004
30.55,-0.0003270009,-0.00017026077115719354,8.549366792976783e-05,0.00032373522692639067,0.0004995101424936238,0.0006051820257617505,0.0006564198843987038,0.0006753408246749443
30.555,-0.0003288398,-0.00017827721890231583,6.74029086121581e-05,0.0002956948291235657,0.0004628926105665009,0.0005611429231968772,0.0006066721161474344,0.0006227235844281841
30.560000000000002,-0.0003305453,-0.0001861992409420882,4.909603681569198e-05,0.0002671759098483321,0.0004257690641749875,0.0005167791173934647,0.0005568174888875548,0.0005701411104676437
30.565,-0.0003321317,-0.00019403260418151985,3.058173379571908e-05,0.00023819952462026712,0.0003881504651441924,0.00047210232995426846,0.0005068852013235259,0.0005176100024986308
30.57,-0.00033360059999999997,-0.00020178794329505192,1.1869130077590319e-05,0.00020878773692243723,0.0003500493669872112,0.00042712412116158735,0.0004569020521023767,0.0004651454280674174
30.575,-0.00033493719999999995,-0.0002094800312426502,-7.032550264988438e-06,0.00017896312483617425,0.00031147985569652875,0.0003818560571451524,0.00040689175168331796,0.0004127611755306509
30.580000000000002,-0.00033611389999999995,-0.00021712692732573405,-2.6115080506824246e-05,0.0001487478488645407,0.0002724569371509322,0.00033630931962336024,0.0003568738224964198,0.00036046915146262064
30.585,-0.0003370988,-0.00022474632547746638,-4.537002429500788e-05,0.00011816521271372466,0.00023299833449013757,0.0002904966948701503,0.0003068650711623347,0.0003082812708055734
30.59,-0.0003378663,-0.00023235352385068319,-6.478907248333703e-05,8.723969546359006e-05,0.00019312472137404337,0.00024443294349448436,0.0002568796673779904,0.00025620975059271583
30.595,-0.0003384045,-0.00023995981759119753,-8.436421005315377e-05,5.599698887937725e-05,0.000152859964984292,0.00019813510894977824,0.00020692940265146947,0.00020426736979237527
30.6,-0.0003387185,-0.0002475712219822279,-0.00010408727449358327,2.446435716907863e-05,0.00011223171583982374,0.00015162310036316784,0.00015702446113180876,0.00015246803099680284
30.605,-0.0003388292,-0.0002551901379707123,-0.00012395143037765606,-7.3312431750583926e-06,7.126977261048866e-05,0.00010491799190662156,0.0001071721228832357,0.00010082506126907903
30.61,-0.0003387694,-0.0002628149603113566,-0.0001439497242263787,-3.936238729845658e-05,3.0007081125890645e-05,5.804292708779332e-05,5.7378250533305167e-05,4.935213226128088e-05
30.615000000000002,-0.00033857770000000003,-0.0002704418286058885,-0.0001640751581188058,-7.160207881015673e-05,-1.1521012705417082e-05,1.102228636007624e-05,7.647168890924415e-06,-1.937551906503658e-06
30.62,-0.0003382925,-0.0002780674894546373,-0.00018432167767055396,-0.00010402555948817662,-5.32785583128529e-05,-3.612014329052224e-05,-4.2019379899249014e-05,-5.303307137772184e-05
30.625,-0.00033794980000000004,-0.0002856885450093996,-0.00020468168309127334,-0.00013660848316475878,-9.522734476345403e-05,-8.335945898853948e-05,-9.161972384081479e-05,-0.0001039240815443272
30.63,-0.0003375802,-0.0002933027077993966,-0.00022514583332120772,-0.00016932713407284838,-0.00013732749937831766,-0.00013067007280649767,-0.0001411519231630115,-0.00015460126246943996
30.635,-0.0003372036,-0.00030090970891118624,-0.0002457030392319432,-0.00020215851439516413,-0.00017953817362590687,-0.00017802610651165257,-0.0001906134753271966,-0.000205056751399521
30.64,-0.0003368256,-0.00030851233323682354,-0.0002663413519631954,-0.00023508095757722385,-0.00022181895451583403,-0.00022540239534715815,-0.0002400017408251365,-0.0002552851985464156
30.645,-0.00033643770000000005,-0.00031611619842945144,-0.0002870484559363774,-0.00026807398599438284,-0.00026413066939555413,-0.00027277479318335953,-0.0002893138012350703,-0.0003052841278471577
30.650000000000002,-0.00033602029999999996,-0.0003237271916437498,-0.0003078105246834488,-0.00030111626289883756,-0.00030643435023694965,-0.0003201185853755386,-0.0003385445611930301,-0.00035505239354995414
30.655,-0.0003355483,-0.00033135093881989314,-0.0003286134946260894,-0.0003341858556611058,-0.0003486924707789234,-0.00036740917487084433,-0.0003876872537032941,-0.0004045908807394375
30.66,-0.0003349959,-0.0003389914475340672,-0.00034944356131816166,-0.0003672597941816552,-0.0003908693353865628,-0.00041462197634576953,-0.00043673326885492185,-0.0004539023674545355
30.665,-0.0003343413,-0.0003466491602833684,-0.00037028679706104244,-0.0004003129910074173,-0.0004329305927812953,-0.0004617315427031497,-0.0004856713099306646,-0.0005029905576042382
30.67,-0.0003335685,-0.0003543201386260341,-0.000391129322327052,-0.00043331809182394637,-0.0004748433754413605,-0.0005087114648393283,-0.0005344873956137706,-0.0005518598150248355
30.675,-0.00033266789999999996,-0.0003619972394562383,-0.0004119588114545726,-0.00046624709829977266,-0.0005165778792821953,-0.0005555358827722474,-0.0005831665256984121,-0.0006005164327759821
30.68,-0.00033163690000000004,-0.0003696690374651745,-0.0004327630849374262,-0.0004990705038326394,-0.0005581061337347067,-0.0006021783608956956,-0.0006316917447619639,-0.0006489671919822509
30.685000000000002,-0.00033047930000000005,-0.000377320844153008,-0.0004535301552500438,-0.0005317582594026524,-0.000599402322720643,-0.0006486124722472964,-0.0006800449345266057,-0.0006972195632033609
30.69,-0.0003292055,-0.00038493558054529265,-0.00047424763227588975,-0.0005642803675070655,-0.0006404425314840119,-0.0006948119347254039,-0.0007282071681961205,-0.0007452814073803987
30.695,-0.0003278316,-0.00039249404127133944,-0.0004949011542384031,-0.0005966066346608883,-0.0006812035448883181,-0.0007407498803675449,-0.0007761582011611121,-0.0007931597750227144
30.7,-0.0003263784,-0.00039997767188376595,-0.0005154751774639382,-0.0006287087623101496,-0.0007216639853854369,-0.0007864004963150336,-0.0008238783326421333,-0.0008408620629539903
30.705000000000002,-0.00032486769999999997,-0.00040736790144426353,-0.0005359504212354876,-0.0006605589032949883,-0.0007618020252753998,-0.000831737221934629,-0.0008713468188370863,-0.0008883937335718053
30.71,-0.00032331760000000004,-0.0004146489046508428,-0.0005563051092042445,-0.0006921316743018909,-0.0008015967579428277,-0.0008767345438179799,-0.0009185438744186039,-0.00093575965736895
30.715,-0.00032174019999999995,-0.00042180940833488445,-0.0005765159621531652,-0.0007234054391857616,-0.0008410291158155794,-0.0009213692449181786,-0.0009654521114492104,-0.0009829649505925634
30.72,-0.000320143,-0.00042884026400809565,-0.0005965557366536484,-0.0007543595936821666,-0.0008800790934693642,-0.0009656178493385795,-0.0010120541455783637,-0.0010300120584374106
30.725,-0.0003185299,-0.00043573552820823553,-0.0006163949154880815,-0.0007849755030513484,-0.000918726912622453,-0.001009457902354037,-0.0010583339953659267,-0.001076901728006536
30.73,-0.00031690150000000003,-0.0004424922432740893,-0.0006360026999673888,-0.000815236319003237,-0.0009569533139806313,-0.0010528682890657884,-0.0011042774641023202,-0.00112363307559591
30.735,-0.00031525579999999996,-0.00044910855772890655,-0.0006553467790813834,-0.0008451252664750878,-0.0009947384938087632,-0.0010958281377024773,-0.001149871036047579,-0.0011702022904424177
30.740000000000002,-0.00031358909999999995,-0.00045558524404279313,-0.0006743967621746997,-0.0008746274413179776,-0.0010320646374209635,-0.0011383192956006577,-0.0011951042649618543,-0.0012166049579005432
30.745,-0.0003119015,-0.0004619226044912661,-0.0006931230604603633,-0.0009037270589961306,-0.0010689138923734905,-0.0011803242552279967,-0.0012399675270036287,-0.0012628338726928868
30.75,-0.00031019930000000004,-0.00046811841341609065,-0.0007114964179081428,-0.0009324055578798589,-0.0011052670821369197,-0.0012218248611539204,-0.0012844504706005615,-0.0013088776668178275
30.755,-0.0003084909,-0.00047416995858193993,-0.0007294910322749777,-0.0009606436484548014,-0.0011411061814172033,-0.001262804840950251,-0.0013285442191505775,-0.0013547232945224797
30.76,-0.0003067815,-0.0004800731187359624,-0.0007470843438943832,-0.0009884204226814105,-0.001176413631214662,-0.0013032492418923584,-0.0013722404296805186,-0.0014003554578365786
30.765,-0.0003050692,-0.0004858236800123169,-0.000764258814512422,-0.0010157148468229024,-0.0012111738044355933,-0.001343146072770426,-0.0014155325350941358,-0.0014457582760130593
30.77,-0.0003033461,-0.000491416644857625,-0.0007810015565623983,-0.0010425054729272859,-0.0012453724676101,-0.0013824859721268767,-0.0014584150247265349,-0.00149091502657588
30.775000000000002,-0.0003016039,-0.0004968447306843995,-0.0007973028592391948,-0.0010687694124960983,-0.001278995301972985,-0.001421260932529278,-0.0015008818273898358,-0.0015358069941967811
30.78,-0.0002998377,-0.000502098491100719,-0.0008131558456966863,-0.0010944828154414378,-0.0013120277648587058,-0.0014594643249616498,-0.0015429260753554975,-0.0015804136798900216
30.785,-0.00029804589999999996,-0.0005071661996729326,-0.00082855537124643,-0.0011196209183955183,-0.0013444544173942094,-0.0014970903103144518,-0.001584539366769311,-0.0016247124657822994
30.79,-0.0002962284,-0.0005120362755615595,-0.0008434990857912835,-0.0011441604782668313,-0.001376260614343078,-0.001534135496498569,-0.0016257134079483379,-0.0016686805999546416
30.795,-0.0002943865,-0.0005166984633903011,-0.0008579871244865011,-0.001168080901987975,-0.0014074329530021999,-0.0015705992073145048,-0.0016664404135752217,-0.0017122958688775647
30.8,-0.00029252630000000003,-0.0005211417749988176,-0.0008720185064321551,-0.0011913620205137806,-0.0014379564988391317,-0.0016064803621080078,-0.0017067102616089536,-0.001755533950756098
30.805,-0.0002906581,-0.0005253559543793093,-0.0008855909672961815,-0.0012139851538142455,-0.0014678154859262072,-0.0016417776646952182,-0.0017465110861004233,-0.0017983691373932064
30.810000000000002,-0.0002887932,-0.0005293352881062545,-0.0008987033267805152,-0.0012359364552949894,-0.0014969965274563698,-0.001676492155773657,-0.0017858323354621333,-0.001840777463941496
30.815,-0.00028694150000000004,-0.0005330749663656197,-0.0009113508317159936,-0.0012572028563393055,-0.0015254846763410696,-0.0017106225015733078,-0.0018246606294953019,-0.0018827325962754468
30.82,-0.0002851074,-0.0005365744215523105,-0.0009235279719304814,-0.0012777750692940912,-0.0015532667802743707,-0.0017441675141408933,-0.0018629828633777218,-0.0019242089444199363
30.825,-0.0002832875,-0.0005398380599309747,-0.0009352294701721411,-0.001297648309488943,-0.0015803327620058933,-0.0017771265972735594,-0.0019007872026877142,-0.0019651826678658965
30.830000000000002,-0.0002814709,-0.0005428708448842213,-0.0009464468381019424,-0.0013168181583109854,-0.0016066721768289573,-0.0018094955373822194,-0.0019380593373642604,-0.002005627960071383
30.835,-0.0002796408,-0.0005456823815927069,-0.0009571739891837916,-0.0013352851798737993,-0.0016322795717464344,-0.001841271235481101,-0.0019747875470561334,-0.0020455221810164567
30.84,-0.0002777777,-0.0005482808482880537,-0.0009674031217670065,-0.0013530496222652396,-0.0016571498840878812,-0.0018724466798250962,-0.0020109578440353267,-0.002084841114024393
30.845000000000002,-0.000275863,-0.0005506735075405554,-0.0009771271527416845,-0.0013701126749106657,-0.001681280249275322,-0.0019030125763263277,-0.0020465555915522436,-0.0021235607469673678
30.85,-0.0002738795,-0.000552867901684233,-0.0009863426784992228,-0.0013864784095792863,-0.0017046722766673617,-0.00193295972396185,-0.0020815676855893816,-0.002161659660611273
30.855,-0.0002718166,-0.0005548669818978322,-0.0009950464955840368,-0.0014021495373459536,-0.0017273278766737875,-0.0019622752163073643,-0.0021159783980256013,-0.0021991151075440142
30.86,-0.0002696729,-0.0005566709518113135,-0.0010032381084253386,-0.001417129534180107,-0.0017492511688086314,-0.001990944973469475,-0.0021497714202084713,-0.002235905299462349
30.865000000000002,-0.0002674548,-0.0005582765828083371,-0.00101091897902295,-0.0014314219171525097,-0.0017704472796307134,-0.0020189533630703992,-0.002182928915928754,-0.002272008685913415
30.87,-0.0002651724,-0.0005596773480317583,-0.0010180919296420045,-0.0014450300359867344,-0.0017909214550855773,-0.0020462832619782614,-0.002215430994423047,-0.002307403606353247
30.875,-0.0002628346,-0.0005608668827991629,-0.0010247634903948345,-0.0014579600617600523,-0.0018106812617780285,-0.0020729192487962895,-0.0022472583566579907,-0.0023420710411487648
30.88,-0.000260448,-0.0005618382328938256,-0.0010309419534451753,-0.0014702197781969524,-0.001829734585790485,-0.0020988465458946443,-0.002278390792464312,-0.0023759931149595352
30.885,-0.0002580197,-0.0005625841721458547,-0.0010366364563179327,-0.0014818183913835597,-0.0018480887348903752,-0.0021240509349962867,-0.0023088068007182964,-0.0024091526074262303
30.89,-0.00025555850000000003,-0.0005630979837303111,-0.0010418565028362913,-0.00149276669320238,-0.0018657500579904844,-0.002148518996137622,-0.0023384837163696525,-0.002441532847522564
30.895,-0.0002530752,-0.0005633737160914761,-0.0010466110030755203,-0.0015030765862485054,-0.0018827231522443898,-0.0021722376975956683,-0.0023673973874187935,-0.0024731170380363357
30.900000000000002,-0.0002505806,-0.0005634072576439996,-0.0010509082661606431,-0.0015127613417495894,-0.001899011068582953,-0.002195194729897841,-0.0023955227901230436,-0.002503888412913431
30.905,-0.0002480812,-0.0005631982362314991,-0.0010547571597326125,-0.0015218367437904571,-0.0019146166857179773,-0.0022173797630341257,-0.002422835737210801,-0.0025338314072046665
30.91,-0.0002455773,-0.0005627494974160747,-0.0010581663899054533,-0.0015303200263207838,-0.00192954214475707,-0.0022387835521980206,-0.0024493125617515692,-0.0025629307554064116
30.915,-0.00024306580000000002,-0.0005620673019091118,-0.001061145020429314,-0.001538229745116443,-0.0019437894333998748,-0.0022593980364140538,-0.002474930864063247,-0.0025911716442800366
30.92,-0.0002405424,-0.0005611596339171799,-0.0010637014612708555,-0.001545583905721384,-0.0019573593591341878,-0.0022792147419921018,-0.002499668569057741,-0.0026185382088370146
30.925,-0.0002380025,-0.0005600360965818533,-0.0010658442178501388,-0.0015523997596051003,-0.001970252228601443,-0.002298224888179779,-0.0025235046262313534,-0.0026450137438131563
30.93,-0.00023543930000000001,-0.000558707960172958,-0.0010675828994932727,-0.0015586938740128947,-0.0019824687471278442,-0.0023164197866621067,-0.0025464198852253087,-0.0026705811988144445
30.935000000000002,-0.00023284119999999998,-0.0005571869637487416,-0.001068928074481665,-0.0015644811442771772,-0.001994009725406978,-0.002333790187044716,-0.0025683967520831246,-0.0026952225890494643
30.94,-0.0002301912,-0.000555486271543844,-0.0010698933527888786,-0.0015697762021002408,-0.0020048779802250556,-0.0023503280022768532,-0.0025894210298746593,-0.002718920741383581
30.945,-0.0002274699,-0.0005536186688200158,-0.0010704947078642132,-0.0015745922939678506,-0.0020150774556612597,-0.0023660254642572016,-0.002609480983055077,-0.002741658418869323
30.95,-0.0002246628,-0.0005515950394765574,-0.0010707497844523403,-0.0015789404624205155,-0.002024612366168785,-0.0023808745099011077,-0.0026285664350953956,-0.0027634176244839236
30.955000000000002,-0.0002217649,-0.0005494233262623311,-0.001070677077649903,-0.001582828998234791,-0.0020334863288041503,-0.0023948663402045636,-0.002646667871904695,-0.002784179036693683
30.96,-0.0002187827,-0.0005471093517839605,-0.001070296225428168,-0.001586264421454144,-0.0020417027819381794,-0.002407992401106574,-0.0026637768474724504,-0.002803922843993871
30.965,-0.0002157323,-0.0005446574986909785,-0.0010696274852446512,-0.0015892519941324969,-0.0020492647699821044,-0.002420244797514212,-0.002679885763085943,-0.002822629013780347
30.970000000000002,-0.0002126354,-0.0005420711399870353,-0.0010686904968433245,-0.0015917957323443432,-0.002056174163385332,-0.0024316161297923446,-0.0026949870749834208,-0.0028402770110600543
30.975,-0.0002095137,-0.000539354897939345,-0.0010675047328316811,-0.0015939001464700096,-0.00206243265633903,-0.002442101014414061,-0.0027090742565098157,-0.0028568472543496785
30.98,-0.0002063835,-0.0005365147622493631,-0.0010660880513803522,-0.0015955699326896781,-0.002068040873430785,-0.002451695548098076,-0.0027221408298816366,-0.0028723205892422486
30.985,-0.00020325159999999998,-0.0005335596313692945,-0.0010644572026152765,-0.0015968113118524443,-0.0020729993644083167,-0.0024603984417807027,-0.0027341812349407843,-0.002886679519626383
30.990000000000002,-0.00020011589999999999,-0.0005305012689675347,-0.0010626274932795405,-0.0015976321146445238,-0.002077308634550334,-0.0024682109453104378,-0.0027451906781308833,-0.0028999083219787376
30.995,-0.00019696769999999998,-0.0005273522182260862,-0.0010606110629291364,-0.0015980400552247879,-0.00208096765150211,-0.0024751350062715773,-0.002755163405820241,-0.002911991479412052
31.0,-0.0001937953,-0.0005241273202239928,-0.001058419274988835,-0.001598044761760129,-0.002083976359690972,-0.0024811752275604535,-0.0027640949483399824,-0.0029229159855822355
31.005,-0.0001905879,-0.000520839142209122,-0.0010560593109458097,-0.0015976537472415333,-0.002086332315898774,-0.002486334792858425,-0.0027719784676603337,-0.0029326676641357767
31.01,-0.0001873361,-0.0005175002902759872,-0.0010535376491739917,-0.0015968751484253729,-0.0020880341825994897,-0.0024906181704026937,-0.0027788079708115096,-0.0029412342861237246
31.015,-0.00018403050000000002,-0.0005141223907082186,-0.0010508602311661381,-0.0015957171288507022,-0.002089081890074607,-0.002494030486815889,-0.0027845782267966798,-0.0029486053482067624
31.02,-0.0001806636,-0.0005107144555856931,-0.001048031891971547,-0.001594186611684038,-0.002089476041620717,-0.002496576221808151,-0.0027892839812406673,-0.002954771131547442
31.025000000000002,-0.00017723269999999998,-0.0005072836522559238,-0.001045057911319341,-0.001592290304573928,-0.0020892194438630585,-0.0024982601751836362,-0.0027929213696819277,-0.0029597239668299326
31.03,-0.00017374239999999998,-0.0005038330662200101,-0.0010419421085774475,-0.0015900325174651865,-0.0020883152027853418,-0.002499085198487689,-0.00279548598136077,-0.002963456177385438
31.035,-0.00017020500000000001,-0.0005003634335395691,-0.0010386883424937166,-0.0015874166880076172,-0.0020867682695580305,-0.0024990536062166253,-0.002796974462865622,-0.002965961604008231
31.04,-0.0001666395,-0.0004968728265881957,-0.0010352994699268886,-0.0015844446485546566,-0.002084584477459289,-0.0024981663128689864,-0.0027973836989661524,-0.002967234755630137
31.045,-0.0001630683,-0.0004933581994532829,-0.0010317777856817699,-0.0015811175946318064,-0.002081771066906067,-0.0024964236731116305,-0.0027967115552503547,-0.002967271569616031
31.05,-0.00015951460000000002,-0.0004898158364075437,-0.0010281242294605689,-0.0015774359312322834,-0.0020783359399536984,-0.002493825225633789,-0.002794956405391956,-0.0029660689967764544
31.055,-0.0001559987,-0.00048624267259218975,-0.0010243385189588614,-0.0015734000397102923,-0.0020742877630546305,-0.0024903704033369823,-0.0027921175387614523,-0.0029636254933954062
31.060000000000002,-0.0001525353,-0.00048263726008424413,-0.0010204192451994066,-0.0015690108804376692,-0.002069635916689614,-0.0024860591453535045,-0.0027881954244344,-0.00295994137964802
31.065,-0.0001491326,-0.00047899932222041124,-0.0010163629961631733,-0.0015642694025183325,-0.0020643893337470476,-0.002480891388345341,-0.0027831908507218394,-0.002955018065215818
31.07,-0.00014579369999999999,-0.0004753315722483614,-0.0010121662422866342,-0.001559178449603496,-0.002058557970078022,-0.002474869124546403,-0.0027771066673008167,-0.002948859852207177
31.075,-0.00014251959999999998,-0.0004716360934394505,-0.0010078221962600959,-0.0015537393705467432,-0.002052149144602511,-0.0024679932189063717,-0.0027699443545207672,-0.0029414705256800826
31.080000000000002,-0.0001393114,-0.00046791643909851213,-0.0010033235915051122,-0.0015479543433035733,-0.0020451697608233643,-0.002460265969452082,-0.002761706427211929,-0.00293285572971339
31.085,-0.0001361701,-0.0004641765070637794,-0.0009986623995256307,-0.001541825482303513,-0.0020376254729578235,-0.0024516904623341864,-0.0027523957373760738,-0.0029230221897867557
31.09,-0.00013309649999999998,-0.00046042000549682447,-0.0009938302020442748,-0.0015353545048518847,-0.002029520545255671,-0.002442270472450862,-0.0027420154271590082,-0.0029119775346841347
31.095000000000002,-0.0001300907,-0.0004566498562954763,-0.0009888185003094651,-0.0015285423079188364,-0.0020208577182105904,-0.0024320102402562776,-0.002730568852856995,-0.002899730046239349
31.1,-0.00012715060000000002,-0.00045286872237157644,-0.0009836200914206277,-0.001521389650784992,-0.002011639231679477,-0.002420915301874056,-0.0027180606379911235,-0.002886289507109576
31.105,-0.000124271,-0.0004490784685725769,-0.0009782293439007431,-0.0015138968263719269,-0.0020018668428161213,-0.0024089922444641343,-0.0027044967021066253,-0.0028716670088796597
31.11,-0.00012144570000000001,-0.0004452791884420828,-0.000972641900212492,-0.0015060629045993267,-0.0019915413726752985,-0.0023962479562767446,-0.0026898838048928448,-0.0028558742771307524
31.115000000000002,-0.00011867090000000001,-0.0004414705650484423,-0.0009668564585291917,-0.0014978872659093924,-0.0019806644574473027,-0.002382691083248376,-0.002674231287997187,-0.0028389252133725245
31.12,-0.00011595039999999999,-0.000437647865560121,-0.0009608707419241447,-0.0014893655822565282,-0.001969234627706983,-0.0023683278442787913,-0.002657547139047253,-0.0028208317939452444
31.125,-0.0001132941,-0.0004338058197286031,-0.000954684722884404,-0.0014804933651129382,-0.001957250819725662,-0.0023531653316121344,-0.002639841483082649,-0.002801607444282621
31.13,-0.00011071670000000001,-0.00042993860004443064,-0.0009482995847690396,-0.0014712654961472646,-0.001944711757230113,-0.0023372107445562133,-0.002621125936677222,-0.002781266333225588
31.135,-0.0001082351,-0.00042603840533797423,-0.000941714967550646,-0.0014616742064276452,-0.0019316136960946648,-0.0023204690448378174,-0.002601411305442649,-0.002759821071857858
31.14,-0.0001058626,-0.00042210125278465836,-0.0009349333916496074,-0.0014517143013060695,-0.0019179553789450943,-0.0023029478718702583,-0.0025807124655314886,-0.0027372876577109588
31.145,-0.00010360680000000001,-0.0004181230110303369,-0.000927955246472902,-0.001441378861417256,-0.0019037334842499237,-0.0022846529835169735,-0.0025590437017302785,-0.0027136809318805363
31.150000000000002,-0.0001014672,-0.0004141023763688975,-0.0009207810758916549,-0.001430662082640892,-0.0018889452686562897,-0.002265590902526318,-0.0025364211934527977,-0.0026890172316445054
31.155,-9.943511000000001e-05,-0.0004100418072927667,-0.0009134124177592934,-0.0014195604385968123,-0.0018735896229259545,-0.002245769973479746,-0.002512863869072817,-0.002663315448123748
31.16,-9.75002e-05,-0.0004059442732533335,-0.000905848939753898,-0.001408069889387169,-0.001857664271284234,-0.0022251975454927863,-0.0024883903580363367,-0.0026365942046378175
