time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
32.06,-6.226716999999999e-05,-3.10379984509047e-05,-6.857293748171924e-06,1.0647257108182382e-05,1.7627944089800774e-05,1.0647257108182355e-05,-6.857293748172012e-06,-3.103799845090476e-05
32.065,-6.802023e-05,-3.7751670351094504e-05,-1.4870915345858814e-05,7.676959419938812e-07,6.736338491280562e-06,7.676959419938541e-07,-1.4870915345858895e-05,-3.775167035109456e-05
32.07,-7.381952e-05,-4.456240530455218e-05,-2.2976117418969016e-05,-9.218732849091056e-06,-4.280514150677538e-06,-9.218732849091096e-06,-2.2976117418969098e-05,-4.4562405304552234e-05
32.075,-7.965862e-05,-5.1473491645433105e-05,-3.1180581986693704e-05,-1.9300720734475134e-05,-1.5395162347451804e-05,-1.9300720734475175e-05,-3.118058198669378e-05,-5.147349164543315e-05
32.08,-8.552916000000001e-05,-5.848749498082519e-05,-3.949194098236577e-05,-2.9467276307789827e-05,-2.6580580454837678e-05,-2.9467276307789848e-05,-3.9491940982365844e-05,-5.8487494980825246e-05
32.085,-9.142021e-05,-6.560449075786653e-05,-4.7915767323197336e-05,-3.9706059286189465e-05,-3.780888836263784e-05,-3.9706059286189485e-05,-4.7915767323197404e-05,-6.560449075786656e-05
32.09,-9.731474000000001e-05,-7.282451902969081e-05,-5.6457816856118464e-05,-5.0005957134555884e-05,-4.90542981234155e-05,-5.0005957134555904e-05,-5.645781685611853e-05,-7.282451902969086e-05
32.095,-0.0001031901,-8.014816959214119e-05,-6.512451127767879e-05,-6.035789024870219e-05,-6.029426411604322e-05,-6.035789024870221e-05,-6.512451127767884e-05,-8.014816959214121e-05
32.1,-0.00010902250000000001,-8.757232679311794e-05,-7.391863611833217e-05,-7.075080368326803e-05,-7.150578322675429e-05,-7.075080368326806e-05,-7.391863611833221e-05,-8.757232679311796e-05
32.105000000000004,-0.00011479039999999999,-9.509355648983045e-05,-8.284265463015324e-05,-8.117524298722972e-05,-8.266923513664158e-05,-8.117524298722975e-05,-8.28426546301533e-05,-9.509355648983047e-05
32.11,-0.00012047719999999999,-0.00010270644473102522,-9.189695835475211e-05,-9.162183574113616e-05,-9.376707924965637e-05,-9.162183574113618e-05,-9.189695835475214e-05,-0.00010270644473102522
32.115,-0.0001260739,-0.00011040159943430276,-0.00010107768361594702,-0.00010207929653025121,-0.00010478201969030483,-0.00010207929653025124,-0.00010107768361594706,-0.00011040159943430277
32.12,-0.0001315765,-0.00011816976537595523,-0.00011038055984141922,-0.00011253842597861249,-0.0001157011083965549,-0.0001125384259786125,-0.00011038055984141925,-0.00011816976537595523
32.125,-0.0001369856,-0.00012599974635295222,-0.0001197985571664763,-0.00012298986640483706,-0.00012651354787923208,-0.00012298986640483709,-0.00011979855716647631,-0.00012599974635295222
32.13,-0.0001423054,-0.00013387854979441015,-0.0001293217268635405,-0.0001334239968973053,-0.00013721057567942784,-0.00013342399689730532,-0.0001293217268635405,-0.00013387854979441012
32.135,-0.0001475408,-0.00014179205047976242,-0.0001389375786021243,-0.00014383131215391003,-0.00014778577814352896,-0.00014383131215391006,-0.0001389375786021243,-0.00014179205047976242
32.14,-0.0001526916,-0.00014972557893021333,-0.00014863146184276348,-0.00015420274987301341,-0.00015823530203033177,-0.00015420274987301344,-0.00014863146184276348,-0.0001497255789302133
32.145,-0.00015775069999999998,-0.0001576657738818753,-0.00015838838433223423,-0.00016453140072319927,-0.00016855940323935075,-0.00016453140072319927,-0.0001583883843322342,-0.0001576657738818753
32.15,-0.0001627046,-0.00016559710440281592,-0.00016818966409483943,-0.00017480899006545728,-0.00017875872537957734,-0.0001748089900654573,-0.00016818966409483943,-0.0001655971044028159
32.155,-0.0001675347,-0.00017350557506853295,-0.00017801689491170903,-0.00018502961739162818,-0.00018883780079576165,-0.00018502961739162818,-0.00017801689491170903,-0.00017350557506853293
32.160000000000004,-0.0001722226,-0.00018137613651170195,-0.00018784973612035095,-0.00019518727071220616,-0.00019880229796751404,-0.00019518727071220616,-0.00018784973612035092,-0.00018137613651170192
32.165,-0.00017675529999999998,-0.00018919126994657376,-0.00019766484832046174,-0.00020527443799678134,-0.0002086573425616886,-0.00020527443799678134,-0.00019766484832046168,-0.00018919126994657373
32.17,-0.00018112739999999998,-0.0001969343607055915,-0.00020743954543508302,-0.00021528540501994424,-0.00021841051108706323,-0.00021528540501994424,-0.00020743954543508297,-0.00019693436070559146
32.175,-0.0001853429,-0.00020458647149298385,-0.00021714875246353345,-0.00022521283689571614,-0.00022806810161616508,-0.00022521283689571614,-0.0002171487524635334,-0.0002045864714929838
32.18,-0.00018941280000000002,-0.00021212751419884116,-0.00022676621581211524,-0.00023504859824674684,-0.00023763564382186728,-0.00023504859824674686,-0.00022676621581211518,-0.00021212751419884114
32.185,-0.00019335020000000002,-0.00021953925343383358,-0.000236267488421877,-0.00024478635110879583,-0.0002471201968354084,-0.00024478635110879583,-0.00023626748842187694,-0.00021953925343383356
32.19,-0.00019716839999999998,-0.00022680322780312394,-0.0002456278384996356,-0.0002544190812620461,-0.0002565275911714661,-0.0002544190812620461,-0.00024562783849963555,-0.00022680322780312392
32.195,-0.000200879,-0.00023390163845017005,-0.00025482312117541047,-0.000263939594678755,-0.0002658626614033302,-0.00026393959467875495,-0.0002548231211754104,-0.00023390163845017002
32.2,-0.0002044903,-0.00024081847413946742,-0.0002638309304250265,-0.00027334131176292903,-0.0002751298033160332,-0.00027334131176292903,-0.00026383093042502647,-0.0002408184741394674
32.205,-0.00020800769999999998,-0.0002475382023864152,-0.0002726293594433737,-0.0002826166894330565,-0.0002843311886614601,-0.00028261668943305645,-0.00027262935944337365,-0.0002475382023864152
32.21,-0.000211432,-0.00025404728042671866,-0.00028119861559431123,-0.0002917585256150222,-0.0002934678956590986,-0.0002917585256150222,-0.0002811986155943112,-0.00025404728042671866
32.215,-0.0002147598,-0.00026033330434238703,-0.0002895203317469026,-0.000300758995844606,-0.00030253880738125005,-0.0003007589958446059,-0.00028952033174690255,-0.000260333304342387
32.22,-0.0002179833,-0.00026638556193541433,-0.00029757831089681134,-0.0003096101632706693,-0.00031154101994796996,-0.00030961016327066927,-0.0002975783108968113,-0.0002663855619354143
32.225,-0.00022109259999999998,-0.0002721952748600843,-0.0003053589935085028,-0.00031830426044679493,-0.0003204700597915198,-0.00031830426044679493,-0.0003053589935085027,-0.00027219527486008427
32.230000000000004,-0.0002240779,-0.0002777535808780884,-0.0003128496337055153,-0.00032683172955091504,-0.00032931789484940083,-0.00032683172955091504,-0.00031284963370551517,-0.0002777535808780884
32.235,-0.0002269301,-0.00028305378250886105,-0.00032004068512451637,-0.0003351835313666603,-0.0003380752499782667,-0.0003351835313666602,-0.0003200406851245163,-0.000283053782508861
32.24,-0.00022964140000000002,-0.00028808881643437197,-0.00032692334861072776,-0.00034334867751962915,-0.0003467291792118153,-0.0003433486775196291,-0.00032692334861072765,-0.0002880888164343719
32.245,-0.0002322018,-0.00029285300721630403,-0.00033349133074294025,-0.000351316037128552,-0.00035526494412749124,-0.0003513160371285519,-0.00033349133074294014,-0.000292853007216304
32.25,-0.0002345978,-0.0002973428820002693,-0.00033974167339449176,-0.00035907528279840496,-0.00036366706207033913,-0.00035907528279840496,-0.00033974167339449166,-0.00029734288200026923
32.255,-0.0002368147,-0.0003015551314788031,-0.0003456727202947401,-0.0003666150306311619,-0.00037191757399607494,-0.0003666150306311619,-0.00034567272029473997,-0.0003015551314788031
32.26,-0.00023883930000000002,-0.00030548775437945925,-0.00035128521529913606,-0.00037392416497803485,-0.0003799975195578174,-0.00037392416497803485,-0.00035128521529913595,-0.0003054877543794592
32.265,-0.0002406628,-0.00030913869957460287,-0.00035658082028918034,-0.00038099062989770355,-0.00038788589810481104,-0.00038099062989770355,-0.00035658082028918023,-0.0003091386995746028
32.27,-0.00024228409999999998,-0.00031250682251873215,-0.0003615628260538016,-0.00038780245226769717,-0.0003955608770431459,-0.00038780245226769717,-0.0003615628260538015,-0.0003125068225187321
32.275,-0.00024371170000000002,-0.00031559124146799994,-0.00036623512674913844,-0.0003943470585053492,-0.0004029993064277727,-0.0003943470585053492,-0.00036623512674913833,-0.00031559124146799994
32.28,-0.0002449637,-0.00031839087181425153,-0.00037060122374668115,-0.0004006106384389783,-0.0004101762898464006,-0.00040061063843897825,-0.00037060122374668104,-0.0003183908718142515
32.285000000000004,-0.0002460629,-0.0003209057679618873,-0.0003746649348128297,-0.0004065792230064306,-0.0004170664758716974,-0.0004065792230064306,-0.0003746649348128296,-0.00032090576796188724
32.29,-0.00024702890000000003,-0.0003231383580796717,-0.00037843102794538064,-0.00041223968636658554,-0.0004236452784913719,-0.0004122396863665855,-0.0003784310279453805,-0.00032313835807967165
32.295,-0.0002478744,-0.0003250929308162931,-0.00038190425302167297,-0.00041757912884765006,-0.00042988847849115177,-0.00041757912884765006,-0.0003819042530216729,-0.00032509293081629305
32.3,-0.0002486009,-0.0003267760813882971,-0.00038508953028143055,-0.00042258538536938967,-0.00043577294569938703,-0.00042258538536938967,-0.00038508953028143045,-0.0003267760813882971
32.305,-0.00024919899999999997,-0.00032819732167310456,-0.0003879925642350838,-0.00042724792106215174,-0.000441277739810254,-0.0004272479210621517,-0.00038799256423508377,-0.0003281973216731045
32.31,-0.0002496526,-0.0003293671115493179,-0.00039061809781362587,-0.0004315563173360901,-0.00044638278680165036,-0.00043155631733609006,-0.0003906180978136258,-0.00032936711154931786
32.315,-0.00024994329999999997,-0.00033029661922942365,-0.00039297003164757,-0.00043550057262827955,-0.0004510693506103566,-0.00043550057262827955,-0.0003929700316475699,-0.0003302966192294236
32.32,-0.0002500543,-0.00033099621091832617,-0.0003950503320260775,-0.00043907014438836916,-0.00045531922249117244,-0.00043907014438836916,-0.0003950503320260774,-0.00033099621091832606
32.325,-0.0002499717,-0.00033147704009483956,-0.000396861043920644,-0.00044225605651138826,-0.00045911694931570035,-0.00044225605651138826,-0.0003968610439206439,-0.0003314770400948395
32.33,-0.0002496872,-0.00033174954516850463,-0.0003984032040919471,-0.0004450498739161894,-0.0004624488997482406,-0.0004450498739161894,-0.000398403204091947,-0.0003317495451685046
32.335,-0.0002492008,-0.0003318226060514783,-0.0003996763251415361,-0.0004474432157611253,-0.0004653028363744992,-0.0004474432157611253,-0.000399676325141536,-0.00033182260605147827
32.34,-0.00024852260000000003,-0.0003317043963107246,-0.0004006794575135502,-0.00044942882267762327,-0.0004676690087032372,-0.00044942882267762327,-0.0004006794575135501,-0.0003317043963107245
32.345,-0.0002476723,-0.0003314004243390724,-0.00040140929559744683,-0.0004509986457136157,-0.0004695382340375372,-0.0004509986457136157,-0.0004014092955974467,-0.0003314004243390723
32.35,-0.000246674,-0.00033091628669416537,-0.00040186287945566434,-0.0004521465155705485,-0.00047090452687016134,-0.00045214651557054855,-0.0004018628794556642,-0.00033091628669416526
32.355000000000004,-0.0002455532,-0.000330257091756024,-0.0004020369518366883,-0.0004528674546084904,-0.0004717643416969863,-0.0004528674546084904,-0.0004020369518366882,-0.00033025709175602393
32.36,-0.0002443349,-0.00032942680392074536,-0.000401927227086135,-0.00045315688095802855,-0.0004721156796313906,-0.0004531568809580286,-0.0004019272270861349,-0.00032942680392074525
32.365,-0.00024304039999999998,-0.00032842980360130007,-0.0004015299108755889,-0.0004530120473227165,-0.00047195940578503414,-0.0004530120473227165,-0.0004015299108755888,-0.0003284298036013
32.37,-0.00024168669999999998,-0.0003272701217725051,-0.000400840969059295,-0.0004524312113286334,-0.00047129827794779714,-0.0004524312113286334,-0.0004008409690592949,-0.00032727012177250506
32.375,-0.000240286,-0.00032595186926343207,-0.00039985665884389445,-0.0004514140500556093,-0.0004701372033017341,-0.00045141405005560937,-0.00039985665884389435,-0.000325951869263432
32.38,-0.00023884630000000002,-0.00032447840061767234,-0.0003985728622204979,-0.0004499608614864828,-0.00046848227083450586,-0.00044996086148648285,-0.0003985728622204978,-0.0003244784006176723
32.385,-0.0002373728,-0.0003228531609253557,-0.0003969861406705474,-0.0004480734740366825,-0.00046634148530255183,-0.0004480734740366826,-0.0003969861406705473,-0.0003228531609253556
32.39,-0.00023586739999999998,-0.0003210783806873784,-0.0003950926656821281,-0.0004457540246732938,-0.00046372336867790383,-0.0004457540246732939,-0.000395092665682128,-0.00032107838068737835
32.395,-0.00023432789999999998,-0.00031915595448757313,-0.000392889344764453,-0.00044300593014050716,-0.00046063775851635776,-0.00044300593014050716,-0.0003928893447644529,-0.0003191559544875731
32.4,-0.0002327493,-0.00031708907363381075,-0.0003903757399696814,-0.0004398356568391811,-0.0004570974142727004,-0.0004398356568391811,-0.0003903757399696813,-0.0003170890736338107
32.405,-0.00023112690000000002,-0.0003148767255593402,-0.0003875488266849368,-0.0004362473335092343,-0.00045311247790005827,-0.0004362473335092343,-0.0003875488266849367,-0.00031487672555934016
32.410000000000004,-0.00022945420000000002,-0.00031251846283278855,-0.0003844079318579992,-0.0004322475549570282,-0.00044869514178964907,-0.0004322475549570282,-0.0003844079318579991,-0.0003125184628327885
32.415,-0.00022772319999999997,-0.00031001451826413306,-0.00038095502696333146,-0.00042784556502680014,-0.0004438597176875003,-0.0004278455650268001,-0.00038095502696333135,-0.000310014518264133
32.42,-0.0002259278,-0.0003073614578539495,-0.00037719048401381184,-0.0004230489155190216,-0.00043861820247915366,-0.0004230489155190216,-0.00037719048401381174,-0.00030736145785394944
32.425,-0.0002240655,-0.00030455685291998577,-0.0003731177292871377,-0.0004178680439579849,-0.0004329847871895245,-0.0004178680439579849,-0.0003731177292871376,-0.0003045568529199857
32.43,-0.0002221374,-0.00030159549166929896,-0.00036873933317884447,-0.0004123123098815334,-0.00042697185038648416,-0.0004123123098815334,-0.0003687393331788443,-0.0003015954916692989
32.435,-0.0002201487,-0.0002984728598624293,-0.0003640602376430975,-0.00040639318845340545,-0.0004205931350285399,-0.00040639318845340545,-0.00036406023764309735,-0.00029847285986242924
32.44,-0.00021810860000000002,-0.00029518393739087794,-0.00035908621850193995,-0.00040012271951846124,-0.00041386220756905957,-0.00040012271951846124,-0.00035908621850193985,-0.0002951839373908779
32.445,-0.000216032,-0.00029172312004457424,-0.0003538233623333701,-0.00039351298106323894,-0.0004067919657463893,-0.00039351298106323894,-0.0003538233623333699,-0.0002917231200445742
32.45,-0.0002139378,-0.0002880851759125878,-0.0003482784881582955,-0.00038657651637257775,-0.0003993951236094459,-0.0003865765163725777,-0.00034827848815829535,-0.00028808517591258776
32.455,-0.0002118448,-0.00028426521426070517,-0.000342458544181876,-0.00037932573989192607,-0.00039168369645584155,-0.000379325739891926,-0.0003424585441818759,-0.0002842652142607051
32.46,-0.00020976930000000002,-0.00028026202037420453,-0.0003363734251019734,-0.0003717757646867193,-0.0003836719261134631,-0.0003717757646867193,-0.0003363734251019733,-0.0002802620203742045
32.465,-0.0002077238,-0.0002760740815302834,-0.00033003157738443404,-0.00036394000778501643,-0.0003753719974432944,-0.00036394000778501643,-0.00033003157738443394,-0.00027607408153028335
32.47,-0.0002057165,-0.0002717033427134759,-0.0003234434251941882,-0.00035583360183129645,-0.0003667975696905381,-0.00035583360183129645,-0.00032344342519418805,-0.00027170334271347585
32.475,-0.00020374960000000002,-0.00026715376754760307,-0.0003166197572286453,-0.00034747175564864134,-0.00035796226115966613,-0.00034747175564864134,-0.0003166197572286452,-0.000267153767547603
32.480000000000004,-0.000201824,-0.0002624327585425356,-0.0003095731032559815,-0.0003388710866790171,-0.00034888110334346844,-0.0003388710866790171,-0.0003095731032559814,-0.0002624327585425355
32.485,-0.0001999437,-0.00025754860761911374,-0.00030231521361827584,-0.0003300470391095491,-0.0003395680724724121,-0.0003300470391095491,-0.0003023152136182757,-0.0002575486076191137
32.49,-0.0001981172,-0.0002525100518014211,-0.00029485662260754557,-0.00032101337020755654,-0.0003300356753880399,-0.00032101337020755654,-0.0002948566226075454,-0.00025251005180142107
32.495,-0.0001963554,-0.0002473305484518713,-0.00028721095152458534,-0.00031178637614065507,-0.0003202992591368786,-0.00031178637614065507,-0.00028721095152458524,-0.00024733054845187124
32.5,-0.0001946715,-0.00024202349780770896,-0.0002793902099169969,-0.000302380115130216,-0.00031037229716258615,-0.00030238011513021595,-0.0002793902099169968,-0.0002420234978077089
32.505,-0.0001930798,-0.00023660528315862911,-0.0002714079209613526,-0.0002928094557589087,-0.0003002694763708035,-0.00029280945575890863,-0.00027140792096135247,-0.0002366052831586291
32.51,-0.0001915943,-0.00023109444039331873,-0.0002632784473564405,-0.0002830893370302138,-0.0002900059711731406,-0.00028308933703021373,-0.0002632784473564404,-0.00023109444039331868
32.515,-0.0001902284,-0.00022551005201688584,-0.00025501557949332186,-0.0002732332982860507,-0.0002795959599807087,-0.00027323329828605065,-0.00025501557949332175,-0.00022551005201688578
32.52,-0.0001889895,-0.00021987341461013847,-0.00024663446024181734,-0.0002632553641038761,-0.0002690544712584379,-0.00026325536410387606,-0.00024663446024181723,-0.0002198734146101384
32.525,-0.0001878757,-0.0002142075721872716,-0.0002381515142153749,-0.00025316995789232636,-0.0002583972349082317,-0.0002531699578923263,-0.00023815151421537482,-0.00021420757218727155
32.53,-0.00018687720000000002,-0.00020853750671910565,-0.00022958517538156455,-0.00024299263813612593,-0.00024764133463971014,-0.0002429926381361259,-0.00022958517538156445,-0.0002085375067191056
32.535000000000004,-0.0001859794,-0.00020288744930013644,-0.00022095381498140042,-0.00023273805965482906,-0.00023680306642186633,-0.000232738059654829,-0.00022095381498140034,-0.0002028874493001364
32.54,-0.000185167,-0.0001972817605890142,-0.00021227723203993775,-0.0002224215267775302,-0.00022589937467135338,-0.00022242152677753017,-0.0002122772320399377,-0.00019728176058901416
32.545,-0.0001844263,-0.00019174265560221133,-0.00020357492334168334,-0.00021205736064526984,-0.00021494609446123808,-0.00021205736064526978,-0.00020357492334168326,-0.00019174265560221128
32.55,-0.00018374669999999998,-0.00018629104600297448,-0.00019486734406167744,-0.0002016602940575695,-0.00020395921965882236,-0.00020166029405756946,-0.00019486734406167736,-0.00018629104600297443
32.555,-0.00018311950000000001,-0.00018094580460707426,-0.0001861754666340221,-0.00019124520517908687,-0.0001929545162051061,-0.00019124520517908684,-0.00018617546663402204,-0.0001809458046070742
32.56,-0.00018253620000000003,-0.00017572309193461376,-0.00017752027411892536,-0.0001808268218652116,-0.0001819471190029599,-0.00018082682186521155,-0.0001775202741189253,-0.0001757230919346137
32.565,-0.00018198599999999998,-0.00017063779613636415,-0.00016892427787332888,-0.00017042148463144,-0.00017095320813947923,-0.00017042148463143993,-0.00016892427787332885,-0.0001706377961363641
32.57,-0.0001814551,-0.00016570126157683035,-0.00016040926147632448,-0.00016004516013329556,-0.00015998796191346077,-0.00016004516013329553,-0.00016040926147632445,-0.00016570126157683032
32.575,-0.00018092759999999999,-0.00016092380339748793,-0.00015199874121870477,-0.00014971618617893833,-0.00014906827284951585,-0.0001497161861789383,-0.00015199874121870474,-0.0001609238033974879
32.58,-0.0001803888,-0.00015631193726690717,-0.00014371507511625216,-0.0001394526698753287,-0.00013821015219781432,-0.00013945266987532866,-0.00014371507511625213,-0.00015631193726690717
32.585,-0.0001798276,-0.00015186851656998085,-0.00013557933041497087,-0.00012927263391371066,-0.00012742891942554111,-0.00012927263391371063,-0.00013557933041497087,-0.00015186851656998085
32.59,-0.0001792362,-0.00014759467373178206,-0.00012761283633895364,-0.00011919583621460787,-0.00011674110514952721,-0.00011919583621460785,-0.00012761283633895361,-0.00014759467373178203
32.595,-0.0001786115,-0.00014348747730456396,-0.00011983434031152433,-0.00010924116566486187,-0.00010616196852192313,-0.00010924116566486185,-0.00011983434031152434,-0.00014348747730456396
32.6,-0.0001779537,-0.00013954323916122696,-0.00011226270862625634,-9.942954659114584e-05,-9.570855981379536e-05,-9.942954659114584e-05,-0.00011226270862625636,-0.00013954323916122696
32.605000000000004,-0.0001772662,-0.00013575497547559443,-0.00010491373875662837,-8.97809097376508e-05,-8.539688184287709e-05,-8.978090973765078e-05,-0.00010491373875662838,-0.00013575497547559443
32.61,-0.0001765518,-0.00013211358341822538,-9.780063928860939e-05,-8.031477305216756e-05,-7.524268657751544e-05,-8.031477305216754e-05,-9.780063928860944e-05,-0.00013211358341822538
32.615,-0.00017580620000000002,-0.00012861080640714595,-9.093638910640785e-05,-7.105264761958546e-05,-6.526411710797145e-05,-7.105264761958545e-05,-9.093638910640791e-05,-0.00012861080640714595
32.62,-0.0001750162,-0.00012523749954512566,-8.433157683490653e-05,-6.201585921438896e-05,-5.547977484385432e-05,-6.201585921438894e-05,-8.43315768349066e-05,-0.0001252374995451257
32.625,-0.0001741612,-0.00012198545593658161,-7.799598517854057e-05,-5.3227045930230767e-05,-4.591046122957672e-05,-5.3227045930230767e-05,-7.799598517854062e-05,-0.00012198545593658164
32.63,-0.0001732189,-0.00011884526340700247,-7.193636017955156e-05,-4.47077717262234e-05,-3.6577021987106863e-05,-4.47077717262234e-05,-7.193636017955164e-05,-0.00011884526340700251
32.635,-0.0001721694,-0.00011580614590050732,-6.61562090630353e-05,-3.647810237481774e-05,-2.7500128321039983e-05,-3.647810237481774e-05,-6.615620906303539e-05,-0.00011580614590050734
32.64,-0.0001709965,-0.00011285767692975954,-6.065749346047341e-05,-2.8558026931820116e-05,-1.8701869304266655e-05,-2.8558026931820116e-05,-6.0657493460473504e-05,-0.0001128576769297596
32.645,-0.00016968799999999998,-0.0001099882894354038,-5.5439133389195084e-05,-2.0965649609725942e-05,-1.0204070530771205e-05,-2.096564960972597e-05,-5.5439133389195206e-05,-0.00010998828943540386
32.65,-0.0001682366,-0.00010718698076897237,-5.049870462415289e-05,-1.3718545581755737e-05,-2.029724421411113e-06,-1.3718545581755764e-05,-5.0498704624153014e-05,-0.00010718698076897244
32.655,-0.0001666402,-0.00010444215364038966,-4.5831269232321837e-05,-6.832230736420223e-06,5.798524200495051e-06,-6.832230736420196e-06,-4.583126923232196e-05,-0.00010444215364038973
32.660000000000004,-0.0001648998,-0.00010174258993228547,-4.1430324427423174e-05,-3.2074036605947214e-07,1.3257846452114996e-05,-3.2074036605947214e-07,-4.143032442742331e-05,-0.00010174258993228555
32.665,-0.0001630194,-9.9079160865937e-05,-3.728952357791125e-05,5.8020163739163114e-06,2.032398558851403e-05,5.8020163739163114e-06,-3.728952357791139e-05,-9.907916086593709e-05
32.67,-0.00016100799999999997,-9.64418596075117e-05,-3.339972830698068e-05,1.1525566469098729e-05,2.6974742177674545e-05,1.1525566469098702e-05,-3.3399728306980815e-05,-9.644185960751178e-05
32.675,-0.0001588805,-9.382280292849395e-05,-2.975199333103359e-05,1.684023783122686e-05,3.318757491623813e-05,1.6840237831226834e-05,-2.9751993331033754e-05,-9.382280292849405e-05
32.68,-0.0001566567,-9.121477853427338e-05,-2.633608858846454e-05,2.1738965112078052e-05,3.8941696516802586e-05,2.1738965112078025e-05,-2.633608858846473e-05,-9.121477853427348e-05
32.685,-0.0001543601,-8.861196831304674e-05,-2.3141174961903595e-05,2.6216918882326722e-05,4.421803938147302e-05,2.6216918882326722e-05,-2.3141174961903812e-05,-8.861196831304683e-05
32.69,-0.0001520144,-8.601120961717948e-05,-2.015704728158143e-05,3.0270536394519073e-05,4.89986577652107e-05,3.0270536394519045e-05,-2.015704728158165e-05,-8.601120961717958e-05
32.695,-0.0001496402,-8.341075071157479e-05,-1.7372940978926677e-05,3.389895779829657e-05,5.3268558971488866e-05,3.389895779829649e-05,-1.7372940978926894e-05,-8.341075071157488e-05
32.7,-0.00014725220000000002,-8.081292379267381e-05,-1.4780367087434984e-05,3.710139954020609e-05,5.701348195950252e-05,3.710139954020601e-05,-1.4780367087435201e-05,-8.08129237926739e-05
32.705,-0.0001448599,-7.822214725124753e-05,-1.2371419336264125e-05,3.987902146623419e-05,6.022216694924053e-05,3.987902146623411e-05,-1.2371419336264315e-05,-7.822214725124764e-05
32.71,-0.00014246959999999998,-7.5644564402514e-05,-1.0138795295684916e-05,4.223504850322851e-05,6.288686469984049e-05,4.223504850322843e-05,-1.0138795295685105e-05,-7.564456440251411e-05
32.715,-0.0001400864,-7.308883036018307e-05,-8.07701364395944e-06,4.417365838321028e-05,6.50025830379485e-05,4.4173658383210227e-05,-8.077013643959657e-06,-7.308883036018316e-05
32.72,-0.0001377151,-7.05647468189592e-05,-6.181489452814962e-06,4.570097136230301e-05,6.656839457391424e-05,4.570097136230293e-05,-6.181489452815152e-06,-7.056474681895933e-05
32.725,-0.0001353614,-6.808317576884053e-05,-4.448862252259903e-06,4.682474374241276e-05,6.758739629066221e-05,4.682474374241268e-05,-4.44886225226012e-06,-6.808317576884068e-05
32.730000000000004,-0.0001330304,-6.565593915557375e-05,-2.8772648584941656e-06,4.7554074002741136e-05,6.806662020996852e-05,4.7554074002741054e-05,-2.8772648584943824e-06,-6.565593915557389e-05
32.735,-0.0001307265,-6.329710361162933e-05,-1.467956643848615e-06,4.78976936480938e-05,6.80154591514946e-05,4.789769364809372e-05,-1.4679566438488046e-06,-6.329710361162945e-05
32.74,-0.0001284557,-6.1019908522577705e-05,-2.2254960945020802e-07,4.786662007410494e-05,6.744838115383385e-05,4.786662007410489e-05,-2.2254960945042486e-07,-6.101990852257784e-05
32.745,-0.0001262256,-5.8838551891639995e-05,8.550104656387903e-07,4.747200957901245e-05,6.63827678695116e-05,4.747200957901237e-05,8.550104656386006e-07,-5.883855189164013e-05
32.75,-0.0001240463,-5.6767070792802264e-05,1.7594464230779152e-06,4.672594764623829e-05,6.483961290897481e-05,4.672594764623821e-05,1.7594464230777254e-06,-5.6767070792802386e-05
32.755,-0.0001219289,-5.481790109376582e-05,2.4855910083229973e-06,4.5642640116796545e-05,6.28445470470179e-05,4.5642640116796464e-05,2.4855910083228076e-06,-5.481790109376594e-05
32.76,-0.0001198813,-5.300540949017229e-05,3.024912624996411e-06,4.423464667635943e-05,6.0423834120406074e-05,4.423464667635935e-05,3.0249126249962214e-06,-5.3005409490172414e-05
32.765,-0.00011790709999999999,-5.134275866444726e-05,3.3686949798956392e-06,4.2515734306193306e-05,5.7606922611732066e-05,4.2515734306193225e-05,3.3686949798954495e-06,-5.134275866444738e-05
32.77,-0.0001160052,-4.9842032599599074e-05,3.5079755280972185e-06,4.0500466889624884e-05,5.442567917299917e-05,4.05004668896248e-05,3.5079755280970288e-06,-4.984203259959917e-05
32.775,-0.0001141658,-4.851490503782027e-05,3.4329146710939014e-06,3.8203202199145394e-05,5.091298422935797e-05,3.820320219914531e-05,3.4329146710937117e-06,-4.8514905037820366e-05
32.78,-0.0001123701,-4.737314575005662e-05,3.1322457540374914e-06,3.563715156837704e-05,4.710135669117961e-05,3.5637151568376933e-05,3.132245754037315e-06,-4.737314575005671e-05
32.785000000000004,-0.0001105927,-4.64263900073823e-05,2.595397581829585e-06,3.2816103428037706e-05,4.302422278581901e-05,3.281610342803765e-05,2.595397581829409e-06,-4.642639000738239e-05
32.79,-0.000108807,-4.5682498263311226e-05,1.8120337267465904e-06,2.9753561785597477e-05,3.871459390749413e-05,2.975356178559737e-05,1.812033726746455e-06,-4.568249826331131e-05
32.795,-0.00010699099999999999,-4.5147339800419986e-05,7.722369977272416e-07,2.6462531032489918e-05,3.420439772024495e-05,2.6462531032489918e-05,7.72236997727106e-07,-4.514733980042007e-05
32.8,-0.00010513120000000001,-4.482173272529611e-05,-5.303050351942166e-07,2.2958310397459627e-05,2.952683896291802e-05,2.2958310397459627e-05,-5.303050351943521e-07,-4.48217327252962e-05
32.805,-0.0001032237,-4.4704781356163484e-05,-2.1013156760604724e-06,1.92550975705971e-05,2.471259986366001e-05,1.92550975705971e-05,-2.1013156760605944e-06,-4.4704781356163565e-05
