time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
24.705000000000002,-2.198563e-05,-0.00013601621532721673,-0.00024968525399178917,-0.00036140882130146197,-0.000464304764162978,-0.0005499867544731291,-0.0006121048376534664,-0.0006448309423863987
24.71,-1.883934e-05,-0.00013518540303818438,-0.000250759625039854,-0.0003635019418947635,-0.0004669158338697623,-0.0005525956496304712,-0.0006145777137062249,-0.0006471936719302302
24.715,-1.563685e-05,-0.0001343001827181355,-0.0002516686536614627,-0.0003651328379190847,-0.00046868153450943154,-0.0005540924578734776,-0.0006156848114700238,-0.0006480449806741093
24.72,-1.234907e-05,-0.00013333377900822034,-0.0002523601224551657,-0.00036627387297208424,-0.00046958737300989455,-0.0005544764472029224,-0.0006154396049372331,-0.0006474053921705275
24.725,-8.958919e-06,-0.00013225357065119547,-0.0002527769990440179,-0.0003668936472147525,-0.0004696247184401228,-0.0005537480872039818,-0.0006138605119374499,-0.0006453020444421664
24.73,-5.464058e-06,-0.00013101954613071478,-0.0002528582993328359,-0.0003669555052803794,-0.000468788509804487,-0.0005519079974822706,-0.0006109689173402232,-0.0006417667087530052
24.735,-1.8752640000000001e-06,-0.0001295848524715585,-0.00025254059195905045,-0.0003664174098288165,-0.0004670753425756377,-0.0005489570451489999,-0.0006067880509578081,-0.0006368346308584926
24.740000000000002,1.787713e-06,-0.00012790229543880536,-0.00025176411586348674,-0.0003652372499149244,-0.0004644862282284916,-0.0005449015459374336,-0.0006013468869830966,-0.0006305483118371341
24.745,5.494674e-06,-0.00012592381914742858,-0.0002504709231482823,-0.0003633708944512011,-0.0004610216627957061,-0.0005397507947777484,-0.0005946765127678664,-0.0006229536313724814
24.75,9.204506000000001e-06,-0.00012360196399934211,-0.00024860409355896383,-0.00036077180238011,-0.0004566781958030573,-0.0005335157053188076,-0.0005868079402082648,-0.0006140972614845132
24.755,1.287331e-05,-0.00012089580581983562,-0.0002461109762187567,-0.0003573948822637575,-0.00045144958650618746,-0.0005262113075764628,-0.0005777742459923524,-0.0006040282645081893
24.76,1.646623e-05,-0.00011777429137186621,-0.000242944308590541,-0.00035319817071757835,-0.0004453264392155157,-0.0005178567703046905,-0.0005676107563853576,-0.0005927976322809475
24.765,1.99652e-05,-0.00011422015766499345,-0.0002390652759601902,-0.0003481461677868415,-0.0004382983547141657,-0.0005084769028675634,-0.0005563571825224926,-0.0005804597439570125
24.77,2.336833e-05,-0.00011022806567278067,-0.00023444257038103875,-0.0003422087800794585,-0.0004303525969846751,-0.0004980992045335426,-0.0005440556351812048,-0.0005670697628364827
24.775000000000002,2.668443e-05,-0.00010580263726038097,-0.00022905281118272019,-0.0003353612767891671,-0.00042147458384137084,-0.0004867519762069157,-0.0005307498298393246,-0.0005526823796057948
24.78,2.992662e-05,-0.0001009568459630821,-0.0002228821742952803,-0.00032758530017255237,-0.00041165004030446593,-0.0004744636473356889,-0.000516485403542462,-0.0005373519087157809
24.785,3.3105679999999996e-05,-9.570862469740378e-05,-0.00021592635352753615,-0.00031886830960326624,-0.00040086591661935017,-0.00046126078297779703,-0.0005013085863380071,-0.0005211310351904382
24.79,3.622267e-05,-9.007987608919474e-05,-0.00020819229247904137,-0.00030920515699132034,-0.00038911347742018554,-0.00044716853623386657,-0.0004852668189841912,-0.0005040718144733907
24.795,3.926245e-05,-8.40924710613056e-05,-0.00019969562397754434,-0.0002985959102333616,-0.0003763874209685603,-0.00043220770385830046,-0.0004684053783873596,-0.0004862229463397337
24.8,4.219157e-05,-7.776987681673537e-05,-0.0001904620160416905,-0.00028704818880834703,-0.0003626891185925102,-0.00041639667840365126,-0.00045076830415322555,-0.0004676315269639852
24.805,4.49601e-05,-7.113695516528918e-05,-0.00018052510133479446,-0.00027457661138891254,-0.00034802650656930607,-0.0003997509142034247,-0.00043239634091871517,-0.0004483418656662374
24.810000000000002,4.750888e-05,-6.422126590656575e-05,-0.00016992472637555032,-0.0002612028667206146,-0.0003324141724787917,-0.0003822834094038371,-0.0004133255761077142,-0.0004283948953951572
24.815,4.9782059999999996e-05,-5.7057417646702696e-05,-0.00015870796158606203,-0.0002469585595242171,-0.0003158759140317429,-0.0003640083431742202,-0.0003935891465610092,-0.00040783040188798337
24.82,5.1739560000000006e-05,-4.968705590360952e-05,-0.0001469265548502955,-0.00023188419152383565,-0.0002984432985213219,-0.00034494118006063874,-0.00037321557563741055,-0.0003866855081710715
24.825,5.336474e-05,-4.216205319041012e-05,-0.00013463923122106677,-0.0002160324276364052,-0.0002801585506002206,-0.00032510332044396014,-0.00035223204877574815,-0.0003649976436668506
24.830000000000002,5.466207e-05,-3.454011213457594e-05,-0.00012190843326757934,-0.00019946511084040222,-0.0002610713757869667,-0.0003045206615163985,-0.0003306621645631488,-0.0003428015174066507
24.835,5.564968e-05,-2.6880399742086885e-05,-0.00010879857343355876,-0.0001822511156585254,-0.00024123689331272672,-0.0002832230408894719,-0.0003085252251570778,-0.00032012720996826843
24.84,5.635127e-05,-1.9242638608052693e-05,-9.537845039990644e-05,-0.0001644678831062385,-0.0002207175544754535,-0.000261247314691952,-0.0002858398233673619,-0.0002970022602583666
24.845,5.6785380000000006e-05,-1.1681037398722193e-05,-8.171834936585473e-05,-0.00014619740931555653,-0.0001995797799930116,-0.00023863475358767896,-0.0002626223249286413,-0.00027344851646254165
24.85,5.695797e-05,-4.241626119072857e-06,-6.788935062937505e-05,-0.0001275244773795979,-0.00017789301853416721,-0.00021543048329382753,-0.00023888781602478772,-0.00024948152376850173
24.855,5.6861669999999996e-05,3.0368467773132693e-06,-5.396448322332086e-05,-0.00010853700234481422,-0.0001557309945188619,-0.00019168482688784776,-0.00021465317536599292,-0.0002251123173884576
24.86,5.647893e-05,1.012356224565645e-05,-4.001663319011686e-05,-8.932351382472678e-05,-0.00013317005872711207,-0.0001674515832069107,-0.00018993709304970582,-0.0002003466286881683
24.865000000000002,5.578782e-05,1.699217331950312e-05,-2.611920244553211e-05,-6.997377047862883e-05,-0.00011029054103422284,-0.0001427892693478545,-0.00016476287240159958,-0.00017518747770998934
24.87,5.476538e-05,2.361804236853561e-05,-1.2345417304867593e-05,-5.057830612846986e-05,-8.717683986307493e-05,-0.00011776117451838786,-0.00013915971870904955,-0.00014963692545789944
24.875,5.3388760000000003e-05,2.9979505745339473e-05,1.236525249260657e-06,-3.1223913871719594e-05,-6.391321358781456e-05,-9.243126307482632e-05,-0.00011315947371735264,-0.00012369393505710772
24.88,5.164264e-05,3.6054895472813336e-05,1.4563762350374725e-05,-1.1993604632761581e-05,-4.0583812849824485e-05,-6.686449966522261e-05,-8.679736756087716e-05,-9.735682738763182e-05
24.885,4.953183e-05,4.181864612197942e-05,2.7576994303335462e-05,7.031566200923516e-06,-1.7274383978591366e-05,-4.112901988855324e-05,-6.011428224560585e-05,-7.062767314156868e-05
24.89,4.708514e-05,4.7239463133160795e-05,4.0218795616431014e-05,2.577105049111941e-05,5.9265637603247024e-06,-1.5297887698642918e-05,-3.3158388395856855e-05,-4.351628133242359e-05
24.895,4.434419e-05,5.2285484205398316e-05,5.243698205994442e-05,4.4148727338165836e-05,2.893208981116821e-05,1.0554608666709503e-05,-5.981251825362574e-06,-1.6038654230704263e-05
24.900000000000002,4.134688e-05,5.6928713518245486e-05,6.418637637540153e-05,6.209544190988552e-05,5.165987542752941e-05,3.635543782378802e-05,2.13647590509778e-05,1.1783481696120466e-05
24.905,3.81175e-05,6.114784103247176e-05,7.542924442955109e-05,7.955025578716773e-05,7.403404793787503e-05,6.203420870455849e-05,4.88277642428295e-05,3.992225611432711e-05
24.91,3.466884e-05,6.492880594922688e-05,8.613444112581554e-05,9.646027528469029e-05,9.598559633554454e-05,8.752332725406187e-05,7.635615264989332e-05,6.834227217848779e-05
24.915,3.1011e-05,6.826154232881539e-05,9.627361488010155e-05,0.00011277728347724802,0.0001174495549633561,0.00011275512099218299,0.00010389502681544343,9.699650376721972e-05
24.92,2.715764e-05,7.114151279174837e-05,0.00010582265502141839,0.00012845933255488878,0.00013836707973885704,0.00013766404788552073,0.00013138747743547032,0.00012582763718336828
24.925,2.3127030000000003e-05,7.356822932872174e-05,0.00011476039190046436,0.00014346933424689174,0.0001586844309641789,0.0001621859675849049,0.00015877277342178617,0.0001547668769191329
24.93,1.893757e-05,7.55461710469864e-05,0.0001230698915548333,0.0001577760434942603,0.0001783542369125415,0.00018625978951107255,0.00018598692980318894,0.00018373555834813523
24.935000000000002,1.460129e-05,7.708589168960601e-05,0.0001307403762622395,0.0001713555499929337,0.00019733714153637288,0.00020982953242150107,0.00021296385454690523,0.00021264761552624269
24.94,1.0121380000000001e-05,7.820239289567966e-05,0.00013776700937550323,0.00018419059734586723,0.00021560114137052702,0.0002328440285428539,0.00023963446275424122,0.00024141012653599258
24.945,5.493532e-06,7.89126261285803e-05,0.00014415022915178694,0.0001962695108098413,0.00023312038527333054,0.0002552559879463364,0.00026592559640602144,0.000269923618590544
24.95,7.068181e-07,7.923325799887017e-05,0.00014989539360296556,0.00020758560105850886,0.00024987431227265145,0.0002770212671652652,0.00029175966553828507,0.00029808292247938213
24.955000000000002,-4.2572379999999994e-06,7.917956621825017e-05,0.0001550133263354687,0.0002181377283607033,0.0002658478395196709,0.0002980990560299,0.00031705573518367826,0.00032577921764371517
24.96,-9.426177e-06,7.87635096340874e-05,0.00015951964900807233,0.00022792995910860618,0.0002810305725851888,0.00031845098605185395,0.000341730005714174,0.00035290118090507773
24.965,-1.4833069999999998e-05,7.799533051632281e-05,0.000163437162759277,0.00023697457277499387,0.0002954193507772642,0.0003380435297910016,0.0003656999422114729,0.00037933950734785147
24.97,-2.0503040000000003e-05,7.687886307073419e-05,0.00016679116272966596,0.0002452882239987824,0.0003090139871958872,0.000356843619000087,0.00038888182126156255,0.0004049846228110029
24.975,-2.643984e-05,7.54093115304886e-05,0.00016960566551802272,0.0002528891010465851,0.0003218141033725111,0.00037481545427617876,0.0004111894867662399,0.00042972545690973324
24.98,-3.262158e-05,7.357780956199302e-05,0.00017190457209524955,0.0002597989477306146,0.00033382100422373745,0.00039192253066631623,0.0004325381672076188,0.00045345321989258725
24.985,-3.9002780000000004e-05,7.137362140029664e-05,0.00017370907119558342,0.00026604102981169127,0.0003450357344008091,0.00040812607921663756,0.00045284440655198803,0.0004760613204061242
24.990000000000002,-4.552173e-05,6.87893649058562e-05,0.00017503743441029442,0.0002716399511760641,0.0003554592505837839,0.00042338588959027685,0.0004720279690931499,0.0004974473495589439
24.995,-5.2110530000000004e-05,6.582628145180024e-05,0.00017590534219093628,0.0002766212653572926,0.000365092648473755,0.00043766145261001674,0.0004900136089270475,0.0005175150583889035
25.0,-5.870326e-05,6.249778653940329e-05,0.0001763260236681144,0.0002810100670613704,0.00037393657022233886,0.00045091251157956656,0.0005067318025458309,0.0005361754295735634
25.005,-6.524211999999999e-05,5.883017550079458e-05,0.0001763097496469917,0.0002848281585356104,0.0003819892824016964,0.0004630984433672336,0.0005221179297018974,0.0005533462990184619
25.01,-7.168457e-05,5.48631222370734e-05,0.0001758655644515831,0.00028809290984711377,0.0003892464092201067,0.00047417936077597813,0.000536112902025861,0.0005689534728543481
25.015,-7.800826000000001e-05,5.0649979476676194e-05,0.0001750053033067635,0.00029081825288151735,0.0003957026188735884,0.00048411912595971887,0.0005486655636119398,0.0005829335965337803
25.02,-8.420846e-05,4.625215981994068e-05,0.00017374372525391218,0.0002930121094607527,0.0004013494249593718,0.0004928843157332042,0.0005597310402204465,0.0005952328822504252
25.025000000000002,-9.029048e-05,4.1733437209413315e-05,0.0001720994764963986,0.0002946754613105897,0.0004061742128220446,0.0005004441307662464,0.0005692701480208,0.0006058067458365664
25.03,-9.626325999999999e-05,3.715370179277361e-05,0.000170095115106703,0.00029580172898450215,0.0004101591340617164,0.0005067697938954313,0.0005772484939160278,0.0006146189474421852
25.035,-0.0001021347,3.25664798727519e-05,0.00016775942915924993,0.00029637996875852754,0.00041328343934404337,0.0005118369392403707,0.0005836388103850018,0.000621643769175791
25.04,-0.00010790499999999999,2.8014109423189103e-05,0.00016512524445219234,0.0002963951221177437,0.0004155226230348629,0.0005156243329626255,0.0005884198539296563,0.0006268645776653114
25.045,-0.00011356349999999999,2.352296223092547e-05,0.00016222452907249058,0.00029582689609630784,0.0004168461549038105,0.0005181107096602594,0.000591573587838424,0.0006302705358719494
25.05,-0.0001190943,1.9107245239014024e-05,0.00015908944243150417,0.0002946554967076932,0.00041722227009664305,0.000519278262475934,0.0005930890894464691,0.0006318599679727997
25.055,-0.00012448640000000001,1.4768784524254796e-05,0.00015574770142741493,0.0002928619829234596,0.0004166178230664604,0.0005191109048738962,0.0005929611772734606,0.0006316384427338521
25.060000000000002,-0.0001297413,1.0501821383079093e-05,0.00015222243740677842,0.0002904327351737862,0.00041500287968143456,0.0005175971271694925,0.0005911934529485127,0.0006296213342037464
25.065,-0.0001348722,6.2938727409176905e-06,0.00014852871408109445,0.00028735958929940165,0.00041235168830905584,0.0005147292642123217,0.0005877974633889701,0.0006258326124538946
25.07,-0.0001398983,2.1225451635682236e-06,0.000144666978407237,0.00028363542949451956,0.00040863978871246695,0.0005104991121344785,0.000582787844058643,0.0006202997460832073
25.075,-0.0001448434,-2.040041582109203e-06,0.00014062519805064637,0.00027925678141413796,0.0004038486677827986,0.0005049014810934845,0.0005761850107373288,0.0006130562782872096
25.080000000000002,-0.00014973689999999999,-6.2263558476022165e-06,0.0001363788749798084,0.000274222621736474,0.00039796694670970675,0.0004979348135756509,0.0005680145701298998,0.0006041412134308446
25.085,-0.0001546103,-1.0472567178282697e-05,0.00013189245894618595,0.0002685331527369926,0.00039099153512955334,0.0004896023875153552,0.000558307064512061,0.0005935987724321793
25.09,-0.0001594889,-1.4818764549408991e-05,0.00012712067680771937,0.000262187462371438,0.00038292733414741463,0.00047991269884337345,0.0005470967894387028,0.0005814771873597878
25.095,-0.0001643826,-1.9310176539039548e-05,0.0001220091181553047,0.0002551799170382882,0.0003737850209814495,0.0004688784903948229,0.0005344193267366233,0.0005678261102870963
25.1,-0.00016928450000000002,-2.3995820616893627e-05,0.00011649691799843151,0.0002474986640872319,0.0003635800596436763,0.00045651743537872047,0.0005203109870326429,0.000552695780160835
25.105,-0.0001741764,-2.8923968654451606e-05,0.0001105219822845122,0.00023912716431557837,0.00035233374130287036,0.00044285508460302134,0.0005048109417148895,0.0005361387058613938
25.11,-0.00017903369999999999,-3.414010665322452e-05,0.00010402329804777016,0.0002300436204050077,0.00034007112154785127,0.0004279247053751217,0.00048796079820383816,0.0005182086327358035
25.115000000000002,-0.00018383199999999998,-3.9684713576224674e-05,9.694318530303637e-05,0.00022022132579039633,0.0003268190009544534,0.0004117669052053467,0.0004698045738804336,0.0004989597998650923
25.12,-0.00018855110000000003,-4.5589644321005634e-05,8.923104613450293e-05,0.00020963153027446683,0.00031260577967706323,0.0003944306412872968,0.0004503906588560827,0.00047844816648463806
25.125,-0.0001931753,-5.18791245401634e-05,8.0842787734604e-05,0.00019824290331646674,0.0002974575646943864,0.0003759698099127483,0.0004297698708328302,0.00045672882334058917
25.13,-0.0001976926,-5.8566658568048803e-05,7.174459055120732e-05,0.00018602610166060517,0.00028139937146396863,0.000356444150822401,0.0004079981782976702,0.0004338582885578169
25.135,-0.0002020906,-6.565698614771791e-05,6.191188335443514e-05,0.00017295408914916574,0.0002644523916286055,0.00033591542110819194,0.00038513483618311784,0.00040989254669710113
25.14,-0.00020635089999999998,-7.314681894102565e-05,5.1329459192679184e-05,0.00015900389757479596,0.0002466332831582054,0.00031444486796195197,0.0003612417246753539,0.000384886706989676
25.145,-0.00021044920000000002,-8.102434385793956e-05,3.999255363613548e-05,0.00014415943787595068,0.00022795529318115685,0.00029209197504784224,0.0003363836343274531,0.00035889606487511617
25.150000000000002,-0.0002143558,-8.926968301703928e-05,2.7906742495823573e-05,0.00012841302087998862,0.00020842897244919748,0.0002689124693290099,0.0003106272848640045,0.0003319763362216964
25.155,-0.0002180393,-9.785469941865456e-05,1.508836116189671e-05,0.00011176713586659004,0.00018806402720469774,0.0002449573997386768,0.00028404074889495104,0.00030418465367653807
25.16,-0.00022146969999999998,-0.00010674347150056674,1.5643358321864285e-06,9.423528753292517e-05,0.00016687101445316801,0.00022027226620627342,0.000256692197298152,0.0002755801000681047
25.165,-0.00022462300000000002,-0.00011589453916303331,-1.2629561049559408e-05,7.584087761001822e-05,0.00014486169528242265,0.0001948952588791296,0.00022864705005834994,0.00024622267256437815
25.17,-0.0002274889,-0.0001252606543460998,-2.7447618450209362e-05,5.6618601990558075e-05,0.00012205230631574766,0.00016885906316752816,0.00019996809790953656,0.00021617502609475877
25.175,-0.00023007690000000002,-0.0001347894302732516,-4.283337172224019e-05,3.661536753469497e-05,9.8466528744316e-05,0.0001421931323429585,0.00017071567635081533,0.0001855038589928876
25.18,-0.0002324167,-0.00014442812503115453,-5.872231038888225e-05,1.588762682705011e-05,7.41348355407963e-05,0.00011492314153437432,0.00014094482998428223,0.00015427768531847347
25.185000000000002,-0.0002345549,-0.0001541268645764523,-7.504284590901606e-05,-5.4994386108089236e-06,4.909547459911663e-05,8.707283120583655e-05,0.00011070491782646881,0.0001225663044030306
25.19,-0.00023654769999999998,-0.0001638405968409278,-9.171633778784361e-05,-2.7471525185966515e-05,2.3396345101233334e-05,5.866737783255486e-05,8.004102882624105e-05,9.04412725950874e-05
25.195,-0.0002384499,-0.00017353484370230245,-0.00010866189924343964,-4.99492425269899e-05,-2.9079105322622366e-06,2.973243710777194e-05,4.8991541487518147e-05,5.797173486332452e-05
25.2,-0.00024030590000000002,-0.00018318735108583702,-0.00012579881625110923,-7.284941809859076e-05,-2.9756407519693722e-05,2.9584666211084597e-07,1.7588940965109807e-05,2.5222845981085813e-05
25.205000000000002,-0.0002421475,-0.0001927869073553017,-0.00014304804648115638,-9.608524173061498e-05,-5.708158656359666e-05,-2.9609687840026114e-05,-1.413772911787475e-05,-7.74463965390619e-06
25.21,-0.0002439949,-0.00020233161229921256,-0.0001603347341479362,-0.00011956741068622331,-8.480988912157498e-05,-5.994514667127701e-05,-4.616102959521492e-05,-4.087559256523698e-05
25.215,-0.0002458567,-0.0002118251281189718,-0.0001775896387091938,-0.00014320446970306086,-0.00011286161961311314,-9.06632134502158e-05,-7.845222300569945e-05,-7.412056304980353e-05
25.22,-0.0002477308,-0.00022127629463655982,-0.00019475420032956256,-0.00016690737911281522,-0.00014115494958198688,-0.00012171080473050315,-0.00011098250257376684,-0.00010743955633210983
25.225,-0.0002496104,-0.00023069276797906712,-0.00021177921310000793,-0.00019058851704745227,-0.00016960423952828096,-0.0001530263213755316,-0.00014371873550093802,-0.00014079963256882327
25.23,-0.0002514896,-0.00024007738088231082,-0.0002286248225266729,-0.00021416294776734383,-0.0001981205440640747,-0.00018453946904254924,-0.0001766217391074543,-0.0001741741340441339
25.235,-0.0002533662,-0.00024942823106096886,-0.00024526231842338325,-0.00023755242058089396,-0.0002266148795940939,-0.00021617417908549824,-0.00020964777041290633,-0.00020754409332433664
25.240000000000002,-0.0002552457,-0.00025873561868440027,-0.00026167065520139697,-0.0002606848301935929,-0.0002549971380989155,-0.0002478474390734938,-0.00024274613817127147,-0.00024089470581732303
25.245,-0.0002571426,-0.00026798410445462407,-0.0002778359747155586,-0.0002834970741166215,-0.0002831787597154411,-0.00027947207091391494,-0.0002758610184943068,-0.00027421502875800126
25.25,-0.00025907969999999997,-0.00027715226142198293,-0.00029374716987991555,-0.00030593391047219583,-0.0003110719315632962,-0.00031095616435064224,-0.00030893016675148053,-0.00030749377757762327
25.255,-0.0002610819,-0.00028621710623283087,-0.00030939515661661374,-0.0003279500183698622,-0.0003385926269274143,-0.00034220644484142553,-0.0003418877398198894,-0.0003407186890989314
25.26,-0.0002631706,-0.0002951587669156752,-0.0003247725428702317,-0.0003495115501989435,-0.00036566381022826893,-0.0003731318980045263,-0.0003746674557224846,-0.0003738759834711671
25.265,-0.0002653608,-0.0003039589482677786,-0.0003398681087352621,-0.0003705912873798103,-0.00039221283805634954,-0.00040364169318617,-0.0004072000245270902,-0.0004069441769171732
25.27,-0.0002676572,-0.0003126057812654667,-0.0003546691891656989,-0.00039117040360088436,-0.0004181758883294198,-0.0004336502697863704,-0.0004394176246494773,-0.00043989532054575274
25.275000000000002,-0.0002700524,-0.0003210934722811374,-0.000369160853767018,-0.00041123585367185806,-0.0004434981810543965,-0.0004630783805654698,-0.0004712541680359865,-0.0004726926612285666
25.28,-0.0002725279,-0.0003294196529954434,-0.0003833246706535888,-0.000430776470295154,-0.0004681327570163924,-0.0004918528653858003,-0.0005026441277920954,-0.0005052876773084134
25.285,-0.0002750547,-0.00033758573873339184,-0.000397141940530665,-0.00044978311607159985,-0.0004920428498013748,-0.000519910171496113,-0.0005335250072095387,-0.0005376216629855759
25.29,-0.0002775952,-0.00034559413746445216,-0.0004105947571289556,-0.0004682467694597503,-0.0005152014589638762,-0.0005471971686609697,-0.0005638371159638099,-0.000569625533502688
25.295,-0.0002801102,-0.0003534448123852344,-0.000423666611062799,-0.00048615674775706873,-0.0005375901350857451,-0.0005736711675104179,-0.0005935227168405444,-0.0006012198391198867
25.3,-0.0002825669,-0.0003611324554099885,-0.000436342844616787,-0.0005034997587839597,-0.00055919759552172,-0.000599299629378605,-0.0006225252027272626,-0.0006323155079819437
25.305,-0.0002849438,-0.0003686443424973591,-0.0004486102391904124,-0.000520259272851393,-0.0005800177234538167,-0.0006240589800732821,-0.0006507878762010231,-0.0006628147085548266
25.310000000000002,-0.0002872326,-0.0003759622511790453,-0.00046045876736050724,-0.0005364182409965193,-0.000600050164155086,-0.0006479356153236209,-0.0006782555393713088,-0.0006926148401857041
25.315,-0.0002894379,-0.00038306162678194657,-0.0004718788087091975,-0.0005519582228551047,-0.0006192968611332603,-0.0006709223493239795,-0.0007048721991972596,-0.0007216087628590637
25.32,-0.0002915745,-0.0003899154543505818,-0.000482861636732181,-0.0005668623173572848,-0.0006377622546269166,-0.0006930179953749519,-0.0007305825503235589,-0.0007496887584270489
25.325,-0.0002936642,-0.00039649819368962685,-0.0004933993292676334,-0.0005811175485803111,-0.0006554531297935748,-0.0007142261082755103,-0.0007553331557738437,-0.000776750011918029
25.330000000000002,-0.0002957329,-0.0004027852433637906,-0.0005034802850129102,-0.000594712359024501,-0.0006723740386913924,-0.000734548924205483,-0.000779069173441799,-0.0008026893701757519
25.335,-0.000297805,-0.0004087608689674501,-0.0005130939719652077,-0.0006076424248269627,-0.0006885317041666766,-0.0007539900911326918,-0.0008017399831166171,-0.0008274126842100181
25.34,-0.0002999033,-0.0004144167457640947,-0.0005222278329641254,-0.0006199074580474668,-0.000703931143825157,-0.0007725491547422612,-0.0008232964147003449,-0.0008508334198399116
25.345,-0.00030204769999999997,-0.000419751135954482,-0.0005308663579168756,-0.0006315089341339664,-0.0007185733958562249,-0.0007902179163868863,-0.0008436894364007921,-0.0008728723995876743
25.35,-0.0003042493,-0.0004247735960249341,-0.0005389973043719703,-0.0006424539249566172,-0.0007324598957906504,-0.0008069839383178206,-0.000862875371095444,-0.0008934637607801708
25.355,-0.0003065063,-0.0004294998139560556,-0.0005466097055029796,-0.0006527500237918696,-0.000745588277119084,-0.0008228261299390484,-0.0008808124343428006,-0.000912551936882402
25.36,-0.0003088025,-0.00043395271188092783,-0.0005536993242497082,-0.0006624075030918435,-0.0007579555008613081,-0.000837718395535803,-0.0008974645231055176,-0.0009300955965110826
25.365000000000002,-0.00031111239999999997,-0.00043815832404613467,-0.0005602695139508235,-0.0006714372113565049,-0.00076955661249268,-0.0008516296173206304,-0.000912800572421199,-0.0009460668531265034
25.37,-0.00031341159999999997,-0.00044213906714315185,-0.0005663289598733466,-0.0006798461657772099,-0.0007803809260258849,-0.0008645216389404858,-0.0009267912698363519,-0.0009604475224507216
25.375,-0.0003156813,-0.0004459129175253267,-0.0005718937007882061,-0.0006876386333336188,-0.0007904133816226737,-0.0008763527832689746,-0.0009394108557817301,-0.0009732301460318785
25.38,-0.0003179092,-0.00044949164093487743,-0.0005769861287956043,-0.0006948155898526568,-0.0007996340228589187,-0.0008870795813428595,-0.0009506369167723255,-0.0009844166890182287
25.385,-0.00032008380000000003,-0.0004528791893533115,-0.0005816320306465958,-0.0007013735620676228,-0.0008080167356619188,-0.0008966575629577222,-0.0009604492512435244,-0.0009940160128410983
25.39,-0.0003221867,-0.00045607697903301257,-0.0005858629664848311,-0.0007073098939150413,-0.0008155344901043379,-0.0009050480872844855,-0.0009688349865107845,-0.0010020473512888436
25.395,-0.0003241949,-0.0004590831462331191,-0.0005897119603671664,-0.000712621977077588,-0.0008221588224180158,-0.0009122187456866964,-0.0009757876177756059,-0.0010085375405279127
25.400000000000002,-0.00032608480000000003,-0.00046188730451584957,-0.0005932042606692541,-0.0007173016772738459,-0.0008278549368501017,-0.0009181385997595627,-0.0009813012939958168,-0.0010135134348305545
25.405,-0.00032783149999999995,-0.0004644778814861381,-0.0005963605742575807,-0.0007213419001240232,-0.0008325894703659571,-0.0009227853070458775,-0.0009853773964353166,-0.0010170066849365324
25.41,-0.0003294054,-0.0004668409611592638,-0.0005991925432280384,-0.000724734670359724,-0.0008363302896962722,-0.0009261436232278273,-0.00098802282550383,-0.001019050433214148
25.415,-0.0003307751,-0.0004689610032200884,-0.0006017012580219589,-0.0007274712219199739,-0.0008390486883520121,-0.0009282058512879271,-0.0009892504431705017,-0.0010196785007680832
25.42,-0.000331913,-0.0004708217561022359,-0.0006038772522225516,-0.0007295424360345456,-0.0008407221019597113,-0.000928972622185783,-0.0009890799166665512,-0.001018925415518215
25.425,-0.0003328034,-0.00047240339599104696,-0.0006056977655727393,-0.0007309354592507291,-0.000841332882796225,-0.000928449827804682,-0.0009875346552285498,-0.0010168230352679737
25.43,-0.0003334484,-0.00047368397168900207,-0.0006071288544461266,-0.0007316342749358784,-0.0008408706006506251,-0.000926649429468348,-0.0009846424739053798,-0.0010134014127179181
25.435000000000002,-0.0003338679,-0.0004746388819105186,-0.0006081257625527396,-0.0007316179225363434,-0.0008393312887176464,-0.0009235877524326453,-0.0009804335627762951,-0.0010086874407307345
25.44,-0.0003340919,-0.0004752431675829836,-0.0006086362295990004,-0.0007308613494826231,-0.0008367184158051491,-0.0009192861446441644,-0.0009749406710063075,-0.0010027060979256562
25.445,-0.0003341508,-0.0004754748536555058,-0.0006086052768761673,-0.0007293377329987608,-0.000833044326101665,-0.0009137727317280305,-0.0009682003272174449,-0.0009954829889152442
25.45,-0.0003340703,-0.00047531550181724474,-0.0006079778858198391,-0.0007270189252997411,-0.0008283288136757826,-0.0009070818164366637,-0.000960251771166699,-0.000987044704092878
25.455000000000002,-0.00033387069999999997,-0.00047474904432326755,-0.0006067005212658549,-0.0007238751625006948,-0.000822596104732025,-0.000899251993071209,-0.0009511348086762509,-0.0009774180590364052
25.46,-0.00033356820000000003,-0.0004737615613386136,-0.000604723776531499,-0.0007198764512556953,-0.000815872902134336,-0.0008903253819615325,-0.0009408891233193154,-0.0009666306140344947
25.465,-0.0003331775,-0.0004723431871283817,-0.0006020069741937545,-0.0007149965440459924,-0.0008081887246223546,-0.0008803489627396127,-0.0009295561118802992,-0.0009547134439961499
25.47,-0.0003327173,-0.0004704838642307243,-0.0005985160356696481,-0.0007092107951859521,-0.000799570181513162,-0.0008693694230611831,-0.0009171746824754117,-0.0009416975465241203
25.475,-0.0003322112,-0.00046817537265155825,-0.0005942265277107059,-0.0007024997156432126,-0.0007900413460251475,-0.0008574335332884513,-0.0009037829739185611,-0.0009276158465708225
25.48,-0.0003316886,-0.00046541489482215836,-0.0005891272328021808,-0.0006948534379070141,-0.0007796257455193769,-0.0008445895121807543,-0.0008894213383268275,-0.0009125061870419824
