time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
69.35000000000001,0.0005265533,0.0005243516996178002,0.0005245900147517931,0.0005329866187537686,0.0005476697181166819,0.0005605697613602749,0.0005641458919913409,0.0005607310729610079
69.355,0.0005266811999999999,0.0005239695184902435,0.0005227047262724658,0.0005297065408878272,0.0005442616413224863,0.0005577561543998183,0.000561362182227581,0.0005573652999145092
69.36,0.0005267836000000001,0.0005236010213129661,0.0005209249585159185,0.0005265399416790763,0.0005408600352587709,0.0005548147024556589,0.0005584779966624374,0.0005540823913312117
69.365,0.000526854,0.0005232344038055418,0.0005192491145282285,0.0005235018391644213,0.0005374734254995071,0.0005517398747143862,0.0005554880352879496,0.0005508873060863739
69.37,0.0005268886,0.0005228591523842032,0.0005176745204366181,0.0005206051646781514,0.0005341094133223794,0.0005485285166671422,0.0005523896478603174,0.0005477819203474192
69.375,0.0005268865,0.0005224659872815254,0.0005161972562292192,0.0005178600862774785,0.0005307743106417328,0.0005451796694012957,0.0005491824708698235,0.0005447646737315223
69.38,0.0005268506,0.0005220480418957922,0.0005148132297723723,0.0005152746165741056,0.0005274740486094513,0.000541695587757369,0.0005458692039990592,0.0005418315458677873
69.385,0.000526786,0.0005216001958630408,0.0005135174187039748,0.0005128534526053125,0.0005242132870941775,0.0005380808838385834,0.0005424544713190872,0.0005389752907088064
69.39,0.0005266995,0.0005211198133285061,0.0005123045598900183,0.0005105983425234,0.0005209960018729304,0.0005343430718650802,0.0005389450659111394,0.0005361862028145128
69.395,0.0005265989,0.0005206070755501226,0.0005111695087928833,0.0005085082106774869,0.0005178257658564163,0.0005304927299878499,0.0005353498184294847,0.0005334526267137991
69.4,0.0005264921,0.0005200646696545521,0.0005101070519852891,0.000506578831381059,0.0005147055020783851,0.0005265430567925438,0.0005316788925718607,0.0005307609797987684
69.405,0.0005263866,0.0005194975505771545,0.0005091118948671189,0.0005048027801243277,0.0005116374276968936,0.0005225095431064871,0.0005279432517811323,0.0005280959993997442
69.41,0.0005262897,0.0005189132655916677,0.0005081793085849289,0.0005031701515656617,0.0005086236725131269,0.0005184102458746225,0.0005241548043671899,0.0005254416882663173
69.415,0.0005262078,0.0005183212532009524,0.0005073048376784786,0.0005016684479703093,0.0005056659739746983,0.0005142650715642534,0.0005203256500854892,0.0005227813509253552
69.42,0.0005261462,0.000517732386235508,0.0005064843222965588,0.0005002828902649538,0.0005027657033064498,0.0005100953316624768,0.0005164677002417893,0.0005200979662287179
69.425,0.0005261096,0.0005171589200083898,0.0005057143707596666,0.000498997282464939,0.0004999243600412669,0.0005059237179647594,0.0005125928216965073,0.0005173750245908714
69.43,0.0005261018,0.0005166134897521782,0.0005049918943554116,0.0004977940329834711,0.0004971431489847572,0.000501773324521935,0.0005087121272480246,0.0005145964360962353
69.435,0.000526126,0.0005161087577371983,0.0005043142724260529,0.0004966548880062969,0.0004944232093358497,0.0004976673008672403,0.0005048359858415717,0.0005117470724670031
69.44,0.0005261846,0.0005156567439882913,0.0005036791567197232,0.0004955613672528677,0.0004917655046017337,0.0004936281615716946,0.0005009737604235219,0.0005088129459521942
69.44500000000001,0.0005262793,0.000515268691787101,0.000503084752665923,0.0004944957150788816,0.0004891712077213588,0.0004896776037888456,0.0004971341029543803,0.0005057818550700536
69.45,0.0005264101,0.000514954033504809,0.0005025291414748058,0.0004934409010643051,0.00048664113910539545,0.0004858354078668658,0.0004933243560458716,0.0005026430514423041
69.455,0.0005265757,0.0005147207949572806,0.0005020109878168966,0.0004923819822609503,0.00048417659402595164,0.00048211977423457677,0.0004895513870131627,0.0004993882615878996
69.46000000000001,0.0005267726,0.0005145745065726412,0.0005015287080330648,0.0004913058700006365,0.00048177862555260476,0.00047854617824580965,0.000485820908564943,0.0004960111280943781
69.465,0.0005269956,0.0005145181647806295,0.000501080640166737,0.0004902020147408984,0.00047944831726091003,0.00047512729078594664,0.0004821378081806655,0.0004925076033145496
69.47,0.0005272387,0.0005145522842571458,0.0005006652414992138,0.0004890630136765264,0.0004771870675010857,0.000471872997533794,0.0004785064966660473,0.00048887631693045
69.47500000000001,0.0005274952,0.0005146740825744293,0.0005002803313679317,0.00048788414530563705,0.00047499590225976454,0.00046878954203782006,0.0004749302834190957,0.0004851179345155343
69.48,0.0005277588,0.0005148778678723361,0.00049992342741684,0.000486663871335348,0.0004728758655918353,0.00046587984629683306,0.0004714118203282771,0.00048123555656843115
69.485,0.0005280242,0.0005151551521088711,0.0004995916846233186,0.00048540381130298007,0.000470827997363719,0.0004631435195765107,0.0004679531197624198,0.000477234668440881
69.49,0.0005282879,0.000515494983195958,0.0004992819245658441,0.0004841086767453051,0.00046885338505098576,0.0004605770393930728,0.00046455563196602466,0.00047312312859725366
69.495,0.0005285488,0.0005158840349008505,0.000498990288914041,0.0004827857026460476,0.0004669528225782316,0.0004581736312853629,0.0004612199162512335,0.0004689107289529134
69.5,0.0005288093,0.0005163074596187859,0.0004987125205508613,0.0004814445876828943,0.0004651270786836677,0.000455923840451923,0.0004579459125942231,0.00046460933086960504
69.505,0.0005290756,0.0005167495343194851,0.0004984439164045758,0.0004800969973523482,0.0004633768163590365,0.0004538158249695821,0.0004547328616598029,0.0004602326200380897
69.51,0.0005293573,0.0005171942369381981,0.0004981791264715265,0.0004787558138183233,0.0004617023317681059,0.00045183552537876235,0.0004515790497984302,0.00045579565101471864
69.515,0.0005296672999999999,0.0005176266165755588,0.0004979127201285301,0.0004774350622561209,0.00046010402418862086,0.00044996760754504515,0.00044848229961177576,0.00045131509613490303
69.52,0.0005300203,0.0005180331201676292,0.0004976387530034122,0.00047614875673772085,0.00045858181902194,0.0004481953860507009,0.00044543943739128514,0.000446808425072887
69.525,0.0005304325,0.0005184033173883872,0.0004973518517875995,0.00047491119605078634,0.0004571360506112674,0.00044650222070699325,0.00044244725294195596,0.00044229452725166396
69.53,0.0005309192,0.0005187294987113738,0.0004970463633560798,0.0004737352741239087,0.0004557663435305626,0.0004448709119350963,0.0004395014979994041,0.0004377923224870128
69.535,0.0005314945,0.0005190081188434288,0.0004967175971463604,0.00047263285955506364,0.00045447251905463004,0.00044328511038967,0.00043659795554348456,0.00043332139439667213
69.54,0.0005321697999999999,0.0005192396438009233,0.0004963617526854317,0.00047161387000068853,0.0004532541240918416,0.0004417293284058281,0.00043373218025688227,0.0004289012524396911
69.545,0.000532953,0.0005194285758353795,0.0004959763126256071,0.00047068586344062063,0.00045211037706890093,0.00044018933944089825,0.0004308997043337139,0.00042455102587289227
69.55,0.0005338485,0.0005195835802985373,0.0004955608007435048,0.0004698540933819158,0.00045104045322916556,0.00043865288050807724,0.0004280966269921305,0.0004202895203309523
69.555,0.0005348567,0.000519716324855053,0.0004951164575231856,0.0004691206315658681,0.000450042693425798,0.000437109234409967,0.0004253191634445337,0.0004161342279692435
69.56,0.0005359752,0.0005198413836972248,0.0004946470991635796,0.0004684848742637073,0.0004491150405601773,0.00043554998818616194,0.0004225644448048632,0.0004121016000317832
69.565,0.0005371993,0.0005199751180534834,0.0004941589689115316,0.00046794328459103234,0.0004482545541546983,0.00043396880951868187,0.00041983040256002974,0.0004082064342594857
69.57000000000001,0.000538523,0.0005201349668175662,0.0004936609130632512,0.00046748973320574213,0.00044745737531483114,0.0004323616032693109,0.000417116089215436,0.00040446174803492486
69.575,0.0005399398,0.0005203385511887952,0.0004931641968383049,0.00046711576387178455,0.00044671849094250467,0.00043072638566781814,0.0004144217603090798,0.00040087848128311185
69.58,0.000541444,0.0005206033433777877,0.0004926826408668143,0.00046681145454579583,0.00044603200203916074,0.00042906356898075735,0.0004117493971445011,0.00039746572589801423
69.58500000000001,0.0005430309,0.0005209454475880465,0.0004922315811035249,0.0004665653450709865,0.00044539041124107504,0.00042737516024120444,0.00040910215970019843,0.0003942299862892177
69.59,0.0005446978000000001,0.0005213796837227354,0.0004918278283177463,0.00046636555534725245,0.00044478510449891435,0.00042566503934791277,0.0004064849206839242,0.00039117563409722455
69.595,0.0005464437,0.000521919062375629,0.0004914887402528714,0.00046620013643613664,0.000444206123591675,0.00042393840727509733,0.00040390395724723986,0.00038830464195421934
69.60000000000001,0.0005482692000000001,0.0005225750778448902,0.0004912318960488703,0.0004660580598731632,0.00044364268742816393,0.00042220186173721797,0.0004013672438498197,0.0003856170438806943
69.605,0.0005501755,0.0005233574771842423,0.0004910741209972615,0.00046592950309550196,0.00044308316589837835,0.000420462810320358,0.0003988840430693122,0.00038311081855607067
69.61,0.0005521637,0.000524274488284972,0.0004910309459149966,0.0004658064288794022,0.00044251553818041596,0.00041872926721500583,0.0003964648282851829,0.0003807822239382141
69.615,0.0005542340999999999,0.0005253330783707533,0.0004911161711441696,0.00046568305521624216,0.0004419279501361446,0.0004170096708455289,0.00039412116485542943,0.00037862619942730634
69.62,0.0005563852,0.0005265388447818043,0.0004913412225516247,0.0004655558492732509,0.00044130900439629016,0.0004153123866598764,0.00039186520556664886,0.000376636476046932
69.625,0.0005586129,0.0005278958933777528,0.0004917147185607106,0.0004654234353341541,0.00044064815403432455,0.00041364530326335413,0.0003897092030229547,0.0003748057773705378
69.63,0.0005609107,0.0005294072787808482,0.0004922428554021031,0.0004652870219320219,0.00043993676817765314,0.00041201613189159814,0.00038766564722726726,0.0003731266953194658
69.635,0.0005632694,0.000531074339108651,0.0004929289372959234,0.00046514970043631565,0.00043916816996080236,0.0004104317526913516,0.00038574637463122504,0.00037159155944205936
69.64,0.0005656778,0.000532896506575105,0.0004937735869836282,0.00046501620082261825,0.00043833817037321307,0.00040889817247970065,0.00038396222131822515,0.0003701928420162677
69.645,0.0005681237,0.0005348711568594385,0.0004947751236291972,0.00046489265997774455,0.0004374455870002124,0.0004074206186528628,0.000382322758529834,0.0003689236053233938
69.65,0.0005705944,0.0005369929242542713,0.0004959294448787547,0.0004647858161627643,0.00043649209745015897,0.0004060031459623112,0.00038083550625310513,0.0003677773547256651
69.655,0.000573078,0.0005392539187013358,0.0004972307584823784,0.0004647030505896138,0.00043548279342996913,0.00040464913762731046,0.0003795060301754571,0.00036674867204166084
69.66,0.0005755639,0.0005416433571997918,0.0004986715955597442,0.00046465177396863176,0.00043442589241836767,0.0004033611601598101,0.0003783374088774805,0.0003658330881755479
69.665,0.0005780434999999999,0.0005441477603121273,0.0005002431959618875,0.0004646392976859049,0.00043333272352589667,0.0004021412774046441,0.00037733020621709965,0.00036502730661767675
69.67,0.0005805103999999999,0.0005467511020101766,0.0005019356224039722,0.00046467257407633444,0.00043221736863956466,0.00040099118113426043,0.00037648233551071435,0.0003643291472863138
69.675,0.0005829606,0.0005494353604536957,0.0005037380512664762,0.00046475825812979034,0.00043109642718995264,0.00039991257214731026,0.0003757892761110045,0.0003637376618094698
69.68,0.0005853924,0.0005521810028901603,0.0005056388013635695,0.00046490263460731256,0.0004299884814099685,0.00039890732679222067,0.00037524419883854567,0.0003632529759626205
69.685,0.0005878061,0.0005549674110723227,0.000507625154847922,0.0004651114302025622,0.0004289133273650264,0.0003979774684853531,0.0003748380339675451,0.000362875901679347
69.69,0.0005902043,0.000557774122989919,0.0005096839081762279,0.0004653904026384234,0.00042789191698737054,0.00039712584408670317,0.0003745603865399926,0.00036260824175551117
69.69500000000001,0.0005925907,0.0005605808591332945,0.00051180069613514,0.0004657446977512647,0.000426945057760834,0.0003963555106604107,0.00037439929908697256,0.00036245181485876105
69.7,0.0005949702,0.000563368984215426,0.0005139608220342024,0.0004661796558157968,0.00042609360357073235,0.0003956705325683564,0.00037434254556843873,0.0003624089202771048
69.705,0.0005973479,0.0005661217328387489,0.0005161489994129496,0.0004667004278665003,0.0004253575411439532,0.0003950755697357691,0.0003743778111429452,0.00036248163901247553
69.71000000000001,0.0005997285000000001,0.0005688245989167391,0.0005183494635416638,0.000467311829970633,0.0004247554310160719,0.0003945757037814243,0.00037449316972283967,0.0003626714293004984
69.715,0.0006021161,0.0005714660228951135,0.0005205466229649446,0.00046801859386391524,0.0004243043775183586,0.0003941766757229148,0.0003746779922602653,0.00036297919712222987
69.72,0.0006045134,0.0005740374079830299,0.0005227252991350325,0.00046882506929594113,0.0004240195839596189,0.00039388460091416234,0.0003749233077679125,0.0003634049099424829
69.72500000000001,0.000606921,0.0005765329182923924,0.000524871002421886,0.000469734851999599,0.00042391395349666264,0.0003937056391299804,0.00037522205194560074,0.00036394723045028883
69.73,0.0006093378,0.0005789498140421076,0.0005269709657484404,0.00047075110154552334,0.00042399847454498396,0.00039364638096531603,0.00037556992573607273,0.0003646039274614932
69.735,0.0006117607,0.0005812875677459226,0.0005290141144832987,0.00047187578538732865,0.00042428159334298123,0.0003937131769897283,0.0003759650589979296,0.00036537128462574097
69.74,0.0006141852999999999,0.0005835477073355844,0.0005309918316371479,0.0004731097743049226,0.000424769461785078,0.00039391231968538716,0.00037640836850149614,0.0003662444105032487
69.745,0.000616606,0.0005857329779850105,0.0005328980165859201,0.000474452353640637,0.00042546558961186886,0.000394249624146856,0.0003769031477795097,0.000367216989826472
69.75,0.0006190169999999999,0.0005878473705744526,0.0005347298965933047,0.0004759016676767401,0.0004263713893647497,0.0003947309054646541,0.0003774553915179374,0.0003682819686826328
69.755,0.0006214126,0.0005898954245075741,0.0005364879216838019,0.0004774544715011833,0.00042748596933732315,0.00039536170892861937,0.00037807322823487255,0.0003694315258917818
69.76,0.0006237875,0.0005918815290160654,0.0005381754063377591,0.00047910587904740444,0.000428805856037925,0.0003961469668943365,0.0003787661640182118,0.00037065700188387206
69.765,0.0006261382999999999,0.0005938104655093787,0.000539799120395364,0.00048085031378410374,0.00043032585799970797,0.00039709177917132373,0.00037954537183483334,0.00037194998035299795
69.77,0.0006284635,0.0005956866546710759,0.0005413682771285623,0.0004826810922594208,0.000432038518126906,0.00039820074419795015,0.00038042249665589344,0.00037330194867982457
69.775,0.0006307641,0.0005975144345523728,0.0005428942596688198,0.00048459094270498284,0.0004339344831946843,0.00039947814791953967,0.0003814093277286739,0.0003747048422273956
69.78,0.0006330438,0.0005992984123081147,0.0005443901777023387,0.00048657249268872066,0.0004360028568737188,0.00040092805682716726,0.00038251742625505303,0.00037615151565815037
69.785,0.0006353088,0.0006010437184280459,0.000545870160874094,0.0004886185606611596,0.00043823140491224823,0.00040255416923814857,0.00038375759793473507,0.0003776359896058274
69.79,0.0006375674,0.0006027562409179519,0.00054734855977233,0.0004907223449088225,0.0004406067362323768,0.0004043595425972106,0.00038513935394005505,0.0003791535815897494
69.795,0.0006398297999999999,0.0006044433285632653,0.0005488396439123172,0.0004928780242694205,0.00044311499661777126,0.0004063467384822664,0.0003866709160305966,0.00038070145050557235
69.8,0.0006421066,0.0006061135972893817,0.0005503565351717773,0.0004950804425831968,0.0004457417581003947,0.0004085170855985585,0.00038835846735182325,0.00038227823928462494
69.805,0.0006444081,0.0006077778091882,0.0005519114505718145,0.0004973258979431514,0.00044847312291359067,0.00041087110870282516,0.00039020668558311446,0.00038388484515693974
69.81,0.0006467424,0.0006094483674951947,0.000553514887402318,0.0004996116359975774,0.00045129562468413227,0.00041340774539133304,0.0003922181579788852,0.00038552391905671726
69.815,0.000649115,0.0006111397082982648,0.0005551760857032399,0.0005019363732888032,0.000454197222310503,0.00041612469269521025,0.0003943939892692277,0.00038720041517962655
69.82000000000001,0.0006515279,0.000612867486070885,0.0005569026709375466,0.0005042997720233786,0.00045716726592778074,0.00041901781264315507,0.00039673349542982143,0.00038892110009584744
69.825,0.0006539795,0.0006146479946909672,0.000558700876967783,0.0005067023103608961,0.00046019683010352987,0.0004220810402241831,0.0003992343893477674,0.0003906944481508969
69.83,0.0006564649,0.0006164975793695507,0.0005605760260641279,0.0005091452878422058,0.00046327910378704724,0.0004253065250364057,0.0004018931549793913,0.0003925306425879401
69.83500000000001,0.000658976,0.0006184314743352396,0.0005625325956084789,0.0005116303690104341,0.0004664091949199769,0.0004286843949999436,0.0004047049699976559,0.0003944410652654231
69.84,0.0006615025,0.0006204631897584436,0.0005645748717039564,0.0005141597408774596,0.0004695843908397328,0.00043220319858316286,0.0004076642141640366,0.0003964383333288444
69.845,0.0006640325,0.0006226032852053186,0.0005667068958369615,0.0005167356596739158,0.00047280363078260035,0.0004358497795534991,0.0004107643092305211,0.0003985356466974828
69.85000000000001,0.0006665538999999999,0.0006248589559269852,0.0005689330058586074,0.000519360743273163,0.0004760675464885067,0.0004396099195628541,0.0004139982291098853,0.00040074679934265435
69.855,0.0006690551,0.0006272331945349577,0.0005712576302664085,0.0005220377022877895,0.00047937778368439864,0.00044346842329058176,0.00041735836943314667,0.0004030855537460906
69.86,0.0006715261999999999,0.0006297249632178577,0.0005736857027381224,0.0005247698849598832,0.0004827370186841617,0.0004474100077977283,0.0004208371616313759,0.00040556577038335226
69.865,0.0006739586999999999,0.0006323285078540103,0.0005762218048406896,0.0005275607244765582,0.0004861478140185264,0.00045141907730215914,0.0004244265424384464,0.00040820040713771926
69.87,0.0006763463,0.0006350343832644298,0.000578870629395132,0.0005304146365950068,0.000489612927085487,0.0004554809301297432,0.0004281188578945393,0.0004110019701994339
69.875,0.0006786842,0.0006378294812431826,0.0005816361199975744,0.0005333366591006601,0.0004931344333172041,0.0004595816938012121,0.00043190652894150146,0.0004139817457678722
69.88,0.000680969,0.0006406980731529326,0.0005845213932481256,0.0005363328647302048,0.0004967137616720855,0.00046370902845699444,0.0004357825451106422,0.0004171498822487813
69.885,0.0006831976,0.000643622169441045,0.0005875278611946527,0.000539409888508374,0.0005003510383262189,0.00046785195034569605,0.0004397401564555034,0.00042051469820730077
69.89,0.0006853674,0.0006465833166847639,0.0005906557978348578,0.0005425757444338523,0.000504045950670203,0.0004720019609958533,0.0004437739578054668,0.00042408341771190376
69.895,0.0006874746,0.0006495624028767616,0.0005939030368651016,0.0005458385661811662,0.0005077967808365633,0.00047615212490653133,0.00044787900575012465,0.0004278609835156767
69.9,0.0006895142999999999,0.0006525409853769644,0.0005972654105954174,0.0005492068527018683,0.000511601179050061,0.0004802976801621362,0.00045205153985626904,0.00043185053158834876
69.905,0.0006914804,0.0006555019903025435,0.0006007368428434616,0.0005526891301424513,0.0005154565526600389,0.0004844360907368376,0.00045628919517826615,0.00043605342705665745
69.91,0.0006933654000000001,0.0006584297669321932,0.0006043091050849379,0.000556293066394532,0.0005193600495318433,0.0004885665671904163,0.0004605907050092829,0.0004404688731100229
69.915,0.000695161,0.000661310405185955,0.0006079721293184605,0.0005600249846132259,0.0005233090077871451,0.0004926899856546766,0.00046495599349097826,0.00044509400312509127
69.92,0.000696859,0.0006641319565933527,0.0006117144686021118,0.0005638894392521264,0.0005273014517749439,0.0004968088465484796,0.00046938627060014214,0.0004499240755899372
69.925,0.0006984522,0.000666884400623378,0.0006155236736981007,0.0005678887064054427,0.000531336401591801,0.0005009270989520421,0.00047388393166466336,0.00045495257605704604
69.93,0.0006999352,0.0006695593434227546,0.0006193864864442017,0.0005720221732707054,0.0005354139042327344,0.0005050497881771303,0.00047845220351653943,0.0004601711642945653
69.935,0.0007013055,0.0006721500122260923,0.0006232893242493335,0.0005762861767475392,0.0005395352751013886,0.0005091830504531996,0.0004830950563925108,0.00046556997531702987
69.94,0.0007025642,0.0006746511346669878,0.0006272185672892297,0.0005806738611207971,0.0005437030801954222,0.0005133340025215864,0.00048781693624456627,0.00047113781221888704
69.94500000000001,0.0007037161,0.0006770587781147511,0.0006311606724618878,0.0005851751126593663,0.0005479209028110934,0.000517510568268006,0.0004926223778188006,0.000476862268977035
69.95,0.0007047696,0.0006793706568047369,0.000635102608006044,0.0005897770698243849,0.0005521934062375564,0.0005217217336081276,0.000497516017587332,0.0004827302761353373
69.955,0.0007057356,0.0006815860035664977,0.0006390317301702106,0.0005944643063401688,0.0005565258272626373,0.000525977328369545,0.0005025021398515867,0.0004887281745107081
69.96000000000001,0.0007066263999999999,0.0006837057081453754,0.0006429358581101367,0.0005992193949367269,0.0005609236658740849,0.0005302880531286149,0.0005075845114212597,0.0004948420444282739
69.965,0.0007074548999999999,0.0006857327091733791,0.0006468036019034865,0.0006040238424297146,0.0005653926325552857,0.0005346657593304821,0.0005127665492225741,0.0005010583096055966
69.97,0.0007082328999999999,0.0006876712829888764,0.0006506236532720735,0.0006088580354401255,0.0005699375685943407,0.0005391226456383534,0.0005180505141416686,0.0005073632886527784
69.97500000000001,0.0007089711,0.000689527813090649,0.0006543856785364149,0.0006137027687856353,0.0005745629852732555,0.0005436719705110198,0.0005234383520662043,0.0005137443015415593
69.98,0.0007096774000000001,0.0006913096019821945,0.0006580794155786431,0.0006185389006793985,0.0005792718307791305,0.0005483268556598595,0.0005289307655273443,0.0005201889087894851
69.985,0.0007103572,0.0006930252723713302,0.0006616955399676521,0.0006233486577347197,0.0005840660578614327,0.0005531007345145215,0.0005345280650128859,0.0005266858351994218
69.99,0.0007110129,0.0006946838349219746,0.0006652253665587483,0.0006281156337134741,0.00058894606780984,0.0005580065195403751,0.0005402298547647138,0.0005332246438294066
69.995,0.0007116443999999999,0.0006962942593507586,0.0006686611811312763,0.0006328252756960378,0.0005939108363468628,0.0005630563094043283,0.000546035342383917,0.0005397959673593127
70.0,0.0007122497,0.0006978647774606152,0.0006719963622127136,0.0006374650365785526,0.0005989578936495952,0.0005682608388194329,0.0005519434334314248,0.0005463914810686029
70.005,0.0007128259,0.0006994023756616855,0.0006752256650729276,0.0006420245995622804,0.0006040835420071211,0.0005736290968519897,0.0005579529889235252,0.0005530040212140727
70.01,0.0007133698,0.0007009119221794173,0.0006783450221531975,0.0006464955710173397,0.0006092826745273598,0.0005791675263515453,0.0005640626086656129,0.000559627237895895
70.015,0.0007138791999999999,0.0007023962989394546,0.0006813521483815102,0.0006508719730860856,0.0006145494880134696,0.0005848801485745067,0.0005702712375817921,0.0005662561033323378
70.02,0.0007143531000000001,0.0007038559371054653,0.0006842462919340217,0.0006551499127994405,0.0006198774287866852,0.0005907679991865668,0.0005765779414873471,0.0005728866409562649
70.025,0.0007147918,0.0007052888509032829,0.0006870281991141049,0.0006593275200880805,0.0006252594308280294,0.0005968289742632604,0.0005829819220295829,0.0005795159572776194
70.03,0.0007151965,0.0007066907297668635,0.0006896998630748367,0.000663404732432474,0.0006306879993256201,0.0006030576669542908,0.0005894823360243454,0.0005861421459135668
70.035,0.0007155693000000001,0.0007080558680808272,0.0006922648777829362,0.0006673837397199402,0.000636155938570136,0.0006094460076021846,0.0005960787313156221,0.0005927648715262096
70.04,0.0007159116,0.0007093767811367937,0.0006947273130550412,0.0006712679839174652,0.0006416556142193415,0.0006159825969674525,0.0006027700028588467,0.0005993845247283738
70.045,0.0007162242000000001,0.0007106456523492289,0.0006970923385276655,0.0006750629110985973,0.0006471799514536272,0.0006226539205181565,0.0006095550843403312,0.0006060031434757133
70.05,0.0007165061,0.0007118544597238175,0.0006993655326021045,0.0006787753777984893,0.0006527220809605089,0.0006294443312632575,0.0006164323008981145,0.0006126240013380355
70.055,0.0007167534999999999,0.0007129951668155216,0.0007015523447616445,0.0006824131479667925,0.0006582750817114137,0.0006363362179775459,0.0006233988451499402,0.0006192512965866097
70.06,0.0007169598,0.0007140607145664266,0.0007036585178314682,0.0006859852620516835,0.0006638326141184512,0.0006433111163872557,0.0006304511827436061,0.0006258907195203171
70.065,0.0007171147,0.0007150448518419227,0.0007056895594687832,0.0006895013535150946,0.000669388527259483,0.0006503498108957901,0.0006375844828200154,0.000632548966730162
70.07000000000001,0.0007172038999999999,0.0007159421803796434,0.0007076506661804501,0.0006929713157969007,0.0006749368455489537,0.0006574327994764311,0.0006447924891046701,0.0006392335958674755
70.075,0.0007172093,0.00071674817374494,0.000709546857737044,0.0006964050924575601,0.0006804719025111586,0.0006645408627519106,0.0006520676077139664,0.00064595298143729
70.08,0.0007171096,0.0007174589640907424,0.00071138308133877,0.0006998123796171498,0.0006859883981064112,0.0006716554950088332,0.0006594009940353953,0.000652716146483151
70.08500000000001,0.0007168815000000001,0.0007180710738553829,0.0007131643957493505,0.0007032023932392051,0.000691481513063646,0.000678759320574104,0.0006667827748693477,0.0006595326077424891
70.09,0.0007165008000000001,0.0007185805316885569,0.0007148955811573264,0.0007065830973523573,0.0006969464532226645,0.000685835866879019,0.0006742017777793003,0.0006664116165847116
70.095,0.0007159446,0.000718982858456731,0.0007165815534481589,0.0007099613234581185,0.0007023788304724514,0.0006928701062027622,0.000681646168891772,0.0006733622156930704
70.10000000000001,0.0007151929999999999,0.0007192726255136815,0.0007182271813316413,0.0007133424243203005,0.0007077745030548762,0.000699848399381273,0.0006891036119688419,0.0006803927501248374
70.105,0.0007142308999999999,0.0007194434908957905,0.0007198373280545585,0.00071673031425569,0.0007131297136572163,0.0007067586932089726,0.0006965617726308838,0.0006875106877520064
70.11,0.0007130486,0.0007194877284271787,0.0007214160836417287,0.0007201268719821641,0.0007184404970612897,0.0007135899570976398,0.0007040081208028653,0.0006947217364642506
70.115,0.0007116430999999999,0.0007193973608615524,0.0007229672964939154,0.0007235328011352748,0.0007237034589511881,0.0007203329729104255,0.0007114311110476071,0.0007020303729832878
70.12,0.0007100173,0.0007191640567683964,0.0007244936120045219,0.000726947118540012,0.0007289151128750392,0.0007269796743804585,0.0007188199039136336,0.0007094389801688342
70.125,0.0007081796,0.0007187800292777329,0.0007259963459017148,0.0007303675409254382,0.0007340720711798552,0.0007335233377295477,0.0007261648999917842,0.0007169478946838034
70.13,0.0007061432,0.0007182390039551919,0.0007274753747737056,0.0007337908841523881,0.000739171233813346,0.0007399587695947316,0.0007334582081538831,0.0007245555112602542
70.135,0.0007039246000000001,0.0007175366267422881,0.0007289285408491599,0.0007372129014669789,0.0007442094319238002,0.0007462819484599954,0.0007406934862134788,0.0007322578997688036
70.14,0.0007015425,0.0007166712829429477,0.0007303516659565648,0.0007406285916960853,0.0007491835839782021,0.0007524901745945336,0.0007478661985151769,0.0007400489898294336
70.145,0.0006990169,0.0007156447710853407,0.0007317387230655201,0.0007440324768167755,0.0007540908830236699,0.0007585822435000934,0.0007549738026079567,0.0007479208371940742
70.15,0.0006963678,0.0007144620570911208,0.000733081459133061,0.0007474181162254351,0.0007589282909529383,0.0007645579152671326,0.0007620151418981431,0.0007558632428094408
70.155,0.0006936150000000001,0.0007131317489040864,0.0007343701358636426,0.0007507785244136016,0.0007636930030529885,0.0007704183406613153,0.0007689907162562193,0.0007638643830709163
70.16,0.0006907771999999999,0.0007116656285445548,0.0007355937155638939,0.0007541058449203413,0.0007683822208055937,0.000776165780846834,0.0007759021842617311,0.0007719107850063995
70.165,0.0006878715,0.0007100781938125441,0.000736740402232321,0.0007573912384216326,0.0007729931661309422,0.0007818035541728546,0.0007827520515760117,0.0007799875757624297
70.17,0.0006849136999999999,0.0007083864033521053,0.0007377986547281817,0.0007606251676091589,0.0007775234879323055,0.0007873363620000033,0.0007895437212471976,0.000788079153467686
70.175,0.000681918,0.0007066083051292353,0.000738757242169848,0.0007637967276172285,0.0007819706745504561,0.0007927696085987145,0.0007962805460078995,0.0007961688889305746
70.18,0.000678898,0.0007047627786509991,0.0007396064430483044,0.0007668942064750384,0.0007863326228351597,0.0007981098668435025,0.0008029660589667676,0.0008042400038959577
70.185,0.0006758664,0.0007028681124175843,0.0007403379824422662,0.0007699045467740245,0.0007906070075088083,0.0008033641332391457,0.0008096030490160526,0.0008122752631769953
70.19,0.0006728357,0.0007009418895518663,0.000740946072631818,0.0007728141346246686,0.0007947918597291834,0.000808540279331724,0.0008161939074167108,0.0008202578813761707
70.19500000000001,0.0006698176000000001,0.0006989998959992033,0.0007414271937369541,0.0007756085902879938,0.0007988850251159453,0.0008136463660465322,0.0008227399267741585,0.0008281713042779904
