time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
68.79,0.0003780443,0.0003580063843913202,0.00032610280279062883,0.0002969177493502417,0.0002750718140294795,0.0002615293391287069,0.00025509819281109136,0.00025300711046020725
68.795,0.00038159180000000003,0.0003613989916724785,0.0003288857629340084,0.0002985594180140974,0.00027535709872272693,0.00026064069791401035,0.00025346769645928006,0.00025104187997865
68.8,0.0003850716,0.000364771556271655,0.0003317658050943134,0.0003003804311705921,0.0002758524614902782,0.0002599478386501195,0.0002519637444138964,0.0002491220439578939
68.805,0.0003884961,0.00036811643807526707,0.00033472449825030094,0.000302372725223839,0.00027656053141490125,0.00025945894510543793,0.0002505953038602818,0.00024725603249267745
68.81,0.0003918808,0.0003714296873966139,0.0003377429754299674,0.0003045270922290523,0.00027748325182042494,0.00025918044695144615,0.0002493710198858646,0.0002454547896524901
68.815,0.0003952426,0.00037471106956193863,0.000340802601067233,0.00030683270356270077,0.00027862129423647937,0.00025911671341879734,0.00024829894205568,0.0002437313321750509
68.82000000000001,0.0003985984,0.00037796418811463276,0.00034388624899532095,0.00030927723235495754,0.0002799738731075782,0.000259270351935034,0.0002473867916842426,0.00024210073032059128
68.825,0.0004019635,0.0003811960128647553,0.000346979398842005,0.00031184695006710665,0.0002815383127812629,0.00025964239923306396,0.00024664208412280154,0.0002405798424347249
68.83,0.0004053505,0.00038441619872206983,0.0003500712624771913,0.00031452717245851686,0.00028330976075393796,0.0002602326997611145,0.0002460724392289379,0.0002391871568025771
68.83500000000001,0.0004087687,0.0003876360199051946,0.00035315552182756804,0.0003173027720543917,0.00028528082819261687,0.00026104013239526086,0.00024568577939596285,0.00023794246657076699
68.84,0.0004122235,0.00039086665399667444,0.00035623013245575223,0.00032015829546303264,0.00028744080050115866,0.00026206220736141257,0.00024548996250635494,0.0002368659600670801
68.845,0.00041571740000000005,0.00039411885920222206,0.0003592979873722794,0.0003230794874112112,0.0002897763535063357,0.00026329586926648993,0.00024549368715277034,0.00023597860815833594
68.85000000000001,0.0004192496,0.00039740136220901856,0.0003623656098688086,0.000326053306685249,0.00029227100494781807,0.00026473667757815635,0.0002457058127170621,0.00023530104254148142
68.855,0.0004228171,0.00040072091621746526,0.00036544281827496255,0.00032906921005379047,0.000294906207605273,0.00026637926852666777,0.00024613594028227866,0.00023485382334646526
68.86,0.0004264151,0.00040408174079893373,0.0003685411738641562,0.0003321192965373542,0.00029766176519270603,0.0002682168390672916,0.00024679391666378994,0.00023465680282757547
68.865,0.0004300382,0.0004074858390894227,0.00037167288057049735,0.0003351987537171616,0.0003005170376195286,0.0002702412356927231,0.00024768976156448427,0.00023472911109365062
68.87,0.0004336812,0.00041093320620865794,0.0003748493593059785,0.00033830563466947,0.0003034519146540422,0.000272442783438351,0.00024883308612792733,0.00023508882958743306
68.875,0.00043733979999999997,0.0004144224652845635,0.00037808025974789885,0.00034144059402725266,0.0003064480667800518,0.0002748105347645035,0.00025023265125079583,0.00023575296296876488
68.88,0.0004410109,0.0004179516031376643,0.0003813728080769799,0.00034460642119999644,0.00030949013849863145,0.0002773327595196161,0.0002518959062108451,0.00023673747623771877
68.885,0.00044469219999999996,0.0004215182694681311,0.00038473114511095534,0.0003478070448611765,0.00031256635769749317,0.0002799972632670264,0.00025382817051102283,0.0002380569567193918
68.89,0.0004483819,0.0004251202552542423,0.00038815638623570527,0.00035104683655277474,0.00031566919040246753,0.0002827922148804368,0.00025603226564397687,0.00023972458865985266
68.895,0.0004520781,0.00042875573062942795,0.00039164700964521796,0.00035432997535384236,0.000318795636490964,0.0002857070598014124,0.0002585083315368273,0.00024175206024870481
68.9,0.000455778,0.0004324232452424227,0.00039519952478642406,0.00035766000964490455,0.0003219471938771567,0.00028873346022331627,0.0002612539333738168,0.0002441494201329804
68.905,0.0004594764,0.0004361207109807241,0.0003988085239204501,0.000361038900321697,0.00032512874044275653,0.0002918653735484274,0.000264263710058643,0.0002469240931045176
68.91,0.00046316589999999996,0.0004398455262488876,0.000402468096385146,0.0003644676789886129,0.00032834850881752816,0.00029510027854370743,0.0002675306606619753,0.0002500811716088462
68.915,0.0004668363,0.00044359341873266144,0.00040617195725109836,0.0003679461791753915,0.00033161672267880196,0.0002984389518781458,0.0002710464852899465,0.0002536224869476376
68.92,0.0004704748,0.0004473579020494006,0.0004099139623485352,0.0003714735528996456,0.0003349447708237706,0.0003018855305004483,0.0002748026492051819,0.00025754627711828637
68.925,0.00047406619999999994,0.0004511297245290545,0.00041368822037764945,0.00037504874705438315,0.0003383442880229376,0.0003054471325826192,0.00027879130364552183,0.0002618467753641633
68.93,0.0004775932,0.00045489642618841766,0.000417488832346449,0.00037867086404042054,0.0003418262639536812,0.0003091331173514882,0.00028300595342972966,0.0002665138151534207
68.935,0.0004810376,0.0004586428571392465,0.00042131010515736615,0.0003823401018769372,0.0003454010451241289,0.0003129548644368904,0.00028744254281374475,0.00027153331111673493
68.94,0.0004843808,0.00046235117548237224,0.0004251458202774289,0.0003860576882649132,0.00034907776150120296,0.0003169246692839105,0.00029209936460685587,0.00027688715934297135
68.94500000000001,0.0004876046,0.0004660013501324457,0.00042898870007722546,0.0003898258005318174,0.0003528642176391109,0.0003210548938202567,0.00029697679204558787,0.00028255361928121296
68.95,0.000490693,0.00046957277699056116,0.0004328308230234063,0.00039364811536449137,0.00035676786412216306,0.0003253581038804199,0.00030207750240434424,0.00028850881843320536
68.955,0.0004936325,0.0004730444985211263,0.0004366626128086028,0.0003975285688632,0.0003607953308882684,0.0003298457884799431,0.00030740481366304585,0.0002947268821030746
68.96000000000001,0.0004964136,0.0004763968519582967,0.00044047333881751824,0.0004014712861087164,0.00036495332862705927,0.0003345285628395647,0.00031296214664684307,0.0003011815044878804
68.965,0.000499031,0.00047961215105841955,0.0004442508266345181,0.000405479454526205,0.000369248510969006,0.0003394155151306003,0.0003187514475275657,0.00030784654992702354
68.97,0.0005014845999999999,0.00048267653418266904,0.00044798259469814276,0.00040955546540590406,0.00037368844036812023,0.0003445148743702449,0.000324772955662955,0.0003146978091370493
68.97500000000001,0.0005037784,0.00048558004673944066,0.00045165556246334665,0.0004136995873174824,0.00037828076686631247,0.000349833112385974,0.0003310236320762975,0.0003217129902592329
68.98,0.0005059203000000001,0.0004883177595347873,0.000455257199324081,0.00041791015035279344,0.0003830334918793737,0.0003553753314478967,0.0003374972606092311,0.0003288727811477575
68.985,0.0005079212999999999,0.0004908901034080385,0.0004587763321497971,0.00042218354973678953,0.000387954578791451,0.00036114516318848627,0.00034418453692042976,0.0003361612080977884
68.99,0.0005097943,0.0004933024026988676,0.0004622035749360505,0.0004265141010020167,0.0003930509597725437,0.0003671441845279607,0.00035107315403225215,0.0003435653074698408
68.995,0.0005115539,0.0004955649781061439,0.000465532666278889,0.00043089507708606213,0.00039832834773936664,0.00037337221369889974,0.00035814916421491086,0.0003510754920544053
69.0,0.000513215,0.0004976916753293328,0.0004687604336141405,0.00043531866309068996,0.0004037897209330353,0.00037982630791493193,0.000365397284890259,0.00035868445810199304
69.005,0.0005147929,0.0004996995222109757,0.0004718879184445927,0.0004397773494396603,0.00040943517191523887,0.0003865011081247863,0.00037280259721093325,0.00036638730665946673
69.01,0.0005163025999999999,0.0005016072640579215,0.0004749202307388589,0.00044426429044206405,0.00041526083916151857,0.000393388201560565,0.0003803511022561056,0.0003741805802802541
69.015,0.0005177588000000001,0.00050343455630001,0.0004778667427180443,0.00044877417489495706,0.00042125865667921864,0.0004004761898236943,0.00038803064169093296,0.00038206193345809495
69.02,0.0005191753000000001,0.0005052008453287601,0.00048074053827280253,0.00045330344334600125,0.00042741591940612133,0.0004077504159919896,0.0003958310081147748,0.0003900294186328881
69.025,0.0005205653,0.000506925421347274,0.00048355857077854165,0.0004578512132912041,0.0004337161401367464,0.0004151937922444648,0.00040374462815185273,0.000398081852235283
69.03,0.0005219409,0.0005086266721848539,0.0004863405950569228,0.0004624188954255529,0.00044013922620833606,0.000422786740645571,0.0004117658468727072,0.000406218287700425
69.035,0.0005233133000000001,0.0005103219911389998,0.0004891083943478644,0.0004670099697336726,0.0004466624078871805,0.0004305076901535201,0.00041989033964287136,0.00041443804180972196
69.04,0.0005246929,0.0005120278368554962,0.000491884889588741,0.0004716294955847094,0.0004532613753043402,0.000438333628607904,0.00042811428378906256,0.00042274076507794686
69.045,0.000526089,0.0005137598952913784,0.0004946932112549653,0.0004762834533174585,0.0004599115397805816,0.0004462406960914586,0.00043643343868662854,0.00043112652523339757
69.05,0.0005275092,0.0005155332814324358,0.0004975558472478155,0.00048097806529571584,0.00046658934741268006,0.00045420483840183444,0.0004448423200613745,0.0004395959000633956
69.055,0.0005289589,0.0005173626910381081,0.0005004939589761424,0.0004857192344924406,0.0004732735543131469,0.0004622025281726139,0.00045333362614072005,0.00044815006539551216
69.06,0.0005304412,0.0005192624185776555,0.0005035269078936149,0.0004905121995266737,0.0004799463559844525,0.0004702115358990222,0.0004618980140654717,0.00045679084601313877
69.065,0.0005319564999999999,0.0005212454719029608,0.0005066712558241728,0.0004953607302956621,0.0004865935404315971,0.00047821098592208433,0.00047052353338338605,0.0004655199636711406
69.07000000000001,0.0005335028,0.000523323002281032,0.0005099404024310776,0.0005002670758543911,0.0004932047986592307,0.0004861818588986884,0.0004791959018768068,0.0004743386609006886
69.075,0.0005350762,0.0005255039278651853,0.0005133446345936032,0.0005052324539826188,0.0004997739946274464,0.0004941077259549021,0.0004878993868897075,0.0004832475224788785
69.08,0.0005366699999999999,0.0005277934518963355,0.000516890189019685,0.000510256649574669,0.0005062980636596736,0.0005019743232445244,0.0004966168398355561,0.0004922451571939355
69.08500000000001,0.0005382748,0.0005301929028075582,0.000520579690493042,0.000515339002385131,0.0005127769917076274,0.000509770326142592,0.0005053311527697131,0.0005013281643097182
69.09,0.0005398779,0.0005326989479057528,0.0005244119813370281,0.0005204786918022085,0.0005192129907263106,0.0005174873298828727,0.0005140260357470152,0.0005104904593688383
69.095,0.0005414632999999999,0.00053530318145122,0.0005283822999074108,0.0005256751772740323,0.0005256099307831764,0.000525119994034057,0.0005226869593234553,0.0005197229777663715
69.10000000000001,0.0005430116,0.0005379912771806049,0.0005324819157698206,0.0005309278434802393,0.0005319722371113808,0.0005326654790274154,0.0005313012859348617,0.000529012930286038
69.105,0.0005445015,0.0005407435345625027,0.0005366989271692192,0.0005362365523955789,0.0005383050464062341,0.000540123923433098,0.0005398592562008873,0.0005383443847178351
69.11,0.0005459107,0.0005435348793174075,0.000541018147371359,0.0005416010733149259,0.0005446136116840591,0.0005474979425400948,0.0005483537613402079,0.0005476981569631021
69.115,0.0005472172,0.0005463355818984907,0.0005454212465479898,0.0005470206273267308,0.0005509031450295781,0.0005547923603800599,0.0005567801053276253,0.0005570522053265034
69.12,0.0005484004,0.0005491122597255911,0.000549886697416734,0.0005524931624491222,0.0005571786203229002,0.000562013741754952,0.0005651353574936711,0.0005663820585088487
69.125,0.0005494427,0.0005518298940620015,0.0005543903384115992,0.0005580152184588189,0.0005634452756023851,0.0005691705191127182,0.0005734181620940811,0.0005756620233978431
69.13,0.0005503301,0.0005544533225908052,0.0005589051927131788,0.0005635810339584237,0.0005697083425173594,0.0005762722986111726,0.0005816276866717586,0.0005848657006129324
69.135,0.0005510529,0.0005569492664335334,0.0005634018479064155,0.0005691821881648398,0.0005759731791057214,0.0005833295744315426,0.0005897630449617908,0.0005939669774070512
69.14,0.0005516059,0.0005592881875027963,0.000567848969819359,0.0005748073261640195,0.0005822452563220635,0.000590353347738804,0.000597822788155819,0.0006029409356025972
69.145,0.0005519879,0.000561445526775347,0.0005722137610646798,0.0005804417608994099,0.0005885297157503745,0.0005973544056340781,0.0006058042911539103,0.0006117643750796307
69.15,0.0005522014,0.0005634028987217114,0.0005764631229235276,0.0005860677222005617,0.0005948312178093116,0.0006043430079151256,0.0006137038147659708,0.0006204166524798018
69.155,0.000552252,0.00056514856717785,0.0005805649044765207,0.0005916646912684183,0.0006011534960530374,0.0006113284135049621,0.0006215166658352212,0.0006288802281591974
69.16,0.0005521469,0.0005666766135811893,0.0005844885719296338,0.0005972092482411593,0.0006074980569636099,0.0006183176853305529,0.000629236843938606,0.0006371403330656914
69.165,0.0005518947,0.0005679870060120316,0.0005882073146257714,0.0006026765649743301,0.0006138642115172293,0.0006253159374411524,0.0006368582573189768,0.0006451859054666678
69.17,0.0005515039,0.0005690839131787612,0.0005916986610639953,0.0006080407265316892,0.0006202477234004891,0.0006323252621838834,0.0006443746468447027,0.0006530090346182299
69.175,0.0005509826,0.0005699747460605693,0.0005949457758874267,0.0006132761316508707,0.0006266404708322186,0.0006393446650350529,0.0006517804427036365,0.0006606052491385567
69.18,0.0005503377,0.00057066830663353,0.0005979375081932494,0.0006183580705863859,0.0006330294017364255,0.0006463692037210652,0.0006590706559701929,0.0006679728633273975
69.185,0.0005495755,0.0005711740999417253,0.0006006689869730173,0.0006232642410049932,0.0006393967392827385,0.0006533902061197877,0.0006662416022351991,0.0006751132728454025
69.19,0.0005487021,0.0005715014648063064,0.0006031412486678778,0.000627975588191773,0.0006457200086538718,0.0006603950737235321,0.0006732909088599318,0.0006820307171264626
69.19500000000001,0.0005477235,0.0005716586633595571,0.0006053599889301353,0.0006324764107810334,0.0006519719693227944,0.0006673667269031986,0.0006802168306298722,0.0006887315634213927
69.2,0.0005466471,0.000571653732326247,0.000607335323951237,0.0006367554378197716,0.0006581222322944105,0.0006742844923519815,0.000687018666304044,0.0006952248965881812
69.205,0.0005454817,0.0005714942417629307,0.0006090798990294174,0.0006408050392535223,0.0006641377084882188,0.0006811236531536037,0.0006936955116816964,0.000701521604797775
69.21000000000001,0.0005442384,0.0005711884151416847,0.0006106080642567402,0.0006446211508508498,0.0006699843572748048,0.0006878562514226346,0.0007002459774788281,0.0007076345121681312
69.215,0.0005429308,0.0005707459824639761,0.0006119347893906368,0.0006482025079210395,0.0006756286315393533,0.0006944516896531786,0.0007066674803272669,0.0007135780660977377
69.22,0.0005415752,0.0005701792828132708,0.000613075123415195,0.0006515499899449613,0.0006810391631783375,0.0007008778270909091,0.000712955889308832,0.0007193682493144326
69.22500000000001,0.0005401895999999999,0.0005695031281743386,0.0006140429375872582,0.0006546648871089956,0.0006861872188474022,0.0007071012265604362,0.0007191042912441174,0.0007250213692903825
69.23,0.0005387943,0.0005687360985744724,0.0006148517465050917,0.0006575490188481646,0.0006910485949929372,0.0007130892930305847,0.0007251037392790904,0.0007305544959447425
69.235,0.0005374101,0.0005678993870850764,0.000615513744093447,0.0006602030122376465,0.0006956030611392973,0.0007188104138512073,0.0007309422223131365,0.0007359837237461796
69.24,0.0005360576,0.0005670167679250002,0.000616040569925465,0.0006626264239729661,0.0006998349311743998,0.0007242356051515855,0.000736605475969772,0.0007413238631892279
69.245,0.0005347561,0.000566113950830235,0.0006164439602745276,0.0006648179938412378,0.0007037330562539941,0.0007293398166236144,0.0007420778736569207,0.0007465878397248828
69.25,0.0005335216999999999,0.0005652165456910277,0.0006167353457541514,0.000666775175528372,0.0007072894942753157,0.0007341019657204952,0.0007473425074897233,0.0007517850080508619
69.255,0.0005323674,0.0005643492689406221,0.000616926802869374,0.0006684953857209611,0.0007104994856308131,0.0007385061365902573,0.0007523828730963596,0.0007569209477899255
69.26,0.0005313027,0.0005635341008045874,0.0006170308010028003,0.0006699763983367849,0.0007133603969568593,0.0007425414338695707,0.0007571835638730401,0.0007619963383594025
69.265,0.0005303338,0.0005627889170776595,0.0006170600111426608,0.0006712170864509835,0.0007158710802340695,0.0007462018175480349,0.0007617311613605224,0.0007670063102393378
69.27,0.0005294639000000001,0.0005621264670217786,0.0006170268638405051,0.0006722180876455332,0.0007180314431732598,0.0007494856614673446,0.0007660148893106102,0.0007719400411916023
69.275,0.000528694,0.0005615542577543619,0.0006169433461907083,0.0006729827332610278,0.0007198427370970607,0.0007523955611214802,0.0007700273745894293,0.0007767811021323816
69.28,0.0005280231,0.0005610742492855242,0.0006168199880917273,0.0006735170273953118,0.0007213074370180002,0.0007549373508596537,0.000773764316503183,0.0007815074492666827
69.285,0.0005274489999999999,0.0005606835550638981,0.0006166653718835478,0.000673829859092694,0.0007224298977191992,0.0007571196489479036,0.0007772242777509073,0.000786092284693272
69.29,0.0005269687,0.0005603752064029333,0.0006164854257828195,0.0006739325972473771,0.0007232168487267129,0.0007589531541850592,0.0007804077899385284,0.0007905048934916212
69.295,0.0005265787999999999,0.0005601393488477822,0.0006162831050919229,0.0006738386180408659,0.0007236781186961171,0.0007604502463229316,0.000783316378263431,0.0007947118889837717
69.3,0.0005262756,0.000559964384957613,0.0006160582082417097,0.0006735625229750183,0.0007238271394651776,0.0007616245802154815,0.0007859513244848545,0.0007986784441850897
69.305,0.0005260551,0.0005598380829075945,0.0006158075344715658,0.0006731193302796331,0.0007236812866919595,0.0007624908310417069,0.0007883125109197138,0.0008023695742369924
69.31,0.0005259129,0.0005597486277464478,0.0006155254765019006,0.0006725238617739784,0.0007232620686881595,0.0007630646538458717,0.0007903976187357382,0.0008057514666917803
69.315,0.0005258434,0.0005596850001158776,0.0006152044793570198,0.0006717899133642176,0.0007225945885715097,0.0007633622837942087,0.0007922013045701612,0.0008087922483389777
69.32000000000001,0.0005258390000000001,0.0005596371289347514,0.0006148357935906444,0.0006709297949538908,0.0007217067746244863,0.0007634002285922895,0.000793714956189073,0.0008114626293123231
69.325,0.0005258903999999999,0.0005595964960850854,0.0006144111069668187,0.0006699549610934615,0.0007206290945704738,0.0007631956917397117,0.000794927738438714,0.0008137370745589287
69.33,0.000525986,0.000559554938659184,0.000613922615346291,0.0006688753969920971,0.0007193924990649316,0.0007627653752108969,0.0007958265585965971,0.0008155931780358009
69.33500000000001,0.0005261129,0.0005595043372613077,0.0006133639606935004,0.0006677002455719673,0.0007180272382372733,0.0007621252027925367,0.0007963973814338471,0.0008170118158409822
69.34,0.0005262581,0.0005594363568698951,0.0006127309287509352,0.0006664385636789311,0.0007165616581889502,0.0007612899741194753,0.0007966267181596775,0.0008179771249041522
69.345,0.0005264088,0.0005593417028152634,0.0006120211680675861,0.0006650993902132928,0.0007150204144233847,0.0007602723043134154,0.0007965024125144704,0.0008184756948091988
69.35000000000001,0.0005265533,0.0005592106060466316,0.0006112345770473215,0.0006636926251437305,0.0007134238564940984,0.000759082543288279,0.0007960151771711447,0.0008184966913047893
69.355,0.0005266811999999999,0.0005590331136510165,0.0006103730024967351,0.0006622291778064049,0.0007117872580461078,0.0007577283159808919,0.0007951593090951615,0.000818031566303608
69.36,0.0005267836000000001,0.0005587996093233276,0.0006094398298228605,0.0006607207912581124,0.0007101204359240148,0.000756214224703602,0.0007939329734290516,0.0008170738971880478
69.365,0.000526854,0.000558502003193042,0.0006084400821590916,0.0006591800473906756,0.0007084282929728603,0.0007545422755456966,0.0007923385501483181,0.000815619908102747
69.37,0.0005268886,0.0005581342073124327,0.0006073797905707175,0.000657619295197446,0.000706710941095682,0.0007527117369396922,0.0007903817779363667,0.0008136683642631299
69.375,0.0005268865,0.0005576926167560881,0.0006062654509356518,0.0006560493942609101,0.0007049641093689991,0.0007507192008652095,0.0007880705819225161,0.0008112205893807742
69.38,0.0005268506,0.0005571777325100603,0.0006051047746220407,0.0006544796268325645,0.0007031809365231136,0.0007485600129371207,0.0007854149396978418,0.000808281753932975
69.385,0.000526786,0.0005565937553799578,0.0006039056455992919,0.0006529158645238769,0.0007013519585745391,0.0007462279380027339,0.0007824248832734141,0.0008048602886822163
69.39,0.0005266995,0.0005559493153217198,0.0006026765460090406,0.000651360414448071,0.0006994664649089002,0.0007437162707107851,0.0007791100841770717,0.0008009686297093621
69.395,0.0005265989,0.0005552574682918166,0.0006014266519645639,0.000649811877111099,0.0006975133631683037,0.0007410185449050271,0.0007754793825018851,0.0007966234552772558
69.4,0.0005264921,0.000554534723375338,0.000600165359081953,0.0006482648623743909,0.0006954812912416561,0.0007381285730796977,0.0007715401349246131,0.0007918451607538716
69.405,0.0005263866,0.0005537998799511334,0.0005989019370517014,0.000646710294282787,0.0006933586956015998,0.0007350405128506075,0.0007672981374608025,0.0007866572897251155
69.41,0.0005262897,0.0005530732690281855,0.0005976457845677037,0.0006451367404024821,0.0006911343961272589,0.0007317494498092783,0.0007627585785801678,0.0007810864350239165
69.415,0.0005262078,0.0005523749329183245,0.0005964056910680631,0.000643531067487008,0.0006887971047340091,0.000728250931868242,0.0007579263391653995,0.0007751610692041764
69.42,0.0005261462,0.0005517231384699783,0.0005951893820165583,0.0006418795421084479,0.0006863352344825015,0.0007245407645860645,0.0007528067667883419,0.0007689106357629705
69.425,0.0005261096,0.000551133505237903,0.0005940035182109345,0.0006401693638934926,0.000683737220805483,0.0007206152718227938,0.0007474069149183218,0.0007623651229784793
69.43,0.0005261018,0.0005506174965505986,0.000592852800142062,0.0006383891051868433,0.000680991041462669,0.0007164707032409391,0.0007417357196542278,0.0007555538146296765
69.435,0.000526126,0.0005501819433461309,0.0005917397836966288,0.0006365295161872362,0.0006780845542196972,0.0007121034142300882,0.0007358045706504402,0.0007485048517754342
69.44,0.0005261846,0.0005498286555752935,0.0005906644494290348,0.0006345836380766265,0.0006750056795031009,0.0007075098611418612,0.0007296272181383487,0.0007412446542366096
69.44500000000001,0.0005262793,0.0005495549402314541,0.0005896243870745121,0.0006325470454379699,0.0006717432478586112,0.0007026872527359463,0.0007232198398844367,0.0007337980471570928
69.45,0.0005264101,0.0005493535124227357,0.000588614169769781,0.0006304168164020941,0.0006682870245023948,0.000697633392966726,0.0007165998717263266,0.0007261876323860042
69.455,0.0005265757,0.000549214027178088,0.0005876262566713731,0.0006281916548335977,0.0006646291780497721,0.0006923480035965112,0.0007097860316175375,0.0007184346989007098
69.46000000000001,0.0005267726,0.00054912318195646,0.0005866504748104101,0.0006258703523702028,0.0006607641767996389,0.0006868325274147148,0.0007027967279454033,0.0007105586803466007
69.465,0.0005269956,0.0005490658308970607,0.0005856745814505083,0.0006234512610263537,0.000656689563064683,0.0006810908739238124,0.0006956495208304045,0.000702577630385749
69.47,0.0005272387,0.000549026078597026,0.0005846848843345069,0.0006209319272444185,0.0006524065555503097,0.0006751300611929685,0.0006883607803341709,0.0006945086795301246
69.47500000000001,0.0005274952,0.000548987349365964,0.0005836658938783698,0.000618308004023528,0.0006479194481730455,0.0006689597172224611,0.0006809446486968821,0.0006863674472046845
69.48,0.0005277588,0.00054893347021199,0.0005826010303509694,0.0006155735430231664,0.0006432358363342544,0.0006625924581186637,0.0006734133996060994,0.0006781684360852819
69.485,0.0005280242,0.0005488492598904307,0.0005814728972148713,0.0006127211752629819,0.0006383661955268454,0.0006560436474169784,0.0006657776960652283,0.0006699249206494121
69.49,0.0005282879,0.0005487210949655177,0.0005802636336217941,0.0006097426167610682,0.0006333233439851847,0.0006493310445748854,0.0006580471757821527,0.000661648841726517
69.495,0.0005285488,0.0005485369928985724,0.0005789549163142596,0.0006066289466589283,0.0006281213889465315,0.0006424739198732537,0.0006502308001142174,0.0006533502828372322
69.5,0.0005288093,0.0005482872448811614,0.0005775286478054574,0.0006033715579735648,0.0006227752361357021,0.0006354926979445947,0.0006423378495072467,0.0006450375833106662
69.505,0.0005290756,0.0005479646666695183,0.0005759673977384607,0.0005999627214764231,0.0006172997804417091,0.0006284082368269516,0.0006343784846689908,0.0006367171823773492
69.51,0.0005293573,0.0005475646380792373,0.0005742547789571136,0.0005963958485084707,0.0006117090123168862,0.000621240971651347,0.0006263639367337073,0.0006283934060913361
69.515,0.0005296672999999999,0.0005470858226414708,0.0005723766644905314,0.0005926663142356768,0.0006060160002131158,0.0006140108816900434,0.0006183071666687977,0.0006200691353009528
69.52,0.0005300203,0.0005465297583456101,0.0005703214375653878,0.0005887710536159838,0.0006002319986540075,0.0006067365303430404,0.0006102221892072845,0.0006117455819250634
69.525,0.0005304325,0.000545901792527358,0.0005680817263058695,0.0005847094667925627,0.0005943671948800885,0.0005994356903377263,0.0006021245888880725,0.0006034236629049695
69.53,0.0005309192,0.0005452098715752734,0.0005656540871059004,0.0005804822340482776,0.0005884296208308726,0.0005921240781720593,0.0005940298304895575,0.0005951034730679481
69.535,0.0005314945,0.0005444651992610094,0.0005630405787933399,0.0005760921458199511,0.0005824262327243638,0.0005848161952935055,0.0005859534852643304,0.0005867858317484753
69.54,0.0005321697999999999,0.0005436813677483431,0.0005602487430894032,0.0005715436235239009,0.0005763627248990387,0.0005775248376497553,0.0005779100795434842,0.000578472441773404
69.545,0.000532953,0.0005428737794607073,0.0005572917212740898,0.0005668427861782321,0.0005702438415121517,0.0005702610351927878,0.0005699124657318487,0.0005701663981066123
69.55,0.0005338485,0.0005420593220512455,0.000554188393870733,0.0005619980141440802,0.000564074081647128,0.0005630343220688739,0.0005619717229150793,0.0005618729204860957
69.555,0.0005348567,0.0005412549398401188,0.0005509621260492392,0.0005570195841010644,0.0005578573608307132,0.0005558519169554162,0.0005540962222601004,0.0005535988607061416
69.56,0.0005359752,0.0005404774801396405,0.0005476404560822775,0.0005519206302353823,0.000551597917233718,0.0005487191321854626,0.0005462921720364785,0.0005453532727801823
69.565,0.0005371993,0.0005397427344723277,0.0005442536431144406,0.000546717199835705,0.0005453002999625373,0.0005416388932805912,0.0005385634632963728,0.0005371468977866769
69.57000000000001,0.000538523,0.0005390650903774351,0.0005408335392069678,0.0005414286726292512,0.0005389697981605472,0.000534611782466796,0.0005309121259770308,0.0005289919511732657
69.575,0.0005399398,0.0005384571539978508,0.0005374122412657271,0.0005360777868355751,0.0005326126425193396,0.0005276359972853592,0.0005233386611305203,0.0005209015861743337
69.58,0.000541444,0.0005379300360567652,0.0005340213297841369,0.0005306908873167052,0.0005262366606703418,0.0005207079618654138,0.0005158428655040985,0.0005128897664828025
69.58500000000001,0.0005430309,0.0005374927919627389,0.0005306902885837888,0.0005252968545580154,0.000519850871608172,0.0005138221194493923,0.0005084235847271415,0.0005049700897161252
69.59,0.0005446978000000001,0.0005371531537448818,0.0005274463253546739,0.0005199268759893022,0.0005134661593530546,0.0005069720680822218,0.0005010795132746881,0.0004971557570755137
69.595,0.0005464437,0.0005369175900301523,0.0005243136993137082,0.0005146131880933333,0.0005070950874200603,0.0005001510938638513,0.0004938091108862404,0.000489458798680075
69.60000000000001,0.0005482692000000001,0.0005367920684712519,0.0005213139923440395,0.0005093883199640425,0.0005007522822618694,0.0004933534906974909,0.000486611097776396,0.00048189001841278254
69.605,0.0005501755,0.0005367821357181606,0.0005184659791350354,0.00050428364653329,0.0004944540707900513,0.00048657528237056725,0.00047948426388724985,0.00047445836409989485
69.61,0.0005521637,0.0005368932763409518,0.0005157860593316026,0.0004993284061142706,0.00048821840107873604,0.0004798152838908844,0.00047242767352442556,0.00046717075772951746
69.615,0.0005542340999999999,0.00053713112631752,0.0005132887872048946,0.0004945489213910957,0.0004820646769457049,0.00047307602855233867,0.0004654409354087513,0.00046003200880239824
69.62,0.0005563852,0.0005375011689001591,0.000510987057574999,0.0004899677666994831,0.0004760131758002192,0.00046636412663548377,0.0004585242208497894,0.00045304446261967097
69.625,0.0005586129,0.0005380083084962331,0.0005088922626255536,0.0004856033321857619,0.0004700844745070971,0.0004596903905446909,0.00045167843373146877,0.000446207784550882
69.63,0.0005609107,0.000538656947193327,0.0005070149600242057,0.00048147039440442666,0.0004642995192566325,0.00045307029699962473,0.000444906111317964,0.0004395194903078531
69.635,0.0005632694,0.0005394499570751645,0.0005053643560085761,0.0004775799939635622,0.0004586787147190458,0.0004465231285013166,0.0004382113442360044,0.00043297457257353923
69.64,0.0005656778,0.0005403881965160375,0.0005039481599393076,0.0004739401058860508,0.0004532416300807053,0.0004400713942275067,0.0004316002090229646,0.0004265657998968903
