time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
62.935,0.001747869,0.001737184374039279,0.0017340587987991528,0.0017310706619162537,0.001731397407042676,0.0017310706619162537,0.0017340587987991528,0.001737184374039279
62.940000000000005,0.0017423540000000002,0.001729723052234923,0.0017278166667755047,0.0017264647149631731,0.0017269407615672324,0.0017264647149631731,0.0017278166667755047,0.001729723052234923
62.945,0.001736888,0.0017224290463760394,0.0017215884195583076,0.0017218686237953263,0.0017224613295737498,0.0017218686237953263,0.0017215884195583076,0.0017224290463760394
62.95,0.001731457,0.0017153393915081087,0.0017153835273909979,0.0017172638976855926,0.0017179578335907975,0.0017172638976855926,0.0017153835273909979,0.0017153393915081087
62.955,0.001726044,0.0017084857342125,0.001709213163224323,0.0017126324452997196,0.0017134291352586338,0.0017126324452997196,0.001709213163224323,0.0017084857342125
62.96,0.0017206279999999999,0.0017018904295785775,0.0017030869597206102,0.0017079540994936132,0.0017088707194560415,0.0017079540994936132,0.0017030869597206102,0.0017018904295785775
62.965,0.001715193,0.001695572786956853,0.0016970196134859317,0.0017032140715059806,0.0017042811747217277,0.0017032140715059806,0.0016970196134859317,0.001695572786956853
62.97,0.001709725,0.0016895438562322827,0.001691025700969841,0.001698398666686123,0.0016996570501917937,0.001698398666686123,0.001691025700969841,0.0016895438562322827
62.975,0.001704214,0.0016838070073689343,0.0016851199498355573,0.0016934964701158825,0.0016949933406529027,0.0016934964701158825,0.0016851199498355573,0.0016838070073689345
62.980000000000004,0.001698655,0.0016783583357503874,0.0016793170093119226,0.0016884990083185238,0.001690283642190711,0.0016884990083185238,0.0016793170093119226,0.0016783583357503874
62.985,0.001693047,0.0016731858608964663,0.001673629716686593,0.0016833998465294743,0.001685518965434774,0.0016833998465294743,0.001673629716686593,0.0016731858608964663
62.99,0.0016873959999999999,0.0016682735714629855,0.0016680719593997577,0.0016781981847537413,0.0016806912870111117,0.0016781981847537413,0.0016680719593997577,0.0016682735714629855
62.995000000000005,0.001681712,0.0016636003169828253,0.0016626561955321811,0.0016728969824623128,0.0016757918753739067,0.0016728969824623126,0.0016626561955321814,0.0016636003169828253
63.0,0.001676004,0.001659137288371448,0.0016573894493689307,0.0016674994005075469,0.0016708081743669588,0.0016674994005075466,0.001657389449368931,0.001659137288371448
63.005,0.001670286,0.001654856646725864,0.0016522804213760318,0.001662016177619778,0.001665731845123635,0.001662016177619778,0.0016522804213760318,0.001654856646725864
63.01,0.001664568,0.001650724936823901,0.0016473314257909346,0.001656457640045641,0.0016605516371957028,0.001656457640045641,0.0016473314257909346,0.0016507249368239011
63.015,0.0016588610000000002,0.0016467100818666914,0.0016425440201091896,0.001650839202300086,0.00165525990946397,0.001650839202300086,0.0016425440201091898,0.0016467100818666914
63.02,0.001653172,0.00164277787222252,0.0016379142942699282,0.0016451763293577816,0.0016498487256242243,0.0016451763293577816,0.0016379142942699282,0.0016427778722225201
63.025,0.001647507,0.0016388960132378597,0.0016334359253609148,0.0016394870774334002,0.0016443135897847984,0.0016394870774334002,0.0016334359253609148,0.0016388960132378597
63.03,0.001641869,0.0016350329386706061,0.0016290982320032869,0.0016337894671816355,0.0016386520206688078,0.0016337894671816355,0.0016290982320032869,0.0016350329386706061
63.035000000000004,0.0016362599999999998,0.0016311604447548705,0.0016248883000175036,0.0016281027878733984,0.0016328660064358555,0.0016281027878733984,0.0016248883000175036,0.0016311604447548705
63.04,0.0016306799999999998,0.001627252942075855,0.0016207899814751773,0.0016224456672353463,0.0016269611196093922,0.0016224456672353463,0.0016207899814751773,0.001627252942075855
63.045,0.0016251260000000002,0.0016232861729841778,0.0016167826055897558,0.001616833781824012,0.001620945115658147,0.001616833781824012,0.0016167826055897558,0.0016232861729841778
63.050000000000004,0.001619596,0.001619240628035452,0.0016128446121752866,0.0016112824573392033,0.0016148312196679346,0.0016112824573392033,0.0016128446121752866,0.001619240628035452
63.055,0.0016140879999999999,0.0016151001080390631,0.0016089525241049292,0.0016058046146769115,0.0016086365205214585,0.0016058046146769115,0.0016089525241049292,0.0016151001080390631
63.06,0.001608601,0.0016108526949025622,0.0016050824912406973,0.0016004113323756497,0.0016023827172127248,0.0016004113323756497,0.0016050824912406973,0.0016108526949025622
63.065000000000005,0.001603132,0.0016064880562081541,0.0016012083024877577,0.001595108957116696,0.001596093134518619,0.001595108957116696,0.0016012083024877577,0.0016064880562081541
63.07,0.0015976789999999999,0.0016020007489444558,0.0015973055040551453,0.0015899024304699655,0.0015897956740717428,0.0015899024304699655,0.0015973055040551453,0.0016020007489444558
63.075,0.001592237,0.0015973861193507436,0.0015933481904221295,0.0015847914223443577,0.0015835183016077632,0.0015847914223443577,0.0015933481904221295,0.0015973861193507434
63.08,0.001586804,0.0015926456141819219,0.0015893152463041192,0.0015797760665419156,0.0015772938882196233,0.0015797760665419156,0.0015893152463041192,0.0015926456141819219
63.085,0.0015813759999999998,0.00158778073385466,0.0015851852274968183,0.0015748514964020574,0.0015711536373242067,0.0015748514964020574,0.0015851852274968183,0.00158778073385466
63.09,0.001575949,0.0015827940771172512,0.001580938288165602,0.001570009591360781,0.001565127551827838,0.001570009591360781,0.001580938288165602,0.0015827940771172512
63.095,0.001570523,0.0015776927014490582,0.0015765603436866352,0.001565243120033727,0.001559247178818273,0.001565243120033727,0.0015765603436866352,0.0015776927014490582
63.1,0.001565098,0.0015724836150778484,0.0015720392582682056,0.0015605420588756837,0.001553540468269855,0.0015605420588756839,0.0015720392582682056,0.0015724836150778484
63.105000000000004,0.0015596730000000001,0.0015671721140615247,0.0015673637493307366,0.001555892762034658,0.0015480294819406938,0.0015558927620346582,0.0015673637493307366,0.0015671721140615247
63.11,0.001554252,0.0015617669789253108,0.0015625290044943643,0.0015512839568879615,0.0015427349880023462,0.0015512839568879615,0.0015625290044943643,0.0015617669789253108
63.115,0.001548841,0.0015562768207398909,0.0015575332874065298,0.0015467038167025979,0.0015376722517829382,0.0015467038167025979,0.0015575332874065298,0.0015562768207398909
63.120000000000005,0.001543447,0.0015507088050379799,0.001552376756095042,0.0015421393073233869,0.001532849273783131,0.0015421393073233869,0.001552376756095042,0.0015507088050379799
63.125,0.001538082,0.0015450727880592947,0.0015470655341701229,0.001537580820668386,0.001528270534894071,0.001537580820668386,0.0015470655341701229,0.0015450727880592947
63.13,0.001532758,0.0015393768213139126,0.0015416070063682867,0.0015330180394993106,0.0015239322312283062,0.0015330180394993106,0.0015416070063682867,0.0015393768213139126
63.135,0.0015274879999999998,0.0015336289806760766,0.0015360113182704195,0.001528441988160719,0.0015198239803368276,0.001528441988160719,0.0015360113182704195,0.0015336289806760766
63.14,0.0015222859999999999,0.0015278384521144634,0.0015302920423444306,0.0015238462094618863,0.0015159299540366828,0.0015238462094618863,0.0015302920423444306,0.0015278384521144634
63.145,0.0015171660000000001,0.001522015739555432,0.001524465909889997,0.0015192269495017219,0.001512229322032665,0.0015192269495017219,0.001524465909889997,0.001522015739555432
63.15,0.001512137,0.0015161688651995733,0.0015185485142534488,0.0015145792430218243,0.0015086928885631415,0.0015145792430218243,0.0015185485142534488,0.0015161688651995733
63.155,0.001507208,0.001510309497067691,0.001512559953657626,0.001509902860426718,0.0015052898606340258,0.001509902860426718,0.001512559953657626,0.001510309497067691
63.160000000000004,0.001502383,0.0015044489081775857,0.0015065203483866944,0.0015051980498046683,0.0015019846474338989,0.0015051980498046683,0.0015065203483866944,0.0015044489081775857
63.165,0.0014976619999999999,0.001498599534983093,0.0015004510244204135,0.00150046687017669,0.0014987394437668384,0.00150046687017669,0.0015004510244204135,0.001498599534983093
63.17,0.00149304,0.0014927738520359216,0.0014943730949867574,0.0014957118564752974,0.001495514286888486,0.0014957118564752974,0.0014943730949867574,0.0014927738520359216
63.175000000000004,0.0014885080000000001,0.0014869844973659009,0.001488307376032733,0.0014909359654015398,0.001492268479353268,0.0014909359654015398,0.001488307376032733,0.0014869844973659009
63.18,0.001484056,0.001481245891944801,0.0014822758687257796,0.0014861440516660623,0.0014889635679876175,0.0014861440516660623,0.0014822758687257794,0.001481245891944801
63.185,0.001479672,0.001475571658211817,0.0014762990966089627,0.0014813401806622697,0.0014855621254469913,0.0014813401806622697,0.0014762990966089627,0.001475571658211817
63.190000000000005,0.0014753420000000001,0.0014699730800354117,0.0014703945198397603,0.0014765260188959212,0.001482027518463688,0.001476526018895921,0.0014703945198397603,0.0014699730800354117
63.195,0.001471056,0.001464463840966718,0.0014645812447198214,0.0014717055382112226,0.0014783298464118699,0.0014717055382112226,0.0014645812447198214,0.001464463840966718
63.2,0.001466804,0.0014590552010116061,0.0014588751749565806,0.0014668801956566934,0.0014744421666028475,0.0014668801956566934,0.0014588751749565806,0.0014590552010116061
63.205,0.001462578,0.001453757563218026,0.0014532905486115424,0.0014620505446714322,0.0014703429253418003,0.0014620505446714322,0.0014532905486115424,0.001453757563218026
63.21,0.001458372,0.0014485802527816527,0.0014478396811428962,0.0014572161050693878,0.0014660163957096962,0.0014572161050693878,0.0014478396811428962,0.0014485802527816527
63.215,0.001454181,0.0014435304506107292,0.0014425318572657097,0.001452374436522931,0.0014614520513109093,0.001452374436522931,0.0014425318572657097,0.0014435304506107294
63.22,0.001450004,0.0014386163794291927,0.001437376473707555,0.0014475245145822214,0.0014566479710576754,0.0014475245145822214,0.001437376473707555,0.0014386163794291927
63.225,0.001445838,0.0014338418065672053,0.001432377505468572,0.001442661474075549,0.0014516053472617724,0.001442661474075549,0.001432377505468572,0.0014338418065672053
63.230000000000004,0.001441681,0.0014292097357001719,0.0014275371803153802,0.0014377805925388427,0.001446331987837475,0.0014377805925388425,0.0014275371803153802,0.0014292097357001719
63.235,0.001437533,0.0014247240222354154,0.0014228576094904933,0.0014328792458827124,0.0014408435725729864,0.0014328792458827124,0.0014228576094904933,0.0014247240222354154
63.24,0.0014333899999999999,0.001420383698384758,0.0014183351706933895,0.001427951613866908,0.0014351574768797703,0.001427951613866908,0.0014183351706933895,0.001420383698384758
63.245000000000005,0.001429248,0.001416186957541273,0.0014139645972272078,0.001422993069335698,0.001429296139122981,0.001422993069335698,0.0014139645972272078,0.001416186957541273
63.25,0.0014251040000000002,0.0014121318888804576,0.0014097398627108267,0.0014180013205442044,0.0014232870873266959,0.0014180013205442044,0.0014097398627108267,0.0014121318888804576
63.255,0.001420952,0.0014082120350451378,0.0014056499281674799,0.0014129723543701352,0.0014171577216787032,0.0014129723543701352,0.0014056499281674799,0.0014082120350451378
63.26,0.00141679,0.0014044226964419313,0.0014016852646600323,0.0014079070765291436,0.0014109407975332216,0.0014079070765291436,0.0014016852646600323,0.0014044226964419313
63.265,0.001412613,0.0014007529128710105,0.0013978300662778446,0.0014028035492897719,0.0014046655557943407,0.001402803549289772,0.0013978300662778446,0.0014007529128710105
63.27,0.001408423,0.0013971943452487675,0.0013940713554286728,0.00139766601794782,0.0013983657342238312,0.0013976660179478202,0.0013940713554286728,0.0013971943452487675
63.275,0.001404221,0.001393732474538242,0.0013903903767633092,0.0013924961161077608,0.0013920698862744316,0.0013924961161077608,0.0013903903767633092,0.001393732474538242
63.28,0.001400016,0.001390355315674807,0.001386771462138779,0.0013873014305962833,0.0013858092177104694,0.0013873014305962833,0.001386771462138779,0.001390355315674807
63.285000000000004,0.001395818,0.0013870464999670973,0.0013831952110736668,0.0013820882733749005,0.00137960980960364,0.0013820882733749007,0.0013831952110736668,0.0013870464999670973
63.29,0.001391644,0.0013837915436665565,0.0013796447991849938,0.001376867480118005,0.00137349805970587,0.0013768674801180052,0.0013796447991849938,0.0013837915436665563
63.295,0.0013875119999999998,0.0013805723755572355,0.0013761004849456068,0.0013716483172006052,0.0013674944272281796,0.0013716483172006052,0.0013761004849456068,0.0013805723755572355
63.300000000000004,0.0013834460000000002,0.0013773734199639155,0.0013725456139521042,0.001366443811851959,0.001361618790299062,0.001366443811851959,0.0013725456139521042,0.0013773734199639153
63.305,0.0013794719999999999,0.001374179449663256,0.0013689643473500026,0.0013612677514439244,0.0013558876484497883,0.0013612677514439244,0.0013689643473500026,0.001374179449663256
63.31,0.001375614,0.0013709740679332325,0.0013653399961701855,0.001356132255923551,0.0013503120532762653,0.001356132255923551,0.0013653399961701858,0.0013709740679332325
63.315000000000005,0.001371897,0.0013677453405853744,0.0013616605109152023,0.0013510524969051123,0.001344902813857641,0.0013510524969051123,0.0013616605109152023,0.0013677453405853744
63.32,0.0013683419999999998,0.0013644831077904021,0.0013579156832544356,0.001346043145515209,0.001339667527461872,0.001346043145515209,0.0013579156832544356,0.0013644831077904021
63.325,0.0013649620000000002,0.0013611768300849465,0.0013540949347485046,0.0013411154496422405,0.0013346083017031184,0.0013411154496422405,0.0013540949347485046,0.0013611768300849465
63.33,0.001361768,0.001357823067028924,0.0013501948047517785,0.0013362840784151683,0.001329729270388679,0.0013362840784151683,0.0013501948047517788,0.001357823067028924
63.335,0.0013587599999999999,0.0013544176201933167,0.001346211177499384,0.001331558798654383,0.0013250289328781196,0.001331558798654383,0.001346211177499384,0.0013544176201933167
63.34,0.001355932,0.0013509611785624074,0.0013421450890026352,0.0013269498465392918,0.0013205061475729128,0.0013269498465392918,0.0013421450890026352,0.0013509611785624074
63.345,0.001353269,0.0013474562290116355,0.001337999870682168,0.0013224647707887327,0.0013161575269762173,0.0013224647707887327,0.001337999870682168,0.0013474562290116355
63.35,0.001350748,0.0013439070779974432,0.0013337814594719679,0.001318108592264023,0.0013119780554364962,0.001318108592264023,0.0013337814594719679,0.0013439070779974434
63.355000000000004,0.0013483419999999998,0.0013403220165378775,0.0013295008790644466,0.0013138862949186795,0.0013079639268081173,0.0013138862949186795,0.0013295008790644466,0.0013403220165378775
63.36,0.0013460159999999998,0.0013367068572979362,0.0013251680852195836,0.001309796845763001,0.0013041067888446638,0.001309796845763001,0.0013251680852195836,0.0013367068572979364
63.365,0.001343738,0.0013330732007719355,0.0013208004927348642,0.0013058420602152863,0.001300402707055365,0.0013058420602152863,0.0013208004927348642,0.0013330732007719355
63.370000000000005,0.001341471,0.0013294278089230668,0.0013164125255414722,0.0013020166467801744,0.0012968421855163194,0.0013020166467801744,0.0013164125255414722,0.0013294278089230668
63.375,0.0013391829999999999,0.001325780375718316,0.001312023450455644,0.0012983166776379949,0.0012934185015582435,0.0012983166776379949,0.001312023450455644,0.0013257803757183162
63.38,0.001336844,0.001322138791106374,0.0013076525734609292,0.001294735543780636,0.001290123429314325,0.001294735543780636,0.0013076525734609292,0.001322138791106374
63.385,0.001334429,0.0013185108643740588,0.0013033207583999517,0.0012912663285259314,0.0012869493072358896,0.0012912663285259314,0.001303320758399952,0.001318510864374059
63.39,0.0013319159999999998,0.0013149014906390696,0.0012990472564147067,0.0012878995568672154,0.0012838864319385268,0.0012878995568672154,0.0012990472564147067,0.0013149014906390696
63.395,0.00132929,0.0013113163219611408,0.0012948529223800194,0.0012846273625841437,0.001280926847400478,0.0012846273625841437,0.0012948529223800194,0.001311316321961141
63.4,0.00132654,0.0013077589496967269,0.0012907568496385827,0.0012814410682384365,0.0012780615523721867,0.0012814410682384365,0.0012907568496385827,0.0013077589496967269
63.405,0.0013236580000000001,0.0013042304714870816,0.0012867753291959329,0.0012783310477496744,0.001275280022471646,0.0012783310477496744,0.0012867753291959329,0.0013042304714870816
63.410000000000004,0.001320642,0.0013007331967013283,0.0012829249241784668,0.0012752906272178108,0.001272573826921189,0.0012752906272178108,0.0012829249241784668,0.0013007331967013283
63.415,0.0013174920000000002,0.001297267289938664,0.0012792184955929017,0.0012723128278637745,0.001269933164232692,0.0012723128278637745,0.0012792184955929017,0.001297267289938664
63.42,0.001314212,0.0012938332987217182,0.0012756671581711137,0.0012693929023099904,0.001267349283543543,0.0012693929023099904,0.0012756671581711137,0.0012938332987217182
63.425000000000004,0.001310807,0.0012904296059442634,0.0012722772345385193,0.0012665257108633332,0.0012648118479734345,0.0012665257108633332,0.0012722772345385195,0.0012904296059442636
63.43,0.001307286,0.0012870558578782112,0.0012690532810199987,0.0012637089964992758,0.001262312302121524,0.0012637089964992758,0.0012690532810199987,0.0012870558578782112
63.435,0.0013036610000000002,0.0012837123802656105,0.0012659972147987628,0.0012609425811580873,0.0012598432632669279,0.0012609425811580873,0.0012659972147987628,0.0012837123802656105
63.440000000000005,0.0012999440000000001,0.001280397548126394,0.0012631055193607912,0.0012582254608445322,0.0012573959044128477,0.0012582254608445322,0.0012631055193607912,0.001280397548126394
63.445,0.00129615,0.0012771111452285324,0.0012603725691247162,0.0012555588485002914,0.001254963363011242,0.0012555588485002914,0.0012603725691247162,0.0012771111452285324
63.45,0.001292295,0.0012738528616179543,0.0012577892215121617,0.0012529443281048388,0.0012525393187740623,0.0012529443281048388,0.001257789221512162,0.0012738528616179543
63.455,0.001288397,0.0012706240154515209,0.0012553447596955424,0.0012503852248110388,0.0012501198215214401,0.001250385224811039,0.0012553447596955424,0.0012706240154515209
63.46,0.0012844739999999999,0.0012674264069103972,0.001253026088573218,0.001247885120416149,0.00124770227197927,0.001247885120416149,0.001253026088573218,0.0012674264069103972
63.465,0.001280541,0.0012642601665341137,0.0012508160376232121,0.001245445398394384,0.0012452834122444547,0.001245445398394384,0.0012508160376232121,0.0012642601665341137
63.47,0.001276615,0.0012611295938142503,0.001248699753743119,0.0012430708347088578,0.0012428653150299439,0.001243070834708858,0.001248699753743119,0.0012611295938142503
63.475,0.0012727060000000002,0.0012580350442526905,0.0012466572268863157,0.0012407613115580063,0.0012404474236633093,0.0012407613115580063,0.0012466572268863157,0.0012580350442526905
63.480000000000004,0.0012688250000000001,0.0012549817619572172,0.0012446728286078998,0.0012385205682459326,0.0012380355351547625,0.0012385205682459326,0.0012446728286078998,0.0012549817619572172
63.485,0.0012649750000000002,0.0012519713456252718,0.0012427275311864476,0.0012363476890253568,0.0012356334087941826,0.0012363476890253568,0.0012427275311864478,0.0012519713456252718
63.49,0.001261157,0.0012490075401159274,0.0012408054725673882,0.0012342430219987757,0.001233248682426641,0.0012342430219987757,0.0012408054725673882,0.0012490075401159274
63.495000000000005,0.0012573670000000001,0.0012460923668328144,0.00123889084507947,0.001232204531482937,0.0012308890930901664,0.001232204531482937,0.00123889084507947,0.0012460923668328144
63.5,0.0012535979999999999,0.0012432269602465958,0.0012369694353234516,0.0012302289306037617,0.0012285633497736322,0.0012302289306037617,0.0012369694353234516,0.0012432269602465958
63.505,0.001249841,0.0012404114936447673,0.001235029160634871,0.0012283119531182457,0.0012262810251086392,0.0012283119531182457,0.001235029160634871,0.0012404114936447673
63.51,0.001246085,0.001237644282232405,0.0012330596596530036,0.0012264478290292433,0.0012240515448802376,0.0012264478290292436,0.0012330596596530036,0.001237644282232405
63.515,0.001242318,0.0012349219223403462,0.0012310527726120944,0.001224629799515347,0.001221884131005105,0.001224629799515347,0.0012310527726120944,0.0012349219223403462
63.52,0.001238529,0.001232240371262059,0.00122900379859441,0.0012228515512080677,0.0012197886029928768,0.0012228515512080677,0.00122900379859441,0.001232240371262059
63.525,0.0012347039999999999,0.0012295900899817616,0.0012269066406275274,0.0012211026669838292,0.0012177701637485256,0.0012211026669838292,0.0012269066406275274,0.0012295900899817616
63.53,0.001230835,0.0012269644492266373,0.00122476203601097,0.0012193772713581799,0.00121583737885291,0.0012193772713581799,0.00122476203601097,0.0012269644492266373
63.535000000000004,0.001226911,0.0012243504080567912,0.0012225678879815073,0.0012176648626433131,0.0012139923733467373,0.0012176648626433131,0.0012225678879815073,0.0012243504080567912
63.54,0.001222927,0.001221737295191889,0.0012203275440405507,0.001215959149600853,0.0012122390947864464,0.001215959149600853,0.0012203275440405507,0.0012217372951918892
63.545,0.001218877,0.0012191095596509201,0.0012180419076065732,0.0012142507493386372,0.0012105755279441118,0.0012142507493386372,0.0012180419076065732,0.0012191095596509201
63.550000000000004,0.001214762,0.001216454511538146,0.0012157164268615153,0.0012125347596627218,0.001209000899133598,0.0012125347596627218,0.0012157164268615153,0.001216454511538146
63.555,0.0012105829999999999,0.0012137552306618034,0.0012133531646018436,0.001210803379910207,0.001207508063856845,0.001210803379910207,0.0012133531646018436,0.0012137552306618034
63.56,0.001206347,0.0012109968705690025,0.0012109562076279856,0.0012090518113761029,0.0012060893224281714,0.0012090518113761029,0.0012109562076279856,0.0012109968705690025
63.565000000000005,0.001202066,0.0012081664545278256,0.0012085305492892662,0.0012072775471172502,0.0012047357800157982,0.0012072775471172502,0.0012085305492892662,0.0012081664545278259
63.57,0.001197752,0.0012052490636220992,0.0012060773873868878,0.0012054759740290325,0.0012034331732984353,0.0012054759740290325,0.001206077387386888,0.0012052490636220992
63.575,0.001193422,0.0012022342555414894,0.0012035997196746747,0.001203646155463276,0.0012021680238565565,0.001203646155463276,0.0012035997196746747,0.0012022342555414894
63.58,0.001189093,0.0011991125774698378,0.0012010981422880885,0.001201786691799659,0.0012009240004144386,0.001201786691799659,0.0012010981422880885,0.0011991125774698378
63.585,0.001184784,0.0011958790085141746,0.0011985737237154652,0.0011998985301401048,0.0011996853393155384,0.0011998985301401048,0.0011985737237154652,0.0011958790085141746
63.59,0.00118051,0.001192528196730605,0.0011960228487247735,0.0011979796226415185,0.0011984321954476365,0.0011979796226415185,0.0011960228487247735,0.001192528196730605
63.595,0.0011762889999999999,0.0011890625057911642,0.0011934450671871569,0.0011960324799173915,0.0011971489385247435,0.0011960324799173915,0.0011934450671871569,0.0011890625057911642
63.6,0.001172134,0.0011854849761011137,0.001190836063750027,0.0011940567528896438,0.0011958174938802944,0.0011940567528896438,0.001190836063750027,0.0011854849761011137
63.605000000000004,0.001168055,0.0011818021928258983,0.001188190744363236,0.0011920518615590547,0.0011944207109433182,0.0011920518615590547,0.001188190744363236,0.0011818021928258983
63.61,0.001164061,0.0011780268535722003,0.0011855062275213497,0.0011900194847508931,0.001192945538751057,0.0011900194847508931,0.0011855062275213497,0.0011780268535722003
63.615,0.001160152,0.0011741697303177259,0.0011827744185843314,0.0011879556176340967,0.0011913756828383568,0.0011879556176340967,0.0011827744185843314,0.0011741697303177259
63.620000000000005,0.001156329,0.001170248897699606,0.0011799920091535257,0.0011858600682361257,0.0011897015861171815,0.0011858600682361257,0.0011799920091535257,0.001170248897699606
63.625,0.001152586,0.0011662804875611625,0.0011771521190353015,0.0011837276392889537,0.0011879119568212904,0.0011837276392889537,0.0011771521190353015,0.0011662804875611625
63.63,0.001148918,0.0011622854254202627,0.0011742519885486276,0.0011815554302700697,0.0011860012617265785,0.0011815554302700697,0.0011742519885486276,0.0011622854254202627
63.635,0.0011453140000000001,0.0011582813445532103,0.001171285870355349,0.0011793354326896574,0.0011839623485097263,0.0011793354326896574,0.001171285870355349,0.0011582813445532103
63.64,0.001141764,0.0011542884963287817,0.001168251896161908,0.0011770612129366716,0.0011817929902492416,0.0011770612129366716,0.001168251896161908,0.0011542884963287817
63.645,0.001138256,0.0011503255291218377,0.0011651487489766266,0.0011747245262483017,0.0011794922022811823,0.0011747245262483017,0.0011651487489766266,0.0011503255291218377
63.65,0.0011347759999999999,0.0011464083480157252,0.0011619753143678108,0.0011723150416497997,0.0011770595256538605,0.0011723150416497997,0.0011619753143678108,0.0011464083480157252
63.655,0.00113131,0.001142551309261742,0.001158732533540915,0.0011698224005282085,0.0011744965213986514,0.0011698224005282085,0.001158732533540915,0.001142551309261742
63.660000000000004,0.001127844,0.0011387666836101369,0.0011554233714437612,0.001167236515199631,0.001171806409637519,0.001167236515199631,0.0011554233714437612,0.0011387666836101369
63.665,0.001124364,0.0011350641279008063,0.0011520526265439918,0.0011645478206702168,0.0011689935991071162,0.0011645478206702168,0.0011520526265439918,0.0011350641279008063
63.67,0.001120853,0.0011314470228256418,0.0011486234324189996,0.0011617443104094437,0.0011660599734539024,0.0011617443104094437,0.0011486234324189996,0.0011314470228256418
63.675000000000004,0.001117299,0.0011279197060195029,0.001145144476523799,0.001158819357476831,0.001163011972655729,0.001158819357476831,0.001145144476523799,0.0011279197060195029
63.68,0.001113687,0.0011244786948550805,0.0011416210312836402,0.0011557633887038915,0.001159851573989574,0.0011557633887038915,0.0011416210312836402,0.0011244786948550805
63.685,0.0011100069999999999,0.0011211201006838625,0.0011380620058783007,0.0011525715907994805,0.0011565833860579082,0.0011525715907994805,0.0011380620058783007,0.0011211201006838625
63.690000000000005,0.001106247,0.001117832423230955,0.0011344722222025557,0.0011492368217635733,0.0011532070601478054,0.0011492368217635733,0.0011344722222025555,0.001117832423230955
63.695,0.001102401,0.0011146046112279757,0.0011308598242777605,0.0011457576074136785,0.0011497249242926955,0.0011457576074136785,0.0011308598242777603,0.0011146046112279757
63.7,0.001098465,0.0011114220665860246,0.0011272315258520776,0.0011421338999914696,0.0011461375358952051,0.0011421338999914696,0.0011272315258520776,0.0011114220665860246
63.705,0.0010944379999999999,0.0011082674930370142,0.0011235926239549028,0.001138367501830004,0.0011424440671456463,0.001138367501830004,0.0011235926239549028,0.001108267493037014
63.71,0.001090322,0.001105120875746665,0.0011199460910078815,0.0011344614463411097,0.0011386418186030804,0.0011344614463411097,0.0011199460910078815,0.0011051208757466649
63.715,0.001086124,0.0011019619318002744,0.0011162941145528317,0.0011304216905802717,0.0011347282100116285,0.0011304216905802717,0.0011162941145528317,0.0011019619318002744
63.72,0.001081854,0.0010987691008597779,0.0011126361884880038,0.0011262552144842505,0.0011306993301325886,0.0011262552144842505,0.0011126361884880036,0.0010987691008597779
63.725,0.001077528,0.0010955238650424723,0.0011089725830331246,0.0011219733512884006,0.0011265538491668661,0.0011219733512884006,0.0011089725830331246,0.0010955238650424723
63.730000000000004,0.0010731599999999999,0.0010922041049966028,0.0011052969374809563,0.0011175840965202374,0.0011222860135210123,0.0011175840965202374,0.0011052969374809563,0.0010922041049966026
63.735,0.001068771,0.001088794346163143,0.001101605861460788,0.001113101290629572,0.001117895584910472,0.001113101290629572,0.001101605861460788,0.001088794346163143
63.74,0.001064379,0.001085276951006737,0.0010978896255415943,0.0011085347712350164,0.0011133787828825322,0.0011085347712350164,0.0010978896255415943,0.001085276951006737
63.745000000000005,0.001060007,0.0010816413583839553,0.0010941410616187443,0.0011038986358659336,0.0011087373326785287,0.0011038986358659333,0.0010941410616187443,0.0010816413583839553
63.75,0.0010556740000000002,0.0010778764135810253,0.0010903477311257816,0.0010992026980449197,0.0011039706621026166,0.0010992026980449197,0.0010903477311257816,0.0010778764135810253
63.755,0.001051401,0.0010739777147078839,0.0010864992965480536,0.0010944591002071537,0.001099083173348508,0.0010944591002071537,0.0010864992965480534,0.0010739777147078839
63.76,0.0010472040000000001,0.0010699417508289557,0.001082581875069769,0.0010896758922054875,0.0010940783643948744,0.0010896758922054875,0.001082581875069769,0.0010699417508289557
63.765,0.001043099,0.0010657715754007113,0.0010785841120247088,0.001084862343531294,0.0010889645390011148,0.001084862343531294,0.0010785841120247086,0.0010657715754007113
63.77,0.001039098,0.0010614729411444492,0.0010744938830586747,0.0010800249279566921,0.0010837510214038563,0.0010800249279566921,0.0010744938830586747,0.0010614729411444492
63.775,0.001035209,0.001057054039129191,0.001070298740551183,0.0010751671242129435,0.0010784480044112796,0.0010751671242129435,0.001070298740551183,0.001057054039129191
63.78,0.0010314389999999999,0.0010525280179503836,0.0010659892465838224,0.0010702922002160879,0.001073069191998884,0.0010702922002160879,0.0010659892465838224,0.0010525280179503836
63.785000000000004,0.001027792,0.0010479103484641909,0.0010615572210376557,0.0010654010306104713,0.0010676292886634276,0.0010654010306104713,0.0010615572210376557,0.0010479103484641909
63.79,0.001024269,0.0010432181167281797,0.0010569959492638583,0.0010604920082379523,0.001062143407493416,0.0010604920082379523,0.0010569959492638583,0.0010432181167281797
63.795,0.001020868,0.0010384693932666284,0.0010523004606503533,0.001055561171405266,0.0010566265386348296,0.001055561171405266,0.0010523004606503533,0.0010384693932666284
