time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
94.37,0.0009073575000000001,0.0009008875424468425,0.000891170650302482,0.0008824781156656688,0.0008746701055284315,0.0008668884864897902,0.0008593244471188608,0.0008536410926042341
94.375,0.0009054671999999999,0.0008988175711172039,0.0008887369410273242,0.0008796718463371543,0.0008715570200827786,0.0008635763549350082,0.0008559814955852053,0.0008503840296548719
94.38,0.0009035968,0.0008967901202890749,0.0008863512774154933,0.0008768889444337578,0.000868440895694199,0.0008602626400107002,0.0008526810201172952,0.0008472313437366699
94.385,0.0009017424999999999,0.0008948013438764197,0.0008840132546360471,0.0008741308501101088,0.0008653242103157594,0.0008569529446895106,0.0008494269418152287,0.0008441776802424369
94.39,0.0008999005,0.0008928463508567715,0.0008817212899712535,0.0008713987005995348,0.0008622099138576435,0.0008536534941628495,0.0008462231394276342,0.0008412163364525057
94.395,0.000898067,0.0008909197874021969,0.0008794728808273413,0.0008686936024245261,0.000859101876437586,0.000850371319358241,0.0008430734412328217,0.0008383399254069274
94.4,0.0008962381,0.0008890160469199339,0.0008772645641004956,0.0008660165483943285,0.0008560049462734554,0.0008471140697399246,0.0008399812876269845,0.0008355406879389686
94.405,0.0008944100000000001,0.0008871294266420386,0.0008750919402323701,0.0008633683375473049,0.0008529249492828107,0.0008438898019969185,0.000836949447374509,0.0008328107781610481
94.41,0.0008925793,0.0008852542180417417,0.0008729497427516942,0.0008607494939078292,0.0008498686000618474,0.0008407067294843273,0.0008339797966947904,0.000830142487113457
94.415,0.0008907434,0.0008833849683329133,0.0008708321571638697,0.0008581604132354892,0.0008468435331953648,0.0008375731555036175,0.0008310733932205658,0.0008275286098323421
94.42,0.0008889,0.0008815161066653276,0.0008687325531739214,0.0008556009234094893,0.0008438576331446766,0.0008344967787644386,0.0008282300262931349,0.0008249621300127587
94.425,0.0008870474,0.0008796426772886245,0.0008666443688760231,0.0008530710049792565,0.0008409194190462226,0.0008314851306012261,0.0008254489824390028,0.0008224369724655694
94.43,0.0008851837,0.000877760076831283,0.0008645610655930615,0.0008505705841337951,0.0008380374231297281,0.0008285450775750621,0.0008227289287315603,0.0008199477529638917
94.435,0.0008833064000000001,0.0008758639748947433,0.0008624763511671513,0.0008480995854155713,0.0008352197876495257,0.0008256826013286159,0.0008200680893533478,0.0008174897384902072
94.44,0.0008814126,0.0008739504831820377,0.0008603847197081862,0.0008456582911157353,0.0008324741684907235,0.000822902924594026,0.0008174647469999003,0.0008150590924088178
94.44500000000001,0.0008794989,0.0008720157757892534,0.0008582814512945638,0.0008432471641260777,0.000829807141654979,0.0008202101561336049,0.000814917208673071,0.000812652586441669
94.45,0.0008775621000000001,0.0008700563862904749,0.0008561632157947398,0.0008408673002263037,0.0008272243136993067,0.0008176076300881951,0.0008124243860077577,0.00081026796621018
94.455,0.0008755989999999999,0.0008680685793642839,0.0008540275982516991,0.0008385198480811049,0.0008247295039589516,0.00081509728203581,0.000809985317407286,0.0008079033245831325
94.46000000000001,0.0008736070999999999,0.0008660487344741144,0.0008518734255561603,0.0008362062878816182,0.0008223249124789381,0.0008126799530342088,0.0008075995191718943,0.0008055573850227612
94.465,0.0008715851,0.0008639938083726459,0.0008497009472463551,0.0008339286164681201,0.0008200113365020374,0.0008103556679723732,0.0008052672177145543,0.0008032297495266893
94.47,0.0008695323000000001,0.0008619010550444877,0.0008475110937738691,0.0008316886390148893,0.0008177876401721828,0.0008081230857810919,0.0008029886736257073,0.0008009203129604073
94.47500000000001,0.0008674491,0.0008597691028559049,0.0008453060104345141,0.0008294885300223523,0.0008156516305292542,0.000805980279553492,0.0008007647731999899,0.0007986300011807005
94.48,0.0008653361,0.0008575976368045524,0.0008430882373942742,0.0008273300007609838,0.0008135996489942374,0.0008039241739247088,0.0007985962337638826,0.0007963601547403295
94.485,0.0008631947,0.0008553883116561967,0.0008408612644418561,0.000825214787837879,0.0008116275452553762,0.0008019513363694944,0.0007964841379037944,0.00079411324548308
94.49,0.0008610267000000001,0.0008531442747039064,0.0008386288857322695,0.0008231439045272363,0.0008097304115410404,0.0008000575368644661,0.0007944292283115331,0.0007918923296230965
94.495,0.0008588348,0.0008508703336651843,0.0008363953723147219,0.0008211177165947014,0.0008079030701339132,0.0007982381041991657,0.0007924320081684392,0.000789701256339424
94.5,0.0008566225,0.000848572542576025,0.0008341651797339159,0.0008191356140386397,0.0008061400268397804,0.0007964878172721966,0.0007904924022848702,0.0007875443657029206
94.505,0.0008543943,0.0008462582479957781,0.0008319431782959189,0.0008171963079871046,0.0008044358857160674,0.0007948013355205619,0.0007886100003487745,0.0007854266824516854
94.51,0.0008521552999999999,0.0008439356574664245,0.0008297344349378251,0.000815297796083589,0.000802785267200212,0.0007931732001819932,0.0007867839299860363,0.0007833536469772177
94.515,0.0008499107,0.0008416133814691175,0.0008275439865687062,0.0008134374213619697,0.0008011826852300423,0.0007915978352599242,0.000785012800191877,0.0007813308278657855
94.52,0.0008476657999999999,0.0008393005589772914,0.0008253772202221258,0.0008116126023035658,0.0007996230150139852,0.0007900701443000152,0.0007832953147843676,0.0007793642304449684
94.525,0.0008454246,0.0008370056004470501,0.0008232389098058215,0.0008098202344153538,0.0007981006159795432,0.0007885847327014847,0.000781629577759764,0.0007774592486277768
94.53,0.0008431904,0.0008347367377040176,0.000821134107794823,0.0008080579155313014,0.0007966103215671387,0.0007871369421640317,0.0007800142566457833,0.0007756214600731104
94.535,0.0008409651999999999,0.0008325010244634329,0.0008190675109317036,0.0008063235868194318,0.0007951469299247525,0.0007857223218962181,0.0007784481970413452,0.0007738558964001574
94.54,0.0008387497,0.000830303706927809,0.0008170431520598967,0.0008046154404715005,0.0007937050653173297,0.0007843364135950339,0.0007769303279790023,0.000772166665969606
94.545,0.0008365441,0.0008281485074992854,0.0008150648776795281,0.0008029325699743262,0.0007922798844582942,0.00078297534412729,0.0007754603161315521,0.0007705574185535923
94.55,0.0008343475999999999,0.0008260369631000071,0.0008131356986414513,0.0008012744660015154,0.0007908667167243838,0.0007816353398354632,0.0007740380562693012,0.0007690307586518035
94.555,0.0008321584,0.000823968534731128,0.0008112577310032844,0.0007996410766022487,0.0007894613381996355,0.0007803128852541607,0.0007726637098787951,0.000767588323114302
94.56,0.0008299739,0.0008219409370984154,0.0008094322171568261,0.0007980329101085054,0.0007880603381839934,0.000779005000758937,0.000771337774147286,0.0007662309923904774
94.565,0.0008277909,0.0008199503874111937,0.0008076593791500339,0.0007964509170607539,0.0007866612938660997,0.0007777093622961471,0.0007700609297028888,0.0007649589561745395
94.57000000000001,0.0008256054,0.0008179914873699671,0.0008059378695042315,0.0007948959040016998,0.000785262484207967,0.0007764239944372454,0.0007688334366350592,0.0007637713651043336
94.575,0.0008234131999999999,0.0008160580427147167,0.0008042651787134653,0.0007933688304923394,0.0007838634714484298,0.0007751478608685685,0.0007676554472404854,0.000762666895048118
94.58,0.0008212097000000001,0.0008141431325989684,0.0008026373695794723,0.0007918703575992785,0.0007824648941520366,0.0007738806908528312,0.0007665266164278894,0.0007616435657359324
94.58500000000001,0.0008189899000000001,0.0008122392801671858,0.0008010490334242685,0.0007904005518005832,0.0007810683496462935,0.0007726229160289561,0.0007654459173075605,0.000760698690966612
94.59,0.0008167489,0.0008103390085545325,0.0007994937659143912,0.0007889590651877058,0.0007796766602199859,0.000771376011759196,0.0007644119750185365,0.0007598292565058802
94.595,0.0008144818,0.0008084348007847755,0.000797964167472082,0.0007875448303468398,0.0007782935390086838,0.0007701422611533839,0.0007634229394709552,0.0007590317448797454
94.60000000000001,0.0008121834999999999,0.000806519043658224,0.0007964519250340914,0.0007861558603941077,0.0007769232338223943,0.0007689245217527618,0.000762476464339218,0.0007583019879367052
94.605,0.000809849,0.0008045844585860175,0.0007949484554058699,0.00078478965985413,0.0007755706575007669,0.0007677265013659569,0.0007615702744009594,0.0007576355551159477
94.61,0.0008074731,0.0008026237333017766,0.0007934447945460654,0.0007834429459972615,0.0007742407238356839,0.0007665522538171736,0.0007607020005648495,0.0007570273906148798
94.615,0.0008050509000000001,0.0008006297229031368,0.000791932053218617,0.0007821120082758925,0.0007729382509602433,0.0007654062414362917,0.0007598695959851597,0.0007564720496446035
94.62,0.0008025781999999999,0.000798595486261625,0.0007904016459802987,0.0007807929111454952,0.0007716676833355129,0.000764293194797846,0.0007590715327442873,0.0007559637679379692
94.625,0.0008000516000000001,0.0007965141006224673,0.0007888451889141882,0.0007794814211078176,0.0007704325658428548,0.0007632176799923159,0.000758306663910146,0.0007554962775196576
94.63,0.0007974691,0.0007943790984392921,0.0007872548895112066,0.0007781734534350474,0.0007692356176925523,0.0007621841998215291,0.0007575745589812905,0.0007550631952464545
94.635,0.0007948299,0.0007921842979064549,0.0007856232093575511,0.0007768647832406754,0.0007680781937365183,0.0007611966023484797,0.0007568750750412064,0.0007546577533793048
94.64,0.0007921348000000001,0.000789924555614785,0.0007839433700655648,0.0007755515543705425,0.0007669606920994776,0.0007602583532519886,0.0007562087155964046,0.0007542734190493816
94.645,0.0007893856000000001,0.0007875958438925576,0.0007822091810407249,0.0007742300337193092,0.0007658823579658625,0.0007593721334592261,0.0007555762398568113,0.0007539038488692884
94.65,0.0007865846999999999,0.0007851956569474751,0.0007804152866944633,0.0007728966930489868,0.0007648415418483252,0.0007585398456341606,0.0007549786124051172,0.0007535432423213909
94.655,0.0007837344,0.0007827229676228028,0.0007785571319310605,0.0007715479279746956,0.0007638356736460932,0.0007577623260539732,0.0007544166010008172,0.0007531863678788216
94.66,0.0007808369,0.0007801784922595523,0.0007766314298259913,0.0007701802411589292,0.000762861713650731,0.0007570395616208251,0.0007538908384473569,0.0007528290394533578
94.665,0.0007778944,0.0007775645490620741,0.0007746363740857091,0.0007687902031763952,0.0007619163234423687,0.0007563706884136701,0.0007534016460872132,0.0007524683012951052
94.67,0.0007749090000000001,0.0007748843257511318,0.0007725713076065737,0.0007673739843437995,0.0007609954915404935,0.0007557535266014722,0.0007529483990723927,0.0007521020648166028
94.675,0.0007718833999999999,0.0007721419099747966,0.0007704370736096519,0.0007659277506601765,0.0007600948772866256,0.0007551849158743796,0.0007525297247338456,0.000751729458900849
94.68,0.0007688209999999999,0.0007693420783018545,0.000768235954458579,0.0007644478524102813,0.0007592098117379305,0.0007546607706853686,0.0007521434781674304,0.0007513508190289081
94.685,0.0007657252,0.0007664898188959845,0.0007659711658362809,0.0007629307374545471,0.0007583349378430818,0.0007541758031673031,0.0007517864596979246,0.0007509672754992944
94.69,0.0007625993000000001,0.0007635907432127166,0.0007636471405214895,0.0007613737361452553,0.0007574647139009453,0.0007537240990449515,0.0007514550623827413,0.0007505811408743061
94.69500000000001,0.0007594457999999999,0.0007606506685671594,0.0007612689962729022,0.0007597750053613404,0.0007565931483011228,0.0007532988845703556,0.0007511451723228097,0.0007501954474823103
94.7,0.0007562666,0.0007576755488503574,0.0007588424372871716,0.0007581337957057514,0.0007557139891465705,0.0007528926974504051,0.0007508525011907155,0.0007498138554801701
94.705,0.0007530631,0.0007546709032679608,0.000756373232541182,0.0007564501479425802,0.0007548204985798541,0.0007524971041175527,0.0007505724464982574,0.000749440075308713
94.71000000000001,0.0007498372,0.000751642170257048,0.0007538676348174992,0.0007547253924185786,0.000753906173155689,0.0007521033556683307,0.0007503008215439794,0.0007490781942202404
94.715,0.0007465906999999999,0.0007485937640269218,0.0007513314493408632,0.0007529611970167563,0.0007529641182186779,0.0007517017286814255,0.0007500331593308999,0.0007487316500859036
94.72,0.0007433262000000001,0.0007455299420429634,0.0007487708217079947,0.0007511602749672912,0.0007519881396329103,0.0007512826466960608,0.0007497656637748656,0.0007484039490720729
94.72500000000001,0.0007400461,0.0007424539931708511,0.000746191253095684,0.0007493252942547161,0.0007509720490991458,0.0007508360947479926,0.000749494324530742,0.0007480976473945113
94.73,0.0007367531,0.0007393690789637604,0.0007435982046397361,0.000747459371291674,0.0007499105310019296,0.0007503526698476882,0.0007492155695709113,0.0007478149560714633
94.735,0.0007334495,0.0007362779378913069,0.0007409965518123266,0.0007455654177518129,0.0007487988185103099,0.000749823490323944,0.0007489257315610519,0.0007475572147064725
94.74,0.0007301370000000001,0.000733183010392744,0.0007383905029330719,0.0007436459554364581,0.0007476327837231434,0.0007492405313229634,0.0007486209597494297,0.0007473248285385473
94.745,0.000726817,0.000730086871186973,0.0007357839086048183,0.0007417033278718732,0.0007464093659544779,0.0007485972705680736,0.0007482975241012026,0.0007471175792758173
94.75,0.0007234902,0.0007269917809980334,0.0007331797854042473,0.0007397391412521868,0.0007451261663706754,0.0007478884402414923,0.00074795135589885,0.0007469341271537655
94.755,0.000720157,0.0007238999251789,0.0007305806061090699,0.000737754503301479,0.0007437817710635734,0.0007471104294573181,0.0007475783943862273,0.0007467722622938912
94.76,0.0007168172000000001,0.000720812878597399,0.0007279878643295296,0.0007357495859827055,0.0007423753209684046,0.0007462608553149986,0.000747174255591338,0.0007466284276162429
94.765,0.0007134706,0.0007177319683464948,0.0007254025477841724,0.0007337241594929992,0.0007409069710070335,0.0007453389594760128,0.000746734853488616,0.0007464981657216886
94.77,0.0007101167,0.0007146578528601133,0.0007228248098926483,0.0007316773885096548,0.0007393775314725198,0.0007443451470629772,0.0007462562455120956,0.0007463757953498508
94.775,0.0007067547,0.0007115905930915376,0.0007202541095691968,0.0007296081446943552,0.0007377885585011176,0.0007432809604216147,0.0007457349420507589,0.0007462545950330176
94.78,0.0007033831000000001,0.0007085294087382264,0.0007176890321284469,0.0007275150162263282,0.0007361420983317641,0.0007421487134931032,0.0007451678550810339,0.0007461267039177278
94.785,0.0006999998,0.0007054727630878641,0.000715127459752409,0.000725396644490113,0.0007344407463420128,0.0007409514601423172,0.0007445525197862341,0.000745983398583324
94.79,0.0006966021999999999,0.000702418177935668,0.0007125664927825235,0.0007232517592367271,0.0007326874233190049,0.000739692701584561,0.000743886971584133,0.0007458151388648064
94.795,0.0006931877,0.000699362377079524,0.0007100026893478163,0.000721079465632993,0.000730885448431526,0.000738376406819112,0.0007431698485072781,0.0007456119470357444
94.8,0.0006897535,0.0006963009420206125,0.0007074317706764809,0.0007188789281790093,0.000729038072308779,0.0007370064986482885,0.0007423998846311896,0.0007453632653556371
94.805,0.0006862969,0.0006932287531666014,0.0007048490525974275,0.0007166497133808893,0.0007271487415829373,0.0007355870645800826,0.0007415760792934668,0.0007450585444489601
94.81,0.0006828152,0.0006901401313392844,0.0007022495312533495,0.0007143917225097226,0.0007252210247565276,0.000734122213751938,0.0007406974943567098,0.000744687476075291
94.815,0.0006793056,0.0006870288908770762,0.0006996278522731827,0.0007121049540522773,0.0007232584247452175,0.0007326158037738786,0.0007397629332581693,0.0007442400847084932
94.82000000000001,0.0006757654000000001,0.0006838885970574637,0.0006969784623658676,0.0007097894156556169,0.0007212643719131641,0.0007310713388723755,0.0007387708261893938,0.0007437069676454016
94.825,0.0006721924,0.0006807130345641093,0.0006942959484191695,0.0007074452177600559,0.0007192423972529621,0.0007294920542481347,0.0007377193491467518,0.0007430796854803569
94.83,0.000668585,0.0006774964035536292,0.0006915750836486095,0.0007050723931548307,0.0007171959983618482,0.0007278807183581516,0.0007366063105879205,0.0007423508217288961
94.83500000000001,0.0006649421,0.0006742332483385744,0.000688810594532737,0.000702670472707447,0.0007151282046630432,0.0007262391774075363,0.0007354288226837462,0.0007415137250125765
94.84,0.0006612641,0.0006709194049083619,0.000685997941604113,0.000700239117564253,0.0007130421308107721,0.0007245689429569938,0.0007341840443482908,0.0007405632276947064
94.845,0.0006575525999999999,0.0006675517145232984,0.000683132868296377,0.000697777559091097,0.0007109402731616741,0.0007228705803537802,0.0007328687370373845,0.0007394950968106597
94.85000000000001,0.0006538103000000001,0.0006641281692341561,0.0006802114052658979,0.0006952845189658712,0.0007088242401881596,0.0007211435813717902,0.000731479300082353,0.0007383059043810943
94.855,0.0006500413,0.0006606486571629908,0.0006772305422079689,0.0006927587962463438,0.0007066951328937015,0.0007193869207011643,0.000730012470775975,0.0007369935253552264
94.86,0.0006462503999999999,0.0006571146858972708,0.0006741879961015618,0.0006901989253288157,0.0007045530110521631,0.0007175987104679018,0.0007284650920960406,0.0007355566892976721
94.865,0.0006424431,0.0006535295588273078,0.0006710825758156712,0.0006876033949708213,0.0007023969607498581,0.0007157764461406005,0.0007268344333822326,0.0007339950924576286
94.87,0.0006386255,0.00064989815418201,0.000667914269504194,0.0006849705703393066,0.0007002249177164034,0.000713916979655084,0.0007251181949014024,0.0007323092188986489
94.875,0.0006348040000000001,0.0006462264002211014,0.0006646840818108995,0.0006822983833049009,0.0006980333111569984,0.000712016271127148,0.0007233142459809072,0.0007304999332823263
94.88,0.0006309858,0.0006425217420787804,0.0006613948417209673,0.0006795850572636638,0.0006958177861005142,0.0007100701688157802,0.0007214213481023062,0.0007285691040081017
94.885,0.0006271777,0.0006387921484582,0.0006580504848341922,0.0006768284041568246,0.0006935725328451746,0.0007080737411888716,0.0007194383919280297,0.0007265187871802709
94.89,0.0006233863,0.0006350464602877146,0.0006546566024605869,0.0006740265000627499,0.0006912910238642324,0.000706021959466461,0.0007173649544634391,0.000724351773723605
94.895,0.0006196175,0.0006312937275844512,0.0006512198997662693,0.0006711773806447851,0.000688965796457871,0.0007039093699576914,0.0007152008249039427,0.000722071139979406
94.9,0.0006158768,0.0006275432002891194,0.0006477482136598378,0.0006682793971350468,0.0006865889210877703,0.0007017304009491169,0.0007129461530830841,0.0007196804446024774
94.905,0.000612169,0.0006238039040022189,0.0006442500177327499,0.0006653311375752906,0.0006841520622729397,0.0006994792200262334,0.0007106011441822518,0.0007171834830163957
94.91,0.0006084980000000001,0.0006200845092436667,0.0006407341558414786,0.0006623316152610425,0.0006816468386332751,0.0006971498616762172,0.0007081660249046131,0.0007145843123284632
94.915,0.0006048667,0.000616393235805158,0.0006372096016381153,0.0006592804728014208,0.0006790652336456782,0.0006947363944579084,0.0007056410527066245,0.0007118873071966932
94.92,0.0006012768,0.0006127374474655068,0.0006336849424615643,0.0006561778582435107,0.0006763997100513223,0.0006922328026655755,0.0007030262424623755,0.0007090969118139854
94.925,0.000597729,0.0006091235107457667,0.0006301681738904223,0.0006530245351857404,0.0006736435774985538,0.0006896331566154946,0.0007003213824982629,0.0007062176528504647
94.93,0.0005942233,0.000605556780568128,0.0006266666574881889,0.0006498220723948667,0.0006707914399463359,0.0006869319216871252,0.0006975261882841096,0.0007032542564927782
94.935,0.0005907584,0.0006020407765125781,0.0006231862889002085,0.000646572163823818,0.0006678387528980647,0.0006841234545208437,0.0006946396427784792,0.0007002109150745753
94.94,0.0005873324,0.0005985776696640143,0.0006197319799578163,0.0006432771914687144,0.0006647825849552627,0.0006812027902012568,0.0006916606317328201,0.0006970918095956615
94.94500000000001,0.0005839429,0.0005951680950881575,0.0006163074484654198,0.0006399400363152255,0.0006616215770861864,0.0006781657121952701,0.0006885878743399106,0.0006939008882337513
94.95,0.000580587,0.0005918108239632898,0.0006129148209370392,0.0006365636550336455,0.0006583556133745866,0.0006750086063555304,0.0006854196622351444,0.0006906414159385685
94.955,0.0005772617,0.0005885029671954667,0.0006095546951317651,0.0006331510779168446,0.0006549858635936694,0.0006717287381536516,0.0006821540586177234,0.0006873159522041121
94.96000000000001,0.0005739642999999999,0.0005852404615650128,0.0006062264129419924,0.0006297055776812787,0.0006515149599635197,0.0006683246892971379,0.0006787893043146108,0.00068392651325096
94.965,0.0005706919,0.0005820179218944309,0.0006029276616833916,0.0006262301154435529,0.0006479464313750181,0.0006647960505609885,0.0006753235334937607,0.0006804740352366259
94.97,0.0005674413,0.0005788290432278303,0.0005996546467084687,0.0006227272912298287,0.0006442846374355254,0.0006611435914167443,0.0006717550186202944,0.0006769583761925244
94.97500000000001,0.0005642091,0.0005756672450135255,0.0005964025896717845,0.0006191995450736571,0.000640534955151752,0.0006573696458404063,0.0006680826756747054,0.0006733786087568334
94.98,0.0005609911,0.0005725255066500917,0.0005931655474311357,0.000615648611933461,0.0006367032163599734,0.0006534777084112635,0.000664305809432498,0.0006697326053050647
94.985,0.0005577825,0.0005693967231967897,0.0005899368890224214,0.0006120755978125684,0.0006327957465508851,0.0006494725949190876,0.0006604244358978574,0.0006660172722696815
94.99,0.0005545781,0.0005662737817569177,0.0005867095918595205,0.0006084808882894625,0.0006288191928239036,0.0006453603620624972,0.0006564393606736962,0.0006622286270576275
94.995,0.0005513725,0.0005631495403859517,0.0005834764666922969,0.0006048640569500613,0.0006247802873261749,0.0006411481372777663,0.000652352153827843,0.0006583618652575395
95.0,0.0005481599,0.0005600164633288506,0.0005802299927223051,0.0006012235020372005,0.0006206852656203892,0.0006368435760804104,0.0006481647359921317,0.0006544111312322067
95.005,0.000544935,0.0005568674557445618,0.0005769632592207968,0.0005975573284388017,0.0006165404665905537,0.0006324554631444664,0.0006438800971398093,0.0006503705033711523
95.01,0.0005416925,0.0005536953713936279,0.0005736694749820231,0.0005938629259770729,0.0006123515923894064,0.0006279929193703865,0.000639501620772112,0.0006462336497941527
95.015,0.0005384271999999999,0.0005504931025019365,0.0005703419718712319,0.000590137133802438,0.0006081235573349764,0.0006234651275518361,0.0006350329373590992,0.000641994057463878
95.02,0.0005351346,0.0005472540976969545,0.0005669745787844118,0.0005863768170552337,0.0006038607922031718,0.0006188814340088676,0.0006304781714193985,0.000637645677391484
95.025,0.0005318109000000001,0.0005439723072028649,0.0005635613977250558,0.000582578836911952,0.0005995670161570604,0.0006142508427080146,0.0006258415977999143,0.0006331829816104341
95.03,0.0005284530999999999,0.000540642354988634,0.000560096818325705,0.000578740207816416,0.0005952452850641733,0.0006095817310368583,0.000621127526118803,0.0006286012342948083
95.035,0.0005250591000000001,0.0005372597172778,0.0005565755884235551,0.0005748582310666123,0.0005908981010900533,0.0006048816071290874,0.0006163402154762896,0.0006238967659222698
95.04,0.0005216276,0.0005338204932743066,0.0005529925450493707,0.0005709302020132348,0.0005865271580593113,0.0006001565273102971,0.0006114834168453145,0.0006190668369802374
95.045,0.0005181593,0.0005303222925406618,0.0005493435106819057,0.0005669542130798445,0.0005821342092288957,0.0005954117049910088,0.0006065610557222462,0.0006141105934999783
95.05,0.0005146562999999999,0.0005267634422302897,0.0005456245151781202,0.0005629282455195215,0.0005777202128647043,0.0005906505019617908,0.0006015762354204653,0.0006090282836340354
95.055,0.0005111225,0.0005231435622672532,0.0005418323650780236,0.0005588506007244218,0.000573285779186212,0.0005858748437755237,0.0005965316041623225,0.0006038217658197284
95.06,0.0005075632,0.0005194636670669424,0.0005379647336959508,0.0005547198568414792,0.0005688310950229694,0.0005810852322157217,0.0005914292729879079,0.0005984944823261523
95.065,0.0005039847,0.0005157263287006095,0.000534020351799381,0.0005505349272759501,0.0005643559108449473,0.0005762809164584314,0.0005862708694523818,0.0005930514716066928
95.07000000000001,0.0005003937,0.0005119354404476255,0.0005299988786501261,0.0005462947945232717,0.0005598591824878505,0.0005714597791322641,0.0005810573100447514,0.0005874989957110389
95.075,0.0004967977,0.0005080967145782541,0.0005259015954138657,0.0005419990646523859,0.0005553395341033754,0.0005666190635385048,0.0005757894407425307,0.000581844933560478
95.08,0.0004932042,0.0005042168521096669,0.0005217308315850678,0.000537647269953306,0.0005507944873454178,0.000561754850852741,0.0005704674681943814,0.0005760978742248845
95.08500000000001,0.0004896211,0.0005003039391050925,0.0005174906364926496,0.0005332394563298906,0.0005462210050047686,0.0005568628089509358,0.0005650917039862088,0.0005702674549699751
95.09,0.000486056,0.0004963667767625107,0.0005131863651713652,0.0005287757480267844,0.0005416150478884797,0.0005519378969601573,0.0005596622938687404,0.0005643636472526035
95.095,0.0004825164,0.0004924150546079748,0.0005088250589727934,0.0005242567868705896,0.0005369720442503968,0.0005469749213766234,0.0005541798054268477,0.000558396900864109
95.10000000000001,0.0004790092,0.0004884587485824197,0.0005044149795697466,0.0005196834130629482,0.0005322866387014694,0.0005419683156780388,0.0005486450188190307,0.0005523775281669373
95.105,0.0004755408,0.0004845081114214101,0.0004999656496653157,0.0005150569385641398,0.000527553071622849,0.0005369125039675305,0.0005430592551422354,0.0005463156957004316
95.11,0.0004721167,0.0004805732371775114,0.000495487385726515,0.0005103789831628425,0.0005227651610344681,0.000531801830773863,0.0005374242056912406,0.0005402210099567941
95.115,0.0004687415,0.00047666408515230704,0.0004909912332089338,0.000505651756188272,0.00051791677346638,0.0005266309518369625,0.0005317421492692535,0.0005341025956856848
95.12,0.0004654185,0.00047279003584723133,0.00048648841381954334,0.0005008778598978894,0.0005130018625046234,0.0005213947703552815,0.0005260156470548049,0.0005279687539545409
95.125,0.0004621502,0.000468960158988968,0.00048199049291572344,0.0004960607933241909,0.0005080152514304873,0.0005160890995678267,0.000520247912552293,0.0005218273827018268
95.13,0.0004589375,0.0004651820407342881,0.0004775081191203689,0.0004912039913835941,0.0005029519845244222,0.0005107098811804555,0.000514441711320402,0.0005156849899760416
95.135,0.0004557808,0.00046146255591653724,0.0004730517109839925,0.000486311768619447,0.00049780859859378,0.0005052543180552378,0.0005086001783650584,0.0005095476575817196
95.14,0.0004526792,0.000457806909515779,0.0004686304075411992,0.00048138848422855864,0.0004925826088784438,0.0004997202246138184,0.000502725885836296,0.0005034202565083205
95.145,0.0004496308,0.00045421891465209234,0.0004642522570090704,0.0004764389021456177,0.00048727315931975436,0.0004941065564017374,0.0004968211472319081,0.0004973068723599041
95.15,0.0004466326,0.00045070089242702025,0.00045992404439043757,0.00047146814561835397,0.0004818812142054126,0.0004884135086018617,0.0004908879651119894,0.0004912108266676014
95.155,0.0004436802,0.0004472532733856021,0.00045565084812930424,0.00046648133661661575,0.0004764093626309016,0.0004826422675812466,0.0004849277144711356,0.00048513437431663023
95.16,0.0004407681,0.0004438746748489724,0.0004514360942880443,0.000461483692177144,0.00047086199470663926,0.0004767951848928436,0.00047894133012461827,0.00047907884361594205
95.165,0.00043789010000000006,0.0004405620389082343,0.00044728167288812787,0.0004564806476903298,0.0004652454147179758,0.0004708759449623815,0.00047292956062027186,0.0004730447892294878
95.17,0.0004350393,0.00043731037784507115,0.00044318763999309644,0.0004514775331471548,0.0004595674230127311,0.00046488925779363406,0.0004668928060170546,0.0004670316908181767
95.175,0.00043220849999999996,0.0004341129242114857,0.00043915228285413497,0.0004464795764617831,0.00045383715710943073,0.0004588408594515368,0.0004608313056426094,0.00046103798430229643
95.18,0.0004293908,0.00043096157148959485,0.0004351724205095985,0.0004414920976626463,0.00044806508052818984,0.0004527376945896578,0.0004547455331508507,0.0004550613063168031
95.185,0.0004265794,0.00042784676031950984,0.0004312430983571948,0.00043652003876987585,0.0004422622933971894,0.0004465874365507355,0.00044863593895536037,0.0004490981148582428
95.19,0.000423768,0.00042475822856143097,0.0004273581259944054,0.00043156826122748275,0.0004364406252454628,0.00044039878582425305,0.0004425034679335638,0.0004431441341507302
95.19500000000001,0.0004209505,0.00042168515392543055,0.0004235100364767452,0.0004266411749571743,0.00043061209520743745,0.0004341811149513741,0.00043634941059512067,0.000437194197300963
95.2,0.0004181211,0.0004186166502673849,0.0004196904708602643,0.00042174270347703163,0.00042478875168944506,0.0004279444603122287,0.00043017558138650034,0.0004312424896606605
95.205,0.0004152744,0.0004155421975924349,0.00041589058786305335,0.00041687620694992036,0.00041898250508083104,0.00042169946951610605,0.000423984429448511,0.00042528280056172105
95.21000000000001,0.00041240529999999996,0.0004124517872721961,0.0004121012754850954,0.00041204418159984966,0.0004132047504595183,0.0004154571021361046,0.00041777887987907796,0.00041930857676858083
95.215,0.0004095094,0.00040933640617319225,0.00040831376118625085,0.0004072483859127695,0.00040746640241493465,0.00040922870951660793,0.00041156253548133796,0.0004133133963703552
