time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
68.185,-0.0007594130999999999,-0.0007372762947712855,-0.000713526875258166,-0.0006904105306522161,-0.0006701924487336612,-0.0006549568812901917,-0.000645416606759592,-0.0006409266458783572
68.19,-0.0007590304000000001,-0.0007376330152571046,-0.0007143086192832181,-0.0006911833498494582,-0.0006705014804756092,-0.0006544548429411195,-0.0006441740483618503,-0.0006393166712710072
68.19500000000001,-0.0007585105000000001,-0.0007378913218843487,-0.0007150840044520284,-0.0006920526045783727,-0.0006710126973050108,-0.0006542185207747381,-0.000643191979462908,-0.0006379449698404761
68.2,-0.00075785,-0.0007380400313977753,-0.0007158336583297877,-0.000692996846961869,-0.000671706442727494,-0.0006542454817326985,-0.0006424849137542962,-0.0006368284936383108
68.205,-0.0007570462,-0.0007380703160536032,-0.0007165390859388607,-0.0006939950485972919,-0.000672562034700943,-0.0006545300485040614,-0.0006420655167460229,-0.0006359847589296118
68.21000000000001,-0.0007560973,-0.0007379755252880629,-0.000717183017160048,-0.00069502675098546,-0.0006735584590984286,-0.0006550635422505158,-0.0006419440481540261,-0.000635431609868752
68.215,-0.0007550031,-0.0007377512993490948,-0.0007177501385344286,-0.0006960725887705156,-0.0006746753480720847,-0.0006558350464431856,-0.0006421282960138236,-0.0006351872379707804
68.22,-0.0007537644,-0.0007373944465993144,-0.0007182265877184887,-0.0006971136305559565,-0.0006758926327347858,-0.0006568310760135554,-0.0006426224561499758,-0.0006352688732713061
68.225,-0.0007523838,-0.0007369035014446134,-0.0007186010450096644,-0.0006981324245499245,-0.000677191729824514,-0.0006580369813434592,-0.0006434278481869156,-0.0006356930286895521
68.23,-0.0007508646,-0.000736277678317379,-0.0007188640828295559,-0.000699112439869086,-0.0006785549556167528,-0.0006594367303157786,-0.0006445421581493491,-0.0006364740087251897
68.235,-0.0007492110000000001,-0.0007355173078833607,-0.0007190088371010288,-0.0007000389701188503,-0.0006799662637056728,-0.0006610141023717441,-0.0006459602685861085,-0.0006376237943871205
68.24,-0.0007474274,-0.000734623513329433,-0.0007190307649333337,-0.0007008992403118457,-0.0006814110988570546,-0.0006627530200420853,-0.0006476744066138306,-0.0006391511111724774
68.245,-0.0007455173,-0.0007335976814697222,-0.0007189270755251737,-0.0007016822606709438,-0.0006828759735008655,-0.0006646375623806375,-0.0006496741380181149,-0.0006410603025586504
68.25,-0.0007434831999999999,-0.0007324420303349457,-0.0007186971893556531,-0.0007023797279502227,-0.0006843491316326786,-0.0006666529749768282,-0.0006519474882578623,-0.000643351392195534
68.255,-0.0007413259,-0.0007311593137238433,-0.0007183423254472893,-0.0007029860184895368,-0.0006858203989404095,-0.0006687857425611536,-0.000654481210956546,-0.0006460194546467369
68.26,-0.0007390441,-0.0007297522142970185,-0.0007178648088254922,-0.0007034978179611377,-0.0006872808005863435,-0.0006710232927329038,-0.0006572607227883151,-0.0006490538988297881
68.265,-0.0007366356999999999,-0.000728223824530989,-0.0007172685018319711,-0.000703914760163807,-0.0006887233322932173,-0.0006733547233932531,-0.000660271051388149,-0.0006524390725547246
68.27,-0.000734098,-0.0007265767106393542,-0.0007165578254809293,-0.0007042385291809589,-0.000690142328145308,-0.000675770021469696,-0.0006634962287016318,-0.0006561536520576607
68.275,-0.0007314292999999999,-0.0007248133410716593,-0.000715738106831238,-0.0007044731671688177,-0.0006915341348434113,-0.0006782605193452406,-0.0006669198570278259,-0.0006601715415813475
68.28,-0.0007286293000000001,-0.0007229354751412742,-0.0007148148022193241,-0.0007046241571755171,-0.0006928966132283541,-0.0006808181529510204,-0.0006705244111476435,-0.0006644618109651061
68.285,-0.0007257005,-0.0007209449134682721,-0.0007137939660403655,-0.0007046986770569776,-0.0006942298061913458,-0.0006834359040052746,-0.0006742916766761202,-0.0006689900069958595
68.29,-0.0007226479,-0.0007188431591743031,-0.0007126815092078581,-0.000704704595584634,-0.0006955352873308693,-0.0006861069787960466,-0.0006782019096644571,-0.0006737183377656587
68.295,-0.0007194789,-0.0007166320062079305,-0.0007114832971545028,-0.0007046502832808465,-0.000696816214339766,-0.0006888247759672859,-0.0006822338118348654,-0.0006786067271358425
68.3,-0.0007162027999999999,-0.0007143142517265573,-0.0007102053549213762,-0.0007045445211838377,-0.0006980773360750572,-0.0006915829085925628,-0.0006863646306542897,-0.0006836139507018355
68.305,-0.00071283,-0.0007118942202874877,-0.0007088539562615043,-0.000704396293142003,-0.0006993247226697836,-0.0006943750533414686,-0.0006905701951929322,-0.0006886985765851018
68.31,-0.0007093707000000001,-0.0007093776052542124,-0.000707435183987452,-0.0007042140532468724,-0.000700564813395741,-0.0006971942130879834,-0.0006948244994666907,-0.0006938192545310698
68.315,-0.0007058346999999999,-0.0007067721647141636,-0.0007059555557008396,-0.000704006066596727,-0.0007018044020084157,-0.0007000329950235029,-0.0006991004427092735,-0.0006989359205430597
68.32000000000001,-0.0007022304999999999,-0.000704087434379298,-0.0007044219028930907,-0.0007037800184803144,-0.0007030497916411736,-0.0007028831125752082,-0.00070336992166479,-0.0007040100991650008
68.325,-0.0006985651,-0.0007013346504295385,-0.0007028416859216563,-0.0007035430862549915,-0.0007043063612639418,-0.000705735326549024,-0.0007076044568116561,-0.0007090055011314991
68.33,-0.0006948438,-0.0006985259971298072,-0.0007012228060704743,-0.0007033015514520534,-0.0007055776743131413,-0.0007085789296492971,-0.0007117754061329041,-0.0007138880106707187
68.33500000000001,-0.0006910713999999999,-0.0006956747206765313,-0.000699574361048073,-0.0007030614177828433,-0.0007068656483424538,-0.0007114022694176578,-0.0007158551997982905,-0.0007186265546267285
68.34,-0.0006872518,-0.0006927934989462353,-0.0006979056171644636,-0.0007028273274295563,-0.0007081691266783469,-0.0007141916312137012,-0.000719816852214922,-0.0007231921781987643
68.345,-0.0006833896000000001,-0.0006898949082864625,-0.0006962269299434784,-0.0007026035216665343,-0.0007094846379318611,-0.0007169322530391185,-0.0007236354628282204,-0.0007275591072324914
68.35000000000001,-0.0006794901000000001,-0.0006869903520090249,-0.0006945488934014073,-0.0007023931306972391,-0.000710805655657993,-0.0007196077758016854,-0.0007272879612617266,-0.0007317041125785718
68.355,-0.0006755604,-0.0006840900987175779,-0.000692882311423125,-0.00070219837818325,-0.0007121229561540961,-0.0007222007233028561,-0.0007307536616314561,-0.0007356067854692814
68.36,-0.0006716097999999999,-0.0006812027938637189,-0.0006912373331783066,-0.0007020200214625264,-0.0007134243918986727,-0.000724692330262443,-0.0007340139373154104,-0.0007392490588492169
68.365,-0.0006676509,-0.0006783361824171557,-0.0006896235117244344,-0.0007018577545643507,-0.0007146957883321294,-0.0007270634309068779,-0.0007370527451074959,-0.0007426157051481728
68.37,-0.0006636991,-0.0006754970742287619,-0.0006880488922664324,-0.0007017096412218614,-0.0007159209969925371,-0.00072929444939302,-0.0007398560779043721,-0.0007456938705352689
68.375,-0.0006597716000000001,-0.0006726917571727161,-0.0006865194665853978,-0.0007015718736225352,-0.0007170823538746257,-0.0007313657519406617,-0.0007424116605019964,-0.0007484729246094331
68.38,-0.0006558861000000001,-0.0006699267742483956,-0.0006850390832417134,-0.0007014389113161587,-0.000718161540935114,-0.0007332583714846879,-0.0007447089641733903,-0.0007509446552660731
68.385,-0.000652059,-0.0006672093140723801,-0.0006836092440016402,-0.0007013034086217954,-0.0007191401971134153,-0.0007349544649519625,-0.0007467389674088262,-0.0007531031872199653
68.39,-0.0006483036999999999,-0.0006645473278857726,-0.0006822290463058318,-0.0007011561877988899,-0.0007200004740838136,-0.0007364377118557007,-0.00074849393348647,-0.0007549448504536862
68.395,-0.0006446288999999999,-0.0006619489689125578,-0.0006808949478257686,-0.0007009859543631827,-0.0007207251773355091,-0.0007376933068490265,-0.000749966907472256,-0.0007564676678798319
68.4,-0.0006410383,-0.0006594225539427792,-0.0006796015498128389,-0.0007007799928100603,-0.0007212986878149405,-0.000738708750815623,-0.0007511521701817352,-0.0007576716823375368
68.405,-0.0006375300000000001,-0.000656975250596026,-0.0006783415126590158,-0.0007005240121044464,-0.0007217068090691533,-0.0007394735908824388,-0.0007520448127210726,-0.0007585582874673187
68.41,-0.0006340967,-0.0006546116545265217,-0.0006771056013309072,-0.0007002021981030463,-0.0007219365956731743,-0.0007399791658725051,-0.000752640481426692,-0.0007591296313801545
68.415,-0.0006307277,-0.0006523335159073201,-0.0006758839015356573,-0.000699798563930349,-0.0007219772777650791,-0.0007402194678769188,-0.0007529363794511919,-0.0007593892139583479
68.42,-0.0006274092000000001,-0.0006501375270822349,-0.0006746648848393118,-0.0006992963047653671,-0.0007218190362619321,-0.0007401898661355298,-0.0007529302332077969,-0.000759340431325735
68.425,-0.0006241266,-0.0006480153172006399,-0.0006734362613551414,-0.0006986790922569583,-0.0007214536320927644,-0.0007398876853996683,-0.0007526211698502558,-0.0007589870635630828
68.43,-0.0006208655,-0.0006459527146969381,-0.0006721845370323021,-0.0006979311860558716,-0.0007208738474278527,-0.000739311584954313,-0.0007520094040562351,-0.0007583326516894906
68.435,-0.0006176131,-0.0006439301990970133,-0.0006708951405857165,-0.0006970381540439375,-0.000720073613155464,-0.000738461602646591,-0.0007510965545630872,-0.0007573806235866624
68.44,-0.0006143587,-0.0006419233151553435,-0.0006695519316938482,-0.0006959869147053494,-0.0007190476094550529,-0.0007373386452832221,-0.0007498853369970061,-0.0007561339409057077
68.44500000000001,-0.0006110944,-0.0006399040671194668,-0.0006681372329896574,-0.0006947661361203475,-0.0007177914270094456,-0.0007359445138569916,-0.0007483796993733595,-0.000754595341725173
68.45,-0.0006078156,-0.0006378427095544703,-0.0006666319898012251,-0.0006933664957088102,-0.0007163018167747416,-0.0007342819998142414,-0.0007465849290615215,-0.0007527676978898259
68.455,-0.0006045201,-0.0006357085530453828,-0.0006650148949459683,-0.0006917795646391247,-0.0007145757816006843,-0.0007323538209541853,-0.0007445065071293505,-0.0007506532360283668
68.46000000000001,-0.0006012089000000001,-0.0006334727636884731,-0.0006632636768353618,-0.0006899984833501589,-0.0007126116308866202,-0.0007301635386073929,-0.0007421508721103072,-0.0007482547436868381
68.465,-0.0005978852,-0.000631109541343212,-0.0006613551294751637,-0.0006880170257621051,-0.0007104085209633323,-0.0007277150011985621,-0.0007395246685904027,-0.0007455752867399844
68.47,-0.0005945533,-0.0006285971660120097,-0.0006592655200519555,-0.0006858287592203389,-0.0007079660935158275,-0.0007250119466846209,-0.0007366341490080317,-0.0007426180546987088
68.47500000000001,-0.0005912186,-0.000625919799201096,-0.0006569723408287358,-0.0006834273841272692,-0.0007052851947802105,-0.0007220587600421288,-0.0007334857614621948,-0.000739387318735411
68.48,-0.0005878862,-0.0006230673038726525,-0.0006544546689767854,-0.0006808056664964901,-0.0007023669962918983,-0.0007188597093861463,-0.0007300852795521294,-0.0007358878200949123
68.485,-0.0005845608,-0.0006200356895791048,-0.0006516946610455885,-0.0006779556533104193,-0.0006992131383536935,-0.0007154192715798373,-0.0007264381090028554,-0.0007321251994835815
68.49,-0.0005812464,-0.0006168266647267912,-0.0006486785176086705,-0.0006748686611091722,-0.0006958253539271376,-0.0007117419811218113,-0.0007225492168125488,-0.0007281059059532911
68.495,-0.0005779461999999999,-0.0006134467064403483,-0.0006453971368125859,-0.0006715353813283983,-0.0006922049271768019,-0.0007078321208398574,-0.0007184229993807534,-0.0007238369120430128
68.5,-0.0005746634,-0.0006099064731901994,-0.0006418470702133629,-0.0006679467921711272,-0.0006883527319687656,-0.000703693956375769,-0.0007140637750532661,-0.0007193259467963187
68.505,-0.0005714012,-0.0006062191466286918,-0.0006380301655860868,-0.000664094277849085,-0.0006842683463264016,-0.0006993309656520494,-0.0007094753225238489,-0.0007145807065029915
68.51,-0.0005681642,-0.000602400274568139,-0.0006339543090510661,-0.0006599713197368652,-0.0006799507308930218,-0.0006947465122649194,-0.000704661874009892,-0.0007096094974995896
68.515,-0.0005649576,-0.0005984658471644263,-0.0006296319083468375,-0.000655573294748895,-0.0006753971424188328,-0.0006899426075847408,-0.0006996271619960971,-0.0007044199561189235
68.52,-0.0005617882,-0.0005944327864438518,-0.0006250802910795473,-0.0006508994032853044,-0.0006706044337423714,-0.0006849209055882285,-0.000694375616930071,-0.0006990199840766932
68.525,-0.0005586629,-0.0005903175383693132,-0.0006203197820794142,-0.000645952315002779,-0.0006655684323499925,-0.0006796816374546846,-0.0006889113813787672,-0.0006934165947240882
68.53,-0.0005555887999999999,-0.0005861367113173559,-0.0006153735408696774,-0.0006407394376027792,-0.0006602853654418748,-0.0006742244917060604,-0.0006832391156409686,-0.0006876166599313591
68.535,-0.0005525719,-0.0005819065168742035,-0.0006102660845995082,-0.0006352725827453292,-0.0006547521168531328,-0.0006685482830482579,-0.0006773634227356057,-0.000681626382987672
68.54,-0.0005496164,-0.00057764275985742,-0.0006050224112002599,-0.0006295678377398514,-0.0006489670809086828,-0.0006626512465154116,-0.0006712887330291102,-0.0006754513181377869
68.545,-0.0005467242,-0.0005733607805538803,-0.0005996672617017429,-0.0006236451342997697,-0.0006429310105619081,-0.0006565314306715849,-0.0006650191461866871,-0.0006690964002858815
68.55,-0.0005438946,-0.0005690752551607156,-0.0005942245107508234,-0.0006175275181868286,-0.0006366477310292128,-0.0006501871320965654,-0.0006585582159151252,-0.0006625659263994234
68.555,-0.0005411241,-0.0005647998254823891,-0.0005887166790982051,-0.0006112401850330072,-0.0006301246302503864,-0.0006436173378834591,-0.0006519087034149098,-0.0006558634671354382
68.56,-0.0005384061,-0.0005605465260856178,-0.0005831645063124033,-0.0006048093347646095,-0.0006233728237479829,-0.000636822104850695,-0.0006450722978235537,-0.0006489916632336176
68.565,-0.0005357311,-0.000556325646549126,-0.0005775871547783125,-0.0005982615524517098,-0.0006164075663862084,-0.0006298034490530511,-0.0006380499499135116,-0.0006419525198297587
68.57000000000001,-0.0005330867999999999,-0.0005521452241739212,-0.0005720021492768836,-0.0005916229567138638,-0.0006092480537184007,-0.0006225658573880716,-0.0006308419983656129,-0.0006347473613854199
68.575,-0.0005304583,-0.0005480101623659517,-0.000566424936869323,-0.0005849181162463119,-0.0006019165639405907,-0.0006151163119326531,-0.0006234480334458126,-0.0006273763958355045
68.58,-0.0005278295999999999,-0.000543922303986448,-0.000560869276021697,-0.0005781700219147906,-0.0005944382325084767,-0.0006074650360288392,-0.0006158677409779103,-0.0006198391563731633
68.58500000000001,-0.0005251844,-0.0005398798696897302,-0.0005553467584043935,-0.0005713994491167762,-0.0005868398506007748,-0.0005996252578500396,-0.000608101031019781,-0.0006121341709895133
68.59,-0.0005225073000000001,-0.0005358776994642135,-0.0005498668372663923,-0.0005646250655195648,-0.0005791491411752947,-0.0005916133493856776,-0.0006001487905335024,-0.0006042592604366832
68.595,-0.0005197844,-0.0005319073689140124,-0.00054443642776788,-0.0005578632856213353,-0.0005713936391759063,-0.000583448383380605,-0.0005920132576491905,-0.0005962115322125378
68.60000000000001,-0.000517004,-0.0005279577804112027,-0.0005390597283649422,-0.0005511284245386213,-0.0005635998609084393,-0.0005751517316229897,-0.0005836985739790835,-0.0005879876968742807
68.605,-0.0005141573,-0.0005240160387284243,-0.0005337381619286337,-0.0005444329381951838,-0.0005557926706606786,-0.0005667465810613835,-0.0005752113096979336,-0.0005795845616901958
68.61,-0.0005112388,-0.0005200683489821991,-0.0005284702866900911,-0.0005377874938232871,-0.0005479946810675734,-0.0005582572062286472,-0.0005665607124958323,-0.0005709994946227562
68.615,-0.0005082461,-0.0005161007531337984,-0.0005232516162342618,-0.0005312007279344911,-0.0005402255970237307,-0.0005497079422285562,-0.0005577585417711259,-0.00056223073639158
68.62,-0.0005051798,-0.0005121003580109269,-0.0005180751241788761,-0.00052467942367896,-0.0005325022424979159,-0.0005411226589293521,-0.0005488192198854688,-0.0005532782789697404
68.625,-0.0005020428,-0.0005080560894546171,-0.0005129315732032095,-0.000518228249645155,-0.0005248383762184816,-0.0005325239211311861,-0.0005397594382646082,-0.0005441444041173278
68.63,-0.00049884,-0.000503959650066953,-0.0005078104119171876,-0.0005118498527383086,-0.0005172450176640559,-0.0005239326409651214,-0.0005305980043993115,-0.0005348345960692449
68.635,-0.0004955774999999999,-0.0004998055963444845,-0.0005027001666382194,-0.0005055443215959654,-0.0005097302072265437,-0.0005153672253756139,-0.0005213549405993739,-0.0005253577461368428
68.64,-0.0004922624,-0.000495591667378023,-0.0004975894155572235,-0.0004993092247167861,-0.0005022993075247172,-0.0005068433883047775,-0.0005120510379918432,-0.0005157267480457989
68.645,-0.0004889026,-0.0004913189224910285,-0.0004924678159182313,-0.0004931398203734992,-0.0004949553581440246,-0.0004983741784534436,-0.0005027074705633947,-0.0005059589840254024
68.65,-0.0004855058,-0.00048699097772087727,-0.0004873263665787554,-0.0004870287375316108,-0.00048769872507204684,-0.0004899694745652395,-0.0004933447866494295,-0.0004960759261034285
68.655,-0.0004820794,-0.00048261398109677794,-0.00048215843522172953,-0.00048096674648615565,-0.0004805276420614528,-0.00048163652860463995,-0.00048398292523483703,-0.0004861034298190933
68.66,-0.00047863,-0.0004781959738425156,-0.0004769600943756437,-0.0004749432122893011,-0.00047343825556284483,-0.00047338012861758145,-0.0004746408874439192,-0.0004760713119619939
68.665,-0.0004751628,-0.00047374601024507507,-0.00047173005365076104,-0.00046894652030236134,-0.00046642451837529614,-0.00046520267149679454,-0.0004653363952517308,-0.00046601254207433786
68.67,-0.0004716815,-0.0004692737244942958,-0.0004664698194609597,-0.0004629650605434956,-0.0004594786029539692,-0.00045710475646452997,-0.0004560861676836626,-0.00045596271302689574
68.675,-0.00046818779999999996,-0.00046478843176702605,-0.0004611831457201716,-0.0004569877500178713,-0.0004525909128373465,-0.0004490853225492861,-0.00044690583292704265,-0.0004459588779143071
68.68,-0.0004646817,-0.0004602988987754485,-0.00045587591615385857,-0.00045100512182724635,-0.00044575081942300565,-0.0004411424159080937,-0.0004378105350791199,-0.0004360389070152361
68.685,-0.0004611612,-0.0004558123172329257,-0.0004505550169312424,-0.0004450094159255767,-0.0004389466408377155,-0.0004332730824599039,-0.00042881468735626963,-0.0004262399271961074
68.69,-0.00045762360000000003,-0.00045133463176454005,-0.0004452283848756304,-0.000438995737136965,-0.0004321669806037069,-0.0004254745051315344,-0.00041993293952471424,-0.0004165980251760074
68.69500000000001,-0.0004540654,-0.0004468693372251645,-0.0004399033791881759,-0.0004329613273702524,-0.0004254004865551941,-0.00041774346964539033,-0.0004111793942024834,-0.00040714635344799206
68.7,-0.0004504839,-0.00044241814747198783,-0.0004345869111328919,-0.0004269063149650779,-0.0004186373648591747,-0.00041007753459309214,-0.0004025684108976705,-0.0003979150611587301
68.705,-0.00044687730000000003,-0.0004379805621472868,-0.0004292843974689174,-0.00042083297068292813,-0.0004118696117574085,-0.00040247491951588113,-0.000394113995452791,-0.00038893010194335394
68.71000000000001,-0.0004432456,-0.0004335545771135909,-0.00042399983151393,-0.0004147457636105879,-0.00040509215850962645,-0.0003949353590197918,-0.0003858300329825168,-0.0003802131974267955
68.715,-0.00043959070000000003,-0.0004291367476975733,-0.0004187352294039942,-0.0004086505056897231,-0.00039830310158386195,-0.00038746014017091546,-0.00037772961896597953,-0.0003717811977256655
68.72,-0.00043591699999999997,-0.0004247229192574445,-0.0004134908051841684,-0.0004025539946365779,-0.0003915043069586992,-0.00038005264262857153,-0.000369824869672028,-0.00036364617690999476
68.72500000000001,-0.00043223169999999996,-0.00042030902376790665,-0.00040826530573649227,-0.00039646365851349775,-0.00038470178184267593,-0.0003727187861465413,-0.00036212669550065484,-0.00035581568159455477
68.73,-0.000428544,-0.0004158912121713272,-0.00040305580936337334,-0.0003903865839575072,-0.0003779051101088303,-0.00036546667218783724,-0.00035464390989346697,-0.0003482924278478001
68.735,-0.0004248651,-0.00041146707591129255,-0.0003978587783160023,-0.000384329792734244,-0.00037112776441108956,-0.00035830720377094216,-0.0003473835387329798,-0.00034107523294675724
68.74,-0.0004212072,-0.00040703597656046,-0.00039267041648528324,-0.0003782998810857503,-0.0003643863971617537,-0.00035125374214561053,-0.00034035045249726113,-0.00033415923549869866
68.745,-0.00041758240000000003,-0.00040259930593328116,-0.00038748717524684183,-0.00037230291282556283,-0.0003577000291701183,-0.00034432166757521307,-0.00033354722478320513,-0.0003275362570144561
68.75,-0.0004140018,-0.000398160926855568,-0.00038230666418248154,-0.0003663448542363825,-0.0003510894880930448,-0.0003375281447397127,-0.00032697451984686136,-0.0003211955806759366
68.755,-0.0004104744,-0.0003937271779050619,-0.00037712833966582906,-0.00036043193918368376,-0.00034457657753642713,-0.00033089152938357396,-0.0003206314112031366,-0.00031512454759862374
68.76,-0.00040700619999999997,-0.00038930653081413377,-0.0003719540236134715,-0.0003545710185530236,-0.00033818314100393806,-0.00032443054977017286,-0.00031451569587996175,-0.000309309056191853
68.765,-0.0004035996,-0.0003849088448097966,-0.0003667881255041804,-0.0003487697586553344,-0.00033193000137330476,-0.00031816323063159157,-0.00030862407569930215,-0.0003037338738825403
68.77,-0.000400254,-0.0003805452302946881,-0.0003616384769236511,-0.00034303758243034156,-0.00032583678037499046,-0.00031210657023394533,-0.0003029531033930379,-0.0002983837054532903
68.775,-0.0003969656,-0.0003762267548044212,-0.00035651589261092486,-0.0003373854471922989,-0.00031992078709948814,-0.0003062751836202731,-0.0002974989904962809,-0.00029324316042323524
68.78,-0.0003937284,-0.0003719641143291787,-0.00035143446604825465,-0.000331826442649515,-0.0003141970312563213,-0.0003006810059445617,-0.00029225826521446697,-0.00028829764298155924
68.785,-0.00039053499999999996,-0.0003677668714134785,-0.00034641110297541034,-0.00032637568412980235,-0.00030867787951201523,-0.00029533262106235577,-0.00028722776253332493,-0.0002835336643986892
68.79,-0.0003873781,-0.0003636432537417936,-0.0003414652132763939,-0.0003210503889995212,-0.0003033732554206659,-0.00029023516510989734,-0.0002824048457808661,-0.00027893947256058026
68.795,-0.00038425140000000003,-0.0003595995173057129,-0.00033661752779654084,-0.0003158690671360532,-0.00029829029614934636,-0.0002853897637954229,-0.0002777868056889239,-0.00027450491698709353
68.8,-0.0003811511,-0.00035564045210404165,-0.00033188963192195913,-0.0003108513797891245,-0.0002934339755574899,-0.0002807940495977364,-0.0002733710090025706,-0.00027022207348846334
68.805,-0.00037807680000000003,-0.0003517700065828555,-0.00032730326830623046,-0.0003060176821751975,-0.00028880764179409235,-0.0002764427309561879,-0.0002691548289421318,-0.00026608559898742064
68.81,-0.0003750312,-0.00034799136124911664,-0.00032287887247553634,-0.00030138768044979077,-0.0002844128163343361,-0.0002723275694301488,-0.00026513479974363854,-0.0002620921919229065
68.815,-0.00037202069999999995,-0.00034430847635446963,-0.0003186355381292087,-0.00029698037581158993,-0.0002802503337870428,-0.00026843883807461846,-0.00026130716956881137,-0.0002582412708307211
68.82000000000001,-0.00036905399999999995,-0.00034072621125370666,-0.00031458970035437475,-0.00029281257468319344,-0.0002763200057718043,-0.00026476542450242294,-0.00025766711854650074,-0.00025453409126644796
68.825,-0.00036614140000000003,-0.00033725158642275037,-0.00031075529804782217,-0.00028889873651020574,-0.00027262148999529777,-0.00026129622871483255,-0.00025420938529668814,-0.00025097402125501213
68.83,-0.000363293,-0.0003338939371720032,-0.0003071433288701473,-0.0002852501046191804,-0.0002691542316975292,-0.0002580206836955794,-0.00025092820271149774,-0.00024756588171855824
68.83500000000001,-0.00036051729999999997,-0.00033066484113979225,-0.0003037617818436273,-0.00028187415854119595,-0.00026591745590432596,-0.00025492933321215783,-0.00024781752235990035,-0.000244315367440226
68.84,-0.000357821,-0.00032757827673045206,-0.0003006164158932757,-0.00027877492661139143,-0.0002629107129796901,-0.0002520149239036403,-0.00024487199827341133,-0.0002412290836566473
68.845,-0.0003552078,-0.0003246489592173456,-0.0002977102449232801,-0.0002759520995360484,-0.0002601329096122419,-0.00024927190025971825,-0.00024208660196529562,-0.000238313156422171
68.85000000000001,-0.0003526788,-0.0003218918228323822,-0.00029504453806557636,-0.00027340183198703476,-0.0002575827334189984,-0.0002466971719774823,-0.0002394576955428514,-0.00023557334252529018
68.855,-0.00035023199999999996,-0.00031932034322683584,-0.000292618831114686,-0.000271116791588264,-0.00025525808022278725,-0.00024428973132179947,-0.000236983079406635,-0.00023301425565658117
68.86,-0.0003478626,-0.00031694539750944844,-0.0002904314372745186,-0.00026908697925528296,-0.00025315608194308555,-0.00024205069633442507,-0.00023466251981836588,-0.00023063930367913006
68.865,-0.0003455634,-0.00031477397351716273,-0.0002884795692533558,-0.00026730043266465247,-0.00025127293808726236,-0.00023998297203759386,-0.00023249787806051998,-0.0002284505267099823
68.87,-0.0003433255,-0.00031280811870085983,-0.00028675929271973304,-0.00026574399323073375,-0.00024960383037149627,-0.00023809081131146684,-0.00023049306141131057,-0.00022644859405856303
68.875,-0.0003411391,-0.00031104424820857924,-0.0002852653122748393,-0.00026440406104534324,-0.00024814294121938577,-0.00023637931262471704,-0.00022865378760485318,-0.0002246329542085569
68.88,-0.0003389941,-0.0003094727994530913,-0.0002839905306338972,-0.0002632671723130151,-0.00024688349281483504,-0.00023485380245617837,-0.0002269870854039466,-0.00022300202661016544
68.885,-0.0003368809,-0.00030807875525070495,-0.0002829259369845258,-0.0002623208319179116,-0.0002458182969394617,-0.0002335196377784543,-0.0002255010631386072,-0.00022155390004295215
68.89,-0.0003347903,-0.0003068418726146555,-0.00028205976861689965,-0.0002615534204151298,-0.00024493965992284977,-0.00023238132983290755,-0.00022420386315418015,-0.00022028636217073916
68.895,-0.0003327145,-0.00030573841589880585,-0.00028137790310504406,-0.0002609550235116441,-0.0002442404789746001,-0.00023144289031782201,-0.0002231037363911355,-0.0002191980850031155
68.9,-0.0003306467,-0.00030474167688102955,-0.0002808629438392966,-0.00026051656896710365,-0.00024371386655487295,-0.00023070680412309386,-0.0002222076851986542,-0.00021828830058327335
68.905,-0.0003285819,-0.0003038238061053118,-0.00028049469667732705,-0.0002602299341396453,-0.0002433538865913236,-0.0002301742760398716,-0.0002215213703230826,-0.00021755755718990538
68.91,-0.0003265169,-0.0003029569879908199,-0.00028025021822303676,-0.0002600872195741388,-0.00024315549718139333,-0.00022984489877440645,-0.00022104847615261094,-0.0002170076640793525
68.915,-0.0003244505,-0.0003021149650001913,-0.00028010455334282305,-0.00026008036968499387,-0.00024311477172709125,-0.00022971684905108487,-0.0002207906804134308,-0.0002166419137341052
68.92,-0.00032238339999999995,-0.00030127429048708705,-0.00028003161120401197,-0.000260200694352695,-0.00024322884938445297,-0.0002297870738601006,-0.00022074771814877244,-0.0002164650490225666
68.925,-0.0003203176,-0.0003004148598977882,-0.0002800047493825387,-0.00026043799390182215,-0.00024349523465150448,-0.00023005107046915362,-0.00022091715709957483,-0.0002164826068748574
68.93,-0.0003182567,-0.0002995209229589895,-0.0002799982332747161,-0.00026078060000271034,-0.00024391170816731437,-0.0002305034779364714,-0.00022129510060620445,-0.00021670090407334804
68.935,-0.0003162059,-0.00029858144649282385,-0.0002799883548653265,-0.000261215257177024,-0.000244475763161061,-0.0002311383248474924,-0.00022187664692297545,-0.00021712657286131122
68.94,-0.0003141713,-0.000297589679554766,-0.0002799539475461978,-0.00026172670133143037,-0.00024518345682666374,-0.00023194873365689473,-0.00022265587763149993,-0.0002177655184532394
68.94500000000001,-0.00031216,-0.00029654358303866533,-0.0002798778417486396,-0.0002622985653716206,-0.00024602937948764794,-0.00023292768547235936,-0.00022362694277100237,-0.00021862297517319054
68.95,-0.0003101789,-0.00029544497750997185,-0.0002797470146385267,-0.000262913407232266,-0.0002470056408301832,-0.00023406764634898935,-0.00022478400294040119,-0.00021970252848886005
68.955,-0.0003082345,-0.00029429951562480586,-0.00027955346288245533,-0.00026355388567418257,-0.0002481020203945522,-0.0002353611165673299,-0.00022612204859569852,-0.00022100621663978819
