time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
104.12,0.0002617762,0.0002843964607399025,0.0003218842911874623,0.00036001998265244514,0.00039280617787781035,0.00041737980413679573,0.0004331751735682568,0.00044100528466178087
104.125,0.0002623913,0.0002843538403810782,0.00032079189789405144,0.0003580910933400074,0.0003904865138542251,0.0004150367008421775,0.00043087669728087406,0.0004386901718435715
104.13,0.0002630073,0.0002843199660053306,0.0003197019650764722,0.00035612949343440266,0.0003881130340700694,0.0004126318849137688,0.00042851417974791594,0.00043632946555891195
104.135,0.0002636244,0.00028429399706768934,0.00031861616211115867,0.0003541397483535174,0.00038568953273299296,0.00041016532888675213,0.0004260871427003487,0.00043392328315506614
104.14,0.0002642429,0.000284274933305168,0.00031753561418866106,0.0003521265411567987,0.0003832197323773006,0.0004076369150139131,0.00042359538182838334,0.0004314713648636881
104.145,0.0002648635,0.00028426197602961445,0.0003164612347732665,0.00035009490621521237,0.0003807075422558856,0.00040504681007817365,0.0004210392374222661,0.0004289733819409623
104.15,0.0002654867,0.00028425407913309234,0.00031539327718885614,0.0003480496447963626,0.0003781565239356743,0.00040239504277382045,0.00041841904898623765,0.0004264284533783972
104.155,0.0002661132,0.00028425054904246866,0.00031433196579182634,0.00034599578920696826,0.00037557042834960425,0.00039968214175532455,0.00041573566174323397,0.00042383573264652446
104.16,0.0002667435,0.00028425079375718124,0.00031327730637625525,0.0003439382236907579,0.0003729529078898477,0.00039690893291478304,0.00041299009345566943,0.0004211941658974624
104.165,0.00026737770000000003,0.00028425416189182276,0.000312229011575898,0.00034188140898587434,0.00037030734376613335,0.0003940764325454293,0.0004101833074400967,0.0004185023604837889
104.17,0.0002680159,0.0002842602813383807,0.0003111869405023624,0.0003398296231362169,0.0003676371929663658,0.00039118623878492566,0.00040731650217205103,0.00041575896763365036
104.175,0.0002686582,0.0002842689182964094,0.0003101510593440551,0.000337786739679495,0.000364945866874845,0.00038824043304310765,0.00040439093553295365,0.0004129625916518664
104.18,0.0002693048,0.0002842798914214809,0.0003091214419987186,0.000335756076248151,0.0003622366656024145,0.0003852415165181127,0.0004014078132072908,0.00041011175066173547
104.185,0.00026995620000000003,0.00028429310254717374,0.000308098357522009,0.00033374037231829264,0.00035951281881224987,0.00038219243473282125,0.0003983682964940002,0.0004072049410555823
104.19,0.000270613,0.0002843082910188807,0.00030708204140424643,0.000331741501446091,0.0003567772323602764,0.0003790962922959446,0.00039527323201445357,0.00040424040653803646
104.19500000000001,0.0002712765,0.00028432580896054876,0.0003060734471361186,0.00032976121761012667,0.0003540332370174616,0.00037595705740674137,0.0003921239012025761,0.0004012169095399667
104.2,0.0002719473,0.0002843455946158029,0.0003050731657340195,0.0003278001204745161,0.00035128352374013896,0.00037277844385406064,0.0003889209740074292,0.0003981326907080916
104.205,0.0002726259,0.00028436819460643997,0.000304082382876801,0.0003258587010893208,0.00034853112942485626,0.0003695648375309511,0.00038566552910261295,0.0003949864812283132
104.21000000000001,0.000273312,0.0002843943469365327,0.00030310240538862433,0.00032393698857465615,0.00034577899820519736,0.0003663207953009044,0.0003823586626358057,0.0003917770934141119
104.215,0.00027400440000000003,0.0002844248806997801,0.00030213452649488465,0.0003220345556883369,0.00034302988196216667,0.00036305088233933226,0.0003790014451388097,0.0003885033532166972
104.22,0.0002747014,0.000284460800564124,0.00030118010013103087,0.0003201507438385785,0.00034028644692705334,0.0003597597169560779,0.000375595088806702,0.00038516424121994746
104.22500000000001,0.0002754013,0.0002845032957139154,0.0003002405554837343,0.0003182848316004362,0.00033755131690959325,0.00035645195521620917,0.0003721410507955114,0.0003817589721179678
104.23,0.0002761027,0.00028455359977558667,0.00029931726570519077,0.00031643605521187995,0.0003348269682287822,0.00035313213181827893,0.0003686409828676982,0.000378286927035731
104.235,0.0002768044,0.0002846126170026109,0.0002984111769918555,0.000314603381688004,0.0003321153837394464,0.0003498042655145846,0.0003650964304179129,0.0003747473451529167
104.24000000000001,0.0002775062,0.00028468158409556907,0.0002975234641708347,0.00031278629425377674,0.0003294187323046553,0.0003464724957895646,0.00036150954346189635,0.00037114003979712745
104.245,0.0002782082,0.0002847613478539881,0.0002966547940648201,0.0003109841645577401,0.00032673865424876045,0.000343140331255529,0.0003578823771898402,0.000367464718178377
104.25,0.00027891099999999996,0.00028485267866273716,0.00029580562158725156,0.00030919663012945385,0.00032407657631944667,0.0003398109329382473,0.00035421720375528206,0.0003637213269058851
104.255,0.00027961559999999997,0.0002849563388100238,0.0002949762457897173,0.0003074236986443862,0.0003214337813591074,0.00033648715717992116,0.00035051655986692327,0.00035991014720539746
104.26,0.0002803234,0.00028507312268941597,0.0002941668495755493,0.00030566579908331573,0.00031881145444092517,0.0003331715794858229,0.00034678325258289403,0.00035603186051501193
104.265,0.0002810362,0.00028520370499557373,0.0002933773581866506,0.0003039236149773406,0.0003162105399454275,0.00032986633357194085,0.00034302015971925657,0.00035208741819482963
104.27,0.0002817562,0.00028534850072352427,0.00029260731255969613,0.0003021978999382543,0.0003136316068297389,0.00032657296297074206,0.00033923002531202693,0.0003480779123406411
104.275,0.0002824864,0.0002855081769972931,0.0002918563921989122,0.00030048991619754256,0.00031107535833612446,0.0003232929218394625,0.0003354158906143373,0.0003440050841802717
104.28,0.0002832295,0.0002856829220327789,0.00029112369640787414,0.0002988006106501521,0.00030854189527520717,0.00032002683465177196,0.0003315802746679168,0.0003398705797634788
104.285,0.0002839885,0.0002858735058412606,0.00029040882864041873,0.0002971315779827336,0.00030603177645179843,0.0003167755589140987,0.00032772615319515266,0.0003356769972782043
104.29,0.0002847654,0.0002860804178148195,0.00028971107975356443,0.0002954841118066377,0.0003035451705601705,0.00031353934579428757,0.00032385603529003855,0.0003314270212273347
104.295,0.0002855612,0.00028630423708344725,0.00028902987393657106,0.00029385951388783706,0.0003010822627042585,0.0003103182623332814,0.00031997230593013427,0.0003271238076640207
104.3,0.00028637570000000003,0.00028654560470541294,0.00028836484918115605,0.00029225904104457655,0.00029864328815385957,0.00030711224822156554,0.0003160772111952963,0.00032277099418491126
104.305,0.0002872077,0.00028680527656459436,0.0002877160441233374,0.0002906839711114078,0.0002962286680282362,0.000303921281934441,0.00031217296426358954,0.00031837281038012274
104.31,0.00028805489999999997,0.00028708365146284037,0.0002870835675078846,0.00028913517564842234,0.0002938386286546267,0.0003007450376993128,0.0003082613561979741,0.00031393367133991814
104.315,0.0002889145,0.00028738100480974935,0.00028646795801120074,0.00028761341850669304,0.00029147351947237586,0.00029758324737359033,0.00030434408736260533,0.00030945846969776644
104.32000000000001,0.0002897831,0.0002876971007832685,0.00028586988860357463,0.00028611904281648673,0.00028913349036071645,0.00029443542662942174,0.00030042247980920187,0.0003049522272762505
104.325,0.0002906572,0.00028803137469944823,0.0002852903935626635,0.00028465222842485036,0.0002868187115692733,0.00029130114637072787,0.0002964977516384589,0.0003004202891216332
104.33,0.00029153370000000004,0.00028838307575454177,0.0002847309969650551,0.00028321319835269905,0.0002845295186810262,0.0002881802289009721,0.0002925712320530768,0.00029586844141258733
104.33500000000001,0.0002924095,0.0002887506091472114,0.00028419297457191124,0.0002818016018060011,0.000282265716545508,0.0002850720994577168,0.00028864374606934817,0.0002913021858665693
104.34,0.0002932823,0.000289132243682384,0.0002836779170817735,0.00028041723255935484,0.00028002720963584435,0.00028197645711690485,0.000284716330441585,0.000286727336591288
104.345,0.00029415050000000003,0.0002895259678030689,0.0002831873881134631,0.00027905986250175503,0.00027781374868132816,0.00027889305166386297,0.00028079006419149245,0.00028214972770181985
104.35000000000001,0.00029501340000000003,0.0002899296380346458,0.0002827228345576186,0.0002777293320599991,0.0002756249456004495,0.0002758217158087425,0.00027686615924140084,0.0002775751824374755
104.355,0.0002958711,0.0002903409634926154,0.00028228530902961224,0.0002764254408112051,0.00027346010960599046,0.00027276220400234146,0.0002729458580219213,0.0002730092959511166
104.36,0.00029672440000000003,0.00029075773156722265,0.0002818754320685962,0.00027514804949189687,0.0002713183237533346,0.00026971425682254245,0.0002690305523513498,0.0002684574511740812
104.36500000000001,0.0002975746,0.00029117810509476515,0.0002814934535100628,0.0002738972371402738,0.0002691986113896137,0.0002666777415310363,0.000265121969462417,0.000263924918258585
104.37,0.00029842299999999997,0.000291600672146765,0.00028113912459158273,0.00027267321205710183,0.00026709989365646537,0.00026365257257157887,0.0002612221244457585,0.0002594167407401168
104.375,0.0002992705,0.0002920245485542224,0.0002808117070262709,0.0002714762950733333,0.0002650210551162911,0.00026063873308282713,0.0002573333562247823,0.00025493772841203783
104.38,0.0003001173,0.00029244937056467987,0.0002805099729618448,0.0002703068281473747,0.00026296096498077033,0.00025763625000377674,0.0002534582965598134,0.0002504924080863341
104.385,0.000300963,0.00029287532282612657,0.0002802323414386297,0.00026916516121517953,0.00026091859734653406,0.00025464527190216735,0.0002495999193315953,0.00024608507981240023
104.39,0.0003018069,0.0002933030521522757,0.00027997698318601587,0.0002680515649129034,0.00025889308536270166,0.0002516660902042658,0.00024576151040913086,0.00024171981775356456
104.395,0.0003026482,0.00029373341199683656,0.00027974180711906577,0.00026696600455383717,0.0002568836304420031,0.0002486990300078905,0.00024194648567433933,0.00023740034077951731
104.4,0.0003034863,0.00029416740360233397,0.000279524660820378,0.0002659081316356523,0.00025488960893245026,0.0002457445565076441,0.00023815840651032722,0.0002331300982609835
104.405,0.000304321,0.00029460605472854856,0.0002793234557364961,0.000264877225813101,0.00025291059740513335,0.00024280331967433134,0.0002344009204855645,0.00022891229386195198
104.41,0.0003051528,0.0002950503405623136,0.0002791362937972019,0.0002638721827041335,0.0002509464033445019,0.0002398762229675698,0.0002306777196531938,0.00022474993398557828
104.415,0.0003059831,0.00029550103613912787,0.00027896145933319414,0.0002628914254867066,0.00024899697466514186,0.00023696438598869905,0.0002269923941534489,0.0002206457723610125
104.42,0.0003068143,0.00029595867215111594,0.00027879743124632316,0.00026193290288171155,0.00024706235085154523,0.00023406915810566246,0.00022334834652540738,0.0002166023099886595
104.425,0.0003076499,0.00029642371740283915,0.00027864303581672634,0.0002609942933222705,0.0002451427805821413,0.00023119230039226083,0.0002197488923507871,0.0002126219703516587
104.43,0.0003084942,0.0002968965065973399,0.00027849726900069086,0.00026007293550104656,0.00024323853524784263,0.00022833585678082757,0.00021619707554702708,0.0002087069734135186
104.435,0.0003093522,0.00029737748502562555,0.0002783593794623745,0.0002591660615957817,0.00024135000679685684,0.00022550229434768987,0.0002126957840460689,0.00020485949065887965
104.44,0.0003102292,0.00029786721709172405,0.00027822868597862253,0.0002582707877014296,0.00023947755799551336,0.0002226943733536897,0.00020924763006117302,0.00020108154352838257
104.44500000000001,0.0003111306,0.00029836648504318546,0.0002781044840870569,0.0002573841956806777,0.0002376214725813881,0.00021991508903735144,0.00020585493779764694,0.00019737498805537948
104.45,0.00031206210000000003,0.00029887660364057725,0.00027798619032807,0.0002565036359535888,0.0002357821460772863,0.00021716782321383118,0.00020251997455053903,0.00019374172343111616
104.455,0.00031302950000000005,0.0002993993506871637,0.0002778731396155325,0.00025562665199586226,0.00023395992616388598,0.00021445611511793027,0.0001992448296167475,0.00019018353242264096
104.46000000000001,0.00031403809999999997,0.000299936796391701,0.000277764335088926,0.0002547508148927265,0.00023215489564163054,0.00021178334838446687,0.00019603123036627764,0.00018670184792205733
104.465,0.0003150924,0.00030049171058101754,0.000277658852955107,0.0002538741620416559,0.00023036729324538266,0.00020915305624556263,0.00019288098804349653,0.00018329814413885518
104.47,0.0003161954,0.00030106746562350104,0.00027755584419992434,0.000252995177090135,0.0002285975067093444,0.00020656878845502335,0.00018979600607030043,0.00017997389161254236
104.47500000000001,0.000317348,0.0003016675514466669,0.00027745425852601885,0.0002521124387362876,0.00022684575882792296,0.00020403367129832222,0.00018677797112200215,0.00017673020260323695
104.48,0.00031855,0.0003022961029127547,0.0002773536740160677,0.0002512253338706431,0.0002251128713339228,0.0002015510566715263,0.00018382911251930203,0.00017356855800607906
104.485,0.0003197999,0.0003029568533756233,0.0002772536057127919,0.0002503332291086701,0.0002233994877122328,0.0001991236519076494,0.0001809514128357461,0.00017049000309554945
104.49000000000001,0.00032109600000000004,0.00030365339244622317,0.00027715411946813,0.0002494359524107496,0.00022170659374948855,0.00019675397784295188,0.00017814711099358783,0.00016749565616473142
104.495,0.00032243630000000005,0.00030438853569510606,0.0002770555124479969,0.00024853336994860094,0.00022003511056593926,0.00019444393551352703,0.0001754182752326902,0.00016458630833563332
104.5,0.0003238185,0.0003051642123259616,0.0002769584366415307,0.0002476254516986482,0.0002183859475271111,0.00019219487063053674,0.00017276683562156468,0.0001617625030829813
104.505,0.0003252402,0.00030598188174060467,0.0002768644662557642,0.00024671283470361217,0.00021676052308093483,0.00019000814142304813,0.0001701950856827865,0.0001590251019757514
104.51,0.00032669789999999996,0.0003068418235265449,0.00027677545818148645,0.00024579623256109376,0.00021516010617422059,0.0001878845361038607,0.00016770500640026596,0.00015637468516252812
104.515,0.00032818720000000003,0.00030774346796753275,0.00027669388208430745,0.00024487686095623636,0.00021358615612782178,0.00018582470829150673,0.00016529859024082155,0.0001538119582538016
104.52,0.0003297026,0.0003086851421199863,0.00027662250251244997,0.00024395625166033136,0.00021204004412416218,0.00018382900202425952,0.0001629775474724455,0.0001513375412292978
104.525,0.00033123779999999996,0.0003096642614072983,0.00027656444876739524,0.00024303647895708528,0.00021052319247184494,0.00018189769037427206,0.0001607434297377158,0.0001489521676233144
104.53,0.0003327858,0.0003106773785937112,0.00027652309271838574,0.000242120205292649,0.00020903705095671533,0.00018003103549072146,0.0001585975888981907,0.00014665670585880373
104.535,0.0003343388,0.0003117201029151733,0.0002765017601778651,0.00024121055717579427,0.00020758293285624255,0.0001782291830575988,0.00015654099256709746,0.00014445201910498408
104.54,0.00033588819999999997,0.0003127871434832071,0.000276503545741092,0.0002403110866906379,0.00020616197523854455,0.00017649214912513508,0.00015457416015779267,0.00014233892397498438
104.545,0.00033742500000000003,0.00031387272789604176,0.00027653149786597013,0.000239426072607681,0.00020477548335281034,0.00017482015615313717,0.00015269747905997786,0.00014031850597632297
104.55,0.00033893970000000004,0.0003149703930568736,0.00027658818380613814,0.0002385601612261261,0.000203424660820869,0.00017321332107702269,0.00015091090322353807,0.00013839179420822671
104.555,0.00034042299999999996,0.00031607331963541036,0.00027667581034033795,0.00023771851820845292,0.0002021108938014443,0.0001716718686773716,0.0001492142037221033,0.00013655996691949862
104.56,0.0003418664,0.0003171743208880132,0.0002767960038690098,0.000236906596073548,0.000200835686204625,0.00017019597596662402,0.00014760687059224673,0.00013482419083842275
104.565,0.00034326290000000003,0.000318265944716251,0.0002769496937735434,0.0002361299672710344,0.00019960068479638225,0.00016878569772016714,0.0001460881077241973,0.0001331855408514527
104.57000000000001,0.0003446076,0.0003193408061139318,0.0002771372049280023,0.00023539433650606015,0.00019840789497100732,0.0001674410866505936,0.00014465702499067145,0.00013164510971197632
104.575,0.0003458975,0.000320391538485573,0.0002773579502291624,0.00023470512913462073,0.00019725947098568004,0.00016616190477399117,0.00014331241490855466,0.0001302037007099475
104.58,0.0003471316,0.00032141125608036884,0.0002776106309556511,0.0002340675662555308,0.00019615797918391746,0.00016494783595574634,0.00014205301557370932,0.00012886201027118463
104.58500000000001,0.0003483111,0.00032239406369897957,0.00027789350033668704,0.00023348678307382533,0.0001951066800532581,0.0001637987545902481,0.00014087780840106836,0.00012762085336473725
104.59,0.0003494387,0.00032333459215883254,0.00027820368383377653,0.00023296698580061668,0.00019410881536796463,0.0001627140426873238,0.00013978533900086654,0.000126480423166739
104.595,0.0003505195,0.00032422924285651153,0.00027853825184463845,0.0002325123454595382,0.00019316859208461687,0.00016169364948950092,0.00013877475428556905,0.0001254412797647115
104.60000000000001,0.0003515595,0.0003250752777841789,0.0002788931970239822,0.00023212578306499757,0.00019229001362055796,0.00016073704289174508,0.00013784470709098958,0.00012450321939135118
104.605,0.0003525657,0.0003258717171302893,0.00027926430001133976,0.00023180963104860728,0.0001914775425024914,0.0001598440315438952,0.00013699411204716718,0.00012366600673621237
104.61,0.0003535453,0.0003266193100977392,0.00027964717202972055,0.0002315654602172527,0.00019073588519998561,0.0001590147400247135,0.0001362220422945968,0.00012292925758451836
104.61500000000001,0.0003545053,0.00032732059848284437,0.00028003750754534724,0.00023139410850848242,0.000190069938410624,0.0001582497653617233,0.00013552780416166622,0.00012229250574797117
104.62,0.00035545199999999997,0.0003279794956199113,0.0002804309655928005,0.0002312953379693729,0.00018948432684972577,0.00015754993235001988,0.00013491061690050517,0.00012175487787361369
104.625,0.0003563912,0.00032860133571944024,0.00028082361402540754,0.00023126806704221948,0.00018898348360702575,0.00015691658550877582,0.00013436984490569536,0.00012131532016659019
104.63,0.0003573283,0.00032919274182962113,0.00028121225495687053,0.00023131051206884802,0.00018857161148865066,0.0001563517431065116,0.00013390511652545728,0.0001209727083269889
104.635,0.0003582679,0.00032976093617465794,0.0002815942216975518,0.00023141984420812727,0.00018825213675048293,0.0001558577126448119,0.0001335159358341595,0.00012072544522403455
104.64,0.00035921429999999995,0.0003303138924873959,0.0002819680120407355,0.00023159274104514013,0.000188028040480365,0.00015543754267465312,0.00013320216686628578,0.00012057192521749928
104.645,0.00036017140000000003,0.00033085986409612335,0.00028233325784532106,0.00023182534444121582,0.00018790158599732735,0.0001550948211276285,0.00013296390231407016,0.00012051037796920292
104.65,0.0003611425,0.00033140679951455153,0.0002826905125949535,0.00023211311373522777,0.00018787393909013375,0.00015483331140365368,0.00013280120671095626,0.00012053858407334251
104.655,0.00036213090000000004,0.00033196253988478726,0.0002830417264422002,0.00023245144615514842,0.0001879455614748507,0.0001546573038662397,0.00013271460748743642,0.00012065433955179216
104.66,0.0003631398,0.0003325343393696289,0.00028338993135981305,0.00023283558393227995,0.00018811590610472428,0.0001545712116061966,0.0001327048556810283,0.00012085519575923942
104.665,0.0003641726,0.00033312891150096897,0.00028373933003640747,0.00023326099282955934,0.00018838360858498232,0.0001545796078665995,0.00013277314425071715,0.00012113866814666933
104.67,0.00036523269999999997,0.0003337521556318696,0.0002840949456956124,0.00023372335430851525,0.00018874632653394832,0.00015468686282710408,0.00013292093051180316,0.00012150206616636124
104.675,0.00036632360000000004,0.0003344093211225062,0.0002844626057762745,0.00023421892398066676,0.00018920098861642174,0.00015489714973396324,0.00013315012049417227,0.00012194270762679895
104.68,0.00036744850000000004,0.00033510474602339103,0.0002848484203737482,0.00023474439353879219,0.00018974359815220477,0.00015521397556940154,0.0001334627580513538,0.0001224576650210149
104.685,0.00036861070000000003,0.0003358424294882729,0.0002852590436285247,0.00023529751966856584,0.00019036986028749493,0.00015564051713119536,0.00013386148789516897,0.00012304431636942577
104.69,0.0003698132,0.0003366258647239634,0.00028570117578823046,0.00023587695427591525,0.0001910750696436254,0.000156179212395116,0.0001343492322373071,0.00012370014183983808
104.69500000000001,0.0003710583,0.000337458005569681,0.00028618121155319845,0.00023648216116031113,0.00019185414284593103,0.00015683150499982743,0.0001349289709527797,0.00012442265550325357
104.7,0.0003723475,0.00033834162454041833,0.0002867053263882987,0.00023711369434705078,0.00019270206692066644,0.00015759802608922126,0.00013560390446218306,0.0001252097485029018
104.705,0.00037368110000000004,0.0003392792550693771,0.00028727922328613647,0.00023777304977476763,0.0001936139673453035,0.0001584784296706773,0.00013637721376145951,0.00012605965270685876
104.71000000000001,0.0003750582,0.00034027327875006875,0.0002879081178037643,0.00023846266538635628,0.0001945853591933628,0.0001594714558109785,0.00013725199372455505,0.00012697109327547515
104.715,0.0003764767,0.0003413258257966663,0.0002885966308983097,0.00023918574543057533,0.00019561224250154238,0.00016057489162293854,0.00013823103500846715,0.00012794329573341648
104.72,0.0003779335,0.0003424387572093387,0.0002893488473044908,0.00023994618070526553,0.00019669129707765827,0.00016178569146737203,0.00013931672474704296,0.0001289761063986266
104.72500000000001,0.00037942469999999997,0.0003436134762678386,0.00029016826647096134,0.00024074831131511008,0.00019781990634103056,0.00016309998904729222,0.00014051081041004592,0.00013006995819974792
104.73,0.0003809459,0.00034485072965963854,0.000291057776434215,0.00024159668561854106,0.00019899614780180243,0.00016451313867614143,0.00014181417808914907,0.00013122582049285303
104.735,0.00038249270000000003,0.00034615075676727996,0.00029201997671382383,0.00024249616560760348,0.00020021908688785538,0.0001660201186460597,0.00014322699358639414,0.00013244546909088817
104.74000000000001,0.0003840604,0.00034751296106666464,0.00029305700048548914,0.0002434515498242691,0.0002014885357740641,0.00016761545125625394,0.00014474837682111816,0.0001337312361644331
104.745,0.00038564389999999995,0.00034893593320625086,0.0002941706547118379,0.00024446754710211605,0.0002028051059096083,0.00016929345817852872,0.00014637644359247136,0.00013508606527244785
104.75,0.00038723800000000004,0.0003504176624026284,0.0002953627084596763,0.00024554894019206174,0.00020417039329248483,0.00017104867798690062,0.00014810855514408875,0.0001365137059631831
104.755,0.0003888373,0.0003519550032506047,0.00029663438373528025,0.00024669999908002104,0.00020558636014248266,0.00017287549608791515,0.00014994083661190504,0.00013801810637044046
104.76,0.00039043719999999995,0.00035354420549038335,0.00029798683828138666,0.0002479249363196795,0.00020705571258552972,0.00017476877315054644,0.00015186875771457675,0.00013960379827219295
104.765,0.0003920338,0.0003551807347004985,0.0002994208591021841,0.00024922762096140944,0.0002085815016294051,0.00017672368665510647,0.00015388699342415505,0.0001412754974018639
104.77,0.0003936233,0.0003568591090270498,0.00030093650396575587,0.00025061127820607214,0.00021016668822190898,0.00017873551531461248,0.00015598929301713932,0.0001430376563182369
104.775,0.00039520230000000004,0.0003585739019525753,0.0003025338730302258,0.0002520793392817007,0.0002118148521186245,0.00018080053737600725,0.00015816952262106792,0.00014489514735136584
104.78,0.00039676660000000004,0.00036031910376216846,0.00030421224163509273,0.00025363465163416837,0.00021352926933423957,0.00018291526181332806,0.0001604210900924807,0.00014685229976860994
104.785,0.0003983119,0.00036208899966858,0.0003059707411878877,0.00025528021775105746,0.00021531353857376077,0.0001850771704695068,0.00016273791644419612,0.00014891347280597588
104.79,0.0003998333,0.0003638775161024973,0.0003078075522456826,0.0002570184142668768,0.00021717071650015764,0.0001872839321893446,0.00016511389833728863,0.0001510821276785725
104.795,0.0004013263,0.00036567897188052065,0.00030972054648880493,0.0002588516223208651,0.00021910389688873,0.00018953402833958355,0.00016754378305963645,0.0001533613386970793
104.8,0.0004027866,0.0003674877250312096,0.00031170686415783906,0.0002607817550286036,0.00022111571989956186,0.00019182628266396816,0.0001700229308993803,0.00015575323609092753
104.805,0.0004042104,0.00036929845570121906,0.00031376316438141977,0.00026281042194103933,0.00022320854863530607,0.0001941600406928769,0.0001725476934210539,0.00015825912463484103
104.81,0.0004055943,0.00037110608222404247,0.0003158855436068529,0.00026493873049363974,0.00022538430781837208,0.00019653500183883788,0.00017511539668691044,0.0001608792796337311
104.815,0.0004069354,0.0003729058044251455,0.00031806961160427746,0.0002671672212376211,0.00022764447434656424,0.0001989512014671258,0.0001777244163473763,0.00016361291584911575
104.82000000000001,0.0004082318,0.0003746934864621331,0.00032031092806151764,0.0002694961497545699,0.00022999042451887262,0.00020140935364252658,0.00018037454949093126,0.00016645853854449808
104.825,0.0004094822,0.0003764651284751651,0.0003226045371001784,0.0002719248639899758,0.0002324228784614605,0.00020391029869772838,0.00018306642661910987,0.00016941341969900305
104.83,0.00041068649999999996,0.00037821732847608024,0.00032494548876599067,0.00027445217751418196,0.00023494233485991841,0.00020645544961927752,0.00018580186205317662,0.000172474092843034
104.83500000000001,0.00041184569999999995,0.00037994705616203563,0.0003273286573018646,0.00027707605891151094,0.0002375488102704821,0.000209046549587079,0.00018858346415243522,0.0001756361788744444
104.84,0.000412962,0.0003816517572520663,0.00032974886603291497,0.00027979365536555395,0.00024024189714608082,0.00021168575029077922,0.0001914145280149673,0.00017889455298247806
104.845,0.00041403889999999996,0.00038332972395492245,0.00033220125410570063,0.0002826015902927884,0.00024302107884479037,0.00021437594274995747,0.00019429915838610842,0.00018224378521008156
104.85000000000001,0.00041508,0.00038497938872008826,0.0003346805534445264,0.0002854952033258043,0.0002458849705987872,0.00021712000183013593,0.00019724130160182722,0.00018567751665626695
104.855,0.00041608970000000004,0.0003866004985504517,0.0003371822512279022,0.00028846970410410344,0.00024883246009372337,0.00021992191005342103,0.0002002456699669649,0.00018918973735630907
104.86,0.00041707210000000003,0.00038819324809157956,0.0003397017309425372,0.00029151932804618257,0.0002518618384201996,0.00022278584425690316,0.00020331665862419174,0.00019277404909583172
104.86500000000001,0.0004180313,0.0003897585634977273,0.0003422345892084791,0.0002946376878873899,0.00025497111726910306,0.00022571641565958275,0.0002064584593781737,0.00019642410241198542
104.87,0.0004189716,0.00039129820696499673,0.00034477679571686385,0.0002978179868709374,0.0002581581995136986,0.0002287187278632578,0.00020967504627237324,0.00020013386982588882
104.875,0.0004198973,0.00039281455986816903,0.00034732455040957494,0.00030105294694701283,0.0002614207570333651,0.00023179810714225808,0.00021296989319884033,0.0002038976059339021
104.88,0.0004208126,0.00039431062735995195,0.0003498743802740439,0.00030433499290314606,0.00026475635659811876,0.0002349600495323021,0.00021634596926867889,0.0002077100339122224
104.885,0.00042172099999999996,0.00039578956499821424,0.0003524227789884686,0.0003076559931989991,0.0002681621339414217,0.00023820969151134165,0.000219805315258627,0.00021156605916436994
104.89,0.0004226262,0.0003972555464491235,0.00035496720934596106,0.000311008374843742,0.0002716358321418399,0.00024155262956637095,0.00022335001863642588,0.00021546182846216
104.895,0.000423531,0.0003987124060910826,0.00035750489569241946,0.0003143840382019583,0.00027517462850588014,0.00024499352384328704,0.00022698101098400186,0.00021939356229835652
104.9,0.0004244383,0.0004001643287191799,0.00036003366527320604,0.00031777533069844775,0.00027877600730249314,0.00024853675519944014,0.00023069894319500817,0.0002233584222115555
104.905,0.0004253508,0.0004016154153325378,0.00036255165557336937,0.00032117489618778823,0.0002824374945061479,0.00025218596371267123,0.00023450395118947105,0.00022735423398757593
104.91,0.00042627070000000005,0.0004030694420244792,0.0003650572008856711,0.00032457571036410886,0.0002861565660827141,0.00025594379091909304,0.00023839561896028482,0.00023137938269612572
104.915,0.00042719979999999996,0.0004045299787150501,0.00036754906666088515,0.0003279714652262406,0.00028993089587861574,0.0002598120004855573,0.00024237329918947982,0.00023543304911933513
104.92,0.0004281396,0.00040600024990604085,0.00037002641196410055,0.0003313566767862635,0.0002937583218469209,0.0002637913619678151,0.00024643616360409695,0.0002395151684952048
104.925,0.00042909139999999996,0.00040748284686661077,0.0003724885793884081,0.00033472661055881795,0.0002976366309052895,0.0002678814008090332,0.00025058307656298146,0.00024362621264585856
104.93,0.0004300564,0.0004089796045485219,0.0003749350148721779,0.0003380773230741565,0.0003015634677715174,0.00027208031960490706,0.000254812590654018,0.0002477671002213736
104.935,0.000431036,0.00041049195536362005,0.000377365627804382,0.00034140612398443604,0.00030553668082065633,0.0002763854002266926,0.00025912337132770875,0.00025193954611280717
104.94,0.0004320312,0.0004120205188205196,0.00037978035824472645,0.0003447112177203792,0.00030955387310871386,0.0002807926486948854,0.0002635138134873445,0.0002561456149365231
104.94500000000001,0.00043304259999999995,0.00041356525163155263,0.0003821792865546674,0.0003479918519845763,0.0003136124945982634,0.00028529701046784946,0.000267982181952742,0.00026038781051171807
104.95,0.0004340706,0.0004151256931913427,0.0003845628279048632,0.00035124850974214587,0.0003177100194161846,0.0002898926903841131,0.00027252681694189574,0.00026466924074386406
104.955,0.0004351152,0.0004167007809426281,0.00038693148945148723,0.0003544826201338085,0.000321843688348506,0.00029457304759110013,0.0002771458837487682,0.0002689933339927157
104.96000000000001,0.0004361758,0.0004182887443461513,0.0003892857011693205,0.00035769630015936233,0.0003260103303933995,0.0002993305699823763,0.0002818371811320915,0.0002733636174203439
