time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
97.45,-0.000229908,-0.00022492177598403711,-0.00018888105397025465,-0.0001280335059248987,-6.383937457997971e-05,-1.4819068178814789e-05,1.2835628394488295e-05,2.4175399834252843e-05
97.46000000000001,-0.0002137434,-0.00019443568390758336,-0.0001342494623223465,-4.734804211855369e-05,4.259033102921029e-05,0.00011528431977851769,0.00016172582149720754,0.000184310523565395
97.47,-0.00019604340000000002,-0.00016255067270796048,-7.881739867016952e-05,3.321960138353723e-05,0.0001481041061866534,0.00024406685191897878,0.0003092742136339994,0.0003432480860870807
97.48,-0.0001768227,-0.00012926654494837408,-2.2580044429827917e-05,0.0001136774227165908,0.0002526914484615306,0.00037141912326482413,0.00045523587493491284,0.0005006526246572911
97.49000000000001,-0.0001561128,-9.460050241197534e-05,3.445746355768884e-05,0.00019404164790921816,0.0003563543238916325,0.0004972467136936366,0.0005993785489695282,0.0006561898116636928
97.5,-0.0001339517,-5.859321357159377e-05,9.227582742803799e-05,0.0002743299384275962,0.0004590978931632079,0.0006214627662335096,0.0007414786227266793,0.0008095244284520523
97.51,-0.0001103787,-2.1306890479895092e-05,0.00015084286941040566,0.000354559123253939,0.0005609272578354245,0.0007439859719236965,0.0008813218271795584,0.0009603242728781201
97.52,-8.543899e-05,1.7183316466001734e-05,0.00021011887961455288,0.0004347465533199803,0.0006618491379442059,0.0008647429057510444,0.0010187076442081027,0.0011082687572379275
97.53,-5.919016e-05,5.678967755820149e-05,0.00027005281589800303,0.0005149018704968356,0.0007618649065533814,0.000983661295226114,0.0011534441298392687,0.0012530485210262583
97.54,-3.171206e-05,9.742304557947295e-05,0.0003305900064037412,0.0005950299899616278,0.0008609752173441625,0.0011006747161722257,0.0012853538415930803,0.0013943762612027581
97.55,-3.1016049999999996e-06,0.00013899696394569473,0.0003916759489087951,0.0006751299744572882,0.0009591802797200205,0.0012157230515287905,0.001414275425823237,0.001531992828083164
97.56,2.654119e-05,0.0001814137392209802,0.0004532435231969339,0.0007551781316949896,0.0010564633284037047,0.0013287364927128357,0.0015400488378202802,0.0016656561037525022
97.57000000000001,5.710932e-05,0.00022457647055020138,0.0005152244371573262,0.0008351376017773538,0.0011527990396173644,0.0014396449331357817,0.0016625262106253252,0.001795154352041742
97.58,8.848127000000001e-05,0.00026839073609889654,0.0005775506416323655,0.0009149598529832428,0.0012481525731274634,0.001548378259375047,0.001781573986735305,0.0019203095002265497
97.59,0.0001205257,0.0003127600353624922,0.0006401506063539224,0.0009945822854288712,0.0013424740433096531,0.0016548619990979377,0.0018970707417177478,0.0020409748230486185
97.60000000000001,0.0001531149,0.0003575868178511617,0.0007029512189726345,0.0010739324112349802,0.0014356995950729847,0.001759019177381269,0.0020089113575346724,0.002157037927598947
97.61,0.0001861324,0.00040275984496588365,0.000765864094523644,0.0011529171577137518,0.0015277383109820728,0.00186075738753545,0.0021169961980521037,0.002268408079546679
97.62,0.00021945380000000002,0.00044816493599696367,0.0008287926126866002,0.0012314331529564297,0.0016184814481972822,0.001959977527631875,0.00222124130069272,0.0023750243407192452
97.63,0.0002529257,0.0004936938008482863,0.0008916396539986572,0.0013093761785927466,0.0017078128114107313,0.0020565831189436976,0.0023215880764063186,0.002476863428983054
97.64,0.0002863751,0.0005392328403360853,0.0009543008653279144,0.0013866336601692933,0.0017956040408551796,0.0021504742968798196,0.002417996268351906,0.002573931328823608
97.65,0.0003196314,0.000584649742085978,0.0010166569149437008,0.0014630752882016861,0.0018817088956114367,0.0022415410413577216,0.0025104346031817226,0.002666253160186055
97.66,0.0003525301,0.0006297969028867339,0.0010785785890054553,0.0015385579152010797,0.0019659715322824164,0.002329671029542268,0.00259888471924325,0.002753876734566475
97.67,0.0003849115,0.0006745154806980349,0.001139928436719265,0.0016129290150680119,0.00204823254974295,0.0024147558814564983,0.00268334269072322,0.0028368737647983477
97.68,0.000416626,0.000718633411389612,0.0012005532639829098,0.0016860224301410303,0.002128326565480774,0.0024966891966615523,0.0027638122961373725,0.002915332431057461
97.69,0.00044753969999999997,0.0007619727222021454,0.0012602835491395663,0.001757661553400998,0.0022060868575644165,0.0025753714167041425,0.0028403058062886027,0.002989356694466426
97.7,0.0004775326,0.0008043515386177841,0.0013189271613152525,0.001827655922296726,0.002281343560106755,0.0026507076060564285,0.0029128388871257852,0.0030590587672713553
97.71000000000001,0.0005064873,0.0008455935199144695,0.0013762728197364731,0.0018958053316057153,0.002353929808814927,0.00272261247602993,0.0029814340576045373,0.0031245592682751086
97.72,0.0005342765,0.000885533171671176,0.0014320954187544174,0.0019619026408392976,0.0024236868484128226,0.0027910139848075235,0.003046123752711743,0.0031859864656861863
97.73,0.0005607708,0.0009240170384490695,0.001486164552350387,0.0020257370066215394,0.0024904690197450267,0.0028558570490579416,0.0031069539742800455,0.0032434761064463347
97.74000000000001,0.0005858583,0.0009608843813804017,0.0015382358005888528,0.0020870794101542625,0.002554129204640417,0.0029170885836995795,0.0031639691657717895,0.003297152998990934
97.75,0.0006094426,0.0009959716221061533,0.0015880623530248746,0.002145691134714193,0.002614524387860106,0.002974663807346867,0.003217217917427102,0.003347134357489823
97.76,0.0006314309999999999,0.0010291226350746118,0.001635409214302947,0.0022013381466868564,0.0026715245644142174,0.0030285566412227515,0.0032667624039403346,0.003393537992641397
97.77,0.0006517357,0.0010601770678933023,0.0016800436053226596,0.0022537840183300957,0.0027249988376267503,0.00307874706143797,0.003312664791640536,0.0034364685450567023
97.78,0.0006702787000000001,0.0010889814622762903,0.0017217455375806694,0.0023028044744798975,0.0027748233400302076,0.003125228937927456,0.0033549946182513503,0.0034760255967326925
97.79,0.0006869946,0.0011153828341854204,0.0017602993261755478,0.0023481827807250366,0.0028208717432959777,0.0031679983213381345,0.003393817408783958,0.0035122937368610076
97.8,0.0007018232,0.001139238340288345,0.0017954999875652582,0.0023897187315735013,0.002863022037648113,0.0032070557158704644,0.00342919800499348,0.0035453479303444967
97.81,0.0007147080999999999,0.0011604281346475212,0.0018271650516485242,0.0024272405293910555,0.002901169051077162,0.0032424124420907183,0.0034612082782469362,0.0035752638027480846
97.82000000000001,0.0007256159,0.0011788402041313843,0.0018551209820505399,0.0024605887102150774,0.002935210946646409,0.003274070580164399,0.003489908028766591,0.0036021015908031854
97.83,0.0007345398,0.0011943769436531663,0.001879209604502918,0.002489619472990281,0.0029650553751535244,0.003302023688114077,0.0035153456324126817,0.003625910178879889
97.84,0.0007414848,0.0012069659219986096,0.001899297668045289,0.002514211482267565,0.0029906280478269854,0.0033262622240584137,0.003537562102815308,0.0036467345742841797
97.85000000000001,0.0007464592000000001,0.001216562254215736,0.0019152798813136156,0.00253426634524299,0.003011873270039155,0.0033467736359484353,0.00355658877261259,0.0036646165159945053
97.86,0.0007494757,0.0012231451264112935,0.0019270786679880464,0.002549706152231116,0.0030287496914655826,0.0033635400477527977,0.0035724422080466987,0.003679591222622483
97.87,0.000750551,0.0012267134932722294,0.0019346441699818664,0.002560472159121837,0.003041225692520576,0.003376537064431347,0.0035851207841386384,0.0036916841665048574
97.88,0.0007496935,0.0012272883621783051,0.001937961146490858,0.002566531522796522,0.0030492821301671283,0.0033857402522703807,0.003594610290806848,0.003700914959411255
97.89,0.0007468977000000001,0.0012249096108279882,0.0019370516987537215,0.002567880623539509,0.003052912019164496,0.0033911277913752213,0.0036008874794596253,0.003707297367063369
97.9,0.0007421533,0.001219628055763534,0.00193197350153251,0.0025645446488742844,0.003052117588866257,0.003392679096822544,0.0036039211703339006,0.0037108356116261824
97.91,0.0007354573999999999,0.0012114943492815148,0.0019228117682551023,0.0025565722817902274,0.0030469039009855697,0.0033903685292677867,0.0036036693087896873,0.003711516233151159
97.92,0.0007268126,0.0012005596915818633,0.001909677292721239,0.0025440381671920894,0.003037281854007692,0.003384167415499321,0.0036000841348342127,0.0037093086981533786
97.93,0.0007162163000000001,0.0011868820444984182,0.0018927062070225704,0.0025270477269017343,0.0030232753830109448,0.00337404979388994,0.003593119835380465,0.003704170032045446
97.94,0.000703651,0.0011705203407228427,0.0018720474650084666,0.002505728617541444,0.003004917240973713,0.003359986894244935,0.0035827269519634894,0.0036960383013699446
97.95,0.0006890876,0.0011515471266149715,0.001847870834356764,0.002480240583847605,0.002982264804063012,0.0033419623418153997,0.003568865327082928,0.0036848467899898603
97.96000000000001,0.0006725188,0.0011300385489677925,0.0018203550071426945,0.0024507631732652887,0.002955394606895914,0.003319967142600743,0.003551495037673348,0.0036705178644682755
97.97,0.0006539953,0.001106056722389202,0.0017896643419227853,0.0024174717007620955,0.0029243847421193056,0.003293983687114527,0.003530555453164705,0.003652945809026518
97.98,0.0006336111,0.0010796734849919944,0.001755959287190763,0.0023805479912238606,0.0028893308428257383,0.003264004276888135,0.003505979168692981,0.0036320143473450067
97.99000000000001,0.0006114739000000001,0.0010509897967800896,0.0017194028027799502,0.00234018616348411,0.002850356117691323,0.003230044099052849,0.003477701999959208,0.0036076090874142402
98.0,0.0005876938000000001,0.0010201235376589598,0.0016801426932049007,0.00229657111952256,0.002807593255390975,0.0031921259655270013,0.003445647215771525,0.003579602448261756
98.01,0.0005623668,0.0009872199138880257,0.0016383249775432378,0.002249885170531353,0.0027611931179997978,0.003150291656612011,0.0034097390824862524,0.003547866038395275
98.02,0.0005355768999999999,0.0009524531175981678,0.001594108608599815,0.0022003142803101138,0.0027113309047462958,0.00310461080591153,0.00336991626560399,0.0035122814501519087
98.03,0.0005074278,0.0009159880890350989,0.001547644614779002,0.002148020037049169,0.002658174771551774,0.0030551526448960985,0.003326109544237641,0.003472714723993159
98.04,0.00047803980000000004,0.0008779796870113006,0.0014990856302660425,0.00209314762071179,0.002601886560368246,0.0030019903508927102,0.003278252609061297,0.0034290242262790564
98.05,0.0004475199,0.0008385855762099309,0.0014486022057607218,0.0020358464399935017,0.002542632593116762,0.002945215384162226,0.0032263025639181564,0.003381079470403302
98.06,0.0004159648,0.0007979602940882187,0.001396378192128584,0.001976272848684084,0.002480576476803046,0.0028849326449448868,0.003170240457878057,0.003328761865520906
98.07000000000001,0.0003834921,0.0007562384905595625,0.0013425919483537124,0.0019145795754001184,0.002415860988652021,0.0028212424608803255,0.003110057546572443,0.0032719534222297956
98.08,0.0003502417,0.0007135326307140773,0.0012874045792771295,0.0018509119052590353,0.0023486008702218284,0.002754230707482681,0.0030457483789762493,0.0032105345020150794
98.09,0.00031634629999999995,0.0006699700003503445,0.0012309845332036196,0.0017854373591244875,0.0022789144864963167,0.002683995231872382,0.0029773387241971115,0.0031444182922341028
98.10000000000001,0.0002819397,0.0006256834072512749,0.001173492365076907,0.0017183294409943688,0.0022069148438706434,0.0026106300859899956,0.002904869674602775,0.0030735427058908565
98.11,0.0002471733,0.0005807927377887892,0.001115060033733364,0.0016497409487753,0.002132693175842025,0.002534202563639438,0.0028283727944752118,0.002997853687155557
98.12,0.000212182,0.000535428784277067,0.0010558134010123538,0.0015798185754753063,0.0020563437059603934,0.0024547736387152954,0.002747887091620598,0.002917329640363871
98.13,0.0001770617,0.0004897464673414197,0.0009958914538549777,0.0015087133532159075,0.001977981587182712,0.0023724151446853333,0.002663471773235197,0.002831999793506771
98.14,0.0001419092,0.00044389722252784593,0.0009354318004605233,0.0014365585475727461,0.0018977235239504477,0.002287193542578753,0.0025751856275837027,0.00274192626103469
98.15,0.000106849,0.0003979964485985443,0.0008745455945923828,0.0013634427238283368,0.0018156575447498878,0.0021991460332974632,0.0024830599866891654,0.002647175998269213
98.16,7.199392e-05,0.0003521671975469942,0.0008133580209686655,0.0012894557783331142,0.0017318808737535715,0.002108326213645823,0.0023871436204570737,0.002547860788402542
98.17,3.743427e-05,0.00030653796308746927,0.0007520035479428377,0.0012146924994239942,0.0016464939669710134,0.0020148049505800784,0.0022875058690464364,0.0024441320586040356
98.18,3.257809e-06,0.00026120278154343764,0.0006905844401951268,0.0011392188329510152,0.0015595590342244309,0.001918632854646092,0.002184204045646946,0.0023361377808424665
98.19,-3.0461659999999997e-05,0.00021626393263954986,0.000629209718787227,0.0010631170139845806,0.0014711413689581074,0.001819881982730682,0.002077331424772522,0.0022240596033846144
98.2,-6.364704e-05,0.0001718169941494508,0.0005679807504819219,0.0009864730757385585,0.001381298176781006,0.0017186319485004067,0.0019670089950844126,0.0021080954289421357
98.21000000000001,-9.619647999999999e-05,0.00012791992306663988,0.0005069594729367687,0.0009093436972077847,0.001290050848651768,0.0016149379019338994,0.001853356289198448,0.001988424497648806
98.22,-0.00012802430000000001,8.46344016673895e-05,0.0004462042746604329,0.0008317895893950529,0.001197426020863103,0.0015088676240981257,0.0017365270579225742,0.0018652417568290674
98.23,-0.00015908720000000002,4.2031801250488096e-05,0.00038577630802448266,0.0007538770519134375,0.001103465538833339,0.0014005091922649462,0.0016167109645652635,0.0017387626469279338
98.24000000000001,-0.0001893502,1.709350023247169e-07,0.00032572431863491674,0.0006756567181899915,0.0010082123525423084,0.0012899567553833083,0.0014941098605808219,0.0016092057374988615
98.25,-0.0002187503,-4.0911088129530395e-05,0.00026607975638899084,0.0005971552834655232,0.0009117061718233772,0.0011773079182355853,0.0013689242743307145,0.0014767869436480923
98.26,-0.00024720090000000003,-8.119096517945605e-05,0.00020686020993043155,0.0005183807277937738,0.000813988796257712,0.001062671446542367,0.0012413515269959778,0.0013417245607767277
98.27,-0.000274614,-0.00012063891763179033,0.00014808048786948155,0.0004393388484953532,0.0007151180842013853,0.0009461825744290354,0.0011115952282137792,0.0012042530072475467
98.28,-0.0003009161,-0.00015923152266429812,8.9732773680789e-05,0.0003600189896864494,0.0006151502810471333,0.0008279842606144067,0.0009798459146358695,0.0010646040015286611
98.29,-0.00032607659999999995,-0.00019693645131973363,3.180044542289948e-05,0.00028041118194222777,0.0005141542114414596,0.00070823760554441,0.0008462959305206514,0.0009230183501328499
98.3,-0.00035010939999999995,-0.00023370325319436075,-2.5722568283177347e-05,0.00020052474152015658,0.000412227843003716,0.0005871328842701339,0.0007111584082280328,0.0007797593306963388
98.31,-0.00037302040000000003,-0.00026950667348830146,-8.28573975382748e-05,0.00012035917818681367,0.00030946702200729015,0.0004648528331055867,0.0005746393916105169,0.0006350784871645286
98.32000000000001,-0.0003947783,-0.00030435162086686016,-0.00013963492013358735,3.9908315159997774e-05,0.0002059655443712748,0.00034156933909254057,0.0004369415896532737,0.0004892141925852925
98.33,-0.0004153458,-0.0003382649145682889,-0.00019608900464981868,-4.0829953099984445e-05,0.00010181877013875398,0.00021744675531483584,0.0002982711880740925,0.0003423958006049072
98.34,-0.0004347235,-0.00037127145607421464,-0.0002522387217574417,-0.00012183140368990776,-2.8606968592279113e-06,9.26599105151813e-05,0.00015885532235971082,0.00019486153162410298
98.35000000000001,-0.000452931,-0.00040338578975609356,-0.00030808096807008397,-0.0002030362563549676,-0.00010793846631685771,-3.259789166200035e-05,1.894630086948535e-05,4.686582416656989e-05
98.36,-0.0004699472,-0.0004346594347477199,-0.00036363812376195615,-0.00028439808480877355,-0.00021330887960264007,-0.0001581625143160742,-0.00012123150265567172,-0.0001013689678243375
98.37,-0.0004857213,-0.000465145305898588,-0.00041893256185710555,-0.0003658601030229039,-0.00031886971658010173,-0.00028387260453911463,-0.000261460650939109,-0.0002496264142851176
98.38,-0.0005002042,-0.0004948580734927056,-0.0004739575319944794,-0.00044733000017562683,-0.00042449201089596013,-0.0004095406623390227,-0.00040150555114772904,-0.00039766661518834837
98.39,-0.0005133422,-0.0005238138723952801,-0.0005287208851295948,-0.0005287313887688404,-0.0005300640610127666,-0.0005350002801722727,-0.0005411613404864863,-0.0005452724898348856
98.4,-0.0005250997,-0.0005519972701069568,-0.0005832132476226996,-0.0006099808319958082,-0.0006354611144642509,-0.0006600796010639065,-0.0006802269781066175,-0.0006922222730981952
98.41,-0.0005354693,-0.0005793482740982729,-0.0006373874355454028,-0.0006909761281311459,-0.0007405286943798991,-0.0007845872475905292,-0.0008184895085542666,-0.0008382749913667229
98.42,-0.0005444232,-0.0006058011866770871,-0.0006911837842775396,-0.000771628119728164,-0.0008451140745843878,-0.0009083439118164797,-0.0009557535989024963,-0.000983202542397245
98.43,-0.000551899,-0.0006313006967275706,-0.0007445403703515485,-0.0008518703305273629,-0.000949081512223006,-0.0010311947717848854,-0.0010918521562998486,-0.0011268035996905251
98.44,-0.0005578598,-0.0006557685834334497,-0.0007973628338681697,-0.0009316208952289142,-0.0010522842540570034,-0.0011529766695748955,-0.0012266120531167451,-0.0012688728271693778
98.45,-0.0005623116,-0.0006790898015157753,-0.0008495088473092161,-0.0010107574228641716,-0.001154550184295785,-0.0012734989461551114,-0.0013598335513060795,-0.0014091835614513486
98.46000000000001,-0.0005652598000000001,-0.0007011813856893634,-0.0009008501331263087,-0.0010891711553653195,-0.0012557442709847872,-0.0013926031450175094,-0.0014913483827519202,-0.0015475485527797288
98.47,-0.0005666989,-0.000721951729272381,-0.0009512308048601282,-0.0011667180392338496,-0.0013557236708603652,-0.0015101185489352152,-0.0016209734740299112,-0.0016837753653706601
98.48,-0.0005665948,-0.0007413146834519022,-0.001000482831210273,-0.0012432291585368679,-0.0014543467111194342,-0.001625874866266223,-0.001748522024150091,-0.0018176777737468938
98.49000000000001,-0.000564908,-0.0007592392621545519,-0.001048484365245433,-0.0013185661603452932,-0.0015515219976381788,-0.0017397573422782624,-0.0018738579737079808,-0.001949128951643457
98.5,-0.0005616886000000001,-0.0007756382060432124,-0.0010950582231293322,-0.0013925193810855876,-0.0016470965328989522,-0.0018516013616464591,-0.00199679163313238,-0.002077954189572455
98.51,-0.0005570433,-0.0007904190901438365,-0.0011400124550755863,-0.0014648550129343118,-0.0017408906933417203,-0.001961232533857317,-0.002117122873585577,-0.0022039699001404067
98.52,-0.0005510449,-0.0008035641269508869,-0.001183207693598116,-0.0015353901113662112,-0.0018327630993542057,-0.0020685334987639616,-0.0022347130735945776,-0.0023270508804188158
98.53,-0.0005437361,-0.0008150431615111468,-0.0012244738295130563,-0.0016039099853214684,-0.001922523130408614,-0.0021733542213377465,-0.002349401647813493,-0.002447042709787489
98.54,-0.0005351199999999999,-0.0008248529994849081,-0.0012636602261432723,-0.0016702139384806212,-0.002009976794679338,-0.0022755523446706004,-0.002461052079525205,-0.0025638053938064577
98.55,-0.0005251839,-0.0008330292110240928,-0.0013006687917785577,-0.0017341404373886335,-0.002094955441134895,-0.0023750150686818934,-0.0025695771692714436,-0.002677238938899312
98.56,-0.0005139842,-0.0008395488898461634,-0.0013353758053217303,-0.0017954826778711285,-0.002177234956207424,-0.002471572348268002,-0.002674851948647982,-0.0027871996515492306
98.57000000000001,-0.0005016094,-0.0008443723114331464,-0.0013676689615221723,-0.0018540287934808999,-0.002256576769826311,-0.0025650342775291454,-0.002776746909757588,-0.0028935393726646696
98.58,-0.0004880949,-0.0008475039850564379,-0.0013974951615948325,-0.0019096190460999429,-0.0023327838954705473,-0.0026552457550550607,-0.0028751757882556146,-0.00299616066990301
98.59,-0.0004734495,-0.0008489469880509141,-0.0014248102566423696,-0.0019621039779504847,-0.0024056581945625225,-0.0027420432270960455,-0.0029700445979972674,-0.003094972962131963
98.60000000000001,-0.0004576921,-0.0008486812276286093,-0.00144955327928764,-0.0020113256068693703,-0.0024749818910268103,-0.0028252352344011146,-0.003061225591506348,-0.0031898715521720563
98.61,-0.0004408275,-0.0008467083440790239,-0.0014716852057632469,-0.0020571617876754718,-0.0025405641702373294,-0.00290464690906279,-0.003148597731713434,-0.0032807799589032647
98.62,-0.0004228477,-0.0008430374829969114,-0.001491175092915515,-0.0020995139026224185,-0.002602233433474666,-0.0029801090271292935,-0.0032320347268794134,-0.0033676361621310254
98.63,-0.000403761,-0.000837664834582404,-0.001507982867074331,-0.002138287987947156,-0.0026598240791806354,-0.00305144148946992,-0.0033113898485992725,-0.003450372359699177
98.64,-0.0003835894,-0.0008305826611275607,-0.0015220687016340559,-0.0021734019955386825,-0.002713188665204602,-0.0031184636592187604,-0.0033865086304455958,-0.003528920372692738
98.65,-0.00036232809999999996,-0.0008217753205818474,-0.0015333878390278556,-0.0022047788054649587,-0.0027621938487076307,-0.0031809912255366707,-0.0034572276722490054,-0.0036032022560389784
98.66,-0.00033993669999999996,-0.0008112623471975299,-0.0015419370964591425,-0.002232390455681431,-0.0028067652858543663,-0.0032388852383221697,-0.0035234241731437748,-0.003673172000486795
98.67,-0.000316414,-0.0007990331106997443,-0.001547698266350124,-0.002256198627295144,-0.0028468266159532565,-0.003291997907147514,-0.0035849604546894917,-0.0037387534965502935
98.68,-0.0002918097,-0.0007850331696944962,-0.0015506196820907845,-0.0022761370793459,-0.0028822781627995016,-0.0033401595128498313,-0.0036416682423326932,-0.0037998199885541572
98.69,-0.0002661648,-0.0007692660458676711,-0.0015507042749647382,-0.0022922034085328187,-0.002913084850200488,-0.003383273970678399,-0.003693441351355706,-0.0038562837498967123
98.7,-0.0002395364,-0.0007517214459872699,-0.0015479323595342257,-0.0023043819162713937,-0.002939197864863209,-0.003421245413089419,-0.0037401602887694083,-0.003908019305238073
98.71000000000001,-0.0002119827,-0.0007323749384407633,-0.0015422542912738556,-0.002312633761029488,-0.0029605465757351463,-0.0034539712773423072,-0.003781684917957953,-0.003954856142029467
98.72,-0.0001834947,-0.0007112726299542619,-0.0015336745209833765,-0.002316975514771567,-0.0029771217222595704,-0.0034814231849608947,-0.0038179365864822604,-0.003996662247079697
98.73,-0.0001540497,-0.0006884689167621006,-0.0015222072196412683,-0.0023174244600254255,-0.002988926799859052,-0.0035035937324178258,-0.0038488472683697018,-0.004033296012563908
98.74000000000001,-0.00012368320000000002,-0.0006639728370866626,-0.0015078376846854064,-0.002313952269600333,-0.0029959353805177986,-0.0035204489641322834,-0.003874314552578379,-0.004064565322323733
98.75,-9.242223e-05,-0.0006377917051401829,-0.0014905640970469538,-0.002306528174330425,-0.0029981329061041506,-0.0035319668015575253,-0.003894242114600148,-0.004090273300642862
98.76,-6.0222289999999994e-05,-0.00060997930960179,-0.0014704436549100898,-0.002295171907114166,-0.0029955642094649415,-0.003538183011504076,-0.00390858721145343,-0.004110271838533624
98.77,-2.703222e-05,-0.0005805623717186049,-0.0014475261887074466,-0.002279894623611948,-0.002988266916522346,-0.003539124112643577,-0.003917294946672015,-0.0041244019807745065
98.78,7.172563e-06,-0.0005495195309717053,-0.0014218319806669347,-0.0022606864966212992,-0.0029762506652464943,-0.0035347862192613337,-0.00392027880797966,-0.004132479985414056
98.79,4.24481e-05,-0.0005168477929462709,-0.0013934087506023848,-0.0022375846524655928,-0.0029595582933572688,-0.003525195042867673,-0.003917483188643326,-0.004134364247520818
98.8,7.889274999999999e-05,-0.00048253562437006826,-0.0013623028675555707,-0.002210650064913471,-0.00293824034274494,-0.0035103777234510814,-0.003908858616001594,-0.004129933543815283
98.81,0.0001166102,-0.0004465487402229996,-0.0013285484494153657,-0.0021799560958717015,-0.0029123458534893888,-0.0034903498683652792,-0.003894352483224225,-0.004119079448374853
98.82000000000001,0.00015568530000000002,-0.00040883458444913,-0.0012921735295057034,-0.0021455904716959923,-0.002881929759459778,-0.0034651195145337767,-0.003873916038772056,-0.004101713985555365
98.83,0.0001961804,-0.00036931773150068476,-0.0012531918435970731,-0.002107641647264551,-0.002847045754240044,-0.0034346784990361852,-0.0038474971684473334,-0.004077762409506595
98.84,0.0002381418,-0.0003279244139498637,-0.0012116186018838575,-0.002066209308319559,-0.0028077626147267154,-0.003399020380909351,-0.0038150576141715202,-0.004047179962996583
98.85000000000001,0.0002816008,-0.0002845783413002385,-0.001167456575297242,-0.002021385061351044,-0.002764149105716999,-0.003358130260326087,-0.0037765601667174844,-0.004009938107484127
98.86,0.0003265771,-0.00023921553578471855,-0.001120701244164137,-0.0019732520731976615,-0.002716275897615583,-0.003311994218875859,-0.003731974400286749,-0.0039660285301887244
98.87,0.0003730662,-0.00019180664946519287,-0.0010713574140024389,-0.0019218954858437297,-0.0026642267226162824,-0.0032606192151755043,-0.0036812930319641626,-0.003915476693660062
98.88,0.0004210303,-0.00014231453376869558,-0.0010193939822944983,-0.0018673505159555045,-0.002608046047358083,-0.0032039890740086867,-0.0036244857292200682,-0.0038582915714179006
98.89,0.0004704309,-9.075978219170593e-05,-0.0009648070628747059,-0.0018096598714701887,-0.0025477952411550736,-0.003142127210376988,-0.003561561794032382,-0.0037945231639478823
98.9,0.0005212482,-3.71779153296787e-05,-0.0009075848824866509,-0.0017488322591138275,-0.0024835097223036796,-0.0030750576643055385,-0.0034925334251221015,-0.0037242200623610906
98.91,0.0005734306,1.8325949419753886e-05,-0.0008477754488886923,-0.00168490479693082,-0.0024152594116303265,-0.003002866640293109,-0.0034174811111204757,-0.003647489510403519
98.92,0.0006267457999999999,7.566605547236385e-05,-0.0007854089026092622,-0.0016178641103542423,-0.002343066524484999,-0.002925619045743115,-0.003336474541572619,-0.003564414403841181
98.93,0.0006809673,0.0001349175503999534,-0.0007203324373183463,-0.0015474908467603267,-0.0022667442207700292,-0.002843194145351074,-0.0032494118940834937,-0.00347489098675389
98.94,0.0007361755,0.0001957469243439845,-0.0006527651509895476,-0.001473926086984528,-0.0021864586800788254,-0.0027558431716416705,-0.0031565797628090534,-0.0033791901450356465
98.95,0.0007924386,0.00025800534397559525,-0.000582769108838447,-0.0013971341039295572,-0.0021021928072445842,-0.0026636466677553536,-0.003058110924094436,-0.0032774194518821556
98.96000000000001,0.0008497231,0.0003217181814262701,-0.0005102813019614344,-0.0013169350758018416,-0.0020137772639643985,-0.002566538943053566,-0.0029540066398071616,-0.003169552101697069
98.97,0.0009079312999999999,0.00038655313699720653,-0.0004356434310962558,-0.0012335500048019066,-0.0019214318172359138,-0.0024648439354285952,-0.0028446686368339986,-0.0030559670390162964
98.98,0.0009666610000000001,0.0004527113648407475,-0.00035870192132955085,-0.0011467166102800646,-0.0018248777987239788,-0.002358381949382253,-0.002730001027314887,-0.002936558998479777
98.99000000000001,0.001025602,0.0005201077617250177,-0.00027953399240961325,-0.0010564485862399873,-0.0017240935900018476,-0.0022472192050418532,-0.0026101552925339687,-0.0028114902137339713
99.0,0.001084607,0.0005884232114615263,-0.00019837796476964917,-0.0009629748265840999,-0.0016192612609474536,-0.002131607047387602,-0.002485466604344392,-0.0026811310444265347
99.01,0.0011434560000000002,0.0006577539257498194,-0.00011500624798562809,-0.0008660933445143039,-0.0015101357008544983,-0.0020113427416110475,-0.0023558126988796366,-0.002545419958693693
99.02,0.001202155,0.000727743354358951,-2.9599174057313646e-05,-0.0007660252164529461,-0.001396913822264548,-0.0018866339517308397,-0.002221476641192801,-0.0024047244431270147
99.03,0.0012606919999999999,0.0007981238695831262,5.7710991729909445e-05,-0.0006629214821683427,-0.0012797548815650108,-0.0017576202195885753,-0.0020826660207052265,-0.0022593557376493277
99.04,0.001318877,0.0008690055395154488,0.0001470893751782925,-0.0005565928773218118,-0.001158509330579774,-0.0016241107106686045,-0.0019392470036766235,-0.002109296116770821
99.05,0.00137672,0.0009400874952748722,0.0002382299681233746,-0.0004472905585020091,-0.0010334836193569977,-0.0014863650194934322,-0.0017915214256457076,-0.0019549674442484767
99.06,0.001433909,0.001011141385172972,0.00033081398599384224,-0.0003352606785628704,-0.0009049742609634913,-0.0013446442202006707,-0.0016397761606801434,-0.0017967704835161389
99.07000000000001,0.0014895639999999999,0.0010825191173801443,0.00042509190970674684,-0.00022019656461896224,-0.0007726955644220058,-0.0011986510377015502,-0.0014837247390689097,-0.0016345154261212613
99.08,0.00154319,0.0011539846230029834,0.0005208818481018439,-0.00010229327086925199,-0.0006368176092086334,-0.0010485717442550383,-0.001323555036584419,-0.0014684589609022939
