time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
91.47,-0.001920524,-0.002083668134509661,-0.002338799173890844,-0.0025711815293216894,-0.002754942863651681,-0.0028875512439915443,-0.002973420623091072,-0.003020098478206822
91.48,-0.001895888,-0.0020976982858155017,-0.002419700219180814,-0.002721775463507173,-0.0029692754038110666,-0.003154276601983759,-0.0032776818019523792,-0.0033460607714153115
91.49,-0.00186845,-0.002108410160529753,-0.0024963039169790726,-0.002867131715344361,-0.003177868279679581,-0.003415081306977404,-0.0035759522142434635,-0.0036659653257703935
91.5,-0.001838359,-0.0021157729321700453,-0.0025684373870415987,-0.0030068548772742274,-0.003379959324274119,-0.0036689353000265807,-0.003867018182315116,-0.003978528309522349
91.51,-0.001805756,-0.0021197748677559973,-0.0026359184173702756,-0.003140573973838916,-0.0035748338296762738,-0.0039148204492683684,-0.0041496821182345454,-0.004282481464113464
91.52,-0.001770766,-0.0021204490252096924,-0.002698574687721664,-0.003267930645620123,-0.003761845328709096,-0.004151756124774551,-0.004422785072144102,-0.004576588011560854
91.53,-0.001733508,-0.002117841072283248,-0.002756237242295622,-0.003388545953372505,-0.0039403838056768226,-0.004378801510057345,-0.004685191541890704,-0.00485962627824953
91.54,-0.001694109,-0.002111998311474071,-0.0028087529474428528,-0.003502029596709528,-0.004109858134295813,-0.004595081805277011,-0.004935801578509999,-0.005130398899777579
91.55,-0.0016527059999999999,-0.0021029664146102445,-0.0028559852274157417,-0.0036079983394636484,-0.004269683725428292,-0.004799798688261153,-0.005173569848514227,-0.005387741392907027
91.56,-0.0016094439999999998,-0.002090783161361073,-0.0028977970805100393,-0.0037060799714273567,-0.00441927531004529,-0.00499221009977446,-0.005397517265114052,-0.005630520301897595
91.57000000000001,-0.001564478,-0.0020754885525179206,-0.0029340472922235023,-0.003795920061699684,-0.004558065556480328,-0.0051716137202143415,-0.005606747947633265,-0.0058576477143062996
91.58,-0.001517967,-0.002057126929849379,-0.002964586343623574,-0.0038771761881587832,-0.0046855188743267434,-0.005337332272400092,-0.0058004439882250415,-0.006068096133097432
91.59,-0.0014700730000000001,-0.0020357469624303934,-0.0029892604594172183,-0.003949514994772734,-0.004801138477348341,-0.005488716954415527,-0.005977847846773767,-0.006260920109224627
91.60000000000001,-0.001420948,-0.0020113989673058957,-0.003007918999864765,-0.004012614252171121,-0.004904464304224257,-0.0056251606664667626,-0.006138243324610922,-0.006435276443925856
91.61,-0.001370719,-0.001984130436155203,-0.0030204243391808807,-0.00406617043685083,-0.004995070248272133,-0.005746109045175149,-0.006280951768744912,-0.006590437575033635
91.62,-0.0013195029999999999,-0.001953976116498248,-0.0030266557222647698,-0.004109903576112286,-0.005072560639072105,-0.005851055899304251,-0.006405343486460614,-0.006725789404381945
91.63,-0.001267409,-0.0019209486524823123,-0.0030264995806721746,-0.004143554790618132,-0.005136562021281551,-0.005939524302349264,-0.006510853085431573,-0.006840813020287827
91.64,-0.001214545,-0.001885058474025033,-0.0030198553589283112,-0.004166902227647791,-0.005186734393169488,-0.006011072756473052,-0.006597011409527854,-0.006935084558795466
91.65,-0.001161019,-0.0018463195649961561,-0.0030066279040307465,-0.004179756127963386,-0.005222765249509973,-0.006065298491642459,-0.006663447248472482,-0.00700826310467469
91.66,-0.0011069510000000001,-0.0018047544367469932,-0.0029867277279697797,-0.004181948580077671,-0.005244366713165555,-0.006101852632067545,-0.006709875908716145,-0.007060085345412625
91.67,-0.001052463,-0.0017604023037307162,-0.0029600801387294545,-0.004173324069264796,-0.0052512824857997775,-0.006120460293814894,-0.0067360868751300314,-0.007090367596272632
91.68,-0.0009976674,-0.0017133276245450153,-0.002926640277839906,-0.004153738866073873,-0.0052433058771086255,-0.0061209375468305495,-0.006741942365833555,-0.007099012800988196
91.69,-0.0009426733,-0.001663607537208697,-0.002886388455260518,-0.004123055985370145,-0.005220283600494773,-0.006103182270552521,-0.006727370565937904,-0.007085999802756184
91.7,-0.0008875942000000001,-0.0016113318216148089,-0.002839329881360822,-0.004081165632250321,-0.005182127431121034,-0.006067170982367121,-0.006692377714819563,-0.00705138304683673
91.71000000000001,-0.0008325701000000001,-0.0015565900157394038,-0.0027854756952805427,-0.004027997158194756,-0.0051288052596831415,-0.006012940654292595,-0.006637044426669167,-0.006995277581815331
91.72,-0.0007777676,-0.0014994718136311668,-0.002724833792263779,-0.003963532389686868,-0.005060336453763254,-0.005940580471813897,-0.006561521805209506,-0.006917852534683852
91.73,-0.000723351,-0.0014400855049231179,-0.0026574290997582717,-0.0038878232467598854,-0.004976807688053728,-0.005850245484990646,-0.006466038262586668,-0.006819345284891915
91.74,-0.0006694633999999999,-0.0013785507934639635,-0.0025833217657768885,-0.003800982120188406,-0.0048783765211738665,-0.005742157731953529,-0.0063508876357689535,-0.0067000622136687326
91.75,-0.0006162302,-0.0013149859896826625,-0.002502624586417412,-0.0037031703645255274,-0.004765271832662188,-0.005616606702539124,-0.006216417496934037,-0.00656037750988291
91.76,-0.0005637627,-0.001249498776412032,-0.002415499533916637,-0.0035945903084185172,-0.0046377820453950835,-0.0054739415386464135,-0.0060630165064139065,-0.006400722715741892
91.77,-0.0005121542,-0.00118221411636165,-0.0023221637407853457,-0.003475511567041769,-0.004496264936422872,-0.005314584461769869,-0.005891133737753255,-0.006221598285899637
91.78,-0.00046148429999999995,-0.0011132684816261207,-0.0022228617812024244,-0.0033462645137207203,-0.004341128298663318,-0.005139008946233172,-0.0057012707285217165,-0.006023552203946927
91.79,-0.00041181620000000003,-0.001042817143943746,-0.0021178659981022667,-0.0032072443369604445,-0.004172835638886933,-0.004947737957613499,-0.005493992198545625,-0.0058071799151571185
91.8,-0.00036319619999999994,-0.0009710339656189065,-0.002007490735370277,-0.0030589102921056337,-0.003991918039492196,-0.004741351522689724,-0.005269934701969991,-0.005573131834614072
91.81,-0.0003156544,-0.0008980734487255552,-0.0018920732951959898,-0.0029017495196487168,-0.003798948500672686,-0.004520466684772909,-0.005029774182601341,-0.005322089698388962
91.82000000000001,-0.000269194,-0.0008240981192654956,-0.0017720020745143185,-0.0027363032519616484,-0.00359456859261634,-0.0042857766723045365,-0.004774248478764604,-0.00505480072255349
91.83,-0.00022380540000000002,-0.0007492554525777512,-0.0016476847985116513,-0.0025631451686571613,-0.0033794625127978213,-0.0040380330992184806,-0.004504132356061326,-0.004772058053945888
91.84,-0.00017947299999999998,-0.0006736728460011004,-0.0015195214067436637,-0.0023828689015647896,-0.00315434370479941,-0.003778028854434286,-0.004220228926536145,-0.004474687740284662
91.85000000000001,-0.0001361559,-0.0005974961664976677,-0.0013879228190986162,-0.002196113650832394,-0.0029199870386575565,-0.00350661863773481,-0.003923407561585096,-0.004163577085148663
91.86,-9.380514e-05,-0.0005208640718980699,-0.0012532919273738868,-0.002003535898938146,-0.0026772100465576065,-0.003224693021092212,-0.0036145900989527943,-0.0038396550376379327
91.87,-5.23932e-05,-0.00044389179531508405,-0.0011160172735677498,-0.0018057911764380648,-0.002426856147268381,-0.002933168871280256,-0.003294739327261751,-0.003503883838993522
91.88,-1.191982e-05,-0.00036668910842276877,-0.0009764821105928741,-0.0016035399190737734,-0.002169791777298435,-0.0026330042757964117,-0.0029648625974038364,-0.0031572719977238546
91.89,2.758792e-05,-0.00028937312457045405,-0.0008350583478253964,-0.0013974402341317292,-0.0019068907749330976,-0.002325196539203731,-0.002626002640065936,-0.0028008729343913276
91.9,6.608201e-05,-0.00021207937281248368,-0.000692103407683129,-0.001188135882711871,-0.0016390233979661469,-0.0020107701661939022,-0.002279231415440914,-0.0024357799729442845
91.91,0.0001035086,-0.000134980069150841,-0.0005479804835131596,-0.0009762593368830125,-0.0013670664248092046,-0.0016907754428586855,-0.0019256637037605715,-0.0020631363365700255
91.92,0.0001398133,-5.8267649465250897e-05,-0.00040306224565399176,-0.0007624196289008234,-0.001091891266992239,-0.001366268034227754,-0.0015664488740128827,-0.0016841249773136844
91.93,0.000174943,1.7856690768250447e-05,-0.0002577395891333396,-0.0005472105803155913,-0.0008143568535205129,-0.0010383044971546533,-0.0012027678211832013,-0.0012999694462606584
91.94,0.00020884889999999999,9.31952964659855e-05,-0.00011241811931805062,-0.0003312232488287644,-0.0005352982432978906,-0.0007079383671575996,-0.0008358228984574079,-0.0009119318619201872
91.95,0.0002414998,0.00016756451743076245,3.2494947498705435e-05,-0.00011505292075029565,-0.00025551884974128194,-0.0003762109077399719,-0.0004668240232530654,-0.0005213058716349089
91.96000000000001,0.0002728952,0.0002407825353677002,0.00017658087666230644,0.00010068091713987201,2.4183689459315915e-05,-4.416068186533645e-05,-9.699923372135684e-05,-0.00012942958551841806
91.97,0.0003030513,0.0003126962294132086,0.00031943050039192245,0.0003153579704590518,0.00030302018612158324,0.0002872007406909999,0.0002724284949439103,0.00026233863607139313
91.98,0.00033198529999999997,0.0003831821410759237,0.0004606502085719783,0.0005283639962629328,0.0005801989729139071,0.0006168884491825029,0.0006402481359913726,0.0006526290161803364
91.99,0.00035971120000000004,0.00045212895782770305,0.0005998635994749217,0.0007390862721907396,0.0008549161181170643,0.0009439272072839418,0.001005260026801983,0.0010400631775351588
92.0,0.0003862309,0.000519435867974404,0.000736729042429636,0.000946926988217089,0.0011263707134467453,0.0012673499062427292,0.0013662911059975995,0.0014232780731166413
92.01,0.0004115363,0.0005849992086372153,0.0008709361163714909,0.001151306526953664,0.0013937674923709827,0.0015861867587336122,0.001722191220167015,0.0018009388675718089
92.02,0.0004356247,0.000648707070508527,0.0010021928963011282,0.0013516694299696324,0.0016563173162602088,0.0018994613233739878,0.0020718247232926657,0.002171751922149745
92.03,0.00045851169999999996,0.0007104464180872553,0.00113021188220488,0.001547489871667345,0.0019132402926571267,0.0022061935797602055,0.0024140649114705983,0.0025344772782091678
92.04,0.0004802324,0.0007701144099398194,0.0012547008901972667,0.0017382679779161605,0.002163771514788182,0.0025054039719412833,0.002747793831506946,0.0028879353084220244
92.05,0.0005008356,0.0008276299403298149,0.0013753688624392215,0.0019235218342538638,0.0024071721497845545,0.002796122806913976,0.00307191366357189,0.003231011386809866
92.06,0.000520374,0.0008829302095060164,0.00149193324644234,0.0021027719744887135,0.002642729501401397,0.0030773969885587484,0.003385356589031157,0.0035626492716577373
92.07000000000001,0.0005388981,0.0009359698889200101,0.0016041354927802303,0.0022755418711286114,0.0028697574639225207,0.0033483101216582193,0.003687104338983864,0.003881850600234351
92.08,0.0005564756,0.00098671665925755,0.0017117475809296794,0.0024413660804572215,0.003087590413548893,0.003608001740738414,0.003976204370040267,0.004187672298796766
92.09,0.0005732112000000001,0.0010351212414422403,0.001814533764790724,0.0025997676082512196,0.0032955459248420853,0.003855645826430084,0.004251747981327419,0.004479190258591724
92.10000000000001,0.0005892078,0.0010811587141630174,0.0019122648328666722,0.0027502890543487026,0.003492956273496607,0.004090477985155193,0.004512901780265889,0.004755523708979441
92.11,0.0006045302999999999,0.0011248449903715778,0.002004734772301106,0.002892507378899393,0.0036792030824954612,0.004311809373690306,0.004758925472469262,0.005015856661587556
92.12,0.0006192096,0.0011661745544762267,0.0020917335595798795,0.0030259924164874885,0.0038536984537860678,0.004518987399719094,0.004989127865961862,0.005259409252960772
92.13,0.0006332459,0.001205128959122319,0.002173083949541376,0.003150346135446918,0.004015927214723542,0.004711431850752069,0.005202888697944274,0.005485481419941118
92.14,0.0006466373,0.0012416422209156337,0.002248612537672582,0.003265200484098143,0.004165426735237928,0.004888619559433338,0.005399629838975378,0.005693441770773718
92.15,0.0006594029999999999,0.0012756004323318739,0.0023181192787601577,0.0033702243943546954,0.004301773514759887,0.0050500718534613655,0.005578803066614315,0.005882719476155881
92.16,0.0006715694,0.0013068927886894038,0.002381387585718997,0.003465151798537047,0.004424610265483188,0.0051953699184342315,0.00573992133599153,0.0060528256480236724
92.17,0.0006831484,0.0013354151708365484,0.0024381797623718965,0.003549753866150848,0.004533639223139957,0.005324133510605377,0.005882555389896969,0.0062033351733313665
92.18,0.0006941392,0.0013610960629316985,0.002488292033138096,0.0036238453519923173,0.004628649235358146,0.005436050953817156,0.006006366433312408,0.006333910550422952
92.19,0.0007045631,0.001383852356770067,0.0025315473108185197,0.0036872394376992633,0.004709466823460462,0.005530858817648908,0.0061110702339488175,0.006444265904932775
92.2,0.000714463,0.0014036041380646716,0.002567804360018481,0.003739757085254124,0.004775936331560307,0.005608359302847447,0.006196436909233004,0.006534168516762167
92.21000000000001,0.0007238711000000001,0.0014203316771032102,0.002596985287085412,0.0037812752872659295,0.004827941205360972,0.0056684570414126285,0.006262328840931209,0.006603472187402586
92.22,0.0007328157000000001,0.001434048568282832,0.002619042836063455,0.003811702283798633,0.0048653786623149104,0.005711113857742387,0.006308678408160132,0.006652085291031001
92.23,0.0007413229000000001,0.0014447966926748874,0.0026339677256535703,0.003830979775936736,0.00488818039194513,0.005736332121907113,0.0063354964400885025,0.00667997561515332
92.24,0.0007493887,0.001452635376974827,0.002641796334179833,0.0038390887359238467,0.004896331574415621,0.005744149413964327,0.006342870461826341,0.0066871812640375205
92.25,0.0007569657000000001,0.0014576338909515272,0.002642623262129834,0.003836073298150268,0.004889889208982202,0.005734658662385875,0.006330962605519124,0.006673834904193925
92.26,0.0007640063,0.001459834086900397,0.0026365777046466125,0.0038220395177569885,0.004868964898011434,0.00570800546741386,0.006299978025497378,0.006640156606526271
92.27,0.000770492,0.001459220095376305,0.002623772831411817,0.0037971316799584867,0.0048336933792460105,0.005664361063512699,0.006250126353770817,0.006586421384477537
92.28,0.0007763994,0.0014557911715334347,0.0026043321859320423,0.0037615730982342444,0.004784287258721765,0.005603962951709582,0.006181675013496551,0.006512996337824403
92.29,0.0007816765000000001,0.0014495616771778264,0.0025783749708647623,0.0037156328023242456,0.004721034709547128,0.005527095129097929,0.006094950055040035,0.00642031427572284
92.3,0.0007862497000000001,0.0014405488145613219,0.002546024915281709,0.0036595971507928904,0.004644293466726699,0.005434086781241047,0.005990340098805447,0.006308855546243419
92.31,0.0007900502,0.0014287802601670367,0.0025074453066005475,0.003593779929579672,0.004554494340132289,0.00532535082287254,0.005868318125218408,0.00617916036538602
92.32000000000001,0.0007930626000000001,0.00141425413098816,0.002462800719597372,0.0035184866605928065,0.004452076962958248,0.005201363147680365,0.005729398988756246,0.006031784429893324
92.33,0.0007953226,0.0013969827454599246,0.002412257234001426,0.0034340359673286007,0.004337488542055639,0.005062679557994101,0.005574153176632455,0.0058673094711357635
92.34,0.000796879,0.0013770460583759766,0.0023559964625586155,0.0033407792861285955,0.004211211020493226,0.00490994112282523,0.005403233378954838,0.005686364570992857
92.35000000000001,0.0007977892,0.0013545778726517378,0.002294212462481314,0.003239073345883088,0.004073762393818322,0.0047438340670605495,0.005217360793333853,0.005489614645497413
92.36,0.0007981335000000001,0.001329744712654562,0.002227130439192553,0.0031292726312326298,0.003925703502443613,0.004565072110853986,0.00501731396129218,0.005277768019995618
92.37,0.0007980149,0.0013027233492841376,0.002155011950026529,0.0030117381497891684,0.0037676240600449697,0.0043743905665457414,0.004803905007807809,0.005051584296742037
92.38,0.0007975380999999999,0.0012736990070536126,0.0020781538978462237,0.002886867666290913,0.0036001291812004827,0.00417255330901734,0.004577965916192665,0.004811888527943265
92.39,0.0007967918,0.001242869876654313,0.0019968882398657445,0.00275512314277228,0.0034238393995096985,0.003960353605686473,0.004340350762952718,0.004559581747707111
92.4,0.0007958485,0.0012104252539355284,0.0019115674038157268,0.002617018417315817,0.0032393858501748325,0.003738582411080245,0.004091929138485934,0.004295622077904798
92.41,0.0007947601999999999,0.0011765435448619793,0.0018225707060817962,0.0024731116192266023,0.0030474291042794223,0.003508017019632606,0.003833599533245613,0.0040210191800532005
92.42,0.0007935523999999999,0.001141396217464805,0.0017303085460519093,0.002323998660540346,0.002848670338455557,0.003269428913551558,0.0035662959132628505,0.0037368303269757126
92.43,0.0007922287,0.0011051383122031694,0.0016352027974641304,0.0021702948202432736,0.0026438316636915762,0.0030235926274469246,0.003290967394410096,0.0034441402555623448
92.44,0.0007907770999999999,0.001067925144403864,0.001537686384311552,0.002012640587152257,0.0024336554963554835,0.0027713216324175135,0.0030085800946036984,0.003144062971183214
92.45,0.0007891809,0.0010299033737768432,0.001438182715382647,0.001851679285024182,0.0022188894404143256,0.0025134694861997306,0.0027201049546578273,0.0028377177531949804
92.46000000000001,0.0007874051,0.0009912062686593594,0.0013370928711505658,0.001688034743014879,0.0020002857980273197,0.002250919522436096,0.0024265196492711423,0.0025262078001880924
92.47,0.000785368,0.0009519815110851081,0.0012348246864462894,0.0015223318196255315,0.0017786418245410932,0.0019846074970266926,0.0021288515759539366,0.002210641116876163
92.48,0.0007829754999999999,0.0009123582798947367,0.0011317784555459865,0.0013551823910739908,0.0015547861391433265,0.0017155038633575983,0.0018281677009373688,0.0018921131767627788
92.49,0.0007801907,0.0008724085815585187,0.0010283080143019424,0.0011871656597885415,0.0013295376884364155,0.0014445851165296425,0.0015255359505873711,0.0015716794279502038
92.5,0.0007770373,0.0008321810641011301,0.0009247118461902532,0.0010188479091656304,0.0011037023585054968,0.001172841393372593,0.0012220191960838492,0.0012503701542770757
92.51,0.0007735515,0.0007917543260650113,0.0008212470553295644,0.0008507992036895815,0.0008780907566740421,0.0009012850565368817,0.0009186827800239844,0.0009292169853868662
92.52,0.0007697579999999999,0.000751245697256042,0.000718153841424516,0.0006835778289837991,0.0006535272980451017,0.0006309345079243139,0.000616590977670433,0.000609261320277641
92.53,0.0007656766,0.000710771705297336,0.0006156705333526815,0.0005176946049200868,0.0004308294571985974,0.00036277734467126354,0.0003167834304076867,0.00029153799817285733
92.54,0.000761317,0.0006704438466001347,0.0005140663737615676,0.00035363109010129885,0.00021080152497018184,9.777493339865894e-05,2.0283726535455233e-05,-2.2910856083540546e-05
92.55,0.0007566825,0.0006303722097908735,0.0004136474377589168,0.0001918731737419265,-5.785214983127667e-06,-0.00016313169316900273,-0.00027189464125359207,-0.00033302831913620723
92.56,0.0007517756000000001,0.000590637765825372,0.00031470689236448015,3.289971174720856e-05,-0.00021824566942428764,-0.0004190640516661007,-0.0005587823131589975,-0.0006377816045943776
92.57000000000001,0.0007465605999999999,0.0005513433103376424,0.0002175516421700362,-0.00012277645019549862,-0.00042593828315210956,-0.0006691826648983647,-0.0008394134149441983,-0.000936129756399634
92.58,0.0007409612999999999,0.0005126090378183835,0.00012251248259461376,-0.00027462214634380315,-0.0006282381719630774,-0.0009126937019370803,-0.00111282201615043,-0.0012270230567147731
92.59,0.0007349116,0.0004745138182452756,2.9911796559973125e-05,-0.0004221457251449006,-0.0008245585056090978,-0.0011488861890546682,-0.0013780934749312846,-0.0015094460611715036
92.60000000000001,0.0007283665,0.0004371187951280028,-5.993078262441051e-05,-0.0005648863044801589,-0.0010143308128052516,-0.0013770960243058754,-0.001634364430103547,-0.0017824039660533
92.61,0.0007212837,0.0004004946167334127,-0.00014671640209293812,-0.0007024023880007445,-0.001197006418615376,-0.001596678068789703,-0.0018808280077828483,-0.002044924383612384
92.62,0.000713622,0.0003647288533241394,-0.00023018469127607786,-0.0008342733741924703,-0.001372062464230874,-0.0018069991667578078,-0.0021167328753528814,-0.002296074469639734
92.63,0.0007053408999999999,0.00032990657433070597,-0.00031012094122031186,-0.0009601193523307661,-0.0015390070266922337,-0.0020074535025707153,-0.0023413776429648645,-0.002534990000812392
92.64,0.0006963924,0.00029610918511665347,-0.00038632576446616797,-0.0010795940351323488,-0.0016973561219319766,-0.0021974529543510486,-0.002554076962509131,-0.002760874046555145
92.65,0.0006867509,0.00026339713780678856,-0.0004586059286579491,-0.001192383644088623,-0.001846637182228292,-0.0023764257488022205,-0.0027541560088261115,-0.0029730043472315877
92.66,0.00067645,0.00023177375826909796,-0.0005268227382701842,-0.001298236357048438,-0.0019864435256495647,-0.0025438505269911667,-0.0029410017321002033,-0.0031707745843294445
92.67,0.0006655346,0.00020124711610208757,-0.000590881163874023,-0.0013969243916251636,-0.0021164161404417805,-0.002699226632216906,-0.0031140522235998413,-0.0033536618593859235
92.68,0.0006540034,0.00017188473650870528,-0.0006506896772668123,-0.0014882103776989188,-0.0022361989929610302,-0.0028420458622635315,-0.003272770997064188,-0.003521180624060508
92.69,0.0006418509999999999,0.00014375288385171862,-0.0007061686980762629,-0.0015718972493280212,-0.0023454593287907796,-0.0029718460996759535,-0.0034166878088786826,-0.0036729099411697526
92.7,0.0006291117,0.00011686760885145297,-0.0007572592621855381,-0.0016478589580399953,-0.0024439118770916593,-0.003088255167670556,-0.003545429896842716,-0.003808515491400818
92.71000000000001,0.0006158159,9.124441485207325e-05,-0.0008038930768769478,-0.0017159844144910355,-0.0025312959284583014,-0.003190959978196136,-0.003658687684700676,-0.003927708320110694
92.72,0.0006019539,6.692353009847812e-05,-0.0008459924509345541,-0.001776141034800696,-0.0026073815325822957,-0.003279694270979116,-0.0037562019515887733,-0.004030229653310468
92.73,0.0005875086,4.3936557988933115e-05,-0.0008834926252085818,-0.0018281919642509057,-0.002672002055318595,-0.003354265833246486,-0.003837784211099168,-0.004115875719697856
92.74,0.0005724887,2.229114728269279e-05,-0.0009163372682070584,-0.0018720135868743673,-0.002725054943484321,-0.0034145679816255997,-0.003903317358634446,-0.004184506466648974
92.75,0.0005569289,1.994543257692258e-06,-0.0009444587165507667,-0.0019074978643766922,-0.0027664771207079513,-0.003460565242181572,-0.0039527381900346156,-0.004236033172510767
92.76,0.0005409005,-1.6924062042811077e-05,-0.0009677810106091567,-0.0019345624898304613,-0.0027962388703652477,-0.003492282434180082,-0.003986038014674561,-0.004270418099778903
92.77,0.0005245164,-3.441638901698996e-05,-0.0009862570915971011,-0.0019531828699583956,-0.002814373760839999,-0.0035098168369667023,-0.004003294438805443,-0.004287703434809449
92.78,0.0005078928,-5.036743626870492e-05,-0.0009998424234301906,-0.001963362835107124,-0.0028209504846937643,-0.0035132939974543537,-0.004004640141337743,-0.004287982849684891
92.79,0.000491138,-6.460863920849968e-05,-0.001008479646011163,-0.00196513281453781,-0.0028160663026695542,-0.003502857743221966,-0.0039902503154744095,-0.004271400520517826
92.8,0.0004743759,-7.699228527998514e-05,-0.001012121629797649,-0.001958585281586464,-0.00279988048953393,-0.0034787090119536594,-0.003960368250446332,-0.004238192130502357
92.81,0.0004577505,-8.738083595947555e-05,-0.0010107033499741594,-0.0019438299386494566,-0.0027725817233636182,-0.003441077675806319,-0.003915265252368136,-0.004188654906334471
92.82000000000001,0.0004414191,-9.567204745867153e-05,-0.0010041852602594827,-0.0019209984119080892,-0.002734411229090807,-0.003390248158509989,-0.0038552631221091555,-0.004123168786358111
92.83,0.0004255158,-0.00010178133161945212,-0.0009925689325774205,-0.0018902278046244718,-0.0026856509930946342,-0.003326554925444778,-0.003780734442743749,-0.004042184433996636
92.84,0.00041011659999999996,-0.00010560837856834408,-0.0009758645450226351,-0.0018516306120065708,-0.002626573092083174,-0.0032503463988109048,-0.0036920749874652186,-0.003946177803646921
92.85000000000001,0.0003952675,-0.0001071068173374778,-0.000954119305921456,-0.0018053533961566591,-0.0025574674309369614,-0.0031620250780153105,-0.0035897536178668144,-0.003835683576676789
92.86,0.00038100380000000004,-0.00010629329359316061,-0.0009274060767723662,-0.0017515804433242503,-0.0024786335584040765,-0.0030620366449208352,-0.0034743103075193515,-0.0037112845654447566
92.87,0.00036732750000000004,-0.00010322471509686384,-0.0008958213710248305,-0.0016905155281810099,-0.002390377293706737,-0.0029508496481973462,-0.0033463380942188457,-0.0035735975432571693
92.88,0.0003542021,-9.797885870236792e-05,-0.0008594946125341116,-0.0016223685645525496,-0.002293018603464761,-0.0028289467445899467,-0.003206464220313855,-0.003423270700769471
92.89,0.0003415878,-9.065550131803746e-05,-0.0008185974545513884,-0.0015473632684193173,-0.002186904983039681,-0.0026968327036094985,-0.0030553384692223852,-0.0032609934638020335
92.9,0.0003294696,-8.139212084860002e-05,-0.0007733586325876798,-0.0014657711961418352,-0.0020724345076719797,-0.0025550592756466432,-0.0028936413457887993,-0.0030875194079180647
92.91,0.0003178338,-7.032367077689275e-05,-0.000724031021407409,-0.0013779024148910743,-0.0019500326166734625,-0.002404199359016442,-0.0027220564759744257,-0.002903637833385349
92.92,0.0003066371,-5.756981856510702e-05,-0.0006708769328470279,-0.0012841111971018616,-0.0018201518526481588,-0.0022448355191895327,-0.0025412719932752527,-0.0027101597382010014
92.93,0.0002958072,-4.324807523655637e-05,-0.0006141638549127191,-0.0011848026804525313,-0.0016832835241441546,-0.002077559261161526,-0.002351994331357775,-0.0025079115906443327
92.94,0.0002852646,-2.7485924533339208e-05,-0.0005541601062473814,-0.0010804223574893395,-0.001539959933620856,-0.0019029711812693206,-0.0021549497258621444,-0.002297723410733234
92.95,0.0002749444,-1.043641925735177e-05,-0.0004911525787780456,-0.0009714505663825609,-0.0013907623960197485,-0.0017217024307837035,-0.0019508897077368398,-0.0020804315932288573
92.96000000000001,0.0002647898,7.73002271954224e-06,-0.00042546070393701866,-0.0008583880525274991,-0.001236313792859694,-0.0015344303150455732,-0.0017405836709222574,-0.001856874473899193
92.97,0.0002547205,2.684995336090968e-05,-0.000357427131360919,-0.0007417334601021859,-0.001077252287481117,-0.0013418714752656434,-0.0015247987643006704,-0.0016278719930099615
92.98,0.0002446412,4.676396603191707e-05,-0.00028740190511778173,-0.0006219795336447165,-0.0009142165693939821,-0.001144771247746524,-0.0013042960918875864,-0.0013942140990060295
92.99,0.0002344817,6.726763347466748e-05,-0.00021576332329476954,-0.000499653899113506,-0.0007478794897331897,-0.0009439238014490284,-0.0010798734890166565,-0.0011566928824182565
93.0,0.00022419370000000002,8.813840244524472e-05,-0.00014289852621270356,-0.00037530369299182496,-0.0005789348226161436,-0.0007401382475582698,-0.0008523535367856236,-0.0009160877036595781
93.01,0.000213731,0.0001091781165804835,-6.918679079058514e-05,-0.00024947343313651716,-0.0004080773451445236,-0.0005342070198253877,-0.0006225572755487629,-0.0006731513940667762
93.02,0.0002030544,0.00013019393639778228,4.969036980989329e-06,-0.00012273798129138646,-0.0002360297924178908,-0.0003269362166026381,-0.0003913220658588531,-0.0004286531074100209
93.03,0.00019211840000000002,0.00015102313547459337,7.916921906922186e-05,4.3163649325191034e-06,-6.351500730113048e-05,-0.00011912650360547473,-0.00015946649273486122,-0.0001833682710027924
93.04,0.00018085939999999998,0.00017152447494028065,0.00015303139164376365,0.00013109787300015282,0.00010875190445946808,8.843397226447416e-05,7.222001929007192e-05,6.19194911392947e-05
93.05,0.0001692072,0.00019154437086521918,0.00022618477741887503,0.0002570055852986261,0.00028004973801568143,0.00029496536084909724,0.0003029599851355206,0.0003064053678623976
93.06,0.0001570914,0.00021091162370039384,0.00029827268203386437,0.0003814499361140961,0.00044965714251596865,0.0004997101293726155,0.0005319840338862402,0.0005492735798468781
93.07000000000001,0.00014443030000000002,0.0002294351578492145,0.00036893740660822453,0.0005038611794117663,0.0006168566844988698,0.0007019288908804674,0.0007585188818472338,0.0007896988428683388
93.08,0.0001311339,0.0002469338898141153,0.00043783602870784425,0.000623718126902625,0.0007809765859921778,0.0009009164903841414,0.0009818094059405689,0.0010268759161518946
93.09,0.000117138,0.0002632041417911237,0.0005046045370483659,0.0007405105070468814,0.00094137333298578,0.0010959580241288092,0.0012010844671962843,0.0012599886503117776
93.10000000000001,0.0001023935,0.0002780352326333841,0.0005688603717681789,0.0008537376848922107,0.0010974395061704024,0.0012863291713816841,0.0014155583043447498,0.001488214234395075
93.11,8.683136e-05,0.00029126649379572353,0.0006302556720176551,0.0009629546108634602,0.0012486431539128126,0.0014713516344402827,0.0016244768147409116,0.0017107717498185604
93.12,7.037827e-05,0.0003027291551258168,0.0006884468339186596,0.0010677239000240137,0.0013944658033741572,0.0016503577582273415,0.0018270732107644183,0.001926874993311979
