time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
67.89,-0.0002928367,-0.0005957560559772513,-0.0009007761014276294,-0.0011426494367467687,-0.001237118724456413,-0.0011426494367467684,-0.0009007761014276285,-0.0005957560559772508
67.9,-0.0001662685,-0.0004044892440690086,-0.0006517244208681652,-0.0008531045040713399,-0.000933563409653961,-0.0008531045040713397,-0.0006517244208681644,-0.0004044892440690081
67.91,-4.303951e-05,-0.00021422686904299575,-0.000401311370532816,-0.0005586771380238602,-0.0006231683267611118,-0.0005586771380238597,-0.0004013113705328153,-0.00021422686904299529
67.92,7.652761e-05,-2.5360561968989573e-05,-0.00015041979266798024,-0.0002609335421918262,-0.0003077484112393808,-0.0002609335421918259,-0.00015041979266797965,-2.5360561968989167e-05
67.93,0.00019214350000000001,0.00016170061831194703,0.00010012505615018802,3.852267057728769e-05,1.0729638227594972e-05,3.852267057728799e-05,0.00010012505615018854,0.00016170061831194738
67.94,0.0003035322,0.000346519810466893,0.0003495385529022429,0.00033807635008946673,0.00033019321021971463,0.00033807635008946705,0.00034953855290224334,0.0003465198104668933
67.95,0.00041048370000000003,0.0005286281834365717,0.0005970541763405771,0.0006361239124552086,0.0006485182578363012,0.0006361239124552088,0.0005970541763405774,0.0005286281834365719
67.96000000000001,0.0005129426,0.0007074898986084302,0.0008418590867178347,0.0009310530499244429,0.0009635487955595983,0.0009310530499244431,0.0008418590867178348,0.0007074898986084303
67.97,0.0006110042,0.0008825082103764375,0.0010830601975164167,0.0012212474068590915,0.0012731455502275118,0.0012212474068590917,0.0010830601975164165,0.0008825082103764376
67.98,0.0007047907000000001,0.001053084256043555,0.001319701512456731,0.0015051337628085857,0.0015752763874528999,0.001505133762808586,0.0013197015124567306,0.001053084256043555
67.99,0.0007943129999999999,0.0012186380560268572,0.001550757172511818,0.0017811936526381232,0.0018680653060134554,0.0017811936526381236,0.0015507571725118176,0.001218638056026857
68.0,0.0008794085999999999,0.0013786244676838664,0.0017751437961804994,0.0020479819385127366,0.0021498378461732,0.002047981938512737,0.001775143796180499,0.0013786244676838662
68.01,0.0009597658000000001,0.0015325004100422077,0.0019917106509715157,0.0023041116773581992,0.002419118733614776,0.0023041116773581992,0.0019917106509715152,0.0015325004100422074
68.02,0.00103502,0.0016797210087986843,0.002199278458379107,0.0025482786983090757,0.002674653391140735,0.0025482786983090757,0.002199278458379106,0.001679721008798684
68.03,0.001104873,0.0018196686299227828,0.0023966186773306925,0.002779221330281024,0.002915349050141911,0.002779221330281024,0.0023966186773306916,0.0018196686299227823
68.04,0.001169102,0.0019516416063182927,0.0025824852333334275,0.002995730911001933,0.0031402535416773566,0.002995730911001933,0.0025824852333334266,0.001951641606318292
68.05,0.001227529,0.002074940220932233,0.002755732314215626,0.0031967498374502407,0.003348612932280194,0.00319674983745024,0.002755732314215625,0.0020749402209322325
68.06,0.0012800729999999998,0.0021887892433057805,0.002915256401395066,0.003381296541246367,0.00353975288049768,0.003381296541246367,0.002915256401395064,0.00218878924330578
68.07000000000001,0.001326755,0.0022923545942251933,0.0030600119538652733,0.0035484668613692764,0.003713039092378312,0.0035484668613692755,0.0030600119538652716,0.0022923545942251924
68.08,0.0013676060000000002,0.0023848561073383885,0.0031891062313776546,0.003697516962487101,0.003867927595268536,0.0036975169624871,0.003189106231377653,0.0023848561073383876
68.09,0.001402698,0.002465588148296954,0.0033017949764303643,0.00382784804260783,0.004003929142757718,0.0038278480426078296,0.003301794976430362,0.002465588148296953
68.1,0.0014322380000000002,0.0025338850096581966,0.0033974156699565733,0.003938927893213824,0.004120524775079076,0.003938927893213824,0.003397415669956571,0.002533885009658196
68.11,0.001456491,0.002589183521988833,0.003475409853864325,0.004030300265310727,0.0042171832847503,0.004030300265310727,0.0034754098538643235,0.0025891835219888316
68.12,0.0014756230000000001,0.0026311652322953175,0.003535430564042004,0.004101678549536648,0.004293474782686067,0.004101678549536648,0.003535430564042002,0.002631165232295316
68.13,0.001489738,0.0026597137305642967,0.0035772843495914678,0.004152873882419479,0.004349026211202195,0.004152873882419479,0.0035772843495914656,0.002659713730564296
68.14,0.0014989830000000002,0.0026748684180889016,0.0036008836799290306,0.004183735042946753,0.004383490834115261,0.004183735042946753,0.0036008836799290285,0.0026748684180889007
68.15,0.001503577,0.0026768882333402877,0.003606317402263427,0.004194210854293007,0.004396637264238005,0.004194210854293006,0.0036063174022634243,0.002676888233340287
68.16,0.001503853,0.002666189919784713,0.003593802550631798,0.004184300846004466,0.004388319461776987,0.004184300846004466,0.0035938025506317963,0.0026661899197847117
68.17,0.001500217,0.0026433198200118396,0.0035636704420698813,0.004154048540087169,0.004358479361060362,0.004154048540087169,0.0035636704420698787,0.0026433198200118387
68.18,0.001493018,0.00260899687282355,0.0035164267245684343,0.004103617621213473,0.004307221873037792,0.0041036176212134725,0.003516426724568432,0.0026089968728235493
68.19,0.00148254,0.0025640813643820863,0.0034527459411016477,0.0040333104182296384,0.0042348231555973375,0.004033310418229638,0.0034527459411016455,0.0025640813643820854
68.2,0.0014690880000000001,0.0025094574844738904,0.003373383190238754,0.003943508853907762,0.0041416553762625916,0.003943508853907761,0.003373383190238752,0.0025094574844738895
68.21000000000001,0.0014530419999999999,0.002446060019206631,0.00327922318561692,0.0038347555945352483,0.004028249939943336,0.0038347555945352483,0.0032792231856169176,0.00244606001920663
68.22,0.001434946,0.0023748381763129467,0.003171257384644042,0.003707763048671906,0.003895291331189499,0.003707763048671906,0.00317125738464404,0.002374838176312946
68.23,0.001415546,0.002296626456181458,0.0030504512793877656,0.0035633084459455455,0.0037435035212427057,0.0035633084459455455,0.003050451279387764,0.002296626456181457
68.24,0.0013955590000000002,0.002212281444750567,0.0029178610002831033,0.003402371328869248,0.0035737878607170303,0.0034023713288692478,0.0029178610002831016,0.002212281444750566
68.25,0.001375502,0.0021227255443801185,0.0027746621414035037,0.0032261741002486974,0.003387273817900731,0.0032261741002486974,0.0027746621414035024,0.0021227255443801176
68.26,0.001355785,0.0020288424597184767,0.00262204305862156,0.0030360760233665417,0.003185231341469294,0.0030360760233665417,0.002622043058621559,0.0020288424597184763
68.27,0.001336817,0.0019314612617683687,0.0024611897788919517,0.0028335486241496555,0.0029690695472620555,0.0028335486241496555,0.002461189778891951,0.001931461261768368
68.28,0.0013189609999999998,0.0018313696201564152,0.002293298141213734,0.0026201709710748835,0.0027403559751802723,0.0026201709710748835,0.002293298141213733,0.0018313696201564147
68.29,0.001302442,0.001729340768723585,0.0021196010185770752,0.0023976360992113976,0.0025008431476536,0.002397636099211397,0.002119601018577075,0.0017293407687235846
68.3,0.001287276,0.0016261006520096426,0.001941340945501723,0.002167702143102202,0.002252431966991602,0.0021677021431022016,0.0019413409455017227,0.0016261006520096424
68.31,0.001273236,0.0015223591194800067,0.001759812615765663,0.0019322157140045926,0.001997196816187521,0.0019322157140045926,0.0017598126157656623,0.0015223591194800064
68.32000000000001,0.001259972,0.0014187888960341542,0.0015763581770478912,0.0016930928657748643,0.001737356883171229,0.0016930928657748643,0.001576358177047891,0.0014187888960341542
68.33,0.001247208,0.0013159196947744936,0.0013922701093097008,0.001452213420709624,0.0014751505780452674,0.001452213420709624,0.0013922701093097005,0.0013159196947744936
68.34,0.001234807,0.001214198983682138,0.001208840024790677,0.0012114670873137195,0.001212854569498795,0.0012114670873137195,0.001208840024790677,0.001214198983682138
68.35000000000001,0.0012227639999999999,0.0011140102556584717,0.0010273465107204182,0.0009727428387343921,0.0009527433245509684,0.0009727428387343922,0.0010273465107204184,0.0011140102556584717
68.36,0.0012111379999999998,0.0010156589976944986,0.0008489968793245154,0.0007378728168715288,0.0006970051506350067,0.000737872816871529,0.0008489968793245158,0.0010156589976944986
68.37,0.0011999410000000002,0.0009195123460302977,0.0006750196225836746,0.0005087239735663018,0.0004478123176068102,0.0005087239735663019,0.0006750196225836752,0.0009195123460302979
68.38,0.001189199,0.0008259936492456133,0.000506623380066829,0.00028714996953994496,0.00020726073375537863,0.00028714996953994507,0.0005066233800668297,0.0008259936492456136
68.39,0.001179089,0.0007354849670208712,0.0003448718934506201,7.485067842731368e-05,-2.2772543387343698e-05,7.485067842731368e-05,0.00034487189345062095,0.0007354849670208716
68.4,0.001169825,0.0006484144970698157,0.00019074654827293453,-0.00012658832468068096,-0.00024058242612192814,-0.00012658832468068096,0.0001907465482729354,0.0006484144970698162
68.41,0.0011613959999999999,0.0005653458690719573,4.522772961493087e-05,-0.0003156423514749313,-0.0004445681228215691,-0.00031564235147493107,4.5227729614931954e-05,0.0005653458690719579
68.42,0.001153498,0.00048694158435575927,-9.071936423374382e-05,-0.0004908912238425979,-0.0006332595633844085,-0.0004908912238425977,-9.07193642337423e-05,0.0004869415843557599
68.43,0.0011456840000000001,0.0004138981347272295,-0.00021616290567274253,-0.0006510637041993433,-0.0008053460569688443,-0.0006510637041993431,-0.00021616290567274122,0.0004138981347272299
68.44,0.001137538,0.00034685159711537875,-0.0003302467078711022,-0.0007950972964736042,-0.0009597254499553458,-0.0007950972964736037,-0.00033024670787110046,0.0003468515971153794
68.45,0.001128772,0.0002863761178579055,-0.00043215238713479416,-0.000922104447601833,-0.0010954670102166204,-0.000922104447601833,-0.00043215238713479264,0.00028637611785790613
68.46000000000001,0.001119245,0.00023292759576768276,-0.0005211375341852406,-0.0010313990414798431,-0.001211842199722193,-0.0010313990414798427,-0.0005211375341852389,0.00023292759576768374
68.47,0.0011088679999999998,0.000186823663820979,-0.0005965621613431107,-0.0011224966136696925,-0.00130833511163646,-0.001122496613669692,-0.0005965621613431087,0.00018682366382097987
68.48,0.0010975,0.0001483608527580502,-0.0006577930319479198,-0.0011949815695813763,-0.0013845225359503431,-0.001194981569581376,-0.0006577930319479179,0.00014836085275805118
68.49,0.00108505,0.00011770857295319889,-0.0007043353290459309,-0.001248597194081124,-0.001440175532477876,-0.0012485971940811235,-0.0007043353290459289,0.00011770857295319986
68.5,0.001071606,9.487929714299464e-05,-0.0007358985081629241,-0.0012832723064984816,-0.001475292671413147,-0.0012832723064984816,-0.0007358985081629221,9.487929714299551e-05
68.51,0.00105738,7.98132313614224e-05,-0.000752356187577554,-0.0012990500429961333,-0.0014900275368463433,-0.0012990500429961329,-0.000752356187577552,7.981323136142348e-05
68.52,0.001042608,7.240350510501637e-05,-0.0007537607206124625,-0.0012960842340395502,-0.0014846749070936056,-0.0012960842340395498,-0.0007537607206124606,7.240350510501735e-05
68.53,0.001027568,7.254395402914106e-05,-0.0007403198694615242,-0.0012746137320837135,-0.001459627084554755,-0.0012746137320837135,-0.0007403198694615222,7.254395402914204e-05
68.54,0.001012657,8.006468166613632e-05,-0.0007124691776492045,-0.001235048542521915,-0.0014154373611156392,-0.0012350485425219146,-0.0007124691776492025,8.00646816661373e-05
68.55,0.0009983445000000001,9.475939624568246e-05,-0.0006708417686882291,-0.0011779667201088197,-0.0013527940337854888,-0.0011779667201088193,-0.0006708417686882274,9.475939624568343e-05
68.56,0.0009849972,0.00011646183796218141,-0.0006161738138052439,-0.0011040550721245583,-0.001272442836695127,-0.0011040550721245583,-0.0006161738138052424,0.00011646183796218239
68.57000000000001,0.0009727916000000001,0.0001450279357094195,-0.0005492822242029255,-0.0010141243722737404,-0.0011751929347667569,-0.00101412437227374,-0.0005492822242029238,0.00014502793570942026
68.58,0.0009617473999999999,0.0001802860296791709,-0.0004710572625491068,-0.0009091356344083734,-0.0010619460627123859,-0.0009091356344083732,-0.00047105726254910506,0.00018028602967917165
68.59,0.0009517809,0.00022201771544527965,-0.0003824198533732611,-0.0007901812569062383,-0.0009336933833674966,-0.0007901812569062381,-0.0003824198533732596,0.0002220177154452802
68.60000000000001,0.0009428002000000001,0.00026994138453351917,-0.0002842830031537237,-0.0006584560102447934,-0.0007915132324113667,-0.0006584560102447932,-0.0002842830031537224,0.0002699413845335198
68.61,0.0009347756,0.00032361411391136684,-0.0001776146041757577,-0.0005153135447883652,-0.0006366613175866365,-0.0005153135447883652,-0.0001776146041757566,0.0003236141139113674
68.62,0.0009276606,0.0003825017077315495,-6.335947636437365e-05,-0.0003621672763496497,-0.0004705063045505007,-0.0003621672763496497,-6.335947636437256e-05,0.00038250170773155006
68.63,0.0009213359,0.0004460252125133733,5.759693665775096e-05,-0.00020042175363486773,-0.00029449027472361203,-0.0002004217536348675,5.759693665775205e-05,0.0004460252125133739
68.64,0.0009156888000000001,0.00051348382944047,0.00018432794128497116,-3.153604072527621e-05,-0.00011020978197755172,-3.15360407252761e-05,0.00018432794128497192,0.0005134838294404704
68.65,0.0009106483,0.0005841033200602975,0.0003158758090910306,0.0001430224482910134,8.062819664356603e-05,0.0001430224482910135,0.00031587580909103123,0.0005841033200602978
68.66,0.0009061309,0.0006570672588448161,0.00045123799394470405,0.0003217934612378279,0.0002762367953103031,0.000321793461237828,0.00045123799394470454,0.0006570672588448166
68.67,0.0009020087000000001,0.0007315858438129452,0.0005893950682191066,0.0005033703290482834,0.00047482630496710867,0.0005033703290482834,0.000589395068219107,0.0007315858438129453
68.68,0.000898186,0.000806885902345208,0.0007292722922219473,0.0006863671444878335,0.0006746130938945262,0.0006863671444878335,0.0007292722922219475,0.0008068859023452081
68.69,0.0008946532,0.0008821707924424815,0.0008696808092554071,0.000869352950645582,0.0008737999343163226,0.0008693529506455819,0.0008696808092554071,0.0008821707924424815
68.7,0.0008914299000000001,0.0009567443045274843,0.0010094327593008086,0.0010509502393290303,0.0010707174566913385,0.00105095023932903,0.0010094327593008084,0.0009567443045274842
68.71000000000001,0.0008886001000000001,0.0010299917445919867,0.0011473301832837844,0.0012298015592104392,0.0012638231941189296,0.0012298015592104392,0.001147330183283784,0.0010299917445919864
68.72,0.0008863569,0.00110128934480707,0.0012820916190513381,0.0014044721046071458,0.0014516202414072245,0.0014044721046071458,0.0012820916190513375,0.0011012893448070695
68.73,0.000884814,0.001170089523185178,0.0014124585303738615,0.0015735350129333853,0.0016327393245529284,0.001573535012933385,0.0014124585303738606,0.0011700895231851775
68.74,0.0008838332000000001,0.0012360083107983044,0.00153731956852063,0.0017356809757858773,0.0018060262378027463,0.001735680975785877,0.001537319568520629,0.0012360083107983038
68.75,0.0008831896,0.00129872022333316,0.0016556602056472553,0.0018896611315728277,0.0019704469148692882,0.0018896611315728277,0.0016556602056472542,0.0012987202233331596
68.76,0.0008828427,0.0013578395910758432,0.001766493976619492,0.0020342198477700645,0.002124972681520302,0.002034219847770064,0.001766493976619491,0.0013578395910758426
68.77,0.0008829694000000001,0.0014129535653159993,0.001868920058008034,0.0021681619888185137,0.0022685981802198617,0.0021681619888185132,0.001868920058008033,0.0014129535653159987
68.78,0.0008838157000000001,0.001463672727964751,0.0019621745305522737,0.002290420044725358,0.0024003656783963224,0.0022904200447253576,0.001962174530552272,0.0014636727279647504
68.79,0.0008855540000000001,0.001509640855005369,0.0020456281140346995,0.0024000700121889792,0.0025193518166438077,0.002400070012188979,0.002045628114034698,0.0015096408550053684
68.8,0.0008881913,0.0015505444574233605,0.002118780795406363,0.0024963423659078395,0.002624667960213939,0.0024963423659078395,0.0021187807954063617,0.0015505444574233599
68.81,0.0008915689,0.0015861502528939347,0.0021812887076731622,0.0025786606266360447,0.002715508360358526,0.0025786606266360442,0.0021812887076731605,0.0015861502528939338
68.82000000000001,0.0008955082,0.0016162651626353765,0.0022329188830283097,0.0026466019171413405,0.0027911387531342306,0.00264660191714134,0.002232918883028308,0.0016162651626353758
68.83,0.0008999259,0.0016406613069611465,0.00227346449880972,0.0026998125784429166,0.002850853622737105,0.0026998125784429166,0.002273464498809718,0.0016406613069611458
68.84,0.0009047522,0.0016591748302815625,0.002302825330596998,0.0027380857892035713,0.002894102254978411,0.0027380857892035713,0.0023028253305969965,0.0016591748302815618
68.85000000000001,0.0009098796,0.001671750227448837,0.002321036211300899,0.002761386365364484,0.002920561000891669,0.0027613863653644837,0.002321036211300897,0.0016717502274488363
68.86,0.0009152989,0.0016783752992362883,0.0023281909750044218,0.0027697716560378008,0.002930093098040809,0.0027697716560378003,0.00232819097500442,0.0016783752992362876
68.87,0.0009212336,0.0016790680138782537,0.002324414060937018,0.0027633620303790215,0.002922743689143319,0.002763362030379021,0.002324414060937016,0.0016790680138782529
68.88,0.0009280882,0.0016738908431073974,0.0023098515588399816,0.0027423333686733245,0.0028987392629408505,0.002742333368673324,0.00230985155883998,0.0016738908431073968
68.89,0.0009362886,0.0016630564894104752,0.002284754547842085,0.0027070037202542117,0.0028585634911479567,0.0027070037202542117,0.0022847545478420833,0.0016630564894104744
68.9,0.0009462279,0.0016469042865336317,0.002249447767036258,0.002657805052055116,0.0028029028997291713,0.002657805052055116,0.002249447767036257,0.0016469042865336313
68.91,0.0009582548,0.0016258463728429707,0.002204283088805168,0.0025952370601939677,0.0027325639729689245,0.0025952370601939672,0.002204283088805167,0.0016258463728429698
68.92,0.0009726157,0.001600442426775932,0.002149735934477286,0.0025199600740931053,0.0026485248320265577,0.002519960074093105,0.0021497359344772845,0.0016004424267759313
68.93,0.0009894686,0.0015713250764298014,0.0020863681305690177,0.0024327501293244817,0.002551850860675456,0.0024327501293244813,0.0020863681305690164,0.0015713250764298006
68.94,0.001008934,0.0015391650637707715,0.002014836530389048,0.0023344961338428996,0.0024436597001443743,0.0023344961338428996,0.002014836530389047,0.0015391650637707707
68.95,0.001031119,0.001504659791322913,0.0019359224257783595,0.0022262162809943624,0.0023251168777801345,0.002226216280994362,0.0019359224257783586,0.0015046597913229123
68.96000000000001,0.001056096,0.001468455115153434,0.0018504840839702885,0.002108998416159836,0.002197368852022501,0.002108998416159836,0.0018504840839702877,0.0014684551151534335
68.97,0.001083779,0.0014311982805792968,0.001759526897996879,0.001984061544957721,0.0020616107287648455,0.001984061544957721,0.0017595268979968782,0.0014311982805792966
68.98,0.001113895,0.0013935271077801295,0.0016642023795847107,0.0018527519050833613,0.0019191002299384333,0.0018527519050833613,0.00166420237958471,0.001393527107780129
68.99,0.001146083,0.0013559840801102509,0.0015657216104144134,0.0017164601882822851,0.0017711010651865955,0.0017164601882822851,0.001565721610414413,0.0013559840801102506
69.0,0.00117996,0.0013190369261244761,0.0014653576488720791,0.0015766350001730639,0.0016189266944776322,0.0015766350001730637,0.001465357648872079,0.0013190369261244761
69.01,0.001215154,0.0012830583388299705,0.0013643901117667116,0.0014347450589429311,0.001463932806151724,0.001434745058942931,0.0013643901117667114,0.0012830583388299703
69.02,0.001251275,0.001248348357396818,0.0012640786859196953,0.0012922744951077746,0.0013075391467466224,0.0012922744951077746,0.001264078685919695,0.001248348357396818
69.03,0.001287905,0.0012151974226339078,0.001165673731117478,0.0011507560419633594,0.0011512827283219008,0.0011507560419633592,0.001165673731117478,0.0012151974226339078
69.04,0.0013246900000000001,0.00118383636620381,0.0010703178120878543,0.0010116915978806516,0.0009967501264901016,0.0010116915978806516,0.0010703178120878545,0.00118383636620381
69.05,0.001361387,0.001154447110178992,0.0009790112857746983,0.0008765293215089718,0.0008455574241547331,0.0008765293215089718,0.0009790112857746987,0.001154447110178992
69.06,0.001397784,0.0011272135634525563,0.0008926268022958658,0.000746679369508688,0.0006993604187131718,0.0007466793695086881,0.0008926268022958661,0.0011272135634525565
69.07000000000001,0.001433593,0.0011023459638590453,0.0008119162798741603,0.0006235101412456605,0.0005598381524954723,0.0006235101412456606,0.0008119162798741607,0.0011023459638590455
69.08,0.001468402,0.001080081464078261,0.0007375196331433803,0.000508334317344675,0.00042866064055030353,0.0005083343173446751,0.000737519633143381,0.0010800814640782612
69.09,0.001501699,0.0010606729454422927,0.0006699859649435629,0.00040239758788862654,0.0003074554652520566,0.00040239758788862654,0.0006699859649435635,0.001060672945442293
69.10000000000001,0.001533011,0.001044351026467604,0.000609783125800382,0.00030685006064585445,0.00019775504034388034,0.00030685006064585445,0.0006097831258003827,0.0010443510264676044
69.11,0.001561989,0.0010312320771061895,0.0005572512298023416,0.00022266099621023536,0.00010088697120348494,0.00022266099621023557,0.0005572512298023427,0.0010312320771061901
69.12,0.001588346,0.0010214007339736176,0.0005127168815526333,0.00015069905118991517,1.80315914478943e-05,0.00015069905118991539,0.0005127168815526344,0.0010214007339736184
69.13,0.0016118340000000001,0.0010149124081302269,0.00047651582785339895,9.172982304081283e-05,-4.979971375395991e-05,9.172982304081283e-05,0.00047651582785340025,0.0010149124081302273
69.14,0.001632315,0.0010117104394032424,0.0004489141047062449,4.63225186011051e-05,-0.00010187209420041508,4.632251860110532e-05,0.0004489141047062462,0.001011710439403243
69.15,0.0016497419999999998,0.001011692034932071,0.0004301562121569579,1.4894902593127948e-05,-0.0001376902180261685,1.4894902593128164e-05,0.0004301562121569592,0.0010116920349320718
69.16,0.001664072,0.0010147415479388904,0.00042046631927770734,-2.27851240247102e-06,-0.00015699073452408356,-2.278512402470803e-06,0.00042046631927770864,0.0010147415479388913
69.17,0.001675248,0.0010207603038417045,0.00042004126048490135,-5.0590715565969856e-06,-0.0001597280504862888,-5.059071556596769e-06,0.00042004126048490287,0.0010207603038417052
69.18,0.001683281,0.001029661937976193,0.0004290100553382228,6.533950133110183e-06,-0.00014608271065165673,6.5339501331104e-06,0.0004290100553382243,0.001029661937976194
69.19,0.0016882849999999999,0.0010413485475684178,0.00044737513574261666,3.228367983177868e-05,-0.0001164819768620577,3.22836798317789e-05,0.00044737513574261796,0.0010413485475684187
69.2,0.0016904230000000001,0.0010557922738222442,0.00047506414788579376,7.184484810550873e-05,-7.150823325560718e-05,7.184484810550894e-05,0.0004750641478857955,0.001055792273822245
69.21000000000001,0.001689883,0.0010730185884586898,0.0005118980075821743,0.00012472562987605432,-1.1894123316213067e-05,0.00012472562987605454,0.0005118980075821758,0.0010730185884586904
69.22,0.001686855,0.0010930825401690163,0.0005575681808749804,0.00019027407233794037,6.148459679153318e-05,0.00019027407233794058,0.0005575681808749821,0.0010930825401690171
69.23,0.0016814999999999998,0.0011160868840716762,0.0006116729279361036,0.0002677194258146314,0.0001476661978689379,0.00026771942581463207,0.0006116729279361051,0.001116086884071677
69.24,0.001673954,0.00114214185774524,0.0006737114188804245,0.0003561686456356062,0.0002456083753000064,0.00035616864563560663,0.000673711418880426,0.0011421418577452409
69.25,0.001664365,0.0011713348097511294,0.0007430975895891372,0.00045462191246539285,0.00035420475402862545,0.0004546219124653935,0.0007430975895891387,0.0011713348097511303
69.26,0.001652899,0.0012036595476333485,0.0008191349101424713,0.0005619504245754413,0.0004722559955905397,0.0005619504245754419,0.0008191349101424724,0.0012036595476333492
69.27,0.001639649,0.0012390445655980175,0.0009010850246294517,0.0006769711846331279,0.0005985317785125912,0.0006769711846331282,0.0009010850246294527,0.0012390445655980182
69.28,0.001624634,0.001277352882040729,0.000988204855287611,0.0007984942166106949,0.0007318016777724622,0.0007984942166106953,0.000988204855287612,0.0012773528820407296
69.29,0.001607882,0.001318265378530121,0.001079657637661584,0.0009252469799064509,0.0008707427682272997,0.0009252469799064512,0.001079657637661585,0.0013182653785301216
69.3,0.0015894379999999999,0.0013613443320468143,0.0011745855826121637,0.0010559627300788773,0.001014014019436519,0.0010559627300788777,0.0011745855826121644,0.0013613443320468147
69.31,0.001569375,0.001406034377828681,0.0012721043294747856,0.001189391250864783,0.0011602588022843123,0.001189391250864783,0.001272104329474786,0.0014060343778286811
69.32000000000001,0.0015477949999999998,0.001451634790739134,0.0013712535528515124,0.0013242635231081826,0.001308068856034596,0.0013242635231081829,0.0013712535528515128,0.0014516347907391342
69.33,0.00152478,0.0014973976032756008,0.0014710627116208026,0.0014593670204288646,0.0014560669617625635,0.0014593670204288646,0.0014710627116208026,0.001497397603275601
69.34,0.0015003500000000001,0.0015425166783419118,0.001570507334630696,0.0015935049837078957,0.0016028806730681792,0.0015935049837078959,0.001570507334630696,0.0015425166783419116
69.35000000000001,0.001474433,0.0015861715961635317,0.0016685250180822014,0.0017255077153915182,0.0017471727122676374,0.001725507715391518,0.0016685250180822012,0.0015861715961635315
69.36,0.001446873,0.0016275990747966122,0.001764070620752525,0.0018542759057149963,0.0018877046782819094,0.0018542759057149963,0.0017640706207525246,0.001627599074796612
69.37,0.0014175689999999998,0.0016660447670242178,0.001856064283853345,0.001978711016523393,0.002023285189292995,0.001978711016523393,0.0018560642838533446,0.0016660447670242176
69.38,0.001386539,0.001700747026426687,0.001943373888875376,0.0020976767878820406,0.0021527429223522133,0.0020976767878820406,0.0019433738888753754,0.0017007470264266866
69.39,0.0013538240000000002,0.0017310352574357276,0.002024913049655726,0.002210076235019988,0.002275006441139008,0.002210076235019988,0.0020249130496557246,0.0017310352574357272
69.4,0.001319467,0.001756365445006301,0.00209968505459188,0.0023148770386138724,0.0023891226059735687,0.002314877038613872,0.002099685054591879,0.0017563654450063004
69.41,0.001283638,0.0017762595958946419,0.00216673720933055,0.002411051168487352,0.0024941798219901305,0.0024110511684873517,0.0021667372093305487,0.0017762595958946412
69.42,0.00124668,0.001790277783072248,0.0022251429864493253,0.002497547197225699,0.0025892567020781277,0.002497547197225699,0.0022251429864493235,0.001790277783072247
69.43,0.001208934,0.0017980989881903476,0.002274087000990116,0.002573370968795747,0.002673475387861353,0.0025733709687957465,0.002274087000990115,0.001798098988190347
69.44,0.001170597,0.0017995802375800102,0.002312935216446876,0.0026376565679174417,0.002746045728113753,0.0026376565679174417,0.0023129352164468747,0.0017995802375800095
69.45,0.0011317620000000001,0.0017946733340153168,0.0023411746936311288,0.0026896104807307124,0.0028061872525630537,0.0026896104807307124,0.002341174693631127,0.0017946733340153162
69.46000000000001,0.001092506,0.0017834020273832312,0.0023584167665834377,0.00272852202975552,0.0028531254257552086,0.0027285220297555194,0.002358416766583436,0.0017834020273832306
69.47,0.0010529439999999999,0.001765865776459716,0.0023644227245644437,0.002753799157417372,0.0028861235613960702,0.002753799157417372,0.002364422724564442,0.0017658657764597152
69.48,0.001013235,0.001742172435029941,0.00235904953939613,0.0027649268925017518,0.0029044484579680173,0.0027649268925017513,0.0023590495393961287,0.0017421724350299402
69.49,0.0009734645999999999,0.0017124594339316115,0.0023422732745553058,0.0027615059483356292,0.0029074263845156613,0.002761505948335629,0.002342273274555304,0.0017124594339316106
69.5,0.0009335574,0.0016769677385180474,0.0023142637043407108,0.0027433447895078276,0.0028945605702753443,0.0027433447895078276,0.0023142637043407095,0.0016769677385180468
69.51,0.0008933882999999999,0.0016359157558381771,0.002275261665998208,0.0027103557294358956,0.002865457332012527,0.0027103557294358956,0.0022752616659982064,0.0016359157558381763
69.52,0.0008528384,0.0015894431028831697,0.0022255177767655813,0.0026625129246885784,0.0028198147720729706,0.002662512924688578,0.0022255177767655796,0.0015894431028831688
69.53,0.000811675,0.0015377180352456222,0.002165387151584911,0.0025999668442665816,0.0027575650339350076,0.0025999668442665816,0.002165387151584909,0.0015377180352456215
69.54,0.0007695133999999999,0.001480892843274742,0.0020952761358566524,0.0025230100367250067,0.0026788618054635737,0.0025230100367250067,0.0020952761358566507,0.0014808928432747414
69.55,0.0007259226,0.0014190791816510065,0.00201561263055061,0.0024320639608083434,0.0025840805672105553,0.0024320639608083434,0.0020156126305506086,0.001419079181651006
69.56,0.0006805892,0.0013523345258977231,0.0019268254759772978,0.0023276709642675608,0.002473814720631188,0.0023276709642675603,0.0019268254759772965,0.0013523345258977227
69.57000000000001,0.0006333959999999999,0.0012805926516044988,0.0018292575231536432,0.0022104144132738474,0.002348790881670658,0.0022104144132738474,0.0018292575231536419,0.001280592651604498
69.58,0.0005843036,0.0012037791960930007,0.0017232528454897518,0.0020810060560827862,0.002209943926040548,0.0020810060560827862,0.0017232528454897502,0.0012037791960930002
69.59,0.0005332739999999999,0.0011218732649482116,0.0016091941030211788,0.0019403151618359441,0.00205842854764823,0.0019403151618359441,0.0016091941030211775,0.0011218732649482114
