time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
68.35000000000001,0.001217135,0.0018266704907993845,0.002301837941149299,0.002611414880584002,0.002718691296497892,0.0026114148805840023,0.0023018379411492984,0.001826670490799384
68.36,0.001185884,0.0017142015296616004,0.0021228293117336464,0.002392758154329375,0.0024881811458919417,0.002392758154329375,0.0021228293117336455,0.0017142015296616
68.37,0.0011479749999999999,0.0015961839284704832,0.001937889340586952,0.0021665818174679613,0.002249329358207915,0.0021665818174679613,0.0019378893405869514,0.001596183928470483
68.38,0.0011038810000000001,0.0014732364730993231,0.0017482934403560157,0.0019343541475785203,0.0020034610087974335,0.0019343541475785203,0.0017482934403560153,0.0014732364730993231
68.39,0.001054041,0.001345982697663703,0.0015552720012658068,0.0016976068812024315,0.0017520501536214237,0.0016976068812024317,0.0015552720012658066,0.001345982697663703
68.4,0.0009988417,0.0012150633700014981,0.00135998891692234,0.0014579080255836892,0.001496714432722904,0.0014579080255836896,0.0013599889169223398,0.0012150633700014981
68.41,0.0009387374,0.001081050305440803,0.0011634371645811992,0.0012167421020848213,0.0012391048246069923,0.0012167421020848215,0.0011634371645811992,0.001081050305440803
68.42,0.0008742674999999999,0.0009445223974552107,0.0009665053713631042,0.0009755532300276796,0.0009809441560347737,0.0009755532300276798,0.0009665053713631042,0.0009445223974552108
68.43,0.0008059982,0.0008060810740100675,0.0007699956511355245,0.0007357336947160156,0.0007239971146042039,0.0007357336947160158,0.0007699956511355247,0.0008060810740100677
68.44,0.0007344674,0.0006663432740297095,0.0005746316793374708,0.0004985992151946188,0.0004700148222688206,0.000498599215194619,0.0005746316793374711,0.0006663432740297096
68.45,0.0006601648,0.0005259886912309192,0.000381133454351426,0.0002654301979955006,0.00022073678973426894,0.00026543019799550084,0.0003811334543514264,0.0005259886912309194
68.46000000000001,0.0005835722,0.00038568138913299874,0.00019017483096746756,3.739774231391454e-05,-2.222636106677812e-05,3.739774231391465e-05,0.0001901748309674681,0.00038568138913299896
68.47,0.0005051589,0.00024608810029205373,2.4359012507636476e-06,-0.00018441079674381999,-0.00025740938865568175,-0.00018441079674381988,2.4359012507641897e-06,0.000246088100292054
68.48,0.0004253805,0.00010791075181543848,-0.00018133504988641057,-0.0003989494314196075,-0.00048348571750995376,-0.0003989494314196074,-0.00018133504988640991,0.0001079107518154388
68.49,0.0003447618,-2.818974075894146e-05,-0.00036037773739651835,-0.0006052808918414397,-0.0006993598393311911,-0.0006052808918414396,-0.0003603777373965176,-2.8189740758941082e-05
68.5,0.00026391850000000004,-0.0001615877658502423,-0.0005339127028275738,-0.0008025716975773522,-0.0009041739175973552,-0.000802571697577352,-0.0005339127028275729,-0.00016158776585024188
68.51,0.000183497,-0.00029164284543497674,-0.0007011067640639388,-0.0009900511373094197,-0.0010972635016566381,-0.0009900511373094195,-0.0007011067640639379,-0.0002916428454349763
68.52,0.0001041116,-0.000417729278027863,-0.0008611282656824605,-0.0011670528892272808,-0.0012781817817368298,-0.0011670528892272806,-0.0008611282656824595,-0.00041772927802786244
68.53,2.625981e-05,-0.000539195571453225,-0.0010131356906016337,-0.0013329848436308945,-0.0014466404263977406,-0.0013329848436308943,-0.0010131356906016326,-0.0005391955714532245
68.54,-4.968181e-05,-0.0006553286469878494,-0.0011562643265233116,-0.0014872936936782448,-0.0016024374526257775,-0.0014872936936782448,-0.0011562643265233103,-0.0006553286469878489
68.55,-0.0001233331,-0.0007654490084947022,-0.0012897353494137295,-0.0016295506822802148,-0.0017455034212689848,-0.0016295506822802145,-0.0012897353494137282,-0.0007654490084947019
68.56,-0.0001942596,-0.0008689126718044284,-0.0014128705020393633,-0.0017594429508413641,-0.001875855419870373,-0.0017594429508413641,-0.001412870502039362,-0.000868912671804428
68.57000000000001,-0.0002620089,-0.0009650627767894473,-0.0015250533212354874,-0.0018767121361413822,-0.0019935048350254968,-0.001876712136141382,-0.001525053321235486,-0.0009650627767894468
68.58,-0.0003260921,-0.0010532788418648915,-0.0016257803788568902,-0.00198118498825952,-0.0020984670429170585,-0.00198118498825952,-0.0016257803788568884,-0.001053278841864891
68.59,-0.0003859577,-0.001133001803115774,-0.0017146832044895436,-0.0020727780109701063,-0.0021907568644360313,-0.0020727780109701063,-0.001714683204489542,-0.0011330018031157736
68.60000000000001,-0.0004410638,-0.0012037466614521978,-0.0017915337149233632,-0.00215148987685441,-0.002270383599992579,-0.0021514898768544097,-0.0017915337149233621,-0.0012037466614521974
68.61,-0.0004910288,-0.00126508195282233,-0.001856208211063344,-0.0022173574184267747,-0.0023373198992837443,-0.0022173574184267742,-0.0018562082110633428,-0.0012650819528223296
68.62,-0.0005357389,-0.0013166363343062653,-0.0019086632536700105,-0.002270428871636377,-0.002391495367740485,-0.002270428871636377,-0.0019086632536700096,-0.001316636334306265
68.63,-0.0005753687,-0.00135816897501876,-0.0019489605578491946,-0.002310791302244883,-0.002432848389243985,-0.002310791302244883,-0.0019489605578491935,-0.0013581689750187594
68.64,-0.0006103234,-0.0013895547071051193,-0.0019771993030846535,-0.0023385091460334934,-0.002461289363980338,-0.0023385091460334934,-0.0019771993030846522,-0.0013895547071051187
68.65,-0.0006410534,-0.0014108689554253083,-0.00199355163227181,-0.0023536676426833985,-0.0024767657146852213,-0.002353667642683398,-0.0019935516322718092,-0.0014108689554253077
68.66,-0.0006679134,-0.0014224736726494449,-0.0019983223924961062,-0.0023564404198677213,-0.0024793452230500576,-0.002356440419867721,-0.0019983223924961054,-0.0014224736726494447
68.67,-0.0006912527000000001,-0.001424933219218493,-0.001991871254371552,-0.0023470176635257416,-0.002469152211865968,-0.002347017663525741,-0.0019918712543715513,-0.0014249332192184925
68.68,-0.0007115259,-0.001418935112505143,-0.0019745610565709663,-0.0023255584906917114,-0.0024463194549494147,-0.0023255584906917114,-0.0019745610565709655,-0.0014189351125051426
68.69,-0.0007291976,-0.0014052988003779231,-0.0019468058795965495,-0.0022922425106343216,-0.002411031508435673,-0.002292242510634321,-0.0019468058795965486,-0.0014052988003779227
68.7,-0.0007445683,-0.001384979561758094,-0.0019091285027216748,-0.0022473320581578166,-0.002363572825373643,-0.0022473320581578166,-0.0019091285027216737,-0.0013849795617580935
68.71000000000001,-0.0007577156,-0.0013589898475582967,-0.001862150736206675,-0.0021911700271694742,-0.002304308214157778,-0.0021911700271694742,-0.001862150736206674,-0.0013589898475582962
68.72,-0.0007685747,-0.001328326976082206,-0.0018065958793994407,-0.00212419404681678,-0.0022336795189229833,-0.00212419404681678,-0.0018065958793994396,-0.0013283269760822058
68.73,-0.0007770606,-0.001293854102050026,-0.0017432338297262238,-0.0020468988322249505,-0.0021521536302035855,-0.00204689883222495,-0.001743233829726223,-0.0012938541020500256
68.74,-0.0007830819,-0.0012562597194394215,-0.001672878046467004,-0.0019598564110920287,-0.0020602345360212606,-0.0019598564110920283,-0.001672878046467003,-0.001256259719439421
68.75,-0.0007864838,-0.0012160848316248032,-0.0015964210803247007,-0.0018637801346930306,-0.0019585276537534713,-0.0018637801346930306,-0.0015964210803246998,-0.0012160848316248027
68.76,-0.0007870552999999999,-0.0011736706779689847,-0.0015147654963814034,-0.00175948641534566,-0.0018477114376580018,-0.0017594864153456598,-0.0015147654963814025,-0.0011736706779689843
68.77,-0.0007845765,-0.0011291742720308947,-0.0014287986368734388,-0.0016478987065602637,-0.0017285603948234427,-0.0016478987065602635,-0.0014287986368734379,-0.0011291742720308943
68.78,-0.0007789053,-0.0010826123822361522,-0.0013393767428993672,-0.0015300551075520946,-0.001601979060177017,-0.0015300551075520946,-0.0013393767428993668,-0.001082612382236152
68.79,-0.0007701207,-0.0010338612750825102,-0.001247250061789625,-0.0014070469538238054,-0.0014689710236009327,-0.0014070469538238054,-0.0012472500617896243,-0.0010338612750825098
68.8,-0.0007585416,-0.0009826755431503137,-0.0011529946282412325,-0.0012799505636570214,-0.001330600911812853,-0.0012799505636570214,-0.001152994628241232,-0.0009826755431503135
68.81,-0.000744552,-0.0009288572807962494,-0.0010570955288595875,-0.0011498949984548375,-0.001188087559533031,-0.0011498949984548373,-0.001057095528859587,-0.0009288572807962492
68.82000000000001,-0.0007284851000000001,-0.0008723302875353893,-0.0009599609667230788,-0.0010180445489275265,-0.001042802526024584,-0.0010180445489275265,-0.0009599609667230785,-0.0008723302875353892
68.83,-0.0007106055,-0.0008130901232965781,-0.0008618479422629262,-0.0008854778437774978,-0.0008961519070617329,-0.0008854778437774978,-0.000861847942262926,-0.000813090123296578
68.84,-0.0006910279,-0.000751301738058875,-0.0007629714045463338,-0.0007532398624997823,-0.0007496154119877628,-0.0007532398624997823,-0.0007629714045463337,-0.000751301738058875
68.85000000000001,-0.0006696763999999999,-0.000687289127276794,-0.0006635440423934229,-0.0006223205648441995,-0.0006046961277229484,-0.0006223205648441995,-0.0006635440423934229,-0.000687289127276794
68.86,-0.0006463570000000001,-0.0006214723601358357,-0.0005637918389602914,-0.0004936124930264541,-0.00046283519477728695,-0.0004936124930264542,-0.0005637918389602915,-0.0006214723601358357
68.87,-0.0006208264,-0.0005543112489464907,-0.00046398603985958406,-0.0003678956383772902,-0.000325343936459089,-0.00036789563837729024,-0.0004639860398595843,-0.0005543112489464908
68.88,-0.0005927999,-0.0004862716634992493,-0.00036449006064683556,-0.000245854464289521,-0.00019336455664747336,-0.000245854464289521,-0.00036449006064683584,-0.00048627166349924945
68.89,-0.0005620197,-0.0004178413674129698,-0.00026583725653960016,-0.00012814688238703046,-6.788665880646085e-05,-0.0001281468823870305,-0.0002658372565396005,-0.00041784136741297
68.9,-0.000528411,-0.0003493731628751421,-0.00016860482436611437,-1.529062414676579e-05,5.040746662262653e-05,-1.529062414676579e-05,-0.0001686048243661148,-0.0003493731628751423
68.91,-0.0004920626,-0.0002811178824722962,-7.343232920176715e-05,9.228720705825404e-05,0.00016111637669836434,9.228720705825393e-05,-7.343232920176764e-05,-0.0002811178824722965
68.92,-0.0004531287,-0.00021334922169820577,1.890246270385733e-05,0.00019412970970617574,0.00026399943192992483,0.00019412970970617563,1.8902462703856786e-05,-0.00021334922169820604
68.93,-0.00041184829999999997,-0.0001462479970273523,0.0001076679188593284,0.00028988432438348434,0.00035908722834909035,0.00028988432438348423,0.00010766791885932786,-0.00014624799702735267
68.94,-0.000368468,-7.997996003980524e-05,0.00019218268408361896,0.0003792589555051931,0.0004465919867048498,0.0003792589555051931,0.0001921826840836181,-7.997996003980567e-05
68.95,-0.0003231126,-1.4799645636084328e-05,0.00027178577768666433,0.00046195214628212553,0.0005267753006654439,0.00046195214628212553,0.00027178577768666347,-1.4799645636084761e-05
68.96000000000001,-0.0002757878,4.902692646978162e-05,0.0003459626846664368,0.0005377519620941948,0.0005999762711238097,0.0005377519620941948,0.0003459626846664359,4.9026926469781184e-05
68.97,-0.0002264012,0.00011119295776394739,0.0004143372255358553,0.000606514677061428,0.0006665210566424253,0.0006065146770614278,0.00041433722553585445,0.0001111929577639469
68.98,-0.0001748,0.00017135899136303464,0.0004766710038450379,0.0006681631930720459,0.0007266636825952478,0.0006681631930720456,0.00047667100384503704,0.00017135899136303415
68.99,-0.0001208572,0.00022922915869229743,0.0005329071163673772,0.0007227384191834683,0.0007805997986794779,0.000722738419183468,0.0005329071163673762,0.00022922915869229694
69.0,-6.451076e-05,0.0002845675609732821,0.0005831417677492886,0.0007703826436341574,0.0008284378294655731,0.000770382643634157,0.0005831417677492878,0.00028456756097328166
69.01,-5.775969e-06,0.00033720791806512735,0.0006275848465191232,0.0008113116482910983,0.0008701857159057057,0.000811311648291098,0.0006275848465191223,0.00033720791806512686
69.02,5.519782e-05,0.00038709404508653633,0.0006665548120958319,0.0008458182333569304,0.0009057932211103466,0.00084581823335693,0.000666554812095831,0.0003870940450865359
69.03,0.0001180985,0.000434320211416167,0.0007004870889409331,0.0008742855552999799,0.0009352217652464909,0.0008742855552999795,0.0007004870889409323,0.00043432021141616656
69.04,0.0001825031,0.00047907237986983067,0.000729861405280831,0.0008971165418094285,0.0009584388778287727,0.0008971165418094282,0.0007298614052808302,0.00047907237986983024
69.05,0.0002479115,0.0005216175628115474,0.0007551911122194131,0.0009147248817174654,0.0009754725290969506,0.0009147248817174651,0.0007551911122194124,0.000521617562811547
69.06,0.0003137967,0.0005623239209982963,0.0007770553152985661,0.0009275717590487346,0.0009865000143162877,0.0009275717590487345,0.0007770553152985655,0.0005623239209982958
69.07000000000001,0.0003797543,0.0006015606824626518,0.0007960171810442756,0.0009360940670523974,0.000991809761959349,0.0009360940670523972,0.000796017181044275,0.0006015606824626516
69.08,0.000445579,0.0006396439166696378,0.0008125808513163824,0.0009406776140881514,0.000991785642848182,0.0009406776140881513,0.000812580851316382,0.0006396439166696375
69.09,0.0005111788,0.0006768881134147216,0.0008272435627854947,0.0009417314477422247,0.0009869700574443507,0.0009417314477422245,0.0008272435627854943,0.0006768881134147214
69.10000000000001,0.0005765135,0.0007136057949231349,0.0008404931736259922,0.0009397105431597813,0.000978056836582286,0.0009397105431597812,0.0008404931736259917,0.0007136057949231347
69.11,0.0006416023999999999,0.0007500449154167246,0.000852743606847955,0.0009350746086683407,0.0009658081902183013,0.0009350746086683407,0.0008527436068479547,0.0007500449154167245
69.12,0.0007064691,0.0007864061850901233,0.0008643496263060598,0.0009283197895354725,0.0009510405290830698,0.0009283197895354725,0.0008643496263060596,0.0007864061850901232
69.13,0.0007710574,0.0008228808604428134,0.00087564726405316,0.000920025897761692,0.0009346298469549083,0.0009200258977616921,0.00087564726405316,0.0008228808604428133
69.14,0.0008352461,0.0008596238028692792,0.0008869389506950243,0.000910835808248616,0.000917459799152317,0.0009108358082486161,0.0008869389506950243,0.0008596238028692792
69.15,0.0008988988,0.000896711867971207,0.0008984683820895279,0.0009014118922283993,0.0009003613031073111,0.0009014118922283994,0.000898468382089528,0.000896711867971207
69.16,0.0009618678,0.0009341840949846018,0.0009104756446760407,0.0008924625153445294,0.0008841377300416704,0.0008924625153445295,0.0009104756446760408,0.0009341840949846018
69.17,0.001023997,0.0009720225130239471,0.0009231897690856074,0.0008846999238745193,0.0008695351283094487,0.0008846999238745194,0.0009231897690856076,0.0009720225130239472
69.18,0.0010850880000000001,0.0010101391107614588,0.0009368201362946874,0.00087879583536424,0.0008572195606585348,0.0008787958353642402,0.0009368201362946878,0.0010101391107614588
69.19,0.0011448650000000001,0.0010484705325588914,0.0009516493293964317,0.0008754426717444048,0.0008478640525187331,0.000875442671744405,0.0009516493293964322,0.0010484705325588916
69.2,0.00120305,0.0010869098377093145,0.0009679590010009325,0.0008752561138155315,0.0008420751175360261,0.0008752561138155316,0.000967959001000933,0.0010869098377093147
69.21000000000001,0.001259443,0.0011252982338037219,0.0009860038518492106,0.0008787366463685552,0.0008403717135476191,0.0008787366463685553,0.000986003851849211,0.001125298233803722
69.22,0.001313832,0.0011634772169407145,0.0010060342586354944,0.000886291825824568,0.0008432154849780819,0.0008862918258245682,0.0010060342586354948,0.001163477216940715
69.23,0.0013658600000000002,0.0012013341420528264,0.0010283118258434944,0.0008982622978910338,0.0008510345783126142,0.000898262297891034,0.0010283118258434948,0.0012013341420528268
69.24,0.00141502,0.0012388201778736334,0.0010531085085289272,0.0009149390864854426,0.0008642298590600177,0.0009149390864854428,0.0010531085085289278,0.0012388201778736336
69.25,0.0014607220000000002,0.00127584086568551,0.0010805902221355421,0.0009364689827013933,0.0008830632515480145,0.0009364689827013937,0.0010805902221355428,0.0012758408656855103
69.26,0.0015022969999999999,0.0013123456451169418,0.0011109068647698931,0.0009629665179776229,0.0009077506850598426,0.0009629665179776231,0.0011109068647698938,0.001312345645116942
69.27,0.001539129,0.0013483145955818594,0.0011441907207714445,0.000994531607688083,0.0009384628948529125,0.0009945316076880833,0.0011441907207714451,0.0013483145955818599
69.28,0.001570882,0.0013835751046016966,0.0011803831092002063,0.001031089738772549,0.0009751542019629879,0.0010310897387725492,0.001180383109200207,0.0013835751046016968
69.29,0.001597437,0.0014179146279683576,0.0012193409017647067,0.0010725053832552735,0.00101767223729015,0.0010725053832552735,0.0012193409017647074,0.001417914627968358
69.3,0.001618712,0.0014511226522771114,0.0012608679952544367,0.001118613608983081,0.0010657943485092695,0.001118613608983081,0.0012608679952544374,0.0014511226522771119
69.31,0.0016345499999999998,0.0014829458764013357,0.0013046657279683171,0.0011691635233175976,0.0011191831321629316,0.0011691635233175978,0.0013046657279683178,0.0014829458764013359
69.32000000000001,0.0016446759999999999,0.0015131733841968352,0.0013504239144186234,0.0012238966947540801,0.0011774817141085912,0.0012238966947540804,0.0013504239144186238,0.0015131733841968354
69.33,0.001648821,0.0015415589826310641,0.00139776081278559,0.0012824713295452015,0.0012402560527327773,0.0012824713295452018,0.0013977608127855904,0.0015415589826310644
69.34,0.00164689,0.001567787756547951,0.001446204993112847,0.0013444282147935952,0.0013069765254303941,0.0013444282147935954,0.0014462049931128474,0.0015677877565479512
69.35000000000001,0.001639007,0.0015915084321822795,0.001495230573980443,0.0014092133263120187,0.001377050672129557,0.0014092133263120192,0.0014952305739804434,0.0015915084321822795
69.36,0.001625445,0.001612323588395714,0.0015442370723754162,0.0014761502652837287,0.001449798346518935,0.0014761502652837289,0.0015442370723754164,0.001612323588395714
69.37,0.001606456,0.0016298800608154425,0.0015926230353625202,0.0015445121079391035,0.0015245184566793463,0.0015445121079391037,0.0015926230353625205,0.0016298800608154427
69.38,0.001582201,0.0016438975052710794,0.001639805433638998,0.0016135436675346934,0.001600499350963639,0.0016135436675346936,0.0016398054336389982,0.0016438975052710796
69.39,0.001552821,0.0016541062794181867,0.0016851587045197654,0.0016824060297953288,0.0016769468379413859,0.001682406029795329,0.0016851587045197654,0.0016541062794181867
69.4,0.001518468,0.0016602581656735833,0.0017280312107964945,0.001750199617705196,0.001752989085687847,0.0017501996177051963,0.0017280312107964945,0.0016602581656735833
69.41,0.001479222,0.001662136160087561,0.001767765276310342,0.0018159909395331505,0.001827686821330267,0.0018159909395331505,0.0017677652763103417,0.001662136160087561
69.42,0.001435041,0.0016595894790770208,0.0018037511447847633,0.0018788725956990784,0.00190008126382081,0.0018788725956990784,0.0018037511447847633,0.0016595894790770208
69.43,0.001385845,0.0016524767740284877,0.0018353978030008476,0.001937939107069998,0.001969164285099104,0.001937939107069998,0.0018353978030008471,0.0016524767740284877
69.44,0.00133164,0.0016406189569469366,0.0018621110488670734,0.0019922692594228873,0.002033862287445571,0.0019922692594228873,0.0018621110488670732,0.0016406189569469366
69.45,0.001272613,0.0016238377227481653,0.001883345519789869,0.0020409827855569027,0.002093101368188283,0.0020409827855569027,0.0018833455197898685,0.0016238377227481653
69.46000000000001,0.001209197,0.0016018976249680406,0.001898543734361155,0.002083184982940899,0.002145766032353817,0.002083184982940899,0.0018985437343611545,0.0016018976249680406
69.47,0.001142011,0.001574536431104949,0.0019071436966117247,0.002117980724601768,0.0021907308264141863,0.0021179807246017677,0.001907143696611724,0.0015745364311049487
69.48,0.001071683,0.0015415638881229451,0.001908645830688724,0.002144548150301642,0.002226952781283208,0.0021445481503016414,0.0019086458306887231,0.0015415638881229447
69.49,0.0009987430999999999,0.001502867715555519,0.0019025944550470077,0.0021621259138905565,0.002253475951560743,0.002162125913890556,0.001902594455047007,0.0015028677155555187
69.5,0.000923629,0.0014584010523330392,0.0018885546631730995,0.0021699936210517034,0.002269425282395224,0.0021699936210517034,0.0018885546631730987,0.0014584010523330387
69.51,0.0008467028,0.0014082111941863778,0.001866144831380028,0.002167505539381527,0.0022740481327817664,0.0021675055393815265,0.001866144831380027,0.0014082111941863776
69.52,0.0007683346000000001,0.0013524185163786857,0.0018350324061751186,0.002154085800151439,0.002266710740270213,0.002154085800151439,0.0018350324061751175,0.0013524185163786852
69.53,0.0006889562000000001,0.001291145995683308,0.0017948848635843044,0.0021291777701600936,0.0022468422746024655,0.002129177770160093,0.0017948848635843035,0.0012911459956833073
69.54,0.0006090066,0.001224600194245199,0.0017454712538297597,0.002092344328335748,0.0022140242898344518,0.002092344328335748,0.0017454712538297586,0.0012246001942451982
69.55,0.0005289382,0.0011530421783546285,0.0016866561768477148,0.002043261687788717,0.00216797007466451,0.0020432616877887164,0.0016866561768477135,0.001153042178354628
69.56,0.0004492347,0.0010766922618725395,0.0016183238158531297,0.0019816442997379483,0.002108433689533615,0.0019816442997379483,0.0016183238158531284,0.001076692261872539
69.57000000000001,0.0003702866,0.0009958273291761507,0.0015404875265622837,0.0019073567443204785,0.002035307233286947,0.0019073567443204783,0.0015404875265622826,0.00099582732917615
69.58,0.0002923221,0.0009107697685131048,0.0014532931612615716,0.001820420702148561,0.0019486168198561552,0.0018204207021485608,0.0014532931612615703,0.0009107697685131044
69.59,0.0002154956,0.0008218378875777258,0.0013569848305591767,0.0017209849679472476,0.0018484868401584173,0.0017209849679472474,0.0013569848305591756,0.0008218378875777251
69.60000000000001,0.0001400347,0.0007293411777022773,0.0012519081383566121,0.00160933341685626,0.0017351482870457922,0.0016093334168562597,0.0012519081383566108,0.0007293411777022766
69.61,6.630413e-05,0.0006335114343425818,0.001138433199877801,0.0014858129889677428,0.0016088731343826498,0.0014858129889677425,0.0011384331998778,0.0006335114343425811
69.62,-5.302469000000001e-06,0.0005346040359262446,0.0010170306154525272,0.001350914567352276,0.0014700667697396237,0.0013509145673522758,0.001017030615452526,0.0005346040359262438
69.63,-7.447144e-05,0.0004329235838589399,0.0008882685957207839,0.0012052741285415423,0.0013192842130234188,0.001205274128541542,0.0008882685957207827,0.00043292358385893916
69.64,-0.0001410087,0.00032878056306848244,0.0007527456768818075,0.001049607151050759,0.0011571807468284943,0.001049607151050759,0.0007527456768818063,0.0003287805630684818
69.65,-0.0002048627,0.00022257327995513134,0.0006111573861708212,0.0008847742862606252,0.0009845925183984512,0.0008847742862606252,0.0006111573861708201,0.00022257327995513064
69.66,-0.0002660435,0.00011473286898105181,0.0004642385535889745,0.0007117201072405586,0.0008024865923208378,0.0007117201072405581,0.0004642385535889734,0.00011473286898105106
69.67,-0.00032452450000000003,5.685010565894416e-06,0.00031272696800173773,0.0005314311378165529,0.0006119247796906967,0.0005314311378165526,0.00031272696800173675,5.6850105658938195e-06
69.68,-0.00038024959999999997,-0.00010411606427562016,0.00015739869060845123,0.00034496476936777637,0.0004140919520893225,0.00034496476936777604,0.00015739869060845036,-0.0001041160642756207
69.69,-0.0004331699,-0.00021419389643878586,-9.360894659511329e-07,0.00015343879490506315,0.0002102786199819848,0.00015343879490506282,-9.360894659519461e-07,-0.00021419389643878632
69.7,-0.0004832592,-0.0003240539849781415,-0.0001614333531517658,-4.1974802979363355e-05,1.8623946030949814e-06,-4.197480297936357e-05,-0.00016143335315176635,-0.00032405398497814195
69.71000000000001,-0.0005305404,-0.00043321158054851906,-0.00032323794379712025,-0.00024007795278243688,-0.0002097360182298359,-0.00024007795278243715,-0.00032323794379712073,-0.0004332115805485194
69.72,-0.0005751313,-0.0005411626395205685,-0.00048544812341445604,-0.0004396158823265912,-0.0004230393618671166,-0.00043961588232659137,-0.0004854481234144564,-0.0005411626395205688
69.73,-0.0006172218,-0.000647398353553768,-0.0006471204437024329,-0.0006392862669819227,-0.0006365389373517313,-0.0006392862669819229,-0.0006471204437024331,-0.0006473983535537681
69.74,-0.000656998,-0.0007514640110727702,-0.0008073205772788716,-0.0008377939977294274,-0.0008487620223955861,-0.0008377939977294275,-0.0008073205772788716,-0.0007514640110727703
69.75,-0.0006946001,-0.000852924225259253,-0.0009650883920223812,-0.0010338196419505449,-0.0010582480385617787,-0.0010338196419505449,-0.0009650883920223812,-0.0008529242252592529
69.76,-0.0007300677999999999,-0.000951375730155008,-0.0011194593535857863,-0.0012260436666156826,-0.0012635746951487063,-0.0012260436666156828,-0.001119459353585786,-0.0009513757301550078
69.77,-0.0007632944,-0.0010464672113550482,-0.001269504598490256,-0.001413189247866062,-0.0014633970500979136,-0.001413189247866062,-0.0012695045984902555,-0.001046467211355048
69.78,-0.0007940664,-0.0011378515279345588,-0.0014143142270470056,-0.001594008636878644,-0.0016564253551908203,-0.001594008636878644,-0.001414314227047005,-0.0011378515279345585
69.79,-0.0008221263,-0.001225150796045113,-0.001552996126226007,-0.001767286031551529,-0.0018414162530795918,-0.001767286031551529,-0.0015529961262260063,-0.0012251507960451128
69.8,-0.0008472028,-0.0013079528876014969,-0.0016847012939896103,-0.0019318686595267203,-0.0020171911880679577,-0.0019318686595267203,-0.0016847012939896094,-0.0013079528876014965
69.81,-0.0008690576,-0.001385807143974082,-0.0018086391273058524,-0.0020866897140234654,-0.0021826479744771776,-0.002086689714023465,-0.001808639127305851,-0.0013858071439740815
69.82000000000001,-0.0008875716,-0.0014582004323515114,-0.0019240590274227482,-0.0022307588605930437,-0.0023367432998773847,-0.0022307588605930437,-0.0019240590274227471,-0.0014582004323515107
69.83,-0.0009027796,-0.0015245481835313988,-0.002030228063059056,-0.0023631488134491065,-0.0024784761955978867,-0.0023631488134491065,-0.0020302280630590547,-0.0015245481835313981
69.84,-0.0009148015,-0.0015842568401938143,-0.00212646334041367,-0.002483035036001297,-0.0026069303112489337,-0.002483035036001297,-0.002126463340413668,-0.0015842568401938134
69.85000000000001,-0.0009237618999999999,-0.0016367697571846066,-0.0022121421172552457,-0.0025897096847150563,-0.002721295886893628,-0.002589709684715056,-0.0022121421172552444,-0.001636769757184606
69.86,-0.0009297502000000001,-0.0016815729281257762,-0.0022866753370152236,-0.0026825536435955196,-0.0028208539410061167,-0.0026825536435955196,-0.0022866753370152223,-0.0016815729281257756
69.87,-0.0009328091,-0.0017182550739267357,-0.002349545151406074,-0.002761066577067376,-0.0029050204551665194,-0.002761066577067376,-0.0023495451514060723,-0.001718255073926735
69.88,-0.0009329649,-0.0017464831294401553,-0.0024002712661443755,-0.0028248203630930543,-0.0029733132327897475,-0.002824820363093054,-0.0024002712661443737,-0.0017464831294401546
69.89,-0.0009302417000000001,-0.0017660224546122523,-0.0024384328479629003,-0.0028734643022434187,-0.0030253670841930416,-0.0028734643022434187,-0.0024384328479628986,-0.0017660224546122514
69.9,-0.0009246735,-0.0017767638985956764,-0.0024637077494848434,-0.00290674654381659,-0.003060959571996301,-0.00290674654381659,-0.002463707749484842,-0.0017767638985956755
69.91,-0.0009163356,-0.0017786670835810772,-0.0024758349529842775,-0.002924460159694241,-0.003079954362671663,-0.0029244601596942407,-0.002475834952984276,-0.0017786670835810764
69.92,-0.0009053350000000001,-0.0017717979224756639,-0.0024746725224417065,-0.0029264886865383957,-0.0030823369097136306,-0.0029264886865383952,-0.0024746725224417047,-0.001771797922475663
69.93,-0.0008917843000000001,-0.0017562930494691687,-0.0024601827877892123,-0.00291278464471006,-0.0030681772026250995,-0.00291278464471006,-0.0024601827877892106,-0.0017562930494691678
69.94,-0.0008757869999999999,-0.0017323789310203191,-0.0024324699626506944,-0.0028834068894443093,-0.003037647777824602,-0.0028834068894443093,-0.0024324699626506927,-0.0017323789310203183
69.95,-0.0008574915,-0.0017003527225706084,-0.00239177649942552,-0.0028385228922873287,-0.0029910062360589806,-0.0028385228922873287,-0.0023917764994255183,-0.0017003527225706075
69.96000000000001,-0.0008371175,-0.0016604940450673032,-0.002338400908508216,-0.0027783372742372085,-0.00292850689807683,-0.002778337274237208,-0.002338400908508215,-0.0016604940450673023
69.97,-0.0008148679,-0.0016131794522024326,-0.0022728074406484474,-0.002703215546908328,-0.0028505137000625737,-0.0027032155469083274,-0.002272807440648446,-0.001613179452202432
69.98,-0.0007909417000000001,-0.0015588494872127664,-0.002195587188504924,-0.0026136604651758773,-0.0027574739237760633,-0.002613660465175877,-0.0021955871885049228,-0.001558849487212766
