time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
66.98,0.002193858,0.00375727951815,0.006134237895608734,0.00849805142474842,0.010640689807927534,0.012407464246558655,0.01366007771602962,0.014340593718455965
66.99,0.002230165,0.003834473036582172,0.006257871684193364,0.008655870861653772,0.010820113672501634,0.01260003030055177,0.013859242969288817,0.014539227875148858
67.0,0.002265704,0.003909235433182039,0.0063763044669740716,0.008804652494376756,0.010984847173550399,0.012771781302496826,0.01403398291873359,0.01471237784602183
67.01,0.002300344,0.003980616553866107,0.006488976736198537,0.008943776564667433,0.011134601699223187,0.012922765907408196,0.014184154002976526,0.01486029662964108
67.02,0.002333954,0.004047788757950328,0.0065951982401948805,0.009072542045092662,0.011269017146322245,0.013053078723152308,0.01430976091803663,0.014983185697955637
67.03,0.002366297,0.004110172307766641,0.006694165201351162,0.009190238832603394,0.011387721847299357,0.013162861967387588,0.014411029400320543,0.015081229771993747
67.04,0.002396947,0.004167439253178613,0.00678498644689954,0.009296158519242046,0.01149035444828587,0.013252281678168758,0.014488402913671884,0.015154608338597162
67.05,0.002425259,0.0042193968446773535,0.006866714244278264,0.009389549178155602,0.011576542162325943,0.013321483395366533,0.014542463569092803,0.015203482691529241
67.06,0.002450437,0.004265942200396573,0.0069385211415305195,0.009469693337588257,0.011645996328902536,0.01337069030978534,0.0145739526524515,0.01522811886557233
67.07000000000001,0.002471738,0.004306813138676717,0.006999669179579235,0.009535803625806033,0.01169840287583295,0.013400113641939576,0.014583585975178172,0.015228817176691346
67.08,0.002488592,0.004341488681442465,0.007049523273709498,0.009587031602595367,0.011733395795884314,0.013409947867348875,0.014571967388050722,0.015205924494293834
67.09,0.002500512,0.004369266966360411,0.007087602940222062,0.00962259373196401,0.01175062701438597,0.01340044606470991,0.014539622202454578,0.015159928656427806
67.1,0.0025069750000000003,0.004389305398380365,0.00711349757211352,0.00964180937274116,0.011749749739154635,0.013371878751432746,0.014486967135479008,0.015091440201465132
67.11,0.002507439,0.0044007923742413945,0.007126878409041542,0.009644236344932437,0.0117305242303794,0.01332458310271955,0.014414418912251379,0.015001265834926865
67.12,0.00250162,0.004402927790487143,0.007127337044034376,0.009629590474352724,0.011692745592600005,0.013258814712245612,0.01432233201642402,0.014890278698299
67.13,0.002489631,0.004394897135150873,0.007114228873970174,0.009597609489083276,0.011636150647858948,0.013174583096989018,0.01421091534569232,0.014759256866984444
67.14,0.002471704,0.004376167441200328,0.007086871569408956,0.009548206557745638,0.011560635460923917,0.013071829717078097,0.01408045646539929,0.014609040386793228
67.15,0.002447967,0.004346563412634564,0.007044635351835707,0.009481446658518368,0.011466298308383487,0.012950482810394208,0.013931369296137728,0.014440537280434545
67.16,0.002418484,0.004306106435374088,0.006986912937783352,0.009397357801011837,0.011353297417088239,0.012810383252498744,0.013764058875425028,0.014254575611046313
67.17,0.00238321,0.004254942226525242,0.006913227331300612,0.009295886461905555,0.011221813770211527,0.012651359493907203,0.013578899440741294,0.014051890223850233
67.18,0.002341792,0.004193326687552103,0.006823399346366754,0.009176963721621315,0.011072080465765455,0.012473385247095455,0.013376290815010945,0.013833194271691749
67.19,0.002293521,0.004121530570338891,0.006717613345615096,0.009040544230454415,0.010904351343532096,0.012276656661852136,0.013156663632219949,0.01359919023276402
67.2,0.002237595,0.004039697889529521,0.006596373004129278,0.00888661911232913,0.010718830323124665,0.012061577733031233,0.012920446717058866,0.013350523584095551
67.21000000000001,0.002173543,0.0039477643773154865,0.006460391505640255,0.00871524304486377,0.010515625739129581,0.01182869936099585,0.012668048771292307,0.013087731305999741
67.22,0.00210153,0.003845441377610881,0.006310383972289882,0.008526517508739727,0.010294694866628238,0.01157857798906754,0.012399806507834114,0.012811148137066599
67.23,0.002022213,0.003732406260560672,0.006146937208683837,0.00832065369957365,0.010055920280151155,0.01131171584257185,0.012116031146822007,0.012520920471431768
67.24,0.001936271,0.003608624176464379,0.005970520159067736,0.00809810673058992,0.009799317490758734,0.01102861707394215,0.011817150708594638,0.012217143947941976
67.25,0.0018440680000000001,0.00347447317523414,0.00578147012897466,0.007859557606237915,0.009525138898314182,0.010729765565510129,0.011503721972407059,0.011899910441981494
67.26,0.0017456440000000002,0.0033306593657803224,0.005580003797445082,0.007605789360593992,0.009233885566183504,0.010415572183023736,0.01117634387089654,0.011569295719785475
67.27,0.001640952,0.0031780641730717865,0.005366333235524064,0.007337596397271724,0.008926317635401634,0.010086403060094016,0.010835590471233194,0.011225391291243439
67.28,0.001530146,0.0030175113511268377,0.005140739650936828,0.007055668793157322,0.008603363606652922,0.009742585734045088,0.010481889271937222,0.010868280437667034
67.29,0.001413676,0.0028496025231403623,0.00490361255288989,0.006760536702092844,0.008265998119949937,0.00938443375186624,0.010115428718754333,0.010498012721077605
67.3,0.0012921130000000001,0.002674808608066023,0.004655581274148866,0.0064527295148714345,0.007915263425675242,0.009012418285280956,0.009736267355049281,0.010114725583130618
67.31,0.001166033,0.002493529339272724,0.004397491334608976,0.006132870438859078,0.0075522040710923055,0.008627207531207194,0.009344394145781672,0.009718653303992615
67.32000000000001,0.001036063,0.002306069603288326,0.004130227608583366,0.0058016495814152596,0.007177712419475282,0.008229538859090032,0.008939706821736027,0.009310000210892058
67.33,0.0009028161,0.0021127441247297857,0.0038546424051010292,0.005459876202297432,0.006792525515259216,0.007820160266989838,0.008522117249931193,0.008888915212288752
67.34,0.000766699,0.0019140250299612739,0.00357157682108137,0.00510855167578024,0.006397328390414988,0.0073998219822878145,0.008091715469167756,0.008455537704050085
67.35,0.0006278704,0.0017105583733360527,0.003281864373254983,0.004748832798262796,0.0059928163398515555,0.006969216243734328,0.007648835401404096,0.008009994768168199
67.36,0.0004863816,0.0015030457080926012,0.002986302369427898,0.004381894416193943,0.005579683569089277,0.006528881015462223,0.0071939959806018895,0.007552346777519808
67.37,0.000342331,0.0012921835329591962,0.0026857156437778743,0.004008870088786632,0.005158669143320631,0.00607923129938063,0.006727867714695484,0.007082633104057857
67.38,0.00019594409999999999,0.0010785822551377582,0.0023809670850256496,0.003630777814572846,0.004730534063154399,0.005620595977221721,0.006251163080934282,0.006600894943561217
67.39,4.753375e-05,0.000862760235619408,0.002072968515530429,0.0032485137933241396,0.004296045734076863,0.005153310554431229,0.005764549403171678,0.006107235690209516
67.4,-0.0001025976,0.0006452032973005427,0.0017626900031378241,0.002862908071411535,0.003855983440964776,0.0046778344338795665,0.005268612591951442,0.005601904192527328
67.41,-0.0002542315,0.0004263472850083667,0.0014510614227989955,0.002474706614760451,0.0034110628646309084,0.004194745215847339,0.004763774692106267,0.005085269623521695
67.42,-0.00040730750000000004,0.00020663700873912777,0.001138956007465592,0.0020846350546798653,0.0029619650956482896,0.0037047681184877294,0.004250347111522957,0.004557855270373439
67.43,-0.0005618995,-1.345171586086011e-05,0.0008271804561243181,0.0016934406339741987,0.0025093809498542663,0.003208752773178608,0.0037286211127248465,0.004020342070246427
67.44,-0.0007180514000000001,-0.00023351392146526235,0.000516386064018937,0.0013018189408164939,0.0020539698055303483,0.0027075256660011563,0.0031988831199776524,0.0034734587231128426
67.45,-0.0008756795,-0.00045325132941333786,0.00020705448333856072,0.0009103924478118064,0.0015963772244438914,0.002201806958212191,0.002661487924972762,0.0029179306432823853
67.46000000000001,-0.001034566,-0.0006723967576890669,-0.00010041499740680564,0.0005197829880933739,0.0011373300534578102,0.0016922517920208598,0.00211699915086154,0.0023545332426115574
67.47,-0.00119426,-0.0008907438125462266,-0.0004057337752660027,0.00013056796775630006,0.0006775860330957304,0.0011794149759525594,0.0015661669993532294,0.0017840413737993605
67.48,-0.001353983,-0.0011081795953347268,-0.0007087853252148832,-0.0002567932952498332,0.00021782650325416876,0.0006637224134479185,0.0010098281877823304,0.0012071615313144321
67.49,-0.001512803,-0.0013245730136806377,-0.0010095725177036823,-0.0006419209476446572,-0.0002413482968257046,0.00014557948542703067,0.00044888795500716604,0.0006245895365378025
67.5,-0.001669913,-0.0015396326987602107,-0.0013081116251923857,-0.0010244429215891687,-0.0006993758353195526,-0.00037447963376337364,-0.00011566619788601568,3.7114617886332144e-05
67.51,-0.001824699,-0.0017528958036887175,-0.001604383303907405,-0.0014040131001054866,-0.001155745685876081,-0.0008957447572445268,-0.0006828172958007785,-0.000554358339155619
67.52,-0.001976645,-0.0019638695292723833,-0.0018983774110089761,-0.0017804416393534688,-0.0016100961240688803,-0.001417427603523131,-0.0012516524511304982,-0.0011489039609333155
67.53,-0.00212528,-0.0021720058695954858,-0.002189966860984838,-0.002153637200927776,-0.002062112042518472,-0.0019386187846005577,-0.001821286139676205,-0.001745504677967589
67.54,-0.002270086,-0.0023767532387064146,-0.0024788867930841214,-0.0025236069891591967,-0.0025114955957125412,-0.002458351293634277,-0.0023908384679756554,-0.0023430692020990577
67.55,-0.002410474,-0.0025776915748183696,-0.002764862523572004,-0.0028905401499221134,-0.0029580561171017716,-0.002975785326058457,-0.0029595156276444675,-0.002940569743691077
67.56,-0.002545985,-0.0027743619072214273,-0.003047496306337642,-0.003254590579361412,-0.003401540035630232,-0.0034901078922936844,-0.003526420431583632,-0.003536904029984001
67.57000000000001,-0.0026763740000000005,-0.0029662577923210125,-0.003326312394534115,-0.003615796926566531,-0.0038416237192306717,-0.004000556709872161,-0.004090527928670033,-0.004130899609395901
67.58,-0.0028014879999999995,-0.0031529499394651918,-0.003600904338221513,-0.003974122148267543,-0.004278027283102018,-0.004506528668585997,-0.004650796623643116,-0.00472142292146697
67.59,-0.002921183,-0.0033340644242923975,-0.0038709157183292255,-0.004329366855081056,-0.004710478402271934,-0.0050075156576899205,-0.0052061520163692015,-0.005307332635641799
67.6,-0.003035261,-0.003509290291673694,-0.004136031055052611,-0.004681146810978741,-0.005138697562151518,-0.005503057788191467,-0.005755514514624883,-0.005887460947945114
67.61,-0.003143454,-0.0036784697904054843,-0.004396044500573631,-0.005028999805566199,-0.005562464936739756,-0.005992789798187873,-0.006297925090694402,-0.00646069226654988
67.62,-0.003245599,-0.003841522728006432,-0.004650772703024187,-0.005372371259968653,-0.00598152831052914,-0.0064763467560822255,-0.0068325152253093935,-0.007025901075676726
67.63,-0.003341774,-0.003998339501801633,-0.0048999231247583005,-0.005710571676821591,-0.006395465945462505,-0.006953239439769528,-0.0073584198962838784,-0.007581857951495486
67.64,-0.003432125,-0.004148903995056566,-0.005143178412549189,-0.0060429425214468145,-0.006803768817234608,-0.007422952689199741,-0.007874885095737824,-0.00812735828202629
67.65,-0.003516623,-0.004293303111062673,-0.00538020946382364,-0.006368910090437253,-0.007205848182725785,-0.007884959166647536,-0.00838126827793633,-0.008661268026517139
67.66,-0.00359496,-0.004431665311845948,-0.00561069064755793,-0.006687984968328177,-0.007601038022183143,-0.008338709107376488,-0.008877001898873185,-0.009182547369306078
67.67,-0.0036666199999999998,-0.0045640808737364225,-0.005834353320007032,-0.0069997571480846805,-0.007988634959521644,-0.008783638825171185,-0.009361572138018418,-0.009690292670978852
67.68,-0.003731078,-0.004690450251286979,-0.006050964275107747,-0.007303810051249899,-0.00836787608115887,-0.009219107030344526,-0.009834428478212108,-0.010183700977869085
67.69,-0.0037879790000000003,-0.004810442903497214,-0.006260336446863541,-0.007599702314685059,-0.008737976820922585,-0.009644393772822678,-0.010294962479549509,-0.010662086300735597
67.7,-0.003837168,-0.004923507736738993,-0.006462277195433536,-0.007886943455612711,-0.009098137661414582,-0.010058681404377223,-0.010742476391570036,-0.011124862633817904
67.71000000000001,-0.003878563,-0.0050289966675779235,-0.006656557519082467,-0.008165035647662031,-0.009447590551460477,-0.010461093140091835,-0.011176217055583089,-0.011571567418826883
67.72,-0.003912031,-0.0051263263107768926,-0.006842901348717512,-0.00843354308645121,-0.009785659118123303,-0.010850761805563942,-0.011595446503207565,-0.01200189901149126
67.73,-0.0039374150000000005,-0.005215009284797814,-0.00702089768796184,-0.0086920505308185,-0.010111710665468152,-0.01122680197789926,-0.011999419950335204,-0.012415644373873741
67.74,-0.003954600999999999,-0.005294653227588863,-0.007189956484218999,-0.008940111076711096,-0.01042511014214998,-0.011588291386361124,-0.012387373273313875,-0.012812607003964513
67.75,-0.003963525,-0.005365015218045832,-0.0073493938683325925,-0.009177270355312888,-0.010725263719884467,-0.011934347131658082,-0.012758601349912833,-0.013192625362446066
67.76,-0.003964133,-0.005425930435121834,-0.007498453661135411,-0.00940299189735824,-0.011011568367668815,-0.012264112506445166,-0.013112439827925102,-0.013555502450937595
67.77,-0.003956273,-0.005477258708831279,-0.007636376107258725,-0.009616625557770226,-0.011283395991273162,-0.012576781968192315,-0.013448277121612937,-0.013900979177983224
67.78,-0.003939569,-0.005518912065831097,-0.007762554357628076,-0.009817489836954296,-0.011540172016346956,-0.012871720515264402,-0.01376565557009781,-0.014228813235370001
67.79,-0.003913568,-0.005550756789006937,-0.007876552080664087,-0.010004862740773904,-0.01178133881315245,-0.013148460476858633,-0.014064250295679554,-0.01453875176693135
67.8,-0.0038780819999999997,-0.005572473595387421,-0.00797800495021607,-0.010177920449411341,-0.012006246624026006,-0.013406608583043506,-0.01434376518459374,-0.014830434861626619
67.81,-0.003833382,-0.005583578180272148,-0.008066552549614348,-0.010335770525794612,-0.012214131993204803,-0.013645813891273567,-0.014603901824599889,-0.015103382597935254
67.82000000000001,-0.003780083,-0.005583588499313289,-0.00814180817005848,-0.010477554878711033,-0.012404180903400988,-0.013865788136800361,-0.014844394469828796,-0.0153570561185158
67.83,-0.0037188710000000003,-0.005572189834631453,-0.00820331355054656,-0.010602513186880587,-0.012575588852596855,-0.014066292905110278,-0.0150650215236324,-0.01559090174757172
67.84,-0.003650264,-0.005549338380333758,-0.00825052444511861,-0.010710002915142137,-0.01272762206999262,-0.014247110554838845,-0.01526560146590937,-0.01580438541537765
67.85,-0.003574524,-0.005515310100198716,-0.008282895232705687,-0.010799527727000793,-0.012859718852121858,-0.01440805986045475,-0.015446022981215234,-0.015997066148668183
67.86,-0.003491861,-0.0054705540652612225,-0.008299907273477935,-0.010870645164992119,-0.012971470579915616,-0.014548920670759705,-0.015606164759350323,-0.01616856119102903
67.87,-0.003402642,-0.005415460792737385,-0.008301049087202816,-0.010922822707520905,-0.013062514043927373,-0.014669317307770154,-0.015745752920721057,-0.01631844485834226
67.88,-0.0033072889999999997,-0.005350380723849465,-0.008285986140032106,-0.010955538592678492,-0.013132607876044382,-0.014768836477975725,-0.01586443969558279,-0.016446356378688336
67.89,-0.003206128,-0.005275647995075286,-0.008254662482698242,-0.010968389040719983,-0.013181657983888307,-0.014847129183481998,-0.01596186845841604,-0.016552072908275935
67.9,-0.003099402,-0.005191460113104863,-0.008207191367528646,-0.010961047134642733,-0.013209563188963977,-0.014903839443962345,-0.01603758524769781,-0.016635401690183692
67.91,-0.0029873139999999996,-0.005097925340412972,-0.008143844835797326,-0.01093335700760719,-0.013216202391687167,-0.01493865115704213,-0.016091099824658367,-0.016696194412339573
67.92,-0.00287004,-0.0049950991820890585,-0.00806499209464424,-0.010885374340024203,-0.01320141132997233,-0.014951280743797271,-0.016121924170526453,-0.016734319546501716
67.93,-0.0027477390000000003,-0.004883005602028045,-0.007971015333258323,-0.010817346110013986,-0.013164964304935575,-0.014941427733406771,-0.016129587479649724,-0.01674960646821236
67.94,-0.00262053,-0.004761751040641139,-0.007862342143808156,-0.010729749140853248,-0.013106680896439347,-0.014908818597349344,-0.016113740204029788,-0.016741891818036734
67.95,-0.0024886179999999997,-0.004631541066117767,-0.0077394282729919914,-0.010623221084419267,-0.013026470297996444,-0.014853184039122202,-0.01607416280599775,-0.016710999294814326
67.96000000000001,-0.002352506,-0.004492621945678439,-0.007602688572111038,-0.010498406576335769,-0.01292430038299295,-0.014774186035421358,-0.01601067856534563,-0.01665666000352786
67.97,-0.002213043,-0.004345339428828289,-0.007452528069149115,-0.010355905853558509,-0.012800243354365094,-0.014671465855204013,-0.015923139867098406,-0.016578539634298138
67.98,-0.0020712739999999997,-0.0041902120105056385,-0.007289371477326318,-0.010196245185761203,-0.012654496088426299,-0.01454471287408274,-0.0158114032765864,-0.016476274001796975
67.99,-0.0019281499999999998,-0.004027962369567369,-0.007113667579074135,-0.010019847788999597,-0.012487351012484982,-0.014393713907562352,-0.015675281436415115,-0.016349480612236424
68.0,-0.001784224,-0.003859590106172969,-0.006925998819185779,-0.009827126547296252,-0.012299250606358409,-0.014218489495523224,-0.015514609976310618,-0.01619786411817563
68.01,-0.001639639,-0.003686268664438462,-0.0067271092224785315,-0.009618503396994783,-0.012090747407270199,-0.014019312455295939,-0.015329248892135952,-0.01602122164963557
68.02,-0.001494386,-0.003509100560006779,-0.006517835947317411,-0.009394350878055787,-0.01186237770945643,-0.013796600122372953,-0.015119017875483136,-0.01581934559983979
68.03,-0.001348546,-0.003328977192156127,-0.006299096933967771,-0.009155029640443256,-0.011614630707245489,-0.013550859526886783,-0.01488373430666396,-0.015592003201744881
68.04,-0.0012023449999999998,-0.0031465332268531907,-0.006071866106578658,-0.008900959891461942,-0.011347959407136735,-0.013282641671449073,-0.014623284546383387,-0.015338943424916804
68.05,-0.001056134,-0.002962202280925799,-0.005837145972084978,-0.008632717403550596,-0.011062835121093583,-0.012992523689398804,-0.014337714850046018,-0.015059940422505351
68.06,-0.0009103821,-0.002776243821466948,-0.005595848682726899,-0.008351028786247862,-0.010759731865634042,-0.012681023655609965,-0.014027217022448604,-0.014754767376186834
68.07000000000001,-0.0007656491,-0.0025888300561753242,-0.005348721038094391,-0.00805676524585264,-0.01043914716593439,-0.01234857004038474,-0.013692112429538522,-0.014423213025100244
68.08,-0.0006224765,-0.002400163418903532,-0.005096337872722416,-0.007750933106254151,-0.01010165695892984,-0.011995533214069331,-0.013332839564149457,-0.01406514178350872
68.09,-0.00048132260000000005,-0.0022105558321796775,-0.00483914144103358,-0.007434631361805168,-0.00974796371578886,-0.011622281117324468,-0.012949921232104923,-0.013680557092455409
68.1,-0.00034260400000000004,-0.00202039455278011,-0.004577457642859647,-0.007108927059879739,-0.009378866761074476,-0.01122918513645807,-0.012543863117957074,-0.013269595547183126
68.11,-0.0002067006,-0.0018300879545198568,-0.004311542022609576,-0.006774745013164914,-0.008995224202317527,-0.010816638118472782,-0.012115075975702928,-0.01283251860482865
68.12,-7.389402e-05,-0.001640114113404244,-0.00404173787979311,-0.0064329004054370295,-0.0085980128459247,-0.010385180163921131,-0.011663944011776657,-0.0123698047447406
68.13,5.5570380000000004e-05,-0.0014509524752297379,-0.0037685018979518505,-0.006084061013975883,-0.008188263005156838,-0.009935496590892054,-0.011190820311250006,-0.011882114417065562
68.14,0.00018130850000000001,-0.0012630135609842435,-0.0034923700235506934,-0.005728727938190752,-0.007766961790294127,-0.009468369853259984,-0.010696032838598279,-0.011370216582574092
68.15,0.0003026699,-0.001076671817631376,-0.003213940648604875,-0.005367305449255442,-0.007335015466855201,-0.008984667253571376,-0.010179969690102212,-0.01083496365558038
68.16,0.0004187663,-0.0008922791738993192,-0.0029337666058412678,-0.00500011791158542,-0.006893159632471495,-0.008485249117839738,-0.009643103569154838,-0.01027720143329323
68.17,0.0005287082,-0.0007103137250489273,-0.002652365481991538,-0.004627533716192435,-0.006442009284787009,-0.007970991523654694,-0.00908611964378778,-0.009697806657223432
68.18,0.0006318348999999999,-0.0005314762567905385,-0.002370250796148663,-0.004250049109711557,-0.005982123944594753,-0.007442807034284832,-0.008510002660426333,-0.009097731194292824
68.19,0.0007277204,-0.000356608916970588,-0.0020879056849604735,-0.003868232629720351,-0.005513990088236165,-0.006901578698849768,-0.00791598039893747,-0.00847796158009818
68.2,0.0008160588000000001,-0.0001865766950568127,-0.0018058070965066156,-0.003482660840859987,-0.0050380314523401784,-0.0063481319456217405,-0.007305444609127213,-0.007839512045335829
68.21000000000001,0.0008966166,-2.215081254036916e-05,-0.0015244690367838612,-0.00309386282966512,-0.004554633455112738,-0.005783240090578309,-0.006679858073779816,-0.007183442413394863
68.22,0.0009692589000000001,0.00013601784434112338,-0.0012445338207756626,-0.002702350223260327,-0.004064230550085299,-0.005207712704569696,-0.006040723462026909,-0.006510949231838217
68.23,0.001033931,0.0002874698159603488,-0.0009667472839238137,-0.002308596088170031,-0.003567305461690467,-0.004622406664340745,-0.005389486437496368,-0.005823372279430186
68.24,0.001090632,0.0004319752599841667,-0.0006918784336920501,-0.0019130270066077812,-0.0030643664736283048,-0.004028211584800676,-0.004727453928111873,-0.005122172055260579
68.25,0.001139436,0.000569439777464052,-0.00042069966381633574,-0.00151612251206843,-0.0025560129889665266,-0.0034261068534486407,-0.004055841635759404,-0.004408978831385886
68.26,0.0011804530000000001,0.0006998679240667483,-0.0001538866510749058,-0.0011184394894262232,-0.0020429289104001063,-0.0028171246858332178,-0.003375784152956521,-0.0036855483204512947
68.27,0.001213781,0.0008233511435937163,0.00010809126774008102,-0.0007205928382235712,-0.0015258519683744763,-0.002202273863065293,-0.0026883434918065123,-0.0029536756822022637
68.28,0.0012395169999999999,0.0009399759450278002,0.0003649562346024588,-0.00032330018840362115,-0.0010056326828291528,-0.0015825547529345484,-0.001994616123821187,-0.002215193114000198
68.29,0.0012577579999999999,0.0010497999154246709,0.0006166043501428483,7.264054644064545e-05,-0.0004832456514600688,-0.0009589492618140021,-0.0012957900353639256,-0.0014719292904912182
68.3,0.0012686120000000001,0.0011529135414576322,0.0008631102507386614,0.000466451924069802,4.027348265431643e-05,-0.0003323756645214448,-0.0005931186305096002,-0.0007256181418783818
68.31,0.0012722520000000002,0.001249395982382934,0.0011045887499808878,0.0008573607098368774,0.0005637872699016558,0.0002962088246104864,0.00011201188730568701,2.2057208684399645e-05
68.32000000000001,0.001268892,0.001339326156906732,0.001341096364245486,0.0012446155511198886,0.0010860738668987703,0.0009257306216313379,0.0008180818827176954,0.0007694493577073841
68.33,0.00125863,0.0014228979416619427,0.0015726656012657642,0.0016276014138696627,0.0016059674577558586,0.0015550366672143264,0.0015235666320597102,0.0015150366304807158
68.34,0.001241406,0.0015003867885141258,0.0017992694311551073,0.002005827369940528,0.002122390026518027,0.0021828442136572024,0.0022269601652629197,0.002257403015364824
68.35000000000001,0.001217135,0.0015720555139019225,0.0020207969039102098,0.0023788739537041305,0.0026343435248960497,0.0028076989893188464,0.0029267639660569915,0.0029951931399322196
68.36,0.001185884,0.0016380854101092277,0.002237075930423212,0.0027463624420978917,0.0031409070424000696,0.00342799962267571,0.0036214873828510417,0.003727097001847032
68.37,0.0011479749999999999,0.0016985105900300642,0.002447865447912063,0.003107896996663965,0.003641181018777323,0.004042024704620235,0.004309603943751203,0.004451806475419578
68.38,0.0011038810000000001,0.0017532406382035738,0.0026528722119110544,0.0034630509605192974,0.004134254781693821,0.004648015340406681,0.004989540142723517,0.005168009794426892
68.39,0.001054041,0.001802197185765882,0.0028518411566835827,0.0038114412353213592,0.004619258217730168,0.005244340717870293,0.005659755175485946,0.005874468899595874
68.4,0.0009988417,0.0018453465719527294,0.0030445471996522226,0.004152702596416982,0.005095328138486483,0.005829546010396473,0.006318737864449595,0.006569995170332422
68.41,0.0009387374,0.0018826315667944146,0.0032306967964693574,0.004486364586554839,0.0055615010036223125,0.006402276197298901,0.006964927872226807,0.007253327699285068
68.42,0.0008742674999999999,0.0019140684636170064,0.0034099902094587276,0.004811888386872775,0.0060167858556136235,0.006961330032405481,0.007596811747542969,0.007923171357140685
68.43,0.0008059982,0.0019397789918206305,0.0035821274542501905,0.0051286509828437285,0.006460192366326825,0.007505635320118001,0.00821296650642562,0.008578181713910083
68.44,0.0007344674,0.0019599880226259746,0.0037467999850338547,0.005435923503549462,0.006890743645096777,0.008034199698673826,0.008812079123687136,0.009216942320484561
68.45,0.0006601648,0.001975059340395998,0.003903747110225281,0.005732928051964286,0.007307543116154109,0.008546129499504646,0.009393011050197188,0.0098380174993042
68.46000000000001,0.0005835722,0.0019853905526713567,0.00405269473036605,0.006018793637734977,0.007709708938584762,0.009040543515921083,0.009954721576118786,0.010439900522479168
68.47,0.0005051589,0.0019913997799628925,0.004193387347581149,0.006292624119618181,0.008096392466981704,0.00951659774296857,0.010496267418479295,0.01102107057942184
68.48,0.0004253805,0.0019935251064797477,0.004325631383575031,0.006553589023026026,0.00846680619400014,0.009973533704847309,0.011016805236316577,0.01158007252408926
68.49,0.0003447618,0.0019921192309122378,0.0044492254850841085,0.006800901747932267,0.00882014473371933,0.010410615033043073,0.01151548225388154,0.01211548716234713
68.5,0.00026391850000000004,0.00198744148926759,0.004563959358171099,0.007033859499339058,0.009155589515911507,0.010827126784437105,0.011991408379691895,0.01262596873634631
68.51,0.000183497,0.001979709766844529,0.004669648613241451,0.007251903546680093,0.00947236528239706,0.011222398979071438,0.01244368169027141,0.013110310146603197
68.52,0.0001041116,0.0019690808706535924,0.004766092863256975,0.007454579476879539,0.009769726866365958,0.011595738742467467,0.0128713500704799,0.013567415272905052
68.53,2.625981e-05,0.0019557043856257466,0.004853113856332239,0.007641555167267232,0.01004702207526321,0.011946433653099121,0.013273459383267761,0.01399633300075495
68.54,-4.968181e-05,0.001939767595881221,0.00493060738686033,0.007812636399091842,0.010303752974747867,0.01227376995107865,0.013649114244507786,0.014396288235193715
68.55,-0.0001233331,0.0019214079834265288,0.004998477088607969,0.007967661107819244,0.010539498729699871,0.012576946466365476,0.013997416210553473,0.014766584933285093
68.56,-0.0001942596,0.001900730948112147,0.0050566547895919255,0.008106493809283646,0.010753910695621599,0.012855102182368012,0.014317488945818108,0.015106598446308225
68.57000000000001,-0.0002620089,0.0018778899391936519,0.005105162355373069,0.008229079335258549,0.010946741365229475,0.013107412338355193,0.014608547505976826,0.01541581758446264
68.58,-0.0003260921,0.0018530729599073354,0.005144074127879114,0.00833540652200439,0.011117771356289812,0.01333309869976723,0.014869868537464045,0.015693792192802893
68.59,-0.0003859577,0.0018265144871296947,0.005173501170650944,0.008425493946882965,0.011266764027267982,0.013531460244899466,0.015100782875691146,0.015940104486113892
68.60000000000001,-0.0004410638,0.001798515923521632,0.0051935873460093995,0.00849937968264525,0.011393444619688988,0.013701901271407744,0.015300680779220614,0.016154351698055854
68.61,-0.0004910288,0.0017694849811753371,0.005204546242224845,0.008557138582177227,0.01149753407412144,0.013843977047867021,0.015469056196801648,0.01633616647982105
68.62,-0.0005357389,0.0017399224781359788,0.0052066881021127455,0.008598877606883068,0.011578783267787957,0.013957405295032912,0.01560553573735291,0.016485224150497038
68.63,-0.0005753687,0.0017103204929656223,0.005200395120430858,0.00862468101940721,0.011636964148539847,0.0140420130373659,0.015709852062517453,0.01660120224615874
68.64,-0.0006103234,0.0016811329476713517,0.005186176999014587,0.008634658953799803,0.011671952102998213,0.014097770874104383,0.01578190132190033,0.016683837690822198
68.65,-0.0006410534,0.0016526488811234052,0.005164602716070566,0.008628912406733847,0.011683698552804383,0.014124728457214101,0.015821688630816944,0.016732888651769588
68.66,-0.0006679134,0.0016248887994615392,0.005136181885896384,0.008607495278562584,0.011672171660289844,0.014122935501573753,0.015829242549868172,0.016748080766906648
68.67,-0.0006912527000000001,0.0015976999320505727,0.005101365337480665,0.008570528275100613,0.01163743238509693,0.014092512345574877,0.01580466663517183,0.016729200202489757
68.68,-0.0007115259,0.0015708521977758592,0.005060525256339311,0.008518285137625741,0.011579689250347833,0.014033703622018119,0.015748170553476357,0.01667616761700779
68.69,-0.0007291976,0.0015440306098937612,0.00501386376662672,0.008451160991812761,0.011499261671388903,0.013946835303015034,0.015660010294319508,0.016589013882954227
68.7,-0.0007445683,0.0015168177813608197,0.004961347061119727,0.008369604512560224,0.011396540235169143,0.013832260462312942,0.015540428426034722,0.01646784212177328
68.71000000000001,-0.0007577156,0.0014887532946084806,0.004902736964198363,0.008274091968514098,0.011272013935890479,0.013690369222979618,0.015389670058405674,0.016312849105503804
