time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
77.45,0.001038876,0.000811941253094867,0.0004540414103322432,0.00010271123641326224,-0.000206560313063258,-0.0004546190525206951,-0.0006275641501670961,-0.0007224418604744947
77.46000000000001,0.001107063,0.0008574069186682676,0.0004627150643732119,7.493477286369863e-05,-0.00026609750099899714,-0.0005391671347743216,-0.0007291834273273025,-0.0008332443238088241
77.47,0.001175735,0.0009045711996427137,0.0004747560849621378,5.219173692437118e-05,-0.00031880799535771395,-0.0006152341117878107,-0.0008214893830380159,-0.0009346423243161018
77.48,0.001244635,0.0009533538450269729,0.0004903840087820714,3.494526694147043e-05,-0.0003641221605062061,-0.000682266175943282,-0.0009038829649898822,-0.0010259498150744966
77.49,0.001313547,0.0010036292249371054,0.0005097953287344421,2.3663769847455038e-05,-0.0004014880484202064,-0.000739795581344095,-0.0009758451143641387,-0.0011064796891031101
77.5,0.0013822980000000001,0.0010552476707982456,0.0005331348443012904,1.87819073192545e-05,-0.00043041663191914405,-0.0007874317861192364,-0.0010369357036895946,-0.001175586296554057
77.51,0.001450721,0.0011081035747066209,0.000560516675850646,2.0691614060346824e-05,-0.00045047978180127123,-0.0008248145793063619,-0.0010867454985813319,-0.0012326717239912858
77.52,0.001518642,0.0011621630904047591,0.0005920559279259202,2.9719465745839998e-05,-0.0004613037690731905,-0.0008515827060934973,-0.001124858139506623,-0.001277195393101552
77.53,0.001585923,0.0012174047182432564,0.0006278485698868982,4.606070654891671e-05,-0.00046261240992674646,-0.0008674052939207986,-0.0011508803600701629,-0.0013087283078877486
77.54,0.001652452,0.0012738097496163257,0.0006679716118081242,6.97853275220383e-05,-0.0004542274067613548,-0.0008719770358337096,-0.0011644459634425697,-0.0013269506964690516
77.55,0.001718089,0.00133138915580573,0.0007124946036912035,0.00010090104449153267,-0.00043603200696646586,-0.0008649910393925177,-0.0011651988765326257,-0.0013316051826992898
77.56,0.001782646,0.00139013492008219,0.000761439042001457,0.00013936694038747355,-0.00040797616992702796,-0.0008461786610391338,-0.001152832777717986,-0.0013224971357707236
77.57000000000001,0.001845889,0.0014499619448137113,0.0008147518047956987,0.00018510081750811687,-0.0003700679179984253,-0.0008153544829657023,-0.0011271248578901417,-0.0012994917111842058
77.58,0.001907495,0.0015106904240320606,0.0008723182170912011,0.00023800937531409249,-0.00032233278091745596,-0.0007724229508870683,-0.0010879320025014385,-0.0012624819602589325
77.59,0.001967055,0.0015720388920190563,0.0009339803685413273,0.0002980140965030923,-0.0002647845347800385,-0.0007173655758866389,-0.0010351796197047005,-0.0012113618028886152
77.60000000000001,0.002024148,0.001633586923330742,0.0009994998804278362,0.0003650191419282073,-0.00019746575189657665,-0.0006502629048960738,-0.0009688962615714671,-0.0011460616184991675
77.61,0.00207842,0.0016948079704886504,0.0010685320614685142,0.00043888854146119567,-0.0001204791141759939,-0.00057128926799085,-0.0008892198246656709,-0.0010665758900137794
77.62,0.002129602,0.0017551819464797943,0.0011406438785358758,0.0005194440407843678,-3.397868299435643e-05,-0.00048067173194624125,-0.000796356301512726,-0.0009729606200620561
77.63,0.002177497,0.0018142707471467006,0.0012153320082564536,0.0006064181418319685,6.181669814333407e-05,-0.0003786829409884139,-0.0006905634592419435,-0.000865359998582511
77.64,0.002221988,0.00187176252262944,0.0012920806179972353,0.0006994206502464659,0.00016661946106947883,-0.00026562587992734303,-0.0005721300898956071,-0.0007440160170989847
77.65,0.0022630239999999998,0.001927463727029538,0.0013704125771410417,0.0007979244817676941,0.00028004966696107804,-0.0001418309679867692,-0.0004413780307344103,-0.0006092778273526253
77.66,0.0023006090000000003,0.001981268442263358,0.0014499162788369961,0.0009012929167817182,0.00040160679232467624,-7.662920520545933e-06,-0.00029867521948912087,-0.0004616010541399558
77.67,0.002334747,0.002033145466347749,0.0015302645403016358,0.001008859615867372,0.000530680214413671,0.00013647779609475552,-0.00014442849604485997,-0.0003015151413810987
77.68,0.002365444,0.0020830978418400724,0.001611199873154813,0.0011199922928099748,0.000666573498072618,0.00029011911753163517,2.0906689075752844e-05,-0.0001296025464341266
77.69,0.002392693,0.002131083474414285,0.001692470356211081,0.001234091617825016,0.0008085107057414968,0.00045263592811261937,0.00019676860025658136,5.3479026841494245e-05
77.7,0.002416437,0.0021770450819172857,0.0017738594494482248,0.001350657952304715,0.0009557408861913764,0.0006232839836897873,0.0003825179458595736,0.00024706485855060384
77.71000000000001,0.002436546,0.0022208703489235773,0.0018551560215529605,0.0014692692651963484,0.0011075568517341587,0.0008012003655766113,0.0005773967584250721,0.0004504741625575648
77.72,0.002452863,0.002262368470417076,0.0019361362307472442,0.0015895560597809196,0.0012632952027941077,0.0009854392016534579,0.0007805081959221243,0.0006629931134035962
77.73,0.00246524,0.0023012797534112217,0.0020165451821405026,0.0017111751388333716,0.0014223207601856843,0.0011750177149399933,0.000990827787846575,0.0008838435740619324
77.74,0.002473539,0.002337321042370079,0.002096086974432321,0.0018337860107093687,0.0015840144202761298,0.0013689588382862273,0.0012072520315904189,0.0011121482466754718
77.75,0.002477649,0.0023702464675182558,0.002174442402855385,0.001957036374286703,0.0017477798190163789,0.001566332991883545,0.0014286744071055214,0.0013469129927348245
77.76,0.002477512,0.002399845200224621,0.002251256307446544,0.0020805038636336217,0.0019130058909215993,0.0017662451835554866,0.0016540021489840852,0.0015869807805673226
77.77,0.0024731510000000003,0.00242596825866086,0.0023261681738622,0.002203692492803112,0.002079066185272551,0.001967858435322293,0.001882181772936402,0.0018310519970488152
77.78,0.0024646909999999998,0.002448529649980352,0.0023988165324116835,0.002326029951577635,0.002245297877939282,0.0021703884478612894,0.0021121752557585654,0.0020777101443016275
77.79,0.002452329,0.0024675120104010015,0.0024688418203556105,0.002446886935926563,0.002410995220252224,0.002373083916305717,0.0023429296336665447,0.0023254688783262904
77.8,0.002436289,0.0024829754083123146,0.002535909059450615,0.0025656211730709045,0.0025754347434691046,0.0025752014850862494,0.0025733707843646155,0.0025728405639280656
77.81,0.002416779,0.0024950210099118483,0.0025997181713673964,0.0026816030707954505,0.0027378871057912794,0.00277595005689195,0.002802391094929519,0.002818378816302357
77.82000000000001,0.002393972,0.002503752594266934,0.0026600284371725274,0.0027942570255301965,0.002897635064816181,0.002974460290671193,0.003028861138274304,0.0030607233360805982
77.83,0.002368026,0.0025092150602601428,0.002716639639874497,0.0029030699985001917,0.00305394505674559,0.003169749787046912,0.003251613488556255,0.003298598802037846
77.84,0.002339096,0.0025114088448199103,0.00276939606711483,0.0030076268337337446,0.0032060720811697683,0.003360755740470627,0.003469468689834557,0.0035308380327534997
77.85000000000001,0.002307358,0.0025103088641903093,0.002818160071300262,0.0031075910588555323,0.0033532483986986657,0.003546358453588255,0.003681240864064815,0.0037563644869307304
77.86,0.002273032,0.002505895013652591,0.002862784810433016,0.0032026461642289403,0.0034946803637929493,0.0037254024708207414,0.003885741484592821,0.003974154655396868
77.87,0.00223634,0.00249821596651803,0.002903132146009796,0.003292456843957228,0.0036295868086531633,0.003896754431356686,0.004081820121094676,0.004183228948543009
77.88,0.002197459,0.0024874033424865513,0.002939087664594553,0.0033766303519139375,0.0037572167126089812,0.004059350450212871,0.004268389928912868,0.0043826315883203695
77.89,0.002156516,0.0024736429946831903,0.002970577718495951,0.0034547168203173115,0.003876856067594838,0.004212244075821959,0.004444452207027077,0.004571422146556658
77.9,0.002113625,0.002457093089911067,0.002997536435696965,0.0035262157177855863,0.003987796994488818,0.004354606183717637,0.004609085072432562,0.004748645808635023
77.91,0.002068922,0.002437844795840939,0.0030198695164678248,0.0035906225965203964,0.004089339756443818,0.004485718920963687,0.0047614493341071335,0.004913336145179454
77.92,0.002022588,0.002415932000312384,0.0030374248782117485,0.0036474798446350454,0.004180831380156916,0.004604959533400125,0.004900800588428136,0.005064543543562869
77.93,0.001974839,0.0023913270582043883,0.003049945005775282,0.0036963609750150727,0.00426168048713739,0.004711740305049573,0.005026449716312822,0.005201335934972335
77.94,0.001925897,0.0023640003363141334,0.003057112475208699,0.003736889399375891,0.004331421471737009,0.004805522874097821,0.005137768916289637,0.005322863767753018
77.95,0.0018759690000000001,0.0023339258802139457,0.0030585921473489886,0.00376871797128377,0.004389713415546967,0.004885821290637831,0.005234161824931588,0.00542838669495301
77.96000000000001,0.001825251,0.0023010552221038663,0.0030540590713740642,0.003791502086530293,0.004436283701906971,0.004952194572286601,0.005315029401459876,0.005517264509886911
77.97,0.0017739289999999998,0.0022653515255190676,0.0030432587836700126,0.003804941378375227,0.004470905363802018,0.0050042789586994514,0.005379815025594717,0.00558897854134026
77.98,0.001722177,0.002226792988333431,0.0030260076151801857,0.0038087867521973376,0.004493344462030543,0.005041759727265293,0.005428033024180208,0.005643099190979356
77.99,0.0016701269999999998,0.0021853852447045363,0.0030021865098233836,0.00380284152005933,0.004503337519880719,0.005064336919762536,0.005459300987331948,0.005679257585091149
78.0,0.001617816,0.002141205570795812,0.002971784280865623,0.0037869957944369724,0.004500641723421184,0.005071751141624978,0.005473394125551573,0.00569717938527295
78.01,0.0015651789999999999,0.0020943511861971423,0.002934884946004587,0.003761195273363185,0.00448503837124198,0.005063775689726487,0.005470205006353519,0.005696677439955792
78.02,0.001512104,0.002044887582643856,0.0028916482945548555,0.0037254275726764296,0.0044563471525496156,0.005040235937047202,0.005449691745240898,0.00567766275862773
78.03,0.001458488,0.0019928334977951582,0.0028422690740446763,0.0036797305913171667,0.0044144497017007565,0.0050010341876085395,0.005411843242825173,0.0056401587637029136
78.04,0.0014042769999999998,0.0019381703109998293,0.002786906356458659,0.0036241899930612685,0.004359303671785112,0.004946142278643694,0.005356661229001214,0.00558428656383672
78.05,0.001349474,0.001880887334079753,0.0027256463891874062,0.003558941503114769,0.004290974071159611,0.004875597506805572,0.005284189277806434,0.005510252566128102
78.06,0.001294138,0.001821005229331498,0.0026585003949499836,0.003484148980777481,0.004209642284616105,0.00478949710454993,0.0051945436880508076,0.005418322492661567
78.07000000000001,0.001238348,0.0017585782169703044,0.002585448120520365,0.003399983274886347,0.004115592467863942,0.004688019676017651,0.005087938041342635,0.005308805236913823
78.08,0.001182212,0.0016936898424973435,0.0025065108824580276,0.0033066275893280034,0.004009188035593547,0.00457147617199718,0.004964704758843245,0.0051820611353161575
78.09,0.001125897,0.0016263955490093266,0.002421741739877522,0.0032042375997336564,0.0038907808344764323,0.004440284958573294,0.00482524345396891,0.005038454125915275
78.10000000000001,0.001069615,0.0015567818093176892,0.0023312562584717252,0.0030929892739948372,0.003760719037663272,0.004294987881667706,0.004670047190509857,0.004878385155477852
78.11,0.001013608,0.0014850266139181073,0.0022352408732127325,0.002973115734308931,0.0036193810374541466,0.004136225432897234,0.00449972351874615,0.00470232390493708
78.12,0.0009581616,0.001411375217361632,0.00213390712770552,0.002844871889428294,0.0034671642857732592,0.003964640935135158,0.004314942863931261,0.004510784226070433
78.13,0.0009035859,0.0013361641751948711,0.0020275271887059444,0.0027085675155071147,0.003304534184723069,0.0037808755758323323,0.004116438009398572,0.00430437389028831
78.14,0.0008501902,0.0012597926213482123,0.0019164518869626557,0.002564581563566558,0.0031320236201262514,0.0035855689568174663,0.003904967550025926,0.004083816364066752
78.15,0.0007982489,0.0011826613576092669,0.001801104885135318,0.0024133617840810615,0.0029501958681244496,0.003379355067352014,0.0036812694148803432,0.0038499387622239452
78.16,0.0007479603999999999,0.001105172055935179,0.0016820188109906613,0.0022554763439514526,0.002759666424678855,0.003162907876210159,0.003446098266452815,0.00360369526949771
78.17,0.0006994564,0.0010276796418396757,0.001559804452677423,0.002091599732503452,0.002561088117054203,0.0029369213475850782,0.003200236965320177,0.003346120698047413
78.18,0.0006528383999999999,0.0009504677180392103,0.0014351002276909953,0.0019224813618092685,0.0023551450553898168,0.002702086143887756,0.0029445105396940997,0.0030782749083404556
78.19,0.0006081754,0.0008737883209753098,0.0013085450597256115,0.0017489358982573965,0.002142580367022448,0.002459117447470137,0.0026798159700050657,0.002801227677082042
78.2,0.0005654881,0.0007978960627838727,0.001180755891310158,0.0015718172723634067,0.0019242117667392319,0.002208798373062399,0.002407121049248493,0.0025160515287121214
78.21000000000001,0.000524766,0.0007230428304631396,0.0010523129970236291,0.0013919728838851751,0.0017009263274226781,0.0019520144828581608,0.002127435530354137,0.002223811254011038
78.22,0.0004859911,0.0006494477688717692,0.0009237482034774283,0.0012101968581415352,0.0014736616697235572,0.001689762112208078,0.0018417802262287032,0.0019255485010499234
78.23,0.00044913580000000003,0.0005773012468421527,0.0007955570685313899,0.0010272340329040006,0.0012434119375567898,0.0014231561078546727,0.0015512047303838075,0.0016222955304394167
78.24,0.0004141715,0.000506763758773882,0.0006681912907394959,0.0008437953186832348,0.001011216864265606,0.0011534007256259718,0.0012568084829448693,0.0013150790905928239
78.25,0.00038109419999999997,0.00043795248958390567,0.000542031148109572,0.000660564214958188,0.0007781256644834222,0.0008817311391085824,0.0009597396944072575,0.0010049109242698346
78.26,0.0003499207,0.0003709527530727942,0.00041738380413438675,0.000478212035958236,0.0005451737690536113,0.0006093759813364378,0.0006611913495619211,0.0006928031378270721
78.27,0.0003206333,0.0003058356502719323,0.0002945096079564763,0.00029740309549299736,0.00031337033478703153,0.0003375405277315933,0.0003623847459011149,0.000379799556750316
78.28,0.0002931284,0.00024267844014509992,0.00017368922706662688,0.00011880798662314783,8.371406611357447e-05,6.742282775483753e-05,6.456725590334386e-05,6.703097478981924e-05
78.29,0.0002672503,0.0001815197794864236,5.524137775144992e-05,-5.692831709459595e-05,-0.00014283498049251725,-0.0001998140567378943,-0.0002310291119955024,-0.0002442850418455666
78.3,0.0002428514,0.00012232642655936668,-6.050607828367652e-05,-0.00022921504043746816,-0.000365398132460603,-0.00046308595502971527,-0.0005232254248143263,-0.0005528738946253349
78.31,0.00021979539999999998,6.5060888662395e-05,-0.0001732236166031931,-0.0003974745825993199,-0.00058316186558909,-0.0007213760785321903,-0.0008108603308174048,-0.0008573926118109188
78.32000000000001,0.000197935,9.72308613422535e-06,-0.00028261518685256603,-0.0005611388934880961,-0.0007953808860125104,-0.000973746340797444,-0.0010927774302257696,-0.0011564563916385531
78.33,0.00017709829999999998,-4.364147971101578e-05,-0.0003884190172004649,-0.0007196653041755265,-0.0010013688331171591,-0.0012193314137780814,-0.001367817840753703,-0.0014486640365679018
78.34,0.0001570988,-9.49670795314905e-05,-0.0004903748880347566,-0.0008725570714428042,-0.0012004809539309489,-0.0014573081027685003,-0.0016348205368149986,-0.0017326134606962121
78.35000000000001,0.0001377784,-0.0001442235300478568,-0.0005882211409755176,-0.0010193950890505297,-0.0013921269314839792,-0.0016868789500176196,-0.0018926558926304687,-0.0020069379471338925
78.36,0.0001190251,-0.00019143645889728304,-0.0006817268465678224,-0.0011598459371611118,-0.0015757884647033514,-0.0019072654481336686,-0.0021402578723796486,-0.002270343796401949
78.37,0.0001007104,-0.00023664243246761303,-0.0007707176211489126,-0.0012936269899058595,-0.0017509983696452121,-0.0021176935032017263,-0.00237661472394488,-0.002521618905665968
78.38,8.262207e-05,-0.0002798382786878927,-0.0008550584707926167,-0.0014204535200625069,-0.0019172785193692628,-0.002317371817614533,-0.002600724333275654,-0.0027596118182224203
78.39,6.451153e-05,-0.0003210485648355626,-0.0009346646523747963,-0.0015400631128957686,-0.002074139096898544,-0.002505536518227468,-0.0028116179861031,-0.0029832670174886897
78.4,4.617389e-05,-0.0003604167375465971,-0.0010095293842532632,-0.0016522613472971664,-0.0022211193819802917,-0.0026815064788232087,-0.0030084233693680007,-0.0031916754454805575
78.41,2.743269e-05,-0.0003981512367008634,-0.0010796845273815048,-0.001756865986973035,-0.002357761204843341,-0.0028446367021074856,-0.0031903491699259313,-0.0033840300838741157
78.42,8.10941e-06,-0.00043446889305108195,-0.0011451941265516376,-0.0018536788042231606,-0.002483613361111732,-0.002994300245805559,-0.0033566903509181104,-0.003559607106275531
78.43,-1.197455e-05,-0.0004695965752969588,-0.001206181445101507,-0.0019425275516826495,-0.002598276820425767,-0.0031299375821586717,-0.003506868603530571,-0.00371780297089278
78.44,-3.301655e-05,-0.000503719818999329,-0.0012627667601418633,-0.0020232541540759646,-0.002701372729382576,-0.0032510482903168737,-0.003640390075201405,-0.0038581061504544827
78.45,-5.521696000000001e-05,-0.0005369819554883739,-0.001315022987584623,-0.002095723393300005,-0.00279254244118005,-0.0033572021192269257,-0.0037568266208068577,-0.003980092542632039
78.46000000000001,-7.870109e-05,-0.0005695219286961244,-0.001362986455184189,-0.0021598482085388913,-0.0028715017183064337,-0.003448072569702162,-0.0038558440566436865,-0.004083454475746337
78.47,-0.0001034884,-0.0006014601372391393,-0.001406681812799954,-0.002215582144661079,-0.002938083976849955,-0.003523445886649104,-0.0039372228676712905,-0.004168009917582874
78.48,-0.0001295576,-0.0006328194920161095,-0.0014461103600289164,-0.0022628743281824884,-0.0029922202448711232,-0.003583190677573477,-0.004000833765806297,-0.004233665018148435
78.49,-0.0001568963,-0.0006634953798526193,-0.0014812216962030397,-0.002301657811471817,-0.0030338993625199035,-0.0036272462026368307,-0.004046616351762479,-0.004280385111694443
78.5,-0.0001854788,-0.0006933449923854601,-0.0015119315175167048,-0.0023319166336600535,-0.00306318437811618,-0.0036556777227153246,-0.004074623449665008,-0.004308234194326227
78.51,-0.0002152546,-0.0007222192781747124,-0.0015380994897916684,-0.002353675995551473,-0.0030801853223185937,-0.003668659758680168,-0.004085010586821198,-0.004317358086889485
78.52,-0.0002461483,-0.0007499723182765752,-0.0015595456419905237,-0.002366967249279782,-0.0030850539520811213,-0.003666447061169712,-0.004078028414045863,-0.004307972677142122
78.53,-0.0002780517,-0.0007764875197631653,-0.0015761262321049652,-0.0023718289486270106,-0.0030780205596254774,-0.0036493854978875907,-0.0040540490778933755,-0.00428039747923312
78.54,-0.000310863,-0.0008016492471550372,-0.0015877534412374857,-0.0023682887325961544,-0.0030593684563558167,-0.0036178891652922478,-0.0040135382203256905,-0.0042350489716514355
78.55,-0.0003445209,-0.0008253216264070191,-0.0015943645951269187,-0.002356360853017222,-0.0030293753504206837,-0.003572406445854116,-0.003957006061868717,-0.004172416838863898
78.56,-0.0003789645,-0.0008474254913101833,-0.0015959431105060237,-0.0023361251697542555,-0.0029883340708015352,-0.003513450478701373,-0.0038850379449888728,-0.004093108283282173
78.57000000000001,-0.0004141221,-0.0008679628081178023,-0.0015925281553750953,-0.0023077561496595476,-0.002936571287615181,-0.003441588320953343,-0.003798307446367227,-0.003997858665947745
78.58,-0.0004499441,-0.0008869386764129523,-0.0015841767536119195,-0.0022714541348130834,-0.0028744128015457597,-0.003357357218268961,-0.003697518925247526,-0.003887465825120052
78.59,-0.0004863771,-0.0009043905404932477,-0.0015710251518274302,-0.002227474817130411,-0.002802244627019685,-0.0032613011506787593,-0.0035834420756881953,-0.0037628242481565636
78.60000000000001,-0.0005233421,-0.000920383849844196,-0.0015532985283669169,-0.002176137395514733,-0.0027205196832375722,-0.003153996871519742,-0.003456901866487773,-0.0036249227408561664
78.61,-0.0005607473,-0.0009349640720529278,-0.001531255271165583,-0.002117796082969443,-0.0026297055339071615,-0.0030360411208180393,-0.0033187222249743084,-0.0034747890615924254
78.62,-0.0005984426999999999,-0.0009481763002303996,-0.0015051788742932396,-0.0020528643078521185,-0.002530297322733038,-0.002908082988548862,-0.0031697405428518714,-0.0033134841749974226
78.63,-0.0006361572999999999,-0.000960082607014863,-0.0014753958017745883,-0.001981838799644875,-0.002422864878778439,-0.002770854689891308,-0.0030108530757647486,-0.003142109009208304
78.64,-0.0006735494,-0.0009707089303955925,-0.0014422686998385647,-0.0019052763367711928,-0.0023080692087165938,-0.0026251593867648256,-0.002843024472479184,-0.0029617773413118317
78.65,-0.0007103201000000001,-0.000979954348816273,-0.0014061213505873534,-0.0018237232140097728,-0.0021866103338374445,-0.002471812856721491,-0.002667227967903372,-0.002773542050651697
78.66,-0.0007462443000000001,-0.00098766348535166,-0.0013672306923854052,-0.0017377508504913524,-0.0020592512356840944,-0.0023116896203702313,-0.0024844636196638473,-0.0025784252789591406
78.67,-0.0007811667,-0.0009937136155791647,-0.001325810352261347,-0.0016479681528086048,-0.001926823055198372,-0.0021457506187174714,-0.002295757297035767,-0.0023774400402715844
78.68,-0.0008149887999999999,-0.0009980132045490728,-0.001281968080756136,-0.0015549415217595668,-0.0017901684815158814,-0.001974985310367365,-0.0021020989703893246,-0.0021715441820675664
78.69,-0.0008475918,-0.0010005699340896333,-0.0012358128583244516,-0.0014592133572795085,-0.0016501923234354967,-0.0018004471982746198,-0.0019045006376033119,-0.00196170185688632
78.7,-0.0008788069,-0.0010014497805956937,-0.0011875253724497842,-0.0013612904583150042,-0.0015078423455918502,-0.001623235204117238,-0.0017040082011026971,-0.0017488941310912927
78.71000000000001,-0.0009084507,-0.001000662760071894,-0.0011373360994653713,-0.0012616138824522265,-0.0013640058416008638,-0.001444416806327566,-0.0015016490301525626,-0.001534069429937913
78.72,-0.0009363307999999999,-0.000998202075756255,-0.0010855581675032976,-0.0011606674990781553,-0.0012195151541460553,-0.0012650583945815572,-0.001298483627851909,-0.0013182051748113802
78.73,-0.000962276,-0.0009940410753354783,-0.001032523218303923,-0.001058999319549461,-0.0010751134882318915,-0.0010861740482111136,-0.001095580016632352,-0.0011022986278897654
78.74,-0.0009861504,-0.00098813418954005,-0.0009785146088091897,-0.0009571808680513181,-0.0009314487492987223,-0.0009086565121922985,-0.000893965587044643,-0.0008873431407744399
78.75,-0.001007799,-0.000980506540325909,-0.0009238244940481173,-0.0008558194079975307,-0.0007891802060922823,-0.0007333200599665133,-0.0006946627807045451,-0.0006743969047135463
78.76,-0.001027036,-0.000971222152048354,-0.0008687583295491103,-0.0007554861655020928,-0.0006489869081333628,-0.0005608985758258592,-0.0004986411011716023,-0.00046456678338343226
78.77,-0.001043694,-0.0009603351707032781,-0.0008136328745646863,-0.0006566773897109516,-0.0005115364222702454,-0.0003920703063142911,-0.000306780293198028,-0.00025897899184929875
78.78,-0.001057641,-0.000947883661830573,-0.0007587641394254572,-0.0005598351334552079,-0.0003774497449712485,-0.00022750130290778118,-0.00011988282630919769,-5.8753194558958284e-05
78.79,-0.00106878,-0.0009339027889004003,-0.0007044348047147535,-0.000465375391110862,-0.0002472739980219754,-6.785782701019378e-05,6.128642135259932e-05,0.00013503902710055487
78.8,-0.001077048,-0.0009184441849282975,-0.0006508788855376201,-0.0003737000459222865,-0.00012149266151094678,8.620381928343989e-05,0.00023594752858328502,0.00032140907582442414
78.81,-0.001082419,-0.0009015704188957745,-0.0005982807464749638,-0.0002851713906475307,-5.470701320998278e-07,0.00023406118845790643,0.00040329002789791894,0.000499479860339746
78.82000000000001,-0.001084919,-0.0008833501436822283,-0.0005467949039451225,-0.00020008990217040487,0.00011513858698501233,0.0003751203394315912,0.0005624942247626538,0.0006684814792433736
78.83,-0.001084659,-0.0008638543952764159,-0.0004965500300432935,-0.00011868183573161947,0.00022516025806083645,0.0005088000311692649,0.0007127925981665029,0.0008277372384297087
78.84,-0.001081815,-0.0008431680772590883,-0.0004476341270697701,-4.1103149352276656e-05,0.00032915350159787196,0.0006345291300160359,0.000853532199343407,0.000976652929316375
78.85000000000001,-0.001076576,-0.000821441741536011,-0.00040012410760665695,3.250742641237934e-05,0.00042676511030562353,0.0007517338774781868,0.000984160335265777,0.0011146756734846624
78.86,-0.001069099,-0.000798867386822355,-0.00035409509591053203,0.00010202036126234835,0.0005176563538041819,0.000859893401120382,0.0011042143729897073,0.0012413071787124364
78.87,-0.001059502,-0.00077562790590038,-0.0003096445720978259,0.00016730515023139088,0.0006015093349587774,0.0009585906012067806,0.0012132975930259833,0.0013561201277382845
78.88,-0.001047846,-0.0007518649297589104,-0.00026692148813141543,0.00022819746072312986,0.0006780347914516099,0.0010475169295211066,0.0013110553660689325,0.001458753986877115
78.89,-0.001034156,-0.0007276674977142225,-0.0002261319305505231,0.0002844681813916536,0.0007469887758088552,0.0011264463611737599,0.001397176803294562,0.0015489036890459543
78.9,-0.001018462,-0.0007030558293259723,-0.000187487125032977,0.0003358514488078308,0.0008082126283239744,0.0011952393169866542,0.00147144702262849,0.0016263444490085474
78.91,-0.001000842,-0.0006780484480184068,-0.00015119361881840796,0.0003820556262121458,0.0008615951828554894,0.0012538110939000601,0.001533743890651554,0.0016909126692825336
78.92,-0.0009814212,-0.0006527121637893775,-0.00011742901453880728,0.0004228206041648622,0.0009070426307261569,0.0013021386682354975,0.0015840438367638484,0.0017425186917629724
78.93,-0.000960343,-0.0006271947550084164,-8.63409548707329e-05,0.0004579640280591253,0.0009444560921980127,0.0013402592732716671,0.0016224113387307518,0.0017811583652441478
78.94,-0.000937742,-0.000601744332774637,-5.809301182173093e-05,0.00048736478473524836,0.0009737112670918508,0.0013682212582559953,0.0016489530347931812,0.00180689139854095
78.95,-0.0009137755,-0.0005766278540933847,-3.285363906582099e-05,0.0005109709956635458,0.0009947254914438194,0.001386086635609358,0.0016638310139924597,0.00181987544370047
78.96000000000001,-0.0008886566,-0.0005520700318648291,-1.0780289807128438e-05,0.0005287778441255375,0.0010075118240914945,0.0013939355501593783,0.0016672628519645953,0.0018203839456812808
78.97,-0.0008626192000000001,-0.0005282601556484093,7.984609501310693e-06,0.0005407838128038717,0.0010121724443542634,0.0013918673086957668,0.0016594916899711038,0.0018087870774288054
78.98,-0.0008358698000000001,-0.0005053789131678164,2.3313662087594994e-05,0.0005469705762536408,0.0010088530826746953,0.0013800155181249805,0.0016407625843392207,0.0017855194302365588
78.99,-0.0008085707999999999,-0.0004835773422353622,3.511889042010874e-05,0.0005473424035680453,0.0009977228835081706,0.0013585938537375537,0.0016113564636419022,0.0017510753539007945
79.0,-0.0007808146000000001,-0.0004629666522960816,4.335060978293828e-05,0.0005419456456726452,0.0009789527578744845,0.0013278970145373706,0.001571621994824858,0.0017059803357480914
79.01,-0.0007526105,-0.0004436353792620953,4.7960921682670826e-05,0.0005308343438719876,0.0009526847826619194,0.0012882426493993192,0.001521967219535876,0.0016507301947525739
79.02,-0.0007239178,-0.00042556875538542877,4.896554691823638e-05,0.0005141153305947936,0.0009191107694496695,0.0012400069997824405,0.001462918472375682,0.0015858389996971137
79.03,-0.0006946392,-0.00040867256288231775,4.6434257643500104e-05,0.0004919133391416584,0.0008784666887919404,0.0011835984979582826,0.001395065619575077,0.001511824838960485
79.04,-0.0006646212999999999,-0.0003928111413694191,4.0471347989049075e-05,0.00046434429547299893,0.0008310065395878002,0.0011194390219627576,0.0013189828824655423,0.0014291983886032499
79.05,-0.0006337094,-0.0003777560654452755,3.1275942307209897e-05,0.0004315942315141349,0.0007770589675352311,0.001048029606251461,0.0012352510798509843,0.0013385376027665447
79.06,-0.0006017558,-0.0003632429748939866,1.9115701826364815e-05,0.0003939167057568101,0.0007170023573946253,0.0009699093824009267,0.0011444253067528017,0.0012404631191549032
79.07000000000001,-0.0005686057,-0.0003490227141946967,4.303393607162694e-06,0.00035163354500078047,0.0006512518283624698,0.0008856056100874979,0.0010470362809190659,0.0011356067661831254
79.08,-0.0005341400999999999,-0.00033485785015853226,-1.2797806937870086e-05,0.00030516498393642975,0.0005802801829481327,0.0007956271078229021,0.0009436334676544326,0.001024611897916966
79.09,-0.0004983172,-0.0003205127598576126,-3.176412341053726e-05,0.00025505109252143307,0.0005046349533975861,0.0007004873676502006,0.0008348166947821555,0.0009081426034850769
79.10000000000001,-0.0004611495,-0.00030579582102781245,-5.213909850894095e-05,0.00020191283138213187,0.000424906432776825,0.0006007083579392407,0.0007212035859650383,0.0007868566484905426
79.11,-0.0004226964,-0.0002905903551086378,-7.346995059772396e-05,0.00014639643763402822,0.0003416945734638214,0.0004968265813331802,0.0006033852831161414,0.0006613781890610723
