time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
35.685,0.0009851186,0.0008977700717819838,0.0009881129405060198,0.0011424515881594027,0.00122404886462282,0.001142451588159403,0.0009881129405060203,0.0008977700717819844
35.69,0.0009979004,0.0009002166050671541,0.0009845567102438715,0.0011477855714499118,0.001232037482787533,0.0011477855714499123,0.0009845567102438717,0.0009002166050671546
35.695,0.0010086960000000001,0.0009051335830615509,0.0009822007558307514,0.0011520836421890417,0.0012377916221297872,0.0011520836421890419,0.0009822007558307516,0.0009051335830615513
35.7,0.001017459,0.0009124307499033117,0.0009811866154510107,0.0011552651901458742,0.0012412747723989433,0.0011552651901458747,0.000981186615451011,0.0009124307499033121
35.705,0.001024137,0.0009219559207978666,0.0009816420045863517,0.0011572761733179315,0.001242488649137227,0.0011572761733179317,0.000981642004586352,0.0009219559207978667
35.71,0.0010286240000000001,0.0009335077206948657,0.0009836820235344771,0.0011580990836722212,0.001241478580199144,0.0011580990836722214,0.0009836820235344774,0.0009335077206948659
35.715,0.0010307650000000001,0.0009468303455588628,0.0009873923873882648,0.0011577440438606571,0.0012383205071878275,0.0011577440438606573,0.0009873923873882648,0.0009468303455588628
35.72,0.001030435,0.0009616250924192436,0.0009928293564419896,0.00115625524796824,0.0012331240474330468,0.0011562552479682403,0.0009928293564419896,0.0009616250924192434
35.725,0.001027612,0.0009775373955702494,0.000999994398534051,0.0011536903832006368,0.0012260094388360364,0.001153690383200637,0.000999994398534051,0.0009775373955702492
35.730000000000004,0.001022427,0.0009941700799864605,0.001008833742351321,0.001150122916869895,0.001217108390146849,0.0011501229168698953,0.001008833742351321,0.0009941700799864601
35.735,0.001015146,0.0010110939821964106,0.0010192342449975142,0.0011456384977702328,0.001206560164122662,0.001145638497770233,0.001019234244997514,0.0010110939821964102
35.74,0.001006104,0.0010278717350814444,0.0010310325076343838,0.0011403423025536869,0.0011945197297111895,0.0011403423025536869,0.0010310325076343836,0.0010278717350814437
35.745,0.0009956063,0.001044076909816676,0.0010440211808690045,0.0011343612299956056,0.0011811618132621538,0.0011343612299956059,0.0010440211808690042,0.0010440769098166752
35.75,0.000983844,0.0010593100919334799,0.0010579558093892585,0.0011278443165046478,0.0011666840694090877,0.001127844316504648,0.0010579558093892583,0.0010593100919334792
35.755,0.0009708625,0.0010732120101330516,0.001072563490616873,0.0011209627476237946,0.0011513105209011974,0.0011209627476237948,0.0010725634906168728,0.001073212010133051
35.76,0.0009565873,0.0010854616780470526,0.0010875414263128245,0.0011138977418913877,0.0011352832610687846,0.0011138977418913877,0.001087541426312824,0.001085461678047052
35.765,0.0009408864,0.0010957701877439916,0.0011025551058105223,0.0011068263633502251,0.0011188521584797164,0.0011068263633502253,0.0011025551058105219,0.0010957701877439907
35.77,0.0009236253,0.00110387576813044,0.0011172404726126958,0.0010999100707401773,0.0011022670494299936,0.0010999100707401776,0.0011172404726126953,0.0011038757681304393
35.775,0.0009046869999999999,0.001109544142617832,0.0011312130876110328,0.0010932895676538175,0.001085775671309764,0.0010932895676538175,0.0011312130876110322,0.0011095441426178312
35.78,0.0008839627999999999,0.0011125767532579106,0.001144086406498735,0.0010870886657160983,0.001069629763675526,0.0010870886657160983,0.0011440864064987343,0.00111257675325791
35.785000000000004,0.0008613471000000001,0.0011128113177891505,0.0011554833994781577,0.0010814119430817362,0.0010540838647332652,0.001081411943081736,0.0011554833994781568,0.0011128113177891498
35.79,0.0008367544,0.0011101178647698205,0.0011650441185140335,0.001076339297030666,0.001039389694600415,0.0010763392970306658,0.0011650441185140329,0.0011101178647698199
35.795,0.0008101464999999999,0.001104389038384148,0.0011724271213001528,0.0010719157413766438,0.0010257843365426476,0.0010719157413766433,0.001172427121300152,0.0011043890383841475
35.800000000000004,0.0007815468,0.001095539220408903,0.0011773184619689927,0.0010681505617153616,0.0010134862760634213,0.0010681505617153612,0.001177318461968992,0.0010955392204089025
35.805,0.0007510318,0.001083501532568372,0.0011794368683078046,0.0010650147793571994,0.0010026882842903001,0.0010650147793571992,0.001179436868307804,0.0010835015325683715
35.81,0.0007187022,0.001068233271358584,0.0011785456073081443,0.0010624476576516421,0.0009935580009236646,0.0010624476576516417,0.0011785456073081435,0.0010682332713585836
35.815,0.0006846637999999999,0.0010497217678058475,0.0011744633100960254,0.0010603646375457517,0.0009862388039118815,0.0010603646375457513,0.0011744633100960248,0.001049721767805847
35.82,0.0006490414999999999,0.0010279800893795692,0.0011670631530489575,0.00105865606589641,0.0009808405912563676,0.0010586560658964095,0.0011670631530489566,0.001027980089379569
35.825,0.0006120094,0.0010030375814656463,0.0011562649084158106,0.0010571810952594155,0.0009774251747226086,0.0010571810952594153,0.0011562649084158098,0.0010030375814656458
35.83,0.0005738087,0.0009749420292394584,0.0011420362205795715,0.0010557729278234688,0.0009760028341540902,0.0010557729278234682,0.0011420362205795706,0.0009749420292394582
35.835,0.0005347392,0.0009437620907445641,0.001124391831675806,0.001054243887465002,0.0009765289257781298,0.001054243887465001,0.0011243918316758055,0.0009437620907445639
35.84,0.0004951338,0.0009095923796675603,0.0011033935988444144,0.0010523928454591698,0.0009789034845173266,0.0010523928454591691,0.0011033935988444138,0.0009095923796675603
35.845,0.0004553346,0.0008725627828965674,0.0010791536106439347,0.0010500169335786957,0.0009829761525044782,0.001050016933578695,0.0010791536106439339,0.0008725627828965674
35.85,0.00041569219999999996,0.0008328399311257858,0.0010518289284916272,0.0010469156428161912,0.00098854488900628,0.0010469156428161907,0.0010518289284916266,0.0008328399311257858
35.855000000000004,0.0003765872,0.0007906224334124821,0.0010216097119212747,0.001042888617525165,0.0009953500702810118,0.0010428886175251647,0.0010216097119212742,0.0007906224334124821
35.86,0.0003384474,0.0007461405298319634,0.0009887113467489717,0.0010377373588073167,0.0010030744285714232,0.0010377373588073163,0.000988711346748971,0.0007461405298319634
35.865,0.0003017364,0.0006996561561629603,0.0009533668036147123,0.0010312667229145154,0.0010113448765741932,0.001031266722914515,0.0009533668036147116,0.0006996561561629602
35.87,0.0002669081,0.0006514667505662496,0.0009158232331564926,0.0010232899390564595,0.0010197400143650026,0.001023289939056459,0.0009158232331564919,0.0006514667505662496
35.875,0.00023433200000000002,0.0006019091906370618,0.0008763403088780104,0.0010136344393598348,0.0010278005884458877,0.0010136344393598343,0.0008763403088780097,0.0006019091906370618
35.88,0.0002042138,0.0005513629387020758,0.0008351907168966241,0.0010021487455099682,0.0010350430243653633,0.001002148745509968,0.0008351907168966234,0.0005513629387020758
35.885,0.0001765351,0.0005002453945021163,0.0007926568738925235,0.000988704405514403,0.0010409698048027523,0.0009887044055144028,0.0007926568738925231,0.0005002453945021162
35.89,0.0001510273,0.00044900243884649776,0.0007490273536804917,0.0009731964595040737,0.0010450798638131653,0.0009731964595040734,0.0007490273536804912,0.00044900243884649776
35.895,0.0001271854,0.00039809432182315297,0.0007045929792595001,0.000955542489070634,0.0010468786740870566,0.0009555424890706338,0.0007045929792594996,0.00039809432182315297
35.9,0.0001043245,0.00034798001749240283,0.0006596447960286171,0.0009356826542736955,0.0010458900032428952,0.0009356826542736954,0.0006596447960286166,0.00034798001749240283
35.905,8.168572000000001e-05,0.00029909843257557446,0.000614470706019797,0.0009135777483132733,0.0010416659101895093,0.0009135777483132732,0.0006144707060197965,0.00029909843257557435
35.910000000000004,5.857623e-05,0.0002518414741081191,0.0005693434433638159,0.0008891982245661374,0.0010337874681661259,0.0008891982245661374,0.0005693434433638155,0.00025184147410811896
35.915,3.45013e-05,0.00020653260042752242,0.0005245109255552909,0.0008625155241556781,0.0010218670968432913,0.0008625155241556783,0.0005245109255552905,0.00020653260042752223
35.92,9.248546e-06,0.00016341750063656162,0.00048019364362427173,0.0008335006607976471,0.0010055570639760356,0.0008335006607976473,0.00048019364362427135,0.00016341750063656138
35.925000000000004,-1.709463e-05,0.0001226591616213472,0.00043658041680282196,0.0008021216121614727,0.0009845553694076774,0.0008021216121614729,0.00043658041680282153,0.0001226591616213469
35.93,-4.419709e-05,8.434305013152362e-05,0.000393828492403824,0.0007683456214638532,0.0009586148502421891,0.0007683456214638535,0.00039382849240382365,8.434305013152338e-05
35.935,-7.159704e-05,4.849410079050222e-05,0.00035207116034856827,0.0007321495935625913,0.0009275585062308789,0.0007321495935625916,0.00035207116034856794,4.8494100790502e-05
35.94,-9.882181e-05,1.5095776148187973e-05,0.0003114253702645625,0.0006935309607218736,0.0008912933111477064,0.0006935309607218738,0.00031142537026456206,1.5095776148187716e-05
35.945,-0.0001254725,-1.5905744516587125e-05,0.00027198438175021886,0.0006525038056746101,0.000849807256877029,0.0006525038056746105,0.00027198438175021864,-1.590574451658741e-05
35.95,-0.0001512757,-4.4597050626325106e-05,0.00023381193085215485,0.0006090964375781538,0.0008031658627809797,0.0006090964375781543,0.00023381193085215453,-4.459705062632543e-05
35.955,-0.00017611390000000002,-7.108993869344616e-05,0.00019694155443935848,0.0005633538008412932,0.0007515116490791971,0.0005633538008412936,0.00019694155443935815,-7.108993869344644e-05
35.96,-0.00020003190000000002,-9.551560579542206e-05,0.00016137686714370474,0.0005153402716428691,0.0006950623145262128,0.0005153402716428696,0.0001613768671437044,-9.551560579542237e-05
35.965,-0.0002232067,-0.00011802395801121551,0.00012708951106452185,0.000465139340933143,0.0006341043533657744,0.0004651393409331434,0.00012708951106452158,-0.00011802395801121584
35.97,-0.0002458883,-0.00013878632469961765,9.401594507918188e-05,0.00041285116496228764,0.000568983368572273,0.0004128511649622881,9.401594507918161e-05,-0.00013878632469961806
35.975,-0.0002683257,-0.00015799846019093794,6.205524891579156e-05,0.0003585900288864859,0.0005000934336726794,0.00035859002888648635,6.205524891579134e-05,-0.0001579984601909383
35.980000000000004,-0.0002906958,-0.00017587973263126467,3.107098876658338e-05,0.000302484695875217,0.0004278688001807756,0.0003024846958752174,3.107098876658311e-05,-0.000175879732631265
35.985,-0.00031304,-0.00019267116138167126,8.935570447210798e-07,0.00024467801946047427,0.00035277465519613447,0.0002446780194604747,8.935570447209172e-07,-0.00019267116138167164
35.99,-0.0003352248,-0.0002086375728503238,-2.8683054484385316e-05,0.00018531976380904908,0.00027529118686161374,0.0001853197638090494,-2.8683054484385532e-05,-0.00020863757285032413
35.995,-0.0003569584,-0.00022406427270093196,-5.790073209426894e-05,0.00012456197766574218,0.00019590059735538525,0.0001245619776657425,-5.7900732094269157e-05,-0.0002240642727009322
36.0,-0.00037787599999999997,-0.00023923903678451522,-8.70230175346888e-05,6.256696169329928e-05,0.00011508737083468733,6.25669616932995e-05,-8.702301753468902e-05,-0.00023923903678451543
36.005,-0.0003976636,-0.0002544362477076927,-0.00011632233571473523,-4.872164707119312e-07,3.333697016082762e-05,-4.872164707117686e-07,-0.00011632233571473545,-0.00025443624770769293
36.01,-0.00041617090000000003,-0.00026990123374781284,-0.00014606491224411006,-6.439979760571496e-05,-4.886302016768085e-05,-6.43997976057149e-05,-0.00014606491224411022,-0.00026990123374781295
36.015,-0.0004334667,-0.0002858425813075417,-0.0001764998697168151,-0.00012894536200850807,-0.00013102558111967528,-0.00012894536200850812,-0.00017649986971681527,-0.00028584258130754183
36.02,-0.0004498132,-0.0003024373819822389,-0.00020785740248939821,-0.00019388156008349024,-0.00021267549836253142,-0.0001938815600834903,-0.00020785740248939843,-0.00030243738198223894
36.025,-0.00046557840000000005,-0.0003198449930399495,-0.0002403528354524805,-0.0002589631178580811,-0.000293365760604241,-0.0002589631178580812,-0.00024035283545248065,-0.00031984499303994954
36.03,-0.0004811333,-0.00033821726968941916,-0.00027418644704505055,-0.00032395167282617683,-0.00037268874082472983,-0.000323951672826177,-0.00027418644704505077,-0.0003382172696894191
36.035000000000004,-0.0004967677,-0.00035770107027400036,-0.00030953664231418205,-0.00038861862975181013,-0.0004502794444138702,-0.0003886186297518104,-0.0003095366423141822,-0.00035770107027400036
36.04,-0.0005126325,-0.0003784395628091806,-0.00034655433951602933,-0.0004527485097185174,-0.0005258184183539629,-0.00045274850971851766,-0.0003465543395160295,-0.0003784395628091805
36.045,-0.0005287104,-0.0004005725311677213,-0.0003853596393473255,-0.0005161435211887567,-0.0005990351910146392,-0.000516143521188757,-0.0003853596393473257,-0.00040057253116772116
36.050000000000004,-0.0005448221000000001,-0.00042423419430705645,-0.00042603963245243967,-0.0005786279336372641,-0.0006697109726208718,-0.0005786279336372646,-0.00042603963245243983,-0.00042423419430705634
36.055,-0.0005606747,-0.0004495444430958618,-0.00046864290090073516,-0.0006400476000124531,-0.0007376761089665125,-0.0006400476000124535,-0.00046864290090073527,-0.0004495444430958616
36.06,-0.0005759377,-0.00047659616982852725,-0.0005131723461337351,-0.0007002661313481578,-0.0008028039301031062,-0.0007002661313481581,-0.0005131723461337352,-0.0004765961698285271
36.065,-0.0005903159,-0.0005054436219997474,-0.0005595799330595507,-0.0007591612815618001,-0.0008650046824239953,-0.0007591612815618005,-0.0005595799330595508,-0.0005054436219997473
36.07,-0.000603596,-0.0005360972128424196,-0.0006077676527031196,-0.0008166259011704913,-0.0009242240217400839,-0.0008166259011704917,-0.0006077676527031197,-0.0005360972128424195
36.075,-0.0006156579,-0.0005685226022641537,-0.000657591893511079,-0.0008725707622112729,-0.0009804434695075306,-0.0008725707622112733,-0.0006575918935110792,-0.0005685226022641535
36.08,-0.0006264684,-0.0006026441884438896,-0.0007088712115232651,-0.0009269293785343041,-0.0010336830295646876,-0.0009269293785343045,-0.0007088712115232651,-0.0006026441884438893
36.085,-0.0006360663,-0.0006383431614624684,-0.0007613876714769835,-0.0009796551265235868,-0.0010839963120956471,-0.0009796551265235872,-0.0007613876714769835,-0.0006383431614624682
36.09,-0.0006445412000000001,-0.0006754591299562066,-0.0008148908506104375,-0.0010307199072384532,-0.001131467421364777,-0.0010307199072384537,-0.0008148908506104375,-0.0006754591299562064
36.095,-0.0006519970999999999,-0.0007137899611601737,-0.0008690993850932996,-0.0010801094044716978,-0.0011762046558344388,-0.0010801094044716982,-0.0008690993850932996,-0.0007137899611601736
36.1,-0.0006584946,-0.0007531006241711567,-0.0009237113503208616,-0.0011278264342878604,-0.0012183424933095404,-0.0011278264342878608,-0.0009237113503208616,-0.0007531006241711567
36.105000000000004,-0.0006640064,-0.0007931377256178455,-0.0009784209679940458,-0.0011739001002476377,-0.0012580495360587935,-0.0011739001002476382,-0.0009784209679940458,-0.0007931377256178454
36.11,-0.0006684192,-0.0008336244010285875,-0.0010329165960634872,-0.0012183758859203937,-0.0012955174812132697,-0.0012183758859203942,-0.0010329165960634872,-0.0008336244010285875
36.115,-0.0006715728999999999,-0.0008742577199568387,-0.0010868816024264757,-0.0012613084647998165,-0.0013309528208913534,-0.0012613084647998167,-0.0010868816024264757,-0.0008742577199568386
36.12,-0.0006733123,-0.0009147098685639637,-0.00113999856332829,-0.0013027578920685539,-0.0013645718697720547,-0.0013027578920685539,-0.00113999856332829,-0.0009147098685639636
36.125,-0.0006735423000000001,-0.000954629589494827,-0.0011919523949590267,-0.0013427850070687358,-0.0013965948897516098,-0.0013427850070687358,-0.0011919523949590265,-0.0009546295894948271
36.13,-0.0006722749,-0.0009936451596701521,-0.0012424329035311613,-0.0013814467295076949,-0.0014272399475591538,-0.001381446729507695,-0.0012424329035311613,-0.0009936451596701521
36.135,-0.000669655,-0.0010313683061630853,-0.0012911356249499777,-0.001418790283457982,-0.0014567155090887418,-0.001418790283457982,-0.0012911356249499773,-0.0010313683061630853
36.14,-0.0006659531000000001,-0.0010674056020171644,-0.0013377674465722437,-0.0014548529654591223,-0.0014852183774551066,-0.0014548529654591223,-0.0013377674465722435,-0.0010674056020171644
36.145,-0.0006615295000000001,-0.0011013723468213975,-0.001382052583323737,-0.0014896631028034095,-0.0015129326318501829,-0.0014896631028034095,-0.0013820525833237367,-0.0011013723468213978
36.15,-0.0006567772,-0.001132902797437163,-0.0014237337065855222,-0.0015232370060760808,-0.0015400243964960223,-0.0015232370060760808,-0.0014237337065855218,-0.0011329027974371633
36.155,-0.0006520543,-0.001161667076440011,-0.001462579751482926,-0.0015555834096232504,-0.0015666439753153109,-0.0015555834096232506,-0.0014625797514829257,-0.001161667076440011
36.160000000000004,-0.000647624,-0.0011873830962846484,-0.0014983900305918813,-0.0015867049631232235,-0.0015929249685559493,-0.0015867049631232237,-0.001498390030591881,-0.0011873830962846486
36.165,-0.0006436165,-0.0012098204869276149,-0.0015309925840664416,-0.0016165946110520161,-0.0016189782656843405,-0.0016165946110520163,-0.0015309925840664412,-0.0012098204869276149
36.17,-0.0006400105000000001,-0.0012288052949851742,-0.0015602460505611767,-0.0016452360666508582,-0.001644890186357373,-0.0016452360666508587,-0.0015602460505611763,-0.0012288052949851742
36.175000000000004,-0.0006366383999999999,-0.0012442222874320683,-0.0015860420970562575,-0.0016726053716864188,-0.0016707218316081873,-0.0016726053716864188,-0.001586042097056257,-0.0012442222874320683
36.18,-0.0006332178,-0.0012560081839940917,-0.0016083014346812306,-0.0016986665329266955,-0.0016965027037051381,-0.0016986665329266958,-0.00160830143468123,-0.0012560081839940917
36.185,-0.0006293967000000001,-0.0012641452156741386,-0.0016269720943582265,-0.0017233699056964213,-0.0017222273322565714,-0.0017233699056964213,-0.0016269720943582256,-0.0012641452156741386
36.19,-0.0006247936,-0.0012686505275507063,-0.0016420246312112772,-0.0017466480223692564,-0.0017478496708428336,-0.0017466480223692564,-0.0016420246312112763,-0.001268650527550706
36.195,-0.0006190221,-0.0012695739670816422,-0.001653456083027931,-0.001768420743020832,-0.0017732872053699833,-0.0017684207430208316,-0.0016534560830279302,-0.0012695739670816422
36.2,-0.0006117132,-0.0012669978906787692,-0.0016612958966700673,-0.0017886029923621202,-0.0017984280944551411,-0.0017886029923621198,-0.0016612958966700665,-0.0012669978906787692
36.205,-0.0006025644,-0.0012610297485848223,-0.0016656040151485482,-0.0018071052726358501,-0.0018231315678141605,-0.0018071052726358497,-0.0016656040151485473,-0.001261029748584822
36.21,-0.0005914123,-0.0012517909283752816,-0.001666463575502555,-0.0018238293568710157,-0.0018472240063480006,-0.0018238293568710155,-0.0016664635755025538,-0.0012517909283752814
36.215,-0.0005783015,-0.001239409254167903,-0.001663974469291992,-0.0018386653624299183,-0.0018704969164117017,-0.001838665362429918,-0.0016639744692919908,-0.0012394092541679028
36.22,-0.0005635103,-0.0012240100358353687,-0.001658241881461117,-0.0018514842577331695,-0.0018927008576783725,-0.0018514842577331695,-0.0016582418814611159,-0.0012240100358353683
36.225,-0.0005475026,-0.001205723221132783,-0.0016493775171850095,-0.0018621434469761244,-0.0019135529725263932,-0.001862143446976124,-0.0016493775171850084,-0.0012057232211327828
36.230000000000004,-0.0005308126,-0.0011846983112699986,-0.0016375066443662812,-0.0018704984777533728,-0.0019327511552555575,-0.0018704984777533724,-0.0016375066443662803,-0.0011846983112699981
36.235,-0.0005139156,-0.0011611186434306027,-0.0016227747430818528,-0.0018764145157592386,-0.0019499884718222524,-0.0018764145157592383,-0.0016227747430818513,-0.0011611186434306022
36.24,-0.0004971311,-0.0011352053118400323,-0.0016053460139310422,-0.001879769639181494,-0.0019649598173135077,-0.0018797696391814936,-0.001605346013931041,-0.0011352053118400315
36.245,-0.00048058419999999995,-0.0011072170202798674,-0.0015854012051431776,-0.0018804572162223938,-0.001977367983906018,-0.0018804572162223936,-0.0015854012051431763,-0.0011072170202798667
36.25,-0.00046422579999999997,-0.0010774418075177995,-0.0015631308909719868,-0.0018783833494059217,-0.001986925015107015,-0.0018783833494059215,-0.0015631308909719857,-0.0010774418075177989
36.255,-0.0004479036,-0.0010461872181098072,-0.00153873003902365,-0.001873465140149382,-0.0019933544810908,-0.0018734651401493816,-0.0015387300390236488,-0.0010461872181098065
36.26,-0.0004314584,-0.0010137637867565297,-0.0015123873423964396,-0.0018656232306588382,-0.0019963880095714473,-0.001865623230658838,-0.0015123873423964383,-0.001013763786756529
36.265,-0.000414811,-0.0009804736071922831,-0.0014842794714027795,-0.001854778819065562,-0.0019957661500553977,-0.0018547788190655618,-0.0014842794714027784,-0.0009804736071922823
36.27,-0.00039800990000000004,-0.0009466032086563099,-0.0014545682814204968,-0.0018408532737887744,-0.0019912415920114498,-0.0018408532737887741,-0.0014545682814204957,-0.000946603208656309
36.275,-0.0003812282,-0.0009124179670115914,-0.0014233976937653653,-0.0018237671530405364,-0.001982581448050857,-0.0018237671530405364,-0.0014233976937653642,-0.0009124179670115906
36.28,-0.0003647087,-0.0008781670427968399,-0.0013908995437857566,-0.00180344800260621,-0.0019695778953875264,-0.00180344800260621,-0.0013908995437857555,-0.000878167042796839
36.285000000000004,-0.0003486881,-0.0008440926119792691,-0.0013572032018524906,-0.0017798417870274865,-0.0019520619643817252,-0.0017798417870274863,-0.0013572032018524896,-0.0008440926119792683
36.29,-0.00033334099999999997,-0.0008104258833604645,-0.001322432484417965,-0.001752911453375948,-0.0019299039116425637,-0.0017529114533759481,-0.0013224324844179638,-0.0008104258833604638
36.295,-0.0003187494,-0.0007773816628808918,-0.0012867021048454717,-0.0017226348350785486,-0.001903012337119852,-0.0017226348350785486,-0.0012867021048454704,-0.000777381662880891
36.300000000000004,-0.0003048829,-0.0007451536991545465,-0.0012501161052988082,-0.001689004327105869,-0.0018713344549522392,-0.0016890043271058685,-0.001250116105298807,-0.0007451536991545454
36.305,-0.0002915876,-0.0007139129578155272,-0.0012127705001978165,-0.0016520305777227224,-0.0018348597662651805,-0.0016520305777227222,-0.0012127705001978154,-0.0007139129578155265
36.31,-0.0002785988,-0.0006838040902366587,-0.0011747552983552526,-0.0016117453848123052,-0.0017936223447583873,-0.001611745384812305,-0.001174755298355251,-0.0006838040902366579
36.315,-0.0002655828,-0.0006549351444862851,-0.001136150383637923,-0.001568198284880071,-0.0017476962610234025,-0.0015681982848800707,-0.0011361503836379216,-0.0006549351444862843
36.32,-0.0002521935,-0.000627366185119265,-0.001097019946414039,-0.00152145154393622,-0.0016971889128104363,-0.00152145154393622,-0.001097019946414038,-0.0006273661851192644
36.325,-0.0002381184,-0.0006011033477516676,-0.0010574109951192012,-0.0014715791141710665,-0.0016422379060257197,-0.0014715791141710665,-0.0010574109951191999,-0.000601103347751667
36.33,-0.0002231019,-0.0005760979986018716,-0.0010173550007027527,-0.0014186686485606992,-0.0015830106790312905,-0.001418668648560699,-0.0010173550007027514,-0.0005760979986018709
36.335,-0.00020695160000000002,-0.0005522469542800094,-0.0009768683924515275,-0.0013628222982474021,-0.001519702703969502,-0.0013628222982474021,-0.0009768683924515264,-0.0005522469542800089
36.34,-0.0001895328,-0.0005293963403262051,-0.0009359545274011743,-0.0013041588857350516,-0.0014525369705749372,-0.0013041588857350516,-0.0009359545274011732,-0.0005293963403262044
36.345,-0.0001707593,-0.0005073456850849268,-0.0008946039763048395,-0.001242814234533901,-0.0013817616437476594,-0.001242814234533901,-0.0008946039763048384,-0.0005073456850849263
36.35,-0.0001505889,-0.0004858542215776183,-0.0008527953947264874,-0.0011789418326316943,-0.0013076481752882158,-0.001178941832631694,-0.0008527953947264864,-0.00048585422157761777
36.355000000000004,-0.0001290211,-0.00046464503358159906,-0.0008104928927949122,-0.0011127096374654046,-0.0012304857691838955,-0.0011127096374654042,-0.0008104928927949111,-0.0004646450335815986
36.36,-0.0001060947,-0.0004434133341466963,-0.0007676464721690943,-0.0010442994866007077,-0.0011505787422678676,-0.001044299486600707,-0.0007676464721690933,-0.00044341333414669586
36.365,-8.18853e-05,-0.00042183611588574434,-0.000724193137514578,-0.0009739066283650299,-0.0010682443544357946,-0.0009739066283650294,-0.000724193137514577,-0.000421836115885744
36.37,-5.6500949999999996e-05,-0.0003995782820471981,-0.0006800541426117145,-0.0009017347449608597,-0.000983806516834703,-0.0009017347449608593,-0.0006800541426117136,-0.00039957828204719776
36.375,-3.0072240000000003e-05,-0.00037630436265871534,-0.0006351378687389182,-0.000827995907357697,-0.0008975948310379138,-0.0008279959073576967,-0.0006351378687389173,-0.00037630436265871506
36.38,-2.739073e-06,-0.0003516884428586851,-0.0005893414626242192,-0.0007529085602964755,-0.0008099420468101409,-0.0007529085602964754,-0.0005893414626242184,-0.00035168844285868474
36.385,2.535829e-05,-0.0003254246341686412,-0.0005425540138327566,-0.000676696312061755,-0.0007211826757129849,-0.0006766963120617549,-0.0005425540138327558,-0.0003254246341686409
36.39,5.408097e-05,-0.00029723307149070777,-0.0004946565694764264,-0.0005995828533801,-0.0006316480235956012,-0.0005995828533800999,-0.0004946565694764259,-0.0002972330714907075
36.395,8.329265e-05,-0.0002668654990993115,-0.00044552318772248195,-0.0005217872726496659,-0.0005416618286967117,-0.0005217872726496657,-0.0004455231877224815,-0.0002668654990993113
36.4,0.0001128673,-0.0002341118964276802,-0.000395024626394888,-0.0004435214819694328,-0.00045153812821532326,-0.0004435214819694327,-0.00039502462639488746,-0.00023411189642768003
36.405,0.00014269830000000002,-0.00019880893256807915,-0.00034303564509131906,-0.0003649908869200559,-0.0003615823860189692,-0.0003649908869200558,-0.0003430356450913186,-0.00019880893256807894
36.410000000000004,0.0001726987,-0.00016084182295701658,-0.00028943758631880137,-0.00028639013834334153,-0.0002720876135882711,-0.0002863901383433414,-0.00028943758631880094,-0.00016084182295701636
36.415,0.00020279579999999997,-0.00012014176949977552,-0.00023411822229832462,-0.00020789613821244675,-0.00018332755089428635,-0.00020789613821244686,-0.00023411822229832424,-0.00012014176949977536
36.42,0.00023293769999999998,-7.668591393335283e-05,-0.00017697556468870411,-0.0001296652198670832,-9.555373744504666e-05,-0.0001296652198670833,-0.0001769755646887039,-7.668591393335272e-05
36.425000000000004,0.0002631151,-3.0499270212539322e-05,-0.00011792508317645282,-5.1834193360395355e-05,-8.99609446035739e-06,-5.183419336039552e-05,-0.00011792508317645266,-3.0499270212539268e-05
36.43,0.0002933843,1.834506212026538e-05,-5.690674194544726e-05,2.5478100525800956e-05,7.61363880179494e-05,2.5478100525800794e-05,-5.69067419454471e-05,1.8345062120265435e-05
36.435,0.000323874,6.972859541836817e-05,6.109383701206515e-06,0.00010216976029950265,0.00015965592018908793,0.00010216976029950252,6.109383701206569e-06,6.972859541836817e-05
36.44,0.0003547707,0.0001234964174115364,7.11226527338493e-05,0.00017815888392636717,0.00024140070597568033,0.00017815888392636695,7.11226527338493e-05,0.00012349641741153644
36.445,0.00038628709999999995,0.00017946678652993385,0.00013810166991950242,0.0002533856725925811,0.0003212391852741449,0.0002533856725925808,0.00013810166991950232,0.00017946678652993385
36.45,0.0004186335,0.00023744139664549988,0.00020698524477373237,0.0003278143280484365,0.0003990744100424862,0.0003278143280484363,0.0002069852447737322,0.00023744139664549986
36.455,0.0004519945,0.0002972093779702504,0.00027767825761273914,0.0004014284056811744,0.00047484211764396836,0.0004014284056811742,0.000277678257612739,0.00029720937797025036
36.46,0.0004865118,0.0003585556353871704,0.00035005354830094465,0.0004742307029082874,0.0005485134562739812,0.0004742307029082871,0.0003500535483009444,0.0003585556353871702
36.465,0.0005222731,0.0004212667815952789,0.0004239535047646753,0.0005462413934173353,0.000620095928104494,0.000546241393417335,0.000423953504764675,0.00042126678159527873
36.47,0.0005593145,0.00048513588332295713,0.0004991927445527676,0.0006174958880464844,0.0006896338687932787,0.000617495888046484,0.0004991927445527673,0.0004851358833229569
36.475,0.0005976355,0.0005499626728231183,0.0005755584337367245,0.0006880391127227782,0.0007572049843367674,0.0006880391127227778,0.000575558433736724,0.000549962672823118
36.480000000000004,0.0006372174,0.0006155542072252675,0.0006528128599161737,0.0007579210208617845,0.0008229175959791615,0.0007579210208617841,0.0006528128599161732,0.0006155542072252671
36.485,0.0006780347999999999,0.0006817251514719579,0.00073069706757964,0.0008271924066383172,0.0008869075087091145,0.0008271924066383168,0.0007306970675796396,0.0006817251514719576
