time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
63.07,0.0003243087,-8.656358646959956e-06,-0.0005102030724974641,-0.0009895610738669606,-0.0013947571510547602,-0.001710411048409645,-0.0019274463542668409,-0.0020410907716300834
63.075,0.0003269445,3.6867536427052407e-08,-0.0004930180738076735,-0.0009650380829423558,-0.0013646531866755175,-0.0016761038241855824,-0.0018900714044356177,-0.002001568940021916
63.08,0.0003293349,8.763325052133278e-06,-0.0004754745600948319,-0.0009398328461314,-0.0013337928536329422,-0.0016409525371035459,-0.0018517005180405228,-0.0019611270352863958
63.085,0.00033145719999999997,1.751152267548612e-05,-0.00045758684989597186,-0.0009139709256603568,-0.0013021871681198182,-0.001604966108761578,-0.001812345768725577,-0.0019197859836494135
63.09,0.0003332918,2.6265178220910828e-05,-0.00043937056237471056,-0.0008874839030509345,-0.001269848979666735,-0.0015681538533251118,-0.0017720262620857894,-0.0018775670203860725
63.095,0.00033482159999999995,3.5006403809942214e-05,-0.00042084006562472545,-0.0008604054890758582,-0.0012367903128017398,-0.0015305226641896565,-0.0017307647913464444,-0.0018344887003120772
63.1,0.0003360325,4.371626613079347e-05,-0.0004020088864517645,-0.0008327703006819262,-0.0012030225012626065,-0.0014920771740417054,-0.00168858701631363,-0.0017905668247489594
63.105000000000004,0.00033691449999999996,5.2373392771848284e-05,-0.00038289236425975075,-0.0008046147402350843,-0.0011685584457844752,-0.0014528222314487442,-0.001645522576045414,-0.0017458166332001953
63.11,0.0003374642,6.095625264451585e-05,-0.00036350684412061394,-0.0007759744114379853,-0.0011334113268810012,-0.00141276201452819,-0.0016016025510097573,-0.0017002515907375954
63.115,0.0003376854,6.944267939435627e-05,-0.00034387174188498,-0.0007468845549171814,-0.0010975961653597978,-0.0013719021450142048,-0.0015568597561132175,-0.0016538851522394835
63.120000000000005,0.0003375889,7.781135271338758e-05,-0.0003240096402277368,-0.0007173787969183078,-0.0010611294510463219,-0.0013302499755827525,-0.0015113271688091093,-0.0016067306988945106
63.125,0.00033719180000000003,8.604323518758583e-05,-0.0003039462490391337,-0.0006874881697968385,-0.0010240287482000433,-0.0012878148985853437,-0.0014650364757807209,-0.0015588015213733326
63.13,0.0003365166,9.412248478046897e-05,-0.00028371053684902927,-0.0006572408060887623,-0.0009863126559108352,-0.0012446089860849966,-0.001418017176945444,-0.0015101111868773825
63.135,0.000335591,0.0001020361766830824,-0.0002633356247213382,-0.0006266629464573045,-0.0009480017721159184,-0.001200648540463646,-0.0013702969391084377,-0.0014606748960593928
63.14,0.00033444700000000003,0.00010977661030260822,-0.00024285661102772343,-0.0005957774232895339,-0.000909116856080098,-0.0011559526845337353,-0.0013218994153390712,-0.0014105079803978452
63.145,0.00033312010000000004,0.00011733979522683915,-0.00022231169429052144,-0.0005646059501917598,-0.0008696805750174893,-0.001110545323587123,-0.0012728459178806368,-0.0013596278883488437
63.15,0.0003316479,0.0001247267488681939,-0.00020174002387902392,-0.0005331685541334091,-0.0008297162450409231,-0.0010644538529825114,-0.001223154336777279,-0.0013080530413017068
63.155,0.0003300671,0.0001319423464725401,-0.0001811815481544812,-0.0005014853076578673,-0.0007892488026367144,-0.0010177098322690925,-0.0011728405050558874,-0.001255803777712537
63.160000000000004,0.00032840960000000003,0.00013899691215149071,-0.0001606736999030188,-0.00046957506941805726,-0.0007483027948415131,-0.0009703464229931251,-0.0011219167505245747,-0.0012029001700772993
63.165,0.0003267027,0.0001459048073678283,-0.0001402506673342198,-0.00043745684933791805,-0.000706903077938866,-0.000922398313641628,-0.001070393268117649,-0.0011493624165141532
63.17,0.0003249692,0.00015268072931310517,-0.0001199448297642473,-0.0004051532052826198,-0.0006650777046553429,-0.0008739036683985516,-0.0010182817356623958,-0.001095213315665131
63.175000000000004,0.0003232243,0.00015934241573124157,-9.97818442172108e-05,-0.0003726869799403177,-0.0006228543562538717,-0.0008248995270652458,-0.0009655924679821869,-0.0010404742152362772
63.18,0.0003214747,0.00016590883060047868,-7.978028700286196e-05,-0.0003400821814446861,-0.0005802611432700089,-0.0007754215657224633,-0.0009123358807930808,-0.0009851653041530659
63.185,0.0003197213,0.00017239613123862116,-5.995380674804582e-05,-0.00030736686344345074,-0.0005373296407811838,-0.0007255061774532893,-0.0008585260924645447,-0.0009293081706326429
63.190000000000005,0.00031795850000000003,0.00017881901594347696,-4.0308435499627863e-05,-0.0002745705522644378,-0.0004940926900964702,-0.0006751874923058921,-0.000804179165554637,-0.0008729232090407561
63.195,0.0003161734,0.00018518989038381598,-2.084258391235567e-05,-0.000241723740648836,-0.00045058443984334704,-0.0006244968874525289,-0.0007493134463591464,-0.000816029395841477
63.2,0.00031434759999999996,0.00019151757118860056,-1.548061919211057e-06,-0.000208857827260282,-0.00040684094904931624,-0.0005734633734773547,-0.0006939503298016665,-0.0007586448012111132
63.205,0.0003124604,0.00019780645395072423,1.7588734188115815e-05,-0.00017600469926575013,-0.00036290048198361034,-0.000522114025023254,-0.000638114596195753,-0.0007007869954955778
63.21,0.00031049070000000004,0.00020405555539047176,3.658480298528643e-05,-0.00014319671157799694,-0.00031880417706188507,-0.00047047514958844513,-0.0005818350314860767,-0.0006424740479706117
63.215,0.00030841690000000003,0.00021026140212539304,5.546177566801108e-05,-0.0001104631048684524,-0.00027459305381078456,-0.0004185701392195098,-0.0005251413301488645,-0.0005837220771336754
63.22,0.00030621800000000003,0.00021641523434686374,7.424106201195767e-05,-7.783239288202244e-05,-0.00023031081856931385,-0.0003664234207062405,-0.0004680667853086474,-0.0005245487961120378
63.225,0.0003038734,0.0002225063634705113,9.29448435932279e-05,-4.532894031149346e-05,-0.0001860006371296848,-0.00031405860017478626,-0.0004106449768735745,-0.0004649711867014693
63.230000000000004,0.0003013627,0.0002285217463847696,0.00011159327227586445,-1.2973556361671576e-05,-0.00014170565824265765,-0.00026150049229723126,-0.00035291027887579253,-0.0004050070362830804
63.235,0.0002986674,0.0002344474276086491,0.0001302036587014489,1.9217528531315098e-05,-9.746764451502995e-05,-0.0002087752843706837,-0.00029489657442691446,-0.00034467463772918153
63.24,0.0002957721,0.00024026837192178083,0.0001487883167260038,5.1231858686172024e-05,-5.3327165647783345e-05,-0.00015591217600352585,-0.00023663765080438216,-0.00028399404182569377
63.245000000000005,0.0002926658,0.00024597022549528383,0.0001673546655082131,8.306165363954253e-05,-9.321858324262591e-06,-0.00010294288814908777,-0.00017816578403685615,-0.0002229863016285554
63.25,0.0002893433,0.0002515399320776582,0.00018590463399918597,0.00011470342280896575,3.451420571184185e-05,-4.990198343642413e-05,-0.00011951154343671256,-0.0001616736877789076
63.255,0.0002858073,0.0002569645133849612,0.00020443262868870152,0.00014615556631957202,7.814924338264717e-05,3.171279666225671e-06,-6.07055942640879e-05,-0.00010008162528079136
63.26,0.0002820683,0.00026223488179781193,0.0002229289205029051,0.00017742087931759564,0.00012155741841274995,5.62364548403733e-05,-1.7756177302008427e-06,-3.823546815390319e-05
63.265,0.0002781446,0.0002673429950505949,0.0002413768092778182,0.00020850237476275122,0.00016471577454782633,0.00010924913841547308,5.725003674362657e-05,2.383624979217469e-05
63.27,0.0002740614,0.0002722838114283381,0.0002597548996591909,0.00023940386716506167,0.0002076058113498948,0.00016216327658041135,0.00011634338446985483,8.610345844592432e-05
63.275,0.0002698485,0.00027705724936058084,0.00027803976846137,0.0002701306990585365,0.0002502150288345471,0.00021493383160823588,0.0001754779044216951,0.00014853640389505868
63.28,0.0002655404,0.00028166440078976026,0.0002962032221105687,0.0003006849094890473,0.0002925326908522806,0.0002675139811185719,0.0002346240007661596,0.00021110192602570495
63.285000000000004,0.0002611718,0.000286109744514153,0.00031421571411010727,0.00033106656066154863,0.00033455148731982196,0.0003198584346465217,0.00029375055056349167,0.0002737657980863436
63.29,0.0002567725,0.00029040343439331527,0.00033205018520579327,0.00036127557495084045,0.0003762694429889541,0.0003719271057433521,0.00035282692135708013,0.0003364954269626488
63.295,0.0002523675,0.0002945562247222161,0.0003496788510796426,0.0003913066799796451,0.0004176846681226966,0.0004236816144068815,0.00041181806863224105,0.00039925544653463874
63.300000000000004,0.0002479752,0.0002985816852066916,0.000367077347829529,0.0004211520052885963,0.0004587975011851619,0.00047508905679438163,0.00047068726800358635,0.0004620106977545524
63.305,0.0002436082,0.000302495471043451,0.0003842260002143998,0.00045080117506626956,0.0004996099163710323,0.0005261228139488564,0.0005293963447728589,0.0005247264185991329
63.31,0.00023927440000000001,0.000306310884188238,0.0004011071941154719,0.00048023795439577064,0.000540121280467923,0.0005767593985905085,0.0005879024535901466,0.0005873646815575378
63.315000000000005,0.00023497649999999998,0.0003100417182573317,0.00041770966194055114,0.0005094443311861171,0.0005803313835181872,0.0006269822066269294,0.0006461622910128749,0.000649887974406591
63.32,0.0002307105,0.0003136995803389974,0.0004340269159080971,0.0005383992597648608,0.0006202380262872786,0.0006767794236736599,0.0007041309666914592,0.0007122571894896037
63.325,0.0002264666,0.0003172934984810561,0.00045005754038423813,0.000567079750073063,0.0006598369034824387,0.0007261438191821393,0.0007617632014107952,0.0007744317527470976
63.33,0.0002222312,0.00032083091504156116,0.0004658064433994438,0.0005954633520838856,0.0006991228942857814,0.0007750735625486372,0.0008190158895741278,0.0008363710130176033
63.335,0.0002179899,0.00032431293250253227,0.00048127984184219224,0.0006235247324104724,0.0007380855128046147,0.0008235668584093167,0.0008758446992706786,0.0008980296601610919
63.34,0.0002137278,0.0003277385834650209,0.000496488670969964,0.0006512409628090167,0.0007767131938862402,0.0008716251436151335,0.000932209313386358,0.0009593618771665445
63.345,0.000209431,0.00033110401780265966,0.0005114465401622557,0.0006785914958407535,0.0008149924510117896,0.0009192509622762133,0.0009880732840139026,0.001020320297908955
63.35,0.0002050893,0.00033440088426675324,0.000526166490116654,0.0007055569478596048,0.0008529060676886801,0.0009664447645928142,0.0010434026050621338,0.0010808539636813698
63.355000000000004,0.0002006971,0.00033761908833465876,0.000540661804069007,0.0007321218266220299,0.0008904354967158496,0.0010132058931617142,0.0010981681436879125,0.0011409104907236063
63.36,0.0001962529,0.00034074727607412674,0.0005549444300098275,0.0007582746158418547,0.0009275609077460833,0.0010595312801407284,0.0011523453554617643,0.0012004359215249587
63.365,0.0001917605,0.0003437736972897586,0.0005690238325775577,0.0007840079095782794,0.0009642615866923412,0.0011054146315328435,0.001205913992554895,0.0012593749891081822
63.370000000000005,0.00018722849999999998,0.00034668665983374344,0.0005829055914379292,0.000809317824832777,0.0010005159068809685,0.001150845378070429,0.0012588570538154234,0.0013176710331037958
63.375,0.0001826687,0.0003494772165591794,0.0005965925703535278,0.0008342054553770644,0.0010363036127967013,0.0011958101783146337,0.001311161770701648,0.0013752683218848669
63.38,0.0001780968,0.00035213857965673125,0.0006100833066576306,0.0008586749783128553,0.0010716049857638185,0.0012402915691036335,0.0013628172688078457,0.001432111352630432
63.385,0.00017352969999999998,0.00035466562222480943,0.0006233709637379535,0.0008827317884279209,0.0011064002025999325,0.0012842670835963423,0.001413812302939852,0.0014881444358737143
63.39,0.0001689812,0.00035705924303178703,0.0006364477687275564,0.000906385639015311,0.0011406737970532453,0.0013277137417637198,0.00146413807699898,0.0015433164674910098
63.395,0.0001644639,0.0003593247075519931,0.0006493041959612221,0.0009296481090205718,0.0011744134631835096,0.0013706071302073998,0.0015137854898876141,0.0015975801101435724
63.4,0.00015999280000000002,0.000361467105819863,0.0006619256862808502,0.0009525273469208655,0.0012076060463858105,0.0014129178820665028,0.0015627397506809055,0.001650888205332028
63.405,0.0001555813,0.0003634958415163088,0.0006742985863362087,0.0009750319843515443,0.001240242523932994,0.0014546173211163486,0.0016109842634304413,0.0017031992019276823
63.410000000000004,0.000151238,0.00036542315995120167,0.0006864104574149156,0.000997169487134198,0.0012723171743433141,0.0014956774221235073,0.0016584990608909116,0.0017544767796533623
63.415,0.0001469672,0.0003672615638866518,0.0006982494271531548,0.0010189437491190112,0.0013038256735489063,0.00153606977144165,0.0017052585781018757,0.0018046883774523053
63.42,0.0001427691,0.00036902510765347,0.0007098073774681416,0.0010403568746837019,0.0013347670189202956,0.0015757683787184183,0.0017512337001057711,0.0018538075073228747
63.425000000000004,0.0001386428,0.0003707274297426855,0.0007210796987576059,0.0010614079835598767,0.001365142096146636,0.0016147491060055216,0.0017963909025654286,0.0019018126487782587
63.43,0.00013458950000000002,0.00037237844781883315,0.0007320632160548762,0.001082090738485844,0.0013949505903644453,0.0016529873711501912,0.0018406901598323397,0.0019486844065891515
63.435,0.0001306088,0.00037398614888934907,0.000742758563926645,0.0011023959269012198,0.0014241926110138252,0.001690460460266068,0.0018840879400711685,0.0019944072920546688
63.440000000000005,0.0001266936,0.000375557515471961,0.0007531712889049999,0.0011223133083486595,0.001452869320401032,0.0017271487114527988,0.001926539501653023,0.002038970411959452
63.445,0.0001228312,0.0003770976975361215,0.0007633109442364957,0.0011418318713349563,0.0014809818012031222,0.0017630347833813465,0.001967999624659908,0.0020823662929256833
63.45,0.0001190063,0.0003786080313113511,0.00077318871613698,0.0011609389406978656,0.0015085286996282534,0.0017981015361357836,0.0020084222005942232,0.002124588376964608
63.455,0.0001152037,0.0003800868437443305,0.0007828174462770393,0.0011796219051554402,0.0015355065156560084,0.0018323323995708498,0.0020477624350988565,0.0021656310677352912
63.46,0.00011140870000000001,0.0003815300587072459,0.0007922111366459994,0.0011978695239780303,0.0015619096052407655,0.0018657113083345004,0.0020859786144325288,0.002205489406705601
63.465,0.0001076087,0.00038293119999301616,0.0008013836379856629,0.001215672366139154,0.0015877295453076113,0.0018982218758157134,0.002123032979433373,0.0022441580464068757
63.47,0.00010379350000000001,0.0003842807159084008,0.0008103465061547459,0.0012330222342490536,0.0016129537939643058,0.0019298457675683241,0.002158891548068135,0.0022816294726596253
63.475,9.995406e-05,0.0003855688198418495,0.0008191103559594224,0.0012499147835477863,0.0016375679187509463,0.0019605645806305373,0.0021935270915997337,0.002317895772203906
63.480000000000004,9.608154e-05,0.0003867855703678463,0.0008276836756320714,0.001266349179399037,0.0016615552760628081,0.00199035914668139,0.002226919105136193,0.00235294785241581
63.485,9.216959e-05,0.0003879199398758273,0.0008360708921582195,0.0012823265163684635,0.001684895866462858,0.0020192080167112047,0.0022590524812261693,0.002386773857736567
63.49,8.821486e-05,0.0003889619871614472,0.0008442737867364034,0.0012978510996567141,0.0017075684389533344,0.0020470892330234874,0.0022899189769894773,0.0024193608782690826
63.495000000000005,8.42176e-05,0.00038990209100817617,0.0008522902742380887,0.001312928621720571,0.0017295498251072778,0.002073979396417548,0.002319515501081341,0.0024506939502655298
63.5,8.018096000000001e-05,0.00039073119199298006,0.0008601144353613474,0.0013275651877538638,0.0017508153778223855,0.0020998539223544277,0.0023478431646493806,0.0024807562364032735
63.505,7.610893e-05,0.0003914428141020906,0.0008677386246106116,0.0013417680984630156,0.0017713413332155383,0.0021246893163723354,0.0023749080068996425,0.0025095312151583076
63.51,7.200714e-05,0.0003920322048793173,0.00087515301982766,0.0013555438461205225,0.0017911044490215191,0.002148462822356763,0.002400718851697288,0.002537002234061099
63.515,6.788526e-05,0.0003924961341186111,0.0008823459926195179,0.001368896840596107,0.0018100823237827903,0.00217115283928403,0.002425285809570048,0.0025631528264798806
63.52,6.375775999999999e-05,0.00039283211350934626,0.0008893038949312738,0.0013818276130897623,0.0018282530383526756,0.0021927387321411316,0.002448618178383774,0.0025879664254869826
63.525,5.964113e-05,0.0003930395291296604,0.0008960126706439688,0.0013943330375995636,0.0018455965702159835,0.0022132024647635827,0.002470724297913474,0.0026114279131230875
63.53,5.5551610000000006e-05,0.0003931210471640161,0.0009024597524070923,0.0014064071086076389,0.0018620964548383106,0.0022325305005459805,0.0024916119228644,0.0026335254631256392
63.535000000000004,5.1504899999999995e-05,0.0003930795139678957,0.0009086314490227764,0.001418037534167733,0.0018777369041378439,0.002250711148260733,0.002511284391279917,0.0026542478641609865
63.54,4.7513770000000004e-05,0.0003929205722014044,0.0009145159685842243,0.0014292083514459042,0.0018925055631821145,0.0022677375047476184,0.002529742816367738,0.0026735874851031884
63.545,4.358891999999999e-05,0.0003926529327958341,0.0009201041546851227,0.001439900640139281,0.0019063939863127734,0.0022836080501992804,0.0025469864048527735,0.0026915409461605723
63.550000000000004,3.9742509999999995e-05,0.0003922839111577105,0.0009253853819531904,0.001450088776161022,0.001919393289398473,0.0022983223306662255,0.0025630083490026227,0.002708104931879176
63.555,3.598601e-05,0.00039182202403364286,0.0009303502555436147,0.0014597438817035267,0.0019314966739913616,0.0023118834144279904,0.002577798960390718,0.0027232788333254633
63.56,3.232472e-05,0.00039127657139074616,0.0009349902706875916,0.0014688345425793764,0.001942698966066798,0.0023242972640309463,0.002591346137867793,0.002737064358827305
63.565000000000005,2.875473e-05,0.0003906583551015783,0.0009392987717100747,0.001477329010460073,0.0019529974667073528,0.002335573326899065,0.002603637393917012,0.0027494664073968982
63.57,2.526604e-05,0.00038997905869006,0.0009432708457183027,0.0014851964139616896,0.0019623917208360805,0.002345723965958568,0.0026146609597541655,0.0027604928136591334
63.575,2.184816e-05,0.0003892462560768746,0.0009468988896116467,0.001492403656979246,0.0019708789508589316,0.0023547594995405176,0.0026244026209452315,0.0027701497160608625
63.58,1.849006e-05,0.00038846614753172486,0.0009501757320560575,0.0014989198683772397,0.001978457089777219,0.0023626908174279745,0.002632850128545152,0.0027784444993053125
63.585,1.517893e-05,0.0003876427478655363,0.0009530941833390993,0.001504717188935925,0.00198512427841139,0.0023695284706030384,0.0026399939643264973,0.0027853851931307367
63.59,1.190121e-05,0.0003867766481753861,0.0009556461184853034,0.0015097709185341427,0.001990877911159536,0.002375281347270066,0.002645827462218653,0.0027909794226127923
63.595,8.644958e-06,0.0003858656635623164,0.0009578233733804623,0.0015140612561619828,0.0019957155139998933,0.0023799572453361813,0.0026503485045898563,0.002795235206342756
63.6,5.401514000000001e-06,0.00038490156709391246,0.0009596145558859641,0.0015175707022978384,0.001999631558753678,0.002383559464342753,0.0026535568480965024,0.0027981577138055285
63.605000000000004,2.163213e-06,0.00038387357871040687,0.000961008393354608,0.0015202877382852879,0.0020026208525769423,0.00238609006893701,0.0026554576922478653,0.0027997526280003552
63.61,-1.075987e-06,0.0003827687105628024,0.0009619939251528319,0.0015222070451725996,0.002004678783018444,0.00238755010723839,0.0026560617654962627,0.002800026395076996
63.615,-4.317093e-06,0.000381568179931939,0.0009625566299823421,0.001523325350569248,0.0020057974938101028,0.002387935850589944,0.0026553810142733803,0.0027989824266107205
63.620000000000005,-7.558232999999999e-06,0.0003802507364316512,0.0009626812167312822,0.0015236436904854562,0.002005968753834114,0.0023872418058840162,0.0026534306948907747,0.002796624011923108
63.625,-1.079906e-05,0.00037879386314449136,0.000962352275254302,0.0015231672869462209,0.002005184694622098,0.0023854616579190324,0.002650229098706005,0.0027929551082932847
63.63,-1.4042180000000001e-05,0.0003771742448298618,0.0009615543220182753,0.0015219045823767821,0.0020034379121634067,0.0023825886130449036,0.0026457964706460275,0.0027879804903963488
63.635,-1.729032e-05,0.00037536915099283056,0.0009602729096973209,0.0015198671513737233,0.002000722592037325,0.002378616779176627,0.0026401548558658136,0.0027817069054740474
63.64,-2.054147e-05,0.0003733542414982988,0.0009584921526698216,0.0015170659334413227,0.001997032023730173,0.0023735389257904696,0.0026333243207895983,0.00277414058861565
63.645,-2.378976e-05,0.0003711043560729303,0.0009561950127508357,0.0015135102569349109,0.0019923588927185363,0.0023673469959577904,0.0026253220205564322,0.0027652875216199048
63.65,-2.703044e-05,0.0003685986644401124,0.000953367891477679,0.0015092112683598687,0.0019866999007552163,0.002360036910273203,0.002616165744476061,0.0027551579879371456
63.655,-3.025894e-05,0.0003658188665763413,0.0009499984495417964,0.0015041786937392693,0.0019800535807511987,0.002351606519209459,0.002605870869991551,0.002743764287930874
63.660000000000004,-3.3469060000000005e-05,0.00036274743543846335,0.0009460734607633614,0.001498417806171564,0.0019724181116496002,0.002342053505501153,0.002594447579065771,0.002731118419525824
63.665,-3.665687e-05,0.00035937154348468774,0.0009415823444722501,0.001491932312412633,0.0019637948004328806,0.002331378911104953,0.00258190404380118,0.0027172354041064013
63.67,-3.982379e-05,0.00035568302002160235,0.0009365169692268111,0.0014847237376911352,0.0019541877861098942,0.0023195868530526123,0.0025682461533698994,0.0027021328242302915
63.675000000000004,-4.297552e-05,0.00035167778250292183,0.0009308712046863451,0.0014767907776451121,0.0019436034155881096,0.002306683889470153,0.0025534772263601014,0.002685830032688578
63.68,-4.611975e-05,0.00034735533778954003,0.00092464072813402,0.0014681291414586806,0.0019320498091316143,0.00229267856888449,0.0025375982037408405,0.0026683475637378404
63.685,-4.9264119999999996e-05,0.00034271868834700385,0.0009178233160118695,0.0014587321299217959,0.0019195368700216386,0.00227758143355365,0.002520608538043716,0.0026497070148904824
63.690000000000005,-5.241354e-05,0.00033777402012457366,0.0009104189154670556,0.0014485912369241224,0.0019060760565444148,0.002261404808539514,0.002502507042541192,0.0026299307289294935
63.695,-5.556842e-05,0.00033252879579575727,0.0009024280034726853,0.001437695261073434,0.001891678448255385,0.002244160917072098,0.002483291165117114,0.0026090398150664575
63.7,-5.872749e-05,0.00032699236433816957,0.0008938522981624141,0.0014260319535656985,0.0018763551968321013,0.0022258624162394386,0.0024629587035102487,0.0025870546039590088
63.705,-6.189136999999999e-05,0.000321177657407514,0.000884696598138667,0.0014135908834274494,0.0018601191272875264,0.002206524115900549,0.0024415106510816014,0.0025639963025223898
63.71,-6.506276000000001e-05,0.0003150981390794047,0.0008749660386291349,0.0014003616972047793,0.0018429817499189356,0.0021861601294761762,0.002418949353745904,0.0025398840990829862
63.715,-6.824598000000001e-05,0.00030876879230144023,0.0008646674803803628,0.001386336428964536,0.001824954414042405,0.002164785173234037,0.0023952806378973583,0.0025147364385983656
63.72,-7.1443e-05,0.0003022065044276101,0.0008538104206387344,0.0013715111937861665,0.0018060490088647227,0.0021424154033201424,0.0023705152565424684,0.0024885718619463205
63.725,-7.464762e-05,0.0002954246057143542,0.0008424019380197578,0.0013558817562324098,0.0017862727515675968,0.002119063310756262,0.0023446641456813704,0.0024614039315278557
63.730000000000004,-7.784711e-05,0.0002884359736196905,0.000830449840508383,0.0013394471735619262,0.0017656313014887451,0.0020947408980269153,0.0023177417049341305,0.0024332444712732147
63.735,-8.102695e-05,0.0002812542077700701,0.0008179637811525126,0.0013222112292171815,0.0017441299590596597,0.002069460881997506,0.002289766855164537,0.0024041048710333455
63.74,-8.417353e-05,0.00027389097232699577,0.0008049525645847914,0.0013041798199661166,0.001721771128306022,0.002043234086554592,0.0022607600564519908,0.002373993618202188
63.745000000000005,-8.727737e-05,0.0002663590693513921,0.0007914272795234875,0.0012853639271995369,0.0016985576680625526,0.0020160726436199454,0.002230745938519222,0.0023429196741006765
63.75,-9.033163e-05,0.00025867150376571635,0.0007774006613601725,0.0012657785701917087,0.001674492504390549,0.001987989374656547,0.002199751958405438,0.0023108920630529784
63.755,-9.332827e-05,0.0002508382821142375,0.0007628842170643696,0.0012454393358011602,0.0016495760390722886,0.0019589948935133396,0.0021678046736239793,0.0022779172059056775
63.76,-9.625795e-05,0.00024286957352516632,0.0007478915608227243,0.0012243650418711878,0.0016238098419943563,0.0019291009355123666,0.002134932188397471,0.0022440024945222592
63.765,-9.910854e-05,0.00023477545787816133,0.000732438250787338,0.0012025768835047094,0.001597196907158845,0.0018983202133172018,0.0021011631265988717,0.0022091563978116143
63.77,-0.0001018617,0.00022656396496576305,0.000716539666415235,0.00118009567426006,0.0015697400018448633,0.0018666643505062628,0.0020665237309032123,0.002173386636519345
63.775,-0.00010449379999999999,0.00021824242842433773,0.0007002118314026278,0.001156942173808729,0.0015414430266242317,0.001834144836528813,0.0020310380768999753,0.002136701358959536
63.78,-0.00010698,0.00020981923244925194,0.0006834723959856357,0.0011331377386236126,0.0015123125678497462,0.0018007742091083296,0.0019947286465383574,0.002099110513456639
63.785000000000004,-0.0001092975,0.00020130415417365688,0.0006663402044740126,0.0011087036986918764,0.0014823580048265628,0.001766565846677468,0.0019576156722273274,0.002060625790172222
63.79,-0.0001114302,0.00019270720573236877,0.0006488334702554333,0.0010836594587613027,0.0014515901377256417,0.0017315323533897155,0.0019197152518852728,0.00202125910572092
63.795,-0.0001133741,0.00018404227008634683,0.0006309730799213377,0.0010580258164491754,0.0014200248149612215,0.0016956890306120786,0.0018810427370314804,0.0019810261194868556
63.800000000000004,-0.0001151387,0.0001753249351554291,0.0006127806586474207,0.0010318230743285488,0.0013876811329656957,0.0016590520164950656,0.001841610971666228,0.001939944359049596
63.805,-0.0001167422,0.0001665727133823299,0.0005942794866683851,0.001005072039547105,0.0013545822959921648,0.0016216391858532727,0.001801431459211261,0.0018980340443156538
63.81,-0.00011820529999999999,0.00015780139581085813,0.0005754917565628191,0.0009777914469948044,0.0013207526725798671,0.0015834673482473596,0.0017605119719261097,0.001855315149071987
63.815000000000005,-0.0001195492,0.00014902530812524228,0.0005564396205726566,0.0009499993209612486,0.0012862185773353549,0.0015445532697867907,0.0017188580986975152,0.0018118082304692143
63.82,-0.0001207956,0.00014025803519093416,0.0005371465762402501,0.0009217148317552188,0.0012510093752551015,0.001504915106539375,0.0016764752861374544,0.0017675356241467417
63.825,-0.00012196510000000001,0.00013151013890546883,0.0005176356780011377,0.000892957102136564,0.0012151554141917144,0.0014645707357856341,0.001633367822283862,0.0017225195014762256
63.83,-0.0001230748,0.00012278905150477486,0.000497929628574258,0.0008637459963573993,0.0011786878765327072,0.0014235380523554273,0.0015895397929150585,0.00167678186871444
63.835,-0.00012414,0.00011409893569489139,0.00047805052256824783,0.0008341026236824016,0.0011416383517311446,0.0013818350052727023,0.0015449957507625396,0.0016303442983020874
63.84,-0.0001251727,0.00010544191813156137,0.00045802074017435265,0.0008040509793477645,0.0011040396271561723,0.0013394808433772937,0.0014997425342932965,0.001583228876129686
63.845,-0.0001261811,9.681566128150656e-05,0.000437859949910077,0.0007736156124153026,0.0010659226519999948,0.001296493495948489,0.0014537871335582393,0.001535455304098359
63.85,-0.0001271711,8.821545915257582e-05,0.0004175864134166153,0.0007428234624226096,0.001027317873527663,0.001252891264519638,0.0014071387568987614,0.0014870423471078293
63.855000000000004,-0.0001281476,7.963591885024873e-05,0.0003972178652334118,0.0007117050606318071,0.0009882561916237714,0.0012086940546468011,0.0013598103114630267,0.0014380088645161901
63.86,-0.0001291128,7.106905434159765e-05,0.00037676885348433137,0.0006802919220418167,0.0009487663805419921,0.0011639209844243898,0.0013118161232836176,0.0013883712686691538
63.865,-0.00013006659999999999,6.250632262680812e-05,0.00035625203430204345,0.0006486176205313543,0.0009088764696315897,0.0011185918607186094,0.001263173384430144,0.0013381449052195312
63.870000000000005,-0.0001310075,5.393851956192301e-05,0.00033567744357171554,0.0006167165666012884,0.0008686130857160502,0.0010727265336222102,0.0012139013416831467,0.0012873433668398656
63.875,-0.0001319333,4.535791753668039e-05,0.0003150541729552863,0.0005846249322348727,0.0008280031613843511,0.0010263465477596955,0.0011640226555389975,0.0012359801561731246
63.88,-0.00013284,3.675765840735427e-05,0.00029438952834491674,0.0005523788367667807,0.0007870730662299106,0.0009794741679933058,0.0011135620240553781,0.0011840677706484227
63.885,-0.0001337208,2.813071679100309e-05,0.00027368785775345707,0.000520012057284605,0.000745847346990625,0.0009321309886049481,0.0010625443027359241,0.0011316164103871026
63.89,-0.0001345674,1.94730418192337e-05,0.00025295363783754167,0.0004875579450526222,0.0007043516807125899,0.0008843407565806619,0.0010109967802107583,0.0010786369336514133
63.895,-0.0001353751,1.0781156256599582e-05,0.000232189192330609,0.00045504597909962153,0.0006626103974653456,0.0008361267876968851,0.0009589460213420229,0.001025138431763641
