time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
58.7,-8.403103e-05,-4.02387493637153e-05,2.7325485841014175e-06,4.153960379343403e-05,7.05225594881492e-05,8.797290726747571e-05,9.663843768358376e-05,9.992156687768639e-05
58.705,-7.725745e-05,-3.296817590212182e-05,1.0419744359146474e-05,4.927582980042338e-05,7.818948017371675e-05,9.538311674554026e-05,0.00010372114694164462,0.00010672233198184551
58.71,-7.036009e-05,-2.574457135249023e-05,1.7886825434125373e-05,5.654809778162378e-05,8.531189168982382e-05,0.00010238224240265299,0.00011055786798680493,0.00011338886358498551
58.715,-6.332045e-05,-1.85717726767461e-05,2.511439213099978e-05,6.33627979142875e-05,9.189645353682965e-05,0.00010897058293050029,0.00011714747905777493,0.00011992622986574972
58.72,-5.612737e-05,-1.1450830852090104e-05,3.2084874887293864e-05,6.973481256758315e-05,9.796156887273727e-05,0.00011515267222266788,0.0001234893356789497,0.0001263364916489473
58.725,-4.877445e-05,-4.384842854652944e-06,3.8780194927602717e-05,7.568152883965086e-05,0.00010353180331126147,0.00012093308534764048,0.00012957906693302366,0.00013261408501050715
58.730000000000004,-4.126012e-05,2.6234004883779057e-06,4.518664492179911e-05,8.12241493909167e-05,0.00010863910581596366,0.00012631954826806117,0.0001354115760096688,0.0001387486020945991
58.735,-3.3587600000000003e-05,9.571754403811312e-06,5.1297524594305706e-05,8.638727649758344e-05,0.00011332176648863585,0.00013132409256300594,0.00014098207997871267,0.00014472581553749006
58.74,-2.5760829999999998e-05,1.6457036202569627e-05,5.7113111845381217e-05,9.119665962928682e-05,0.00011762103386003633,0.00013596193116421437,0.00014628497336188415,0.00015052672136771147
58.745000000000005,-1.777934e-05,2.3275643521723607e-05,6.264183512870873e-05,9.567915840885834e-05,0.00012157956589046842,0.00014025197122940477,0.00015131453899132571,0.00015612860292097896
58.75,-9.636444e-06,3.0022491910521578e-05,6.7898389962417e-05,9.986068825594216e-05,0.00012523767132217983,0.0001442146826968208,0.00015606330736038575,0.0001615038910160502
58.755,-1.322308e-06,3.669525644564007e-05,7.290588641986528e-05,0.00010376911325779645,0.00012863453906853428,0.00014787433831543173,0.00016052512171842208,0.00016662385334297554
58.76,7.172601e-06,4.329540668470515e-05,7.769409448012475e-05,0.00010743389733631791,0.00013180649830923246,0.00015125756402029257,0.00016469483425346915,0.00017145901827042041
58.765,1.585486e-05,4.9829345146104805e-05,8.2297608854426e-05,0.00011088599329856319,0.0001347859755121402,0.00015439185284889064,0.00016856821412580456,0.00017597989774177742
58.77,2.4727329999999998e-05,5.631170065525589e-05,8.675653841618765e-05,0.0001141602468321875,0.0001376035519558327,0.00015730653474963226,0.00017214444038903497,0.00018016036995167976
58.775,3.379164e-05,6.27622807183607e-05,9.111158739543675e-05,0.00011729189121543852,0.00014028472875070414,0.00016002798014889998,0.0001754228032180409,0.00018397533012049966
58.78,4.304762e-05,6.920706420427845e-05,9.540393039240612e-05,0.00012031734957578711,0.00014285156093932422,0.00016257943471286333,0.00017840384733315584,0.00018740282149470145
58.785000000000004,5.2489570000000004e-05,7.567840251449452e-05,9.967528929404163e-05,0.0001232747000552825,0.0001453243908138013,0.00016498098589618436,0.00018109031193014964,0.00019042596810882215
58.79,6.210412000000001e-05,8.221375037146591e-05,0.00010396766530359488,0.00012620329563588906,0.0001477229806276721,0.00016724921819554912,0.00018348731252454541,0.00019303410539229151
58.795,7.187375e-05,8.885408095874208e-05,0.00010832375251498121,0.00012914370536697823,0.00015006799573150591,0.00016939771994179743,0.0001856028713604745,0.00019522415086210154
58.800000000000004,8.178269999999999e-05,9.56372480134462e-05,0.00011278271894307587,0.0001321328560228774,0.00015237750641378662,0.00017143324381778424,0.00018744360532002916,0.0001969969476854332
58.805,9.181752e-05,0.00010259833453732167,0.00011738270222540037,0.00013520595776709957,0.00015466993939944839,0.0001733590004777727,0.00018901712555995882,0.00019836005790761614
58.81,0.0001019658,0.00010976858269466961,0.00012216142703399432,0.00013839682760129974,0.00015696501496187154,0.00017517657587216384,0.00019033276975795338,0.00019932855735593612
58.815,0.00011221790000000001,0.00011717229922416656,0.0001271541266906006,0.0001417358953813078,0.00015928194248982733,0.00017688560550563543,0.00019139996135504145,0.00019992307584614825
58.82,0.0001225687,0.00012482645334552898,0.00013239322961120447,0.00014525037677536355,0.0001616394277513279,0.0001784855573342531,0.0001922287205278387,0.00020016958841574
58.825,0.0001330157,0.00013273955077694902,0.00013790636478628893,0.0001489631052505927,0.000164054115672715,0.000179976014554968,0.00019282887712037563,0.00020009752893436158
58.83,0.0001435549,0.00014091411260350558,0.00014371725793498256,0.00015289445748401998,0.00016654206853407053,0.00018135982861795395,0.00019321247723511734,0.00019974078262460107
58.835,0.00015418,0.0001493485087875699,0.00014984575699083868,0.0001570634246336815,0.00016911949508349188,0.0001826451625017292,0.00019339546950807263,0.00019913774953184265
58.84,0.00016488450000000002,0.00015803404236394575,0.0001563031081798684,0.00016148374033886985,0.0001717987614579854,0.00018384231520341993,0.00019339456234258477,0.0001983265080361427
58.845,0.0001756628,0.00016695831529531143,0.00016309356160914767,0.0001661659889308844,0.00017459067992682298,0.00018496626521714125,0.000193230132652108,0.00019734611733666037
58.85,0.00018650819999999998,0.00017610610466021686,0.0001702138354187527,0.0001711171340394278,0.00017750452344673562,0.00018603640539902478,0.00019292655469053095,0.00019623558823835278
58.855000000000004,0.00019741040000000002,0.00018545931811412954,0.0001776522368491483,0.00017633923318593776,0.00018054746113888812,0.00018707525502649732,0.0001925116001412027,0.00019503231552576438
58.86,0.00020835449999999999,0.00019499999557049972,0.00018539158556806135,0.0001818315396239648,0.00018372749033430458,0.0001881103676634219,0.00019201898927906987,0.00019377415824078367
58.865,0.0002193228,0.00020470936538765348,0.0001934090103266528,0.00018758918248588762,0.0001870528898566525,0.00018917262401950093,0.00019148716078470806,0.00019249829066705186
58.870000000000005,0.0002302999,0.00021456535383358036,0.00020167468166705388,0.0001936006501699006,0.00019053024078825685,0.00019029311351296911,0.00019095637915603295,0.00019123893815130145
58.875,0.00024127180000000002,0.0002245437816966815,0.0002101542822007296,0.0001998490773013463,0.0001941658698007804,0.0001915035925961863,0.00019046913687290875,0.00019002889067837406
58.88,0.0002522227,0.0002346210655989589,0.0002188130364305681,0.00020631534639263055,0.00019796863892551923,0.00019283853269397012,0.00019007189014352572,0.00018890271564029267
58.885,0.0002631378,0.00024477140934437824,0.00022761425975158586,0.00021297606921444936,0.00020194711170355353,0.00019433181147094627,0.00018981125216250958,0.00018789463386505569
58.89,0.00027400710000000003,0.00025496652735649606,0.00023652006181887732,0.0002198041261757563,0.00020610881254485704,0.0001960157326712842,0.000189732433457098,0.0001870386670178641
58.895,0.0002848232,0.00026517708816930314,0.00024549322090258366,0.0002267707786961208,0.00021046071545260966,0.00019792144306170488,0.00018987912024933924,0.00018637006787064936
58.9,0.00029558089999999997,0.000275374020548268,0.0002544985139190034,0.00023384755517891665,0.0002150093320729548,0.0002000790220651621,0.00019029317933621652,0.0001859262639258658
58.905,0.00030627620000000003,0.0002855281772488469,0.0002635020851457724,0.00024100634501330798,0.00021975902347044107,0.00020251576799307287,0.00019101279513578806,0.00018574580159710276
58.910000000000004,0.0003169053,0.0002956121309569414,0.0002724727579847213,0.00024822144472294583,0.0002247124722918267,0.00020525653777826004,0.000192072933632916,0.00018586912102438514
58.915,0.00032746280000000005,0.00030560042460138585,0.0002813818053484981,0.00025546991600950667,0.00022986983626496993,0.00020832261537849202,0.00019350459268242145,0.0001863376149503547
58.92,0.00033793950000000005,0.0003154704993009748,0.0002902035793423082,0.00026273253793779127,0.00023522897464947637,0.00021173149850831392,0.000195335160882483,0.00018719334442089756
58.925000000000004,0.0003483181,0.00032520229125142686,0.0002989151646071656,0.00026999345809769867,0.000240784896688887,0.0002154957945351393,0.00019758796700958088,0.00018847759086825799
58.93,0.0003585687,0.00033478038011519964,0.0003074991441898098,0.00027724265009225615,0.0002465325190580017,0.0002196253909328895,0.00020028505367422045,0.00019023240793028965
58.935,0.0003686489,0.0003441918592178126,0.0003159427709194329,0.00028447455049687037,0.00025246602035733205,0.00022412628332640615,0.00020344642323958582,0.000192498563209397
58.94,0.0003785082,0.00035342420532865514,0.00032423750536896386,0.00029168696924710823,0.00025857875535702625,0.0002290001167235054,0.00020708969645357332,0.0001953139460570186
58.945,0.0003880916,0.00036246270251094566,0.0003323779855114443,0.000298879514959105,0.00026486282764887867,0.00023424361607705124,0.00021122928758313909,0.00019871165877076902
58.95,0.00039734190000000004,0.00037129187096748747,0.00034036451109556036,0.00030605579122878123,0.0002713124457575729,0.00023985207707630232,0.000215879250542469,0.00020272202470152865
58.955,0.0004062051,0.0003798917381771551,0.00034819966872084567,0.0003132201000886786,0.00027792169022557145,0.00024581754428425797,0.00022105046467214265,0.00020736921865072358
58.96,0.000414636,0.00038823802326256793,0.00035588775554439895,0.0003203773336390602,0.0002846852994524747,0.0002521302366676173,0.0002267508152589396,0.00021267116925641365
58.965,0.0004225985,0.000396303189603952,0.0003634339303542847,0.00032753294398815854,0.000291599349534853,0.0002587800180460731,0.00023298530726194536,0.0002186396330188423
58.97,0.0004300694,0.00040405914822005864,0.000370844119943288,0.00033469387350088957,0.0002986627246914193,0.00026575870343502296,0.00023975706410565576,0.00022528132775730367
58.975,0.000437043,0.00041147691149117,0.0003781212239192528,0.0003418657766118999,0.0003058747455602791,0.00027305845647408093,0.00024706462636794614,0.00023259546547000896
58.980000000000004,0.0004435313,0.0004185282352310959,0.00038526282684169097,0.00034905150369590575,0.00031323396756300736,0.000280671191961961,0.00025490060090417653,0.00024057266391979359
58.985,0.00044955790000000004,0.0004251930167789332,0.00039226482918772214,0.0003562550654428014,0.00032074241289702435,0.00028859318750767526,0.00026325596349407196,0.00024919948664639535
58.99,0.0004551522,0.0004314582563936692,0.00039911764476266204,0.00036347755604717707,0.0003284017172394056,0.0002968213583834932,0.00027211650955859213,0.00025845507490630825
58.995000000000005,0.00046034390000000003,0.00043732309984064165,0.00040580996777422965,0.0003707199732298521,0.0003362160966072357,0.0003053561166074354,0.00028146635560614335,0.00026831477074189063
59.0,0.0004651593,0.00044279816063674593,0.0004123287495689585,0.0003779816469920035,0.0003441907853996346,0.00031419952016769736,0.000291287125655594,0.00027874938836880056
59.005,0.00046962329999999995,0.00044790488763857744,0.00041866102273275645,0.0003852600934685264,0.0003523316713532283,0.00032335451231553557,0.00030155850537657257,0.0002897258577977304
59.01,0.0004737595,0.00045267187308263866,0.00042479397926965264,0.00039254899563603385,0.00036064274782743186,0.00033282195758702656,0.00031225673016537723,0.0003012058588519029
59.015,0.0004775882,0.0004571342744086296,0.000430718874245192,0.00039984022721171694,0.0003691272476013541,0.00034260141678464195,0.0003233568039335428,0.0003131482931520174
59.02,0.0004811233,0.0004613325266422404,0.0004364345370495153,0.0004071260416917159,0.0003777885820807333,0.0003526918406546049,0.0003348344973317991,0.00032551168171458377
59.025,0.0004843755,0.0004653060546266051,0.0004419456374786198,0.00041439681383990615,0.0003866265242966361,0.00036308763406550887,0.00034666347022606423,0.00033825184864428703
59.03,0.0004873544,0.00046909234283736863,0.0004472652845015617,0.00042164405632784033,0.0003956384838821965,0.0003737799190995145,0.0003588172795861484,0.00035132464180961183
59.035000000000004,0.000490069,0.000472722810334517,0.0004524129947735781,0.00042885976249041507,0.00040481711606977637,0.000384754192292896,0.00037126744375946813,0.00036468482425492917
59.04,0.0004925269000000001,0.0004762232438468509,0.0004574155396845363,0.00043603943696398235,0.00041415185103648203,0.00039599189605482544,0.00038398509584770455,0.00037828860693926724
59.045,0.0004947322,0.00047961266031840935,0.0004623047361494527,0.00044318261485536196,0.00042362838085351437,0.0004074698784656927,0.000396940244767119,0.0003920937627324909
59.050000000000004,0.0004966844,0.0004829027479546519,0.00046711459798955395,0.00045029291588253575,0.00043322834681145013,0.0004191599343773601,0.0004101008974105462,0.00040605948771202735
59.055,0.0004983761,0.0004860999213922782,0.0004718803499494866,0.0004573797594018212,0.0004429314923245261,0.00043103068129537824,0.00042343436534285166,0.00042014825031733074
59.06,0.0004997946999999999,0.000489205450590091,0.00047663529372480445,0.00046445737221791636,0.00045271595141651715,0.0004430474665389661,0.00043690651688411703,0.0004343253193000242
59.065,0.0005009246,0.0004922158156828246,0.0004814080032027495,0.0004715433000015043,0.0004625588138608778,0.0004551725158129028,0.00045048123849100513,0.00044855818715292017
59.07,0.0005017512,0.0004951243294399174,0.00048622112342044217,0.00047865755657259575,0.00047243792666061367,0.00046736638626827543,0.00046412120896493987,0.00046281697412444106
59.075,0.0005022653,0.0004979219784609694,0.0004910898788825495,0.0004858205123429375,0.0004823327716800131,0.0004795886844401181,0.0004777879748046129,0.0004770738140452149
59.08,0.0005024685999999999,0.0005005972015954124,0.000496019955930376,0.000493049293921106,0.0004922238688627473,0.0004917976106798489,0.0004914409059699844,0.0004913008438072701
59.085,0.0005023741,0.0005031389369098445,0.0005010090290715512,0.0005003571849845368,0.0005020948666210755,0.0005039525791179801,0.0005050392980145279,0.0005054711324756834
59.09,0.0005020061,0.000505537353715037,0.0005060464642923677,0.0005077508297815289,0.0005119318185764829,0.0005160144481715881,0.0005185421739691598,0.0005195571931120752
59.095,0.0005013983,0.0005077865833235937,0.0005111155623196012,0.0005152298854766038,0.0005217240574411423,0.000527947742942273,0.0005319101908795606,0.0005335315838162424
59.1,0.000500592,0.000509884682654576,0.0005161936607804072,0.0005227847107076189,0.0005314621163088971,0.0005397202215911104,0.0005451050327688656,0.0005473650850085965
59.105000000000004,0.0004996316,0.0005118354122421206,0.0005212546684104759,0.000530396891026109,0.0005411374758161395,0.0005513044041636344,0.0005580909413802189,0.0005610272049488207
59.11,0.0004985603,0.0005136487910698712,0.0005262710979043135,0.0005380398420959018,0.0005507414745581171,0.0005626781984602604,0.0005708355500872455,0.0005744862677559857
59.115,0.0004974177,0.0005153412546599544,0.0005312164094358106,0.0005456804001687207,0.0005602644854609827,0.0005738255017487875,0.0005833109181643141,0.0005877100508605987
59.120000000000005,0.0004962387,0.0005169325209885022,0.0005360645827340343,0.0005532783487970712,0.0005696925746604092,0.0005847337826830796,0.0005954917686393908,0.0006006640211747722
59.125,0.0004950533,0.0005184463121956028,0.000540793751612097,0.0005607906909713272,0.0005790087632399756,0.0005953955961654164,0.0006073578561935668,0.0006133141156211769
59.13,0.0004938862,0.0005199068974757299,0.000545385638928424,0.0005681723259866085,0.0005881908667042061,0.0006058059087433445,0.000618892287658254,0.0006256258783980673
59.135,0.0004927578,0.0005213371951677723,0.0005498261800996224,0.0005753783844606672,0.0005972114434310887,0.0006159607537070188,0.0006300812301765973,0.0006375653489248751
59.14,0.0004916826,0.0005227568558666,0.0005541055197407069,0.0005823662502175954,0.0006060381013120897,0.0006258555504395284,0.0006409132378547122,0.0006490998612526805
59.145,0.0004906684,0.0005241826817592127,0.0005582196851454352,0.0005890993958328349,0.000614636425333004,0.0006354855242442612,0.0006513805190151182,0.000660200979770712
59.15,0.0004897192000000001,0.0005256254667125571,0.0005621680045232668,0.0005955469107530581,0.0006229694420586828,0.0006448423837226692,0.0006614761895590001,0.0006708434960809464
59.155,0.0004888386,0.0005270885875939376,0.0005659513782603433,0.0006016836512979021,0.000630998493398335,0.0006539124106250873,0.0006711925746424151,0.0006810054123013547
59.160000000000004,0.0004880284,0.0005285682896853878,0.0005695713382367419,0.0006074908130680209,0.0006386851953436097,0.0006626759350951615,0.0006805204758001411,0.0006906686852484126
59.165,0.0004872825,0.0005300557597515523,0.0005730303370094804,0.0006129572626481201,0.0006459946370276106,0.0006711086231717327,0.0006894498195955485,0.0006998210088276615
59.17,0.0004865846,0.0005315387065843705,0.0005763315526419745,0.0006180798456687478,0.0006528978197064838,0.000679182787215248,0.0006979699366551423,0.0007084567603345957
59.175000000000004,0.0004859129,0.0005330006629161192,0.0005794766651323576,0.000622861095154418,0.0006593715250674754,0.0006868670300507175,0.0007060678654798966,0.0007165754091819105
59.18,0.0004852438,0.0005344188174748575,0.0005824622685315324,0.0006273050423075412,0.0006653961035728837,0.0006941247383601162,0.000713725321622451,0.0007241779737507012
59.185,0.0004845516,0.0005357685488064938,0.0005852830370528962,0.0006314193546460501,0.0006709592486652174,0.0007009194210879982,0.0007209224827242797,0.0007312696735363162
59.19,0.00048380680000000004,0.0005370231365710983,0.0005879304013711859,0.0006352126876368479,0.0006760545384086148,0.0007072155126488639,0.0007276373719328087,0.0007378576116424502
59.195,0.00048297710000000003,0.0005381540566238034,0.0005903921768250397,0.0006386928116524878,0.000680680250391018,0.000712979907210894,0.0007338462534376604,0.0007439490090821648
59.2,0.0004820289,0.0005391325877914886,0.0005926538537248551,0.0006418663696202259,0.000684839316161953,0.0007181848118995599,0.0007395257471819587,0.0007495508584290653
59.205,0.00048092910000000004,0.0005399291167098992,0.00059469784468811,0.0006447366863367724,0.0006885368915964568,0.0007228081031840653,0.0007446529192607139,0.0007546674539426592
59.21,0.0004796476,0.0005405134104712891,0.0005965037961212455,0.00064730284830767,0.0006917788559371388,0.0007268342297894473,0.0007492064098837249,0.0007592990853343051
59.215,0.00047815549999999997,0.0005408548121877562,0.0005980487761418224,0.0006495589456380348,0.0006945702442689239,0.0007302544472829683,0.0007531673464591367,0.0007634408717864093
59.22,0.00047642400000000003,0.0005409260644704938,0.0005993111746201684,0.0006514973679910998,0.0006969176280176831,0.0007330702540912807,0.0007565238255615929,0.0007670857308639365
59.225,0.00047442869999999996,0.000540699467215972,0.0006002670428549664,0.0006531048708242077,0.0006988242539500609,0.0007352887695926029,0.0007592675760894285,0.0007702202619072646
59.230000000000004,0.00047215239999999996,0.0005401482585203774,0.000600891427434353,0.0006543639371942764,0.0007002905416422028,0.0007369226719497237,0.0007613952734469152,0.0007728261201892685
59.235,0.000469584,0.0005392472890487201,0.000601158764379073,0.000655253464111923,0.000701314024220571,0.0007379888817542002,0.0007629085449782813,0.0007748809541256404
59.24,0.00046671770000000003,0.0005379745950655362,0.0006010440702755211,0.0006557504317801469,0.0007018904089179919,0.0007385078279417848,0.0007638143732681126,0.000776360560548757
59.245000000000005,0.00046355210000000003,0.0005363117410296389,0.0006005229609127164,0.0006558304946896285,0.0007020136861488872,0.000738501425106998,0.000764123929993455,0.000777240157700376
59.25,0.0004600909,0.0005342432869157571,0.0005995709333144814,0.000655467836288756,0.0007016755950336555,0.0007379902861876567,0.0007638503110890113,0.0007774950423936075
59.255,0.0004563412,0.0005317571179881309,0.0005981636508948288,0.0006546359501793105,0.0007008660647114257,0.0007369920002336871,0.0007630069978392972,0.0007771021993814762
59.26,0.0004523086,0.0005288464269677288,0.0005962792072686479,0.0006533102801629808,0.0006995755251983477,0.0007355215554828403,0.0007616081650167763,0.0007760437005339519
59.265,0.00044799520000000004,0.0005255088850136971,0.0005938981364748751,0.0006514684570902783,0.0006977947885986981,0.0007335897484259839,0.0007596667502074338,0.0007743075242721113
59.27,0.0004434013,0.0005217459528283632,0.0005910040536494618,0.000649091014271699,0.0006955153571027032,0.0007312025204307805,0.0007571933183505774,0.000771888574705327
59.275,0.00043852629999999995,0.0005175602702869411,0.0005875825999842006,0.0006461602902294853,0.0006927278652499582,0.0007283589605183541,0.000754193556963022,0.0007687875375758853
59.28,0.0004333685,0.000512956969457314,0.000583624292681338,0.0006426631826754095,0.0006894243483104775,0.000725053648094011,0.0007506701618393719,0.0007650132115217577
59.285000000000004,0.0004279264,0.0005079416933070426,0.0005791239451275346,0.0006385904779327777,0.0006855971088785703,0.000721276044677747,0.0007466218818599603,0.0007605810504661536
59.29,0.0004222015,0.0005025193093984787,0.0005740803470895077,0.0006339364825394984,0.0006812379671598118,0.0007170106218925838,0.0007420434338521033,0.0007555116860389617
59.295,0.0004161994,0.0004966942193780962,0.0005684968849474585,0.0006286996682751205,0.0006763386799965047,0.0007122383975213438,0.0007369269483028722,0.0007498302340696401
59.300000000000004,0.0004099295,0.0004904703407595865,0.0005623811484719352,0.0006228823776202156,0.0006708906459739572,0.0007069378780275339,0.0007312629003213581,0.0007435645509903696
59.305,0.00040340710000000003,0.00048385182152683483,0.0005557446378092452,0.0006164906713297801,0.0006648850313116405,0.0007010864282549483,0.000725041478434378,0.0007367436488964381
59.31,0.0003966521,0.0004768428372347388,0.0005486009873012605,0.0006095326843506181,0.0006583117101090794,0.0006946603633337157,0.000718252608151724,0.0007293947598625789
59.315,0.00038968719999999996,0.0004694505692475134,0.000540967068708584,0.0006020198060197079,0.0006511613334672451,0.0006876380028838164,0.000710888799075279,0.000721543481457264
59.32,0.000382537,0.00046168586438292557,0.0005328618386975944,0.0005939655019392495,0.0006434253012382006,0.0006800004086823057,0.0007029454841910373,0.0007132118971560281
59.325,0.0003752273,0.00045356329941517574,0.0005243048649466134,0.0005853836837316214,0.0006350954589941489,0.0006717315980015518,0.0006944206218365727,0.0007044166079713379
59.33,0.0003677842,0.00044510270566472897,0.0005153167708472912,0.0005762888824033027,0.0006261656664267026,0.0006628203720314459,0.0006853157177590646,0.0006951689263603664
59.335,0.0003602343,0.000436329136155791,0.0005059187316591319,0.0005666954028448692,0.0006166322838659687,0.0006532608152339139,0.0006756353796035691,0.0006854743601617526
59.34,0.0003526035,0.00042727212012436485,0.0004961318721797016,0.0005566163817846938,0.0006064943638926889,0.0006430522741609902,0.0006653863022545595,0.0006753322260741393
59.345,0.0003449156,0.00041796532354494156,0.0004859776667233334,0.0005460639430649086,0.0005957546215901371,0.0006321999206055533,0.0006545769018323075,0.0006647364893020097
59.35,0.0003371919,0.0004084467233572004,0.000475479409949448,0.0005350506109861165,0.0005844212520840181,0.0006207160041349944,0.0006432178233931691,0.0006536778885082408
59.355000000000004,0.0003294532,0.00039875475394803874,0.00046466003607718517,0.0005235873263874704,0.0005725058850862013,0.0006086171210268874,0.0006313187582423238,0.0006421425924050113
59.36,0.00032171900000000004,0.0003889267467891116,0.0004535422266817325,0.0005116840449327475,0.0005600236527733246,0.0005959235166738394,0.0006188876711701449,0.0006301132983260126
59.365,0.0003140044,0.0003790000158089888,0.0004421510782729572,0.0004993532018510948,0.0005469957144372069,0.0005826608134240698,0.0006059328762537785,0.0006175730426974653
59.370000000000005,0.0003063217,0.00036900996804003485,0.0004305137180150336,0.00048661037184955294,0.0005334486630992284,0.0005688586348602918,0.000592462428364722,0.0006045060568663418
59.375,0.0002986851,0.00035898579798899376,0.0004186561070845589,0.00047347225020943017,0.0005194110669092173,0.0005545464244106164,0.0005784810731564553,0.0005908958233582574
59.38,0.00029111290000000004,0.00034895159801616064,0.00040660449160744244,0.00045995928555631386,0.000504914632681936,0.0005397539970913021,0.0005639921972136672,0.0005767277381857908
59.385,0.0002836262,0.00033892739440089274,0.0003943860705443636,0.00044609739037193726,0.0004899945843861987,0.0005245114719070589,0.0005489992973745886,0.0005619909107287862
59.39,0.00027625130000000003,0.0003289280811825976,0.0003820269771444189,0.000431916648379872,0.00047468731351373754,0.0005088466860310104,0.0005335049207319924,0.0005466771028722524
59.395,0.00026901970000000003,0.0003189646672383532,0.00036955200684316144,0.0004174513004702847,0.0004590296888778573,0.0004927845151488266,0.0005175113515061109,0.0005307811608787924
59.4,0.0002619626,0.00030904594445499623,0.0003569844803677904,0.00040273930427477947,0.00044305838638959596,0.0004763464874139741,0.0005010213053007242,0.0005143012912187888
59.405,0.0002551054,0.00029918229428120075,0.000344348472132494,0.00038782366510993585,0.0004268114455842154,0.0004595529052060875,0.00048404075278198565,0.0004972413914320863
59.410000000000004,0.00024846279999999997,0.00028938448289819225,0.0003316667044041301,0.0003727488793808172,0.0004103253414821711,0.00044242074450349196,0.0004665770950565165,0.00047960873319070955
59.415,0.0002420336,0.0002796647286449347,0.00031896156330736526,0.0003575600841574647,0.0003936350657724381,0.00042496478222921815,0.0004486401451326777,0.0004614145053843763
59.42,0.00023579860000000002,0.00027003946127466155,0.000306258856975381,0.00034230477211134495,0.00037677695165643773,0.0004072016216513732,0.00043024564133303,0.0004426769723170439
59.425000000000004,0.00022972409999999998,0.0002605235079937317,0.00029358389063636494,0.0003270269159001669,0.0003597839355343092,0.00038914621664465815,0.00041141098669475267,0.00042341694433916505
59.43,0.0002237665,0.00025112895885093104,0.0002809624305143543,0.00031176637009426323,0.00034268598629079997,0.00037081352102014034,0.00039215596238358915,0.0004036582933240769
59.435,0.0002178734,0.00024186416030082486,0.00026842154463397846,0.0002965588209429722,0.0003255108783486241,0.000352220336683664,0.00037250362462054343,0.0003834286966682696
59.44,0.0002119876,0.00023273240728618206,0.0002559895679135433,0.0002814357047138252,0.0003082846727324643,0.00033338662524468954,0.00035248077534888076,0.0003627599701871679
59.445,0.0002060528,0.00022372842238594664,0.0002436929032494892,0.0002664218504605237,0.00029102965376934524,0.0003143339481224673,0.00033211577162388346,0.00034168572978594467
59.45,0.000200018,0.0002148378776518871,0.0002315545631173251,0.00025153566279779895,0.00027376457963530846,0.000295085841955946,0.0003114385436371622,0.0003202412385498075
59.455,0.0001938374,0.00020603956567881297,0.0002195941401306447,0.00023679132803488704,0.00025650681831867437,0.000275669692705674,0.00029048240587761066,0.00029846502657351643
59.46,0.00018747110000000002,0.00019730456386992065,0.00020782394197444557,0.00022219745205092012,0.0002392708753178375,0.0002561146452338607,0.00026928217216769896,0.000276396811015163
59.465,0.000180887,0.00018859959606453742,0.000196248858841576,0.00020775931588042621,0.00022207058965160824,0.00023645289590870617,0.0002478758566513437,0.00025407902643626034
59.47,0.0001740641,0.00017988915528030372,0.00018486501839879444,0.00019347943669121537,0.0002049197529888589,0.00021671923054180465,0.0002263047314689043,0.00023155677008626673
59.475,0.00016699760000000002,0.00017113448083259748,0.00017365557795084944,0.00017935445959944138,0.00018782919227876293,0.00019694697343496944,0.00020460980130442135,0.00020887425323087
59.480000000000004,0.0001596981,0.00016229884511647315,0.00016259327918938203,0.0001653778078886011,0.00017080971779587733,0.0001771698868246011,0.0001828341369017988,0.00018607722355327402
59.485,0.0001521896,0.00015335158133383865,0.00015164273919997934,0.00015154100503326,0.00015387378014051207,0.00015742299245655465,0.0001610239645291788,0.00016321426384536365
59.49,0.0001445105,0.00014426676452092648,0.0001407586184073535,0.00013782985478667329,0.0001370318969590431,0.00013773846527464413,0.00013922461448239319,0.00014033305732267054
59.495000000000005,0.0001367088,0.0001350272134285715,0.00012989025722993827,0.00012422627916548415,0.00012029451501874119,0.0001181473149405093,0.0001174820393481062,0.00011748229983737322
59.5,0.0001288363,0.00012562750046385982,0.0001189866840971267,0.00011071005172729113,0.00010367342421785013,9.868097226570794e-05,9.584405498391896e-05,9.471336682471932e-05
59.505,0.00012094610000000001,0.00011607119647843504,0.00010799713255456348,9.725593845468419e-05,8.717812975965144e-05,7.936812298791985e-05,7.435670966417996e-05,7.207708392018473e-05
59.51,0.00011309059999999999,0.0001063727637285195,9.687703432696866e-05,8.383663252710716e-05,7.081752282866297e-05,6.023701916047973e-05,5.306609589319427e-05,4.9625859020107515e-05
59.515,0.0001053194,9.655554251484807e-05,8.559056122508615e-05,7.042295583197173e-05,5.459835066019917e-05,4.131462522825063e-05,3.201705098414342e-05,2.741257361935544e-05
59.52,9.767792e-05,8.66480662932457e-05,7.411138089406684e-05,5.69832941256793e-05,3.8522549287904733e-05,2.2624498000652928e-05,1.1250719364898842e-05,5.488173131184084e-06
59.525,9.020214e-05,7.668532637617179e-05,6.242780225950112e-05,4.3488643023889887e-05,2.2589994069715524e-05,4.189804323827007e-06,-9.192570753715343e-06,-1.6095601447306686e-05
59.53,8.291678999999999e-05,6.670613320864155e-05,5.054337229779235e-05,2.991437349003323e-05,6.7980060682350105e-06,-1.3967307314444153e-05,-2.927389038667234e-05,-3.728710129441101e-05
