time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
54.63,8.949370999999999e-05,0.00020825467150724489,0.0003178049179197637,0.0003980816465143675,0.00042667528322844266,0.00039808164651436754,0.0003178049179197637,0.00020825467150724489
54.635,9.072237e-05,0.0002139547144280275,0.00032668838989036945,0.00040874172750117666,0.00043808755995225805,0.0004087417275011767,0.0003266883898903694,0.00021395471442802757
54.64,9.225169e-05,0.00021948823872379274,0.00033512617677254283,0.00041866260574733335,0.00044867685817745186,0.0004186626057473335,0.0003351261767725428,0.00021948823872379274
54.645,9.410022e-05,0.00022484560997547835,0.000343104293905795,0.00042784038915358183,0.00045843268267929487,0.00042784038915358194,0.00034310429390579494,0.00022484560997547832
54.65,9.627054e-05,0.00023002032905153255,0.0003506091564950817,0.0004362738882278807,0.00046734724666941765,0.00043627388822788083,0.00035060915649508164,0.0002300203290515325
54.655,9.875836e-05,0.0002350060396563605,0.0003576249164808536,0.0004439614170917946,0.0004754127019246645,0.0004439614170917947,0.0003576249164808536,0.00023500603965636048
54.660000000000004,0.0001015572,0.0002398015921066731,0.00036413901774060123,0.0004509057472554083,0.00048262651614900363,0.0004509057472554084,0.00036413901774060107,0.00023980159210667304
54.665,0.00010466690000000001,0.00024440798600473563,0.0003701397423365963,0.00045711101670656263,0.0004889887758245427,0.00045711101670656263,0.00037013974233659607,0.00024440798600473563
54.67,0.00010809829999999999,0.0002488241786500503,0.0003756125253961002,0.0004625783916325278,0.0004944981862449011,0.00046257839163252784,0.0003756125253961,0.0002488241786500503
54.675000000000004,0.00011186659999999999,0.000253052975880661,0.00038054623354816865,0.00046731172106296827,0.0004991579924839666,0.0004673117210629683,0.0003805462335481685,0.00025305297588066087
54.68,0.0001159844,0.0002571010416433373,0.00038493360745776026,0.0004713174195474783,0.000502976041859454,0.00047131741954747837,0.00038493360745776005,0.00025710104164333714
54.685,0.00012046009999999999,0.0002609759362034963,0.0003887687879552519,0.00047460150693620125,0.000505961901765518,0.00047460150693620125,0.0003887687879552517,0.0002609759362034962
54.69,0.00012529689999999998,0.00026468805945072083,0.0003920497803648281,0.00047717167838294723,0.0005081288988495324,0.0004771716783829472,0.0003920497803648278,0.0002646880594507208
54.695,0.00013049389999999998,0.0002682505864477618,0.0003947789549832506,0.00047903751836715636,0.0005094941920837791,0.00047903751836715636,0.0003947789549832504,0.0002682505864477617
54.7,0.0001360512,0.0002716773585675394,0.00039696147817721,0.0004802087576235945,0.0005100767814291017,0.00048020875762359443,0.0003969614781772097,0.00027167735856753933
54.705,0.0001419715,0.0002749809500952607,0.00039860378148695813,0.0004806936835668105,0.0005098955719949616,0.0004806936835668104,0.0003986037814869579,0.0002749809500952606
54.71,0.0001482575,0.00027817615177072754,0.0003997173146955141,0.0004805029596657049,0.0005089727665694959,0.00048050295966570487,0.00039971731469551385,0.0002781761517707275
54.715,0.0001549071,0.00028127714222060847,0.00040031592105152524,0.00047964718798524904,0.000507330940846385,0.000479647187985249,0.00040031592105152497,0.0002812771422206083
54.72,0.0001619091,0.0002842992875929434,0.0004004178088811088,0.00047813917735275475,0.0005049947866904922,0.00047813917735275475,0.0004004178088811085,0.00028429928759294323
54.725,0.0001692408,0.00028725856494762506,0.0004000451923068523,0.0004759939778845153,0.000501990610198716,0.0004759939778845152,0.000400045192306852,0.00028725856494762496
54.730000000000004,0.00017687060000000002,0.00029017123303306825,0.00039922421214762347,0.000473229269904648,0.00049834619759381,0.0004732292699046478,0.00039922421214762314,0.0002901712330330681
54.735,0.0001847657,0.0002930528818740028,0.0003979842081018219,0.00046986515759413146,0.0004940901249450413,0.0004698651575941313,0.00039798420810182157,0.00029305288187400256
54.74,0.0001928985,0.0002959148382975233,0.00039635417513120004,0.00046592117495356693,0.0004892483427360627,0.00046592117495356677,0.0003963541751311996,0.00029591483829752307
54.745000000000005,0.00020124730000000001,0.0002987681582808199,0.0003943665818127855,0.00046142067087896386,0.00048384822671918254,0.00046142067087896375,0.0003943665818127851,0.0002987681582808197
54.75,0.0002097976,0.00030162158438770784,0.00039205498038034643,0.00045638898525450895,0.00047791652670017886,0.00045638898525450885,0.00039205498038034605,0.0003016215843877076
54.755,0.0002185409,0.00030448073991203874,0.0003894526443599313,0.00045085262379461607,0.0004714784337701308,0.00045085262379461585,0.00038945264435993085,0.0003044807399120385
54.76,0.00022747050000000002,0.00030735099439729667,0.00038659475189521306,0.0004448419370854377,0.0004645602824231204,0.00044484193708543753,0.00038659475189521263,0.00030735099439729646
54.765,0.00023657709999999997,0.0003102356196508802,0.00038351582992810006,0.0004383889969882277,0.0004571875831952479,0.0004383889969882275,0.00038351582992809973,0.00031023561965087994
54.77,0.0002458431,0.0003131371025049094,0.0003802504008139166,0.00043152859550759,0.0004493863077143401,0.0004315285955075898,0.0003802504008139163,0.00031313710250490914
54.775,0.0002552392,0.0003160583255049147,0.00037683365320932466,0.0004242991777482762,0.0004411842287767035,0.0004242991777482761,0.0003768336532093242,0.0003160583255049145
54.78,0.0002647247,0.000319002034052155,0.00037330060580100606,0.00041674216750542067,0.00043261075779947356,0.00041674216750542045,0.0003733006058010057,0.00031900203405215474
54.785000000000004,0.00027425189999999997,0.00032196865145274554,0.000369683780275066,0.00040889969557378683,0.00042369526771721247,0.00040889969557378667,0.0003696837802750657,0.0003219686514527453
54.79,0.0002837707,0.0003249587107187111,0.00036601558466193684,0.00040081693893671415,0.0004144700850372257,0.00040081693893671393,0.0003660155846619365,0.0003249587107187109
54.795,0.000293235,0.00032797020729542054,0.00036232566085333363,0.00039253933505241557,0.0004049683875425311,0.0003925393350524154,0.0003623256608533333,0.00032797020729542027
54.800000000000004,0.0003026071,0.0003309977498176292,0.0003586399443988599,0.0003841114282473941,0.00039522373414373663,0.00038411142824739395,0.0003586399443988595,0.00033099774981762897
54.805,0.0003118527,0.0003340334582412233,0.00035498138128865715,0.0003755773179281297,0.0003852711693100476,0.00037557731792812955,0.0003549813812886568,0.0003340334582412231
54.81,0.00032093499999999995,0.00033706936797138677,0.00035137216833214946,0.00036698259668550067,0.00037514976307990045,0.00036698259668550056,0.0003513721683321492,0.00033706936797138655
54.815,0.00032981339999999995,0.0003400966365097397,0.00034783289462149316,0.0003583731670368576,0.0003649019481554504,0.0003583731670368575,0.0003478328946214929,0.00034009663650973946
54.82,0.0003384438,0.00034310352189189606,0.00034438052069734725,0.0003497928799995842,0.00035457157228818584,0.00034979287999958403,0.00034438052069734704,0.0003431035218918959
54.825,0.0003467803,0.0003460785553443591,0.00034103160613108277,0.00034128642347316175,0.000344207076032553,0.0003412864234731616,0.00034103160613108255,0.0003460785553443589
54.83,0.00035477969999999997,0.00034900810324588644,0.0003377999609619418,0.00033289664605264704,0.00033385896752169126,0.00033289664605264693,0.0003377999609619416,0.0003490081032458863
54.835,0.0003624082,0.0003518764274091451,0.0003346967121378234,0.00032466431174372844,0.0003235795807597865,0.00032466431174372833,0.0003346967121378232,0.000351876427409145
54.84,0.00036964589999999997,0.0003546660779696014,0.00033173055101154853,0.00031662806238389114,0.0003134228938160523,0.0003166280623838911,0.0003317305510115484,0.00035466607796960127
54.845,0.00037648639999999996,0.0003573561150033519,0.0003289056076245168,0.00030882203590722705,0.0003034418599896928,0.00030882203590722694,0.00032890560762451667,0.0003573561150033518
54.85,0.00038292979999999995,0.00035992611710444674,0.00032622496886037367,0.0003012791646274732,0.00029369128926156447,0.00030127916462747317,0.0003262249688603736,0.00035992611710444663
54.855000000000004,0.0003889748,0.0003623558660127983,0.00032368988954535637,0.00029403020069001206,0.00028422634449122927,0.000294030200690012,0.00032368988954535637,0.0003623558660127982
54.86,0.0003946118,0.0003646258070084451,0.00032129989441375317,0.00028710365417295857,0.0002751018575921782,0.00028710365417295857,0.00032129989441375317,0.00036462580700844503
54.865,0.0003998178,0.000366717600123329,0.00031905318399936557,0.0002805260486512651,0.000266371894677222,0.0002805260486512651,0.0003190531839993656,0.0003667176001233289
54.870000000000005,0.0004045541,0.00036861607497741696,0.00031694872320021125,0.00027432386482419905,0.000258090966889402,0.00027432386482419905,0.0003169487232002113,0.00036861607497741696
54.875,0.00040877240000000004,0.0003703070081501474,0.0003149844273864442,0.00026852157742926497,0.0002503113183465598,0.000268521577429265,0.0003149844273864443,0.0003703070081501474
54.88,0.0004124255,0.0003717756718341297,0.0003131562179268058,0.0002631405451048685,0.00024308107571187652,0.0002631405451048685,0.0003131562179268059,0.00037177567183412975
54.885,0.0004154742,0.00037300731876628573,0.0003114589685360747,0.00025819978028803804,0.00023644431407101476,0.0002581997802880381,0.0003114589685360748,0.0003730073187662858
54.89,0.00041789430000000003,0.0003739867778586776,0.00030988641710969335,0.0002537156767390106,0.00023044014158336696,0.0002537156767390106,0.00030988641710969357,0.00037398677785867773
54.895,0.00041968020000000003,0.00037469828428277367,0.0003084310759691305,0.00024970172904531225,0.000225101859062695,0.0002497017290453123,0.0003084310759691308,0.0003746982842827738
54.9,0.0004208452,0.0003751255679854989,0.00030708413263398664,0.0002461682381874249,0.00022045620718371577,0.00024616823818742503,0.0003070841326339869,0.00037512556798549904
54.905,0.0004214151,0.0003752525658612238,0.000305835745012692,0.00024312240894635727,0.0002165231217584052,0.00024312240894635738,0.00030583574501269234,0.00037525256586122394
54.910000000000004,0.0004214197,0.00037506616326459603,0.0003046772756127848,0.0002405703863563885,0.00021331755450765676,0.0002405703863563886,0.0003046772756127851,0.00037506616326459625
54.915,0.00042088739999999997,0.00037455712527581,0.0003036017707425177,0.00023851753287628272,0.00021084966426036035,0.0002385175328762829,0.000303601770742518,0.0003745571252758102
54.92,0.000419848,0.00037371987316779274,0.00030260338421653514,0.00023696763663830575,0.00020912406519796363,0.00023696763663830594,0.0003026033842165355,0.000373719873167793
54.925000000000004,0.0004183387,0.00037255147415010285,0.0003016760403806715,0.00023592133927370296,0.0002081384117429502,0.00023592133927370312,0.00030167604038067186,0.0003725514741501031
54.93,0.0004164085,0.0003710529328768,0.00030081435640534366,0.00023537680920943633,0.00020788433476397712,0.00023537680920943647,0.0003008143564053441,0.00037105293287680025
54.935,0.0004141201,0.00036922802298136197,0.00030001202766699863,0.00023532787113540534,0.00020834592448106876,0.00023532787113540558,0.00030001202766699906,0.00036922802298136224
54.94,0.000411547,0.0003670868753181859,0.00029926490627277106,0.00023576683282825527,0.00020950298358847532,0.00023576683282825552,0.0002992649062727715,0.0003670868753181862
54.945,0.0004087699,0.00036464452168010744,0.00029856906947599575,0.00023668231632787158,0.00021132933729587969,0.0002366823163278718,0.0002985690694759962,0.0003646445216801077
54.95,0.0004058718,0.00036192139351227346,0.00029792090494783945,0.0002380591226350038,0.00021379320568260977,0.000238059122635004,0.00029792090494783994,0.00036192139351227373
54.955,0.0004029299,0.00035894656395672834,0.0002973201286191032,0.0002398810622300106,0.000216860549645113,0.00023988106223001083,0.00029732012861910365,0.00035894656395672866
54.96,0.00040001170000000005,0.0003557564102847043,0.0002967685261551384,0.00024212954880706042,0.00022049416459385307,0.00024212954880706067,0.00029676852615513887,0.00035575641028470463
54.965,0.0003971765,0.00035239386044731556,0.0002962695718580881,0.0002447831139416346,0.00022465365681500622,0.0002447831139416348,0.0002962695718580886,0.0003523938604473159
54.97,0.0003944771,0.0003489084702767708,0.0002958291220187065,0.0002478180515120386,0.0002292964924503418,0.0002478180515120389,0.00029582912201870694,0.00034890847027677107
54.975,0.0003919616,0.000345354914754907,0.00029545472371614437,0.0002512077479146217,0.00023437766025190086,0.000251207747914622,0.00029545472371614485,0.00034535491475490727
54.980000000000004,0.00038967660000000003,0.0003417927352626844,0.0002951563030904964,0.0002549234734092792,0.00023985071190728668,0.00025492347340927944,0.0002951563030904969,0.00034179273526268466
54.985,0.0003876698,0.0003382857037764572,0.0002949465350473136,0.00025893495017041186,0.00024566848957961,0.00025893495017041213,0.00029494653504731405,0.00033828570377645754
54.99,0.0003859907,0.0003348977884726226,0.00029483779175881134,0.00026320759965081956,0.00025178044102697954,0.0002632075996508198,0.0002948377917588118,0.00033489778847262293
54.995000000000005,0.0003846842,0.0003316954184072245,0.00029484534554148997,0.0002677061564481778,0.0002581362147291408,0.000267706156448178,0.00029484534554149035,0.0003316954184072248
55.0,0.0003837825,0.00032874660377402404,0.00029498750113590103,0.0002723953319355301,0.0002646862285712054,0.0002723953319355303,0.0002949875011359014,0.00032874660377402425
55.005,0.00038330009999999997,0.0003261188740772921,0.00029528466056955136,0.0002772395211433809,0.00027138121674132097,0.00027723952114338114,0.00029528466056955174,0.00032611887407729234
55.01,0.00038323009999999995,0.00032387906497064747,0.00029576037421138443,0.0002822046009484924,0.0002781738192563284,0.00028220460094849256,0.00029576037421138475,0.0003238790649706477
55.015,0.0003835439,0.00032208974617674757,0.000296439157333258,0.0002872565876801197,0.0002850170005267143,0.00028725658768011985,0.0002964391573332583,0.0003220897461767478
55.02,0.0003841928,0.00032080944300675267,0.00029734815367395313,0.00029236422456201675,0.00029186638800019756,0.0002923642245620169,0.00029734815367395346,0.0003208094430067529
55.025,0.00038511240000000004,0.00032009007173269924,0.00029851600884623866,0.00029749885174728586,0.00029867990586235945,0.000297498851747286,0.0002985160088462389,0.0003200900717326994
55.03,0.0003862309,0.00031997330235332015,0.00029997051108633947,0.00030263309631361324,0.00030541626144199065,0.00030263309631361335,0.0002999705110863397,0.0003199733023533203
55.035000000000004,0.00038747490000000005,0.00032049000581359043,0.00030173900156880084,0.00030774237024099727,0.00031203629367296536,0.0003077423702409973,0.000301739001568801,0.00032049000581359054
55.04,0.00038877469999999996,0.0003216604941909156,0.000303849195563932,0.0003128068031498409,0.00031850483056664806,0.000312806803149841,0.00030384919556393215,0.0003216604941909157
55.045,0.0003900702,0.0003234898030235051,0.000306324569682562,0.000317807736178149,0.00032478719687220636,0.00031780773617814907,0.00030632456968256215,0.00032348980302350516
55.050000000000004,0.00039131020000000003,0.00032596928255999256,0.00030918550452115816,0.0003227299400935483,0.0003308515475879206,0.00032272994009354837,0.0003091855045211582,0.0003259692825599926
55.055,0.00039244800000000005,0.0003290783967396316,0.0003124501973169408,0.0003275635513652385,0.0003366710311764252,0.0003275635513652385,0.0003124501973169409,0.00032907839673963166
55.06,0.0003934416,0.0003327854011244276,0.00031613411105195217,0.00033230445299290285,0.0003422245101776079,0.0003323044529929028,0.0003161341110519522,0.0003327854011244276
55.065,0.00039425710000000005,0.0003370452105135731,0.0003202462951983905,0.0003369513936470161,0.0003474941274091789,0.00033695139364701607,0.0003202462951983905,0.0003370452105135731
55.07,0.0003948694,0.00034180101323306544,0.0003247891215354107,0.00034150635177468327,0.00035246621389846574,0.00034150635177468327,0.00032478912153541067,0.00034180101323306544
55.075,0.0003952584,0.0003469883260089211,0.0003297602651223386,0.0003459769545895008,0.00035713433542829007,0.00034597695458950077,0.00032976026512233854,0.00034698832600892104
55.08,0.0003954114,0.0003525349747085357,0.0003351505333475536,0.0003503745224434874,0.00036149802571640776,0.00035037452244348727,0.00033515053334755356,0.00035253497470853567
55.085,0.00039532619999999995,0.0003583620982840406,0.00034094265476726575,0.00035471282283129597,0.0003655622627687245,0.00035471282283129586,0.00034094265476726564,0.0003583620982840405
55.09,0.00039501019999999996,0.0003643855804182863,0.00034711047814616587,0.00035900697209861003,0.00036933709666720524,0.0003590069720986099,0.0003471104781461657,0.0003643855804182862
55.095,0.00039447660000000004,0.0003705197498360547,0.000353620542905809,0.00036327444491873143,0.0003728393570102705,0.0003632744449187313,0.0003536205429058088,0.0003705197498360546
55.1,0.0003937384,0.0003766788326362172,0.00036043164949656583,0.00036753382249381125,0.00037609203633754936,0.0003675338224938111,0.00036043164949656567,0.00037667883263621706
55.105000000000004,0.0003928049,0.0003827801801430442,0.00036749659024571703,0.0003718054512188323,0.0003791254862503534,0.00037180545121883216,0.0003674965902457168,0.000382780180143044
55.11,0.00039168179999999995,0.0003887442754863064,0.0003747611121005945,0.00037610909845592436,0.00038197547771120317,0.0003761090984559242,0.00037476111210059425,0.0003887442754863062
55.115,0.0003903732,0.00039449670933798563,0.0003821652979960167,0.0003804638198275837,0.0003846833082655199,0.0003804638198275835,0.0003821652979960165,0.0003944967093379854
55.120000000000005,0.00038888020000000004,0.0003999671045131827,0.00038964232832647624,0.00038488503837894223,0.0003872929299743896,0.00038488503837894207,0.00038964232832647597,0.0003999671045131825
55.125,0.0003871976,0.0004050933256819375,0.00039712297889871954,0.0003893872439607247,0.00038985348729301465,0.00038938724396072455,0.0003971229788987192,0.0004050933256819373
55.13,0.0003853126,0.0004098203839874592,0.0004045353044969202,0.0003939818140943295,0.0003924167530825366,0.00039398181409432934,0.0004045353044969199,0.00040982038398745894
55.135,0.0003832058,0.00041410075272922545,0.000411806153569943,0.00039867665152347367,0.00039503615169311426,0.0003986766515234735,0.0004118061535699427,0.00041410075272922523
55.14,0.00038085349999999996,0.00041789480843078833,0.00041886315898361247,0.0004034763420493298,0.00039776607722992626,0.00040347634204932956,0.00041886315898361214,0.0004178948084307881
55.145,0.0003782333,0.0004211695534900319,0.0004256352407406647,0.00040838092129615245,0.0004006596084428391,0.00040838092129615223,0.0004256352407406644,0.0004211695534900317
55.15,0.00037532790000000004,0.000423897260452369,0.000432053092031863,0.0004133847723521702,0.00040376616480334356,0.00041338477235217005,0.00043205309203186266,0.0004238972604523688
55.155,0.0003721266,0.00042605721790495957,0.0004380527278724625,0.00041847878599424063,0.0004071322691588572,0.00041847878599424046,0.0004380527278724622,0.00042605721790495935
55.160000000000004,0.0003686271,0.00042763309857438364,0.000443574538182537,0.00042364826266609525,0.000410797936511547,0.0004236482626660951,0.0004435745381825367,0.00042763309857438343
55.165,0.0003648372,0.00042861453872898006,0.0004485663309503734,0.0004288750687152364,0.00041479724863947875,0.0004288750687152362,0.0004485663309503731,0.00042861453872897984
55.17,0.00036077390000000003,0.00042899497149239904,0.0004529823658483698,0.0004341360667051616,0.00041915518772690845,0.00043413606670516137,0.0004529823658483695,0.0004289949714923988
55.175000000000004,0.00035646079999999996,0.00042877208091122255,0.0004567847040344046,0.0004394041507326395,0.00042388711587816266,0.0004394041507326393,0.0004567847040344043,0.0004287720809112224
55.18,0.0003519243,0.0004279491369116024,0.0004599451769297849,0.0004446501894841711,0.0004289992615789086,0.00044465018948417097,0.00045994517692978464,0.0004279491369116022
55.185,0.000347191,0.00042653430301789236,0.0004624451069598823,0.00044984299331585236,0.0004344873847232086,0.0004498429933158522,0.00046244510695988205,0.0004265343030178922
55.19,0.00034228880000000006,0.0004245396224391145,0.0004642744853969848,0.00045494898402910315,0.0004403353500262864,0.000454948984029103,0.0004642744853969845,0.0004245396224391144
55.195,0.00033724490000000003,0.00042198091877249685,0.0004654318281304073,0.0004599327586851589,0.00044651484608519384,0.00045993275868515867,0.000465431828130407,0.00042198091877249674
55.2,0.0003320865,0.0004188800233691388,0.00046592617832219617,0.0004647599876819507,0.00045298772947783205,0.0004647599876819506,0.00046592617832219596,0.00041888002336913866
55.205,0.0003268432,0.0004152617245829998,0.00046577365134618104,0.0004693950000864988,0.0004597033736835287,0.0004693950000864988,0.0004657736513461809,0.0004152617245829997
55.21,0.00032155000000000004,0.00041115441591855497,0.00046499745826051415,0.0004738019528793656,0.00046659993603339434,0.0004738019528793655,0.000464997458260514,0.00041115441591855486
55.215,0.0003162469,0.00040659085832708727,0.0004636278512688216,0.00047794599415420917,0.0004736059587002249,0.0004779459941542091,0.00046362785126882137,0.0004065908583270872
55.22,0.0003109782,0.00040160668920007547,0.0004616996748148412,0.00048179206715420563,0.0004806399429990366,0.0004817920671542056,0.00046169967481484104,0.00040160668920007547
55.225,0.0003057887,0.00039624147226427096,0.0004592523640464137,0.0004853061625100173,0.00048761268425227507,0.0004853061625100173,0.0004592523640464135,0.0003962414722642709
55.230000000000004,0.0003007165,0.0003905394186793277,0.00045632966509246266,0.0004884562693776527,0.0004944295875184777,0.0004884562693776527,0.00045632966509246255,0.0003905394186793277
55.235,0.0002957868,0.00038454749457351306,0.0004529769132657575,0.0004912108332537094,0.0005009907283506223,0.0004912108332537094,0.0004529769132657574,0.00038454749457351306
55.24,0.0002910056,0.00037831838940147064,0.0004492434604812733,0.0004935422959484073,0.0005071961824669115,0.0004935422959484072,0.00044924346048127317,0.00037831838940147064
55.245000000000005,0.00028636000000000004,0.00037190818857464527,0.00044518020177892917,0.0004954256551406535,0.0005129465017637673,0.0004954256551406535,0.00044518020177892917,0.00037190818857464527
55.25,0.0002818254,0.00036537422656219177,0.0004408375951496198,0.0004968374235708002,0.0005181436494155714,0.0004968374235708002,0.0004408375951496198,0.00036537422656219177
55.255,0.00027737439999999996,0.0003587742939377244,0.00043626522775224406,0.000497756045261025,0.000522693384569477,0.000497756045261025,0.00043626522775224406,0.0003587742939377244
55.26,0.0002729834,0.00035216307987340244,0.00043150866840425956,0.0004981595162797301,0.0005265047775293097,0.0004981595162797302,0.0004315086684042595,0.0003521630798734025
55.265,0.0002686365,0.0003455944788277004,0.00042661214415374817,0.0004980287644504417,0.0005294953481893838,0.0004980287644504417,0.00042661214415374817,0.00034559447882770043
55.27,0.0002643284,0.0003391180591574761,0.0004216153110751978,0.0004973450703107599,0.0005315900533155171,0.00049734507031076,0.0004216153110751978,0.00033911805915747613
55.275,0.0002600636,0.0003327777110316845,0.00041655205548125007,0.0004960894696031033,0.000532722012931762,0.0004960894696031035,0.00041655205548125007,0.0003327777110316846
55.28,0.0002558504,0.0003266145311530309,0.00041145345031582477,0.0004942462773981624,0.0005328370793166136,0.0004942462773981625,0.0004114534503158248,0.00032661453115303093
55.285000000000004,0.0002516959,0.00032066398517348495,0.00040634500601668445,0.0004918008718610569,0.0005318923582654338,0.000491800871861057,0.00040634500601668445,0.000320663985173485
55.29,0.0002476023,0.00031495687475475656,0.0004012477754059236,0.0004887412905449516,0.0005298582186791408,0.0004887412905449517,0.00040124777540592364,0.0003149568747547566
55.295,0.00024356400000000001,0.0003095180833350321,0.0003961773461043785,0.00048505766805028523,0.0005267178159655473,0.00048505766805028545,0.00039617734610437855,0.0003095180833350322
55.300000000000004,0.000239565,0.00030436592035314934,0.0003911435466470888,0.00048074233036081806,0.0005224669523813269,0.0004807423303608183,0.00039114354664708886,0.0003043659203531494
55.305,0.0002355807,0.0002995144040033547,0.0003861532354291069,0.0004757929089764106,0.0005171166581980095,0.0004757929089764107,0.00038615323542910696,0.00029951440400335477
55.31,0.0002315843,0.000294968112286568,0.000381205730221075,0.00047020801408874,0.0005106880612814251,0.0004702080140887402,0.00038120573022107503,0.00029496811228656806
55.315,0.0002275507,0.00029072326971378874,0.00037629439618801225,0.0004639889727639251,0.0005032130899536336,0.00046398897276392527,0.00037629439618801235,0.0002907232697137888
55.32,0.0002234591,0.0002867695147970788,0.0003714088294280067,0.00045714206830624316,0.0004947354942042661,0.00045714206830624327,0.0003714088294280068,0.00028676951479707886
55.325,0.000219297,0.00028308673025077613,0.0003665319564382046,0.0004496755836084054,0.0004853065381816282,0.00044967558360840555,0.0003665319564382046,0.0002830867302507762
55.33,0.00021506219999999998,0.0002796479260032201,0.00036164296937056626,0.0004416025578086331,0.0004749863278851344,0.0004416025578086333,0.00036164296937056626,0.0002796479260032202
55.335,0.0002107679,0.000276420350539226,0.0003567182851109378,0.00043294143564083856,0.0004638430089143312,0.00043294143564083867,0.0003567182851109378,0.00027642035053922605
55.34,0.0002064461,0.0002733609540546535,0.0003517265546440452,0.0004237106145870475,0.000451945889773793,0.00042371061458704764,0.0003517265546440452,0.00027336095405465353
55.345,0.0002021416,0.0002704226939542672,0.000346634207760576,0.0004139333743514404,0.00043936902623963834,0.0004139333743514406,0.00034663420776057607,0.0002704226939542672
55.35,0.00019790350000000001,0.00026755659552748937,0.00034140666193914536,0.0004036383218857053,0.0004261904456968425,0.0004036383218857055,0.00034140666193914536,0.00026755659552748937
55.355000000000004,0.0001937821,0.0002647119140917908,0.0003360076378131399,0.0003928577800298772,0.0004124894719813785,0.0003928577800298773,0.0003360076378131399,0.0002647119140917908
55.36,0.0001898265,0.0002618380117977582,0.0003304002544193193,0.00038162779480141863,0.0003983458515083934,0.00038162779480141874,0.0003304002544193193,0.00026183801179775816
55.365,0.0001860806,0.0002588834887849418,0.0003245454862691726,0.0003699853513834847,0.0003838362864174214,0.0003699853513834848,0.0003245454862691726,0.0002588834887849418
55.370000000000005,0.0001825747,0.0002558012202454102,0.0003184067288798933,0.0003579715711777282,0.00036903715503786683,0.00035797157117772833,0.0003184067288798933,0.0002558012202454101
55.375,0.00017932039999999998,0.000252548124734085,0.00031194944605890656,0.00034562989253145496,0.0003540224192449724,0.00034562989253145496,0.00031194944605890656,0.000252548124734085
55.38,0.0001763094,0.0002490856835328788,0.00030514192487525417,0.0003330052890178698,0.0003388627579641465,0.00033300528901786985,0.0003051419248752541,0.00024908568353287875
55.385,0.0001735162,0.00024538145279579584,0.00029795736671546665,0.0003201447985261372,0.00032362617957697334,0.0003201447985261372,0.00029795736671546654,0.0002453814527957958
55.39,0.0001709072,0.00024140726945461394,0.0002903729068620846,0.0003070949988978857,0.00030837572026035554,0.0003070949988978857,0.0002903729068620845,0.0002414072694546139
55.395,0.0001684501,0.00023713835755888324,0.00028236956587138993,0.0002939004822044171,0.0002931682477098303,0.0002939004822044171,0.0002823695658713898,0.00023713835755888318
55.4,0.00016612109999999998,0.00023255459211903463,0.0002739342397221551,0.0002806044919866315,0.00027805550172959074,0.0002806044919866315,0.000273934239722155,0.00023255459211903457
55.405,0.0001639088,0.00022763892057259868,0.00026505862077235006,0.0002672466651716486,0.0002630822795154051,0.0002672466651716486,0.00026505862077234996,0.0002276389205725986
55.410000000000004,0.0001618151,0.00022237864581790186,0.00025574068250783455,0.00025386355437248797,0.00024828740923438756,0.00025386355437248786,0.0002557406825078344,0.0002223786458179018
55.415,0.00015985119999999998,0.00021676550431044052,0.00024598468047177824,0.00024048791809748424,0.00023370347121571012,0.00024048791809748414,0.0002459846804717781,0.00021676550431044047
55.42,0.000158032,0.00021079717021205114,0.00023580236894948583,0.0002271495000293937,0.0002193579638221452,0.0002271495000293936,0.00023580236894948567,0.00021079717021205109
55.425000000000004,0.0001563705,0.00020447773666608588,0.0002252130872570637,0.00021387496077558042,0.0002052735588139083,0.00021387496077558032,0.00022521308725706354,0.00020447773666608577
55.43,0.0001548763,0.00019781805245556796,0.00021424366378659045,0.00020068790511017644,0.0001914683759778454,0.00020068790511017627,0.00021424366378659028,0.00019781805245556788
55.435,0.0001535569,0.0001908349795866751,0.00020292721800601346,0.00018760806992596275,0.00017795533554006759,0.0001876080699259626,0.00020292721800601324,0.00019083497958667498
55.44,0.0001524173,0.00018355101239467123,0.0001913022930818484,0.00017465108581783337,0.00016474200209657403,0.0001746510858178332,0.0001913022930818482,0.00018355101239467115
55.445,0.0001514599,0.00017599564338499046,0.00017941374310476678,0.00016183021389122896,0.00015183232988099182,0.0001618302138912288,0.00017941374310476656,0.00017599564338499036
55.45,0.000150685,0.0001682035833977562,0.00016731050824786352,0.00014915515718232167,0.0001392254212222991,0.00014915515718232148,0.0001673105082478633,0.0001682035833977561
55.455,0.00015009,0.00016021426430586205,0.00015504470358777988,0.00013663233463208054,0.00012691570326047076,0.00013663233463208035,0.00015504470358777966,0.00016021426430586194
55.46,0.0001496655,0.00015207278209706393,0.00014267223884727385,0.00012426680032997676,0.00011489472750450755,0.00012426680032997657,0.0001426722388472736,0.00015207278209706382
55.465,0.0001493959,0.00014382993816621273,0.00013025270265678136,0.00011206350078106663,0.00010315230748317567,0.00011206350078106644,0.00013025270265678112,0.0001438299381662126
55.47,0.00014926139999999998,0.00013553802153174794,0.00011784512382141302,0.00010002443449239815,9.167357969570936e-05,0.00010002443449239794,0.00011784512382141282,0.00013553802153174784
