time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
63.79,0.00018954619999999998,6.670229841096632e-05,-0.00014043915099815448,-0.0003479539818218949,-0.0005293975869114893,-0.0006733685783332881,-0.0007742710986145083,-0.0008325745574683473
63.795,0.00018365329999999998,5.966594071083275e-05,-0.00014875334020165494,-0.0003573692516809253,-0.0005396190830975061,-0.000684049461993123,-0.000784911614834087,-0.0008428826110441263
63.800000000000004,0.0001778927,5.280779858183248e-05,-0.00015674006005415972,-0.0003662401650422633,-0.0005491677844436623,-0.0006939493544704306,-0.00079474432820984,-0.0008523190551618582
63.805,0.0001722438,4.616074849660514e-05,-0.0001643944944977616,-0.00037456465510258684,-0.00055803717282729,-0.0007030607914606886,-0.000803757360189458,-0.0008608960708795542
63.81,0.00016668369999999998,3.9751115563519155e-05,-0.000171707203074981,-0.00038234652094436185,-0.0005662201327321066,-0.0007113807647091651,-0.0008119384646550335,-0.0008686277414603225
63.815000000000005,0.0001611964,3.359549463013804e-05,-0.00017866231165189492,-0.0003895931114895572,-0.0005737093476499737,-0.0007189081027810384,-0.000819275991564659,-0.0008755279361150901
63.82,0.00015577560000000002,2.769649618802891e-05,-0.00018524162071400222,-0.0003963157356472232,-0.0005805021179642759,-0.0007256445512875169,-0.000825763748695639,-0.0008816121363793588
63.825,0.0001504195,2.2047642521575496e-05,-0.00019142416357019362,-0.0004025232186068981,-0.0005865987582599191,-0.0007315899521132955,-0.0008313991191782616,-0.0008868931763142536
63.83,0.0001451248,1.6636444963140926e-05,-0.00019718988500684798,-0.0004082191137797012,-0.000592003560205221,-0.000736741656984758,-0.0008361837390365293,-0.0008913806635029245
63.835,0.0001398832,1.1447299810191526e-05,-0.00020252347047468707,-0.00041340047477695285,-0.0005967250040604175,-0.000741095538407916,-0.000840123726942925,-0.0008950812651010189
63.84,0.0001346826,6.465493514326586e-06,-0.00020741520703106728,-0.0004180563619792726,-0.0006007728593722791,-0.0007446462091278473,-0.0008432272828734611,-0.0008979975466471734
63.845,0.0001295115,1.6760981488703674e-06,-0.000211864361676552,-0.0004221719563961884,-0.0006041583713380515,-0.0007473918935686466,-0.0008455058363960499,-0.0009001311343846773
63.85,0.00012436360000000002,-2.9346002246632215e-06,-0.00021587796018188445,-0.0004257305656684118,-0.0006068908884818837,-0.0007493360307924045,-0.0008469718893107981,-0.0009014827708208366
63.855000000000004,0.0001192396,-7.377327841488177e-06,-0.00021946782656829506,-0.00042871528670790566,-0.0006089741251233365,-0.000750487376409459,-0.0008476364097565744,-0.0009020515424252744
63.86,0.00011415109999999999,-1.1661539119675886e-05,-0.00022265056780876872,-0.00043111378437500993,-0.0006104068990610392,-0.00075086228034605,-0.0008475102627258345,-0.0009018373449763156
63.865,0.0001091194,-1.5795035413995067e-05,-0.00022544604397705032,-0.0004329205831506652,-0.0006111837098647213,-0.0007504839266858005,-0.0008466047581111809,-0.0009008415193656314
63.870000000000005,0.00010416909999999999,-1.9780635453439953e-05,-0.00022787355717546055,-0.000434135577974766,-0.0006112941157869278,-0.0007493776701009621,-0.0008449301419635448,-0.0008990646409278669
63.875,9.932372000000001e-05,-2.3615246090651217e-05,-0.00022995035984924874,-0.00043476353002363865,-0.0006107252108294825,-0.0007475676536979477,-0.0008424963897435515,-0.0008965062324525551
63.88,9.460257e-05,-2.7292791937897064e-05,-0.00023169359237436505,-0.00043481607136156903,-0.0006094678038487998,-0.0007450766392343377,-0.00083931711852446,-0.0008931677570521411
63.885,9.001678000000001e-05,-3.080143678416346e-05,-0.00023311589610663203,-0.0004343069285143634,-0.0006075159097963108,-0.0007419200738921918,-0.0008354065380688719,-0.000889049314659954
63.89,8.556928e-05,-3.412583342056729e-05,-0.00023422498471162002,-0.00043325115813915455,-0.0006048693557966965,-0.0007381053460914964,-0.0008307795932708978,-0.0008841505125687552
63.895,8.12595e-05,-3.725201466059273e-05,-0.0002350254566318745,-0.00043166676531846603,-0.0006015373138396273,-0.0007336346461329986,-0.0008254534307952101,-0.0008784736743731716
63.9,7.708535e-05,-4.016838313989969e-05,-0.00023551745937291146,-0.000429573010094805,-0.0005975369957485919,-0.0007285056116340444,-0.0008194446655387777,-0.0008720235832997503
63.905,7.304323e-05,-4.286616516653704e-05,-0.00023569604204821748,-0.0004269889753719208,-0.000592891378859546,-0.0007227129955892339,-0.0008127664730983234,-0.0008648072574519788
63.910000000000004,6.91295e-05,-4.534060004120205e-05,-0.00023555264691416933,-0.000423933672257863,-0.0005876277711791551,-0.000716252164355912,-0.0008054273942065936,-0.0008568349930532281
63.915,6.534253000000001e-05,-4.759095514839718e-05,-0.00023507694427636595,-0.0004204257963107641,-0.000581775918737334,-0.0007091220248991772,-0.0007974305494938021,-0.0008481207616486662
63.92,6.168199e-05,-4.9620541709379965e-05,-0.00023425998449552997,-0.0004164842354947153,-0.000575367201655001,-0.0007013279989778207,-0.0007887747365751663,-0.0008386830104484192
63.925000000000004,5.814406e-05,-5.1433199912261685e-05,-0.0002330942946849931,-0.00041212539289733815,-0.0005684311481321586,-0.0006928807224296678,-0.0007794535026292075,-0.0008285418329915406
63.93,5.471763e-05,-5.3032069203910157e-05,-0.0002315753077747346,-0.0004073624118098742,-0.0005609942356065725,-0.000683795348004891,-0.0007694569700868173,-0.0008177174969994091
63.935,5.1385980000000004e-05,-5.4419506340978764e-05,-0.00022970215763430356,-0.0004022048745961489,-0.000553079302883198,-0.0006740900858126193,-0.0007587744844954513,-0.0008062289041596615
63.940000000000005,4.813244e-05,-5.559933818270779e-05,-0.00022747919889183803,-0.00039666045158376866,-0.000544706816951824,-0.0006637857881503704,-0.000747399012204919,-0.0007940936075020668
63.945,4.494562e-05,-5.657806788018936e-05,-0.00022491580838920793,-0.00039073577287054644,-0.0005358951345386121,-0.0006529043574780841,-0.0007353300810460932,-0.0007813269283054648
63.95,4.182147e-05,-5.7365071416686086e-05,-0.00022202535792162863,-0.00038443698875808093,-0.0005266601980633139,-0.0006414669690157492,-0.0007225753777330297,-0.0007679409383191113
63.955,3.876404e-05,-5.797137766322409e-05,-0.0002188234003922276,-0.0003777696826355061,-0.0005170144120807254,-0.0006294921956603669,-0.0007091504986131811,-0.0007539432371707583
63.96,3.578692e-05,-5.8409931985111775e-05,-0.00021532818592658103,-0.00037074094681940564,-0.0005069676993868887,-0.000616997099555189,-0.0006950797194904865,-0.0007393385310200311
63.965,3.2911569999999996e-05,-5.869464575506974e-05,-0.00021156100178997087,-0.00036336086080254715,-0.0004965282356843015,-0.0006039985851105914,-0.0006803952860113948,-0.0007241303477071633
63.97,3.0160590000000003e-05,-5.883647757607756e-05,-0.00020754405027639122,-0.00035564107627495534,-0.0004857007875277051,-0.0005905125487372378,-0.0006651332940252596,-0.0007083205311829747
63.975,2.755197e-05,-5.8841020961238084e-05,-0.00020329911271689004,-0.0003475940366249541,-0.00047448630569440277,-0.0005765540271596786,-0.0006493300877151841,-0.0006919098498424886
63.980000000000004,2.509531e-05,-5.8710871923459607e-05,-0.00019884955901416877,-0.00033923561080300124,-0.00046288561615976016,-0.000562140791772482,-0.0006330223784482357,-0.0006749022787664499
63.985,2.278912e-05,-5.844208347033455e-05,-0.0001942148313065058,-0.00033058029885267223,-0.0004508963391592263,-0.0005472892837303928,-0.000616240601666319,-0.0006573018947651374
63.99,2.0626970000000002e-05,-5.802802796503824e-05,-0.00018941070519221917,-0.0003216423023678929,-0.0004385161765609068,-0.000532016037229945,-0.0005990090313448811,-0.0006391154840032912
63.995000000000005,1.860776e-05,-5.7465522153601565e-05,-0.00018445191416801603,-0.000312438632281861,-0.00042574854731524645,-0.0005163408259690955,-0.0005813489586827725,-0.0006203569612093362
64.0,1.6739649999999998e-05,-5.675336443994963e-05,-0.0001793489915714591,-0.00030298566890951217,-0.0004126016522864197,-0.0005002830794314856,-0.0005632762574008618,-0.0006010449309691499
64.005,1.5037029999999999e-05,-5.589375184904232e-05,-0.00017411006485010578,-0.0002933000110002957,-0.0003990912957413787,-0.0004838624996512762,-0.0005448038286919799,-0.0005812040744493381
64.01,1.351304e-05,-5.488838987046684e-05,-0.00016873879159304029,-0.0002833952510883743,-0.0003852385702976107,-0.000467095566480042,-0.0005259400938718687,-0.0005608618338037488
64.015,1.217391e-05,-5.3737175353763727e-05,-0.00016323484648692152,-0.00027328173221400536,-0.0003710690767137701,-0.00044999499514105897,-0.0005066901368008416,-0.0005400473344945915
64.02,1.10169e-05,-5.243967665883219e-05,-0.0001575964000350542,-0.00026296906018814445,-0.0003566134373788565,-0.00043257197528988084,-0.00048705903822404223,-0.0005187923901742834
64.025,1.002973e-05,-5.099290417755161e-05,-0.0001518178887983013,-0.00025246454813326066,-0.0003419026599478562,-0.00041483445637345025,-0.0004670506001901406,-0.0004971280093744881
64.03,9.193192e-06,-4.9394809435752727e-05,-0.00014589261044145618,-0.00024177674262050813,-0.0003269681720918912,-0.0003967907295368964,-0.0004466708454338883,-0.00047508591964123885
64.035,8.484604000000001e-06,-4.764428586861166e-05,-0.00013981178711143313,-0.00023091500665158086,-0.00031183831834865667,-0.0003784493910553186,-0.00042592763566739024,-0.00045269651134184424
64.04,7.882740000000001e-06,-4.5742148572288136e-05,-0.00013356516777637405,-0.00021988969429726765,-0.0002965365404689935,-0.00035982025880514497,-0.000404831254249732,-0.0004299880667284089
64.045,7.371601e-06,-4.369459460082741e-05,-0.00012714540578970756,-0.0002087148611547109,-0.00028108358484181794,-0.00034091815497345584,-0.00038339806212588746,-0.0004069894015662558
64.05,6.938041999999999e-06,-4.1509220617295305e-05,-0.000120546415868472,-0.0001974038348080451,-0.0002654940348087471,-0.0003217597290761901,-0.00036164745464061497,-0.00038372618310057835
64.055,6.569604e-06,-3.9193910382539986e-05,-0.00011376485130138484,-0.0001859675483788552,-0.0002497766101103167,-0.00030236295640846173,-0.00033960166395916556,-0.0003602205252646431
64.06,6.256641e-06,-3.675743200502519e-05,-0.00010680274141672264,-0.0001744145258121021,-0.00023393647140961855,-0.00028274795051071443,-0.00031728686675586176,-0.0003364923779730368
64.065,5.9953649999999995e-06,-3.420865420209317e-05,-9.96679576320012e-05,-0.00016274979734099757,-0.00021797616916874332,-0.0002629361852600933,-0.00029473249977152454,-0.00031255963944229015
64.07000000000001,5.789692e-06,-3.155661322872319e-05,-9.237469025872411e-05,-0.0001509752913478882,-0.00020189729893792482,-0.00024295057287527543,-0.00027197109795424105,-0.0002884392749229882
64.075,5.650724000000001e-06,-2.880974502825884e-05,-8.494232403407292e-05,-0.00013909015664053648,-0.00018570109187204226,-0.00022281484556429181,-0.00024903708325948033,-0.00026414776680382796
64.08,5.593392e-06,-2.5975414312972098e-05,-7.739386343682992e-05,-0.00012709197367899729,-0.0001693889582560511,-0.00020255328050853975,-0.00022596564689141244,-0.00023970186940473295
64.08500000000001,5.63259e-06,-2.3058403308855894e-05,-6.97525281523214e-05,-0.00011497706351270332,-0.00015296149963595694,-0.00018218913742371645,-0.00020279028989203578,-0.00021511802226678627
64.09,5.7813020000000005e-06,-2.0062109203177793e-05,-6.204042288371983e-05,-0.00010274320069056767,-0.00013641976950689376,-0.00016174535200204484,-0.000179542794069482,-0.00019041397971474093
64.095,6.051464e-06,-1.698789926643667e-05,-5.427533247350821e-05,-9.039002259592426e-05,-0.0001197645930372792,-0.0001412430683189362,-0.00015625139465505318,-0.00016560825160181344
64.1,6.45518e-06,-1.3838135442266088e-05,-4.64719018591787e-05,-7.792270154879896e-05,-0.00010299991136360166,-0.00012070386118234294,-0.00013294309031372005,-0.0001407231855929028
64.105,7.003852e-06,-1.0612927289250332e-05,-3.863788715369405e-05,-6.534911111237433e-05,-8.613053491448887e-05,-0.0001001460937032798,-0.00010964048403050745,-0.00011578206565531256
64.11,7.709377e-06,-7.310574205591804e-06,-3.0775164657108555e-05,-5.268024241525225e-05,-6.916389123931876e-05,-7.958524113571179e-05,-8.636280878051986e-05,-9.080994205339266e-05
64.115,8.586116e-06,-3.928710606909829e-06,-2.2882578408947165e-05,-3.993124106137078e-05,-5.211277043939222e-05,-5.9035541787114175e-05,-6.31282548197795e-05,-6.583542533209697e-05
64.12,9.649339000000001e-06,-4.607744478841339e-07,-1.4954888091698012e-05,-2.7117826226417305e-05,-3.499333392745492e-05,-3.850759943617522e-05,-3.995198206046526e-05,-4.0887957032503786e-05
64.125,1.0913069999999998e-05,3.1039221339361846e-06,-6.985115318107497e-06,-1.425613728556078e-05,-1.7825939978305546e-05,-1.8009748195112958e-05,-1.6847470235417008e-05,-1.599831741052433e-05
64.13,1.239131e-05,6.782722923529818e-06,1.0366373493850894e-06,-1.3596702668556356e-06,-6.32151406329504e-07,2.453403223488736e-06,6.175396425088308e-06,8.804173712393998e-06
64.135,1.4103550000000002e-05,1.0595921338064461e-05,9.119220612807816e-06,1.1557764166085183e-05,1.6563146789559224e-05,2.2876510985927453e-05,2.910664279982856e-05,3.348889001492516e-05
64.14,1.607403e-05,1.4564432274885825e-05,1.7268147490515906e-05,2.4480103826244842e-05,3.373126765317766e-05,4.325026804473213e-05,5.193381963750876e-05,5.8022503195863064e-05
64.145,1.832207e-05,1.871481324870409e-05,2.54911613724244e-05,3.7394491525620134e-05,5.0846865101694376e-05,6.356589101201163e-05,7.464712987270617e-05,8.23752059407878e-05
64.15,2.085613e-05,2.307627604770657e-05,3.3797406168082086e-05,5.02898319726482e-05,6.78880202316396e-05,8.381310409902354e-05,9.723761511088831e-05,0.00010652011370560407
64.155,2.3673409999999997e-05,2.7675860156153544e-05,4.219606710315774e-05,6.315465578588526e-05,8.48350522824252e-05,0.00010397774702853717,0.00011969440659094147,0.00013043180233296856
64.16,2.675902e-05,3.2536741493020855e-05,5.0698569447691795e-05,7.597893566018457e-05,0.00010167238475430372,0.0001240434910954702,0.00014200556033619024,0.0001540883891284074
64.165,3.008706e-05,3.7675029961350134e-05,5.9319018630628106e-05,8.875491141210353e-05,0.0001183884529463658,0.00014399255549130902,0.00016415756254759968,0.00017747207583981088
64.17,3.362558e-05,4.309596611533598e-05,6.807288373124028e-05,0.00010147714312821522,0.0001349740469538726,0.00016380550322517078,0.00018613388967983743,0.0002005683470070667
64.175,3.734322e-05,4.8792753559873094e-05,7.69761876548222e-05,0.00011414407700389246,0.00015142177043488538,0.0001834623453023273,0.00020791518944166028,0.00022336622276454936
64.18,4.1214959999999995e-05,5.474538940355803e-05,8.604205119400104e-05,0.0001267576637024166,0.00016772371359026058,0.00020294157514329803,0.0002294779809847303,0.00024585636908034373
64.185,4.522451e-05,6.092453004255134e-05,9.527974120828088e-05,0.00013932556755233666,0.00018387247811071168,0.00022222189661800964,0.0002507967679656534,0.0002680319723619459
64.19,4.9364839999999995e-05,6.729475219397881e-05,0.000104691723195958,0.00015186057834210543,0.0001998606733517576,0.00024128159819042055,0.0002718444508781385,0.0002898874001784139
64.19500000000001,5.3634720000000005e-05,7.38178900374607e-05,0.00011427065618566978,0.00016437836389860842,0.0002156802455782196,0.0002600970404382336,0.00029259223894263016,0.0003114160891709343
64.2,5.8033e-05,8.046168395824544e-05,0.00012400328222831404,0.00017689995697177778,0.0002313279137763531,0.00027864690076774963,0.00031301529811082957,0.0003326141997888139
64.205,6.25581e-05,8.719927575152244e-05,0.00013386817919620034,0.0001894457903434684,0.0002468030254256,0.000296909030017969,0.0003330905391455474,0.0003534767396840559
64.21000000000001,6.720971e-05,9.401061558465986e-05,0.0001438381652160639,0.00020203275736842976,0.00026210845964705625,0.00031486113242905334,0.0003527973887311658,0.00037399722316601013
64.215,7.198751e-05,0.00010088177084519373,0.0001538826083330871,0.0002146706508975419,0.0002772500148179823,0.0003324811442609083,0.00037211725675390166,0.00039416667484918483
64.22,7.688833e-05,0.00010780568729958411,0.00016397237993971724,0.00022736184462404728,0.00029223741986420497,0.00034975057923825053,0.0003910350837558937,0.0004139752995722674
64.225,8.190439000000001e-05,0.00011477906556718327,0.00017408141593527906,0.000240099075725687,0.0003070814793232631,0.0003666550970320551,0.000409537617116913,0.0004334112631933685
64.23,8.702216999999999e-05,0.00012180035484757963,0.00018418890337352036,0.0002528659747470703,0.00032179207761542727,0.0003831864211739608,0.0004276131289791633,0.00045246100657668926
64.235,9.222259e-05,0.00012886875590056615,0.00019428141285522319,0.00026563982865359986,0.0003363770412687315,0.00039934478973811886,0.00044525240097484077,0.00047111062391873624
64.24,9.748184e-05,0.00013597884165913657,0.00020434912600980957,0.0002783904616882555,0.00035083653901119395,0.0004151357785212265,0.0004624453393979745,0.0004893424594409573
64.245,0.0001027695,0.0001431232846532903,0.00021438846368409306,0.0002910869866542023,0.00036516566601073547,0.0004305734954784768,0.00047918547736054907,0.0005071391263018001
64.25,0.00010805199999999999,0.00015029233645116495,0.00022440058536975574,0.00030370095675320114,0.00037935456583115075,0.00044567920322351976,0.0004954713200552013,0.0005244840388089256
64.255,0.0001133007,0.00015746819255838695,0.00023438376962798613,0.0003162032095435456,0.00039338385063898777,0.00046047328370103774,0.0005113019750947635,0.0005413562027460419
64.26,0.00011849190000000001,0.00016462812310892095,0.0002443331658764482,0.00032856749679603073,0.00040722849929010236,0.0004749743103653426,0.0005266800892096025,0.000557732690783015
64.265,0.00012360019999999998,0.0001717488404442248,0.000254241618117992,0.0003407739962630089,0.0004208631655432994,0.0004891990185508113,0.0005416150350920198,0.0005735921499835501
64.27,0.00012859860000000002,0.00017880693038632315,0.00026409785916151497,0.00035280848983482746,0.00043426425225998684,0.0005031594765707405,0.000556121890180966,0.0005889151691478316
64.275,0.0001334616,0.0001857758842080122,0.0002738826624849626,0.00036465789870478605,0.00044740876247939987,0.0005168583237227913,0.0005702165801653436,0.000603681954856311
64.28,0.0001381648,0.0001926298665720455,0.00028357264256994067,0.0003763123795164378,0.00046027941897925566,0.0005302921456167353,0.0005839171681027883,0.0006178771134382437
64.285,0.0001426865,0.00019934354863449682,0.00029314109899267486,0.0003877638166460025,0.00047286535992684293,0.0005434524565122035,0.0005972411134410724,0.0006314909239987552
64.29,0.0001470134,0.00020589050893240224,0.000302557695171647,0.0003990030578001183,0.0004851604403496913,0.0005563260548239073,0.0006102009966367302,0.0006445189709168837
64.295,0.0001511454,0.00021224361177433985,0.00031178934625706385,0.000410018828975354,0.0004971620305165717,0.0005688970412218205,0.0006228019539643697,0.0006569626841937754
64.3,0.0001550955,0.00021837662239700202,0.0003208010704814692,0.00042079732413114997,0.0005088695539349474,0.0005811489481999089,0.0006350402438442735,0.0006688295848044911
64.305,0.00015888639999999998,0.0002242674457030855,0.00032955756256147523,0.0004313230552327033,0.0005202838048743205,0.0005930672324012307,0.000646903966836764,0.0006801338404837337
64.31,0.00016254399999999998,0.00022989996844484498,0.0003380233883457201,0.00044157842912025905,0.0005314049979482558,0.0006046394966981775,0.0006583736959571795,0.0006908947776184285
64.315,0.0001660925,0.00023526721152171323,0.0003461655640194922,0.0004515453847633308,0.0005422332259458556,0.0006158568792729817,0.0006694263710912398,0.0007011369360521146
64.32000000000001,0.00016955089999999998,0.00024037084621133256,0.00035395426541158395,0.0004612046367998304,0.0005527669530433551,0.0006267123836047086,0.000680037692578069,0.0007108874447622814
64.325,0.0001729343,0.0002452198286448671,0.0003613643204603103,0.00047053537325039295,0.0005630021969747103,0.000637199263001826,0.0006901852604929429,0.000720173718530584
64.33,0.000176255,0.0002498274338406558,0.0003683758915973342,0.00047951434023627796,0.0005729309754468935,0.0006473086381093447,0.0006998506474585205,0.0007290204842944174
64.33500000000001,0.0001795211,0.00025421134694922934,0.0003749781754911828,0.00048811868723329545,0.0005825430818826474,0.0006570309458195744,0.0007090241212281014,0.0007374505871038029
64.34,0.0001827403,0.00025838993702725997,0.00038116871748857613,0.0004963254661676906,0.0005918239831465906,0.0006663542893252999,0.0007177045038683137,0.000745482575833359
64.345,0.0001859228,0.00026237967328397195,0.00038695225833741285,0.0005041119047686734,0.0006007530958631836,0.0006752638857135507,0.0007258981895466935,0.0007531293039015552
64.35,0.0001890847,0.0002661972204455607,0.00039234227729422963,0.0005114594586665513,0.0006093058760888149,0.0006837456587684666,0.0007336206151648798,0.0007604007387542177
64.355,0.0001922495,0.00026985641014623453,0.0003973555619433515,0.0005183514422108362,0.0006174501295305318,0.0006917837815628386,0.0007408905578486025,0.0007673009868807945
64.36,0.0001954475,0.00027337246074940496,0.00040201255196053954,0.0005247763473481393,0.000625149242584444,0.0006993642513287127,0.0007477300707317277,0.0007738318097823353
64.365,0.0001987106,0.00027676329636444017,0.00040633459494558575,0.0005307272107702419,0.0006323631116704602,0.0007064748360388244,0.0007541610983698361,0.0007799930845544909
64.37,0.00020206579999999997,0.0002800510914496827,0.0004103425193088554,0.0005362008723616091,0.0006390506449559488,0.0007131051700116835,0.00076020305881991,0.0007857839657263845
64.375,0.00020553120000000002,0.00028326568896686933,0.00041405932398906186,0.0005411997765880696,0.0006451760612828114,0.0007192495352978867,0.0007658741559648833,0.0007912071180562184
64.38,0.00020911579999999998,0.0002864388898498814,0.00041750624570092987,0.0005457259731934508,0.0006507077829162466,0.0007249017849683011,0.0007711858138813939,0.0007962651865261103
64.385,0.0002128209,0.00028960356443321434,0.0004207050797274778,0.000549781197316495,0.000655622690070955,0.0007300560233200321,0.0007761435729625465,0.0008009627764495981
64.39,0.0002166394,0.0002927912241798062,0.0004236794871193574,0.0005533667573591615,0.0006599084753742704,0.0007347065680639356,0.0007807476204101309,0.0008053071656992038
64.395,0.0002205584,0.0002960281874478806,0.0004264544997372915,0.000556483156695538,0.0006635634121893174,0.0007388470106634158,0.0007849924697207048,0.0008093073741670357
64.4,0.000224563,0.000299332428787534,0.00042905527604854385,0.0005591308511880002,0.0006665948664783948,0.000742469792973782,0.0007888670496186429,0.0008129729793971076
64.405,0.0002286375,0.00030271214873974915,0.0004315055644742714,0.0005613123833482111,0.0006690173224586175,0.0007455667228996902,0.0007923556395333156,0.0008163132399368543
64.41,0.00023276560000000003,0.0003061669771564232,0.0004338270885970558,0.0005630362746847756,0.0006708513298691262,0.0007481311549230401,0.0007954405211625324,0.0008193375187643872
64.415,0.0002369315,0.0003096875634737952,0.0004360364080834808,0.0005643180474814846,0.0006721199840220848,0.0007501576325600575,0.000798102319965797,0.0008220531213757803
64.42,0.00024111859999999998,0.0003132551463169163,0.0004381414912520182,0.0005651795323119881,0.0006728451989476447,0.0007516405480989952,0.0008003196941814797,0.000824462388111004
64.425,0.0002453024,0.00031684719127889597,0.0004401451019720137,0.0005656527416365339,0.0006730507810737041,0.0007525784230075667,0.0008020749280923792,0.000826565831074941
64.43,0.0002494517,0.00032043913068745787,0.00044204640045212174,0.0005657792364402736,0.0006727634055517299,0.0007529748987467417,0.0008033563000920333,0.000828362455047295
64.435,0.0002535345,0.0003239980843942714,0.0004438360406948306,0.0005656007699471956,0.0006720067506702426,0.0007528320694202233,0.0008041525058648904,0.0008298428058624694
64.44,0.00025752049999999997,0.0003274883408423123,0.00044550300374632837,0.0005651607134053902,0.0006708072940947339,0.0007521552863313867,0.0008044579017485116,0.0008309937144522637
64.44500000000001,0.0002613839,0.0003308730615265023,0.00044703718981842634,0.0005645014025993909,0.0006691958405622399,0.0007509541304985186,0.0008042730182847192,0.0008317992686974922
64.45,0.0002651082,0.000334110650526068,0.0004484252698754515,0.0005636559378612647,0.0006672023700478964,0.0007492375693628579,0.0008035983301230417,0.0008322359212280799
64.455,0.00026868570000000003,0.00033716201283838726,0.0004496552748761509,0.000562650656575101,0.0006648598676797968,0.0007470190630388309,0.0008024372859541202,0.0008322775008261108
64.46000000000001,0.0002721135,0.00033999469822860946,0.0004507169743593111,0.0005615051794913263,0.0006622040492916544,0.0007443182654813382,0.0008007957170011199,0.0008318968899501851
64.465,0.00027539299999999997,0.00034258391907709127,0.00045159918080939134,0.0005602305512098015,0.0006592699147100847,0.0007411597164332284,0.0007986786086681664,0.0008310649499955232
64.47,0.0002785304,0.00034491619580175525,0.00045229053007882127,0.0005588313504242132,0.0006560916104305656,0.0007375743947192519,0.0007960906599618703,0.0008297527622023214
64.475,0.00028153419999999996,0.00034698874394148676,0.00045277761036858485,0.0005573049716528031,0.0006526994172824732,0.0007335974455599857,0.000793034313628174,0.0008279306384283921
64.48,0.0002844118,0.00034881208654849677,0.0004530484709277554,0.0005556456461945146,0.0006491218670223276,0.000729269841758601,0.0007895130998413817,0.0008255716962722999
64.485,0.0002871699,0.0003504075144443708,0.00045309348297774277,0.0005538449886174885,0.0006453849293043363,0.0007246359991697279,0.0007855320798661844,0.0008226519246697774
64.49,0.0002898193,0.00035180092950442096,0.00045290406705389565,0.0005518899601346585,0.0006415089711635824,0.0007197384249600734,0.000781095967492548,0.0008191476067017293
64.495,0.0002923741,0.00035302078431233785,0.00045247541343689825,0.000549765105688592,0.0006375099776804517,0.0007146164371768925,0.0007762113293710493,0.0008150368658244166
64.5,0.000294848,0.0003540969485278831,0.00045180939248735957,0.0005474557221211006,0.000633401401595952,0.0007093058541566227,0.0007708891467856477,0.0008103019660508341
64.505,0.0002972546,0.0003550573553947183,0.00045091421266252877,0.0005449486766804241,0.000629193248155654,0.0007038366205172587,0.0007651442477004475,0.000804929120461647
64.51,0.0002996079,0.00035592439061554076,0.00044980216558942023,0.000542232251336074,0.0006248898622754117,0.0006982299508730264,0.0007589929818118172,0.0007989072691365186
64.515,0.0003019195,0.0003567167377684248,0.000448491071625812,0.0005393003705740095,0.0006204921162241339,0.0006925005444263937,0.0007524547611329974,0.0007922313649191221
64.52,0.0003041974,0.0003574486064956886,0.00044700210460782197,0.0005361532486743488,0.0006159965529431564,0.0006866560815216101,0.0007455499759886436,0.0007849024432379903
64.525,0.000306446,0.00035812951764599936,0.0004453576267972451,0.0005327974847257626,0.0006113949944154737,0.0006806971091695337,0.0007382978186445328,0.0007769276815049893
64.53,0.0003086661,0.00035876679220830975,0.00044358168690966063,0.0005292478093206863,0.0006066771312782755,0.0006746195154758647,0.0007307166506482227,0.0007683227373614775
64.535,0.0003108586,0.00035936455176718954,0.0004416973933577792,0.0005255244605508201,0.0006018301021751542,0.0006684134727840233,0.0007228211335741667,0.0007591102850637737
64.54,0.0003130252,0.0003599227128034257,0.00043972430085422744,0.0005216495297721037,0.0005968380923049817,0.000662061989448755,0.0007146194425773874,0.0007493178650149417
64.545,0.0003151629,0.00036044296085907296,0.0004376829886443823,0.0005176497795690956,0.0005916889386317658,0.0006555463682016275,0.0007061178762245727,0.0007389822742974307
64.55,0.000317266,0.0003609276403031855,0.0004355935706846293,0.0005135528951741394,0.0005863740978345563,0.0006488453343193585,0.0006973195098458509,0.0007281471702682398
64.555,0.0003193283,0.0003613757679260339,0.0004334716211879453,0.0005093812600587005,0.0005808853865212214,0.0006419316499179618,0.000688220523244252,0.0007168576278389483
64.56,0.0003213389,0.0003617890726975438,0.0004313339959965325,0.0005051563113885409,0.0005752210551711568,0.0006347790563010069,0.0006788168796128353,0.000705164489515855
64.565,0.0003232832,0.0003621706455565848,0.00042919780515925766,0.0005008967776904521,0.000569384346531477,0.0006273627322507464,0.0006691044553659364,0.0006931217848248893
64.57000000000001,0.0003251461,0.00036251943874343216,0.0004270752313004781,0.0004966135931685444,0.000563377416731832,0.0006196559414345519,0.0006590753000144552,0.0006807800682153719
64.575,0.0003269085,0.0003628345995019502,0.0004249776906340414,0.0004923149897545157,0.0005572044817297956,0.0006116363292060396,0.0006487235829075908,0.0006681893914899486
64.58,0.00032854429999999994,0.0003631160623855077,0.0004229166938573831,0.0004880085987832911,0.0005508716411365234,0.0006032887885746778,0.0006380482874287494,0.0006553991222609467
64.58500000000001,0.0003300244,0.00036335869165145875,0.0004208988238673598,0.00048369753565891116,0.0005443809459331748,0.0005946019433267025,0.0006270498120479269,0.0006424519202609274
