time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
40.67,-0.0006079143,-0.0012620840229559814,-0.0018496539573399865,-0.0023381092525191494,-0.002701846820898148,-0.0029297778255222523,-0.003048403751548487,-0.003098727362083022
40.675000000000004,-0.0005998476999999999,-0.0012669716573013284,-0.001868061985795886,-0.002365223613843002,-0.0027348842035087176,-0.002963757962038998,-0.0030766298863259384,-0.003120561362830975
40.68,-0.0005925292,-0.001268752302630109,-0.0018814815296080908,-0.002386236327113239,-0.0027611739055313942,-0.0029921214358754698,-0.003101517279796314,-0.0031403485343858566
40.685,-0.0005859848000000001,-0.0012675896827001442,-0.0018897794087357586,-0.0024010904678976115,-0.0027806326451047863,-0.0030146598570985512,-0.0031229903904145045,-0.0031582992584396116
40.69,-0.0005800802,-0.0012637170076003604,-0.001892885823520848,-0.002409753317788332,-0.002793260466873058,-0.0030312401592832786,-0.0031409453041279754,-0.003174553849671819
40.695,-0.0005745746999999999,-0.001257399635340873,-0.0018908040103347286,-0.0024122127099605573,-0.002799127823267373,-0.003041806248365801,-0.0031552562696883055,-0.003189168806848699
40.7,-0.0005691956,-0.0012488944534664412,-0.0018836142897675132,-0.002408477008382484,-0.0027983600082601696,-0.003046374703022492,-0.003165782473032336,-0.0032021051125678958
40.705,-0.0005637073,-0.0012384164915882783,-0.0018714738379329212,-0.0023985813247057878,-0.0027911234912655573,-0.0030450279596668647,-0.0031723769774271654,-0.0032132226529704754
40.71,-0.0005579615999999999,-0.0012261195285609562,-0.0018546123594961159,-0.002382599760451536,-0.002777616504912505,-0.0030379066864601825,-0.003174897646025994,-0.0032222824989151188
40.715,-0.0005519253,-0.0012120910141791314,-0.0018333211592961572,-0.0023606589975310914,-0.0027580620727142647,-0.003025199412640292,-0.0031732160771060346,-0.0032289545283388124
40.72,-0.0005456888,-0.0011963599099179384,-0.0018079353414435875,-0.0023329492753094757,-0.002732702295301828,-0.003007128671156948,-0.0031672218711141344,-0.003232828475020655
40.725,-0.0005394512,-0.0011789149443696837,-0.001778811058766449,-0.0022997300270195045,-0.0027017934640728857,-0.0029839341985370793,-0.003156821153908307,-0.0032334272764012553
40.730000000000004,-0.0005334795,-0.001159737842557675,-0.001746309707632892,-0.0022613372753080944,-0.0026656105818183354,-0.0029558632181555353,-0.0031419382634856052,-0.0032302307206173407
40.735,-0.0005280565999999999,-0.0011388357992519896,-0.0017107824273238882,-0.0022181819838009,-0.0026244508726355107,-0.002923159162022381,-0.003122511436392708,-0.0032226985242659917
40.74,-0.0005234306,-0.0011162701219614383,-0.0016725604531466869,-0.002170742138682039,-0.0025786382404084157,-0.0028860527063135624,-0.003098486476300511,-0.0032102944786528468
40.745,-0.0005197786,-0.0010921753323692145,-0.0016319521137143236,-0.0021195485130341358,-0.0025285267018492646,-0.0028447549963155896,-0.0030698089641522557,-0.0031925094789873416
40.75,-0.0005171924,-0.0010667673887898715,-0.001589248273100398,-0.002065167218356716,-0.002474503127351097,-0.002799454956532752,-0.003036418044883975,-0.003168883619992834
40.755,-0.0005156912,-0.0010403340502326732,-0.0015447283850405797,-0.0020081744545417278,-0.0024169814942874316,-0.0027503139579610723,-0.002998236480238474,-0.0031390194021971647
40.76,-0.0005152487,-0.0010132169710915613,-0.0014986721105783056,-0.0019491330731667778,-0.002356395141044058,-0.002697464751034494,-0.0029551653684891746,-0.0031025923091643737
40.765,-0.0005158178,-0.0009857876071427771,-0.0014513718650241327,-0.001888571618460834,-0.0022931851617129725,-0.002641012497062306,-0.00290708272174003,-0.003059356556427632
40.77,-0.0005173425,-0.0009584254582845924,-0.001403147819141869,-0.0018269723889539748,-0.0022277899851167174,-0.002581041907273567,-0.002853850939183583,-0.0030091505723864364
40.775,-0.0005197578,-0.0009314947670383948,-0.0013543556106902928,-0.0017647626743890286,-0.002160630077414882,-0.0025176227591550476,-0.0027953259947715767,-0.002951895520484724
40.78,-0.0005229777,-0.0009053266733286286,-0.0013053896151369719,-0.001702314207958324,-0.00209209393734641,-0.0024508178403783503,-0.002731372371435093,-0.0028875923013952573
40.785000000000004,-0.0005268768,-0.00088020504972625,-0.001256678154906869,-0.0016399474480754555,-0.002022524323595656,-0.0023806899523267193,-0.0026618797808697445,-0.0028163152382682695
40.79,-0.0005312794,-0.0008563592222670634,-0.0012086740358145302,-0.0015779424053333235,-0.0019522095888624591,-0.0023073106382643124,-0.0025867832312179363,-0.0027382066796191773
40.795,-0.0005359704,-0.0008339567523201283,-0.0011618350306211301,-0.001516547411142339,-0.001881375013161797,-0.002230763702525202,-0.002506078034846136,-0.0026534669839386373
40.800000000000004,-0.0005407315,-0.0008130992668453161,-0.0011165989228079634,-0.0014559862292401143,-0.0018101778176329293,-0.0021511460011470495,-0.002419830585894192,-0.0025623434554081885
40.805,-0.0005453936,-0.000793819959532902,-0.0010733532797870358,-0.001396459147186624,-0.001738704049532865,-0.002068563287150863,-0.0023281810944251976,-0.0024651167109422927
40.81,-0.0005498775,-0.0007760885672121894,-0.0010324074853683472,-0.0013381413510271374,-0.0016669720586466991,-0.001983126273770626,-0.0022313421300473703,-0.0023620899172802764
40.815,-0.0005542032,-0.0007598287702831935,-0.0009939750796167637,-0.0012811832680377929,-0.0015949472975065036,-0.0018949528856011615,-0.0021295981259524155,-0.002253586752766503
40.82,-0.0005584739,-0.0007449420581536486,-0.000958165135979516,-0.0012257094582375215,-0.0015225636274849488,-0.0018041737207081347,-0.0020233026740285936,-0.00213995467285465
40.825,-0.0005628503,-0.0007313280393305317,-0.0009249776607206384,-0.0011718103466698414,-0.0014497427214199268,-0.001710934486506006,-0.001912867867011088,-0.0020215665726582357
40.83,-0.0005675267,-0.0007189013045471528,-0.0008943069433375342,-0.0011195315983869075,-0.0013764127213615647,-0.0016153987653233994,-0.0017987501978078695,-0.0018988234418343191
40.835,-0.0005727124,-0.0007076007169819934,-0.0008659506504113336,-0.0010688612631241873,-0.0013025222075711495,-0.0015177490851244057,-0.0016814326936431378,-0.0017721552744736097
40.84,-0.000578611,-0.0006973926405701384,-0.0008396259887547156,-0.0010197194608325536,-0.0012280503317440403,-0.0014181885253087495,-0.0015614075696522467,-0.0016420219155951232
40.845,-0.0005853913,-0.0006882685921589348,-0.0008149918126831145,-0.000971953535623935,-0.0011530128536023946,-0.00131694325219659,-0.0014391619527284703,-0.001508913938539247
40.85,-0.0005931498999999999,-0.0006802372430082144,-0.0007916741219842363,-0.0009253401620472877,-0.00107746356649989,-0.0012142653209263486,-0.0013151679863716282,-0.0013733528650041904
40.855000000000004,-0.0006018784,-0.0006733134533085868,-0.0007692946441057236,-0.0008795975505952521,-0.0010014937566725328,-0.0011104374761981895,-0.0011898805704066242,-0.0012358926913280605
40.86,-0.0006114544,-0.0006675011808966118,-0.0007474956416287353,-0.0008344032791892324,-0.0009252263031476819,-0.0010057750313452254,-0.0010637386584949867,-0.0010971182188650418
40.865,-0.0006216711,-0.0006627664470688246,-0.0007259521670517778,-0.0007894099776090999,-0.0008487991839774259,-0.0009006176920673936,-0.0009371630039052699,-0.0009576335628395662
40.87,-0.0006322904999999999,-0.0006590112883679717,-0.0007043765748374212,-0.0007442631881116852,-0.0007723464063773874,-0.0007953173815023216,-0.0008105555850208915,-0.0008180473910457108
40.875,-0.0006430944,-0.0006560596010741489,-0.0006825208987494182,-0.0006986251124233176,-0.0006959844749449472,-0.000690228486077382,-0.000684305543956577,-0.0006789617003321337
40.88,-0.0006539165,-0.0006536538181290838,-0.000660173269615772,-0.000652197266799563,-0.0006198019334037419,-0.0005856968889758168,-0.0005587958382494009,-0.000540960685490722
40.885,-0.0006646512999999999,-0.0006514671644490479,-0.0006371536243259738,-0.0006047432906684417,-0.0005438572379620877,-0.0004820525929242251,-0.0004344129289452555,-0.00040460443490500717
40.89,-0.0006752508999999999,-0.0006491267440652382,-0.0006133075159272874,-0.0005561064239923752,-0.0004681824281480797,-0.0003796037263404636,-0.00031155482801452003,-0.00027042491102888846
40.895,-0.0006857233000000001,-0.0006462403563179119,-0.0005884961589102249,-0.00050621586170374,-0.0003927882744550305,-0.00027862867858081285,-0.00019063211725616283,-0.00013892039272698836
40.9,-0.0006961311,-0.0006424253191391386,-0.0005625864382743487,-0.0004550828064313406,-0.0003176715159165913,-0.00017936863049889914,-7.206270948485933e-05,-1.0549930422048756e-05
40.905,-0.0007065868,-0.000637342788297413,-0.0005354495962277987,-0.0004027935550434243,-0.00024282968539886393,-8.202798250372728e-05,4.37327751096749e-05,0.00011426542254036511
40.910000000000004,-0.0007172476,-0.0006307256948413593,-0.0005069612014369157,-0.00034949255397331,-0.00016827322752031458,1.3225572735148109e-05,0.00015634292805282877,0.0002351434991584993
40.915,-0.0007283033999999999,-0.0006224023287595524,-0.0004770074220535965,-0.00029536244929101777,-9.403776451339849e-05,0.00010625671060704206,0.0002653788495653802,0.0003517398366604616
40.92,-0.0007399587,-0.0006123141741173506,-0.0004454978756009865,-0.00024060481169685735,-2.0195667596957078e-05,0.0001969534905501306,0.00037048634558627157,0.0004637441675508689
40.925000000000004,-0.0007524076000000001,-0.0006005225522578388,-0.00041237983688827476,-0.00018542061236596745,5.313825089032218e-05,0.00028521844363163496,0.00047135910330790474,0.0005708790700415336
40.93,-0.0007658027,-0.0005872077827946056,-0.0003776564106471895,-0.00012999765382574503,0.0001258031266602776,0.0003709562984481682,0.0005677465811570358,0.0006728967639812662
40.935,-0.0007802321,-0.0005726600273853531,-0.00034140571141690583,-7.450626238801215e-05,0.00019759130061184499,0.00045406029349268366,0.0006594559190229813,0.0007695751275663339
40.94,-0.0007957126000000001,-0.0005572548980165702,-0.0003037906256842471,-1.9096144358581426e-05,0.0002682580616089772,0.0005344065013429048,0.0007463552084983273,0.0008607213057530419
40.945,-0.000812202,-0.0005414241260151269,-0.00026506467627774406,3.609809568244724e-05,0.00033753325020103914,0.0006118497271342132,0.0008283704471188353,0.0009461753664677949
40.95,-0.0008296132000000001,-0.000525618528724178,-0.00022556607453615314,9.095033157669125e-05,0.0004051396695747884,0.0006862281713972206,0.0009054831568859587,0.0010258201831771945
40.955,-0.0008478165,-0.0005102806417244572,-0.00018571320844442687,0.0001453232463278282,0.0004708026239074243,0.0007573631376219227,0.0009777158065629506,0.001099583043636497
40.96,-0.0008666272,-0.0004958170165506364,-0.00014598972084991992,0.00019905029365368382,0.0005342609301688285,0.0008250655188252125,0.0010451186005312886,0.001167440289561472
40.965,-0.0008857853,-0.00048257899870299736,-0.00010692811926923886,0.00025191432347903577,0.0005952701330829067,0.0008891404040350428,0.0011077515383622143,0.001229416326471229
40.97,-0.000904952,-0.00047085207795424675,-6.909379030273926e-05,0.0003036255087433289,0.0006535968708726092,0.0009493884810601027,0.0011656633720863643,0.0012855761164284195
40.975,-0.0009237471999999999,-0.00046083676063665116,-3.305390332702994e-05,0.0003538185684395875,0.0007090218504296981,0.0010056205872542518,0.0012188867570388597,0.0013360283484820596
40.980000000000004,-0.0009418187999999999,-0.0004526362307734718,6.53685638071365e-07,0.0004020579839562222,0.0007613390498602351,0.0010576712161849996,0.0012674379236030297,0.0013809262283267852
40.985,-0.0009589137000000001,-0.00044625595967536056,3.1547023560864456e-05,0.00044784938370086183,0.0008103497899098703,0.0011054073389266262,0.0013113189559071953,0.0014204635082410994
40.99,-0.0009749344,-0.0004416179508857336,5.9219225401349065e-05,0.0004906555962029558,0.0008558521150046095,0.0011487305507924838,0.001350521376348614,0.0014548649977934418
40.995,-0.0009899666,-0.00043858176379596154,8.33563791589689e-05,0.0005299237115715372,0.0008976349817751117,0.001187579814449444,0.001385037852195348,0.0014843798658887208
41.0,-0.001004263,-0.0004369802562049028,0.00010374279863840583,0.0005651107585677414,0.0009354688130574129,0.0012219246444499787,0.0014148703211298527,0.0015092682863033502
41.005,-0.001018192,-0.00043666589720403777,0.00012025211265042908,0.0005957044439164657,0.0009690931022282242,0.00125174846185133,0.0014400318275423136,0.0015297814332222652
41.01,-0.0010321660000000002,-0.0004375427136718336,0.00013284276063300492,0.0006212546892212752,0.000998220848748029,0.0012770418637838197,0.0014605588337340105,0.001546154399311854
41.015,-0.001046583,-0.00043960451238307045,0.00014153206303502814,0.0006413866609246502,0.0010225338757794751,0.0012977807553620363,0.0014765058395984122,0.0015585863800870834
41.02,-0.0010617699999999999,-0.00044293967231429174,0.00014638561553897912,0.0006558281804649449,0.001041704184618493,0.001313926222865534,0.0014879563806578326,0.0015672440511400006
41.025,-0.001077965,-0.00044773721773105587,0.00014748764717995174,0.0006644132489175894,0.0010554039979764564,0.0013254111438518164,0.0014950132990469097,0.0015722519672034389
41.03,-0.00109529,-0.0004542628797972072,0.00014492682734980507,0.000667092575156218,0.0010633348129571209,0.0013321465166723332,0.0014978001790254317,0.0015737017391410204
41.035000000000004,-0.0011137389999999999,-0.00046283681997013975,0.00013877070919176247,0.0006639214429699312,0.0010652438044516325,0.0013340185038486618,0.0014964450349623415,0.001571649874787701
41.04,-0.001133185,-0.00047380609578070586,0.00012904149409317164,0.0006550358911665845,0.0010609353670634385,0.0013308863069259715,0.001491057664564316,0.001566113582471424
41.045,-0.0011533980000000001,-0.0004874918583695737,0.00011571977312205012,0.0006406435687379775,0.0010503001542132991,0.001322604961902359,0.0014817271066851643,0.0015570882359480832
41.050000000000004,-0.0011740939999999999,-0.0005041544890894767,9.874008896112096e-05,0.0006209942897293175,0.0010333222529565068,0.0013090346047821457,0.0014685038568424192,0.0015445481604876878
41.055,-0.001194976,-0.0005239595692835664,7.800119755052809e-05,0.0005963557336347688,0.0010100856534796488,0.0012900573339883737,0.0014513914166667126,0.0015284524863769405
41.06,-0.001215755,-0.0005469496885180673,5.338928678542943e-05,0.0005669963053248962,0.00098077834849594,0.0012655990316287515,0.0014303478850183138,0.001508754516509686
41.065,-0.001236166,-0.0005730479332180926,2.4788210077390793e-05,0.0005331537413597472,0.0009456700116532244,0.0012356302806176148,0.0014052745251194477,0.0014853901828237861
41.07,-0.0012559609999999999,-0.0006020554296586416,-7.88886452703693e-06,0.000495028655142789,0.0009051012007170521,0.0012001818843439364,0.0013760286953142147,0.0014582827389170647
41.075,-0.001274901,-0.0006336666469426658,-4.4675214672024394e-05,0.00045277861011719855,0.0008594599906009009,0.001159348098245767,0.0013424349606019129,0.001427338449583508
41.08,-0.001292751,-0.0006674950186943176,-8.553257184072726e-05,0.00040651729505914824,0.000809152468211598,0.0011132811579703892,0.001304297396392904,0.0013924383173035682
41.085,-0.00130928,-0.0007030977096109106,-0.00013033432502711543,0.000356325829231888,0.0007545773343154137,0.0010621847745665974,0.0012614189652292319,0.0013534345922155337
41.09,-0.0013242780000000001,-0.0007399988090047848,-0.00017885396985110533,0.0003022724281033812,0.0006961050518451441,0.0010063050202297151,0.0012136236006268506,0.0013101510316541516
41.095,-0.0013375940000000001,-0.0007777136788465335,-0.00023076406531765347,0.0002444337679461722,0.0006340595851514518,0.0009459154189850401,0.0011607743689259439,0.0012623836339712346
41.1,-0.001349179,-0.0008157671845860486,-0.0002856387083408176,0.00018292221668328988,0.0005687115278462621,0.0008813047305171841,0.001102792524555752,0.0012099095769037076
41.105000000000004,-0.001359118,-0.0008537151555847116,-0.00034296761643447075,0.0001179070709131009,0.0005002747486262931,0.0008127602031068163,0.0010396667854787741,0.001152495748928575
41.11,-0.001367624,-0.0008911623088953902,-0.0004021737711360191,4.96336953788219e-05,0.00042891330920216035,0.0007405545792984894,0.0009714583070128497,0.0010899132478672858
41.115,-0.001375004,-0.0009277843242694297,-0.0004626419042364347,-2.1570645203821846e-05,0.0003547488561423801,0.0006649293145248396,0.0008982919970798109,0.0010219480578475522
41.12,-0.001381584,-0.0009633415779971874,-0.0005237459646043372,-9.529568278993702e-05,0.00027787688358840755,0.0005860851487457142,0.0008203446957858276,0.0009484166734831014
41.125,-0.0013876359999999998,-0.0009976984570631102,-0.0005848909264244323,-0.0001710695178487214,0.0001983724022437479,0.0005041635009677154,0.0007378143332102734,0.0008691678892159861
41.13,-0.001393305,-0.00103080952892736,-0.0006455309514617161,-0.00024836586690595865,0.00011631861701236375,0.00041925510883945687,0.0006509082996762122,0.0007841052856962893
41.135,-0.0013985970000000001,-0.0010627115745347447,-0.0007052014663890175,-0.00032663521391123836,3.181667939865674e-05,0.0003313963776150452,0.0005598142281431594,0.0006931895489470145
41.14,-0.001403394,-0.0010934847806106614,-0.000763524196512307,-0.00040531856190464326,-5.4986540726967466e-05,0.00024059209775325404,0.0004646951505105088,0.0005964586611431257
41.145,-0.001407503,-0.0011232193291935365,-0.0008202150233188543,-0.00048387260208045504,-0.0001438858206988052,0.0001468322112245196,0.00036568015469934097,0.0004940338033232905
41.15,-0.001410705,-0.0011519827472426733,-0.0008750834726538673,-0.0005617934096215462,-0.00023461106023503118,5.011151649504425e-05,0.00026286259446878756,0.0003861207998877038
41.155,-0.001412792,-0.0011797988159888823,-0.0009280296681966424,-0.000638642199297111,-0.0003268333780189461,-4.9555297260163054e-05,0.0001563007415873788,0.00027300114349556714
41.160000000000004,-0.001413583,-0.0012066305210338222,-0.0009790289681924258,-0.000714060572330179,-0.0004201730510453724,-0.00015211445162759043,4.603126646236062e-05,0.00015502364944465757
41.165,-0.001412943,-0.0012323842811917164,-0.0010281219070724375,-0.0007877898181853716,-0.0005142242838553566,-0.0002574672919522939,-6.792158415815878e-05,3.258174425540498e-05
41.17,-0.0014107910000000002,-0.0012569120727175423,-0.0010753885153973665,-0.0008596703368204003,-0.0006085719144231587,-0.0003654559963359814,-0.0001855198800587445,-9.389899422477567e-05
41.175000000000004,-0.001407112,-0.0012800296964572922,-0.0011209290699877737,-0.0009296406222464952,-0.0007028172908787003,-0.0004758610894338767,-0.0003066909728886072,-0.00022398079392141183
41.18,-0.001401963,-0.0013015401793198805,-0.001164845088124313,-0.0009977277281853739,-0.0007966020571902994,-0.0005884023718595792,-0.00043130561113303295,-0.0003572305908147639
41.185,-0.0013954710000000001,-0.0013212568381750075,-0.001207220254866852,-0.0010640279283873236,-0.0008896247549045873,-0.000702740551528733,-0.0005591554013263016,-0.0004932296089596145
41.19,-0.0013878380000000002,-0.0013390375559524373,-0.0012481177373127271,-0.0011286940981923752,-0.0009816627721219208,-0.0008184937564349365,-0.0006899467813291264,-0.0006315890146929352
41.195,-0.00137933,-0.0013548001238828109,-0.001287567683111808,-0.0011919047143136973,-0.0010725707858847756,-0.0009352408153572753,-0.0008232860868186297,-0.0007719436015204162
41.2,-0.0013702710000000002,-0.0013685473456488348,-0.0013255762099871043,-0.001253847807227212,-0.0011622859505305773,-0.0010525413110841215,-0.0009586878062315502,-0.0009139544417055725
41.205,-0.00136101,-0.0013803754990161369,-0.0013621309418608292,-0.0013146976517028552,-0.001250815543094555,-0.0011699468912653678,-0.0010955817674923284,-0.0010572967033399866
41.21,-0.001351879,-0.00139048254145727,-0.001397220080922696,-0.0013746043258455636,-0.001338226350641099,-0.0012870210232127414,-0.0012333367504405246,-0.0012016521575982167
41.215,-0.001343153,-0.00139916425433241,-0.0014308526565456458,-0.0014336869727211994,-0.0014246270753232489,-0.0014033556784431782,-0.0013712883632953055,-0.0013466975947523919
41.22,-0.0013350139999999998,-0.0014067967722810632,-0.001463076166653146,-0.0014920299369960545,-0.0015101445978089657,-0.0015185825739972756,-0.0015087673260785403,-0.0014920896421215936
41.225,-0.0013275429999999998,-0.0014138065493843341,-0.0014939886966469178,-0.0015496812827957575,-0.0015948962918904633,-0.0016323778369683817,-0.0016451249177939563,-0.0016374475682724373
41.230000000000004,-0.001320732,-0.0014206420781767285,-0.0015237540601202894,-0.001606663873080105,-0.0016789719660151848,-0.0017444705645686524,-0.0017797636042550195,-0.0017823468495323635
41.235,-0.001314491,-0.0014277307623151905,-0.0015525974342570264,-0.0016629771721919445,-0.001762407330656739,-0.0018546346307835913,-0.001912149710424064,-0.001926304519629878
41.24,-0.001308694,-0.0014354542205211483,-0.001580809240329647,-0.0017186170490546494,-0.0018451798780356257,-0.001962692884277646,-0.0020418350482990493,-0.002068786296948094
41.245,-0.001303199,-0.0014441104271295873,-0.0016087210621567693,-0.00177357578448875,-0.0019271924599597594,-0.0020684982938896103,-0.002168450334395867,-0.0022091999935955594
41.25,-0.001297867,-0.0014539035787803243,-0.0016366924900538156,-0.0018278586272770497,-0.0020082831182024977,-0.002171930984185323,-0.0022917083126179775,-0.0023469132004728267
41.255,-0.0012925529999999999,-0.0014649345060072988,-0.0016650827826754108,-0.0018814875182460438,-0.002088232832725621,-0.002272884300964719,-0.0024113894735967555,-0.0024812666227955783
41.26,-0.001287089,-0.0014772108487732167,-0.00169423041640978,-0.0019345114688200473,-0.002166790421033477,-0.0023712615675950998,-0.0025273325542471653,-0.002611602316713335
41.265,-0.001281257,-0.0014906567373998585,-0.001724426069331402,-0.0019870057242774245,-0.002243695173406353,-0.002466967253085186,-0.0026394147346700736,-0.0027372877282994196
41.27,-0.001274784,-0.0015051248308206296,-0.0017558879858697472,-0.002039065864002824,-0.002318700696740383,-0.0025598995381256153,-0.002747530214755232,-0.0028577395684723913
41.275,-0.0012673670000000001,-0.0015204067711312452,-0.0017887402549340806,-0.0020907955652197034,-0.0023915951913257997,-0.0026499430171709414,-0.002851567884022178,-0.0029724434714297455
41.28,-0.001258707,-0.001536242500316093,-0.0018229968053532497,-0.002142290255729911,-0.0024622165182577324,-0.002736963039275741,-0.0029513916094599532,-0.003080968604739582
41.285000000000004,-0.001248555,-0.001552330551745736,-0.0018585539838563577,-0.0021936201088521004,-0.0025304617539425862,-0.002820803804614247,-0.0030468270897499776,-0.003182977702118634
41.29,-0.001236741,-0.0015683354425595685,-0.0018951872233941875,-0.002244809409937343,-0.002596285083021105,-0.0029012854813781153,-0.003137651975660403,-0.0032782269869768453
41.295,-0.0012231899999999999,-0.0015839057780482068,-0.0019325646476431617,-0.0022958273005564893,-0.002659696848881857,-0.002978213404061472,-0.0032236032084585827,-0.003366569178923535
41.300000000000004,-0.001207905,-0.0015986829606449058,-0.0019702569963422484,-0.002346571692465334,-0.002720744603181548,-0.0030513792114236224,-0.0033043816893945747,-0.003447940465669449
41.305,-0.0011909309999999999,-0.0016123216255452607,-0.0020077650344746613,-0.0023968699110000842,-0.0027795001139335413,-0.003120575778966902,-0.003379675744894806,-0.003522355096249958
41.31,-0.001172293,-0.0016245017029386422,-0.002044545131412876,-0.0024464789396802886,-0.0028360368765970286,-0.0031856074883334106,-0.003449183952870885,-0.003589891511477876
41.315,-0.001151957,-0.001634939173261187,-0.0020800407260725064,-0.0024950948248876536,-0.002890410376009799,-0.00324630450124208,-0.0035126445496514403,-0.0036506813538242635
41.32,-0.001129829,-0.0016433784899042765,-0.002113701253716774,-0.0025423542548690123,-0.0029426274435047604,-0.0033025236111957675,-0.0035698522357778713,-0.0037048866054245734
41.325,-0.00110578,-0.0016495837221779342,-0.002145001671408955,-0.0025878425395829147,-0.0029926225257946963,-0.0033541499682445434,-0.003620674824168237,-0.0037526815534394886
41.33,-0.001079686,-0.0016533284397077927,-0.002173457842583359,-0.002631103942038411,-0.003040240251781447,-0.0034010961924207652,-0.003665064507801184,-0.0037942379833890948
41.335,-0.001051472,-0.0016543837761946014,-0.0021986324415079646,-0.0026716491408794426,-0.003085221931610083,-0.003443294590570766,-0.003703058016061775,-0.003829710474024643
41.34,-0.001021151,-0.0016525235037953417,-0.0022201466545960225,-0.002708974624165147,-0.0031272127680054217,-0.0034806985052688675,-0.003734780693824169,-0.003859238150178966
41.345,-0.0009888443,-0.001647523574355296,-0.002237673836793609,-0.0027425690576133076,-0.0031657657079858124,-0.0035132692048888666,-0.003760430464341739,-0.003882938771217391
41.35,-0.0009547878,-0.0016391774383536398,-0.00225093727013508,-0.002771927117097585,-0.003200362139045931,-0.0035409701652588804,-0.003780263664071546,-0.0039009156870400885
41.355000000000004,-0.0009193208999999999,-0.001627317490270268,-0.0022597057145710836,-0.002796562503226752,-0.0032304397689523483,-0.0035637617066254113,-0.003794576417053149,-0.003913268684412091
41.36,-0.0008828621,-0.0016118334889693672,-0.0022637825198942797,-0.002816013838618285,-0.003255419082480446,-0.003581590669099291,-0.003803677411858989,-0.003920101058815678
41.365,-0.0008458762,-0.0015926937087073836,-0.00226299959143664,-0.002829852914644825,-0.0032747349148265206,-0.00359438525999078,-0.0038078637417531718,-0.003921530563267744
41.37,-0.0008088339,-0.0015699618308596987,-0.0022572147232817015,-0.0028376924929554093,-0.003287867166043562,-0.0036020525992111704,-0.003807399041582931,-0.003917699422828404
41.375,-0.0007721799999999999,-0.0015438050175328988,-0.0022463121672408677,-0.0028391929124522448,-0.003294366854587482,-0.0036044781864829176,-0.003802494845171197,-0.003908780698942789
41.38,-0.0007363127,-0.0015144885445763823,-0.0022302039263443836,-0.002834065138040542,-0.003293872596355503,-0.003601524606934363,-0.0037932939907435862,-0.003894976987062084
41.385,-0.0007015726,-0.0014823608944982956,-0.0022088352232782337,-0.0028220745890278295,-0.003286120137261843,-0.003593033327149589,-0.0037798610961668156,-0.0038765147210375528
41.39,-0.0006682276,-0.0014478294580206191,-0.0021821917129470226,-0.002803044746014987,-0.0032709432914445925,-0.003578828053315731,-0.003762179287697411,-0.0038536327900581223
41.395,-0.0006364502,-0.001411337023444292,-0.0021503150064409696,-0.0027768688125336797,-0.0032482750795325274,-0.0035587274966911776,-0.003740161220346984,-0.003826574333487115
41.4,-0.0006062987,-0.001373329897627216,-0.002113313312913279,-0.002743517870110241,-0.0032181391082482923,-0.0035325557092376536,-0.0037136622137454046,-0.0037955715579713668
41.405,-0.0005777139,-0.0013342252062078694,-0.0020713699545806363,-0.0027030495588197113,-0.0031806377046075178,-0.003500153945823083,-0.003682498640946243,-0.003760829690264722
41.410000000000004,-0.0005505398,-0.0012943810552401994,-0.0020247482613715384,-0.0026556165364906023,-0.003135939117990849,-0.003461393464935451,-0.0036464697960225125,-0.0037225118887006543
41.415,-0.0005245733000000001,-0.0012540661671928647,-0.0019737840750769777,-0.0026014659919448234,-0.003084258298678658,-0.003416180880361872,-0.0036053734473410867,-0.003680719139483748
41.42,-0.0004996247,-0.0012134398453521045,-0.001918871626498157,-0.002540935283275607,-0.0030258393212131674,-0.0033644615917917224,-0.0035590191604411166,-0.0036354728513062528
41.425000000000004,-0.0004755673,-0.0011725515364400196,-0.0018604491178754404,-0.002474448671115772,-0.002960946804990039,-0.0033062267620784028,-0.0035072435646460853,-0.0035867073807619217
41.43,-0.00045236569999999995,-0.0011313527843365555,-0.0017989771866133797,-0.0024025063775897034,-0.0028898589697420665,-0.003241515433385702,-0.0034499181709001276,-0.0035342652661416833
41.435,-0.0004300762,-0.0010897265323284307,-0.001734918952914293,-0.0023256724211665773,-0.0028128689759271295,-0.003170418306084606,-0.0033869557159453903,-0.0034779022157912223
41.44,-0.0004088179,-0.0010475248228248835,-0.001668719613614889,-0.002244557032850759,-0.0027302892672473934,-0.003093078653650033,-0.0033183104698051684,-0.003417297175304331
41.445,-0.0003887292,-0.0010046138205487155,-0.0016007933335463519,-0.002159799765128585,-0.0026424627176636776,-0.003009695655939712,-0.003243978274280285,-0.003352071990339998
41.45,-0.0003699239,-0.0009609116712234226,-0.001531511936794486,-0.0020720470787871027,-0.002549771079378745,-0.0029205226076628437,-0.0031639897216709906,-0.0032818118560610345
41.455,-0.00035246569999999996,-0.000916416046652892,-0.0014611992769589482,-0.001981928747856263,-0.0024526411854354406,-0.0028258625940432045,-0.0030784003674144468,-0.0032060875341340138
41.46,-0.00033636239999999996,-0.0008712164937940455,-0.0013901301396337354,-0.0018900336533584727,-0.0023515455006394665,-0.0027260602386569317,-0.0029872780709179476,-0.003124476169067354
